firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
18921.0,0.003987019,0.029132487,0.072990035,0.1074736375,0.0656835792,0.0213281713,7.0,0.0020465116,1.8040165535,0.0199849685,0.053921568627451,-0.0227272727272727,0.0513447432762836,0.026252983293556,0.0189573459715639,0.0749999999999999,0.2215909090909091,0.2112676056338027,0.2463768115942028,0.2536443148688045,0.4098360655737705,0.1286089238845145,0.2951807228915661,0.4238410596026489,-0.0889830508474576,0.174863387978142,0.038647342995169,-0.2904290429042904,-0.1634241245136186,-0.2210144927536231,-0.1434262948207171,0.0070257611241217,0.1466666666666667,0.34375,0.2463768115942028,0.174863387978142,0.1684782608695652,0.225071225071225,0.3271604938271604,0.1375661375661376,0.1111111111111111,0.1528150134048258,0.0804020100502511,0.1590296495956873,0.3149847094801223,0.4238410596026489,0.552346570397112,0.7269076305220883,0.6044776119402986,0.4878892733564013,0.4238410596026489,0.5693430656934306,0.5867158671586716
66801.0,0.0073352939,0.0327864382,0.052553362,0.2221247013,0.2342748678,-0.008324072,0.0,0.0134160868,0.8333793862,-0.140523881,-0.0545454545454545,-0.1475409836065574,-0.1186440677966101,-0.1612903225806451,0.0612244897959184,-0.0714285714285714,0.5757575757575757,-0.2463768115942028,-0.1333333333333333,-0.0714285714285714,0.1063829787234043,0.0612244897959184,0.3,0.1818181818181818,-0.1875,-0.3066666666666666,-0.2972972972972972,-0.3953488372093023,-0.409090909090909,-0.4951456310679611,-0.4951456310679611,-0.409090909090909,-0.3417721518987342,0.0,-0.1999999999999999,-0.1875,-0.0188679245283018,0.0,-0.1612903225806451,-0.2352941176470588,-0.2777777777777778,-0.0545454545454545,0.04,-0.1475409836065574,-0.1186440677966101,0.1818181818181818,-0.0188679245283018,0.0833333333333332,0.0612244897959184,-0.1186440677966101,0.04,0.1063829787234043,-0.0188679245283018
66836.0,0.0,-0.055115274,-0.057012968,0.0002355128,0.5767187851,-1.960242645,0.0,-0.005080011,-0.482159556,0.0333333351,0.125,-0.015625,0.0161290322580645,0.1666666666666667,-0.0454545454545454,-0.125,-0.1710526315789473,-0.2317073170731707,-0.1923076923076923,-0.125,-0.1486486486486486,-0.0735294117647058,-0.015625,-0.1710526315789473,-0.5227272727272727,-0.556338028169014,-0.556338028169014,-0.6111111111111112,-0.5855263157894737,-0.4836065573770491,-0.5434782608695652,-0.5078125,-0.34375,-0.3152173913043478,-0.4056603773584906,-0.3,-0.34375,-0.5434782608695652,-0.4473684210526315,-0.556338028169014,-0.55,-0.5961538461538461,-0.4272727272727272,-0.4473684210526315,-0.4166666666666666,-0.4166666666666666,-0.4375,-0.4056603773584906,-0.3571428571428571,-0.4661016949152542,-0.5298507462686567,-0.5153846153846153,-0.5367647058823529
66967.0,0.0020285441,0.0013790752,0.0273479236,0.098226092,0.343768968,0.0030304918,2.0,0.0017391304,-0.526214409,0.0326832347,-0.0799999999999999,-0.0612244897959183,0.1219512195121952,0.1499999999999999,0.108433734939759,0.0337078651685394,0.1219512195121952,0.1219512195121952,0.1219512195121952,0.0454545454545454,0.0823529411764705,0.2602739726027396,0.1645569620253164,0.0823529411764705,-0.1999999999999999,-0.1929824561403509,-0.1559633027522935,-0.2068965517241379,-0.1711711711711712,-0.2068965517241379,-0.2698412698412699,-0.28125,-0.1999999999999999,-0.2136752136752137,-0.2203389830508474,-0.2520325203252033,-0.28125,-0.3381294964028777,-0.3428571428571428,-0.425,-0.4140127388535032,-0.3741496598639455,-0.6592592592592592,-0.6690647482014389,-0.6434108527131783,-0.6290322580645161,-0.5619047619047619,-0.5700934579439252,-0.5576923076923077,-0.568075117370892,-0.5700934579439252,-0.5964912280701755,-0.6093418259023354
35940.0,0.0138102657,0.0171004984,0.044440841,0.1547421731,0.089364145,-0.114681183,1.0,-0.000500493,0.4583333333,0.0002827272,0.1164383561643835,0.1164383561643835,0.1560283687943262,0.181159420289855,0.0723684210526316,0.0316455696202531,0.2164179104477612,0.1013513513513513,0.1560283687943262,0.2834645669291338,0.3583333333333334,0.3813559322033899,0.4684684684684685,0.4553571428571428,0.1398601398601398,0.147887323943662,0.1398601398601398,0.2936507936507937,0.2635658914728682,0.2348484848484848,0.1398601398601398,0.2538461538461538,0.2936507936507937,0.3697478991596639,0.4553571428571428,0.3583333333333334,0.3583333333333334,0.2538461538461538,0.2635658914728682,0.147887323943662,0.2074074074074074,0.181159420289855,0.0866666666666666,0.147887323943662,0.1560283687943262,0.2734375,0.2734375,0.2734375,0.2348484848484848,0.181159420289855,0.1726618705035971,0.3583333333333334,0.1398601398601398
67045.0,-0.009712722,-0.011013216,-0.043579314,0.0276328604,0.0338983051,0.5555733533,0.0,-0.06810163,-0.495586381,0.0090909079,-0.2142857142857143,-0.3125,-0.3888888888888888,-0.4499999999999999,-0.5769230769230769,-0.5,-0.4499999999999999,-0.4499999999999999,-0.5,-0.5769230769230769,-0.4499999999999999,-0.4499999999999999,-0.5416666666666667,-0.4499999999999999,-0.6944444444444444,-0.6944444444444444,-0.6071428571428572,-0.6071428571428572,-0.6071428571428572,-0.6333333333333333,-0.6071428571428572,-0.65625,-0.6944444444444444,-0.2666666666666667,-0.4499999999999999,-0.2666666666666667,-0.5,-0.5416666666666667,-0.6944444444444444,-0.8035714285714286,-0.8552631578947368,-0.875,-0.8981481481481481,-0.8981481481481481,-0.9017857142857144,-0.8981481481481481,-0.8854166666666666,-0.875,-0.8690476190476191,-0.8942307692307693,-0.9140625,-0.9214285714285716,-0.9112903225806452
59432.0,0.0047916141,0.0276587138,0.0472963022,0.1051689112,0.1188036968,0.1336857499,3.0,0.0016260163,3.4549271284,0.0732568335,0.0249999999999999,-0.031496062992126,0.0,0.0512820512820513,0.0336134453781513,-0.0080645161290322,0.1181818181818181,0.0603448275862068,-0.031496062992126,-0.031496062992126,0.0512820512820513,-0.0390625,0.1388888888888888,0.1495327102803738,-0.2012987012987013,-0.2407407407407407,-0.25,-0.1632653061224489,-0.1151079136690647,-0.108695652173913,-0.1398601398601399,-0.1854304635761589,-0.1214285714285714,-0.108695652173913,-0.1632653061224489,-0.0888888888888889,-0.0538461538461538,-0.1689189189189189,-0.0610687022900763,-0.3050847457627118,-0.2545454545454545,-0.2634730538922155,-0.25,-0.2634730538922155,-0.1632653061224489,-0.1151079136690647,-0.1021897810218978,0.0512820512820513,0.0789473684210526,0.0884955752212388,0.0695652173913043,0.0603448275862068,0.0336134453781513
46762.0,-0.000182122,0.0044513764,0.0157850116,0.9917313411,0.0770685451,0.0699370443,1.0,0.1135673654,0.2261580381,0.0370370373,-0.0533333333333333,-0.1744186046511627,-0.2365591397849462,-0.2282608695652174,-0.297029702970297,-0.3106796116504854,-0.3931623931623932,-0.4365079365079365,-0.3771929824561403,-0.3931623931623932,-0.3931623931623932,-0.4180327868852459,-0.3983050847457627,-0.303921568627451,-0.5202702702702703,-0.5328947368421053,-0.4496124031007752,-0.3364485981308411,-0.3486238532110092,-0.3879310344827587,-0.4621212121212121,-0.4274193548387096,-0.3238095238095237,-0.2828282828282829,-0.2680412371134021,-0.3173076923076923,-0.330188679245283,-0.3486238532110092,-0.4083333333333333,-0.4661654135338345,-0.4964539007092199,-0.4855072463768116,-0.5798816568047338,-0.5696969696969697,-0.5670731707317074,-0.6243386243386244,-0.6203208556149733,-0.6358974358974359,-0.6586538461538461,-0.6743119266055047,-0.6939655172413793,-0.6712962962962963,-0.7204724409448819
41937.0,0.0152969807,0.0124266211,-0.008475232,0.0099012169,0.3818079981,0.0108827061,0.0,2.7416196285,-0.02545408,0.0095461654,0.0785340314136124,0.0957446808510638,0.0248756218905472,0.0098039215686274,-0.0096153846153845,0.0098039215686274,0.03,0.0098039215686274,0.0098039215686274,0.0351758793969849,0.0048780487804878,0.2560975609756097,0.9074074074074074,0.2560975609756097,-0.0462962962962962,-0.023696682464455,-0.1120689655172413,-0.0762331838565022,0.10752688172043,0.2638036809815951,0.3037974683544304,0.4109589041095891,1.395348837209302,2.2698412698412698,2.0294117647058822,1.675324675324675,1.9855072463768115,1.2888888888888888,1.675324675324675,1.2637362637362637,1.0,1.06,0.9074074074074074,0.8070175438596492,0.8070175438596492,1.2637362637362637,1.3146067415730336,1.367816091954023,2.4915254237288136,2.0294117647058822,1.4235294117647057,0.4609929078014185,0.4109589041095891
67300.0,-0.006200699,0.0057169692,0.007766344,-0.009490916,0.1100640598,0.0139134556,0.0,-0.011851852,-0.666490275,-0.030870277,0.125,0.0,-0.0999999999999999,-0.0689655172413793,-0.0357142857142857,-0.0999999999999999,-0.15625,-0.1290322580645161,-0.3076923076923077,-0.3249999999999999,-0.3720930232558139,-0.3863636363636363,-0.4705882352941176,-0.4757281553398058,-0.55,-0.55,-0.5537190082644627,-0.5537190082644627,-0.55,-0.5537190082644627,-0.5537190082644627,-0.5537190082644627,-0.5537190082644627,-0.4599999999999999,-0.3414634146341463,-0.3720930232558139,-0.4,-0.4375,-0.3793103448275862,-0.4489795918367347,-0.4653465346534653,-0.4375,-0.4599999999999999,-0.4375,-0.4807692307692307,-0.5045871559633027,-0.5178571428571428,-0.4653465346534653,-0.4599999999999999,-0.4130434782608695,-0.4807692307692307,-0.4757281553398058,-0.509090909090909
67345.0,0.0,-0.024351729,-0.031256667,-0.063841317,0.3095859429,0.0429569277,0.0,-0.013046368,-0.250372634,0.0022688583,-0.088235294117647,-0.2249999999999999,-0.1621621621621621,-0.03125,-0.088235294117647,-0.2439024390243902,-0.2790697674418605,-0.3673469387755101,-0.3260869565217391,-0.3541666666666666,-0.2619047619047618,0.2916666666666667,0.0689655172413792,0.2916666666666667,-0.3111111111111111,-0.3673469387755101,-0.4363636363636364,-0.515625,-0.4608695652173913,-0.4655172413793104,-0.4833333333333333,-0.3673469387755101,-0.1621621621621621,-0.03125,-0.2249999999999999,-0.1621621621621621,-0.3404255319148936,-0.1621621621621621,-0.2619047619047618,-0.2954545454545454,-0.5507246376811594,-0.5974025974025974,-0.6309523809523809,-0.6555555555555556,-0.5633802816901409,-0.5441176470588236,-0.5571428571428572,-0.5507246376811594,-0.5974025974025974,-0.6770833333333333,-0.693069306930693,-0.7047619047619047,-0.6309523809523809
24379.0,0.0028582901,0.0058512822,0.0164615394,0.029563598,0.0400517051,0.0262903926,0.0,0.0383159294,-0.668594214,0.0142357694,0.0072992700729928,-0.0212765957446808,-0.0142857142857142,-0.0142857142857142,-0.0212765957446808,-0.0482758620689655,-0.028169014084507,0.0454545454545454,0.0534351145038167,-0.0142857142857142,0.1311475409836064,0.1694915254237288,0.104,0.069767441860465,0.0072992700729928,0.0,-0.0071942446043165,-0.028169014084507,0.0615384615384615,-0.0416666666666666,-0.1374999999999999,-0.303030303030303,-0.299492385786802,-0.2333333333333332,-0.2849740932642487,-0.28125,-0.3201970443349754,-0.4051724137931034,-0.3581395348837209,-0.3727272727272727,-0.3268292682926829,-0.2923076923076922,-0.3490566037735849,-0.3134328358208955,-0.2774869109947644,-0.2659574468085106,-0.2459016393442623,-0.2203389830508474,-0.1374999999999999,-0.2459016393442623,-0.2290502793296089,-0.2580645161290322,-0.2774869109947644
26737.0,0.0004906948,0.0170234064,0.0418669988,0.0085657074,0.010198372,0.1566422387,4.0,0.0008780488,-0.265421619,0.0135458377,0.056701030927835,0.0732984293193717,0.0732984293193717,0.0761154855643044,0.1141304347826086,0.1021505376344085,0.1388888888888888,0.1388888888888888,0.1420612813370474,0.0962566844919785,0.1647727272727273,0.2130177514792899,0.2654320987654321,0.1953352769679299,0.0379746835443037,0.1081081081081081,0.2130177514792899,0.1581920903954803,0.1815561959654179,0.1849710982658958,0.1388888888888888,0.1581920903954803,0.1294765840220386,0.1452513966480446,0.105121293800539,0.0353535353535352,0.0904255319148936,0.0249999999999999,0.0789473684210526,0.0594315245478036,0.1581920903954803,0.1918604651162789,0.2576687116564418,0.3183279742765272,0.3398692810457515,0.3225806451612902,0.3666666666666667,0.4539007092198581,0.4089347079037801,0.3851351351351351,0.3712374581939799,0.3268608414239482,0.3442622950819671
18948.0,0.0069654419,0.0173752511,0.0433252099,0.0333976033,0.0241964293,-0.015072378,0.0,-0.005850805,0.1473539671,0.0002306504,0.0609756097560976,0.0,-0.0224719101123596,0.0674846625766871,-0.0057142857142856,0.0295857988165679,0.1298701298701299,0.1917808219178083,0.1012658227848102,0.1677852348993289,0.2167832167832168,0.144736842105263,0.3282442748091603,0.1523178807947018,-0.13,-0.2197309417040358,-0.1906976744186046,-0.1944444444444444,-0.1634615384615384,-0.2595744680851064,-0.6209150326797386,-0.5981524249422633,-0.6009174311926606,-0.5206611570247934,-0.4985590778097982,-0.4927113702623906,-0.423841059602649,-0.4912280701754385,-0.4695121951219512,-0.5056818181818181,-0.536,-0.5084745762711864,-0.5421052631578948,-0.45625,-0.3851590106007067,-0.3916083916083915,-0.3979238754325259,-0.3807829181494662,-0.4020618556701031,-0.4678899082568807,-0.4711246200607902,-0.4161073825503355,-0.423841059602649
67425.0,-0.004042806,-0.057194461,-0.098855359,0.030230708,0.0162965616,-0.004358689,0.0,-0.097215593,-0.292197452,0.0041717552,0.25,0.1538461538461537,0.1538461538461537,-0.0625,-0.0625,-0.1176470588235294,-0.25,-0.375,-0.375,-0.375,-0.25,-0.1176470588235294,-0.2105263157894736,-0.1176470588235294,-0.5454545454545454,-0.5588235294117647,-0.5588235294117647,-0.5454545454545454,-0.4827586206896551,-0.53125,-0.6470588235294117,-0.4,-0.5161290322580645,-0.5454545454545454,-0.5,-0.4642857142857143,-0.5161290322580645,-0.6511627906976745,-0.5945945945945945,-0.6511627906976745,-0.625,-0.6428571428571428,-0.7580645161290323,-0.7794117647058824,-0.7857142857142857,-0.7580645161290323,-0.7761194029850746,-0.7887323943661972,-0.7794117647058824,-0.8076923076923077,-0.7887323943661972,-0.7972972972972973,-0.8125
35991.0,-0.012834393,-0.010407201,-0.022526953,-0.025120567,0.0415974345,0.0132957829,0.0,-0.005957447,0.0858143608,0.0281865266,0.1124260355029584,-0.06,-0.1090047393364929,-0.0784313725490196,-0.2231404958677686,-0.3237410071942446,-0.2033898305084746,-0.2033898305084746,-0.0873786407766989,-0.0259067357512953,0.0681818181818181,0.119047619047619,0.146341463414634,0.1604938271604938,-0.1255813953488371,-0.0358974358974358,-0.0552763819095477,-0.0505050505050505,-0.0208333333333333,-0.0105263157894737,-0.0552763819095477,-0.0784313725490196,0.1393939393939394,0.2876712328767123,0.2965517241379309,0.323943661971831,0.2129032258064516,0.1898734177215189,0.2129032258064516,0.0867052023121386,0.0804597701149425,0.1058823529411765,0.0217391304347827,0.0681818181818181,0.1677018633540372,0.1677018633540372,0.1823899371069182,0.2450331125827813,0.1823899371069182,0.1325301204819278,-0.0105263157894737,-0.0917874396135265,-0.171806167400881
23990.0,0.000767774,0.019796883,0.0357686454,0.027411671,0.0994647636,0.0526110567,0.0,-0.000776727,0.3526280772,0.0143872174,0.0826771653543307,0.0185185185185186,0.0110294117647058,0.0223048327137547,-0.0517241379310344,-0.0107913669064748,0.1178861788617886,0.0784313725490195,0.0576923076923077,0.0299625468164794,-0.0036231884057971,0.0869565217391303,0.2387387387387387,0.1554621848739494,-0.1538461538461538,-0.2912371134020618,-0.3037974683544303,-0.2744063324538258,-0.2142857142857143,-0.181547619047619,-0.2097701149425287,-0.1379310344827586,-0.1538461538461538,-0.014336917562724,-0.014336917562724,0.014760147601476,0.1044176706827308,-0.0248226950354609,0.1,0.0338345864661653,-0.6545226130653266,-0.6419270833333333,-0.6831797235023042,-0.65625,-0.5662460567823344,-0.5513866231647635,-0.5080500894454383,-0.4869402985074627,-0.4701348747591521,-0.4761904761904761,-0.5209059233449478,-0.4781783681214421,-0.4387755102040817
64477.0,-0.016322751,0.0177544983,0.0237757942,-0.021114879,0.1154219678,-0.195326996,0.0,-0.018390805,0.4914200659,0.0789440461,0.0116279069767442,-0.0333333333333333,-0.304,-0.3602941176470589,-0.42,-0.4662576687116564,-0.4629629629629629,-0.5028571428571429,-0.5084745762711864,-0.5112359550561798,-0.4629629629629629,-0.3785714285714285,-0.3255813953488372,-0.3203125,-0.5271739130434783,-0.5538461538461539,-0.4971098265895953,-0.5112359550561798,-0.6627906976744187,-0.6375,-0.6813186813186813,-0.6741573033707865,-0.6375,-0.5797101449275363,-0.6133333333333333,-0.5445026178010471,-0.4759036144578313,-0.652,-0.652,-0.6588235294117647,-0.640495867768595,-0.5693069306930694,-0.5028571428571429,-0.5028571428571429,-0.5028571428571429,-0.3916083916083915,-0.3255813953488372,-0.1030927835051546,0.0357142857142858,-0.5492227979274611,-0.6729323308270676,-0.5972222222222222,-0.5776699029126213
36003.0,-0.055971255,0.0211669657,0.0530974905,-0.037902995,0.1154470879,0.0212780028,0.0,-0.000259155,-0.429932336,-0.006895198,0.0518518518518518,-0.0340136054421769,0.0,0.0597014925373133,0.0289855072463767,0.1269841269841269,0.1451612903225807,0.1359999999999999,0.0839694656488549,0.109375,0.1181102362204724,0.1639344262295081,0.2241379310344826,0.0441176470588235,-0.1288343558282209,-0.1695906432748538,-0.1125,-0.0138888888888888,0.0,0.0142857142857142,-0.0596026490066224,-0.0596026490066224,0.0289855072463767,0.0597014925373133,0.0757575757575756,0.109375,0.109375,0.1269841269841269,0.1007751937984495,0.0441176470588235,0.0839694656488549,0.1833333333333333,0.2033898305084744,0.3523809523809524,0.3653846153846154,0.3027522935779816,0.3523809523809524,0.4947368421052631,0.5434782608695652,0.5106382978723405,0.4947368421052631,0.6904761904761905,0.6904761904761905
23472.0,-0.000513051,0.0184668527,0.3377885784,-0.017715019,0.0412424954,-0.001699921,1.0,0.0641848524,0.3124084537,0.1679197922,-0.05,-0.2830188679245283,-0.2083333333333333,-0.2083333333333333,-0.3448275862068966,0.0555555555555555,0.1176470588235294,-0.2083333333333333,-0.3214285714285714,1.2352941176470589,2.1666666666666665,1.923076923076923,2.1666666666666665,1.375,0.6521739130434783,0.2258064516129032,0.1515151515151516,0.4615384615384614,0.3103448275862068,1.2352941176470589,1.375,1.5333333333333332,1.375,1.5333333333333332,1.375,1.2352941176470589,1.0,0.8999999999999999,0.5833333333333333,0.3103448275862068,0.3571428571428572,0.2258064516129032,0.1176470588235294,0.4615384615384614,0.1875,0.2666666666666666,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1875,0.1176470588235294,0.1176470588235294,0.1176470588235294
67564.0,-0.003802431,0.0083139398,0.0231314221,0.1322167175,0.0290404457,0.0382897094,0.0,0.0040983619,0.0116097904,-0.056321841,0.0256410256410255,0.0256410256410255,0.1764705882352941,0.1267605633802817,0.1111111111111111,0.095890410958904,0.2121212121212121,0.3333333333333332,0.4814814814814814,0.6666666666666667,1.0,1.0,0.7391304347826086,0.9047619047619048,0.2121212121212121,0.0126582278481013,-0.0123456790123457,0.2121212121212121,0.3793103448275863,0.3793103448275863,0.2903225806451612,0.1111111111111111,0.2903225806451612,0.1428571428571428,0.1940298507462685,0.25,0.1428571428571428,-0.1111111111111111,-0.2452830188679244,-0.4736842105263158,-0.2727272727272727,-0.2592592592592593,-0.2156862745098039,-0.1489361702127659,-0.2452830188679244,-0.183673469387755,-0.1999999999999999,-0.2592592592592593,-0.1999999999999999,-0.0476190476190476,0.0,0.4035087719298245,0.3559322033898304
39570.0,0.0010576338,0.0210725719,0.0644098062,0.0322728158,0.0912239952,0.1081569387,3.0,0.003284369,0.1441431367,0.0154040176,-0.0029239766081871,-0.0527777777777778,0.1107491856677524,0.1840277777777776,0.1442953020134227,0.204946996466431,0.3115384615384615,0.3478260869565217,0.2583025830258303,0.1638225255972696,-0.1559405940594059,0.1840277777777776,0.204946996466431,0.1520270270270269,-0.2570806100217865,-0.2088167053364269,-0.2106481481481481,-0.03125,-0.0631868131868131,-0.0733695652173913,-0.1496259351620947,-0.0284900284900284,-0.0367231638418079,0.140468227424749,0.0,0.0058997050147493,-0.0421348314606742,0.0623052959501557,0.1881533101045296,0.0088757396449703,0.0524691358024691,0.1143790849673203,0.0825396825396824,0.2583025830258303,0.2583025830258303,0.1923076923076923,0.2178571428571427,0.0148809523809523,0.0240240240240239,0.1107491856677524,0.204946996466431,0.1638225255972696,0.2676579925650557
67652.0,-0.00305632,0.0135840931,0.02604018,-0.383505155,0.0108680006,-0.748467397,3.0,-0.004302141,-0.926175272,-0.011550733,-0.1397849462365591,-0.1208791208791209,-0.096045197740113,-0.0588235294117647,-0.064327485380117,0.0126582278481013,0.0389610389610388,0.0126582278481013,0.0,-0.0123456790123457,0.0,0.0526315789473683,0.0526315789473683,0.0810810810810811,-0.0909090909090909,0.0810810810810811,0.0126582278481013,0.0666666666666666,0.0062893081761006,-0.0123456790123457,-0.1709844559585492,-0.0123456790123457,-0.0476190476190476,-0.0476190476190476,0.1347517730496454,0.0666666666666666,0.0666666666666666,-0.036144578313253,-0.0909090909090909,-0.0697674418604651,-0.1351351351351351,-0.0588235294117647,0.0389610389610388,0.1428571428571428,0.2307692307692308,0.1764705882352941,0.2698412698412697,0.3559322033898304,0.4285714285714286,0.1594202898550725,0.3114754098360655,0.1851851851851851,0.1111111111111111
45495.0,0.0013735451,0.0134426912,0.0207187382,0.0194682563,0.0929342912,-1.180104179,4.0,0.0365217391,-0.108967516,0.0199999996,0.1219512195121952,0.0222222222222221,-0.0612244897959183,-0.1481481481481481,-0.1153846153846154,-0.1153846153846154,-0.2698412698412699,-0.2698412698412699,-0.1929824561403509,-0.2333333333333332,-0.0799999999999999,0.0952380952380953,0.2432432432432432,-0.0212765957446808,-0.3866666666666667,-0.3866666666666667,-0.4457831325301205,-0.3698630136986301,-0.1785714285714286,-0.1320754716981131,-0.1481481481481481,0.0454545454545454,0.0952380952380953,0.4375,0.4838709677419355,0.4375,0.3142857142857143,0.3142857142857143,0.5333333333333334,0.0454545454545454,-0.0799999999999999,0.0,0.069767441860465,0.0454545454545454,-0.1636363636363637,-0.2698412698412699,-0.2923076923076922,-0.2459016393442623,-0.2459016393442623,-0.352112676056338,-0.352112676056338,-0.3235294117647058,-0.3611111111111111
67344.0,0.0001267133,0.0181290653,0.0274949669,0.0132123423,0.1268004455,0.0061809833,0.0,0.0018602744,2.7443093234,0.0971273966,0.0263157894736842,-0.1136363636363636,-0.2121212121212121,-0.2121212121212121,-0.1612903225806451,-0.1235955056179775,-0.1521739130434782,-0.1521739130434782,-0.1521739130434782,-0.1702127659574468,-0.2199999999999999,0.0833333333333332,0.1818181818181818,0.3448275862068966,-0.0714285714285714,0.3928571428571428,0.3928571428571428,0.625,0.4444444444444444,0.471698113207547,0.3220338983050848,0.6956521739130435,0.8139534883720929,0.5918367346938775,0.3928571428571428,0.3928571428571428,0.1304347826086955,0.1142857142857143,0.04,-0.037037037037037,-0.037037037037037,-0.2909090909090909,-0.409090909090909,-0.3658536585365853,-0.3333333333333333,-0.4306569343065693,-0.409090909090909,-0.3553719008264463,-0.2844036697247706,-0.3157894736842105,-0.2844036697247706,-0.2641509433962264,-0.376
67847.0,0.0,-0.049891278,-0.053625917,0.0291128811,0.2482246817,1.0122519433,0.0,0.0128874147,-0.549224949,-0.043478262,0.0,-0.1999999999999999,-0.12,-0.12,-0.0833333333333333,-0.1851851851851852,-0.3529411764705882,-0.1851851851851852,-0.2142857142857143,-0.0638297872340425,-0.2542372881355932,-0.1851851851851852,-0.4499999999999999,-0.5686274509803921,-0.808695652173913,-0.7755102040816326,-0.7471264367816092,-0.7349397590361446,-0.7708333333333334,-0.7380952380952381,-0.6944444444444444,-0.5111111111111111,-0.4499999999999999,-0.0434782608695651,-0.0833333333333333,-0.12,-0.0833333333333333,-0.12,0.0,-0.2142857142857143,0.0476190476190476,-0.0434782608695651,0.1578947368421053,0.2941176470588236,0.1,-0.0833333333333333,-0.2666666666666667,-0.3714285714285714,-0.2666666666666667,-0.2142857142857143,-0.4499999999999999,-0.4761904761904761,-0.5111111111111111
52820.0,0.0,0.099021062,0.1205576423,0.065558457,0.0128649737,0.2352287638,1.0,0.065855678,1.6630434783,0.0238095243,0.0769230769230768,0.0,0.0,-0.0454545454545454,-0.0869565217391304,0.024390243902439,-0.0232558139534884,-0.0454545454545454,-0.0232558139534884,0.0769230769230768,0.1052631578947369,0.05,0.2352941176470588,0.1052631578947369,-0.0869565217391304,-0.125,-0.0232558139534884,0.0,0.05,-0.0454545454545454,-0.1923076923076923,-0.2222222222222222,-0.2075471698113207,-0.1764705882352941,-0.1923076923076923,-0.2222222222222222,-0.2363636363636363,-0.2222222222222222,-0.2363636363636363,-0.3114754098360656,-0.3333333333333333,-0.2631578947368421,-0.25,-0.2075471698113207,-0.2075471698113207,-0.2363636363636363,-0.2075471698113207,-0.1764705882352941,-0.16,-0.1764705882352941,-0.1923076923076923,-0.125,0.024390243902439
26884.0,-0.001318346,0.0266780466,0.0426044141,0.0173797282,0.0430899166,0.0371703414,0.0,-0.000199005,0.6671795819,0.0041684611,0.0203045685279188,-0.0242718446601941,-0.0195121951219512,0.1229050279329608,0.0864864864864864,0.0634920634920634,0.1551724137931034,0.1104972375690607,0.0255102040816326,0.0307692307692306,0.0100502512562814,0.0100502512562814,0.2035928143712575,0.0578947368421052,-0.1728395061728395,-0.2298850574712644,-0.1762295081967213,-0.1589958158995815,-0.1446808510638297,-0.0821917808219178,-0.0863636363636363,-0.0863636363636363,-0.0945945945945946,0.0360824742268042,0.046875,0.0523560209424083,0.3311258278145694,0.0255102040816326,-0.4819587628865979,-0.5336426914153132,-0.5553097345132743,-0.4224137931034483,-0.3718749999999999,-0.3116438356164384,-0.3116438356164384,-0.2717391304347826,-0.2443609022556391,-0.1026785714285714,-0.0694444444444444,-0.5168269230769231,-0.5202863961813842,-0.5214285714285714,-0.4872448979591837
54818.0,-0.00104281,0.0093023256,0.0269611061,0.2489982266,0.0144057171,-0.048392462,0.0,-0.000130803,-0.187397976,0.0059167529,-0.0058479532163743,-0.0229885057471264,-0.03954802259887,0.0365853658536585,0.0493827160493827,0.0,0.1409395973154361,0.1184210526315789,0.1888111888111887,0.2230215827338129,0.2230215827338129,0.25,0.2230215827338129,0.317829457364341,0.0365853658536585,0.0828025477707006,0.1258278145695364,0.1184210526315789,0.0429447852760735,0.1184210526315789,0.1333333333333333,0.1409395973154361,0.25,0.3934426229508196,0.2977099236641221,0.2686567164179105,0.3385826771653544,0.1643835616438356,0.2686567164179105,-0.3795620437956204,-0.3656716417910447,-0.2916666666666666,-0.2410714285714286,-0.1414141414141414,-0.1145833333333333,-0.1707317073170732,-0.1866028708133971,-0.154228855721393,-0.154228855721393,-0.2018779342723005,-0.1625615763546798,-0.1145833333333333,-0.1237113402061855
