firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
32600,2.0537718611,0.0955364135,-9.32320442,0.0,1.9519707648,8.2842599843,0.0502103787,0.2177432154,1.6464053325,0.0,0.3881566735,0.0447259196,1.7076502732,-0.067606369,0.0447259196,14.0,-0.018677544,0.0872093023,0.1020556983,-0.070152912,0.0463999643,0.2628382109,0.0122202825,0.0905058905,0.3950555845,0.0,1.7351376359,1.0529724728,29.223756906,9.4765601672,0.1308977847,0.0,0.0,0.0,0.0,0.0,2.8407484407,4.0,-0.061088213,0.0371846198,-10.06179219,2.2251796986,-0.943710835,9.0936441634,-204.2943134,0.100036186,8.7617067685,0.0093560063,0.0098878492,0.0172194615,0.1317601579,0.0558855464,-0.007011241,0.0,0.0315708936,0.965408805,-0.043171655,1.0,7.9410287263,0.284651527,0.0,0.1111111119,0.0410005462,0.0325131325,0.9862398348,0.9438600802,8.6110163e-06,3.8181819525,1.3265402796,1.7597091134,0.3703774064,0.0835916982,-0.134868424,0.1539664416
41420,0.5297133454,0.0661742309,0.6953354312,0.0042743249,0.4294339085,1.2003916752,0.1178045433,0.4579067222,0.5196255803,0.1825813221,0.3043100067,0.0232082219,0.2835593136,0.0474099114,0.0232082219,14.0,0.0699092658,0.1931818182,0.2323807938,0.1816632495,-0.122319084,0.0836833711,0.2107293383,0.6117796392,0.7470664919,0.0,5.687536791,4.0177723783,2.8416248986,12.746277839,0.2181782476,0.0,0.0,1.0,1.0,0.0,0.9699691229,5.0,0.0181007003,0.1438307641,-3.086916398,-24.45048556,-3.20032848,1.3261279617,417.96060892,0.1195656378,12.488718307,-0.001614464,0.0194316754,0.0352498898,0.101629403,0.2286445483,0.0124773855,0.0,-0.000559441,-0.749090814,-0.04456328,4.0,9.4189792371,0.0758406922,0.0,0.0349650346,0.020394445,0.0196792844,1.2466737744,0.1883634991,7.6964893e-07,3.2416017e-07,0.8929382357,0.7973386928,0.1519108006,0.0394072461,0.1026528118,0.0471329285
32678,1.0665431429,0.0646815538,-1.908793848,0.0054378297,0.3091757457,1.1229768879,0.0683669855,0.0718629637,0.3242043381,0.0047709924,0.0580536016,-0.03911746,-0.804102977,0.1166921837,0.03911746,14.0,0.0532459273,0.0,-0.079133774,-0.301446877,-0.191823968,0.1052666228,0.1392661666,0.0759337515,0.522516539,0.0,5.3652432622,2.3977948897,8.8372235872,5.7763650964,0.3534654322,0.0,0.0,1.0,0.0,0.0,0.4074385154,4.0,-0.039459298,-0.087790378,0.4301816535,-1.079905022,-11.05729487,0.0119616032,-1419.953315,0.103229783,10.511485258,-0.004865194,0.0140341924,0.0178370962,0.0729813992,0.0923687943,-0.14765114,1.0,-0.020450403,-0.175027871,-0.019687345,4.0,9.0212962694,0.328164557,0.0,0.1264367849,0.0329918801,0.0241189458,1.0606691032,1.7021832179,3.761693e-07,3.7947409e-08,1.5556066432,2.4199120283,-0.004683179,0.0501045821,0.1139980852,0.0893785726
23077,0.3044555198,0.0737746768,8.5096951949,0.0295418641,0.3843840428,1.0022729056,0.2027388595,0.0716028223,0.6553397438,-0.00793694,0.0202810605,0.0420146701,0.3792763993,0.045793683,0.0420146701,14.0,0.014420141,-0.204081633,0.1303471979,0.0281300049,-0.013326336,0.1073584919,0.1043119651,0.1444238742,0.4747337337,0.0,1.5487369357,0.8069877025,20.740806657,10.66110595,0.2614630349,0.0,0.0,0.0,1.0,0.0,1.5306962246,4.0,0.6310098131,-0.289887318,-0.285253097,-0.079034688,0.317100112,-0.061457094,4287.8413881,0.0340268589,15.754782724,0.0039820387,0.0305102848,0.0673942725,0.0252108164,0.0959905359,-0.021471565,0.0,0.0023397005,-0.194141077,0.0444833301,5.0,14.394357521,0.3106625097,0.0,0.0241545886,0.0135823645,0.0154946833,0.3588575682,0.503590096,1.0238907e-09,6.1581541e-08,0.6368885888,0.4056270746,0.2190332861,0.0332919054,0.0966452546,0.2441213949
63212,1.7519024213,0.0955397779,-25.5592437,0.0,4.0586928818,14.121536501,0.0865859244,0.1272568022,0.7564772695,0.006043956,0.157549325,0.0195510692,1.1219512195,-0.011651192,0.0195510692,8.0,0.0844999336,0.0,-0.015684165,-0.174266986,-0.014700075,0.240390132,0.1096544514,0.0628202863,0.5526599243,0.0,3.4465979381,1.1245360825,162.96134454,10.941322501,0.0736576632,0.0,0.0,1.0,1.0,0.0,2.1185721859,2.0,0.0106871887,-0.02764658,0.9712974128,-0.557796351,-0.317808677,0.0206125109,-88.867736,0.0505271421,8.8994579064,0.0041816178,0.0006870622,0.002968093,-0.06175132,0.014913402,-0.003736355,0.0,0.0629164391,0.1706349206,0.0010752715,0.0,7.3077889971,0.2051491994,0.0,0.0625,0.0441990951,0.0267481538,0.8255273652,0.4959049633,1.24859e-05,4.2000002066,1.6427712543,2.6986973939,-0.018168607,0.0828363127,0.1204933369,0.2165528712
27828,0.3832428602,0.0689887875,4.7843235294,0.0058336107,0.2505916254,0.8311627088,0.1852865177,-0.078199926,0.6703553424,-0.089535123,-0.047251688,-0.006909789,-0.066176471,0.073554222,0.0069097889,14.0,0.0461932182,0.0522478736,0.2152039555,0.0236600734,-0.041973915,0.1403020668,0.094921923,-0.097371565,0.5872250233,0.0,1.719844358,1.1447470817,10.709150327,5.285483871,0.3848559671,0.0,0.0,0.0,0.0,0.0,1.0702907208,6.0,0.4477846775,-0.095636416,1.4957484607,3.8671411801,0.5842967339,0.6085719672,6032.698111,0.035233952,16.126971742,-0.002582073,0.0342012667,0.0534183337,0.0363543856,0.1186052431,0.0351071462,1.0,-2.3762e-05,0.2964062169,0.0168230645,8.0,15.510528373,0.5130448272,0.0,0.045766592,0.0210389534,0.0187865311,0.7089100546,2.9498038268,4.747392e-10,3.0872773e-08,1.2776805997,1.6324677148,0.1611072811,0.0410318688,0.2593530365,0.0926997373
32803,0.3539986385,0.1752762489,0.1083089706,0.0,0.8246891358,2.9684270445,0.297552491,0.106929234,0.3805877424,1.0,-0.072609944,0.0248235948,0.1588694813,0.1474302022,0.0248235948,14.0,0.0277585391,0.1123919308,0.3646496759,0.443064012,1.1973032515,0.1702375408,0.0778021787,1.016298633,0.6806458461,0.0,1.698979898,1.295229523,11.875580859,7.5795376426,0.2635830783,0.0,0.0,1.0,0.0,0.0,2.0933666316,7.0,0.1180209497,-0.078418889,-0.422835152,-0.532746871,-0.746404159,-0.022280581,-1702.012137,0.1021922073,12.514960772,0.0233122147,0.0782744893,0.2606258149,-0.047860704,0.3023270737,-0.008632344,3.0,0.0420385165,1.373026035,0.0798107926,2.0,11.123314021,0.2873354333,0.0,0.055555556,0.0341032435,0.0244698556,0.9944452937,2.2611320651,4.5288153e-08,5.0412176e-08,0.8230245074,0.6773693399,-0.162538836,0.0615675621,0.643233143,0.3577364851
42148,1.3590733591,-0.078949564,-11.31349515,0.0134920214,1.7841630572,5.5612412862,0.0237947237,-0.177647003,0.3752401315,0.0033793298,-0.271807869,0.0685871933,3.0256213169,-0.317821049,0.0685871933,11.0,-0.007713083,-0.017241379,0.0166214307,0.1929612677,-0.048714365,0.107913246,-0.112331246,-0.009508646,0.5609557825,0.0,2.5594297167,1.0664069886,47.582035306,13.73958021,0.0503704695,0.0,0.0,1.0,0.0,0.0,0.8984122772,5.0,-0.008930208,-0.059259567,0.5823276164,-0.986993289,-0.570808384,-0.233309001,-1251.428749,0.1255688498,10.733645612,-0.003020178,-0.019150353,-0.044628998,-0.032287398,0.0278793215,0.0013837196,0.0,-0.011361212,-0.237341867,-0.10330634,1.0,11.145334009,0.898774441,0.0,0.0384615399,0.0171106774,0.0240177335,0.8537087945,3.2886703166,6.8313263e-08,2.675632e-08,1.604623925,2.5748179406,0.0738945677,0.0474113296,0.3000729937,0.1947729885
66181,0.3414808693,0.0576160217,18.080091549,0.0027260178,0.2212676382,1.5485325822,0.1887481971,0.3382699036,1.0495793444,0.7408477503,-0.103530874,-0.004591495,-0.039178346,0.0598733221,0.0045914946,7.0,0.0960031896,0.3787878788,0.437183997,-0.095270466,0.008582991,0.0432428232,0.3232929946,0.9661130261,0.5355962141,0.0,1.7542375193,0.3127241487,56.794569252,95.459482532,0.2942991739,1.0,0.0,1.0,0.0,0.0,2.5042320384,7.0,0.0245968918,0.3294368247,-3.275148874,3.2041078877,-2.687638788,1.3385913723,752.6205521,0.1195656378,14.530666753,0.0069513749,0.0288106531,0.0470729721,0.1030163253,0.0397560335,0.0272331438,0.0,3.17181e-05,0.0461163333,0.0046885032,7.0,13.757010568,0.6571769859,0.0,0.0351437703,0.0158270752,0.0185424611,0.5267190958,1.6801702156,2.0813863e-09,2.8325671e-08,1.5881645266,2.5222665634,0.173584597,0.0377147064,0.1556278722,0.0471329285
32870,0.5233588555,0.0752348041,1.6533551543,0.0172475588,0.3597651537,2.8658608265,0.1465685152,0.0122899265,0.6859406565,-0.001094662,-0.113954133,-0.05994512,-0.699378655,0.1278524202,0.05994512,14.0,0.0093896981,0.472733972,-0.009176425,-0.054038467,0.1685087688,0.1350168785,0.0313193977,0.1222019726,0.5679073311,0.0,1.7128617246,1.0615432976,33.280793683,14.453874376,0.3124263484,0.0,0.0,1.0,0.0,0.0,1.2598493782,7.0,0.003187228,0.363696143,-222.6163007,7.1552624574,1.1244643831,-31.04391411,-349.2489666,0.0349451987,13.767747079,0.0058713125,0.0402387082,0.0732279001,-0.10816753,0.0975078834,-0.004807555,2.0,0.0008383234,-0.640041978,0.0123046581,5.0,11.643602789,0.161830959,0.0,0.0264550261,0.0106271381,0.0147611347,1.0709329972,1.2834585615,2.4087346e-08,7.7361426e-08,0.7718716686,0.5957858728,-0.087333704,0.0384001856,0.2022281413,0.2441213949
42366,0.9111662531,0.1031963246,-124.5718039,0.0309657765,0.9031864973,3.1691030145,0.1168359114,0.1682105796,1.1266641357,0.0012200702,0.2632606216,-0.014375598,-0.234549091,0.1274009287,0.0143755983,14.0,0.1278803726,-0.024154589,0.0193257177,-0.595263286,0.0535842957,0.1499521483,0.1617691724,0.0871293398,0.5369760486,0.0,1.8908275763,0.1393495274,564.76357268,54.362778152,0.1998676052,0.0,0.0,1.0,0.0,0.0,2.0615334107,6.0,-0.070709965,-0.701018923,0.1612076399,-1.354710288,-0.320861054,-0.389700263,-96.4115723,0.0647549552,11.822206345,-0.003769037,0.0211498859,0.044653349,0.0261110654,0.0098444586,-0.003361389,1.0,0.0015474541,-0.165165165,-0.038289022,5.0,12.65189564,1.7891664128,0.0,0.0500000007,0.0260158741,0.0351643294,0.5680072895,4.8320385032,2.1296205e-08,1.1970468e-08,0.9722041961,0.9451809989,0.0825632122,0.0419236324,0.3711756689,0.1740536854
32926,0.6830651115,0.1562675329,0.1796220687,0.0369703233,0.2696589399,2.0848270092,0.3524511812,0.172497335,0.4645799012,-0.012322275,0.0733427362,0.0195824784,0.1106072058,0.1389832177,0.0195824784,14.0,-0.00343474,0.0285714286,0.0392934249,-0.463059253,-0.081451267,0.1533558305,0.1260781083,0.2168759206,0.7661529052,0.0,3.4155350353,2.9721166033,5.5435510888,7.8973900075,0.7236583522,0.0,0.0,0.0,0.0,0.0,0.6690748404,3.0,-0.357225133,0.002184031,-11.8916715,5.3732817642,0.0167381067,2.4789907794,-179.5898807,0.0352031689,10.039729721,-0.008242593,0.0350855443,0.0489365381,0.0006604338,0.3273186718,-0.035332077,1.0,-0.014612098,-0.909677419,-0.010498469,4.0,7.5419483167,0.0684424713,0.0,0.0099009899,0.0064487122,0.0074993022,0.9033684067,0.9697711592,8.3213525e-07,6.6818183766,1.3661003797,1.8662302475,0.0535760019,0.0540793165,0.0774766379,0.1564759126
66587,1.0087363354,0.1110185344,-45.56624426,0.0159010608,1.4196120433,5.2044497075,0.0761653974,0.2358065228,0.5556896425,-0.018468059,0.3719869707,0.1761895107,3.4861758647,-0.276011601,0.1761895107,14.0,0.1070408952,0.0914438503,0.2430239712,-0.003801703,0.0998378242,0.1450801804,0.2013121462,0.0843382848,0.5715134878,0.0,2.8767596231,1.2740434136,352.37652812,7.1362833611,0.1564032644,0.0,0.0,0.0,1.0,0.0,1.1207753222,5.0,-0.925263167,-0.050829363,0.2508763478,-0.692142046,0.1427451415,-0.053488651,-62.19028861,0.5574536525,11.394192603,-0.001199668,0.011651864,0.0286176675,0.219419311,0.0092209225,-0.026527048,2.0,0.0006503941,-0.530487805,-0.007462686,5.0,9.686357136,0.2300799559,0.0,0.0139860138,0.0074764809,0.007842541,1.0258957407,1.8025857045,6.9407699e-08,6.1090306e-08,0.7977049854,0.6363332438,0.0976735792,0.0256959336,0.07713379,0.0800679574
42922,0.3467684272,0.1450839599,-1.0591354,0.0055396241,0.9116896606,2.0472523916,0.0549535797,0.4591128094,0.823359362,0.0050684237,0.448137344,0.2060615888,1.582278481,-0.084479268,0.2060615888,9.0,0.2415176943,0.1876606684,0.4799338383,-0.115844827,0.0389456518,0.3497559842,0.338627679,0.6181511661,0.5962589042,0.0,1.8197185715,0.7974272048,36.976617727,4.8616572532,0.2470650284,0.0,0.0,1.0,0.0,0.0,3.2894071368,5.0,-0.128857539,0.1465854763,-0.172979013,0.6336853533,-0.932222429,-0.082159922,-242.0742686,0.0793382698,11.152869813,-0.00053165,0.0394001082,0.1319468416,0.2590677475,0.041879213,-0.029486904,6.0,0.0341710509,2.4469681175,0.0701754391,2.0,11.434596288,1.1883153261,0.0,0.0322580636,0.0262644925,0.0334911368,0.7729468756,5.3185084713,8.5926861e-08,1.5910008e-08,1.6193392333,2.6222595527,0.124167311,0.0798812127,1.5047892671,0.1514824134
43474,0.6678464857,-0.16617364,0.1695169653,0.0,0.286127653,0.878302094,-0.308036403,-0.049206921,0.3946595942,0.0383062623,0.3555691554,-0.044270799,-0.260727612,-0.122847584,0.044270799,14.0,0.0549095181,-0.113970588,-0.316525935,-0.068882032,-0.065250445,0.4005102041,0.0910495417,-0.157046892,0.5487508734,0.0,2.2362361414,1.6001137117,3.0925134176,6.5515513586,-0.521590023,0.0,0.0,1.0,0.0,0.0,0.4968694972,2.0,0.1800167632,-0.261854878,1.7803520863,3.4823680045,-1.088136945,0.4121701614,-309.4364066,0.035233952,10.208496764,-0.002130202,-0.060609343,-0.086576402,-0.137651299,0.160572651,-0.035737511,1.0,-0.068571429,0.0966332687,0.0,3.0,9.9725470885,1.0286646212,0.0,0.1052631587,0.0766933334,0.1073563178,1.103396229,5.8927443367,1.1912374e-06,1.5855499e-08,1.5633799761,2.4441569498,-0.017212349,0.0727803277,0.1000000036,0.0926997373
43781,0.7895892431,0.0948122506,-21.5381568,0.0,1.2397177215,5.1586668162,0.087737821,0.4820531228,0.7728237461,-0.000288392,0.8199956081,0.2974629822,5.3313049358,-0.410660769,0.2974629822,5.0,0.2031500519,0.5655877342,0.2853408298,-0.239663611,0.021212914,0.2632138114,0.3025687443,0.1475109469,0.5542556256,0.0,2.3167114709,1.082272311,201.34612177,7.030724874,0.1428142347,0.0,0.0,1.0,0.0,0.0,1.4710102171,4.0,-0.013481033,0.3566803744,-6.314153923,1.3480223631,0.3414338053,21.981891845,-194.2145421,0.1022304267,11.055166562,0.003267887,0.0114776712,0.0294985251,0.5418841452,0.0136501904,-0.005460937,1.0,0.006826689,-0.642066602,-0.017857144,2.0,10.204591645,0.7289236605,0.0,0.0281690136,0.0155003588,0.0259816947,0.9759165209,1.6654834428,1.8305738e-07,3.707073e-08,1.8259268567,3.3340088861,0.0647232988,0.0702619284,0.1657142822,0.1539664416
44135,0.8743509508,0.0637529659,-0.34882904,0.0169182628,0.2280870672,1.1504418693,-0.021896259,-0.013174095,0.5641159813,-0.082068117,0.0102040816,-0.058034331,-1.010248112,0.1281592793,0.058034331,14.0,-0.055462601,0.0130208333,-0.021296513,0.3082044016,-0.011834587,0.2655642023,-0.044077813,-0.019095749,0.5494870243,0.0,3.505734767,2.0340501792,3.9175644028,13.038191738,0.4877642246,0.0,0.0,0.0,0.0,1.0,0.7070056323,1.0,-0.156247809,-0.17983501,1.0972754416,2.5841647135,-0.225753358,-0.073257166,-296.1497423,0.0262528486,10.487015161,-0.000491031,0.0097565369,0.0126164596,0.0465975864,0.2381711855,-0.006888388,0.0,-0.000442282,0.941966791,-0.037386443,5.0,7.6599964988,0.1455770357,0.0,0.0327868834,0.018596278,0.0202560516,1.3061617382,0.9774947569,2.3994079e-06,6.681818329,0.8985123518,0.8073244463,0.0132773044,0.0333457164,0.1191378836,0.0926997373
44389,0.9036827195,0.116713881,-2.723744292,0.0,1.0330028329,2.1978753541,0.1108072204,0.1146164506,0.4602592321,0.0005668934,0.0948806486,-0.011256746,-0.177184466,0.1373937677,0.0112567463,6.0,0.031765613,-0.017482517,0.1442371507,-0.071845324,0.0834210359,0.08109375,0.063177631,0.1380663575,0.59127792,0.0,3.252842201,1.8594815825,17.71347032,5.2617836555,0.1924896087,0.0,0.0,1.0,0.0,0.0,0.948269711,7.0,0.4279639479,-0.122084301,0.3228555061,1.5013177899,0.2228761961,0.1276368866,-405.1468799,0.0653410158,9.9166505391,-0.009782343,0.0100227077,0.0210907893,0.2223542117,0.0477792732,0.4491380492,0.0,-0.005831533,-0.059966577,0.1693163738,4.0,9.1172651927,0.3128957974,0.0,0.0833333358,0.0339776199,0.02418201,1.1152348717,1.3598036865,2.7175248e-06,1.0500000817,0.9215059557,0.8491732264,0.5502280575,0.077307549,0.278495883,0.0001355208
12503,0.4582255646,0.1952078619,-1.810159539,0.021723286,1.2493906588,3.0776163764,0.0478989127,0.3259383871,0.2925559878,0.0046067733,0.3156473392,-0.0747672,-0.639103555,0.3199659004,0.0747672001,14.0,0.0225567309,0.0536935246,0.1559622631,-2.135631432,-0.078726491,0.1056857639,0.0708127431,0.6135458167,0.4957731742,0.0,1.1365251377,0.8560135015,7.2549786629,10.854482575,0.2109487549,0.0,0.0,1.0,0.0,0.0,1.2650730412,6.0,0.087329046,-0.034096853,-0.178135925,-0.333272642,-11.05729487,0.2152353198,-132.6214905,0.103229783,14.071671971,-0.004415939,0.0405099429,0.10403236,0.0948130921,0.2229799381,0.0115009663,1.0,0.7359761573,0.5083093454,0.0,5.0,13.941680657,0.7658257005,0.0,0.048780486,0.0245235291,0.0394374014,0.4732225571,1.9813275475,4.2466131e-09,2.5001887e-08,1.6580023364,2.7489717476,0.0471988867,0.0537036303,0.2553636945,0.0893785726
45560,0.4813404759,0.0731332053,3.6982313196,0.0,0.1300944487,0.8602585268,0.1860297431,0.0955408886,0.9591918867,0.0018846589,-0.136038186,-0.042327636,-0.338452088,0.0978852914,0.0423276359,5.0,0.029421932,0.3070866142,0.4562737643,0.478007645,-0.108958897,0.1500705219,0.1107533806,0.1811067019,0.6548667254,0.0,5.2159522518,3.6245252306,7.6112877583,4.727227845,0.6914212548,0.0,0.0,0.0,0.0,1.0,1.30335097,7.0,0.4404260519,0.1592023248,1.5938460765,3.8415099187,-0.069203574,0.6329030366,-325.8821566,0.035233952,10.171714406,0.00515132,0.0292344096,0.0371195968,0.0636995609,0.1848504886,0.023203304,0.0,-0.014328358,0.221001221,0.0669764876,8.0,7.4369118594,0.1431295794,0.0,0.1785714328,0.0555827629,0.0540988886,1.2512676705,0.9257680456,3.6092394e-06,3.8181819277,1.205636606,1.4535596257,0.2435848608,0.0590702615,0.1310416728,0.0926997373
45699,0.3568451728,0.0653741646,1.8884676964,0.0,0.2841117144,1.5445205939,0.1485423783,0.2245903322,0.8729088981,-0.03041259,0.3434086868,0.0207298507,0.184606957,0.053305639,0.0207298507,5.0,0.0047672505,0.2776470588,0.4193474076,0.0867409241,-0.116713142,0.2731781763,0.0327734255,0.1440298507,0.7084862275,0.0,1.9674529518,1.9401263212,8.123752119,4.7048107342,0.3155574825,0.0,0.0,0.0,0.0,0.0,1.4647531573,4.0,0.4582877271,0.106364175,-0.515566736,-0.565313998,0.3799193854,-0.044513303,-65.53750635,0.2166586079,11.138871811,0.008142041,0.0334217998,0.0574505331,0.1245350081,0.2966253213,0.011039633,4.0,-0.000408163,1.3909971252,0.0206951872,4.0,9.6561313516,0.7542881647,0.0,0.0614035092,0.0202182047,0.0261411097,1.2038125805,7.8746559832,7.5756977e-08,1.4592741e-08,1.785992621,3.1897696424,0.227322208,0.0535906241,0.1675757509,0.1434603894
12040,0.8422160456,0.0094569623,-10.58700837,0.0,3.7152411879,9.7112494932,0.010636937,0.0345351663,0.8663586952,0.0006729475,0.0349741236,-0.001207036,-0.635555556,0.0154673872,0.0012070363,14.0,0.0594739685,-0.057643196,-0.077272673,-0.189382174,-0.01963578,0.2076275644,0.0964872361,0.1118015869,0.5732606924,0.0,1.4601638007,0.6741245136,33.957965902,6.6910891663,0.0480094822,0.0,0.0,1.0,0.0,0.0,5.3552682683,2.0,-0.021672652,-0.099661384,0.065470303,-0.156446503,6.3905114096,0.0999794353,-1277.073379,0.1255688498,9.8049854088,-0.007523651,-0.001644724,-0.010603422,0.2347007884,0.0286825621,-0.019507135,0.0,-0.002437795,0.9096564023,0.0671936776,1.0,6.7115883154,0.0865157148,0.0,0.1199999973,0.0602722534,0.0434481411,1.4187982324,1.0162000463,1.84566e-05,1.9090910281,1.1764591136,1.384056046,-0.069583127,0.0615335114,-1.136123e-08,0.3561142407
46149,0.5629976856,0.1043284196,0.3469211935,0.0068035974,0.5780288892,1.6126701428,0.1596280786,0.3596662817,0.6037566873,0.0234810684,0.4724167464,0.2027705922,1.9243601896,-0.096437038,0.2027705922,11.0,0.1345744734,0.2089552239,0.362913066,-0.412245142,-0.015093842,0.197265625,0.1612264618,0.2605615092,0.5517745268,0.0,2.5006577505,1.018636264,61.032185629,5.6996365161,0.2973000509,1.0,0.0,0.0,0.0,1.0,1.093481534,4.0,0.4749810332,0.0610709345,1.6755032861,3.3904214963,0.7195017498,0.4385807075,-297.5814199,0.035233952,11.024717131,0.0125519041,0.0342335159,0.0693810159,0.2193229372,0.0252783011,0.0209014044,3.0,0.022179913,6.5785422899,0.1282349918,2.0,11.418900459,1.5345499477,0.0,0.0303030312,0.0291397609,0.0317799386,1.1284052471,5.7480511107,4.0923484e-08,1.4991784e-08,1.4989725346,2.2469186594,0.0119912243,0.0592171866,-0.111843775,0.0926997373
46237,0.6172196811,0.0968753518,-1.188462806,0.022652034,1.3231636575,3.0547531365,0.1068467545,0.0531216646,0.7119031232,0.531148429,0.0123817024,0.0641653812,1.2527983305,-0.024489927,0.0641653812,13.0,0.0278048366,0.0573770492,0.05817059,-0.027389895,-0.015632939,0.0653875762,0.1345672362,0.1525499348,0.5660794732,0.0,2.8029960361,1.3125896744,27.384380921,8.2833470384,0.1122450762,0.0,0.0,1.0,1.0,0.0,2.3155673004,3.0,0.0003253335,0.0153588615,-0.159526062,0.5706843942,-0.034572376,0.0600221209,-1192.045124,0.1255688498,11.890639037,-0.002655751,0.010041275,0.0342481959,0.0480781654,0.0439691889,-0.040257587,1.0,-0.002325581,-0.212077717,0.0006410256,4.0,11.664358169,0.4462905273,0.0,0.0146341464,0.0084903857,0.0179304953,0.777291705,0.7026342094,5.6661939e-08,8.1584937e-08,1.3505954345,1.8241080278,-0.058126904,0.0468784036,0.2717279132,0.3561142407
61583,0.9892462609,0.1101277731,-34.82598332,0.0252670553,1.4834802742,2.6861344637,0.0829283073,0.188873124,0.3300843706,-0.014097676,0.1978454348,-0.025012074,-0.551447299,0.1708574361,0.0250120739,14.0,0.019174303,0.1142857143,0.1381953253,-0.073585913,-0.015175624,0.0685466482,0.1538293094,0.0745645313,0.4860472074,0.0,1.9776555442,0.8791325738,119.56980017,9.5660865943,0.1588272233,0.0,0.0,0.0,0.0,0.0,0.7166451656,4.0,-0.01900561,0.0427149133,0.2183601265,-0.374425441,-0.980804081,0.1928173273,925.98249052,0.0446395898,14.69969547,0.0014589238,0.0127505485,0.0297402591,0.0749167297,0.0104948135,-0.014898323,1.0,0.0007207207,0.2820544402,-0.013906294,3.0,13.613859382,0.4819837607,0.0,0.0307017546,0.0164864462,0.0205402091,0.6220831412,1.7374714701,2.969968e-09,3.3891004e-08,0.9786245754,0.9577060596,-0.035199106,0.0382074381,-0.033264301,0.2174064379
48100,0.9810088163,0.0958272252,-3.480778147,0.0092003386,1.4792311028,5.7928437223,0.0115216352,0.2077078071,0.8423005039,0.991652274,0.3048124836,-0.001329536,-0.031198828,0.0988169223,0.0013295357,14.0,0.1102816816,0.175,0.1453644071,-0.103392801,-0.022811335,0.1232777975,0.1802650623,0.0858571546,0.5633378103,0.0,2.7206574612,0.5174695329,27.100378642,111.68980892,0.1393021617,0.0,0.0,1.0,1.0,0.0,1.8297574755,3.0,0.0033234583,0.1329818124,0.2042630736,-0.303439449,-0.364008419,0.1833289704,-1179.782874,0.1255688498,11.913614184,-0.001037776,0.0125734964,0.0328582707,0.1464125275,0.0092167732,0.0212887795,2.0,0.0021270585,-0.134034417,0.0582021549,5.0,12.306838371,1.1935985828,0.0,0.048780486,0.0214009629,0.0379173555,0.7640416818,3.8469032569,2.5928343e-08,1.7124197e-08,1.3893936177,1.9304146248,-0.010130069,0.0565070057,0.2712032048,0.3561142407
33267,1.0630850631,-0.78987679,-40.8125,0.0,4.7522847523,9.144041144,-0.077718867,-0.079494212,0.3908930315,0.0,0.0584085965,-0.096170604,-0.744425707,-0.201872202,0.0961706042,14.0,-0.07736251,-0.332,0.0531124293,-0.008069711,-0.205011163,0.2746394231,-0.065547859,-0.42221686,0.5766000455,0.0,1.371600723,0.7039967865,98.382165605,3.8973065035,-0.141653856,0.0,0.0,1.0,1.0,0.0,1.1833172458,1.0,0.9611532451,-0.419015756,0.3275141442,1.7307195578,-0.505708153,-0.206954717,-79.54587549,0.0744941508,8.2922041883,0.0185287103,0.010031102,0.0495159059,-0.081208552,0.0188799321,-0.020969004,3.0,0.1557135675,1.1179302046,0.0588235296,2.0,5.4271502384,0.1286121286,0.0,0.0714285746,0.0338273566,0.0255427842,1.4991632577,2.0812205625,1.24375e-05,1.9090909911,1.3128279582,1.7235172477,-0.146025699,0.064390167,-0.004761892,0.2567825602
46835,1.1815640403,0.0005149709,-16.02825746,0.0200102994,0.6047230192,4.2293092033,-0.01480291,-0.079916635,0.7401667298,0.0011047282,-0.184038118,0.0377336149,41.028169014,-0.069815346,0.0377336149,10.0,-0.022221784,-0.054222222,-0.020913875,0.5597312863,-0.024020606,0.1636396011,0.0358848049,-0.015628831,0.4870733907,0.0,2.0440120892,0.3577635059,90.249607535,138.19471154,0.2017054772,0.0,0.0,1.0,0.0,0.0,1.1765138514,4.0,0.0120613185,-0.202831725,0.3545429133,-1.276328983,6.3905114096,-0.775621135,-226.8775344,0.1063952726,9.6163719863,0.0013103839,0.0028565914,0.0048448344,-0.065110545,0.012028746,0.004307589,3.0,0.0041318872,-0.022339541,-0.116666667,1.0,6.553933404,0.0268514508,0.0,0.0909090936,0.0516600483,0.1118414918,1.4667373257,0.2409168054,5.47191e-05,13.363637234,0.2539028857,0.0644666754,1.1041628352,0.0951588878,-0.386617575,0.368246186
