firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
67766.0,0.046396943,0.012784724,0.0315795573,0.5075479128,0.0597962498,-0.084483589,1.0,0.1397348385,0.8292011019,0.0896103922,-0.0714285714285714,-0.1875,-0.0714285714285714,-0.1612903225806451,-0.1875,-0.087719298245614,-0.2121212121212121,-0.2972972972972972,-0.3953488372093023,-0.3246753246753247,-0.0545454545454545,0.0,-0.2121212121212121,-0.6601307189542484,-0.6413793103448275,-0.59375,-0.6623376623376623,-0.6923076923076923,-0.699421965317919,-0.6770186335403727,-0.7173913043478262,-0.5047619047619047,-0.5517241379310345,-0.514018691588785,-0.5272727272727273,-0.5398230088495575,-0.5094339622641509,-0.543859649122807,-0.6,-0.6486486486486487,-0.6204379562043796,-0.514018691588785,-0.4951456310679611,-0.3658536585365853,-0.409090909090909,-0.3246753246753247,-0.1333333333333333,-0.1746031746031746,-0.3953488372093023,-0.4851485148514851
25283.0,-0.001730923,0.0139740056,0.0320274812,-0.002958944,0.0586564881,0.0030215635,0.0,-0.004814815,0.0302534751,0.0093671288,-0.0313901345291479,0.0236966824644548,0.0746268656716417,0.0384615384615385,0.0384615384615385,0.0140845070422535,0.0909090909090908,0.0964467005076141,0.0188679245283018,-0.0136986301369863,0.1428571428571428,0.1428571428571428,0.0485436893203883,0.0285714285714284,-0.0357142857142857,-0.0091743119266054,-0.0442477876106194,-0.0181818181818181,-0.04,-0.0649350649350649,-0.1037344398340248,-0.1940298507462686,-0.1290322580645161,-0.1970260223048326,-0.2145454545454546,-0.1692307692307691,-0.2653061224489795,-0.25,-0.1755725190839694,-0.136,-0.0886075949367088,-0.0847457627118644,-0.056768558951965,-0.0313901345291479,0.0334928229665072,0.085427135678392,0.085427135678392,0.1933701657458564,0.1191709844559585,0.1368421052631578
72128.0,-0.010080922,-0.025656993,-0.079169869,-0.065221419,0.0580897751,-0.240258141,0.0,-0.050239551,-0.55427086,0.0344827585,0.0370370370370369,-0.2222222222222222,-0.2631578947368421,-0.3170731707317072,-0.3913043478260869,-0.2631578947368421,-0.2432432432432432,-0.3170731707317072,-0.2432432432432432,-0.2222222222222222,-0.125,-0.1515151515151515,-0.3488372093023255,-0.5172413793103448,-0.5692307692307692,-0.5555555555555556,-0.5882352941176471,-0.5942028985507246,-0.5254237288135593,-0.6266666666666667,-0.6455696202531646,-0.6666666666666667,-0.6455696202531646,-0.6989247311827957,-0.6956521739130435,-0.6781609195402298,-0.7307692307692308,-0.7281553398058253,-0.6666666666666667,-0.6853932584269663,-0.65,-0.65,-0.6216216216216216,-0.5757575757575757,-0.5942028985507246,-0.5692307692307692,-0.5172413793103448,-0.4166666666666666,-0.4814814814814815,-0.5172413793103448
72291.0,0.0021499212,0.0144032367,0.0505442499,0.0610645844,0.0076431759,0.0419218476,1.0,0.0014564874,-0.563128003,0.0,0.0327868852459016,0.0862068965517242,0.1454545454545455,0.0677966101694915,0.1052631578947369,0.26,0.2115384615384614,0.2115384615384614,0.6578947368421053,0.8529411764705883,1.032258064516129,0.575,0.75,0.0862068965517242,0.0862068965517242,0.024390243902439,0.0327868852459016,0.2115384615384614,0.2115384615384614,0.125,0.4482758620689655,0.4318181818181819,0.8529411764705883,0.75,0.75,0.5949367088607596,0.75,0.6799999999999999,0.6578947368421053,0.5555555555555556,0.4318181818181819,0.3695652173913044,0.4318181818181819,0.6363636363636365,0.7027027027027026,0.8529411764705883,1.3773584905660377,1.3773584905660377,1.1724137931034484,1.1
72486.0,0.0059901854,-0.035834078,-0.047728505,0.1601540062,0.2708993252,-0.030787718,0.0,-0.061176471,1.3581537742,0.0311942976,0.0303030303030302,-0.1282051282051282,-0.2093023255813954,-0.2093023255813954,-0.3061224489795918,-0.2272727272727273,-0.276595744680851,-0.2444444444444444,-0.3461538461538461,-0.4603174603174603,-0.3199999999999999,-0.2444444444444444,-0.3061224489795918,-0.6494845360824743,-0.7043478260869565,-0.7043478260869565,-0.6964285714285714,-0.7068965517241379,-0.711864406779661,-0.7017543859649122,-0.7322834645669292,-0.6909090909090909,-0.5952380952380952,-0.6699029126213591,-0.6421052631578947,-0.6,-0.6936936936936937,-0.6599999999999999,-0.7301587301587302,-0.7638888888888888,-0.7655172413793103,-0.7404580152671756,-0.7518248175182481,-0.7213114754098361,-0.7043478260869565,-0.7142857142857143,-0.6699029126213591,-0.6936936936936937,-0.7301587301587302,-0.7364341085271318
27764.0,0.0049607567,0.0324031565,0.054113917,0.0058340899,0.0517172263,0.011318243,0.0,-0.001218107,0.6266384259,0.0003016703,-0.0395256916996047,-0.0689655172413793,0.0124999999999999,0.0896860986547085,0.0340425531914894,0.2722513089005236,0.2272727272727273,0.3278688524590163,0.4817073170731707,0.7608695652173914,0.8692307692307693,-0.0121951219512195,-0.0932835820895522,-0.3037249283667621,-0.3360655737704918,-0.2724550898203592,-0.2382445141065831,-0.1321428571428571,-0.1473684210526316,-0.1503496503496503,-0.0966542750929367,-0.0201612903225806,0.0657894736842106,0.0474137931034481,0.0474137931034481,0.0474137931034481,-0.1163636363636363,-0.0653846153846153,-0.1033210332103321,0.1355140186915888,0.2857142857142858,0.221105527638191,0.3500000000000001,0.3351648351648351,0.4727272727272726,0.3885714285714285,0.49079754601227,0.7357142857142858,0.7234042553191489,0.6200000000000001
36994.0,0.000542623,0.0081284083,0.0155527119,1.5940835386,0.0224121557,0.0088502425,1.0,0.029004862,12.209417596,-0.07692308,-0.0999999999999999,-0.25,-0.25,-0.3571428571428571,-0.5,-0.4375,-0.5,-0.4375,-0.25,-0.3571428571428571,-0.0999999999999999,-0.3571428571428571,-0.4375,-0.5909090909090908,-0.625,-0.6538461538461539,-0.625,-0.5,-0.5909090909090908,-0.625,-0.6785714285714286,-0.6538461538461539,-0.6785714285714286,-0.71875,-0.6538461538461539,-0.625,-0.55,-0.4375,-0.5909090909090908,-0.55,-0.625,-0.625,-0.6538461538461539,-0.6538461538461539,-0.6538461538461539,-0.7,-0.7,-0.7631578947368421,-0.7631578947368421,-0.7857142857142857
73147.0,0.0156013936,0.0117470584,0.0422328057,0.1227602255,0.013248377,-0.02092259,1.0,0.0231648234,2.2333877513,0.0725563932,0.125,0.125,0.0327868852459016,0.2115384615384614,0.0,0.0327868852459016,-0.0454545454545454,0.2352941176470588,0.3548387096774192,0.5365853658536586,1.1724137931034484,0.8,0.6153846153846154,0.1886792452830188,0.0327868852459016,0.3125,0.0327868852459016,-0.015625,0.0862068965517242,0.0862068965517242,0.05,0.1454545454545455,0.3999999999999999,0.3125,0.2352941176470588,0.1666666666666667,0.1052631578947369,0.0,-0.0869565217391304,0.1666666666666667,0.3125,0.0327868852459016,0.1886792452830188,0.2115384615384614,0.4651162790697674,0.7027027027027026,1.1724137931034484,1.1724137931034484,0.96875,0.8529411764705883
73542.0,0.0060891059,0.0,0.0,-4.071103111,0.0498742857,-2299.1,0.0,0.0155256792,-0.270876055,0.0036124811,-0.0793650793650794,-0.0333333333333333,-0.0645161290322581,-0.0645161290322581,-0.1714285714285713,-0.1470588235294118,-0.2162162162162162,-0.3695652173913043,-0.3095238095238095,-0.275,-0.3095238095238095,-0.4081632653061224,-0.42,-0.5166666666666666,-0.532258064516129,-0.532258064516129,-0.4912280701754385,-0.4821428571428571,-0.4821428571428571,-0.5,-0.4528301886792453,-0.4081632653061224,-0.1714285714285713,-0.1212121212121212,-0.1944444444444444,-0.0645161290322581,-0.1470588235294118,-0.0333333333333333,-0.1714285714285713,-0.1212121212121212,-0.2564102564102564,-0.275,-0.2564102564102564,-0.2162162162162162,-0.2564102564102564,-0.3095238095238095,-0.2926829268292683,-0.1714285714285713,-0.1714285714285713,-0.2368421052631578
54471.0,0.0010381542,0.0157058265,0.0376763574,0.173494754,0.0256081215,-0.002202897,0.0,-0.000784314,0.5588416513,-0.004650335,-0.0239234449760765,-0.0511627906976743,0.0793650793650793,0.02,-0.0285714285714285,0.1027027027027027,0.0793650793650793,0.0909090909090908,0.1208791208791209,0.3161290322580645,0.1525423728813559,0.4265734265734267,0.3246753246753247,0.0049261083743843,-0.0642201834862384,-0.1091703056768559,-0.0331753554502369,0.02,-0.0048780487804878,-0.0852017937219731,-0.0642201834862384,0.0408163265306122,0.146067415730337,0.1791907514450867,0.2592592592592593,0.2439024390243902,0.0680628272251309,0.0793650793650793,0.0408163265306122,0.02,-0.0377358490566037,0.0149253731343284,0.1270718232044199,0.3600000000000001,0.3783783783783783,-0.3311475409836065,-0.3013698630136986,-0.1904761904761904,-0.2243346007604563,-0.2272727272727273
44951.0,0.0005751687,0.0155914988,0.0475688739,0.1232030402,0.0009185723,0.0046375971,1.0,-0.000638298,-0.188874498,0.0163037167,-0.0309278350515463,-0.0456852791878172,0.0053475935828877,0.0994152046783625,0.0217391304347827,0.119047619047619,0.0561797752808987,0.0994152046783625,0.119047619047619,0.2965517241379309,0.3146853146853146,0.3146853146853146,0.2876712328767123,-0.06,-0.1132075471698113,-0.171806167400881,-0.1644444444444444,-0.1214953271028037,-0.1607142857142857,-0.168141592920354,-0.0917874396135265,-0.0829268292682926,-0.0408163265306122,0.0386740331491712,0.0561797752808987,0.146341463414634,-0.0105263157894737,-0.0784313725490196,-0.1296296296296296,-0.1255813953488371,-0.0505050505050505,-0.0646766169154229,0.010752688172043,0.032967032967033,0.0502793296089385,0.0386740331491712,0.1124260355029584,0.1823899371069182,0.1823899371069182,-0.4031746031746032
58625.0,-0.006711301,0.0005602241,0.0007858365,0.0302124364,0.1476730015,0.0062093743,0.0,-0.010359501,0.8507808637,-0.02631579,0.069767441860465,0.0952380952380953,-0.0980392156862745,-0.1153846153846154,-0.1481481481481481,-0.1481481481481481,0.2105263157894736,0.2777777777777777,0.393939393939394,0.4375,0.7037037037037037,0.9166666666666669,0.3529411764705883,-0.0799999999999999,0.0,-0.0416666666666666,0.0,-0.1929824561403509,-0.0799999999999999,-0.1153846153846154,-0.1153846153846154,-0.2459016393442623,-0.1320754716981131,-0.1929824561403509,-0.1636363636363637,-0.2580645161290322,-0.2459016393442623,-0.2333333333333332,-0.2698412698412699,-0.3783783783783784,-0.3698630136986301,-0.1481481481481481,-0.1153846153846154,0.0,-0.0612244897959183,-0.0212765957446808,0.0952380952380953,0.0952380952380953,-0.0612244897959183,-0.0212765957446808
74150.0,0.0039629214,0.0507660439,0.0777876595,0.0250304591,0.2110123747,0.0033857325,1.0,0.0026958252,-0.764716646,1.74334e-05,0.0350877192982457,0.0,-0.078125,-0.0483870967741935,-0.0992366412213741,-0.056,-0.0483870967741935,-0.0634920634920634,0.0727272727272727,0.1346153846153845,0.1919191919191918,0.2553191489361701,0.4936708860759493,0.0825688073394494,0.0350877192982457,0.1346153846153845,0.1568627450980393,0.0085470085470085,0.2040816326530612,0.0442477876106195,0.1683168316831682,0.3111111111111111,0.6737588652482269,0.5128205128205128,0.9666666666666666,1.1071428571428572,0.6619718309859155,0.1919191919191918,0.1568627450980393,0.1919191919191918,0.1400966183574878,0.0825688073394494,0.0925925925925925,0.2553191489361701,0.1683168316831682,0.1028037383177569,0.1799999999999999,0.2826086956521738,0.2040816326530612,0.2164948453608246
76022.0,0.0075448709,0.0541252462,0.0730820975,0.0243711749,0.2350915822,-0.019666415,0.0,0.0009195402,2.0046530047,0.1288397163,-0.0842105263157895,-0.1634615384615384,-0.1122448979591836,-0.13,-0.074468085106383,0.0,0.144736842105263,0.2428571428571428,0.2428571428571428,0.6111111111111112,0.4499999999999999,0.3181818181818181,0.2083333333333332,-0.1470588235294118,-0.2368421052631578,-0.275,-0.3307692307692308,-0.3203125,-0.4041095890410958,-0.5972222222222222,-0.435064935064935,-0.3507462686567164,-0.3829787234042553,-0.4493670886075949,-0.435064935064935,-0.42,-0.45625,-0.565,-0.6547619047619048,-0.6704545454545454,-0.6491935483870968,-0.6801470588235294,-0.5515463917525774,-0.5112359550561798,-0.5271739130434783,-0.618421052631579,-0.5,-0.4276315789473685,-0.5166666666666666,-0.3958333333333333
74500.0,-0.00701506,0.0032540842,0.0046648896,-0.112002656,0.3681015453,0.0230525425,0.0,-0.028996735,-0.526087382,-0.052631579,-0.0555555555555555,-0.15,-0.2916666666666666,-0.2916666666666666,-0.2272727272727273,-0.1904761904761904,-0.15,-0.15,-0.15,-0.3461538461538461,-0.15,-0.1052631578947368,-0.2272727272727273,-0.46875,-0.3928571428571429,-0.4516129032258065,-0.3461538461538461,-0.3928571428571429,-0.46875,-0.46875,-0.5142857142857142,-0.6136363636363636,-0.5952380952380952,-0.6599999999999999,-0.575,-0.5,-0.5952380952380952,-0.5952380952380952,-0.6046511627906976,-0.6458333333333333,-0.734375,-0.6046511627906976,-0.7017543859649122,-0.734375,-0.7166666666666667,-0.7605633802816901,-0.7424242424242424,-0.782051282051282,-0.8131868131868132,-0.7926829268292683
60353.0,-0.006451613,0.019037187,0.0239892372,0.0135545582,0.0529287799,0.0183640083,1.0,-0.002962963,0.1609907121,-0.048924426,0.0093457943925232,-0.0357142857142857,-0.0608695652173912,-0.0924369747899159,-0.1074380165289256,-0.0769230769230768,-0.1290322580645161,-0.1818181818181817,-0.0357142857142857,0.0188679245283018,-0.0608695652173912,0.0,-0.0181818181818181,-0.2394366197183098,-0.1879699248120301,-0.2447552447552448,-0.25,-0.2285714285714285,-0.2602739726027397,-0.28,-0.25,-0.1692307692307691,0.0093457943925232,0.1020408163265305,0.08,0.0,-0.0526315789473684,-0.0357142857142857,-0.0526315789473684,-0.0608695652173912,-0.3571428571428571,-0.3863636363636363,-0.3333333333333333,-0.2602739726027397,-0.2447552447552448,-0.2285714285714285,-0.1496062992125983,-0.1818181818181817,-0.2551724137931034,-0.2751677852348994
65752.0,0.0163834022,0.0171567482,0.0553335846,0.2344847775,0.1107813587,-0.047003909,0.0,-0.05,0.004784689,0.0494623668,-0.0153846153846153,-0.1111111111111111,-0.0985915492957746,-0.0985915492957746,-0.0588235294117647,0.0,-0.0303030303030302,-0.072463768115942,0.0666666666666666,0.2075471698113207,1.1333333333333333,1.9090909090909087,2.0476190476190474,1.0,0.8285714285714285,0.5609756097560976,0.7777777777777777,0.641025641025641,0.7297297297297298,0.6000000000000001,1.1333333333333333,1.206896551724138,2.555555555555556,2.3684210526315788,2.555555555555556,3.0,3.571428571428571,3.9230769230769234,2.764705882352941,1.9090909090909087,3.571428571428571,3.2666666666666666,3.2666666666666666,2.3684210526315788,1.9090909090909087,1.4615384615384617,1.2857142857142856,1.3703703703703702,1.0,1.1333333333333333
74975.0,0.00052939,0.0056238465,0.0085447475,0.1529974255,0.2657985258,0.0021634651,0.0,0.069357607,0.2301476825,0.0032679737,0.1034482758620689,0.1034482758620689,0.28,0.28,0.2307692307692308,0.4545454545454546,0.1428571428571428,0.1851851851851851,0.8823529411764706,0.8285714285714285,1.2857142857142856,1.0,0.5238095238095237,0.3333333333333332,0.3333333333333332,0.1851851851851851,0.3333333333333332,0.4545454545454546,0.28,0.0,-0.1578947368421053,0.032258064516129,0.3333333333333332,0.0666666666666666,-0.1578947368421053,-0.3191489361702128,-0.4838709677419355,-0.5,-0.5294117647058824,-0.5076923076923077,-0.5789473684210527,-0.5555555555555556,-0.5897435897435898,-0.6862745098039216,-0.7192982456140351,-0.6734693877551021,-0.6097560975609756,-0.6923076923076923,-0.7142857142857143,-0.7557251908396947
40061.0,0.0048495336,0.0074055182,0.0147681128,0.0319456784,0.0617679742,0.0118509492,0.0,-0.000170323,1.0767494357,0.0537148183,-0.1040462427745664,-0.1040462427745664,-0.1292134831460674,-0.1884816753926701,-0.2401960784313725,-0.2326732673267326,-0.2051282051282051,-0.2688679245283019,-0.2548076923076923,-0.1530054644808742,-0.2171717171717171,-0.1842105263157895,-0.375,-0.4464285714285714,-0.5110410094637223,-0.4983818770226537,-0.5,-0.4444444444444444,-0.4424460431654676,-0.450354609929078,-0.5,-0.5063694267515924,-0.7150735294117647,-0.7134935304990757,-0.7118959107806692,-0.6764091858037578,-0.6843177189409368,-0.6615720524017468,-0.6764091858037578,-0.6849593495934959,-0.6688034188034189,-0.6570796460176991,-0.693069306930693,-0.6585903083700441,-0.6555555555555556,-0.6237864077669903,-0.6291866028708134,-0.6095717884130982,-0.6436781609195402,-0.6936758893280632
75417.0,-0.006106453,0.0090283749,0.0261664128,0.1105006105,0.0608687459,-0.083722723,0.0,-0.028693529,1.5468797472,-0.222943731,-0.1351351351351351,-0.0857142857142857,-0.1111111111111111,-0.0857142857142857,-0.1111111111111111,-0.1999999999999999,-0.2380952380952381,-0.2470588235294117,-0.2195121951219512,-0.0588235294117647,-0.1578947368421053,-0.1999999999999999,0.0,-0.3333333333333333,-0.3191489361702128,-0.3469387755102041,-0.1111111111111111,-0.0857142857142857,0.0,-0.1578947368421053,-0.1111111111111111,-0.1794871794871795,-0.1578947368421053,-0.2380952380952381,-0.3043478260869565,-0.1578947368421053,-0.1111111111111111,-0.2380952380952381,-0.3333333333333333,-0.3043478260869565,-0.4074074074074074,-0.1578947368421053,-0.1794871794871795,-0.1999999999999999,-0.4285714285714286,-0.4074074074074074,-0.3846153846153846,-0.4074074074074074,-0.4285714285714286,-0.4482758620689655
75433.0,-0.001590614,0.0108776215,0.0229081476,0.169911078,0.0097381062,-0.02049071,8.0,0.0072657513,3.6415704852,-0.128306877,-0.0428571428571428,-0.0289855072463768,0.046875,0.089430894308943,0.0151515151515151,0.2407407407407407,0.2884615384615385,0.1355932203389831,0.4255319148936169,0.558139534883721,0.5952380952380953,0.9705882352941178,0.7179487179487178,-0.1184210526315789,-0.0289855072463768,0.0806451612903225,0.098360655737705,-0.0147058823529411,0.0806451612903225,0.0806451612903225,0.3958333333333332,0.1964285714285714,0.3137254901960784,0.1551724137931034,0.1964285714285714,0.0806451612903225,-0.0428571428571428,-0.1927710843373493,-0.1624999999999999,-0.1298701298701299,-0.0821917808219178,0.0,0.2884615384615385,0.6341463414634145,1.0303030303030305,1.161290322580645,1.3928571428571428,1.09375,1.09375,1.2333333333333334
40694.0,0.0058003849,0.0093361343,0.0258325228,0.0795473215,0.1234156479,-0.00226832,3.0,0.004647305,-0.175022418,0.0295455642,-0.0321285140562248,-0.1268115942028985,-0.1074074074074074,-0.1885521885521885,-0.2674772036474164,-0.2149837133550488,-0.2175324675324675,-0.097378277153558,-0.1007462686567164,-0.0203252032520325,-0.0203252032520325,0.021186440677966,0.0616740088105727,-0.1543859649122807,-0.1423487544483985,-0.1139705882352941,-0.0041322314049586,0.0126050420168066,0.0126050420168066,0.021186440677966,0.0904977375565609,0.1586538461538462,0.2751322751322751,0.205,0.1367924528301887,0.2684210526315789,0.1261682242990653,0.1476190476190475,-0.012295081967213,-0.0871212121212121,-0.1172161172161172,-0.0474308300395256,0.0041666666666666,0.0299145299145298,-0.008230452674897,-0.008230452674897,0.0041666666666666,0.0387931034482758,0.0343347639484978,0.021186440677966
76129.0,0.0050463595,0.0401414411,0.0500582284,0.0483516781,0.2537436018,-0.029412796,1.0,0.0001257862,0.2007718967,-0.056259012,0.1357142857142856,0.0743243243243243,0.1357142857142856,0.1438848920863309,-0.0245398773006134,0.1197183098591549,0.0,0.0192307692307691,-0.0535714285714286,0.0192307692307691,-0.0062499999999999,0.2137404580152671,0.096551724137931,-0.0535714285714286,0.1357142857142856,0.282258064516129,0.0460526315789473,0.0,-0.0124223602484472,0.0192307692307691,-0.1311475409836066,0.0192307692307691,0.2325581395348837,0.2926829268292683,0.4454545454545455,0.8928571428571428,0.962962962962963,1.12,0.9156626506024096,0.8068181818181819,0.6391752577319587,0.8928571428571428,0.8275862068965518,0.65625,0.7282608695652173,0.8705882352941177,1.3382352941176472,1.4090909090909092,1.3382352941176472,1.0384615384615383
48709.0,-0.006646204,0.0108270731,0.0213792776,-0.012819412,0.0325554595,-0.020509793,0.0,-0.015064935,-0.495535714,-0.022694806,-0.1149425287356321,-0.12,0.0198675496688742,-0.0833333333333333,-0.1584699453551912,-0.1046511627906976,-0.1299435028248587,-0.1720430107526881,0.0198675496688742,0.013157894736842,0.1846153846153846,0.2941176470588236,-0.0128205128205127,-0.248780487804878,-0.4232209737827715,-0.4358974358974359,-0.3888888888888888,-0.3245614035087719,-0.3636363636363636,-0.3790322580645161,-0.3333333333333333,-0.2299999999999999,-0.0374999999999999,-0.0253164556962025,-0.0314465408805031,0.013157894736842,-0.019108280254777,0.0476190476190476,-0.0941176470588235,-0.1098265895953757,-0.1149425287356321,-0.125,0.0335570469798658,0.0198675496688742,0.0,0.1159420289855073,0.1,0.0845070422535212,0.0198675496688742,0.0405405405405405
61217.0,-0.010331875,-0.022566481,-0.056323388,0.0057239218,0.0518158887,-0.077122576,0.0,-0.045082035,0.7629249205,-0.018348623,-0.0952380952380952,-0.1441441441441441,-0.188034188034188,-0.3262411347517731,-0.3165467625899281,-0.375,-0.3537414965986394,-0.2748091603053435,-0.1666666666666666,-0.0952380952380952,-0.0686274509803921,-0.1037735849056603,-0.1666666666666666,-0.4836956521739131,-0.4836956521739131,-0.454022988505747,-0.4571428571428572,-0.4099378881987577,-0.3115942028985508,-0.3262411347517731,-0.2338709677419355,-0.2857142857142857,-0.1810344827586206,-0.2213114754098361,-0.2857142857142857,-0.3065693430656934,-0.3014705882352941,-0.1810344827586206,-0.3214285714285714,-0.3910256410256411,-0.3402777777777778,-0.375,-0.375,-0.4508670520231214,-0.5343137254901961,-0.610655737704918,-0.6455223880597014,-0.5052083333333333,-0.4946808510638297,-0.4692737430167597
62463.0,-0.005961844,0.0552225767,0.1143965443,0.1058214394,0.0025085368,0.0629383083,3.0,0.0172307692,0.8673973513,0.0457082139,0.015625,-0.0298507462686566,-0.1216216216216216,-0.0845070422535211,-0.1333333333333333,-0.1095890410958904,-0.2073170731707316,-0.2528735632183908,-0.2261904761904761,-0.0151515151515151,0.0655737704918033,-0.0298507462686566,-0.1666666666666666,-0.4196428571428571,-0.453781512605042,-0.4444444444444444,-0.5751633986928104,-0.5666666666666667,-0.5357142857142857,-0.5608108108108107,-0.6153846153846154,-0.6306818181818181,-0.5517241379310345,-0.563758389261745,-0.5517241379310345,-0.5486111111111112,-0.5806451612903225,-0.7993827160493827,-0.811046511627907,-0.7773972602739726,-0.7268907563025211,-0.7268907563025211,-0.6632124352331606,-0.6242774566473989,-0.5723684210526316,-0.5751633986928104,-0.5075757575757576,-0.48,-0.4628099173553719,-0.4715447154471545
45356.0,0.0056153918,0.024139688,0.064436466,0.0617488137,0.0039317329,0.1539027956,7.0,0.0050047515,0.0943944507,-0.010676337,-0.0176678445229682,-0.0211267605633802,0.1346938775510204,0.0570342205323193,0.0145985401459853,0.1164658634538151,0.1982758620689655,0.2811059907834101,0.4183673469387754,0.4708994708994709,0.5274725274725274,0.7707006369426752,0.6848484848484848,0.3051643192488262,-0.3681818181818181,-0.3458823529411764,-0.2057142857142857,-0.2124645892351274,-0.2466124661246612,-0.2926208651399491,-0.2625994694960212,-0.2908163265306123,-0.147239263803681,-0.120253164556962,-0.128526645768025,-0.0106761565836298,-0.0071428571428571,0.0373134328358208,-0.0106761565836298,-0.0211267605633802,0.0490566037735848,0.0692307692307692,-0.4159663865546218,-0.3549883990719258,-0.2625994694960212,-0.2546916890080428,-0.1174603174603174,-0.0608108108108108,-0.1230283911671924,-0.1146496815286624
65306.0,0.0016513385,0.017238758,0.0426461441,0.0457679213,0.0100977046,-0.02068899,3.0,0.0038368801,1.8048780488,0.0565135498,-0.02,-0.02,-0.0531400966183575,-0.0344827586206896,-0.0485436893203883,0.0,0.0208333333333332,0.0315789473684211,-0.0710900473933648,-0.0576923076923077,0.1395348837209302,0.2810457516339868,0.240506329113924,-0.1403508771929824,-0.1441048034934497,-0.1551724137931034,-0.1090909090909091,-0.0297029702970297,-0.1441048034934497,-0.225296442687747,-0.1694915254237288,-0.125,-0.07981220657277,-0.0754716981132075,-0.0297029702970297,0.0710382513661203,-0.1288888888888889,-0.1441048034934497,-0.2032520325203252,-0.1764705882352941,-0.0841121495327102,0.2727272727272727,0.1878787878787879,0.3243243243243243,0.4848484848484848,0.4961832061068703,0.5934959349593496,0.6752136752136753,0.5555555555555556,0.5076923076923077
63802.0,0.0001915582,0.0006100384,0.0036739938,0.0081323159,0.0049715866,0.0836326004,0.0,0.0003395091,1.5199904237,0.0110797156,0.015209125475285,-0.011111111111111,-0.011111111111111,-0.0183823529411765,-0.0183823529411765,0.0075471698113207,-0.011111111111111,0.0037593984962405,0.0987654320987654,0.241860465116279,0.4916201117318435,0.6181818181818182,0.5892857142857142,0.3484848484848484,-0.1070234113712375,-0.1577287066246057,0.0308880308880308,0.04296875,0.1218487394957983,0.0389105058365759,0.0229885057471264,0.2191780821917808,0.296116504854369,0.259433962264151,0.2476635514018692,0.2836538461538462,0.2081447963800904,0.296116504854369,0.0853658536585366,0.0595238095238095,0.2027027027027026,0.1459227467811159,-0.2170087976539589,-0.1217105263157894,-0.0183823529411765,0.0511811023622046,0.0942622950819671,0.1508620689655173,0.0348837209302326,0.0389105058365759
65808.0,0.0056149248,-0.009147591,-0.023308595,0.4419422137,0.0004028684,-0.076589951,1.0,0.0253779543,-0.294743846,0.0075757578,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,0.0,0.0,0.1,-0.0833333333333333,-0.1538461538461538,0.0,0.1,-0.0833333333333333,0.0,-0.0833333333333333,-0.3888888888888888,-0.3125,-0.3125,-0.4210526315789473,-0.4499999999999999,-0.4210526315789473,-0.4761904761904761,-0.3529411764705882,-0.3529411764705882,-0.3125,-0.3529411764705882,-0.3529411764705882,-0.4210526315789473,-0.5,-0.3888888888888888,-0.4499999999999999,-0.4210526315789473,-0.2666666666666667,-0.2666666666666667,-0.2666666666666667,-0.2142857142857143,-0.1538461538461538,0.0,-0.0833333333333333,0.0,-0.0833333333333333,-0.1538461538461538
79303.0,0.0027514023,0.0201031488,0.047753627,0.0860432035,0.0515114759,0.0050502434,2.0,-5.5814e-05,2.5219808459,-0.005315336,-0.0444444444444444,0.0886075949367088,0.048780487804878,0.0238095238095237,-0.0337078651685393,0.0886075949367088,0.0749999999999999,0.0117647058823529,0.1025641025641026,0.2027972027972027,0.2112676056338027,0.4827586206896552,0.4576271186440677,0.0886075949367088,0.131578947368421,0.0749999999999999,0.1168831168831168,0.3650793650793651,0.1168831168831168,0.131578947368421,0.162162162162162,0.0886075949367088,0.2740740740740741,0.3870967741935485,0.323076923076923,0.5357142857142858,0.34375,0.4098360655737705,0.2835820895522387,0.162162162162162,0.0058479532163742,-0.0227272727272727,-0.1313131313131312,-0.1224489795918367,-0.14,0.0,-0.0444444444444444,0.162162162162162,0.036144578313253,-0.0227272727272727
65103.0,-0.001690046,0.0186116557,0.0385316783,0.0129892604,0.0062754686,0.0965060966,1.0,-0.001669466,-0.240143369,-0.039219456,-0.0425531914893616,0.1688311688311687,0.1538461538461537,0.1688311688311687,0.4754098360655738,0.40625,0.3235294117647058,0.139240506329114,0.2162162162162162,0.25,0.3846153846153846,0.3432835820895523,0.3432835820895523,0.0465116279069768,0.0714285714285714,-0.032258064516129,0.0,0.0344827586206897,0.125,0.267605633802817,0.25,0.3043478260869565,0.4516129032258065,0.2857142857142858,0.139240506329114,-0.0425531914893616,-0.0217391304347825,0.0975609756097561,0.0714285714285714,0.2162162162162162,0.2162162162162162,0.3043478260869565,0.3636363636363635,0.6071428571428572,1.0454545454545454,0.6981132075471699,0.5,0.4754098360655738,0.4285714285714286,0.5254237288135593
