firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
14198,1.2253420522,0.0103052431,-0.952976773,0.0,0.3294051044,1.064651026,-0.098487381,-0.082622629,0.2219223984,-0.090787172,0.0452759221,-0.082731287,-13.04377682,0.1447245338,0.0827312866,14.0,-0.014819332,-0.210526316,-0.135017428,-0.339756188,-0.10955928,0.1606938704,0.1752488153,-0.017552742,-0.086060382,0.6915800335,0.0,6.2236933109,-0.159755226,4.4183381089,-0.168221977,2.2654344225,3.5702886298,0.2325945241,0.0,0.0,1.0,0.0,1.0,0.2712181991,3.0,-0.282049472,-0.251601508,0.7055946118,-0.21232854,-4.910125054,0.1470438801,-162.2402686,0.0793382698,12.002345618,0.0221270932,0.0389101295,0.0493705062,0.004447906,0.3454219465,0.0116024778,1.0,0.072195763,0.1813227678,0.1309390869,6.0,11.416689857,0.5072967812,0.0,0.048780486,0.0201998598,0.0269121055,0.7687568955,1.3011468991,1.6722285e-07,7.9216144e-08,1.1836891895,1.4011200972,-0.022909963,0.0456164724,0.7115384782,0.1514824134,0.0357142857142858,0.0,0.0,-0.0491803278688525,0.1153846153846154,-0.0333333333333333,0.0175438596491228,0.0357142857142858,-0.0169491525423728,0.2340425531914893,0.1599999999999999,0.0175438596491228,-0.3012048192771084,-0.3958333333333333,-0.4081632653061224,-0.3176470588235294,-0.3333333333333333,-0.3958333333333333,-0.3763440860215054,-0.3695652173913043,-0.3333333333333333,-0.3255813953488372,-0.3829787234042553,-0.3012048192771084,-0.4141414141414141,-0.4081632653061224,-0.3333333333333333,-0.4141414141414141,-0.4141414141414141,-0.42,-0.4629629629629629,-0.4528301886792453,-0.4912280701754385,-0.5166666666666666,-0.4368932038834952,-0.4141414141414141,-0.3958333333333333,-0.4956521739130435,-0.5084745762711864,-0.4020618556701031,-0.4774774774774775,-0.4629629629629629,-0.4423076923076923,-0.5,-0.4678899082568807,-0.3555555555555555,-0.3958333333333333,-0.4081632653061224
14331,0.7257623111,0.048677797,0.6734407421,0.0,0.1198322349,0.5184525448,0.0314244251,0.7084805654,0.516882607,0.321980198,0.0559360731,-0.024304801,-0.334664005,0.0649685036,0.0243048006,8.0,0.0741223938,0.1363636364,-0.0004995,0.1870253306,-0.032078577,0.1105058366,-0.076781462,0.3643502159,0.902615045,0.6743606036,0.0,8.4823943662,1.0401590451,6.3078470825,1.1387558493,1.9538630538,3.9139364303,0.6538034425,0.0,0.0,0.0,1.0,0.0,0.6706571574,5.0,-0.195077655,0.0952884442,0.2060148707,1.6085319791,-0.819017527,0.0672878499,-244.4130186,0.0793382698,10.396963538,-0.006505964,0.0045961163,0.0053549913,0.0098134328,0.2056997853,-0.040372098,1.0,-0.0075,2.4390960342,-0.033160008,5.0,10.74685269,1.4866071429,0.0,0.0833333358,0.0383529949,0.0503330671,1.2515052928,8.6379480979,3.6333401e-07,1.0581488e-08,1.3930592939,1.9406141963,-0.03127833,0.0563384385,0.6542929395,0.1514824134,0.032258064516129,-0.0588235294117647,-0.1351351351351351,-0.0985915492957746,-0.1111111111111111,-0.2470588235294117,-0.2195121951219512,-0.2558139534883721,-0.2195121951219512,-0.0857142857142857,0.032258064516129,-0.0857142857142857,-0.4181818181818182,-0.4285714285714286,-0.5,-0.5,-0.4920634920634921,-0.4385964912280702,-0.4336283185840708,-0.4754098360655737,-0.1794871794871795,-0.1351351351351351,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.0985915492957746,-0.1688311688311687,-0.2470588235294117,-0.3043478260869565,-0.0588235294117647,-0.0588235294117647,-0.0153846153846153,0.0,0.1636363636363635,0.2075471698113207,0.2307692307692308,0.3913043478260869,0.1851851851851851,0.1636363636363635,0.28,0.6842105263157894,0.7777777777777777,0.7777777777777777,0.4545454545454546,0.3061224489795917,0.1428571428571428,0.4222222222222223,0.1428571428571428
45583,0.6642730624,0.0825075399,4.3297347316,0.031260472,0.3718751496,1.4680884676,0.145920009,0.1101929646,0.5094994819,-0.002578427,0.1701236688,0.0563248817,0.6722367276,0.0270429413,0.0563248817,14.0,0.0445358399,0.0571428571,0.0513020048,-0.016170609,-0.021324817,0.1225222065,-0.132505452,0.1290124027,0.0816625612,0.5505846305,0.0,3.1005513895,-0.276634395,1.1892368769,-0.327226587,94.592535472,6.2690420704,0.3459199822,0.0,0.0,1.0,0.0,0.0,0.7574678058,2.0,-2.511596577,-4.251592029,0.226301502,-1.126874723,0.6260977688,38.114287614,-107.1372771,0.1607573246,12.335797427,-0.004057462,0.0210502941,0.032152449,0.0289923118,0.0128031251,-0.011032498,1.0,-0.000454545,0.9164823009,-0.045748986,2.0,11.162552053,0.3077226162,0.0,0.0267379675,0.0129541402,0.0142493721,0.6285195729,0.4926197355,6.6726418e-08,1.0132887e-07,0.8809402326,0.7760556934,0.0157597488,0.0355802039,0.4493641711,-0.015324807,0.0057142857142857,-0.0056497175141242,-0.1372549019607842,-0.1698113207547169,-0.1372549019607842,-0.1737089201877933,-0.0927835051546391,-0.0687830687830688,-0.0222222222222222,0.0114942528735633,0.0931677018633541,-0.0222222222222222,-0.2903225806451612,-0.2874493927125506,-0.210762331838565,-0.1926605504587155,-0.1619047619047618,-0.1698113207547169,-0.1926605504587155,-0.1851851851851852,-0.1851851851851852,-0.0833333333333333,-0.12,-0.1414634146341463,-0.0833333333333333,-0.12,-0.1698113207547169,-0.2542372881355932,-0.1889400921658985,-0.1851851851851852,-0.1851851851851852,-0.2072072072072072,-0.2347826086956521,-0.1851851851851852,-0.1775700934579439,-0.1414634146341463,-0.0687830687830688,-0.1456310679611651,-0.1737089201877933,-0.0927835051546391,-0.0434782608695651,0.0476190476190476,0.1,0.0602409638554217,0.0538922155688623,0.2394366197183097,0.2222222222222223,0.1733333333333333
14702,0.5694746156,0.1134939226,0.2456220421,0.0,0.3924955618,1.0287563312,0.2665307715,0.4581689063,0.7741954898,0.0242357655,0.7515123137,-0.026416757,-0.188730635,0.1349137026,0.0264167573,14.0,0.0231465775,0.2553342817,1.0795097567,0.0881918897,0.1900418727,0.2140765082,0.1448322953,0.0955912065,0.3072691526,0.6800164766,0.0,2.360635979,-0.365829182,1.9011155276,-0.306917964,3.5991824505,3.6781919208,0.4784034514,0.0,0.0,1.0,0.0,0.0,1.1514374251,7.0,0.552781743,0.1074499923,1.6819802161,4.3139498222,1.5015241064,0.6699314478,4.4750934304,0.035233952,13.136996785,0.0299923482,0.0473132238,0.0745445249,0.1684088731,0.2971303743,-0.00734966,7.0,0.0001348315,-0.585312813,0.0004480444,7.0,14.109415975,2.97899464,0.0,0.0683760718,0.0228477837,0.0308061947,0.6880558753,8.6821730728,3.11809e-09,6.3873925e-09,2.3717811592,5.6253458673,0.0202715834,0.072870545,1.0695488642,0.0926997373,-0.1834862385321101,-0.2123893805309734,-0.2764227642276422,-0.3550724637681159,-0.2192982456140351,-0.2327586206896551,-0.1274509803921568,-0.1523809523809524,0.2027027027027026,0.1410256410256409,0.5344827586206897,0.435483870967742,-0.2393162393162393,-0.2704918032786885,-0.043010752688172,0.1265822784810126,-0.0378378378378377,-0.0326086956521739,0.3088235294117647,0.3484848484848484,0.679245283018868,1.3421052631578947,1.282051282051282,1.170731707317073,1.3421052631578947,1.0697674418604652,1.4054054054054053,0.934782608695652,0.5344827586206897,-0.2992125984251969,-0.1834862385321101,-0.2393162393162393,-0.0531914893617021,0.072289156626506,-0.021978021978022,0.1125,0.1710526315789473,0.0113636363636364,-0.1099999999999999,0.0595238095238095,-0.1274509803921568,-0.0326086956521739,-0.1909090909090909,-0.2457627118644068,-0.3642857142857143,-0.1759259259259259,-0.0729166666666666,-0.0729166666666666
16003,0.9546242263,-0.329902741,-1.251262626,0.0,0.5743589744,2.3671794872,-0.376754274,-0.166563849,0.6549969155,0.0021265284,0.037037037,-0.129374159,-0.659519726,-0.112325376,0.1293741588,5.0,-0.055854643,-0.150289017,-0.036006452,0.4100731616,-0.030689515,0.3770544634,0.259652538,0.0156539173,-0.254611731,0.6696150999,0.0,1.7748327966,-0.256652829,1.3376269507,-0.239411766,5.634006734,7.2878919861,-0.291410658,0.0,0.0,0.0,0.0,1.0,0.9317353364,3.0,-0.008698758,-0.427817215,0.452320608,-0.530177407,-1.105720464,-0.589032874,-389.3872339,0.1529638306,7.4081517073,0.0,-0.06045611,-0.110325874,-0.729124668,0.1812807882,-0.027071929,2.0,-0.343342175,2.8552309613,0.2133736536,2.0,6.5597922756,0.5344827586,0.0,0.3333333433,0.1238359906,0.1739371739,1.4977852977,2.161052794,8.17031e-05,1.9090909644,1.6296561485,2.6557791624,0.3922622605,0.1446874147,0.9791666394,0.0592877258,0.0,-0.4444444444444444,-0.7058823529411764,-0.6875,-0.6875,-0.6666666666666667,-0.6666666666666667,-0.6875,-0.6428571428571428,-0.7222222222222222,-0.736842105263158,-0.6666666666666667,-0.8717948717948718,-0.8765432098765432,-0.8,-0.8214285714285714,-0.8387096774193549,-0.8333333333333334,-0.8275862068965517,-0.8529411764705882,-0.8611111111111112,-0.84375,-0.8611111111111112,-0.8648648648648649,-0.868421052631579,-0.8076923076923077,-0.8333333333333334,-0.8529411764705882,-0.84375,-0.8529411764705882,-0.8648648648648649,-0.8611111111111112,-0.868421052631579,-0.8913043478260869,-0.8809523809523809,-0.8913043478260869,-0.921875,-0.9242424242424242,-0.9305555555555556,-0.9264705882352942,-0.9264705882352942,-0.9444444444444444,-0.9489795918367347,-0.9532710280373832,-0.962962962962963,-0.946808510638298,-0.9612403100775194,-0.9683544303797468
63095,0.919307482,0.1730619959,-39.00239006,0.0796463164,2.9693226688,13.003003611,0.0307605275,-0.091264709,0.4878702798,0.0085775554,-0.144889787,0.0458805057,1.0826833073,-0.014309338,0.0458805057,14.0,0.121246178,0.0909090909,0.2647950943,0.7036055915,-0.065957885,0.1739236791,-0.127526496,0.1478911007,0.1395582329,0.568028987,0.0,1.1784506835,0.0356251697,0.5006124749,-0.299323483,184.17399618,11.317471507,0.0835306691,0.0,0.0,1.0,0.0,0.0,2.5657630522,3.0,0.0978376672,0.0927877766,-0.22119117,1.505043584,2.6179509774,0.0103132503,-101.4344394,0.0634798397,8.893272399,-0.031641377,0.0084461329,0.0341129152,0.6601194695,0.0181559397,-0.010717298,0.0,-0.175221896,-0.416666667,0.0720092915,3.0,7.3666426636,0.1755932203,0.0,0.0238095243,0.0172786076,0.0200048512,0.9362081409,1.796644779,2.5055615e-06,6.6818182837,0.7702760012,0.593325118,0.0815426592,0.0451479117,0.2143994481,0.087508293,-0.0666666666666666,-0.1063829787234043,-0.2758620689655172,-0.2363636363636363,-0.2222222222222222,-0.2075471698113207,-0.1063829787234043,-0.0454545454545454,-0.0666666666666666,0.024390243902439,0.2352941176470588,0.05,-0.2758620689655172,-0.3333333333333333,-0.3225806451612903,-0.3225806451612903,-0.5280898876404494,-0.5483870967741935,-0.5531914893617021,-0.5625,-0.5280898876404494,-0.5714285714285714,-0.5882352941176471,-0.5625,-0.4615384615384615,-0.4,-0.4166666666666666,-0.4399999999999999,-0.4683544303797469,-0.4683544303797469,-0.4615384615384615,-0.4,-0.3913043478260869,-0.3823529411764705,-0.4246575342465754,-0.34375,-0.34375,-0.4084507042253521,-0.3823529411764705,-0.4,-0.3823529411764705,-0.3823529411764705,-0.3636363636363636,-0.3823529411764705,-0.34375,-0.25,-0.2758620689655172,-0.3636363636363636
17225,0.0915246833,-2.025814204,-4.845490716,0.0,7.2232415902,19.053872054,-0.466837612,-0.521866423,0.2547247122,0.0061538462,-0.548855358,-0.430084223,-1.887563999,1.7934006734,0.4967731641,14.0,-0.233865667,-0.290322581,-0.474551303,0.1711358683,-0.122641567,0.5526579739,0.1081004239,-0.315354842,-0.93012008,0.59432538,0.0,2.3683935113,0.8705005001,1.0525902669,0.7523068256,66.939655172,9.6561124928,-0.227309479,0.0,1.0,1.0,0.0,0.0,2.7706804536,4.0,0.1286342031,-0.533675694,-25.26403779,-3.318288993,-0.335274308,2.0941071721,-311.7140915,0.0713581945,9.0593721228,0.0360453955,-0.165902741,-0.783604888,-1.069048093,0.0450324006,-0.124526198,0.0,0.7359761573,-0.332721662,0.0625,2.0,7.3505161718,0.6394824829,0.0,0.25,0.069179896,0.0759021969,1.5683656397,7.6851168734,1.667901e-06,3.8181818321,1.419376207,2.014628817,-0.008535042,0.1005916322,1.1666667165,0.3478355887,-0.1999999999999999,-0.36,-0.4285714285714286,-0.3043478260869565,-0.1111111111111111,0.0,0.0,-0.2727272727272727,-0.3846153846153846,-0.0588235294117647,-0.5,-0.5,-0.7037037037037037,-0.7419354838709677,-0.8260869565217391,-0.8222222222222222,-0.864406779661017,-0.9047619047619048,-0.9130434782608696,-0.8778625954198473,-0.875,-0.8518518518518519,-0.8805970149253731,-0.8857142857142857,-0.8769230769230769,-0.8840579710144928,-0.8769230769230769,-0.8865248226950355,-0.8608695652173913,-0.8117647058823529,-0.7714285714285715,-0.7647058823529411,-0.7575757575757576,-0.6666666666666667,-0.627906976744186,-0.6799999999999999,-0.6981132075471699,-0.7037037037037037,-0.7419354838709677,-0.7419354838709677,-0.6923076923076923,-0.7037037037037037,-0.728813559322034,-0.7419354838709677,-0.75,-0.6923076923076923,-0.7142857142857143,-0.728813559322034
17903,0.7493826656,0.0915510901,-71.41947115,0.0087574985,0.5345723013,3.1275719647,0.0909126618,0.0832024118,0.7965691478,-0.058696206,0.1583553726,0.154347095,2.0815008246,-0.099012579,0.154347095,7.0,0.1329657675,0.0434782609,0.1848350946,0.1057180796,0.0206073882,0.1332890972,0.120532973,0.1891320963,0.0352877779,0.5467472707,0.0,2.4190461347,-0.136578749,0.2117518703,-0.636063711,1164.8230088,44.99692252,0.2650261489,1.0,0.0,1.0,0.0,0.0,1.2921758479,5.0,-0.07573442,-0.633386073,-0.000575948,-0.850346277,-0.544183296,-0.616113771,-118.6943223,0.0647549552,11.376595875,0.0,0.0068267246,0.0116348449,0.0286462797,0.0280147778,0.0251606244,0.0,-0.000727273,-0.252023568,-0.017620101,6.0,10.400802314,0.3528593231,0.0,0.0329670347,0.0172318701,0.025112618,0.9873325306,1.2305123679,2.3030676e-07,6.2159273e-08,1.0820258578,1.1707799571,0.0012816765,0.0427130696,-0.055221775,0.1740536854,0.0280373831775699,0.0185185185185186,-0.1129032258064516,-0.1056910569105691,-0.0598290598290598,-0.0909090909090909,0.0280373831775699,0.1458333333333332,0.2790697674418605,0.2087912087912087,0.4102564102564103,0.4285714285714286,0.0377358490566037,-0.009009009009009,-0.0517241379310344,0.0091743119266054,0.1956521739130434,0.0891089108910891,0.0576923076923077,-0.009009009009009,0.1827956989247312,0.1827956989247312,0.0679611650485436,0.0891089108910891,-0.0983606557377049,-0.1851851851851852,-0.2142857142857143,-0.1911764705882352,-0.1791044776119402,-0.1666666666666666,-0.0983606557377049,-0.0434782608695651,-0.1338582677165354,-0.1129032258064516,0.0280373831775699,-0.0178571428571429,-0.0434782608695651,-0.0517241379310344,-0.0833333333333333,-0.1791044776119402,-0.2142857142857143,-0.140625,-0.1056910569105691,-0.0983606557377049,0.0576923076923077,0.264367816091954,0.2222222222222223,0.2087912087912087
49373,0.2835804245,0.0666675773,3.0622493387,0.0326143708,0.2298183546,0.5905108171,0.2326796684,0.0760084169,0.2373074103,0.9736749873,0.086566061,0.0131070174,0.0973705179,0.0601761208,0.0131070174,14.0,0.0,0.0881849003,0.133367513,0.0244750643,0.0610687037,0.2884950003,0.0743480152,0.0340271626,0.0676016582,0.6001889665,0.0,1.5420326311,-0.029560602,1.5420326311,-0.029560602,3.6888576007,3.7345341281,0.3876530175,0.0,0.0,0.0,0.0,0.0,0.4262687096,6.0,-2.504478517,-4.251592029,-0.154391136,-1.023364197,0.2913429755,38.114287614,1001.7047229,0.1607573246,14.182796011,0.0009041325,-0.002283316,-0.002894922,0.009649964,0.2256142701,0.0303895636,1.0,0.000306087,-0.015938539,0.0551386271,2.0,13.949395263,0.7546979866,0.0,0.0231481474,0.0130728207,0.0177978176,0.596659487,2.3392959054,2.181449e-09,2.2146476e-08,0.7420051585,0.5505716553,0.0143124433,0.0399159686,-0.077890282,-0.015324807,0.0222222222222221,0.0550458715596329,0.1057692307692308,0.0502283105022831,0.1057692307692308,0.1057692307692308,0.031390134529148,-0.0909090909090909,-0.0295358649789029,-0.0725806451612903,0.1675126903553299,0.1499999999999999,-0.55078125,-0.5208333333333333,-0.4562647754137116,-0.4588235294117647,-0.42643391521197,-0.4562647754137116,-0.5043103448275862,-0.4549763033175356,-0.4562647754137116,-0.3611111111111111,-0.441747572815534,-0.3994778067885117,-0.3390804597701149,-0.3235294117647058,-0.2483660130718954,-0.2789968652037617,-0.2721518987341772,-0.3313953488372093,-0.346590909090909,-0.2879256965944272,-0.2628205128205128,-0.2532467532467533,-0.1544117647058823,-0.1254752851711026,-0.4784580498866213,-0.5085470085470085,-0.4989106753812636,-0.4911504424778761,-0.4772727272727273,-0.4235588972431078,-0.4306930693069307,-0.4072164948453608,-0.4191919191919192,-0.3539325842696629,-0.3134328358208955,-0.3502824858757062
18570,0.3672918287,0.0591218794,69.26844878,0.0141248256,0.0750750505,0.7963704462,0.2159376828,0.1364592072,0.5780173798,0.253156403,0.1038560716,-0.085648631,-0.602373078,0.0947353079,0.0856486307,14.0,0.0047655292,0.1111111111,0.2075467661,0.2564232627,0.0660913196,0.0751496455,0.1073557188,0.2407171488,0.1433618434,0.5313799488,0.0,0.6375004306,-0.316624594,0.4058010955,-0.434131736,97.932821021,68.12571133,1.2409624975,0.0,0.0,1.0,0.0,0.0,0.6981908772,7.0,0.6389781867,0.0253054262,-0.222416788,-0.120427655,0.2325798487,-0.012515469,-448.4190807,0.0340268589,13.017300318,0.0010468528,0.0357958839,0.0430573939,0.0159566099,0.0183353074,-0.014456785,1.0,0.0004848485,1.9426817558,-0.031017248,7.0,12.04339488,0.4608737234,0.0,0.0241935477,0.012134932,0.0193433588,0.7422866833,2.1357240382,9.2266165e-09,3.1046529e-08,0.7851860548,0.6165171407,-0.020630718,0.0384354243,0.0206114716,0.2441213949,0.03125,0.03125,-0.0294117647058823,-0.0149253731343284,-0.0294117647058823,-0.0294117647058823,-0.0571428571428571,0.0476190476190476,0.064516129032258,0.0476190476190476,0.1999999999999999,-0.0294117647058823,-0.131578947368421,-0.3333333333333333,-0.326530612244898,-0.326530612244898,-0.3529411764705882,-0.326530612244898,-0.3529411764705882,-0.2747252747252747,-0.1538461538461538,-0.0958904109589041,-0.175,-0.175,-0.1538461538461538,-0.3944954128440366,-0.3714285714285714,-0.4,-0.4054054054054054,-0.4107142857142857,-0.3529411764705882,-0.2413793103448276,-0.2325581395348837,-0.2142857142857143,-0.2048192771084337,-0.1951219512195121,-0.1428571428571429,-0.2747252747252747,-0.2369942196531792,-0.2235294117647058,-0.1999999999999999,-0.1851851851851852,-0.1645569620253164,-0.131578947368421,-0.131578947368421,-0.0833333333333333,-0.0571428571428571,-0.1081081081081081
47642,0.5996960303,0.0556109318,0.9339064518,0.019781361,0.3264293547,0.815328927,0.1012356904,0.0375511907,0.4030627099,-0.002023627,0.0571456687,-0.072132272,-1.182187183,0.1213534627,0.0721322719,14.0,-0.010425721,-0.043185642,-0.136836978,-0.111381041,-0.119512449,0.1216771598,0.0649876605,0.0625400307,0.0699841227,0.5917395654,0.0,3.5842030751,-0.188515628,3.2414973825,-0.184496929,3.4164468778,4.6067399196,0.2892033923,0.0,0.0,0.0,0.0,0.0,0.6163884909,4.0,-0.049774221,-0.121770084,0.1624943429,-0.668779083,0.9524394629,-0.057268703,-283.4607912,0.0425884429,12.414445647,-0.006526212,0.0181860195,0.0272789622,-0.000807402,0.25710491,0.026205924,1.0,-0.000285149,-0.375224933,-0.021276595,4.0,12.002361708,0.7058146545,0.0,0.0560747646,0.0232525491,0.0301487789,0.729450351,1.5456199749,4.9882204e-08,4.2806002e-08,1.2399828456,1.5375574573,0.0234009427,0.0444818115,-0.060125408,0.1096020509,0.074468085106383,0.0978260869565217,0.01,-0.0288461538461538,0.2469135802469135,0.1222222222222222,-0.0648148148148147,-0.0471698113207547,0.2948717948717949,0.188235294117647,0.2784810126582278,-0.0471698113207547,-0.4058823529411764,-0.4480874316939891,-0.4419889502762431,-0.3607594936708861,-0.36875,-0.6529209621993127,-0.6699346405228759,-0.6231343283582089,-0.5738396624472574,-0.5388127853881279,-0.547085201793722,-0.5097087378640777,-0.4739583333333333,-0.4195402298850574,-0.3988095238095238,-0.4419889502762431,-0.5,-0.495,-0.5120772946859904,-0.456989247311828,-0.3952095808383233,-0.3803680981595092,-0.3525641025641025,-0.2518518518518519,-0.2047244094488188,-0.2836879432624113,-0.2986111111111111,-0.2348484848484848,-0.2047244094488188,-0.1367521367521367,-0.2290076335877863,-0.2462686567164179,-0.1721311475409835,-0.1583333333333333,0.0,-0.1721311475409835
29938,0.3295751918,0.0769942799,12.245734174,0.0299818923,0.3558629611,0.7942163363,0.2182424329,-0.117739299,0.5562444935,-0.128166776,0.0233884818,-0.079180164,-0.761554754,0.1356296397,0.0791801639,14.0,-0.026680972,-0.151515152,-0.028705685,0.1897770358,0.0186326596,0.216321226,0.1672990784,-0.032904356,-0.234172178,0.3918138132,1.0,2.7073505472,-0.04560698,1.288591561,-0.072380883,21.709505394,7.1611924265,0.2865044037,0.0,0.0,0.0,0.0,0.0,0.9851991044,6.0,0.6457279432,-0.237320836,-0.260133425,-0.156665814,-0.323239025,0.0283788628,398.44791686,0.0340268589,13.358412493,-0.000408852,0.0453265293,0.091795887,-0.004141284,0.0306345646,0.0192596322,2.0,6.37682e-05,0.4330708661,0.0258805845,6.0,9.4563407054,0.0279301431,0.0,0.0169851389,0.0108478067,0.0062554264,1.1443083667,0.2671093511,1.6518992e-07,0.954546026,1.1347743696,1.28771287,0.0279746879,0.0366824269,-0.029947544,0.2441213949,0.0687830687830688,0.2059701492537313,0.160919540229885,0.0978260869565217,0.1444759206798866,0.1038251366120217,0.1253481894150419,0.1316526610644257,0.4125874125874125,0.6625514403292181,0.923809523809524,0.7339055793991416,0.2948717948717949,0.2507739938080495,0.1812865497076023,0.1710144927536232,0.2664576802507836,0.1952662721893492,-0.2476722532588454,-0.223076923076923,-0.1887550200803213,-0.044917257683215,-0.0426540284360189,0.0,0.074468085106383,-0.0288461538461538,-0.0494117647058823,-0.1002227171492204,0.1038251366120217,0.0659630606860157,0.015075376884422,0.1348314606741574,0.188235294117647,0.2095808383233532,0.3032258064516129,0.5018587360594795,0.463768115942029,0.3741496598639455,0.397923875432526,0.5131086142322097,0.6095617529880477,0.6224899598393574,0.5968379446640317,0.6031746031746033,0.6160000000000001,0.8280542986425339,0.8035714285714286,0.8790697674418604
10866,0.5748289585,0.0758658742,2.5239243929,0.0438034625,0.5325200471,2.7176832677,0.1148863259,0.0388186256,1.0238197953,-0.031187569,0.0562503613,0.0593685996,0.8503617698,0.0113524351,0.0593685996,13.0,0.0228775189,0.0980392157,0.1986736143,0.154489277,-0.107398164,0.1909658542,-0.064686403,0.0794615976,0.0231755822,0.5425309202,0.0,2.6843074924,-0.133827554,0.9549474716,-0.175173611,78.235118631,12.567695268,0.231585524,0.0,0.0,1.0,0.0,0.0,1.9062312659,4.0,0.0184443507,-0.050570287,-0.252192169,-0.544257087,-0.839530308,-0.694453354,377.10621558,0.1063952726,13.302990792,-0.002842914,0.017627583,0.0362813474,0.0135462632,0.0072066643,0.0199528271,1.0,-0.003136,-0.1703125,4.69312e-05,5.0,12.128910784,0.3599295869,0.0,0.0109890113,0.0059703264,0.0110871617,0.8997445739,1.3280620319,8.8037216e-09,6.1374404e-08,1.0819686262,1.1706561082,0.0795363996,0.0308208621,0.1442516188,0.368246186,-0.0582191780821917,0.0576923076923077,0.0261194029850746,0.0912698412698411,-0.0178571428571429,-0.0582191780821917,-0.0107913669064748,-0.1042345276872964,-0.028268551236749,0.049618320610687,0.1506276150627614,0.2443438914027149,-0.1741741741741741,-0.2074927953890489,-0.195906432748538,-0.195906432748538,-0.0894039735099337,-0.1242038216560509,-0.1071428571428571,-0.1269841269841269,-0.0709459459459459,-0.0036231884057971,-0.0036231884057971,0.0576923076923077,0.1044176706827308,-0.0213523131672598,-0.0863787375415282,-0.0983606557377049,-0.1486068111455109,-0.1242038216560509,-0.1379310344827586,-0.0451388888888888,0.0073260073260073,0.0185185185185186,0.0299625468164794,0.1458333333333332,0.1270491803278688,0.0658914728682169,0.1506276150627614,0.1702127659574468,0.1853448275862068,0.3221153846153846,0.2276785714285714,0.2222222222222223,0.1752136752136752,0.2557077625570776,0.3033175355450237,0.3157894736842106
29970,0.8758745386,0.0683806801,-0.711467396,0.0193416673,0.3200921427,1.7677702866,0.0659352365,-0.017207272,0.265817388,-0.05821635,-0.027980842,0.0359173282,0.6336874052,0.0250487044,0.0359173282,14.0,0.0399597478,0.1195965418,0.1330708452,-0.082840266,-0.142035749,0.1522124742,-0.028311694,0.1138681401,-0.013210194,0.6420196255,0.0,4.7167971432,-0.023330575,3.3684933388,-0.125962108,7.9691271401,6.2272095913,0.4135242234,0.0,0.0,1.0,0.0,0.0,0.3607201309,4.0,-0.367822332,0.0932091442,-11.69886207,-0.222455121,-0.170181825,2.3650562661,-156.8025057,0.0352031689,10.862413833,-0.011374876,0.007297766,0.0095270119,0.0694598289,0.1854795329,-0.003873924,0.0,-0.019092633,-0.829059829,0.0147150627,3.0,9.1585930272,0.1101855911,0.0,0.0193905812,0.0098927055,0.006700532,1.356969785,0.6238801307,1.4345436e-06,7.6363639181,0.4610448374,0.2125623421,-0.013133371,0.0289558391,0.007873052,0.1564759126,0.0059523809523809,0.0180722891566265,0.0368098159509202,0.0903225806451613,0.0903225806451613,0.0119760479041917,0.0368098159509202,0.1192052980132449,0.1192052980132449,0.1418918918918918,0.2246376811594204,0.2611940298507462,0.0833333333333332,0.0368098159509202,0.0304878048780488,0.0304878048780488,0.0059523809523809,-0.0558659217877095,-0.0611111111111111,-0.0058823529411764,-0.0058823529411764,-0.0397727272727272,-0.101063829787234,-0.0815217391304348,-0.1796116504854369,-0.050561797752809,-0.0815217391304348,-0.0815217391304348,-0.4651898734177215,-0.4548387096774193,-0.4347826086956522,-0.4271186440677966,-0.3694029850746269,-0.3045267489711933,-0.3239999999999999,-0.2899159663865546,-0.321285140562249,-0.3130081300813008,-0.242152466367713,-0.2488888888888889,-0.2522123893805309,-0.2352941176470588,-0.1796116504854369,-0.1952380952380952,-0.2620087336244541,-0.3372549019607843,-0.2555066079295154,-0.3045267489711933
