firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
70835.0,0.0029539462,0.026194692,0.0418492959,0.014247887,0.1241626286,-0.038602881,1.0,0.0029741849,-0.788917618,0.000598033,0.0138888888888888,0.0579710144927536,0.0428571428571429,-0.0519480519480519,0.0895522388059701,0.0503597122302157,0.0735294117647058,0.0895522388059701,0.140625,0.028169014084507,0.3518518518518518,0.3272727272727274,-0.0641025641025641,-0.1309523809523809,-0.0519480519480519,-0.0331125827814569,-0.0641025641025641,-0.1309523809523809,-0.1657142857142857,-0.0135135135135134,0.1060606060606059,0.1774193548387097,0.0895522388059701,0.0735294117647058,0.2372881355932203,-0.3177570093457944,-0.2065217391304348,-0.3363636363636363,-0.2474226804123711,-0.2395833333333333,-0.1511627906976744,-0.0266666666666666,0.1060606060606059,0.123076923076923,0.1587301587301588,0.3035714285714286,0.2372881355932203,0.123076923076923,0.1317829457364341,-0.2395833333333333,-0.2065217391304348,-0.1097560975609756
70915.0,-0.004791859,0.008691649,0.0114677227,0.0250170055,0.7154181818,0.0451420718,1.0,0.0256594362,-0.499809974,-0.023255814,-0.0857142857142857,-0.0857142857142857,-0.0303030303030302,-0.0857142857142857,0.1428571428571428,0.1034482758620689,-0.0303030303030302,0.1034482758620689,0.0666666666666666,0.1851851851851851,-0.0303030303030302,0.032258064516129,-0.2888888888888888,-0.2727272727272727,-0.2558139534883721,-0.2727272727272727,-0.2727272727272727,-0.3043478260869565,-0.36,-0.3725490196078431,-0.3043478260869565,-0.2727272727272727,-0.3725490196078431,-0.4285714285714286,-0.3191489361702128,-0.36,-0.3333333333333333,-0.4074074074074074,-0.3043478260869565,-0.3191489361702128,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2380952380952381,-0.2380952380952381,-0.0588235294117647,-0.1111111111111111,-0.2380952380952381,-0.36,-0.4074074074074074,-0.3333333333333333
70923.0,-0.008571621,0.0197835996,0.0693355345,-0.383251817,0.0029241833,0.0111527164,1.0,-0.010438793,-0.367964229,-0.005784019,-0.452054794520548,-0.4244604316546763,-0.4594594594594594,-0.4029850746268657,-0.3846153846153846,-0.3333333333333333,-0.2452830188679244,-0.1752577319587629,-0.183673469387755,-0.1397849462365591,0.0,0.2307692307692308,-0.0476190476190476,0.0526315789473683,0.0256410256410255,-0.0588235294117647,0.0810810810810811,-0.024390243902439,-0.1666666666666666,-0.1999999999999999,-0.1578947368421053,0.1267605633802817,-0.024390243902439,-0.0184049079754601,-0.3984962406015038,-0.4630872483221476,-0.1208791208791209,-0.2156862745098039,-0.2233009708737864,-0.1752577319587629,-0.183673469387755,-0.1111111111111111,-0.0588235294117647,0.0526315789473683,0.0389610389610388,0.2121212121212121,0.1594202898550725,0.3559322033898304,0.7021276595744681,0.9753086419753084,1.1621621621621625,1.4615384615384617
42585.0,0.0049835524,0.0391034512,0.05722746,0.0401095167,0.0517511292,-0.024194535,3.0,0.0005714286,-0.186486486,0.0240239645,0.0583153347732181,0.084070796460177,0.1316397228637413,0.1085972850678733,0.2189054726368158,0.2128712871287128,0.2436548223350254,0.183574879227053,0.2894736842105263,0.203931203931204,0.3611111111111111,0.3172043010752687,0.0722100656455142,0.053763440860215,0.183574879227053,0.2219451371571073,0.3687150837988826,0.303191489361702,0.2564102564102564,0.3101604278074865,0.4411764705882353,0.3611111111111111,0.4583333333333332,0.4670658682634729,0.6333333333333333,0.5030674846625767,0.5457413249211356,0.3764044943820224,0.380281690140845,0.4454277286135693,0.4202898550724638,0.4540059347181009,0.2962962962962963,0.2894736842105263,-0.332425068119891,-0.235569422776911,-0.1806020066889632,-0.1566265060240963,-0.0976058931860036,-0.085820895522388,-0.071969696969697,0.1316397228637413
36740.0,-0.007616075,0.007290603,0.0495587602,0.0118164424,0.0456955135,-0.00069104,3.0,-0.070175449,-0.087153979,-0.009342387,-0.0256410256410256,0.1399999999999999,0.0,0.0363636363636363,0.1176470588235294,0.0654205607476634,0.1515151515151516,-0.0655737704918032,0.0961538461538462,-0.1023622047244094,-0.2830188679245283,-0.3254437869822485,-0.4746543778801844,-0.5327868852459017,-0.5421686746987953,-0.3968253968253968,-0.3968253968253968,-0.3666666666666667,-0.4271356783919597,-0.3804347826086957,-0.3448275862068966,-0.3254437869822485,-0.3804347826086957,-0.3837837837837837,-0.4597156398104265,-0.4,-0.3048780487804878,-0.3870967741935484,-0.4093264248704663,-0.3333333333333333,-0.3804347826086957,-0.3595505617977528,-0.2830188679245283,-0.2919254658385093,-0.2875,-0.3006134969325154,-0.2875,-0.3132530120481928,-0.3701657458563536,-0.3968253968253968,-0.3254437869822485,-0.2692307692307693
36927.0,-0.001967626,-9.9181e-05,-0.00027252,-0.142260833,0.0156116039,0.018723323,0.0,-0.01488423,1.4159021407,0.0311942976,-0.159090909090909,-0.2291666666666666,-0.0749999999999999,-0.159090909090909,-0.097560975609756,-0.0512820512820513,0.0,0.1935483870967742,0.2758620689655173,0.4230769230769231,0.4230769230769231,0.5416666666666667,0.0277777777777776,0.2333333333333334,0.1935483870967742,0.2758620689655173,0.1212121212121211,0.2333333333333334,0.15625,-0.0263157894736841,0.15625,0.1212121212121211,0.1935483870967742,0.1212121212121211,0.48,0.48,0.48,0.5416666666666667,0.48,0.5416666666666667,0.4230769230769231,0.6818181818181819,0.6818181818181819,0.7619047619047619,0.6086956521739131,0.7619047619047619,0.5416666666666667,0.4230769230769231,0.5416666666666667,0.5416666666666667,0.48,0.3703703703703704
72961.0,0.0194160121,0.0333553804,0.0813633002,0.4078303116,0.0094890035,-0.004343251,2.0,0.0024299065,0.9232312446,0.0139988307,0.0288461538461537,0.2298850574712643,0.4657534246575343,0.0190476190476189,0.0490196078431373,0.07,0.1145833333333332,0.2441860465116279,0.3374999999999999,0.5735294117647058,0.8135593220338984,0.7833333333333334,0.07,0.2441860465116279,0.3717948717948718,0.4362416107382549,0.3374999999999999,0.4861111111111111,0.7540983606557377,0.8448275862068966,1.018867924528302,1.183673469387755,1.0,1.3260869565217392,1.4883720930232558,1.4883720930232558,0.9814814814814814,0.8135593220338984,0.7833333333333334,0.7833333333333334,0.7540983606557377,0.7833333333333334,0.8448275862068966,0.7258064516129032,0.8135593220338984,0.8448275862068966,0.6461538461538461,0.5851851851851853,0.7398373983739837,0.963302752293578,0.9107142857142858,1.038095238095238
73083.0,-0.000353333,0.0067049008,0.0189171764,0.0847544164,0.0006956024,0.0044451217,1.0,0.0013495095,-0.875267785,-0.007751938,0.0418250950570342,0.0538461538461538,0.0073529411764705,0.0378787878787878,0.0873015873015872,0.0378787878787878,0.0073529411764705,0.0148148148148148,0.2232142857142858,0.4421052631578948,0.4891304347826086,0.2232142857142858,-0.2388888888888889,-0.3045685279187817,-0.2594594594594595,-0.2388888888888889,-0.2388888888888889,-0.2594594594594595,-0.2751322751322751,-0.1595092024539877,-0.14375,-0.154320987654321,-0.2126436781609195,-0.2346368715083798,-0.1273885350318471,-0.1746987951807228,-0.1893491124260354,-0.3828828828828828,-0.3657407407407407,-0.4194915254237288,-0.3883928571428571,-0.2789473684210526,-0.2901554404145078,-0.1722054380664652,-0.1796407185628742,-0.0486111111111111,0.0148148148148148,-0.0072463768115942,-0.0452961672473867,0.0378787878787878,-0.0419580419580419,-0.3800904977375565
73171.0,-0.000172622,0.0131396134,0.039127608,0.0274044419,0.0282530554,-0.00719269,3.0,0.0049566295,-0.265383827,0.0677419379,0.3928571428571428,0.625,0.3928571428571428,0.4444444444444444,0.56,0.3448275862068966,0.56,0.21875,0.6956521739130435,0.7727272727272727,0.6956521739130435,0.3448275862068966,-0.2352941176470588,-0.2352941176470588,-0.2777777777777778,-0.1521739130434782,-0.25,-0.3035714285714286,-0.390625,-0.4583333333333333,-0.2777777777777778,-0.35,-0.4583333333333333,-0.3709677419354839,-0.3709677419354839,-0.680327868852459,-0.6637931034482758,-0.7253521126760563,-0.7045454545454546,-0.6020408163265306,-0.675,-0.6694915254237288,-0.6694915254237288,-0.6388888888888888,-0.6578947368421053,-0.61,-0.6388888888888888,-0.7310344827586207,-0.7833333333333333,-0.796875,-0.7650602409638554,-0.7173913043478262
73235.0,-0.031748951,-0.034495362,-0.110825212,0.0779345847,0.2430137581,-0.001332444,0.0,-0.035121951,-0.359599841,0.0023809522,-0.0681818181818182,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.0352941176470588,-0.1632653061224489,-0.2545454545454545,-0.196078431372549,-0.2115384615384615,-0.127659574468085,-0.108695652173913,-0.2678571428571429,-0.5340909090909092,-0.5494505494505495,-0.6019417475728155,-0.5729166666666667,-0.6168224299065421,-0.6719999999999999,-0.7337662337662338,-0.7747252747252747,-0.7112676056338028,-0.7337662337662338,-0.7842105263157895,-0.795,-0.7795698924731183,-0.8217391304347826,-0.8009708737864077,-0.8586206896551725,-0.8576388888888888,-0.9803639846743296,-0.9783755274261604,-0.9749388753056236,-0.9721467391304348,-0.9664484451718496,-0.967147435897436,-0.9694940476190476,-0.9659468438538206,-0.9696296296296296,-0.9678683385579936,-0.9669354838709676,-0.9624542124542124,-0.9621072088724584
73729.0,-0.001869392,-0.015813478,-0.045510304,0.0231660232,0.0112818161,-0.011723386,1.0,-0.109173213,0.5043074884,0.0,-0.3333333333333333,-0.3,-0.2631578947368421,-0.2432432432432432,-0.2631578947368421,-0.2631578947368421,-0.3333333333333333,-0.2222222222222222,-0.1999999999999999,-0.1764705882352941,-0.2222222222222222,-0.1764705882352941,-0.5483870967741935,-0.4615384615384615,-0.3636363636363636,-0.4166666666666666,-0.4399999999999999,-0.4615384615384615,-0.5172413793103448,-0.4615384615384615,-0.5,-0.4399999999999999,-0.4399999999999999,-0.3913043478260869,-0.3636363636363636,-0.2631578947368421,-0.4166666666666666,-0.4615384615384615,-0.5333333333333333,-0.5333333333333333,-0.6056338028169015,-0.5483870967741935,-0.5692307692307692,-0.5254237288135593,-0.5333333333333333,-0.5,-0.4814814814814815,-0.5254237288135593,-0.5483870967741935,-0.5625,-0.6056338028169015,-0.6
73796.0,0.0,-0.096079276,-0.272824591,-0.321373594,0.0152804772,-0.062971355,0.0,-0.151016381,5.2824288319,0.1000000015,-0.1428571428571429,0.0285714285714284,-0.0769230769230768,-0.0769230769230768,0.0,-0.1428571428571429,-0.3571428571428571,-0.0769230769230768,-0.0526315789473684,-0.1627906976744185,-0.3076923076923077,-0.3571428571428571,-0.7,-0.6666666666666667,-0.6842105263157895,-0.7209302325581395,-0.7567567567567568,-0.71875,-0.7464788732394366,-0.7954545454545454,-0.6727272727272727,-0.6603773584905661,-0.7272727272727273,-0.6785714285714286,-0.6949152542372881,-0.7804878048780488,-0.7763975155279503,-0.8043478260869565,-0.7631578947368421,-0.7954545454545454,-0.6666666666666667,-0.64,-0.625,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4193548387096774,-0.4545454545454546,-0.5609756097560976,-0.5909090909090908,-0.5714285714285714,-0.5909090909090908
37102.0,0.0012926159,0.0654568124,0.1253648183,0.009292653,0.3127826874,0.0055325494,1.0,0.0008536585,-0.393502651,0.0103401141,0.0314465408805031,0.127147766323024,0.0347003154574132,-0.0208955223880596,0.0754098360655737,0.1631205673758864,0.1927272727272726,0.1232876712328767,0.0754098360655737,0.28125,0.4017094017094016,0.1884057971014492,-0.0601719197707736,-0.1111111111111111,-0.0989010989010988,-0.0465116279069767,-0.4587458745874587,-0.4605263157894737,-0.4569536423841059,-0.5104477611940299,-0.4215167548500882,-0.2885032537960954,-0.29004329004329,-0.2931034482758621,-0.2477064220183485,-0.4265734265734265,-0.3937153419593345,-0.4225352112676056,-0.3680154142581888,-0.2791208791208791,-0.2807017543859649,-0.188118811881188,-0.108695652173913,-0.1229946524064171,-0.5067669172932331,-0.4245614035087719,-0.3492063492063492,-0.3223140495867769,-0.3387096774193548,-0.3581213307240705,-0.3413654618473896,-0.2807017543859649
74027.0,0.0,-0.008648388,-0.015141571,-0.080827887,0.0916427647,0.0036862991,2.0,0.2001089325,1.9478809482,0.049999997,-0.0909090909090909,-0.1666666666666666,0.25,-0.0476190476190476,0.1111111111111111,-0.0909090909090909,-0.2307692307692307,-0.3333333333333333,-0.3333333333333333,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.5454545454545454,-0.5652173913043479,-0.5652173913043479,-0.6,-0.6296296296296297,-0.6551724137931034,-0.6428571428571428,-0.6666666666666667,-0.6296296296296297,-0.6296296296296297,-0.5833333333333333,-0.6296296296296297,-0.6428571428571428,-0.6428571428571428,-0.6551724137931034,-0.7297297297297297,-0.75,-0.7435897435897436,-0.7674418604651163,-0.7435897435897436,-0.7297297297297297,-0.7222222222222222,-0.7222222222222222,-0.6296296296296297,-0.6,-0.6153846153846154,-0.5833333333333333,-0.6226415094339622,-0.6666666666666667,-0.6774193548387097
74123.0,0.001197526,-0.042837959,-0.097905317,-0.256881107,0.11818072,-0.007380771,0.0,-0.168421053,-0.52016129,-0.02631579,-0.1914893617021277,-0.0952380952380952,-0.05,-0.1739130434782608,-0.2549019607843137,-0.2692307692307693,-0.3333333333333333,-0.3770491803278688,-0.2083333333333333,-0.2830188679245283,-0.073170731707317,-0.3333333333333333,-0.5777777777777777,-0.5730337078651686,-0.5,-0.5189873417721519,-0.5581395348837209,-0.5308641975308642,-0.5632183908045977,-0.5957446808510638,-0.4242424242424242,-0.1914893617021277,-0.3333333333333333,-0.3090909090909091,-0.3333333333333333,-0.2083333333333333,-0.2083333333333333,-0.4328358208955224,-0.4933333333333333,-0.4242424242424242,-0.4328358208955224,-0.4722222222222222,-0.4411764705882353,-0.3666666666666667,-0.3870967741935484,-0.1914893617021277,-0.1363636363636363,-0.1914893617021277,0.0857142857142856,0.0270270270270269,-0.1363636363636363,-0.0256410256410256
74230.0,0.0011647844,0.0242737705,0.058005618,0.0057680479,0.0060030126,-0.035348725,4.0,0.0008527132,2.1146945595,0.0083988439,0.0078125,0.0445344129554656,-0.0785714285714286,-0.0583941605839416,0.1025641025641026,0.0078125,0.0932203389830508,0.1120689655172413,0.1120689655172413,0.1217391304347825,0.3870967741935485,0.4175824175824176,0.2524271844660195,0.1365638766519823,0.2169811320754717,0.2647058823529411,0.5,0.5,0.4659090909090908,0.5925925925925926,0.7916666666666667,0.9253731343283582,0.8428571428571427,0.7671232876712328,0.9545454545454546,0.6753246753246753,0.5357142857142858,0.4827586206896552,0.6973684210526316,0.72,0.2285714285714286,0.2585365853658536,0.1999999999999999,0.1517857142857142,0.2647058823529411,0.1944444444444444,0.3578947368421052,0.3870967741935485,0.3723404255319149,0.2835820895522387,0.4333333333333333,0.6226415094339623
87653.0,-0.005323765,0.0045679717,0.010673975,0.1692237029,0.0635640294,0.010145136,0.0,-0.011294733,-0.052555314,-0.01369863,0.0289855072463767,0.0441176470588235,0.4791666666666667,0.3396226415094339,0.3653846153846154,0.290909090909091,0.4791666666666667,0.5777777777777777,0.7749999999999999,0.7317073170731707,0.7317073170731707,0.868421052631579,0.290909090909091,0.1451612903225807,0.3396226415094339,0.2456140350877194,0.290909090909091,0.4791666666666667,0.4791666666666667,0.6511627906976745,0.6136363636363635,0.5434782608695652,0.7317073170731707,0.6904761904761905,0.7317073170731707,0.5434782608695652,0.4199999999999999,0.2456140350877194,0.2033898305084744,0.0441176470588235,0.0441176470588235,0.0597014925373133,0.109375,0.1639344262295081,0.3396226415094339,0.4199999999999999,0.5777777777777777,0.5777777777777777,0.3396226415094339,0.8205128205128205,0.6904761904761905,0.5777777777777777
75118.0,0.0129373803,0.0567679851,0.090283583,0.0126500646,0.5485095958,0.0923964043,0.0,0.0071425936,0.5208560334,0.0569928288,-0.2469879518072288,-0.2138364779874213,-0.1319444444444444,-0.21875,-0.0942028985507246,-0.1438356164383561,-0.2088607594936709,-0.2690058479532163,-0.1258741258741258,-0.1610738255033557,0.1363636363636364,-0.0310077519379845,-0.365482233502538,-0.2647058823529411,-0.2138364779874213,-0.1987179487179486,-0.1610738255033557,-0.2038216560509553,-0.2732558139534884,-0.6118012422360248,-0.537037037037037,-0.4212962962962963,-0.3523316062176166,-0.3169398907103825,-0.2514970059880239,-0.2732558139534884,-0.2038216560509553,-0.2469879518072288,-0.3243243243243243,-0.2603550295857988,-0.2088607594936709,0.0,0.2135922330097086,0.0504201680672269,0.2254901960784314,0.3297872340425531,0.3157894736842106,0.5060240963855422,0.7857142857142858,1.0491803278688523,0.9230769230769232,0.893939393939394
75345.0,0.0,-0.132955284,-0.199716775,-0.130633039,0.1614894381,-0.036485639,0.0,-0.466230079,-0.383033565,0.049999997,-0.25,-0.4,-0.4545454545454546,-0.5263157894736843,-0.5,-0.5909090909090908,-0.5263157894736843,-0.5714285714285714,-0.5909090909090908,-0.5263157894736843,-0.55,-0.6785714285714286,-0.7906976744186046,-0.8043478260869565,-0.775,-0.7954545454545454,-0.7954545454545454,-0.8200000000000001,-0.8125,-0.775,-0.7954545454545454,-0.71875,-0.75,-0.7567567567567568,-0.7954545454545454,-0.8125,-0.7954545454545454,-0.8125,-0.8269230769230769,-0.8548387096774194,-0.8448275862068966,-0.85,-0.8125,-0.8125,-0.8043478260869565,-0.75,-0.71875,-0.7352941176470589,-0.775,-0.7631578947368421,-0.8043478260869565,-0.8043478260869565
53751.0,0.001069045,0.0335923192,0.0580328191,0.0730297232,0.0677294042,-0.141829488,0.0,-0.0016,6.525382263,0.0,0.1111111111111111,0.0416666666666667,-0.0384615384615384,-0.0196078431372549,-0.0566037735849056,0.1363636363636364,0.1627906976744186,0.0416666666666667,0.2195121951219512,0.3157894736842106,0.3157894736842106,0.3157894736842106,-0.253731343283582,-0.2647058823529411,-0.21875,-0.3421052631578947,-0.5145631067961165,-0.4897959183673469,-0.4252873563218391,-0.253731343283582,-0.0196078431372549,0.1904761904761904,0.3157894736842106,0.4285714285714286,0.3888888888888888,0.3888888888888888,0.7241379310344827,0.4285714285714286,0.3888888888888888,0.3157894736842106,0.2195121951219512,0.1627906976744186,0.4285714285714286,0.7241379310344827,0.9230769230769232,1.272727272727273,0.6666666666666667,0.4705882352941177,0.8518518518518519,0.6129032258064515,0.3888888888888888,0.6666666666666667
57162.0,-0.000995745,0.0067748092,0.0106702735,-0.295954392,0.1631951677,-1.447203294,0.0,0.0106667704,-0.01754386,-0.088528141,0.0833333333333332,0.625,0.1818181818181818,0.3,0.3,-0.0714285714285714,-0.1333333333333333,-0.0714285714285714,-0.1875,-0.1875,-0.1875,-0.1875,-0.409090909090909,-0.5,-0.5357142857142857,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,-0.35,-0.35,-0.35,0.3,0.0833333333333332,0.0833333333333332,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.35,-0.4583333333333333,-0.4583333333333333,-0.4583333333333333,-0.2777777777777778,-0.2777777777777778,-0.0714285714285714,-0.35,-0.35,-0.409090909090909,-0.6176470588235294,-0.6176470588235294,-0.6388888888888888,-0.6388888888888888
76081.0,-0.006241579,0.0222504657,0.0340890904,0.0131123167,0.2605414161,0.0711269758,0.0,-0.007307974,0.7076023392,0.0562500032,-0.0485436893203883,-0.0925925925925925,-0.1090909090909091,0.0,0.0769230769230768,-0.02,0.0425531914893617,0.0888888888888888,0.1136363636363635,0.0888888888888888,0.1807228915662651,-0.0754716981132075,-0.4702702702702702,-0.4269005847953216,-0.4302325581395348,-0.4024390243902439,-0.3913043478260869,-0.4024390243902439,-0.4615384615384615,-0.406060606060606,-0.2846715328467153,-0.1900826446280992,-0.1478260869565217,-0.1403508771929824,-0.1009174311926605,-0.2222222222222222,-0.234375,-0.2575757575757575,-0.3098591549295775,-0.2575757575757575,-0.4302325581395348,-0.4166666666666666,-0.234375,-0.1403508771929824,-0.0392156862745097,0.0652173913043479,0.0652173913043479,0.1136363636363635,0.1951219512195121,-0.0576923076923077,0.1807228915662651,0.1136363636363635
65760.0,-0.003383075,0.017205182,0.0236986881,0.1443238486,0.1789564056,-0.031687941,2.0,-0.008702454,-0.230769231,0.0360389613,0.0,-0.037037037037037,0.0,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,0.0833333333333332,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.1304347826086955,0.04,-0.037037037037037,0.04,0.0,0.0833333333333332,0.0,-0.037037037037037,-0.1034482758620689,-0.0714285714285714,-0.1034482758620689,-0.1875,-0.1875,-0.2352941176470588,-0.1875,-0.2571428571428571,-0.2121212121212121,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1875,-0.1333333333333333,-0.1034482758620689,-0.1875,-0.1875,-0.1612903225806451,-0.1875,-0.1875,-0.2352941176470588,-0.1034482758620689,-0.1875
60580.0,0.0036422539,0.0147000012,0.0516817153,0.0919148453,0.1148458668,-0.020095731,1.0,-0.000136054,-0.291296625,-0.012658228,0.0,0.0068493150684931,-0.0454545454545454,-0.2180851063829787,-0.0636942675159235,-0.0067567567567567,0.0068493150684931,0.1052631578947369,0.1574803149606298,0.2148760330578512,0.3008849557522124,0.2148760330578512,-0.2180851063829787,-0.1197604790419161,-0.0636942675159235,-0.0516129032258064,-0.2829268292682927,-0.3874999999999999,-0.407258064516129,-0.4324324324324324,-0.334841628959276,-0.1551724137931034,-0.234375,-0.2932692307692307,-0.1833333333333333,-0.2538071065989847,-0.3466666666666667,-0.3552631578947368,-0.3162790697674419,-0.3033175355450237,-0.2461538461538461,-0.125,-0.02,-0.0636942675159235,-0.0392156862745097,0.0,0.1221374045801526,0.1136363636363635,0.1666666666666667,0.2352941176470588,0.3008849557522124,0.2352941176470588
76743.0,-0.003839182,0.0067791186,0.013204081,0.1389134049,0.1592990285,0.0181602353,0.0,-0.004860327,-0.326943557,0.0268154545,-0.0348837209302325,-0.0348837209302325,-0.0568181818181817,-0.0119047619047618,-0.0568181818181817,-0.1170212765957446,-0.0568181818181817,0.0,0.1857142857142857,0.1857142857142857,0.1527777777777776,-0.0119047619047618,-0.4071428571428571,-0.3985507246376811,-0.2844827586206896,-0.3140495867768594,-0.2169811320754716,-0.2454545454545454,-0.2719298245614034,-0.2314814814814815,-0.2589285714285714,-0.2314814814814815,-0.3515625,-0.3985507246376811,-0.3712121212121212,-0.2589285714285714,-0.2385321100917431,-0.2654867256637168,-0.17,-0.1862745098039215,-0.2314814814814815,-0.2966101694915254,-0.2589285714285714,-0.2589285714285714,-0.0568181818181817,-0.0777777777777777,-0.0348837209302325,-0.0978260869565217,-0.1354166666666666,-0.2169811320754716,-0.319672131147541,-0.3083333333333333
50278.0,0.0347144457,-0.052564103,0.2578616352,-0.013640244,0.0412903226,-0.057770657,0.0,0.6069908394,-0.754441118,0.0,-0.1052631578947368,0.0303030303030302,-0.1707317073170732,-0.2444444444444444,-0.276595744680851,-0.3199999999999999,-0.3199999999999999,-0.4137931034482759,-0.5696202531645569,-0.6263736263736264,-0.6222222222222222,-0.6458333333333333,-0.7834394904458599,-0.7861635220125787,-0.7655172413793103,-0.7553956834532374,-0.7364341085271318,-0.7605633802816901,-0.7792207792207793,-0.7976190476190477,-0.7748344370860927,-0.7258064516129032,-0.7462686567164178,-0.7462686567164178,-0.7235772357723578,-0.7235772357723578,-0.7301587301587302,-0.7481481481481482,-0.7443609022556391,-0.7481481481481482,-0.7571428571428571,-0.7043478260869565,-0.6382978723404256,-0.6761904761904762,-0.6304347826086957,-0.6179775280898876,-0.6304347826086957,-0.6344086021505376,-0.6304347826086957,-0.6263736263736264,-0.6136363636363636,-0.6304347826086957
63386.0,-0.072336529,-0.101023171,-0.201347455,-0.054479746,0.1037414383,0.089258211,0.0,-0.219047619,10.390660509,0.025641026,-0.0232558139534884,0.05,0.0,-0.2075471698113207,-0.16,-0.1999999999999999,-0.2363636363636363,-0.3114754098360656,-0.3279999999999999,-0.4846625766871165,-0.4683544303797469,-0.52,-0.7162162162162162,-0.659919028340081,-0.6146788990825688,-0.6074766355140186,-0.5692307692307692,-0.5670103092783505,-0.5384615384615384,-0.5757575757575757,-0.5862068965517242,-0.5144508670520231,-0.4246575342465754,-0.39568345323741,-0.34375,-0.3731343283582089,-0.4042553191489362,-0.6216216216216216,-0.6793893129770993,-0.659919028340081,-0.6440677966101696,-0.6557377049180328,-0.625,-0.5670103092783505,-0.464968152866242,-0.1764705882352941,-0.0769230769230768,-0.2293577981651375,-0.1157894736842105,-0.125,-0.125,-0.1999999999999999
78626.0,-0.013925721,-0.002705178,-0.007676963,0.0234636227,0.0762688275,-0.172813323,0.0,-0.039836273,-0.671130724,-0.030174728,0.4482758620689655,0.1052631578947369,-0.4545454545454546,-0.4939759036144578,-0.475,-0.5714285714285714,-0.7572254335260116,-0.7162162162162162,-0.697841726618705,-0.5800000000000001,-0.5227272727272727,-0.5116279069767442,-0.6585365853658536,-0.625,-0.5058823529411764,-0.4324324324324324,-0.4473684210526315,-0.4,-0.288135593220339,-0.2758620689655172,-0.0232558139534884,0.0,-0.1063829787234043,-0.0232558139534884,0.024390243902439,0.024390243902439,0.024390243902439,-0.1063829787234043,-0.0454545454545454,0.4482758620689655,0.1351351351351351,0.1052631578947369,0.0,0.3125,0.4482758620689655,0.9090909090909092,0.3125,0.5555555555555556,0.5,0.2352941176470588,0.1052631578947369,0.5
79127.0,-0.000977807,0.0131635126,0.047421851,0.0726960504,0.2294847993,0.0014652849,1.0,-0.00234052,0.0691390507,0.0121951215,0.0,0.0,-0.036144578313253,-0.036144578313253,-0.0123456790123457,-0.024390243902439,0.1428571428571428,0.3333333333333332,0.6666666666666667,0.8181818181818181,1.3529411764705883,0.9047619047619048,0.5384615384615385,0.6666666666666667,0.6666666666666667,0.6000000000000001,0.9047619047619048,0.9047619047619048,0.7391304347826086,1.3529411764705883,1.3529411764705883,1.6666666666666663,2.076923076923077,1.5,2.076923076923077,1.0,0.6666666666666667,-0.4444444444444444,-0.2156862745098039,-0.1304347826086956,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,-0.2857142857142857,-0.2857142857142857,-0.3939393939393939,-0.4444444444444444,-0.3939393939393939,-0.5,-0.5348837209302326,-0.4736842105263158,-0.4736842105263158
25937.0,-0.007199752,0.0011013556,0.0025346588,0.0444702455,0.0165076368,-0.009971826,1.0,-0.010536585,-0.36198027,-0.025721958,-0.0238095238095238,0.0,0.3758389261744965,0.3945578231292517,0.4855072463768115,0.3576158940397351,0.2424242424242424,0.3851351351351351,0.6942148760330578,0.8468468468468469,0.9711538461538464,0.4236111111111111,-0.1528925619834711,-0.1528925619834711,-0.2054263565891473,-0.1563786008230452,-0.0465116279069767,-0.0596330275229357,-0.042056074766355,-0.0284360189573459,0.1388888888888888,0.2349397590361446,0.151685393258427,0.1452513966480446,0.2424242424242424,0.1452513966480446,0.2058823529411764,0.0406091370558374,-0.4398907103825137,-0.4489247311827957,-0.525462962962963,-0.4474393530997305,-0.4142857142857142,-0.4005847953216374,-0.4429347826086957,-0.3387096774193548,-0.2955326460481099,-0.3074324324324324,-0.3003412969283277,-0.3365695792880259,-0.3365695792880259,-0.2054263565891473
