firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
49525.0,0.0061665756,0.0130129022,0.025259311,-0.014009591,0.1337430414,-2.300525187,1.0,0.0439927333,-0.645070423,0.1595192906,-0.2790697674418605,-0.3111111111111111,-0.3111111111111111,-0.2954545454545454,-0.2439024390243902,-0.2439024390243902,-0.1621621621621621,-0.2249999999999999,-0.2249999999999999,-0.03125,-0.088235294117647,-0.2051282051282051,-0.2249999999999999,-0.3260869565217391,-0.1842105263157895,-0.2954545454545454,-0.2249999999999999,-0.2954545454545454,-0.3541666666666666,-0.1388888888888888,-0.088235294117647,-0.03125,-0.1142857142857143,0.0689655172413792,-0.03125,-0.088235294117647,-0.03125,-0.1388888888888888,-0.03125,-0.088235294117647
35916.0,0.0046248306,0.0385581395,0.0626890502,0.2151592202,0.0024813896,0.0097708411,2.0,0.0398353312,-0.442855714,0.0016666688,-0.4666666666666667,-0.4418604651162791,-0.4146341463414634,-0.4285714285714286,-0.323943661971831,-0.4,-0.4666666666666667,-0.5102040816326531,-0.4285714285714286,-0.2727272727272727,-0.3846153846153846,-0.5714285714285714,-0.4893617021276596,-0.52,-0.5,-0.5384615384615384,-0.5714285714285714,-0.5789473684210527,-0.5714285714285714,-0.5789473684210527,-0.5862068965517242,-0.5932203389830508,-0.625,-0.5636363636363637,-0.5789473684210527,-0.5932203389830508,-0.1999999999999999,-0.2727272727272727,-0.25,-0.3333333333333333
20343.0,-0.003328209,0.0079510068,0.0245455555,0.0588709787,0.0072499582,0.01478625,0.0,0.0024605832,0.0025025594,0.0142343417,-0.3333333333333333,-0.3982300884955752,-0.3644859813084112,-0.3131313131313131,-0.3523809523809523,-0.2879581151832461,-0.3761467889908256,-0.3584905660377359,-0.2989690721649485,-0.074829931972789,-0.592814371257485,-0.5277777777777778,-0.5,-0.4962962962962963,-0.5107913669064748,-0.5511551155115512,-0.5570032573289903,-0.4112554112554112,-0.3982300884955752,-0.2046783625730994,-0.0555555555555555,0.0708661417322835,0.1239669421487603,0.2252252252252251,0.431578947368421,0.2477064220183487,0.1623931623931624,0.1623931623931624,0.1724137931034481,0.096774193548387
67628.0,-0.004978964,0.0145294797,0.0321129839,0.1701779128,0.0123272962,-0.002151751,1.0,-0.000476072,-0.295961784,-0.053527934,-0.1826923076923077,-0.3145161290322581,-0.3560606060606061,-0.4256756756756756,-0.3928571428571429,-0.4654088050314465,-0.5114942528735632,-0.5142857142857142,-0.4817073170731707,-0.3359375,-0.4178082191780822,-0.3840579710144928,-0.6851851851851851,-0.724025974025974,-0.7571428571428571,-0.7664835164835164,-0.7128378378378378,-0.653061224489796,-0.5792079207920793,-0.5792079207920793,-0.5572916666666667,-0.532967032967033,-0.4720496894409938,-0.4753086419753086,-0.4753086419753086,-0.448051948051948,-0.5170454545454546,-0.5277777777777778,-0.5277777777777778,-0.5572916666666667
38711.0,-0.005154775,0.0224117978,0.0338710911,-0.083274983,0.0934588422,-0.00453885,1.0,-0.001555996,-0.428045639,-0.161713291,-0.2597402597402597,-0.3595505617977528,-0.2645161290322581,-0.5615384615384615,-0.5494071146245059,-0.5384615384615384,-0.5854545454545454,-0.5899280575539568,-0.556420233463035,-0.5107296137339056,-0.5021834061135371,-0.525,-0.4933333333333333,-0.4977973568281938,-0.4864864864864865,-0.5598455598455598,-0.5289256198347108,-0.4722222222222222,-0.4864864864864865,-0.4183673469387755,-0.4242424242424242,-0.3595505617977528,-0.3559322033898305,-0.3595505617977528,-0.2549019607843137,-0.2784810126582279,-0.2875,-0.2297297297297297,-0.2348993288590604,-0.2244897959183673
62682.0,0.0038067162,0.014536436,0.0467080103,0.0584734081,0.0238643723,-0.001585228,3.0,0.0014243909,0.5012690355,0.0004432611,-0.2869565217391304,-0.2931034482758621,-0.3050847457627118,-0.2775330396475771,-0.1458333333333333,-0.2077294685990338,-0.2115384615384615,-0.2300469483568075,-0.2612612612612612,-0.2227488151658767,-0.2038834951456311,-0.2115384615384615,-0.2077294685990338,-0.2807017543859649,-0.2711111111111111,-0.3466135458167331,-0.2115384615384615,-0.196078431372549,-0.196078431372549,-0.1589743589743589,-0.1921182266009852,-0.1368421052631578,-0.0989010989010988,-0.1589743589743589,-0.1546391752577319,-0.1502590673575129,-0.2645739910313901,-0.1458333333333333,-0.0888888888888889,-0.0179640718562874
25718.0,-0.024961311,-0.006969226,-0.032907551,0.9314886439,0.0358800774,-0.057469233,0.0,0.1663157895,2.5852500913,-0.009523813,-0.4532374100719424,-0.5128205128205128,-0.4758620689655172,-0.5064935064935066,-0.4864864864864865,-0.5220125786163522,-0.5978835978835979,-0.5730337078651686,-0.5365853658536586,-0.5159235668789809,-0.4933333333333333,-0.4722222222222222,-0.4015748031496062,-0.4966887417218543,-0.4452554744525547,-0.4758620689655172,-0.5159235668789809,-0.5476190476190477,-0.5308641975308642,-0.4285714285714286,-0.392,-0.4758620689655172,-0.4829931972789115,-0.3666666666666667,-0.4609929078014184,-0.4722222222222222,-0.4532374100719424,-0.4571428571428572,-0.371900826446281,-0.3027522935779816
68209.0,0.0,-0.048046924,-0.098566308,-0.069049061,0.0029122756,0.0962846189,0.0,0.6110582331,-0.852344499,0.2053571492,-0.3333333333333333,-0.5333333333333333,-0.6111111111111112,-0.6666666666666667,-0.7021276595744681,-0.641025641025641,-0.5882352941176471,-0.5882352941176471,-0.4814814814814815,-0.4716981132075472,-0.5483870967741935,-0.3913043478260869,-0.4615384615384615,-0.5333333333333333,-0.6956521739130435,-0.7586206896551724,-0.7586206896551724,-0.78125,-0.7777777777777778,-0.7941176470588236,-0.7627118644067796,-0.7627118644067796,-0.7083333333333333,-0.7407407407407407,-0.7407407407407407,-0.7586206896551724,-0.7971014492753623,-0.8028169014084507,-0.8157894736842105,-0.8181818181818181
41320.0,-0.001343496,0.0246841366,0.0327273855,0.0178763913,0.0175942217,-0.012579614,0.0,0.0035880168,2.916967509,0.0008020457,-0.3137254901960784,-0.3,-0.1764705882352941,-0.1666666666666666,-0.1860465116279069,-0.2134831460674157,-0.2045454545454545,-0.2134831460674157,-0.0909090909090909,0.0,-0.1139240506329114,-0.125,-0.1463414634146341,-0.1566265060240963,-0.2222222222222222,-0.2473118279569892,-0.2783505154639175,-0.2708333333333333,-0.2708333333333333,-0.2222222222222222,-0.4117647058823529,-0.3269230769230768,-0.2708333333333333,-0.306930693069307,-0.2391304347826086,-0.2553191489361702,-0.2708333333333333,-0.2631578947368421,-0.2045454545454545,-0.1764705882352941
68428.0,-0.008223232,0.0183836582,0.0517682346,0.0459642951,0.4371401228,-0.001153284,0.0,-0.027169811,0.1899982954,0.0360275693,-0.4421052631578948,-0.6954022988505747,-0.7150537634408602,-0.6748466257668712,-0.7239583333333333,-0.8575268817204301,-0.8674999999999999,-0.8567567567567568,-0.8221476510067114,-0.7800829875518672,-0.7945736434108527,-0.7827868852459017,-0.7414634146341463,-0.7969348659003832,-0.7725321888412018,-0.7464114832535885,-0.7336683417085428,-0.7119565217391304,-0.7195767195767195,-0.7568807339449541,-0.735,-0.735,-0.7119565217391304,-0.6418918918918919,-0.636986301369863,-0.6845238095238095,-0.670807453416149,-0.618705035971223,-0.636986301369863,-0.5431034482758621
39773.0,-0.043169939,0.0168397567,0.0211693212,-0.049108401,0.3501615723,0.0178826813,0.0,-0.02796227,1.8650793651,0.1511557437,-0.2846715328467153,-0.2949640287769784,-0.2575757575757575,-0.289855072463768,-0.3422818791946308,-0.3287671232876712,-0.3098591549295775,-0.274074074074074,-0.2222222222222222,-0.1900826446280992,-0.2096774193548387,-0.2403100775193798,-0.1551724137931034,-0.1833333333333333,-0.2403100775193798,-0.2794117647058823,-0.1833333333333333,-0.1764705882352941,-0.5864978902953586,-0.5916666666666667,-0.6171875,-0.5847457627118644,-0.5775862068965517,-0.5739130434782609,-0.5265700483091788,-0.5148514851485149,-0.5462962962962963,-0.4367816091954023,-0.3874999999999999,-0.3717948717948718
19916.0,0.001660506,0.0208758365,0.0349791573,0.0076028044,0.0860456154,0.0826490694,3.0,-0.004188437,-0.363506334,-0.045891046,-0.2293729372937293,-0.2479871175523349,-0.2563694267515923,-0.2255389718076285,-0.1645796064400715,-0.1792618629173989,-0.2203672787979966,-0.1383763837638376,-0.1303538175046554,-0.0390946502057613,-0.0770750988142292,-0.0678642714570858,-0.0126849894291755,-0.0390946502057613,0.019650655021834,-0.0678642714570858,-0.0843137254901961,0.0218818380743981,0.1145584725536992,0.0810185185185186,0.2193211488250652,0.2161458333333332,0.282967032967033,0.3192090395480225,0.463949843260188,0.4685534591194968,0.3695014662756597,0.3775811209439528,0.3695014662756597,0.4237804878048781
69650.0,-0.003353805,0.0293363932,0.0771319389,0.1170200767,0.0691729323,-0.009670135,3.0,0.00518836,0.3430001544,0.0781733766,-0.4561403508771929,-0.5,-0.4833333333333333,-0.4464285714285714,-0.2530120481927711,-0.1506849315068493,-0.1388888888888888,-0.0158730158730159,0.0163934426229508,0.5121951219512195,0.3777777777777777,0.3191489361702126,0.4090909090909091,0.3478260869565217,0.3478260869565217,0.4761904761904763,0.5897435897435896,0.7222222222222223,0.3777777777777777,0.3191489361702126,0.8787878787878789,1.3846153846153846,1.3846153846153846,1.1379310344827585,1.3846153846153846,0.8235294117647058,0.7222222222222223,0.2916666666666667,0.2653061224489796,0.3478260869565217
56207.0,-0.0020759,-0.01345639,-0.017887245,-0.003091787,0.0867994048,0.1040961787,0.0,-0.012560386,-0.183673469,0.0008403361,-0.0769230769230768,-0.1272727272727273,-0.0943396226415094,-0.1272727272727273,-0.1272727272727273,-0.1111111111111111,-0.1864406779661016,-0.1999999999999999,-0.2131147540983606,-0.1428571428571429,-0.2615384615384615,-0.323943661971831,-0.0943396226415094,-0.2380952380952381,-0.3513513513513513,-0.4146341463414634,-0.5151515151515151,-0.4893617021276596,-0.5862068965517242,0.0666666666666666,0.0212765957446807,0.0434782608695651,0.1162790697674418,0.0434782608695651,0.0212765957446807,0.0434782608695651,0.1162790697674418,0.1162790697674418,0.1428571428571428,0.1999999999999999
50948.0,0.0233126336,0.0186549316,0.0302654043,0.1291710266,0.1849752587,0.0077135593,2.0,0.0179048948,-0.657422512,-0.03833333,-0.1724137931034483,-0.1724137931034483,-0.1111111111111111,-0.1724137931034483,-0.3142857142857143,-0.1111111111111111,0.0,0.1999999999999999,0.411764705882353,1.0,1.1818181818181817,1.0,0.7142857142857142,0.3333333333333332,0.1999999999999999,0.1428571428571428,0.411764705882353,0.6000000000000001,0.3333333333333332,0.5,-0.04,-0.1111111111111111,0.0434782608695651,0.1428571428571428,-0.1428571428571429,-0.1428571428571429,-0.0769230769230768,0.0,-0.0769230769230768,-0.1999999999999999
51625.0,0.0031749937,0.017660398,0.0319482816,0.0389594389,0.0193343061,-0.229625292,1.0,-0.000296133,0.0996881137,0.1386095332,-0.223175965665236,-0.2458333333333333,-0.1846846846846846,-0.0858585858585858,-0.1735159817351598,-0.1735159817351598,-0.1955555555555556,-0.2330508474576271,-0.476878612716763,-0.3905723905723905,-0.3489208633093525,-0.3626760563380281,-0.2984496124031007,-0.311787072243346,-0.3011583011583011,-0.3715277777777778,-0.2957198443579766,-0.2874015748031496,-0.2612244897959184,-0.3011583011583011,-0.1919642857142857,-0.276,-0.2520661157024794,-0.443076923076923,-0.3715277777777778,-0.4065573770491804,-0.4198717948717948,-0.4104234527687296,-0.3512544802867383,-0.3038461538461539
36409.0,-0.047805171,-0.007138984,-0.010379714,-0.135660768,0.1186455356,-0.02365098,0.0,-0.057388809,-0.528104575,-0.044939746,-0.3142857142857143,-0.3949579831932773,-0.4193548387096774,-0.4098360655737705,-0.4586466165413534,-0.4857142857142857,-0.503448275862069,-0.5384615384615384,-0.4705882352941176,-0.4666666666666667,-0.5167785234899329,-0.4744525547445255,-0.5135135135135135,-0.5324675324675325,-0.5,-0.5909090909090908,-0.6,-0.5714285714285714,-0.4782608695652174,-0.2421052631578947,-0.217391304347826,-0.1428571428571429,-0.1219512195121951,-0.0136986301369863,0.0909090909090908,-0.0270270270270269,-0.0769230769230768,-0.0999999999999999,-0.0769230769230768,-0.04
70106.0,-0.004440985,0.0142591445,0.0304008667,-0.015491408,0.0097780756,-0.057070712,1.0,-0.002926829,-0.11093099,-0.179956898,-0.2115384615384615,-0.127659574468085,-0.188118811881188,-0.1546391752577319,-0.127659574468085,-0.18,-0.1546391752577319,-0.0888888888888889,-0.3166666666666666,-0.219047619047619,-0.2869565217391304,-0.3643410852713178,-0.3692307692307692,-0.4184397163120568,-0.4142857142857142,-0.4421768707482993,-0.4421768707482993,-0.4605263157894737,-0.5567567567567567,-0.5567567567567567,-0.4675324675324676,-0.4569536423841059,-0.4569536423841059,-0.3834586466165414,-0.3333333333333333,-0.4057971014492754,-0.3925925925925926,-0.2612612612612612,-0.2931034482758621,-0.2807017543859649
38949.0,0.0193350457,0.0444732887,0.0523606531,0.0286096257,0.5723807675,0.0066263316,1.0,0.0352941176,0.4817518248,0.0352519853,-0.3383458646616541,-0.3623188405797102,-0.2845528455284553,-0.2903225806451612,-0.2666666666666667,-0.2413793103448276,-0.2478632478632478,-0.1999999999999999,-0.1538461538461538,-0.0927835051546391,-0.1538461538461538,-0.1775700934579439,-0.0833333333333333,-0.12,-0.1538461538461538,-0.2845528455284553,-0.1775700934579439,-0.1456310679611651,-0.2727272727272727,-0.1456310679611651,-0.2786885245901639,-0.2786885245901639,-0.1287128712871287,-0.053763440860215,-0.053763440860215,-0.0833333333333333,-0.1020408163265306,-0.0833333333333333,-0.0927835051546391,-0.1111111111111111
70376.0,-0.00585326,0.0290067804,0.0396435845,0.0155312876,0.0319116673,0.0531789889,0.0,0.0,0.8759063108,0.0001336541,-0.26431718061674,-0.301255230125523,-0.3127572016460905,-0.2983193277310925,-0.2339449541284404,-0.2477477477477477,-0.34251968503937,-0.2707423580786026,-0.219626168224299,-0.1608040201005025,-0.2268518518518518,-0.2268518518518518,-0.1565656565656565,-0.2863247863247863,-0.2983193277310925,-0.4542483660130719,-0.4414715719063545,-0.4140350877192982,-0.3971119133574007,-0.301255230125523,-0.2374429223744292,-0.2923728813559322,-0.2610619469026548,-0.1691542288557214,-0.2009569377990431,-0.2610619469026548,-0.2304147465437788,-0.3070539419087137,-0.3266129032258065,-0.3183673469387755
70552.0,0.002155572,0.0080574146,0.0164760962,0.0145623155,0.1073377275,0.0495107711,3.0,0.0051439025,-0.100315457,-0.062937066,-0.3809523809523809,-0.3333333333333333,-0.35,-0.35,-0.35,-0.35,-0.35,-0.3809523809523809,-0.4222222222222223,-0.3809523809523809,-0.35,-0.409090909090909,-0.4222222222222223,-0.5,-0.3809523809523809,-0.543859649122807,-0.6060606060606061,-0.5666666666666667,-0.5666666666666667,-0.6388888888888888,-0.6176470588235294,-0.675,-0.6176470588235294,-0.6060606060606061,-0.5185185185185186,-0.4901960784313726,-0.5185185185185186,-0.4583333333333333,-0.5357142857142857,-0.5517241379310345
70763.0,0.0089559075,0.0240374157,0.0499159284,0.1504373178,0.242974143,0.1934295429,0.0,-0.057207645,-0.37554184,-0.01753247,-0.3,-0.308641975308642,-0.2222222222222222,-0.1515151515151515,-0.1764705882352941,-0.1884057971014492,-0.2727272727272727,-0.3170731707317072,-0.2328767123287671,-0.0344827586206896,-0.1384615384615384,0.0,-0.0344827586206896,-0.1515151515151515,0.0769230769230768,-0.125,-0.3488372093023255,-0.3333333333333333,-0.4399999999999999,-0.4615384615384615,-0.4285714285714286,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,-0.4166666666666666,-0.4814814814814815,-0.5333333333333333,-0.4814814814814815,-0.5087719298245614,-0.3913043478260869
70835.0,-0.002133481,0.0225998395,0.0372356791,0.0606792325,0.1133799885,-0.112575871,0.0,0.0060957849,-0.641741094,0.0844827592,-0.2948717948717948,-0.3452380952380952,-0.2857142857142857,-0.2715231788079471,-0.2948717948717948,-0.3452380952380952,-0.3714285714285714,-0.2567567567567568,-0.1666666666666666,-0.1129032258064516,-0.1791044776119402,-0.1911764705882352,-0.0677966101694915,-0.485981308411215,-0.4021739130434782,-0.5,-0.4329896907216495,-0.4270833333333333,-0.3604651162790697,-0.2666666666666667,-0.1666666666666666,-0.1538461538461538,-0.1269841269841269,-0.0178571428571429,-0.0677966101694915,-0.1538461538461538,-0.1472868217054264,-0.4270833333333333,-0.4021739130434782,-0.3292682926829268
70915.0,0.0045751991,-0.003823209,-0.004520144,0.0089347113,0.7003700278,0.0661258666,0.0,-0.005579318,1.150810759,-0.102380957,-0.3111111111111111,-0.2954545454545454,-0.2790697674418605,-0.2954545454545454,-0.2954545454545454,-0.3260869565217391,-0.38,-0.3921568627450981,-0.3260869565217391,-0.2954545454545454,-0.3921568627450981,-0.4464285714285714,-0.3404255319148936,-0.38,-0.3541666666666666,-0.4259259259259259,-0.3260869565217391,-0.3404255319148936,-0.3260869565217391,-0.2954545454545454,-0.2954545454545454,-0.2954545454545454,-0.2619047619047618,-0.2619047619047618,-0.088235294117647,-0.1388888888888888,-0.2619047619047618,-0.38,-0.4259259259259259,-0.3541666666666666
70923.0,-0.001794614,0.030482891,0.1263910277,-0.424455643,0.0008803947,-0.002437102,2.0,0.0191689645,-0.174124844,0.1511648558,-0.2261904761904761,-0.1447368421052631,-0.1666666666666666,-0.2352941176470588,-0.1216216216216216,-0.2073170731707316,-0.3229166666666666,-0.35,-0.3157894736842105,-0.0845070422535211,-0.2073170731707316,-0.2024539877300614,-0.5112781954887218,-0.563758389261745,-0.2857142857142857,-0.3627450980392157,-0.3689320388349514,-0.3298969072164949,-0.336734693877551,-0.2777777777777778,-0.2352941176470588,-0.1447368421052631,-0.1558441558441559,-0.0151515151515151,-0.0579710144927536,0.1016949152542372,0.3829787234042554,0.6049382716049383,0.7567567567567568,1.0
42585.0,-0.004341434,0.034490532,0.0491605751,0.0120141767,0.0061354984,0.0365372937,0.0,-6.4516e-05,0.1747652103,0.0711647775,-0.1859956236323851,-0.1999999999999999,-0.1014492753623188,-0.0723192019950125,0.0391061452513965,-0.0106382978723403,-0.0461538461538461,-0.0053475935828877,0.0941176470588236,0.0333333333333334,0.1071428571428572,0.1137724550898202,0.24,0.1411042944785276,0.1735015772870662,0.0449438202247192,0.0478873239436619,0.0973451327433627,0.0782608695652173,0.1038575667655785,-0.0158730158730159,-0.0210526315789473,-0.4931880108991825,-0.4196567862714508,-0.3779264214046822,-0.3597246127366609,-0.3149171270718232,-0.3059701492537313,-0.2954545454545454,-0.1408775981524249
36740.0,-0.000269791,0.0172355857,0.0256580316,-0.026490431,0.022360515,-0.039325164,0.0,-0.018934914,-0.435352697,0.0200345092,-0.2211981566820277,-0.3073770491803278,-0.321285140562249,-0.1058201058201058,-0.1058201058201058,-0.0611111111111111,-0.1507537688442211,-0.0815217391304348,-0.028735632183908,0.0,-0.0815217391304348,-0.0864864864864864,-0.1990521327014217,-0.1105263157894737,0.0304878048780488,-0.0913978494623656,-0.1243523316062176,-0.0116959064327485,-0.0815217391304348,-0.050561797752809,0.0628930817610062,0.0496894409937889,0.0562499999999999,0.0368098159509202,0.0562499999999999,0.0180722891566265,-0.0662983425414365,-0.1058201058201058,0.0,0.0833333333333332
36927.0,6.44325e-05,0.0056240166,0.0163908375,0.0071065678,0.0220501545,0.0001646782,3.0,0.0084571373,-0.512171838,0.0,-0.3333333333333333,-0.1999999999999999,-0.2258064516129032,-0.1724137931034483,-0.2727272727272727,-0.1999999999999999,-0.25,-0.368421052631579,-0.25,-0.2727272727272727,-0.2258064516129032,-0.2727272727272727,-0.04,-0.04,-0.04,0.0,-0.04,0.0,-0.0769230769230768,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.0434782608695651,0.1428571428571428,0.0,-0.0769230769230768,0.0,0.0,-0.04,-0.1111111111111111
23421.0,-0.008688341,0.0215855309,0.0396155654,0.1011710648,0.0360376454,-0.013803148,2.0,0.0008183406,-0.012894737,-0.054410486,-0.3384146341463414,-0.38,-0.449238578680203,-0.3673469387755101,-0.3817663817663818,-0.3579881656804734,-0.361764705882353,-0.3323076923076923,-0.3636363636363636,-0.2838283828382838,-0.2568493150684932,-0.2304964539007092,-0.2542955326460481,-0.2465277777777778,-0.181132075471698,-0.2439024390243902,-0.2166064981949458,-0.1780303030303029,-0.2412587412587412,-0.1872659176029962,-0.0565217391304347,-0.125,-0.0225225225225225,0.0432692307692308,0.1243523316062176,0.1857923497267759,0.2191011235955056,0.2191011235955056,0.4662162162162162,0.55
72961.0,0.0,0.0172711472,0.0412978944,0.0862146975,0.0562050664,-0.00141175,0.0,0.0259719596,-0.693025666,-0.06699642,-0.4,-0.3023255813953488,-0.2307692307692307,-0.1946308724832215,-0.25,-0.1666666666666666,-0.0163934426229508,0.0344827586206897,0.1320754716981131,0.2244897959183673,0.1214953271028036,0.3043478260869565,0.3953488372093023,0.3953488372093023,0.1111111111111111,0.0169491525423728,0.0,0.0,-0.0163934426229508,0.0,0.0344827586206897,-0.032258064516129,0.0169491525423728,0.0344827586206897,-0.0769230769230768,-0.1111111111111111,-0.024390243902439,0.1009174311926606,0.0714285714285714,0.1428571428571428
36986.0,-0.002688021,0.0074434801,0.0208032779,0.1274543094,0.008548066,-0.009517478,1.0,0.0011262468,0.1046932525,-0.077320291,-0.2046332046332046,-0.2536231884057971,-0.28719723183391,-0.6247723132969034,-0.596078431372549,-0.5349887133182845,-0.5242494226327945,-0.5452538631346578,-0.5036144578313253,-0.4950980392156863,-0.5220417633410672,-0.5391498881431767,-0.3869047619047618,-0.4293628808864266,-0.4717948717948718,-0.5360360360360361,-0.5118483412322274,-0.444743935309973,-0.4340659340659341,-0.4147727272727273,-0.3641975308641975,-0.3439490445859873,-0.3602484472049689,-0.304054054054054,-0.2797202797202797,-0.3311688311688312,-0.4114285714285715,-0.4402173913043478,-0.4593175853018373,-0.4293628808864266
73083.0,-0.000428507,0.0069286332,0.0188851536,0.0759293679,0.0002944439,0.0436121203,1.0,0.0040126278,0.0506570028,-0.061750473,-0.3777777777777777,-0.4314720812182741,-0.3945945945945945,-0.3777777777777777,-0.3777777777777777,-0.3945945945945945,-0.4074074074074074,-0.312883435582822,-0.3,-0.308641975308642,-0.3563218390804598,-0.3743016759776536,-0.2866242038216561,-0.3253012048192771,-0.3372781065088757,-0.4954954954954955,-0.4814814814814815,-0.5254237288135593,-0.5,-0.4105263157894737,-0.4196891191709845,-0.323262839879154,-0.3293413173652695,-0.2222222222222222,-0.1703703703703704,-0.1884057971014492,-0.2195121951219512,-0.1515151515151515,-0.2167832167832167,-0.4932126696832579
73171.0,-0.007959949,0.0112232994,0.0359675132,-0.00294939,0.0550856398,-0.000574389,1.0,-0.022068966,0.0681959663,0.0856255535,-0.4313725490196078,-0.4313725490196078,-0.4629629629629629,-0.3695652173913043,-0.4423076923076923,-0.4821428571428571,-0.546875,-0.5972222222222222,-0.4629629629629629,-0.5166666666666666,-0.5972222222222222,-0.532258064516129,-0.532258064516129,-0.7622950819672132,-0.75,-0.795774647887324,-0.7803030303030303,-0.7040816326530612,-0.7583333333333333,-0.7542372881355932,-0.7542372881355932,-0.7314814814814814,-0.7456140350877193,-0.71,-0.7314814814814814,-0.8,-0.8388888888888889,-0.8489583333333334,-0.8253012048192772,-0.7898550724637681
73235.0,-0.03504134,-0.023232091,-0.051012218,-0.264355497,0.3240677484,0.0035909568,1.0,-0.107515326,-0.202840914,-0.066205535,-0.3636363636363636,-0.3846153846153846,-0.4563106796116505,-0.4166666666666666,-0.4766355140186916,-0.552,-0.6363636363636364,-0.6923076923076923,-0.6056338028169015,-0.6363636363636364,-0.7052631578947368,-0.72,-0.6989247311827957,-0.7565217391304347,-0.7281553398058253,-0.806896551724138,-0.8055555555555556,-0.9731800766283524,-0.9704641350210972,-0.9657701711491442,-0.9619565217391304,-0.9541734860883796,-0.9551282051282052,-0.9583333333333334,-0.9534883720930232,-0.9585185185185184,-0.9561128526645768,-0.9548387096774194,-0.9487179487179488,-0.9482439926062848
54981.0,-0.005495233,0.001179982,0.0016452144,0.1744614469,0.2017173423,0.008190726,0.0,-0.006345477,-0.963768116,-0.007092198,-0.1374999999999999,0.0147058823529411,-0.0799999999999999,0.0454545454545454,0.3529411764705883,0.2105263157894736,-0.2247191011235955,-0.2068965517241379,-0.0142857142857142,0.0454545454545454,0.0952380952380953,0.0615384615384615,0.078125,0.0147058823529411,-0.0547945205479452,-0.1153846153846154,-0.1038961038961039,0.0,-0.0142857142857142,-0.0547945205479452,-0.0142857142857142,0.2777777777777777,0.0952380952380953,0.0454545454545454,0.0615384615384615,0.0147058823529411,0.0298507462686568,0.078125,0.0454545454545454,-0.0547945205479452
48645.0,0.0017430197,0.0076173299,0.0153848141,-0.023948472,0.0484589929,0.0240573047,1.0,-0.003112437,-0.460428359,-0.053559404,-0.2978723404255319,-0.4,-0.4406779661016949,-0.4,-0.3888888888888888,-0.4453781512605042,-0.4260869565217391,-0.4761904761904761,-0.4260869565217391,-0.2666666666666667,-0.2584269662921348,-0.1645569620253164,-0.2413793103448276,-0.3195876288659793,-0.175,-0.3399999999999999,-0.2325581395348837,-0.3052631578947368,-0.4210526315789473,-0.3399999999999999,-0.175,-0.1645569620253164,-0.2747252747252747,-0.131578947368421,-0.12,-0.1851851851851852,-0.2142857142857143,-0.2584269662921348,-0.0833333333333333,0.2222222222222223
73729.0,-0.001100766,0.0016095749,0.0040515271,-0.041777152,0.002077102,0.0093563887,0.0,-0.004329239,-0.161397974,-0.055555556,-0.4516129032258065,-0.3461538461538461,-0.2272727272727273,-0.2916666666666666,-0.3199999999999999,-0.3461538461538461,-0.4137931034482759,-0.3461538461538461,-0.3928571428571429,-0.3199999999999999,-0.3199999999999999,-0.2608695652173913,-0.2272727272727273,-0.1052631578947368,-0.2916666666666666,-0.3461538461538461,-0.4333333333333333,-0.4333333333333333,-0.5211267605633803,-0.4516129032258065,-0.4769230769230769,-0.423728813559322,-0.4333333333333333,-0.3928571428571429,-0.3703703703703703,-0.423728813559322,-0.4516129032258065,-0.46875,-0.5211267605633803,-0.5142857142857142
73796.0,0.0,0.0058503401,0.0205905826,0.209286983,0.0042000764,-0.000890898,0.0,0.0763258056,-0.662447257,0.1198752187,-0.5333333333333333,-0.4814814814814815,-0.5087719298245614,-0.5658914728682171,-0.6216216216216216,-0.5625,-0.6056338028169015,-0.6818181818181819,-0.4909090909090909,-0.4716981132075472,-0.5757575757575757,-0.5,-0.5254237288135593,-0.6585365853658536,-0.6521739130434783,-0.6956521739130435,-0.631578947368421,-0.6818181818181819,-0.4814814814814815,-0.4399999999999999,-0.4166666666666666,-0.2222222222222222,-0.1515151515151515,-0.1515151515151515,-0.0967741935483871,-0.1515151515151515,-0.3170731707317072,-0.3636363636363636,-0.3333333333333333,-0.3636363636363636
37102.0,0.0003299118,0.0658745413,0.1246693122,0.0105853534,0.2741961545,0.0037884978,1.0,0.0005797101,-0.489119443,0.0453092866,-0.2091690544412607,-0.2520325203252033,-0.2417582417582418,-0.1976744186046511,-0.5445544554455446,-0.5460526315789473,-0.543046357615894,-0.5880597014925373,-0.5132275132275133,-0.4013015184381778,-0.4025974025974026,-0.4051724137931034,-0.3669724770642202,-0.5174825174825175,-0.4898336414048059,-0.5140845070422535,-0.4682080924855492,-0.3934065934065934,-0.3947368421052631,-0.3168316831683168,-0.25,-0.2620320855614974,-0.5849624060150376,-0.5157894736842106,-0.4523809523809523,-0.4297520661157025,-0.4435483870967742,-0.4598825831702544,-0.4457831325301205,-0.3947368421052631
