firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
55044,0.9727643996,0.1008329445,-8.746068293,0.0599935608,0.4242168525,2.4444191828,0.1614959985,-0.045796759,0.4612690587,0.0,-0.144921335,8.0,0.0332747363,-0.066666667,-0.067843154,0.0735532728,0.0871668258,0.0876107674,-0.010408882,0.0307282198,0.0050105441,0.590832708,0.0,3.1121811785,0.1443557171,1.4311345646,0.0174880201,57.954316686,5.1823028457,0.2563119888,0.0,0.0,1.0,0.0,1.0,0.6668747364,4.0,0.0589724041,0.0156661724,-0.049617596,1.3492777264,-1.048793678,-143.1720925,0.0371133477,11.173128708,0.0159852097,0.023326205,-0.157805599,0.0301925167,0.0035142335,1.0,0.0031188814,-0.016186192,4.0,9.5645911299,0.1812540823,0.0,0.0588235296,0.0179887796,0.012611635,0.8403365466,0.5859630013,4.3120615e-07,1.1665143e-07,0.7199878238,0.5183824664,-0.060015179,0.0404530184,-0.04236355,0.9623194801,0.1188811188811189,0.2213740458015267,0.2307692307692308,0.2698412698412697,0.2903225806451612,0.2213740458015267,0.2213740458015267,0.2403100775193798,0.2598425196850393,0.1851851851851851,0.1764705882352941,0.1851851851851851,0.1764705882352941,0.1510791366906474,0.0,-0.1208791208791209,-0.1443850267379679,-0.0857142857142857,-0.1443850267379679,-0.0697674418604651,-0.1304347826086956,-0.0804597701149425,-0.0857142857142857,-0.1919191919191919,-0.1666666666666666,-0.0909090909090909,0.0738255033557047,0.1851851851851851,0.2307692307692308,0.28,0.3445378151260505,0.3559322033898304,0.1347517730496454,0.1111111111111111,0.0884353741496599,0.1188811188811189,0.1594202898550725,0.0738255033557047,0.0810810810810811,0.1510791366906474,0.0884353741496599,0.0666666666666666,0.0666666666666666,0.0256410256410255,0.0666666666666666,-0.0588235294117647,-0.064327485380117,-0.0909090909090909,-0.0419161676646706
55108,0.9739321666,0.1500409062,-31.1000092,0.0419549666,3.1563266942,9.2859400745,0.0606329691,0.0502171011,0.2724826242,1.0032097004,0.033825134,8.0,0.0248752123,-0.119047619,0.1817690277,0.2730183186,0.0338759084,0.0944319937,-0.024366222,0.0745784556,0.1071457973,0.5345035208,0.0,1.2658742435,-0.01889028,0.8793780021,-0.044099049,116.53241442,6.236499084,0.0820717968,0.0,0.0,1.0,0.0,0.0,1.0778381493,5.0,-0.056542383,0.2094221476,-0.122474485,-0.25785839,-0.228180013,-11.94942601,0.0374117784,12.260028018,0.0117568319,0.0494221871,-0.010073823,0.028107976,-0.003525011,2.0,0.0169897663,0.1197576211,1.0,10.927252814,0.2244329958,0.0,0.0541516244,0.023084754,0.0243433683,0.5161393071,0.3939216677,1.1193105e-07,1.1783194e-07,1.243404134,1.5460538406,0.197556466,0.0570322418,0.3046847079,0.9334540374,0.2125984251968504,0.3999999999999999,0.4528301886792452,0.54,0.5876288659793814,0.375,0.4666666666666665,0.6210526315789473,0.3050847457627119,0.203125,0.203125,0.1079136690647482,0.1666666666666667,0.375,0.1666666666666667,0.0405405405405405,-0.5304878048780488,-0.5389221556886228,-0.3984375,-0.4188679245283019,-0.437956204379562,-0.4338235294117647,-0.4726027397260274,-0.4866666666666667,-0.4866666666666667,-0.4726027397260274,-0.3937007874015747,-0.2870370370370371,-0.3304347826086956,-0.3094170403587444,-0.3245614035087719,-0.1851851851851852,-0.4967320261437908,-0.2903225806451612,-0.0833333333333333,0.1240875912408758,0.0845070422535212,0.0198675496688742,-0.2142857142857143,-0.125,-0.1808510638297872,-0.1396648044692737,-0.2142857142857143,-0.193717277486911,0.0694444444444444,-0.0609756097560976,0.1407407407407408,-0.019108280254777,0.0694444444444444
52003,1.0857297821,0.1190391347,-14.33609082,0.0164315085,2.6261837006,6.1262736068,0.119906954,0.0335173305,0.3651847431,0.0999459751,-0.044884703,8.0,-0.023256383,-0.012987013,-0.092782142,-0.08861933,0.0432739875,0.1236463433,0.009882149,-0.069645432,0.2895630038,0.4226130732,0.0,0.6328608247,-0.030853861,0.4266752577,0.2040502318,94.493112948,31.863446354,0.1550549852,0.0,0.0,1.0,0.0,0.0,1.3442935936,4.0,-0.000984357,-0.235900105,-0.084656187,-0.116418494,1.6822123354,-75.91711514,0.111773039,10.605074022,0.0166516042,0.0542629951,0.1603153238,0.0489616595,0.0487079708,0.0,0.0144749767,0.0850205719,5.0,9.9932825517,0.5627886991,0.0,0.0857142881,0.0317597191,0.0381978016,0.8074878572,1.7418788746,3.881201e-07,3.942964e-08,1.5837210251,2.5081722855,-0.104937863,0.0707664476,-0.076683761,1.3271248548,0.0263157894736842,0.4181818181818182,0.6956521739130435,0.7727272727272727,0.6595744680851063,0.7727272727272727,0.5918367346938775,0.95,0.9024390243902438,0.7727272727272727,0.7727272727272727,0.8139534883720929,0.5,0.9024390243902438,0.6956521739130435,0.5294117647058822,0.3928571428571428,0.3448275862068966,0.2380952380952381,0.3448275862068966,0.3448275862068966,0.04,-0.025,-0.1875,0.3448275862068966,0.3,0.1470588235294117,0.5918367346938775,0.7727272727272727,1.4375,1.4375,1.6896551724137931,1.108108108108108,1.0526315789473686,1.3636363636363638,1.6,1.2285714285714286,0.8571428571428572,0.8571428571428572,1.0526315789473686,0.8139534883720929,0.7727272727272727,0.6956521739130435,0.625,0.625,0.3448275862068966,0.368421052631579,0.5,0.5
27158,1.8701571219,0.1177212262,-15.87784882,0.0772411374,1.3900381126,10.601628819,0.0459726036,-0.073690129,0.3150743751,0.0,-0.17036374,8.0,-0.041341598,-0.141128622,-0.112352547,-0.021599111,0.0317372179,0.1098329545,0.036210036,-0.043728808,0.0111559047,0.5521700917,0.0,2.7283815034,-0.010945051,1.4419057313,0.0488967013,99.638590509,12.746500992,0.1621999093,0.0,0.0,1.0,0.0,1.0,0.5369710999,4.0,0.3551018654,-0.012339476,-0.173304892,0.6568136777,-0.624196645,-321.0081719,0.0286998734,12.257637528,0.0140000221,0.0246104398,-0.347204102,0.0285225926,0.0047698429,3.0,0.0094118531,-0.032522473,1.0,11.287980292,0.8337579472,0.0,0.0160000008,0.0155300566,0.0211153414,1.1167809102,14.366984069,4.2804488e-08,1.9177268e-08,1.069767691,1.1444029127,-0.001561204,0.0442756496,-0.670560887,0.7957786143,0.0625,0.3076923076923077,0.367816091954023,0.4875,0.3522727272727273,0.3222222222222222,0.2934782608695652,0.367816091954023,0.4166666666666667,0.2659574468085106,0.2395833333333332,0.3076923076923077,0.4337349397590362,0.4166666666666667,0.3076923076923077,0.2395833333333332,0.202020202020202,0.1121495327102803,0.0818181818181817,0.0,0.1018518518518518,-0.0555555555555555,-0.048,-0.232258064516129,-0.0703125,-0.0703125,-0.0984848484848485,0.1018518518518518,0.2395833333333332,0.1121495327102803,0.3370786516853932,0.3837209302325581,-0.15,-0.0629921259842519,0.0625,0.0347826086956521,0.3076923076923077,0.1899999999999999,0.1442307692307691,0.1333333333333333,0.1121495327102803,0.1553398058252426,0.1442307692307691,0.1442307692307691,0.1333333333333333,0.1553398058252426,0.1666666666666667,0.1899999999999999,0.202020202020202
41419,0.4965279056,0.0494424871,-0.119804574,0.0,0.597021913,3.6125901956,0.0365488138,0.3475137833,0.7951893142,0.0,0.4435533411,8.0,0.0073791443,0.1034482759,0.3106050908,-0.6383048,0.2225762244,0.1255211268,-0.16522771,0.0042263075,0.2477034935,0.5638762358,0.0,1.4025114923,-0.040910426,0.9473315394,0.229429182,24.570605741,12.288841944,0.1600815631,0.0,0.0,0.0,0.0,1.0,1.5816634155,4.0,0.0201828567,0.567647757,0.0574169424,-0.506849958,2.3958726846,-60.72545933,0.1950765279,12.328403657,0.0004250478,0.0008631413,0.0307796874,0.0838668618,-0.010219425,0.0,6.24334e-05,0.0474308319,4.0,12.998829839,1.1515160062,0.0,0.0769230798,0.0340289111,0.0418209261,0.6170477013,4.7934295055,2.8186427e-08,1.8908792e-08,1.6202302559,2.6251460821,0.0782008699,0.0763841373,-0.611801217,1.4239175695,0.3823529411764705,0.9583333333333331,0.5666666666666667,0.9583333333333331,1.0434782608695654,1.35,1.0434782608695654,1.9375,1.9375,1.7647058823529411,1.473684210526316,1.238095238095238,1.238095238095238,1.7647058823529411,1.238095238095238,1.1363636363636362,0.8799999999999999,1.238095238095238,1.6111111111111112,1.1363636363636362,1.7647058823529411,2.357142857142857,2.9166666666666665,2.6153846153846154,2.357142857142857,3.7,3.2727272727272725,3.7,4.222222222222222,4.875,4.875,4.222222222222222,3.2727272727272725,2.9166666666666665,3.7,3.7,4.222222222222222,3.7,2.9166666666666665,3.7,2.6153846153846154,2.6153846153846154,2.357142857142857,1.9375,1.9375,1.9375,2.357142857142857,1.9375,1.7647058823529411
21282,0.7145325665,0.1237928021,-0.67333443,0.0078776178,1.5536270516,0.8918372341,-0.044628071,-0.0491571,0.1624976114,-0.109068115,-0.042158504,8.0,0.0,0.0,0.1793595513,0.0009003715,-0.000771221,0.0950751376,-0.254711273,0.0256901429,-0.067196081,0.4600713936,0.0,2.501156607,-0.216345993,2.501156607,-0.216345993,1.0112981659,4.9782735966,0.0873435837,0.0,0.0,1.0,0.0,0.0,0.3635921075,2.0,-0.218721285,0.047430454,-0.171461129,0.100085285,4.2515655597,-912.1751542,0.2586224186,11.870512493,0.0123964512,0.0357764291,0.0201531884,0.3073871429,-0.041645862,1.0,-0.010837899,-0.008625263,1.0,10.729875458,0.2359891599,0.0,0.0326086953,0.0132420639,0.0138624478,0.9363469886,0.5481611231,2.3005931e-07,1.2984623e-07,0.9701490812,0.9411892397,-0.000243302,0.0434829284,-0.389570664,0.9112349192,0.1100244498777505,0.327485380116959,0.4099378881987578,0.493421052631579,0.4836601307189543,0.4321766561514195,0.493421052631579,0.5985915492957747,0.6814814814814816,0.6330935251798562,0.5874125874125875,0.644927536231884,0.7734375,1.0825688073394495,0.7734375,0.726235741444867,0.6214285714285714,0.6814814814814816,0.6272401433691757,0.5655172413793104,0.4645161290322581,0.7874015748031495,0.6940298507462686,0.752895752895753,1.2475247524752475,1.4021164021164023,1.4673913043478262,1.1826923076923077,1.5505617977528088,1.63953488372093,1.7349397590361444,2.4135338345864663,1.6242774566473988,1.3402061855670104,2.338235294117647,2.338235294117647,2.3138686131386863,1.8917197452229295,1.7023809523809526,1.9673202614379088,3.283018867924528,3.2037037037037037,3.127272727272727,3.1651376146788994,3.934782608695652,3.829787234042553,4.896103896103896,5.219178082191781,7.4074074074074066
15712,1.5326139703,0.1525878933,-5.493194891,0.0631521148,1.224925715,5.4230581809,0.123688776,-0.032991707,0.4013545699,-0.120703632,-0.033687966,8.0,-0.01075303,-0.064676617,0.1079793082,0.1691461624,0.0690575744,0.1458229791,0.20923409,-0.021250774,-0.032434507,0.6012430181,0.0,3.0497925889,0.0797349223,1.6455079484,0.105486959,22.639891727,8.1821761354,0.2311936867,0.0,0.0,1.0,1.0,1.0,0.6980352026,5.0,-4.4395e-05,0.1366891368,0.0435327584,0.190476082,-0.249819165,27.126338299,0.0703285499,12.972549281,0.0173632299,0.0329419937,0.0035565812,0.0249031514,0.0303938768,1.0,0.0050143522,-0.070899413,6.0,12.922685772,0.9428867143,0.0,0.1035856605,0.0377107727,0.0400257602,0.8900082326,4.5382366783,1.4182364e-08,1.4879771e-08,0.8816407797,0.7772904644,-0.136961187,0.0457283526,0.2639261784,1.1122126101,0.0460526315789473,0.3361344537815125,0.358974358974359,0.4587155963302751,0.5288461538461537,0.6391752577319587,0.5588235294117647,0.6391752577319587,0.7472527472527473,0.7096774193548387,0.8068181818181819,0.8928571428571428,0.8275862068965518,1.0126582278481011,0.962962962962963,0.7472527472527473,0.5742574257425743,0.8275862068965518,1.0126582278481011,1.0126582278481011,1.064935064935065,1.2083333333333337,1.4090909090909092,1.4461538461538463,1.373134328358209,1.23943661971831,1.3043478260869563,1.5238095238095235,1.5238095238095235,1.564516129032258,1.9444444444444449,2.117647058823529,1.7413793103448274,1.484375,1.4461538461538463,1.5238095238095235,1.564516129032258,1.148648648648649,1.0921052631578947,1.12,1.0921052631578947,1.148648648648649,0.9390243902439024,0.9875,1.2714285714285714,1.12,1.373134328358209,1.0921052631578947,1.1780821917808215
30680,1.7352111646,0.1517953302,-6.626217693,0.0301423976,1.6679483724,17.154019378,0.0549222584,-0.113002749,0.3008063913,-0.071588367,-0.223762743,8.0,0.0439355864,-0.088880892,-0.194442158,0.2271170131,0.1530754424,0.1791825735,0.1341429737,0.0822253411,0.0279940727,0.6204893405,0.0,2.2929854929,0.2393523642,1.0620535224,-0.031328029,54.301074184,19.304993277,0.1461535251,0.0,0.0,1.0,0.0,0.0,0.6544629121,3.0,0.0520112499,-0.715139051,0.0696155379,0.0229778612,-0.383057987,-164.4438507,0.0434447096,11.948266477,0.0039698144,0.0077857451,-0.895992743,0.0957697212,-0.002203705,0.0,-0.015370964,-0.012371525,3.0,11.094944864,0.6515840715,0.0,0.1040000021,0.0304958883,0.028486156,1.1069658917,3.3499989515,5.6607145e-08,2.57899e-08,0.9765591417,0.9536677572,0.2323689621,0.0476863829,0.6439426703,0.72847422,0.1515151515151516,0.1428571428571428,0.256198347107438,0.3571428571428572,0.4901960784313726,0.5353535353535352,0.2881355932203389,0.52,0.4074074074074074,0.3217391304347825,0.2666666666666666,0.1094890510948904,0.0270270270270269,0.1692307692307693,-0.05,-0.0193548387096774,0.1176470588235294,0.0555555555555555,0.0,0.0857142857142856,0.1968503937007875,-0.2083333333333333,-0.2761904761904762,-0.3214285714285714,-0.3666666666666667,-0.3666666666666667,-0.3183856502242153,-0.3692946058091286,-0.3362445414847161,-0.2549019607843137,-0.2512315270935961,-0.2041884816753927,-0.4983498349834984,-0.4492753623188406,-0.2830188679245283,-0.1783783783783783,-0.0440251572327043,-0.2164948453608247,-0.05,0.0704225352112675,0.0270270270270269,0.0270270270270269,0.1014492753623188,0.0629370629370629,0.1428571428571428,0.3217391304347825,0.5670103092783505,0.7078651685393258,0.8999999999999999
53401,0.1954996419,0.0411844179,15.546071454,0.0088564742,0.1475142315,0.2650732747,0.2347336909,0.2607808348,0.5162389318,0.6001368925,0.0615306838,8.0,0.0,-0.025862069,0.2992468842,0.2448503851,0.0880564086,0.0566031279,0.397278003,0.0425735729,0.4688074644,0.4459426327,0.0,2.2718984536,0.3894437402,2.2718984536,0.3894437402,5.4618725193,5.6448047874,0.3398596641,0.0,0.0,1.0,1.0,0.0,0.9816624668,6.0,-0.010791194,0.0184287248,-0.591860915,-0.251015701,-3.988678305,173.03842427,0.1425864485,13.476280773,0.0302840619,0.0640385584,0.0101414334,0.141485749,-0.085765977,0.0,0.002873595,0.0206283019,3.0,12.84804067,0.5357210752,0.0,0.0465116277,0.0239236733,0.0285549867,0.4988607583,1.0731549216,1.2030182e-08,3.6321615e-08,1.3641802209,1.860987675,0.0805611052,0.042175435,0.2334916499,1.8525077187,0.1062271062271063,0.188976377952756,0.336283185840708,0.4178403755868545,0.5175879396984924,0.6236559139784945,0.5978835978835979,0.735632183908046,0.8875,0.6777777777777778,0.1310861423220974,0.0709219858156029,0.0596491228070175,0.4178403755868545,0.4449760765550239,0.3130434782608695,0.26890756302521,0.2479338842975207,0.2635983263598327,0.3187772925764192,0.3789954337899544,0.5024875621890548,0.581151832460733,0.6149732620320856,0.8192771084337349,0.735632183908046,0.8303030303030303,0.89937106918239,0.1102941176470588,0.2326530612244897,0.2326530612244897,0.3853211009174311,0.1796875,0.1226765799256506,0.2377049180327868,0.3482142857142858,0.6236559139784945,0.5567010309278351,0.532994923857868,0.9113924050632912,0.986842105263158,1.0972222222222223,0.9738562091503268,1.0268456375838926,1.237037037037037,1.2205882352941178,1.4958677685950414,1.5811965811965814,1.7962962962962965
56274,0.5511338757,0.1158025445,-5.703857,0.0399899761,1.1410036373,6.0068382337,0.1520809133,-0.023276084,0.4318360378,0.0710672324,-0.120416033,7.0,-0.04992602,-0.067148674,0.2384936752,0.2111870206,0.0808689067,0.1105016886,0.018443467,0.002950743,0.2688954314,0.5779676853,0.0,1.5520516069,0.1550085281,0.780122728,0.2356011699,90.139451287,11.754347991,0.1342275673,0.0,0.0,1.0,0.0,0.0,1.4938968507,5.0,-0.002313606,0.1732186664,-0.073889101,-35.98812833,0.2223064497,-86.42647346,0.0277057153,13.216638704,0.0147065496,0.060910451,0.408886993,0.0349299382,-0.039375244,1.0,0.0154462477,0.0046699918,2.0,12.098242416,0.3341851993,0.0,0.0436681211,0.0175417597,0.0236125888,0.907711584,2.7284149738,1.999302e-08,4.4037341e-08,0.6258396577,0.3916752772,-0.400193795,0.0501812871,-0.199457155,0.7957786143,0.0849999999999999,0.1666666666666667,0.3910256410256409,0.3151515151515152,0.2191011235955056,0.254335260115607,0.1988950276243093,0.1793478260869565,0.3072289156626506,0.4965517241379311,0.5611510791366907,0.5174825174825175,0.4276315789473683,0.4863013698630136,0.4965517241379311,0.4863013698630136,0.4863013698630136,0.3999999999999999,0.3647798742138364,0.4183006535947713,0.4563758389261745,0.3478260869565217,0.1923076923076923,-0.2137681159420289,-0.1685823754789271,-0.2137681159420289,0.0637254901960784,0.1071428571428572,0.3395061728395061,0.5611510791366907,0.7642276422764227,0.736,0.528169014084507,0.4183006535947713,0.5724637681159421,0.528169014084507,0.682170542635659,0.528169014084507,0.6194029850746268,0.6953125,0.6953125,0.643939393939394,0.55,0.5069444444444444,0.1071428571428572,0.0140186915887849,0.24,0.2916666666666667,0.4276315789473683
48637,2.8500280426,0.127425687,-36.72368421,0.0,2.4050850626,12.368816601,0.0872500724,-0.022859368,0.4843015657,0.0,-0.0942833,8.0,0.029228086,-0.01010101,-0.118880448,-0.045917335,0.0817799286,0.2266023823,0.0490654252,0.0209127061,0.0468029005,0.614248143,0.0,3.1820583156,0.1087878832,1.766229808,0.0388589493,131.89952153,5.1659066775,0.0975883674,0.0,0.0,0.0,0.0,1.0,0.8664579213,4.0,-0.005527079,-0.216876774,0.0566710723,-31.46570295,0.9119382793,-70.14986377,0.0624425817,9.5337454612,5.69201e-05,0.0001049538,-0.395645484,0.0245451425,-4.575e-05,0.0,-0.027151013,-0.081120595,1.0,8.51559191,0.618433352,0.0,0.0845070407,0.0482876832,0.0394224781,0.838038825,4.5931745536,4.5064375e-07,1.7980419e-08,0.8452422529,0.714434466,-0.040207644,0.0783294347,0.3542471147,1.1122126101,0.2580645161290322,0.21875,0.3,0.2580645161290322,0.3928571428571428,0.3448275862068966,0.3928571428571428,0.3,0.21875,0.2580645161290322,0.2580645161290322,0.4444444444444444,0.6956521739130435,0.8571428571428572,0.6956521739130435,0.3,0.21875,0.1470588235294117,0.1142857142857143,0.3928571428571428,0.7727272727272727,0.8571428571428572,1.1666666666666663,0.7727272727272727,0.6956521739130435,0.7727272727272727,0.95,1.1666666666666663,1.6,1.4375,1.6,1.7857142857142856,0.8571428571428572,0.7727272727272727,0.8571428571428572,1.0526315789473686,0.8571428571428572,0.625,0.56,0.4444444444444444,0.2580645161290322,0.21875,0.0833333333333332,0.1142857142857143,0.1470588235294117,0.1142857142857143,0.3,0.1142857142857143,0.3
60425,0.7973428033,0.0534265832,-4.065496232,0.0,1.1279256144,2.044708999,0.0620931782,0.0342867161,0.4357092767,0.0,0.0093450146,8.0,-0.015118498,-0.003694581,0.0150431623,-0.124317772,0.0144260371,0.1243505369,-0.047894383,0.0171057904,0.071750846,0.5631156743,0.0,6.9090276166,1.085170991,4.586214899,1.1893776164,19.278681319,2.5257126404,0.0774022091,0.0,0.0,1.0,0.0,0.0,0.9403434014,3.0,0.0078962939,0.2170689758,-0.017184681,-0.108171749,-0.310459312,-153.1234952,0.1558955382,10.989204553,0.0161028646,0.0388820675,0.0591578661,0.0355748373,-0.000986612,0.0,0.0017945707,-0.085005578,2.0,9.92218663,0.7029059829,0.0,0.0762711838,0.0300002602,0.031231895,0.8244151881,5.2215290159,1.1806478e-07,1.7507182e-08,1.2716774591,1.6171635599,-0.050832681,0.0552278908,0.0281197035,1.4239175695,0.2222222222222223,0.5247524752475248,0.4807692307692308,0.6041666666666667,0.6041666666666667,0.6041666666666667,0.5098039215686274,0.5247524752475248,0.4807692307692308,0.4951456310679611,0.3050847457627119,0.203125,0.1666666666666667,0.203125,0.1846153846153846,0.1079136690647482,0.1492537313432835,0.3999999999999999,0.439252336448598,0.673913043478261,0.8780487804878048,1.1388888888888888,1.1388888888888888,0.8780487804878048,0.8333333333333333,0.673913043478261,0.75,0.6041666666666667,1.026315789473684,0.9493670886075948,1.026315789473684,1.6551724137931036,0.9743589743589745,0.673913043478261,1.0,0.7701149425287357,0.8117647058823529,0.2520325203252032,0.1407407407407408,0.4807692307692308,0.6382978723404256,0.9493670886075948,1.2000000000000002,1.5666666666666669,1.610169491525424,1.75,1.851851851851852,2.5,2.347826086956522
30787,1.0822532403,0.1586241276,-0.786690769,0.0193668993,0.3743768694,2.0060319043,0.2268398056,0.0331477062,0.4407849377,-0.024793388,-0.158967467,8.0,-0.070936046,-0.230769231,-0.026949257,0.1353844331,0.103922174,0.1113507155,0.1070403262,-0.062388403,0.1217899034,0.7004095996,0.0,4.0928044996,0.342015141,2.8145849496,0.6579684763,4.5464919218,7.3465997262,0.490769184,0.0,0.0,1.0,0.0,0.0,0.6342427531,5.0,0.0199727906,-0.078488763,-0.173412533,0.1807954275,1.5233181667,-52.54166733,0.1201926458,11.798329946,-0.005817933,-0.007830493,-0.269825658,0.4214336719,-2.690858561,0.0,-0.025639298,0.055056341,2.0,10.590214165,0.375498008,0.0,0.0685483888,0.0257214528,0.0215562284,1.0684159451,1.0704165792,1.5065976e-07,7.4559435e-08,1.4561743758,2.1204438126,-0.045963695,0.0506367409,-0.38415526,1.2525228179,0.4368932038834952,0.6263736263736264,0.8500000000000001,1.0273972602739727,1.2769230769230768,1.1142857142857143,1.1142857142857143,0.8500000000000001,0.48,0.6086956521739131,0.6086956521739131,0.922077922077922,1.1142857142857143,1.5964912280701755,1.3492063492063493,1.084507042253521,0.7619047619047619,1.176470588235294,1.1449275362318845,1.176470588235294,1.9019607843137252,1.740740740740741,1.690909090909091,1.6428571428571428,1.740740740740741,2.217391304347826,1.96,2.2888888888888888,3.352941176470588,3.0,3.1111111111111107,3.0,2.148936170212766,1.690909090909091,1.690909090909091,3.2285714285714286,3.352941176470588,3.2285714285714286,2.8947368421052637,3.625,3.352941176470588,3.625,3.2285714285714286,3.2285714285714286,3.2285714285714286,2.523809523809524,3.774193548387097,3.4848484848484844,3.774193548387097
30816,0.4164534438,-0.017733214,0.3068654122,0.0,2.6643114742,0.6954744804,0.0607961619,-0.007293323,0.101302977,-0.086065987,0.0495258885,8.0,0.0174571482,-0.159292035,-0.167892589,0.2119473166,-0.076540757,0.0415133579,-0.17257357,0.1378309757,-0.26267055,0.5466565167,0.0,1.4061370994,0.0603104099,1.1519260545,-0.083206791,3.0348371496,3.8397552347,0.0311875915,0.0,0.0,1.0,1.0,0.0,-0.052123256,1.0,1.2980065471,0.0280773278,-0.121316869,-0.420364667,-0.609347795,-139.2728184,0.066766372,11.249259353,0.0153043382,0.1302991635,-0.037873573,0.0743853219,0.219918491,1.0,0.0466709095,-0.08655706,2.0,10.084365359,0.2583167367,0.0,0.09375,0.0320841353,0.0368511715,1.0367583954,0.9057842509,8.0607488e-07,9.1015322e-08,1.8181086131,3.3055189289,0.0390807965,0.0599048003,0.5127551332,0.0967700775,-0.1904761904761904,0.02,-0.0555555555555555,0.0,-0.0892857142857143,-0.3289473684210526,-0.3013698630136986,-0.3289473684210526,-0.4,-0.4795918367346938,-0.495049504950495,-0.5363636363636364,-0.5603448275862069,-0.5142857142857142,-0.6222222222222222,-0.6304347826086957,-0.625,-0.6046511627906976,-0.625,-0.6408450704225352,-0.6772151898734178,-0.6909090909090909,-0.6964285714285714,-0.7,-0.6194029850746269,-0.5677966101694916,-0.5677966101694916,-0.5096153846153846,-0.4795918367346938,-0.4516129032258065,-0.7258064516129032,-0.6577181208053691,-0.7638888888888888,-0.75,-0.7197802197802198,-0.7102272727272727,-0.6304347826086957,-0.6946107784431137,-0.6554054054054055,-0.5920000000000001,-0.5920000000000001,-0.3855421686746988,-0.3855421686746988,-0.4,-0.2388059701492537,-0.2916666666666666,-0.0892857142857143,-0.135593220338983,0.0625
36150,0.8264779685,0.1047676403,-1.370670996,0.0424872026,0.2500953528,1.5625012546,0.172496229,-0.012257114,0.4669030297,0.0010047222,-0.224783772,8.0,0.0076905615,-0.208333333,-0.032810821,-0.039941255,-0.042764427,0.1411506696,-0.001690213,-0.002044387,0.0770981582,0.5327603744,0.0,3.9471963381,0.3762020954,2.0557462809,0.3498103611,84.238095238,4.4802855005,0.4718975096,0.0,0.0,0.0,0.0,0.0,0.6513708665,3.0,-0.030193094,-0.021468743,-0.118817457,-0.488037301,-1.755642085,3.4535774828,0.0365567883,12.009993891,0.016390233,0.0213499794,-0.069039118,0.0429349931,-0.008391627,0.0,-0.011520176,-0.009744624,4.0,10.352770164,0.1819733012,0.0,0.0666666701,0.0235636283,0.0296128661,0.826696481,0.9892600422,1.0036945e-07,8.6974469e-08,1.0102378641,1.0205805421,-0.037356684,0.0400947169,-0.170843158,0.9334540374,0.1264367816091953,0.240506329113924,0.2250000000000001,0.3999999999999999,0.3999999999999999,0.1529411764705881,0.1136363636363635,0.0652173913043479,0.0,-0.0666666666666666,-0.0841121495327102,-0.0666666666666666,-0.0297029702970297,-0.01010101010101,-0.0841121495327102,-0.2096774193548387,-0.2159999999999999,-0.2283464566929134,-0.2631578947368421,-0.2032520325203252,-0.4335260115606936,-0.4814814814814815,-0.375796178343949,-0.4166666666666666,-0.4024390243902439,-0.3594771241830066,-0.3287671232876712,-0.2794117647058823,-0.1833333333333333,-0.1623931623931623,-0.1171171171171171,-0.1403508771929824,-0.467391304347826,-0.4615384615384615,-0.375796178343949,-0.289855072463768,-0.234375,-0.2846715328467153,-0.289855072463768,-0.2686567164179104,-0.2032520325203252,-0.1090909090909091,-0.1623931623931623,-0.1090909090909091,-0.3287671232876712,-0.3874999999999999,-0.2686567164179104,-0.2159999999999999,-0.1764705882352941
