firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
45022.0,0.0160700432,0.030513468,0.5578168807,0.0007874429,0.0,0.016557992,-0.829059829,0.0181818176,-0.0793650793650794,-0.0645161290322581,0.2340425531914893,0.2083333333333332,0.0943396226415094,-0.0169491525423728,0.1153846153846154,0.5675675675675675,0.8125,0.5675675675675675,0.5263157894736843,0.3488372093023255,0.1372549019607842,0.0175438596491228,0.1599999999999999,0.3181818181818181,0.2083333333333332,1.0,1.1481481481481484,1.3199999999999998,1.0714285714285716,0.8125,1.0,0.5263157894736843,0.8125,0.6571428571428573,0.6111111111111112,0.2340425531914893,0.0943396226415094,0.183673469387755,0.0943396226415094,0.0545454545454544,0.288888888888889,-0.1212121212121212,0.0,0.0943396226415094,0.0175438596491228,0.4871794871794872,0.2083333333333332,0.3181818181818181,0.0545454545454544,-0.0169491525423728,0.0,-0.1714285714285713,-0.2266666666666666,-0.0491803278688525,-0.2162162162162162,-0.1944444444444444
20386.0,0.0292168907,0.0403288523,0.0822311273,0.0147058348,2.0,0.0150260741,-0.511444509,0.0261821318,-0.0463576158940397,-0.0999999999999999,-0.0709677419354838,-0.1999999999999999,-0.25,-0.2216216216216215,-0.217391304347826,-0.0526315789473684,-0.1377245508982035,-0.1578947368421053,-0.0204081632653061,-0.1955307262569832,-0.1627906976744185,-0.2906403940886699,-0.2763819095477386,-0.2340425531914893,-0.217391304347826,-0.1627906976744185,0.006993006993007,0.0359712230215827,0.0588235294117647,0.0285714285714284,-0.04,-0.2871287128712871,-0.3454545454545454,-0.4482758620689655,-0.4686346863468634,-0.5135135135135135,-0.5167785234899329,-0.5051546391752577,-0.4461538461538461,-0.4193548387096774,-0.4666666666666667,-0.4875444839857651,-0.5068493150684932,-0.4626865671641791,-0.4646840148698885,-0.3454545454545454,-0.3271028037383178,-0.2727272727272727,-0.2577319587628865,-0.3043478260869565,-0.3571428571428571,-0.7230769230769231,-0.7272727272727273,-0.7176470588235294,-0.7262357414448669,-0.7262357414448669
30082.0,-0.0069869,-0.038131554,0.1604524897,0.0266666667,0.0,-0.044151356,0.7391304348,0.1428571492,0.0555555555555555,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.05,-0.2692307692307693,-0.1363636363636363,-0.2692307692307693,-0.3666666666666667,-0.3666666666666667,-0.2962962962962963,-0.2962962962962963,-0.3448275862068966,-0.2083333333333333,-0.3448275862068966,-0.1363636363636363,-0.1363636363636363,0.1176470588235294,0.3571428571428572,0.5833333333333333,0.3571428571428572,0.1875,0.0555555555555555,-0.2962962962962963,-0.0952380952380952,-0.2692307692307693,-0.3214285714285714,-0.3666666666666667,-0.3870967741935484,-0.3666666666666667,-0.3870967741935484,-0.1363636363636363,0.0,-0.2962962962962963,-0.3214285714285714,-0.2692307692307693,-0.24,-0.1739130434782608,-0.2692307692307693,-0.3448275862068966,-0.4411764705882353,-0.4571428571428572,-0.3870967741935484,-0.3448275862068966,-0.3448275862068966,-0.24,-0.4411764705882353,-0.4242424242424242
24213.0,0.027173913,0.0368906949,0.1222149314,0.1181952585,0.0,0.0106702377,0.1616161616,-0.023936509,-0.0458015267175572,-0.0601503759398496,-0.3455497382198953,-0.3523316062176166,-0.3169398907103825,-0.3131868131868132,-0.1610738255033557,0.0869565217391303,-0.0601503759398496,0.0775862068965518,0.179245283018868,0.179245283018868,0.1363636363636364,0.179245283018868,0.4204545454545454,0.3020833333333332,0.404494382022472,0.5625,0.4367816091954022,1.0161290322580645,0.8115942028985508,0.7361111111111112,0.7361111111111112,0.644736842105263,0.4204545454545454,0.5625,0.3888888888888888,0.3157894736842106,0.179245283018868,0.25,0.1904761904761904,0.3297872340425531,0.3440860215053762,-0.0079365079365079,-0.0808823529411765,0.0775862068965518,-0.0671641791044775,0.0,-0.0384615384615384,-0.1776315789473684,-0.21875,-0.2690058479532163,-0.2469879518072288,-0.3421052631578947,-0.2424242424242424,-0.2424242424242424,-0.3206521739130434,-0.4318181818181817
54025.0,0.0036025347,0.0541483587,1.378030751,0.0042792835,3.0,0.3381135423,0.6192771084,0.0393124409,0.1428571428571428,0.2307692307692308,-0.0588235294117647,0.0,-0.1111111111111111,-0.2727272727272727,0.1428571428571428,0.3333333333333332,0.3333333333333332,0.6000000000000001,0.0,-0.1999999999999999,-0.2380952380952381,-0.1578947368421053,-0.1999999999999999,-0.1999999999999999,-0.36,0.0,-0.1999999999999999,0.7777777777777777,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.0,0.0,-0.0588235294117647,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.0588235294117647,-0.1578947368421053,-0.3043478260869565,-0.36,-0.3846153846153846,-0.4838709677419355,-0.3846153846153846,-0.4482758620689655,-0.4482758620689655,-0.5789473684210527,-0.4838709677419355,-0.627906976744186,-0.7419354838709677,-0.7611940298507462,-0.7037037037037037,-0.7837837837837838,-0.8202247191011236
52572.0,0.0972956307,0.1658034977,0.1624910078,0.0446309696,2.0,0.0147783689,0.1417624521,0.0277483473,0.1595744680851063,0.1354166666666667,0.1978021978021977,0.0792079207920792,-0.0762711864406779,-0.0916666666666666,0.4533333333333333,0.3292682926829269,0.1595744680851063,0.2674418604651163,0.4342105263157894,0.703125,0.847457627118644,1.056603773584906,0.5138888888888888,1.0961538461538465,2.0277777777777777,1.945945945945946,3.1923076923076925,5.055555555555555,3.541666666666667,3.541666666666667,4.190476190476191,5.411764705882353,5.055555555555555,6.266666666666667,5.8125,4.190476190476191,3.541666666666667,5.411764705882353,3.541666666666667,6.785714285714286,5.411764705882353,3.739130434782608,5.8125,5.055555555555555,3.954545454545454,5.8125,5.411764705882353,4.190476190476191,3.739130434782608,2.40625,1.945945945945946,0.847457627118644,0.4931506849315068,0.8793103448275863,0.6515151515151516,0.5571428571428572
47538.0,0.0278067069,0.0412211973,0.1448218885,0.2069279123,1.0,0.0368696441,4.0852713178,0.0958980024,-0.1162790697674418,-0.0952380952380952,-0.073170731707317,-0.0952380952380952,-0.1914893617021277,-0.1739130434782608,-0.05,0.3571428571428572,0.3103448275862068,0.2666666666666666,0.3103448275862068,0.3103448275862068,0.1176470588235294,0.0857142857142856,0.0857142857142856,0.1875,0.1875,0.2258064516129032,0.1875,0.4615384615384614,0.3571428571428572,0.2666666666666666,0.3571428571428572,0.1875,0.1875,0.0555555555555555,-0.05,0.2258064516129032,0.1875,0.1515151515151516,0.1176470588235294,0.3103448275862068,0.2666666666666666,0.1176470588235294,0.0,0.1176470588235294,-0.1363636363636363,0.1176470588235294,0.1515151515151516,0.52,0.4074074074074074,0.3103448275862068,0.2258064516129032,0.1176470588235294,0.0857142857142856,0.1176470588235294,0.0270270270270269,-0.1162790697674418
48063.0,0.0038102187,0.0284288523,-0.069690769,0.070718299,6.0,0.0699749886,0.343503937,0.0322580636,-0.1111111111111111,-0.2888888888888888,-0.1794871794871795,-0.2380952380952381,-0.36,-0.1794871794871795,-0.1111111111111111,0.2307692307692308,0.2307692307692308,0.0666666666666666,0.2307692307692308,0.0666666666666666,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,0.0,-0.0588235294117647,0.6000000000000001,0.5238095238095237,1.0,0.3913043478260869,0.6842105263157894,0.3913043478260869,0.7777777777777777,0.1428571428571428,-0.1111111111111111,-0.1794871794871795,-0.3469387755102041,-0.3725490196078431,-0.3846153846153846,-0.4181818181818182,-0.1794871794871795,-0.2380952380952381,-0.5,-0.6404494382022472,-0.6444444444444444,-0.6631578947368422,-0.5223880597014925,-0.5675675675675675,-0.5844155844155844,-0.6981132075471699,-0.7192982456140351,-0.7241379310344828,-0.7681159420289855,-0.7880794701986755,-0.746031746031746,-0.7808219178082192,-0.744
51246.0,0.0071269923,0.0197070932,-0.004341733,0.0406332497,0.0,0.0016698971,2.3616161616,0.0001434302,0.0133333333333334,0.0857142857142856,0.1176470588235294,0.1515151515151516,0.1692307692307693,0.1014492753623188,0.1343283582089551,0.2881355932203389,0.3333333333333332,0.4615384615384614,0.4339622641509433,0.4074074074074074,0.3333333333333332,0.3818181818181818,0.4074074074074074,0.3818181818181818,0.3818181818181818,0.52,0.4615384615384614,0.9487179487179488,0.8999999999999999,0.5833333333333333,0.8095238095238095,1.054054054054054,0.52,0.5510204081632653,0.5510204081632653,0.4615384615384614,0.3103448275862068,0.3103448275862068,0.2881355932203389,0.3818181818181818,0.1875,-0.073170731707317,-0.0843373493975904,-0.0843373493975904,-0.1914893617021277,-0.1999999999999999,-0.1999999999999999,-0.2549019607843137,-0.2692307692307693,-0.2475247524752475,-0.3391304347826087,-0.3153153153153153,-0.2962962962962963,-0.2761904761904762,-0.2475247524752475,-0.2323232323232323
54324.0,0.0038112698,0.0054232169,0.0097459102,0.0572154824,3.0,0.0015469699,1.0080321285,0.0379746817,0.0263157894736842,0.0,0.0263157894736842,0.0,0.0263157894736842,-0.025,0.0540540540540539,0.3,0.3,0.4444444444444444,0.3448275862068966,0.3928571428571428,0.3928571428571428,0.21875,0.4444444444444444,0.4444444444444444,0.1818181818181818,0.3,0.1818181818181818,0.56,0.3,0.0540540540540539,0.3928571428571428,0.21875,-0.025,0.0833333333333332,-0.2352941176470588,-0.3275862068965517,-0.3809523809523809,-0.4507042253521126,-0.4868421052631578,-0.3709677419354839,-0.5517241379310345,-0.625,-0.61,-0.5517241379310345,-0.59375,-0.5465116279069768,-0.6060606060606061,-0.6138613861386139,-0.6454545454545455,-0.6454545454545455,-0.675,-0.6953125,-0.7067669172932332,-0.7045454545454546,-0.675,-0.6666666666666667
34331.0,0.0171850998,0.0293924466,0.2609363646,0.0574721974,2.0,0.0081386899,0.5287356322,-0.018518519,-0.05,0.0363636363636363,-0.0172413793103448,-0.0172413793103448,0.0363636363636363,-0.109375,0.2391304347826086,0.6285714285714286,0.6764705882352942,0.7272727272727273,0.78125,0.78125,0.7272727272727273,0.78125,0.8387096774193548,0.8387096774193548,0.8387096774193548,0.8999999999999999,0.9655172413793104,1.1111111111111112,0.7272727272727273,0.4615384615384614,0.5833333333333333,0.6764705882352942,0.2127659574468086,0.5,0.4615384615384614,0.3255813953488371,0.2954545454545454,0.2954545454545454,0.2666666666666666,0.5833333333333333,0.4615384615384614,0.2391304347826086,0.2127659574468086,0.2954545454545454,0.1399999999999999,0.3902439024390243,0.2391304347826086,0.2127659574468086,-0.0172413793103448,-0.0655737704918032,-0.1739130434782608,-0.1739130434782608,-0.1739130434782608,-0.1857142857142857,-0.25,-0.2962962962962963
45612.0,0.0100864553,0.0277060747,0.5969831411,0.0244061279,0.0,0.0725465839,0.5254237288,0.0329670347,-0.0212765957446808,-0.0212765957446808,-0.0212765957446808,-0.0416666666666666,-0.0799999999999999,-0.0416666666666666,0.1219512195121952,0.2777777777777777,0.1219512195121952,0.1219512195121952,0.0952380952380953,0.1499999999999999,0.0454545454545454,0.2105263157894736,0.2432432432432432,0.1794871794871795,0.069767441860465,0.1499999999999999,0.2432432432432432,0.7037037037037037,0.5862068965517242,0.3529411764705883,0.3142857142857143,0.2105263157894736,0.1794871794871795,0.1499999999999999,0.2105263157894736,0.0952380952380953,-0.0980392156862745,-0.0212765957446808,-0.1320754716981131,0.0,-0.1153846153846154,-0.2459016393442623,-0.2580645161290322,-0.2068965517241379,-0.4177215189873418,-0.1320754716981131,-0.2459016393442623,-0.3235294117647058,-0.3428571428571428,-0.3947368421052631,-0.4025974025974026,-0.4831460674157303,-0.6567164179104478,-0.640625,-0.632,-0.6134453781512605
41822.0,0.0210049818,0.0317167553,0.021301276,0.0123006052,0.0,0.0069070969,1.5925925926,0.0315836128,-0.0543478260869565,-0.1944444444444444,-0.1553398058252427,-0.25,-0.275,-0.1470588235294118,-0.09375,0.0740740740740741,-0.0113636363636363,0.0357142857142858,-0.1122448979591836,-0.1634615384615384,-0.2232142857142857,-0.09375,0.0874999999999999,0.1298701298701299,0.2985074626865671,0.5,0.6415094339622642,1.4166666666666663,1.2307692307692308,0.8125,1.4857142857142858,0.74,0.6730769230769231,0.9772727272727272,0.6111111111111112,0.4499999999999999,0.3181818181818181,0.2608695652173913,0.3181818181818181,0.359375,0.144736842105263,-0.2090909090909091,-0.4528301886792453,-0.2232142857142857,-0.2868852459016393,-0.2162162162162162,-0.3203125,-0.3602941176470589,-0.3958333333333333,-0.42,-0.485207100591716,-0.6133333333333333,-0.634453781512605,-0.6477732793522267,-0.6801470588235294,-0.7040816326530612
52337.0,0.0079490822,0.0311856996,0.2542704866,0.0122946378,0.0,0.0088656376,-0.249867934,-0.094701616,0.0952380952380953,0.069767441860465,0.0222222222222221,0.0222222222222221,-0.1401869158878504,-0.031578947368421,0.2105263157894736,0.5593220338983051,0.5333333333333334,0.5333333333333334,0.6140350877192982,0.4153846153846154,0.295774647887324,0.295774647887324,0.1948051948051947,0.2602739726027396,0.393939393939394,0.4838709677419355,0.803921568627451,1.5555555555555554,1.787878787878788,1.358974358974359,2.066666666666667,1.4864864864864864,1.2999999999999998,1.2999999999999998,1.5555555555555554,1.13953488372093,0.7358490566037736,0.6727272727272726,0.6727272727272726,0.4375,0.1645569620253164,-0.1067961165048543,-0.0212765957446808,0.1358024691358024,0.0109890109890109,0.2602739726027396,0.2105263157894736,-0.0799999999999999,-0.2203389830508474,-0.1711711711711712,-0.1481481481481481,-0.4619883040935673,-0.4588235294117647,-0.54,-0.5929203539823009,-0.6334661354581673
51377.0,0.019546603,0.0356111543,0.0688387435,0.0161599748,0.0,-0.004402842,2.539466401,-0.100014505,-0.0183150183150183,-0.3463414634146341,-0.216374269005848,-0.2231884057971014,-0.3020833333333333,-0.3249370277078085,-0.3495145631067961,-0.1829268292682927,-0.1464968152866241,-0.216374269005848,-0.1804281345565749,-0.0915254237288135,-0.0884353741496598,-0.2320916905444126,-0.1184210526315789,0.0151515151515151,0.150214592274678,0.6855345911949686,1.144,2.526315789473684,2.435897435897436,2.7746478873239435,3.5423728813559325,1.6800000000000002,1.9130434782608696,1.126984126984127,0.7402597402597402,0.7866666666666666,0.7516339869281046,0.3814432989690721,0.4105263157894736,-0.4724409448818898,-0.3557692307692307,-0.6473684210526316,-0.5109489051094891,-0.3232323232323232,-0.0945945945945946,0.3137254901960784,0.1260504201680672,0.1964285714285714,0.098360655737705,-0.0359712230215827,-0.0790378006872852,-0.0147058823529411,0.0850202429149797,-0.0147058823529411,-0.0496453900709219,-0.0694444444444444
22066.0,0.0376706205,0.0544827586,0.0522144503,0.0738627415,2.0,0.0128424273,0.8208092486,0.0592307691,-0.0297029702970297,-0.0925925925925925,-0.02,-0.01010101010101,-0.0754716981132075,-0.0925925925925925,0.0208333333333332,0.2894736842105263,0.1807228915662651,0.3066666666666666,0.380281690140845,0.2894736842105263,0.1951219512195121,0.1666666666666667,0.380281690140845,0.5076923076923077,0.3999999999999999,0.3611111111111111,0.4848484848484848,0.8846153846153846,0.7192982456140351,0.7192982456140351,0.7818181818181817,0.6610169491525424,0.4848484848484848,0.380281690140845,0.3424657534246575,0.2894736842105263,0.1951219512195121,0.1807228915662651,0.0769230769230768,0.380281690140845,0.2250000000000001,0.0103092783505154,-0.125,-0.0485436893203883,-0.0925925925925925,-0.1009174311926605,-0.1900826446280992,-0.2794117647058823,-0.3636363636363636,-0.4842105263157894,-0.5420560747663552,-0.5288461538461539,-0.5720524017467249,-0.5585585585585586,-0.5916666666666667,-0.6111111111111112
34593.0,-0.016311346,-0.040554963,-0.343821127,0.0362227143,0.0,0.1531664212,-1.0,0.0454545468,-0.0833333333333333,-0.1538461538461538,-0.2666666666666667,-0.3529411764705882,-0.5,-0.4499999999999999,-0.3888888888888888,0.2222222222222223,0.1,0.0,-0.0833333333333333,-0.1538461538461538,-0.4210526315789473,-0.3888888888888888,-0.4210526315789473,-0.3888888888888888,-0.0833333333333333,0.2222222222222223,-0.1538461538461538,0.375,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.2666666666666667,-0.3125,-0.3529411764705882,-0.3888888888888888,-0.3888888888888888,-0.5217391304347826,-0.5217391304347826,-0.5416666666666667,-0.3125,-0.3125,-0.5925925925925926,-0.5217391304347826,-0.5925925925925926,-0.5925925925925926,-0.5416666666666667,-0.5217391304347826,-0.5416666666666667,-0.7027027027027026,-0.725,-0.717948717948718,-0.7708333333333334,-0.7924528301886793,-0.7884615384615384,-0.8070175438596492,-0.8513513513513513
45145.0,0.0351427783,0.0455846828,0.0499781136,0.0138259673,1.0,0.0057149861,4.9472422062,0.0403761575,-0.0339805825242718,-0.0657276995305163,-0.0613207547169811,-0.1076233183856502,-0.1673640167364016,-0.2039999999999999,-0.1233480176211453,0.0205128205128204,-0.0829493087557603,-0.1271929824561403,-0.0432692307692307,-0.0432692307692307,-0.0613207547169811,-0.2841726618705036,-0.0787037037037037,-0.0700934579439251,0.0364583333333332,0.2675159235668789,0.4014084507042252,0.2838709677419355,0.1705882352941177,0.0585106382978724,0.5075757575757576,-0.1422413793103448,-0.1422413793103448,-0.1531914893617021,-0.2574626865671642,-0.3819875776397515,-0.4472222222222222,-0.5025,-0.545662100456621,-0.474934036939314,-0.4006024096385542,-0.603585657370518,-0.5616740088105727,-0.5597345132743363,-0.4636118598382749,-0.3208191126279863,-0.1742738589211618,-0.1459227467811158,-0.2789855072463768,-0.3277027027027027,-0.4410112359550562,-0.4441340782122904,-0.4871134020618557,-0.4592391304347826,-0.4024024024024024,-0.3932926829268293
47204.0,0.0163903183,0.045878901,0.2002919306,0.0936379082,2.0,0.0614885849,7.2142857143,0.1004608255,0.2068965517241379,0.3461538461538462,0.3461538461538462,0.2962962962962963,0.1290322580645162,0.0294117647058822,0.09375,0.4583333333333332,0.5909090909090908,0.6666666666666667,0.3461538461538462,0.2068965517241379,0.0606060606060605,-0.2553191489361702,0.1290322580645162,0.1290322580645162,0.4583333333333332,0.5217391304347827,0.2962962962962963,1.5,0.8421052631578947,0.5217391304347827,0.75,0.4583333333333332,0.25,0.1666666666666667,0.1290322580645162,-0.2045454545454545,-0.1666666666666666,-0.2391304347826086,-0.2045454545454545,-0.054054054054054,-0.2222222222222222,-0.3137254901960784,-0.4444444444444444,-0.0277777777777777,-0.2857142857142857,-0.2391304347826086,-0.1666666666666666,-0.2708333333333333,-0.1860465116279069,-0.1463414634146341,-0.0277777777777777,-0.4166666666666666,-0.6022727272727273,-0.6956521739130435,-0.7083333333333333,-0.75
31878.0,0.0130739139,0.0443280977,0.3289346572,0.0488995648,1.0,0.0078201404,0.6081871345,-0.105068235,0.018181818181818,-0.081967213114754,-0.0508474576271186,-0.1384615384615384,-0.2911392405063291,-0.2911392405063291,0.0370370370370369,0.3023255813953489,0.3999999999999999,0.3658536585365854,0.2727272727272727,0.6000000000000001,0.5135135135135136,0.2727272727272727,0.3333333333333332,0.3023255813953489,0.3658536585365854,0.5135135135135136,0.6000000000000001,1.4347826086956523,1.9473684210526316,2.294117647058824,2.111111111111111,1.5454545454545454,1.3333333333333337,1.3333333333333337,1.2400000000000002,1.074074074074074,0.75,0.3999999999999999,0.6470588235294117,0.9310344827586208,1.4347826086956523,0.696969696969697,1.1538461538461535,1.3333333333333337,1.1538461538461535,1.7999999999999998,1.7999999999999998,1.1538461538461535,0.8064516129032258,0.8666666666666667,0.696969696969697,0.8064516129032258,0.75,0.75,0.6000000000000001,0.3999999999999999
34948.0,0.0092608437,0.0187279396,-0.281821065,0.015188533,0.0,-0.030185912,0.1274509804,0.0296312552,-0.0709677419354838,-0.0335570469798657,-0.1724137931034483,-0.2460732984293193,-0.25,-0.0999999999999999,-0.2087912087912088,0.125,0.2100840336134453,0.3846153846153846,0.5652173913043479,0.5652173913043479,0.3846153846153846,0.3211009174311927,0.8,0.8,0.7349397590361446,0.8,1.0,1.526315789473684,1.25,1.1492537313432836,1.1492537313432836,0.8227848101265822,0.5652173913043479,0.3714285714285714,0.2857142857142858,0.2857142857142858,0.2203389830508475,0.3090909090909091,0.2100840336134453,0.1900826446280992,0.125,-0.2727272727272727,-0.1219512195121951,0.1428571428571428,-0.04,0.125,-0.0649350649350649,-0.1325301204819277,-0.1111111111111111,-0.0828025477707006,-0.1627906976744185,-0.1955307262569832,-0.2340425531914893,-0.1529411764705882,-0.1818181818181817,-0.2216216216216215
35107.0,0.001071888,0.0017125243,0.8197654901,0.0764083411,0.0,0.1277288439,-0.692307692,-0.045454547,0.0909090909090908,0.0434782608695651,0.0909090909090908,-0.04,-0.04,-0.1111111111111111,0.1428571428571428,0.6000000000000001,0.7142857142857142,0.3333333333333332,0.1999999999999999,0.0434782608695651,-0.1111111111111111,0.0909090909090908,0.0434782608695651,0.0909090909090908,0.1428571428571428,0.1428571428571428,0.1999999999999999,0.1999999999999999,0.0909090909090908,-0.1111111111111111,-0.1428571428571429,-0.2258064516129032,-0.2258064516129032,-0.3142857142857143,-0.3846153846153846,-0.2941176470588235,-0.3513513513513513,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.4893617021276596,-0.5102040816326531,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4146341463414634,-0.5,-0.5384615384615384,-0.5862068965517242,-0.5471698113207547,-0.5294117647058824,-0.5384615384615384,-0.4893617021276596,-0.6129032258064516,-0.6363636363636364
35115.0,0.0208548528,0.0464121515,0.6094190382,0.0837986017,2.0,0.0127693826,1.1787709497,-0.032798681,0.0330578512396693,0.0683760683760683,0.2019230769230768,0.25,0.0964912280701755,0.0,0.1574074074074074,0.3297872340425531,0.2135922330097086,0.1904761904761904,0.1574074074074074,0.1904761904761904,-0.1438356164383561,0.0,0.3440860215053762,0.1574074074074074,-0.2816091954022989,-0.2331288343558282,-0.0942028985507246,0.2626262626262625,0.2254901960784314,0.0504201680672269,0.2019230769230768,0.0683760683760683,-0.0601503759398496,-0.1007194244604317,-0.0530303030303029,-0.1554054054054053,-0.1830065359477124,-0.0942028985507246,-0.1830065359477124,-0.0530303030303029,-0.1554054054054053,-0.3686868686868687,-0.1776315789473684,-0.1776315789473684,-0.1935483870967742,-0.0157480314960629,-0.1554054054054053,-0.1776315789473684,-0.1554054054054053,-0.1438356164383561,-0.2514970059880239,-0.2690058479532163,-0.2816091954022989,-0.2816091954022989,-0.2138364779874213,-0.2897727272727273
54359.0,0.0072788602,0.0142484796,0.1678336516,0.0760768591,0.0,-0.061319754,1.005899705,0.0,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.25,-0.2941176470588235,-0.2258064516129032,0.1999999999999999,0.0909090909090908,0.3333333333333332,0.5,0.7142857142857142,0.5,1.4,1.4,1.4,1.4,3.0,2.0,3.0,3.3636363636363638,2.2,2.0,2.0,1.4,1.0,0.8461538461538463,0.8461538461538463,0.8461538461538463,0.7142857142857142,0.5,1.4,0.5,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,-0.1111111111111111,-0.0769230769230768,-0.25,-0.3846153846153846,-0.3513513513513513,-0.4666666666666667,-0.5102040816326531,-0.5471698113207547,-0.5102040816326531,-0.4782608695652174,-0.5102040816326531
45823.0,0.0377569258,0.0453752182,0.3613185548,0.1206579375,1.0,0.0299962574,1.3423423423,0.000711238,0.03125,0.0,-0.0294117647058823,-0.175,-0.1538461538461538,-0.1951219512195121,0.03125,0.6499999999999999,0.375,0.4347826086956521,0.736842105263158,0.375,0.1,0.0,0.736842105263158,0.6499999999999999,0.6499999999999999,0.8333333333333333,0.736842105263158,3.4000000000000004,1.0625,0.736842105263158,0.8333333333333333,1.0625,0.5,0.5,0.5714285714285714,0.5,0.736842105263158,0.6499999999999999,0.5714285714285714,0.8333333333333333,0.2692307692307691,0.1,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0625,0.5714285714285714,0.375,0.2222222222222223,0.03125,0.064516129032258,0.064516129032258,0.32,0.1379310344827586,0.1
54762.0,0.0149646107,0.0374241403,0.472938239,0.0095780308,1.0,-0.068737607,-0.454545455,0.0008403361,-0.217391304347826,-0.1428571428571429,-0.25,-0.28,-0.3571428571428571,-0.4375,-0.25,0.1999999999999999,0.125,0.125,0.1999999999999999,0.3846153846153846,0.0588235294117647,0.1999999999999999,0.1999999999999999,0.125,0.8,0.6363636363636365,0.8,1.25,1.25,0.3846153846153846,0.125,0.0,0.125,-0.1818181818181817,-0.1428571428571429,-0.3793103448275862,-0.4193548387096774,-0.4545454545454546,-0.4,-0.25,-0.3333333333333333,-0.4705882352941176,-0.5,-0.5384615384615384,-0.5609756097560976,-0.5263157894736843,-0.55,-0.6086956521739131,-0.6896551724137931,-0.7352941176470589,-0.7352941176470589,-0.7313432835820896,-0.7534246575342466,-0.7272727272727273,-0.775,-0.7391304347826086
52628.0,0.0389209226,0.0478650661,0.0232772248,0.1695538058,0.0,0.0043253948,0.5410726409,7.56308e-05,-0.0210526315789473,0.0,0.0941176470588236,0.0333333333333334,-0.0362694300518134,0.3576642335766422,0.273972602739726,0.4307692307692308,0.453125,-0.1621621621621621,0.0508474576271187,0.1481481481481481,0.0689655172413792,0.1772151898734177,0.1772151898734177,0.3006993006993006,0.5371900826446281,0.8979591836734695,0.9375,1.8181818181818183,1.2142857142857144,1.0217391304347827,1.0217391304347827,0.8600000000000001,0.576271186440678,0.453125,0.3098591549295775,0.2567567567567568,0.1923076923076923,0.273972602739726,0.1625000000000001,0.2317880794701987,0.3676470588235294,0.0689655172413792,-0.0106382978723403,-0.03125,-0.1014492753623188,0.2156862745098038,0.24,0.0276243093922652,-0.1806167400881057,-0.1696428571428571,-0.3473684210526315,-0.3236363636363636,-0.3496503496503497,-0.3496503496503497,-0.3651877133105802,-0.2873563218390804
43692.0,0.0011814346,0.0022029898,0.8148716518,0.0070191661,0.0,0.3004218354,1.0,0.03125,-0.0588235294117647,0.0,-0.1578947368421053,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,0.1428571428571428,0.4545454545454546,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.0666666666666666,-0.1111111111111111,-0.1578947368421053,-0.1111111111111111,-0.1111111111111111,0.0,-0.0588235294117647,0.0,-0.1578947368421053,-0.3043478260869565,-0.3043478260869565,-0.3043478260869565,-0.3043478260869565,-0.1999999999999999,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1111111111111111,-0.0588235294117647,0.2307692307692308,-0.1111111111111111,-0.1578947368421053,-0.2380952380952381,-0.3333333333333333,-0.3333333333333333,-0.2727272727272727,-0.2380952380952381,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846,-0.36,-0.3846153846153846,-0.3846153846153846,-0.4074074074074074
