firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
80195,0.1298615998,-0.012886074,15.625,0.0,1.3186332004,1.3095003519,0.0870018234,0.1461096813,0.3314195209,0.0,0.1743732591,0.0876383764,9.2233009709,-0.131738213,0.0876383764,9.0,0.1580258303,0.0476190476,-0.190236732,-0.417677365,0.0475990881,0.2536443149,0.5234763293,-0.421995644,-0.078970719,0.4808952323,0.0,1.401032989,-0.038757099,0.4538487171,-0.171768764,171.59016393,4.5,0.0251088906,0.0,0.0,1.0,1.0,0.0,2.1943212067,2.0,-0.179323829,-0.382865823,-0.145236795,0.3527860906,2.1228811751,-0.381362851,-0.333154658,-317.2376173,0.0262528486,7.8136168154,-0.001722915,0.009097874,0.1510333863,0.1456486043,0.0113400113,0.0429847026,1.0,0.0325123153,9.7901234568,0.0441810377,0.0,5.4529143753,0.0879036672,0.0,0.0,0.0298142413,0.1384615385,1.6822183313,0.5157996734,5.8608062e-06,16.800000732,0.2156342257,0.0464981193,1.143184735,0.1294388517,-0.242200328,-0.161016201
80224,0.2052031513,-0.020828091,36.014336918,0.0,0.0168018428,0.103191963,0.025210084,1.2983967936,0.2486973948,0.3758380772,0.5527728086,0.3232274136,2.4721189591,-0.072317609,0.3232274136,5.0,0.2356157725,0.3529411765,1.4969555035,1.1503232759,1.4806085991,0.0674846626,-0.850187266,1.2200803811,1.3924621981,0.5879168193,0.0,4.2090069284,1.2280633267,1.935334873,0.0544368363,4.7768817204,10.473477407,-0.768044849,0.0,0.0,0.0,0.0,0.0,0.2787181223,3.0,-4.051969912,0.1884910322,-1.190015779,-0.282185882,132.40797612,-0.252185442,0.7624522621,-271.0791342,0.2047759055,10.731946571,0.0,0.0595633364,0.0631062786,0.0198408858,0.0973057808,-1.993836327,1.0,0.0178277618,-0.180993208,0.0163632119,2.0,9.4152384829,0.2538281391,0.0,0.03125,0.0267100918,0.0612326339,0.7386589848,1.0658582254,5.1764032e-07,7.5719606e-08,0.8909345385,0.7937643519,0.2637478407,0.0981453821,0.2622549095,-0.268656083
80267,0.5650719564,-0.212959938,9.3419384058,0.0,0.2778063011,0.4322676002,-0.272167488,-0.174951267,0.2749756335,0.0300480769,0.022446175,0.0287049399,0.1256575102,-0.239719953,0.0287049399,5.0,0.029506008,-0.039473684,0.1428101349,0.2154973596,0.3568576392,0.1009268795,0.2870262403,0.0387426901,-0.246473029,0.5640893385,0.0,4.7218543046,-0.510483281,2.1006622517,-0.668415085,12.583333333,2.7498020586,-0.641902605,0.0,0.0,1.0,0.0,1.0,0.3578423237,2.0,-0.940164413,0.0762447728,-0.158619032,-8.173928501,-1.050649601,-0.594032222,2.404520015,-248.5034313,0.0849810308,8.337558023,0.0008641975,0.0147666864,0.0220264317,0.2059333121,0.0483494011,0.0773604172,0.0,0.1040981578,-1.0,0.0769230798,2.0,7.0427231394,0.2163879165,0.0,0.1538461596,0.0643884958,0.0485944834,1.201106923,1.0597904064,9.98146e-05,9.4500002363,1.1813155701,1.3955064761,-0.305731619,0.0906550962,0.4833333077,-0.129839233
63044,0.429321998,-0.078122506,2.5038160764,0.006905425,0.4666764385,0.4790149998,-0.089742203,0.101325923,0.189789599,0.8134857345,-0.106783042,0.0869184091,0.9591394263,-0.153052882,0.0869184091,13.0,0.0270684874,0.7566137566,-0.124559482,-0.377083375,0.0917845365,0.1448017507,0.040244775,0.0141961096,1.5593009709,0.6007172271,0.0,3.705093293,0.1454742846,2.3614725164,0.3093473844,2.7644935709,3.9511015583,-0.055112095,0.0,0.0,1.0,1.0,1.0,0.6936699029,4.0,-0.082511487,-0.108880833,0.5637579137,0.6522464888,1.9305221323,-0.381362851,-0.354469328,-248.4794923,0.0262528486,10.723311436,-0.000603414,0.001470916,0.0029732408,0.0802983665,0.1917498126,0.0687520064,2.0,0.0,1.3479465254,0.0270270277,1.0,10.792101285,0.906388118,0.0,0.0370370373,0.017014568,0.0556017442,0.8318208103,2.660994622,8.3295627e-08,3.1998478e-08,1.2311641676,1.5157652075,-0.771230205,0.1052589101,0.0985324993,-0.161016201
80304,0.2399428805,0.0127702978,3.6855104281,0.0073439412,1.1773969808,1.4307629539,0.0221466112,0.358743693,0.388234834,0.0017472335,0.4535838412,0.0405266474,3.9041533546,-0.037086903,0.0405266474,6.0,0.0,0.1121177803,0.0757385196,-0.177191537,-0.08323777,0.0494680466,-0.168065133,0.3868267689,0.0292264613,0.5462362187,0.0,0.4536679537,-0.715412574,0.4536679537,-0.715412574,19.246981339,10.581774291,0.0689782595,0.0,0.0,0.0,0.0,0.0,1.4205460273,2.0,0.1927081996,-0.305384283,-0.324648827,-0.1907625,-2.086897621,-4.075370704,0.1990722696,-147.91504,0.1093565228,9.6049383124,-0.007615723,-0.004289127,-0.025335827,0.0707811568,0.0224785566,-0.32498706,1.0,-0.018246869,14.163008097,-0.062937066,5.0,6.393590754,0.0502486598,0.0,0.1428571492,0.0853764812,0.0580310412,1.1101544132,0.2519151555,5.82507e-05,1.0500005649,0.8516132546,0.7252451354,0.0683687289,0.060667887,0.319952776,-0.176346842
27043,0.5658209367,0.0275926109,-0.615259334,0.0073072311,0.5056015002,1.2692420201,0.0328802358,0.0499256475,0.4442938411,0.024151436,0.0323370031,0.0568973532,2.1567985022,-0.031919091,0.0568973532,13.0,0.0233800213,0.025862069,0.1028313204,0.1377011219,0.1379168162,0.1746721988,0.1683041174,0.0614474375,0.0661572531,0.5334824,0.0,1.6407219264,-0.011580444,0.9362758267,-0.0290317,35.178294019,4.6348176305,0.1713530199,0.0,0.0,0.0,0.0,0.0,0.8382425231,5.0,-0.680888608,0.010085832,-0.093283279,-8.17317952,-0.138772165,0.0100684865,2.6123208774,517.76369365,0.0849810308,13.354520385,-0.016259586,-0.021207709,-0.040158314,0.094194992,0.0172967396,-0.039631916,0.0,0.0,-0.435276294,-0.019508834,4.0,13.199902955,0.8216046274,0.0,0.0565217398,0.0200630617,0.0243639218,0.6712368546,2.806139701,8.6656874e-09,2.8954116e-08,1.3045030747,1.701728272,0.0255593759,0.0456705021,0.4304909343,-0.129839233
48944,0.4354091277,0.039868215,2.7333779136,0.0182079395,0.4010024305,0.8451093708,0.1117157586,0.2973300352,0.5696689958,0.0100238663,0.6527817353,0.0586596365,1.1454427224,-0.005798542,0.0586596365,13.0,0.0239711392,0.16,0.1658292056,-0.142229566,-0.010657461,0.1266413431,-0.140781951,0.098255725,0.0856379483,0.5666885658,0.0,3.0997408148,0.0032721978,2.0889414332,0.0256383363,7.4738249904,3.3287382144,0.1964030371,0.0,0.0,1.0,1.0,0.0,0.9368569612,3.0,-0.094556164,-0.091666478,-0.032855843,0.6583336185,3.4887555065,-0.891496156,-0.207214987,-93.79324229,0.0262528486,12.197914458,0.0042969504,0.0101870325,0.0205715987,0.1119666322,0.1204845984,0.0295446426,0.0,0.0055736011,0.1164377861,-0.008645303,6.0,12.321884851,0.6953371141,0.0,0.0126582282,0.0105655413,0.0168489665,0.6873897679,3.0571132336,1.6021089e-08,2.7981804e-08,1.4391700321,2.0712103812,-0.021330505,0.0423359384,0.8083143547,-0.161016201
80451,0.6045209363,0.012831286,4.1759238891,0.0,0.1465556017,0.9303240248,0.0377236036,-0.048483992,0.6620962612,-0.063932216,0.1245719178,-0.046537737,-2.793478261,0.0486752046,0.0465377372,13.0,-0.008510792,-0.01607717,0.042706184,-0.253940908,0.0432498817,0.2194110328,0.1866810374,0.0468937734,-0.082705494,0.5630085791,0.0,4.672542735,-0.309828576,2.6594551282,-0.329327434,14.673119226,4.8724616508,0.4124521459,0.0,0.0,1.0,0.0,1.0,0.7872259375,6.0,-0.169505758,-0.02025815,-0.208933013,0.827445427,2.1947413744,0.1240719315,-0.152741241,-289.3808673,0.0262528486,10.402852756,-0.009329281,-0.012754926,-0.015385898,0.0173780243,0.0844165491,-0.024654471,0.0,0.0051883026,14.163008097,0.070488723,6.0,9.3837473114,0.6135463608,0.0,0.1020408198,0.0467736075,0.0367787069,1.6143818729,4.1789434657,2.7329747e-06,2.1000000681,0.9504038779,0.9032675311,-0.025101246,0.0532939751,0.1024630561,-0.161016201
80486,0.5923104583,-0.368309606,1.8429548346,0.0,0.1967265512,0.6189987881,-0.213747,-0.340232744,0.2895975837,0.0,-0.16598916,-0.030453864,-0.082296789,-0.337998908,0.0304538643,7.0,-0.02103404,-0.278026906,-0.319751786,0.1006144742,0.0433118787,0.2175255284,-0.124265529,0.0032424269,-0.383408196,0.5677667295,0.0,4.6015410017,0.3121178671,3.0489818382,0.2028560808,3.6959287532,5.5624700814,-1.477157985,0.0,0.0,1.0,0.0,1.0,0.3503576776,3.0,-2.359473701,-0.092919151,-0.421335572,-42.02078997,-1.831617995,-2.157521328,-11.14648165,-916.7053928,0.0324929803,9.5531052682,0.0,0.0035680625,0.0047666157,0.0024859389,0.2275244411,-0.033436826,2.0,0.0630185513,-0.531236529,0.1611111127,1.0,8.9042057604,0.3776162971,0.0,0.095238097,0.0447807573,0.0402593231,1.1672689143,1.1589946497,1.0532e-05,1.0500000943,2.0763525802,4.3112400372,0.4267861951,0.1189019059,0.4878048607,-0.169739376
80515,0.1515827442,-0.030207692,167.1848589,0.0,0.3354822762,0.3677310288,-0.108876073,0.2482999128,0.0613775065,0.0014307857,0.6035772358,0.0384675043,0.5585585586,-0.047080457,0.0384675043,4.0,0.0,-0.333333333,0.4156626506,0.0956237401,-2.139942486,0.4252437703,1.4629601113,0.0601569311,-0.162406015,0.280467244,0.0,0.4264102564,-0.663705264,0.4264102564,-0.663705264,108.1,3.9830508475,0.0851861104,0.0,0.0,1.0,1.0,0.0,1.252131e-16,4.0,-0.044058021,-0.05161464,-2.057483467,-0.231515677,-2.487029823,-0.676033015,0.4016659277,-366.3831332,0.1682387986,9.644870633,0.0,0.0399722415,0.0723436323,0.0197220758,0.0077459334,0.0384152488,2.0,0.0156386504,-0.753932957,-0.028571429,4.0,8.9198376586,0.3961306416,0.0,0.0227272734,0.0116156236,0.0706564385,0.7572588201,1.8731269832,4.2273206e-07,5.5128112e-08,1.6212605843,2.6284858823,-0.186750539,0.0876157369,0.3952381135,-0.161578314
53997,1.065938431,0.0272095333,-11.08333333,0.0,1.3604766634,5.1402184707,0.0178062062,0.3711560045,0.2918069585,0.0,0.8614130435,0.0713778577,5.503649635,-0.122542205,0.0713778577,13.0,0.3399590277,-0.090909091,0.1119178553,0.0507942598,-0.470575971,0.2815315315,-0.025851072,0.4714927048,0.0261950287,0.6301523287,0.0,1.7186861314,-0.242089279,0.801459854,-0.517997669,39.939814815,5.4809402795,0.0497625831,0.0,0.0,0.0,0.0,0.0,0.4971319312,1.0,-0.392908438,-0.278403871,-0.15939439,-0.017356122,-0.406048663,-1.969163385,0.0781075225,-90.40629616,0.0589106336,8.465899897,-0.016814319,-0.004197272,-0.009813172,-0.988942327,0.0341407392,-0.006553609,2.0,-0.153462604,-0.937254902,-0.022222223,0.0,8.441391478,0.6859649123,0.0,0.0416666679,0.0325218067,0.0229600257,0.9703619893,1.6463427063,4.0743124e-06,3.150000056,2.0354381584,4.1430084966,0.0849960676,0.103393943,1.8304232834,-0.332791607
58050,0.7599274251,0.1093052413,-6.437023248,0.0201583631,0.6216943969,1.7425791629,0.1483674335,0.1713599265,0.4668258287,0.2438905181,0.232077965,-0.014807342,-0.173474946,0.1282669621,0.0148073418,13.0,0.0694294641,0.1912568306,0.1459281908,-0.186784762,0.0129531243,0.1270301507,-0.063891687,0.2101241161,0.125964804,0.5440322229,0.0,2.6865091564,0.0479283798,1.2906328224,-0.06446373,86.546717918,5.9240421786,0.326563838,0.0,0.0,1.0,0.0,0.0,0.790323292,6.0,0.4357883971,0.0814981178,0.1601574183,0.0369134046,-0.214318103,0.3684398217,0.0870105868,-8.284700624,0.0377577138,12.262830979,-0.005895387,0.019764368,0.0331986328,0.0442162324,0.0145731263,0.0612574253,1.0,8.93017e-05,-0.888888889,0.0211693067,8.0,10.792512426,0.143494898,0.0,0.0549450554,0.0150146729,0.0104929578,1.8055101461,2.0259936502,7.8021915e-07,1.0500001556,0.6869399997,0.4718865632,0.2742618752,0.0418086391,0.5010728447,-0.073098956
62471,0.2420400611,-0.209476309,2.1618565717,0.0,0.2011744831,0.3113506556,-1.728596187,-0.140628899,0.1147991016,0.026625704,1.2107496464,-0.098516878,-0.225499232,-0.162239562,0.0985168781,9.0,-0.008321589,-0.042372881,0.0431220354,0.3310252612,-0.320419757,0.2574197456,0.0813717914,-0.134764163,-0.430151515,0.8203210396,0.0,2.417938049,-0.423834782,2.3055940823,-0.420836733,1.2088955522,5.4790486976,-1.246696035,0.0,0.0,0.0,0.0,1.0,0.1390909091,1.0,-0.109807079,0.1065718758,-0.235228724,0.4649645519,1.9757479078,-1.381362851,-0.363656008,-309.6919923,0.0262528486,7.9223516996,0.0,-0.153477566,-0.281042276,-0.06426435,0.4886323268,0.042777612,1.0,-0.061529697,-0.073170732,-0.050641026,2.0,7.6446800819,0.382186773,0.0,0.3000000119,0.1002026403,0.0538819876,1.0865150955,0.6998666236,4.44456e-05,2.1000001518,1.3051329293,1.7033719631,0.1549174611,0.0867506887,-0.390362495,-0.161016201
80566,0.2662949264,0.0712916878,10.864112673,0.0098571584,0.1260536791,0.6944662992,0.4063208831,0.0001288549,0.7602869169,0.504636408,-0.330918522,0.0733566689,0.4036870716,0.0425121551,0.0733566689,10.0,-0.019155196,-0.006198347,0.0584232152,-0.080347971,0.0489967047,0.17208619,0.0249909119,0.0386135212,0.306007768,0.6229399613,0.0,2.7537347216,0.1722176096,2.0280669986,0.2293669801,11.960243761,7.6679069767,0.6417318615,0.0,0.0,1.0,0.0,0.0,1.4326088753,6.0,-0.972512551,0.084914892,-0.082725822,-33.15954657,1.4438601085,1.1526692155,-0.365435209,-206.867797,0.026479355,11.368249343,0.0116178414,0.0548856874,0.0756406798,0.0296475925,0.244599021,0.0406007418,1.0,0.0017368424,0.8984768217,0.078461539,6.0,11.268034647,0.5069601591,0.0,0.0326086953,0.0165186587,0.025795273,1.3192364226,3.8680667324,1.7973175e-07,3.6671125e-08,1.4476872106,2.0957982598,0.0959808635,0.0398303211,0.1811958463,-0.161016201
37815,0.3332355686,0.0705505933,-2.770040589,0.0,1.6652179709,3.3965071324,0.1509810938,0.2926328239,0.6016993993,1.1330868762,0.2145385244,0.1838989954,5.119425548,-0.290627916,0.1838989954,13.0,0.0363019278,-0.061788618,0.2665394023,-0.053842116,-0.080745377,0.3770956925,0.0190353366,0.1525413178,0.7707565883,0.6128233849,0.0,1.8767038414,0.1218546718,1.1820528707,0.2423315023,16.157534247,3.7712712416,0.0978257052,0.0,1.0,1.0,1.0,0.0,5.1343156702,3.0,-0.157777267,-0.934236157,-0.324327987,-0.056659956,-0.671246341,2.9603789516,-0.044593709,-185.4535601,0.1186370227,9.6720282712,0.0016184755,0.0136615075,0.1003076923,0.1077189708,0.0949170499,0.0202894773,1.0,0.0097053726,0.1825860949,-0.04456242,0.0,9.0233479235,0.6412478336,0.0,0.0377358496,0.0224765109,0.0202549874,1.5330846956,6.5215097177,7.529523e-07,1.0500000223,1.0138418154,1.0278752266,-0.066695382,0.0947881576,-0.621527782,0.084032252
61700,0.9833318635,-0.029867419,-31.44888179,0.0,1.4008877914,2.2999088691,0.0219190338,0.206258552,0.3043012672,0.1358024691,0.2164080049,0.1302413375,9.5078740157,-0.313843078,0.1302413375,12.0,0.1463664554,-0.079234973,0.1606337527,-0.153154392,-0.082884069,0.112705905,0.1083256387,0.1795466714,0.192088382,0.5739642681,0.0,3.1980881572,-0.273245154,0.9594264472,-0.29580997,124.97763578,4.7571445944,0.0304963722,0.0,0.0,1.0,0.0,0.0,0.6466856736,1.0,-0.094288404,0.0307297255,-0.235519986,-44.88490028,-0.854862559,0.9972969685,-1.720514442,-382.968389,0.0618975226,9.5844180068,0.0178980527,0.0082363385,0.0199701046,0.2678168748,0.0005817336,-0.000249245,1.0,0.1133257662,0.5557971014,0.143804118,2.0,7.9298014485,0.1363349729,0.0,0.0465116277,0.0244034501,0.01994662,0.7477139318,0.2188700304,6.8715113e-06,4.2000004072,1.375577356,1.8922130623,0.0346849808,0.0796757656,0.6638889057,-0.179801405
80785,0.3801025058,0.0049576052,2.9939558348,0.0345865868,0.265275621,0.9973826761,0.0753666124,0.1433701015,0.8617188913,-0.014293722,0.8676727235,0.0141493516,1.7264705882,-0.003601554,0.0141493516,4.0,0.0011811213,0.5196850394,0.1014282724,-0.125518908,0.0020085971,0.1591670245,-0.191033103,0.2524347085,-0.100172592,0.6295713382,0.0,2.0367828418,-0.559596575,1.8447184987,-0.565910091,6.5107557586,12.477562933,0.2897544211,0.0,0.0,0.0,0.0,0.0,1.1335519503,2.0,0.5830670092,0.0842895316,0.4338793545,-0.209606111,3.6365958532,2.926764033,-0.110852331,-875.9145031,0.0340268589,10.736084127,0.0019034391,0.0169669741,0.0265351123,0.0869832992,0.1365761087,0.1984661843,3.0,0.0,-0.601548417,0.0041666701,3.0,9.6121237107,0.2019154537,0.0,0.0645161271,0.0441720413,0.0505565635,1.2629843803,0.697372349,2.5695912e-06,1.6564233e-07,1.0615350123,1.1268565824,0.0005731304,0.0546476886,0.4649964339,-0.119202475
80793,0.601176554,-0.293642356,-9.533060668,0.0,2.9532213481,3.9979800128,-0.099888422,0.1268298711,0.4341358739,0.5384363755,0.2696966465,0.1288911662,1.472363022,-0.725990503,0.1288911662,5.0,0.0852266424,0.0875,0.0621581162,0.0104160293,-0.163486054,0.7063227953,1.4835609022,0.1004392814,-0.274298426,0.5626122854,0.0,1.5649678172,-0.430764146,1.0314864305,-0.479550128,25.63394683,2.3759029547,-0.065652124,0.0,0.0,0.0,1.0,0.0,1.4740331964,1.0,-0.843360241,-0.478424689,-0.031645348,-8.137823903,-0.26058247,-0.052839427,1.9182494658,-228.3198063,0.0849810308,9.9333497068,-0.039411745,-0.043387383,-0.230517764,-0.319228861,0.0438792399,-0.05738921,0.0,-0.266567439,-0.806491271,-0.033333335,1.0,10.682981566,1.7445152159,0.0,0.0625,0.0339780366,0.0546225967,0.8423594233,10.770668904,1.3201543e-07,1.0264602e-08,1.8818674528,3.54142511,-0.002038062,0.0873980308,-0.111622783,-0.129839233
80814,0.952658371,0.0734351433,-20.64312268,0.0,1.2205505279,3.6357088989,0.075174242,0.2720801651,0.1960094026,0.0002828854,0.4399661907,0.0650864581,1.7201540436,-0.052884615,0.0650864581,7.0,-0.000796581,0.1375696037,0.1284665126,-0.049907016,-0.123885065,0.110485989,-0.029374399,0.3123834328,0.1067572007,0.5404265054,0.0,1.4365716955,-0.188828063,1.3874824848,-0.182710725,143.3739777,8.6362129966,0.2382219953,0.0,0.0,1.0,0.0,0.0,0.3452633885,1.0,-0.417516261,-0.347940567,-0.025768409,3.3115595948,-1.464515873,-0.333690801,-0.211024689,-61.94202659,0.090650773,11.729664551,-0.012117467,0.0146524871,0.0308382921,0.1558446456,0.0116685608,0.2426536555,3.0,0.0141025641,-0.744135955,0.0198298786,5.0,11.243188086,3.2582956259,0.0,0.3636363745,0.130017842,0.0241315705,1.574759475,26.303370176,1.3519849e-08,2.7804618e-09,1.2297226188,1.5122177193,0.0990842686,0.056105295,1.8304232834,-0.238568854
57808,0.4361443464,0.0575576337,3.4858050809,0.0,0.1338740432,0.3318077884,0.0347416021,0.0869392829,0.3183737328,0.1603759051,-0.3072382,0.0522107944,0.4963874243,0.0289867482,0.0522107944,13.0,0.0038716502,-0.176470588,0.0031942911,-0.24622763,0.0063884193,0.1450147866,0.1472254123,0.0261793009,0.3169469379,0.5459404028,0.0,4.4220515793,0.1378088615,3.1475659229,0.144281191,2.4569514377,3.6423812461,0.4462540157,0.0,0.0,0.0,0.0,0.0,0.4772021517,5.0,-0.054925049,-0.174336962,-0.332755602,-45.43208779,-0.781502099,-0.561421993,-1.377684616,-222.0335071,0.0618975226,12.414905282,0.0092709875,0.0356178846,0.0443991955,0.0737900207,0.135956872,0.7969766844,2.0,0.0091300978,0.9902985075,0.0664414596,4.0,11.793388417,0.5130925318,0.0,0.0370370373,0.0126285852,0.0135719967,0.658141222,2.128139664,1.5676532e-08,3.816797e-08,1.1805524643,1.3937041209,0.0109257119,0.0480429927,0.8449561734,-0.179801405
14306,1.7517889752,0.0440603616,-1.11054064,0.0069892106,0.6689807959,2.6795122376,-0.117578486,-0.023544203,0.103891651,0.0,-0.124853277,-0.015651805,-0.870310825,0.0824065713,0.0156518052,13.0,-0.01347366,0.0,-0.005259467,0.1382225977,-0.150468087,0.1738683128,-0.037270653,-0.002628722,0.0216193886,0.7702931859,0.0,3.8120633839,0.2044719244,2.8585789743,0.2177382346,2.1505457853,8.279585583,0.1060191744,0.0,0.0,1.0,0.0,0.0,0.1358303498,5.0,-0.029620811,-0.15055454,-0.059634676,0.8431642391,-9.480669177,0.4747760648,-15.67618388,-62.26113047,0.1338282493,10.291959084,-0.005638417,0.0004470189,0.0006474063,-0.191374701,0.5146992841,-0.005366766,0.0,-0.046626008,-0.516207063,5.783e-05,3.0,8.6849085958,0.0889487871,0.0,0.006289308,0.0046139341,0.0615883415,1.6827204164,0.5734540564,4.7411107e-07,10.500000523,0.3040439233,0.0924427073,0.4460462711,0.0206557295,0.6859191623,-0.074365002
45153,0.6609915511,0.0045911047,-6.736564299,0.0,1.4584409374,3.5280089271,0.0300037272,0.0004816086,0.3781831317,0.0,-0.002442428,0.0325007523,15.0,-0.064275466,0.0325007523,7.0,0.0125188083,0.0049875312,0.0584634221,0.0943892772,-0.152100704,0.0725602028,-0.130469521,0.0635121305,0.0069943656,0.5797649076,0.0,1.5799286641,-0.072846909,0.9486057069,-0.125696845,53.097888676,5.4834489594,0.0431441048,0.0,0.0,1.0,1.0,0.0,1.1033611813,3.0,-0.015145366,0.1048422318,0.0011188926,-0.526762131,0.1149568439,-0.92167479,-0.007799206,-163.8373178,0.0796005696,8.2740063589,0.0113407719,-0.019417476,-0.062237495,-0.045255175,0.0272417707,0.0305150546,0.0,0.0514859602,-0.825414462,-0.107142851,1.0,6.7804899279,0.081109517,0.0,0.0666666701,0.0308087812,0.1062277273,0.9462136389,0.7484843591,1.6593e-05,11.55000032,1.0372031582,1.0757903914,-0.683745269,0.1010507555,0.5535714438,-0.146816209
92903,0.2709288299,0.0369119421,8.2253000923,0.0,0.2340168878,0.6349215923,0.1225133763,0.5922403956,0.975656143,0.0048484848,2.4336283186,0.0333088775,0.3709150327,0.0232207479,0.0333088775,3.0,0.0603081438,0.5079365079,0.4698408266,-0.001086825,0.0889558917,0.267496112,0.0863617609,0.1500570559,0.0881782946,0.5581472766,0.0,2.0064683053,-0.499720569,1.4883570505,-0.495334962,9.7202216066,3.1765238383,0.3129740519,0.0,0.0,1.0,0.0,0.0,1.2318313953,4.0,-0.110232678,-0.350788322,0.315080665,0.4938533207,3.4428112451,0.469127345,-0.178195698,-308.6507423,0.0262528486,9.3977012932,0.0214910612,0.024811219,0.0403863038,0.0302774427,0.1293597707,0.0217747889,1.0,0.0057901086,-0.834616784,0.0023809522,5.0,8.0534896747,0.2998013508,0.0,0.1000000015,0.0672033227,0.0644947981,1.1960739089,2.9065999166,1.39717e-05,3.1500000785,0.21355631,0.0456062975,1.0049147364,0.0578080058,0.5964749467,-0.161016201
81147,0.2222048516,0.0427317022,20.589389535,0.0,0.066390474,0.4122045911,0.2721649485,0.5256198347,0.5355371901,-0.011054422,2.7034883721,0.3490401396,1.9512195122,-0.040647229,0.3490401396,5.0,0.0191972077,0.24,0.5719395866,-0.060686408,0.8950654895,0.2993762994,0.2288914224,0.4016528926,0.2976262934,0.6455464066,0.0,4.65,-0.363216561,4.4157894737,-0.372819332,11.497093023,3.2128350934,1.5523255814,0.0,0.0,1.0,0.0,0.0,0.5666463786,4.0,0.252804455,0.0986644568,-0.196766607,-0.208500529,-1.174284163,-0.89783192,0.1955119439,-162.83029,0.1093565228,9.6047192543,0.0082644628,0.0612833453,0.0785945446,0.0409598999,0.1242325749,-0.234484399,1.0,0.0076083275,1.7685686035,0.0737514477,5.0,8.4055910148,0.2756052142,0.0,0.0816326514,0.0312209912,0.0330955617,1.0399792426,1.0597670931,5.0084902e-06,2.1000000974,1.4181787959,2.0112310971,0.1423349474,0.0731535813,0.6786600394,-0.176346842
81171,1.4314980794,-1.161075544,-3.985523385,0.0,0.4850192061,2.4199743918,-0.762222897,-0.386356182,0.380124631,-0.024968789,-0.073385519,0.0205284553,0.0445522717,-1.212804097,0.0205284553,4.0,-0.056504065,-0.285714286,-0.268236023,-0.261856438,-0.021156988,0.4440078585,0.4603972005,-0.011315185,-0.447846701,0.6176322822,0.0,3.1683417085,-0.392949531,2.1884422111,-0.457741869,10.523385301,3.7921348315,-1.843575419,0.0,0.0,0.0,0.0,0.0,0.4541683129,1.0,-0.504422835,-0.394922183,-0.563242484,0.929194461,-0.528042421,-1.105720464,-1.689511595,-394.5034839,0.1529638306,8.8506698744,0.0,-0.185362517,-0.225332594,-0.044046095,0.1199893105,-0.085481473,0.0,0.0133162612,0.5575737809,0.1608187146,2.0,8.0224459483,0.1792653622,0.0,0.095238097,0.0497343767,0.1164333545,1.0654033902,1.0858659907,3.5851022e-06,6.000000113,0.7048164104,0.4967661724,0.4140187098,0.1042565356,1.533982343,-0.224359212
81219,0.5559827098,-0.151155229,0.6227452706,0.0,0.9461785632,1.4108140158,-0.178132848,-0.063770521,0.1972856042,0.0299424789,0.087181065,-0.048117539,-0.497279514,-0.07598883,0.048117539,4.0,0.0187327824,0.1397379913,0.2631732169,0.1788869974,-0.073040932,0.9699792961,0.6603143801,0.0263616429,-0.234824954,0.4699452681,0.0,3.5487568962,-0.368017911,2.4667908576,-0.413573299,5.4086376302,4.0097303762,-0.087498552,0.0,0.0,1.0,1.0,0.0,0.3619636747,2.0,-0.248439333,0.0142839502,-0.137790207,0.0536790915,-0.706558285,-0.733077164,-0.552696328,-344.1719839,0.1529638306,10.813282231,0.0136312452,0.0075131059,0.0187576553,0.2885203886,0.172665696,-0.002386755,2.0,-0.0275,1.0080169001,0.0322580636,3.0,10.462478145,0.8148259983,0.0,0.0645161271,0.0272502616,0.0460121265,1.4025798628,12.521889924,4.1756844e-07,1.4915136e-08,1.5563487359,2.4222213878,0.3281628726,0.0883437151,-0.034482775,-0.161578314
