firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
14526,0.4674764404,0.0748053714,6.0211538462,0.0119278366,0.6901145267,2.4175606738,0.1126108962,0.4474203238,0.5659118945,0.0048692786,0.7334966748,0.0397069251,0.5194843901,0.0359451487,0.0397069251,15.0,0.0624250725,0.3050367855,0.3899651019,-0.119929441,0.1389326902,0.004720038,0.2462243966,0.1638727762,0.5741887946,0.0,1.7679574178,1.292432455,145.06354515,4.9236602227,0.2295431264,0.0,0.0,0.0,0.0,0.0,1.0771002748,3.0,-0.361265462,0.2786493879,-12.10726017,0.5242352967,0.3194499351,2.3759527104,-25.57638065,0.0352031689,12.249505628,0.0019742123,0.0135300405,0.0335038333,0.1874272001,0.037194944,-0.01891679,0.0,0.0003305785,0.5991427741,0.0161875002,4.0,11.672774521,0.5333679628,0.0,0.0218978096,0.0173116336,0.0224894783,1.16043378,1.7342398661,8.3114349e-08,7.1461384e-08,1.3442961641,1.8071321767,0.2725062292,0.0350797626,-0.262214573,0.1674518207,0.0,0.0,0.1308411214953271,0.1415094339622642,0.2474226804123711,0.3595505617977528,0.375,0.3296703296703296,0.3152173913043479,0.1523809523809522,0.1203703703703704,0.1862745098039215,0.1980198019801979,0.3444444444444445,0.3152173913043479,0.4578313253012047,0.5125,0.7536231884057971,0.6805555555555556,0.2872340425531914,0.3296703296703296,0.4235294117647059,0.4938271604938271,0.5714285714285714,0.6575342465753424,0.5921052631578947,0.4578313253012047,0.5512820512820513,0.7794117647058822,0.8615384615384616,0.8333333333333333,0.6133333333333333,-0.2039473684210526,-0.1037037037037037,-0.24375,-0.1986754966887417,-0.1712328767123287,-0.1597222222222222,0.09009009009009,0.0614035087719297,0.1862745098039215,0.2346938775510203,0.5125,0.5512820512820513,0.4578313253012047,0.4756097560975609,0.5512820512820513,0.5714285714285714
15991,0.0301861479,-0.035020191,77.921320922,0.0024809074,0.0150025688,0.0805389851,-1.214056483,-0.352487588,0.5193831203,0.0005033557,0.1059654631,0.0551388087,0.1307388264,-0.039598689,0.0551388087,6.0,0.0352631916,0.3723404255,0.7448673587,-0.098182831,0.366058906,-0.224516325,0.0516531108,-0.552768575,0.552104894,0.0,3.5741737125,2.664104535,6.7056737589,6.3939137785,-2.062616474,0.0,0.0,0.0,0.0,0.0,0.7734658463,1.0,-0.304492846,0.2784301268,-0.415989281,0.4683677602,-0.87890473,0.0002238168,-835.1415426,0.0319011585,11.652391711,0.0,-0.123960067,-0.16633177,-0.002171606,0.2319701341,-0.185347746,0.0,0.001435006,-0.148764085,0.0373737384,3.0,11.752843534,1.1574030583,0.0,0.0694444478,0.0337884059,0.0531360138,0.5625425398,2.6810315401,3.964662e-08,2.3213858e-08,2.276020925,5.1802712512,0.2190535608,0.0969137756,-1.178787869,0.1527395335,0.1296296296296295,0.7183098591549295,1.1403508771929824,1.103448275862069,1.0333333333333332,0.9365079365079364,1.30188679245283,0.8208955223880596,0.7681159420289856,0.7941176470588236,1.5957446808510638,1.975609756097561,2.05,2.088607594936709,1.2181818181818185,1.1785714285714284,1.0333333333333332,2.210526315789474,0.8208955223880596,-0.1223021582733813,-0.1347517730496453,0.0990990990990992,0.196078431372549,0.1296296296296295,0.3406593406593405,0.5249999999999999,0.2708333333333332,0.4698795180722892,0.4878048780487805,0.5249999999999999,0.0990990990990992,0.1040723981900453,0.0,0.3118279569892472,0.3863636363636364,0.2323232323232322,0.196078431372549,0.6598639455782314,1.392156862745098,1.103448275862069,1.3461538461538465,2.3424657534246576,1.975609756097561,2.696969696969697,3.206896551724138,4.304347826086956,3.518518518518518,6.625
44601,0.5252726902,0.0801210994,11.081694915,0.0234073225,0.628697996,1.6312944559,0.1341178584,0.0649656653,0.5371933858,0.0033916052,0.0423879352,0.0027650636,0.0386100386,0.0770276206,0.0027650636,14.0,0.0065402971,-0.03729097,0.0794685357,0.0050843192,0.0974924341,0.0770574823,0.0901590359,0.093309009,0.5019778393,0.0,1.5245752427,0.9111043689,268.13559322,5.71945047,0.2055906252,0.0,0.0,0.0,0.0,0.0,1.1551215324,7.0,0.0108808822,-0.119115697,-0.273921991,-0.551171287,0.1473065054,-0.025781492,-20.78853327,0.0432979074,14.172983846,0.001359065,0.0216065985,0.0478934817,0.0317461504,0.00248073,-0.056560575,1.0,-0.000194175,0.839483335,-0.004608295,3.0,13.30900372,0.4247865764,0.0,0.0236220472,0.009916974,0.0138300397,0.9826810378,1.524354725,4.8689934e-09,5.5572794e-08,1.119568913,1.2534345509,0.068227384,0.0388149173,0.1014531246,0.1710435043,0.08994708994709,0.10752688172043,0.2046783625730994,0.0673575129533678,0.1318681318681318,0.1704545454545454,0.1318681318681318,0.1318681318681318,0.1704545454545454,0.0510204081632652,0.0510204081632652,0.1839080459770115,0.1573033707865168,0.1318681318681318,0.1195652173913044,0.1907514450867051,0.2117647058823528,0.3825503355704698,0.3376623376623375,0.03,-0.092511013215859,-0.0593607305936073,0.03,0.0729166666666667,0.1256830601092895,0.0785340314136124,-0.5048076923076923,-0.455026455026455,-0.3757575757575757,-0.3110367892976589,-0.3397435897435897,-0.2993197278911564,-0.3333333333333333,-0.3156146179401993,-0.4063400576368876,-0.4229691876750701,-0.3905325443786982,-0.4386920980926431,-0.3887240356083086,-0.28719723183391,-0.3016949152542373,-0.2847222222222222,-0.2536231884057971,-0.1487603305785123,-0.2313432835820895,-0.2720848056537103,-0.176,-0.1889763779527559
16126,0.5781817652,0.0266572922,4.7099319649,0.0199929691,0.2077944202,0.8815119468,0.0432826471,0.0140995514,0.1877803888,0.0,-0.045808782,-0.010288502,-0.301242236,0.0346875944,0.0102885023,14.0,0.0712770471,-0.565217391,0.4610318332,-0.436854729,0.079002079,0.0196497643,0.1355479598,0.0375102132,0.5646246577,0.0,1.9725433526,1.0956647399,14.902729181,10.454590083,0.3026942904,0.0,0.0,1.0,0.0,0.0,0.2395454208,4.0,-0.372838817,-0.591604789,-11.99655485,0.7753657292,-1.338618851,2.3746951562,-180.8301379,0.0352031689,10.34760831,0.0005229032,0.0196439857,0.0267038946,-0.05819899,0.0858599267,-0.055176887,1.0,0.0009252622,-0.499034155,-0.029185622,2.0,8.9678069207,0.4925685851,0.0,0.073170729,0.0331333281,0.0478653887,1.2491574575,2.6824009083,8.2084171e-07,3.1556739e-08,1.779238979,3.1656913443,0.2075040366,0.065287753,0.6958140653,0.1674518207,-0.15,-0.15,-0.1052631578947368,-0.1707317073170732,-0.1052631578947368,-0.1282051282051282,-0.081081081081081,-0.1707317073170732,-0.3818181818181818,-0.4035087719298246,-0.4137931034482759,-0.3199999999999999,-0.276595744680851,-0.3333333333333333,-0.2608695652173913,-0.15,-0.1052631578947368,-0.1904761904761904,-0.1052631578947368,-0.5142857142857142,-0.5072463768115942,-0.5526315789473684,-0.5277777777777778,-0.276595744680851,-0.1904761904761904,-0.1707317073170732,-0.081081081081081,-0.0285714285714285,0.096774193548387,0.0303030303030302,0.096774193548387,0.1333333333333333,0.1724137931034481,0.0,-0.0285714285714285,0.0625,0.2592592592592593,0.4166666666666667,0.4782608695652173,0.2592592592592593,0.2142857142857142,0.2592592592592593,0.0149253731343284,0.0,-0.1052631578947368,-0.1282051282051282,-0.0285714285714285,-0.15
42438,0.5952701019,0.0891226051,-3.245361731,0.0135901461,1.790486835,9.457135854,0.0904059254,0.1320587913,0.3783142721,0.3779148488,0.1226899847,0.0245444812,0.6251712068,0.0334057185,0.0245444812,14.0,0.077398763,-0.1,0.0326818488,0.0068253179,0.2461174535,0.1152228873,0.076050873,0.1631886101,0.5653326263,0.0,1.6048635515,0.7215396599,34.648512736,15.834387788,0.0718274411,0.0,0.0,0.0,1.0,0.0,1.4977552091,5.0,-0.021473294,-0.204219256,0.3946442825,-3.314586742,0.5670732056,-0.100918637,196.28784084,0.0632663961,13.579132155,0.0021759282,0.0145415645,0.0567305101,0.1488236512,0.0973923542,0.0001963512,1.0,0.0010060099,2.6386768448,0.0094651002,2.0,12.787496751,0.4638406043,0.0,0.048648648,0.0195959136,0.0209739199,0.7362522859,2.26610497,1.0615996e-08,3.3000264e-08,1.418266429,2.0114796636,0.0023044325,0.035187333,-0.258364184,0.1658205066,0.0130434782608694,0.0887850467289719,0.1421568627450979,0.1201923076923077,0.2732240437158471,0.3163841807909604,0.2872928176795579,0.3314285714285714,0.4472049689440993,0.3625730994152047,0.2663043478260869,0.0495495495495494,0.0887850467289719,0.0938967136150235,0.2663043478260869,0.2944444444444445,0.4472049689440993,0.9098360655737704,0.8943089430894309,0.2010309278350515,0.1421568627450979,0.1148325358851674,0.2135416666666667,0.3869047619047618,0.3163841807909604,0.2526881720430107,0.1201923076923077,0.219895287958115,0.4121212121212121,0.3869047619047618,0.4121212121212121,0.6762589928057554,0.2802197802197801,0.2944444444444445,0.2010309278350515,0.0043103448275862,-0.0753968253968253,-0.1003861003861004,-0.1795774647887323,-0.10727969348659,-0.08984375,-0.0168776371308017,0.0174672489082969,0.0837209302325581,-0.0566801619433198,-0.0566801619433198,0.0,0.0174672489082969
55044,1.0332303831,0.0945536073,-18.39799597,0.0382966272,0.9901550671,2.6157817874,0.0712408224,0.3311609177,0.5414171921,-0.01935038,0.8542986425,0.0419735127,0.7864849517,0.020188618,0.0419735127,14.0,0.1293905507,0.0382165605,0.0557942472,0.2061232565,0.1119335706,0.2807156595,0.2085165757,0.0478504724,0.5625370643,0.0,2.0250541454,1.0307545699,55.613299087,3.607148807,0.165627422,0.0,0.0,1.0,0.0,1.0,0.7972719105,4.0,0.4385173902,-0.109667729,2.1457359836,3.8279070747,0.6730615714,0.5552063632,-273.6454844,0.035233952,11.533663929,0.0068929294,0.0181153421,0.034804851,0.0882757029,0.0291634789,-0.001779156,2.0,0.00609474,-0.433526012,-0.002083333,2.0,10.148289851,0.1662128432,0.0,0.0072463769,0.0059790389,0.0052469554,1.4879104623,1.49422399,2.9714954e-07,3.1500001365,0.662134102,0.4384215691,0.0577469615,0.0229456158,0.0270851502,0.0536749582,0.0133333333333334,0.0506912442396312,0.0224215246636771,0.0270270270270269,0.0909090909090908,0.0857142857142856,0.0506912442396312,0.0133333333333334,-0.0043668122270742,-0.0379746835443037,-0.0043668122270742,0.0270270270270269,0.0088495575221239,0.0088495575221239,-0.0129870129870129,0.0805687203791469,0.0857142857142856,0.1176470588235294,0.1399999999999999,-0.109375,-0.1524163568773234,-0.1196911196911196,-0.0297872340425532,0.0,0.0178571428571427,-0.0256410256410256,-0.0086956521739129,0.1457286432160804,0.2596685082872927,0.1343283582089551,0.2127659574468086,0.2127659574468086,0.1121951219512196,0.0961538461538462,-0.042016806722689,-0.073170731707317,-0.073170731707317,-0.073170731707317,-0.0460251046025104,-0.05,-0.0539419087136929,0.0224215246636771,0.0654205607476634,0.2391304347826086,0.3028571428571429,0.2596685082872927,0.2954545454545454,0.2808988764044944
18092,0.1485303231,0.0326625275,22.150392794,0.0,0.0324465719,0.2064657418,0.3387371022,0.2171796209,0.9880736854,1.2650740407,0.0068428504,-0.011320911,-0.057130884,0.0345285666,0.0113209114,7.0,0.0136183091,0.1261261261,0.3915967076,0.0584550795,0.2280794936,0.3390207539,0.0847320671,0.2753829479,0.602055916,0.0,4.4598067208,3.1866351856,5.5838440341,4.3024656145,1.2524397413,0.0,0.0,0.0,0.0,0.0,1.254214712,8.0,-0.164181071,0.085050934,-0.371217117,0.1604407696,0.2008769556,0.0368479129,382.25298143,0.0793382698,13.546617527,0.0131434942,0.0573763807,0.0691462642,0.0096815035,0.2043109244,-0.030915546,8.0,0.0036301836,-0.379651104,-0.03435518,8.0,13.129331047,0.6793330934,0.0,0.0384615399,0.0180852011,0.0250278789,0.5171226481,1.5073131616,7.1447606e-09,3.9190479e-08,1.3265138241,1.7596389256,0.2031555499,0.0383495864,-0.020315345,0.1057096119,-0.2519685039370078,-0.1441441441441441,-0.1121495327102803,-0.0594059405940594,-0.0206185567010309,0.0982658959537572,0.0106382978723404,-0.0104166666666666,0.1949685534591194,-0.1592920353982301,-0.0594059405940594,-0.0404040404040404,-0.0776699029126213,0.0,0.043956043956044,-0.0306122448979592,0.1046511627906976,0.5079365079365079,0.3768115942028984,-0.1949152542372881,-0.1441441441441441,-0.1121495327102803,-0.0952380952380952,0.021505376344086,0.0326086956521738,0.0795454545454545,0.0326086956521738,0.043956043956044,0.25,0.3380281690140845,0.596638655462185,0.5833333333333333,0.6101694915254237,0.5573770491803278,0.484375,0.3571428571428572,-0.2803030303030303,-0.1037735849056603,-0.05,-0.0594059405940594,0.0857142857142856,0.2666666666666666,0.3194444444444444,0.4179104477611941,0.3380281690140845,0.2666666666666666,0.2837837837837837,0.3768115942028984
18439,0.9713515335,0.312798742,-2.297631619,0.0124705089,9.8233906303,10.203404112,0.0160725791,0.1411460532,0.289169129,0.0,0.1917486149,0.0018236033,0.0593900482,0.2962588473,0.0018236033,14.0,0.0367842152,0.3205128205,0.1950930659,0.147138953,0.1502906809,0.1691066919,0.1783628817,-0.185069984,0.4105254081,0.0,1.6633944003,1.1095057034,9.1336551516,6.8399231812,0.0835781913,0.0,0.0,1.0,0.0,0.0,1.478297752,6.0,0.1710778526,-0.1165159,0.783475663,73.687696173,-1.336673203,0.2602845305,-177.1075083,0.1411641835,8.7914860267,0.0024271845,-0.004792381,-0.040050697,0.8139459307,0.1021716681,0.0378899328,1.0,0.3528588098,-1.0,-0.020833334,1.0,6.3261494732,0.0811100132,0.0,0.0833333358,0.0462873578,0.1133603239,1.0216584491,0.324124942,5.61384e-05,15.473685285,1.3818564337,1.9095272034,-0.14245869,0.0807641396,-0.530630626,0.0062171928,0.0434782608695651,-0.1111111111111111,-0.1428571428571429,-0.1999999999999999,0.0,0.0,-0.368421052631579,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2258064516129032,-0.1999999999999999,-0.25,-0.4,-0.368421052631579,-0.25,-0.368421052631579,-0.1999999999999999,-0.3333333333333333,-0.52,-0.5862068965517242,-0.5714285714285714,-0.5384615384615384,-0.6,-0.625,-0.6470588235294117,-0.625,-0.6470588235294117,-0.5714285714285714,-0.625,-0.6756756756756757,-0.6363636363636364,-0.6571428571428571,-0.625,-0.6666666666666667,-0.6923076923076923,-0.7142857142857143,-0.7391304347826086,-0.6571428571428571,-0.625,-0.6,-0.6363636363636364,-0.6363636363636364,-0.6470588235294117,-0.6571428571428571,-0.6666666666666667,-0.6756756756756757,-0.7
55108,0.8875835966,-0.451393574,-3.274699746,0.1068980272,3.2495692845,7.0780066399,-0.177037954,0.1073079448,0.0924574331,0.0058631376,0.1416313425,-0.430815459,-3.757223839,1.2025127775,0.4308154591,15.0,-0.063384798,-0.209876543,-0.076823134,-0.623423216,0.1287946064,0.1755510089,-0.197105883,-0.002483924,0.5743859409,0.0,1.1402405327,0.9834018199,9.3294052963,5.3072035777,-0.111064699,0.0,0.0,1.0,0.0,1.0,0.2391914301,5.0,-0.425197573,-0.236263941,-11.68715302,-0.872753191,0.2564875585,3.5846006851,-44.36826706,0.0352031689,10.762940701,0.0057360383,0.0028607502,0.0133343621,-0.670847355,0.1519743761,0.0559802515,2.0,0.0298315568,-0.090909091,0.0002059708,4.0,5.7037824747,0.0136906069,0.0,0.0437499993,0.0175352786,0.024280631,1.3468751924,0.2172215153,4.5635757e-06,13.650001354,0.9995332426,0.9990667031,0.0373429737,0.0362825379,0.0371068917,0.1674518207,0.0103092783505154,0.0,-0.0576923076923077,-0.0485436893203883,-0.0754716981132075,-0.1764705882352941,-0.234375,-0.2575757575757575,-0.2283464566929134,-0.2222222222222222,-0.2283464566929134,-0.1623931623931623,-0.1694915254237288,-0.0666666666666666,0.0888888888888888,0.1136363636363635,0.2250000000000001,0.0769230769230768,-0.0754716981132075,-0.3378378378378378,-0.3636363636363636,-0.2846715328467153,-0.2222222222222222,-0.2159999999999999,-0.2283464566929134,-0.1090909090909091,-0.0925925925925925,0.0315789473684211,0.0,-0.0841121495327102,-0.0841121495327102,-0.1551724137931034,-0.0925925925925925,-0.1090909090909091,-0.1694915254237288,-0.234375,-0.2032520325203252,-0.2403100775193798,-0.2159999999999999,-0.1764705882352941,-0.1967213114754098,-0.1478260869565217,-0.0297029702970297,0.0425531914893617,-0.2461538461538461,-0.2461538461538461,-0.1900826446280992,-0.2222222222222222
20336,1.0098418138,0.014705885,-0.159869923,0.0,0.0928167591,0.5404978365,-0.212232867,0.0063493702,0.3494734669,-0.025438911,0.1597173145,-0.024185041,-1.807692308,0.0412896003,0.0241850413,7.0,0.0236190084,-0.046728972,0.0176783813,-0.044557783,0.1727672035,-0.556253531,0.123735288,-0.005735925,0.8075219287,0.0,18.521191294,15.806414662,0.841715846,4.1875547765,0.4790575916,0.0,0.0,0.0,0.0,1.0,0.3770117503,4.0,-0.02301421,-0.395448002,-3.948539883,23.377498932,-1.85442024,-0.885024796,-391.589577,0.1508177501,9.6575870141,5.08776e-05,0.0108375834,0.012137522,0.038408309,0.6253754481,-0.228714375,2.0,0.0004078432,-0.484181568,-0.007687164,5.0,7.8127828186,0.1464460784,0.0,0.0869565234,0.0445488013,0.0232260172,1.4354014544,1.415002203,9.4310069e-06,2.1000000887,0.5994715361,0.3593661226,-0.772716137,0.049414479,-0.001666663,0.1650550449,0.0,0.0408163265306122,0.0851063829787233,0.0,0.02,0.0851063829787233,0.0625,0.0408163265306122,-0.0192307692307692,-0.0892857142857143,0.108695652173913,0.0851063829787233,0.108695652173913,0.108695652173913,0.1590909090909091,0.2439024390243902,0.2142857142857142,0.2749999999999999,0.3421052631578947,0.0408163265306122,0.0625,0.0625,0.186046511627907,0.186046511627907,0.0408163265306122,0.1333333333333333,-0.0192307692307692,-0.0192307692307692,0.108695652173913,0.02,0.0625,0.1590909090909091,0.2142857142857142,0.186046511627907,0.0625,-0.3289473684210526,-0.5188679245283019,-0.4631578947368421,-0.5233644859813085,-0.5233644859813085,-0.4574468085106383,-0.3780487804878049,-0.4395604395604395,-0.4,-0.4516129032258065,-0.4333333333333333,-0.2916666666666666,-0.2388059701492537
20670,0.6668621913,-0.318424866,-12.57745352,0.0,1.0248156617,3.3204027439,-0.065047895,-0.39526364,0.3414889441,0.0702368138,-0.483108732,-0.104362006,-0.735632184,-0.084181286,0.1043620057,6.0,-0.020057073,-0.007936508,0.2075069879,-0.354565811,0.4490196078,3.8044036527,-0.493785163,-0.181491465,0.5447555171,0.0,1.2297403619,0.6475216365,68.210526316,6.3,-0.100279908,0.0,0.0,1.0,0.0,1.0,0.9182389937,3.0,0.286186886,-0.112538292,0.0860349779,4.3304838064,-0.71587309,-0.093938168,-409.4746812,0.0653410158,8.4060660809,0.0,-0.026611856,-0.067508233,0.0276590395,0.0125886931,0.4614977467,1.0,-0.032687956,0.11589214,0.1428571492,3.0,8.2323072063,0.6449585114,0.0,0.2727272809,0.1204590759,0.1038164431,1.5430674781,6.4264134234,2.04357e-05,1.0500000276,0.9355242931,0.875205703,0.0501634138,0.1532402747,0.3012820357,0.0656176632,-0.0588235294117647,0.6000000000000001,0.4545454545454546,0.1428571428571428,0.3333333333333332,0.4545454545454546,0.3333333333333332,0.1428571428571428,0.1428571428571428,-0.1111111111111111,0.0,-0.1999999999999999,-0.1999999999999999,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.4666666666666667,-0.5,-0.5294117647058824,-0.5555555555555556,-0.5,-0.5,-0.3846153846153846,-0.3333333333333333,0.0,0.6000000000000001,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.1428571428571428,0.7777777777777777,0.3333333333333332,0.3333333333333332,0.1428571428571428,-0.1111111111111111,0.1428571428571428,-0.2727272727272727,-0.3846153846153846,-0.5555555555555556,-0.6,-0.6363636363636364,-0.6,-0.6521739130434783,-0.5789473684210527,-0.6190476190476191
64899,1.051588328,-0.120247361,-2.267634431,0.0,2.2327588234,3.8466928449,-0.04195765,-0.132201368,0.291974975,0.0,-0.153333809,-0.101796507,-2.992178334,0.2395541866,0.1017965068,14.0,-0.059147349,-0.128205128,-0.045079647,-0.144476813,0.087105889,0.0669036171,0.0225461142,-0.083638971,0.5945376575,1.0,3.8852591793,2.1099262059,11.149458189,5.7137468567,-0.008005369,0.0,0.0,1.0,1.0,0.0,0.8561417888,5.0,0.0223823148,-0.237242957,-483.4504265,5.8052441395,1.2971847767,-142.5488948,-1106.775217,0.0349451987,9.7412479958,0.0026152945,0.0045590173,0.013690219,0.0155012178,0.0857950304,-0.026114936,1.0,0.011604142,-0.636363636,0.0131895789,2.0,6.2434384801,0.043554007,0.0,0.0063291141,0.0123110317,0.0147264084,1.0790417835,0.2789970492,2.3650451e-06,10.500000598,0.880189963,0.7747343709,-0.042237814,0.0533895518,-0.391810337,0.2183677244,0.1971830985915492,0.1486486486486486,0.0897435897435896,0.1184210526315789,0.4655172413793103,0.3709677419354837,0.1486486486486486,0.0240963855421687,0.1971830985915492,0.1184210526315789,0.0625,-0.0449438202247191,-0.1145833333333333,-0.1237113402061855,-0.15,-0.1145833333333333,0.0119047619047618,0.0897435897435896,-0.0229885057471264,-0.2672413793103448,-0.3703703703703703,-0.3145161290322581,-0.3795620437956204,-0.3928571428571429,-0.5618556701030928,-0.5792079207920793,-0.6320346320346321,-0.5478723404255319,-0.532967032967033,-0.5990566037735849,-0.6136363636363636,-0.6428571428571428,-0.6851851851851851,-0.6755725190839694,-0.8735119047619048,-0.8503521126760564,-0.8320158102766798,-0.8371647509578544,-0.8094170403587444,-0.8036951501154734,-0.8054919908466819,-0.8032407407407407,-0.6964285714285714,-0.6897810218978102,-0.6875,-0.6755725190839694,-0.6320346320346321,-0.6367521367521367
41419,1.2460747179,-0.229942985,-20.74139676,0.0,2.5104900124,11.604704757,-0.075291956,0.2477671713,0.6182419189,-0.005274847,0.6343494331,-0.032927979,-0.484533222,-0.118527969,0.0329279789,15.0,-0.000820136,0.0322580645,0.1362939319,0.028851926,0.1324019291,-0.056830669,-0.008401581,-0.15494603,0.5133677838,0.0,1.2642745195,0.7132227996,105.21168305,9.2999156463,-0.071666732,0.0,0.0,1.0,0.0,0.0,1.2083108006,2.0,-0.559560584,-0.094858051,0.2993289996,-0.483485174,-0.459011522,-0.097458076,-312.8736531,0.1390261858,9.7073205889,-0.002833848,-0.008439965,-0.02544412,-0.139602225,0.0277697321,-0.001701761,1.0,-0.027229546,-0.086709311,0.0332050323,2.0,9.1528701448,0.6241825095,0.0,0.1111111119,0.0446520098,0.0586310854,0.4990156256,2.0981442657,4.5086058e-07,3.4549108e-08,1.7218025288,2.9646039483,-0.008705955,0.0651995046,-0.441666675,-0.082634079,0.1379310344827586,0.064516129032258,-0.0571428571428571,0.0,0.1,0.1,0.1,0.1379310344827586,0.064516129032258,-0.0294117647058823,-0.0833333333333333,-0.0833333333333333,-0.1081081081081081,-0.25,0.03125,0.1379310344827586,0.2692307692307691,0.32,0.1785714285714286,-0.3888888888888888,-0.467741935483871,-0.4,-0.4499999999999999,1.75,1.4444444444444446,1.0625,1.75,1.3571428571428572,1.4444444444444446,1.869565217391304,1.75,1.64,1.4444444444444446,1.5384615384615383,1.129032258064516,0.7837837837837838,0.6097560975609757,0.32,0.8333333333333333,1.2000000000000002,1.0625,1.0625,1.3571428571428572,0.9411764705882352,0.9411764705882352,0.8333333333333333,0.6499999999999999,0.5714285714285714
22905,0.6326408199,0.0938233981,-9.441304496,0.0271116532,1.7370671001,2.4428951516,0.0644740677,-0.098066205,0.5739038905,-0.181382615,-0.025139274,-0.014389204,-0.384527873,0.1299011098,0.0143892038,15.0,0.0200937994,0.0082191781,0.084796107,-0.026596102,0.2369177688,-0.072247411,0.0348568884,-0.252553701,0.3782277066,0.0,1.5651126541,1.2467053989,48.5572843,2.983142162,0.0866505566,0.0,0.0,1.0,0.0,1.0,1.6395813191,4.0,-0.964162408,-0.085691121,0.1864653912,-0.039732265,0.365825244,0.1697236159,-900.9527971,0.0319011585,10.23689259,0.0063830074,0.0439597375,0.1578780178,0.0702697047,0.0211562631,0.0168105247,3.0,0.0018857187,-0.830752306,-0.055648798,4.0,7.4016890351,0.0779679435,0.0,0.0333333351,0.0178930914,0.018401456,1.0578271991,0.4223870643,3.2499206e-06,9.4500003977,1.1470173259,1.3156487459,0.3884709999,0.045250028,-0.130864585,0.1527395335,0.0,0.0681818181818181,0.0930232558139534,-0.06,0.119047619047619,0.3055555555555556,0.2533333333333334,0.1898734177215189,0.2368421052631579,0.2368421052631579,0.2207792207792207,0.3055555555555556,0.323943661971831,0.3055555555555556,0.2368421052631579,0.46875,0.709090909090909,0.5161290322580645,0.2702702702702702,-0.1607142857142857,-0.1296296296296296,-0.0961538461538461,-0.0408163265306122,-0.0693069306930692,-0.1296296296296296,-0.1296296296296296,-0.0961538461538461,-0.0505050505050505,0.032967032967033,-0.0408163265306122,-0.0309278350515463,-0.06,-0.1607142857142857,-0.1296296296296296,-0.0456852791878172,-0.1047619047619047,-0.0505050505050505,0.0930232558139534,0.0681818181818181,0.1325301204819278,0.146341463414634,0.1604938271604938,0.2533333333333334,0.4461538461538461,0.205128205128205,0.175,0.3428571428571427,0.2876712328767123
47175,0.3194150958,0.0811037464,7.8876913321,0.002891601,0.3663986507,2.0096416857,0.2239243235,0.35601432,1.1977352097,0.0096424267,0.3538657971,0.0014323195,0.0105217704,0.0802503914,0.0014323195,15.0,0.1851591325,0.4518631389,0.2747816428,0.0127098592,0.082411236,-0.075037495,0.368286935,0.3584872873,0.5619684756,0.0,1.9094093156,0.3346187874,37.32323736,148.9441945,0.3168673904,0.0,0.0,1.0,0.0,0.0,2.5264853808,5.0,-0.015939908,0.2429557791,-6.784328071,-0.385333227,-0.078960684,22.472803005,615.60658288,0.1022304267,13.799218053,0.0023487711,0.0182729314,0.0392336733,0.0734007812,0.0069443369,-0.002199021,0.0,-5.1813e-05,0.4605887151,-0.008256428,6.0,13.667529556,1.1871232554,0.0,0.0506832302,0.0212356001,0.0341375378,0.5712045811,4.147286296,3.3085178e-09,1.8442468e-08,1.4567960472,2.1222547231,0.1050189285,0.0442206409,-0.305637642,0.0277444822,0.0052083333333332,0.1220930232558139,0.273927392739274,0.1987577639751552,0.3639575971731448,0.20625,0.1420118343195267,0.1987577639751552,0.4087591240875912,0.3356401384083045,0.4296296296296296,0.7706422018348624,0.7232142857142858,0.7387387387387387,0.8647342995169083,1.3536585365853655,1.6258503401360542,1.3253012048192772,1.3393939393939394,0.3174061433447099,0.2996632996632997,0.3884892086330935,0.261437908496732,0.4191176470588236,0.3496503496503496,0.3543859649122807,0.269736842105263,0.4846153846153846,0.5755102040816327,0.4846153846153846,0.6016597510373445,0.9693877551020408,1.1807909604519775,1.3975155279503104,1.0423280423280423,0.9794871794871796,0.075208913649025,0.1488095238095237,0.269736842105263,0.7545454545454546,0.9396984924623116,0.9593908629441624,1.1807909604519775,1.4125,1.0864864864864865,1.1444444444444444,1.0104166666666663,1.0
