firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
65090.0,0.0050196592,0.0503110722,0.081053705,0.0176834552,0.0726540693,0.0188442242,8.0,0.0045511097,-0.12165392,0.0790326521,0.2063492063492062,0.3944954128440368,0.1515151515151516,0.5353535353535352,0.2666666666666666,-0.6237623762376238,-0.5880758807588076,-0.5657142857142857,-0.5632183908045977,-0.5502958579881656,-0.4899328859060402,-0.4492753623188406,-0.4829931972789115,-0.4492753623188406,-0.3448275862068966,-0.2830188679245283,-0.05,0.0270270270270269,-0.1363636363636363,0.0066225165562914,-0.0898203592814371,-0.1363636363636363,0.0482758620689656,0.0,0.0857142857142856,0.0340136054421769,0.1176470588235294,0.1968503937007875,0.2258064516129032,0.2459016393442623,0.0410958904109588,0.1692307692307693,0.0410958904109588,0.0133333333333334,-0.1111111111111111,-0.1914893617021277
60142.0,0.0,-0.021737085,-0.038232373,-0.142467213,0.3761352522,-2.983060165,0.0,0.6324479063,-0.805555556,-0.030626781,0.0,0.2857142857142858,0.5,0.0,0.0,-0.3571428571428571,-0.55,-0.5714285714285714,-0.55,-0.6086956521739131,-0.625,-0.7,-0.7096774193548387,-0.775,-0.7631578947368421,-0.775,-0.7567567567567568,-0.7804878048780488,-0.8524590163934427,-0.847457627118644,-0.8732394366197183,-0.8656716417910448,-0.881578947368421,-0.8860759493670887,-0.8928571428571429,-0.8783783783783784,-0.8714285714285714,-0.8548387096774194,-0.8363636363636364,-0.8732394366197183,-0.8363636363636364,-0.8333333333333334,-0.8571428571428572,-0.859375,-0.859375,-0.8831168831168831
75257.0,0.0020188077,0.0208598787,0.0263066739,0.0304226708,0.4292238813,-0.023532424,0.0,-8.8889e-05,-0.45926114,0.018952826,0.0446428571428572,0.0446428571428572,0.0934579439252336,0.4624999999999999,0.2580645161290322,-0.0084745762711864,-0.0168067226890756,-0.0084745762711864,0.2580645161290322,0.0934579439252336,0.0446428571428572,-0.0639999999999999,-0.2199999999999999,0.0,0.2717391304347827,0.3,0.4268292682926828,0.4444444444444444,0.3146067415730338,0.5,0.1699999999999999,0.0446428571428572,0.1142857142857143,0.3295454545454546,0.2580645161290322,0.3604651162790697,0.2315789473684211,0.4444444444444444,0.4268292682926828,0.3295454545454546,-0.126865671641791,-0.0930232558139535,-0.0714285714285714,-0.1397058823529411,0.0,-0.1875
75273.0,-0.007032179,0.0290829669,0.0543640295,0.0377559727,0.4199953094,0.0109971483,2.0,-0.0005,0.6041127579,-0.036442064,0.0810810810810811,0.25,0.509433962264151,0.6326530612244898,0.3333333333333332,-0.0909090909090909,-0.2592592592592593,-0.1752577319587629,-0.1999999999999999,-0.0909090909090909,-0.1208791208791209,-0.101123595505618,-0.2727272727272727,-0.1709844559585492,-0.024390243902439,-0.1111111111111111,-0.1397849462365591,-0.1304347826086956,-0.2380952380952381,-0.1304347826086956,-0.0909090909090909,-0.0588235294117647,-0.3442622950819672,-0.2523364485981308,-0.2307692307692307,-0.101123595505618,-0.1304347826086956,0.0526315789473683,0.2403100775193798,0.2903225806451612,0.25,0.1764705882352941,0.1940298507462685,-0.036144578313253,0.0526315789473683,0.0526315789473683
66114.0,0.0018825447,0.0253590845,0.0491598247,0.0793811932,0.0053552977,-0.273473771,1.0,0.0013079019,0.9366939006,-0.010190627,-0.0392670157068062,0.0794117647058822,-0.049222797927461,0.0426136363636364,0.0308988764044944,-0.2775590551181102,-0.2901353965183753,-0.2525458248472505,-0.2479508196721311,-0.2257383966244726,-0.2955854126679462,-0.4193037974683544,-0.3458110516934046,-0.3715753424657534,-0.1986899563318777,-0.1951754385964912,-0.1898454746136865,-0.1303317535545023,-0.1734234234234234,-0.0589743589743589,-0.1004901960784313,-0.1177884615384615,-0.0685279187817259,-0.1177884615384615,-0.1048780487804877,-0.0392670157068062,0.0515759312320915,0.0922619047619046,0.2832167832167831,0.2568493150684932,0.2315436241610737,0.180064308681672,0.3592592592592591,0.3249097472924187,0.43359375,0.3901515151515151
64813.0,0.0107123136,0.0149878167,0.0544028481,0.1098123581,0.0143029563,0.0525542244,5.0,0.0180423091,-0.282560706,-0.021739131,0.0869565217391303,-0.1228070175438597,0.1363636363636364,0.5625,0.6129032258064515,-0.0566037735849056,0.6666666666666667,0.9230769230769232,1.1739130434782608,1.1739130434782608,0.9230769230769232,1.1739130434782608,1.272727272727273,1.1739130434782608,1.380952380952381,0.9230769230769232,1.0833333333333337,0.9230769230769232,0.8518518518518519,0.9230769230769232,0.8518518518518519,1.0,1.0,0.7857142857142858,0.5625,0.4705882352941177,0.6129032258064515,0.6129032258064515,0.7241379310344827,0.4705882352941177,0.2820512820512821,0.2195121951219512,0.4285714285714286,0.5151515151515151,0.7241379310344827,0.6666666666666667
75409.0,0.001579037,0.0006453926,0.0015258345,0.2097091346,0.0332744176,-0.001719083,0.0,-0.003738604,0.3112491938,0.0043874644,0.0714285714285714,-0.0625,0.3043478260869565,0.0,0.0714285714285714,-0.2682926829268293,-0.25,-0.25,-0.2682926829268293,-0.2682926829268293,-0.3478260869565217,-0.0909090909090909,-0.0625,-0.0909090909090909,0.1999999999999999,0.0,0.0714285714285714,-0.032258064516129,-0.032258064516129,-0.032258064516129,-0.2105263157894736,-0.2682926829268293,-0.1891891891891891,-0.1176470588235294,0.1999999999999999,0.0,0.1999999999999999,0.0,0.0714285714285714,0.0344827586206897,0.0714285714285714,-0.1176470588235294,-0.1176470588235294,-0.1176470588235294,-0.2105263157894736,-0.2105263157894736
75460.0,0.0017098737,0.0117155837,0.0178807756,0.0309530349,0.0120694904,0.0040218061,0.0,0.0028288932,1.2254320988,0.0259793978,0.1,0.1224489795918366,0.1702127659574468,0.4102564102564103,0.5277777777777777,-0.1093117408906882,-0.1472868217054264,-0.1338582677165354,-0.1538461538461538,-0.0517241379310344,-0.0833333333333333,-0.140625,-0.0909090909090909,0.0476190476190476,0.134020618556701,0.0377358490566037,0.0891089108910891,0.1764705882352941,0.1702127659574468,0.2087912087912087,0.0679611650485436,0.2359550561797752,0.2941176470588236,0.1458333333333332,0.1,0.1578947368421053,0.1702127659574468,0.1458333333333332,0.1702127659574468,0.1827956989247312,0.2087912087912087,0.264367816091954,0.2790697674418605,0.3253012048192771,0.3253012048192771,0.264367816091954
26542.0,-0.000498449,0.0004479885,0.0023764259,-0.054389949,0.008099494,-0.045333152,1.0,-0.003509029,-0.448649501,0.0087461614,0.0148809523809523,0.0590062111801241,0.0723270440251573,0.065625,-0.0394366197183098,-0.2405345211581291,-0.2051282051282051,-0.1783132530120481,-0.1323155216284987,-0.1026315789473684,-0.0527777777777778,-0.1026315789473684,-0.03125,0.0396341463414633,0.1143790849673203,0.0964630225080385,0.0524691358024691,0.0492307692307691,0.0364741641337384,0.1254125412541253,0.0723270440251573,0.0825396825396824,0.1718213058419244,0.1,0.1481481481481481,0.1143790849673203,0.0723270440251573,0.0524691358024691,0.1328903654485049,0.1328903654485049,0.0825396825396824,0.0118694362017803,0.0058997050147493,0.0396341463414633,-0.0448179271708683,-0.0029239766081871
43617.0,0.0086124782,-0.01043759,-0.058990472,0.0008281038,0.0371707815,8.4,0.0,-0.00382998,-0.809782609,-0.02631579,-0.0888888888888889,0.0249999999999999,0.0249999999999999,-0.0238095238095238,-0.0465116279069767,-0.4057971014492754,-0.3880597014925373,-0.4743589743589743,-0.4459459459459459,-0.4383561643835616,-0.4675324675324676,-0.4305555555555556,-0.3970588235294118,-0.4305555555555556,-0.359375,-0.4225352112676056,-0.4142857142857142,-0.4459459459459459,-0.4533333333333333,-0.4675324675324676,-0.4142857142857142,-0.4675324675324676,-0.5287356321839081,-0.5773195876288659,-0.5176470588235293,-0.4938271604938271,-0.3050847457627118,-0.3166666666666666,-0.3787878787878788,-0.4305555555555556,-0.3880597014925373,-0.4743589743589743,-0.3787878787878788,-0.2807017543859649,-0.2545454545454545,0.0512820512820513
51369.0,0.0102900048,0.0029051723,0.0041477101,0.0367508629,0.0082612126,-0.078274262,1.0,0.00125,0.2737799835,0.0854978375,0.1130434782608695,0.2673267326732673,-0.0077519379844961,0.0756302521008402,-0.189873417721519,-0.5294117647058824,-0.5205992509363295,-0.4410480349344978,-0.3904761904761904,-0.4576271186440678,-0.4074074074074074,-0.3227513227513228,-0.3367875647668393,-0.1847133757961783,-0.0229007633587786,-0.0303030303030302,-0.037593984962406,-0.072463768115942,-0.2380952380952381,-0.1466666666666666,-0.2727272727272727,-0.4234234234234234,-0.4155251141552512,-0.3567839195979899,-0.3786407766990292,-0.2849162011173184,-0.308108108108108,-0.2601156069364162,-0.1794871794871795,-0.214723926380368,-0.3005464480874317,-0.3402061855670103,-0.3191489361702128,-0.2470588235294117,-0.2601156069364162,-0.3191489361702128
75540.0,0.0011157736,0.0011584609,0.0018577495,0.0309212779,0.1703988057,0.0160572453,0.0,0.0081217281,7.7924861112,0.0873646867,0.0588235294117647,0.1999999999999999,0.0588235294117647,0.2857142857142858,0.125,-0.28,-0.3571428571428571,-0.3333333333333333,-0.3793103448275862,-0.3333333333333333,-0.4,-0.4375,-0.2340425531914893,-0.0526315789473684,0.125,0.0,0.2413793103448276,0.1999999999999999,0.1999999999999999,0.0,-0.1428571428571429,-0.1428571428571429,-0.25,-0.2653061224489795,-0.3571428571428571,-0.4,-0.3333333333333333,-0.4,-0.4193548387096774,-0.4375,-0.5384615384615384,-0.5263157894736843,-0.5263157894736843,-0.6896551724137931,-0.7,-0.6896551724137931
37284.0,-0.001294839,-0.005556529,-0.012397994,-0.061899925,0.0482529284,-0.115572861,1.0,-0.015827333,0.3938285968,-0.116784357,0.0919540229885058,0.0,0.0795454545454545,0.0326086956521738,0.144578313253012,-0.2016806722689075,-0.0952380952380952,-0.1037735849056603,-0.1037735849056603,-0.0206185567010309,0.144578313253012,-0.0306122448979592,0.0,-0.0404040404040404,0.1046511627906976,0.0795454545454545,0.1309523809523809,0.4393939393939394,0.2337662337662338,0.484375,0.2337662337662338,0.0919540229885058,-0.0776699029126213,-0.0104166666666666,0.25,0.3768115942028984,0.25,0.0555555555555555,0.0919540229885058,0.3380281690140845,0.2025316455696202,0.1728395061728396,0.0919540229885058,0.144578313253012,0.021505376344086,-0.0594059405940594
62076.0,-0.000331141,0.0223035098,0.033390596,0.0098054002,0.2329153097,0.1973500039,0.0,0.0028620401,-0.895401618,0.0089475401,0.108910891089109,0.1313131313131312,0.2173913043478261,0.341317365269461,0.2727272727272727,0.0135746606334841,0.0044843049327354,-0.0627615062761506,0.0044843049327354,0.0769230769230768,0.1200000000000001,0.0666666666666666,0.1666666666666667,0.2043010752688172,0.1789473684210525,0.2727272727272727,0.341317365269461,0.4088050314465408,0.3999999999999999,0.5135135135135136,0.4358974358974359,0.3575757575757576,0.5238095238095237,0.3658536585365854,0.5342465753424657,0.5135135135135136,0.3023255813953489,0.2240437158469945,0.2655367231638419,0.2108108108108108,0.1487179487179486,0.1914893617021276,0.160621761658031,0.0980392156862746,0.0566037735849056,0.108910891089109
14736.0,0.0021453244,0.0078515743,0.0294406281,0.0132104657,0.1521145037,0.0764729297,1.0,0.00125,0.7343367914,0.018229244,0.1228070175438595,0.2842809364548495,0.2885906040268455,0.517786561264822,0.4712643678160919,0.1851851851851851,0.1228070175438595,0.0378378378378378,0.1851851851851851,0.2715231788079471,0.4169741697416973,0.2842809364548495,0.4169741697416973,0.2757475083056477,0.3379790940766551,0.4014598540145986,0.3617021276595744,0.3913043478260869,0.4275092936802973,0.620253164556962,0.5238095238095237,0.4600760456273765,0.5609756097560976,0.6000000000000001,0.5933609958506223,0.7066666666666668,0.6000000000000001,0.476923076923077,0.2190476190476191,0.3150684931506848,0.3061224489795917,0.3333333333333332,0.2673267326732673,0.3061224489795917,0.1962616822429905,0.3287197231833909
60388.0,-1.0188e-05,-0.014761118,-0.21470665,0.2843639352,0.10240339,-0.079979196,1.0,-0.046422793,-0.608853668,-0.045830082,0.0947368421052632,0.3,0.1954022988505748,0.2235294117647059,-0.0714285714285714,-0.4157303370786517,-0.5889328063241106,-0.6325088339222615,-0.651006711409396,-0.6708860759493671,-0.651006711409396,-0.6486486486486487,-0.7291666666666667,-0.7127071823204421,-0.6148148148148148,-0.6533333333333333,-0.659016393442623,-0.6204379562043796,-0.5823293172690763,-0.5737704918032787,-0.6030534351145038,-0.6601307189542484,-0.5611814345991561,-0.5806451612903225,-0.543859649122807,-0.1612903225806451,-0.1333333333333333,-0.1111111111111111,-0.2061068702290076,-0.2463768115942028,-0.2727272727272727,-0.2571428571428571,-0.2352941176470588,-0.079646017699115,0.1063829787234043,0.2839506172839505
64370.0,0.0,-0.003434293,-0.097959386,-0.601841723,0.0822257767,-0.003680157,1.0,-0.501170117,-0.197658402,0.1483516544,-0.0714285714285714,-0.2352941176470588,0.0,-0.35,-0.5,-0.6231884057971014,-0.6708860759493671,-0.74,-0.7636363636363637,-0.7851239669421488,-0.7657657657657657,-0.7678571428571428,-0.75,-0.7719298245614035,-0.7719298245614035,-0.8,-0.8266666666666667,-0.8514285714285714,-0.8693467336683417,-0.7833333333333333,-0.8289473684210527,-0.8404907975460123,-0.832258064516129,-0.847953216374269,-0.8719211822660098,-0.87,-0.891213389121339,-0.8743961352657005,-0.8818181818181818,-0.892116182572614,-0.8980392156862745,-0.8984375,-0.8992248062015504,-0.9003831417624522,-0.9015151515151516,-0.9037037037037036
27940.0,-0.02378787,0.0018190964,0.0071747254,-0.266809692,0.0116649545,-0.144406503,0.0,-0.025962944,-0.653760637,-0.035300836,0.1160714285714286,0.1520737327188939,0.4534883720930232,0.3440860215053762,0.3089005235602093,-0.1197183098591548,-0.1856677524429967,-0.2113564668769716,-0.1438356164383561,-0.1071428571428571,-0.0875912408759124,-0.1071428571428571,-0.0421455938697318,-0.103942652329749,0.1520737327188939,0.0121457489878542,0.0729613733905578,0.0416666666666667,0.1061946902654866,0.2376237623762376,-0.140893470790378,-0.1134751773049645,0.0162601626016261,-0.077490774907749,-0.0196078431372549,-0.1289198606271777,-0.1071428571428571,-0.0909090909090909,-0.140893470790378,-0.0347490347490347,-0.0909090909090909,0.0288065843621398,-0.074074074074074,-0.1071428571428571,-0.0494296577946767,-0.0842490842490842
15579.0,0.0016455037,0.0216061862,0.0453532782,0.0528771556,0.1458519845,-0.01753054,0.0,0.0002016086,1.2297125641,-0.068149392,-0.1012048192771084,-0.0158311345646438,-0.163677130044843,0.1101190476190476,-0.0411311053984575,-0.3762541806020066,-0.366723259762309,-0.254,-0.2340862422997947,-0.7345195729537366,-0.7576348278102665,-0.7486522911051212,-0.7157012195121951,-0.6713656387665199,-0.6052910052910052,-0.6098326359832635,-0.5785310734463277,-0.5770975056689343,-0.6162551440329218,-0.5751708428246014,-0.6094240837696335,-0.6633574007220217,-0.664568345323741,-0.6061246040126715,-0.634313725490196,-0.5751708428246014,-0.5580568720379147,-0.5451219512195122,-0.4840940525587828,-0.4904371584699454,-0.5117801047120418,-0.5548926014319808,-0.5124183006535947,-0.4724186704384724,-0.5020026702269693,-0.5808988764044944
14752.0,-0.004299188,0.0331002108,0.0429779823,-0.001517002,0.1178369252,-0.000581906,1.0,-0.000777001,-0.344894027,0.004255319,0.0446428571428572,0.0446428571428572,0.1818181818181818,0.1818181818181818,0.1938775510204082,-0.0714285714285714,-0.1203007518796992,-0.1397058823529411,-0.145985401459854,-0.1875,0.0263157894736842,0.0,0.0883720930232558,0.125,0.2061855670103092,0.1414634146341462,0.1414634146341462,0.0883720930232558,0.0446428571428572,0.073394495412844,-0.040983606557377,0.1359223300970873,0.1699999999999999,0.0833333333333332,0.1699999999999999,0.0833333333333332,-0.0448979591836734,-0.0209205020920502,0.0086206896551723,-0.0042553191489361,-0.0714285714285714,-0.0330578512396694,-0.0894941634241245,-0.149090909090909,-0.0714285714285714,-0.0859375
24563.0,-0.000823362,0.0128121081,0.0290196754,0.0186072493,0.0071377226,0.0007203154,1.0,0.0071032291,-0.604610964,-0.004854369,-0.1361702127659574,-0.1541666666666666,-0.0601851851851852,-0.1212121212121212,-0.1017699115044248,-0.1714285714285713,-0.2007874015748031,-0.1879999999999999,-0.2131782945736434,-0.1879999999999999,-0.20703125,-0.2368421052631578,-0.2644927536231883,-0.2951388888888888,-0.1944444444444444,-0.2192307692307692,-0.2564102564102564,-0.2131782945736434,-0.311864406779661,-0.2368421052631578,-0.1714285714285713,-0.2007874015748031,-0.20703125,-0.2509225092250923,-0.2564102564102564,-0.1847389558232931,-0.1506276150627614,-0.1324786324786324,-0.1096491228070175,-0.0287081339712919,-0.1212121212121212,-0.128755364806867,-0.1814516129032257,-0.0896860986547085,-0.0896860986547085,-0.09375
23579.0,-0.000561404,0.0128003641,0.0296463245,0.1881619387,0.0017663923,0.0829080559,1.0,0.0011538462,-0.665453228,0.0724078361,0.0612244897959184,0.1122994652406417,0.149171270718232,0.2919254658385093,0.1751412429378531,-0.2296296296296296,-0.2408759124087591,-0.2701754385964912,-0.1440329218106996,-0.1034482758620689,-0.5806451612903225,-0.6197440585009141,-0.608286252354049,-0.5864811133200796,-0.5873015873015873,-0.6141001855287569,-0.5666666666666667,-0.528344671201814,-0.5593220338983051,-0.5,-0.543859649122807,-0.5648535564853556,-0.5574468085106383,-0.5984555984555985,-0.5657620041753653,-0.5272727272727273,-0.4693877551020408,-0.4838709677419355,-0.4707379134860051,-0.4347826086956522,-0.511737089201878,-0.5388026607538803,-0.5272727272727273,-0.5,-0.4468085106382978,-0.4269972451790633
50497.0,-0.002938359,-0.00373455,-0.016571345,-0.24347973,0.0010848929,-0.015039842,1.0,-0.004054412,-0.854771784,0.0188679248,0.0,0.1333333333333333,0.2749999999999999,0.2749999999999999,0.4166666666666667,-0.1206896551724138,-0.1904761904761904,-0.2153846153846154,-0.2153846153846154,-0.135593220338983,-0.0555555555555555,-0.2916666666666666,-0.3199999999999999,-0.2608695652173913,-0.3289473684210526,-0.2916666666666666,-0.3108108108108108,-0.2916666666666666,-0.3625,-0.3703703703703703,-0.3855421686746988,-0.3855421686746988,-0.3461538461538461,-0.3928571428571429,-0.4069767441860464,-0.3855421686746988,-0.4574468085106383,-0.2714285714285714,-0.2714285714285714,-0.2608695652173913,-0.3108108108108108,-0.3928571428571429,-0.3289473684210526,-0.3544303797468354,-0.3461538461538461,-0.3544303797468354
62092.0,-0.001886529,0.00940049,0.0247577376,0.0345888284,0.2588284171,0.0985194961,0.0,0.0004800002,-0.467793692,-0.038645067,0.0305343511450382,0.2857142857142858,0.238532110091743,0.25,0.1946902654867257,-0.2780748663101604,-0.3478260869565217,-0.3041237113402062,-0.2819148936170212,-0.25,-0.1916167664670658,-0.321608040201005,-0.3571428571428571,-0.1818181818181817,-0.0073529411764705,-0.0217391304347825,-0.3946188340807175,-0.4104803493449781,-0.4467213114754098,-0.4685039370078739,-0.5054945054945055,-0.4351464435146444,-0.4026548672566371,-0.2702702702702703,-0.3112244897959183,-0.2702702702702703,-0.1614906832298136,-0.2415730337078652,-0.15625,-0.1717791411042944,-0.5072992700729927,-0.4255319148936169,-0.3863636363636363,-0.321608040201005,-0.2622950819672131,-0.2741935483870967
75970.0,0.0062885524,0.0579275156,0.0823906083,0.0482299605,0.026280549,-0.087158245,1.0,0.0080475134,-0.107603093,0.0004830919,0.1951219512195121,0.2250000000000001,0.2894736842105263,0.3243243243243243,0.4848484848484848,0.0,-0.02,0.1807228915662651,0.2564102564102564,0.380281690140845,0.3066666666666666,0.1951219512195121,0.4848484848484848,0.53125,0.9215686274509804,0.8846153846153846,0.7192982456140351,0.8148148148148149,0.7818181818181817,0.7192982456140351,0.4626865671641791,0.5680000000000001,0.4411764705882353,0.6333333333333333,0.53125,1.0416666666666663,1.1777777777777776,1.5128205128205128,1.7222222222222223,2.0153846153846158,1.6849315068493151,1.648648648648649,1.5128205128205128,1.227272727272727,1.5128205128205128,1.5128205128205128
75986.0,0.0025651988,0.0041153775,0.0061497913,0.0076487246,0.4340276441,0.0442657229,0.0,0.0003867333,-0.294729027,0.0002194904,-0.0126582278481012,0.1818181818181818,0.2580645161290322,0.1818181818181818,0.368421052631579,-0.4222222222222223,-0.390625,-0.3809523809523809,-0.3217391304347826,-0.2909090909090909,-0.3157894736842105,-0.409090909090909,-0.3953488372093023,-0.3157894736842105,-0.2641509433962264,-0.2199999999999999,-0.5873015873015873,-0.5642458100558659,-0.6176470588235294,-0.5737704918032787,-0.6213592233009708,-0.5916230366492147,-0.5617977528089888,-0.3389830508474576,-0.4264705882352941,-0.35,-0.2199999999999999,-0.1875,-0.025,-0.048780487804878,-0.3709677419354839,-0.3157894736842105,-0.3275862068965517,-0.2352941176470588,-0.2909090909090909,-0.3709677419354839
38578.0,0.0025863662,0.0363337536,0.0516326665,0.02591856,0.1233957801,-0.009291653,1.0,0.0005714286,0.4363494944,0.0307278698,-0.0277777777777777,0.0344827586206897,0.0096153846153845,0.1170212765957445,0.1538461538461537,-0.1411042944785275,-0.1891891891891891,-0.1322314049586777,-0.0728476821192053,-0.036697247706422,-0.0232558139534884,0.0396039603960396,-0.0232558139534884,0.0218978102189781,0.2173913043478261,0.108179419525066,0.16991643454039,0.320754716981132,0.1052631578947369,0.3043478260869565,0.2068965517241379,0.0966057441253263,0.1538461538461537,0.1999999999999999,0.160220994475138,0.2804878048780488,0.2883435582822085,0.386138613861386,0.4893617021276595,0.4583333333333332,0.386138613861386,0.4334470989761092,0.4788732394366197,0.4189189189189188,0.5217391304347827,0.423728813559322
45129.0,0.0034835549,0.0240943021,0.0386521079,0.0155960682,0.0223324247,0.0071311365,2.0,0.0054892712,0.7153319842,0.0004558559,0.0,0.0769230769230768,0.3548387096774192,0.5,0.3023255813953489,0.0120481927710842,0.0,0.05,0.0700636942675159,0.0769230769230768,0.0370370370370369,-0.0232558139534884,0.0,0.1125827814569535,0.3023255813953489,0.1351351351351351,0.0838709677419355,0.1351351351351351,-0.0561797752808989,-0.0175438596491228,-0.0454545454545454,-0.0614525139664804,-0.0561797752808989,-0.1472081218274111,-0.0561797752808989,0.0,0.0120481927710842,0.0838709677419355,0.1506849315068492,0.2086330935251799,0.1275167785234898,0.1506849315068492,0.2352941176470588,0.3228346456692914,0.3023255813953489,0.2824427480916029
76102.0,0.0070064897,0.0075311301,0.0293235588,0.1192906502,0.0286313499,0.5580725885,1.0,0.1098104515,0.4527662983,0.0130303055,-0.1176470588235294,-0.1428571428571429,0.1111111111111111,0.0714285714285714,-0.032258064516129,-0.4,-0.4117647058823529,-0.3023255813953488,-0.3023255813953488,-0.4230769230769231,-0.375,-0.4736842105263158,-0.25,-0.2857142857142857,-0.4,-0.4,-0.25,-0.3478260869565217,-0.53125,-0.5714285714285714,-0.625,-0.625,-0.7058823529411764,-0.6938775510204082,-0.6052631578947368,-0.7222222222222222,-0.7727272727272727,-0.7222222222222222,-0.7619047619047619,-0.75,-0.8148148148148149,-0.8648648648648649,-0.868421052631579,-0.8920863309352518,-0.8854961832061069,-0.8880597014925373
76209.0,0.0,-0.01941411,-0.060477883,-0.004154908,0.0441277598,3.9064744781,0.0,-0.034493574,-0.895833333,-0.083333336,-0.04,0.411764705882353,0.0909090909090908,0.3333333333333332,-0.1428571428571429,0.0,-0.1999999999999999,-0.1428571428571429,-0.1428571428571429,-0.1724137931034483,-0.2258064516129032,-0.04,-0.04,-0.1724137931034483,-0.0769230769230768,-0.0769230769230768,-0.1111111111111111,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1999999999999999,-0.25,-0.2727272727272727,-0.3513513513513513,-0.2941176470588235,-0.2941176470588235,-0.4,-0.25,-0.2615384615384615,-0.2615384615384615,-0.2941176470588235,-0.3142857142857143,-0.3142857142857143,-0.3333333333333333,-0.3513513513513513
17340.0,0.0004404573,0.0137656505,0.6824653988,0.0975876953,0.2452686294,0.0536743305,0.0,0.0191697454,1.0291356426,0.075110456,0.0952380952380953,0.3372093023255813,0.3068181818181819,0.2105263157894736,0.4935064935064934,-0.1481481481481481,-0.1287878787878787,-0.1015625,0.0267857142857141,0.2105263157894736,0.0550458715596329,0.1855670103092783,0.25,0.3855421686746987,0.6666666666666667,1.2999999999999998,1.875,1.875,1.3958333333333337,1.5555555555555554,0.9827586206896552,1.2115384615384617,1.1296296296296298,0.7164179104477613,0.796875,0.9166666666666669,0.8253968253968254,0.8548387096774193,0.8852459016393444,0.8253968253968254,0.8253968253968254,1.2999999999999998,0.9827586206896552,0.9491525423728812,0.796875,0.4556962025316455
40483.0,0.0014499758,0.0149186257,0.0528846154,0.0256696284,0.0392112421,0.0230133144,1.0,0.0002463343,0.0108560242,0.0306976668,-0.0721088435374149,-0.0144508670520231,0.0364741641337384,0.1559322033898305,0.0333333333333334,-0.1957547169811321,-0.2267573696145124,-0.2472406181015453,-0.1278772378516623,-0.0733695652173913,-0.0229226361031518,0.0014684287812041,-0.0394366197183098,0.1328903654485049,0.2178571428571427,0.1943957968476357,0.2007042253521127,0.1840277777777776,0.0557275541795665,0.0524691358024691,-0.0284900284900284,0.0396341463414633,0.0672926447574335,0.1328903654485049,0.246800731261426,0.4208333333333334,0.3722334004024146,0.4479830148619956,0.5464852607709751,0.5897435897435896,0.5022026431718061,0.4923413566739605,0.4761904761904763,0.55,0.5787037037037037,0.5223214285714286
40635.0,0.0008324718,0.0240619479,0.0516585273,0.0125330367,0.0054579697,0.0064048022,1.0,0.0038718278,0.7198709615,0.0169138666,-0.0993377483443708,-0.0555555555555555,-0.5261324041811847,-0.4527162977867203,-0.5436241610738255,-0.6512820512820513,-0.667887667887668,-0.6788665879574971,-0.6314363143631436,-0.592814371257485,-0.577639751552795,-0.5922038980509745,-0.5872534142640364,-0.5641025641025641,-0.4645669291338582,-0.487758945386064,-0.4728682170542635,-0.4061135371179039,-0.4981549815498155,-0.4779270633397313,-0.5125448028673836,-0.4944237918215614,-0.3968957871396895,-0.4635108481262328,-0.4380165289256198,-0.3846153846153846,-0.4099783080260304,-0.3182957393483709,-0.2842105263157894,-0.2486187845303867,-0.3078880407124682,-0.3539192399049881,-0.3674418604651163,-0.3554502369668246,-0.3365853658536585,-0.3113924050632911
14795.0,0.0054171741,0.0100434055,0.0159572221,0.0898111843,0.0105935652,-0.014794645,2.0,0.0018119658,1.7234753551,-0.015742796,0.0636363636363637,0.21875,0.2136929460580912,0.3604651162790697,0.40625,-0.0625,-0.0743670886075948,0.0372340425531914,0.1842105263157893,0.1271676300578035,0.3604651162790697,0.3764705882352941,0.2634989200863931,0.386255924170616,0.6907514450867052,0.6619318181818181,0.6619318181818181,0.8224299065420562,0.7620481927710843,0.8055555555555556,0.5038560411311055,0.40625,0.484771573604061,0.448019801980198,0.652542372881356,0.652542372881356,0.625,0.6432584269662922,0.7155425219941349,0.5517241379310345,0.4885496183206106,0.4373464373464373,0.5435356200527703,0.481012658227848,0.4624999999999999,0.4199029126213591
