firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
79866,1.265028342,-0.007571024,-26.15065355,0.0390552663,1.0272122036,3.2010344598,0.0213802572,0.0596004638,0.2298444276,0.0163141314,0.195975623,-0.107624087,-31.76469136,0.2329202097,0.1076240874,27,-0.025140201,-0.098424026,-0.197131351,0.0115564416,0.0926929769,-0.206819509,0.1608680969,-0.029064629,0.4489808932,0,1.6213203734,-0.067343007,0.9181719007,-0.117170253,95.731145525,10.878926302,0.1072867492,0.0,0.0,1,0,0.0,0.3703519837,3.0,-0.067164334,-0.347280773,-0.078738282,2.3021438636,-0.198334833,0.2454006195,-3149.113611,0.0624291911,13.995675589,0.0081010852,0.0348781597,0.0650878931,0.1693376956,0.0080593228,3.0,0.0167921251,0.3256376734,-0.120080441,2.0,14.646143883,2.088431143,0,0.0473086908,0.0239430078,0.039553393,0.4243527672,5.1442795659,2.1164234e-09,1.0586015e-08,1.2173187722,1.4818649932,0.0342657798,0.0547305648,-1.15023152,0.7152947045,0.1700542005420053,0.082419304293325,0.3481654957064792,0.6447619047619046,0.7961518460738428,0.7497467071935158,0.8771739130434784,0.9580498866213152,1.2000000000000002,1.2197943444730075,1.6487730061349692,1.095873786407767,1.1480099502487562,0.5931734317343174,0.6027842227378188,0.6185567010309279,0.6718296224588576,0.5600722673893406,0.2970334209538114,0.3198318685517767,0.6361913784936049,0.4561551433389545,0.4391666666666667,0.4213991769547325,0.4272727272727272,0.6027842227378188,0.2331310246340592,0.2840148698884759,0.2768946395563769,0.3108159392789373,0.0482549317147191,0.0249258160237386,0.108828250401284,0.1728353140916807,0.0676970633693971,0.0158823529411764,0.0099415204678361,0.031044776119403,0.1828767123287671,0.1728353140916807,0.2269982238010657,0.2840148698884759,0.3387596899224805,0.3706349206349206,0.7896373056994817,0.8275132275132275,0.6726392251815982,0.4512605042016806
80719,1.4542622351,0.0550723053,-1.720097579,0.0399284617,1.8778388591,3.140324812,0.0855415733,0.0612568493,0.1560975137,0.0065562669,0.1003614134,-0.07244547,-4.56009149,0.3062070561,0.0724454702,27,-0.06805515,-0.380116959,-0.079576317,0.1207127489,0.0971223501,0.2862616048,-0.029901322,0.0127771729,0.6186452032,0,11.538379953,1.2354523074,7.2610373831,2.0804762654,3.3157963488,11.65368932,0.0992564256,0.0,0.0,1,1,0.0,0.3656458296,6.0,-1.364120269,-0.014239265,-0.383456163,1.0348407616,-0.973705884,0.3837611275,-16824.09155,0.0629453635,14.146171143,-0.009911252,-0.002975952,-0.00707978,-0.212524311,0.1968097955,1.0,0.0017003188,1.1321491174,-0.058477579,4.0,14.604256069,1.9403724796,0,0.0329992287,0.0165191477,0.0270942683,0.4088710385,4.2662835831,1.3011779e-09,1.2716683e-08,1.8016198828,3.2458342021,0.0322647143,0.052740653,-0.709801834,0.6113541026,0.3004422332780541,0.293293018141836,0.4099490560383578,0.7438843587842845,0.6003401360544218,0.7304155939683705,0.8286047415468323,1.068131868131868,1.2172478793590953,1.7709069493521787,1.652198421645998,0.9418076764341724,0.9530925695309256,0.4508171446191797,0.6719971570717838,0.6063502902014339,0.5620849933598937,1.0201803349076854,0.6274645451400898,0.5476973684210527,0.7291436971701579,0.3242330424992963,0.459820043437791,0.1406060606060606,0.1094081584531949,0.189934243803743,-0.0380290329176037,-0.0084299262381455,-0.2171381031613977,-0.1887931034482759,-0.1694616063548102,-0.1080568720379147,-0.0533199195171026,0.072976054732041,-0.063681592039801,-0.0916988416988416,-0.0618145563310069,-0.1172607879924952,-0.059,-0.0986590038314176,-0.0228452751817238,0.0967365967365967,0.0455555555555555,0.0172972972972973,0.0632768361581921,0.0828538550057536,0.0916473317865427,0.1189060642092747
81655,0.233501709,-0.004928056,7.3510452509,0.0325632316,0.7627368581,0.7819682961,0.0408263275,0.6878393972,0.2390035297,0.0553623659,1.1755613965,-0.096029396,-15.45731707,0.0712464677,0.096029396,26,-5.0509e-05,-0.035872617,-0.082663565,-0.156861273,0.0529132781,-0.602394955,0.5186144694,-0.025662459,0.4534988387,0,0.614346274,0.0145729806,0.4989402053,0.0732347243,10.227826543,154.01168736,0.0551861882,0.0,0.0,1,0,0.0,0.5613976427,3.0,-0.054981245,-0.224123126,-0.093549344,-0.113437925,-0.114945642,0.0022058264,2345.2234703,0.0781202808,16.798135837,-0.002877683,0.013014223,0.0526251477,-0.034180118,0.0984439536,3.0,0.0023301536,2.3718734728,0.0894442108,5.0,17.825399749,2.5560709378,0,0.0610696673,0.0177449836,0.0220051128,0.4068502841,5.0167127036,5.523769e-11,1.0147655e-08,1.7412258094,3.0318673192,0.0200383923,0.0470289769,-0.337466479,0.7630912336,0.1748652579348106,0.1528710543989255,0.2718095943693277,0.4940165361183639,0.3632122295016877,0.5845159801546096,0.8093544137022399,0.812458756763891,0.7867551392141559,0.861092288928039,1.5216672787366878,0.4085128205128205,0.1795069999141114,0.2597926795706817,0.1594900371496117,0.2232118998842078,0.161647775334123,0.135146305174409,0.1297301743994736,0.1281524685780006,0.1806224209078406,0.1677721088435375,0.1305672182431876,0.224957630898225,0.3087772800914896,0.3752253154416183,0.242355708340872,0.2888784608165182,0.2350930839104237,0.1834712168217855,0.2841780437628578,0.2827386512236129,0.5711017046104567,0.4788929571397804,0.6109090909090911,0.4896409588892507,0.4327595200834639,0.4302228702353678,0.6286764705882355,0.6692597544669991,0.7432089362782432,0.6729199658910952,0.6372198378636149,0.5184652808491819,0.5442482851681099,0.6120436670970772,0.6413290307159079,0.8389126941617568
82777,0.3588332743,0.0685269234,14.483298592,0.1223230566,0.2897684877,0.8711687454,0.1632561153,0.0308029856,0.6109343179,0.006971859,0.2834311145,-0.062050418,-0.57989702,0.1082654821,0.0620504181,25,-0.00683048,-0.057462687,-0.050959371,-0.005831666,0.1917956622,-0.082607075,0.0334388035,-0.110652328,0.405257467,0,3.0283094343,0.1281980666,1.6995544769,0.1859274799,25.496154491,6.4920070037,0.3385628422,0.0,0.0,1,0,0.0,0.943722566,4.0,-0.04547758,0.0007419502,-0.037776942,1.3959487959,-0.157440936,0.120745892,-19.5465707,0.0624291911,15.142152783,-0.005286422,0.0079089394,0.016083061,-0.002512048,0.0087923028,0.0,0.0001161036,1.1000023324,-0.016880937,7.0,15.311153292,1.542659832,0,0.0141597241,0.0094423485,0.0173276662,0.3348079103,3.0917255044,3.197955e-10,1.2949778e-08,0.8593762226,0.7385274919,-0.021959554,0.0279826368,-0.608375989,0.7152947045,0.1103519401830606,0.0206185567010308,0.0337253960633701,0.2364341085271317,0.3610935524652339,0.3069802731411226,0.3048023026814117,0.1829419035846724,0.2421401788289585,0.4441649899396378,0.5668546479898127,0.3932384341637009,0.2653151167915382,0.097616923665095,0.173273395995096,0.1764786231389155,0.1875086171239486,0.2737355811889972,0.2122448979591835,0.1598437920818742,0.2189357486555334,0.0296473401075909,0.0413492927094667,0.0203767326146191,0.0316205533596838,0.1197347893915756,-0.0277683711479851,0.0625462620281271,-0.0224719101123596,0.0076041179223209,0.0177242112725983,0.0150854449027695,-0.0620712185560274,-0.0035863026376677,-0.0608439646712463,-0.0154320987654321,-0.0825521942905836,-0.1089385474860334,-0.0437437548573331,0.0389626055488538,0.1397379912663756,0.2504355400696865,0.2095211346720966,0.0019776640297812,0.0260900643316654,-0.0379760973975203,-0.1618333982094201,-0.143751864002386
83148,0.7409529239,-0.12247768,-122.0579,0.0,0.9950257212,1.8932905155,0.0022441876,0.0428094496,0.1739348207,0.004157647,0.2463255231,-0.039890457,-0.553795397,-0.054650105,0.0398904568,24,0.0229704905,0.0815217391,0.0588404097,-0.114434899,0.0840764682,0.1518879255,0.0865898272,-0.144737621,0.3834509277,0,0.9557084459,-0.015198123,0.5523274205,-0.040424813,462.48303716,7.7469753038,-0.07113888,0.0,0.0,1,0,0.0,0.2942319652,2.0,0.0658344911,-0.050657086,-0.57129591,0.6948870444,-0.47245352,0.0099183965,-16056.394,0.0419666983,12.512231643,0.0007910757,-0.001604696,-0.003833673,-0.296062967,0.0044093734,2.0,-0.010762332,3.2393207776,-0.08821545,3.0,12.330111532,0.8795397461,0,0.0196271613,0.0256463719,0.0333701812,0.6510973538,3.3901484151,1.6599159e-08,2.8235729e-08,0.5021156933,0.2521201695,0.3424558626,0.0569157357,-0.220723671,0.2593219776,0.0459662288930582,0.0276497695852535,0.0772946859903382,0.1602497398543185,0.1471193415637859,0.0888671875,0.1811440677966103,0.4007537688442211,0.0449859418931584,0.0,0.2830840046029921,0.0867446393762183,-0.0044642857142855,-0.0141467727674624,-0.0270506108202444,0.1319796954314722,0.0257589696412143,0.0145586897179255,-0.0017905102954342,0.1899679829242264,0.123991935483871,0.0608943862987632,-0.0920195439739413,-0.131619937694704,-0.1213553979511425,-0.0582770270270269,-0.2764438676184295,-0.1855368882395909,-0.2256944444444444,-0.1710037174721188,-0.2035714285714285,-0.2516778523489933,-0.2092198581560282,-0.1616541353383458,-0.1455938697318007,-0.1423076923076922,-0.1520912547528516,-0.115079365079365,-0.1079999999999999,-0.1584905660377358,-0.1389961389961389,-0.1423076923076922,-0.0934959349593496,-0.2491582491582491,-0.2035714285714285,-0.1890909090909091,-0.0708333333333333,-0.115079365079365
83597,0.0672665746,0.027986347,19.975886394,0.0084808977,0.0890768914,0.1121224142,0.3096695939,0.3353938454,0.5488420837,-0.002308621,0.3369160489,-0.072952569,-0.356364865,0.0379596978,0.0729525695,25,0.0,0.0829459767,0.0409377219,-0.01227379,0.1507731048,-0.669734629,0.1650612449,0.3333834135,0.4417787037,0,3.0472360863,0.1426796053,3.0472360863,0.1426796053,2.4688826575,9.6387417667,0.4149989855,0.0,0.0,0,0,0.0,1.2574614433,4.0,-2.935634366,-0.052563665,-0.131878455,-0.01060262,-27.94258146,0.0403526442,-1272.581344,0.03476008,16.517863786,0.0019687494,0.0460330586,0.1014546917,0.0019134069,0.286780676,0.0,-9.8713e-05,0.5362364357,-0.05288722,7.0,16.324315303,0.9239127547,0,0.038388636,0.0125266856,0.0178024478,0.4692607667,2.8511826853,1.068344e-10,1.9402681e-08,0.7419094234,0.5504295925,0.0164200658,0.0318134648,0.3592455301,0.7435834095,0.005192829265066,-0.0859849624060149,-0.0894355498131725,-0.0084502446982054,-0.0924808886765408,-0.1326769158868982,-0.1224082911466442,-0.0747709075410235,-0.0117069684983588,0.1051272727272727,0.1658355518580465,0.1425617933968117,0.0622138709661974,0.1327246042759824,0.1704602800100243,0.1987614389397287,0.2508128575544306,0.11694659855195,0.0959610925337575,0.0605457844779453,0.0924154891295654,0.1016420777902635,0.2241108470616668,0.2922991878215761,0.3900654073091525,0.5185629340928397,0.2960466844621654,0.3581963424292254,0.3584997828215197,0.3248615894328437,0.5092868494239173,0.5341241022653156,0.5119149053238601,0.6070540954999735,0.5239695115835927,0.4957673735489405,0.5143255767601775,0.576623862659466,0.52046227736642,0.6006214778532681,0.6873577258342125,0.9335158374803308,0.817426145197943,0.8288002063304976,0.8342084615848877,0.8615093630717485,0.8428839973318782,0.7083193765216065
20598,0.4645666684,0.008461976,4.1717246753,0.0,0.0906514081,0.6218956497,-0.013275848,0.0436019712,0.2075218935,0.0016429129,0.1834963237,-0.04673606,-3.002446849,0.0338686091,0.0467360595,24,0.012678102,0.0418338109,-0.007037235,-0.127812091,0.1024752758,-0.141960666,0.1285504005,0.0233635103,0.5842000681,0,5.6045737956,-0.260555542,3.5954519601,-0.31905531,5.8185524316,13.739354511,0.4172703038,0.0,1.0,1,0,0.0,0.2427013736,3.0,0.0861565516,-0.026406663,-0.038777459,-1.158739687,-0.998434955,-0.307356594,1442.5735498,0.8342736701,14.28119306,-0.00536602,0.011286661,0.0134844881,0.0072477175,0.1467476228,2.0,0.0044619423,0.6310959733,-0.050433475,4.0,14.415561087,1.5326054883,0,0.041838605,0.0206387546,0.0284488766,0.4825538939,5.0575519108,8.848777e-10,1.1222467e-08,0.2204741924,0.0486088695,0.4074744858,0.0366584015,-0.059270041,0.2420068809,-0.0062597809076683,0.014917421417155,-0.0263225146946077,-0.0065189048239895,-0.0070367474589522,-0.0126975900492356,-0.1330071680509728,-0.1434352517985611,-0.1449730700179533,-0.0821488797880027,-0.1336971350613914,0.0920034393809114,0.0675259176239844,-0.1087719298245614,-0.1247415575465196,-0.0448734018551014,-0.0464272306344637,-0.0601874691662555,-0.0419914508423435,-0.0867689357622243,0.0291734197730955,-0.0732181950863536,-0.1463141384718799,-0.1360544217687075,-0.096728307254623,-0.0992907801418438,-0.1845034246575342,-0.217176905691391,-0.2111801242236024,-0.2295247724974721,-0.1533333333333333,-0.1690294438386042,-0.2070759625390218,-0.217659137577002,-0.1281464530892448,-0.1056338028169013,-0.1045828437132784,-0.1428571428571429,-0.2341708542713567,-0.1533333333333333,-0.072992700729927,0.045267489711934,-0.0013106159895149,-0.0378787878787878,0.0241935483870967,0.009271523178808,0.0353260869565219,0.0039525691699604
89508,0.2238184371,0.0383021916,20.871744999,0.0,0.8808371278,1.0302180799,0.0474008582,0.0217889685,0.1488097864,0.0005580049,-0.00787712,0.0037143166,0.1059807021,0.0342428984,0.0037143166,25,0.0145807535,0.1985582255,-0.062273652,-0.006511467,0.0560045767,0.033762213,0.0202590984,0.1580678584,0.2038988319,0,2.4237148435,0.0152865505,0.564974908,0.0609344344,31.953034193,84.03379345,0.0546368559,0.0,0.0,1,0,0.0,0.8086649199,4.0,-0.009208294,0.200123426,0.2042451053,-0.199004018,-1.290131063,-0.196212427,12809.273584,0.4119188279,16.849966356,-0.000445637,0.0100294523,0.0508529055,0.0107370583,0.0291870484,0.0,0.00016735,1.8664296417,-0.093818955,2.0,16.911895329,1.2784189629,0,0.0352190472,0.0321303713,0.0253061381,0.4737817436,6.5938225901,9.61924e-11,1.3184144e-08,1.5378263315,2.3649098259,0.0164523856,0.0433164436,-0.478797433,0.7312985202,0.0146884021056206,0.2651916154986238,0.2784552845528456,0.3825775104118465,0.3002937656403004,0.1176470588235294,0.2324430236155512,0.3345616973757679,0.3572969903463943,0.6226748133061779,1.2201374698123724,0.3688008246478067,0.2315539983511954,0.3631801072202578,0.2287682500514085,0.2827090265106795,0.3580681818181819,0.4350384245917387,0.3617821330902462,0.37636761487965,0.5266990291262137,0.534934497816594,0.7121776504297996,0.9244766505636072,1.0331745491663833,0.9051490514905152,0.8088391100348118,0.7598291856869388,0.6005089058524173,0.531197950032031,0.6002945902517407,0.6400439138191298,0.7340394660475915,0.91216,0.9294478527607364,0.9300710594315248,0.6745131007426088,0.8635583970060816,0.734291104338993,0.5913448735019975,0.5764411027568923,0.7797468354430379,0.8039245283018868,0.8951791944180145,0.9021168231736434,1.042905982905983,1.0180682201958795,0.8517198636504493
85040,0.1314527194,0.0078617548,8.7841096103,0.0035804177,0.0104346009,0.035036704,0.2823262292,2.7263977698,0.7500940328,0.1325034106,0.648170326,-0.014792692,-0.169309901,0.0091928278,0.0147926917,24,0.0,0.2342342342,0.2242861348,-0.000166258,2.16996337,-0.731022352,0.0263513065,3.1408630115,0.7377866312,0,23.449772934,4.2993273774,23.449772934,4.2993273774,0.3584918672,3.9552068474,1.2355158032,0.0,0.0,0,0,0.0,0.8996868531,4.0,-2.967730938,-0.287767918,0.0194098031,0.0535835248,-27.57643328,0.0115857742,-13411.281,0.03476008,13.586863138,-0.009654472,0.0188361589,0.0203187982,0.0019441119,0.6699247308,2.0,0.0001394311,1.0224667495,-0.021885705,5.0,13.636631213,1.4143339289,0,0.0356659554,0.0234655716,0.0351592793,0.4476986422,4.3791781339,3.2414409e-09,1.4748918e-08,0.7175059901,0.5148148458,0.1678271476,0.0631319587,-0.214592453,0.7435834095,-0.093757897397018,-0.0027808676307008,0.2814007504020011,0.1064486269669855,-0.0483014861995754,0.2037596508895602,0.0187499999999998,0.1989301237044467,0.4154331951845273,0.8848883048620237,1.053837342497136,1.2027027027027026,1.201350521792511,1.4671482628138972,1.1460203470975463,1.0254165489974585,1.06685878962536,0.986153420105234,0.8475012879958783,1.511204481792717,1.8607897885919424,2.183311140701287,2.3974419706300334,2.496830814236957,2.723779854620976,2.6040201005025128,2.6185671039354186,2.548738248391885,2.5504950495049505,2.439808153477218,3.0405633802816903,2.223370786516854,2.7354166666666666,3.359878419452888,3.862372881355932,3.612218649517685,3.440866873065016,3.454658385093168,3.612218649517685,3.3999999999999995,3.627096774193548,3.946206896551724,3.845945945945946,4.807287449392713,4.8786885245901646,5.12991452991453,5.103829787234043,6.432124352331606
85272,0.3692177761,-0.073492094,3.7149917173,0.0,0.170956984,0.5846581975,-0.059292969,-0.03440184,0.4881025015,0.0193215404,0.1134267168,-0.037152886,-0.277658815,-0.053086366,0.0371528856,23,-0.051192665,-0.101265823,0.0586531155,0.1194166625,0.1386281588,-0.663883002,0.0264701741,-0.090162875,0.6776799844,0,4.5668822768,0.2564967111,2.4998706339,0.2557447311,4.1028897478,5.9970406242,-0.390882638,0.0,0.0,0,0,1.0,0.6721820062,5.0,2.6952308019,0.309881591,-0.197640574,0.4837572855,-5.127080817,0.2767297693,-6098.600069,0.0338504575,12.800788139,0.0009221689,-0.042954824,-0.068106004,-0.01277348,0.2508072627,1.0,-0.014285714,0.1614530772,-0.074580602,2.0,14.671329909,33.966205538,0,0.2734577954,0.0843125427,0.0962158033,1.1682208693,229.82517356,2.319023e-09,3.444884e-10,1.3463993705,1.8127912648,0.0122397364,0.1091712167,0.635259474,0.6755247572,0.222707423580786,0.1067193675889328,0.696969696969697,1.2950819672131146,1.014388489208633,0.5730337078651684,0.3658536585365854,0.4322250639386187,0.696969696969697,0.6091954022988504,0.6766467065868262,0.3333333333333332,0.3658536585365854,0.3999999999999999,0.4814814814814814,0.6766467065868262,0.5642458100558658,1.08955223880597,1.137404580152671,0.696969696969697,0.5999999999999999,0.7499999999999998,1.028985507246377,0.9243986254295532,1.2399999999999998,0.9858156028368794,0.4893617021276595,0.4583333333333332,0.261261261261261,0.1067193675889328,0.2121212121212119,0.1914893617021276,0.0769230769230768,0.2068965517241379,0.2444444444444444,0.222707423580786,0.0769230769230768,0.033210332103321,0.0980392156862746,-0.224376731301939,-0.3154034229828851,-0.1666666666666667,-0.306930693069307,-0.2533333333333334,-0.388646288209607,-0.387308533916849,-0.4178794178794178,-0.4656488549618321
85394,0.4124325464,0.0387326654,1.7233602946,0.0106247179,0.408650968,1.6508766595,0.091675785,0.2780090573,0.4748764088,0.0043223419,0.654366714,-0.122685082,-2.319310195,0.1285657313,0.1226850817,24,-0.014739086,0.0555555556,0.0326528156,0.022989905,0.0754177075,-0.078993598,0.1267429851,0.0431027239,0.5844164188,0,1.2300417931,0.0188849854,0.6853952752,0.7386491751,9.6170665126,128.80863577,0.2107568682,0.0,0.0,1,0,0.0,0.7597908575,5.0,0.0137487063,-0.148707291,0.0461355803,0.0673265511,-0.042062588,-0.673079138,-23885.58016,0.3504378997,14.684730791,0.0012434158,0.0168272253,0.0325987945,0.0103872684,0.1608653476,3.0,0.000888008,0.3119495639,-0.085328696,5.0,14.232115705,0.5785782216,0,0.0227681436,0.0151428298,0.0224104775,0.3743823014,1.4728490309,1.8402233e-09,3.4499647e-08,0.8131201596,0.6611643939,0.1486367956,0.0432577963,-0.656399371,0.9371051039,0.0273753728163614,0.0588429026237786,0.186638779527559,0.3978260869565218,0.4514672686230248,0.4669201520912547,0.4754474529600734,0.5987071108901045,0.7736300110334682,0.5179414542020775,0.8353948620361562,0.7319087807505837,0.5744368266405486,0.3580681498169531,0.2904736419587905,0.3016194331983808,0.3565400843881858,0.5960615588283966,0.5811475409836067,0.886737089201878,0.9845679012345678,0.6126065875271693,0.6380774456521738,0.4916486235694401,0.5746938775510204,0.631979695431472,0.4419195694423681,0.3749109052031361,0.1914762198888202,0.1105354058721934,0.179816513761468,0.065745856353591,0.1393975191966923,0.1010273972602739,0.1543985637342908,0.2247619047619047,0.1320422535211267,0.1202090592334494,0.1280701754385964,0.1509546539379476,0.0806722689075629,0.1870769230769231,0.144807121661721,0.1010273972602739,0.0929178470254958,0.1092581943645774,0.0460954446854664,0.0910633484162894
85796,0.5996313488,0.0162939908,-0.15002548,0.0271566514,0.8699492811,1.6207838706,0.0425383543,-0.082404303,0.3362048803,-0.019573045,-0.126332288,-0.015733626,-1.482758621,0.0404540462,0.0157336261,24,-0.008740903,-0.207142857,-0.302790236,-0.025533104,0.1337629676,0.0379131202,0.0140328994,-0.010201979,0.4947614698,0,2.0299029126,0.1797273909,1.6541747573,0.1736181349,5.3005308289,8.1181988743,0.0744186047,0.0,0.0,1,0,0.0,0.8608821105,4.0,0.0538428009,-0.197029979,-0.179283579,-0.099855296,-0.996754022,-0.034214507,-167.2808224,0.1460543126,13.929008217,-0.001247369,0.0027669476,0.0069634944,-0.167996664,0.2080713679,1.0,0.0043041607,0.50485839,-0.084790759,4.0,13.826171508,1.2599602308,0,0.0318724774,0.0183190147,0.0246055743,0.4586485078,4.1711892482,1.5225476e-09,1.1488115e-08,1.5189646989,2.3072537565,0.045014852,0.0496128903,-0.55066947,0.5161451555,0.0781129156999227,0.028782287822878,0.1473251028806583,0.3352490421455938,0.3788328387734916,0.3339712918660287,0.2991612301957129,0.1558872305140961,0.2037996545768565,0.2730593607305935,0.4123606889564337,-0.1405672009864365,-0.2509403546480386,-0.3186705767350929,-0.2306843267108168,-0.2020606754436176,-0.242391304347826,-0.1023824855119124,-0.1756357185097575,-0.1847953216374269,-0.1309226932668329,-0.1937536148062464,-0.0419243986254296,-0.2038834951456312,-0.1551515151515151,-0.0600134861766689,-0.1395061728395061,-0.1602409638554217,-0.2464864864864865,-0.0452054794520547,0.0138181818181817,0.0325925925925925,-0.0319444444444445,0.0520754716981131,0.0249999999999999,0.0212454212454211,-0.1035369774919614,-0.0828947368421052,-0.0828947368421052,-0.0419243986254296,-0.0948051948051948,0.0560606060606061,0.0212454212454211,-0.0042857142857143,-0.1677611940298508,-0.1824046920821115,-0.1677611940298508,-0.12875
88841,0.859590102,0.0800679245,-0.598661842,0.0508856642,0.6383920221,1.9910205033,0.1004850573,0.2353362747,0.6430959217,0.0176016209,0.5449326592,-0.044358995,-0.750857345,0.1401875138,0.044358995,20,0.0,-0.118839836,-0.035179746,0.0105514196,0.1858072535,-0.41632239,0.0681396923,0.0753020581,0.4137742663,0,2.4341050147,0.1610123503,2.4341050147,0.1610123503,7.3554024094,5.4458897587,0.2102268139,0.0,0.0,1,0,0.0,0.9678678168,5.0,0.5052148943,0.0169501251,-0.207042853,0.7990563675,1.5018770026,0.237326431,-4004.530721,0.0929006089,13.16865681,0.0103709252,0.0013457925,0.0022446872,-0.027286939,0.167479396,1.0,0.0078369906,0.61660487,0.0133370277,4.0,13.598825865,1.2331334559,0,0.0335570462,0.0157388372,0.0298603316,0.5768483658,5.9883104332,7.1440496e-09,2.1500392e-08,0.8637957216,0.7461430487,0.0712911179,0.0391023301,-0.011805461,0.6639724275,0.1057192374350086,0.0151153540175019,0.0536746490503716,0.1880819366852886,0.1047619047619046,0.0382424735557365,0.1292035398230087,0.0659983291562238,0.1610555050045494,0.1727941176470586,0.1631722880583408,0.0183559457302473,-0.1619047619047618,-0.2186160440906306,-0.1741100323624594,-0.1290102389078499,-0.2489699823425544,-0.2290030211480362,-0.275,-0.2029981261711431,-0.1687296416938111,-0.2054794520547944,-0.2285368802902055,-0.2654001151410479,-0.2363853979652903,-0.1014084507042253,-0.2422802850356294,-0.2181372549019608,-0.2313253012048193,-0.2290030211480362,-0.1974842767295598,-0.2449704142011833,-0.2336336336336335,-0.184664536741214,-0.2123456790123457,-0.1794212218649518,-0.2195718654434251,-0.1741100323624594,-0.2049844236760125,-0.1898412698412698,-0.0820143884892087,0.0007843137254901,-0.0441947565543071,-0.0686131386861313,0.0167330677290835,-0.0820143884892087,-0.2382089552238806,-0.2449704142011833
89216,0.5007732068,0.0584451174,2.1229359194,0.0048959261,0.3211068431,0.7829480224,0.1298532924,0.1006493506,0.4611650485,-0.014701037,0.0883127244,-0.076979637,-1.033024567,0.1188203595,0.0769796372,19,-0.006212392,-0.041666667,-0.094317532,0.0447495466,0.302785265,-0.049123964,0.0276762073,0.108708114,0.3643341925,0,2.3311204663,-0.036217984,1.8128238342,-0.018506551,5.9324059212,6.6486108335,0.2669519043,0.0,0.0,0,0,0.0,0.7486580854,4.0,0.1523607238,-0.129702062,-0.079248344,0.0973109093,-0.014991966,0.1011063812,-12118.47422,0.0642905452,15.638558043,0.0005299261,0.0185622381,0.0324728962,-0.010801329,0.1484137849,1.0,0.003568532,2.993820386,0.1657386785,6.0,16.037810305,1.9531853973,0,0.0326149799,0.0143555356,0.0265269842,0.3631907165,5.0810188675,2.277926e-10,1.1156791e-08,1.2732081626,1.6210590254,0.0119396038,0.0423344863,-0.563968983,0.7149399034,0.0254491017964071,0.0182508877694276,0.0385781671159028,0.383217410814449,0.2046897899364925,0.1281910513313202,0.2441977800201817,0.2878629621892625,0.4312246082414392,0.4239519575008661,0.4394116273639972,0.1987167023138245,0.0460677017052684,-0.1065217391304348,-0.0571952897996635,-0.0119400592996233,-0.0852436445762774,-0.0168248146080854,-0.0813589628967367,-0.1059386556449858,-0.002991833104229,-0.1573839950796146,0.027414382134822,-0.0524131570857669,0.0197667686709122,0.0726402783819051,-0.0516843562528842,-0.0186246418338109,-0.215648854961832,-0.1932740120387334,-0.1131410486945263,0.0641235867782858,0.0427061310782241,0.0294731568840276,-0.1141605000359221,-0.1352223313227663,-0.2016317016317016,-0.2994318181818182,-0.2807140357017851,-0.2625598086124401,-0.2801261092947221,-0.3025623226744908,-0.3915617760454861,-0.3934474616292798,-0.2431403842612485,-0.299829682008536,-0.3955882352941177,-0.416469474680549
