firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
35107.0,-8.8042e-05,0.0131002331,0.028424034,0.0390228771,0.487225718,-0.016978101,1.0,0.0059185731,-0.583007558,0.0,-0.0157480314960629,0.0,0.0504201680672269,0.1061946902654866,0.0330578512396693,-0.1071428571428571,-0.0234375,-0.0234375,-0.1379310344827586,-0.0234375,-0.0234375,0.0683760683760683,0.2376237623762376,0.146788990825688,0.25,0.179245283018868,0.179245283018868,0.2019230769230768,0.0775862068965518,0.0416666666666667
58675.0,-0.000737729,-0.045273496,-0.13273212,-0.171979259,0.2017183555,0.0917955741,1.0,0.2307692308,0.4445352957,-0.09007353,0.0833333333333332,-0.0714285714285714,-0.1333333333333333,0.0833333333333332,-0.1875,-0.2121212121212121,-0.1034482758620689,-0.1034482758620689,-0.2352941176470588,-0.1875,-0.2972972972972972,-0.3157894736842105,-0.2352941176470588,-0.1875,-0.35,-0.3658536585365853,-0.35,-0.4583333333333333,-0.5094339622641509,-0.5185185185185186
35115.0,0.0058412416,0.0237068192,0.0918056231,0.1173494195,0.0819026309,-0.007630476,0.0,0.0044273842,1.656179369,0.0454990743,-0.0211480362537764,0.0693069306930693,-0.003076923076923,0.0657894736842106,-0.0498533724340175,0.0124999999999999,0.1612903225806452,0.2806324110671936,0.4210526315789473,0.4862385321100917,0.6281407035175879,0.7704918032786885,0.7802197802197801,0.940119760479042,0.9636363636363636,1.050632911392405,1.16,1.174496644295302,1.2657342657342658,1.2657342657342658
68638.0,-6.6528e-05,0.0464475375,0.1080108011,-0.48226051,0.0352757493,0.1282978948,1.0,-0.002288077,-0.403141361,-0.020061052,-0.1071428571428571,-0.1869918699186992,-0.1071428571428571,-0.1525423728813559,-0.1869918699186992,-0.0291262135922329,-0.0291262135922329,-0.0909090909090909,0.0526315789473683,0.1363636363636364,0.3157894736842106,0.2195121951219512,0.2345679012345678,0.3157894736842106,0.0869565217391303,0.0101010101010101,0.0869565217391303,0.0416666666666667,0.1494252873563217,0.2345679012345678
65023.0,0.0006254134,0.0053092897,0.0118518073,0.1236109167,0.0481668698,0.0341146238,1.0,-0.004614616,3.1890380313,-0.002173913,0.1235955056179776,0.1627906976744186,-0.1735537190082644,-0.1228070175438597,-0.3055555555555556,-0.3421052631578947,-0.180327868852459,-0.1999999999999999,-0.0909090909090909,-0.0384615384615384,-0.0291262135922329,-0.0566037735849056,0.0204081632653061,0.0416666666666667,-0.0291262135922329,-0.099099099099099,-0.1379310344827586,-0.099099099099099,-0.0476190476190476,0.0101010101010101
61621.0,0.0249649,0.0403680315,0.059051403,0.0170096063,0.2202195147,-0.053006055,0.0,0.0001617979,-0.287602447,8.56402e-05,-0.011111111111111,-0.011111111111111,-0.011111111111111,0.1125,-0.101010101010101,-0.2704918032786885,-0.2123893805309734,-0.021978021978022,-0.011111111111111,0.0595238095238095,0.1710526315789473,0.0987654320987654,0.289855072463768,0.3484848484848484,0.3484848484848484,0.3484848484848484,0.5614035087719298,0.6481481481481481,0.8541666666666667,1.022727272727273
63298.0,0.0070599343,0.0163539811,0.0304983392,0.0398216541,0.0209516775,0.0565739555,0.0,-0.000179594,0.1774560548,0.0312888213,0.0132450331125828,0.1007194244604317,-0.0316455696202531,-0.1104651162790697,-0.2679425837320573,-0.2748815165876777,-0.1904761904761904,-0.15,-0.0316455696202531,0.0774647887323942,0.2142857142857142,0.2749999999999999,0.4166666666666667,0.3539823008849558,0.1769230769230769,0.0408163265306122,0.0408163265306122,-0.0670731707317072,-0.0129032258064516,-0.0192307692307692
50702.0,0.0,0.0443472665,0.0564498604,0.0004266379,0.487275772,0.0,1.0,0.0067597174,-0.72108327,0.0038755138,-0.036231884057971,-0.0256410256410256,-0.0256410256410256,0.1083333333333333,0.1223628691983123,0.1822222222222222,0.1319148936170213,0.1515151515151516,0.2912621359223302,0.303921568627451,0.2666666666666666,0.3854166666666667,0.2727272727272727,0.4378378378378378,0.4148936170212767,0.2975609756097561,0.2850241545893719,-0.125,-0.130718954248366,-0.0633802816901408
45823.0,0.000295683,0.0394457368,0.0446071143,-0.030731992,0.4197098549,0.0116530399,2.0,-0.004630848,-0.585152838,-0.009456318,-0.0412371134020618,0.0568181818181818,0.0219780219780219,0.0108695652173913,-0.0699999999999999,-0.0510204081632652,-0.088235294117647,-0.1621621621621621,-0.146788990825688,0.0689655172413792,0.0568181818181818,0.1071428571428572,0.1071428571428572,0.0941176470588236,0.0333333333333334,0.0,0.0333333333333334,0.0689655172413792,0.0941176470588236,-0.0699999999999999
16360.0,0.0028323466,0.0143434989,0.0411953531,0.0320718116,0.0343450078,-0.017821366,1.0,-0.000821574,1.1047284338,-0.021378641,-0.008130081300813,0.1254612546125462,0.0374149659863944,0.0217755443886096,-0.0571870170015456,-0.0498442367601246,0.0252100840336133,0.1131386861313867,0.1030741410488245,0.222444889779559,0.2423625254582484,0.25,0.3090128755364807,0.3118279569892472,0.476997578692494,0.5365239294710327,0.412037037037037,0.3958810068649885,0.6758241758241759,0.5561224489795917
63096.0,-0.00563571,-0.023980542,-0.039911165,0.0065455851,0.0229896719,-0.159164821,1.0,-0.001274419,0.3558822264,0.0340396054,0.0573770491803278,-0.0373134328358208,-0.0915492957746478,-0.0583941605839416,-0.2085889570552147,-0.2543352601156069,-0.2181818181818181,-0.1987577639751553,-0.1456953642384105,-0.1041666666666666,-0.1513157894736841,-0.0152671755725191,0.0078125,0.0238095238095237,-0.0652173913043477,-0.1164383561643835,-0.0152671755725191,-0.0583941605839416,0.0,0.0573770491803278
39984.0,-0.017625938,-0.070888317,-0.171217569,-0.34459799,0.0573380448,-0.000792055,0.0,0.0770100503,-0.060728745,0.0,-0.0909090909090909,-0.1304347826086956,-0.1666666666666666,-0.1999999999999999,-0.3548387096774194,-0.3548387096774194,-0.375,-0.2857142857142857,-0.2592592592592593,-0.1999999999999999,-0.1999999999999999,-0.3548387096774194,-0.2307692307692307,-0.3333333333333333,-0.3939393939393939,-0.375,-0.3548387096774194,-0.4871794871794872,-0.4285714285714286,-0.6610169491525424
43705.0,0.0064647211,-0.044657977,-0.183465459,1.295831266,0.0135066259,-0.019609146,0.0,-0.114550668,14.0,-0.285714298,0.0769230769230768,0.0,-0.0344827586206896,0.0,-0.0967741935483871,-0.125,-0.0967741935483871,-0.0344827586206896,0.1666666666666667,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230768,0.0769230769230768,-0.125,0.1666666666666667,0.4736842105263157,0.3333333333333332,0.1666666666666667
53102.0,0.010147263,0.0097719384,0.016829439,-0.061778601,0.0260014454,0.1063236084,0.0,-0.005252525,8.6336141277,-0.073096782,0.2531645569620253,0.1511627906976744,0.053191489361702,0.1647058823529412,-0.0149253731343284,0.1123595505617978,0.375,0.7068965517241379,0.8165137614678899,0.9038461538461536,0.9038461538461536,0.596774193548387,0.596774193548387,0.736842105263158,1.0842105263157893,1.0412371134020617,1.2758620689655171,1.1758241758241756,1.129032258064516,0.8165137614678899
64064.0,0.0060675009,0.0461869961,0.0754524362,0.1247911424,0.3050643463,-0.01391034,2.0,0.0025193627,0.5709315177,0.096122975,0.0,0.0510948905109489,-0.0136986301369863,-0.1055900621118012,-0.217391304347826,-0.3302325581395349,-0.2131147540983606,-0.2044198895027624,-0.0270270270270269,-0.4838709677419355,-0.4857142857142857,-0.4375,-0.3513513513513513,-0.3159144893111639,-0.368421052631579,-0.3698030634573304,-0.4503816793893129,-0.3949579831932773,-0.3628318584070796,-0.3793103448275862
65058.0,0.0011024439,0.0102741975,0.0555358353,0.0101834604,0.0105856487,-0.000651311,0.0,0.0002305089,-0.075012419,-0.053261864,-0.0817120622568093,0.2356020942408376,0.0260869565217392,0.0172413793103447,-0.1690140845070422,-0.1161048689138576,-0.0288065843621398,-0.2435897435897436,-0.2460063897763578,-0.1890034364261168,-0.0923076923076923,0.1568627450980393,0.3258426966292134,0.4658385093167703,0.2896174863387979,0.2227979274611398,0.2291666666666667,0.3038674033149171,0.4303030303030304,0.2756756756756757
64792.0,0.010589448,0.022652354,0.0304580066,0.0151288661,0.5065046217,-0.046432497,0.0,0.0060395868,3.5261984392,-0.06451356,0.0370370370370369,0.018181818181818,-0.0344827586206896,0.0,-0.0344827586206896,-0.1641791044776119,-0.1641791044776119,-0.2533333333333333,-0.1515151515151515,0.018181818181818,0.0980392156862746,0.0370370370370369,0.1200000000000001,0.0370370370370369,0.0,0.0,0.0370370370370369,0.0980392156862746,0.1200000000000001,0.1200000000000001
65307.0,0.0040296925,0.0216081213,0.0418810401,0.0128326742,0.0181549286,0.0222461608,0.0,-0.000560976,0.0542978805,0.011360799,0.0123456790123457,0.0789473684210526,0.0649350649350648,0.0123456790123457,-0.0939226519337016,0.0186335403726707,-0.0238095238095238,-0.0681818181818182,0.0061349693251533,0.1006711409395972,0.1714285714285714,0.197080291970803,0.3333333333333332,0.3781512605042016,0.2330827067669172,0.2615384615384615,0.4137931034482758,0.28125,0.2424242424242424,0.2238805970149253
54498.0,-0.006069894,0.0048818716,0.0115478982,-0.064891899,0.1075652616,-0.089446764,1.0,-0.008708168,0.4689805233,-0.019024373,-0.0495049504950495,-0.102803738317757,-0.2671755725190839,-0.3093525179856115,-0.3962264150943396,-0.36,-0.3766233766233766,-0.4352941176470588,-0.4482758620689655,-0.4074074074074074,-0.4037267080745341,-0.323943661971831,-0.2992700729927007,-0.2727272727272727,-0.3093525179856115,-0.3469387755102041,-0.2671755725190839,-0.25,-0.2727272727272727,-0.3043478260869565
79733.0,0.0035157003,0.0037915663,0.0045527255,0.0058933837,0.071675755,0.0180276995,0.0,0.0060834929,-0.364223404,0.2173912972,0.0,-0.0799999999999999,-0.3235294117647058,-0.0799999999999999,-0.3611111111111111,-0.3235294117647058,-0.4102564102564102,-0.5,-0.2580645161290322,-0.2333333333333332,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.5,-0.6515151515151515,-0.6805555555555556,-0.7051282051282051,-0.7125,-0.7195121951219512
66828.0,0.0037279826,0.0216847125,0.0466196001,0.0781269424,0.0151839851,0.0055425587,1.0,-0.002727273,0.5743749343,-0.018256182,0.1,0.1354838709677419,-0.1372549019607842,-0.1538461538461538,-0.2605042016806722,-0.2177777777777777,-0.1889400921658985,-0.0880829015544041,0.0538922155688623,0.1503267973856208,0.1428571428571428,0.2307692307692308,0.3538461538461539,0.6146788990825689,0.5714285714285714,0.5575221238938053,0.5855855855855856,0.6603773584905661,0.9555555555555556,0.9130434782608696
66852.0,0.0097879064,0.0230519193,0.0344349205,0.0294681281,0.1877857032,-0.100225035,5.0,5.06329e-05,0.5696422046,-0.038094589,0.161764705882353,0.3166666666666666,0.0972222222222223,0.0675675675675675,-0.1413043478260869,-0.1318681318681318,-0.3524590163934425,-0.3247863247863247,-0.2254901960784313,-0.202020202020202,-0.0705882352941176,-0.0813953488372093,-0.0705882352941176,-0.0813953488372093,-0.0919540229885057,-0.0246913580246913,0.0748299319727892,-0.2818181818181818,-0.2616822429906542,-0.2685185185185185
46922.0,0.0003728546,0.0221642083,0.0416281797,0.0337501332,0.0172194197,0.0223627059,1.0,0.0064,0.8855794657,0.0552004082,0.0822510822510822,0.1061946902654866,-0.0601503759398496,-0.0458015267175572,-0.0875912408759124,-0.0530303030303029,0.0,0.0204081632653061,0.0729613733905578,0.2254901960784314,0.2077294685990338,0.3227513227513228,0.3736263736263736,0.3888888888888888,0.2690355329949239,0.1848341232227488,0.1627906976744186,0.0460251046025104,0.1574074074074074,0.0245901639344261
67257.0,-0.004333818,0.0002772558,0.0006936951,0.2656181739,0.0101624849,-0.057873827,1.0,-0.030755789,-0.954780451,0.0,0.3461538461538462,-0.0789473684210526,-0.1764705882352941,0.09375,-0.3636363636363636,-0.3518518518518518,-0.3269230769230768,-0.2708333333333333,-0.2222222222222222,-0.125,-0.1666666666666666,0.0606060606060605,0.0606060606060605,-0.1025641025641025,-0.1666666666666666,-0.2553191489361702,-0.3,-0.3859649122807017,-0.3636363636363636,-0.453125
67732.0,-0.009410183,0.007360935,0.0153846154,0.0548935636,0.0105502829,0.0544416934,0.0,-0.036232244,1.5272923302,-0.017857144,0.2352941176470588,0.3125,0.2352941176470588,0.1886792452830188,-0.0597014925373133,-0.0307692307692307,-0.1486486486486486,-0.0869565217391304,0.2233009708737863,0.5180722891566265,0.575,0.8805970149253732,0.9090909090909092,0.7746478873239437,0.9090909090909092,0.8,0.826086956521739,0.7746478873239437,0.6153846153846154,0.6363636363636365
67970.0,0.0030623758,0.008053646,0.033417226,0.138605162,0.0062036413,-0.119367476,0.0,0.0065897858,0.6519485084,0.1093782932,0.0526315789473683,0.0526315789473683,-0.1176470588235294,-0.032258064516129,-0.0909090909090909,-0.1428571428571429,-0.1549295774647887,-0.0476190476190476,-0.0163934426229508,-0.0163934426229508,0.1538461538461537,0.25,0.5789473684210527,0.5384615384615385,0.3953488372093023,0.4285714285714286,0.6216216216216217,0.6666666666666667,0.7142857142857142,0.7647058823529411
68137.0,0.0311453449,0.0335928546,0.0453890105,0.1043953044,0.0412956074,-0.005906134,2.0,0.0145392145,3.0421455939,0.0458564386,0.03125,0.03125,0.1785714285714286,0.1,-0.131578947368421,-0.2142857142857143,-0.131578947368421,-0.2142857142857143,-0.1538461538461538,-0.2413793103448276,-0.0958904109589041,-0.1951219512195121,-0.25,-0.25,-0.3888888888888888,-0.3888888888888888,-0.4590163934426229,-0.4761904761904761,-0.3125,-0.4310344827586206
52943.0,0.0137993986,0.0161361842,0.0784396194,-0.048141726,0.3237852414,0.015055325,0.0,-0.008215312,0.0165600918,0.0013116933,-0.0096153846153845,0.0842105263157895,0.0098039215686274,0.0,-0.2313432835820895,-0.0803571428571429,0.0842105263157895,0.0842105263157895,0.0510204081632652,0.2875000000000001,0.3376623376623375,0.7457627118644068,1.0196078431372548,1.1458333333333337,1.06,2.0294117647058822,2.0294117647058822,1.395348837209302,1.4523809523809526,1.3409090909090908
69199.0,0.0053089627,0.023649307,0.0406022437,0.0528284765,0.1472803222,-0.006017436,0.0,0.0002488297,0.0555403814,-0.058939495,0.0381944444444444,0.1589147286821706,-0.0714285714285714,-0.0416666666666666,-0.155367231638418,-0.0033333333333332,-0.0164473684210526,-0.0597484276729559,0.0912408759124088,0.2355371900826446,0.323008849557522,0.4238095238095238,0.4656862745098038,0.625,0.4950000000000001,0.6611111111111112,0.845679012345679,1.047945205479452,1.1357142857142857,1.1510791366906474
69220.0,0.0070500415,0.0107299167,0.0125041132,0.0037749288,0.191902834,0.060547423,0.0,0.0082264957,0.6026599707,-0.034739628,0.1111111111111111,0.1999999999999999,0.3636363636363635,0.6666666666666667,0.5254237288135593,0.7307692307692308,0.6666666666666667,0.6666666666666667,0.7307692307692308,1.0454545454545454,0.1999999999999999,0.1538461538461537,1.0,1.0,1.5,1.4324324324324325,1.8125,2.75,2.103448275862069,2.103448275862069
70018.0,0.0052022165,0.0137070673,0.0178461926,0.0047714266,0.417956358,0.0313900942,3.0,0.0028915665,1.3012978717,-0.012658228,-0.0459770114942529,0.1216216216216217,0.0246913580246914,0.1066666666666666,0.1066666666666666,0.2205882352941177,0.3174603174603174,0.2205882352941177,0.2769230769230768,0.2769230769230768,0.1066666666666666,0.1857142857142857,0.3833333333333333,0.3833333333333333,0.2388059701492537,0.2575757575757575,0.2769230769230768,0.456140350877193,0.4310344827586208,0.360655737704918
70288.0,0.0123428201,0.0136046457,0.0311327832,0.1765918104,0.0137446371,0.3815029076,2.0,0.0169089671,1.6152102055,0.0010616574,0.0555555555555555,0.3103448275862068,0.2258064516129032,0.3571428571428572,0.3103448275862068,0.2459016393442623,0.1515151515151516,0.2666666666666666,0.0270270270270269,0.1176470588235294,0.0555555555555555,0.0410958904109588,0.0270270270270269,-0.0129870129870129,-0.1363636363636363,-0.1363636363636363,0.0,-0.2549019607843137,-0.24,-0.2164948453608247
52089.0,0.010732929,0.0244542571,0.051814564,0.0648880054,0.1984837069,0.0737925562,3.0,0.0083677218,0.4909335124,0.1226208936,-0.0444444444444444,0.0157480314960629,-0.0373134328358208,-0.0076923076923076,-0.1513157894736841,-0.1164383561643835,-0.0583941605839416,-0.0514705882352941,0.084033613445378,0.449438202247191,0.2772277227722772,0.4659090909090908,0.5731707317073171,0.7671232876712328,0.5176470588235293,0.2403846153846154,0.131578947368421,0.1120689655172413,0.2285714285714286,0.1727272727272726
38850.0,0.0036398233,0.0188169158,0.0217897926,-0.006652464,0.6534749823,-0.001155302,0.0,0.0028774059,-0.732730091,0.0255164728,0.045045045045045,0.0740740740740741,0.0357142857142858,-0.0169491525423728,-0.0719999999999999,-0.1145038167938931,-0.2054794520547945,-0.2611464968152867,-0.2611464968152867,-0.1999999999999999,-0.1654676258992805,0.0086956521739129,0.0740740740740741,0.0642201834862385,-0.0169491525423728,0.0642201834862385,0.1047619047619048,0.0740740740740741,0.0943396226415094,0.0175438596491228
71002.0,0.0001703926,0.0172717659,0.0236714976,-0.016207738,0.2947277142,-0.020632802,1.0,0.0210526316,-0.71746787,-0.040915917,0.0704225352112675,0.2881355932203389,0.0133333333333334,0.1176470588235294,0.0270270270270269,-0.1460674157303371,-0.1999999999999999,-0.0617283950617284,-0.0617283950617284,-0.0952380952380952,-0.073170731707317,0.0555555555555555,0.0133333333333334,0.2258064516129032,0.0,0.1515151515151516,0.1515151515151516,0.2881355932203389,0.3333333333333332,0.2459016393442623
71037.0,-0.023215806,0.0158490323,0.0236003734,0.0071042345,0.3279282166,0.072405451,0.0,-0.013436015,1.2632435747,0.0915065762,0.0084745762711864,-0.048,-0.2272727272727273,-0.1185185185185184,-0.1959459459459459,-0.2608695652173913,-0.1185185185185184,-0.1678321678321678,-0.2222222222222222,-0.1560283687943262,-0.1313868613138685,-0.0916030534351145,-0.0165289256198346,-0.048,-0.0403225806451612,0.0,-0.0775193798449612,0.0258620689655173,0.0917431192660549,0.0
41216.0,0.0117724965,0.0158223332,0.0294752933,-0.00965421,0.0084399767,0.0041278239,1.0,0.0039560484,-0.101710406,-0.02,-0.1206896551724138,-0.15,-0.25,-0.2816901408450704,-0.2608695652173913,-0.3013698630136986,-0.3376623376623376,-0.3108108108108108,-0.2816901408450704,-0.1639344262295081,-0.2388059701492537,-0.2153846153846154,-0.1052631578947368,-0.15,-0.2916666666666666,-0.203125,-0.0555555555555555,-0.1052631578947368,-0.0192307692307692,-0.1206896551724138
71539.0,-0.006230001,-0.003760402,-0.011922399,-0.171029292,0.0925071853,0.1597975586,0.0,-0.031713224,-0.563483509,0.0,-0.037037037037037,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.409090909090909,-0.3953488372093023,-0.2121212121212121,-0.2571428571428571,-0.1612903225806451,-0.2777777777777778,-0.2571428571428571,-0.2121212121212121,-0.2972972972972972,-0.2972972972972972,-0.35,-0.3809523809523809,-0.3658536585365853,-0.409090909090909,-0.409090909090909
25283.0,0.000909457,0.0127434133,0.0293892893,-0.011153688,0.0220176261,0.0082120056,0.0,-0.00267658,-0.039947123,-0.043003694,-0.0218181818181818,0.0346153846153847,-0.0850340136054421,-0.0659722222222222,0.0267175572519084,0.076,0.1350210970464134,0.1398305084745763,0.1746724890829694,0.2062780269058295,0.2870813397129186,0.3517587939698492,0.3517587939698492,0.4861878453038675,0.3937823834196892,0.4157894736842105,0.3058252427184467,0.4308510638297873,0.4157894736842105,0.5027932960893855
72128.0,0.0032032343,0.0249819911,0.0429739777,0.018694032,0.2173654475,2.7550193384,1.0,0.0017204301,-0.098657301,-0.011427136,0.0108695652173913,0.0689655172413792,-0.1057692307692307,-0.0970873786407766,0.1071428571428572,0.0449438202247192,0.1625000000000001,0.1625000000000001,0.2567567567567568,0.4090909090909091,0.3478260869565217,0.4307692307692308,0.603448275862069,0.9375,0.7222222222222223,0.603448275862069,0.7547169811320755,0.7884615384615385,0.7884615384615385,0.576271186440678
72291.0,0.0007836629,0.0127216503,0.0384115353,0.0382153435,0.0205463538,0.2690942009,1.0,-0.000191077,6.0448646644,0.1777462177,0.0,-0.0886075949367088,0.0,-0.04,-0.0526315789473684,-0.1111111111111111,-0.1818181818181817,-0.217391304347826,-0.1818181818181817,-0.0649350649350649,-0.0270270270270269,0.0588235294117647,0.3584905660377357,0.3584905660377357,0.2413793103448276,0.1999999999999999,0.2857142857142858,0.0909090909090908,0.0588235294117647,-0.0270270270270269
72339.0,0.1125160648,0.0064316636,0.0147072688,0.0428748981,0.0272826178,-0.002387327,1.0,0.0905629309,-0.295336187,-0.023927136,0.0128205128205127,0.0533333333333332,-0.0595238095238095,0.1285714285714285,-0.1022727272727272,-0.0124999999999999,-0.0813953488372093,0.0533333333333332,0.0675675675675675,0.161764705882353,0.144927536231884,0.3859649122807018,0.2539682539682539,0.4107142857142858,0.234375,0.4363636363636363,0.6808510638297873,0.5490196078431373,0.6458333333333333,0.5192307692307692
72486.0,0.0175402626,0.0009917852,0.0011632142,0.0174539889,0.3056701576,-0.007117806,2.0,-0.003883495,-0.741618658,-0.031904865,0.0842105263157895,0.2117647058823528,-0.0720720720720721,0.03,-0.1825396825396825,-0.2847222222222222,-0.2896551724137931,-0.2137404580152672,-0.2481751824817518,-0.1557377049180327,-0.1043478260869564,-0.134453781512605,0.0,-0.0720720720720721,-0.1825396825396825,-0.2015503875968992,-0.0964912280701754,0.03,-0.0803571428571429,-0.2589928057553957
27764.0,-0.001730285,0.019982516,0.030772427,-0.001565733,0.1718751608,-0.012468807,0.0,0.0001206897,0.6324045114,6.45155e-05,0.0,0.0,-0.1563636363636363,-0.1076923076923076,-0.1439114391143912,0.0841121495327101,0.2275132275132274,0.1658291457286431,0.288888888888889,0.2747252747252746,0.406060606060606,0.3257142857142856,0.4233128834355828,0.6571428571428573,0.6453900709219857,0.5466666666666666,0.5163398692810457,0.7709923664122138,0.982905982905983,0.7313432835820894
36994.0,0.0005831408,-0.030882879,-1.142857143,-2.008150366,0.0103741074,-2.898704843,0.0,0.2180638723,-0.731437599,-0.090909094,0.2307692307692308,0.3333333333333332,0.6000000000000001,1.0,0.4545454545454546,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.0666666666666666,0.0666666666666666,-0.1578947368421053,-0.1578947368421053,-0.2380952380952381,-0.1578947368421053,-0.1999999999999999,-0.2380952380952381,-0.1578947368421053
73147.0,0.0027028265,0.0038452774,0.011576059,0.1563375434,0.0085321912,0.1036553099,0.0,-0.000291783,-0.224889221,0.0071895425,-0.0588235294117647,-0.1111111111111111,-0.1578947368421053,-0.2380952380952381,-0.3043478260869565,-0.1111111111111111,0.0,-0.2131147540983606,-0.0943396226415094,-0.0769230769230768,0.1162790697674418,0.2972972972972973,0.6551724137931034,0.6551724137931034,0.5,0.411764705882353,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.5
73542.0,0.008700471,0.0188247411,0.0404823428,0.0781056899,0.0264726926,-0.01492326,0.0,0.018191705,1.6460859978,0.0651785713,-0.0833333333333333,0.064516129032258,-0.0294117647058823,0.1,-0.0571428571428571,0.0,-0.1538461538461538,-0.175,-0.1538461538461538,-0.1081081081081081,-0.1538461538461538,-0.2142857142857143,-0.1951219512195121,-0.0571428571428571,-0.0571428571428571,-0.131578947368421,-0.175,-0.0294117647058823,0.064516129032258,-0.0833333333333333
54471.0,0.0015183321,0.013437228,0.0355317046,0.1993585185,0.0222956015,-0.013961225,0.0,0.0,-0.383102919,-0.030791018,0.0679012345679013,0.0548780487804878,-0.094240837696335,-0.0846560846560846,-0.1173469387755101,-0.135,-0.1839622641509434,-0.1393034825870647,-0.0441988950276243,0.1533333333333333,0.1689189189189188,-0.4327868852459016,-0.4075342465753424,-0.3134920634920635,-0.3422053231939164,-0.3446969696969697,-0.3107569721115537,-0.2543103448275862,-0.1682692307692307,-0.2242152466367712
44951.0,0.0037715273,0.0108469752,0.0326865433,0.0938897566,0.0010569971,-0.006810263,1.0,-0.013038674,1.1866070561,0.0699087423,0.0168539325842695,0.1036585365853659,-0.0473684210526316,-0.1127450980392157,-0.1620370370370371,-0.1581395348837209,-0.0858585858585858,-0.099502487562189,-0.0268817204301075,-0.0054945054945054,0.0111731843575419,0.0,0.0710059171597632,0.1383647798742138,0.1383647798742138,-0.4253968253968254,-0.4084967320261438,-0.3758620689655172,-0.3296296296296296,-0.29296875
74150.0,0.0112338389,0.0245040151,0.0398323522,0.0155833904,0.3321902666,-0.133150077,1.0,-0.001669139,-0.339859952,5.13876e-05,0.3,0.3928571428571428,0.0985915492957747,-0.2121212121212121,-0.2352941176470588,-0.2121212121212121,-0.2463768115942028,-0.2844036697247706,-0.2777777777777778,-0.1702127659574468,-0.2277227722772277,-0.2710280373831776,-0.2199999999999999,-0.1521739130434782,-0.2040816326530612,-0.1958762886597937,-0.0714285714285714,-0.048780487804878,0.0263157894736842,0.0
60353.0,0.0074918623,0.0274229235,0.0351662007,0.0102715771,0.1422790799,0.0084616287,1.0,0.0050928369,0.6334283001,-0.01010101,-0.02,-0.0925925925925925,-0.1403508771929824,-0.125,-0.1403508771929824,-0.1478260869565217,-0.4166666666666666,-0.4431818181818182,-0.3950617283950617,-0.3287671232876712,-0.3146853146853147,-0.3,-0.2283464566929134,-0.2575757575757575,-0.3241379310344827,-0.3422818791946308,-0.3241379310344827,-0.3194444444444444,-0.3194444444444444,-0.3241379310344827
74561.0,0.0495389071,-0.034272658,-0.078220059,-0.024825916,0.0697991147,-0.297103896,0.0,-0.075,0.1185361973,-0.096908607,-0.0588235294117647,-0.1111111111111111,-0.1578947368421053,-0.1111111111111111,-0.1111111111111111,-0.3333333333333333,-0.3846153846153846,-0.4074074074074074,-0.4285714285714286,-0.2380952380952381,-0.3333333333333333,-0.36,-0.4838709677419355,-0.5294117647058824,-0.5897435897435898,-0.627906976744186,-0.627906976744186,-0.6734693877551021,-0.6862745098039216,-0.7974683544303798
65752.0,0.0008719182,0.0007823335,0.0027510316,-0.331699478,0.0567423467,0.0099687896,2.0,0.4602651667,0.0116731518,0.0708333403,0.0555555555555555,0.1875,0.3571428571428572,0.4615384615384614,0.1176470588235294,-0.1363636363636363,0.3571428571428572,0.2666666666666666,0.2666666666666666,0.0,-0.1363636363636363,-0.2692307692307693,-0.3214285714285714,-0.2962962962962963,-0.40625,-0.3666666666666667,-0.3870967741935484,-0.3870967741935484,-0.3870967741935484,-0.3666666666666667
74975.0,-0.009517669,-0.051408913,-0.082124112,-0.311390189,0.1249859598,-0.086115933,1.0,-0.085333333,1.3351159806,-0.075111486,-0.2105263157894736,-0.3617021276595744,-0.5161290322580645,-0.53125,-0.5588235294117647,-0.5384615384615384,-0.6052631578947368,-0.5833333333333333,-0.6153846153846154,-0.7058823529411764,-0.736842105263158,-0.6938775510204082,-0.6341463414634146,-0.7115384615384616,-0.7321428571428572,-0.7709923664122138,-0.7297297297297297,-0.7142857142857143,-0.7413793103448276,-0.7637795275590551
40061.0,0.0059135333,0.01472737,0.0204321385,-0.001730152,0.2520053662,-0.015575285,2.0,0.0001478744,0.2519221097,0.0261520469,0.0055762081784387,0.1294363256784969,0.1018329938900204,0.1812227074235808,0.1294363256784969,0.0995934959349593,0.1559829059829058,0.1969026548672565,0.0712871287128713,0.1916299559471366,0.2022222222222223,0.3131067961165048,0.2942583732057415,0.36272040302267,0.2436781609195402,0.0691699604743083,0.1177685950413223,0.1864035087719298,0.1760869565217391,0.1559829059829058
