firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
25283.0,-0.00264168,0.0127094176,0.0290811343,-0.008637782,0.0563233555,0.0111915701,0.0,-0.004170616,-0.140307692,0.004854369,-0.0186046511627907,-0.0140186915887849,-0.0231481481481481,-0.0538116591928251,0.0,0.0497512437810945,0.0144230769230768,0.0144230769230768,-0.0093896713615023,0.0656565656565657,0.0710659898477157,-0.0047169811320755,-0.0365296803652968,0.1164021164021165,0.1164021164021165,0.0242718446601941,0.0047619047619047,-0.0580357142857143,-0.0321100917431192,-0.0663716814159292,-0.0409090909090908,-0.0622222222222221,-0.0865800865800865,-0.1244813278008298,-0.2126865671641791,-0.1491935483870967,-0.2156133828996282,-0.2327272727272727,-0.1884615384615384,-0.282312925170068,-0.2673611111111111,-0.1946564885496183,-0.156,-0.1097046413502109,-0.1059322033898305,-0.0786026200873362,-0.0538116591928251,0.0095693779904306,0.0603015075376884
72128.0,-0.002646548,-0.007320404,-0.023012193,-0.013924683,0.0424476698,0.0456773777,1.0,0.0106905632,0.1801356056,0.0,0.1,0.1785714285714286,0.1785714285714286,0.2222222222222223,-0.0833333333333333,-0.131578947368421,-0.1951219512195121,-0.2826086956521739,-0.131578947368421,-0.1081081081081081,-0.1951219512195121,-0.1081081081081081,-0.0833333333333333,0.03125,0.0,-0.2325581395348837,-0.4310344827586206,-0.4923076923076923,-0.4761904761904761,-0.5147058823529411,-0.5217391304347826,-0.4406779661016949,-0.56,-0.5822784810126582,-0.6071428571428572,-0.5822784810126582,-0.6451612903225806,-0.6413043478260869,-0.6206896551724138,-0.6826923076923077,-0.6796116504854368,-0.6071428571428572,-0.6292134831460674,-0.5875,-0.5875,-0.5540540540540541,-0.5,-0.5217391304347826,-0.4923076923076923
72291.0,0.015948661,0.0199096716,0.0671231642,0.083021317,0.0427050347,0.1422810234,2.0,0.0337476911,-0.663461538,-0.014285714,0.0153846153846153,0.0819672131147541,0.0476190476190476,0.0819672131147541,0.1379310344827586,0.1999999999999999,0.11864406779661,0.1578947368421053,0.32,0.2692307692307691,0.2692307692307691,0.736842105263158,0.9411764705882352,1.129032258064516,0.6499999999999999,0.8333333333333333,0.1379310344827586,0.1379310344827586,0.0731707317073171,0.0819672131147541,0.2692307692307691,0.2692307692307691,0.1785714285714286,0.5172413793103448,0.5,0.9411764705882352,0.8333333333333333,0.8333333333333333,0.6708860759493671,0.8333333333333333,0.76,0.736842105263158,0.6296296296296295,0.5,0.4347826086956521,0.5,0.7142857142857142,0.7837837837837838,0.9411764705882352
72486.0,0.0068514455,0.0008722398,0.0011478837,0.0002136336,0.2647807118,-0.028963453,1.0,0.0191304348,-0.179884554,0.073809525,0.1499999999999999,0.0952380952380953,0.3529411764705883,0.393939393939394,0.1794871794871795,0.069767441860465,0.069767441860465,-0.0612244897959183,0.0454545454545454,-0.0212765957446808,0.0222222222222221,-0.1153846153846154,-0.2698412698412699,-0.0799999999999999,0.0222222222222221,-0.0612244897959183,-0.5257731958762887,-0.6,-0.6,-0.5892857142857143,-0.603448275862069,-0.6101694915254237,-0.5964912280701755,-0.6377952755905512,-0.5818181818181818,-0.4523809523809523,-0.5533980582524272,-0.5157894736842106,-0.4588235294117647,-0.5855855855855856,-0.54,-0.6349206349206349,-0.6805555555555556,-0.6827586206896552,-0.6488549618320612,-0.6642335766423357,-0.6229508196721312,-0.6,-0.6134453781512605
72710.0,0.0329406859,0.0201573836,0.0271517698,0.0975041616,0.0393052057,0.0806291106,0.0,0.0006626871,4.7879203315,0.14034665,0.0387596899224806,-0.0694444444444444,0.0,0.089430894308943,-0.0147058823529411,0.0387596899224806,0.098360655737705,0.046875,-0.0147058823529411,-0.0428571428571428,-0.0147058823529411,-0.0147058823529411,-0.0147058823529411,0.3400000000000001,0.1964285714285714,0.3400000000000001,-0.1518987341772152,-0.1829268292682927,-0.3163265306122449,0.0151515151515151,0.2884615384615385,0.3400000000000001,0.2641509433962263,0.3673469387755101,0.3958333333333332,0.763157894736842,0.675,0.675,0.675,0.5227272727272727,0.558139534883721,0.5952380952380953,0.8356164383561644,0.9142857142857144,0.8108108108108107,0.763157894736842,0.8611111111111112,0.9142857142857144,1.4814814814814814
27764.0,0.0189279089,0.0472707638,0.0862195031,0.0597196626,0.0634614053,-0.010880721,1.0,0.0008920863,0.5848353014,-0.009366744,0.1209677419354837,0.2990654205607477,0.1440329218106995,0.0988142292490119,0.0651340996168583,0.1583333333333334,0.2466367713004484,0.1829787234042552,0.4554973821989529,0.404040404040404,0.5191256830601092,0.6951219512195121,1.0144927536231885,1.1384615384615384,0.1300813008130081,0.0373134328358208,-0.2034383954154728,-0.2404371584699454,-0.1676646706586826,-0.128526645768025,-0.0071428571428571,-0.0245614035087718,-0.027972027972028,0.0334572490706319,0.1209677419354837,0.2192982456140351,0.1982758620689655,0.1982758620689655,0.1982758620689655,0.0109090909090909,0.0692307692307692,0.0258302583025831,0.2990654205607477,0.4708994708994709,0.3969849246231156,0.5444444444444445,0.5274725274725274,0.6848484848484848,0.5885714285714285
36994.0,0.0039604979,0.0092117759,0.0187639037,0.9660446492,0.0104801829,-0.009335894,2.0,0.0697295386,-0.853076217,0.0850000046,-0.0833333333333333,0.1,0.2222222222222223,0.1,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.3888888888888888,-0.3125,-0.3888888888888888,-0.3125,-0.0833333333333333,-0.2142857142857143,0.1,-0.2142857142857143,-0.3125,-0.5,-0.5416666666666667,-0.5769230769230769,-0.5416666666666667,-0.3888888888888888,-0.5,-0.5416666666666667,-0.6071428571428572,-0.5769230769230769,-0.6071428571428572,-0.65625,-0.5769230769230769,-0.5416666666666667,-0.4499999999999999,-0.3125,-0.5,-0.4499999999999999,-0.5416666666666667,-0.5416666666666667,-0.5769230769230769,-0.5769230769230769,-0.5769230769230769,-0.6333333333333333
73147.0,0.0037658075,0.0153642703,0.0429406626,0.1605116558,0.0107507862,-0.007118648,2.0,0.0074248453,0.5859126489,0.0686834091,0.1142857142857143,0.2580645161290322,0.2380952380952381,0.3928571428571428,0.3928571428571428,0.278688524590164,0.5,0.2380952380952381,0.278688524590164,0.1818181818181818,0.5294117647058822,0.6774193548387097,0.9024390243902438,1.6896551724137931,1.2285714285714286,1.0,0.471698113207547,0.278688524590164,0.625,0.278688524590164,0.21875,0.3448275862068966,0.3448275862068966,0.3,0.4181818181818182,0.7333333333333334,0.625,0.5294117647058822,0.4444444444444444,0.368421052631579,0.2380952380952381,0.1304347826086955,0.4444444444444444,0.625,0.278688524590164,0.471698113207547,0.5,0.8139534883720929,1.108108108108108
73542.0,-0.010087179,0.0,0.0,-2.919657423,0.0833616684,308.56666667,0.0,-0.067495922,0.3208554647,-0.078100471,0.1428571428571428,0.0847457627118644,0.1034482758620689,0.0158730158730158,0.0666666666666666,0.032258064516129,0.032258064516129,-0.0857142857142857,-0.0588235294117647,-0.1351351351351351,-0.3043478260869565,-0.2380952380952381,-0.1999999999999999,-0.2380952380952381,-0.3469387755102041,-0.36,-0.4666666666666667,-0.4838709677419355,-0.4838709677419355,-0.4385964912280702,-0.4285714285714286,-0.4285714285714286,-0.4482758620689655,-0.3962264150943396,-0.3469387755102041,-0.0857142857142857,-0.0303030303030302,-0.1111111111111111,0.032258064516129,-0.0588235294117647,0.0666666666666666,-0.0857142857142857,-0.0303030303030302,-0.1794871794871795,-0.1999999999999999,-0.1794871794871795,-0.1351351351351351,-0.1794871794871795,-0.2380952380952381
54471.0,0.0008007999,0.012870699,0.0351146941,0.1309680843,0.0217033998,-0.001621212,0.0,-0.000751174,-0.086726478,-0.013736337,0.0240384615384614,0.0,0.0441176470588235,0.0191387559808613,-0.0093023255813953,0.1269841269841269,0.0649999999999999,0.0142857142857142,0.1513513513513513,0.1269841269841269,0.1390374331550801,0.1703296703296704,0.3741935483870968,0.2033898305084744,0.4895104895104896,0.3831168831168832,0.0492610837438423,-0.0229357798165137,-0.0698689956331878,0.009478672985782,0.0649999999999999,0.0390243902439024,-0.0448430493273542,-0.0229357798165137,0.086734693877551,0.196629213483146,0.23121387283237,0.3148148148148149,0.2987804878048781,0.1151832460732984,0.1269841269841269,0.086734693877551,0.0649999999999999,0.0047169811320755,0.0597014925373133,0.1767955801104972,0.4199999999999999,0.4391891891891892,-0.3016393442622951
44951.0,0.0001681393,0.0156895838,0.0498749425,0.1480326326,0.0009522165,0.0005512798,2.0,0.0,-0.310528869,0.0,-0.0297029702970297,0.0,0.0425531914893617,0.0103092783505154,-0.0050761421319797,0.0481283422459892,0.1461988304093566,0.0652173913043479,0.1666666666666667,0.101123595505618,0.1461988304093566,0.1666666666666667,0.3517241379310345,0.3706293706293706,0.3706293706293706,0.3424657534246575,-0.02,-0.0754716981132075,-0.1365638766519823,-0.1288888888888889,-0.0841121495327102,-0.125,-0.1327433628318584,-0.0531400966183575,-0.0439024390243902,0.0,0.0828729281767954,0.101123595505618,0.1951219512195121,0.0315789473684211,-0.0392156862745097,-0.0925925925925925,-0.0883720930232557,-0.01010101010101,-0.0248756218905472,0.053763440860215,0.0769230769230768,0.0949720670391061,0.0828729281767954
58625.0,-0.001755537,0.001762129,0.0024698767,0.0373491118,0.1431430446,-0.0171158,1.0,-0.00173913,0.1968221648,0.0006097574,0.2105263157894736,0.1794871794871795,0.0,0.069767441860465,0.0952380952380953,-0.0980392156862745,-0.1153846153846154,-0.1481481481481481,-0.1481481481481481,0.2105263157894736,0.2777777777777777,0.393939393939394,0.4375,0.7037037037037037,0.9166666666666669,0.3529411764705883,-0.0799999999999999,0.0,-0.0416666666666666,0.0,-0.1929824561403509,-0.0799999999999999,-0.1153846153846154,-0.1153846153846154,-0.2459016393442623,-0.1320754716981131,-0.1929824561403509,-0.1636363636363637,-0.2580645161290322,-0.2459016393442623,-0.2333333333333332,-0.2698412698412699,-0.3783783783783784,-0.3698630136986301,-0.1481481481481481,-0.1153846153846154,0.0,-0.0612244897959183,-0.0212765957446808
74150.0,0.003724855,0.0470844196,0.0736734753,0.020093,0.2327833322,-0.018270501,2.0,0.002413273,0.3355080185,0.022703826,0.0743801652892561,0.0317460317460318,0.1016949152542372,0.1403508771929824,0.1016949152542372,0.015625,0.0483870967741935,-0.0076335877862595,0.04,0.0483870967741935,0.0317460317460318,0.1818181818181818,0.25,0.3131313131313131,0.3829787234042554,0.6455696202531647,0.1926605504587155,0.1403508771929824,0.25,0.2745098039215685,0.1111111111111111,0.3265306122448979,0.1504424778761062,0.2871287128712871,0.4444444444444444,0.8439716312056738,0.6666666666666667,1.1666666666666663,1.3214285714285716,0.8309859154929577,0.3131313131313131,0.2745098039215685,0.3131313131313131,0.2560386473429952,0.1926605504587155,0.2037037037037037,0.3829787234042554,0.2871287128712871,0.2149532710280373
76022.0,0.0111235826,0.0308691945,0.0412175016,0.0281052957,0.1759141456,0.1613415922,0.0,0.0026890756,1.859424123,0.0902946331,-0.0403225806451612,0.3222222222222222,0.367816091954023,0.2526315789473683,0.1442307692307691,0.2142857142857142,0.1899999999999999,0.2659574468085106,0.367816091954023,0.5657894736842106,0.7,0.7,1.2037037037037035,0.9833333333333334,0.803030303030303,0.6527777777777777,0.1666666666666667,0.0438596491228069,-0.0083333333333333,-0.0846153846153846,-0.0703125,-0.184931506849315,-0.449074074074074,-0.2272727272727273,-0.1119402985074626,-0.1560283687943262,-0.2468354430379746,-0.2272727272727273,-0.2066666666666666,-0.25625,-0.405,-0.5277777777777778,-0.5492424242424243,-0.5201612903225806,-0.5625,-0.3865979381443298,-0.3314606741573034,-0.3532608695652174,-0.4780701754385965
74500.0,-0.005390661,0.0046219647,0.0063386944,-0.090705036,0.3665330238,-0.00520496,1.0,-0.01381295,0.7986766879,-0.147495367,0.1904761904761904,0.3513513513513513,0.4705882352941177,0.3888888888888888,0.25,0.0416666666666667,0.0416666666666667,0.1363636363636364,0.1904761904761904,0.25,0.25,0.25,-0.0384615384615384,0.25,0.3157894736842106,0.1363636363636364,-0.21875,-0.1071428571428571,-0.1935483870967742,-0.0384615384615384,-0.1071428571428571,-0.21875,-0.21875,-0.2857142857142857,-0.4318181818181817,-0.4047619047619047,-0.5,-0.375,-0.2647058823529411,-0.4047619047619047,-0.4047619047619047,-0.4186046511627906,-0.4791666666666666,-0.609375,-0.4186046511627906,-0.5614035087719298,-0.609375,-0.5833333333333333,-0.647887323943662
60353.0,-0.01481597,0.0107262509,0.0135358598,-0.057234218,0.0332267752,0.0039413487,0.0,-0.018526316,-0.056047198,-0.010523907,0.021505376344086,-0.0865384615384615,-0.1203703703703703,-0.1121495327102803,-0.1517857142857143,-0.1739130434782608,-0.2016806722689075,-0.2148760330578512,-0.188034188034188,-0.2338709677419355,-0.2803030303030303,-0.1517857142857143,-0.1037735849056603,-0.1739130434782608,-0.1203703703703703,-0.1363636363636363,-0.3309859154929577,-0.2857142857142857,-0.3356643356643356,-0.3402777777777778,-0.3214285714285714,-0.3493150684931506,-0.3666666666666667,-0.3402777777777778,-0.2692307692307693,-0.1121495327102803,-0.0306122448979592,-0.05,-0.1203703703703703,-0.1666666666666666,-0.1517857142857143,-0.1666666666666666,-0.1739130434782608,-0.4345238095238095,-0.4602272727272727,-0.4135802469135802,-0.3493150684931506,-0.3356643356643356,-0.3214285714285714
65752.0,0.0034840778,0.0105031301,0.0315371763,-0.222658709,0.111614517,-0.007416727,0.0,-0.058064516,-0.500891266,-0.059475347,-0.0606060606060605,0.0333333333333334,-0.03125,-0.0461538461538461,-0.1388888888888888,-0.1267605633802817,-0.1267605633802817,-0.088235294117647,-0.03125,-0.0606060606060605,-0.1014492753623188,0.0333333333333334,0.1698113207547169,1.0666666666666669,1.8181818181818183,1.9523809523809528,0.9375,0.7714285714285714,0.5121951219512195,0.7222222222222223,0.5897435897435896,0.6756756756756757,0.55,1.0666666666666669,1.1379310344827585,2.4444444444444446,2.263157894736842,2.4444444444444446,2.875,3.428571428571429,3.769230769230769,2.647058823529412,1.8181818181818183,3.428571428571429,3.1333333333333337,3.1333333333333337,2.263157894736842,1.8181818181818183,1.3846153846153846
74975.0,0.0008577801,0.0066666667,0.0106812933,0.1118418216,0.2462569537,0.0175013156,1.0,-0.002461842,1.2486778254,-0.049390243,0.015625,-0.1216216216216216,0.015625,0.1206896551724137,0.1206896551724137,0.3,0.3,0.25,0.4772727272727273,0.1607142857142858,0.2037037037037037,0.911764705882353,0.8571428571428572,1.3214285714285716,1.03125,0.5476190476190477,0.3541666666666667,0.3541666666666667,0.2037037037037037,0.3541666666666667,0.4772727272727273,0.3,0.015625,-0.1447368421052631,0.0483870967741935,0.3541666666666667,0.0833333333333332,-0.1447368421052631,-0.3085106382978723,-0.4758064516129032,-0.4921875,-0.5220588235294117,-0.5,-0.5723684210526316,-0.5486111111111112,-0.5833333333333333,-0.6813725490196079,-0.7149122807017544,-0.6683673469387755
40061.0,0.0152032221,0.006318721,0.012765055,0.0023377839,0.066721492,-0.005325263,0.0,-0.002159538,-0.214060032,-0.011904762,-0.0597826086956522,0.0613496932515338,0.1161290322580645,0.0,0.0,-0.0280898876404493,-0.094240837696335,-0.1519607843137255,-0.1435643564356435,-0.1128205128205128,-0.1839622641509434,-0.1682692307692307,-0.0546448087431693,-0.1262626262626263,-0.0894736842105262,-0.3024193548387096,-0.3821428571428571,-0.4542586750788643,-0.4401294498381877,-0.4419354838709677,-0.3799283154121864,-0.3776978417266187,-0.3865248226950354,-0.4419354838709677,-0.4490445859872611,-0.6819852941176471,-0.6802218114602587,-0.6784386617100372,-0.6388308977035491,-0.6476578411405296,-0.6222707423580787,-0.6388308977035491,-0.6483739837398375,-0.6303418803418803,-0.6172566371681416,-0.6574257425742573,-0.6189427312775331,-0.6155555555555556,-0.5800970873786409
75417.0,-0.009177749,-0.007161029,-0.020507285,-0.23964184,0.0916848682,0.0230220207,0.0,-0.038811559,0.2575824826,-0.039337475,-0.2424242424242424,-0.2424242424242424,-0.21875,-0.3243243243243243,-0.2857142857142857,-0.3055555555555556,-0.2857142857142857,-0.3055555555555556,-0.375,-0.4047619047619047,-0.4117647058823529,-0.3902439024390244,-0.2647058823529411,-0.3421052631578947,-0.375,-0.21875,-0.4791666666666666,-0.4680851063829787,-0.4897959183673469,-0.3055555555555556,-0.2857142857142857,-0.21875,-0.3421052631578947,-0.3055555555555556,-0.3589743589743589,-0.3421052631578947,-0.4047619047619047,-0.4565217391304348,-0.3421052631578947,-0.3055555555555556,-0.4047619047619047,-0.4791666666666666,-0.4565217391304348,-0.537037037037037,-0.3421052631578947,-0.3589743589743589,-0.375,-0.5535714285714286,-0.537037037037037
75433.0,-0.003371553,0.006401624,0.0135595385,0.2753375757,0.0024365147,0.0524948803,0.0,-0.003647369,2.1908263901,-0.19710145,0.0434782608695651,-0.1724137931034483,-0.2835820895522388,-0.3142857142857143,-0.3043478260869565,-0.25,-0.2195121951219512,-0.2727272727272727,-0.1111111111111111,-0.0769230769230768,-0.1864406779661016,0.0212765957446807,0.1162790697674418,0.1428571428571428,0.411764705882353,0.2307692307692308,-0.368421052631579,-0.3043478260869565,-0.2258064516129032,-0.2131147540983606,-0.2941176470588235,-0.2258064516129032,-0.2258064516129032,0.0,-0.1428571428571429,-0.0588235294117647,-0.1724137931034483,-0.1428571428571429,-0.2258064516129032,-0.3142857142857143,-0.4216867469879518,-0.4,-0.3766233766233766,-0.3424657534246575,-0.2835820895522388,-0.0769230769230768,0.1707317073170731,0.4545454545454546,0.5483870967741935
40694.0,0.0006475195,-0.000149422,-0.000414982,0.0608068519,0.0918204226,-0.001597559,0.0,-0.004812033,-0.471522942,-0.029346316,0.0114068441064638,-0.0074626865671642,0.1037344398340249,0.0682730923694778,-0.036231884057971,-0.0148148148148148,-0.1043771043771043,-0.1914893617021277,-0.1335504885993484,-0.1363636363636363,-0.0037453183520599,-0.0074626865671642,0.08130081300813,0.08130081300813,0.1271186440677967,0.171806167400881,-0.0666666666666666,-0.0533807829181495,-0.0220588235294117,0.0991735537190081,0.1176470588235294,0.1176470588235294,0.1271186440677967,0.2036199095022624,0.2788461538461537,0.4074074074074074,0.33,0.2547169811320755,0.3999999999999999,0.2429906542056075,0.2666666666666666,0.0901639344262295,0.0075757575757575,-0.0256410256410256,0.051383399209486,0.1083333333333333,0.1367521367521367,0.0946502057613167,0.0946502057613167
76129.0,0.0108193153,0.0485170799,0.0608876892,0.0532086028,0.1613244142,0.0114077561,2.0,0.0003669725,-0.020727116,0.0106195537,0.0792079207920792,0.2457142857142857,0.371069182389937,0.5571428571428572,0.472972972972973,0.5571428571428572,0.5683453237410072,0.3374233128834356,0.5352112676056338,0.371069182389937,0.3974358974358973,0.2976190476190476,0.3974358974358973,0.3625,0.6641221374045803,0.5034482758620689,0.2976190476190476,0.5571428571428572,0.7580645161290323,0.4342105263157894,0.371069182389937,0.3540372670807452,0.3974358974358973,0.1912568306010929,0.3974358974358973,0.6899224806201549,0.7723577235772359,0.981818181818182,1.5952380952380951,1.691358024691358,1.9066666666666667,1.6265060240963851,1.477272727272727,1.2474226804123711,1.5952380952380951,1.5057471264367814,1.2708333333333337,1.3695652173913042,1.5647058823529414
48709.0,-0.007147036,-0.003902959,-0.00825667,0.0252355902,0.0754402215,-0.01805212,0.0,-0.010752688,1.7634584013,-0.08896558,0.0391061452513965,0.1847133757961783,0.2077922077922078,0.0689655172413792,0.0628571428571429,0.2317880794701987,0.1071428571428572,0.0163934426229508,0.0813953488372092,0.0508474576271187,0.0,0.2317880794701987,0.2236842105263157,0.4307692307692308,0.5630252100840336,0.1923076923076923,-0.0926829268292682,-0.3033707865168539,-0.3186813186813186,-0.2619047619047618,-0.1842105263157895,-0.2314049586776859,-0.25,-0.1948051948051947,-0.0699999999999999,0.1625000000000001,0.1772151898734177,0.1698113207547169,0.2236842105263157,0.1847133757961783,0.2653061224489796,0.0941176470588236,0.0751445086705202,0.0689655172413792,0.0568181818181818,0.2483221476510066,0.2317880794701987,0.2077922077922078,0.3478260869565217
61217.0,-0.000109634,0.0048518586,0.0134556092,0.0569062604,0.0167978986,0.1877724281,1.0,0.0070294271,1.412688572,0.0513570132,0.0384615384615385,0.0485436893203883,0.1368421052631578,0.0285714285714284,-0.0270270270270269,-0.0769230769230768,-0.2340425531914893,-0.2230215827338129,-0.2894736842105263,-0.2653061224489795,-0.1755725190839694,-0.0526315789473684,0.0285714285714284,0.0588235294117647,0.0188679245283018,-0.0526315789473684,-0.4130434782608695,-0.4130434782608695,-0.3793103448275862,-0.3828571428571429,-0.3291925465838509,-0.217391304347826,-0.2340425531914893,-0.1290322580645161,-0.1879699248120301,-0.0689655172413793,-0.1147540983606557,-0.1879699248120301,-0.2116788321167882,-0.2058823529411765,-0.0689655172413793,-0.2285714285714285,-0.3076923076923077,-0.25,-0.2894736842105263,-0.2894736842105263,-0.3757225433526011,-0.4705882352941176,-0.5573770491803278
45356.0,0.0035539533,0.0155988231,0.0493804755,0.0597831975,0.0021224398,-0.053505599,0.0,0.0031822068,1.079499392,-0.035781039,0.0068965517241379,0.020979020979021,0.0503597122302157,0.0318021201413427,0.028169014084507,0.1918367346938776,0.1102661596958174,0.0656934306569343,0.1726907630522087,0.2586206896551724,0.3456221198156681,0.489795918367347,0.5449735449735449,0.6043956043956045,0.8598726114649682,0.7696969696969698,0.3708920187793427,-0.3363636363636363,-0.3129411764705883,-0.1657142857142857,-0.1728045325779037,-0.2086720867208672,-0.2569974554707379,-0.2254641909814323,-0.2551020408163265,-0.1042944785276073,-0.0759493670886075,-0.0846394984326018,0.0391459074733095,0.0428571428571429,0.0895522388059701,0.0391459074733095,0.028169014084507,0.1018867924528301,0.123076923076923,-0.3865546218487394,-0.3225058004640371,-0.2254641909814323,-0.2171581769436997
65306.0,0.0030423507,0.0151407134,0.0360081161,0.032074737,0.0152716333,0.0122360309,0.0,0.0058095588,1.0913580247,0.0356390695,-0.0127118644067796,0.1310679611650484,0.1887755102040815,0.165,0.165,0.1256038647342994,0.1477832512315271,0.1310679611650484,0.1887755102040815,0.2135416666666667,0.2263157894736842,0.1042654028436018,0.1201923076923077,0.3546511627906976,0.522875816993464,0.4746835443037975,0.0219298245614034,0.0174672489082969,0.0043103448275862,0.059090909090909,0.1534653465346533,0.0174672489082969,-0.0790513833992094,-0.0127118644067796,0.0401785714285714,0.0938967136150235,0.0990566037735849,0.1534653465346533,0.2732240437158471,0.0355555555555555,0.0174672489082969,-0.0528455284552845,-0.0210084033613445,0.0887850467289719,0.5129870129870129,0.4121212121212121,0.5743243243243243,0.7651515151515151,0.7786259541984732
63802.0,9.99369e-05,-0.001464658,-0.009422106,0.0073292894,0.0011522848,-0.003454066,0.0,0.0001911555,-0.159092117,0.0032894032,0.0136986301369863,0.0724637681159421,0.1086142322097378,0.1254752851711027,0.0962962962962963,0.0962962962962963,0.0882352941176469,0.0882352941176469,0.1169811320754716,0.0962962962962963,0.1127819548872179,0.2181069958847736,0.3767441860465117,0.6536312849162011,0.793939393939394,0.7619047619047619,0.494949494949495,-0.0100334448160535,-0.0662460567823344,0.1428571428571428,0.15625,0.2436974789915966,0.1517509727626458,0.1340996168582375,0.3515981735159816,0.4368932038834952,0.3962264150943395,0.3831775700934579,0.4230769230769231,0.339366515837104,0.4368932038834952,0.2032520325203253,0.1746031746031746,0.3333333333333332,0.2703862660944205,-0.1319648093841642,-0.0263157894736841,0.0882352941176469,0.1653543307086613
65808.0,-0.004452226,0.0144764053,0.0374661137,0.1040839073,0.0106915448,-0.038928022,2.0,0.2038238404,6.803030303,0.1538461596,-0.1538461538461538,0.0,0.0,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,0.0,0.0,0.1,-0.0833333333333333,-0.1538461538461538,0.0,0.1,-0.0833333333333333,0.0,-0.0833333333333333,-0.3888888888888888,-0.3125,-0.3125,-0.4210526315789473,-0.4499999999999999,-0.4210526315789473,-0.4761904761904761,-0.3529411764705882,-0.3529411764705882,-0.3125,-0.3529411764705882,-0.3529411764705882,-0.4210526315789473,-0.5,-0.3888888888888888,-0.4499999999999999,-0.4210526315789473,-0.2666666666666667,-0.2666666666666667,-0.2666666666666667,-0.2142857142857143,-0.1538461538461538,0.0
79303.0,0.0032120754,0.0186381227,0.0450890475,0.0936718494,0.0362587265,0.0149375257,0.0,-0.000103627,1.2855011812,-0.005073958,0.0604395604395604,0.0604395604395604,0.1220930232558139,0.0722222222222221,0.2215189873417722,0.1768292682926828,0.1488095238095237,0.0842696629213484,0.2215189873417722,0.20625,0.1352941176470588,0.2371794871794872,0.3496503496503496,0.3591549295774647,0.6637931034482758,0.6355932203389831,0.2215189873417722,0.269736842105263,0.20625,0.2532467532467533,0.5317460317460319,0.2532467532467533,0.269736842105263,0.3040540540540539,0.2215189873417722,0.4296296296296296,0.5564516129032258,0.4846153846153846,0.7232142857142858,0.5078125,0.5819672131147542,0.4402985074626866,0.3040540540540539,0.128654970760234,0.0965909090909091,-0.0252525252525253,-0.0153061224489795,-0.035,0.1220930232558139
65103.0,0.002891994,0.0127139364,0.0264765784,0.0375733245,0.0027660105,0.4480173737,0.0,0.0074834837,-0.866220736,6.87912e-05,0.0,-0.0396039603960396,0.0777777777777777,0.0319148936170212,0.2597402597402598,0.2435897435897436,0.2597402597402598,0.5901639344262295,0.515625,0.4264705882352941,0.2278481012658229,0.3108108108108107,0.3472222222222223,0.4923076923076923,0.4477611940298507,0.4477611940298507,0.127906976744186,0.1547619047619046,0.043010752688172,0.0777777777777777,0.1149425287356322,0.2124999999999999,0.3661971830985915,0.3472222222222223,0.4057971014492754,0.564516129032258,0.3857142857142857,0.2278481012658229,0.0319148936170212,0.0543478260869565,0.1829268292682926,0.1547619047619046,0.3108108108108107,0.3108108108108107,0.4057971014492754,0.4696969696969697,0.7321428571428572,1.2045454545454546,0.8301886792452831
47917.0,-0.000334459,0.0114125939,0.0418696807,0.1948306171,0.0172798242,-0.026998754,0.0,0.0005940594,0.31043257,0.0435947832,0.0,0.0253807106598984,0.1160220994475138,0.160919540229885,0.1284916201117318,0.3116883116883118,0.3466666666666667,0.2469135802469135,0.4962962962962962,0.4225352112676057,0.3032258064516129,0.4027777777777777,0.4428571428571428,0.463768115942029,0.6557377049180328,0.578125,-0.085972850678733,0.1098901098901099,0.0978260869565217,0.1744186046511628,0.2948717948717949,0.4225352112676057,0.463768115942029,0.5303030303030303,0.9611650485436892,1.376470588235294,1.172043010752688,1.1041666666666663,1.2954545454545454,1.4938271604938271,1.58974358974359,1.172043010752688,0.8878504672897196,1.0,1.5569620253164556,0.1952662721893492,0.0,0.01,0.1477272727272727
80013.0,0.0019182119,0.026281175,0.0361526999,0.0764717324,0.0568757921,0.0072067945,0.0,0.0020893916,-0.211045365,0.0698084515,-0.0481927710843373,0.1285714285714285,0.1285714285714285,0.0128205128205127,0.0394736842105263,0.2153846153846152,0.2153846153846152,0.1048951048951047,0.196969696969697,0.161764705882353,0.234375,0.3620689655172413,0.5800000000000001,0.4905660377358489,0.7954545454545454,0.6808510638297873,0.234375,0.5339805825242718,0.5800000000000001,0.7954545454545454,0.7752808988764044,0.975,1.051948051948052,1.051948051948052,1.323529411764706,1.3582089552238807,1.323529411764706,1.3582089552238807,1.3582089552238807,1.2253521126760565,1.135135135135135,1.135135135135135,1.051948051948052,1.2253521126760565,1.289855072463768,1.289855072463768,1.2571428571428571,1.289855072463768,1.5483870967741935
