firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37
54498.0,1.0,1.1928977578,0.0356797562,0.0955056179775279,0.0955056179775279,0.0540540540540539,0.0955056179775279,0.3,0.1818181818181818,0.2745098039215685,0.3541666666666667,0.3829787234042554,0.7567567567567568,0.5354330708661417,0.56,0.3448275862068966,0.6810344827586208,0.4233576642335765,0.21875,0.1470588235294117,0.1271676300578035,-0.0758293838862559,-0.0201005025125627,-0.1594827586206896,-0.2137096774193548,-0.25,-0.3085106382978723,-0.3010752688172042,-0.1772151898734176,-0.1294642857142857,-0.1975308641975308,-0.2412451361867704,-0.5995893223819302,-0.5666666666666667,-0.4331395348837209,-0.4813829787234043,-0.3981481481481481,-0.2073170731707316,-0.1666666666666666,-0.1013824884792626
35764.0,0.0,0.1134601832,0.0032634037,-0.0029761904761904,0.006006006006006,0.1837455830388692,0.1921708185053381,0.213768115942029,0.2181818181818182,0.0876623376623375,0.4377682403433476,0.4823008849557522,0.7091836734693877,0.6028708133971292,0.3842975206611569,0.4823008849557522,0.4075630252100841,0.4135021097046414,0.4194915254237288,0.1964285714285714,0.4955357142857142,0.4194915254237288,0.5090090090090089,0.1964285714285714,0.1472602739726027,0.1394557823129252,0.2786259541984732,0.2835249042145593,0.30859375,0.3617886178861789,0.3562753036437247,0.30859375,0.4194915254237288,0.4316239316239316,0.5509259259259258,0.4757709251101321,0.4194915254237288,0.7914438502673797,0.9034090909090908,1.0303030303030305
46922.0,0.0,0.5815085158,-0.023633833,-0.0693641618497109,0.0878378378378379,0.0878378378378379,-0.1153846153846154,-0.1297297297297297,-0.1658031088082902,-0.1005586592178771,0.0387096774193549,0.0989761092150169,0.1709090909090909,0.2578125,0.3089430894308942,0.188191881918819,0.3251028806584362,0.3472803347280335,0.4247787610619469,0.4061135371179039,0.2384615384615385,0.2777777777777777,0.3999999999999999,0.3644067796610168,0.2480620155038759,0.1751824817518248,0.1751824817518248,0.2578125,0.2196969696969697,0.319672131147541,0.2243346007604563,0.2243346007604563,0.2529182879377432,0.2480620155038759,0.2777777777777777,0.3305785123966942,0.2983870967741935,0.5333333333333334,0.4703196347031964,0.7219251336898396
52943.0,0.0,-0.554224884,-0.038838614,0.0549450549450549,0.0909090909090908,0.2307692307692308,0.1999999999999999,0.3333333333333332,0.4545454545454546,0.2972972972972973,0.4328358208955223,0.7142857142857142,0.6271186440677967,0.6000000000000001,0.3714285714285714,0.5238095238095237,0.6000000000000001,0.28,0.2467532467532467,0.1428571428571428,0.0666666666666666,0.0909090909090908,0.352112676056338,0.476923076923077,0.5238095238095237,0.6842105263157894,0.5,0.5737704918032787,0.476923076923077,0.5238095238095237,0.352112676056338,0.5238095238095237,0.5737704918032787,0.4545454545454546,0.7454545454545454,0.6551724137931034,0.8461538461538463,0.8113207547169812,1.0869565217391304,1.0
46543.0,1.0,-0.014054961,0.0167911616,0.0234604105571847,0.1185897435897436,0.1830508474576271,0.1711409395973153,0.2160278745644599,0.2783882783882783,0.2830882352941177,0.430327868852459,0.3959999999999999,0.5043103448275863,0.5936073059360731,0.5511111111111111,0.5043103448275863,0.5580357142857142,0.5307017543859649,0.5374449339207048,0.5307017543859649,0.5442477876106195,0.5043103448275863,0.6859903381642511,0.5442477876106195,0.4978540772532189,0.4541666666666666,0.4978540772532189,0.5936073059360731,0.6082949308755761,0.8177083333333333,0.8763440860215055,0.8967391304347827,0.8563829787234043,0.8967391304347827,0.9606741573033708,0.8177083333333333,0.8967391304347827,1.1151515151515152,1.1280487804878048,1.4236111111111112
36281.0,2.0,-0.829268293,-0.00703296,-0.0147058823529411,0.0307692307692306,0.0151515151515151,0.1703056768558952,0.3137254901960784,0.2822966507177034,0.2582159624413145,0.2641509433962263,0.3009708737864078,0.3267326732673268,0.3400000000000001,0.2293577981651375,0.3267326732673268,0.3137254901960784,0.3743589743589743,0.3267326732673268,0.3267326732673268,0.2407407407407407,0.3886010362694301,0.3400000000000001,0.2181818181818182,0.5056179775280898,0.6144578313253013,0.6645962732919255,0.5227272727272727,0.5764705882352941,0.4725274725274726,0.6047904191616766,0.6341463414634145,0.7179487179487178,0.7179487179487178,0.7986577181208054,0.8356164383561644,0.763157894736842,0.9705882352941178,0.9705882352941178,0.9705882352941178
52089.0,1.0,3.4573194284,0.1440889537,0.0828025477707006,0.1111111111111111,0.0828025477707006,0.2142857142857142,0.0828025477707006,0.2408759124087591,0.4655172413793103,0.5740740740740742,0.8681318681318682,0.9767441860465116,1.125,1.0987654320987654,1.2666666666666666,1.6984126984126986,1.3287671232876712,1.2666666666666666,1.2666666666666666,1.0731707317073171,1.65625,1.2666666666666666,1.236842105263158,0.4166666666666667,-0.3061224489795918,-0.2201834862385321,-0.1904761904761904,-0.2796610169491526,0.0119047619047618,0.25,0.2592592592592593,0.7171717171717171,0.7346938775510203,0.7708333333333333,0.8085106382978724,1.2666666666666666,1.5757575757575757,1.9310344827586208,2.1481481481481484
38850.0,1.0,-0.233172284,0.0101193655,0.1557788944723617,0.1499999999999999,0.3218390804597701,0.2777777777777777,0.1979166666666667,0.1675126903553299,0.4024390243902438,0.7293233082706767,0.5862068965517242,0.796875,0.8400000000000001,1.0720720720720722,0.8699186991869918,1.1495327102803738,1.233009708737864,1.1100917431192658,0.9327731092436976,0.811023622047244,0.8548387096774193,1.190476190476191,0.8852459016393444,0.7164179104477613,0.7293233082706767,0.6788321167883211,0.9658119658119656,0.7692307692307692,0.9008264462809918,1.2115384615384617,1.1495327102803738,1.1495327102803738,1.0720720720720722,1.1296296296296298,1.277227722772277,1.1495327102803738,1.4468085106382975,1.4210526315789471,1.8395061728395063
41216.0,0.0,1.5570349607,0.1161250956,0.1060606060606059,0.1967213114754098,0.0895522388059701,0.2166666666666665,0.4599999999999999,0.2586206896551724,0.4599999999999999,0.489795918367347,0.489795918367347,0.6222222222222222,0.5208333333333333,0.4599999999999999,0.2807017543859649,0.553191489361702,0.5208333333333333,0.2807017543859649,0.489795918367347,0.3272727272727274,0.2807017543859649,0.4038461538461537,0.123076923076923,-0.0641025641025641,-0.0875,-0.1704545454545454,-0.2551020408163265,-0.3113207547169812,-0.1797752808988764,-0.2065217391304348,-0.324074074074074,0.0579710144927536,0.4038461538461537,0.2807017543859649,0.2586206896551724,0.489795918367347,0.825,0.825,0.7380952380952381
27481.0,0.0,0.0892116183,0.0303050913,0.0833333333333332,0.0947368421052632,0.2839506172839505,0.2839506172839505,0.3,0.1304347826086955,0.0833333333333332,0.0947368421052632,0.1555555555555554,0.2530120481927711,0.4246575342465752,0.4246575342465752,0.1685393258426966,0.1954022988505748,0.2093023255813952,0.2682926829268293,0.3506493506493506,0.3164556962025315,0.5757575757575757,0.5522388059701493,0.4444444444444444,0.4054054054054055,0.4246575342465752,0.4246575342465752,0.6000000000000001,0.8245614035087718,0.9259259259259258,0.8909090909090909,1.08,0.9622641509433962,1.0392156862745097,1.08,1.08,1.1666666666666663,1.0,0.8909090909090909,1.1666666666666663
25283.0,0.0,-0.02885338,-0.013743187,0.0347222222222223,0.1119402985074626,0.1374045801526717,0.1287878787878789,0.1037037037037036,0.2113821138211382,0.1825396825396825,0.2521008403361344,0.2956521739130435,0.3545454545454545,0.3669724770642202,0.3545454545454545,0.3185840707964602,0.3423423423423424,0.4607843137254901,0.4056603773584906,0.4326923076923077,0.4752475247524752,0.505050505050505,0.7126436781609196,0.6021505376344085,0.505050505050505,0.6021505376344085,0.6373626373626373,0.5851063829787233,0.6373626373626373,0.7529411764705882,0.6195652173913044,0.6555555555555554,0.6741573033707866,0.6741573033707866,0.7126436781609196,0.6021505376344085,0.5684210526315789,0.6021505376344085,0.6373626373626373,0.6021505376344085
36708.0,1.0,-0.448863636,-0.066830315,0.1046511627906976,0.1309523809523809,0.4393939393939394,0.6379310344827587,0.6964285714285714,0.6666666666666667,0.4393939393939394,0.6964285714285714,0.5833333333333333,0.5079365079365079,0.3194444444444444,0.2666666666666666,-0.0206185567010309,0.0919540229885058,-0.0104166666666666,-0.1037735849056603,-0.0306122448979592,-0.2338709677419355,-0.0952380952380952,-0.1121495327102803,-0.1517857142857143,-0.0104166666666666,0.1585365853658535,0.1309523809523809,0.4179104477611941,0.5079365079365079,0.4615384615384614,0.4393939393939394,0.8269230769230769,0.8269230769230769,0.6666666666666667,0.484375,0.6379310344827587,0.7272727272727273,0.8627450980392157,0.8627450980392157,1.1111111111111112
22998.0,1.0,-0.162790698,-0.048827128,0.0933333333333332,0.3015873015873016,0.3015873015873016,0.4513274336283186,0.5045871559633028,0.7826086956521738,0.7826086956521738,1.0499999999999998,1.0499999999999998,1.1298701298701297,1.1578947368421053,0.9523809523809524,0.9294117647058824,0.8636363636363635,0.8222222222222222,0.8636363636363635,0.6734693877551021,0.5769230769230769,0.5769230769230769,0.7083333333333333,0.7634408602150538,0.6565656565656566,0.7446808510638299,0.7826086956521738,0.7826086956521738,0.7634408602150538,0.9759036144578312,0.9523809523809524,1.0759493670886076,1.0246913580246917,1.0,0.7634408602150538,0.9294117647058824,1.0246913580246917,1.0759493670886076,1.1298701298701297,1.0499999999999998
20407.0,2.0,11.829218107,0.1178678665,-0.0270270270270269,-0.04,-0.0526315789473684,0.0964467005076141,0.130890052356021,0.1519999999999999,0.3980582524271845,0.6425855513307985,0.7925311203319503,0.7560975609756098,0.8151260504201681,0.8782608695652174,0.7007874015748032,0.8227848101265822,0.7007874015748032,0.5766423357664234,0.7007874015748032,0.7704918032786885,0.6744186046511629,1.0186915887850465,0.8701298701298701,1.170854271356784,1.076923076923077,0.894736842105263,0.9285714285714286,1.0093023255813955,1.1492537313432836,1.1818181818181817,1.4545454545454546,1.360655737704918,1.2268041237113405,1.297872340425532,1.297872340425532,1.4,1.1818181818181817,1.3225806451612905,1.5411764705882351
27764.0,0.0,1.6693360027,0.0275892392,0.1422764227642277,0.1757322175732216,0.405,-0.132716049382716,-0.1050955414012738,-0.0786885245901639,0.1516393442622949,0.1708333333333334,0.3009259259259258,0.3774509803921568,0.3009259259259258,0.4789473684210525,0.4484536082474226,0.543956043956044,0.6149425287356323,0.8246753246753247,0.8129032258064517,0.4336734693877551,0.357487922705314,0.3980099502487562,0.3980099502487562,0.2657657657657657,0.2544642857142858,0.5611111111111111,0.6432748538011697,0.7562500000000001,1.0071428571428571,1.2845528455284554,1.322314049586777,1.3416666666666668,1.443478260869565,1.3813559322033897,1.5779816513761469,1.5089285714285716,1.7281553398058254,1.7549019607843137,1.8673469387755104
36994.0,2.0,-0.841065292,-0.042109929,0.1034482758620689,0.28,0.1428571428571428,-0.0588235294117647,0.28,0.3913043478260869,0.2307692307692308,0.28,0.1034482758620689,0.0,0.0,0.032258064516129,0.0,-0.1999999999999999,-0.3333333333333333,-0.3725490196078431,-0.5223880597014925,-0.6363636363636364,-0.5949367088607596,-0.5733333333333333,-0.6981132075471699,-0.6521739130434783,-0.7168141592920354,-0.7168141592920354,-0.7377049180327868,-0.7611940298507462,-0.7575757575757576,-0.7730496453900709,-0.8095238095238095,-0.8431372549019608,-0.8202247191011236,-0.815028901734104,-0.8106508875739645,-0.8048780487804879,-0.8350515463917526,-0.8279569892473118,-0.8171428571428572
54471.0,1.0,5.0592592593,0.1683913805,0.2877358490566037,0.3857868020304569,0.8445945945945945,0.8445945945945945,0.8958333333333333,0.6646341463414633,0.832214765100671,1.275,1.7575757575757578,1.7575757575757578,1.935483870967742,1.9673913043478264,1.904255319148936,1.7857142857142856,1.935483870967742,1.935483870967742,1.7857142857142856,1.873684210526316,1.904255319148936,1.904255319148936,1.7857142857142856,1.5754716981132075,1.481818181818182,1.415929203539823,1.373913043478261,1.3947368421052633,1.4375,1.5045871559633026,1.4375,1.650485436893204,1.4375,1.4375,1.4375,1.353448275862069,1.5045871559633026,1.481818181818182,1.481818181818182
44951.0,3.0,-0.454551247,0.0290028732,-0.0440528634361233,-0.0726495726495726,-0.0482456140350877,0.028436018957346,0.0483091787439613,0.0689655172413792,0.0849999999999999,0.2471264367816092,0.3072289156626506,0.4662162162162162,0.5069444444444444,0.6074074074074074,0.4761904761904763,0.528169014084507,0.5611510791366907,0.6074074074074074,0.3821656050955413,0.4863013698630136,0.4965517241379311,0.5390070921985815,0.7222222222222223,-0.1842105263157895,-0.274247491638796,-0.2109090909090909,-0.2277580071174377,-0.1749049429657795,-0.1749049429657795,-0.1142857142857143,-0.076595744680851,-0.0958333333333333,-0.0805084745762712,-0.1456692913385826,-0.0180995475113122,0.0140186915887849,0.1071428571428572,0.254335260115607,0.276470588235294
60353.0,3.0,2.1276901004,0.0725845424,0.0689655172413792,0.0742574257425743,0.24,-0.142292490118577,0.1666666666666667,0.4183006535947713,0.3647798742138364,0.778688524590164,0.6953125,1.02803738317757,0.8869565217391304,0.8083333333333333,0.7933884297520661,0.8547008547008548,0.7933884297520661,0.55,0.5069444444444444,0.75,0.55,0.7933884297520661,0.5069444444444444,0.2471264367816092,0.0235849056603774,0.0796019900497513,0.2329545454545454,0.5174825174825175,0.5724637681159421,0.2616279069767442,0.2329545454545454,-0.0805084745762712,0.1481481481481481,-0.076595744680851,0.1302083333333332,0.3478260869565217,0.5955882352941178,0.4563758389261745,0.583941605839416
40061.0,0.0,0.9295759294,-0.026131963,0.0958646616541354,0.0776340110905731,-0.0085034013605441,0.0736648250460405,0.2619047619047618,0.3371559633027523,0.4910485933503836,0.804953560371517,0.8218749999999999,0.6376404494382022,0.3847980997624702,0.3847980997624702,0.3558139534883722,0.5182291666666667,0.5182291666666667,0.394736842105263,0.3249999999999999,0.3013392857142858,0.428921568627451,0.5142857142857142,0.5714285714285714,0.3526682134570766,0.3249999999999999,0.199588477366255,0.2430703624733474,0.3558139534883722,0.349537037037037,0.2869757174392935,0.1922290388548058,0.1147227533460804,0.180161943319838,0.1320388349514563,0.1083650190114069,0.127659574468085,0.464824120603015,0.464824120603015,0.6330532212885154
40694.0,1.0,0.2930011862,-0.057878082,-0.0257879656160457,-0.0058479532163743,0.1111111111111111,0.1805555555555555,0.1074918566775244,0.0625,0.4225941422594141,0.7346938775510203,0.6346153846153846,1.1518987341772151,1.0481927710843375,1.0987654320987654,1.193548387096774,1.0,0.9101123595505618,0.7435897435897436,0.6037735849056605,0.5596330275229358,0.5525114155251141,0.3934426229508196,0.2230215827338129,0.1971830985915492,0.1184210526315789,0.0691823899371069,0.0897435897435896,0.1333333333333333,0.2927756653992395,0.25,0.3026819923371646,0.1333333333333333,0.2592592592592593,0.2878787878787878,0.2408759124087591,0.4285714285714286,0.7,0.7258883248730965,0.9767441860465116
41523.0,8.0,-0.066759278,0.0102820476,0.1703470031545741,0.1929260450160772,0.2881944444444444,0.3249999999999999,0.3639705882352941,0.5204918032786885,0.4053030303030303,0.6343612334801763,0.7751196172248804,0.9322916666666669,0.8275862068965518,0.6343612334801763,0.5458333333333334,0.7582938388625593,0.7751196172248804,0.4959677419354837,0.3249999999999999,0.3017543859649123,0.2837370242214532,0.4959677419354837,0.2619047619047618,0.2284768211920529,0.3791821561338291,0.3109540636042402,0.3690036900369005,0.2366666666666665,0.2926829268292683,0.374074074074074,-0.3547826086956521,-0.4184952978056426,-0.266798418972332,-0.2139830508474576,-0.1810154525386313,-0.0748129675810473,-0.0236842105263157,0.0722543352601157,0.1557632398753894
42462.0,0.0,1.4095937529,0.0329951346,0.1169811320754716,0.5578947368421052,0.6174863387978142,0.793939393939394,0.9865771812080536,0.934640522875817,1.1605839416058394,1.7663551401869158,1.6666666666666663,2.083333333333333,2.3258426966292136,2.182795698924731,1.98989898989899,2.1157894736842104,2.4022988505747125,2.148936170212766,1.9306930693069304,2.182795698924731,2.020408163265306,2.2527472527472527,1.98989898989899,1.6428571428571428,1.2945736434108528,1.2769230769230768,1.1925925925925926,1.3307086614173227,1.96,1.792452830188679,2.654320987654321,2.2888888888888888,2.051546391752577,2.217391304347826,2.148936170212766,2.182795698924731,3.0,2.844155844155844,2.363636363636364
48709.0,1.0,1.2064477965,0.0276427371,-0.0648648648648648,-0.0494505494505495,0.2814814814814814,0.4416666666666666,0.4913793103448276,0.2814814814814814,0.291044776119403,0.7653061224489797,0.9438202247191012,0.7835051546391754,0.73,0.5309734513274336,0.8020833333333333,0.5871559633027523,0.5043478260869565,0.5175438596491229,0.5175438596491229,0.5043478260869565,0.5727272727272728,0.6634615384615385,0.5309734513274336,0.2357142857142857,0.0880503144654087,0.2013888888888888,0.2269503546099291,0.1689189189189188,-0.1915887850467289,-0.2791666666666667,-0.4155405405405405,-0.4490445859872611,-0.3709090909090908,-0.1761904761904762,-0.1642512077294685,-0.0989583333333333,0.08125,0.2183098591549295,0.2627737226277371
56135.0,1.0,0.8179026562,0.04253399,-0.4892086330935251,-0.4227642276422764,-0.3333333333333333,-0.2282608695652174,-0.144578313253012,-0.0533333333333333,-0.0955414012738853,0.3396226415094339,0.5106382978723405,0.9189189189189187,1.0285714285714285,1.6792452830188678,1.5357142857142856,2.641025641025641,2.8378378378378377,3.057142857142857,2.55,2.227272727272727,2.227272727272727,2.641025641025641,2.641025641025641,2.1555555555555554,1.9583333333333333,2.380952380952381,3.057142857142857,3.1764705882352944,3.733333333333333,3.580645161290323,3.4375,3.733333333333333,3.733333333333333,3.057142857142857,4.68,4.916666666666667,3.8965517241379306,4.461538461538462,4.916666666666667
52855.0,2.0,-0.493127148,-0.009172725,-0.0270270270270269,-0.0847457627118644,0.0909090909090908,0.148936170212766,0.08,0.0285714285714284,0.3333333333333332,0.7142857142857142,0.7142857142857142,0.7419354838709677,0.6363636363636365,0.6119402985074627,0.6363636363636365,0.588235294117647,0.5652173913043479,0.5211267605633803,0.4025974025974026,0.4210526315789473,0.4210526315789473,0.4025974025974026,0.3846153846153846,0.2134831460674158,0.1020408163265305,0.3333333333333332,0.2558139534883721,0.4025974025974026,0.5428571428571429,0.5211267605633803,0.588235294117647,0.4594594594594594,0.3500000000000001,0.3333333333333332,0.3500000000000001,0.4025974025974026,0.5211267605633803,0.6363636363636365,0.8
47183.0,1.0,-0.581569116,-0.063268442,0.1041666666666667,0.6391752577319587,0.6736842105263159,0.8068181818181819,1.0921052631578947,1.2083333333333337,1.2714285714285714,1.3043478260869563,2.0,2.2448979591836733,1.789473684210526,1.484375,1.2714285714285714,1.3382352941176472,1.4461538461538463,1.373134328358209,1.0126582278481011,1.5238095238095235,1.484375,1.9444444444444449,1.7413793103448274,1.694915254237288,1.9444444444444449,2.8780487804878048,2.975,2.975,3.416666666666667,3.1842105263157894,3.96875,4.129032258064516,3.8181818181818175,3.6764705882352944,3.416666666666667,3.96875,4.482758620689655,4.482758620689655,4.482758620689655
61217.0,2.0,0.9242636746,0.0404568836,0.348314606741573,0.4457831325301205,0.4814814814814814,0.5,0.4814814814814814,0.3953488372093023,0.1764705882352941,0.1320754716981131,0.1111111111111111,0.1214953271028036,0.25,0.0526315789473683,0.1428571428571428,0.1999999999999999,0.1538461538461537,0.0619469026548673,-0.032258064516129,-0.1428571428571429,-0.1608391608391608,-0.0839694656488549,-0.2857142857142857,-0.3478260869565217,-0.3478260869565217,-0.3103448275862068,-0.281437125748503,-0.3782383419689119,-0.4642857142857143,-0.4202898550724637,-0.4827586206896551,-0.5238095238095238,-0.4470046082949308,-0.3908629441624365,-0.4,-0.3406593406593406,-0.375,-0.4285714285714286,-0.3063583815028902
45356.0,1.0,-0.431876169,0.0055396138,0.0264550264550265,0.0319148936170212,0.0264550264550265,0.2049689440993789,0.3857142857142857,0.4809160305343511,0.4264705882352941,0.4923076923076923,0.5038759689922481,0.7636363636363637,1.0421052631578949,1.0,0.8653846153846154,1.2045454545454546,1.0638297872340423,0.9595959595959596,0.9595959595959596,-0.0051282051282051,0.0,0.0777777777777777,-0.1300448430493274,-0.3046594982078853,-0.3356164383561644,-0.3841269841269841,-0.3860759493670885,-0.4138972809667673,-0.3975155279503105,-0.3489932885906041,-0.5012853470437018,-0.4425287356321838,-0.4049079754601227,-0.4611111111111111,-0.4867724867724867,-0.4085365853658537,-0.2734082397003745,-0.2301587301587301,-0.1261261261261261
48098.0,0.0,-0.798994975,0.0105218636,0.2820512820512821,0.2820512820512821,0.3157894736842106,0.3888888888888888,0.5384615384615385,0.3888888888888888,0.6949152542372881,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.6949152542372881,0.5873015873015872,0.5625,0.8867924528301887,0.7857142857142858,2.125,1.9411764705882355,1.7027027027027026,1.4390243902439024,1.7027027027027026,2.4482758620689653,2.125,1.9411764705882355,1.4390243902439024,1.6315789473684212,1.5,1.7777777777777777,1.7027027027027026,1.6315789473684212,1.127659574468085,1.0408163265306123,1.0408163265306123,0.8518518518518519,1.127659574468085,1.5641025641025643,1.7027027027027026,1.6315789473684212
37575.0,0.0,0.4234875445,-0.037868794,0.1677419354838709,0.1104294478527607,0.1986754966887416,0.1986754966887416,-0.1083743842364531,-0.0320855614973262,0.1104294478527607,0.2397260273972603,0.3712121212121211,0.4596774193548387,0.3021582733812948,0.4596774193548387,0.4140625,0.6454545454545455,0.5470085470085471,0.5338983050847457,0.6306306306306306,0.4836065573770491,0.4715447154471544,0.81,0.4251968503937007,0.2657342657342658,0.2569444444444444,0.1907894736842106,0.117283950617284,0.2066666666666667,0.3407407407407408,0.2657342657342658,0.0969696969696969,0.0055555555555555,0.1036585365853659,0.1104294478527607,0.0838323353293413,0.2836879432624113,0.2928571428571429,0.2657342657342658,0.3923076923076922
37612.0,0.0,-0.083097733,0.0549321724,0.5294117647058822,0.8571428571428572,1.0526315789473686,1.1666666666666663,1.3636363636363638,1.6,2.391304347826087,2.25,2.9,2.5454545454545454,2.7142857142857144,2.9,2.5454545454545454,2.9,3.105263157894737,2.7142857142857144,2.7142857142857144,2.9,3.105263157894737,3.875,3.105263157894737,2.7142857142857144,2.7142857142857144,2.391304347826087,2.391304347826087,2.12,2.391304347826087,2.12,3.333333333333333,2.9,3.105263157894737,3.333333333333333,3.5882352941176467,3.875,4.571428571428571,4.571428571428571,4.571428571428571
54930.0,1.0,-0.482993197,-0.007932311,-0.0298507462686566,-0.0151515151515151,-0.0298507462686566,0.1607142857142858,0.1504424778761062,0.1206896551724137,0.1818181818181818,0.3,0.4285714285714286,0.4772727272727273,0.4285714285714286,0.3829787234042554,0.3541666666666667,0.3402061855670102,0.3541666666666667,0.2264150943396226,0.4444444444444444,0.4444444444444444,0.5476190476190477,0.4606741573033708,0.5294117647058822,0.3541666666666667,0.2037037037037037,0.1607142857142858,0.0833333333333332,0.0833333333333332,0.1304347826086955,0.2149532710280373,0.1403508771929824,0.1607142857142858,0.25,0.25,0.2380952380952381,0.3265306122448979,0.625,0.7105263157894737,0.8571428571428572
47917.0,0.0,0.0072780204,-0.047291276,0.0858895705521471,0.2642857142857142,0.2464788732394365,0.1721854304635761,0.2642857142857142,0.3014705882352941,0.3208955223880596,0.5663716814159292,0.3208955223880596,0.5803571428571428,0.3720930232558139,0.3014705882352941,0.1346153846153845,0.1346153846153845,0.1062499999999999,-0.1407766990291262,-0.2027027027027027,-0.3633093525179856,-0.3244274809160306,-0.1323529411764705,-0.0585106382978722,-0.053475935828877,0.2123287671232876,0.3720930232558139,0.3014705882352941,0.4159999999999999,0.6388888888888888,0.6542056074766356,0.7352941176470589,0.7352941176470589,0.7019230769230769,0.923913043478261,1.0344827586206895,0.923913043478261,1.0823529411764707,1.1585365853658538,0.9887640449438202
58069.0,2.0,0.2359043753,0.0204081628,0.0816326530612245,0.3249999999999999,0.4722222222222223,0.394736842105263,0.5588235294117647,0.4324324324324324,0.2619047619047618,0.4722222222222223,0.2619047619047618,0.358974358974359,0.2926829268292683,0.0192307692307691,0.0,0.0,-0.1451612903225806,-0.273972602739726,-0.3375,-0.4301075268817204,-0.3837209302325581,-0.369047619047619,-0.4646464646464646,-0.5508474576271186,-0.5225225225225225,-0.5583333333333333,-0.4646464646464646,-0.4536082474226804,-0.3977272727272727,-0.4361702127659574,-0.4175824175824175,-0.4479166666666666,-0.208955223880597,-0.0701754385964912,-0.086206896551724,-0.0185185185185184,0.0,-0.0185185185185184,0.0392156862745098
61698.0,0.0,0.4814814815,0.0366972461,-0.017391304347826,0.0,-0.0583333333333333,-0.0341880341880341,0.018018018018018,-0.0087719298245614,-0.0423728813559322,0.036697247706422,0.0462962962962962,0.036697247706422,-0.0737704918032786,-0.08130081300813,-0.1629629629629629,-0.1567164179104477,-0.1751824817518248,-0.1928571428571428,-0.1374045801526717,-0.1171875,-0.150375939849624,-0.0959999999999999,-0.1439393939393939,-0.1567164179104477,-0.1567164179104477,-0.1870503597122301,-0.1567164179104477,-0.0087719298245614,0.0089285714285713,0.0462962962962962,0.0560747663551401,-0.0087719298245614,0.0089285714285713,0.0,0.0,-0.0258620689655172,0.0,0.1894736842105262,0.1770833333333332
19502.0,0.0,-0.145811086,0.0728336945,-0.0296296296296296,0.2242990654205607,0.1293103448275863,-0.3921113689095128,-0.4164810690423163,-0.4058956916099773,-0.3482587064676616,-0.0709219858156028,-0.0902777777777777,0.0234375,0.0564516129032257,0.212962962962963,0.1909090909090909,0.2358490566037736,0.4475138121546962,-0.3013333333333333,-0.3264781491002571,-0.3031914893617021,-0.3105263157894736,-0.2701949860724234,-0.2619718309859155,-0.3498759305210918,-0.3417085427135679,-0.4004576659038902,-0.3977011494252873,-0.3417085427135679,-0.2880434782608695,-0.2316715542521994,-0.1493506493506493,-0.18125,-0.1148648648648649,-0.1838006230529595,-0.1353135313531352,-0.1058020477815699,0.0564516129032257,0.0826446280991735,0.1644444444444444
40301.0,1.0,1.2252082773,-0.026292267,0.0169491525423728,0.0682492581602374,0.3043478260869565,0.3382899628252789,0.2244897959183673,0.2996389891696751,0.5517241379310345,1.0454545454545454,1.5714285714285716,1.0930232558139537,1.25,1.5174825174825175,1.3225806451612905,1.5714285714285716,1.4827586206896552,1.4161073825503356,1.3225806451612905,1.1686746987951806,1.6666666666666663,1.5531914893617025,1.3376623376623376,0.791044776119403,0.8274111675126903,0.7821782178217822,0.6666666666666667,0.7061611374407584,0.7224880382775121,0.5789473684210527,0.5,0.5384615384615385,0.506276150627615,0.3432835820895523,0.3090909090909091,0.25,0.3235294117647058,0.3432835820895523,0.6216216216216217
41427.0,1.0,-0.293405506,0.0656156149,0.0027100271002709,-0.0414507772020725,0.0511363636363635,0.1280487804878047,0.2052117263843649,0.2171052631578947,0.2847222222222223,0.7370892018779343,0.6228070175438596,0.7289719626168225,0.93717277486911,1.1142857142857143,0.9473684210526316,1.2023809523809526,1.298136645962733,1.0670391061452515,1.0218579234972678,1.176470588235294,1.102272727272727,1.2839506172839503,1.2560975609756095,0.0306406685236768,-0.0609137055837563,-0.0561224489795918,-0.0414507772020725,0.0755813953488371,0.0393258426966292,0.0541310541310542,0.0882352941176469,0.1280487804878047,0.0662824207492795,0.2091503267973855,0.1858974358974359,0.1349693251533743,0.2292358803986711,0.3454545454545454,0.4859437751004016
51086.0,1.0,-0.030842338,-0.099543575,0.1111111111111111,0.2096774193548387,0.3636363636363635,0.3888888888888888,0.4150943396226414,0.25,0.5625,1.112676056338028,1.272727272727273,1.9411764705882355,1.9411764705882355,2.061224489795918,2.125,2.333333333333333,2.75,3.545454545454546,4.0,3.4117647058823533,3.545454545454546,5.0,4.0,3.0540540540540544,2.8461538461538463,2.75,3.838709677419355,3.4117647058823533,5.25,5.0,5.818181818181818,5.818181818181818,5.521739130434782,5.25,5.818181818181818,7.823529411764706,8.375,7.823529411764706,7.823529411764706
