firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
67628.0,-0.001315183,0.0178892317,0.0431320391,0.1555587964,0.0019361302,-0.013710209,2.0,2.16054e-05,0.5437153565,0.0010111341,0.28125,0.1232876712328767,0.1884057971014492,-0.3925925925925926,-0.4675324675324676,-0.5314285714285714,-0.5494505494505495,-0.4459459459459459,-0.3306122448979591,-0.188118811881188,-0.188118811881188,-0.1458333333333333,-0.0989010989010988,0.0186335403726707,0.0123456790123457,0.0123456790123457,0.0649350649350648,-0.0681818181818182,-0.0888888888888889,-0.0888888888888889
38711.0,7.07919e-05,0.0277564831,0.0419874038,-0.011679353,0.1110484742,0.0117398004,3.0,0.0015180061,-0.661147478,-0.00518916,0.1030042918454936,0.1222707423580786,0.0708333333333333,0.1422222222222222,0.1321585903083699,0.1576576576576576,-0.0077220077220077,0.06198347107438,0.1898148148148148,0.1576576576576576,0.3112244897959184,0.297979797979798,0.4438202247191012,0.4519774011299435,0.4438202247191012,0.6797385620915033,0.6265822784810127,0.60625,0.7364864864864864,0.7248322147651007
68006.0,0.0001265075,0.0020366153,0.0044412607,-0.013147914,0.0371013747,-0.067260923,1.0,-0.000202276,0.9012115564,-0.036363635,-0.1641791044776119,-0.1999999999999999,-0.1111111111111111,0.3023255813953489,0.0370370370370369,0.0769230769230768,-0.125,-0.2533333333333333,-0.3563218390804598,-0.4716981132075472,-0.5333333333333333,-0.3253012048192771,-0.4105263157894737,-0.4105263157894737,-0.3707865168539326,-0.5172413793103448,-0.5590551181102362,-0.5789473684210527,-0.5851851851851853,-0.5851851851851853
62682.0,0.0004997654,0.0046654704,0.0157456472,-0.163270016,0.0376178998,0.0007096816,0.0,-0.002363965,0.1446034171,-0.004716768,0.0521327014218009,0.0776699029126213,0.0673076923076922,0.0724637681159421,-0.0263157894736841,-0.0133333333333333,-0.1155378486055777,0.0673076923076922,0.0882352941176469,0.0882352941176469,0.1384615384615384,0.0935960591133004,0.168421052631579,0.2197802197802199,0.1384615384615384,0.1443298969072164,0.150259067357513,-0.0044843049327354,0.15625,0.2333333333333334
25718.0,0.0016532506,0.0006419442,0.0025355429,0.3262974331,0.0128437491,0.0648923113,0.0,-0.007804878,0.5065334358,-0.011396104,0.0445859872611464,0.0933333333333332,0.1388888888888888,0.2913385826771653,0.086092715231788,0.197080291970803,0.1310344827586207,0.0445859872611464,-0.0238095238095238,0.0123456790123457,0.2330827067669172,0.312,0.1310344827586207,0.1156462585034012,0.3666666666666667,0.1631205673758864,0.1388888888888888,0.1798561151079136,0.1714285714285714,0.3553719008264462
68209.0,0.0141619283,-0.037390523,-0.074806245,-0.07506113,0.0162627915,0.5274483641,1.0,-0.001031922,0.7935932909,0.1394009218,0.0188679245283018,-0.1290322580645161,0.1739130434782609,0.0384615384615385,-0.0999999999999999,-0.4130434782608695,-0.5344827586206897,-0.5344827586206897,-0.578125,-0.5714285714285714,-0.6029411764705883,-0.5423728813559322,-0.5423728813559322,-0.4375,-0.5,-0.5,-0.5344827586206897,-0.6086956521739131,-0.619718309859155,-0.6447368421052632
41320.0,0.0019297875,0.0297894329,0.0396015799,-0.000561182,0.0304464983,-0.001808138,2.0,0.0016448452,-0.366450684,0.0056139515,0.1,-0.0253164556962025,-0.0374999999999999,-0.0609756097560976,-0.072289156626506,-0.1444444444444445,-0.1720430107526881,-0.2061855670103093,-0.1979166666666666,-0.1979166666666666,-0.1444444444444445,-0.3529411764705882,-0.2596153846153846,-0.1979166666666666,-0.2376237623762376,-0.1630434782608695,-0.1808510638297872,-0.1979166666666666,-0.1894736842105263,-0.125
68428.0,-0.000499866,0.0338853078,0.1132007233,0.0069858047,0.4484471997,-0.094050259,8.0,0.0002684564,-0.253930068,-0.004292325,0.2365145228215768,0.1550387596899225,0.2213114754098359,0.4536585365853658,0.1417624521072797,0.2789699570815451,0.4258373205741625,0.4974874371859297,0.6195652173913044,0.5767195767195767,0.3669724770642202,0.49,0.49,0.6195652173913044,1.0135135135135136,1.041095890410959,0.7738095238095237,0.8509316770186335,1.143884892086331,1.041095890410959
45954.0,0.0019903012,0.0187359709,0.0200897243,-0.000128185,0.1631088936,0.0015895854,1.0,0.0071527457,-0.645232816,0.0228578895,0.0285714285714284,0.0285714285714284,-0.2087912087912088,-0.0999999999999999,-0.0999999999999999,-0.1219512195121951,-0.1910112359550562,-0.2340425531914893,-0.1910112359550562,-0.2421052631578947,-0.217391304347826,-0.217391304347826,-0.1529411764705882,-0.1818181818181817,-0.1910112359550562,-0.1325301204819277,-0.2258064516129032,-0.1910112359550562,-0.1999999999999999,-0.1724137931034483
39773.0,0.0086301992,-0.00361633,-0.00448352,0.0309459455,0.3296166446,-0.010543532,0.0,-0.006666667,-0.323503903,-0.00637755,0.0413223140495868,0.0161290322580645,-0.0232558139534884,0.0862068965517242,0.05,-0.0232558139534884,-0.0735294117647058,0.05,0.0588235294117647,-0.4683544303797469,-0.475,-0.5078125,-0.4661016949152542,-0.4568965517241379,-0.4521739130434783,-0.3913043478260869,-0.3762376237623762,-0.4166666666666666,-0.2758620689655172,-0.2125
19916.0,-0.002048295,0.0134467861,0.0243879851,0.0227272519,0.0861965739,-0.156965307,0.0,7.44879e-05,0.4670976818,0.0180116128,0.1049382716049383,0.0612648221343874,0.0718562874251496,0.135306553911205,0.1049382716049383,0.1724890829694323,0.0718562874251496,0.0529411764705882,0.175054704595186,0.2816229116945108,0.2430555555555555,0.402088772845953,0.3984375,0.4752747252747253,0.5169491525423728,0.6833855799373041,0.6886792452830188,0.5747800586510263,0.584070796460177,0.5747800586510263
69650.0,0.0203359441,0.0265691014,0.0995268396,0.1277909312,0.0991302804,0.0484223476,0.0,0.0168429886,4.4993514916,0.1510752738,0.4878048780487805,0.3555555555555556,0.2978723404255319,0.3863636363636364,0.326086956521739,0.326086956521739,0.4523809523809523,0.5641025641025641,0.6944444444444444,0.3555555555555556,0.2978723404255319,0.8484848484848484,1.3461538461538465,1.3461538461538465,1.103448275862069,1.3461538461538465,0.7941176470588236,0.6944444444444444,0.2708333333333332,0.2448979591836735
56207.0,0.003539823,0.0461887772,0.0740047812,-0.207304888,0.127284739,-0.150000996,1.0,-0.001184176,-0.653035936,0.0163934417,0.0892857142857141,-0.0615384615384615,-0.1408450704225352,0.150943396226415,-0.0317460317460317,-0.1756756756756756,-0.2560975609756097,-0.3838383838383838,-0.351063829787234,-0.4741379310344827,0.3555555555555556,0.2978723404255319,0.326086956521739,0.4186046511627908,0.326086956521739,0.2978723404255319,0.326086956521739,0.4186046511627908,0.4186046511627908,0.4523809523809523
50948.0,0.0110744891,0.0177135295,0.0313513514,-0.05171509,0.0978151934,-0.013739276,2.0,0.0288154191,1.2096801779,0.1017598361,0.4166666666666667,0.5454545454545454,0.4166666666666667,0.2142857142857142,-0.0555555555555555,-0.15,-0.1904761904761904,0.0,0.1333333333333333,-0.0555555555555555,0.0625,-0.3199999999999999,-0.3703703703703703,-0.2608695652173913,-0.1904761904761904,-0.3928571428571429,-0.3928571428571429,-0.3461538461538461,-0.2916666666666666,-0.3461538461538461
51625.0,0.008159121,0.0195592844,0.0333394969,0.023135207,0.0561395894,0.4084214884,2.0,-0.000231214,-0.024244708,0.0260869563,0.164983164983165,0.2446043165467626,0.2183098591549295,0.3410852713178294,0.3155893536121672,0.3359073359073359,0.2013888888888888,0.3463035019455254,0.3622047244094488,0.4122448979591837,0.3359073359073359,0.5446428571428572,0.3839999999999999,0.4297520661157024,0.0646153846153845,0.2013888888888888,0.1344262295081968,0.108974358974359,0.1270358306188925,0.2401433691756271
36409.0,-0.000994233,0.0316696733,0.0455791144,0.0260884015,0.1408608731,-0.014182362,1.0,0.0014955135,0.4388489209,-0.058924731,0.0074074074074073,-0.0872483221476509,-0.0072992700729926,-0.081081081081081,-0.1168831168831169,-0.0555555555555555,-0.2272727272727273,-0.2444444444444444,-0.1904761904761904,-0.0144927536231883,0.431578947368421,0.4782608695652173,0.6190476190476191,0.6585365853658536,0.8630136986301369,1.0606060606060606,0.8378378378378379,0.7435897435897436,0.7,0.7435897435897436
38949.0,0.0139987827,0.015553653,0.0185689949,-0.09984917,0.5491480021,0.0007314645,0.0,0.0157616893,1.8266666667,0.0672882684,0.0721649484536082,0.0,-0.02803738317757,0.0833333333333332,0.04,0.0,-0.1544715447154471,-0.02803738317757,0.0097087378640776,-0.140495867768595,0.0097087378640776,-0.1475409836065574,-0.1475409836065574,0.0297029702970297,0.118279569892473,0.118279569892473,0.0833333333333332,0.0612244897959184,0.0833333333333332,0.0721649484536082
70376.0,0.0042806848,0.0305121334,0.0440938527,0.0232096897,0.056038668,-0.018057301,1.0,0.0,0.255251577,-0.004146976,0.0753768844221105,-0.0092592592592593,-0.0092592592592593,0.0808080808080808,-0.0854700854700855,-0.1008403361344537,-0.3006535947712418,-0.2842809364548495,-0.2491228070175438,-0.2274368231046931,-0.104602510460251,-0.0228310502283105,-0.0932203389830508,-0.0530973451327433,0.0646766169154229,0.0239234449760765,-0.0530973451327433,-0.0138248847926267,-0.1120331950207469,-0.1370967741935483
70552.0,0.002987013,0.0009966623,0.0019988843,0.0450409439,0.0730016941,0.088482695,0.0,-0.007702169,-0.284963197,0.0307359304,0.0714285714285714,0.125,0.0227272727272727,0.0,-0.1346153846153845,0.0714285714285714,-0.2105263157894736,-0.3181818181818182,-0.25,-0.25,-0.375,-0.3382352941176471,-0.4375,-0.3382352941176471,-0.3181818181818182,-0.1666666666666666,-0.1176470588235294,-0.1666666666666666,-0.0625,-0.1964285714285714
70763.0,0.0006205085,-0.014669367,-0.032268328,0.068303095,0.1258938116,-0.271122786,0.0,-0.010549553,-0.782152262,0.012987013,0.2586206896551724,0.123076923076923,0.3035714285714286,0.2586206896551724,0.1060606060606059,0.4038461538461537,0.140625,-0.1511627906976744,-0.1309523809523809,-0.27,-0.2980769230769231,-0.2551020408163265,-0.1309523809523809,-0.2551020408163265,-0.2551020408163265,-0.2395833333333333,-0.324074074074074,-0.3916666666666667,-0.324074074074074,-0.3596491228070175
70835.0,0.0137787184,0.015835532,0.0268956996,0.0877558409,0.125,0.0014178546,0.0,0.0023610025,-0.204549183,0.027587519,0.064516129032258,-0.0149253731343284,-0.0294117647058823,0.11864406779661,-0.383177570093458,-0.2826086956521739,-0.4,-0.3195876288659793,-0.3125,-0.2325581395348837,-0.12,0.0,0.0153846153846153,0.0476190476190476,0.1785714285714286,0.11864406779661,0.0153846153846153,0.0232558139534884,-0.3125,-0.2826086956521739
70915.0,-0.00038,0.0009660779,0.0011738649,-0.000578483,0.6823316263,0.551112608,1.0,0.001998396,0.5135965353,-0.018867925,0.0454545454545454,-0.0980392156862745,-0.1785714285714286,-0.0212765957446808,-0.0799999999999999,-0.0416666666666666,-0.1481481481481481,0.0,-0.0212765957446808,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0952380952380953,0.0952380952380953,0.3529411764705883,0.2777777777777777,0.0952380952380953,-0.0799999999999999,-0.1481481481481481
70923.0,0.016415309,0.0278939758,0.1604768625,0.3983656375,0.0038416476,-0.005555946,3.0,0.0110830205,-0.403943315,0.0286563765,0.3380281690140845,0.1585365853658535,0.165644171779141,-0.2857142857142857,-0.3624161073825503,0.043956043956044,-0.0686274509803921,-0.0776699029126213,-0.0206185567010309,-0.0306122448979592,0.0555555555555555,0.1176470588235294,0.25,0.2337662337662338,0.4393939393939394,0.3768115942028984,0.6101694915254237,1.021276595744681,1.3456790123456792,1.5675675675675675
42585.0,0.0061637295,0.0286714107,0.0411274913,0.0180520208,0.0725136708,0.0318431096,0.0,0.0,0.0726618705,0.0334322578,-0.0555555555555555,0.0119047619047618,0.0179640718562874,0.1333333333333333,0.0429447852760735,0.0725552050473186,-0.0449438202247191,-0.0422535211267606,0.0029498525073745,-0.0144927536231883,0.0089020771513352,-0.1005291005291005,-0.1052631578947368,-0.5367847411444142,-0.469578783151326,-0.431438127090301,-0.414802065404475,-0.3738489871086556,-0.3656716417910447,-0.3560606060606061
36740.0,0.0115615634,0.0102906036,0.0153501207,0.0092245024,0.0570624532,-0.005687547,0.0,0.0068965523,-0.547925529,-0.004217311,0.0295857988165679,-0.0543478260869565,-0.0594594594594594,-0.1753554502369668,-0.0842105263157895,0.0609756097560976,-0.0645161290322581,-0.0984455958549223,0.0175438596491228,-0.0543478260869565,-0.0224719101123596,0.0943396226415094,0.0807453416149068,0.0874999999999999,0.0674846625766871,0.0874999999999999,0.0481927710843372,-0.0386740331491712,-0.0793650793650794,0.0295857988165679
36927.0,-0.011081179,-0.012201899,-0.034110098,0.0337022706,0.0029969711,0.0029981981,0.0,-0.014433147,-0.315773539,-0.054804806,-0.0303030303030302,0.032258064516129,-0.0303030303030302,0.28,0.28,0.28,0.3333333333333332,0.28,0.3333333333333332,0.2307692307692308,0.4545454545454546,0.4545454545454546,0.5238095238095237,0.3913043478260869,0.5238095238095237,0.3333333333333332,0.2307692307692308,0.3333333333333332,0.3333333333333332,0.28
23421.0,0.0004813149,0.0124498209,0.0238021823,-0.021194862,0.0419128518,0.0202284439,0.0,0.0024873128,-0.293086574,-0.043803215,0.1254125412541253,0.167808219178082,0.2092198581560282,0.1718213058419244,0.1840277777777776,0.2867924528301886,0.1881533101045296,0.2310469314079422,0.2916666666666667,0.1923076923076923,0.2771535580524344,0.482608695652174,0.375,0.5360360360360361,0.6394230769230769,0.766839378238342,0.8633879781420766,0.9157303370786516,0.9157303370786516,1.304054054054054
72961.0,-0.001259294,0.0204948747,0.049413135,0.1151737438,0.1170683456,0.0289986773,2.0,0.0007547171,0.3861044134,0.0652761739,0.0816326530612245,-0.0093457943925233,0.1521739130434782,0.2325581395348837,0.2325581395348837,-0.0185185185185184,-0.1016949152542372,-0.1166666666666667,-0.1166666666666667,-0.1311475409836066,-0.1166666666666667,-0.086206896551724,-0.1451612903225806,-0.1016949152542372,-0.086206896551724,-0.1846153846153846,-0.2148148148148148,-0.1382113821138211,-0.0275229357798164,-0.0535714285714286
36986.0,0.012709681,0.0194875682,0.0592923357,0.1364794558,0.0492803057,0.0162058599,2.0,0.0066148067,1.9990808055,0.0022123463,0.0171568627450979,-0.037122969837587,-0.0715883668903802,0.2351190476190476,0.1495844875346259,0.0641025641025641,-0.0653153153153153,-0.0165876777251184,0.1185983827493262,0.14010989010989,0.1789772727272727,0.2808641975308641,0.321656050955414,0.2888198757763975,0.402027027027027,0.451048951048951,0.3474025974025974,0.1857142857142857,0.1277173913043479,0.0892388451443568
73083.0,0.0050218773,0.0304984961,0.0949260655,0.1130414864,0.0120260918,-0.010523977,2.0,0.0031101793,-0.320931551,0.0264620434,-0.0123456790123457,-0.0804597701149425,-0.1061452513966481,0.019108280254777,-0.036144578313253,-0.0532544378698225,-0.2792792792792793,-0.2592592592592593,-0.3220338983050848,-0.2857142857142857,-0.1578947368421053,-0.1709844559585492,-0.0332326283987914,-0.0419161676646706,0.1111111111111111,0.1851851851851851,0.1594202898550725,0.1149825783972124,0.2121212121212121,0.1188811188811189
73171.0,-0.03032064,0.0006074698,0.001856713,0.3787069002,0.0383829501,-0.026168108,0.0,-0.059259259,0.2728257869,0.0006651236,-0.0999999999999999,-0.25,-0.1290322580645161,-0.1290322580645161,-0.5573770491803278,-0.5344827586206897,-0.619718309859155,-0.5909090909090908,-0.4489795918367347,-0.55,-0.5423728813559322,-0.5423728813559322,-0.5,-0.5263157894736843,-0.4599999999999999,-0.5,-0.6275862068965516,-0.7,-0.71875,-0.6746987951807228
73235.0,-0.005893556,0.0498574631,0.0777541695,0.0907615921,0.5619788304,-0.003247548,1.0,0.0009729687,-0.241578132,0.0634309184,-0.0779220779220779,-0.2526315789473684,-0.29,-0.2365591397849462,-0.3826086956521739,-0.3106796116504854,-0.5103448275862069,-0.5069444444444444,-0.9319923371647508,-0.9251054852320676,-0.91320293398533,-0.9035326086956522,-0.88379705400982,-0.8862179487179487,-0.8943452380952381,-0.8820598006644518,-0.8948148148148148,-0.8887147335423198,-0.885483870967742,-0.86996336996337
54981.0,0.0054356032,0.0226430085,0.0354000621,-0.037626388,0.2929163578,0.0013799726,1.0,0.0030476202,-0.452380952,9.55807e-05,0.0606060606060605,0.1111111111111111,0.0769230769230768,0.09375,0.0294117647058822,-0.0410958904109589,-0.1025641025641025,-0.0909090909090909,0.0144927536231884,0.0,-0.0410958904109589,0.0,0.2962962962962963,0.1111111111111111,0.0606060606060605,0.0769230769230768,0.0294117647058822,0.0447761194029849,0.09375,0.0606060606060605
48645.0,0.0057383051,0.0041306278,0.0087918242,0.0885950658,0.0293180328,0.0173961817,0.0,0.0110620262,-0.36174779,0.0253911829,0.2777777777777777,0.2921348314606742,0.4556962025316455,0.3218390804597701,0.1855670103092783,0.4375,0.1499999999999999,0.3372093023255813,0.2105263157894736,0.0087719298245614,0.1499999999999999,0.4375,0.4556962025316455,0.2637362637362637,0.513157894736842,0.5333333333333334,0.4197530864197532,0.369047619047619,0.2921348314606742,0.5972222222222223
37065.0,0.0014558256,0.0161615497,0.0426628231,0.118628712,0.0324188251,0.0030736497,1.0,0.0002898117,0.3654814962,0.0724630733,0.2580645161290322,0.125,0.0,0.1196172248803828,-0.0290456431535269,-0.4924078091106291,-0.532,-0.5272727272727273,-0.455813953488372,-0.4978540772532188,-0.4693877551020408,-0.4428571428571428,-0.4207920792079208,-0.4030612244897958,-0.3177842565597667,-0.3035714285714286,-0.35,-0.3389830508474576,-0.3675675675675676,-0.3535911602209944
73729.0,0.0057635657,0.0141264964,0.0340632603,0.0396752652,0.0024141866,-0.006929885,1.0,0.0149273275,0.5639207129,0.108374387,0.1200000000000001,0.1200000000000001,0.2173913043478261,0.2727272727272727,0.4736842105263157,0.1666666666666667,0.0769230769230768,-0.0666666666666666,-0.0666666666666666,-0.2112676056338028,-0.0967741935483871,-0.1384615384615384,-0.0508474576271186,-0.0666666666666666,0.0,0.0370370370370369,-0.0508474576271186,-0.0967741935483871,-0.125,-0.2112676056338028
73796.0,-0.009406729,-0.058790904,-0.289156627,-0.101197405,0.0034450652,0.0189285877,2.0,-0.042731955,-0.725797005,0.0665007103,0.0377358490566037,-0.1666666666666666,-0.0178571428571429,-0.0677966101694915,-0.3292682926829268,-0.3167701863354037,-0.4021739130434782,-0.2763157894736842,-0.375,0.0185185185185186,0.1,0.1458333333333332,0.5277777777777777,0.6666666666666667,0.6666666666666667,0.7741935483870968,0.6666666666666667,0.3414634146341464,0.25,0.3095238095238095
37102.0,0.0019996836,0.0598195773,0.1103072367,0.0122409176,0.233356871,0.0309694936,2.0,0.0005643739,1.20524311,0.0998830572,0.229934924078091,0.2272727272727273,0.2219827586206897,0.3004587155963303,-0.0087412587412587,0.0480591497227356,-0.0017605633802817,0.0924855491329479,0.2461538461538461,0.2434210526315789,0.4034653465346534,0.5407608695652173,0.5160427807486632,-0.1473684210526316,-0.0052631578947368,0.125,0.171487603305785,0.1431451612903225,0.1095890410958904,0.1385542168674698
74027.0,-0.005492239,-0.01658896,-0.021507531,-0.040777525,0.1519960648,-0.032913914,0.0,-0.03588575,1.5101787219,0.0384615399,0.0,0.125,0.0,-0.0357142857142857,-0.0357142857142857,-0.0689655172413793,-0.2702702702702703,-0.3249999999999999,-0.3076923076923077,-0.3720930232558139,-0.3076923076923077,-0.2702702702702703,-0.25,-0.25,0.0,0.08,0.0384615384615385,0.125,0.0188679245283018,-0.0999999999999999
74123.0,-0.014450223,0.0241123519,0.0557111385,0.1155355983,0.1176064514,-0.001724745,1.0,0.0259820949,5.8330596364,0.0370370373,0.4042553191489362,0.1578947368421053,0.1999999999999999,0.1578947368421053,0.375,0.375,-0.0149253731343284,-0.12,0.0,-0.0149253731343284,-0.0833333333333333,-0.0294117647058823,0.1,0.064516129032258,0.4042553191489362,0.5,0.4042553191489362,0.8857142857142857,0.7837837837837838,0.5
74230.0,0.0034232704,0.0126660693,0.0435609663,0.011669954,0.0039127965,1.289418113,0.0,-0.001350879,-0.574347427,0.0113636367,0.0746268656716417,0.0285714285714284,-0.0136986301369863,0.0909090909090908,-0.0649350649350649,-0.1428571428571429,-0.1724137931034483,-0.0526315789473684,-0.04,-0.3142857142857143,-0.2975609756097561,-0.3302325581395349,-0.3571428571428571,-0.2941176470588235,-0.3333333333333333,-0.2421052631578947,-0.2258064516129032,-0.2340425531914893,-0.2835820895522388,-0.1999999999999999
87653.0,-0.001016188,0.025753395,0.0493801546,0.0846230546,0.0758356425,0.0554314535,1.0,0.0006069276,-0.827088069,0.0217391308,-0.0434782608695651,0.0731707317073171,0.0476190476190476,0.0731707317073171,-0.0434782608695651,-0.12,-0.2280701754385965,-0.2542372881355932,-0.3529411764705882,-0.3529411764705882,-0.3432835820895522,-0.3125,-0.2786885245901639,-0.1698113207547169,-0.12,-0.0222222222222222,-0.0222222222222222,-0.1698113207547169,0.1282051282051282,0.0476190476190476
75118.0,0.0187221557,0.0431571977,0.0600956938,0.0150353828,0.4000678196,-0.004090165,3.0,0.0034781871,-0.189830035,-0.021755856,0.25,0.3989637305699482,0.4754098360655738,0.6167664670658684,0.569767441860465,0.7197452229299364,0.6265060240963856,0.4594594594594594,0.5976331360946745,0.7088607594936709,1.16,1.621359223300971,1.26890756302521,1.6470588235294117,1.872340425531915,1.8421052631578947,2.253012048192771,2.857142857142857,3.4262295081967213,3.153846153846154
75345.0,0.001717933,0.0011000209,0.0013385672,0.0414301165,0.427471659,0.0499738884,1.0,-0.001216233,0.8032347526,0.0018002335,0.375,0.2222222222222223,0.1891891891891892,0.0,-0.0833333333333333,0.0,-0.0833333333333333,-0.1538461538461538,-0.2903225806451612,-0.2413793103448276,-0.2666666666666667,-0.0833333333333333,-0.0833333333333333,-0.0434782608695651,0.2222222222222223,0.375,0.2941176470588236,0.1,0.1578947368421053,-0.0434782608695651
53751.0,-0.000730871,0.0384183372,0.174885172,0.3381395545,-0.039898324,0.1458115035,3.0,0.0535333853,-0.020338983,0.0006923424,0.2142857142857142,0.3421052631578947,0.4571428571428571,0.4166666666666667,0.4166666666666667,0.7586206896551724,0.4571428571428571,0.4166666666666667,0.3421052631578947,0.2439024390243902,0.186046511627907,0.4571428571428571,0.7586206896551724,0.9615384615384616,1.3181818181818183,0.7,0.5,0.8888888888888888,0.6451612903225807,0.4166666666666667
76081.0,0.0078032337,0.0305429864,0.0472965082,0.0879275181,0.30793637,0.0047255872,0.0,0.000910949,1.9751088986,0.0514476001,0.1322314049586777,0.1913043478260869,0.2017543859649122,0.2568807339449541,0.0873015873015872,0.0703125,0.0378787878787878,-0.0352112676056337,0.0378787878787878,-0.2034883720930232,-0.1845238095238095,0.0703125,0.2017543859649122,0.3431372549019607,0.4891304347826086,0.4891304347826086,0.5568181818181819,0.6707317073170731,0.3173076923076923,0.6506024096385543
65760.0,-0.020769844,0.0060456169,0.009010854,-0.420501309,0.1415909595,0.0167279978,0.0,-0.027609428,6.2164948454,-0.052339902,-0.0344827586206896,-0.125,-0.125,-0.1764705882352941,-0.125,-0.1999999999999999,-0.1515151515151515,-0.1764705882352941,-0.1764705882352941,-0.125,-0.125,-0.0666666666666666,-0.0344827586206896,-0.125,-0.125,-0.0967741935483871,-0.125,-0.125,-0.1764705882352941,-0.0344827586206896
60580.0,0.0021300436,0.0281697815,0.0711660495,0.1567693213,0.0338279567,0.1086678407,2.0,-1.448e-05,-0.157012195,0.0560068088,0.2701149425287357,0.1510416666666667,0.0625,0.2277777777777778,0.1218274111675126,-0.0177777777777777,-0.0307017543859648,0.0279069767441859,0.04739336492891,0.1333333333333333,0.3154761904761904,0.4733333333333334,0.4076433121019107,0.4444444444444444,0.5034013605442176,0.6870229007633588,0.6742424242424243,0.753968253968254,0.8571428571428572,0.9557522123893804
61065.0,0.0225488717,0.0662683864,0.1496646537,0.0564352355,0.0554043885,-0.052190726,1.0,-0.000137931,0.9260538052,0.0406050682,0.2608695652173913,0.1646586345381526,0.1740890688259109,0.2608695652173913,0.102661596958175,0.1507936507936507,0.0661764705882352,-0.2447916666666666,-0.1642651296829971,-0.1569767441860464,-0.0460526315789473,0.0431654676258992,0.0320284697508896,-0.0365448504983388,0.0469314079422382,0.1328125,0.039426523297491,-0.0169491525423728,-0.09375,-0.085173501577287
76743.0,0.0033288813,0.0046040174,0.0090504343,0.2627661601,0.18145462,-0.035511967,2.0,0.0120992712,-0.242541827,-0.026177119,0.0370370370370369,-0.125,-0.1884057971014492,-0.1515151515151515,0.0,0.0275229357798165,-0.0088495575221239,0.1200000000000001,0.0980392156862746,0.0370370370370369,-0.0508474576271186,0.0,0.0,0.2727272727272727,0.2444444444444444,0.3023255813953489,0.2173913043478261,0.1666666666666667,0.0566037735849056,-0.081967213114754
77252.0,0.0071328888,0.0276768814,0.0365639362,0.0155939003,0.4699660746,-0.068990806,1.0,0.004279065,0.4640436812,-0.025604552,0.0882352941176469,0.0882352941176469,0.0882352941176469,0.0,0.0277777777777776,-0.097560975609756,-0.159090909090909,-0.1777777777777778,-0.1956521739130434,-0.26,-0.1777777777777778,-0.1777777777777778,-0.2127659574468084,-0.1777777777777778,-0.0749999999999999,-0.1956521739130434,-0.2291666666666666,-0.3392857142857143,-0.2745098039215686,-0.119047619047619
50278.0,-0.01545197,-0.021691526,-0.228285683,0.0308371657,0.01436704,-0.019060434,0.0,-0.028473533,-0.648409471,-0.023488238,0.217741935483871,0.126865671641791,0.126865671641791,0.2276422764227641,0.2276422764227641,0.1984126984126983,0.1185185185185184,0.1353383458646617,0.1185185185185184,0.0785714285714285,0.3130434782608695,0.6063829787234043,0.4380952380952381,0.6413043478260869,0.696629213483146,0.6413043478260869,0.6236559139784945,0.6413043478260869,0.6593406593406594,0.7159090909090908
63386.0,0.0005842644,0.0268785713,0.0513573001,0.0147027559,0.1498129604,-0.007794432,2.0,-0.003940887,0.0747516798,0.0278073321,0.1734104046242774,0.3904109589041096,0.460431654676259,0.5859375,0.5149253731343284,0.4397163120567375,-0.0855855855855856,-0.2251908396946564,-0.1781376518218623,-0.1398305084745762,-0.1680327868852459,-0.09375,0.0463917525773196,0.2929936305732483,0.9901960784313726,1.2307692307692308,0.8623853211009174,1.136842105263158,1.1145833333333337,1.1145833333333337
77914.0,-0.002608345,0.0224469528,0.0505069922,0.0252811647,0.1053854776,-0.006897433,1.0,0.008816325,0.4095898325,0.0875800429,0.0128205128205127,0.0,-0.0481927710843373,-0.0124999999999999,-0.0481927710843373,-0.0595238095238095,-0.1595744680851063,-0.0813953488372093,-0.0365853658536585,-0.0595238095238095,-0.1595744680851063,0.144927536231884,0.2153846153846152,0.0394736842105263,0.234375,0.2741935483870967,0.0394736842105263,0.2539682539682539,0.3166666666666666,0.462962962962963
78626.0,0.0001402033,0.0112968684,0.0430715935,0.4444851767,0.0362678706,0.8208147594,0.0,0.0090337553,-0.027504748,-0.014492754,0.0238095238095237,-0.0851063829787234,0.0,0.048780487804878,0.048780487804878,0.048780487804878,-0.0851063829787234,-0.0227272727272727,0.4827586206896552,0.162162162162162,0.131578947368421,0.0238095238095237,0.34375,0.4827586206896552,0.9545454545454546,0.34375,0.5925925925925926,0.5357142857142858,0.2647058823529411,0.131578947368421
79127.0,0.003941036,0.0140793564,0.0579186882,0.0795183426,0.3334904852,0.0190142603,2.0,0.014479638,1.355141621,0.0,0.1333333333333333,0.3076923076923077,0.0625,0.3076923076923077,-0.15,-0.2916666666666666,-0.7638888888888888,-0.6666666666666667,-0.6304347826086957,-0.6964285714285714,-0.7068965517241379,-0.7068965517241379,-0.6964285714285714,-0.6964285714285714,-0.7424242424242424,-0.7638888888888888,-0.7424242424242424,-0.7875,-0.8023255813953488,-0.7763157894736842
