firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29
52012.0,0.0051015084,0.0298080763,0.1037383861,0.0577952382,0.064581574,0.0124081531,4.0,0.0068025417,-0.291735899,-0.007936511,-0.3356164383561644,-0.3216783216783216,-0.2971014492753623,-0.2538461538461538,-0.2971014492753623,-0.2301587301587301,-0.2049180327868852,0.1829268292682926,0.2124999999999999,0.1829268292682926,0.1975308641975308,0.0,-0.478494623655914,-0.5063613231552162,-0.3489932885906041,-0.3071428571428571,-0.1221719457013574,-0.1491228070175438,-0.1181818181818181,0.0319148936170212,0.3287671232876712,0.4057971014492754,0.5901639344262295,0.5901639344262295,-0.0251256281407035,0.0,0.0777777777777777,0.416058394160584,0.4057971014492754
52090.0,-0.001802294,0.0045543928,0.0116210127,0.0448077849,0.0166390549,-0.020499196,0.0,1.01781e-05,0.6464215689,-0.016029379,-0.0075757575757575,0.0452127659574468,0.1228571428571427,0.103932584269663,0.0679347826086955,0.1260744985673352,0.1696428571428572,0.2476190476190476,0.1491228070175438,0.1661721068249257,0.1424418604651163,0.103932584269663,0.212962962962963,0.1457725947521866,0.2515923566878981,0.1766467065868262,0.1801801801801801,0.297029702970297,0.3551724137931034,0.4343065693430656,0.3886925795053004,0.3598615916955017,0.5657370517928286,0.4448529411764705,0.4343065693430656,0.4035714285714284,0.345890410958904,0.4448529411764705,0.4086021505376345
68558.0,-0.000186098,-0.026504193,-0.115174603,-0.440652085,0.1394935718,0.1037676988,3.0,-0.123617275,-0.082290482,-0.090909094,-0.0625,-0.0625,-0.0625,-0.0625,-0.4642857142857143,-0.5,-0.5,-0.375,-0.5833333333333333,-0.6052631578947368,-0.6590909090909092,-0.7222222222222222,-0.7727272727272727,-0.7794117647058824,-0.7727272727272727,-0.8076923076923077,-0.8125,-0.8214285714285714,-0.8295454545454546,-0.8611111111111112,-0.8557692307692308,-0.8972602739726028,-0.90625,-0.9147727272727272,-0.9157303370786516,-0.9096385542168676,-0.9117647058823528,-0.9147727272727272,-0.9175824175824177
59942.0,4.20557e-05,0.0269994823,0.0396503727,0.0133391059,0.4240608236,-0.017293998,1.0,0.0006349206,-0.569709652,-0.027133191,0.2115384615384614,0.1559633027522935,0.0677966101694915,0.2115384615384614,0.26,-0.3297872340425531,-0.2960893854748603,-0.2588235294117647,-0.1095406360424028,-0.1126760563380281,-0.0194552529182879,-0.1428571428571429,-0.0701107011070111,-0.1457627118644068,-0.1844660194174757,-0.1310344827586207,-0.136986301369863,-0.1486486486486486,0.0327868852459016,0.1150442477876105,0.1999999999999999,0.2292682926829268,0.5089820359281436,0.3621621621621622,0.3263157894736841,0.3999999999999999,0.6688741721854305,0.7622377622377623,0.7027027027027026
53613.0,0.0,0.0107359294,0.0201393718,0.0308572586,0.0728616603,0.1143413551,2.0,-0.002,1.6505407621,0.0204134099,0.0,0.1034482758620689,-0.04,0.1566265060240963,0.5483870967741935,0.7777777777777777,1.1333333333333333,1.6666666666666663,1.4615384615384617,0.6842105263157894,0.3714285714285714,0.1851851851851851,0.5,0.28,-0.04,-0.1724137931034483,0.0105263157894737,0.0434782608695651,0.0212765957446807,0.411764705882353,0.352112676056338,1.6666666666666663,0.7142857142857142,0.6271186440677967,0.5,0.352112676056338,0.4545454545454546,0.1162790697674418,0.0434782608695651
53621.0,0.0106213338,0.018538299,0.0237682218,0.0246939669,0.5991529831,0.0579752979,0.0,0.0150550081,3.1916214393,-0.113000752,0.0344827586206897,-0.0625,-0.2741935483870967,0.0344827586206897,0.1842105263157893,0.0465116279069768,0.5789473684210527,1.1951219512195124,1.4324324324324325,1.8125,1.5714285714285716,1.5714285714285716,1.5714285714285716,1.6470588235294117,1.25,0.6981132075471699,0.8,1.727272727272727,1.6470588235294117,1.25,1.5,1.6470588235294117,1.6470588235294117,1.3684210526315788,1.6470588235294117,1.6470588235294117,1.1428571428571428,1.3684210526315788,1.0454545454545454
54114.0,-0.002490148,0.0289999222,0.0473438228,0.0434008878,0.0203983191,-0.014041154,2.0,9.25926e-05,-0.125058658,0.0366374701,0.0140845070422535,0.1675675675675676,0.3670886075949366,0.3757961783439489,0.1933701657458564,0.1868131868131868,0.1868131868131868,0.3500000000000001,0.3012048192771084,0.3251533742331287,0.2342857142857142,0.1550802139037432,0.1191709844559585,-0.1255060728744939,0.0434782608695651,0.085427135678392,0.148936170212766,0.1868131868131868,0.08,0.1550802139037432,0.2413793103448276,0.1739130434782609,0.1999999999999999,-0.2751677852348994,-0.3032258064516129,-0.2473867595818815,-0.2627986348122867,-0.2145454545454546,-0.2313167259786477
51246.0,0.0,0.0079815659,0.016573517,0.0017675358,0.0046693564,0.0,0.0,0.0004479371,0.2145577656,0.0163614182,-0.015625,-0.0597014925373133,-0.0597014925373133,-0.0735294117647058,-0.0454545454545454,-0.1710526315789473,-0.1126760563380281,-0.2588235294117647,-0.2674418604651163,-0.25,-0.2317073170731707,-0.2674418604651163,-0.1710526315789473,-0.16,-0.1710526315789473,-0.1923076923076923,-0.16,-0.136986301369863,-0.1126760563380281,-0.1126760563380281,-0.125,-0.0735294117647058,-0.0999999999999999,-0.16,-0.1818181818181817,-0.1710526315789473,-0.2025316455696202,-0.136986301369863,-0.125
55213.0,-0.000575542,0.0237724857,0.0376614277,0.0395200347,0.0447549688,0.0004664517,2.0,-0.000138153,0.4957976129,-0.029880187,0.0826086956521738,0.0204918032786884,0.1527777777777776,0.1857142857142857,0.1066666666666666,0.2087378640776698,0.2388059701492537,0.456140350877193,0.2835051546391753,0.2704081632653061,0.296875,0.2450000000000001,0.3174603174603174,0.324468085106383,0.3315508021390374,0.398876404494382,0.2266009852216748,0.4067796610169492,0.4733727810650887,0.4147727272727273,0.6599999999999999,0.7535211267605635,0.6490066225165563,0.5562499999999999,0.4228571428571428,0.5562499999999999,0.5759493670886076,0.6064516129032258,0.638157894736842
64442.0,-0.017006803,0.0362019915,0.1131111111,0.0735240685,0.1114831101,0.2305390923,2.0,0.0092694149,1.5694444444,-0.293073598,0.5,0.5,0.6000000000000001,0.6000000000000001,0.411764705882353,0.411764705882353,0.6000000000000001,0.7142857142857142,0.3333333333333332,0.7142857142857142,0.8461538461538463,0.8461538461538463,1.1818181818181817,0.411764705882353,0.8461538461538463,0.8461538461538463,0.6000000000000001,0.6000000000000001,1.4,1.6666666666666663,1.0,1.0,0.8461538461538463,0.8461538461538463,1.0,1.0,1.1818181818181817,1.6666666666666663,1.4
34331.0,-0.000404348,-0.035538967,-0.057536946,-0.509837468,0.0037057085,0.0003593363,2.0,-0.055021386,0.2005108557,-0.04225911,-0.0666666666666666,-0.0410958904109589,-0.0666666666666666,-0.0909090909090909,-0.1764705882352941,-0.0140845070422535,-0.0410958904109589,0.0606060606060605,0.0144927536231884,-0.0277777777777777,-0.0789473684210526,-0.3,-0.3805309734513274,-0.396551724137931,-0.4214876033057851,-0.4117647058823529,-0.396551724137931,-0.4117647058823529,-0.3859649122807017,-0.3913043478260869,-0.3913043478260869,-0.3577981651376146,-0.3636363636363636,-0.3805309734513274,-0.4017094017094017,-0.4017094017094017,-0.4262295081967213,-0.375,-0.5138888888888888
65373.0,0.0017688205,0.0011412192,0.0037210107,-0.461778164,0.0248253597,-0.069230878,0.0,0.0059698555,5.1960784314,-0.295658775,-0.0612244897959183,0.0222222222222221,0.1499999999999999,0.3142857142857143,-0.1153846153846154,-0.0612244897959183,-0.0416666666666666,-0.1153846153846154,-0.1636363636363637,-0.1929824561403509,-0.303030303030303,-0.4523809523809523,-0.425,-0.4177215189873418,-0.4457831325301205,-0.54,-0.5445544554455446,-0.5053763440860215,-0.4523809523809523,-0.3783783783783784,-0.3235294117647058,-0.3428571428571428,-0.3333333333333333,-0.3783783783783784,-0.352112676056338,-0.3611111111111111,-0.2580645161290322,-0.2580645161290322,-0.2923076923076922
56363.0,-0.00094115,0.0238948166,0.0475333001,0.0156163175,0.039840201,-0.073352169,8.0,0.0,-0.167900251,-0.024572584,0.2027649769585253,0.5174418604651163,0.4914285714285713,0.6211180124223603,0.3736842105263158,0.3453608247422681,0.4184782608695652,0.5352941176470589,0.4419889502762431,0.3664921465968587,0.5,0.6415094339622642,0.7876712328767124,0.6111111111111112,0.4499999999999999,0.4262295081967213,0.6838709677419355,0.7284768211920529,0.8251748251748252,0.7876712328767124,0.9772727272727272,1.139344262295082,1.439252336448598,1.4857142857142858,1.4166666666666663,1.61,1.806451612903226,1.9,2.107142857142857
52337.0,-0.001019083,0.0117050087,0.0434540541,0.0224580558,0.0214286515,-0.002550132,1.0,-0.042019048,-0.000942736,0.0711108404,0.0,0.0547945205479452,0.1052631578947369,0.064516129032258,-0.0085836909871244,0.0845070422535212,0.2287234042553192,0.2833333333333334,0.1666666666666667,0.1725888324873097,0.190721649484536,0.2094240837696335,0.3125,0.2352941176470588,0.203125,0.2554347826086955,0.1785714285714286,0.3352601156069363,0.4528301886792452,0.2905027932960893,0.3050847457627119,0.4437500000000001,0.3050847457627119,0.155,0.0358744394618835,-0.0869565217391304,-0.0253164556962025,0.0896226415094338,0.03125
51377.0,-0.000453926,0.0090036014,0.0151498148,0.0101677024,0.0692291937,0.0429661905,2.0,-0.00031746,-0.272842202,-0.035870667,0.1351351351351351,0.2115384615384614,0.1351351351351351,0.024390243902439,0.0413223140495868,0.0,0.1454545454545455,0.4823529411764706,0.3846153846153846,0.6363636363636365,0.7746478873239437,0.5555555555555556,0.6799999999999999,0.3404255319148936,0.0677966101694915,0.1150442477876105,0.1666666666666667,0.1454545454545455,0.2475247524752475,0.26,0.2352941176470588,0.4157303370786516,0.2857142857142858,0.2727272727272727,0.1052631578947369,0.3125,0.4651162790697674,0.5,0.4157303370786516
22066.0,-0.006799216,0.0273899978,0.0408457976,0.0152793657,0.1615863362,0.0210700978,0.0,-0.004682927,-0.345571537,-0.00970097,0.0,0.0301507537688441,0.0904255319148936,0.0621761658031088,0.0049019607843137,-0.0330188679245283,0.056701030927835,-0.2322097378277153,-0.2490842490842491,-0.2350746268656716,-0.2023346303501945,-0.2955326460481099,-0.2463235294117647,-0.3429487179487179,-0.3408360128617363,-0.3429487179487179,-0.3387096774193548,-0.278169014084507,-0.1733870967741935,-0.3365695792880259,-0.3120805369127517,-0.2205323193916349,-0.1865079365079365,-0.2023346303501945,-0.1929133858267716,-0.1422594142259414,-0.1422594142259414,-0.1239316239316239,-0.1350210970464135
57665.0,0.0065699883,0.0490013539,0.0741346134,0.0313723233,0.2697481884,0.0027540098,2.0,9.3023256e-06,1.5407805489,0.0234175823,0.0058479532163742,0.2740740740740741,0.2740740740740741,0.2835820895522387,0.186206896551724,0.4333333333333333,0.7373737373737375,0.8297872340425532,0.5357142857142858,0.4700854700854702,1.0235294117647058,0.4700854700854702,0.5357142857142858,0.1025641025641026,0.2285714285714286,0.3333333333333332,0.186206896551724,0.3129770992366412,0.2740740740740741,0.5221238938053097,0.6226415094339623,0.5925925925925926,0.6074766355140186,0.72,0.9111111111111112,1.0,0.9325842696629214,1.1772151898734178,1.4571428571428573
67010.0,-0.003657979,0.0122117664,0.0196622716,0.1127792762,0.082167071,0.0012671878,0.0,3.64392e-05,2.1072631073,-0.353741499,-0.0714285714285714,0.1063829787234043,0.3333333333333332,0.2380952380952381,0.368421052631579,0.4444444444444444,0.7931034482758621,1.0,0.625,0.5757575757575757,0.9259259259259258,0.6774193548387097,0.7931034482758621,0.8571428571428572,0.4054054054054055,0.5757575757575757,0.625,0.3333333333333332,0.9259259259259258,0.9259259259259258,0.6774193548387097,0.8571428571428572,1.6,1.4761904761904765,1.1666666666666663,1.08,1.0,1.1666666666666663,1.0
47204.0,0.0061622032,0.0038730159,0.0222141296,0.4731531343,0.0135398402,0.018124028,2.0,0.645474983,0.5621562156,0.0051085576,-0.088235294117647,0.0689655172413792,0.1923076923076923,0.1071428571428572,0.1481481481481481,0.1923076923076923,0.4761904761904763,0.55,0.9375,0.7222222222222223,0.2916666666666667,0.1481481481481481,0.2916666666666667,-0.03125,-0.1142857142857143,-0.2439024390243902,-0.3404255319148936,-0.2249999999999999,-0.1621621621621621,-0.2619047619047618,-0.3260869565217391,-0.2249999999999999,-0.3260869565217391,-0.3921568627450981,-0.4363636363636364,-0.4655172413793104,-0.5303030303030303,-0.5079365079365079,-0.6025641025641026
59011.0,-0.019776165,-0.029500833,-0.05634278,-0.058095876,0.0445704181,0.0137638027,0.0,-0.059784032,3.0981974366,-0.195263255,-0.2272727272727273,-0.1052631578947368,-0.1904761904761904,-0.2444444444444444,-0.3584905660377359,-0.2916666666666666,-0.3061224489795918,-0.2272727272727273,-0.276595744680851,-0.3061224489795918,-0.276595744680851,-0.2608695652173913,-0.276595744680851,-0.5,-0.5526315789473684,-0.6,-0.6494845360824743,-0.653061224489796,-0.5696202531645569,-0.6382978723404256,-0.6666666666666667,-0.6304347826086957,-0.6851851851851851,-0.7384615384615385,-0.7384615384615385,-0.7481481481481482,-0.734375,-0.7068965517241379,-0.6964285714285714
59601.0,0.0017879492,0.0099614239,0.0479053166,0.0698762698,0.3032050278,-0.014340157,0.0,0.0022499985,3.4106553512,-0.028192976,0.1338028169014085,0.2014925373134328,0.1838235294117647,-0.2476635514018691,-0.0955056179775281,-0.0955056179775281,0.0952380952380953,0.4122807017543859,0.5188679245283019,0.5188679245283019,0.6770833333333333,0.788888888888889,0.6770833333333333,0.5188679245283019,0.2384615384615385,0.4636363636363636,0.7127659574468086,0.9634146341463414,1.0125000000000002,0.8295454545454546,1.875,2.3541666666666665,2.3541666666666665,1.515625,1.3676470588235294,1.6833333333333331,1.9814814814814812,1.875,1.9814814814814812
25232.0,-0.003291459,-0.005606902,-0.014754775,-0.036805769,0.0069987282,0.0184301793,0.0,-0.001543624,2.9283986454,-0.175491374,0.0915750915750914,0.0797101449275361,0.1550387596899225,0.1550387596899225,-0.1024096385542169,-0.0658307210031348,-0.0229508196721311,0.1119402985074626,0.0567375886524823,0.1417624521072797,0.1872509960159363,0.1417624521072797,0.2016129032258065,0.2213114754098359,0.2213114754098359,0.2627118644067796,0.2365145228215768,0.3013100436681222,0.2416666666666667,0.1686274509803922,0.1732283464566928,0.2844827586206897,0.3244444444444445,0.2365145228215768,0.2064777327935223,0.1640625,0.1374045801526717,0.2113821138211382,0.1967871485943775
58077.0,0.0001291137,0.0015160757,0.0068310385,0.4964905645,0.0258642506,-0.732364518,0.0,-0.000861598,-0.263023679,0.0195801761,0.0864197530864196,0.0476190476190476,0.0602409638554217,0.1,0.0476190476190476,0.1428571428571428,0.3333333333333332,0.2753623188405796,0.2753623188405796,0.2571428571428571,0.375,0.4666666666666665,0.6923076923076923,0.4426229508196722,0.375,0.4666666666666665,0.4426229508196722,0.3968253968253967,0.3968253968253967,0.2571428571428571,0.2941176470588236,0.375,0.2222222222222223,0.1891891891891892,0.1282051282051282,0.0352941176470589,0.0114942528735633,-0.053763440860215,-0.053763440860215
31878.0,0.0008699124,0.0064092089,0.0296169927,0.142000715,0.0070564486,-0.056242999,1.0,0.0642857233,-0.075036075,-0.017271614,0.0090090090090089,0.0467289719626167,0.0873786407766989,-0.0508474576271186,-0.1703703703703704,-0.1641791044776119,-0.1824817518248175,0.1546391752577318,-0.0175438596491228,0.018181818181818,0.0980392156862746,0.0566037735849056,0.0275229357798165,-0.1641791044776119,-0.0088495575221239,0.0467289719626167,0.2043010752688172,0.108910891089109,0.2584269662921348,0.3658536585365854,0.382716049382716,0.3493975903614457,0.3333333333333332,0.2043010752688172,0.3023255813953489,0.0980392156862746,0.3023255813953489,0.3176470588235294,0.1914893617021276
34948.0,-0.003536969,0.0145634227,0.0257312362,0.1143787758,0.0146772474,0.0001888165,1.0,0.0,0.158650536,-0.106791439,0.0215827338129497,0.0757575757575756,0.1451612903225807,0.1181102362204724,0.1639344262295081,0.109375,0.1639344262295081,0.2678571428571428,0.2033898305084744,0.2456140350877194,0.290909090909091,0.1269841269841269,0.0676691729323308,0.0070921985815601,0.0518518518518518,0.0441176470588235,0.0,0.0923076923076922,0.1181102362204724,0.1269841269841269,0.2241379310344826,0.2792792792792793,0.4489795918367347,0.3148148148148149,0.3786407766990292,0.290909090909091,0.3653846153846154,0.5106382978723405,0.4489795918367347
35107.0,0.001967366,0.0124362963,0.0273227048,0.0338794106,0.4367363702,0.006478153,0.0,0.0016721598,0.7094017094,9.38075e-05,0.0267379679144386,0.0607734806629833,0.1162790697674418,0.0267379679144386,0.0212765957446807,0.0,0.1098265895953756,0.5,0.536,0.5118110236220472,0.536,0.6134453781512605,0.6991150442477876,0.5867768595041323,0.3714285714285714,0.5,0.5,0.3241379310344827,0.5,0.5,0.641025641025641,0.9009900990099008,0.761467889908257,0.92,0.8113207547169812,0.8113207547169812,0.8461538461538463,0.6551724137931034,0.6000000000000001
58675.0,-0.000453543,-0.081118164,-0.329585123,-0.034074649,0.1576447038,-0.074024005,0.0,-0.818909091,0.7881440948,0.2224679422,-0.1538461538461538,-0.1129032258064516,0.0377358490566037,0.25,0.2222222222222223,0.6666666666666667,0.7741935483870968,1.1153846153846154,1.1153846153846154,1.2916666666666663,0.9642857142857142,0.8333333333333333,1.2916666666666663,0.71875,0.6666666666666667,0.896551724137931,0.896551724137931,0.6176470588235294,0.71875,0.4864864864864864,0.4473684210526316,0.6176470588235294,0.71875,0.375,0.3414634146341464,0.375,0.1458333333333332,0.0377358490566037,0.0185185185185186
68638.0,-0.005233089,-0.007580706,-0.015691158,0.0653909324,0.0394208097,-0.08131033,2.0,-0.020996688,-0.757111597,0.0401010094,0.2684563758389262,0.7830188679245282,1.0543478260869563,0.8349514563106797,0.7181818181818183,1.076923076923077,1.147727272727273,1.3624999999999998,0.8899999999999999,0.6875,0.5365853658536586,0.6875,0.6016949152542372,0.5365853658536586,0.8349514563106797,0.8349514563106797,0.7181818181818183,0.9894736842105264,1.147727272727273,1.486842105263158,1.3048780487804876,1.3333333333333337,1.486842105263158,1.0543478260869563,0.9090909090909092,1.0543478260869563,0.96875,1.1724137931034484,1.3333333333333337
65023.0,-0.000188495,-0.006316772,-0.014641684,0.0173935843,0.0203257581,0.0545087157,0.0,-0.012350786,-0.544159544,3.69549e-05,0.0182926829268292,0.0,0.0060240963855422,0.0437499999999999,0.0986842105263157,0.6534653465346534,0.7956989247311828,0.8764044943820224,0.6699999999999999,0.8764044943820224,0.941860465116279,0.3801652892561984,0.4649122807017543,0.1597222222222223,0.0986842105263157,0.3688524590163935,0.3360000000000001,0.5181818181818181,0.6057692307692308,0.6213592233009708,0.5754716981132075,0.7040816326530612,0.7395833333333333,0.6213592233009708,0.5045045045045045,0.4396551724137931,0.5045045045045045,0.5904761904761904,0.6868686868686869
61621.0,-0.003632783,0.0550838366,0.0749218261,0.0137340569,0.3137464488,0.0403101188,2.0,-0.000178641,1.6865094767,0.0452007102,-0.0373831775700934,-0.019047619047619,0.0198019801980198,0.08994708994709,-0.019047619047619,-0.0803571428571429,-0.0636363636363636,0.10752688172043,0.1573033707865168,0.1444444444444443,0.1444444444444443,0.1444444444444443,0.2875000000000001,0.0404040404040404,-0.1557377049180327,-0.0884955752212389,0.1318681318681318,0.1444444444444443,0.2261904761904762,0.3552631578947369,0.271604938271605,0.4927536231884057,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.8070175438596492,0.9074074074074074,1.1458333333333337,1.3409090909090908
63298.0,-0.00430478,0.0143482801,0.0288461289,0.0969338646,0.0083898441,-0.026908131,0.0,-0.003130199,0.0730630532,-0.075461411,-0.1117021276595744,-0.1021505376344086,-0.023391812865497,-0.0773480662983425,-0.1773399014778325,-0.1164021164021164,-0.0176470588235294,0.0915032679738561,0.0915032679738561,0.1059602649006623,0.2014388489208634,0.0569620253164557,-0.0290697674418605,-0.2009569377990431,-0.2085308056872038,-0.1164021164021164,-0.0722222222222221,0.0569620253164557,0.176056338028169,0.3253968253968253,0.3916666666666666,0.5462962962962963,0.4778761061946903,0.2846153846153847,0.1360544217687074,0.1360544217687074,0.0182926829268292,0.0774193548387096,0.0705128205128204
50702.0,0.0,0.0413607504,0.0508455522,0.0028724572,0.4409123074,0.0,1.0,2.58314e-05,-0.230985915,0.0192318228,-0.0547263681592039,-0.0776699029126213,-0.3790849673202614,-0.3602693602693603,-0.3356643356643356,-0.3214285714285714,-0.2578125,-0.2430278884462151,-0.2857142857142857,-0.3115942028985508,-0.304029304029304,-0.304029304029304,-0.2083333333333333,-0.1983122362869198,-0.1555555555555555,-0.1914893617021277,-0.1774891774891774,-0.0776699029126213,-0.0686274509803921,-0.0952380952380952,-0.0104166666666666,-0.0909090909090909,0.0270270270270269,0.0106382978723404,-0.073170731707317,-0.0821256038647343,-0.375,-0.3790849673202614,-0.3309859154929577
45823.0,0.0292303024,0.0643743284,0.0740199933,0.1852978072,0.2451445449,-0.001487339,1.0,0.0305885895,1.9443447038,0.165766906,0.0483870967741935,0.015625,0.1607142857142858,-0.0298507462686566,-0.6486486486486487,-0.4841269841269841,-0.3867924528301887,-0.3157894736842105,-0.3010752688172042,-0.3298969072164949,-0.2613636363636363,-0.2857142857142857,-0.2934782608695652,-0.35,-0.336734693877551,-0.3627450980392157,-0.4144144144144144,-0.4036697247706422,-0.2528735632183908,-0.2613636363636363,-0.2261904761904761,-0.2261904761904761,-0.2352941176470588,-0.2777777777777778,-0.3010752688172042,-0.2777777777777778,-0.2528735632183908,-0.2352941176470588,-0.35
51692.0,0.001604287,0.0245705579,0.0653360884,0.0487675724,0.2134911426,0.0314845643,3.0,-0.014371176,0.0699980171,-0.009522032,0.0277777777777776,-0.3583815028901734,-0.1328125,-0.2014388489208632,-0.2237762237762237,-0.2649006622516556,0.0183486238532109,-0.1526717557251908,-0.2237762237762237,-0.2448979591836735,-0.0901639344262295,-0.1838235294117647,-0.2397260273972602,-0.5524193548387097,-0.4611650485436893,-0.323170731707317,-0.39010989010989,-0.2838709677419354,-0.2792207792207792,-0.2838709677419354,-0.4908256880733945,-0.4032258064516129,-0.3657142857142857,-0.4336734693877551,-0.4157894736842105,-0.3620689655172413,-0.30625,-0.2649006622516556,-0.2792207792207792
16360.0,-0.001064453,0.0147413771,0.0411922547,0.0185070905,0.027537219,-0.010183306,1.0,0.0022532573,-0.324754972,0.0001321221,-0.0316622691292876,0.057636887608069,0.1838709677419354,0.2315436241610737,0.0955223880597015,0.0455840455840454,0.2233333333333333,0.3542435424354244,-0.3983606557377049,-0.4032520325203251,-0.3228782287822878,-0.3758503401360544,-0.3852596314907872,-0.4327666151468315,-0.4283489096573208,-0.3831932773109243,-0.3302919708029197,-0.3363471971066908,-0.2645290581162325,-0.2525458248472505,-0.2479508196721311,-0.2124463519313304,-0.2107526881720429,-0.1113801452784504,-0.0755667506297229,-0.1504629629629629,-0.1601830663615561,0.0082417582417582,-0.0637755102040816
63096.0,4.70691e-05,-0.028453365,-0.046339022,-0.001819063,0.0372700994,0.0858468009,0.0,0.0050015461,1.5656019084,-0.026070584,0.0141843971631205,-0.0205479452054794,0.0437956204379561,0.0437956204379561,0.0324909747292418,0.0514705882352941,0.0671641791044777,0.1916666666666666,0.1085271317829457,0.1721311475409837,0.0671641791044777,0.0070422535211267,0.0437956204379561,-0.1226993865030674,-0.1734104046242774,-0.1333333333333333,-0.1118012422360248,-0.0529801324503311,-0.0069444444444444,-0.0592105263157894,0.0916030534351144,0.1171875,0.1349206349206348,0.0362318840579709,-0.0205479452054794,0.0916030534351144,0.0437956204379561,0.1085271317829457,0.1721311475409837
64355.0,0.0009661836,0.0183509144,0.0266908761,0.0365252187,0.5227204873,0.0443547458,0.0,0.0029778522,1.0262014137,-0.050612245,0.0434782608695651,0.1707317073170731,0.1707317073170731,0.0909090909090908,0.0434782608695651,-0.0204081632653061,0.3714285714285714,0.4545454545454546,0.3333333333333332,0.3714285714285714,0.4545454545454546,0.411764705882353,0.3714285714285714,0.1707317073170731,0.2972972972972973,0.3714285714285714,0.5737704918032787,0.4545454545454546,0.5,0.5,0.5737704918032787,1.0869565217391304,1.0,1.1333333333333333,1.0869565217391304,1.1818181818181817,1.2857142857142856,1.2857142857142856,1.1818181818181817
65058.0,0.0016476923,0.0117005785,0.0640154921,0.0147747598,0.0176157964,0.0248178329,3.0,0.0037322552,-0.85668964,0.0001168773,0.2160493827160494,0.2792207792207792,0.1453488372093023,0.1520467836257311,-0.3159722222222222,-0.3322033898305084,-0.3183391003460207,-0.0794392523364485,-0.1652542372881356,-0.2334630350194552,0.0314136125654449,-0.1434782608695651,-0.1508620689655172,-0.3063380281690141,-0.2621722846441947,-0.1893004115226337,-0.3685897435897436,-0.3706070287539936,-0.3230240549828178,-0.2423076923076923,-0.034313725490196,0.1067415730337077,0.2236024844720496,0.0765027322404372,0.0207253886010363,0.0260416666666667,0.0883977900552486,0.1939393939393938,0.0648648648648648
64792.0,-0.034823768,-0.009294649,-0.011760827,-0.108353781,0.4865221987,-0.145851912,0.0,-0.036755771,0.0847044485,-0.096722407,-0.0232558139534884,0.0769230769230768,0.05,0.0769230769230768,-0.2363636363636363,-0.288135593220339,-0.2222222222222222,-0.2075471698113207,-0.25,-0.2222222222222222,-0.2363636363636363,-0.2758620689655172,-0.25,-0.2758620689655172,-0.3731343283582089,-0.3731343283582089,-0.4399999999999999,-0.3636363636363636,-0.2363636363636363,-0.1764705882352941,-0.2222222222222222,-0.16,-0.2222222222222222,-0.25,-0.25,-0.2222222222222222,-0.1764705882352941,-0.16,-0.16
65307.0,0.0026365585,0.03194089,0.0654758379,0.0465210018,0.015173993,0.0020485011,2.0,0.0003958335,1.2010456824,-0.093642614,0.0105263157894737,0.1162790697674418,0.1098265895953756,0.136094674556213,-0.0253807106598984,-0.0103092783505154,0.0607734806629833,0.2151898734177215,0.1707317073170731,0.1851851851851851,0.263157894736842,0.2467532467532467,0.1851851851851851,0.0607734806629833,0.1925465838509317,0.1428571428571428,0.0909090909090908,0.1779141104294479,0.2885906040268455,0.3714285714285714,0.4014598540145986,0.5609756097560976,0.6134453781512605,0.4436090225563909,0.476923076923077,0.6551724137931034,0.5,0.4545454545454546,0.4328358208955223
54498.0,-0.000714533,0.0055422455,0.0127079183,0.0346689823,0.0363622982,-0.137884471,0.0,0.0175219507,-0.308563481,0.0716513805,-0.2741935483870967,-0.2682926829268293,-0.2105263157894736,0.0227272727272727,-0.1818181818181817,-0.2241379310344827,-0.2436974789915966,0.0112359550561798,-0.0625,-0.1089108910891089,-0.1588785046728972,-0.3129770992366412,-0.3525179856115108,-0.4339622641509434,-0.4,-0.4155844155844156,-0.4705882352941176,-0.4827586206896551,-0.4444444444444444,-0.4409937888198758,-0.3661971830985915,-0.3430656934306569,-0.3181818181818182,-0.3525179856115108,-0.3877551020408163,-0.3129770992366412,-0.296875,-0.3181818181818182,-0.3478260869565217
79733.0,0.0047650766,0.0135680693,0.0176760831,0.0685709478,0.0557055622,-0.037878824,3.0,-0.003636364,0.4291503576,0.1204081643,-0.0222222222222222,-0.12,0.2222222222222223,0.2571428571428571,0.5172413793103448,0.76,0.5714285714285714,0.8333333333333333,0.9130434782608696,0.9130434782608696,0.76,0.2941176470588236,0.76,0.2222222222222223,0.2941176470588236,0.1282051282051282,-0.0434782608695651,0.4193548387096775,0.4666666666666665,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.0434782608695651,-0.3333333333333333,-0.3888888888888888,-0.4358974358974359,-0.4499999999999999,-0.4634146341463414
