firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
61241,-0.181255059,-0.290360046,1.5236178344,0.0,1.5490268539,1.7557984021,-0.135111876,-0.174674808,0.3204141226,0.0206185567,-0.016480447,-0.126236184,-0.657575758,-0.099426319,0.1262361838,42.0,-0.002036067,-0.056570662,-0.275154377,0.0732563809,-0.107138356,0.5159574468,0.2079003794,-0.186620653,-3.0625,0.5267098746,0.0,1.6535994298,-0.129684511,1.1703492516,-0.178301842,5.0840764331,7.487804878,-0.158569216,0.0,0.0,0.0,0.0,1.0,5.6096256684,1.0,44.998604236,-0.176529593,8.1124345853,-1.000273451,0.1765011169,-2936.010616,0.0587429544,16.087218819,0.0082815735,0.0231465951,-0.137176938,0.0208012138,0.2886007238,0.0299254633,1.0,0.0038910506,0.946646852,0.0836538598,3.0,18.591125263,10.710814437,0.0,0.0534813069,0.0252340346,0.0412299631,0.2859559617,14.470202258,3.653302e-11,2.3274022e-09,2.3491397462,5.5184575472,-0.0154753,0.0787933194,-1.555023673,0.2784341694,0.1247264770240699,0.447887323943662,0.8035087719298244,1.4018691588785042,1.336363636363636,0.7909407665505224,1.1779661016949152,1.424528301886792,1.988372093023256,1.8397790055248613,1.6632124352331608,1.1416666666666666,1.2543859649122808,1.274336283185841,0.917910447761194,0.652733118971061,1.0,0.9250936329588016,0.8422939068100357,0.8357142857142856,0.50733137829912,0.2326139088729015,0.3145780051150895,0.2267303102625295,0.2849999999999999,0.256723716381418,0.281795511221945,0.3854447439353099,0.4985422740524778,0.3281653746770026,0.4120879120879119,0.5389221556886228,0.3490813648293962,0.5718654434250763,0.3633952254641908,0.2598039215686274,0.2849999999999999,0.822695035460993,1.015686274509804,1.0642570281124497,0.9769230769230768,1.1416666666666666,1.336363636363636,1.5073170731707315,0.5252225519287832,0.3817204301075267,0.2660098522167489,-0.1029668411867366
88845,0.4264402876,0.0632529849,-1.442696131,0.0092172264,0.9856451556,1.593812735,0.0993355246,0.0004119688,0.3069972904,-0.000857633,-0.041307274,-0.027631798,-0.617479709,0.1023104197,0.0276317982,41.0,0.0,0.0266393443,0.03833754,-0.052734415,0.0479892002,1.0660632047,0.1352132504,-0.000863262,0.112666234,0.1720041891,0.0,0.8228207861,0.0740944748,0.8228207861,0.0740944748,11.127988618,12.517801841,0.080464362,0.0,0.0,0.0,0.0,0.0,1.1068937898,8.0,0.0249599967,-0.055980533,-0.563198991,-0.352109357,-0.007319062,27747.324106,0.0342510676,17.544097367,0.0006204121,0.0140153872,0.0470336337,0.0191628992,0.2825543186,0.0001169646,2.0,0.0007369197,-0.334980176,0.0143511775,4.0,18.051820337,1.900370581,0.0,0.0162796807,0.0103404722,0.0206586075,0.3578452545,5.0088281726,1.620432e-11,1.0330678e-08,0.7138784548,0.5096224482,0.1188752579,0.028237091,-0.102179908,0.2870173393,0.0786010774529717,0.0878239957245925,0.0870493991989318,0.124275062137531,0.1992340926944225,0.1295782463928967,0.1886131386861314,0.0640355462624149,0.1162599396764463,0.0664512748864827,0.0810834734885368,-0.0418170406402008,0.0352632025091124,0.142790305979227,0.146437623204731,0.2268206931190357,0.3301023742104116,0.3748733535967579,0.3999312242090784,0.4801842200945339,0.5077777777777777,0.4870327529526361,0.5752611892170771,0.5062900838677848,0.5748549323017409,0.7093072078376486,0.6290516206482593,0.6796864255260626,0.7873554807551588,0.7805802595130484,0.7717974756999852,0.947846889952153,0.907685098406748,0.9266445811642214,0.9032258064516128,0.9220963172804532,1.0226896323285857,1.1262186629526465,1.3886172501466847,1.5880483153210427,1.5322413435620983,1.637227380695314,1.8277379022921971,1.7953765163653008,2.084090909090909,2.1796407185628746,2.3868552412645587,2.150116069125612
28222,0.2638350413,0.0465105255,67.764056298,0.0250368499,0.3660351787,0.3601353774,0.0966689279,-0.019179824,0.2186387387,0.0085230333,0.008675593,-0.065871222,-0.907661006,0.0887263159,0.065871222,41.0,-0.005270152,-0.070754717,-0.052121851,0.001590089,0.0855943204,0.0971681765,-0.032065237,0.0021542148,-0.015857069,0.3996524679,0.0,0.7978947946,-0.282456514,0.5872097804,-0.284991132,47.940406977,5.962219812,0.2211259518,0.0,0.0,1.0,0.0,0.0,0.5070189253,6.0,-16.06130322,-0.376862817,0.1965009723,11.325797148,0.4219540194,22240.203551,0.0238858186,17.230294464,0.0023653906,0.0148892379,0.0361883006,-0.018066397,0.0301343402,0.1290747595,0.0,7.04027e-05,0.1413505412,-0.002853778,6.0,17.300073319,1.3657827412,0.0,0.0135078756,0.0125703662,0.0129011503,0.4604795717,4.7793419315,3.013765e-11,1.3705978e-08,0.9691077811,0.9391698913,-0.014992902,0.0217105938,-0.146168908,0.0717941606,-0.0042064638250139,-0.0263898142436082,-0.0139535577924333,0.0722426964595757,0.1209848472890853,0.0916915686726613,0.037621374826503,0.0220174845301481,0.1133405706223544,0.0179888912778614,-0.0032980144058673,0.0380763721406123,-0.0321613540584188,-0.0096911392101471,-0.0610788603913273,-0.0903036377609837,-0.0245176155483828,-0.0151841503154683,-0.0124453173885838,0.0548046190405464,0.0911046313646204,0.0662861597262847,0.0764682834406973,0.104338283315192,0.1839625739768273,0.2086452518720216,0.1932122815860213,0.1707879162545333,0.3509605288187178,0.2707102343889782,0.3051547367453826,0.3029996330611868,0.3328327859622784,0.3906401997258664,0.3074373159057435,0.5511629354592116,0.5045015358542526,0.6333945492180313,0.6303947428833789,0.6451238128329857,0.624613862518586,0.6905497500595097,0.712563178201109,0.8320648781116986,0.7175331318016926,0.7200289416323564,0.766007584234738,0.7594449399232006
11368,0.5970695434,0.0769905923,0.4663558636,0.0,0.2944794222,2.5851675723,0.1539134565,0.2001794919,0.6029086892,0.0,0.2358538906,0.0250807961,0.2716357046,0.0560771985,0.0250807961,34.0,0.0937967389,0.0,0.3211862971,0.0302030792,0.1650855431,0.2418086501,-0.27457405,0.1458716863,0.1488840409,0.5753915828,0.0,2.4788445632,-0.471474698,1.6979067252,-0.546656705,13.339213392,10.885135135,0.3615112624,0.0,0.0,1.0,0.0,0.0,0.8793421715,6.0,0.0112446888,-0.044708465,10.328627557,-0.528628799,0.9328138774,-5934.054902,0.0730462427,10.735245351,-0.000904537,-0.110267472,-0.168005609,0.1594292378,0.1900583634,-0.006993742,0.0,-0.09829575,2.4840247593,-0.134380363,1.0,9.8557143711,0.1768640888,0.0,0.0581928976,0.0240040022,0.0284320706,1.4672951051,0.3083708322,2.9422821e-06,1.0500003117,0.5577686946,0.3111059167,0.4477298246,0.0600865118,-0.044051349,0.3419726852,-0.1228070175438597,-0.165858389912706,-0.1100993377483443,-0.1396558623449378,0.0411622276029055,-0.1213731099305271,-0.1488519398258115,-0.0222828558435651,0.2078651685393258,-0.0438069824327329,-0.029783393501805,0.026252983293556,0.0930350788002032,0.0728542914171657,-0.1260162601626017,0.0836693548387097,0.0585918266863614,-0.1591709034024246,0.2957427317872811,0.6044776119402984,0.6513056835637481,0.8518518518518519,0.8566493955094991,0.6538461538461537,0.8329070758738277,0.7594251998788859,0.7768595041322315,0.7296862429605793,0.8582701665528656,0.7961570593149541,0.9110941236077904,0.9317160826594788,0.9111111111111112,1.0359848484848482,1.0454761678241842,1.0914396887159534,1.071290944123314,1.3394994559303592,1.263396146962838,1.2326064382139146,1.4741081703107022,1.5386704451529107,1.5175644028103048,1.4487471526195903,1.559523809523809,1.5235037969929226,1.4884259259259256,1.4582666361765375
28804,0.239237791,0.0841450215,3.0992765437,0.0101212172,0.4090162482,0.5554762148,0.2447646494,0.0569487138,0.3586798253,-0.047961302,0.016773557,-0.115777883,-0.867924528,0.1571765495,0.1157778826,41.0,-0.001101148,0.0853641055,0.0428464978,0.2243136792,0.23643798,0.0666389005,-0.025576078,0.1282963922,0.1335213916,0.6239931119,0.0,0.9208194906,-0.123753207,0.8925802879,-0.121612685,4.2153614458,26.405660377,0.2857142857,0.0,0.0,1.0,0.0,0.0,1.0225669958,6.0,0.0423835661,0.0406556403,9.9707958043,0.0238500051,1.0339132284,4086.452668,0.0730462427,16.263534737,0.0027777778,0.0380729243,0.1059063136,0.0079449892,0.2284292822,0.0565748601,1.0,0.000343112,0.1287069118,0.0115661401,7.0,16.988603635,2.0310309824,0.0,0.051789172,0.0166283057,0.0218467444,0.3274203415,3.6868319025,9.894056e-11,1.011016e-08,0.9004413361,0.8107945997,-0.067571998,0.0364622093,0.443731748,0.3419726852,-0.1221385542168675,-0.1723697288087463,-0.289319678127286,-0.2112313937753721,-0.1720170454545455,-0.2759905601788598,-0.2689075630252101,-0.2355409836065574,-0.2663310258023914,-0.2213465134918514,-0.2304950495049504,-0.0952972217910912,-0.0982363861386138,-0.0900718076802997,-0.1192203082502267,-0.0842105263157895,-0.1411522027405334,-0.0245983935742971,-0.0125359986447569,0.0950591771557392,0.3387689480937068,0.25787656452309,0.3256765976802365,-0.3867438190426091,-0.4079829372333943,-0.3804209183673469,-0.3753081127424713,-0.3272160664819945,-0.262805109396737,-0.2055335968379447,-0.2501929508618471,-0.1750636852533257,-0.0691472373043755,0.0294948781349346,-0.0470819028935752,0.1209615384615383,0.025871172122492,-0.0543478260869565,-0.0886491557223264,0.1307468477206597,0.2636028614784305,0.3527500580181015,0.3635087719298244,0.5243200836820083,0.6625784369652024,0.7374068554396425,0.672596843615495,0.6236768802228412
11587,0.2072431702,0.0416002214,18.702810849,0.0087946535,0.029106492,0.2095946434,0.3070116076,-0.041850811,0.4652914631,-0.046523785,-0.077743347,-0.068494864,-0.397649092,0.0581425116,0.0684948638,41.0,0.010415364,0.0124223602,0.0353149287,0.0554776454,-0.002133069,0.1393530657,-0.001284391,0.0605489931,-0.036584877,0.5502812956,0.0,8.4043580936,0.1263853191,5.2086732503,0.1222920895,5.1332511448,8.7685318893,1.5938222857,0.0,0.0,0.0,0.0,1.0,0.5335561944,6.0,-0.781148679,-0.096104575,0.5079612912,-1.080470131,0.9921611823,-2416.607176,0.0352290716,13.700331342,-0.007709313,0.0437812524,0.0501575206,-0.001937427,0.1781789594,-0.007850644,2.0,-2.819e-05,-0.034491989,-0.028506289,6.0,13.136660706,0.6090512541,0.0,0.0681674033,0.0205392626,0.0201676175,0.3359744604,1.0397192955,5.531524e-09,3.5900989e-08,0.4468620899,0.1996857274,-0.479235631,0.0273097403,-0.245804089,0.2102207429,0.0894507144997653,0.0769192065673094,0.0822035633904179,0.1386826081170991,0.1393800633622726,0.1224028824133556,0.0165359946908052,0.1595121680216802,0.1410817191455546,0.1055813695090439,0.059321615729676,0.0906170885269301,0.1413251973965001,0.3171001287640409,0.2383432537887975,0.3164922769230769,0.2771939999999999,0.2583746872628836,0.3164517302097862,0.2965060968908184,0.4027736007746105,0.3370624687499999,0.5226334163701067,0.3124539570552147,0.3565631057883038,0.4839246864330691,0.3975957928530804,0.478284921337972,0.6013923422932983,0.4442531308016877,0.5200368580347854,0.6013923422932983,0.6533734832676406,0.7902091631799162,0.774248425222825,0.9562890148466454,0.9405841346153848,1.1351364339537904,1.2285534023358815,1.180289279438989,1.133858716964676,1.1829591326530613,1.1653929348651246,1.1051956748083214,0.9316478103837472,0.9702523024498066,1.0769902427184466,1.087325543955508
11790,0.51129103,0.0466456306,10.778578804,0.0057286184,0.8373399634,0.4530786797,0.0355877283,1.2625474659,0.2880673194,0.1310963184,3.8680715637,-0.054512028,-1.148312611,0.1002093964,0.0545120282,41.0,0.1060397773,1.5833333333,0.726646369,0.0786089372,0.2106182495,0.0383501848,-0.574488152,0.4601170248,0.1880883132,0.534646791,0.0,2.9907332967,-0.581139358,0.6574704862,-0.805423316,20.804211957,24.15126183,0.1782469636,0.0,0.0,1.0,0.0,0.0,0.343262031,4.0,-94.83634016,1.2772252329,-0.412880518,0.8788891685,-0.032439213,-2405.681266,0.5166690304,12.321722102,-0.006915882,0.0100937368,0.0271025927,-0.098735912,0.0282710275,0.2069325632,0.0,-0.017879647,-0.372352919,0.0054709171,5.0,10.710513476,0.1767694955,0.0,0.0227704123,0.0095306613,0.0185499922,0.7832389633,0.4352026706,7.6084411e-08,1.4503472e-07,1.2743923745,1.6240759242,0.0665683391,0.0400274827,-0.062898374,0.2444723509,-0.0065681444991789,0.0463507436873054,0.095617529880478,0.2635756056808687,-0.0039512676983866,-0.2181442233135176,-0.2912371134020618,-0.2914031389084094,-0.2547425474254743,-0.2809603042548134,-0.3250780901383311,-0.3331128747795414,-0.3869071747061208,-0.3532178747060082,-0.4098712446351931,-0.3376395883512152,-0.3636937315944467,-0.3953627823306016,-0.1538461538461538,-0.1802168021680216,-0.2060367454068241,-0.2251536885245901,-0.1804389054456786,-0.1931181648439583,-0.1931181648439583,-0.1337342497136312,-0.1976127320954908,-0.2031085353003161,-0.1716867469879518,-0.2217648572163622,-0.2239610056439198,-0.242992992992993,-0.2652416808355599,-0.2486338797814207,-0.3398079441292012,-0.2458239840438792,-0.3445287107258937,-0.2764888782587897,-0.3459459459459459,-0.294049008168028,-0.305714941473491,-0.1741741741741742,-0.1211504938988959,-0.0363172985027079,-0.0313800832532821,-0.043629465697123,0.0348956551488197,-0.0094957432874918
10145,0.2291380479,0.0597566161,6.6046430797,0.0211303806,0.3836053914,0.4835297832,0.1722073856,0.0850366329,0.290422653,-0.015085656,0.1151267852,-0.014477614,-0.143875839,0.0683541494,0.0144776135,41.0,0.0003165659,0.0157480315,-0.042797598,-0.056187662,0.0742087564,0.1525306616,-0.111393343,0.0092627225,0.0354533613,0.3398476154,0.0,1.0915573458,-0.273328076,0.8509607534,-0.293194467,7.0725939505,4.7642627809,0.1946741078,0.0,0.0,0.0,0.0,0.0,0.7288893923,6.0,-1.307784733,-0.808432626,0.5849560969,-3.456998381,0.1395072197,71443.407832,0.1651315131,18.317258679,-0.000258554,0.0261888216,0.0724844755,0.0024405406,0.0985717356,-0.016141025,2.0,0.0001719395,1.2090045374,-0.036918503,6.0,18.288928522,0.9282662063,0.0,0.0151592717,0.005425172,0.0106793167,0.2459113187,1.1872165003,1.123378e-11,2.5075286e-08,0.9184417334,0.8435352177,0.1612610981,0.017058813,-0.105698796,0.6200155244,0.0218747254678028,0.0179399667454274,0.0381079875055778,0.1477059694129254,0.1271317829457363,0.1231051462778796,0.118999518999519,0.1262587141750579,0.228429612419474,0.171753802760149,0.1072822465492622,0.1407276649995095,0.1163147792706333,0.1525961157352358,0.1151375707027129,0.1317376921580073,0.1898527004909982,0.1641313050440351,0.1741193095790856,0.2101539741989178,0.2491408934707901,0.2214638244250759,0.2666884460415986,0.2514254975793435,0.2487385936661297,0.2520990312163615,0.2539887882708063,0.231681490893689,0.2750191822865284,0.273065557622852,0.3142017851090271,0.3411737576386484,0.4007707129094411,0.4618574839763729,0.4017835623041694,0.4660952861104108,0.4825388733112414,0.5817242317106335,0.5437292634372926,0.6593437945791727,0.7045720984759671,0.8326768552071844,0.8966248165661177,0.8994121489222728,0.9467782426778242,0.990076988879384,1.003789836347976,1.0830945558739251
45911,0.1971399604,0.0498154059,11.791647183,0.0077378308,0.0349575227,0.2033302251,0.3835114732,0.2507229807,0.5773757482,0.0058139535,0.2691436339,-0.058118688,-0.243642741,0.061952568,0.0581186876,42.0,-0.000866551,0.2072072072,0.4219506873,-0.272003973,0.1086251729,0.2369312682,0.0734318824,0.1363238954,0.2475122414,0.5422743722,0.0,4.1273981462,-0.140558572,3.5499029963,-0.088008346,3.1222690686,6.0565055762,1.5938222857,0.0,0.0,0.0,0.0,0.0,0.6780129521,6.0,45.136042824,0.0872482762,8.4908296051,0.0510410767,0.3378800038,10816.112384,0.0587429544,16.646626228,-0.000227383,0.0467384165,0.0522112155,-0.004913611,0.2461511237,-0.033960922,0.0,0.0004740834,1.7281613837,-0.048598541,7.0,17.324132734,2.9340734812,0.0,0.130129993,0.0315895114,0.0248443601,0.5931031659,17.06379337,6.433943e-11,5.8735481e-09,1.5923809698,2.535677153,0.0741269467,0.0437485225,0.4387151855,0.2784341694,-0.0521270221689634,-0.0529781502544147,-0.1876765083440308,-0.0477050413844996,-0.0818340104468949,-0.1763633997136534,-0.2377740303541314,-0.180735370274469,-0.2485453034081461,-0.2755580995993131,-0.3385596320685691,-0.3921229586935638,-0.4213606437454279,-0.3140379403794038,-0.3561908637704751,-0.2788603988603988,-0.2380493678506923,-0.1296933021592627,-0.0621016748184377,0.0865384615384614,0.0900947459086993,0.1168372749735264,0.2466509062253743,0.3475298126064736,0.4610944354652504,0.541534713763703,0.6865671641791045,0.784545967287084,1.091900826446281,1.215686274509804,1.3798420458819107,1.4527131782945737,1.5475040257648955,1.495268138801262,1.6328271271063035,1.8908177249885791,1.652137468566639,1.867240598096964,1.8730987514188424,1.9708920187793424,1.6432748538011697,2.117241379310345,1.7938189845474617,1.7054296707994872,1.6859083191850597,1.0774786605384108,1.1873487729001035,1.3162518301610544
24643,0.9270544557,-0.024900862,-7.440041309,0.017245007,1.7320018889,1.742596355,0.0597613247,-0.023289393,0.1193882189,0.0768461958,-0.009201504,-0.051510274,-5.913043478,0.1223390181,0.0515102736,41.0,0.0097393375,0.0169491525,-0.05739145,0.0676085502,-0.009874061,0.08639892,0.0351485486,-0.039305864,-0.021227956,0.3585230234,0.0,1.5261945884,0.0226924917,0.8656687776,-0.075251456,11.520449898,12.102040816,0.0425758855,0.0,0.0,0.0,1.0,1.0,0.3192357936,3.0,-4.45435192,-0.048039067,0.5763387517,-34.05315536,0.0322932404,3415.9190389,0.0604618429,16.117386802,0.0021045727,0.0037354732,0.0110420416,-0.049379207,0.054207366,0.0138634455,2.0,-0.000410126,1.0648204625,0.1382189952,2.0,16.761146925,2.5773497134,0.0,0.0393811613,0.0160986607,0.0250614448,0.2808873492,2.9946243932,1.695043e-10,1.0672308e-08,1.9154576408,3.6689779738,0.022948189,0.039979013,-0.505354742,0.4424651763,0.0,-0.1700984780662489,-0.0323590814196242,0.0380739081746921,0.2716049382716048,-0.060790273556231,-0.0096153846153845,0.0380739081746921,-0.0403726708074534,-0.0190476190476189,-0.060790273556231,-0.1686098654708521,-0.2584000000000001,-0.3092399403874813,-0.2825077399380805,-0.3732251521298174,-0.4076677316293929,-0.4129195693476883,-0.463851937536148,-0.4468973747016707,-0.4238657551274083,-0.4419024683925346,-0.4344112263575351,-0.3774345198119544,-0.3188831741366642,-0.311804008908686,-0.2797202797202797,-0.2103918228279386,-0.1946133796698523,-0.1279397930385701,-0.0353798126951092,0.0,0.1416256157635469,0.2038961038961038,0.1660377358490565,0.1854219948849103,0.0905882352941176,0.0905882352941176,0.0880281690140845,0.0880281690140845,0.0486425339366516,0.0679723502304148,0.1022592152199761,0.0816802800466742,0.0468661773009597,0.0829439252336448,0.0944510035419126,0.0594285714285713
28484,1.3979438189,-0.216909884,-5.074922651,0.0206958566,0.9946991147,0.4785285867,-0.076450893,-0.113613977,0.0820934211,0.0007381881,-0.151556157,-0.137111291,-1.658577128,0.1428518882,0.1371112913,41.0,-0.003517788,-0.090311987,-0.381950265,0.0589566328,-0.145997268,0.162037037,0.2984196704,0.0045621857,-0.126953389,0.5223353707,0.0,1.6757990868,0.215687359,1.5239726027,0.2001284247,2.4432989691,5.7256255393,0.0839877546,0.0,0.0,0.0,0.0,0.0,0.1252420626,3.0,-2.881742455,-0.010068941,5.6548800154,-1.317496567,-0.521738769,11929.029973,0.0273920116,16.657772596,-0.004190337,-0.011261779,-0.019030974,-0.038303693,0.0904071975,-0.144728023,2.0,0.0036605657,0.540282063,-0.011227533,4.0,17.762040369,2.8556060697,0.0,0.0138591016,0.0150492419,0.027052275,0.5451897816,11.772860677,5.083072e-11,7.0642346e-09,1.8048652692,3.2575386401,-0.016162509,0.038853724,-0.254963687,0.7439457648,0.0028366427498749,0.0080509896008051,0.1415004748338082,0.3784403669724769,0.4141176470588235,0.2396864686468647,0.0186440677966102,0.0692047678349048,0.2005593288054334,0.0109335576114382,0.0184714455177088,-0.1013755980861242,-0.1098933649289098,-0.2184655396618986,-0.1144835715338147,-0.1995205114544486,-0.1094977033634612,-0.1858574911947981,-0.1759221170985877,-0.2913571512793302,-0.3628074639525021,-0.4055390702274974,-0.3928066276015356,-0.3922540196177571,-0.3417305585980285,-0.3259309107222969,-0.2748552123552122,-0.2490316131450706,-0.2038680619949661,-0.2759036144578313,-0.2592136077899667,-0.2598522167487684,-0.2229118179467287,-0.1970607882431528,-0.1928552242814933,-0.0961046773950968,-0.1084408841418186,-0.1673593793294542,-0.1607317413769026,-0.0962406015037593,-0.1051220964860034,0.1348187311178248,0.2114493045756904,0.150019135093762,0.1187639612807147,0.1893924401345734,0.2743850720949958,0.3831990794016109
81073,0.321347814,0.0697961196,1.7387932631,0.0139820325,0.8420219476,0.4675411255,0.0898436741,0.1860473576,0.1691610007,0.0,0.1827459152,-0.073496063,-1.128958836,0.1485930655,0.0734960627,22.0,0.0013691098,0.0393700787,0.0654164814,0.0936390893,0.0948956889,0.0776068054,-0.096416667,0.1621080662,0.1947861315,0.4621015587,0.0,2.5054664324,0.122233751,2.3467837083,0.1216492187,4.784843483,6.6183693179,0.1613636645,0.0,0.0,1.0,0.0,0.0,0.5630445154,6.0,-0.01356326,-0.003195408,-0.288095212,0.3095527017,-0.175130893,4782.7330664,0.2234556997,15.815062433,-0.001659231,0.0180564306,0.0653693736,0.0052267263,0.0793962037,-0.035238403,1.0,-0.003230543,0.4956788535,-0.09419775,4.0,14.917062575,0.5857983136,0.0,0.0147468904,0.0061981832,0.0114726829,0.3788784332,0.869604651,3.298316e-10,5.0281343e-08,0.879839746,0.7741179786,0.0928539962,0.0275799965,-0.126457845,0.241432579,-0.005601895608772,0.064062471590909,0.0482493912848787,0.0925877016423091,0.0215464345164715,-0.038382567394095,-0.0760976831795186,-0.0781669414978711,-0.0480850128345237,-2.672469030340352e-05,0.042240559868659,0.1457281514790001,0.1384498176291793,0.1630542118043034,0.1336259120346825,0.1460436281119994,0.3091118908500887,0.3176316640529208,0.3463334886292777,0.3814915535556209,0.4301805173859054,0.3482235700658722,0.4232785757713937,0.2881757364088684,0.3565736198271054,0.4975410419415456,0.613604988798897,0.6079247445694169,0.6816324249090828,0.5747981416078034,0.6163206749234023,0.8548507331674704,1.0341605930592517,1.289425226807749,1.2519839314583976,1.313465183042939,1.172563873118554,1.3307404480398255,1.1582921031630806,1.4852363157563322,1.785586510070912,1.9536313382225377,2.1209898341804845,2.2417343777046908,2.5215305566002253,3.0252551316496508,3.0101711991434685,3.1630542403023227
93330,0.5022964447,0.0832377892,-27.36540949,0.0143823025,4.1499639044,0.6160773923,0.0313978633,-0.011733438,0.0312427303,-0.074220322,-0.002806387,-0.006484051,-0.364552775,0.1135823563,0.006484051,19.0,-0.000220419,0.0182241179,0.0487183123,0.0469942653,-0.002580585,0.3740351593,-0.048260344,0.0006932316,-0.079794334,0.3209955977,0.0,14.962382,0.0159035984,14.945077978,0.0164178412,5.0659654005,0.3230476192,0.0211896673,0.0,0.0,0.0,0.0,0.0,0.2425304748,6.0,0.0213655106,-0.06439576,-0.487342834,-0.345339214,0.0039528751,-7759.548584,0.0342510676,15.055531349,0.0004545884,0.0053870101,0.0505867366,0.01072353,0.0253551039,-0.001700065,1.0,0.0019217331,0.6153079918,0.0765798821,3.0,15.668318816,2.5698854146,0.0,0.0403006114,0.0160680761,0.0230645255,0.3368933523,3.2193761487,4.037331e-10,1.201904e-08,1.5023048475,2.2569198547,0.0058764127,0.0328435934,0.3206314859,0.2870173393,0.0201390126537159,0.1549636803874092,0.2854255558050753,0.3567196018013749,0.2717173961341925,0.2119415625661656,0.1170960187353629,0.201763594373294,0.2700244064788109,0.3471405036479171,0.2655317267300465,0.2527905449770191,0.2941442459868868,0.2384249242752056,0.1245579567779961,0.0853242320819112,0.1531023368251409,0.0549207519351271,0.0917413694449742,0.1190615835777126,0.1870593114890086,0.1372938605205642,0.2421875,0.1962382445141066,0.2708703374777976,0.24733057310961,0.2150286563362344,0.2771084337349399,0.3586517920721574,0.3339547890934515,0.3302347199628166,0.3327124563445867,0.4189390183440753,0.5416105575006733,0.3947368421052633,0.528846153846154,0.6252129471890973,0.6855123674911661,0.7461866992068333,0.8188751191611059,0.7408759124087589,0.9073642119293568,0.9993014320642684,1.0254777070063694,0.9986033519553073,0.962962962962963,1.091340884179759,1.1414141414141414
12758,0.3233337183,0.0323302159,51.906188011,0.0197079119,0.651189198,0.7107951539,0.1049545821,-0.160751423,0.235071832,0.0049928344,-0.228364831,-0.054302943,-1.793604311,0.0903178306,0.0543029432,32.0,0.0,-0.222222222,0.2585072785,0.4921366107,-0.064264423,0.2130991661,0.3754187133,-0.001275201,0.0190899072,0.2539181942,0.0,1.7975539105,0.0016390464,1.7975539105,0.0016390464,94.017365169,5.1945164534,0.1189374942,0.0,0.0,1.0,0.0,0.0,0.767344243,6.0,0.0924161188,-3.052298579,-211.7867668,0.0224689659,-50.64881763,-5626.748869,0.0244389518,13.925141567,0.0009396678,0.0116346123,0.0341581794,-0.017372048,0.0164329806,0.0545285077,1.0,-0.000870511,0.8461843084,-0.059258692,3.0,13.923630509,0.980029665,0.0,0.0210210048,0.0103482438,0.0210617234,0.3230280943,1.0356999272,2.2639227e-09,3.3172887e-08,1.0272633024,1.0552698925,-0.047837997,0.0420833517,-0.204023085,0.2537639508,0.0141249172368129,0.0204308238951811,0.0405344202898552,0.2418918918918919,0.3526641153959378,0.2609769484083426,0.2143234672304439,0.1718949247640908,0.0526918671248568,-0.0802642113690952,0.0013074743952932,-0.0568555008210179,-0.0034699631316416,-0.0204647196759751,-0.0804482689613768,-0.0587873822204014,0.1082971538832611,0.1453140578265206,0.1539427423405324,-0.0861177406523467,-0.0173224978614199,0.0751052877866167,0.0152452496685815,-0.0612870275791623,-0.0698380566801618,0.0291153415453528,0.2378771551724139,0.2788755914277763,0.2849552572706937,0.238477710096491,0.1941268191268192,0.2925457102672295,0.5250580816462,0.6358134567461731,0.5031076218514885,0.6745626822157436,0.6782322863403947,0.6893382352941178,0.7306967984934087,0.8476075593084038,0.9339225589225588,0.951996601529312,1.102012808783166,0.9363674673409188,1.1292863762743286,1.444148936170213,1.3564102564102565,1.5901916572717028
