firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
16555.0,2.0,-0.0197368421052631,-0.5299684542586751,-0.4966216216216216,-0.5033333333333334,-0.4983164983164982,-0.534375,-0.5066225165562914,-0.4826388888888888,-0.4678571428571428,-0.4133858267716536,-0.3464912280701754,-0.2623762376237624,-0.2836538461538461,-0.2696078431372549,-0.1722222222222222,-0.2971698113207547,-0.3348214285714286,-0.3004694835680751,-0.2904761904761904,-0.2971698113207547,-0.3318385650224215,-0.3037383177570093,-0.3227272727272727,-0.2696078431372549,-0.2696078431372549,-0.3739495798319328,-0.3521739130434782,-0.3133640552995391,-0.3549783549783549,-0.3632478632478633,-0.3069767441860465,-0.3791666666666666,-0.3943089430894309,-0.404,-0.4312977099236641,-0.4678571428571428,-0.404,-0.404,-0.4202334630350194,-0.4334600760456274,-0.3991935483870967,-0.4269230769230769
14891.0,0.0,-0.0463768115942029,-0.1059782608695651,-0.1084010840108401,-0.1296296296296296,-0.1084010840108401,-0.0886426592797784,0.031347962382445,0.1625441696113074,0.100334448160535,0.0966666666666666,0.146341463414634,0.0378548895899053,0.2509505703422052,0.187725631768953,0.3765690376569037,0.2276119402985075,0.1384083044982698,0.100334448160535,0.1503496503496504,0.0378548895899053,-0.003030303030303,-0.0936639118457299,-0.1132075471698113,-0.181592039800995,-0.0732394366197183,-0.1132075471698113,-0.0149700598802394,0.1503496503496504,0.0786885245901638,0.1114864864864864,0.0930232558139534,0.119047619047619,0.0786885245901638,0.0786885245901638,0.031347962382445,0.031347962382445,0.0612903225806451,0.175,0.175,0.2415094339622641,0.4493392070484581,0.3881856540084387
26681.0,0.0,-0.053072625698324,0.0335365853658535,0.1569965870307166,0.2238267148014441,0.2282608695652173,-0.0314285714285714,-0.0737704918032786,-0.0286532951289398,0.0660377358490567,0.1978798586572439,0.383673469387755,-0.1629629629629629,-0.1148825065274151,-0.0686813186813186,-0.0477528089887639,-0.3273809523809523,-0.3989361702127659,-0.4302521008403361,-0.4584664536741214,-0.4145077720207254,-0.3505747126436781,-0.3579545454545454,-0.337890625,-0.4094076655052264,-0.5094066570188134,-0.5324137931034483,-0.5043859649122807,-0.5101156069364161,-0.5557011795543906,-0.4669811320754716,-0.744920993227991,-0.7127118644067796,-0.6866913123844731,-0.649793388429752,-0.6526639344262295,-0.6695906432748537,-0.64576802507837,-0.6630218687872764,-0.6554878048780488,-0.634698275862069,-0.6362660944206009,-0.5978647686832741
46594.0,6.0,-0.0799999999999999,0.0337078651685394,0.1645569620253164,0.0337078651685394,-0.1153846153846154,-0.2923076923076922,-0.3284671532846716,-0.1401869158878504,-0.1559633027522935,-0.1858407079646017,-0.1401869158878504,0.1499999999999999,0.393939393939394,0.108433734939759,0.2432432432432432,0.1645569620253164,-0.0416666666666666,-0.3134328358208955,-0.3381294964028777,-0.4140127388535032,-0.5,-0.5619047619047619,-0.5700934579439252,-0.6290322580645161,-0.5619047619047619,-0.6554307116104869,-0.7003257328990228,-0.6501901140684411,-0.6392156862745098,-0.4742857142857143,-0.7711442786069651,-0.7909090909090909,-0.8302583025830258,-0.8203125,-0.828996282527881,-0.8445945945945946,-0.8374558303886925,-0.8383128295254834,-0.8174603174603174,-0.8118609406952966,-0.7904328018223234,-0.798687089715536
24424.0,0.0,0.0185185185185186,-0.009009009009009,0.0476190476190476,0.042654028436019,0.0232558139534884,-0.0393013100436681,0.0476190476190476,0.1,0.0091743119266054,-0.0265486725663717,0.0185185185185186,0.1891891891891892,0.1458333333333332,0.1111111111111111,0.2359550561797752,0.1224489795918366,0.0476190476190476,0.0232558139534884,0.0232558139534884,-0.0717299578059071,-0.1760299625468164,-0.2086330935251799,-0.2114695340501792,-0.2142857142857143,-0.1603053435114504,-0.1698113207547169,-0.2114695340501792,-0.1970802919708029,-0.2542372881355932,-0.2517006802721088,-0.2691029900332226,-0.2334494773519163,-0.2253521126760563,-0.2361111111111111,-0.2361111111111111,-0.2465753424657534,-0.2567567567567568,-0.2361111111111111,-0.1851851851851852,-0.1941391941391941,-0.0983606557377049,-0.12
26606.0,0.0,0.0263157894736842,0.0263157894736842,0.1142857142857143,0.0540540540540539,-0.025,-0.025,0.0263157894736842,0.0,-0.025,-0.025,-0.1034482758620689,0.2380952380952381,0.1142857142857143,0.04,0.0833333333333332,0.0263157894736842,0.0,-0.0930232558139535,-0.0823529411764706,-0.1875,-0.2121212121212121,-0.2352941176470588,-0.2199999999999999,-0.1521739130434782,-0.2040816326530612,-0.3035714285714286,-0.3035714285714286,-0.3157894736842105,-0.3709677419354839,-0.376,-0.3709677419354839,-0.390625,-0.376,-0.409090909090909,-0.4347826086956522,-0.4468085106382978,-0.4657534246575342,-0.4347826086956522,-0.4264705882352941,-0.4306569343065693,-0.4306569343065693,-0.4388489208633094
43553.0,0.0,-0.0707547169811321,-0.015,0.2960526315789473,0.2547770700636942,0.1067415730337077,0.0207253886010363,0.0368421052631577,-0.0436893203883494,0.0591397849462365,0.4701492537313432,0.4071428571428572,0.6982758620689655,1.0736842105263156,0.6982758620689655,1.4625,0.912621359223301,0.7589285714285714,0.790909090909091,0.7280701754385965,0.6416666666666666,0.4485294117647058,0.4701492537313432,0.3310810810810811,0.3873239436619717,0.2960526315789473,-0.0483091787439613,0.0260416666666667,0.1588235294117648,0.0706521739130434,0.132183908045977,-0.005050505050505,-0.0528846153846154,-0.1244444444444444,-0.1205357142857143,-0.2088353413654619,-0.2537878787878788,-0.2480916030534351,-0.1283185840707964,-0.13215859030837,-0.1205357142857143,-0.1397379912663755,-0.1397379912663755
40248.0,0.0,-0.1346153846153845,-0.0999999999999999,-0.1666666666666666,-0.1891891891891891,-0.25,-0.1964285714285714,-0.0721649484536082,0.0227272727272727,-0.0909090909090909,0.0112359550561798,0.1999999999999999,0.40625,0.3235294117647058,0.1538461538461537,0.0975609756097561,-0.0625,-0.1743119266055045,-0.256198347107438,-0.2741935483870967,-0.2913385826771654,-0.3023255813953488,-0.28,-0.2741935483870967,-0.1176470588235294,-0.2372881355932203,-0.4375,-0.4,-0.3333333333333333,-0.3706293706293706,-0.3233082706766917,-0.3478260869565217,-0.4674556213017751,-0.3793103448275862,-0.4478527607361963,-0.4767441860465116,-0.4705882352941176,-0.5054945054945055,-0.518716577540107,-0.4767441860465116,-0.5161290322580645,-0.5263157894736843,-0.5734597156398105
47554.0,1.0,-0.0714285714285714,-0.0188679245283018,0.0,-0.0545454545454545,-0.0714285714285714,-0.0188679245283018,0.1063829787234043,0.1818181818181818,0.0833333333333332,0.0,0.1818181818181818,0.6774193548387097,0.4054054054054055,0.2682926829268293,0.4054054054054055,0.1304347826086955,0.1818181818181818,0.1063829787234043,0.0612244897959184,0.0196078431372548,0.0,-0.0188679245283018,-0.1034482758620689,0.2093023255813952,-0.0545454545454545,-0.2352941176470588,-0.2876712328767123,-0.2352941176470588,-0.2972972972972972,-0.3580246913580247,-0.2972972972972972,-0.35,-0.409090909090909,-0.388235294117647,-0.5094339622641509,-0.6770186335403727,-0.6904761904761905,-0.699421965317919,-0.7142857142857143,-0.7291666666666667,-0.7234042553191489,-0.7412935323383085
51019.0,0.0,-0.1416666666666667,-0.0884955752212389,-0.1487603305785123,-0.0283018867924528,-0.0373831775700934,-0.1416666666666667,0.0198019801980198,0.4109589041095891,0.3918918918918919,0.6612903225806452,0.8392857142857142,0.8392857142857142,1.1020408163265305,0.6612903225806452,1.1458333333333337,0.3552631578947369,0.271604938271605,0.0510204081632652,-0.1693548387096773,-0.2642857142857142,-0.1825396825396825,-0.2536231884057971,-0.1825396825396825,-0.1487603305785123,-0.0720720720720721,-0.2896551724137931,-0.2945205479452054,-0.3869047619047618,-0.3602484472049689,0.2875000000000001,0.0842105263157895,0.0957446808510638,0.0198019801980198,0.1195652173913044,0.1704545454545454,0.2409638554216868,0.271604938271605,0.3037974683544304,0.3552631578947369,0.2875000000000001,0.2875000000000001,0.3205128205128205
47810.0,3.0,-0.0980392156862745,-0.0612244897959183,0.0,0.1499999999999999,-0.0416666666666666,-0.0612244897959183,0.069767441860465,0.0,0.0,-0.0416666666666666,-0.1153846153846154,0.3529411764705883,0.3529411764705883,0.0,0.1499999999999999,-0.0212765957446808,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0612244897959183,-0.1320754716981131,-0.1481481481481481,-0.0980392156862745,0.0222222222222221,-0.1153846153846154,-0.352112676056338,-0.4177215189873418,-0.425,-0.4457831325301205,-0.3783783783783784,-0.3866666666666667,-0.4320987654320988,-0.4523809523809523,-0.4320987654320988,-0.5576923076923077,-0.5929203539823009,-0.6260162601626016,-0.6434108527131783,-0.6515151515151515,-0.640625,-0.6541353383458647,-0.6783216783216783
27043.0,0.0,-0.0588235294117647,-0.1351351351351351,-0.1351351351351351,-0.1794871794871795,-0.1864406779661016,-0.25,0.0434782608695651,0.28,0.3333333333333332,0.476923076923077,0.5737704918032787,0.8113207547169812,0.6551724137931034,0.7454545454545454,1.1333333333333333,0.6000000000000001,0.5737704918032787,0.4328358208955223,0.3150684931506848,0.1707317073170731,0.1034482758620689,0.0666666666666666,0.0105263157894737,0.0549450549450549,0.0909090909090908,-0.1864406779661016,-0.2941176470588235,-0.1272727272727273,-0.0588235294117647,0.0786516853932584,0.0,-0.0495049504950495,-0.1794871794871795,-0.1351351351351351,-0.2941176470588235,-0.3424657534246575,-0.3286713286713286,-0.4216867469879518,-0.4319526627218935,-0.4352941176470588,-0.323943661971831,-0.1504424778761062
48944.0,2.0,-0.1228070175438597,-0.1071428571428571,-0.1666666666666666,-0.1379310344827586,-0.2424242424242424,-0.2753623188405797,-0.3055555555555556,-0.3902439024390244,-0.3589743589743589,-0.3055555555555556,-0.3589743589743589,-0.0909090909090909,-0.3421052631578947,-0.3670886075949366,-0.2857142857142857,-0.1228070175438597,-0.1666666666666666,-0.2063492063492064,-0.2857142857142857,-0.3589743589743589,-0.375,-0.3975903614457831,-0.3150684931506849,-0.2647058823529411,-0.4791666666666666,-0.6815286624203822,-0.6527777777777778,-0.5901639344262295,-0.5934959349593496,-0.5192307692307692,-0.5192307692307692,-0.537037037037037,-0.6240601503759399,-0.6296296296296297,-0.6987951807228916,-0.673202614379085,-0.6621621621621622,-0.647887323943662,-0.6183206106870229,-0.6402877697841727,-0.6428571428571428,-0.6503496503496504
42390.0,1.0,-0.0820895522388059,-0.1398601398601399,-0.245398773006135,-0.2407407407407407,-0.385,-0.359375,-0.365979381443299,-0.3626943005181346,-0.3724489795918367,-0.3724489795918367,-0.3940886699507389,-0.4434389140271493,-0.4698275862068966,-0.4831932773109243,-0.2012987012987013,-0.2807017543859649,-0.3787878787878788,-0.3278688524590164,-0.3457446808510638,-0.3970588235294118,-0.4170616113744075,-0.4357798165137615,-0.4252336448598131,-0.3692307692307692,-0.3387096774193548,-0.4605263157894737,-0.4434389140271493,-0.4029126213592233,-0.4652173913043478,-0.359375,-0.3910891089108911,-0.4875,-0.4533333333333333,-0.4743589743589743,-0.515748031496063,-0.5393258426966292,-0.508,-0.4896265560165975,-0.4628820960698689,-0.4721030042918455,-0.4605263157894737,-0.5
27238.0,1.0,-0.0689655172413793,-0.1290322580645161,-0.15625,-0.15625,-0.2894736842105263,-0.25,-0.15625,-0.15625,-0.2702702702702703,-0.2058823529411765,-0.2285714285714285,0.125,0.0384615384615385,-0.15625,-0.0689655172413793,-0.2058823529411765,-0.3249999999999999,-0.3249999999999999,-0.4,-0.4599999999999999,-0.509090909090909,-0.5,-0.55,-0.4255319148936169,-0.490566037735849,-0.5970149253731343,-0.6785714285714286,-0.6142857142857143,-0.6351351351351351,-0.578125,-0.619718309859155,-0.686046511627907,-0.7127659574468085,-0.6931818181818181,-0.7452830188679245,-0.7545454545454545,-0.782258064516129,-0.771186440677966,-0.7652173913043478,-0.771186440677966,-0.7906976744186046,-0.8098591549295775
53997.0,1.0,0.625,0.625,0.4444444444444444,0.3,-0.0714285714285714,0.0833333333333332,0.0833333333333332,0.625,0.3,0.3,0.625,0.8571428571428572,0.625,1.6,2.25,1.6,1.1666666666666663,0.8571428571428572,0.625,0.3,0.4444444444444444,0.3,0.3,0.625,0.625,0.0,0.0833333333333332,0.0833333333333332,0.0,-0.0714285714285714,-0.1875,-0.3809523809523809,-0.5357142857142857,-0.35,-0.4347826086956522,-0.5185185185185186,-0.5,-0.8898305084745762,-0.8785046728971962,-0.9037037037037036,-0.8807339449541285,-0.8818181818181818
40643.0,1.0,0.0476190476190476,0.0,0.0,-0.1538461538461538,-0.2666666666666667,-0.2413793103448276,-0.1851851851851852,-0.2413793103448276,-0.3125,-0.0833333333333333,0.0,0.375,0.2941176470588236,0.1,0.5714285714285714,0.2941176470588236,0.375,0.1578947368421053,0.0476190476190476,-0.0833333333333333,0.0,-0.0833333333333333,-0.1851851851851852,0.0,0.0476190476190476,-0.2413793103448276,-0.3529411764705882,-0.0833333333333333,-0.2413793103448276,0.0476190476190476,0.0,-0.0833333333333333,-0.1851851851851852,-0.3125,-0.3333333333333333,-0.4634146341463414,-0.4634146341463414,-0.4634146341463414,-0.4634146341463414,-0.4499999999999999,-0.56,-0.56
49314.0,0.0,-0.0476190476190476,-0.0909090909090909,-0.1666666666666666,-0.1999999999999999,-0.2592592592592593,-0.3939393939393939,-0.0476190476190476,-0.2857142857142857,-0.3103448275862068,-0.1304347826086956,-0.0909090909090909,0.3333333333333332,0.5384615384615385,0.1764705882352941,0.0,-0.1304347826086956,-0.0909090909090909,0.0526315789473683,-0.0909090909090909,-0.1666666666666666,-0.2857142857142857,-0.2592592592592593,-0.2592592592592593,-0.0476190476190476,0.0,-0.5121951219512195,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4117647058823529,-0.5348837209302326,-0.574468085106383,-0.6610169491525424,-0.6721311475409837,-0.7222222222222222,-0.7222222222222222,-0.6825396825396826,-0.7101449275362319,-0.726027397260274,-0.6428571428571428,-0.6923076923076923,-0.7435897435897436
37815.0,0.0,-0.1999999999999999,-0.2941176470588235,-0.25,-0.2941176470588235,-0.368421052631579,-0.4285714285714286,-0.2941176470588235,0.0909090909090908,-0.0769230769230768,-0.0769230769230768,-0.368421052631579,0.1999999999999999,0.3333333333333332,-0.1999999999999999,-0.0769230769230768,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.2941176470588235,-0.25,-0.2941176470588235,0.1999999999999999,-0.0769230769230768,0.0,-0.2941176470588235,-0.4545454545454546,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.4285714285714286,-0.4545454545454546,-0.5555555555555556,-0.5862068965517242,-0.625,-0.6470588235294117,-0.5384615384615384,-0.6470588235294117,-0.6363636363636364,-0.6923076923076923,-0.6756756756756757,-0.6470588235294117,-0.6571428571428571
23202.0,0.0,-0.03125,0.0,-0.0606060606060605,-0.1142857142857143,-0.2051282051282051,-0.3111111111111111,-0.38,-0.2954545454545454,-0.3404255319148936,-0.2619047619047618,-0.2954545454545454,-0.0606060606060605,-0.2249999999999999,-0.2790697674418605,-0.3111111111111111,-0.38,-0.4363636363636364,-0.4745762711864406,-0.4745762711864406,-0.4833333333333333,-0.5373134328358209,-0.523076923076923,-0.5303030303030303,-0.4363636363636364,-0.4833333333333333,-0.6352941176470588,-0.6593406593406593,-0.6125,-0.6125,-0.6125,-0.6309523809523809,-0.7019230769230769,-0.7327586206896552,-0.743801652892562,-0.7769784172661871,-0.7769784172661871,-0.7816901408450705,-0.7596899224806202,-0.7720588235294118,-0.7862068965517242,-0.8109756097560976,-0.80625
50593.0,0.0,0.2727272727272727,0.3999999999999999,0.0769230769230768,-0.0666666666666666,-0.1764705882352941,-0.1764705882352941,-0.2631578947368421,-0.3,-0.3,-0.0666666666666666,0.0,0.75,-0.0666666666666666,-0.0666666666666666,-0.125,0.0769230769230768,-0.1764705882352941,-0.4615384615384615,-0.4166666666666666,-0.5333333333333333,-0.6111111111111112,-0.4615384615384615,-0.5882352941176471,-0.3913043478260869,-0.4615384615384615,-0.6666666666666667,-0.7142857142857143,-0.7021276595744681,-0.7454545454545455,-0.7454545454545455,-0.7846153846153846,-0.8181818181818181,-0.8390804597701149,-0.86,-0.8771929824561404,-0.8947368421052632,-0.8970588235294118,-0.9125,-0.9066666666666666,-0.9113924050632912,-0.9278350515463918,-0.9282051282051282
14306.0,0.0,-0.0697674418604651,0.0,0.0810810810810811,-0.1111111111111111,-0.0909090909090909,-0.0476190476190476,0.0256410256410255,0.0,-0.1666666666666666,0.0256410256410255,0.1111111111111111,0.6000000000000001,0.0810810810810811,0.2903225806451612,0.25,0.0810810810810811,-0.0476190476190476,-0.024390243902439,-0.1489361702127659,-0.1999999999999999,-0.2156862745098039,-0.2857142857142857,-0.2592592592592593,-0.1111111111111111,-0.2452830188679244,-0.4594594594594594,-0.4594594594594594,-0.4285714285714286,-0.5,-0.4285714285714286,-0.5121951219512195,-0.4936708860759493,-0.5833333333333333,-0.6330275229357798,-0.6,-0.6694214876033058,-0.7014925373134329,-0.6747967479674797,-0.7014925373134329,-0.738562091503268,-0.6923076923076923,-0.689922480620155
37874.0,1.0,0.0535714285714286,-0.0166666666666667,-0.0634920634920634,-0.106060606060606,-0.2027027027027027,-0.1323529411764705,0.0,-0.106060606060606,-0.078125,-0.0483870967741935,-0.0634920634920634,0.4047619047619046,0.2291666666666667,0.0350877192982457,0.1799999999999999,0.0535714285714286,-0.0327868852459016,-0.106060606060606,-0.144927536231884,-0.144927536231884,-0.2337662337662337,-0.2716049382716049,-0.2624999999999999,-0.0923076923076923,-0.0923076923076923,-0.3854166666666666,-0.3854166666666666,-0.2891566265060241,-0.3058823529411765,-0.2624999999999999,-0.3058823529411765,-0.3979591836734694,-0.4433962264150943,-0.4684684684684684,-0.5123966942148761,-0.5317460317460317,-0.5354330708661417,-0.5241935483870968,-0.5629629629629629,-0.5661764705882353,-0.5597014925373134,-0.5203252032520325
45348.0,2.0,0.0,-0.0714285714285714,0.0833333333333332,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.1875,-0.0714285714285714,-0.2352941176470588,-0.2352941176470588,0.0,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.3809523809523809,-0.3809523809523809,-0.35,-0.35,-0.4583333333333333,-0.35,-0.3809523809523809,-0.2777777777777778,-0.2352941176470588,-0.409090909090909,-0.5806451612903225,-0.5666666666666667,-0.59375,-0.6060606060606061,-0.5806451612903225,-0.6829268292682926,-0.7045454545454546,-0.7045454545454546,-0.7346938775510203,-0.7592592592592593,-0.6829268292682926,-0.7234042553191489,-0.7636363636363637,-0.7758620689655172,-0.7936507936507937,-0.7936507936507937,-0.796875
46914.0,1.0,0.0,-0.0192307692307692,0.1590909090909091,-0.0892857142857143,-0.203125,0.0408163265306122,0.02,0.02,0.108695652173913,0.3076923076923077,0.186046511627907,0.5,0.3783783783783783,0.2142857142857142,0.3421052631578947,0.2439024390243902,0.2439024390243902,0.3076923076923077,0.4571428571428571,0.3421052631578947,0.5,0.4166666666666667,0.4571428571428571,0.59375,0.59375,0.3421052631578947,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.2749999999999999,0.2749999999999999,0.2142857142857142,0.2142857142857142,0.2749999999999999,0.186046511627907,0.2749999999999999,0.2439024390243902,0.2439024390243902,0.2749999999999999,0.2749999999999999,0.2439024390243902,0.2749999999999999
15202.0,0.0,-0.0651340996168582,-0.0579150579150579,-0.0895522388059701,-0.0861423220973782,-0.0615384615384615,-0.0792452830188679,-0.046875,-0.0651340996168582,0.0209205020920502,0.0427350427350428,0.1244239631336405,0.304812834224599,0.2448979591836735,0.1401869158878503,0.2842105263157894,0.1563981042654028,0.2079207920792078,0.0252100840336133,0.1401869158878503,-0.0121457489878542,0.0748898678414096,0.0608695652173914,0.0701754385964912,0.161904761904762,0.3406593406593405,0.0338983050847456,0.1192660550458715,0.2323232323232322,0.150943396226415,0.2261306532663316,0.2079207920792078,0.1730769230769231,0.1455399061032865,0.1787439613526569,0.094170403587444,0.1040723981900453,0.1674641148325359,0.1730769230769231,0.1844660194174756,0.1455399061032865,0.2261306532663316,0.1787439613526569
50884.0,0.0,-0.0869565217391304,0.1666666666666667,0.1666666666666667,0.05,-0.0454545454545454,-0.1923076923076923,-0.125,-0.16,-0.16,-0.0869565217391304,-0.0869565217391304,0.0,0.2352941176470588,-0.0454545454545454,0.0,-0.0454545454545454,-0.125,-0.125,-0.0454545454545454,-0.16,-0.2758620689655172,-0.3636363636363636,-0.2222222222222222,0.2352941176470588,0.3999999999999999,-0.1923076923076923,-0.3823529411764705,-0.2222222222222222,-0.4166666666666666,-0.3636363636363636,-0.3636363636363636,-0.475,-0.5227272727272727,-0.5961538461538461,-0.7162162162162162,-0.7123287671232876,-0.704225352112676,-0.7307692307692308,-0.7375,-0.7980769230769231,-0.7692307692307692,-0.817391304347826
45444.0,0.0,-0.1328671328671329,0.087719298245614,0.1376146788990826,0.087719298245614,0.0247933884297519,0.0508474576271187,0.1272727272727272,0.117117117117117,0.1376146788990826,0.3191489361702126,0.631578947368421,1.1379310344827585,1.2142857142857144,0.8507462686567164,1.1379310344827585,1.2962962962962965,0.7222222222222223,0.6986301369863013,0.4761904761904763,0.3333333333333332,0.1923076923076923,0.087719298245614,0.1071428571428572,0.087719298245614,0.0,-0.1788079470198675,-0.2619047619047618,0.0333333333333334,-0.1733333333333333,-0.0158730158730159,-0.0387596899224805,-0.1788079470198675,-0.38,-0.4232558139534883,-0.5020080321285141,-0.5960912052117264,-0.5880398671096345,-0.5474452554744526,-0.5441176470588236,-0.5753424657534247,-0.5539568345323741,-0.5587188612099644
43908.0,1.0,0.0666666666666666,0.0,0.032258064516129,0.0,-0.0857142857142857,-0.1111111111111111,-0.0588235294117647,0.032258064516129,0.0,0.0,0.0666666666666666,0.4545454545454546,0.28,0.0666666666666666,0.28,-0.0588235294117647,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.3043478260869565,-0.3333333333333333,-0.36,-0.3469387755102041,-0.3191489361702128,-0.2380952380952381,-0.4074074074074074,-0.3469387755102041,-0.3333333333333333,-0.3333333333333333,-0.3043478260869565,-0.2727272727272727,-0.3333333333333333,-0.3725490196078431,-0.3333333333333333,-0.3725490196078431,-0.4181818181818182,-0.4181818181818182,-0.4074074074074074,-0.4385964912280702,-0.4920634920634921,-0.5151515151515151,-0.5492957746478873
50200.0,0.0,0.0357142857142858,0.0431654676258992,0.0211267605633802,-0.0822784810126582,-0.1666666666666666,-0.2162162162162162,-0.0764331210191082,0.0902255639097744,0.0984848484848484,0.1153846153846154,0.0139860139860139,0.4646464646464647,0.3942307692307691,0.3809523809523809,0.7682926829268293,0.3942307692307691,0.2719298245614034,0.0583941605839415,-0.1049382716049383,-0.2639593908629442,-0.4081632653061224,-0.4507575757575758,-0.4649446494464945,-0.4246031746031746,-0.4291338582677165,-0.5261437908496732,-0.5230263157894737,-0.4784172661870504,-0.4727272727272728,-0.4444444444444444,-0.493006993006993,-0.5337620578778135,-0.5496894409937888,-0.5352564102564102,-0.5440251572327044,-0.5949720670391061,-0.5632530120481928,-0.5440251572327044,-0.5857142857142856,-0.5903954802259888,-0.5880681818181819,-0.5261437908496732
45137.0,2.0,-0.0434782608695651,-0.1951219512195121,-0.0704225352112676,-0.12,-0.2048192771084337,-0.0704225352112676,0.0476190476190476,0.1,0.2452830188679244,0.2222222222222223,0.2941176470588236,0.6499999999999999,0.4666666666666665,0.1999999999999999,0.6097560975609757,0.2941176470588236,0.1578947368421053,0.4042553191489362,0.2941176470588236,0.2452830188679244,0.064516129032258,0.064516129032258,-0.0704225352112676,0.2941176470588236,0.346938775510204,0.03125,-0.0571428571428571,0.064516129032258,-0.0149253731343284,0.03125,-0.0704225352112676,-0.175,-0.2142857142857143,-0.326530612244898,-0.4406779661016949,-0.5074626865671642,-0.3195876288659793,-0.4,-0.4499999999999999,-0.5037593984962406,-0.467741935483871,-0.4923076923076923
45903.0,1.0,0.25,0.0714285714285714,0.0,-0.0625,-0.2105263157894736,-0.1666666666666666,-0.0625,0.3636363636363635,-0.1176470588235294,0.1538461538461537,0.25,0.5,0.3636363636363635,0.3636363636363635,0.0714285714285714,0.0714285714285714,-0.0625,-0.1176470588235294,0.0,-0.1176470588235294,-0.3181818181818182,-0.3478260869565217,-0.4230769230769231,-0.25,-0.25,-0.3478260869565217,-0.375,-0.3478260869565217,-0.4230769230769231,-0.4642857142857143,-0.53125,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.5161290322580645,-0.5,-0.53125,-0.5588235294117647,-0.6052631578947368,-0.5588235294117647,-0.5833333333333333
52900.0,0.0,0.0149253731343284,0.1333333333333333,0.1147540983606556,0.0461538461538462,-0.15,0.0625,-0.0422535211267606,0.0303030303030302,0.3877551020408163,0.4782608695652173,0.5111111111111111,0.7,0.5111111111111111,0.2142857142857142,0.1333333333333333,0.0461538461538462,-0.0285714285714285,0.2363636363636363,0.2142857142857142,0.0461538461538462,-0.0144927536231883,0.0149253731343284,-0.1999999999999999,0.1147540983606556,0.0625,-0.3061224489795918,-0.3131313131313131,-0.3061224489795918,-0.3061224489795918,-0.2093023255813954,-0.276595744680851,-0.3461538461538461,-0.423728813559322,-0.3873873873873874,-0.4471544715447154,-0.4728682170542635,-0.5342465753424658,-0.5436241610738255,-0.575,-0.6304347826086957,-0.5555555555555556,-0.5723270440251572
37911.0,1.0,-0.0427350427350426,0.0090090090090089,0.0,-0.0088495575221239,0.0,-0.0666666666666666,-0.0894308943089431,-0.0967741935483871,-0.1764705882352941,-0.125,-0.125,-0.026086956521739,-0.1111111111111111,-0.0967741935483871,0.0,0.1666666666666667,0.0467289719626167,0.108910891089109,-0.0175438596491228,-0.0743801652892561,-0.081967213114754,0.0275229357798165,0.0566037735849056,0.0769230769230768,-0.0088495575221239,-0.1111111111111111,0.0,-0.0088495575221239,-0.0088495575221239,0.0,-0.0666666666666666,-0.0743801652892561,-0.1181102362204724,-0.1578947368421053,-0.1884057971014492,-0.125,-0.1450381679389313,-0.1641791044776119,-0.1515151515151515,-0.2056737588652482,-0.2167832167832167,-0.2911392405063291
15229.0,1.0,-0.010752688172043,0.1219512195121952,0.295774647887324,0.2777777777777777,0.1794871794871795,0.1794871794871795,0.1645569620253164,0.4153846153846154,0.3731343283582089,0.5081967213114753,0.393939393939394,0.9574468085106382,0.7692307692307692,0.5081967213114753,0.5333333333333334,0.4603174603174602,0.295774647887324,0.3333333333333332,0.2432432432432432,0.1358024691358024,0.0952380952380953,0.1358024691358024,0.0952380952380953,0.2777777777777777,0.1948051948051947,-0.0707070707070707,-0.1481481481481481,-0.0980392156862745,-0.1785714285714286,-0.0416666666666666,-0.1153846153846154,-0.1559633027522935,-0.1711711711711712,-0.2580645161290322,-0.3082706766917293,-0.3185185185185185,-0.3947368421052631,-0.3783783783783784,-0.3947368421052631,-0.425,-0.4491017964071856,-0.4619883040935673
