firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
41523.0,-0.005053725,0.0148541716,0.032142421,-0.036589861,0.008594745,0.1113479572,0.0,-0.010615815,-0.366736499,0.0081845252,0.0,-0.0229007633587786,-0.0588235294117647,-0.0921985815602837,-0.0656934306569343,-0.1688311688311687,-0.1847133757961783,-0.1048951048951049,-0.1232876712328767,-0.1847133757961783,-0.264367816091954,-0.3043478260869565,-0.1578947368421053,-0.2808988764044944,-0.3191489361702128,-0.4074074074074074,-0.3725490196078431
62754.0,-0.033466171,0.0277468089,0.0337218466,-0.092621015,0.4348696718,0.0379585917,0.0,-0.018950801,0.0414525522,-0.016393442,0.0,-0.03125,-0.0461538461538461,0.0973451327433627,0.087719298245614,-0.1448275862068965,-0.1388888888888888,0.0247933884297519,-0.03125,-0.0746268656716417,-0.1948051948051947,-0.3439153439153439,-0.2101910828025477,-0.3861386138613861,-0.3033707865168539,-0.3297297297297297,-0.1388888888888888
42462.0,-0.001503989,0.0166722732,0.0494941855,0.0661902251,0.0209306935,-0.004574948,1.0,0.0018863519,0.2336601307,0.0067090853,-0.073170731707317,-0.1213872832369942,-0.0379746835443037,-0.0256410256410256,-0.0787878787878787,-0.1264367816091953,-0.1412429378531073,-0.0440251572327043,-0.073170731707317,-0.0674846625766871,0.0555555555555555,0.0555555555555555,0.2258064516129032,0.2258064516129032,0.3103448275862068,0.3217391304347825,0.5833333333333333
48709.0,-0.002027101,0.0296587678,0.0467028867,-0.042687584,0.0815895494,0.0066350958,2.0,0.0052980132,0.109751122,-0.034863552,0.0202702702702701,0.0942028985507246,0.0785714285714285,-0.062111801242236,-0.050314465408805,-0.3786008230452675,-0.3734439834024896,-0.3105022831050228,-0.3377192982456141,-0.3708333333333333,-0.3377192982456141,-0.2216494845360824,-0.1611111111111111,-0.1968085106382978,-0.151685393258427,-0.2809523809523809,-0.2809523809523809
52855.0,0.0,-2.2202e-05,-2.666e-05,-0.009051416,0.1562803954,0.0,1.0,-0.00478188,0.1644832606,-0.030797102,-0.091743119266055,-0.0388349514563106,0.0,0.0102040816326529,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.064516129032258,0.076086956521739,0.03125,0.076086956521739,0.1123595505617978,0.125,0.0421052631578946,0.064516129032258,0.0421052631578946,0.076086956521739
47183.0,-0.003752955,0.0166354195,0.0253894718,-0.016244646,0.0261177512,-0.032098717,0.0,-0.002815739,0.5360983103,0.0174662666,-0.0162601626016259,0.0168067226890755,-0.0396825396825396,-0.032,0.0,-0.0763358778625954,-0.032,0.1,0.1203703703703704,0.0254237288135592,-0.0162601626016259,-0.1102941176470588,0.09009009009009,-0.0763358778625954,0.0521739130434781,0.0803571428571428,0.0707964601769912
61217.0,0.0079698438,0.013063646,0.0295972829,0.0405720766,0.0482092651,-0.022570836,0.0,0.0091213795,0.6517920385,0.0134527376,0.0502793296089385,0.0804597701149425,-0.0105263157894737,0.0561797752808987,0.1058823529411765,0.3722627737226278,0.6347826086956523,0.5284552845528456,0.4029850746268657,0.4242424242424243,0.323943661971831,0.4920634920634921,0.8799999999999999,0.6785714285714286,0.5666666666666667,0.2207792207792207,0.5284552845528456
62463.0,0.0056278984,0.0259433134,0.0571450675,-0.033534934,0.014360453,0.0174252011,1.0,0.0022016532,3.0409836066,0.0852317624,-0.0162601626016259,0.1634615384615385,0.1523809523809522,0.2604166666666667,0.2474226804123711,0.09009009009009,0.1,0.4235294117647059,0.2604166666666667,0.2099999999999999,0.2872340425531914,0.2099999999999999,0.3010752688172042,0.1308411214953271,0.2474226804123711,0.1,0.2474226804123711
45356.0,-0.004908674,0.0185927162,0.0333800769,-0.056687823,0.0632120741,0.023108097,0.0,-0.00860258,0.7250368355,-0.013513514,0.0095541401273886,0.0063492063492063,0.0427631578947369,0.174074074074074,0.1281138790035587,0.0225806451612902,-0.0185758513931888,0.1654411764705883,0.2480314960629921,0.1569343065693431,0.0856164383561643,0.1321428571428571,0.2529644268774704,0.2099236641221373,0.2834008097165992,0.2239382239382239,0.23828125
65306.0,-0.001658978,0.0226589595,0.0371245209,0.0309145881,0.0595291404,-0.008941826,0.0,0.0016880826,-0.819027921,-0.031009615,-0.0307692307692307,0.1775700934579438,0.1666666666666667,0.1351351351351351,-0.1310344827586207,-0.0999999999999999,-0.136986301369863,0.0327868852459016,0.1454545454545455,0.0588235294117647,-0.0078740157480314,0.008,0.0862068965517242,0.008,0.1351351351351351,0.024390243902439,-0.0454545454545454
37575.0,0.041517414,0.0391560467,0.0472495819,0.0182015411,0.255610085,-0.033646551,3.0,-0.007713209,3.3076923077,-0.060356608,-0.0585106382978722,0.0858895705521471,0.1799999999999999,0.2206896551724138,0.1799999999999999,0.1493506493506493,0.2733812949640288,0.3615384615384616,0.2642857142857142,0.1721854304635761,0.2826086956521738,0.3511450381679388,0.3937007874015747,0.5258620689655173,0.5391304347826087,0.4390243902439024,0.5
78394.0,0.0018777358,0.0103401052,0.0721569963,0.0300464668,0.0245582231,-0.116520618,3.0,-0.001628902,0.4382332857,-0.019898989,0.0,0.1801242236024844,0.2925170068027212,0.3970588235294117,0.4393939393939394,-0.2490118577075099,-0.2083333333333333,-0.1402714932126696,-0.1037735849056603,-0.0594059405940594,-0.0952380952380952,-0.0686274509803921,0.0,0.0674157303370786,0.1728395061728396,0.144578313253012,0.1728395061728396
63802.0,0.0001488977,0.0065024185,0.0464268642,0.0098960136,0.0102332852,-0.014800526,0.0,0.0004627126,1.0219298246,0.0168733085,0.0038910505836575,-0.2691218130311614,-0.2134146341463414,-0.1783439490445859,-0.1730769230769231,-0.1134020618556701,-0.0337078651685393,0.048780487804878,0.1415929203539823,0.2227488151658767,0.205607476635514,0.2585365853658536,0.323076923076923,0.3367875647668394,0.4827586206896552,0.3650793650793651,0.2835820895522387
65808.0,-0.001332892,-0.002380067,-0.006277499,-0.168825882,0.0047061503,0.0573233495,0.0,-0.018113982,1.039800995,0.0,-0.0769230769230768,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.1428571428571429,-0.1999999999999999,-0.1428571428571429,-0.1428571428571429,-0.25,-0.368421052631579,-0.4,-0.2941176470588235,-0.4545454545454546,-0.5,-0.5555555555555556,-0.5
65103.0,0.0059894779,-0.029800125,-0.060909948,-0.026391632,0.0036055285,-0.324877039,0.0,-0.082276351,2.2941176471,-0.153002663,0.0677966101694915,0.0161290322580645,0.26,0.1666666666666667,0.1454545454545455,0.2115384615384614,0.1666666666666667,0.1454545454545455,0.1666666666666667,0.0327868852459016,0.0161290322580645,-0.0869565217391304,0.0677966101694915,0.125,0.1052631578947369,0.0,-0.015625
47917.0,-0.013594363,0.004014664,0.012543836,-0.997458178,0.0012234389,0.0018704472,1.0,0.0026143791,-0.550917141,0.0067108171,-0.0316455696202531,-0.0316455696202531,-0.0316455696202531,0.02,0.006578947368421,0.047945205479452,0.02,0.1167883211678832,0.125,0.1417910447761194,0.2142857142857142,0.0928571428571427,0.2749999999999999,0.125,-0.0727272727272727,-0.1206896551724138,-0.211340206185567
58069.0,0.0180078205,0.0020866334,0.0048629845,-0.3032174,0.0039457193,0.225414088,0.0,0.0036363636,-0.105691057,0.0023809522,0.0,0.2222222222222223,0.0476190476190476,0.0476190476190476,-0.0434782608695651,-0.0833333333333333,0.0476190476190476,0.1,-0.0833333333333333,-0.1538461538461538,-0.3333333333333333,-0.3125,-0.0833333333333333,-0.2413793103448276,-0.3125,-0.4054054054054054,-0.4358974358974359
61698.0,-0.00170935,-0.007239355,-0.01532151,-0.028660654,0.0179731668,0.0814561243,0.0,0.0100368047,0.9384615385,2.76882e-05,0.0352112676056337,0.0137931034482758,0.0068493150684931,-0.0067567567567567,-0.3066037735849056,-0.2303664921465968,-0.1694915254237288,-0.0925925925925925,-0.069620253164557,-0.0925925925925925,-0.069620253164557,-0.0636942675159235,0.0137931034482758,0.0425531914893617,0.1395348837209302,0.1666666666666667,0.185483870967742
92946.0,-0.003643413,0.0139162945,0.020858466,0.2056760332,0.1170274718,-0.018816154,0.0,-0.008498016,0.5426997245,0.0,-0.037037037037037,0.0,-0.0545454545454545,-0.0545454545454545,-0.087719298245614,-0.1186440677966101,-0.1333333333333333,4.2,2.7142857142857144,2.466666666666667,0.9259259259259258,0.4444444444444444,0.3333333333333332,0.1304347826086955,0.1818181818181818,0.0612244897959184,0.0833333333333332
81294.0,-0.002905249,0.0855740157,0.094591195,0.0093134079,0.4579720726,0.0080197188,2.0,-0.002292994,-0.096625711,-0.039614307,-0.01875,-0.01875,-0.01875,-0.0308641975308642,-0.0977011494252874,-0.1989795918367347,-0.1989795918367347,-0.076470588235294,-0.0308641975308642,-0.0426829268292683,-0.076470588235294,-0.1648936170212765,-0.1373626373626373,-0.1467391304347826,0.0194805194805194,-0.0426829268292683,-0.1179775280898876
50884.0,-0.003410673,0.005000463,0.0221857025,0.0983201094,0.1296674243,-0.006081514,0.0,-0.017291382,-0.329962073,-0.06820531,-0.0652173913043477,-0.2321428571428571,-0.2321428571428571,-0.2586206896551724,-0.2586206896551724,-0.2711864406779661,-0.2711864406779661,-0.2321428571428571,-0.2181818181818181,-0.2711864406779661,-0.2711864406779661,-0.2950819672131147,-0.2321428571428571,-0.2833333333333333,-0.2950819672131147,-0.2037037037037037,-0.2456140350877192
19502.0,0.0016377201,0.02987461,0.056482103,0.0601421036,0.0856947121,-0.002762153,1.0,-0.000561951,0.3330392806,0.0217113472,0.0406091370558374,-0.0723981900452488,-0.108695652173913,-0.4875,-0.5276497695852534,-0.5176470588235293,-0.4796954314720812,-0.4305555555555556,-0.3898809523809523,-0.4005847953216374,-0.3408360128617363,-0.3429487179487179,-0.2756183745583038,-0.259927797833935,-0.1386554621848739,-0.259927797833935,-0.2379182156133829
40301.0,0.0023555242,0.0139021704,0.0438720327,-0.031142612,0.055880456,0.0083736036,2.0,0.0061913452,-0.197927199,0.048512971,0.0035211267605634,-0.0404040404040404,-0.0436241610738254,0.1003861003861004,0.0594795539033456,0.0401459854014598,0.0070671378091873,0.1176470588235294,0.1680327868852458,0.25,0.2895927601809955,0.3013698630136987,0.484375,0.4467005076142132,0.5921787709497206,0.3255813953488371,0.0401459854014598
41427.0,0.0027429307,0.0119110599,0.0197704263,-0.016811963,0.0149038112,0.0029974219,0.0,-0.004271616,0.2123484564,0.0359174567,-0.0584795321637426,-0.0122699386503067,0.0488599348534202,0.1219512195121952,0.1180555555555555,0.0320512820512821,0.0287539936102236,0.1180555555555555,0.0769230769230768,0.0125786163522012,0.0878378378378379,0.0353697749196142,0.1180555555555555,0.0125786163522012,0.0,-0.0473372781065088,0.00625
51086.0,-0.036655878,-0.003568483,-0.006165105,-0.117212997,0.1478416716,-0.015801371,0.0,-0.016585366,0.7400114155,-0.111565104,-0.127659574468085,-0.0681818181818182,-0.196078431372549,-0.127659574468085,-0.4265734265734265,-0.4709677419354838,-0.4605263157894737,-0.3387096774193548,-0.2678571428571429,-0.2678571428571429,-0.1546391752577319,-0.1182795698924731,0.2238805970149253,0.0,0.0649350649350648,0.0249999999999999,-0.0681818181818182
53671.0,-0.005224339,0.0016554007,0.0022896394,-0.082829289,0.1565217391,-0.004847399,1.0,-0.014516473,-1.0,-0.02,-0.037037037037037,0.0,-0.037037037037037,-0.0714285714285714,-0.0714285714285714,-0.2121212121212121,-0.1333333333333333,0.0833333333333332,-0.0714285714285714,-0.1034482758620689,-0.1875,-0.1875,-0.1034482758620689,-0.1333333333333333,-0.1333333333333333,-0.1612903225806451,-0.2352941176470588
83601.0,-0.001173569,0.021047682,0.0407070772,0.0096136855,0.0438755756,0.0143063211,0.0,-7.8924e-05,0.1619126987,-0.033590799,-0.0346320346320346,-0.0132743362831858,0.1149999999999999,0.131979695431472,0.0721153846153845,0.0045045045045044,0.009049773755656,0.2119565217391303,0.2742857142857142,0.1861702127659574,0.2119565217391303,0.2119565217391303,0.4966442953020133,0.3515151515151515,0.4203821656050954,0.3273809523809523,0.319526627218935
41662.0,-0.007046763,0.0106127506,0.0203051569,0.090150847,0.0115252059,0.02444606,1.0,-0.007231319,0.9826236298,0.0858585835,0.0404040404040404,0.0404040404040404,0.0456852791878172,0.0564102564102564,0.0510204081632652,0.0098039215686274,-0.0283018867924528,0.0673575129533678,0.0351758793969849,-0.0803571428571429,-0.1452282157676349,-0.1557377049180327,0.03,-0.0803571428571429,0.0098039215686274,0.0,-0.1857707509881423
46754.0,0.0093680026,0.0081718154,0.0308056221,0.018585138,0.029223311,0.041695655,0.0,-0.007467846,7.6291740995,-0.194391992,-0.0805687203791469,-0.0673076923076922,-0.0202020202020202,0.0601092896174864,-0.0396039603960396,0.0264550264550265,0.0718232044198894,0.2049689440993789,0.127906976744186,0.0104166666666667,0.0157068062827225,-0.0976744186046512,0.0601092896174864,0.0543478260869565,0.0264550264550265,-0.044334975369458,0.0264550264550265
60856.0,0.0078882177,0.0314085315,0.0487237391,0.0095458646,0.3178406541,0.0487611214,2.0,-8.3152e-05,1.6088883229,0.0812018467,-0.0317460317460317,-0.0161290322580645,0.1192660550458715,0.2199999999999999,0.1296296296296295,0.2079207920792078,0.3555555555555556,0.150943396226415,0.0701754385964912,0.0701754385964912,-0.008130081300813,-0.0757575757575758,-0.1029411764705882,0.150943396226415,-0.0317460317460317,-0.0317460317460317,-0.1756756756756756
