firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
51510,0.3839387152,0.0856548587,21.763621795,0.0,0.6106304511,1.6715381869,0.447348149,0.7243208674,1.6451421801,0.2437292756,10.0,0.2717899988,0.4008746356,0.6725530171,-0.562627891,-0.030576081,0.1263378652,0.4316070987,0.9568825087,0.5719734482,0.0,2.0464361503,0.7747597054,178.80235043,5.7640433959,0.1871889025,0.0,0.0,1.0,1.0,0.0,2.3414274079,3.0,-0.661048643,0.3016535298,-0.533420127,0.5141412175,22.117403211,0.4894653679,11.084904117,-0.018165843,0.0087285535,0.0256161416,-0.068264021,0.0575304997,-0.002556524,0.0,-0.022001744,-0.26841691,0.1574256765,3.0,10.074479547,0.3257325575,0.0,0.0740740746,0.03556237,0.0278059198,1.0211612809,1.1069163845,4.9340844e-07,7.8139043e-08,2.5849001753,6.6817089163,-0.257440931,0.0694671433,0.0549407069,0.0204443185,-0.3529411764705882,-0.3070866141732283,-0.2605042016806722,-0.1926605504587155,-0.1999999999999999,-0.2072072072072072,-0.2072072072072072,-0.2212389380530973,-0.3015873015873016,-0.1999999999999999,-0.1698113207547169,-0.2072072072072072,-0.0434782608695651,-0.1456310679611651,-0.0833333333333333,-0.1111111111111111,-0.0112359550561798,-0.1287128712871287,-0.0736842105263158,-0.0329670329670329,-0.7215189873417722,-0.6615384615384615,-0.6378600823045267,-0.5643564356435644,-0.4430379746835443,-0.4971428571428571,-0.2142857142857143,-0.2072072072072072,0.1139240506329113,0.9130434782608696,1.5142857142857142,1.838709677419355,2.6666666666666665,2.142857142857143,1.933333333333333,3.0,3.1904761904761907,3.4000000000000004,3.0,3.1904761904761907,2.6666666666666665,2.8260869565217392,1.6666666666666663,1.2564102564102564,1.2564102564102564,1.3783783783783785,1.5142857142857142,1.75
17224,1.1461244268,0.1589616683,-9.394831731,0.0182746387,0.9097447434,3.0796365839,0.361342843,0.5309216919,0.0008798944,0.8010195691,10.0,0.1486761395,0.2830474268,0.3433540673,0.1683123465,0.4446669269,0.1309520251,0.3955739719,0.1403658604,0.5608239842,0.0,3.4117167693,1.3603766751,48.611451049,8.7756824996,0.3961721364,0.0,0.0,1.0,0.0,0.0,0.7246955755,2.0,0.0225652151,-0.748519054,-0.045470869,-0.408755664,-58.32342044,0.0667835165,10.681171175,-0.000786731,0.0080135759,0.0143744111,-0.038832848,0.0101805384,0.0028682467,0.0,-0.002287118,0.6056210335,-0.168473203,4.0,9.3434716846,0.3229349736,0.0,0.0500000007,0.0149101192,0.0140266513,0.8150984207,1.6393442904,1.8434727e-07,3.8689435e-08,1.3495716872,1.8213437389,-0.417927803,0.0522094516,0.4494893746,0.1100223485,-0.0700636942675159,0.0503597122302157,0.1496062992125983,0.2807017543859649,0.1496062992125983,0.2166666666666665,0.1869918699186992,0.5368421052631578,0.3272727272727274,0.0814814814814814,0.0735294117647058,-0.0068027210884353,0.0138888888888888,0.0814814814814814,0.140625,0.1587301587301588,0.2807017543859649,0.0138888888888888,0.1060606060606059,0.0138888888888888,0.2478632478632478,0.5698924731182795,0.5869565217391304,0.9210526315789472,1.212121212121212,1.0277777777777777,1.1470588235294117,0.9466666666666668,1.28125,1.7037037037037035,1.4745762711864407,1.3934426229508197,1.7037037037037035,2.106382978723404,1.4333333333333331,1.3934426229508197,1.4745762711864407,2.0416666666666665,2.106382978723404,1.7037037037037035,1.6545454545454548,2.1739130434782608,1.862745098039216,1.862745098039216,1.979591836734694,1.979591836734694,2.106382978723404,2.1739130434782608
61487,-0.188998284,0.2836752146,-0.920365739,0.0421506641,3.4732147233,15.199529481,-0.171945701,0.3242741913,0.0144689737,-0.220520943,11.0,-0.009501261,-0.289719626,-0.128422473,0.0409332393,0.6580525933,0.3358219085,-0.039768416,-0.304576577,0.5608110511,0.0,0.9333820612,0.8666597055,24.235386058,20.213531482,0.1374493126,0.0,0.0,1.0,0.0,0.0,-0.684828829,4.0,-0.013523543,-0.557394622,-1.810749296,-0.417363711,-182.5167637,0.0719670273,9.9642592224,0.0082452107,0.0289855072,-0.143072541,-0.77009314,0.1313282672,-0.00589161,1.0,0.0257401593,0.5434500649,0.1291666701,3.0,7.90447326,0.2650550087,0.0,0.0769230798,0.0329220938,0.0410148718,1.4361358576,1.554059499,1.25301e-05,0.9130435835,1.6392104158,2.6870107871,-0.024481419,0.1160531078,0.9107143014,0.1205732115,0.0625,0.0625,0.4166666666666667,0.0625,0.0625,-0.1904761904761904,-0.2916666666666666,-0.0555555555555555,-0.2608695652173913,-0.2608695652173913,-0.3461538461538461,-0.2916666666666666,-0.2916666666666666,-0.3461538461538461,-0.15,-0.3461538461538461,-0.46875,-0.4848484848484848,-0.575,-0.5405405405405406,-0.6382978723404256,-0.5952380952380952,-0.1904761904761904,-0.2272727272727273,-0.0555555555555555,-0.15,-0.0555555555555555,-0.0555555555555555,-0.3928571428571429,-0.1052631578947368,-0.2608695652173913,-0.2608695652173913,-0.46875,-0.4516129032258065,-0.3461538461538461,-0.5526315789473684,-0.7605633802816901,-0.7792207792207793,-0.8316831683168316,-0.8671875,-0.8425925925925926,-0.83,-0.9132653061224488,-0.9314516129032258,-0.9227272727272728,-0.9346153846153846,-0.9212962962962964,-0.930327868852459
47650,0.4187453207,0.0617916822,22.751384693,0.004796362,0.5561172383,0.8665295713,0.1620982631,0.5054161486,0.0107722904,0.1458645392,10.0,0.0083298118,0.0503649635,0.1935069599,-0.072862088,0.0876400722,0.1088407108,0.2058042274,0.1843822635,0.5387625169,0.0,1.9749957953,1.2871559119,55.218026183,5.6027691207,0.2538107269,0.0,0.0,1.0,1.0,1.0,1.0927498659,5.0,0.0006170141,-0.002742022,-0.19979656,-0.208748741,-1170.544199,0.1055571398,12.01236653,-0.010227459,0.0049200392,0.0114541269,-0.091103659,0.0252164551,-0.009811369,0.0,-0.006198927,0.7425742574,0.0169491526,4.0,10.419181308,0.2164502165,0.0,0.0146341464,0.007919046,0.0074754838,1.3926181801,2.0635634035,1.8535468e-07,7.7804723e-08,0.9478870976,0.8984899499,-0.053267666,0.0414433131,-0.352398929,0.2824014448,-0.0133333333333333,0.0422535211267605,0.1443298969072164,0.1326530612244898,0.1746031746031746,0.3373493975903614,0.2542372881355932,0.4605263157894737,0.48,0.5857142857142856,0.5633802816901408,0.6691729323308271,0.4899328859060403,0.3536585365853659,0.0882352941176469,0.15625,0.2197802197802199,0.1100000000000001,0.1100000000000001,0.0373831775700934,-0.0176991150442478,-0.0389610389610389,0.1326530612244898,0.1100000000000001,0.0673076923076922,0.2197802197802199,0.3703703703703704,0.4899328859060403,0.0136986301369863,0.2197802197802199,0.4140127388535031,0.3874999999999999,0.2832369942196531,0.3293413173652695,0.1935483870967742,0.2402234636871507,0.3214285714285714,0.3058823529411765,0.3874999999999999,0.2613636363636364,0.3058823529411765,0.4605263157894737,0.2906976744186047,0.1100000000000001,0.0990099009900991,0.1384615384615384,0.0724637681159421,0.0373831775700934
57461,0.9031131707,0.1024180475,-20.46807229,0.0178768972,0.810651316,0.6716467744,0.0816265404,0.222451233,0.0009986269,0.0572930603,10.0,-0.022007394,0.0462184874,0.0085960578,0.0629696432,0.0627731354,0.0854982343,0.1426624193,0.1044837799,0.5189659113,0.0,1.1907126677,0.9360297961,33.526907631,4.7014895954,0.2801452624,0.0,0.0,0.0,0.0,0.0,0.3878809048,3.0,1.9315664805,-0.066329136,0.3324503054,-39.36468253,29.983389151,0.078266779,12.53084004,-0.001881771,0.0115060945,0.0218295311,-0.003631687,0.0028833786,-0.166724457,0.0,-0.002581877,-0.612802498,0.0069437884,5.0,11.191707291,0.1897816285,0.0,0.0148148146,0.0116962593,0.0142435276,0.7689654316,0.5920685887,6.9194524e-08,1.6418275e-07,1.6712111793,2.7929468059,0.1323130631,0.0484020794,-0.085573784,-0.226487809,0.0066225165562914,0.0555555555555555,0.2258064516129032,0.1603053435114503,0.2159999999999999,-0.0065359477124182,0.0066225165562914,0.2258064516129032,0.0,-0.1213872832369942,-0.1914893617021277,-0.1508379888268156,-0.1508379888268156,-0.1314285714285714,-0.0379746835443037,-0.0065359477124182,-0.0379746835443037,-0.1555555555555555,-0.2475247524752475,-0.2164948453608247,-0.2549019607843137,-0.0559006211180124,0.0201342281879195,0.1515151515151516,0.2063492063492062,0.1014492753623188,0.256198347107438,0.1875,0.1014492753623188,0.1603053435114503,0.1014492753623188,0.4205607476635513,0.1515151515151516,0.0133333333333334,0.0410958904109588,0.2063492063492062,-0.0787878787878787,-0.24,-0.3586497890295358,-0.4108527131782945,-0.4452554744525547,-0.3504273504273504,-0.4628975265017667,-0.5337423312883436,-0.4452554744525547,-0.40625,-0.4532374100719424,-0.5449101796407185
61241,0.2397380308,0.0728212862,46.473055657,0.0,0.1691594437,0.5008707337,0.4837860841,1.12580523,0.0184870262,0.3455340562,11.0,-0.009126176,0.1708119691,0.5961007704,0.3608168639,0.0495445925,0.1566867517,0.5163954587,0.5997688226,0.5363962713,0.0,1.3285814226,1.0805029582,37.8533561,6.5420595551,0.7632644722,0.0,0.0,1.0,0.0,0.0,2.0533000208,4.0,-0.019352039,0.0383026982,-0.284340476,-0.703999197,1623.8758802,0.0422630468,14.083559021,-0.042676214,0.0367992157,0.0623310038,0.0047710479,0.0323599177,0.0576206722,0.0,0.0023970037,-0.097272622,-0.019484272,6.0,14.373164423,1.3412775036,0.0,0.0518134721,0.0264827992,0.035380182,0.4473234045,3.1635287719,2.172861e-09,1.1093981e-08,2.1184175164,4.4876927739,0.1531012086,0.0523241072,-0.032528728,-0.056493138,0.0037593984962405,-0.0498220640569394,0.1313559322033899,0.2027027027027026,0.04296875,-0.0395683453237409,-0.1523809523809524,0.1508620689655173,0.0853658536585366,0.0553359683794465,-0.029090909090909,0.1710526315789473,0.1814159292035397,0.1608695652173912,-0.0074349442379182,-0.0183823529411765,0.1125,0.1508620689655173,0.0511811023622046,-0.4390756302521008,-0.4825581395348837,-0.3118556701030928,-0.1217105263157894,-0.003731343283582,-0.0856164383561643,-0.0729166666666666,0.3283582089552239,0.3349999999999999,0.4052631578947367,0.2535211267605635,0.1033057851239669,0.3217821782178218,0.3762886597938144,0.4202127659574468,0.3349999999999999,0.4833333333333334,0.78,0.7006369426751593,0.8936170212765957,0.963235294117647,0.6898734177215189,1.0538461538461537,0.8163265306122449,0.66875,0.4202127659574468,0.1710526315789473,0.2191780821917808,0.2775119617224879
57349,0.3673901479,0.0704118324,32.511685134,0.0214762525,0.1970990668,0.8851964465,0.1635181746,0.9763969223,0.004186161,0.1702332549,10.0,0.0009271182,-0.045930701,0.1702824313,-0.259499575,0.0163678976,0.0916529371,0.2029397718,0.1599392008,0.5038746813,0.0,2.0471122085,1.765139635,58.625063939,7.575649415,0.5482564568,0.0,0.0,1.0,0.0,0.0,1.4785414702,5.0,-0.137634249,-0.084089511,-0.340612586,-0.376902457,91.746245891,0.0415193682,13.342326276,0.0080309653,0.0245000342,0.037644091,0.0107899672,0.0096717455,-0.061607503,0.0,0.0015836699,-0.159741459,0.0228178664,6.0,10.601261513,0.1467145735,0.0,0.025641026,0.0113042586,0.0090200567,1.3297554605,0.36949653,1.3628055e-07,2.6380546e-07,0.7227969247,0.5224353943,0.284019956,0.03295148,-0.307336765,0.2019232106,0.1351351351351351,0.0980392156862746,-0.1181102362204724,-0.0718232044198895,-0.0718232044198895,-0.134020618556701,-0.1641791044776119,-0.0289017341040462,-0.0454545454545454,0.0120481927710842,-0.0117647058823529,0.0566037735849056,0.0838709677419355,-0.0232558139534884,0.0909090909090908,0.0370370370370369,-0.04,0.0275229357798165,0.0566037735849056,-0.0561797752808989,-0.0117647058823529,-0.0561797752808989,0.1666666666666667,0.3884297520661157,0.4801762114537444,0.0532915360501566,0.1428571428571428,0.0700636942675159,0.3941908713692945,0.5627906976744186,0.6716417910447761,0.6799999999999999,0.696969696969697,0.6884422110552764,0.7142857142857142,0.6470588235294117,0.731958762886598,0.4867256637168142,0.3440000000000001,0.3073929961089494,0.4608695652173913,0.5,0.4867256637168142,0.3999999999999999,0.3548387096774192,0.3228346456692914,0.4058577405857739,0.5342465753424657
61081,0.2146846021,0.0060632336,-4.331072976,0.0,2.5291592599,9.6534587179,0.0247615531,0.5688634546,0.0016090105,0.04736562,8.0,0.0,0.303539823,0.1480929912,0.1375893859,0.0740910384,0.1741978216,-0.048046274,-0.182969651,0.6441362124,0.0,1.1691796354,1.1691796354,35.77384296,5.4866089823,0.034005852,0.0,0.0,1.0,0.0,0.0,5.1307264437,5.0,-0.00901805,0.227485642,-0.696051157,0.4902474342,-33.97103079,0.2284455504,10.233016095,-0.007281984,-0.024067157,-0.307597851,0.1985379815,0.0633531079,-0.009418867,0.0,-0.018635323,-0.587020649,-0.038838614,1.0,8.6953184561,0.2768412377,0.0,0.0416666679,0.0198094197,0.0150413411,1.1049929934,1.0835418362,2.4071126e-06,1.0383769e-07,1.1988943738,1.4373477196,0.3699604498,0.0768461433,0.2173688307,-0.092769428,-0.0892857142857143,-0.0892857142857143,-0.2153846153846154,-0.15,-0.3013698630136986,-0.2608695652173913,-0.2153846153846154,-0.1639344262295081,-0.15,0.0,0.0,-0.0377358490566037,-0.0192307692307692,-0.1052631578947368,-0.0727272727272727,-0.0192307692307692,0.0,-0.15,-0.0555555555555555,-0.5321100917431192,-0.5486725663716814,-0.5641025641025641,-0.5233644859813085,-0.4848484848484848,-0.5363636363636364,-0.5819672131147541,-0.5363636363636364,-0.4395604395604395,-0.3376623376623376,0.0,-0.0727272727272727,0.0,-0.1206896551724138,-0.135593220338983,-0.1052631578947368,-0.1639344262295081,-0.3461538461538461,-0.3289473684210526,-0.3544303797468354,-0.4069767441860464,-0.46875,-0.3625,-0.4269662921348315,-0.495049504950495,-0.5565217391304348,-0.5887096774193548,-0.6106870229007634,-0.5526315789473684
28222,0.8305202355,0.1043852332,-10.02660856,0.0240723402,0.8896610791,1.2880312893,0.0490731774,0.4057055483,-0.009553525,0.0226700037,10.0,-0.00190061,0.1837606838,0.0617220418,-0.012515034,0.0653138295,0.1166285116,0.0774959183,0.0684402077,0.5331641894,0.0,1.1765704726,0.9073674637,29.225450564,4.7358990106,0.2748534089,0.0,0.0,1.0,0.0,0.0,0.8060246406,6.0,-0.05156479,0.0588136253,0.2598565035,-3.613317254,759.09093473,0.0362474485,14.291731383,-0.001480781,0.0149416018,0.031638233,0.0038415411,0.0225906562,4.20611e-05,2.0,-0.000334884,-0.167343293,-0.007685648,5.0,13.354724318,0.4919630914,0.0,0.0333333351,0.0092168576,0.0114907662,0.5975202257,1.3251144026,1.8761167e-09,3.5399865e-08,1.2142411282,1.4743815173,-0.25876285,0.0305915225,0.0213350218,0.1571689877,-0.020253164556962,0.0078125,0.0516304347826086,0.0749999999999999,0.0932203389830508,0.1057142857142856,0.0078125,0.1907692307692308,0.1727272727272726,0.1871165644171779,0.0431266846361186,0.0516304347826086,0.2364217252396165,0.0749999999999999,0.084033613445378,0.0661157024793388,0.1483679525222552,0.0157480314960629,-0.0051413881748072,0.0403225806451612,0.013089005235602,0.0631868131868131,0.1282798833819243,0.1834862385321101,0.0901408450704226,0.1552238805970149,0.3298969072164948,0.3253424657534247,0.4942084942084941,0.8,0.7354260089686098,0.7916666666666667,0.5925925925925926,0.5357142857142858,0.3723404255319149,0.3821428571428571,0.5357142857142858,0.3772241992882561,0.2857142857142858,0.3253424657534247,0.232484076433121,0.3772241992882561,0.3391003460207613,0.2986577181208054,0.2285714285714286,0.0994318181818181,0.0544959128065394,0.0810055865921788
51721,0.7136255426,0.1010969519,-24.34697218,0.0323110675,0.8336087383,3.9009849227,0.3000933502,0.7915310213,0.0099424385,0.512936512,10.0,0.0013846778,0.2957021792,0.2481562353,0.1098892899,-0.024745789,0.1435465748,0.3001011947,0.1165970376,0.5633443934,0.0,1.3336005831,1.2386297376,341.94271686,9.361367506,0.3562109351,0.0,0.0,1.0,0.0,0.0,1.4502468667,1.0,-0.012446169,0.088184274,-0.029085818,-0.036940859,-134.0565769,0.0615020066,11.665989841,-0.002362584,0.0122788598,0.0266221873,0.0946696251,0.0094065975,0.1166039873,0.0,-0.001575758,0.6711063754,-0.047352607,6.0,11.182975909,0.5212516446,0.0,0.0174418613,0.0108969089,0.0111243749,1.2076018202,1.9867559748,1.0764885e-07,4.7367382e-08,1.5861121178,2.5157516502,0.0430458565,0.0506553663,0.1213230941,0.2525616052,-0.140625,-0.0730337078651685,0.1148648648648649,0.0714285714285714,0.0714285714285714,0.2790697674418605,0.2692307692307691,0.4224137931034482,0.1458333333333332,0.0509554140127388,0.1,0.0855263157894736,-0.1129032258064516,-0.2361111111111111,-0.3067226890756303,-0.2731277533039647,-0.2028985507246377,-0.140625,0.0,-0.0462427745664739,-0.175,-0.2067307692307692,-0.131578947368421,0.0122699386503066,-0.0178571428571429,0.0714285714285714,0.4473684210526316,0.2890625,0.3414634146341464,0.6336633663366336,0.6836734693877551,0.853932584269663,1.3571428571428572,1.1153846153846154,0.875,1.2916666666666663,1.323943661971831,1.391304347826087,1.1153846153846154,1.1153846153846154,0.8131868131868132,1.1710526315789471,0.8333333333333333,0.5137614678899083,0.4601769911504425,0.4102564102564103,0.5137614678899083,0.3306451612903225
28804,0.6688495975,0.1464283664,-1.003027136,0.009235987,1.3279364873,2.2149342173,0.3220923207,0.2026261471,0.0029731488,0.3552056704,10.0,0.0021305541,0.186636971,0.2886606755,0.0848202593,-0.729970663,0.0762424132,0.307290843,0.2609227785,0.6059693888,0.0,1.2983491486,1.2500324971,5.9295294311,11.490912557,0.2116415035,0.0,0.0,1.0,1.0,0.0,0.4699681323,2.0,-0.001619409,-0.020880934,-0.073861763,0.883352362,-77.89720194,0.0615020066,12.377058318,0.0051452347,0.0049291001,0.0147153087,0.0458073583,0.195857449,0.5135375806,0.0,0.0017834395,1.2628460418,0.0827607419,5.0,12.872965041,1.9785295152,0.0,0.0633802786,0.0365263572,0.0348994239,1.0669827216,11.690799923,1.4128237e-08,7.4754034e-09,1.1087439641,1.2293131779,0.4649394181,0.0505204448,-0.703491123,0.2525616052,0.0261437908496731,0.0827586206896551,0.2975206611570247,0.4672897196261683,0.5700000000000001,0.6526315789473685,0.6354166666666667,0.8045977011494252,0.7252747252747254,0.6702127659574468,0.5858585858585859,0.4017857142857142,0.4672897196261683,0.2868852459016393,0.3893805309734512,0.3305084745762712,0.3534482758620689,0.2362204724409449,0.3305084745762712,0.2076923076923076,0.2076923076923076,0.1893939393939394,0.4811320754716981,0.4672897196261683,0.3652173913043477,0.5858585858585859,0.4811320754716981,0.6020408163265305,0.9873417721518988,2.019230769230769,1.962264150943396,2.488888888888889,2.5681818181818183,2.5681818181818183,2.4130434782608696,2.925,2.6511627906976742,2.4130434782608696,2.204081632653061,1.7543859649122808,2.019230769230769,2.204081632653061,2.019230769230769,1.9074074074074077,1.6610169491525424,1.532258064516129,1.962264150943396,2.488888888888889
49584,1.8212394893,0.0483187528,-23.16261228,0.0210639563,0.6174985608,3.5887998641,-0.059594166,0.2023348569,0.0021563342,-0.228469012,10.0,-0.018994464,-0.15658141,0.0183598269,0.0233862478,-0.23490813,0.0887468031,0.0665812687,0.0157908034,0.4981912265,0.0,8.0941422594,3.7179916318,71.160179641,6.1573834197,0.1420660277,0.0,0.0,0.0,0.0,0.0,0.2762758969,4.0,-0.030241334,-1.017110873,0.6296441939,-0.181221676,-81.19367044,0.0667835165,9.3206287259,-0.005702067,0.0009906507,0.0013265348,-0.072585689,0.0332532292,-0.019682634,0.0,-0.017054113,0.1517165006,-0.049171066,3.0,7.7836405962,0.2151173204,0.0,0.0434782617,0.0262872525,0.0155114426,1.0860937316,1.5580895842,3.2226496e-06,4.5652174614,1.4596399159,2.130548684,0.1446077966,0.0506385467,-0.077249591,0.1100223485,-0.046875,-0.1527777777777778,0.0701754385964912,0.1296296296296295,-0.0161290322580645,-0.1285714285714285,-0.1643835616438356,-0.1408450704225352,-0.1973684210526315,-0.2077922077922077,-0.2375,-0.3645833333333333,-0.4077669902912622,-0.4299065420560748,-0.4351851851851852,-0.4504504504504504,-0.3711340206185567,-0.4958677685950413,-0.5579710144927537,-0.5763888888888888,-0.6369047619047619,-0.6347305389221557,-0.5611510791366907,-0.4553571428571429,-0.4504504504504504,-0.1527777777777778,0.0892857142857141,0.2199999999999999,0.7428571428571429,0.7941176470588236,0.967741935483871,0.90625,0.7941176470588236,0.6944444444444444,0.7428571428571429,0.967741935483871,0.967741935483871,0.7428571428571429,0.6944444444444444,0.326086956521739,0.326086956521739,0.5641025641025641,0.7428571428571429,0.7428571428571429,0.7941176470588236,0.8484848484848484,0.7941176470588236,0.967741935483871
42083,0.9478611705,0.0618568454,-29.34238854,0.0284273616,1.5630128746,4.764248129,0.0620335632,1.0695023325,0.0002597403,0.0984497762,10.0,0.0291837793,0.0,0.1111660079,0.0460256656,0.0246660208,0.1341243316,0.0408123154,0.0069838689,0.5556241577,0.0,1.6214618647,0.8153919839,116.66499331,5.4973900427,0.0781680535,0.0,0.0,1.0,0.0,0.0,2.5783108039,4.0,-0.06540908,-0.124947058,0.3771974385,-3.509743705,-514.8463722,0.0362474485,11.852131461,0.001192811,0.0097984933,0.0249026352,0.1484862108,0.0126068013,-0.004029167,1.0,0.0004620692,-0.410628019,0.0002330998,2.0,10.080670931,0.2740254506,0.0,0.0595238097,0.0218631145,0.0187126242,1.2844985576,1.2453941669,3.4863148e-07,9.0705805e-08,0.6569503696,0.4315837882,-5.096947685,0.049750687,0.2718155981,0.1571689877,-0.0333333333333333,-0.3958333333333333,-0.296969696969697,-0.3255813953488372,-0.2368421052631578,-0.2368421052631578,-0.1830985915492957,-0.1278195488721805,-0.1714285714285713,-0.09375,-0.1076923076923076,-0.1343283582089552,-0.1212121212121212,-0.1888111888111888,-0.1407407407407407,-0.1594202898550725,-0.1007751937984495,0.0357142857142858,-0.0645161290322581,-0.0793650793650794,-0.1343283582089552,-0.1944444444444444,-0.0333333333333333,-0.09375,-0.2214765100671141,-0.2418300653594771,-0.2054794520547945,-0.3053892215568862,-0.0793650793650794,0.1262135922330096,0.0841121495327101,0.1485148514851484,0.1372549019607842,0.2210526315789474,0.0740740740740741,0.1262135922330096,0.0943396226415094,0.0357142857142858,0.1485148514851484,0.0740740740740741,0.1599999999999999,0.3181818181818181,0.3181818181818181,0.1958762886597937,0.1153846153846154,0.0265486725663717,0.0357142857142858,0.0265486725663717
48514,0.6737433346,0.1028527942,-37.40535797,0.0412395186,1.117653804,5.384152131,0.0928031304,0.5840786225,0.0064629568,0.1134466271,10.0,0.0330600875,0.1388888889,0.2176948007,0.1160620134,-0.047877024,0.1030262928,0.0234459352,0.0380411393,0.5529436916,0.0,1.8665633416,1.0380028478,390.47203039,8.1677773979,0.1384343985,0.0,0.0,0.0,1.0,0.0,1.4519772492,4.0,-0.656677511,0.0396677831,-0.243615508,-0.325528674,552.06990321,0.4894653679,13.477950505,0.0018121934,0.013346371,0.0333961704,0.058434972,0.0504405184,-0.020875331,0.0,-0.000288809,-0.377843965,4.12036e-05,5.0,10.817696118,0.1183908592,0.0,0.0231660232,0.0086314969,0.010576639,0.9913707677,0.5401431245,4.2799495e-08,1.3033666e-07,0.931940251,0.8685126315,-0.20700691,0.0302651356,-0.193945414,0.0204443185,-0.0246478873239436,0.0183823529411764,0.139917695473251,0.242152466367713,0.231111111111111,0.1638655462184874,0.0992063492063493,0.173728813559322,0.1306122448979592,0.231111111111111,0.1169354838709677,0.0694980694980695,0.08203125,-0.0107142857142856,-0.0035971223021582,-0.0513698630136986,-0.0246478873239436,-0.1035598705501618,-0.0766666666666666,0.010948905109489,0.0183823529411764,0.1638655462184874,0.173728813559322,0.1787234042553191,0.1493775933609957,0.242152466367713,0.1541666666666665,0.1638655462184874,0.325358851674641,0.4502617801047119,0.6686746987951808,0.7870967741935484,0.6890243902439024,0.6104651162790697,0.7098765432098766,0.7531645569620253,0.8344370860927153,0.9507042253521129,0.7870967741935484,0.6993865030674846,0.8104575163398693,0.9507042253521129,0.7987012987012987,0.8590604026845639,0.7987012987012987,0.8104575163398693,-0.134375,-0.070469798657718
18817,1.0338572937,0.2715542591,-16.21745923,0.1590559483,4.8484421546,9.0309242259,-0.126227631,0.344282155,-0.0614301,-0.099328956,10.0,-0.036213591,-0.051771117,-0.099061016,-0.070926843,0.1284327509,0.1603410837,-0.07449017,-0.247261424,0.4316875162,0.0,1.552028055,0.7983868003,35.63228556,5.7094908282,0.0960950986,0.0,0.0,0.0,0.0,1.0,1.7716039789,4.0,0.02758254,-0.065156647,0.213402895,-5.217335758,126.80742676,0.0718728965,12.52697338,-0.003101279,0.0030980155,0.0097645245,-0.020910555,0.0318804491,0.0189652956,0.0,-0.005763896,-0.175770986,-0.071159671,2.0,11.458846716,1.0517444382,0.0,0.0785340294,0.0302195705,0.0409408203,0.8725055209,8.7393311731,1.2525618e-08,7.6016296e-09,1.0056615667,1.0113551867,-0.687052537,0.0442030506,-0.067353004,0.222814737,-0.0137614678899082,-0.0227272727272727,0.2078651685393258,0.1813186813186813,0.2215909090909091,0.1375661375661376,0.25,0.3109756097560976,0.2951807228915661,0.1559139784946237,0.131578947368421,0.1375661375661376,0.174863387978142,-0.100418410041841,-0.1762452107279694,-0.0889830508474576,-0.0692640692640692,-0.1188524590163934,-0.1856060606060605,-0.1886792452830188,-0.2210144927536231,-0.223826714801444,-0.1856060606060605,-0.1115702479338842,-0.0358744394618834,-0.0889830508474576,-0.0358744394618834,-0.0227272727272727,0.0643564356435644,0.5248226950354611,0.2356321839080459,0.34375,0.1436170212765957,-0.0092165898617511,-0.1295546558704453,-0.0889830508474576,-0.0182648401826484,-0.0227272727272727,-0.1947565543071161,-0.2266187050359712,-0.2037037037037037,-0.2482517482517482,-0.3238993710691824,-0.375,-0.4027777777777778,-0.490521327014218,-0.4356955380577427,-0.4964871194379391
