firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10672,0.7743029144,0.1224436572,-2.394355256,0.0191250299,0.451828831,2.3746767218,0.1786665652,0.0294879749,0.7579285428,0.3522099448,-0.129979913,0.0479410178,0.4731984381,0.0645035099,0.0479410178,9.0,0.0381945693,0.0540540541,0.1420896396,0.2053201862,0.0611548563,0.1918681583,0.0229256542,0.0489398197,0.1527858668,0.597150732,0.0,2.2064943974,-0.091956796,1.2763549051,-0.116615749,28.292594511,6.4923351159,0.3949335362,0.0,0.0,0.0,0.0,1.0,1.3192907526,5.0,0.2240036875,0.3041324719,-0.027909815,-0.159886601,-0.801503346,-0.231734575,-2.422825362,-111.0646993,0.0349718786,10.168382267,0.0042747428,0.0200645184,0.031772763,-0.055476109,0.0301719357,-0.002105177,0.0,0.0041765974,0.7005238278,0.0001248438,6.0,7.2470805846,0.088185223,0.0,0.0,0.0021227181,0.0279040565,1.6492029908,0.4098501947,3.9888152e-06,10.956522189,1.3231885041,1.7508278175,0.0965774495,0.0625759056,0.1695584555,-0.110136838
65840,0.3810435441,0.0611741877,1.2077047844,0.0052356287,0.4275717495,0.5247064395,0.1529706498,0.5745644599,0.79608684,0.5577142857,0.1508195505,0.0721238431,0.7801801802,0.0134472989,0.0721238431,4.0,0.0,-0.019271949,0.1970892402,-0.204260626,-0.025042835,0.0859802848,-0.058328968,0.0421602787,1.6736272235,0.4026430286,0.0,1.9405089787,0.6839238883,1.9405089787,0.6839238883,3.0746810916,4.2655689964,0.1801755203,0.0,0.0,1.0,0.0,0.0,2.8544083527,3.0,-0.008280958,-0.113003468,-0.124397813,-0.201403072,-1.14983312,-0.485782976,-0.658344117,-154.8413411,0.2192117148,11.262033269,0.008755519,0.0184520061,0.0391138053,0.0263556485,0.1910590473,0.5755468923,0.0,0.0052314332,0.0278505983,0.0320020486,4.0,10.648352156,1.1328519295,0.0,0.0909090936,0.0267409424,0.040449292,1.0475733223,8.6209532915,3.5808354e-08,8.592206e-09,1.1061556101,1.2235802338,0.1517265479,0.0521820758,0.412033096,-0.247004074
11157,0.5960624434,0.0064103677,46.973395262,0.0,0.239930905,0.7581531692,0.003793441,0.0830477195,0.2711573952,0.0,0.3165829146,0.0764460195,9.5873015873,-0.055047761,0.0764460195,7.0,0.0659410201,0.4540540541,0.1028715216,0.1021011056,0.4051929945,0.1817647059,0.0817931689,0.1328763512,0.0108714409,0.5533319133,0.0,4.0297734628,-0.298322396,0.8776699029,-0.385631068,169.34090909,5.7359507313,0.1793203181,0.0,0.0,1.0,0.0,0.0,0.3416738568,5.0,0.2312896972,0.1831621634,0.3549130838,0.1646732847,0.135961076,-2.149487342,-0.258486175,-219.4230705,0.0719069607,8.9911421526,0.0210914843,0.0106452032,0.0141966759,0.0803839758,0.0053554041,0.0179427926,2.0,0.0206556292,0.7933696351,0.0266666673,3.0,8.2310932001,0.560132082,0.0,0.0144927539,0.0099638921,0.0414158379,0.8128028102,2.9260363326,4.8722916e-07,0.9130435085,1.0225375958,1.0455831348,0.1578061906,0.0902577639,0.1580392134,-0.281325478
39116,1.643159866,-0.009511137,-14.26768061,0.0,0.4709737828,2.4540705697,-0.063123722,-0.059993865,0.2596520443,0.0011841326,-0.211338505,-0.029320744,-6.725388601,0.0544549576,0.0293207436,9.0,-0.027920215,0.0588235294,-0.057784001,0.1106582442,0.2289640757,0.1054900181,0.0688246718,0.0020377755,-0.00528043,0.5878795105,0.0,3.6487480301,0.1717911428,2.0399229557,0.1828999101,37.869201521,5.0235044891,0.1967243368,0.0,0.0,1.0,0.0,0.0,0.3381264916,5.0,0.0677651853,-0.043001845,0.0117180701,0.5315357229,34.988198284,-0.895153208,-8.437707364,-91.5611741,0.0612077221,9.7109338252,0.0,-0.0304662,-0.039198632,0.019423679,0.0196640031,-0.008093256,0.0,0.0077950291,4.1785358069,-0.111681335,2.0,8.0551577318,0.238048332,0.0,0.0416666679,0.028131293,0.0382090556,0.8955920508,1.0818477961,1.9300973e-06,6.728526e-08,1.7121969821,2.9316185055,-0.260905424,0.0772839841,-0.037297298,-0.183418909
50032,0.4655541084,0.0835009794,0.6701908077,0.0233545162,0.6461051797,5.0842723545,0.1459364339,0.1258376159,1.2001831354,1.0153393054,0.1081692414,0.0701756173,0.8820449339,0.0098493635,0.0701756173,10.0,0.0282022415,0.0625,0.0860905907,-1.087301553,0.0080427877,0.1154013138,-0.018464427,0.1161249412,0.151312774,0.5951835442,0.0,1.6520084525,-0.052070282,0.8245612319,-0.043935912,27.136197035,58.680360914,0.2227106822,0.0,0.0,1.0,0.0,0.0,2.8672505788,4.0,0.0021335066,-0.024586707,0.0206645099,-0.524847895,-0.275434499,0.1585264624,0.0768276316,546.50519038,0.0558961045,13.718306411,0.0033149677,0.0249082534,0.0612493004,0.0587682652,0.1685421719,-0.015889088,3.0,0.0049935917,-0.416109743,0.0103769405,4.0,11.666450949,0.262700684,0.0,0.0294117648,0.014871496,0.0226810436,1.0976614872,1.9937303866,1.548852e-08,4.6028293e-08,0.5375093141,0.2889162627,0.2963080935,0.0367795723,0.1031524771,-0.023430894
17304,1.0336885695,0.137718302,-70.49857943,0.0414888297,1.676395061,4.0887148947,0.0427439765,0.1082329538,0.6129396199,0.0068200375,0.106726425,0.0887227401,1.6621572184,-0.091191168,0.0887227401,10.0,0.0318184321,-0.015873016,0.1408872376,-0.043261694,0.025306117,0.0790466414,0.0625290304,0.0644182352,0.1111213536,0.5881231561,0.0,2.0379441452,-0.096476206,1.3057487004,-0.092823854,318.7241581,4.0554639969,0.136599868,0.0,0.0,0.0,1.0,0.0,1.5109293836,5.0,0.0050734633,0.0444650175,-0.088554357,-0.089447588,-0.888897869,-0.006116705,0.0711363609,118.77025783,0.1114313131,13.808608921,0.0071279911,0.0330111593,0.0906063989,0.1597303328,0.0047293385,-0.008848808,3.0,0.0102577736,0.8886104149,0.0091923652,1.0,13.230360015,0.8793588704,0.0,0.030812325,0.0142592008,0.0174810588,0.8012523811,4.593374786,3.1704626e-09,1.6591192e-08,0.8858342657,0.7847023463,0.2004600164,0.0342750747,0.2211240577,-0.013789306
66229,0.1411130263,0.0274416779,9.2852870813,0.0168472789,0.6565796884,0.7649811424,0.0451749255,1.0750053271,0.6415938632,0.1509693386,1.2687045948,0.0326611692,0.7034825871,0.0081369353,0.0326611692,4.0,-0.014136234,0.3035714286,0.6041225308,-0.195285753,0.1945632518,0.0264532622,-0.376727009,0.7712195468,0.4850574713,0.503772609,0.0,1.3113513514,0.5153967361,1.2457657658,0.7740499307,10.311372838,9.2127589609,0.0854957425,0.0,0.0,1.0,1.0,0.0,2.3295977011,4.0,-0.003791019,-0.204608919,0.2437350644,-0.751011618,1.3450576012,-1.856189515,-0.340492054,-548.7406741,0.0289982195,10.248923955,0.0092336103,0.0095608567,0.0392307692,0.0620100005,0.0930033546,1.5267616549,0.0,0.0046418759,1.553396043,0.0317460336,4.0,7.6943928026,0.0942937921,0.0,0.0384615399,0.0207019786,0.0289243913,0.7049930551,0.2370512258,1.3114949e-06,0.9130437195,1.1951749484,1.4284431572,-1.272502797,0.1158178427,-0.385836273,0.0070076165
47730,0.7320146794,0.0965851838,-2.498600043,0.0319338185,0.418772159,4.0943335199,0.1684326736,0.0933998393,0.6941279372,0.5567928731,0.029008987,0.081158602,0.9256826378,0.0071779561,0.081158602,9.0,0.0044492124,0.0454545455,0.0837965463,-0.035770265,-0.026870174,0.2973662438,0.0156447787,0.0437213371,0.1339949894,0.5339352583,0.0,1.9766417768,-0.047368231,1.7290190823,-0.039834915,70.885849666,7.1865624386,0.3638911069,0.0,0.0,0.0,0.0,0.0,1.1315282328,3.0,-0.414059294,-0.057814345,-0.144858004,0.2787809354,-0.148129527,0.2313098897,4.4089526733,-315.846449,0.2164377677,11.350362417,0.0020476852,0.0184204268,0.0289584148,0.1181476539,0.0201766123,0.0055198723,0.0,0.0019265872,-0.123809524,-0.027263982,4.0,8.9743648418,0.1415121255,0.0,0.0380434766,0.0132196902,0.0128764451,0.9195333451,0.9076569546,1.7184463e-07,8.7840837e-08,0.7112415158,0.5058644939,-0.323246384,0.0360518437,0.0117109105,-0.272709862
48581,0.462463843,0.0718181818,2.5179832714,0.0068904959,0.586606405,0.9046745868,0.1840841502,0.1763199873,0.4036910256,0.1588477366,0.0357038631,0.0641931899,0.8849971231,0.0082592975,0.0641931899,9.0,0.0442648693,0.0,0.0852417776,-0.124347375,0.0341367739,0.089777632,0.0109104568,0.1122124014,0.4170874155,0.4495282433,0.0,1.7879548306,0.1019624876,1.2670269922,-0.024680637,8.1387081784,11.82692957,0.2030382718,0.0,0.0,1.0,1.0,0.0,0.9849954892,5.0,-0.016177774,0.0398961411,-0.859256675,-0.667141541,-0.502320186,0.3871820429,0.0926580853,8.2566666171,0.2038681585,12.392121622,0.0024414787,0.0111773943,0.0241877788,0.040445269,0.0896100427,0.2015731452,0.0,0.0036944422,-0.80127186,0.0506671257,6.0,11.518755935,2.4376139792,0.0,0.111940302,0.028315756,0.0163479077,1.3348559708,14.978526117,1.5210025e-08,2.3648649e-09,1.5245396041,2.3242210046,-0.125712182,0.0426540303,0.4665332404,0.0263253755
13793,0.0278209593,-0.003502881,495.20175439,0.0,0.0733584131,0.0583208971,-0.021254428,1.3148784825,0.6148192057,2.3080108525,2.0347266881,0.0380530024,0.7869822485,-0.006259586,0.0380530024,4.0,0.0718143128,1.6639676113,1.018472023,0.79330646,0.0033603357,0.0331448842,-0.738762795,1.0043864849,0.6084481726,0.4522045478,0.0,0.8441418363,-0.298142152,0.5255494135,-0.368652587,34.106060606,3.3798798799,-0.040059505,0.0,0.0,0.0,0.0,1.0,1.3648891552,1.0,0.1587546862,0.097544381,1.4814925679,-0.906368556,33.248621968,-1.892459059,-2.493588458,58.912800681,0.0349718786,10.522772884,0.0071458954,-0.041102587,-0.136984585,0.0446279653,0.0755855216,-0.696467077,1.0,-0.01522144,0.5681841114,-0.050000001,3.0,10.364229676,1.1933543282,0.0,0.1764705926,0.0571244269,0.0639948334,0.8097856781,3.4791953879,1.9666557e-07,2.0053719e-08,2.1162469,4.4785009419,-0.238871815,0.1240004358,0.3150392822,-0.110136838
44652,0.4623440963,0.1206819077,-2.100076468,0.0249057029,1.081810505,8.1719119928,0.1559064494,0.126233845,1.337610178,2.0181466001,0.0909257,0.0672243022,0.8755152584,0.0150230561,0.0672243022,9.0,0.0462628237,0.0568623997,0.0633884967,-0.060624572,0.0163935349,0.1262698053,-0.015588012,0.1317047537,0.2636387797,0.5618789244,0.0,1.4633400033,0.0438091448,0.3549037286,0.254443111,59.271342346,161.14957006,0.2026200416,0.0,0.0,1.0,0.0,0.0,5.2462462462,5.0,0.0032565566,0.0829853821,0.0150269096,-0.528057907,-0.076076652,0.2188671051,0.0820013242,681.79144038,0.0558961045,13.91335049,0.0037428161,0.0294178047,0.0866889693,0.1842420148,0.0828040905,0.0067384799,1.0,0.0081251631,0.016710642,0.0129127353,3.0,12.344941798,0.3457411473,0.0,0.0491228066,0.0224193373,0.0215226649,0.891040622,1.2363438984,1.9808636e-08,5.7084499e-08,0.6661205009,0.4437165217,0.2776461025,0.0418540536,0.2205286309,-0.023430894
44548,0.3846863469,0.0774051411,5.3020361307,0.0077265013,0.4430963613,2.4026344061,0.0803720304,0.3254470324,1.1692209889,0.5125581395,0.4042435083,0.1387308335,1.3014683697,-0.023335202,0.1387308335,10.0,0.2043788578,0.4375,0.5364487656,0.5228969219,0.0373599592,0.1045007836,0.077660143,0.38141567,0.2449799703,0.5618859045,0.0,2.7760592332,-0.245947031,0.5207456044,-0.553978208,37.29418162,95.96641791,0.2772806567,0.0,0.0,1.0,0.0,0.0,2.3002443879,5.0,-0.000122721,0.5127279037,0.3648186588,-0.738449811,-0.254135826,0.0199939134,0.138992327,-557.1752422,0.1114313131,12.760996013,0.0149519779,0.0303208982,0.0954258762,0.3579880736,0.0778269947,-0.011392368,3.0,0.0127243994,-0.653834676,0.014863499,6.0,12.668980849,0.485077475,0.0,0.0344827585,0.0212669383,0.026340679,0.8492659868,4.6197151687,1.7151767e-08,1.7872922e-08,0.8998129849,0.8096634079,-0.070364124,0.0490476939,0.2320611553,-0.013789306
14190,1.3794164115,-0.053912727,-5.532348321,0.0107937307,1.3632537785,2.4402779525,-0.098571039,-0.023690304,0.1017673719,-0.073938123,0.0498750969,0.1147841413,5.9450207469,-0.37442501,0.1147841413,9.0,0.0107153229,0.0,-0.301721931,-0.410161483,-0.190726989,0.0972611193,0.0828960292,0.0241059236,-0.087157661,0.570698135,0.0,1.965524911,-0.0458891,1.4801304864,-0.083728747,8.5674455134,3.8012021953,0.0455939824,0.0,0.0,1.0,0.0,0.0,0.1683567728,1.0,0.1531124991,-0.336752917,-0.081963869,0.4452268963,-1.045541962,4.9271392367,-2.861753882,-116.1904493,0.0349718786,9.5033644007,0.0138536423,-0.01125076,-0.022240923,0.1094280861,0.0768254488,-0.026586659,0.0,0.0001415629,-0.151419444,-0.023392613,3.0,7.7961608074,0.2607129314,0.0,0.115384616,0.0407915229,0.0329933979,1.3997249115,1.6854086238,8.9826651e-06,5.2669225e-08,1.0884153381,1.1846479482,0.2488217611,0.0580476296,-0.34319582,-0.110136838
60871,0.2260314304,0.0275736384,19.546453038,0.0,0.1068523368,0.3201919948,0.1630179887,0.3657017312,0.787078007,0.6435367025,-0.096638337,0.1217638086,1.2732747396,-0.007535179,0.1217638086,9.0,0.0514522004,0.1967963387,0.2301966825,0.0150297527,0.0491632984,0.1896844835,0.1589555535,0.1818628143,0.8015261715,0.5484222399,0.0,3.3453057395,-0.119686654,1.8700411823,0.0583747176,8.8335534461,5.1493287783,0.4199209276,0.0,0.0,1.0,0.0,0.0,1.45953261,4.0,0.0450126067,0.0193022494,0.0419892073,-0.220857372,-0.876774348,-0.165104507,-1.590099069,383.44870034,0.0426556075,13.476290951,0.0179808985,0.034560545,0.0508966978,0.0424839825,0.1075422085,0.0337836822,4.0,0.0090145137,-0.631903643,0.0355503839,7.0,11.751361488,0.2801811132,0.0,0.0959595963,0.0309859974,0.0328209712,0.7097997172,0.8269306368,2.8157446e-08,6.0978386e-08,1.5380712165,2.3656630669,0.1801599941,0.0425232382,0.3403257428,-0.222354355
14198,0.2803205188,0.0373065345,6.9957040696,0.0,0.0781894937,0.3183561793,0.1855863323,0.5059437909,0.619130182,1.1753798301,0.1796181669,0.0836060819,0.6684775407,0.012367954,0.0836060819,9.0,0.0095123669,0.1176470588,0.2152676221,-0.121185662,0.0532709867,0.0870243208,-0.112135759,0.1414777977,0.6318614121,0.6901655142,0.0,5.9687989264,0.452592973,4.0459069559,0.8955441735,3.3133971292,4.0271698349,0.6252886935,0.0,0.0,1.0,0.0,0.0,0.8468511244,4.0,0.1955849939,-0.076751683,0.0185060885,-0.15106864,-0.791537767,0.7404264561,-0.19107046,175.34310012,0.0719069607,12.357616001,0.0007642577,0.032585218,0.0416698537,0.0142958766,0.2677017188,0.0164948252,1.0,0.0036063337,1.0096975083,0.0041891411,6.0,12.239548523,0.8071732501,0.0,0.1395348907,0.0496287926,0.0594345273,0.9706491807,4.5624952469,6.7421426e-08,2.3045887e-08,1.6793410897,2.8201864957,0.0514765696,0.0513902388,-0.123376633,-0.281325478
45583,0.4737467251,0.0765531869,4.1863396173,0.0225355528,0.2948919287,1.1129764446,0.1798960267,0.0786016005,0.5215979283,0.5024334848,0.0052695931,0.0564513658,0.5471822621,0.0346646409,0.0564513658,10.0,0.0457629138,0.0526315789,0.0581833202,-0.003286917,0.0205102898,0.1153884965,-0.233086681,0.152597058,0.130192704,0.6068633841,0.0,4.5629088438,-0.101267982,2.1128621188,-0.220863333,12.586003999,7.0803097985,0.3388409879,0.0,0.0,1.0,0.0,0.0,0.854706726,4.0,0.0267938019,0.0220271143,0.019229589,0.0571168523,-0.411570182,0.7545880678,1.2627745633,54.441432631,0.1472076794,12.196005264,0.001825476,0.0235978368,0.0377977293,0.0114925762,0.1148305585,0.1628370871,0.0,0.0007931141,0.9296282482,-0.018501423,4.0,10.73472136,0.235524848,0.0,0.132530123,0.0377880052,0.0325803358,1.0829042534,1.4814933399,1.7949012e-07,6.8399988e-08,1.1336416175,1.2851433168,0.0621455745,0.0496578921,0.3531122875,-0.09392896
57920,0.4292893608,0.0241917748,1.9563924559,0.0071405509,0.3236012522,1.230476957,0.0671613618,0.389670287,0.4826895256,0.2967346357,0.0091493444,0.0541957916,1.4501934236,-0.010890978,0.0541957916,9.0,0.0440108139,-0.078431373,-0.022004199,-0.039010957,-0.065562433,0.1975228689,0.0650619317,0.071699091,0.9415275221,0.6773444231,0.0,3.5984361447,0.4312745044,2.0608704526,0.7519258916,6.3058642974,6.7860801796,0.1105413768,0.0,0.0,1.0,1.0,0.0,1.1149768269,3.0,0.0351035578,-0.616704837,-0.249995022,-0.321803314,-1.34082601,0.45578225,-0.232878702,342.85105161,0.5429178336,12.759568674,0.0025395469,0.008807668,0.0156464084,0.0391550727,0.20458704,-0.001656397,0.0,0.0025362437,-0.630926142,-0.017009202,4.0,11.514903507,0.3907123353,0.0,0.05108108,0.0258673971,0.0364630805,0.8936800731,2.0811225013,4.0117317e-08,3.7154898e-08,1.2731523548,1.6209169185,-0.139827115,0.0511453659,0.0394704043,-0.141087425
14702,0.2617160594,0.0131723288,3.581906267,0.0,0.2195203878,0.4486882946,0.0592628347,0.5287221254,0.6186231209,0.1889316474,0.311012925,0.0777164711,2.3482892189,-0.017760109,0.0777164711,9.0,0.0116548,0.0886319846,0.1955159796,0.08407404,0.4944954591,0.2403994703,0.1970726855,0.0722611667,0.7761138042,0.7191422753,0.0,2.6863150638,0.0714152826,2.1255027002,0.2529348697,2.7339309309,3.365448399,0.1638281508,0.0,0.0,1.0,0.0,0.0,1.2133252539,5.0,1.5619114276,-0.045249599,-0.019025987,1.3478980586,0.3757837839,1.5173705446,-0.08125729,-22.0384725,0.0360747446,12.327143603,0.0305124793,0.0242264671,0.0445469758,0.0767672358,0.2988730167,0.029209484,6.0,0.0133874753,0.0625090406,0.0978068206,5.0,11.451565886,0.926816573,0.0,0.094339624,0.0296994105,0.0298611578,0.7534406716,6.3620211674,3.0748009e-08,1.4778432e-08,1.7596886949,3.096504303,0.0528139033,0.0589240029,0.3906862911,-0.216794202
10559,0.955111538,0.1420309678,-29.45314838,0.0568591078,1.3375279517,4.571036539,0.1505026341,0.1782774077,0.5643574545,0.132480213,0.1451407807,0.0629630279,1.0095654432,-0.001358589,0.0629630279,10.0,0.0510760402,-0.032786885,0.1658801777,0.1164245768,0.0168521317,0.0847245248,0.0380916758,0.0959815509,0.2734336452,0.4995099018,0.0,1.6709625863,-0.047055161,0.6774752935,-0.058294813,146.40560762,12.478808852,0.1846438761,0.0,0.0,1.0,0.0,0.0,1.4604684024,4.0,0.0049905853,0.0077396838,-0.105468226,-0.16802462,-0.839821164,0.4294446947,0.1609689395,-0.739492169,0.1114313131,13.707422715,0.0101588537,0.0392817493,0.0948727386,0.2372182733,0.0126724408,0.0035348974,1.0,0.0195427825,-0.252286825,0.0166317653,3.0,13.355160186,1.1399303288,0.0,0.0405405387,0.0172548528,0.0173821513,0.7171473348,6.4268107429,3.3339678e-09,1.1859056e-08,0.7920059692,0.6272734552,0.3765831238,0.0378169088,0.2166239447,-0.013789306
15537,0.2889585053,0.1311890972,2.9866225968,0.0035738233,0.4593852042,0.9938951525,0.1225315251,0.2567117817,0.4484135789,1.0049261084,-0.060882801,0.1205387867,0.695800227,0.0399076936,0.1205387867,4.0,0.0224166749,0.1330049261,0.3109103408,0.002493951,0.1158457482,0.0904887715,0.0989279411,0.0614599512,0.8489757027,0.623217779,0.0,2.9033965593,0.5637421066,1.8588442876,1.0555231861,8.114893617,5.6491747778,0.3411302983,0.0,0.0,1.0,0.0,0.0,1.7422582182,6.0,1.5517864762,0.2277040902,0.0253469543,1.3751405045,-0.606991813,-1.024942869,-0.023589487,-243.7974783,0.0360747446,9.4795226868,0.0189704903,0.0189791782,0.0503052503,-0.033206775,0.1452153955,0.0248858065,1.0,0.0031270954,0.1679629685,-0.096518176,6.0,7.8952264878,0.2231655549,0.0,0.1009174287,0.030853054,0.0404260099,1.2554944687,1.5743183761,1.1162297e-06,1.8260870164,1.2520708264,1.5676813544,0.086289337,0.0815248992,0.1824209229,-0.216794202
63095,0.7543081044,-0.085642317,-49.88926174,0.0507776578,2.1089120787,7.9680940386,-0.049888289,-0.258889763,0.3381214555,-0.008739076,-0.287331784,-0.116619116,-4.579831933,0.3065851026,0.1166191155,9.0,-0.148739895,-0.208333333,-0.245959076,0.1104115273,-0.188859634,0.1227481455,-0.353491388,-0.180134123,-0.165811815,0.5531540245,0.0,1.1382453323,0.0107768915,0.4332061835,-0.048174627,222.91946309,10.593769934,-0.011865129,0.0,0.0,1.0,0.0,0.0,1.4161655465,3.0,0.0115877054,-0.247781936,-0.339386768,-119.4237471,-2.448929431,0.2458537906,141.80199517,-75.82235104,0.0810633361,9.5166755142,-0.006915954,0.0007540636,0.002862292,0.0302157102,0.0363595682,0.0196466734,2.0,-0.003321123,-0.591549296,-0.029631255,2.0,6.9846005727,0.1475132275,0.0,0.1311475337,0.0344923097,0.0187851589,1.0118997624,0.9371005812,3.8489645e-06,3.6521740287,0.7628534185,0.581945338,0.0650118076,0.0500357989,0.0398862235,-0.214769841
16791,0.3068445485,0.0611442694,6.9068569575,0.0,0.1604071822,1.1079678583,0.1083105023,0.4837271511,1.4531876951,0.0,1.3174442191,0.2843295638,1.8185993111,-0.050052657,0.2843295638,3.0,0.2525578891,1.2323943662,0.6391110188,-2.481259352,0.3062784172,0.1978957916,-0.25675779,0.7351761034,0.2488571429,0.6168488582,0.0,2.6574618096,-0.322160677,1.0047003525,-0.596061047,13.364098222,35.46741573,0.7740752064,0.0,0.0,0.0,1.0,0.0,1.8525714286,4.0,-0.608348713,0.7494254046,1.1826764744,-0.167194644,-0.023759584,0.8726134696,-0.364949104,-83.58855877,0.1571471011,8.889101516,-0.033660276,0.0030042332,0.0050597976,0.1700245931,0.1774338942,-0.133392305,0.0,-0.008002809,1.2152644514,-0.170954622,6.0,6.9636629109,0.1658048949,0.0,0.0344827585,0.0135094304,0.0657915555,1.2423023144,1.3810855633,3.5262867e-06,4.5652174718,0.8423597432,0.7095699369,0.6211076329,0.0654512175,-0.221288529,-0.317861957
16935,0.9191347533,0.079022202,-0.383043601,0.0364247737,0.2612275575,1.2379126384,0.1091923669,-0.029789015,0.2890656397,-0.005571031,-0.201158734,-0.029542499,-0.448053622,0.1144283858,0.0295424992,9.0,-0.062399606,-0.1375,-0.17407201,-0.093818578,-0.081833162,0.1644765343,0.0754178402,-0.062960482,0.033205093,0.6620175006,0.0,5.4579191518,0.1247647124,3.4084824387,0.284062822,4.2216201195,5.3665989579,0.4264588745,0.0,0.0,0.0,0.0,0.0,0.3822020702,3.0,1.3974303117,-0.108130774,-0.245157972,2.0053167525,-0.394662506,0.4394641383,0.0509312048,-208.1410021,0.0360747446,10.78301056,-0.012773535,0.0272000828,0.0349306264,0.0024964376,0.2546887694,-0.023126877,2.0,0.0056612128,0.1184197292,0.0092592593,4.0,8.5115774526,0.0735760971,0.0,0.0093457941,0.0096893481,0.1159911714,0.7990548084,0.2311582071,7.0918843e-07,7.3043482517,0.7813726357,0.6105431958,0.1944765398,0.0461875401,0.0279302516,-0.216794202
17057,0.26967563,0.0274311543,4.7417365618,0.0090316235,0.3538426744,0.404165151,0.0235102421,0.3098193561,0.367998789,1.006385696,0.526844942,0.2669958057,5.3511383538,-0.119356748,0.2669958057,8.0,0.0987416987,0.1388888889,-0.044357358,-0.626756595,-0.06287731,0.0810252672,-0.173309825,0.3069936421,0.1039331367,0.6407449341,0.0,1.9233690024,-0.158193428,1.29099068,-0.27708535,3.7574810183,2.5359457423,0.1484064154,0.0,0.0,1.0,0.0,1.0,0.6595870206,1.0,2.1630597304,-0.091181183,0.1054324339,-0.190655928,-0.959119045,1.6089129644,141.72312907,-660.472713,0.2977527751,10.239602583,-0.01293877,-0.026542877,-0.061369912,6.08939e-05,0.1559472394,-0.173220367,0.0,-0.015061097,1.6874218555,-0.10799397,6.0,8.1092249531,0.2162677147,0.0,0.1052631587,0.0341196708,0.0474322493,0.7607692039,0.9840578483,8.2651353e-07,1.8260870154,1.7163084135,2.9457145703,-0.011676069,0.0592303586,-0.08515176,-0.331521122
17161,2.3501492835,0.0825632272,-17.29199692,0.0696921537,6.6050581749,9.9184177998,0.007557499,0.1133372331,0.2937627961,0.0,0.1586222088,0.0383191475,4.211026616,-0.26511272,0.0383191475,5.0,0.03370009,0.1114519427,-0.193513803,-0.17322276,-0.014743575,0.1419962748,-0.066726774,0.1051659842,0.0246076233,0.3997575529,0.0,1.4444603766,-0.037217806,0.8380651945,-0.087155279,27.824306473,4.4064853556,0.0464801847,0.0,0.0,1.0,0.0,1.0,0.7421524664,2.0,0.060396902,0.1660883278,-0.060111706,2.1180579518,-1.938461255,-0.791799955,-0.487100444,-78.19607339,0.5429178336,9.1581651098,0.0045305284,0.0056582117,0.0184618631,0.7749472911,0.0100250627,0.0879277249,1.0,0.0366057294,1.1947013639,0.1578947306,3.0,6.6758232216,0.2075887076,0.0,0.0847457647,0.0263805013,0.0513598397,1.0990747345,1.5699719483,2.3624053e-06,4.9879236e-08,0.9771105225,0.9547449733,-1.260903267,0.0847185166,0.6478696814,-0.141087425
17225,0.6990913794,0.0933831727,-1.388232271,0.0049256418,0.6839064128,2.9621468803,0.1253228761,0.1256315977,0.7392005693,2.3080108525,0.2553498823,0.0553534362,0.7740324594,0.0211015659,0.0553534362,9.0,0.1255942682,-0.017857143,0.0932991964,0.1307991964,0.5536881186,0.351901929,0.5171545876,0.0345866445,0.0222904147,0.5951175107,0.0,2.3954075351,-0.184644481,0.9848559468,-0.315058544,20.890441932,9.2300426846,0.2446094362,0.0,0.0,1.0,0.0,0.0,1.2824447002,4.0,0.0415421079,0.1711297408,-0.001758518,-0.158983546,-0.728629508,0.371647483,0.1630398777,-86.49149839,0.0709140328,9.899686588,0.0052912586,0.0080293355,0.0158842658,0.1077801449,0.0603116933,0.0555355338,1.0,0.0084874308,0.016997674,-0.0223071,5.0,9.578882126,0.564242679,0.0,0.0307692308,0.027171413,0.0330770122,1.0979562371,3.2790446049,6.7845645e-07,3.4454635e-08,1.2022789256,1.445474615,-0.064949936,0.0528694088,0.0697091797,-0.0690858
