firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
63095,0.8176570197,0.1241533251,-7.172197871,0.0495689655,2.0225523399,9.1832666256,0.0690678218,-0.0975568,0.5787620142,0.015,-0.16288627,0.0143207909,0.3453192808,0.0812807882,0.0143207909,11.0,-0.235560298,0.0,0.0538640238,0.2031073471,0.1255764455,0.0887097294,-0.216243978,0.1183282451,0.6172113821,0.0,1.2346418454,0.0795137979,0.6437879401,0.8395609013,37.35410144,9.9440740123,0.0804966445,0.0,0.0,1.0,0.0,0.0,2.4576271186,5.0,0.023705806,-0.048902767,-0.027913748,0.7563947399,0.9559509719,0.0864676133,-94.99554671,0.0716962545,9.9564831472,0.0029741603,0.0103325138,0.0328402642,0.214496592,0.0450308603,0.0068269225,0.0,0.0065433301,0.3827160494,0.0259740259,4.0,10.18293582,1.0209592906,0.0,0.0842105299,0.0341588048,0.0188884348,0.6852555531,3.8972746357,2.3087045e-07,2.2002037e-08,0.3433317318,0.1178766781,0.8310894659,0.0479008862,0.2104935975,0.202760907,0.0128205128205127,0.1285714285714285,0.144927536231884,0.161764705882353,0.0821917808219179,0.234375,0.234375,0.1126760563380282,0.161764705882353,0.1285714285714285,0.161764705882353,0.161764705882353,0.196969696969697,0.161764705882353,0.234375,0.4107142857142858,0.3620689655172413,0.196969696969697,0.2950819672131148,0.144927536231884,0.4905660377358489,0.5800000000000001,0.4107142857142858,0.234375,0.0821917808219179,0.196969696969697,0.0128205128205127,0.1285714285714285,0.2539682539682539,0.2539682539682539,0.2950819672131148,0.2153846153846152,0.0394736842105263,-0.0124999999999999,-0.0595238095238095,0.0128205128205127,0.0128205128205127,0.1285714285714285,0.0675675675675675,0.1285714285714285,0.1285714285714285,0.1791044776119403,0.4905660377358489,0.196969696969697,0.234375,0.144927536231884,0.0972222222222223,-0.0246913580246913
58018,1.1000355168,0.0058920819,-38.61219093,0.0171885519,2.4294010379,5.9232730608,0.0336039791,0.1303019966,0.4411841578,0.0013376435,0.2071718132,0.0410134007,23.157894737,-0.13055613,0.0410134007,11.0,0.0782114716,0.0662628261,-0.007940848,-0.015847529,0.0773796931,-0.091302994,0.1395550328,-0.008954625,0.5419870583,0.0,1.5871283203,-0.026797101,0.15789424,0.0811969138,147.74348803,49.606392897,0.0476126543,0.0,0.0,1.0,0.0,0.0,1.1296558081,1.0,0.0011504527,-0.019769585,-18.70602838,-0.050735825,1.0396902893,20.004630828,-817.3178827,0.1102458454,12.541100536,-0.003003143,-0.00702266,-0.022518272,0.0103867151,0.0038564614,-0.023841912,0.0,-0.009270723,0.1468310031,-0.008848134,1.0,12.760449017,1.1818620357,0.0,0.0465116277,0.0305324001,0.039014149,0.8772141234,4.8826934678,2.4754814e-08,2.2567414e-08,0.9019733813,0.8135559806,-0.094489403,0.0392628721,-0.387205387,0.168795443,0.0087719298245614,0.0,0.0267857142857141,-0.049586776859504,-0.065040650406504,0.0176991150442478,0.0087719298245614,0.0648148148148148,0.0849056603773585,0.1165048543689319,-0.0086206896551723,0.0550458715596329,0.1616161616161615,0.1499999999999999,0.1499999999999999,0.2234042553191488,0.1616161616161615,0.1499999999999999,0.0454545454545454,0.0648148148148148,0.1734693877551021,-0.0254237288135593,0.0,-0.0873015873015873,0.0360360360360361,0.0360360360360361,0.0087719298245614,-0.1843971631205674,-0.5772058823529411,-0.6006944444444444,-0.6101694915254237,-0.5878136200716846,-0.6061643835616438,-0.5892857142857143,-0.5576923076923077,-0.5660377358490566,-0.5362903225806452,-0.5168067226890756,-0.441747572815534,-0.425,-0.4675925925925925,-0.4041450777202072,-0.3195266272189349,-0.217687074829932,-0.0725806451612903,-0.0416666666666666,-0.2857142857142857,-0.2857142857142857
49373,0.2726960761,0.0560474535,3.8260822157,0.0303717816,0.1763941226,0.5514273432,0.2516588012,0.2308954518,0.2981150401,1.0653416149,0.2981306359,0.1480828872,1.075252895,-0.004217733,0.1480828872,12.0,0.0,0.0,0.2426252107,-0.066437568,0.2378660546,0.2660218107,0.0508747492,0.1909936181,0.5862714236,0.0,1.5751645033,-0.141184789,1.5751645033,-0.141184789,3.7928893507,5.0888359165,0.4740757109,0.0,0.0,1.0,0.0,0.0,0.4750363489,3.0,-0.006821486,0.02294275,-0.390838674,-0.528427203,0.2412414483,0.0274247366,773.55112106,0.1859016259,14.06576993,0.0189876653,0.0721513104,0.2235704787,0.0457814742,0.3237311927,-0.03596177,1.0,-0.000153488,1.0095440085,-0.032730911,2.0,13.263253379,0.4468369488,0.0,0.0618556701,0.0264515631,0.0221617871,0.7678338842,3.7327386956,7.1957134e-09,4.7486421e-08,1.0026917765,1.0053907986,0.1365115984,0.032609303,0.1450178167,0.1030944077,-0.0227272727272727,0.065015479876161,0.1025641025641026,0.1168831168831168,0.2647058823529411,0.3079847908745248,-0.219954648526077,-0.2649572649572649,-0.2505446623093682,-0.2389380530973451,-0.2181818181818181,-0.1378446115288221,-0.1485148514851485,-0.1134020618556701,-0.1313131313131312,-0.0337078651685393,0.0268656716417909,-0.0282485875706214,-0.0227272727272727,-0.0309859154929577,0.033033033033033,0.0955414012738853,0.0886075949367088,0.1096774193548386,0.0783699059561129,0.0238095238095237,-0.0575342465753424,-0.1134020618556701,-0.0575342465753424,-0.0114942528735632,-0.0391061452513966,-0.0143266475644698,0.0,0.0519877675840978,0.1205211726384365,0.0817610062893081,0.1543624161073826,0.0683229813664596,0.131578947368421,0.0299401197604789,0.0455927051671731,0.1168831168831168,0.3759999999999999,0.34375,0.6303317535545023,0.4700854700854702,0.5357142857142858,0.303030303030303
27289,0.895915091,0.1474015935,-10.79152226,0.0,3.5114163396,16.324247144,0.0746822222,0.0559584016,1.5997398374,0.0,0.0043965202,0.0834615225,2.429407019,-0.210696872,0.0834615225,12.0,0.0363641403,-0.140625,-0.037753431,0.0185090939,0.1177974614,-0.10158321,0.0810812736,0.3218844585,0.5290949638,0.0,1.0544958753,0.1601967576,0.3282835934,0.0115407056,131.58997601,101.74049263,0.1077457648,0.0,0.0,1.0,0.0,0.0,4.7645994407,4.0,0.0045091058,-1.349950636,0.2485887617,0.6676220177,-0.92994844,-0.265720176,-510.9676394,0.0586794922,11.073939767,0.0043478576,0.0105028129,0.0516674963,0.3774035984,0.0351419098,0.0249703374,0.0,0.0217166647,0.8609350602,0.1165108341,1.0,9.8392756447,0.6215959091,0.0,0.0647058859,0.0253974741,0.0264674294,0.9543351642,3.7899907386,1.6608408e-07,4.0014112e-08,0.9157953585,0.8386811387,-0.678099829,0.0684401229,-0.935085022,0.4025456665,-0.0692307692307692,0.0614035087719297,0.2604166666666667,0.2604166666666667,0.5921052631578947,0.7285714285714286,0.4938271604938271,0.6805555555555556,0.6575342465753424,0.9206349206349208,0.9206349206349208,1.0862068965517242,1.240740740740741,1.5208333333333337,1.469387755102041,1.75,2.025,1.951219512195122,1.688888888888889,1.5744680851063828,1.0166666666666666,1.8139534883720927,1.5744680851063828,1.5208333333333337,1.0862068965517242,1.0508474576271185,0.9206349206349208,1.2830188679245285,0.7794117647058822,1.0862068965517242,1.240740740740741,0.7285714285714286,0.4578313253012047,0.6351351351351351,0.5125,0.2346938775510203,0.2736842105263157,0.6805555555555556,0.5512820512820513,0.704225352112676,0.704225352112676,0.890625,1.42,1.8139534883720927,2.1842105263157894,2.361111111111111,4.041666666666667,3.653846153846154
47642,0.6001207685,0.077090856,1.8098803546,0.0261378788,0.1625139309,0.9239879556,0.1556810536,0.0790873373,0.5422966243,-0.016465777,0.0974733984,0.0881373654,0.8650012617,0.0104071683,0.0881373654,11.0,0.0028196415,0.0161290323,0.1915843695,0.0407811957,0.1225469169,0.1935056129,0.0940815908,0.0600517707,0.577797358,0.0,3.5833969258,0.1075560826,3.0779461463,0.1309233508,7.3015986883,4.005115377,0.6872651357,0.0,0.0,0.0,0.0,0.0,0.6971755166,5.0,-0.016115109,-0.070449147,0.0648341647,-0.989661583,0.6595904665,0.0181506992,-242.8171387,0.0400364028,12.450113323,0.0097460182,0.0413537963,0.0523591564,0.0300480769,0.1417793605,-0.029142459,1.0,4e-06,0.0769774011,0.0201768982,3.0,11.762021323,0.6178932809,0.0,0.0462962948,0.0193935367,0.0192425129,1.1340142885,3.312660202,3.9557863e-08,3.6982638e-08,0.9192740439,0.8450647677,0.2299804729,0.0404044589,-0.19298486,0.2100421264,-0.0338164251207729,0.075268817204301,0.1976047904191615,0.2269938650306748,0.2820512820512821,0.4814814814814814,0.5748031496062993,0.4184397163120568,0.3888888888888888,0.5151515151515151,0.5748031496062993,0.7094017094017093,0.5267175572519085,0.4925373134328359,0.639344262295082,0.6666666666666667,0.9801980198019802,0.639344262295082,0.5151515151515151,0.3793103448275863,0.6949152542372881,0.6528925619834711,0.5873015873015872,0.8181818181818181,0.8018018018018018,0.5748031496062993,0.5503875968992249,0.4814814814814814,0.4705882352941177,0.4925373134328359,0.4705882352941177,0.2658227848101266,0.1299435028248587,0.0416666666666667,0.0638297872340425,0.092896174863388,0.1976047904191615,0.2738853503184713,0.680672268907563,0.5873015873015872,0.5151515151515151,0.6000000000000001,0.7094017094017093,0.8691588785046729,1.6666666666666663,1.5,0.8867924528301887,0.8181818181818181
29938,0.4678093479,0.0782537551,12.673733374,0.0197935542,0.4617303133,0.9013133716,0.1883569913,0.1094909786,0.5837181133,-0.003588405,0.0854092527,0.0122016114,0.1393674169,0.0673477314,0.0122016114,12.0,0.0047922594,0.0381679389,0.0715990659,0.0324125808,0.1643609013,0.0573459769,0.0292778466,0.1372350805,0.3788718779,1.0,2.463987755,-0.176933365,1.1154631091,-0.125856873,41.7624045,5.6065100762,0.2306052046,0.0,0.0,0.0,0.0,0.0,1.1405166357,3.0,0.0276991722,-0.018456233,-0.168440512,-0.348864226,-0.855797916,-0.111749342,310.04154731,0.0327793311,12.883812363,0.0057687661,0.0210038621,0.0392608439,0.0328784272,0.0229543707,-0.011367142,1.0,4.45521e-05,1.1784776903,0.0791404881,4.0,9.9356884923,0.0493727959,0.0,0.0298507456,0.0131113347,0.0103026263,0.9340918247,0.2876607005,1.9830524e-07,4.6469595e-07,0.6740112495,0.4542911645,-0.336897291,0.0296659672,-0.027355902,0.3122994338,-0.0477386934673367,0.0646067415730338,0.1147058823529412,0.1347305389221555,0.2225806451612904,0.4089219330855018,0.3731884057971015,0.2891156462585034,0.3114186851211074,0.4194756554307115,0.5099601593625498,0.5220883534136547,0.4980237154150198,0.503968253968254,0.516,0.7149321266968325,0.6919642857142858,0.7627906976744185,0.7710280373831775,0.857843137254902,0.857843137254902,0.9435897435897436,1.0267379679144386,0.914141414141414,0.895,0.7149321266968325,0.6266094420600858,0.5857740585774058,0.4747081712062257,0.5099601593625498,0.4689922480620154,0.6919642857142858,0.5791666666666666,0.4921259842519685,0.3832116788321167,0.3298245614035087,0.3633093525179856,0.5661157024793388,0.306896551724138,0.3731884057971015,0.3159722222222223,0.2633333333333334,0.4037037037037037,0.4521072796934866,0.4980237154150198,0.528225806451613,0.4576923076923076,0.3535714285714286
10866,0.6573628405,0.0850528408,-0.080908145,0.0471242719,0.4505807262,2.4416256845,0.1413827961,-0.083577831,0.8585562662,-0.05371553,-0.118325729,-0.092446418,-1.259170409,0.1921488612,0.0924464182,11.0,-0.041205051,-0.054545455,-0.109173104,0.0491516572,0.1920459665,0.1764345678,-0.108000196,-0.058134334,0.5559797833,0.0,2.7197713067,0.0540869424,0.9674259526,0.0587805519,53.967428593,11.049982637,0.2650253256,0.0,0.0,1.0,0.0,0.0,1.4679906349,4.0,-0.000859827,-0.416744824,0.1505342699,-0.865853967,0.4602400294,0.2681792501,285.31643115,0.1184612818,13.340196855,-0.005184935,0.0123292975,0.0207802751,-0.031288802,0.0369899577,0.0233265027,0.0,-0.002746497,0.2994991653,-0.059928952,4.0,12.262949075,0.3654642989,0.0,0.0346153863,0.0125739723,0.0184894032,0.7016239562,1.2019288008,1.2498725e-08,6.5622997e-08,0.6647858589,0.4419402382,0.1375209404,0.0331260483,-0.36114561,0.207496303,-0.0156739811912225,0.0902777777777776,0.1501831501831501,0.1629629629629629,0.1760299625468164,0.3083333333333333,0.2868852459016393,0.2170542635658914,0.3138075313807531,0.3361702127659574,0.3534482758620689,0.5096153846153846,0.4017857142857142,0.3955555555555556,0.3418803418803418,0.4337899543378996,0.4881516587677725,0.5023923444976077,0.5621890547263682,0.5392156862745099,0.5544554455445545,0.4811320754716981,0.4952380952380952,0.3476394849785407,0.3248945147679325,0.250996015936255,0.3083333333333333,0.2313725490196079,0.2265625,0.1984732824427482,0.246031746031746,0.145985401459854,0.1214285714285714,-0.4835526315789473,-0.4722689075630252,-0.4731543624161074,-0.451048951048951,-0.3347457627118644,-0.2831050228310502,-0.2991071428571429,-0.2863636363636364,-0.2341463414634146,-0.0845481049562681,0.0608108108108107,0.0328947368421053,0.0979020979020979,0.1939163498098859,0.2411067193675888
29970,0.9890433636,0.154879982,-0.71850265,0.0206787222,0.3315048891,2.0959863077,0.17811017,0.0505111379,0.3933529753,-0.040064103,-0.082044907,0.0500723873,0.4166666667,0.0903466562,0.0500723873,11.0,-0.044542654,-0.002680965,0.0186682667,-0.046096523,0.1406066042,-0.120234906,0.0543725727,0.1039428768,0.6981477956,0.0,4.8483821786,0.4023778636,3.882263256,0.5138385023,5.4245879021,8.3131537948,0.6504091388,0.0,0.0,1.0,0.0,1.0,0.5450189471,3.0,0.3591441697,-0.049084156,0.1555192443,69.402523092,-0.397072152,0.2695775525,-111.1941964,0.0279510998,10.945211979,0.0011703257,0.0352362855,0.0467499726,-0.030535495,0.3086104502,-0.021824841,1.0,0.0026106029,-0.896551724,-0.009453865,5.0,9.0703884115,0.2759812051,0.0,0.027777778,0.0103863363,0.0076721094,1.4979754099,1.6846186996,3.3580517e-07,4.421052751,0.3125566725,0.0976916735,0.8524590026,0.0360539374,-0.076216822,0.1079664357,0.0367892976588628,0.0508474576271187,0.1567164179104476,0.2757201646090534,0.24,0.3025210084033614,0.2449799196787148,0.2601626016260163,0.3901345291479821,0.3777777777777777,0.3716814159292034,0.4027149321266967,0.5048543689320388,0.4761904761904763,0.3537117903930131,0.2156862745098038,0.3656387665198237,0.2757201646090534,0.1877394636015326,0.25,0.5270935960591132,0.6062176165803108,0.8235294117647058,0.8902439024390243,0.7127071823204421,0.901840490797546,0.8902439024390243,1.012987012987013,1.3308270676691731,1.6956521739130437,1.520325203252033,1.3846153846153846,1.183098591549296,1.3308270676691731,1.2962962962962965,1.5833333333333337,1.9807692307692308,1.743362831858407,1.9807692307692308,2.4831460674157304,2.2291666666666665,3.305555555555556,3.366197183098592,3.246575342465753,3.626865671641791,3.5588235294117645,3.84375,3.769230769230769
45655,0.2360435643,0.0652244198,29.214960352,0.0,0.5754884283,3.0578178484,0.1822497529,0.1810744786,0.8161746592,0.4996232102,0.1146522048,0.109615086,1.259299308,-0.016912647,0.109615086,12.0,0.0,0.0,0.1599522706,0.0653913773,0.2115605108,0.440207686,0.0684841517,0.3818331957,0.6158196671,0.0,1.5749086243,0.0330594164,1.5749086243,0.0330594164,249.60276339,5.5764061274,0.1886163526,0.0,0.0,1.0,0.0,0.0,3.1556564822,5.0,0.0385965972,-0.15505779,-0.18583926,0.7737186507,-0.525040239,0.1158447372,-292.942724,0.191441564,11.467090929,0.0128099852,0.0247185512,0.0887088904,0.091926372,0.0150958154,0.0068160618,1.0,0.0026236466,-0.647019647,-0.022833377,4.0,9.2591305361,0.1652428811,0.0,0.0265957452,0.0094460594,0.0062977898,1.5359427591,1.6356403491,2.7465801e-07,1.1052633015,1.2537139786,1.5717987401,-0.136889164,0.0427669881,-1.175152907,0.1227425132,0.0877862595419847,0.1491935483870967,0.4108910891089108,0.4108910891089108,0.6285714285714286,0.6666666666666667,0.9387755102040816,0.8387096774193548,0.2337662337662338,0.425,0.8037974683544304,0.8152866242038217,0.9256756756756755,0.912751677852349,0.952054794520548,1.3949579831932772,1.5,0.0795454545454545,0.1089494163424125,0.1309523809523809,0.425,0.3701923076923077,0.2723214285714286,0.3013698630136987,0.3133640552995391,0.4615384615384614,0.3194444444444444,0.3133640552995391,0.1632653061224489,0.5159574468085106,0.6964285714285714,1.0802919708029195,1.1590909090909092,1.1755725190839694,1.5446428571428572,1.5909090909090908,2.1666666666666665,2.313953488372093,2.097826086956522,2.1666666666666665,2.75,3.130434782608696,3.384615384615385,3.3181818181818183,3.384615384615385,3.1911764705882355,3.130434782608696,2.904109589041096
62818,0.4907235446,0.0524715137,4.3259003001,0.0,0.9252503954,1.3889893624,0.1239780871,-0.031664689,0.4057102925,0.0001230164,-0.096513967,0.1180379973,3.2374034003,-0.117399943,0.1180379973,7.0,0.0,0.0347368421,0.0205618763,0.0925804011,0.0612208796,0.3246962822,0.1594030888,0.1198948745,0.5396870502,1.0,0.8114842904,-0.312003192,0.8114842904,-0.312003192,21.415805268,16.116938519,0.1287051547,0.0,0.0,1.0,0.0,0.0,1.0998445327,3.0,0.2248942886,-0.198398398,0.2867707018,-0.902314434,-0.152195478,0.1599801858,82.652876551,0.0954678215,12.149682833,0.0057103166,0.0117589731,0.0339122139,0.0089507648,0.0293791198,0.0737883314,1.0,0.0049673571,-0.64893617,-0.016047903,6.0,8.4582390486,0.0379435459,0.0,0.0666666701,0.0246883915,0.0231229213,0.7960138576,0.1594055249,7.3279264e-07,1.1052637799,1.7854703842,3.1879044928,0.0445967275,0.0547628247,-0.453627184,0.1111407562,0.0,0.0333333333333334,0.24,0.3626373626373627,0.2525252525252526,0.5696202531645569,0.5308641975308641,0.3626373626373627,0.3626373626373627,0.2783505154639174,0.2156862745098038,0.2277227722772277,0.1923076923076923,0.1809523809523809,0.2038834951456309,0.5696202531645569,0.6533333333333333,0.2038834951456309,0.1698113207547169,0.0689655172413792,0.0508474576271187,-0.1267605633802817,-0.0746268656716417,-0.03125,-0.1328671328671329,0.1481481481481481,0.0973451327433627,0.0508474576271187,-0.0606060606060605,-0.0746268656716417,-0.1842105263157895,-0.0948905109489051,-0.2748538011695907,-0.3705583756345177,0.1588785046728971,0.2525252525252526,0.5121951219512195,0.4090909090909091,0.7714285714285714,0.968253968253968,0.7714285714285714,0.7464788732394365,0.968253968253968,0.9076923076923078,0.9375,1.1379310344827585,1.1016949152542377,1.1016949152542377
49402,0.5045507874,0.0708721477,1.438217077,0.0,0.8485119539,1.4586402303,0.1737075822,5.16591e-05,0.4922438635,0.0058295204,-0.082659338,0.069203711,1.3475732428,-0.024633262,0.069203711,11.0,0.0041858971,0.0229831144,0.0607155876,0.0698916933,0.0743817523,0.0817729499,0.1235073332,0.1708248894,0.5237625352,1.0,0.7870552792,-0.256433138,0.7370579622,-0.285608843,14.254065704,15.717969031,0.1655643531,0.0,0.0,1.0,0.0,0.0,1.3569316349,5.0,0.2714411437,-0.210152125,0.3005979447,-0.631527017,1.1238674746,0.2527468669,346.56000155,0.0954678215,13.266963596,0.00020664,0.0119923099,0.0306111662,0.0055575254,0.2085439753,-0.000121294,1.0,-0.002515723,0.4017808958,0.0232359888,4.0,13.222470217,0.8011166239,0.0,0.0410958901,0.0202549759,0.0271347838,0.6249623462,2.6060544091,8.4424376e-09,3.2204225e-08,2.1107755495,4.4553734205,0.1801407919,0.039152691,-0.591666683,0.1111407562,0.0192307692307691,0.0671140939597314,0.2230769230769231,0.2421875,0.3249999999999999,0.3826086956521739,0.358974358974359,0.2045454545454545,0.3140495867768595,0.3249999999999999,0.4454545454545455,0.606060606060606,0.5,0.7472527472527473,0.7666666666666666,1.0126582278481011,1.148648648648649,1.064935064935065,1.0126582278481011,0.8068181818181819,1.0384615384615383,0.7282608695652173,0.9156626506024096,0.6391752577319587,0.5588235294117647,0.7666666666666666,0.7472527472527473,0.7282608695652173,0.6391752577319587,0.8275862068965518,0.485981308411215,0.5588235294117647,0.5742574257425743,0.2230769230769231,0.6391752577319587,0.6736842105263159,0.962962962962963,0.8068181818181819,1.373134328358209,1.7413793103448274,1.12,1.0921052631578947,1.3043478260869563,1.564516129032258,1.7413793103448274,1.694915254237288,1.3382352941176472,1.148648648648649
25320,0.574125131,0.0821531992,1.1898801716,0.0328556318,0.4308279647,1.656446105,0.1506110903,0.1028955972,0.5237485487,0.001735573,0.1111695445,0.0478143849,0.5616709803,0.0360101313,0.0478143849,11.0,0.0088612734,0.0015454566,0.090572641,0.0034036771,0.115862418,0.1091475676,0.0596566512,0.0972920245,0.5396961918,0.0,2.0108482725,-0.013203059,0.9238667227,0.0462263777,17.73506147,14.254484117,0.3215194215,0.0,0.0,1.0,0.0,0.0,0.864655197,3.0,0.0261801507,-0.055078716,-0.062124729,-0.182723693,0.2713515199,-0.143086942,1614.2368709,0.0327793311,15.181193423,0.0038268343,0.0185592351,0.0347137372,0.0149689746,0.1685845453,-0.003520678,0.0,-0.000205034,0.4679322524,-0.051952658,7.0,13.99198694,0.2720868378,0.0,0.016260162,0.0148370371,0.0180255951,0.580339295,0.7140567514,2.5209871e-09,1.1664306e-07,0.7643184355,0.5841826708,0.2619691435,0.0354278036,-0.033754243,0.3122994338,-0.0245535714285713,0.0504807692307691,0.1622340425531914,0.1063291139240505,0.0092378752886836,0.3323170731707316,0.405144694533762,0.4615384615384614,-0.2667785234899329,-0.2882736156351791,-0.2847790507364975,-0.1596153846153846,-0.24263431542461,-0.1877323420074349,-0.1189516129032257,-0.2140287769784172,-0.1966911764705882,-0.2168458781362007,-0.1966911764705882,-0.1224899598393574,-0.0952380952380952,-0.126,-0.0288888888888888,-0.0971074380165288,-0.1008230452674897,-0.0761099365750528,-0.1329365079365079,-0.1045081967213115,-0.0741525423728813,-0.0520607375271149,0.0069124423963133,0.0162790697674417,0.0979899497487437,0.0710784313725489,0.1205128205128205,0.2138888888888888,0.1715817694369972,0.2240896358543418,0.1653333333333333,0.1291989664082686,0.3162650602409638,0.3162650602409638,0.4615384615384614,0.4813559322033898,0.5890909090909091,0.4375,0.5719424460431655,0.4965753424657535
60062,0.8159423235,0.0709399495,-86.71863237,0.0230289991,1.5307003562,5.01525989,0.0055425174,0.0514129189,0.6188381133,1.0523208469,0.0328883066,0.1174617572,3.7905511811,-0.19796156,0.1174617572,12.0,0.0294937498,0.1397849462,0.1059133135,0.0404009345,0.139270881,0.0798263414,0.0329824913,0.0880198488,0.5359129286,0.0,1.6495417768,-0.100562397,0.9101149686,-0.108407628,544.49602677,8.1079785015,0.1342226269,0.0,0.0,1.0,0.0,0.0,1.7344096737,4.0,-0.002741579,0.0537525348,-18.99012157,-0.357497251,-0.065684053,19.937225398,-935.0181327,0.1102458454,12.761375575,-0.00753826,-0.00808497,-0.0232523,-0.391924206,0.0106756371,-0.047203494,0.0,-0.016810868,-0.783081705,0.0080795577,4.0,12.679750766,0.9986568387,0.0,0.027777778,0.0133733978,0.0157302219,0.8238702188,1.3978683936,1.9777018e-08,5.3515935e-08,0.9958674495,0.9917519771,0.1291560494,0.0367301023,-0.298778,0.168795443,-0.0446096654275093,0.229665071770335,0.2475728155339804,0.2180094786729858,0.297979797979798,0.3455497382198953,0.8098591549295775,0.5117647058823529,0.381720430107527,0.3597883597883597,-0.3091397849462365,-0.2418879056047197,-0.2212121212121212,-0.2282282282282282,-0.1918238993710691,-0.1490066225165562,-0.1433333333333333,-0.1228668941979522,-0.1288135593220338,-0.1258503401360544,-0.1433333333333333,-0.1490066225165562,0.0362903225806452,-0.003875968992248,-0.0446096654275093,-0.0190839694656488,-0.0688405797101449,-0.0265151515151514,-0.0620437956204379,-0.0821428571428571,-0.1258503401360544,-0.1918238993710691,-0.2396449704142011,-0.2780898876404494,-0.1198630136986301,-0.0722021660649819,0.1473214285714286,0.3891891891891892,0.4770114942528736,0.3597883597883597,0.5670731707317074,0.7482993197278911,0.7847222222222223,0.992248062015504,1.0078125,1.0396825396825395,0.9323308270676692,1.056
40352,0.548442509,0.0732952785,-48.60239267,0.0818617834,2.4043796883,6.2644196318,0.103416431,0.1476787767,0.6825323053,0.0258037447,0.2127526579,0.1126415689,4.9043623113,-0.286171323,0.1126415689,12.0,0.0284702938,0.1607142857,0.0706399457,0.0331908142,0.0876885168,-0.000836436,0.0764895959,0.032134097,0.5062392419,0.0,1.6171454726,0.0595199469,0.5331080129,0.6837975984,226.18686284,12.728784651,0.0856107529,0.0,0.0,1.0,1.0,0.0,3.4242171838,3.0,0.0108207411,0.0746818743,-19.25762139,-0.428112689,-1.385365079,19.849015635,-539.3775024,0.1102458454,13.8579276,0.0009517745,0.0065196983,0.0220974197,0.0254710289,0.0133465233,-0.005884749,0.0,0.0050975985,-0.519582367,0.076793625,1.0,13.76978594,1.874738158,0.0,0.1676300615,0.0550408581,0.0467231864,0.8228739665,17.652460116,3.3991201e-09,5.9326151e-09,1.3392144034,1.7934952183,-0.017471372,0.0487872716,0.3371694412,0.168795443,-0.0323886639676113,-0.091254752851711,-0.1082089552238806,0.0436681222707424,0.0436681222707424,0.0391304347826086,0.1490384615384614,0.0963302752293577,0.0717488789237668,0.0346320346320345,-0.0164609053497942,0.0622222222222221,0.091324200913242,0.1715686274509804,0.1064814814814814,0.2645502645502646,0.231958762886598,0.3204419889502763,0.3060109289617485,0.3060109289617485,0.4753086419753085,0.5126582278481013,0.4662576687116564,-0.0082987551867219,0.2513089005235602,0.4573170731707316,0.4397590361445782,0.2712765957446807,0.2712765957446807,0.3657142857142856,0.3351955307262571,0.4397590361445782,0.4573170731707316,0.3502824858757063,0.3657142857142856,0.2578947368421052,0.4142011834319525,0.8244274809160306,0.8968253968253967,0.912,0.8671875,0.943089430894309,1.1926605504587156,1.343137254901961,1.5425531914893615,1.2336448598130842,1.4387755102040818,1.0427350427350426
