firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
57437.0,0.0,0.0538284398,0.0040010731,0.0963455149501661,0.2595419847328244,0.3043478260869565,0.3983050847457627,0.6582914572864322,0.8857142857142857,0.9760479041916168,1.0625,1.4626865671641789,1.578125,2.1132075471698117,2.173076923076923,2.235294117647059,2.36734693877551,3.230769230769231,3.9253731343283578,3.9253731343283578,3.583333333333333,3.583333333333333,3.230769230769231,2.8823529411764706,3.125,2.6666666666666665,2.6666666666666665,2.333333333333333,2.6263736263736264,2.707865168539326,3.2857142857142856,3.230769230769231,3.2857142857142856,3.3421052631578947,3.1772151898734178,3.647887323943662,3.45945945945946,3.45945945945946,3.583333333333333,3.583333333333333,3.782608695652174,3.7142857142857135,3.9253731343283578,3.1772151898734178,3.2857142857142856
60513.0,0.0,0.38005997,-0.042927762,-0.0212765957446808,-0.1320754716981131,0.069767441860465,0.2432432432432432,0.2777777777777777,0.0454545454545454,0.069767441860465,0.1499999999999999,-0.0416666666666666,0.1794871794871795,-0.1481481481481481,0.0222222222222221,-0.1929824561403509,-0.4651162790697675,-0.4457831325301205,-0.4177215189873418,-0.4831460674157303,-0.603448275862069,-0.6349206349206349,-0.6993464052287581,-0.7106918238993711,-0.6690647482014389,-0.7261904761904762,-0.7526881720430108,-0.7325581395348837,-0.7294117647058824,-0.735632183908046,-0.7553191489361702,-0.775609756097561,-0.7745098039215687,-0.8067226890756303,-0.8315018315018314,-0.7711442786069651,-0.7195121951219512,-0.7991266375545851,-0.7909090909090909,-0.7553191489361702,-0.75,-0.7472527472527473,-0.7088607594936709,-0.7676767676767677,-0.7711442786069651
40459.0,2.0,-0.277286136,-0.024555477,0.1237113402061855,-0.0840336134453781,-0.1349206349206348,-0.043859649122807,0.1122448979591836,0.1720430107526882,0.1354166666666667,0.703125,2.40625,2.40625,2.6333333333333333,1.2708333333333337,1.1800000000000002,1.477272727272727,1.319148936170213,1.319148936170213,1.2244897959183674,1.0185185185185186,1.725,1.945945945945946,2.0277777777777777,1.8684210526315788,1.6585365853658538,1.6585365853658538,2.0277777777777777,2.0277777777777777,1.7948717948717947,1.725,2.0277777777777777,2.2058823529411766,2.0277777777777777,1.725,1.725,1.6585365853658538,2.1142857142857143,2.2058823529411766,2.6333333333333333,2.6333333333333333,2.40625,1.945945945945946,1.477272727272727,2.0277777777777777
48717.0,2.0,-0.61695279,0.0133243948,-0.1888888888888888,-0.6178010471204188,-0.5197368421052632,-0.4065040650406504,-0.4296875,-0.3813559322033898,-0.2315789473684211,0.0138888888888888,0.3272727272727274,0.5869565217391304,0.4038461538461537,0.489795918367347,0.4038461538461537,0.553191489361702,0.7380952380952381,1.085714285714286,0.9210526315789472,0.7380952380952381,0.7804878048780488,0.5869565217391304,0.5208333333333333,0.6590909090909092,0.489795918367347,0.2166666666666665,0.140625,0.2166666666666665,0.2166666666666665,0.1967213114754098,0.2372881355932203,0.1774193548387097,0.3518518518518518,0.489795918367347,0.1774193548387097,0.1774193548387097,0.2586206896551724,0.2166666666666665,0.2807017543859649,0.5869565217391304,0.825,0.6976744186046511,0.4313725490196078,0.5869565217391304
53495.0,0.0,-0.326923077,-0.025158228,0.0749999999999999,0.1025641025641026,0.5925925925925926,0.4827586206896552,0.5357142857142858,0.5357142857142858,0.72,0.6538461538461537,0.5925925925925926,0.6538461538461537,0.9545454545454546,1.0476190476190474,1.15,1.15,1.0476190476190474,1.15,1.0476190476190474,1.15,1.263157894736842,1.263157894736842,1.263157894736842,1.263157894736842,0.8695652173913044,0.3870967741935485,0.5925925925925926,0.4827586206896552,0.7916666666666667,0.7916666666666667,0.8695652173913044,0.7916666666666667,1.3888888888888888,1.6875,0.7916666666666667,0.5925925925925926,2.071428571428572,2.909090909090909,1.263157894736842,0.8695652173913044,0.9545454545454546,1.15,1.0476190476190474,0.9545454545454546
59344.0,0.0,-1.0,0.0002216743,-0.0188679245283018,-0.0714285714285714,-0.0095238095238094,-0.037037037037037,-0.037037037037037,-0.0714285714285714,0.04,0.04,0.0,-0.02803738317757,0.0196078431372548,-0.0714285714285714,-0.0325581395348837,-0.037037037037037,-0.1186440677966101,-0.1333333333333333,-0.140495867768595,-0.1578947368421053,-0.1875,-0.1034482758620689,-0.1034482758620689,-0.2121212121212121,-0.1999999999999999,-0.2121212121212121,-0.2121212121212121,-0.2352941176470588,-0.1937984496124031,-0.1937984496124031,-0.2571428571428571,-0.2463768115942028,-0.1875,-0.1811023622047244,-0.1111111111111111,-0.0917030567685589,-0.037037037037037,-0.0714285714285714,-0.1260504201680672,-0.0956521739130434,-0.079646017699115,-0.0956521739130434,-0.1260504201680672,-0.087719298245614
28337.0,2.0,-0.414342629,-0.007449084,-0.0633802816901408,0.0390625,0.1083333333333333,0.3168316831683169,0.3999999999999999,0.8732394366197183,1.180327868852459,1.1111111111111112,1.2166666666666668,1.8297872340425532,1.7142857142857144,1.7142857142857144,1.5576923076923077,1.4629629629629628,1.2542372881355934,1.509433962264151,1.7708333333333337,1.66,1.7708333333333337,1.509433962264151,1.4629629629629628,1.418181818181818,0.8999999999999999,0.7972972972972974,0.5647058823529412,0.6835443037974684,0.7051282051282051,0.6625000000000001,0.821917808219178,1.180327868852459,1.078125,0.821917808219178,1.078125,0.8732394366197183,0.75,0.7272727272727273,0.821917808219178,1.046153846153846,1.1451612903225803,1.509433962264151,0.7272727272727273,0.33
26294.0,3.0,1.3001474287,0.0310091414,-0.070631970260223,-0.0808823529411765,-0.0234375,0.1013215859030836,0.0101010101010101,0.1286681715575621,0.2468827930174564,0.25,0.2019230769230768,0.4836795252225518,0.4450867052023122,0.5432098765432098,0.4492753623188406,0.6233766233766234,0.2820512820512821,0.3736263736263736,0.2315270935960591,0.1261261261261261,0.1086474501108647,0.1312217194570135,0.0638297872340425,0.1185682326621924,0.0183299389002036,-0.0403071017274472,-0.0215264187866928,-0.1228070175438597,-0.1624790619765493,-0.1525423728813559,-0.1212653778558875,-0.1438356164383561,-0.2967651195499297,-0.180327868852459,-0.0566037735849056,-0.0942028985507246,0.0141987829614604,0.0706638115631692,0.278772378516624,0.1990407673860912,0.1990407673860912,0.3123359580052494,0.1655011655011655,0.1363636363636364
53612.0,1.0,-0.037772586,0.0036679797,-0.0753768844221105,0.0250696378830084,0.0728862973760933,0.0728862973760933,0.2185430463576159,0.2559726962457338,0.2912280701754386,0.1719745222929936,0.1288343558282207,0.2867132867132866,0.4545454545454546,0.51440329218107,0.5269709543568464,0.5726495726495726,0.5862068965517242,0.7116279069767442,0.7864077669902914,0.7607655502392345,0.5930735930735931,0.5081967213114753,0.6140350877192982,0.6576576576576576,0.4838709677419355,0.4488188976377953,0.472,0.4319066147859922,0.3381818181818181,0.3782771535580524,0.3003533568904593,0.4263565891472869,0.4603174603174602,0.5081967213114753,0.5593220338983051,0.4319066147859922,0.5333333333333334,0.5726495726495726,0.8585858585858586,0.7358490566037736,0.8775510204081634,0.868020304568528,0.7777777777777777,0.7523809523809524
61399.0,2.0,-0.748055988,-0.013866744,-0.0833333333333333,-0.0677966101694915,0.1640211640211639,-0.2715231788079471,-0.1698113207547169,-0.140625,-0.2057761732851986,-0.1881918819188192,0.0628019323671498,0.3836477987421383,0.3924050632911393,0.7741935483870968,0.896551724137931,0.8644067796610169,0.896551724137931,0.9298245614035088,1.156862745098039,0.9642857142857142,1.156862745098039,1.2448979591836733,0.3836477987421383,0.4102564102564103,0.3095238095238095,0.1055276381909546,0.0280373831775699,0.083743842364532,-0.0134529147982063,0.1282051282051282,0.134020618556701,0.375,0.4569536423841058,0.2716763005780347,0.375,0.2222222222222223,0.264367816091954,0.2021857923497267,0.5277777777777777,0.6296296296296295,0.8333333333333333,1.0,0.6923076923076923,0.6176470588235294
40053.0,0.0,-0.345136401,-0.005405085,-0.0386740331491712,-0.0279329608938547,-0.0113636363636363,0.0357142857142858,0.1917808219178083,0.288888888888889,0.2428571428571428,0.2608695652173913,0.3384615384615383,0.4745762711864407,0.4871794871794872,0.6261682242990654,0.6730769230769231,0.5818181818181818,0.4499999999999999,0.4745762711864407,0.6415094339622642,0.6730769230769231,0.6571428571428573,0.5535714285714286,0.7227722772277227,0.6893203883495145,0.5818181818181818,0.4262295081967213,0.359375,0.4380165289256199,0.3384615384615383,0.3082706766917293,0.5,0.5535714285714286,0.4380165289256199,0.4262295081967213,0.4262295081967213,0.3919999999999999,0.3700787401574803,0.2700729927007299,0.2985074626865671,0.3488372093023255,0.4499999999999999,0.4499999999999999,0.4621848739495797,0.4745762711864407
12976.0,1.0,1.1820653999,-0.026989148,-0.0521739130434782,0.0792079207920792,0.09,-0.1940850277264325,-0.1484375,-0.0897703549060542,-0.1065573770491803,-0.0916666666666666,0.101010101010101,0.1413612565445026,0.3374233128834356,0.5138888888888888,0.4342105263157894,0.5970695970695972,0.7098039215686274,-0.1047227926078029,-0.0683760683760683,0.0480769230769231,0.0283018867924529,-0.009090909090909,-0.0375275938189845,0.0283018867924529,0.013953488372093,-0.0603448275862068,-0.1209677419354838,-0.110204081632653,-0.009090909090909,-0.0068337129840546,0.1354166666666667,0.2976190476190476,0.2823529411764707,0.2785923753665689,0.2178770949720669,0.3053892215568863,0.211111111111111,0.1179487179487179,0.2492836676217764,0.4019292604501607,0.6390977443609023,0.1595744680851063,-0.009090909090909,0.0092592592592593
13012.0,2.0,1.1042654028,0.0338701913,-0.0427807486631015,-0.011049723756906,0.098159509202454,0.2695035460992907,0.5169491525423728,0.5982142857142858,0.6574074074074074,0.4552845528455285,0.4916666666666667,0.6886792452830188,0.8265306122448979,0.8453608247422681,0.4435483870967742,0.5431034482758621,0.4319999999999999,0.6574074074074074,0.8080808080808082,0.7549019607843137,0.8453608247422681,0.8645833333333333,0.7378640776699028,1.1566265060240966,0.9456521739130436,0.8645833333333333,0.7211538461538463,0.8265306122448979,1.2948717948717947,1.452054794520548,1.8870967741935485,2.0338983050847457,2.1403508771929824,1.9833333333333332,2.196428571428572,2.196428571428572,2.314814814814815,2.8085106382978724,3.0681818181818183,2.891304347826087,2.653061224489796,2.58,2.2545454545454544,2.653061224489796
34040.0,3.0,-0.118297402,0.0277017914,-0.0512820512820513,-0.0512820512820513,-0.1395348837209302,0.2333333333333334,0.2333333333333334,0.1935483870967742,0.5416666666666667,1.0555555555555554,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.176470588235294,1.176470588235294,1.176470588235294,1.4666666666666668,1.4666666666666668,1.6428571428571428,1.4666666666666668,1.176470588235294,1.3125,0.7619047619047619,0.6086956521739131,0.5416666666666667,0.1935483870967742,0.15625,0.0277777777777776,0.15625,0.0,0.2333333333333334,-0.097560975609756,-0.159090909090909,-0.2884615384615384,-0.4126984126984127,-0.3934426229508196,-0.3148148148148147,-0.3728813559322034,-0.3833333333333333,-0.4477611940298507,-0.513157894736842,-0.5432098765432098
51270.0,1.0,-0.797101449,-0.017295529,-0.1279461279461279,-0.0189393939393939,0.182648401826484,0.1772727272727272,0.2572815533980583,0.3703703703703704,0.5602409638554218,0.4550561797752808,0.5792682926829269,0.7862068965517242,1.176470588235294,1.4666666666666668,1.2719298245614037,1.0234375,1.0555555555555554,1.4205607476635516,1.443396226415094,1.2719298245614037,1.0555555555555554,1.0393700787401574,1.0234375,1.3981481481481484,1.072,0.5146198830409356,0.4885057471264367,0.1880733944954129,0.2696078431372548,0.2696078431372548,-0.0547445255474452,-0.1160409556313992,-0.2845303867403315,-0.3093333333333333,-0.198142414860681,-0.0547445255474452,-0.0944055944055943,0.01171875,0.2451923076923077,0.2949999999999999,0.3703703703703704,0.7266666666666666,0.2885572139303483,-0.3651960784313726
39538.0,2.0,1.7479564033,-0.067626699,-0.2315789473684211,-0.284313725490196,-0.2474226804123711,-0.1978021978021977,-0.3113207547169812,-0.376068376068376,-0.4511278195488721,-0.7020408163265306,-0.5602409638554218,-0.3482142857142857,-0.3706896551724138,-0.3113207547169812,-0.4341085271317829,-0.4341085271317829,-0.5067567567567568,-0.4384615384615384,-0.4341085271317829,-0.3113207547169812,-0.1704545454545454,-0.1204819277108434,0.1587301587301588,0.4038461538461537,0.1774193548387097,0.0895522388059701,0.0428571428571429,0.0,0.0428571428571429,0.028169014084507,-0.1097560975609756,-0.0519480519480519,-0.1511627906976744,-0.1704545454545454,-0.2912621359223301,-0.3113207547169812,-0.27,-0.1097560975609756,0.1774193548387097,0.0895522388059701,0.2586206896551724,0.2586206896551724,0.028169014084507,0.0579710144927536
13100.0,1.0,0.7080465227,0.0228868499,-0.0477178423236515,0.0774647887323942,0.006578947368421,0.0724299065420561,0.1891191709844559,0.2749999999999999,0.2175066312997347,0.2749999999999999,0.5098684210526316,0.751908396946565,0.944915254237288,1.2390243902439029,1.1348837209302327,0.9615384615384616,1.004366812227074,1.1448598130841123,1.3181818181818183,1.365979381443299,1.295,1.25,1.1857142857142855,1.272277227722772,1.1650943396226414,1.0491071428571428,0.8888888888888888,0.9285714285714286,0.9956521739130436,1.013157894736842,1.3418367346938775,1.3065326633165828,1.1650943396226414,1.378238341968912,1.3065326633165828,1.295,1.25,1.1448598130841123,1.3181818181818183,1.564245810055866,1.7818181818181815,1.9050632911392404,1.6379310344827585,1.4157894736842107
60097.0,0.0,0.7372634643,0.0028569042,-0.0776255707762557,-0.0776255707762557,0.1744186046511628,0.0279898218829517,0.0049751243781095,-0.0049261083743842,-0.0582750582750583,0.01,0.1222222222222222,0.2546583850931676,0.1676300578034681,0.2948717948717949,0.0659630606860157,0.1542857142857143,0.198813056379822,0.4584837545126354,0.3289473684210526,0.3741496598639455,0.3159609120521172,0.2624999999999999,0.5074626865671641,0.3835616438356164,0.5719844357976653,0.4798534798534799,0.4428571428571428,0.2242424242424241,0.2664576802507836,0.3741496598639455,0.3648648648648649,0.3159609120521172,0.2279635258358663,0.1676300578034681,0.150997150997151,0.1744186046511628,0.2279635258358663,-0.3617693522906793,-0.2573529411764705,-0.1771894093686354,-0.1704312114989733,-0.1512605042016807,-0.223076923076923,-0.2362948960302457
22891.0,1.0,1.665261679,-0.136741366,-0.0270270270270269,-0.5294117647058824,-0.5443037974683544,-0.4947368421052631,-0.424,-0.3439635535307517,-0.3779697624190065,-0.336405529953917,-0.2163265306122449,-0.1055900621118012,-0.0253807106598984,0.0706319702602229,0.0992366412213741,0.1612903225806452,0.1636363636363635,0.1612903225806452,0.3120728929384966,0.28,0.2885906040268455,0.2857142857142858,0.3211009174311927,0.5078534031413613,0.4693877551020409,0.45088161209068,0.4693877551020409,0.5078534031413613,0.6363636363636365,0.8343949044585988,1.0353356890459362,1.0,1.1176470588235294,1.141263940520446,1.1254612546125462,0.9591836734693876,0.9658703071672354,0.952542372881356,1.1176470588235294,1.141263940520446,1.2325581395348837,1.3039999999999998,1.0,0.8343949044585988
60548.0,1.0,1.3853006682,0.036144577,-0.0786516853932584,0.0249999999999999,0.0649350649350648,0.1388888888888888,0.1081081081081081,0.1081081081081081,-0.2477064220183485,-0.188118811881188,-0.2545454545454545,-0.0681818181818182,-0.0120481927710843,0.0789473684210526,0.0933333333333332,0.1081081081081081,0.2058823529411764,0.3225806451612902,0.28125,0.2238805970149253,0.1388888888888888,0.3225806451612902,0.3015873015873016,0.2058823529411764,0.1884057971014492,0.0379746835443037,-0.0574712643678161,0.0123456790123457,-0.0352941176470588,0.0249999999999999,-0.0681818181818182,-0.1368421052631578,-0.1458333333333333,-0.2545454545454545,-0.219047619047619,-0.0786516853932584,-0.0120481927710843,-0.0465116279069767,0.0512820512820513,0.1081081081081081,0.2058823529411764,0.0,-0.0681818181818182,-0.0681818181818182
52636.0,1.0,-0.341176471,0.0307195662,0.0693069306930693,0.08,0.1739130434782609,0.2705882352941176,0.3170731707317074,0.3500000000000001,0.7419354838709677,0.3670886075949366,0.588235294117647,0.7704918032786885,0.4794520547945204,0.894736842105263,0.8305084745762712,0.6875,0.6875,0.5,0.6875,0.6119402985074627,0.4794520547945204,0.3846153846153846,0.08,0.148936170212766,0.3670886075949366,0.125,0.0384615384615385,0.3670886075949366,0.7419354838709677,0.6875,0.9285714285714286,0.9636363636363636,0.8,0.6488549618320612,0.7704918032786885,0.6615384615384616,0.4594594594594594,0.7419354838709677,1.4545454545454546,1.6341463414634148,1.5714285714285716,2.085714285714286,1.7692307692307692,1.4545454545454546
34198.0,0.0,-0.216437665,-0.025641026,-0.091358024691358,-0.0212765957446808,0.0760233918128654,0.393939393939394,0.5726495726495726,0.6069868995633187,0.6880733944954129,0.7037037037037037,0.8308457711442787,1.1149425287356325,0.9574468085106382,1.1149425287356325,0.9574468085106382,0.9067357512953368,0.9067357512953368,1.1271676300578033,1.0,0.9267015706806284,0.7440758293838863,0.947089947089947,0.8400000000000001,0.9166666666666669,0.868020304568528,0.8871794871794871,0.6211453744493391,0.5793991416309012,0.5527426160337552,0.7037037037037037,0.8217821782178218,0.8871794871794871,0.8217821782178218,0.8871794871794871,0.936842105263158,0.7864077669902914,0.5726495726495726,0.6355555555555557,0.9574468085106382,0.978494623655914,1.5034013605442178,1.7058823529411766,1.4864864864864864,1.5379310344827588
55191.0,0.0,1.4341389728,-0.050517906,0.0162601626016261,0.25,0.4880952380952381,0.7241379310344827,0.7857142857142858,0.6666666666666667,1.0325203252032522,1.0161290322580645,0.893939393939394,1.1551724137931036,1.2522522522522523,1.5,1.3364485981308412,0.8656716417910448,1.0661157024793386,0.9083969465648856,1.0161290322580645,0.5527950310559007,0.4792899408284023,0.3888888888888888,0.2690355329949239,0.3888888888888888,0.1210762331838564,0.0040160642570281,0.1061946902654866,0.037344398340249,-0.1228070175438597,-0.2378048780487804,-0.4172494172494172,-0.3556701030927834,-0.4047619047619047,-0.4845360824742268,-0.3827160493827161,-0.2469879518072288,-0.1749174917491749,-0.1467576791808873,-0.0157480314960629,0.0638297872340425,-0.3702770780856423,-0.2514970059880239,-0.375,-0.2163009404388715
45233.0,3.0,1.2323922283,0.0107975695,-0.1693548387096773,-0.1196581196581196,-0.176,-0.225563909774436,-0.1953125,-0.2076923076923077,-0.1416666666666667,-0.1693548387096773,-0.1953125,-0.0884955752212389,-0.1271186440677966,0.0198019801980198,0.1195652173913044,0.2409638554216868,0.0198019801980198,0.1195652173913044,0.0729166666666667,-0.0964912280701754,-0.1120689655172413,-0.0373831775700934,-0.1271186440677966,-0.0283018867924528,-0.019047619047619,-0.225563909774436,-0.3941176470588236,-0.5339366515837104,-0.4340659340659341,-0.4491978609625668,-0.4114285714285715,-0.3223684210526315,-0.4717948717948718,-0.5024154589371981,-0.4950980392156863,-0.5164319248826291,-0.5186915887850467,-0.2945205479452054,-0.1487603305785123,-0.1557377049180327,-0.1120689655172413,-0.0636363636363636,-0.3133333333333333,-0.2196969696969697
20095.0,1.0,-0.207119741,0.0600709915,-0.1264367816091953,-0.123076923076923,-0.0539419087136929,0.1287128712871286,0.3333333333333332,0.4430379746835442,0.52,0.4074074074074074,0.5833333333333333,0.5510204081632653,0.8240000000000001,1.054054054054054,1.0727272727272728,1.6206896551724137,1.5054945054945057,1.7142857142857144,1.0357142857142856,1.0727272727272728,0.9487179487179488,0.8999999999999999,0.9487179487179488,0.8999999999999999,0.8240000000000001,0.52,0.3571428571428572,0.4430379746835442,0.6056338028169015,0.795275590551181,0.8240000000000001,0.795275590551181,0.7272727272727273,0.8999999999999999,0.9655172413793104,0.9322033898305084,0.8999999999999999,0.9322033898305084,1.0357142857142856,1.0357142857142856,1.3030303030303032,1.1923076923076923,1.091743119266055,1.0176991150442478
47773.0,1.0,1.0402644231,0.0144813322,-0.0389610389610389,-0.0573248407643312,-0.103030303030303,-0.0749999999999999,0.0422535211267605,0.0,0.15625,0.1212121212121211,0.1839999999999999,0.2333333333333334,0.3577981651376147,0.4230769230769231,0.4509803921568627,0.3831775700934579,0.3962264150943395,0.3831775700934579,0.3454545454545454,0.1935483870967742,0.2436974789915966,0.1653543307086613,0.1935483870967742,0.15625,0.0882352941176469,0.0647482014388489,0.0136986301369863,-0.1823204419889502,-0.1345029239766082,-0.097560975609756,0.0,-0.0133333333333333,-0.0326797385620915,-0.0749999999999999,-0.2085561497326202,-0.2525252525252525,-0.3148148148148147,-0.2673267326732673,-0.2291666666666666,-0.2169312169312169,-0.159090909090909,-0.1294117647058823,-0.1345029239766082,-0.2291666666666666
60804.0,2.0,-1.0,0.0054945056,-0.04,-0.0769230769230768,-0.102803738317757,-0.04,0.0434782608695651,-0.5,-0.4725274725274725,-0.4037267080745341,-0.3642384105960264,-0.2615384615384615,-0.2319999999999999,-0.2131147540983606,-0.2380952380952381,-0.1864406779661016,-0.1794871794871795,-0.1192660550458715,-0.1272727272727273,-0.102803738317757,-0.0943396226415094,0.0,0.0909090909090908,0.1162790697674418,0.1034482758620689,0.0212765957446807,0.0434782608695651,0.0212765957446807,0.0549450549450549,0.0212765957446807,0.0549450549450549,0.0212765957446807,0.0212765957446807,0.0786516853932584,0.032258064516129,0.0909090909090908,0.0549450549450549,0.0786516853932584,0.2151898734177215,0.1566265060240963,0.4545454545454546,0.5,0.3333333333333332,0.2972972972972973
34665.0,2.0,-0.65248227,-0.02903994,0.0684931506849315,0.0129870129870128,-0.1958762886597937,-0.1235955056179775,-0.037037037037037,0.1555555555555554,0.1470588235294117,-0.048780487804878,-0.0545454545454545,0.248,0.6082474226804124,0.6595744680851063,0.6595744680851063,0.6956521739130435,0.1063829787234043,0.0833333333333332,-0.048780487804878,0.0612244897959184,0.368421052631579,0.2580645161290322,0.3805309734513273,0.5294117647058822,0.3928571428571428,0.2892561983471073,0.1641791044776119,0.2380952380952381,-0.1958762886597937,-0.3035714285714286,-0.2315270935960591,-0.1702127659574468,-0.1789473684210526,-0.2160804020100503,-0.2844036697247706,-0.2238805970149253,-0.037037037037037,0.2093023255813952,0.21875,0.471698113207547,0.4444444444444444,0.4444444444444444,0.2380952380952381,0.1470588235294117
54586.0,1.0,41.957894737,0.350332411,-0.0344827586206896,-0.0967741935483871,0.0,0.0769230769230768,-0.125,-0.125,0.0769230769230768,0.1200000000000001,0.2173913043478261,0.4736842105263157,0.75,0.5555555555555556,0.6470588235294117,0.3999999999999999,0.1666666666666667,0.0769230769230768,0.1200000000000001,-0.0344827586206896,-0.2222222222222222,-0.282051282051282,-0.3,-0.3913043478260869,-0.4166666666666666,-0.4042553191489362,-0.3913043478260869,-0.3,0.1200000000000001,0.2173913043478261,0.0769230769230768,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.2727272727272727,0.2173913043478261,0.0769230769230768,0.75,1.1538461538461535,1.1538461538461535,0.8666666666666667,1.0,0.6470588235294117,0.3999999999999999
34745.0,2.0,1.4436218679,-0.013020678,0.0,0.0136986301369863,0.0206896551724138,0.15625,0.4653465346534653,0.2758620689655173,0.4509803921568627,0.5913978494623655,0.6444444444444444,0.922077922077922,0.9733333333333334,1.084507042253521,1.084507042253521,1.2424242424242422,1.1449275362318845,1.2769230769230768,0.922077922077922,0.7831325301204819,0.6444444444444444,0.4653465346534653,0.2982456140350877,0.3831775700934579,0.1384615384615384,-0.0133333333333333,-0.0326797385620915,-0.0632911392405063,-0.0573248407643312,-0.2371134020618557,-0.1345029239766082,-0.5595238095238095,-0.5697674418604651,-0.6372549019607843,-0.5722543352601156,-0.4965986394557823,-0.4150197628458498,-0.285024154589372,-0.308411214953271,-0.2043010752688172,-0.1999999999999999,0.0068027210884353,-0.3363228699551569,-0.2525252525252525
27318.0,1.0,-0.115241636,-0.01137196,0.0,-0.072463768115942,0.0726256983240223,-0.0103092783505154,0.1428571428571428,0.0909090909090908,0.1925465838509317,0.1566265060240963,0.1566265060240963,0.2467532467532467,0.2715231788079471,0.5737704918032787,0.476923076923077,0.4328358208955223,0.2549019607843137,0.3333333333333332,0.263157894736842,0.032258064516129,-0.044776119402985,-0.0769230769230768,-0.0204081632653061,-0.0303030303030302,0.0267379679144386,-0.0679611650485436,-0.072463768115942,-0.1152073732718893,-0.1152073732718893,-0.1272727272727273,0.0549450549450549,-0.0541871921182266,0.1228070175438595,0.1034482758620689,0.0212765957446807,0.032258064516129,-0.0103092783505154,-0.0351758793969849,-0.04,0.0,0.0434782608695651,0.0212765957446807,-0.0769230769230768,-0.1272727272727273
53639.0,3.0,-0.018789144,0.0103071528,-0.0562770562770562,0.1783783783783783,0.2748538011695907,0.3292682926829269,0.3053892215568863,0.4155844155844155,0.7165354330708662,-0.164750957854406,-0.1773584905660377,0.0380952380952381,0.1065989847715735,0.1783783783783783,0.371069182389937,0.6268656716417911,0.1783783783783783,0.1122448979591836,-0.1583011583011583,-0.0878661087866108,0.3132530120481926,0.3974358974358973,0.2899408284023668,0.6515151515151516,0.6515151515151516,0.345679012345679,0.4533333333333333,0.5797101449275361,0.703125,0.8793103448275863,1.116504854368932,0.8793103448275863,1.0961538461538465,1.1800000000000002,1.9863013698630136,2.0277777777777777,1.759493670886076,2.0277777777777777,2.353846153846154,1.9863013698630136,1.5057471264367814,2.40625,1.6585365853658538,1.5952380952380951
45313.0,2.0,0.2313691508,0.0131479651,-0.0842105263157895,0.0740740740740741,-0.0439560439560439,0.1298701298701299,0.3181818181818181,0.1917808219178083,0.2608695652173913,0.2517985611510791,0.3282442748091603,0.5535714285714286,0.5535714285714286,0.6571428571428573,0.403225806451613,0.5263157894736843,0.3919999999999999,0.3384615384615383,0.2253521126760562,0.1225806451612903,-0.0333333333333333,0.0609756097560976,-0.0113636363636363,0.1917808219178083,0.0481927710843372,-0.13,-0.1944444444444444,-0.09375,-0.1553398058252427,-0.0793650793650794,0.0943396226415094,-0.06951871657754,-0.0057142857142856,-0.275,-0.1594202898550725,-0.1030927835051546,-0.0224719101123596,0.2608695652173913,0.288888888888889,0.5963302752293578,0.8913043478260869,0.8510638297872339,-0.2054794520547945,-0.2719665271966527
13653.0,1.0,-0.319277108,2.58251e-05,0.0280373831775699,-0.0060240963855421,-0.1770573566084787,-0.2142857142857143,-0.1931540342298288,-0.1081081081081081,-0.1538461538461538,-0.0983606557377049,0.0784313725490195,0.1870503597122301,0.1999999999999999,0.3306451612903225,0.2790697674418605,0.3865546218487394,0.2406015037593984,0.1458333333333332,0.2595419847328244,0.0963455149501661,0.0855263157894736,0.0543130990415334,0.1111111111111111,0.375,0.2547528517110267,0.1458333333333332,0.0576923076923077,0.0509554140127388,0.0963455149501661,0.2313432835820894,0.375,0.3306451612903225,0.3360323886639675,0.134020618556701,0.4798206278026906,0.3524590163934427,0.5277777777777777,0.7553191489361701,0.7553191489361701,1.156862745098039,1.946428571428572,2.173076923076923,1.3741007194244603,0.9879518072289156
60679.0,0.0,-0.667423211,-0.065927563,-0.1325966850828729,-0.0898550724637681,-0.1079545454545454,-0.01875,0.0129032258064516,0.0790378006872851,0.0466666666666666,0.1095406360424027,0.3305084745762712,0.679144385026738,0.7348066298342542,1.0389610389610389,0.9625,0.9146341463414632,0.8255813953488371,1.0389610389610389,0.8802395209580838,0.7444444444444445,0.6354166666666667,0.6354166666666667,0.7444444444444445,1.0794701986754969,0.9873417721518988,-0.0542168674698795,-0.1301939058171745,-0.1054131054131054,-0.0977011494252874,-0.0654761904761904,-0.1129943502824858,0.0363036303630364,-0.0542168674698795,-0.0570570570570571,0.1418181818181818,0.1294964028776979,0.2076923076923076,0.3418803418803418,0.4952380952380952,0.5939086294416243,0.7348066298342542,0.891566265060241,0.5700000000000001,0.5392156862745099
