firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
12211.0,0.0019104294,0.0583702464,0.0770069749,0.015034829,0.2519924176,-0.02060015,3.0,0.0008705888,0.263831955,0.0266771745,0.02,0.108695652173913,0.2047244094488189,-0.1729729729729729,-0.0064935064935064,0.0774647887323942,0.0851063829787233,0.150375939849624,0.108695652173913,0.1590909090909091,0.1007194244604317,0.2142857142857142,0.1791907514450867,0.2966101694915255,0.2857142857142858,0.3275488069414316,0.2644628099173554,0.2749999999999999,0.2644628099173554,0.2644628099173554,0.3304347826086957,0.2439024390243902,0.3049040511727079,0.186046511627907,0.1590909090909091,0.186046511627907,0.1769230769230769,0.2047244094488189,0.0774647887323942,0.2540983606557376,0.1333333333333333,0.1590909090909091,0.2749999999999999,0.3660714285714286,0.2697095435684646,0.1291512915129151,0.1333333333333333,0.1953125,0.1333333333333333,0.1769230769230769,0.2142857142857142,0.2439024390243902,0.1590909090909091,0.108695652173913,0.2489795918367348,0.1417910447761194,0.186046511627907
75434.0,-0.006503118,0.0227581844,0.0291285228,0.0256143424,0.3006698643,-0.002826416,0.0,-0.009904762,-0.290594216,-0.036697246,-0.1025641025641025,0.1290322580645162,0.0,-0.1532258064516128,-0.3518518518518518,-0.3518518518518518,-0.4473684210526315,-0.6052631578947368,-0.6276595744680851,-0.5434782608695652,-0.4369973190348525,-0.7258485639686685,-0.717741935483871,-0.6749226006191951,-0.6276595744680851,-0.5248868778280543,-0.5138888888888888,-0.53125,-0.5248868778280543,-0.4293478260869565,-0.2857142857142857,-0.0094339622641509,0.1170212765957445,0.0714285714285714,0.09375,0.1413043478260869,-0.0454545454545454,-0.0094339622641509,0.09375,0.2804878048780488,0.2209302325581394,0.1052631578947369,0.2352941176470588,0.2209302325581394,0.381578947368421,0.6666666666666667,1.1428571428571428,0.9444444444444444,0.75,0.640625,0.721311475409836,0.8103448275862069,1.5,1.625,1.3863636363636362,1.1875,1.3863636363636362
75625.0,0.0098334251,0.0600660802,0.0734595907,0.014780583,0.2851927457,0.0009568269,1.0,0.0005498282,0.3513036149,0.0049830787,-0.0348258706467661,0.0981132075471697,-0.0316139767054908,-0.0567260940032414,-0.1018518518518518,-0.1181818181818181,-0.0747217806041335,0.1043643263757114,0.375886524822695,0.375886524822695,0.3661971830985915,0.3598130841121496,0.5315789473684212,0.6211699164345403,0.83596214511041,0.9144736842105264,0.564516129032258,0.5315789473684212,0.4441687344913152,0.5275590551181102,-0.3128689492325855,-0.2779156327543424,-0.2470892626131953,-0.2651515151515151,-0.2936893203883495,-0.3340961098398169,-0.418,-0.3943808532778355,-0.3533333333333334,-0.3054892601431981,-0.2113821138211382,-0.3071428571428571,-0.3294930875576036,-0.2902439024390244,-0.3104265402843602,-0.2743142144638404,-0.166189111747851,-0.1577424023154847,-0.0687999999999999,-0.1577424023154847,-0.1339285714285714,0.0017211703958692,0.0698529411764705,0.185336048879837,0.2652173913043478,0.334862385321101,0.4846938775510203
10179.0,0.0004494196,0.002306896,0.0255430318,0.0511217963,0.0213807746,0.0038149597,0.0,-0.00042328,0.5473523947,0.0178689444,0.0053191489361701,0.0,0.0053191489361701,0.0738636363636364,-0.0052631578947368,-0.0104712041884816,0.0617977528089888,-0.0207253886010362,-0.0307692307692307,0.0271739130434782,0.1812499999999999,0.1524390243902438,0.2684563758389262,0.3795620437956204,0.3500000000000001,0.3897058823529411,0.5365853658536586,0.4104477611940298,0.277027027027027,0.2193548387096773,0.2193548387096773,0.1886792452830188,0.2193548387096773,0.4210526315789473,0.4210526315789473,0.4210526315789473,0.4651162790697674,0.3897058823529411,0.512,0.588235294117647,0.6016949152542372,0.3897058823529411,0.6578947368421053,0.766355140186916,0.8349514563106797,0.3125,1.0106382978723405,0.9285714285714286,0.766355140186916,0.9090909090909092,1.1724137931034484,1.423076923076923,1.907692307692308,1.589041095890411,1.3924050632911391,2.098360655737705,2.15
75657.0,0.0006387654,0.0061555223,0.0100600935,-0.008008823,0.1043174514,0.0027509719,1.0,0.0024433698,0.22482226,-0.01622111,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0714285714285714,0.0344827586206897,0.0714285714285714,-0.032258064516129,-0.032258064516129,-0.0625,-0.1666666666666666,-0.1176470588235294,-0.0909090909090909,0.0,0.25,-0.1176470588235294,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.2857142857142857,-0.4117647058823529,-0.3181818181818182,-0.375,-0.3478260869565217,-0.375,-0.2857142857142857,-0.3478260869565217,-0.4230769230769231,-0.4444444444444444,-0.4,-0.4444444444444444,-0.375,-0.2857142857142857,-0.0909090909090909,-0.0909090909090909,-0.1044776119402984,-0.0909090909090909,-0.0625,-0.032258064516129,-0.1428571428571429,-0.1176470588235294,-0.25,-0.1176470588235294,-0.25,-0.0625,-0.0625,0.0714285714285714
75976.0,-0.00199324,-0.050814491,-0.066195101,-0.004386927,0.1893157575,0.0047240798,0.0,-0.001025,-0.592033847,-0.094261298,0.2549019607843137,0.3617021276595744,0.5058823529411764,0.3617021276595744,0.6000000000000001,0.3617021276595744,0.2549019607843137,0.0847457627118644,0.032258064516129,0.1636363636363635,0.2307692307692308,0.1428571428571428,0.1636363636363635,0.2307692307692308,0.0666666666666666,0.2075471698113207,0.1851851851851851,0.0491803278688525,-0.1351351351351351,-0.0303030303030302,0.0,0.1034482758620689,0.1428571428571428,0.1228070175438595,0.032258064516129,0.2075471698113207,0.1851851851851851,0.1636363636363635,0.4883720930232558,0.3617021276595744,0.3333333333333332,0.641025641025641,1.206896551724138,2.2,1.6666666666666663,2.2,2.3684210526315788,1.6666666666666663,1.6666666666666663,1.2857142857142856,1.7234042553191489,1.4615384615384617,1.56,1.2857142857142856,1.6666666666666663,1.2857142857142856,1.9090909090909087
75857.0,0.0044033858,0.0225630924,0.0458645771,0.0719524661,0.2530893973,-0.008536679,5.0,-8.5303e-05,4.6347851739,-0.075862402,-0.0252808988764045,-0.0142045454545454,-0.1056701030927834,-0.0570652173913043,-0.0169971671388101,0.0205882352941175,0.0776397515527951,0.0981012658227848,0.221830985915493,0.1924398625429553,0.271062271062271,0.4398340248962655,0.4765957446808511,0.4829059829059829,0.7979274611398963,0.8167539267015707,0.5772727272727274,0.599078341013825,0.5560538116591929,0.6445497630331753,0.4221311475409837,0.6064814814814814,0.7263681592039801,0.6064814814814814,0.5286343612334801,0.4398340248962655,0.393574297188755,0.5021645021645023,0.5286343612334801,0.5630630630630631,-0.1577669902912621,-0.2077625570776256,0.0235988200589971,0.1050955414012739,-0.0771276595744681,-0.036111111111111,0.1339869281045751,-0.0028735632183908,0.2132867132867133,0.1377049180327869,0.160535117056856,0.35546875,0.4518828451882846,0.8263157894736841,0.7350000000000001,0.6064814814814814,0.6523809523809523
75993.0,-0.007389664,0.0344460488,0.0774036373,0.0961005731,0.1836398511,0.044166188,1.0,-0.0375,-0.338162168,-0.090909094,0.3061224489795917,0.620253164556962,0.4883720930232558,0.5609756097560976,0.4883720930232558,0.0940170940170941,-0.2289156626506023,-0.3043478260869565,-0.1111111111111111,-0.1633986928104575,-0.1578947368421053,0.0940170940170941,0.1327433628318584,0.3544973544973544,0.5058823529411764,0.5900621118012421,0.9104477611940298,1.2857142857142856,2.282051282051282,3.9230769230769234,4.12,4.12,5.4,5.095238095238095,4.333333333333333,4.12,4.333333333333333,3.413793103448276,3.9230769230769234,3.2666666666666666,4.12,4.565217391304348,3.9230769230769234,4.333333333333333,3.740740740740741,2.657142857142857,2.657142857142857,2.45945945945946,2.3684210526315788,1.694736842105263,3.2666666666666666,3.740740740740741,2.878787878787879,2.555555555555556,4.12,2.3684210526315788,1.56
77488.0,-0.010133179,0.0640151515,0.0692339205,-0.002609108,0.4140834757,0.0014135519,2.0,-4.7438e-05,-0.562130178,-0.021619685,-0.024390243902439,-0.1304347826086956,-0.0697674418604651,-0.1111111111111111,-0.0476190476190476,-0.0476190476190476,-0.2452830188679244,-0.2857142857142857,-0.2727272727272727,-0.2982456140350877,-0.2727272727272727,0.0256410256410255,0.0389610389610388,0.2903225806451612,0.4285714285714286,0.3559322033898304,0.0810810810810811,-0.1111111111111111,-0.1666666666666666,0.0256410256410255,0.6666666666666667,0.8181818181818181,0.9047619047619048,0.7021276595744681,0.8181818181818181,0.7391304347826086,0.7391304347826086,0.8181818181818181,0.6666666666666667,0.7391304347826086,0.7777777777777777,0.9047619047619048,0.7391304347826086,0.6666666666666667,0.6666666666666667,0.8604651162790697,0.6666666666666667,0.5686274509803921,0.6000000000000001,0.5384615384615385,0.5384615384615385,0.7391304347826086,1.0,0.951219512195122,1.0,1.3529411764705883,1.3529411764705883
92161.0,0.0,0.0140117994,0.0187870798,-0.028409091,0.0158889317,-0.027359995,0.0,-0.00203832,-0.506626759,0.0994215123,0.0731707317073171,0.0731707317073171,0.1,-0.0434782608695651,-0.1020408163265306,-0.0222222222222222,-0.1155793116312576,0.0476190476190476,0.0476190476190476,0.5438596491228069,0.2941176470588236,0.375,0.4666666666666665,0.375,0.6296296296296295,0.3643377008677189,0.5714285714285714,0.375,0.4666666666666665,0.2222222222222223,0.375,0.4193548387096775,0.5714285714285714,0.6296296296296295,0.4666666666666665,0.375,0.1891891891891892,0.1,0.5172413793103448,0.2941176470588236,0.6923076923076923,0.76,1.0952380952380951,0.6923076923076923,1.0952380952380951,1.2000000000000002,1.0,0.76,0.5714285714285714,0.8333333333333333,1.0952380952380951,1.4444444444444446,2.6666666666666665,2.142857142857143,3.4000000000000004,3.4000000000000004,2.6666666666666665
76526.0,-0.013189826,-0.00306414,-0.015729717,-0.030846023,0.0394538404,0.025396589,0.0,-0.020667214,-0.302607776,-0.124386258,-0.054054054054054,-0.0277777777777777,0.0294117647058822,0.2962962962962963,0.2280701754385965,0.25,-0.1764705882352941,-0.125,0.0,-0.1025641025641025,0.1023622047244094,0.2844036697247707,0.5555555555555556,0.971830985915493,0.9444444444444444,0.971830985915493,1.2580645161290325,1.0588235294117645,0.8918918918918919,1.2222222222222223,1.5925925925925926,1.5925925925925926,1.1538461538461535,1.6923076923076923,1.6923076923076923,1.1875,1.4137931034482758,2.111111111111111,2.5,2.255813953488372,2.0434782608695654,1.978723404255319,4.6,6.368421052631579,6.368421052631579,6.0,6.0,4.6,5.086956521739131,7.0,8.333333333333334,7.75,9.0,7.235294117647058,7.75,6.777777777777778,6.0
11377.0,4.68948e-05,0.0016600515,0.0201953566,0.0153186083,0.0294457259,0.0020377153,1.0,-0.000983051,0.3739759637,0.0044286535,-0.0288065843621398,-0.0288065843621398,-0.024793388429752,-0.0653465346534653,-0.0166666666666667,-0.036734693877551,0.0,-0.078125,-0.106060606060606,-0.078125,-0.0852713178294574,-0.0708661417322834,0.0305676855895196,0.2421052631578948,0.1799999999999999,0.2421052631578948,0.2756756756756757,0.2421052631578948,0.1132075471698113,0.1028037383177569,0.063063063063063,0.0582959641255604,0.0727272727272727,0.0,0.0825688073394494,0.2102564102564101,0.1919191919191918,0.1238095238095238,0.1799999999999999,0.1625615763546797,0.1028037383177569,0.1028037383177569,0.1568627450980393,0.2291666666666667,0.2291666666666667,0.3111111111111111,0.2967032967032967,0.3111111111111111,0.4047619047619046,0.4658385093167703,0.3801169590643274,0.5945945945945945,0.84375,1.0,0.7101449275362319,0.6619718309859155,0.6857142857142857
76096.0,0.0071661341,0.0287460124,0.0420584803,0.0062414385,0.278693381,0.5025011135,2.0,0.0005882353,0.1446458837,-0.046763049,0.1623931623931624,-0.2953367875647669,-0.276595744680851,-0.1225806451612903,-0.1282051282051282,-0.1168831168831169,-0.0285714285714285,-0.1337579617834394,0.1623931623931624,0.2534562211981566,0.3465346534653466,0.6385542168674698,0.6190476190476191,0.5454545454545454,0.6000000000000001,0.6484848484848484,0.8133333333333332,1.0923076923076924,1.305084745762712,1.2666666666666666,1.6153846153846154,2.022222222222222,2.8857142857142857,1.8333333333333333,2.022222222222222,2.090909090909091,1.8333333333333333,2.1627906976744184,2.4871794871794872,2.317073170731707,2.1627906976744184,2.4871794871794872,2.675675675675676,3.7719298245614032,3.533333333333333,4.551020408163265,4.551020408163265,4.037037037037037,4.551020408163265,4.666666666666667,3.8571428571428568,4.230769230769231,4.666666666666667,4.913043478260869,4.132075471698113,3.533333333333333,2.8857142857142857
76138.0,0.0004133101,0.003304996,0.0324523858,0.1739485845,0.0143405024,-0.169624472,1.0,0.0048275862,2.0717538561,0.0770520726,-0.056910569105691,0.3181818181818181,0.1262135922330096,0.0841121495327101,0.3647058823529412,0.5890410958904109,0.8412698412698412,0.7313432835820894,0.9333333333333332,0.7313432835820894,0.6338028169014085,0.7575757575757576,1.0350877192982455,1.2307692307692308,1.6363636363636362,1.2745098039215683,0.9661016949152544,0.8709677419354838,0.6690647482014389,0.5675675675675675,0.6571428571428573,0.6111111111111112,0.6571428571428573,0.5675675675675675,0.4146341463414633,0.5263157894736843,0.2608695652173913,0.288888888888889,0.4320987654320987,0.303370786516854,0.2608695652173913,0.2083333333333332,-0.0169491525423728,0.0175438596491228,0.0175438596491228,0.183673469387755,0.3488372093023255,0.5263157894736843,0.4499999999999999,0.1372549019607842,0.2083333333333332,0.183673469387755,0.1372549019607842,0.0943396226415094,0.0175438596491228,0.2083333333333332,0.2608695652173913
76276.0,0.0004907253,0.0139482054,0.054182845,1.0597443154,0.0124551167,0.0142032381,1.0,0.034663804,17.873285031,0.2896969616,-0.1666666666666666,0.0526315789473683,-0.1999999999999999,0.0,0.25,-0.0909090909090909,-0.0476190476190476,-0.0909090909090909,-0.0909090909090909,-0.2307692307692307,0.0,-0.2307692307692307,-0.2307692307692307,-0.1999999999999999,-0.1666666666666666,0.1111111111111111,-0.1666666666666666,-0.0909090909090909,-0.2857142857142857,-0.2857142857142857,0.0,-0.2857142857142857,-0.2307692307692307,-0.0909090909090909,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,0.1111111111111111,0.0,0.0,-0.0909090909090909,-0.1666666666666666,-0.1304347826086956,-0.2307692307692307,0.1111111111111111,0.1111111111111111,-0.0909090909090909,0.25,0.1764705882352941,1.0,0.5384615384615385,2.333333333333333,1.2222222222222223,1.8571428571428568,4.0,2.333333333333333
76410.0,0.0045956121,0.0094329054,0.0168893168,0.4476304261,0.1299549265,0.0573702202,0.0,0.0481645466,9.47739692,0.2596982792,0.0188679245283018,-0.0999999999999999,-0.2058823529411765,-0.1818181818181817,-0.2285714285714285,-0.2894736842105263,0.0384615384615385,0.2558139534883721,0.2857142857142858,0.1020408163265305,7.307692307692308,5.75,6.714285714285714,5.75,4.684210526315789,4.4,3.153846153846154,2.272727272727273,1.6341463414634148,1.4,2.0,0.9285714285714286,0.6363636363636365,1.076923076923077,2.375,2.272727272727273,2.272727272727273,2.375,3.153846153846154,2.4838709677419355,2.375,2.0,2.176470588235294,1.25,1.7000000000000002,1.4545454545454546,1.076923076923077,1.7000000000000002,1.076923076923077,0.9285714285714286,0.588235294117647,0.588235294117647,0.2857142857142858,0.08,0.08,-0.0357142857142857,-0.15625
76420.0,0.0,-0.06205344,-0.154634146,0.0320286916,0.2057325824,2.6413948724,1.0,-0.029516261,1.5460859281,-0.050980389,-0.0256410256410256,-0.1555555555555555,0.2063492063492062,0.6521739130434783,3.4705882352941178,2.8,3.2222222222222223,3.75,5.909090909090909,3.903225806451613,3.0,3.3428571428571425,4.62962962962963,3.2222222222222223,3.6060606060606064,2.3043478260869565,1.923076923076923,1.5333333333333332,1.054054054054054,0.52,0.9487179487179488,2.4545454545454546,1.4516129032258065,1.8148148148148149,1.375,1.054054054054054,1.1714285714285713,1.2352941176470589,1.2352941176470589,1.375,0.8999999999999999,1.375,0.853658536585366,1.0,0.6521739130434783,0.5510204081632653,0.2666666666666666,0.8999999999999999,0.6888888888888889,0.52,1.2352941176470589,0.4615384615384614,0.4074074074074074,0.2666666666666666,0.3103448275862068,0.52,0.2666666666666666
76858.0,0.0,-0.058117835,-0.352180937,0.0472778411,0.0089455653,0.5688888209,0.0,-0.085502479,-0.401449184,-0.021377366,3.833333333333333,4.2727272727272725,2.2222222222222223,7.2857142857142865,3.833333333333333,1.8292462107612817,0.7058823529411764,-0.0333333333333333,-0.0169491525423728,-0.1714285714285713,-0.1470588235294118,7.922857283513021,6.25,4.8,8.666666666666666,8.666666666666666,10.6,6.25,6.733168359075006,4.2727272727272725,3.4615384615384617,3.4615384615384617,2.2222222222222223,2.2222222222222223,2.2222222222222223,0.9333333333333332,0.2608695652173913,0.3809523809523809,1.0714285714285716,0.8709677419354838,0.3181818181818181,0.2608695652173913,0.5263157894736843,-0.546875,-0.546875,-0.6375,-0.6627906976744187,-0.6847826086956521,-0.6627906976744187,-0.7410714285714286,-0.6979166666666667,-0.75,-0.7583333333333333,-0.7583333333333333,-0.7867647058823529,-0.7583333333333333,-0.7211538461538461
76279.0,0.0059586301,0.0072684421,0.010640647,0.2302642099,0.0179562582,0.0345261266,1.0,0.0,1.0951312319,-0.031596456,-0.1296296296296296,-0.0408163265306122,0.2702702702702702,0.3428571428571427,0.3823529411764705,0.3623188405797102,0.46875,0.323943661971831,0.3055555555555556,0.6785714285714286,0.7407407407407407,0.4242424242424243,0.4242424242424243,0.6491228070175439,0.119047619047619,0.0930232558139534,0.0,-0.1454545454545455,-0.1132075471698113,-0.0784313725490196,-0.1296296296296296,-0.1454545454545455,0.146341463414634,-0.2295081967213115,-0.4125,-0.4534883720930233,-0.381578947368421,-0.426829268292683,-0.4891304347826086,-0.3974358974358974,-0.3648648648648649,-0.426829268292683,-0.3974358974358974,-0.3285714285714286,-0.3896103896103896,-0.3648648648648649,-0.3285714285714286,-0.4534883720930233,-0.4659090909090909,-0.4891304347826086,-0.426829268292683,-0.4125,-0.5607476635514019,-0.5480769230769231,-0.6083333333333334,-0.7025316455696202,-0.7025316455696202
76993.0,0.0,-0.052489906,-0.092417062,-0.268846503,0.0,0.4943093606,0.0,-0.067892825,-0.39503812,-0.325051762,-0.2727272727272727,0.3333333333333332,0.8823529411764706,0.5238095238095237,1.6666666666666663,2.555555555555556,1.0,0.3913043478260869,0.4545454545454546,0.3333333333333332,0.3333333333333332,0.2307692307692308,-0.1111111111111111,0.0666666666666666,0.1428571428571428,-0.1794871794871795,-0.0588235294117647,-0.1999999999999999,-0.4074074074074074,-0.36,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.5,-0.6799999999999999,-0.7037037037037037,-0.6521739130434783,0.6842105263157894,0.8823529411764706,0.8823529411764706,0.3913043478260869,1.0,1.2857142857142856,1.0,0.6842105263157894,0.3913043478260869,0.7777777777777777,0.6000000000000001,0.5238095238095237,0.4545454545454546,0.4545454545454546,0.1034482758620689,0.3333333333333332,0.1034482758620689,0.5238095238095237,0.3913043478260869,0.2307692307692308
76893.0,0.0,-0.027580929,-0.049218473,0.00112879,0.0467145253,-0.117161587,1.0,-0.024014453,-0.43373873,-0.06818182,0.5,0.4210526315789473,0.9285714285714286,0.4594594594594594,0.588235294117647,0.3500000000000001,0.4594594594594594,0.3170731707317074,0.125,0.0384615384615385,-0.1428571428571429,-0.15625,-0.1940298507462686,-0.25,-0.1627906976744185,0.1020408163265305,-0.1818181818181817,-0.25,-0.2285714285714285,-0.2394366197183098,-0.1818181818181817,-0.2285714285714285,-0.1290322580645161,-0.2702702702702703,-0.3333333333333333,-0.3863636363636363,-0.3863636363636363,-0.4130434782608695,-0.490566037735849,-0.4705882352941176,-0.5423728813559322,-0.4489795918367347,-0.3720930232558139,-0.490566037735849,-0.4,-0.4705882352941176,-0.4,-0.4807692307692307,-0.5,-0.55,-0.4255319148936169,-0.490566037735849,-0.4,-0.2894736842105263,-0.3249999999999999,-0.3249999999999999,-0.3863636363636363
76568.0,0.0073200066,0.038060914,0.0445803267,0.0197314511,0.0512016794,0.2408914051,1.0,0.0002,4.9095153196,-0.109563031,0.263157894736842,0.1707317073170731,0.1779141104294479,0.3150684931506848,0.263157894736842,0.0909090909090908,0.0909090909090908,0.0549450549450549,0.1707317073170731,-0.2066115702479338,-0.1272727272727273,-0.1111111111111111,-0.072463768115942,-0.0857142857142857,0.0,0.0909090909090908,0.1851851851851851,0.0909090909090908,0.263157894736842,0.2151898734177215,0.263157894736842,0.2972972972972973,0.2307692307692308,0.1294117647058823,0.1428571428571428,0.0909090909090908,0.0212765957446807,0.0,-0.0679611650485436,0.0549450549450549,-0.0495049504950495,-0.1111111111111111,-0.0857142857142857,-0.0103092783505154,0.0434782608695651,0.0909090909090908,0.0909090909090908,-0.0204081632653061,0.0105263157894737,-0.0253807106598984,-0.2066115702479338,-0.1578947368421053,-0.1192660550458715,-0.1351351351351351,0.0909090909090908,0.0212765957446807,0.0052356020942407
76990.0,0.0,-0.238455414,-0.294348894,-0.013418906,0.4428987383,-0.062023322,0.0,0.0017314717,-0.692037531,-0.066520468,0.2758620689655173,0.8048780487804879,0.4230769230769231,0.6444444444444444,3.352941176470588,2.7,2.083333333333333,2.523809523809524,1.5517241379310347,0.5416666666666667,0.3703703703703704,0.8500000000000001,0.8500000000000001,0.6086956521739131,0.7619047619047619,1.1142857142857143,1.96,1.3125,1.8461538461538465,1.4666666666666668,0.7619047619047619,1.6428571428571428,0.7619047619047619,0.8500000000000001,1.6428571428571428,0.9473684210526316,0.4230769230769231,0.3214285714285714,0.3214285714285714,-0.159090909090909,-0.3148148148148147,-0.4393939393939394,-0.3620689655172413,-0.2884615384615384,-0.3508771929824561,-0.4307692307692308,-0.513157894736842,-0.4032258064516129,-0.3833333333333333,-0.421875,-0.513157894736842,-0.6063829787234043,-0.4861111111111111,-0.4558823529411765,-0.5,-0.513157894736842,-0.4126984126984127
76605.0,0.0013691449,0.0291003162,0.0499529761,0.0187450742,0.0034059635,-0.015369073,1.0,0.0,-0.088473389,-0.068898685,-0.0376712328767123,0.0369003690036899,0.3640776699029127,0.455958549222798,0.2164502164502164,0.206008583690987,0.4191919191919191,0.3774509803921568,0.3069767441860465,0.3509615384615385,0.3980099502487562,0.510752688172043,0.518918918918919,0.4120603015075377,0.3254716981132075,0.3317535545023697,0.4484536082474226,0.3707317073170733,0.4635416666666667,0.53551912568306,0.4120603015075377,0.4635416666666667,0.441025641025641,0.2889908256880733,0.2112068965517242,-0.3525345622119815,-0.3783185840707964,-0.376940133037694,-0.3864628820960698,-0.3685393258426966,-0.3403755868544601,-0.2975,-0.3449883449883449,-0.258575197889182,-0.2506666666666667,-0.2566137566137566,-0.0964630225080386,-0.1948424068767908,-0.0695364238410596,0.0,-0.1050955414012738,-0.0935483870967741,0.0643939393939394,0.0524344569288388,0.2112068965517242,0.1330645161290322,0.2544642857142858
76623.0,-0.029961738,-0.046088634,-0.105669109,-0.433641643,0.0038277266,-0.04758795,0.0,-0.021818182,0.1870004308,0.0263157897,0.0476190476190476,0.1282051282051282,0.1282051282051282,-0.1538461538461538,-0.12,-0.2903225806451612,-0.2666666666666667,-0.3125,-0.3125,-0.3576642335766423,-0.4054054054054054,-0.3888888888888888,-0.4054054054054054,-0.4210526315789473,-0.3802816901408451,-0.4358974358974359,-0.5217391304347826,-0.5463917525773196,-0.5,-0.5268817204301075,-0.4761904761904761,-0.5,-0.4285714285714286,-0.5319148936170213,-0.5319148936170213,-0.5769230769230769,-0.5416666666666667,-0.5416666666666667,-0.4883720930232558,-0.3888888888888888,-0.5111111111111111,-0.5416666666666667,-0.56,-0.5111111111111111,-0.56,-0.5510204081632653,-0.6451612903225806,-0.6857142857142857,-0.6716417910447761,-0.6615384615384615,-0.7066666666666667,-0.6716417910447761,-0.6333333333333333,-0.6140350877192983,-0.639344262295082,-0.6507936507936508,-0.6666666666666667
76714.0,0.0021176912,0.0273718151,0.0401573386,0.121862276,0.0664956012,0.0493608965,0.0,-0.000207874,-0.323457544,0.0009469688,0.016,-0.0078125,-0.0863309352517985,-0.1476510067114094,-0.1753246753246753,-0.072992700729927,0.1339285714285714,0.1651376146788989,0.0583333333333333,0.0854700854700853,0.0948275862068965,0.1651376146788989,0.2211538461538462,0.2959183673469387,0.2330097087378639,0.1981132075471698,0.2211538461538462,0.3804347826086955,0.3804347826086955,0.1493212669683257,0.1140350877192981,0.1339285714285714,0.2211538461538462,0.2211538461538462,0.1651376146788989,0.1545454545454545,0.2574257425742574,0.3368421052631578,0.4111111111111112,0.27,0.1545454545454545,0.3229166666666667,0.4111111111111112,0.3510638297872339,0.4431818181818181,0.4767441860465116,0.5119047619047619,0.7162162162162162,0.5679012345679013,0.1869158878504673,0.3655913978494622,0.5679012345679013,0.5874999999999999,0.7638888888888888,1.0483870967741935,1.081967213114754,1.081967213114754
76738.0,-0.010698838,-0.016078951,-0.029886136,-0.124558273,0.0100489106,0.0067698461,0.0,-0.028,0.282295483,0.0002922267,0.2698412698412697,0.2121212121212121,0.3333333333333332,0.2121212121212121,0.2121212121212121,-0.0909090909090909,-0.0909090909090909,-0.183673469387755,-0.2380952380952381,-0.3043478260869565,-0.3333333333333333,-0.36,-0.4029850746268657,-0.4029850746268657,-0.4444444444444444,-0.4805194805194805,-0.4029850746268657,-0.4366197183098591,-0.4444444444444444,-0.5348837209302326,-0.4482758620689655,-0.4871794871794872,-0.4117647058823529,-0.5238095238095238,-0.4285714285714286,-0.5238095238095238,-0.6491228070175439,-0.7202797202797202,-0.7647058823529411,-0.7660818713450293,-0.7802197802197802,-0.8113207547169812,-0.7560975609756098,-0.7849462365591398,-0.8830409356725146,-0.8802395209580838,-0.8773006134969326,-0.863013698630137,-0.8591549295774648,-0.8591549295774648,-0.8657718120805369,-0.84,-0.8165137614678899,-0.7647058823529411,-0.736842105263158,-0.7142857142857143,-0.7014925373134329
76739.0,0.008862882,0.0332375,0.0585115747,-0.018617336,0.0692502279,-0.243805679,2.0,-0.204255319,-0.203761233,-0.078236127,0.010752688172043,0.46875,0.4242424242424243,0.4242424242424243,0.5161290322580645,0.5161290322580645,0.5666666666666667,0.46875,-0.0208333333333333,0.3823529411764705,0.3428571428571427,0.2368421052631579,0.3055555555555556,0.175,0.119047619047619,0.4242424242424243,0.119047619047619,0.0930232558139534,0.0930232558139534,-0.0961538461538461,-0.0961538461538461,-0.06,-0.06,-0.0961538461538461,-0.1607142857142857,-0.1296296296296296,-0.3088235294117647,-0.1896551724137931,-0.3648648648648649,-0.3472222222222222,-0.2419354838709677,-0.0784313725490196,-0.1896551724137931,-0.2033898305084746,-0.2295081967213115,-0.4125,-0.4659090909090909,-0.5877192982456141,-0.5877192982456141,-0.6083333333333334,-0.6115702479338843,-0.5877192982456141,-0.5566037735849056,-0.5436893203883495,-0.5566037735849056,-0.4777777777777777,-0.4891304347826086
