firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
77178.0,0.0081620772,0.0107513737,0.0126485555,0.0274100775,0.4576276475,0.1745642299,0.0,-1.3953e-05,0.8279646896,0.0901883999,0.0392749244712991,0.1168831168831168,-0.0626702997275204,-0.1179487179487179,0.0058479532163742,0.244122965641953,0.6780487804878048,0.638095238095238,0.3129770992366412,0.4700854700854702,0.6226415094339623,0.7916666666666667,0.3983739837398374,0.4576271186440677,0.6987654320987655,0.9111111111111112,1.3888888888888888,1.6875,1.6259541984732824,1.0235294117647058,0.7551020408163265,0.9111111111111112,-0.1442786069651741,-0.1886792452830188,-0.1848341232227488,-0.4379084967320261,-0.4803625377643504,-0.4487179487179487,-0.3605947955390335,-0.2586206896551724,-0.0497237569060773,-0.0549450549450549,-0.1224489795918367,0.3650793650793651,0.4576271186440677,0.7731958762886597,0.5087719298245614,0.7551020408163265,1.3888888888888888,1.796747967479675,1.4225352112676055,1.2051282051282053
77173.0,0.0042789792,0.0422217473,0.07112,0.0214219199,0.2103993628,-0.017393491,3.0,0.0041803926,1.2111534554,0.0687554022,0.146067415730337,0.0851063829787233,-0.1052631578947368,0.2749999999999999,0.4571428571428571,0.6721311475409837,0.8888888888888888,1.125,1.6842105263157894,1.4878048780487805,1.6842105263157894,1.4878048780487805,1.6153846153846154,1.8333333333333333,1.4285714285714284,1.4878048780487805,1.6153846153846154,1.4878048780487805,1.3720930232558142,1.3720930232558142,1.3720930232558142,1.6153846153846154,1.3720930232558142,2.290322580645161,1.6153846153846154,2.0,2.0,2.642857142857143,2.7777777777777777,2.642857142857143,2.090909090909091,2.290322580645161,2.1875,2.1875,2.4,2.0,1.8333333333333333,1.6842105263157894,1.6842105263157894,1.1702127659574466,1.2173913043478262,0.4571428571428571
77159.0,0.0106703037,0.0246200966,0.0301576422,0.0518698665,0.1176568434,-0.090622002,2.0,-0.003243243,-0.285551291,-0.086890243,-0.0263157894736841,-0.0512820512820513,-0.2127659574468084,-0.26,-0.2952380952380952,-0.2291666666666666,0.2333333333333334,0.0724637681159421,0.15625,0.2131147540983606,0.510204081632653,0.48,0.8048780487804879,0.8974358974358974,0.8500000000000001,1.3125,1.792452830188679,1.8461538461538465,1.5517241379310347,1.3870967741935485,1.3492063492063493,1.3870967741935485,0.6818181818181819,0.8500000000000001,0.6086956521739131,1.2424242424242422,1.3492063492063493,1.8461538461538465,1.4666666666666668,2.083333333333333,3.1111111111111107,3.4848484848484844,4.285714285714286,2.7,2.217391304347826,2.083333333333333,1.3870967741935485,1.8461538461538465,1.0555555555555554,0.8500000000000001,0.8500000000000001,0.8500000000000001
86106.0,0.0,0.0166164827,0.0361650485,0.116254015,0.1668487762,0.0540481967,1.0,0.0009803922,-0.291182171,-0.004441484,-0.0144927536231883,-0.0192307692307692,-0.0642201834862384,-0.0467289719626168,-0.0377358490566037,-0.0097087378640776,-0.1464435146443514,-0.1206896551724138,-0.1168831168831169,-0.1168831168831169,-0.1130434782608695,-0.0331753554502369,-0.1168831168831169,-0.1168831168831169,-0.1604938271604938,-0.1968503937007873,-0.1999999999999999,-0.1707317073170732,-0.1936758893280632,-0.1740890688259109,-0.135593220338983,-0.203125,-0.2062256809338521,-0.1807228915662651,-0.2243346007604563,-0.2062256809338521,-0.2153846153846154,-0.1168831168831169,-0.0852017937219731,-0.0684931506849315,-0.0285714285714285,-0.0192307692307692,-0.0467289719626168,-0.0377358490566037,0.02,0.0251256281407035,0.0461538461538462,0.0515463917525773,-0.0144927536231883,0.0099009900990099,0.0355329949238578,0.0736842105263158
77188.0,-0.000255164,0.0014872485,0.0094492188,0.012375762,0.0266240715,0.0022161941,0.0,-0.000839161,-0.867198026,0.0103926377,0.1085271317829457,0.2222222222222223,0.0751879699248121,0.1171875,0.1966527196652718,0.2654867256637168,0.3,0.2767857142857142,0.3883495145631068,0.3490566037735849,0.4742268041237114,0.5052631578947369,0.5052631578947369,0.375,0.4088669950738917,-0.3644444444444444,-0.3317757009345794,-0.3410138248847926,-0.3024390243902439,-0.2990196078431373,-0.2055555555555556,-0.2704081632653061,-0.2473684210526315,-0.2433862433862433,-0.2741116751269036,-0.2814070351758794,-0.2352941176470588,-0.2666666666666667,-0.227027027027027,-0.1686046511627906,-0.1118012422360248,-0.1488095238095238,-0.1488095238095238,-0.1686046511627906,-0.1385542168674698,-0.2011173184357542,-0.065359477124183,0.0141843971631205,0.0214285714285713,0.0177935943060498,0.0287769784172662,0.1042471042471042
77189.0,-0.00440364,0.0124253123,0.0280482916,0.0324207189,0.2947145121,0.0244441438,1.0,-0.000661157,-0.108753462,-0.007811349,0.110091743119266,0.3152173913043479,0.3152173913043479,0.4756097560975609,0.6575342465753424,0.6462585034013606,0.8615384615384616,0.6133333333333333,0.6351351351351351,0.7536231884057971,0.5921052631578947,0.6805555555555556,0.5921052631578947,0.3152173913043479,0.5125,0.5125,0.6133333333333333,0.9516129032258064,0.4756097560975609,0.0614035087719297,0.0431034482758621,0.0083333333333333,-0.0546875,0.0254237288135592,0.1415094339622642,0.0614035087719297,-0.0833333333333333,-0.1102941176470588,-0.2576687116564417,-0.1597222222222222,-0.1357142857142856,-0.0833333333333333,-0.0833333333333333,0.0083333333333333,-0.0970149253731342,-0.2142857142857143,-0.2142857142857143,0.0083333333333333,-0.147887323943662,-0.1231884057971014,-0.1357142857142856,-0.1824324324324324
77221.0,0.0,-0.058541267,-0.157826649,-0.141108711,0.0484330484,1.8777983728,2.0,-0.009215263,-0.90305742,-0.200000003,-0.2857142857142857,-0.375,-0.5454545454545454,-0.2857142857142857,-0.4444444444444444,0.0,-0.1666666666666666,-0.5,-0.5454545454545454,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,-0.5833333333333333,-0.5,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.7619047619047619,-0.5454545454545454,-0.7222222222222222,-0.736842105263158,-0.6153846153846154,-0.375,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5833333333333333,-0.6153846153846154,-0.5833333333333333,-0.6428571428571428,-0.4444444444444444,-0.6296296296296297,-0.574468085106383,-0.4117647058823529,-0.4117647058823529,-0.6428571428571428,-0.6428571428571428,-0.75,-0.7222222222222222,-0.7916666666666666
77190.0,-0.000273745,0.0012824319,0.0129757258,0.0251559639,0.0203280645,-0.001146958,0.0,0.0,0.061490551,-0.024316582,-0.0560747663551401,-0.038095238095238,-0.038095238095238,-0.038095238095238,-0.0288461538461538,-0.038095238095238,0.0,0.0202020202020201,0.0202020202020201,0.01,0.0,0.188235294117647,0.063157894736842,-0.038095238095238,-0.0560747663551401,-0.073394495412844,-0.0471698113207547,0.01,0.0575916230366491,0.0306122448979591,0.063157894736842,0.0978260869565217,0.063157894736842,0.0202020202020201,-0.0098039215686274,0.01,-0.038095238095238,-0.0288461538461538,-0.0098039215686274,0.1744186046511628,0.3466666666666667,0.3202614379084967,0.2317073170731707,0.3466666666666667,0.3466666666666667,0.3835616438356164,0.3741496598639455,0.5538461538461539,0.6031746031746033,0.6031746031746033,0.5538461538461539,0.6694214876033058
77239.0,0.0,0.0029639124,0.007635163,-0.005337287,0.0338189596,0.0,0.0,-0.003558191,-0.748295088,0.0250000004,0.0,-0.0952380952380952,-0.1363636363636363,-0.1914893617021277,-0.05,-0.05,-0.073170731707317,-0.1363636363636363,-0.1162790697674418,-0.1739130434782608,-0.2692307692307693,-0.3214285714285714,-0.40625,-0.4411764705882353,-0.4411764705882353,-0.4722222222222222,-0.4411764705882353,-0.4571428571428572,-0.525,-0.5,-0.5365853658536586,-0.5581395348837209,-0.5476190476190477,-0.4864864864864865,-0.4864864864864865,-0.5128205128205128,-0.5,-0.525,-0.5064935064935066,-0.4864864864864865,-0.525,-0.525,-0.5476190476190477,-0.525,-0.5128205128205128,-0.5,-0.4722222222222222,-0.5,-0.525,-0.5,-0.4864864864864865,-0.5
77261.0,-0.000747837,-0.000932748,-0.007662491,0.1623773196,0.0002100743,-0.263161492,1.0,-0.026352941,0.2889965075,-0.011197895,-0.0860215053763441,0.0625,-0.0229885057471264,-0.1904761904761904,-0.1052631578947368,0.3492063492063493,0.3934426229508196,0.5178571428571428,0.5178571428571428,0.5454545454545454,0.5178571428571428,0.7346938775510203,0.5178571428571428,0.5740740740740742,1.0731707317073171,1.3943661971830985,1.5,1.7419354838709675,1.5,1.8813559322033897,1.8333333333333333,1.3611111111111112,1.8333333333333333,1.8333333333333333,1.3611111111111112,1.5,1.236842105263158,1.5,1.5,1.236842105263158,1.65625,2.863636363636364,2.863636363636364,2.269230769230769,2.269230769230769,2.269230769230769,1.125,1.236842105263158,1.125,1.236842105263158,0.931818181818182,1.125
77262.0,-0.000479662,0.0027906126,0.0080305424,0.0978010451,0.0155670328,0.3673065128,0.0,-0.008470339,2.6487647823,0.0235326327,0.064516129032258,0.064516129032258,-0.0571428571428571,-0.0294117647058823,0.1379310344827586,0.2692307692307691,0.2692307692307691,0.1785714285714286,0.1578947368421053,0.1379310344827586,0.0476190476190476,0.1578947368421053,0.2222222222222223,0.375,0.6499999999999999,0.4666666666666665,0.375,0.1379310344827586,0.1,0.03125,-0.0833333333333333,-0.1081081081081081,-0.131578947368421,0.0,0.1,0.0,0.1785714285714286,0.1785714285714286,0.064516129032258,0.03125,0.1379310344827586,0.11864406779661,0.1,0.03125,-0.0833333333333333,0.03125,0.03125,-0.0571428571428571,-0.0294117647058823,0.03125,0.2222222222222223,0.32
77263.0,-0.000972384,0.00280667,0.0032523436,0.0088056624,0.4310592746,0.0426544381,0.0,-0.010254695,-0.374219194,0.095238097,0.0909090909090908,0.0909090909090908,-0.1111111111111111,-0.04,-0.1999999999999999,0.2307692307692308,0.1999999999999999,0.0,0.1999999999999999,0.0434782608695651,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0,-0.0769230769230768,-0.1428571428571429,0.0,-0.1428571428571429,-0.2835820895522388,-0.1428571428571429,-0.1864406779661016,-0.25,-0.1428571428571429,-0.1428571428571429,-0.25,-0.323943661971831,-0.2835820895522388,-0.25,-0.4,-0.5384615384615384,-0.4782608695652174,-0.625,-0.6842105263157895,-0.6470588235294117,-0.625,-0.6363636363636364,-0.6363636363636364,-0.625,-0.6470588235294117,-0.7551020408163265,-0.76
77264.0,0.0,-0.113284593,-0.133697135,0.0156891622,0.8639526062,-0.045598105,0.0,-0.002105263,-0.515528038,0.1130845919,0.3571428571428572,0.2881355932203389,0.3103448275862068,0.2459016393442623,0.2881355932203389,0.2063492063492062,0.2666666666666666,1.1111111111111112,1.054054054054054,0.52,0.7272727272727273,0.5833333333333333,0.5833333333333333,0.2881355932203389,0.2258064516129032,0.1875,0.4615384615384614,0.5833333333333333,0.0857142857142856,-0.1363636363636363,-0.1162790697674418,-0.2692307692307693,-0.3391304347826087,-0.2692307692307693,-0.2244897959183673,-0.2692307692307693,-0.2083333333333333,0.0,0.0555555555555555,0.0555555555555555,-0.0256410256410256,0.0857142857142856,0.1176470588235294,-0.073170731707317,-0.2083333333333333,-0.1555555555555555,-0.24,0.1875,-0.05,0.52,0.3571428571428572,0.3103448275862068
77265.0,-0.060323913,-0.023616578,-0.067688485,0.096929646,0.0046385426,-0.652315248,0.0,-0.035713377,0.0648247888,0.033214014,-0.044776119402985,-0.1152073732718893,-0.0857142857142857,-0.1212814645308925,-0.0985915492957746,0.0786516853932584,0.1497005988023951,0.3714285714285714,0.2307692307692308,0.2715231788079471,0.3241379310344827,0.3617021276595744,0.2151898734177215,0.0607734806629833,0.28,0.28,0.4545454545454546,0.6271186440677967,0.6551724137931034,0.6842105263157894,0.6000000000000001,0.6271186440677967,0.7142857142857142,0.7454545454545454,0.7454545454545454,0.5,0.3913043478260869,0.5867768595041323,0.7454545454545454,0.92,1.3414634146341462,1.4615384615384617,1.2857142857142856,1.4303797468354431,1.3414634146341462,1.4615384615384617,2.0476190476190474,2.310344827586207,2.2,2.4285714285714284,2.2,2.2
77266.0,0.0,-0.225550661,-0.279272727,0.018026961,0.5061452514,0.0459458079,0.0,-0.010909091,2.0744429884,0.1237425804,0.1578947368421053,0.0,-0.1851851851851852,-0.1020408163265306,0.375,-0.0434782608695651,-0.12,-0.2413793103448276,-0.4054054054054054,-0.4499999999999999,-0.2666666666666667,-0.2666666666666667,-0.2413793103448276,-0.2142857142857143,0.2222222222222223,0.2222222222222223,1.0,0.375,0.6923076923076923,0.2941176470588236,0.1578947368421053,0.0476190476190476,-0.1851851851851852,0.375,0.0476190476190476,0.0476190476190476,0.6923076923076923,0.8333333333333333,0.2222222222222223,0.0,0.0,0.1,-0.1538461538461538,-0.4499999999999999,-0.5416666666666667,-0.56,-0.3888888888888888,-0.3529411764705882,-0.5416666666666667,-0.56,-0.5769230769230769,-0.5416666666666667
77267.0,-0.001286441,0.0404525197,0.0809728947,0.4700383909,0.0761252153,-0.004960176,3.0,0.0024728451,4.7028035288,-0.126180839,-0.0357142857142857,-0.2058823529411765,-0.2894736842105263,-0.3571428571428571,-0.3571428571428571,-0.4255319148936169,-0.4599999999999999,-0.3863636363636363,-0.25,-0.3571428571428571,-0.3571428571428571,-0.3720930232558139,-0.4,-0.55,-0.4599999999999999,-0.4130434782608695,-0.4599999999999999,-0.5,-0.5,-0.509090909090909,-0.509090909090909,-0.5909090909090908,-0.4599999999999999,-0.4489795918367347,-0.3863636363636363,-0.4599999999999999,-0.4599999999999999,-0.4599999999999999,-0.4375,-0.4375,-0.4130434782608695,-0.3863636363636363,-0.5344827586206897,-0.564516129032258,-0.5178571428571428,-0.4130434782608695,-0.4255319148936169,-0.5,-0.5178571428571428,-0.6142857142857143,-0.6538461538461539,-0.6625
77270.0,0.0,-0.235602094,-0.26461432,-0.005268275,0.8245182452,0.5315619968,0.0,0.009987771,12.469052599,-0.140909094,-0.1379310344827586,-0.0384615384615384,0.0869565217391303,1.0833333333333337,0.1904761904761904,1.9411764705882355,3.545454545454546,2.571428571428572,1.5,1.7777777777777777,1.7777777777777777,1.5,1.380952380952381,1.0,0.7857142857142858,0.3888888888888888,0.2820512820512821,0.25,0.3157894736842106,0.3888888888888888,0.1904761904761904,2.8461538461538463,1.6315789473684212,1.7777777777777777,1.272727272727273,0.7857142857142858,1.272727272727273,0.4705882352941177,0.3888888888888888,0.5625,0.1363636363636364,0.1363636363636364,0.1111111111111111,-0.1071428571428571,-0.2647058823529411,-0.3055555555555556,-0.4047619047619047,-0.3421052631578947,-0.4791666666666666,-0.3421052631578947,-0.21875,-0.4318181818181817
77271.0,0.0,-0.014653692,-0.019061802,0.0139908846,0.2817334986,0.0069760897,3.0,0.0,0.3390563252,-0.041241497,-0.1458333333333333,-0.0681818181818182,-0.2545454545454545,-0.2407407407407407,0.0,0.1081081081081081,0.1081081081081081,0.1714285714285714,0.1081081081081081,0.4642857142857142,0.3666666666666667,1.2162162162162162,0.8636363636363635,1.0499999999999998,3.8235294117647056,3.555555555555556,2.9047619047619047,1.7333333333333334,0.7083333333333333,0.6399999999999999,0.2058823529411764,0.4137931034482758,0.1549295774647887,0.5471698113207548,-0.0238095238095238,-0.3492063492063492,-0.108695652173913,-0.2678571428571429,-0.18,-0.4142857142857142,-0.5,-0.5232558139534884,-0.5543478260869565,-0.6746031746031746,-0.6893939393939394,-0.652542372881356,-0.7028985507246377,-0.6796875,-0.6272727272727272,-0.6132075471698113,-0.6746031746031746,-0.7152777777777778
77274.0,0.0,-0.062822881,-0.068748056,-0.000798012,0.9339969639,-0.134850498,0.0,-0.003737642,0.8242852545,0.0367237348,0.2190476190476191,0.641025641025641,0.4545454545454546,0.4712643678160919,0.6842105263157894,0.8156028368794326,0.9692307692307692,1.1333333333333333,1.4615384615384617,1.2456140350877192,1.4615384615384617,2.3684210526315788,2.1219512195121952,2.764705882352941,1.7234042553191489,2.1219512195121952,2.4133333333333336,2.764705882352941,3.129032258064516,2.555555555555556,1.976744186046512,1.6666666666666663,1.5098039215686274,1.6666666666666663,1.3272727272727272,1.2456140350877192,1.206896551724138,1.1694915254237288,1.3272727272727272,0.9541984732824428,0.9692307692307692,1.1694915254237288,1.6122448979591837,1.2857142857142856,0.855072463768116,0.6623376623376624,1.0317460317460316,1.3272727272727272,1.8444444444444448,2.2,1.6666666666666663,1.6122448979591837
77275.0,-0.008605664,-0.001817043,-0.009406422,0.165513054,0.0007364523,-0.126743097,1.0,-0.011111111,1.8785176377,0.0584795326,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999,-0.2340425531914893,-0.3333333333333333,-0.4,-0.3793103448275862,-0.4857142857142857,-0.4285714285714286,-0.5384615384615384,-0.5384615384615384,-0.5263157894736843,-0.4929577464788732,-0.4857142857142857,-0.4857142857142857,-0.3987477920682808,-0.4098360655737705,-0.4,-0.4375,-0.3793103448275862,-0.3793103448275862,-0.3571428571428571,-0.3333333333333333,-0.217391304347826,-0.0999999999999999,-0.1818181818181817,0.0,0.125,0.125,0.3333333333333332,0.3333333333333332,0.5,0.2857142857142858,0.2857142857142858,0.0588235294117647,0.3333333333333332,0.0909090909090908,0.2413793103448276,0.1999999999999999,0.0588235294117647,0.0588235294117647,0.0
77276.0,0.0064800717,0.0119379965,0.0183932933,0.0314279863,0.0292532777,-0.01411155,5.0,0.000197777,0.3415596634,-0.017076112,0.1298882681564246,0.3758503401360544,0.4762773722627738,0.2110778443113772,0.2332317073170731,0.4395017793594307,0.6784232365145229,0.5925196850393701,0.4762773722627738,0.6443089430894309,0.7139830508474576,0.8901869158878504,0.3048387096774194,0.4762773722627738,0.4655797101449275,0.6376518218623481,0.6443089430894309,0.5093283582089552,0.7286324786324787,0.6995798319327731,0.6051587301587302,0.4498207885304659,0.4981481481481482,0.758695652173913,0.7286324786324787,0.758695652173913,1.0637755102040818,1.3517441860465116,1.560126582278481,2.0186567164179103,2.0186567164179103,2.4279661016949152,2.611607142857143,2.548245614035088,1.9742647058823528,2.2620967741935485,2.315573770491804,2.548245614035088,3.815476190476191,4.322368421052632,3.596590909090909,3.045
77277.0,-0.004812456,-0.166067311,-0.199530711,-0.071997303,0.5392746906,-0.092460873,0.0,-0.027625899,-0.022657967,0.0351391882,-0.1988472622478386,-0.1146496815286624,-0.191860465116279,-0.1419753086419752,0.0901960784313724,0.0296296296296296,0.2086956521739129,0.1583333333333334,-0.0885245901639344,-0.1726190476190476,-0.3564814814814815,-0.3564814814814815,-0.3186274509803921,-0.3317307692307693,-0.1312499999999999,-0.305,-0.1089743589743589,-0.0671140939597315,-0.2908163265306123,-0.047945205479452,-0.1823529411764706,-0.3794642857142857,-0.5628930817610063,-0.5573248407643312,-0.5887573964497042,-0.5173611111111112,-0.523972602739726,-0.4774436090225563,-0.452755905511811,-0.305,-0.2277777777777777,-0.2606382978723404,-0.305,-0.3186274509803921,-0.4208333333333333,-0.5397350993377483,-0.4694656488549618,-0.4159663865546218,-0.405982905982906,-0.3738738738738738,-0.2526881720430107,-0.2191011235955056
77278.0,0.0089073068,0.0230563003,0.0298076368,0.2112164852,0.0180916732,0.0613925171,4.0,0.0181243414,2.7886978167,0.1414418425,0.1999999999999999,0.3953488372093023,0.25,0.3043478260869565,0.1999999999999999,0.4285714285714286,0.5,0.3953488372093023,0.3636363636363635,0.5,0.5,0.3043478260869565,0.3043478260869565,0.25,0.3043478260869565,0.3636363636363635,0.3636363636363635,0.1538461538461537,0.1999999999999999,0.1999999999999999,0.1320754716981131,0.1111111111111111,-0.1176470588235294,0.0344827586206897,0.1764705882352941,0.3636363636363635,0.1538461538461537,0.5,-0.032258064516129,0.5,0.1999999999999999,0.4285714285714286,0.4285714285714286,0.25,0.4285714285714286,0.3636363636363635,0.3636363636363635,0.0714285714285714,0.1111111111111111,0.3636363636363635,0.1538461538461537,0.5
77283.0,0.0087540842,0.0468610475,0.0564132924,0.0104136257,0.5415956058,-0.017034715,6.0,0.0007017544,-0.512639751,-0.019531033,-0.4545454545454546,-0.4483870967741935,-0.3892857142857142,-0.123076923076923,-0.145,-0.0284090909090909,0.1632653061224489,0.1712328767123287,0.1712328767123287,0.1476510067114094,0.3153846153846154,0.5132743362831858,0.71,0.3464566929133859,0.4615384615384614,0.7272727272727273,1.0357142857142856,0.8387096774193548,0.78125,0.7538461538461538,0.7628865979381443,0.8191489361702127,0.78125,1.4604316546762588,1.7580645161290325,1.3916083916083917,0.8586956521739131,0.78125,0.9655172413793104,0.9213483146067416,0.78125,1.011764705882353,1.1923076923076923,1.25,0.8288770053475936,0.5688073394495412,0.6132075471698113,0.693069306930693,0.8191489361702127,0.8387096774193548,0.8191489361702127,1.0602409638554215
77284.0,-0.019432628,-0.021738892,-0.039343205,0.0099323221,0.0742394057,-2.023081939,0.0,-0.001355932,0.6110307231,0.0709655564,-0.040650406504065,0.063063063063063,-0.1259259259259258,-0.1748251748251748,-0.2387096774193549,0.0442477876106195,0.0925925925925925,-0.0852713178294574,0.0825688073394494,0.2164948453608246,0.5324675324675325,0.0260869565217392,-0.1690140845070422,-0.2955223880597015,-0.301775147928994,-0.4354066985645933,-0.4708520179372197,-0.5123966942148761,-0.6066666666666667,-0.5845070422535211,-0.6242038216560509,-0.6666666666666667,-0.6488095238095238,-0.6040268456375839,-0.609271523178808,-0.728735632183908,-0.6519174041297935,-0.6193548387096774,-0.5123966942148761,-0.4537037037037037,-0.41,-0.3979591836734694,-0.4407582938388625,-0.2578616352201258,-0.2848484848484848,-0.2027027027027027,-0.0852713178294574,0.3409090909090908,0.3111111111111111,0.4750000000000001,0.4750000000000001,0.3720930232558139
77286.0,-0.014435062,-0.003111333,-0.004242715,0.003966484,0.1737167869,-0.052145376,0.0,0.0,0.0023837209,0.006841816,0.018181818181818,-0.0508474576271186,-0.2222222222222222,-0.2222222222222222,-0.1111111111111111,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,0.0370370370370369,0.0566037735849056,-0.2655737704918033,-0.2328767123287671,-0.1641791044776119,-0.1641791044776119,-0.1111111111111111,-0.1181102362204724,-0.0967741935483871,-0.1794871794871795,-0.1111111111111111,-0.081967213114754,-0.1515151515151515,-0.1884057971014492,-0.1641791044776119,-0.1515151515151515,-0.0508474576271186,-0.0344827586206896,0.018181818181818,-0.0088495575221239,0.0,0.0370370370370369,0.0769230769230768,0.0370370370370369,0.0769230769230768,0.1200000000000001,0.0980392156862746,-0.0666666666666666,-0.0588235294117647,0.0980392156862746,0.0,0.0370370370370369,0.0566037735849056,0.0566037735849056
77285.0,0.0089341367,0.0194279002,0.0395434848,0.141432079,0.0337328246,-0.065711739,4.0,0.0179416313,17.311181349,0.1999872895,-0.025,0.0263157894736842,0.0684931506849315,0.0684931506849315,-0.037037037037037,0.0263157894736842,0.3,0.21875,0.2580645161290322,0.3,0.3220338983050848,0.5,0.4444444444444444,0.5918367346938775,0.5,0.4181818181818182,0.21875,0.04,-0.048780487804878,-0.025,-0.037037037037037,-0.1702127659574468,-0.1875,-0.1333333333333333,-0.048780487804878,0.0540540540540539,0.0263157894736842,0.0540540540540539,0.0540540540540539,0.0684931506849315,0.1818181818181818,0.0,0.21875,-0.048780487804878,-0.1136363636363636,-0.3035714285714286,-0.2777777777777778,-0.1875,-0.0930232558139535,-0.1789473684210526,-0.2040816326530612,-0.1333333333333333
77291.0,0.0,-0.182499936,-0.220950841,0.0,0.6918205022,1437.8,1.0,-0.002666667,0.8582336086,-0.010531592,0.2096774193548387,0.2931034482758621,0.3392857142857142,0.3157894736842106,0.5625,0.3888888888888888,0.5,0.271186440677966,0.3636363636363635,0.2931034482758621,0.875,0.3636363636363635,0.4705882352941177,0.3043478260869565,0.3157894736842106,0.5625,0.9736842105263156,0.8292682926829269,0.7857142857142858,0.6666666666666667,0.6853932584269662,0.5,0.7045454545454546,0.7857142857142858,0.8292682926829269,0.6666666666666667,0.9736842105263156,1.112676056338028,1.5,1.0833333333333337,0.9736842105263156,1.4193548387096775,1.7777777777777777,2.0,1.5,1.1428571428571428,1.2058823529411766,1.5,2.061224489795918,1.7777777777777777,1.380952380952381,2.125
77292.0,0.0,-0.015053341,-0.01544913,0.0007719,0.3988420438,-0.136283021,1.0,0.000972973,-0.269732733,0.0271167792,0.2333333333333334,0.3805970149253732,0.1635220125786163,0.2758620689655173,0.4453125,0.1144578313253013,-0.0159574468085106,-0.0703517587939698,0.1490683229813665,0.3703703703703704,0.4919354838709677,0.4682539682539681,0.48,0.3405797101449275,0.1858974358974359,-0.0931372549019607,0.221122112211221,0.2671232876712328,0.2758620689655173,0.1490683229813665,0.0511363636363635,-0.1019417475728154,-0.2194092827004219,-0.0463917525773195,-0.031413612565445,0.1011904761904762,0.6371681415929205,0.9072164948453608,1.0329670329670328,0.8877551020408163,1.2560975609756095,1.4666666666666668,2.0327868852459017,2.083333333333333,1.5342465753424657,0.9473684210526316,0.9270833333333331,1.681159420289855,2.490566037735849,2.425925925925926,2.3035714285714284,2.363636363636364
77294.0,0.0,-0.084343781,-0.115028601,0.0342082981,0.8609459273,0.0697297597,1.0,-0.021333333,-0.566538634,-0.093356858,0.8,0.7307692307692308,0.25,0.3235294117647058,0.5,1.25,1.5,1.727272727272727,2.0,1.25,1.8125,1.6470588235294117,1.5,1.6470588235294117,1.25,1.25,1.3684210526315788,0.8,0.6071428571428572,0.7307692307692308,0.5,0.3636363636363635,0.40625,0.25,0.0975609756097561,-0.0425531914893616,0.3636363636363635,0.25,0.3636363636363635,0.0227272727272727,0.0714285714285714,0.3636363636363635,0.125,0.0,-0.150943396226415,-0.2857142857142857,-0.3076923076923077,-0.2372881355932203,0.0975609756097561,0.0227272727272727,-0.0217391304347825,-0.0625
77296.0,-0.012492091,-0.053938089,-0.153637163,-0.182151347,0.1202217245,-0.275320567,0.0,-0.0931138,1.1220285692,0.0177472504,0.04,0.1818181818181818,0.04,0.0612244897959184,0.04,0.0612244897959184,-0.037037037037037,-0.087719298245614,0.0833333333333332,0.1555555555555554,0.1063829787234043,0.1818181818181818,0.0,0.04,0.1555555555555554,0.0505050505050506,0.0,-0.087719298245614,-0.037037037037037,-0.0545454545454545,-0.1034482758620689,-0.1612903225806451,-0.1333333333333333,-0.1186440677966101,-0.0714285714285714,-0.1333333333333333,-0.1034482758620689,-0.037037037037037,-0.0545454545454545,0.0612244897959184,0.0196078431372548,0.0196078431372548,0.0833333333333332,0.04,0.0612244897959184,0.04,-0.0714285714285714,0.1304347826086955,0.0612244897959184,-0.1999999999999999,-0.1999999999999999,-0.2352941176470588
77297.0,0.0230290759,0.026178801,0.0621521449,0.068720136,0.0033685777,0.0207775597,7.0,0.0012307692,0.8219533044,-0.101193093,-0.2073170731707316,-0.1095890410958904,-0.406392694063927,-0.2896174863387978,-0.1333333333333333,-0.0262172284644194,0.1255411255411256,0.3402061855670102,0.8055555555555556,0.911764705882353,1.280701754385965,1.7659574468085109,2.25,2.25,2.095238095238096,2.333333333333333,2.1707317073170733,1.9545454545454544,2.25,2.333333333333333,2.333333333333333,2.25,1.8888888888888888,1.9545454545454544,2.5135135135135136,1.7083333333333337,1.7659574468085109,1.7083333333333337,1.6,1.8260869565217392,2.1707317073170733,2.25,1.7083333333333337,2.1707317073170733,2.1707317073170733,2.095238095238096,1.3214285714285716,1.7083333333333337,1.6530612244897958,1.5,1.03125,1.1666666666666663
