Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
AURT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1161290322580645,-0.0722543352601156,-0.0,-0.0,-0.0,-0.0,0.0478260869565216,,,,-0.0,0.0,,0.016,,0.1983471074380165,0.0,,,0.0,-0.0,,-0.05,0.0,0.0,0.0,-0.0,0.0,0.1611721611721612,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.036144578313253,0.0,,-0.0323624595469256,0.0,0.0,0.0,-0.0,0.0,0.0956072351421188,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0278422273781902,0.0,-0.0,-0.0,0.0,-0.0,-0.0023952095808382,0.0516206482593037,0.0,0.0,0.0153508771929824,-0.0178173719376392,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0390173410404623,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.1991869918699187,0.1218274111675127,-0.0260115606936415,-0.0,-0.0,0.0,,0.0707762557077624,0.0639658848614073,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.1588785046728971,0.0,0.1043689320388349,-0.0,-0.1287988422575976,-0.0,0.0,0.0422832980972516,-0.0,-0.034764826175869,,-0.0,-0.0304878048780488,,-0.0,-0.0559824368825466,0.0093023255813953,,0.1363636363636363,,-0.0,,,0.0,0.007132667617689,-0.0,0.1257309941520468,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0097087378640776,-0.0,-0.0,0.0099502487562188,-0.0,0.0,0.0,0.0,0.0,0.0791599353796446,0.0,0.0224215246636771,0.0394736842105263,-0.0167427701674277,-0.0,0.0,-0.0182370820668692,0.0,-0.0,0.0136986301369863,-0.0,0.0,-0.0,-0.0,0.0,0.006779661016949,0.0,0.0,-0.0,0.0048701298701299,-0.0,0.0,-0.0015873015873015,-0.011093502377179,0.0,0.0128205128205127,-0.0389610389610388,-0.0484374999999999,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0180878552971576,-0.0,0.0316622691292876,-0.0790190735694822,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1176470588235294,,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
AUTGA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.162162162162162,-0.1162790697674418,0.0,-0.0,0.0,0.0,0.0465116279069768,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
AUTOA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0943613348676641,0.0,,0.0264205573651827,,,0.0558789289871946,0.0,0.0,,-0.0,-0.0,0.1756272401433691,-0.1999128919860626,-0.0,,0.0,-0.005281690140845,-0.0157618213660245,0.0117437722419928,-0.0643686246922266,0.0522141440846001,-0.0216178521617851,-0.0,-0.0182142857142857,-0.0,-0.1442307692307691,0.0,0.0236938031591738,-0.0,-0.0414525522439193,0.0,0.0109289617486338,0.087027027027027,-0.0,-0.0,-0.0053274835474774,-0.0,-0.0,0.0,-0.0,-0.0,0.0214067278287459,
AV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0808678500986193,-0.0,-0.0,0.1330561330561328,0.0403669724770641,-0.0,-0.0,0.0,0.0,-0.0430711610486891,0.1077199281867145,0.0534846029173418,0.0428082191780823,0.0246305418719212,-0.0,0.0,0.0,0.0505359877488514,-0.0,-0.0,0.0618892508143322,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.019083969465649,,,0.0769764216366157,0.0555972952667165,-0.0,-0.0112107623318384,,,,-0.0533415082771306,-0.0,0.0352369380315915,0.0,0.0827374872318693,-0.1273584905660378,-0.0,-0.052991452991453,0.0,0.055702917771883,-0.0,0.0,-0.1505813953488373,-0.0,0.0,-0.0,-0.0106204583566238,-0.0531073446327685,-0.0531115879828325,0.0896586856851757,,-0.0,-0.0564191134139322,0.005449591280654,-0.0249322493224932,0.028904947192885,-0.0777957860615883,-0.0,-0.0323170731707316,0.0,0.0,-0.0909090909090906,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0306220095693781,-0.0,-0.0,-0.0,0.0,0.0626927029804729,0.0,0.0,0.0,-0.0,0.0024067388688329,0.0,0.0,-0.0,-0.0,0.0,,-0.0,-0.0,,0.0,,,,,,,,-0.2000000000000001,-0.0815727699530515,-0.0,0.0,0.0,-0.0689990281827015,-0.0167014613778704,,-0.0396659707724424,0.0,0.0,-0.0,0.0,-0.0,0.0,,-0.0359712230215828,0.0,,0.0681198910081744,0.0,-0.0151273885350318,,-0.0386071158213475,,,0.0,,-0.0633104500381388,0.0187296416938109,0.0743405275779376,0.0,0.0223826714801442,-0.0268361581920903,-0.0880330123796424,0.0,-0.0086419753086419,-0.1003671970624234,0.0,-0.0,-0.0414035087719297,-0.0512129380053909,-0.0,0.0,,0.0113230035756852,-0.0,-0.0,0.0,0.0,-0.0,-0.1025641025641026,0.0,0.0434477925718288,-0.0033579583613163,-0.0990566037735848,,-0.0612708018154312,-0.0,0.0,0.0171206225680933,-0.0150435471100554,-0.2290996784565916,,0.0,0.0714966634890371,-0.204312114989733,0.0148387096774194,-0.0057215511760966,,,-0.0,-0.354235423542355,-0.1608448415922014,-0.0,0.0,-0.1517476555839725,0.0,-0.0,-0.0,0.0,0.0,-0.0558631102164067,0.0279850746268657,0.1420793362717138,-0.0,-0.0,0.0,-0.0412979351032449,0.0159670357970642,0.0,-0.0,,0.0,,,,,,,,-0.0,,,,,,0.1069705093833781,,,0.107324716020368,,,-0.0,,,,-0.0,-0.0,,-0.0302325581395346,0.0,,0.0,-0.0384309567983036,0.0416028586013272,0.0,-0.0,0.0,-0.0,0.0,-0.0700152207001525,0.0,0.0038095238095237,-0.0,-0.0,0.0,,0.0068093385214007,-0.0,0.0300360432519023,0.0,0.0,0.0,-0.0,,-0.0,0.0,-0.0,-0.0417643298529726,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0322021302947733,,-0.0349243306169964,,0.0159489633173843,0.0,-0.0,,,-0.0085146641438031,-0.0104961832061067,0.0,0.0159774436090225,-0.0,-0.0,0.0039138943248531,-0.0,0.007305034550839,0.0,-0.0186697782963827,-0.0130796670630201,0.0,-0.0,0.0431167826759476,0.0,-0.0062550443906377,-0.0162436548223349,-0.0,0.0698529411764705,-0.0807806324110672,0.0,0.0,0.036111111111111,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0652284263959392,0.0507505360972125,0.0,-0.0,-0.0,-0.0,-0.0165631469979297,-0.0656842105263157,,0.0,-0.0065717415115007,0.0,-0.0822253324002799,0.0,0.0174488567990371,0.0,0.0,0.0,-0.0,0.0,0.0138014527845036,-0.0,0.0,-0.0,0.0192991366175723,,0.0,0.0,-0.0,,-0.025416104363473,,,-0.0,,-0.0335603112840466,,0.0
AVAP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,-0.0,-0.0,0.0,0.0244755244755244,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0310344827586206,-0.0,0.0,0.0,-0.0865384615384614,0.0,-0.0673575129533678,-0.0,0.0,-0.0,0.0790697674418604,0.0,-0.0,-0.0827740492170021,-0.0,,,,0.0,0.0,,-0.0637362637362637,0.0610328638497652,0.0331858407079646,0.0389016018306636,,,0.0,0.0,,-0.0117878192534381,0.0,0.0,-0.0,0.0,-0.0,,-0.0546448087431694,,,-0.0,-0.0,-0.0074766355140187,,-0.0,0.550561797752809,0.0,,,,,,,,-0.0,0.2095617529880478,0.0,,-0.1173469387755101,-0.0,,-0.0,-0.1314285714285714,,,,-0.0,-0.0112994350282485,0.0,,-0.0,-0.0,-0.0,-0.0,0.0979020979020979,0.2101910828025477,-0.0210526315789474,0.0
AVCT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.1111111111111109,0.0,-0.073170731707317,-0.0,0.0,-0.0,0.0322580645161291,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1764705882352942,0.0,0.0,0.0588235294117647,-0.0,0.1428571428571428,0.0833333333333333,0.0,-0.0985915492957745,-0.125,0.1944444444444444,0.0344827586206897,0.0,-0.1333333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0370370370370367,0.0,-0.0,0.0,0.0986547085201794,0.1551020408163266,-0.0,0.0,-0.0,-0.0,0.0049261083743841,-0.0,-0.139240506329114,0.0,0.2116402116402115,-0.0,0.0,0.0,0.0,0.0855263157894739,,,,,0.0,-0.0166666666666666,,,,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0236686390532543,-0.0,0.0,0.0,-0.0829493087557604,-0.0297872340425533,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.074866310160428,-0.0,-0.0,0.1589403973509932,0.0,0.0,0.0,0.0,-0.0,-0.319526627218935,-0.1165919282511211,0.0,0.0842105263157896,-0.0689655172413794,-0.0,0.0,0.0,-0.0,-0.0,-0.0336134453781512,,,,,0.0,-0.0,0.0213903743315507,,-0.0,-0.0,-0.0,0.0,0.0,0.0,,-0.0,-0.0,-0.0,0.0037313432835819,0.0334572490706318,-0.0153846153846154,0.0,-0.0,-0.3173076923076923,,0.0,-0.0,0.1448275862068966,0.0,-0.0909090909090908,0.0360000000000001,-0.0,0.0,0.0,-0.0,-0.0,0.0928571428571427,0.0,-0.0708661417322834,-0.0,-0.0,-0.0,-0.0,0.0,-0.1212121212121213,0.3108108108108107,-0.0,-0.0,-4.129411764705882,0.0,-0.3577464788732394,,0.0,0.0,-0.1075949367088606,0.2685714285714285,0.046875,0.0327868852459016,0.5476190476190477,0.1948717948717948,0.1416309012875536,0.0939849624060149,0.2307053941908714,,0.0,-0.0,,-0.0314569536423841,0.0,-0.0,0.4125,0.0,0.6612244897959183,-0.0532350532350531,-0.0,0.0,0.1330935251798561,0.1833333333333332,0.0,-0.0
AVG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0610820244328098,-0.0526315789473684,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035230352303524,-0.0,0.0300751879699248,0.1369509043927648,-0.0,0.0,-0.0,0.0158730158730159,0.0,-0.0,-0.0,-0.0,0.0,-0.1869158878504673,-0.0,0.0,0.2788461538461537,-0.0,0.036036036036036,0.0280373831775699,-0.1181818181818181,0.0206185567010309,-0.0,-0.0,-0.063157894736842,-0.0,-0.0,0.0,-0.1358024691358025,0.0,-0.0,0.2318840579710144,0.0,0.0,0.0,-0.0,0.1029411764705883,,-0.1447368421052631,,-0.0,-0.0,-0.1363636363636364,,0.0,-0.0,-0.0,0.0,-0.2247191011235956,-0.0458715596330274,-0.1403508771929824,,,0.0,0.0,,,,0.0,,,0.1320754716981131,,,0.0,,,0.0,0.0,0.0,,-0.0,-0.0,0.0,0.0,0.1796116504854368,-0.0,0.0,0.0,0.1078838174273859,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0276073619631901,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0523809523809524,0.0,0.0,0.0,-0.0,-0.0639269406392694,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0426666666666666,0.0076726342710997,-0.0101522842639594,0.0692307692307692,0.0,0.0286458333333332,0.0,0.0902777777777776,0.0679405520169851,-0.0,-0.0042283298097252,-0.0526315789473683,0.0,-0.0,0.0,-0.0,-0.1152882205513784,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0493827160493827,-0.0,0.0,0.0,-0.186046511627907,-0.0,-0.0,0.1044444444444443,0.0,0.0,0.0,0.0811287477954145,-0.0,0.2807017543859649,0.0,,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0374149659863946,-0.0070671378091873,0.0,0.0,0.0,-0.0,0.0,-0.0574712643678161,0.0060975609756097,0.0,0.0277777777777777,-0.0,0.0,-0.0,-0.0519480519480519,-0.1790123456790122,0.0366492146596858,-0.0,-0.0,0.0,-0.0,-0.0,-0.1337209302325581,0.0
AVGRq-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046048891415577,0.0,0.1363636363636363,-0.0,,0.181127295756808,0.2575406032482599,,,,-0.0,-0.0,-0.0,-0.234375,-0.0,-0.4859813084112149,,-0.2222222222222223,0.0,0.0,-0.3220338983050848,-0.0,-0.5,0.0,-0.0,-0.0,-0.0,0.375,-0.3799999999999999,-0.289855072463768,-0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.108108108108108,0.0,0.0,0.0,-0.1515151515151515,0.0,0.0,0.0,0.0,-0.1071428571428572,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.8333333333333333,,0.7166666666666666,-0.8252427184466019,-0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.45,0.0,0.0,,,,,,,,,,,,
AXI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386740331491712,0.0,0.0238726790450928,-0.0,-0.02,-0.0,0.0,-0.034090909090909,-0.0,0.0,-0.0802469135802468,0.0571428571428571,0.0666666666666666,0.0,0.0446927374301675,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0418848167539267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
AZN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0593667546174141,,,,,,,,-0.0,0.0482135170038742,0.0,0.0968379446640315,-0.0252252252252251,,-0.0,,0.0,-0.0071161048689136,0.0766084046113797,-0.0708117443868738,-0.0570967741935483,0.0,0.0,-0.0,-0.1156389500614789,-0.0,-0.0,0.0,0.0,0.0252328026434364,0.0,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,,-0.0,-0.0793192962215171,0.0582706766917293,-0.1084497671324018,-0.1619402985074627,-0.0,0.0593220338983051,0.0,0.0,-0.0,-0.0395402298850574,-0.0009573958831976,0.0618112122664111,0.0,,0.0576540755467196,0.0,0.0,0.0299760191846523,-0.074117190531626,-0.0382947976878612,0.0,0.0291512915129151,-0.0,-0.0192455735180908,0.0349293563579278,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.090515166104959,-0.0725251455796718,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0375,-0.0,0.0,0.0,-0.0,0.0314557425018288,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0291120815138282,-0.0,-0.0,-0.0401384083044982,-0.0465032444124009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0387351778656126,0.0,-0.0,-0.0,-0.0632635253054101,-0.0288775034932463,-0.0,0.0,-0.0441906653426018,0.0366143604374702,-0.0229357798165137,,0.0,-0.0,0.0,-0.0,0.1545454545454545,,-0.1685226429101707,0.0825892857142858,,-0.1079569892473117,0.0510481366459627,0.0,-0.0264150943396226,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0058040286787299,0.0122199592668024,-0.0,0.0,0.0,-0.0079779073335379,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0116929334011184,-0.0171467764060356,,,0.0473901098901099,0.0,-0.0,0.0,,,0.1118827160493827,-0.053088133240805,,,0.0102564102564102,0.0,,0.0,-0.0,0.0,,-0.0058488302339532,0.0603846727299836,0.0,-0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0,-0.0,,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0392132909846079,-0.0,0.0,-0.1212800398455982,0.1251526929483619,-0.0483616265298065,-0.0456336859572703,,-0.0,-0.0879901960784312,0.0432529849065105,,,-0.0,0.0,-0.0,-0.1303505713732325,0.0,0.0,-0.0185734044655205,-0.0,0.0,-0.0,0.024662300450266,0.0,0.0,0.0399002493765585,-0.0,0.0,0.0,0.0171506197996265,-0.0,0.0,-0.0,-0.0,0.0,0.0027481409634658,-0.0,0.0,0.0,0.0,0.0462499999999999,-0.0,0.0,0.0057602143335565,0.0,-0.0,-0.0598175965665236,0.0,,0.0,,0.0,-0.0,0.0,-0.0,-0.0033444816053511,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0301784875528416,0.0,0.0901729043554387,0.0,-0.0,-0.0840286755200376,0.0923677363399826,0.0,-0.0,,,-0.0,-0.0,0.0,0.0
B90-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0451977401129943,-0.0,-0.0060606060606061,-0.0,,0.0,,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,0.296551724137931,-0.0,-0.0,-0.0,-0.0,,-0.0,,,,,,1.3111111111111111,,-0.0,-0.0,,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1999999999999999,0.0,0.0,-0.0392156862745097,0.0,-0.0,0.0,-0.0,-0.2441860465116279,-0.0,-0.0,0.0,-0.12,-0.0,-0.0,-0.0,-0.1333333333333333,-0.0,-0.0
