Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CGS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0858725761772853,0.0,,,,,0.0,,,-0.0729166666666667,0.0,,-0.0,0.0148698884758364,-0.0,0.0009433962264151,-0.0113314447592067,-0.0,-0.0,0.0,-0.0,-0.0330188679245282,,-0.0231053604436228,-0.1485335856196783,,,,-0.0,-0.0217202432667245,-0.0034013605442176,0.0,,-0.0518518518518518,-0.0105633802816902,0.0,-0.0,0.15,-0.0,0.0,-0.0,-0.0,0.2201086956521739,0.0,-0.0,-0.0,-0.1365461847389558,0.4046511627906977,0.0927152317880795,0.0875912408759123,0.0,0.0,-0.0157894736842105,-0.0,0.0,-0.0,-0.0841121495327102,-0.1078717201166181,0.0,0.0706806282722514,-0.0,-0.0,0.0,-0.0911392405063291,-0.0672853828306263,0.0,0.0,0.0,0.0,-0.0331491712707181,-0.0,-0.0036036036036035,0.0722621184919209,-0.1473419840937631,-0.0,-0.0,-0.0,-0.0017211703958691,0.0258620689655172,-0.0,-0.0,0.166044776119403,-0.0,-0.0,-0.0,-0.1767857142857143,-0.0015174506828528,-0.05,0.0,-0.0,-0.0,-0.0830618892508143,0.037593984962406,-0.0,0.0,0.0,0.0072992700729926,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0222222222222221,0.0,-0.0,0.0,-0.0,-0.0444563470808784,0.0159753363228699,-0.0,-0.0313630880579011,-0.0,-0.0,0.0129032258064516,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0175141242937852,0.0,0.0,-0.0,0.0,-0.0624657534246575,0.0180505415162455,-0.0,0.0653846153846153,-0.0517342739564961,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0296432318992654,0.0,0.0,-0.0,0.0217032967032966,-0.0,0.0,0.0,0.03470715835141,0.0303370786516854,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0621761658031088,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0311004784688995,-0.0,0.0,0.0261096605744125,0.0,0.0,0.0,0.1129411764705882,-0.0,0.0,0.0,0.0,-0.0652173913043477,-0.0,-0.0,0.0714285714285714,0.0,0.0,-0.0,-0.0,0.0,-0.0026525198938991,0.0079365079365079,0.0,0.0440097799511002,-0.0,-0.0,-0.0337078651685394,0.0,-0.0271739130434782,-0.0,-0.0,-0.0,-0.069767441860465,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0880503144654087
CGT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0109890109890109,0.0,0.0369393139841687,0.0534351145038167,0.0,-0.0,0.0,0.0023612750885477,-0.0058892815076559,-0.0,0.0,-0.0,-0.0,0.0048661800486617,0.0,-0.0,-0.0098522167487685,0.0,0.0122850122850122,0.0,-0.0,-0.0,-0.0111386138613862,0.0,0.0,-0.0,0.0171990171990172,-0.0225000000000001,0.0,0.0,-0.0309523809523809,-0.0024570024570025,-0.0,-0.019753086419753,0.0,0.0,-0.0032407407407404,-0.0,-0.012001920307249,0.0,-0.0,0.0538608198284079,0.0,0.0,0.0437209302325578,0.0,0.0171673819742486,0.0,-0.0444906444906447,0.0008703220191472,-0.0369565217391305,0.0104821802935008,0.0269709543568466,0.0181818181818183,-0.0158730158730158,-0.008984375,-0.0,-0.0,0.0,0.011406844106464,0.0,-0.0011194029850747,-0.0577711516958627,0.0077519379844961,-0.0174825174825175,0.0,0.0,0.0,-0.011513157894737,0.0,0.022950819672131,0.0,-0.0,0.0,-0.0,0.0,-0.0048622366288493,-0.0354838709677418,0.0,-0.0,0.0,-0.0390956194065001,-0.0065359477124182,0.0,-0.0184537066496978,-0.0048622366288493,0.0346774193548384,-0.0023382696804363,0.0,0.0,-0.0029390154298312,0.0,-0.0,-0.0214442013129102,0.0,0.0,0.0103533959138598,-0.0,0.0,-0.0167597765363129,0.0,-0.0,-0.0197483908718549,-0.0,0.0,-0.0,-0.0,0.0132231404958678,-0.0,-0.0152565880721218,-0.0,0.064516129032258,-0.0206060606060608,0.0021658415841582,0.025581395348837,0.0105820105820105,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0061068702290076,-0.0,-0.0275590551181101,-0.0,0.0,0.0003062787136296,0.0,0.0,-0.0,0.0,-0.0115606936416184,0.0321637426900587,0.0141643059490084,0.0132681564245809,0.0151619572708474,0.0,-0.0,0.0,0.0099416755037113,0.0166688541803388,-0.0051639555899821,-0.0031144562678433,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.017632241813602,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0221674876847288,0.0,0.0216867469879517,0.0,-0.0,-0.0073710073710071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0103329506314582,0.0,0.0,0.0022727272727272,-0.0,0.0323325635103926,-0.0143198090692122,0.0305882352941175,-0.0130376803490699,0.0,0.0,0.0,-0.0,0.0,0.0151515151515151,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009861932938856,0.0,0.0,0.0,-0.0174418604651163,-0.0,0.0,0.0,0.0,-0.0,-0.0311557788944722,-0.0,-0.0,0.0,0.0
CHF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1868131868131867,0.0743243243243244,0.0,-0.0,-0.1731843575418993,-0.0,-0.0347826086956521,0.0360360360360361,-0.0,-0.0,0.0804878048780487,-0.2440318302387267,-0.0,0.0,-0.1063829787234043
CHG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0339622641509433,0.0591240875912408,0.4596829772570641,0.0,0.0,-0.0,-0.0,0.1542239685658151,0.0,0.0,0.0,-0.0562541363335538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0270400772573635,-0.0,-0.0,0.0,-0.0,-0.203867403314917,-0.0,-0.0,0.1082398829839101,-0.0800703915530138,0.0,-0.0,-0.0,0.0449029126213591,0.0279542566709021,-0.0,-0.0,0.2005828071879555,0.1087484811664643,-0.0750684931506848,0.0,0.1238709677419357,-0.0,0.0571573090541224,-0.0,0.0,-0.0,0.0,0.0,-0.1109285127362365,0.0,0.0,0.0704652730950774,0.0,0.0,0.0,-0.115795390668915,-0.0,0.0,-0.1112990527740188,0.0,0.0,0.0416942422236928,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0253456221198157,-0.1394799054373522,0.0,0.0494604316546762,0.0620624408703879,-0.2031470647569093,0.0,-0.0,0.073058190207639,-0.0,-0.0,-0.0,0.1146640826873385,0.0704122582998905,0.0,-0.0,-0.1966707768187421,-0.0,-0.0,0.0,-0.0745762711864406,-0.0,0.0,0.0007299270072991,0.0,0.0,0.0,0.0180645161290321,-0.0,-0.0084112149532711,-0.0838831291234685,0.0,0.0,-0.0,-0.0,0.0,-0.1042128603104213,-0.0074257425742574,0.0,-0.0239130434782608,0.0734966592427615,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.08130081300813,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.129212573876971,0.0,-0.0538461538461538,-0.0,-0.0,0.0478927203065133,0.0,0.0194690265486725,0.0,0.0,0.0,0.0,0.0385126162018591,-0.0,-0.0,-0.0372340425531915,0.0,-0.0,-0.0,0.0112517580872011,-0.0,0.0,0.0,0.0722222222222221,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.028368794326241,-0.0,0.0250000000000001,-0.0,-0.0656205420827391,0.041499330655957,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2387387387387387,0.0,-0.0,0.2116182572614108,-0.0368421052631577,0.0888324873096446,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0487364620938628,-0.0,0.0,-0.0,0.0,0.0,0.0518292682926829,-0.0,-0.0431778929188255,-0.0685920577617329,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08125,-0.138728323699422,-0.0,-0.0801393728222996,-0.0
CHLL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.180327868852459,-0.0,0.2386363636363636,0.0,0.3985507246376812,0.0,-0.3167420814479638,-0.0,0.0,-0.272108843537415,0.4919786096256685,-0.0,,,-0.0,0.0,,,,-0.1530612244897957,0.0,,,,,,,-0.0,-0.0,-0.0,-0.0,,0.4920634920634921,0.0,-0.0,-0.0,-0.0,-0.1666666666666666,0.1058823529411765,0.0,,-0.0208333333333334,-0.0
CHLV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,-0.1081081081081081,0.0,-0.0,-0.0,-0.0270270270270269,0.0277777777777777,-0.0571428571428571,0.0151515151515151,-0.0,-0.0606060606060605,0.0483870967741935,-0.0153846153846153,0.0,0.0277777777777777,-0.0,0.0,-0.1052631578947369,0.0119047619047618,-0.0,0.0,0.0,-0.0,0.0,0.0181818181818181,-0.0,-0.0373134328358208,0.0,0.0,-0.0,0.0,0.2950819672131147,0.0,-0.0,-0.0,0.1904761904761904,0.0,0.0,-0.0,-0.0714285714285714,0.0,0.0,0.0,-0.0806451612903225,-0.0,0.3214285714285714,0.1621621621621621,0.096774193548387,0.0147058823529411,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454545454545454,0.0869565217391304,0.1428571428571428,-0.0208333333333332,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0194174757281553,0.0,-0.1981981981981981,-0.1203007518796992,-0.0,0.1240310077519379,0.0275862068965517,0.0,0.0272108843537415,-0.0,-0.021897810218978,0.0,-0.0849673202614378,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0174418604651163,-0.0,0.0,0.0,0.0,-0.0,-0.0454545454545454,-0.0119047619047618,-0.0,0.0,0.0,-0.0,0.0,-0.0470588235294118,0.0,0.0208333333333333,0.0,0.1030927835051546,0.0,-0.092783505154639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1999999999999999,0.537037037037037,-0.04,0.0,0.0,-0.0,-0.0,-0.0285714285714285,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0150375939849625,-0.0,-0.0,0.0,0.0444444444444444,-0.0465116279069767,-0.0325203252032519,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0240963855421686,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0333333333333334,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0897435897435896,-0.0705882352941176,-0.1538461538461537,-0.2095238095238094,0.1968503937007873,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0571428571428571,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
CINE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,-0.0794871794871796,0.0571030640668526,0.0658761528326745,0.0,0.0,-0.0,0.0,-0.0,0.0311750599520383,-0.0,0.1083743842364532,0.0,-0.0,-0.0140280561122242,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0832632464255676,-0.0543478260869567,0.0,0.0,-0.0,-0.0,0.0,-0.0160427807486631,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0390747108471396,0.0,0.0,0.0,-0.0762491120056831,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0179856115107913,0.0228937728937728,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0179180887372012,0.0,0.0650128314798973,0.0027447392497711,0.0,-0.1110116383169201,-0.0491539081385981,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1017415215398718,-0.0,0.0,0.0,0.0,-0.0,0.0279720279720279,0.0,0.0,0.0,0.0699999999999999,0.0571236559139786,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0731342782294877,-0.0,-0.0,0.0,-0.0,0.0741906474820144,0.0684798445847498,-0.1929545454545453,-0.0,0.7048031780426147,-0.4382187423538048,0.0,-0.2283780396089245,0.3793047433398311,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0558197229687822,0.0987519159185461,-0.0,-0.018901890189019,-0.1622497055359246,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
CINH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.2666666666666668,-0.0,0.0689655172413792,0.0,0.129032258064516,-0.1481481481481481,-0.0645161290322581,-0.2068965517241379,-0.2285714285714284,0.0,0.1724137931034483,0.0833333333333332,0.0,0.0869565217391304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0714285714285714,0.0,-0.2586206896551724,0.0958904109589041,-0.0,0.0,-0.05,0.1929824561403508,0.0735294117647058,-0.0,-0.0149253731343284,0.0,0.0,0.0,-0.0,0.1044776119402985,0.0270270270270269,-0.0,-0.0,0.0,0.0,-0.1044776119402985,-0.0,0.0434782608695651,0.0694444444444444,-0.0149253731343284,0.0441176470588234,-0.0307692307692307,-0.0,-0.0545454545454545,-0.0,0.0,-0.0,-0.0,0.0142857142857142,0.0,-0.0999999999999999,-0.1587301587301588,-0.0,0.0588235294117647,-0.0,-0.0476190476190476,0.0,0.0,0.0,0.0,-0.0,-0.0655737704918033,0.0,,,,,,,,,,,,,,0.0972222222222222,,,,-0.0,,,,,,,,,,,,,,-0.0,,-0.0,0.0,-0.0,-0.0508474576271186,-0.0,0.1134020618556701,0.0,-0.0,-0.0,-0.0326086956521739,0.0449438202247191,-0.0,-0.0,0.0,-0.0,-0.2068965517241379,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.25,-0.0444444444444444,0.0930232558139535,0.0,-0.2727272727272727,0.1785714285714286,-0.0,-0.0188679245283018,0.0,-0.0,0.0,-0.0377358490566037,0.0784313725490195,0.0727272727272727,-0.0,0.0652173913043477,0.1395348837209302,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0923076923076923,-0.0169491525423728,0.0172413793103448,0.1228070175438595,-0.234375,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1605633802816901,0.0,-0.0,0.0,-0.2321428571428572,-0.0956521739130433,0.0,0.0,-0.0,0.006787330316742,-0.0,-0.0,0.0,0.0,-0.0,-0.1025641025641026,-0.0348837209302326,0.0,0.0679611650485436,0.009090909090909,-0.0,-0.0560747663551401,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0471698113207547,0.0297029702970297,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.088235294117647,0.0860215053763441,-0.0,0.0641025641025641,-0.0,-0.0,-0.0,-0.2586206896551724,-0.0,-0.1219512195121951,-0.0
CLCCA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0461538461538461,0.0,-0.0,-0.0,0.0,-0.0
CLCO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.2083333333333332,,0.8571428571428574,-0.6538461538461535,,-0.0,,-0.0,-0.4363636363636365,,-0.0,,,,,0.2530120481927711,,-0.1060606060606061,-0.3559322033898306,-0.0,,,,0.1599999999999999,-0.1379310344827586,-0.1466666666666665,0.0116279069767442,-0.0,,-0.0,,-0.0,0.0,0.0,0.0307692307692306,-0.1044776119402983,0.0,-0.1216216216216214,0.0,0.0,0.0461538461538463,0.0,0.0428571428571429,-0.0298507462686565,0.101449275362319,-0.1578947368421051,0.015625,0.0153846153846153,-1.1102230246251563e-16,-0.0,0.0851063829787235,-0.0,-0.1521739130434782,0.0897435897435896,-0.1971830985915492,-0.0,-0.0,-0.090909090909091,0.1928571428571428,-0.0,0.0270270270270269,-0.2037037037037037,0.3372093023255813,0.0,-0.0,0.0757575757575758,0.0327868852459016,-0.0,-0.0384615384615384,0.02,0.0392156862745097,-0.0,-0.0,0.3404255319148936,0.1111111111111111,-0.0,0.2545454545454546,-0.1014492753623188,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0923076923076923,0.0,0.0847457627118644,0.0,-0.0555555555555555,,0.0952380952380953,-0.0,-0.0,-0.0196078431372549,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0204081632653061,-0.0,-0.0,0.1212121212121213,-0.0,-0.0,-0.0,,-0.0,-0.1944444444444445,-0.0,0.0,0.2380952380952381,-0.1874999999999997,-6.052631578947369,0.1641791044776119,-0.4464285714285714,0.0,-0.0,-0.0,-0.0,0.0555555555555555,0.1470588235294118,0.0,0.0,0.0,0.04,0.0,-0.0,0.1707317073170733,-0.0625,0.0,0.6000000000000001,-0.2361111111111111,-0.0,0.0,0.0,-0.0,-0.1041666666666667,0.0,0.0,0.0,-0.0,0.0,0.0,0.0882352941176469,-0.0967741935483872,-0.0,-0.037037037037037,-0.0,-0.0,-0.0,-0.1578947368421053,0.0
