Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
BRMD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0051282051282051,0.0051546391752577,0.0,-0.0,,,0.0,0.0,-0.0049999999999998,0.0,,,,,-0.04739336492891,-0.0,,0.0,,-0.009049773755656,0.0269058295964126,-0.0174672489082969,0.0,0.0171673819742489,0.0,-0.0,,,,,,,0.0132158590308371,,-0.0,-0.0,0.0,-0.0093023255813953,,-0.0,-0.0,-0.0289855072463768,-0.0,-0.0,-0.2266666666666665,-0.0163043478260869,-0.0,-0.0,-0.0,-0.0115606936416186,0.0,0.0,0.0,-0.0427807486631015,,,-0.0,-0.0,0.0,-0.0115942028985507,0.0114613180515759,0.0,0.0,0.0055865921787709,0.0,-0.0112359550561798,-0.0113636363636364,-0.0028089887640448,,0.0,,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,,0.0026246719160104,,0.0,-0.0,0.0138504155124654,-0.0136612021857922,-0.0,,-0.0,0.0,0.0,-0.0258397932816537,-0.0450928381962865,0.0,,,,0.0023923444976077,-0.0,,,0.0,0.0,,,-0.042654028436019,-0.0,0.0,-0.0,,0.0,,0.0070921985815602,-0.0,-0.0,-0.0405727923627684,-0.0,0.0,-0.0452261306532663,0.0,0.0,-0.0038560411311053,0.0025806451612904,-0.0154440154440154,0.0025348542458809,0.0,0.0238993710691823,-0.0,-0.0,0.0,-0.0,,0.0099750623441396,-0.0012594458438287,0.0,-0.0,-0.0,-0.0051880674448767,-0.0,-0.0160116448326055,0.0085959885386819,-0.0,0.0,0.0172413793103447,0.0084745762711864,,-0.0,-0.0142857142857142,0.0,,,0.0,,-0.0124999999999999,-0.0070323488045007,,,-0.0,-0.002932551319648,-0.0175438596491228,-0.028735632183908,0.0,-0.0333333333333333,-0.0086206896551723,0.0284900284900284,-0.0,0.0328358208955223,,,0.0,0.0202702702702701,0.0,-0.0064935064935064,0.0,-0.0,0.0067567567567567,,-0.0,,-0.0397350993377483,-0.0,,0.0,0.0,0.0,-0.014388489208633,-0.0,,,,,,,0.0335570469798658,,,,0.0,-0.0,,-0.0,-0.0061349693251533,-0.0,,-0.0,,0.0,-0.014388489208633,0.0,-0.0,-0.0364963503649634,-0.0,0.0692307692307692,0.0
BRSA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194174757281553,0.0,0.0459518599562362,0.0229357798165137,-0.0,0.0,-0.026813880126183,-0.0259319286871961,-0.0110584518167456,,0.0135458167330677,0.0,,,,,,0.0597269624573377,-0.0789049919484701,0.0149253731343284,-0.0102941176470587,-0.0509461426491995,-0.0083102493074792,-0.0,-0.035919540229885,0.0873786407766989,,0.0,,0.0538573508005821,,0.0,,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0208333333333333,-0.0,0.0,
BRSC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0770833333333332,-0.0135440180586907,-0.0044543429844097,-0.0509977827050998,-0.0,0.0,0.2473684210526315,0.0,0.0,0.0,-0.0056980056980056,,-0.0205882352941175,,,-0.0,-0.1273885350318471,,,,,,,,,,-0.1266375545851528,,0.0,-0.1147540983606556,,,,,,,,,,,,,,,,,,-0.0234375,-0.0316248636859324,,,0.0,0.0,0.0523012552301256,0.0,0.0737937559129612,0.0,0.0,0.0844686648501362,,,-0.0186046511627906,,,0.0033195020746887,0.0,0.0,-0.0442890442890442,-0.0245535714285713,0.0,0.0,0.0065616797900263,-0.0312907431551499,0.0,,,-0.026608910891089,-0.0,-0.0,0.0,0.1566496163682864,-0.0416982562547384,-0.0316455696202531,0.0,-0.0,-0.0303951367781154,0.0604719764011798,-0.0,-0.0,0.0,0.1337579617834394,-0.2996323529411765,0.1653543307086614,-0.1415094339622642,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0139335476956055,0.0,-0.0499075785582254,0.0,0.0043859649122806,-0.0,-0.0464912280701754,-0.0075440067057837,-0.1097972972972973,0.0,-0.0,0.0,0.0822981366459627,-0.0100430416068866,0.0,-0.0478527607361962,0.0,0.0,,,,,,0.0128693994280266,0.0,,-0.0,0.0045506257110352,,0.0,0.0966072455434157,,0.0334316617502459,-0.0047573739295908,0.107074569789675,0.0,-0.0041666666666666,0.0,-0.027390438247012,0.0344158991759573,0.0,0.0464252553389044,-0.0607808340727595,0.0,-0.007930214115781,0.0071942446043165,0.0,-0.0,0.0984374999999999,-0.0540540540540539,0.0,-0.0540013012361744,0.0,0.0,-0.0,-0.0,-0.0,0.0063731170336036,-0.0,-0.0,0.026448362720403,0.0,-0.0,0.0,-0.0443037974683544,0.0264900662251654,-0.0503225806451612,-0.0,0.0003076923076923,0.0,0.0,0.0,-0.0,-0.0,0.0369565217391304,0.0443002257336342,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0088495575221239,-0.0,0.0463308457711442,0.0,0.0,0.0590111642743221,0.0,0.0,0.0,0.0,-0.0,0.1148007590132826,0.0506382978723405,-0.0319967598217901,0.0,0.0,0.0,0.0,-0.0104367993815229,0.0,0.0,-0.0,0.0,0.0671641791044777,-0.0314685314685314,0.0,-0.0016501650165016,-0.0,-0.0,-0.0,-0.0,0.0208333333333332,,,,,-0.0,0.0254596888260254,-0.0372413793103448,,,,0.0,,0.0,-0.0,0.3089430894308943,,,,-0.0,-0.0257648953301127,0.0,0.0,0.0,-0.1170351105331599,-0.0,0.0,0.0,0.0,0.0,-0.0030425963488844,,,,-0.0,0.0145290581162325,,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0666666666666666
BRSD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0999999999999999,,0.0483870967741935,,0.0,0.0714285714285714,0.1538461538461538,,,0.1111111111111111,0.0,,,-0.1111111111111111,,,,-0.0285714285714284,-0.0,,-0.1142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,-0.0,-0.1538461538461538,-0.0,-0.0,0.0,-0.0,0.1379310344827586,-0.0799999999999999,,,,-0.05,,,-0.0,0.0,,,,-0.1875,,,-0.3461538461538461,-0.0,-0.0,0.0,-0.0,-0.0,,0.1173708920187792,0.0,-0.2659574468085104,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.2347417840375585,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0685714285714284,-0.2331288343558283,0.0,-0.0,0.0,0.0,0.4202898550724638,-0.0102040816326529,,,,,-0.0121951219512195,,,-0.0,,,,0.0227272727272727,0.0,0.0232558139534884,,0.0,-0.0,0.0,0.0,0.282051282051282,,,0.0714285714285714,-0.0,0.1333333333333333,0.0,-0.0,0.0,-0.1475409836065573,-0.0,0.0,0.0,-0.0,0.0,0.0967741935483871,0.0,-0.0357142857142857,,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.4545454545454546,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.6727272727272726,0.6304347826086956,-0.0,0.3009708737864078,-0.1343283582089551,-0.0,0.0,-0.0,-0.0729166666666666,0.0,-0.0777777777777777,,-0.0,,-0.0,0.0,0.0845070422535211,-0.0,0.0204081632653061,0.0,-0.0,-0.0,-0.0,-0.1428571428571429,,,,,,,,-0.0,-0.0,,-0.2692307692307693,-0.3157894736842106,-0.0,0.0,0.2307692307692307,,,,-0.0,0.0,-0.0,0.0,0.3508771929824561,0.0,0.0,-0.0,-0.0,,-0.0,,0.0140845070422535,0.0,-0.0,0.0,-0.0,-0.0,,-0.0,-0.0,-0.0238095238095238,0.1463414634146341,-0.0,-0.3286713286713285,0.0,-0.0,-0.0,-0.0
BSC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0457516339869281,-0.0,0.0,0.0,0.0,-0.0479452054794519,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0227272727272725,0.0,0.0,0.0204081632653061,-0.09375,0.0,0.0,0.068181818181818,0.0731707317073169,-0.1136363636363637,-0.0,-0.0,,0.0106382978723404,-0.2736842105263158,0.0,,0.0,0.0,-0.0,0.0,-0.011494252873563,0.0,0.0,0.0,0.0,0.0089285714285713,-0.0,-0.0,0.0,0.0,0.0,0.0454545454545455,-0.0,-0.0095693779904305,-0.0,0.0394088669950738,-0.0,-0.2291666666666667,0.0,-0.0,,0.0,0.0,0.0,-0.0,-0.090909090909091,0.0050000000000001,0.0,0.0066371681415928,,0.0201342281879195,-0.0,-0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,-0.0,-0.0,-0.0,-0.0625,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0086767895878525,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0090090090090089,0.0,-0.0,0.0,-0.018181818181818,0.0,0.0,0.0,0.0,-0.0535714285714286,-0.0,0.0,0.0169491525423728,0.0172413793103447,-0.0,0.0,0.0,-0.0086206896551723,-0.0085470085470085,-0.021186440677966,-0.0129870129870128,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0091743119266056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0892857142857143,0.0088235294117647,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0099999999999998,-0.0404040404040404,-0.0097087378640776,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0904977375565612,0.0041493775933609,0.0,-0.0277511961722488,0.0,0.0,0.0,0.0,0.0,0.1509433962264152,-0.0,-0.0,-0.0454545454545454,0.0,0.0,0.0,0.0086956521739129,0.0,0.0,0.0,,0.0176991150442478,0.0,0.0,0.0
BSIF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0085470085470085,,,,-0.0,0.0,0.0,0.0,0.0126050420168066,0.0,0.0165975103734439,0.0232067510548523,,0.0119521912350597,,0.0,-0.0058708414872798,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0361904761904761,-0.0147058823529413,,-0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0305343511450382,-0.0074074074074074,-0.0,-0.0622154779969652,0.0,0.037185792678283,-0.0,0.0,-0.0207999999999999,0.0,-0.0130505709624795,-0.0272727272727273,-0.0,0.0113636363636362,0.0553772070626004,0.0,,,0.0,0.0631970260223049,0.0419580419580419,-0.0401459854014598,-0.0684410646387831
BSRT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0405797101449275,0.0120845921450151,0.0519877675840978,0.0,0.1290322580645161,0.1814814814814814,-0.2036199095022624,0.0714285714285714,0.1012145748987853,0.0,-0.0,-0.1056910569105691,-0.0,0.0,-0.0,-0.0,0.0,0.0555555555555555,0.0526315789473684,0.1944444444444444,-0.0,0.0363636363636363,0.1578947368421053,0.0,0.3972602739726028,0.0588235294117647,0.0,-0.1454545454545455,-0.0,-0.0,,,-0.2413793103448276,0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-0.0066079295154184,0.0,-0.0199556541019956,-0.0,0.0,0.0879120879120879,0.0,,-0.0,0.0,0.0,-0.0,,-0.0063559322033897,,,-0.0288461538461537,,,,-0.0,0.0,-0.0,-0.0,-0.0920177383592018,0.0,-0.009090909090909,-0.162162162162162,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357142857142857,,0.0,,,,0.0595611285266457,,,,,,0.0,0.0,0.0230769230769231,-0.0,-0.0,-0.0
BT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1303441084462981,,,,-0.0992779783393501,-0.0,0.0,0.0167286245353159,-0.0,0.1334681496461072,-0.0,0.268172888015717,0.0697986577181208,0.1530740276035131,0.0,-0.1740331491712707,-0.0494117647058823,0.1274752475247524,-0.0723404255319148,-0.0,0.0,-0.1299999999999999,0.0,-0.0,-0.0,0.0109890109890109,-0.0108695652173913,-0.0,0.0,0.0513833992094862,-0.0,-0.0,-0.0042194092827003,0.0126050420168066,0.0,0.0268886043533931,-0.0,-0.0136986301369863,0.0,0.0,0.0,0.0233990147783251,0.0144404332129963,-0.0,-0.0465393794749403,0.0,0.0,-0.0279269602577872,-0.0,-0.025229357798165,-0.0,0.0,0.0400943396226414,0.0714285714285714,-0.0219780219780219,-0.0561529271206691,-0.0135746606334841,-0.0825688073394494,0.0127118644067796,-0.0,-0.0516877637130801,0.0,-0.0451977401129943,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.000755857898715,0.0634441087613293,0.0193548387096773,0.0181962025316455,0.0,-0.0985144644253323,0.0633130962705984,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.1519801980198019,,0.0612362796071634,0.2812307692307693,-0.143835616438356,0.0583832335329341,0.265912305516266,-0.0,-0.0,0.1528822055137844,-0.0021739130434782,0.0,0.0,0.0837654567211807,0.0437983069562015,0.0,0.0,-0.0,0.01657060518732,-0.0,0.0,0.0,0.0,-0.0115830115830115,-0.11328125,-0.0,-0.0446232626188736,0.0903361344537814,0.0,0.0914454277286136,-0.0,0.0,0.0,0.0,0.038085434894493,-0.0,0.0,-0.1324999999999999,-0.0,-0.0586166471277842,0.0465116279069768,0.0,0.0,0.0,0.0,0.0511811023622046,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0141995030173944,0.0,0.0,0.0,0.0131310183834257,0.0,0.0894964028776978,-0.0301109350237719,0.0351307189542484,0.0,0.0454781704781703,-0.0556798409147403,0.0073703606212159,0.0,-0.0,-0.0267652306907978,0.0,0.0158195020746888,-0.0321475625823451,0.1211543697250203,-0.0262263234579893,0.0,-0.1040910191236987,-0.0322297741723307,-0.0416855459900318,-0.0,-0.0286326231540976,0.0283835616438354,-0.0,-0.0021370058174047,0.1031528851873884,0.0,-0.0657186389029964,0.0,0.0,0.1157258064516129,-0.0218878248974008,0.0380410531012941,-0.0499826046619504,0.0054931640625,-0.0,-0.003879979306777,-0.0,-0.0483631954735281,0.0,0.1772782339480413,0.0747709424083769,-0.0,-0.0427215189873417,0.0044628099173553,-0.0,0.0,-0.0,-0.0,-0.0799929366060391,-0.0130518234165066,0.069622714896927,-0.0,,,0.0,-0.0,0.0,-0.0597186995619092,-0.0,0.0,-0.1559734513274335,-0.0,-0.0,-0.0,-0.0,0.0,0.0262155500784224,-0.1493449781659388,,-0.0075742067553736,,0.0,,-0.0,0.0,-0.0,-0.0,-0.0,-0.0165505226480835,0.0549158547387067,-0.0,-0.0,-0.0201999591920016,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0581085087459235,0.0871891721750078,0.0,-0.0195429945880938,,-0.0,-0.0013620266957232,-0.0,0.0,-0.0,0.135958996493121,-0.0,-0.0,0.0,-0.0
BTW_pa-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0057034220532319,,,,,0.0,,0.0053956834532373,-0.0,0.0072202166064981,0.0363636363636363,,-0.0148423005565863,0.0,0.0,,0.0291970802919707,0.0,0.0,0.0112359550561798,0.0,0.0,-0.0,0.0055865921787709,-0.0018518518518518,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069204152249136,-0.0,0.0,0.0,0.0,0.0209059233449477,0.0,-0.0,-0.0,-0.0,-0.0,0.0067114093959731,0.0,-0.0,0.0,0.0,0.0068610634648369,0.0,-0.0017035775127768,-0.0,-0.0,-0.0,0.0,-0.0,0.0054347826086955,0.0252252252252251,-0.0,0.0037453183520599,0.0,-0.0,0.0,0.044776119402985,-0.0,0.0061349693251533,0.0020325203252031,-0.0,0.0020283975659228,-0.0203252032520325,0.0,-0.016597510373444,0.0084388185654007,,0.0,-0.0200803212851405,0.0,0.0,-0.0,,0.0,-0.0,-0.0,0.0093808630393996,0.0,0.0,-0.0037037037037036,-0.0,-0.0,0.0,-0.0,0.0076335877862595,-0.0269230769230768,-0.0,0.0,0.0,-0.0,-0.0035398230088495,,-0.0,-0.0,0.0,0.0,-0.0018214936247723,0.0,-0.0,0.006585136406397,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0094501718213058,0.0,-0.0,0.0,0.0,0.0,0.0,0.0184615384615384,0.0,0.007587253414264,0.0,0.0,-0.0030120481927711,0.0,0.0045112781954887,-0.0,0.0,0.0,0.027355623100304,0.0,-0.0147058823529411,-0.0,0.0,0.0,0.0,-0.0028169014084507,-0.0,-0.0,-0.0,0.0,0.0129032258064516,-0.0,0.0,-0.0287539936102236,0.0,-0.0,-0.0,-0.0,0.0,0.023102310231023,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0264026402640265,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0094637223974762,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0340557275541795,0.0,-0.0,-0.0,0.0124223602484472,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0165562913907284,0.0,0.063973063973064,-0.0,0.029090909090909
BUT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,-0.0936599423631123,-0.1240063593004769,,,,,-0.0,,,0.0,0.0548245614035087,0.0623700623700622,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,-0.0184243964421855,0.0,-0.0042398546335554,-0.0480535279805351,,-0.0,,,,,-0.0,0.00390625,,0.0381760339342522,-0.0556690500510724,0.0216333153055705,0.0809952355743779,0.0057603686635945,,0.0477011494252872,,,,0.0390156062424968,0.1478913922588099,-0.1674576271186441,0.0879478827361563,0.0,-0.0,-0.0,0.0,0.0,-0.0345394736842106,-0.0,0.0,0.0,0.0,-0.0188679245283018,-0.0548433048433047,0.0317353139770424,-0.0,0.0,0.0580182529335071,-0.040049291435613,-0.0,0.0586630286493861,-0.0753623188405796,-0.0350404312668463,0.0,0.0188925081433224,0.0,0.0686641697877652,,-0.0,0.0,-0.0,0.0,0.0,0.0175644028103044,-0.0,,0.0,,0.0,0.0126582278481013,0.0,,-0.0,,0.0183727034120735,-0.0051546391752577,0.0466321243523315,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0210526315789474,,-0.0164439876670092,0.0,-0.0,0.0081053698074974,-0.0633299284984678,0.0278578290105667,0.0,-0.0,-0.0509803921568627,-0.0,,0.0074906367041198,0.0,0.0240295748613678,0.0,0.0276752767527674,-0.0,-0.0076045627376426,-0.0037735849056603,,-0.0120705663881151,,,,,,-0.0,,,-0.005080831408776,-0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0254668930390491,-0.0,0.0,-0.0221311475409835,0.0,0.0,-0.0051432770022041,0.0,0.0,-0.0367751060820367,-0.0,,,0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.017632241813602,-0.0179487179487178,-0.0,,,,-0.0,,,0.0,-0.0289473684210526,-0.0,-0.1196911196911196,0.0,,0.0,-0.0,0.0,-0.0351872871736662,-0.0,-0.0,0.1942446043165467,0.0,,0.0,,0.0,,,,,,,,,-0.0378947368421052,-0.0,,0.0,,,0.0,0.0,,,0.0,0.0098522167487684,,,0.0,-0.0,-0.0,,0.0
