Firm Name,1990-02,1990-04,1990-11,1992-01,1992-02,1993-01,1993-02,1993-03,1993-04,1993-06,1993-09,1993-10,1993-11,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-04,1998-05,1998-06,1998-07,1998-08,1998-11,1998-12,1999-01,1999-02,1999-03,1999-05,1999-06,1999-08,1999-09,1999-10,2000-02,2000-05,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-08,2001-09,2001-10,2001-11,2002-03,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
AAS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0624999999999997,,,,,,,,,0.0,,,,,,0.0,-0.0412234042553191,,,,,-0.0066815144766146,,,,,-0.0,,,,,,,,,,,,,0.0354477611940293,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-0.0604982206405693,0.0,0.0,0.0,,0.1072931276297337,,,,-0.0109195402298851,,,,,,,,-0.0756097560975612,,0.0628099173553717,,0.0290556900726393,0.0,0.0473235065942592,-0.0051851851851849,0.0029476787030212,-0.1404286770140427,0.0,0.0033333333333331,0.0,-0.0173841059602648,,0.0,0.0,,,,0.0,,0.0,,,,,-0.0185546874999995,-0.047938638542665,0.0128087831655993,,,,,,,,-0.0,,,,-0.0648664514235399,-0.0,,0.0,0.0130684788290642,,-0.0,,,,,,-0.0,-0.0,-0.0,-0.0,,,-0.0248050852839269,,,0.0,,,-0.0,,,,,,,,0.0182863113897597,0.0,0.0,0.0,0.025490196078431,,-0.0,-0.0,-0.0,0.0,0.0381311910690542,,,,,,,-0.0,0.0,0.0,-0.0,,0.0793067226890757,0.0131235996248307,0.0297029702970295,0.0,-0.0,0.0,,0.0,0.0,-0.0,,0.0298850574712641,,-0.0070257611241217,,,-0.2585858585858586,-0.1185286103542231,,-0.079822616407982,-0.0,0.0,0.0,0.0288461538461538,,-0.0636363636363639,,0.0168067226890757,,,-0.0,,0.0,0.0,0.0,,,,,-0.0487132352941178,,,-0.0256410256410255,,0.0,-0.0372549019607844,-0.0,-0.0,-0.0866669140890337
AATG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,,,0.0,,,,,0.039408866995074,,,,,,,,,,,,,,0.0149253731343284,-0.0,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0374999999999999,,,,,,,,,,,,-0.0065789473684211,-0.0066225165562914,0.0,0.0,0.0263157894736842,-0.0067567567567567,,,0.0,,,,,,,,,,,,,,,,-0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,0.0402930402930403,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0277777777777776,0.0,0.0,-0.0067567567567567,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.1455696202531643,,-0.0,0.0,-0.0,0.0,,0.0,,,0.0,,,0.0,,,,-0.0,,-0.04,-0.0,,,,,,0.006578947368421,,-0.0,-0.006578947368421,,
ABD-L,,,,,,,,,,,,,,,,,,,,0.0633484162895926,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,,,,,,,,,,,,,,,,,,-0.0624999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373134328358208,-0.0589928057553955,,0.0914239482200647,,,,0.0928088506453594,,0.0,,,,,-0.0100671140939596,,,,,,,,,,,,,,,,,,,,,,,,,0.0184372256365232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344086021505376,0.0,-0.0,-0.0252100840336134,,,,,-0.0,-0.0174672489082969,-0.0,0.0,0.0135746606334841,,0.0,0.0,,,0.0,,,0.0,-0.0,0.0,0.0,0.0290697674418605,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0031055900621117,,,,,,0.0087412587412587,,,,,,
ABDP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,,0.0,,,-0.0,,0.0,,,-0.2282352941176471,0.0383141762452106,,,,,,-0.1438848920863309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1288888888888888,-0.0,,,-0.0
ABF-L,-0.0,-0.0302267002518891,,,,,,0.0483193277310922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0018939393939394,-0.0179584120982988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380465644520159,,-0.04367666232073,,,0.0041941282204913,-0.0030084235860408,,,,,,,,,-0.0,,,,,,0.0,,,,0.0287610619469026,,,-0.0280561122244488,0.0,0.0949720670391061,,0.0840989399293284,,0.1202702702702702,,,,,,-0.0038143674507309,,0.0593809222994314,,,,0.0,,,,,,,-0.0278846153846152,,,,0.0,,,,0.0,0.0,0.0027752081406106,,0.0,-0.0156537753222836,,,,,,,0.0,-0.0,0.0,,0.0,0.0194902548725637,0.0657492354740059,-0.0631276901004305,-0.073549257759784,-0.1093651791326211,,,,,,,-0.0,,,,,,,,,-0.0103436770103435,,,0.0,,,,,,,,,,-0.0,0.0,0.0354500616522811,,,,,,0.0936507936507935,,,,,,,,,,,,,,,-0.0692717584369448,,0.0,0.0,0.0334438083760169,0.0,-0.0,-0.0317073170731706,-0.0129543001079526,-0.0,-0.0390715667311412,0.0,,0.0,,-0.0550041356492968,,,,-0.0,0.1655405405405403,,0.0796263345195731,-0.0469715698393078,-0.0,-0.0,,-0.0,0.0,-0.0,0.0,-0.0217821782178218,0.0,,-0.2248010610079576,0.0,0.0,-0.0,-0.0,0.127659574468085,,-0.0,,-0.022508038585209,-0.0,0.0,,-0.0,0.0155979202772964,-0.0,,,,,,,,,-0.0,,,,0.0,-0.0,-0.0,0.0934653465346535,0.0
ACCI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.375,,,,,0.0454545454545454,-0.3913043478260869,,0.0,-0.0,0.2941176470588236,,,,,,,,,,0.0277777777777777,0.0,,0.0227272727272727,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,,,,,,0.1851851851851851,0.0625,-0.0,0.0,0.1538461538461537,,0.0,,,,0.0,0.0,,,,,,,,,-0.0,0.0,,,,-0.125,0.0,,,0.1304347826086955,-0.3076923076923077,,0.0,0.0,-0.0249999999999999,0.0,-0.0,,0.0,,-0.1025641025641026,,,,-0.0,,0.0,,,-0.0270270270270269,0.0277777777777777,,0.0285714285714285,-0.0,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0545023696682462,0.0,0.0,0.0,-0.1009174311926606,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0169491525423728,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,-0.0,0.0,-0.0,0.0,0.0,0.0740740740740741,0.0,0.0,0.0987654320987654,0.0,0.0,0.0,,,0.0,-0.0,,0.125,0.1222222222222222,,,,-0.2677419354838709,,-0.0,,,,-0.0049999999999998,0.0,-0.0,-0.0,0.0591397849462365
ACCS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0858585858585858,,,,,-0.1532846715328468,-0.0,-0.2654867256637165,0.1188811188811189,,-0.0,-0.0,0.0,0.0075757575757576,-0.0839694656488551,0.2,0.1354166666666666,-0.0,-0.0,0.1141304347826088,0.1951219512195122,0.0,-0.3505154639175258,,-0.2542372881355932,0.0337837837837837,,,,-0.0,,,,-0.1851851851851851,-0.0625000000000002,,0.0451127819548873,-0.0236220472440944,0.0806451612903225,-0.0,-0.0454545454545454,,,0.0347826086956521,,,,,-0.0,0.0240963855421685,-0.0493827160493827,0.1529411764705881,0.1632653061224487,-0.0975609756097563,,-0.0390624999999997,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1791967044284244,0.0829694323144104,,0.0195227765726681,,,,,,,,,,,,,,,,,,0.0612716763005778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0921985815602837
ACPA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2195121951219512,-0.3125,0.1818181818181817,,-0.0,,,,0.0428571428571428,,,,,-0.0,0.0306122448979592,-0.0,,-0.0,-0.0,-0.0196078431372549,-0.0,0.0,-0.1521739130434782,-0.0,-0.0,-0.0285714285714284,,,-0.21875,-0.24,,,,-0.0606060606060605,,,,-0.0476190476190476,-0.0,,-0.0,,,0.0,,,,,-0.0,-0.0,0.0975609756097559,-0.0810810810810809,-0.0,0.0,0.0,-0.0,,,,,,-0.0,0.0,-0.3725490196078431,-0.2619047619047618,-0.064516129032258,-0.0303030303030302,0.0,-0.2391304347826086,-0.0,-0.0,0.0,-0.0,-0.0,,,,0.0526315789473684,,,,,-0.0,0.3583333333333333,,0.032258064516129,0.0,-0.0,0.081967213114754,-0.0,-0.0,-0.4761904761904763,0.0,-0.0259740259740259,,0.0,-0.0804597701149424,-0.0,-0.0,-0.0,-0.0666666666666666,0.0,-0.0,,0.0,-0.0,-0.2222222222222223,0.0,0.0,-0.21875,0.0,,-0.0,0.0,0.0789473684210526,-0.2926829268292683,0.3773584905660376,-0.0,,,-0.0,0.0,0.0,-0.0,-0.0,-0.5373134328358209,-0.0,,-0.0,-0.125,0.0,-0.0,0.0,0.0,0.079207920792079,0.0322580645161291,,0.0574712643678161,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0821917808219179,-0.0,0.0
ACRL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.0,,-0.3400000000000001,-0.0,,,,,,0.0,,-0.0,-0.0,,-0.0,-0.0,,0.0,-0.0,0.1681415929203538,,,0.0642023346303501,,0.0,0.0
ACRM-L,0.0,,,0.0,-0.0,,,,-0.0,,-0.00390625,,,,,,,,,,,,-0.1071428571428571,-0.0799999999999999,,,,,,,,,,,,,,,-0.0,,,0.0,0.06,,0.0,,-0.0,0.0,-0.05,,,,-0.0,,,,,,,,,,,,,-0.0,,,,-0.0,0.0485436893203883,,,,,-0.0,,,,-0.2307692307692307,-0.0,,,,,,,,,,,,,,,,,,,,-0.0,,,0.0,-0.0,0.1666666666666666,-1.6666666666666663,,-0.0,-0.0833333333333333,0.0,-0.0,,,,,,,,,,,,,,-0.0,,,-0.0,,,,,,-0.0,-0.0,0.0961538461538461,0.3829787234042554,0.1384615384615384,-0.0,-0.0,-0.1896551724137931,-0.0,,-0.0,,-0.0,-0.0,-0.0303030303030302,-0.0,0.0,,0.0,,,-0.0,-0.2075471698113207,,,,,0.1351351351351351,,,0.1666666666666666,-0.0,,-0.0,0.2727272727272727,,,0.0,,,,0.3333333333333332,-0.125,,,0.0,-0.0,0.0,,,,,0.0,0.0285714285714285,,,,,,,-0.0,-0.0,,,,,0.0,-0.1999999999999999,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,-0.0,,,,0.0,,-0.0,,,,,,0.0,,0.0625,0.3333333333333333,0.0,0.3999999999999999,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,-0.0666666666666666,0.0,0.125,,,-0.1428571428571429,,,0.0,0.0,,,0.0,,-0.0,0.0,-0.0,0.0,-0.0,,-0.0,,,0.2352941176470588,,,,,-0.3529411764705883,,-0.0,0.0,,,,,,,-0.0,,0.0833333333333333,-0.1636363636363637,-0.0,-0.0909090909090909,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,-0.0,0.0,-0.0,,-0.0,,0.0,0.0,0.0,-0.0,-0.0,,-0.0,0.0,0.0,-0.0,,-0.0,0.0,0.0,-0.0,,,-0.0,0.0,,0.0909090909090908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.4432989690721647,0.0357142857142857,,,,0.0,-0.1212121212121211,-0.0
ACTA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018796992481203,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.12,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1515151515151515,0.1428571428571429,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.5052631578947369,0.0,-0.0,1.4347826086956523,0.0,,,-0.0,,,-0.0,,,,,,-0.0,,-0.0,,,,-0.0,-0.0,-0.0,0.0,0.1304347826086956,,,,-0.0,0.0410958904109588,0.0526315789473683
ADIG-L,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0204678362573098,,,0.0,-0.03551912568306,-0.0,,,-0.0,,-0.0103092783505154,-0.0,,,,,,,,,,0.0351758793969849,0.0072815533980583,,0.0,,-0.0,-0.0294117647058822,,,,,,,-0.0073126142595978,0.0239410681399632,,,,0.0019723865877712,0.0275590551181101,,,,,-0.0017985611510791,,,,,,,,,,-0.0064412238325282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0474308300395256,-0.0643153526970954,-0.0467836257309941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064367816091954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0109797297297296,,,,,0.0186190845616757,,0.0,0.0085324232081911,0.0,-0.0074074074074075,,,0.0,,0.0037735849056603,0.0046992481203007,0.010289990645463,-0.0207939508506616,0.0518518518518518,,,,-0.0578358208955223,,,,-0.0353159851301114,,,0.0151921358355675,-0.0,-0.0110701107011069,0.0,0.0506329113924051,0.0123809523809523,,0.0474452554744525,0.0019157088122605,0.0,,0.0113207547169811,-0.0610687022900764,0.0359712230215827,0.0186567164179105,-0.0,0.0,0.0,0.0,-0.0535714285714286,,-0.0,0.0,,,,,,,,,,,,,,,0.0,0.0021008403361344,,,,,,,,,,,,,,,,,,0.0309734513274335,,-0.0,-0.0,-0.0,,0.0,,,-0.0,-0.0,0.0,,,,-0.0,,0.0,-0.0,0.0,-0.0,0.0,0.0277185501066099,-0.0228215767634853,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0320987654320987,0.0,,,,,,,,,,,,,,,
AEGR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2799999999999999,,,,,,,,,,-0.0,,-0.0,,-0.0,,0.2857142857142858,,,,0.2222222222222222,,,,,,,,-0.2830188679245282,,,,0.3170731707317072,,,,,,0.2777777777777778,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,,-0.0,,,0.0,0.1666666666666666,,,-0.0,-0.0,0.0,0.0,0.0,,-0.1304347826086956,,,,,,0.0506329113924051,,,-0.0,0.0,,,0.0,,,,,,,0.059040590405904,-0.0,-0.0,0.0727272727272727,0.1666666666666667,,,,-0.0964912280701754,-0.0679611650485436,-0.0,,,,,,,,,,,,,-0.0,,,-0.2105263157894736,,,,,,0.0,,-0.0121951219512195,0.0,-0.1149425287356321,-0.0,,-0.0294117647058822,-0.3,,,,,,,,-0.1764705882352942,,,,-0.1249999999999998,,0.263157894736842,,0.0,,-0.0,0.0853658536585365,,,,,,,,0.0,,,,,,,0.1930379746835442,-0.0,,,,,,,-0.10062893081761,,0.1142857142857143,,,,,,-0.0
AEI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0092592592592593,0.0,,,-0.0365853658536585,,-0.0664652567975832,0.006472491909385,0.0,0.0,,,,,,0.0357142857142857,-0.0092592592592593,,,,-0.002808988764045,,-0.0,-0.0151898734177214,0.0,,,,,,,,,,,,,,,,,,,,,0.0038095238095239,,,,,,,-0.126,0.0,,-0.0652631578947369,,,-0.0,,-0.0,0.0,,0.0825471698113207,-0.0591259640102828,-0.0,-0.0165745856353591,0.0,,0.0,,,-0.0,,,,,0.0,,,,,,,,,,0.0,-0.0710710710710711,-0.0,0.048780487804878,-0.0359408033826638,0.0,,,0.0350877192982455,,,,,,,,0.0,,0.0,,,0.0,0.0,-0.0,0.0,,,,-0.0,,,0.0,-0.0241157556270097,-0.0,-0.0108153078202994,0.0716049382716048,0.0,-0.0,,,,,,,,-0.0,,,,,-0.0787878787878788,-0.0382022471910112,,0.0,0.0,-0.0607966457023059,-0.0197628458498022,,0.0,0.0379629629629629,,,,-0.0,,,,,,,,,,,,,,,,,0.0,,-0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0102827763496143,,0.0,-0.0,0.0,-0.0,0.041358024691358,-0.0,0.0,0.0,0.0347263095938787,-0.0,0.0,0.0339296730413325,0.0,0.0136561142147734,,,0.0,,-0.0,,0.0,0.0,-0.0,-0.0357142857142857,0.0,0.0,0.0,-0.0,,0.0,,0.0,,,-0.0168749999999999,0.0,,,,0.005315822388993,0.0,-0.0,0.0,,,0.0,0.0,-0.0,0.0299676025917927,-0.0,0.0,0.0,-0.0,-0.0,0.0779510022271714,0.0,-0.0,0.0,,-0.0,-0.0,-0.0,0.0779816513761467,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0171277997364953,0.0,0.0,-0.0,0.1287878787878787,-0.0,0.0,-0.0,-0.0112781954887217,-0.0,-0.0,-0.0,-0.0,,-0.0328947368421053,,0.0,0.0,,,,0.0,,-0.0,,,,0.0,,-0.0254237288135592,,,,,0.0126582278481012,-0.0,,-0.0933977455716585
AEO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.1621621621621622,0.0193548387096774,0.0,,0.0,0.0,-0.0,-0.0,,,-0.0,-0.0,-0.0,-0.0963855421686745,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.2,,,,0.0,-0.0,0.2142857142857144,,,0.1724137931034484,,0.2352941176470586,-0.0,0.0,,-0.0,,0.0,,-0.0384615384615385,0.0,0.0476190476190474,-0.0227272727272725,0.0697674418604651,0.1250000000000001,,-0.4473684210526318,0.1090909090909091,0.0,,-0.0,0.0,-0.0,-0.0,0.0588235294117647,-0.0,0.0,0.0,-0.0857142857142856,0.0,0.0,-0.0408163265306122,0.0,,-0.0,-0.0,,-0.0412371134020618,,,,0.0,-0.015625,,,,,-0.0,,0.0,-0.0,,0.8399999999999999,0.0,-0.0526315789473682,,0.0,,-0.0,,,0.0,-0.0,-0.0,0.0,-0.0,0.0744680851063829,,-0.0,-0.0,,,0.0,,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,,0.0,,-0.0327868852459016,-0.0,,,0.0,,0.0,-0.0666666666666666,,-0.0588235294117647,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0384615384615384,0.0,0.0,0.0,-0.0,-0.0,-0.0689655172413793,0.0,0.0847457627118644,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,-0.0892857142857143,,-0.0,0.0,-0.2333333333333334,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,,0.0,,-0.0,0.0,0.0,,,-0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1866666666666666,0.0,0.0,-0.0,-0.0,,0.0,-0.0,-0.0,0.0
AEWU-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0236139630390145,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,0.0,-0.0,,-0.0,-0.017520215633423,,0.0846153846153845,-0.0,0.0,0.1132530120481929,,0.0,,-0.036893203883495,-0.0,0.0,,,,,,,,,,,,,-0.0720620842572061
