Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
BWNG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1041214750542298,-0.1259079903147699,-0.1274238227146811,-0.0,-0.2175066312997348,0.0915254237288134,-0.1211180124223602,-0.3003533568904594,0.0,-0.0,0.1361256544502618,0.2442396313364057,-0.0185185185185187,,,,,-0.0,,0.0,-0.0240000000000002,,,,,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1284916201117318,0.0,0.0,-0.0,,0.0,0.0,,,,-0.0046082949308756,-0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0753311258278144,0.1339491916859122,0.0151111111111111,0.0,-0.0,-0.0239334027055151,0.0,0.0267062314540059,-0.0203252032520324,-0.0,-0.0,-0.0,-0.1358695652173913,0.0,0.0,,,0.0835543766578248,-0.0,-0.0411686586985391,-0.0,0.2137203166226913,0.0,-0.0,0.0,0.0831223628691983,0.0,0.0459392945036916,0.0,0.0,-0.1191307722157547,-0.0,-0.0,0.0,-0.0,0.0120000000000001,0.0566801619433198,-0.0304721030042918,-0.0407259849490926,0.250957039557635,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0470756062767474,0.0,0.0745501285347044,0.0,-0.0,-0.0,0.0292096219931272,-0.023372287145242,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201667114815811,0.0463890353189244,0.0,0.0,0.0217977528089887,0.0,0.0,0.0,-0.0652951699463326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,-0.0,0.0,-0.0,0.0356798457087752,0.0,0.0,-0.0369379014989292,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0374025974025973,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0067286126241588,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1321299638989169,0.2362728785357737,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5078320802005013,-0.0,0.754601226993865,-0.7142857142857142,-0.04375,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0265339966832502,-0.059625212947189,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.010204081632653,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.1337719298245614,-0.0,0.0,0.0729166666666666,0.0
BWS_p-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.017391304347826,-0.0176991150442478,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0353982300884956,0.036697247706422,0.0884955752212388,0.0406504065040651,-0.03125,,,,,0.0,,,,,,0.0,-0.0063965884861407,0.0,-0.0269151138716355,-0.0212765957446807,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0217391304347825,0.0,,,,-0.0388007054673721,0.0,-0.0,-0.0,,,,0.0075046904315196,-0.0,-0.0,-0.0075046904315196,0.0056710775047259,-0.0,-0.0,-0.0,0.0,0.0020964360587002,-0.0,0.0,-0.0,-0.0,0.0,0.0171673819742489,-0.0,-0.0,0.0,-0.0,0.0710900473933648,-0.0,,-0.0,,0.0,-0.0,-0.0,0.0,0.1744186046511628,0.2821782178217822,0.0193050193050192,0.143939393939394,0.0,-0.0365853658536585,,-0.0,-0.0,-0.0301003344481605,0.0,0.0,0.0,0.0,,-0.0573770491803278,0.0232558139534884,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0561056105610561,0.0,0.0,-0.0,0.0590219224283306,0.0764331210191082,0.0,-0.0,-0.0,-0.0194805194805194,0.0,0.0818181818181817,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0100755667506298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0213178294573643,0.0,0.0276134122287967,0.0,-0.0,-0.0,0.0019646365422396,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0627450980392156,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1931818181818182,-0.1032863849765257,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0150375939849625,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0346153846153847,-0.0,-0.0,0.0651340996168582,-0.0,0.0,-0.0,0.0630252100840336,-0.0
BWY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0643459915611814,,,-0.056105610561056,,,0.0,,0.0038872691933916,0.0,-0.1077216396568159,0.0240963855421686,,,,,,-0.0279001468428781,,,,,,,,0.0231135282121006,,,0.0262773722627738,0.1593172119487909,0.0,0.0,0.0,,,,-0.0204197390811117,-0.0,0.0,,0.0,-0.0992217898832685,,,0.0,-0.0235198702351987,-0.0,,-0.0390625,0.0,-0.0514705882352941,0.0,0.0,0.0,,0.0,0.0,,-0.0333333333333333,-0.1358620689655172,,0.0578034682080925,-0.1881342701014832,0.0086538461538461,-0.0,-0.1302521008403361,0.0108695652173913,-0.0,-0.1499999999999999,-0.0,0.0977552498189717,-0.3302568218298555,0.1354104254044337,-0.3604221635883904,,0.0,0.1468288444830582,0.2219959266802444,,-0.095569070373588,-0.1387787470261696,,-0.0,0.0845808383233532,0.0,-0.1277997364953886,-0.0,,,0.0299089726918075,,0.1246666666666667,-0.1873571972581873,0.0429762668377164,,-0.1451378809869375,0.0,-0.0,0.0,,0.0254716981132075,0.0,-0.0,-0.0834710743801652,0.1037376048817697,,0.0,-0.0,-0.0,-0.0,0.0381742738589212,,,-0.0656063618290258,,-0.0824538258575198,,,-0.0,,,-0.1092489137181875,-0.0369334079462786,0.1106314085267134,-0.0,0.0,,-0.0221827861579413,0.0,-0.0576479631053035,,0.0,0.0646387832699619,-0.0,-0.0,0.0,-0.0,-0.1215083798882681,-0.0466998754669987,0.0,0.0,-0.0,-0.0,0.1379310344827586,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0112994350282484,0.0,0.0,0.0124481327800829,0.0,-0.0339746213671714,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.1893638170974154,-0.0066861679899707,0.0,-0.0,0.0,0.0,0.0,0.0,0.0985130111524164,0.0477157360406091,0.0,0.0,0.0,-0.0491905354919053,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0153009180550832,0.0,0.0084947332653755,0.0070754716981131,-0.0,-0.0035142522452167,0.0,0.0,0.0042539267015706,0.0,0.1224489795918367,0.0,-0.0596379126730564,0.0083752093802345,0.133445945945946,-0.0,0.0,-0.1620887413220646,-0.0407792207792208,,,0.0,-0.0,0.0556593201344789,0.0,0.089500193723363,,0.0154941373534338,0.0,-0.0,-0.0,0.0,0.152152152152152,-0.0460469157254561,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1087988316903979,-0.0,-0.0504511894995898,-0.0,0.0,-0.0,-0.0,0.0730671197960917,0.0
BYOT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3414634146341462,0.2727272727272727,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.3095238095238095,0.0,-0.3103448275862068,0.0,-0.2613636363636363,0.0,-0.0,-0.0,-0.1016949152542372,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.25,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1296296296296296,0.0,-0.0,0.0,-0.0,-0.0769230769230768,0.0,-0.0675675675675675,0.0,-0.0,-0.0,-0.0,-0.0,-0.0196078431372549,0.0,-0.0196078431372549,-0.0,0.1521739130434782,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0769230769230768,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1071428571428572,0.0,0.1875,-0.1052631578947368,-0.0,0.0,-0.0789473684210525,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0727272727272727,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0116959064327486,-0.0,-0.0,0.0980392156862746,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0535714285714286,-0.0,-0.0,-0.4313725490196078,-0.273972602739726,-0.0,-0.0,0.125
BZT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.0,-0.4642857142857142,0.0,-0.0,0.0,,0.0,-0.0,0.1499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0428571428571429,-0.0,-0.0,0.0,-0.3736263736263741,-0.0,0.0,0.0,0.0571428571428571,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0407239819004524,-0.0,0.0,-0.0,-0.0,0.0942028985507247,-0.0,0.1467889908256882,-0.0,0.4788732394366198,0.1351351351351347,,-0.2727272727272725,,0.2059973924380707,0.0,1.1052631578947372,0.0749999999999997,-0.0,0.0,0.0344827586206897,-0.1444444444444443,-0.0649350649350649,0.0,0.0,0.0887096774193547,-0.051851851851852,-0.0633802816901408,,-0.0,,-0.0246913580246913,-0.1012658227848101,0.0,,0.1071428571428571,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2602040816326529,-0.0769230769230769,-0.0,-0.0,0.0555555555555553,0.0320855614973263,0.0,0.2620320855614972,-0.0,0.0,-0.1160714285714286,0.0202020202020203,-0.0,0.0209424083769633,0.0,-0.0,-0.0206002587903788,-0.0,0.0,0.0748299319727892,-0.0,0.0,-0.0,0.0,-0.0,-0.0344827586206896,-0.0,0.0,-0.0259740259740259,0.0506329113924051,-0.0,-0.0,-0.0,-0.0,0.0,,,-0.0,-0.3214285714285714,0.0,0.0909090909090908,0.0416666666666667,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.2142857142857142,-0.1176470588235294,0.1999999999999999,0.3333333333333332,,0.0,-0.1111111111111111,-0.0,0.125,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333333333333335,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5333333333333332,0.0,0.7500000000000002,-0.0,-0.0,-0.0,-0.6111111111111112,0.0,0.0,0.0772357723577237,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0370370370370369,0.0,-0.0344827586206897,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0454545454545455,-0.0,-0.3846153846153846,-0.0
C1Y-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1311475409836064,-0.0,,,0.1052631578947368,-0.1176470588235294,-0.0,-0.0,-0.3333333333333332,-0.3571428571428572,,,,,0.0129870129870128,,,,-0.0229885057471264,-0.0,-0.0,-0.2375,-0.0,-0.0,-0.1839080459770115,-0.0,,,,0.0,,-0.2030075187969925,0.0,,-0.0484848484848485,-0.0,,,-0.0444444444444445,-0.0,,,,0.0070921985815601,-0.0,-0.0,0.0,0.0,-0.0134228187919462,0.0340136054421769,-0.0921052631578946,0.0,0.0,0.0,0.0,0.0456621004566211,,-0.0085470085470085,-0.0258620689655173,-0.0084033613445377,,-0.0331753554502369,,0.0,-0.0,0.0,-0.0571428571428571,0.0545454545454544,0.0632183908045976,-0.0306748466257669,-0.0178571428571429,0.0363636363636363,,-0.0,-0.176,,0.0,0.0341880341880342,,,,,,,,,,,,,0.1176470588235294,,0.0,,,,0.1184210526315789,,,,,-0.0,-0.0,,-0.0165184243964422,,,,,,,,,,,,,,,,,,,,,,,0.0024213075060532,0.0970873786407766,,,,,,,,-0.0,,,,,,0.0341880341880341,0.0,0.1232394366197182,-0.0,0.0,0.0857142857142857,0.0,0.2658227848101266,0.0,0.0,-0.0413080895008606,-0.0,0.0206540447504303,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0092421441774491,-0.0615671641791044,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0213592233009709,0.0,-0.0,-0.1611208406304729,0.0,-0.0,-0.1499202551834131,-0.0581613508442777,-0.0,0.0494296577946767,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.124401913875598,-0.0,-0.023102310231023,0.1279569892473119,-0.0,-0.0173053152039556,-0.4339622641509434,0.001111111111111,-0.2769744160177976,0.26,-0.1850311850311849,-0.3140350877192982,-0.4526854219948849,-0.0,0.0,-0.0,0.0,-0.3823529411764708,-0.0,-0.0,-0.5058448459086078,0.075268817204301,-0.1320000000000001,0.5636042402826855,0.0971751412429378,0.0,0.0,-0.0,-0.0,0.0,0.2832550860719875,0.0,0.0,0.3511705685618729,0.0,0.0519262981574539,-0.0,-0.1135857461024498,0.2123115577889446,0.390749601275917,0.0,-0.1006787330316743,0.1911949685534592,-0.0699844479004665,0.0969899665551838,-0.0,0.0,-0.0,-0.0,-0.0,-0.1045576407506702,-0.0,-0.1692307692307691
C3U-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.1792452830188678,0.0,-0.0,0.0860215053763441,0.0,-0.0384615384615384,-0.03,0.0,-0.2330097087378639,0.0157480314960629,0.0,0.0,,,,-0.0,0.0749999999999999,,,0.0533333333333333,0.028169014084507,0.0639269406392694,-0.0,-0.0,0.0,0.0,-0.0,-0.0,,0.0446927374301675,,-0.0099009900990099,0.0,-0.0,-0.042654028436019,0.0,-0.0266666666666666,-0.1904761904761904,-0.0,-0.0261194029850746,0.0,-0.0,0.2408759124087591,-0.0176470588235294,0.0,0.0,0.0158371040723981,0.0,0.0,-0.0385356454720616,-0.0,0.0,0.0059288537549406,-0.0,-0.0,0.0559440559440559,-0.0,0.0,0.1212871287128712,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.1349206349206348,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.2467532467532467,0.2586206896551724,-0.1232876712328767,-0.0,0.12,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0824742268041237,-0.0,-0.0941176470588236,0.0,-0.0,-0.0,0.0,0.0,0.0,,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1147540983606557,0.212962962962963,-0.0,-0.0620155038759691,-0.0,0.0,-0.03125,-0.0,-0.0,0.0,0.0,-0.0275862068965517,-0.0,0.0,-0.0,-0.0,0.0,0.1166666666666667,0.0,0.0,-0.0,0.0,-0.0,0.1679999999999999,0.0,-0.0131578947368421,0.0,0.0,0.0,0.0,0.0,-0.0,0.0945273631840795,0.0,-0.015625,-0.0076923076923076,-0.0,-0.0,0.0,-0.0566037735849056,-0.0071428571428571,-0.0638297872340425,-0.04,0.0451388888888888,-0.0,0.0,0.0,0.0,0.096551724137931,0.0,-0.0152671755725191,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,0.0,0.1011904761904762,-0.0,0.0273224043715847,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0888888888888888,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.080168776371308,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0103626943005181,0.0,-0.0,0.0,-0.0,-0.1522842639593908,0.1321585903083699,-0.0,-0.0,0.1476510067114094,0.0,0.0365853658536585,-0.0,-0.0675675675675675,0.0,0.1266666666666667,0.0,0.0,-0.0,0.0,0.1691542288557213,-0.0,-0.0097087378640776,0.0,-0.0,-0.0,0.0,0.0999999999999999,-0.0,-0.0,0.1743589743589744,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0411522633744856,-0.0,0.0,-0.0
C4XD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0193548387096774,-0.1184210526315789,0.0373134328358211,-0.2158273381294965,-0.0,0.0,-0.0,-0.0,-0.0,0.1136363636363636,0.0,-0.0,-0.0571428571428571,-0.0,-0.0,-0.0,-0.3255813953488371,,0.1428571428571428,-0.0,-0.2413793103448276,,-0.1999999999999999,0.0,,0.0,-0.0406249999999999,0.1711711711711712,,0.0506329113924051,,,,-0.0634920634920634,0.0677966101694915,-0.0,0.5043478260869565,-0.0,-0.1529411764705882,-0.0,0.0,0.0,-0.0,-0.0,0.2147651006711408,,-0.0,0.0,0.1367088607594937
CAML-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0357142857142857,0.0,-0.0,0.0,0.0172684458398744,0.0,-0.0,-0.0,-0.0,-0.0233333333333334,-0.0423452768729641,-0.0078125,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0727272727272727,-0.021186440677966,0.0428769017980636,0.163129973474801,0.0,-0.0478260869565216,-0.0,-0.0,0.0800915331807781,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0338461538461538,0.0,-0.0081566068515497,0.0,0.0,0.1074249605055291,-0.0,-0.0,0.0246406570841889,0.0863157894736842,0.0,-0.0649895178197065,-0.0044843049327354,0.03125,0.0,,-0.0,-0.0,0.0263736263736263,-0.0,-0.0558139534883721,-0.0,-0.1243386243386244,,,0.0494117647058822,-0.0448430493273542,,,,-0.0659186535764375,0.0499999999999999,0.0,,-0.0,0.0843989769820972,,0.1395348837209302,,,,,-0.0,-0.1387387387387387,-0.0292887029288702,-0.0,-0.0,0.0,-0.0040899795501022,0.0,-0.0,-0.0354767184035477,,,,,,,0.0092592592592593,0.0,0.0
CAPD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.263157894736842,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0772727272727273,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0512820512820513,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.1443298969072164,0.2162162162162162,-0.0666666666666666,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1428571428571428,-0.0,-0.0,-0.0,-0.1476997578692493,-0.0,0.0,-0.0,0.0
