Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-11,1990-12,1991-02,1991-10,1992-01,1992-02,1992-03,1992-06,1992-07,1992-08,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-05,1999-07,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-07,2015-08,2015-09,2015-10,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
AAL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.118000925497455,0.0910596026490064,0.0,-0.0460147904683647,-0.0,,,,,,-0.0,,-0.0904392764857877,0.0,0.0917225950782999,,,0.0,0.0,,-0.0,0.1490094745908696,-0.0,0.0,0.0063335679099227,-0.1798866855524079,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1565045124367161,0.0649029311001142,,,0.0,,,0.0,-0.0,-0.0433046683046683,-0.031621187800963,0.0,0.0746292714377822,-0.0,-0.0,0.0137759710930445,-0.0813098685676101,-0.0288421920065924,0.0,-0.0,-0.113253463122426,0.0183660544648511,-0.0,0.078496548197392,0.089615931721195,-0.0,0.0,-0.0240613432046532,-0.0,0.0,-0.0,-0.0276356192425791,-0.1189473684210528,-0.066009557945042,-0.0150303805564435,-0.0,0.1478328173374612,,,,,-0.0,,0.0,0.0,-0.0,-0.0,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0376811594202897,0.1802925989672976,0.0448414145096607,-0.0,-0.0,-0.0,0.0,0.0,,0.0397887323943662,,-0.0,0.0,-0.0595611285266459,,-0.0,-0.0387852177094769,0.0,0.1096187175043326,0.0,-0.0,0.092043284532145,-0.0023315458148753,-0.0,-0.0208905336039155,0.0,-0.007455168245013,0.0,,-0.0271639975674035,0.1804542613044388,0.1385701676963814,-0.0,,0.0,-0.0,0.0,-0.0,-0.0741818911865086,-0.0,-0.0357414448669202,0.0,-0.0740435550323719,0.0,0.0282633727624828,0.0,-0.0318118948824341,0.0,-0.1043366251610133,-0.0,0.1631547260686339,-0.0001725327812283,0.0591685354493702,0.0,-0.1104704762271903,0.1420661014016266,-0.0,-0.1512632436837815,0.0,-0.0111999999999998,0.0,0.0,0.0,-0.0394836528137871,,0.0,-0.0,,-0.0,0.0,0.0101967799642218,-0.1933851436833544
AAS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0679611650485441,0.1939393939393936,-0.0,0.0,-0.0,-0.0,-0.0,-0.0455764075067026,0.0461538461538457,0.0,0.0900692840646651,-0.0406091370558377,-0.0,-0.0,0.0,-0.0392670157068066,0.0190735694822884,0.011111111111111,0.0056179775280897,-0.0391061452513965,0.0161290322580645,-0.0,-0.0,,,,,,0.0,,,,,-0.0570175438596496,0.0912863070539415,0.0365296803652969,0.0,0.0303738317757008,,,,,,,,,,,,,,,,,,-0.0,,,,,,,0.1281045751633984,,,,,0.0,0.0774125132555672,0.0147637795275594,0.0749250749250751,-0.0223048327137542,0.0,,-0.0060396893874028,0.0,0.0,-0.0039714058776807,-0.1629746835443037,-0.0056710775047256,0.0,0.0,0.0,-0.0783783783783784,0.0050125313283206,0.0,,0.0088709677419354,0.0260374288039058,-0.0,0.0269627279936555,-0.0046332046332044,0.0349107835531419,0.0160771704180064,0.0,0.0353218210361067,-0.0195280716029292,,-0.0,0.0189003436426116,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,,-0.0117370892018779,,-0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,-0.0823293172690764,0.1576994434137291,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0109803921568627,0.0,0.0,-0.0,-0.0,-0.0318142734307824,0.0,0.0,-0.0173841059602648,-0.091944670463792,0.0,0.0,-0.0,-0.0326704545454548,0.0343878954607972,0.0,0.0,0.0227406969875958,0.0,0.0,-0.0537810537810534,,,,,,,,,,,,,,,-0.0648664514235399,-0.0,0.0221606648199446,0.0,,-0.0670288745188262,,0.0,,,,,,,,,,,,0.0369375419744795,,,,,,,,-0.0,0.0,0.0182863113897597,0.0,-0.0099009900990101,0.0,0.0,0.0,-0.0,0.0047036688617122,-0.0,-0.0296084049665712,-0.0,0.0,-0.0260663507109003,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0422535211267603,-0.0,-0.0793067226890757,-0.0131235996248307,0.0,0.0,-0.0,-0.0095238095238094,-0.0094339622641509,0.0,0.0132158590308371,0.0565217391304349,0.0,-0.0298850574712641,0.0166438502739694,0.0,-0.0,-0.0,0.2585858585858586,0.0,0.0986601705237517,0.0,-0.0,-0.0440251572327039,0.0,-0.0288461538461538,0.0,0.0,0.0170940170940168,0.0,-0.0454545454545454,0.0,-0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,-0.0,-0.0,-0.0570048309178743,0.0018281535648995,-0.0256410256410255,-0.0,0.0,-0.0372549019607844,-0.0,-0.0,0.0
AATG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.1197916666666669,0.0,0.0372093023255813,-0.0,0.0,-0.009950248756219,-0.0,0.0,,,-0.0,0.0,,,0.0,0.0,-0.0,0.0,,,,0.0,,0.0,0.0,0.0,-0.0095693779904306,0.0,0.0,-0.0,,0.0,,0.0,,,,,-0.0,-0.0,0.0,,,,,0.0,,-0.0,,,,,,,,,,,0.0136986301369863,-0.0,,,,0.0,0.0256410256410255,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128205128205127,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,,,,-0.0,,,,,,,,0.0,,,-0.0,0.0,0.0,,-0.0,,-0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0070422535211268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.1455696202531643,0.0,0.0237288135593221,0.0,0.0,0.0,-0.0,0.0,0.0300751879699248,-0.0,0.0,0.0,-0.0,-0.0151515151515151,-0.0447761194029849,0.0,0.0,0.0,0.0,0.0,-0.0256410256410256,0.0,0.013157894736842,0.0,0.0,-0.0,0.006578947368421,-0.0,0.0,-0.0,0.0,-0.0
ABD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0591715976331361,-0.0,-0.1123595505617978,0.0151515151515151,-0.0945273631840795,0.0,0.2927927927927927,-0.0,-0.0,-0.0,0.028436018957346,0.0,-0.0633484162895926,0.0,-0.0086956521739132,-0.0344827586206898,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.1237373737373737,0.0314606741573033,0.025522041763341,0.0,-0.0,-0.0,-0.0,0.0,-0.1121495327102803,-0.0,0.0128755364806867,0.0,0.0164609053497942,-0.0543933054393304,-0.0,-0.0324074074074074,-0.0168161434977578,-0.0,-0.0,0.0595238095238095,-0.1164556962025316,-0.0,0.0099009900990096,0.014705882352941,0.0124378109452736,0.0100755667506295,-0.0,0.0,-0.0,0.1119402985074626,-0.0,0.1025641025641026,0.0387596899224805,-0.0,-0.029045643153527,-0.0,0.0624999999999997,-0.0,-0.2493224932249322,-0.0324909747292418,0.0,0.0,0.0,0.0,-0.2269503546099289,-0.0,-0.0,0.0985915492957747,0.0,0.1994047619047618,-0.0,-0.0,-0.0,-0.0,-0.0151515151515151,-0.0388059701492538,0.0,0.0,-0.0697674418604651,0.0555555555555555,0.0,-0.0,-0.1302395209580837,0.0,-0.0,0.0,-0.0,-0.0233236151603497,-0.0,-0.0,-0.0,0.0,0.085209003215434,0.0103703703703703,0.0,0.0,-0.0539523212045169,0.0,-0.0377574370709381,-0.0915104740904079,-0.0,0.0,-0.1071428571428572,0.0071428571428571,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0297029702970297,0.1102040816326532,-0.0,0.0,0.0112749349522982,0.0,0.0059880239520958,-0.0,-0.0,-0.0,-0.0,-0.1045364891518736,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0914239482200647,0.0,0.1558533145275034,-0.0,0.0,0.0562429696287963,0.0,0.0,,0.0065989847715737,-0.0519415027735752,-0.0,-0.1554479418886198,0.0080275229357797,-0.0005780346820809,0.0,-0.0418293363078638,,,,,,-0.0,,0.0248659190638711,,-0.0364333652924256,0.0,0.0,,-0.0253853127833182,,-0.0,-0.0105162523900574,0.0,-0.0556070435588507,,-0.1629310344827587,0.0,0.0,-0.0,,-0.0,,0.0550122249388752,,0.0,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.0,0.0577464788732395,0.0,-0.1591650358773646,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0028653295128939,-0.0,0.0,-0.0,-0.1151515151515151,0.0,-0.0,0.0,0.0,-0.0744274809160303,-0.0,0.0,-0.0,-0.0424403183023873,0.0,0.0111731843575419,0.0,0.0,-0.0382448858582864,0.0,0.0,0.0219435736677116,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,0.0,-0.0,-0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,,0.0105115627189908,,,0.0,0.0,,,,0.1370262390670553,-0.0,,,,0.0,0.0270270270270269,,0.0,0.0,0.0696480938416421,0.002056202878684,0.0,0.0408970976253297,-0.0697084917617236,0.0,0.0,0.0372670807453416,0.0,0.0,0.0,0.010180995475113,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0129310344827586,0.0,-0.0,0.0,-0.0,-0.0,-0.0888888888888889,-0.0780487804878049,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0060606060606061,0.0,0.0,-0.0,0.0419161676646706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0172684458398744,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0053571428571428,0.0,-0.0387323943661971,-0.0,-0.1031746031746032
ABDP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070237050043897,0.0,0.0413223140495868,0.0043103448275861,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2282352941176471,-0.0,-0.0,0.0,-0.0,0.25,-0.0,0.0,0.0,-0.0,-0.3949843260188088,0.0,0.0666666666666666,0.0227272727272727,0.0755813953488371,-0.0,0.0,-0.0,0.0494382022471909,0.0,-0.2286995515695067,-0.0,0.0,-0.0,-0.0,0.0,0.0895522388059701,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0952380952380953,-0.0739130434782608,-0.0140845070422535,-0.0,-0.0,-0.1279761904761904,-0.050131926121372,-0.0,-0.0925925925925925,-0.0,-0.0,0.0,0.2977777777777777,-0.0,0.0,0.1288888888888888,-0.0,0.0826771653543307,0.0,-0.0
ABF-L,-0.0,0.0050125313283208,-0.0,-0.0,0.0416666666666667,-0.0,0.0,0.0,,,,,,,,,,,,,0.0,-0.0648330058939096,-0.0483193277310922,0.0180360721442885,-0.0,-0.0,0.0426439232409381,0.0061349693251534,0.0514403292181069,0.070450097847358,-0.0505263157894735,0.0851703406813628,0.0397045244690672,0.0373001776198935,-0.0,0.0,0.0337954939341422,-0.0,-0.0304761904761904,0.129666011787819,-0.0295652173913042,0.0878136200716845,0.0962671905697445,0.028673835125448,0.0405904059040589,0.0478723404255319,-0.0050761421319797,0.0459183673469387,-0.0520325203252032,-0.0108191653786706,0.0,0.0706766917293231,0.0140449438202248,-0.0,0.024745269286754,0.0241477272727272,-0.0208044382801664,0.0271739130434782,0.0740740740740741,0.0123152709359605,-0.0,-0.0,0.0264550264550265,0.0335051546391751,-0.0,0.0,0.0,-0.0683453237410072,,,0.0,0.0173992673992673,-0.02143522833178,-0.0301094890510947,-0.0,0.0,0.0388994307400378,-0.0,0.0,0.0342960288808664,,-0.0893007582139848,-0.0,-0.0,,,,,,0.0,-0.0,-0.0,0.0,,,-0.1125143513203215,,-0.1231979030144168,0.0,0.0729927007299269,0.1716535433070867,0.1048387096774192,0.0754257907542578,0.0,0.0377890580936266,-0.108695652173913,0.097560975609756,0.0216216216216216,0.0,0.0,0.0,0.0503597122302157,-0.0060606060606061,0.1064257028112449,-0.0,0.0790536641661858,0.0,0.0,0.0,0.0609110169491525,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0317613089509143,0.0475746268656716,0.0062333036509349,-0.0433628318584069,-0.0,,0.0,0.0,0.0,-0.0102929532858273,0.0,-0.0071999999999998,0.0,0.0,0.0472103004291846,0.0662568306010928,0.0403587443946188,0.0,0.0176125244618395,-0.0252324037184593,0.0,0.0,0.0,0.0093185789167151,0.0329218106995884,0.0419452887537993,0.0596446700507613,-0.0065868263473054,0.0160618679357524,-0.0646916565900845,-0.0,-0.0,-0.0,-0.0483980913428765,0.0,-0.0,0.0030084235860408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0278846153846152,,,0.0286259541984732,-0.0797773654916511,-0.0,-0.0,-0.0100704934541793,0.0,-0.0536062378167641,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.053811659192825,-0.026382978723404,0.0223880597014924,0.0,-0.0,0.0,0.0069875776397514,0.0,-0.0,0.0,0.0,-0.073549257759784,0.1093651791326211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0576011666059059,0.0390715667311412,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0469715698393078,-0.0,0.03,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0182170542635657,-0.1389417586600685,0.2248010610079576,0.0,0.0,0.0012709710218606,-0.0,0.0,-0.0553624627606751,0.0948751642575559,0.0,0.0,-0.0,0.0,0.0,0.0583435332517341,0.0,-0.0,0.1261300043047782,0.0147783251231526,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0988284770201262,,,0.0
ACCI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0454545454545454,-0.0,-0.0,0.0,,,,-0.0,,,,,,0.0,,,,,,,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0238095238095238,-0.0,0.0,-0.0238095238095238,-0.0,-0.0,-0.0,-0.0606060606060605,-0.0,-0.0,0.0,-0.037037037037037,0.1538461538461538,0.0,-0.0,-0.2222222222222223,-0.0,0.25,0.0,-0.1,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1333333333333333,0.0,-0.1538461538461537,-0.0,0.04,-0.0,-0.0909090909090908,-0.0,0.0,0.0,0.0,-0.0,0.0,0.25,0.0,-0.0,-0.074074074074074,0.0,0.0,,,-0.0,,,0.0,,,0.0,0.1111111111111111,0.0,-0.0,0.0,,0.0,0.0,,-0.0232558139534884,0.0,,,,-0.0,0.0,0.0270270270270269,-0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0545023696682462,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.018348623853211,0.0,-0.0,-0.0,0.0099009900990099,0.0294117647058823,-0.1262626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096234309623431,-0.0,0.0,0.1165413533834586,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0591397849462365
ACCS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0858585858585858,0.0,-0.0,-0.0,0.4574468085106384,-0.0,-0.0,0.0,0.0,-0.0375,-0.0,-0.0,0.0,-0.0075757575757576,-0.0,-0.0,-0.0,0.0891566265060239,-0.0,0.0,-0.0,0.0,-0.3505154639175258,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0451127819548873,0.0236220472440944,-0.0806451612903225,-0.1791044776119402,-0.0454545454545454,-0.0,,0.0,-0.0,,,,,0.0,0.0,0.1632653061224487,-0.0,,-0.0,,,0.0,0.0,,,,,-0.0444049733570161,,,,-0.0,,,,0.0,0.0260223048327138,,,-0.0,,,-0.0,-0.0,0.0,,-0.0,,0.0,,-0.0,,-0.0047770700636942,-0.0,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0829694323144104,0.0976190476190477,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,-0.0,-0.0190373508244807,-0.0788381742738588,-0.0120192307692308,-0.0,-0.0,0.0,-0.0,-0.1527415143603134,-0.0,0.0,-0.0,0.0087912087912086,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1426448736998514,0.0,-0.0,-0.0,-0.0,-0.0,0.0122448979591837,-0.0,0.0,-0.0
ACPA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2195121951219512,,,,-0.0,,,,-0.0428571428571428,,,0.0,-0.0,-0.0,0.0306122448979592,-0.0,0.0,-0.0,0.3289473684210526,-0.0,-0.0,-0.0454545454545454,,,,,,0.0857142857142857,,,,-0.0,-0.0571428571428571,,-0.0,,,,,,,,,0.0,0.8490566037735849,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0294117647058824,0.0,0.0,0.1818181818181817,0.037037037037037,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.064516129032258,-0.0303030303030302,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1176470588235294,,0.0,-0.3636363636363635,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,,-0.0,,-0.0,0.0,0.0,0.0,,0.0,0.0804597701149424,-0.0,-0.0,-0.0,0.0,-0.0625,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,0.6170212765957446,,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.125,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0574712643678161,-0.0760869565217392,-0.0,-0.0,0.0,-0.0,-0.2045454545454545,0.0,0.0,-0.0,-0.212121212121212,-0.0,0.1511627906976743,,-0.0,0.0
ACRL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
