Firm Name,1990-05,1990-06,1990-11,1990-12,1991-01,1991-02,1991-04,1991-06,1991-07,1991-10,1992-01,1992-02,1992-03,1992-05,1992-07,1992-08,1992-10,1992-11,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-05,1996-06,1996-09,1996-10,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-06,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2002-03,2002-11,2003-01,2003-02,2003-03,2003-04,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-12,2008-02,2008-03,2008-04,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-04,2014-05,2014-07,2014-08,2014-10,2015-01,2015-02,2015-03,2015-05,2015-07,2015-08,2015-09,2015-11,2015-12,2016-02,2016-04,2016-07,2016-08,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
AAL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0597322348094748,-0.1834611171960569,0.118000925497455,0.0910596026490064,0.1083788706739525,-0.0460147904683647,-0.0447761194029849,0.0115131578947365,-0.1121951219512196,-0.0,-0.0,-0.0202643171806171,0.0371329879101901,0.0,-0.0904392764857877,0.0,-0.0,0.0,,,,-0.0,-0.0,0.1490094745908696,0.010494752623688,0.0,,,-0.0078031212484994,,0.0,0.0177192185370284,0.0,0.0,,0.0,-0.0,-0.0,0.0,0.026086956521739,-0.0854591836734695,-0.0,-0.0091286307053943,0.1222780569514241,-0.0,0.0,-0.030883109616749,-0.0,-0.0153681200857755,0.0,0.0,0.0405539070227497,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0097543981884689,0.1754355701224772,-0.0,0.0,-0.0,0.0433046683046683,-0.0,-0.0283441074092491,-0.0,-0.0,-0.0,0.0137759710930445,0.0,0.0,0.094513416099319,0.0226856933772411,-0.0,0.0183660544648511,-0.0,,,-0.0,,,0.0,,-0.0,-0.0,-0.066009557945042,,,-0.0357383681726231,,-0.0,-0.0,,-0.0812693498452012,,,-0.0,0.0,,,0.0514767932489451,,,,,,-0.0192792792792791,-0.2535366525812969,-0.0,-0.0958681050274781,0.0,0.1197889182058047,-0.2620768352985922,0.0,0.0,-0.0,-0.1802925989672976,-0.0,0.0770992366412215,-0.0,-0.0417052826691383,0.0,0.1605633802816901,0.0,-0.0,0.0,-0.0,0.0,0.0595611285266459,,-0.058451998162609,0.0,0.0,0.1096187175043326,0.0,-0.0,0.092043284532145,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.1804542613044388,,,0.0,,,0.0780905752753973,-0.0,,,0.0357414448669202,0.0,0.0,0.0,-0.0,-0.0124959603576428,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1420661014016266,-0.0,-0.0,0.0,0.0,-0.0604781997187062,0.0,,0.0,0.1188106647008232,0.0736196319018405,-0.0,0.0,-0.0,0.0436893203883494,,
AAS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1939393939393936,,,-0.0,,,0.0,,0.0612745098039217,0.0900692840646651,-0.0,-0.0,-0.0,0.0552486187845306,-0.0,-0.0,0.011111111111111,-0.0056179775280897,0.0391061452513965,0.0161290322580645,-0.0,-0.0899182561307899,,,,,0.0,-0.0,0.0,-0.1505791505791507,0.0,-0.0063795853269534,-0.0792393026941364,-0.0,0.0,0.0,0.0,0.0,0.0448979591836733,-0.0,-0.0595930232558139,0.0,0.096477794793262,0.0,-0.0412234042553191,0.0,-0.0,0.0,0.0,-0.0,0.0538116591928251,0.09478672985782,0.0,0.0,-0.0,,0.0223048327137542,,,,,,,-0.0056710775047256,0.0,,0.0783783783783784,-0.0050125313283206,0.0,-0.0,,0.0,0.0,0.0,-0.0,0.0349107835531419,0.0,,-0.0,-0.0,,0.0,0.0770505385252693,,,0.1167279411764705,-0.1134235171696151,,,,,,,,,,0.0,,,,,,,-0.0820895522388058,0.0,,,0.0939044481054363,,0.0,0.0,-0.0390625000000002,0.0,-0.0,-0.0,0.0,0.0290556900726393,0.0,0.0,0.0,0.0029476787030212,-0.1404286770140427,0.0,0.0033333333333331,0.0,-0.0173841059602648,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185546874999995,-0.047938638542665,,,,,0.0,-0.0,,-0.0,,0.0,-0.0,-0.0221606648199446,0.0130684788290642,,0.0,-0.0,0.0212527964205817,,,,0.0,-0.0248050852839269,-0.0,0.0,0.0,-0.0754060324825989,0.0,,,0.0,,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,,-0.0,-0.021297192642788,,,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,,0.0131235996248307,0.0297029702970295,0.0,-0.0,0.0,-0.0,0.0,-0.0132158590308371,-0.0,0.0,,,0.0,-0.0,,-0.2585858585858586,-0.1185286103542231,0.0,-0.079822616407982,-0.0,0.0,0.0,0.0288461538461538,0.0,0.0,0.0,0.0168067226890757,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0487132352941178,0.0,-0.0,-0.0256410256410255,,0.0,0.0,-0.0,,
AATG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1197916666666669,0.0,-0.0372093023255813,0.0289855072463769,0.0,-0.009950248756219,-0.0,,0.0,,,,,-0.0,0.0,0.0,,0.0100502512562813,-0.0,,,-0.0398009950248756,,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,0.0,0.0,0.0,0.0,0.0,-0.0384615384615384,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0128205128205127,-0.0,-0.0,-0.0,0.0,-0.0,,-0.0,0.0310077519379844,,,,,,,,,,,0.0,-0.0129870129870128,-0.0064102564102562,0.0,0.0,-0.0,,,,,,,0.0,-0.0064935064935065,0.0065359477124181,-0.0,,0.0,0.0,0.0263157894736842,-0.0,-0.0,,,-0.0,,,0.0,,,,0.0378787878787878,,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0,0.0402930402930403,-0.0,-0.0248226950354609,0.0,-0.0472727272727271,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,-0.0,,,,,,-0.0,,,,-0.1455696202531643,0.0925925925925925,-0.0,0.0,0.0,-0.0347222222222223,-0.0,-0.0152671755725191,-0.0,-0.0,0.0,0.0,0.0,0.0151515151515151,0.0,0.0,-0.0714285714285714,0.0,0.0,0.04,0.0256410256410256,0.0,-0.013157894736842,0.0,0.0,-0.0,0.0,0.0065359477124182,0.0,-0.0,,
ABD-L,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.1123595505617978,0.0151515151515151,0.0945273631840795,0.0,0.0,0.1080139372822299,0.107421875,-0.0,-0.028436018957346,-0.0184331797235022,-0.0,0.1111111111111109,-0.0086956521739132,-0.0,0.0,-0.0267857142857141,-0.0,-0.1559633027522936,0.0,-0.0050505050505049,0.0050251256281406,0.1237373737373737,-0.0,,,,,,0.0490196078431373,-0.1121495327102803,,-0.0164609053497942,-0.0324074074074074,-0.0168161434977578,,-0.0,0.0,0.0068027210884353,-0.09009009009009,,,,,,,,,,,,,0.1794871794871793,,0.1994047619047618,0.0719602977667493,-0.0,-0.0386740331491712,-0.0517241379310345,-0.0151515151515151,-0.0388059701492538,0.0,-0.0963172804532577,-0.0,-0.0555555555555555,0.0,-0.0276564774381369,-0.1302395209580837,0.0039735099337747,-0.0,0.0,-0.0,0.0,-0.0341880341880342,0.0088495575221237,-0.0,0.0542328042328044,-0.0,-0.0380434782608695,0.0,-0.0028248587570619,0.0552407932011331,0.0,0.0951219512195122,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0025728987993138,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0464285714285714,-0.0,0.0860869565217392,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.1558533145275034,0.0073215375228797,0.0,-0.0562429696287963,0.0911799761620977,0.0,-0.0065989847715737,0.0519415027735752,-0.0,-0.1554479418886198,-0.0,,-0.0418293363078638,,-0.0101936799184505,0.0,-0.0062893081761006,-0.0,-0.0,-0.0411167512690355,0.0,-0.0,-0.0,0.0,0.0927936821322803,0.0253853127833182,-0.0,,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,0.0493991989319092,,,0.0,,0.0,0.0061902082160945,0.0045300113250283,-0.0523321956769056,-0.0,-0.0,0.0540048543689319,0.0,-0.0,-0.0,-0.0072759022118742,-0.0465183472984687,-0.0,0.0246575342465753,0.0173796791443849,0.0,0.0,-0.0744274809160303,-0.0,,,0.0424403183023873,,,,,,,,,,,,,,0.0,,,-0.0,,,-0.0,0.0228245363766048,0.048582995951417,,-0.0258741258741259,0.0,,,,,,,-0.0,-0.0270270270270269,0.0,-0.0696480938416421,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167973124300111,0.0,-0.0,0.0,-0.0,0.0,0.0,,-0.0,0.0,-0.0191489361702128,-0.0,0.0401785714285714,-0.0,-0.0,-0.0,0.0780487804878049,-0.0,,-0.0065934065934065,0.0,,-0.0,0.09375,,,0.0,,,0.0,-0.0,,-0.0,0.0,0.0,-0.0565217391304346,0.0,0.0236220472440944,0.0269230769230768,-0.0486891385767789,0.0,-0.0833333333333332,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0522875816993464,-0.0,-0.0,-0.0,-0.0,0.0102389078498292,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,
ABDP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0413223140495868,-0.0,,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0413793103448276,,-0.0188679245283018,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,-0.0,-0.0543735224586288,,-0.0,0.6452380952380952,0.004341534008683,-0.0,0.0151515151515151,0.0895522388059701,0.0,0.0449735449735448,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.050131926121372,-0.0,-0.0925925925925925,0.1525423728813559,-0.27,0.0,0.0,-0.0,,0.0,0.0,0.0826771653543307,,
ABF-L,-0.0025974025974025,0.0,0.0586797066014669,-0.0363636363636363,0.0726817042606515,0.0,0.0,0.0231660231660231,-0.009433962264151,-0.0,-0.1098130841121496,-0.0442105263157894,-0.0,0.0166270783847981,-0.0,0.0517647058823529,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0269709543568464,0.0,-0.0061349693251534,0.0,-0.070450097847358,-0.0505263157894735,0.0,-0.0397045244690672,0.0,-0.047945205479452,0.0,0.0337954939341422,-0.0,-0.0,0.0,0.0295652173913042,-0.0878136200716845,0.0,-0.0,-0.0405904059040589,0.0478723404255319,-0.0050761421319797,0.0,-0.0520325203252032,-0.0108191653786706,0.0390625,-0.0706766917293231,0.0,-0.0,-0.024745269286754,,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0173992673992673,0.02143522833178,-0.0,-0.0,0.0,0.0,-0.0,-0.1517671517671517,-0.0,0.0,0.0,-0.0564578499613301,-0.0,,0.0,-0.0,0.0,0.0,0.0754257907542578,0.0,0.0,-0.0,-0.097560975609756,-0.0,0.0842541436464088,0.0,-0.0730828615542973,-0.0,0.0,-0.0,-0.0264044943820224,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0329218106995884,-0.0,0.0,-0.0,0.0646916565900845,-0.0,0.0944510035419126,-0.0,0.0,0.0,-0.0,0.0,-0.0071813285457811,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0423452768729641,-0.0,0.0587564175698801,0.0,-0.1099881093935791,,,,-0.0,,,,,,,,,,0.0,,,,-0.0160692212608157,,,0.0123711340206185,0.0,,,0.0941609679116255,,-0.0,0.0,0.0,0.0,0.0781786941580756,-0.0,-0.0100704934541793,0.0,0.0,-0.0,-0.0,-0.0140056022408965,0.0156537753222836,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0555240793201132,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0795819935691317,,0.0,0.0,-0.0,-0.0,-0.0,-0.0250469630557295,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0384615384615383,-0.0,-0.0,-0.0018301610541728,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,,-0.0390715667311412,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0271695052716949,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,0.0,,-0.0,0.0441973196464213,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.2642276422764229,0.0,-0.0,-0.0890504316219902,0.0,-0.0,0.0155979202772964,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0343963783874723,-0.0,-0.0,-0.0,-0.0,-0.0613134142545908,-0.0,0.0,,-0.0,,
ACCI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,-0.0,,,0.0,,-0.0,,0.1351351351351351,-0.0,-0.0,-0.0,0.0833333333333333,0.0606060606060605,0.0645161290322581,-0.0,-0.2272727272727273,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.1999999999999999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.097560975609756,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.032258064516129,-0.0,0.0,,0.0481927710843372,-0.0,0.0,0.0,0.0686274509803921,0.0,-0.1009174311926606,-0.0,0.0175438596491228,0.0,,,,0.0085470085470085,-0.0169491525423728,,,,,,,-0.0,0.0194174757281553,,,0.0,0.0,,0.0,0.0740740740740741,0.0620689655172412,0.0519480519480519,0.0,-0.0224719101123596,0.0,0.0,-0.096234309623431,-0.0038167938931297,0.0191570881226053,-0.0,-0.0212765957446807,-0.125,0.0,0.0297029702970297,0.0034013605442176,0.0580204778156996,-0.0,,-0.0,0.0,0.0,-0.0,-0.0049999999999998,,,,
ACCS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0,-0.1049723756906078,,,-0.4574468085106384,,-0.0,-0.2654867256637165,0.0,-0.0375,0.1144578313253009,0.4667208004307474,0.0,-0.0,-0.0839694656488551,-0.0,-0.0,-0.0,-0.0264550264550265,0.0,-0.1951219512195122,0.0,0.0,0.0992366412213741,0.0,0.0,,0.0,,,,-0.0,0.0,-0.0,0.0,-0.0,-0.0236220472440944,,,0.0782608695652172,0.0,0.0,-0.0,0.0,-0.1707317073170728,,,0.1529411764705881,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0684931506849314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1197183098591551,0.0,-0.0,-0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0976190476190477,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,-0.0,,-0.0,0.0873786407766992,-0.0,0.0,-0.0,0.0,-0.0,0.0087912087912086,0.0,-0.2729166666666667,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,,0.0,-0.0,-0.0,-0.0,-0.1090909090909091,-0.0,-0.0,,
ACPA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.2666666666666667,-0.0,-0.0,-0.0,0.0,0.0617283950617285,-0.3289473684210526,-0.0,-0.12,0.0,-0.0,0.0,0.1025641025641025,-0.0,0.0294117647058822,0.0857142857142857,-0.0,-0.0,0.0,-0.0571428571428571,-0.0606060606060605,-0.0,-0.0,-0.0,0.0476190476190476,0.0909090909090909,-0.0,0.5625,-0.0,,0.0,-0.0,-0.0,0.15625,-0.2407407407407408,-0.0810810810810809,0.0294117647058824,-0.0,-0.0,-0.2692307692307693,-0.0,-0.0,0.0,,0.0,,-0.0,0.0799999999999999,,,,,,,-0.0,,,-0.0,-0.032258064516129,,,-0.081967213114754,-0.0,-0.1599999999999999,,-0.2419354838709677,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,0.0625,-0.0,0.2063492063492062,0.0,-0.28,,0.0,-0.3061224489795917,-0.0,0.0,-0.0,-0.0208333333333332,,,,,-0.0410958904109588,-0.0,,,0.0,-0.5192307692307692,-0.0,0.0428571428571428,-0.5373134328358209,-0.0,0.0945945945945946,-0.0,0.0,0.0,-0.0,0.2375,0.0,0.079207920792079,-0.0322580645161291,-0.0,0.0574712643678161,0.0,-0.0202020202020203,0.0,0.0,-0.0,-0.0,0.1785714285714286,0.0,-0.0,-0.0,-0.0,-0.0,-0.0821917808219179,,
ACRL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.1621621621621622,-0.0430107526881718,0.0,0.0,0.126865671641791,0.0,0.0033783783783783,0.0,-0.2863636363636364,0.0552016985138004,0.0449438202247192,0.0,-0.0,0.2051020408163264,-0.0474967907573813,-0.0,-0.0,0.036697247706422,-0.1666666666666667,0.0775510204081632,0.0,0.0643939393939393,0.0404858299595141,-0.0,0.0124740124740124,,
ACRM-L,-0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1785714285714286,0.0,-0.0317460317460317,-0.1065573770491803,0.0,0.0075757575757575,0.0,0.0,0.2931034482758621,-0.0666666666666666,-0.2142857142857142,-0.0,0.0,-0.0,0.0,0.0194552529182879,-0.0912698412698411,-0.0,0.2131782945736434,0.0,0.0,-0.0046948356807511,0.0,-0.0,-0.0,-0.0,-0.0,-0.0344827586206896,-0.0,0.0799999999999999,-0.0347826086956521,0.0540540540540539,-0.0256410256410255,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.065040650406504,,,-0.0,0.0,-0.0476190476190476,0.0,0.0,-0.011111111111111,-0.0,0.0,0.0,-0.0352941176470588,0.0,-0.0,0.1805555555555555,-0.0,0.0,0.0,-0.0625,-0.0,0.0,-0.0,0.2987012987012987,-0.0,-0.0,0.2987012987012987,,0.0,-0.0,-0.0,-0.0,,,0.0,-0.2307692307692307,-0.0666666666666666,-0.0714285714285714,-0.0833333333333333,-0.0,0.0112359550561798,0.0,-0.0,0.0,-0.1228070175438597,0.0849999999999999,-0.1256830601092896,-0.175,0.0,-0.2344827586206896,,,,,-0.0,-0.1666666666666666,0.032258064516129,-0.0833333333333333,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3076923076923077,-0.0,-0.0,0.0,0.0,-0.0,-0.1333333333333333,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1384615384615384,-0.1486486486486486,0.0793650793650794,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,0.0,0.0,-0.0405405405405405,-0.0,-0.0,-0.1451612903225806,-0.0,-0.0,0.0769230769230768,-0.0,-0.0,-0.1724137931034483,-0.0,-0.0,,-0.0,0.0,,,,,,,,,,0.0588235294117647,,,,0.0,,,,,,,,,,,-0.1739130434782608,0.0,0.0,0.0,-0.0,-0.1111111111111111,-0.0,-0.0,0.0,-0.0,0.0,-0.3636363636363635,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0555555555555555,0.0,-0.0,,,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428572,0.0,-0.0,0.0,0.0,0.0,0.0,0.1428571428571429,-0.0,0.0,-0.032258064516129,0.0,-0.0,0.0,-0.0666666666666666,-0.0,,0.2272727272727273,0.0769230769230768,0.2857142857142858,,,0.0,-0.0869565217391304,-0.0,,0.0,-0.0,-0.0,0.0,-0.1666666666666666,0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,-0.0,-0.1842105263157895,-0.0,0.0,-0.0,0.0,,,0.0,0.0,,,0.25,0.0,-0.0,-0.0833333333333332,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1034482758620689,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0833333333333333,0.0,0.0,-0.0,-0.0,-0.0,0.0396039603960394,-0.4432989690721647,0.0357142857142857,-0.0,0.0,-0.3913043478260869,0.0,,
ACTA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.0,0.0607142857142857,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0749999999999999,-0.0,-0.0,-0.0,-0.0,-0.0666666666666666,,,-0.0,-0.0,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6111111111111112,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,
