firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,5.0,0.028397565922921,5.10175872208783e-07,0.3894325524549782,0.1197132616487455,1.0564999736728389,0.6724780367279205,1.0,0.0033698399326031,8.010318060708853e-08,0.013,4.3311700579131515e-08,0.0512170385395537,1.2169686422713287e-06,0.0372398685651699,0.3386951723917236,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.7554195303788694,-0.0547945205479452,-0.1151515151515151,-0.070063694267516,-0.3596491228070175,-0.2551020408163265,-0.1843575418994414,-0.2512820512820513,-0.2736318407960199,-0.2551020408163265,-0.3363636363636364,-0.4136546184738956,-0.4251968503937008,-0.3652173913043478,-0.3080568720379146,-0.27,-0.2474226804123711,-0.2275132275132274,-0.3511111111111111,-0.5,-0.5290322580645161,-0.4785714285714285,-0.4877192982456141,-0.5117056856187292,-0.5084175084175084,-0.4930555555555556,-0.5050847457627119,-0.4652014652014652,-0.4859154929577465,-0.4767025089605735,-0.4089068825910932,-0.4319066147859922,-0.4112903225806451,-0.3891213389121339,-0.3733905579399141,-0.3080568720379146,-0.4362934362934363,-0.3891213389121339,-0.3393665158371041,-0.3113207547169812,-0.3113207547169812,-0.3839662447257385,-0.3865546218487394,-0.3177570093457944,-0.3511111111111111,-0.3652173913043478,-0.3333333333333333,-0.3240740740740742,-0.3652173913043478,-0.376068376068376
BBXK-L,5.0,0.0919738282068596,2.34373633780963e-07,0.1789044276757105,0.3714834143122788,1.1968606466011964,0.5054285504679942,1.0,0.1048036570743404,3.9386852819558136e-08,0.0007791282667735,8.86276601135878e-06,0.040421915384078,1.3694383458634664e-07,0.069132431426089,18.25196129926843,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.7671877639726807,0.0179372197309417,0.1066997518610421,0.1554404145077721,0.1614583333333332,0.2320441988950274,0.2742857142857142,0.3393393393393393,0.2890173410404624,0.2965116279069768,0.3393393393393393,0.4025157232704401,0.3515151515151515,0.3117647058823529,0.3808049535603715,0.3556231003039514,0.4966442953020133,0.4158730158730159,0.3639143730886849,0.3313432835820895,0.319526627218935,0.5594405594405596,0.3937499999999998,0.5016835016835015,0.5985663082437276,0.6101083032490975,0.5486111111111112,0.60431654676259,0.5273972602739727,0.5704225352112677,0.8353909465020575,0.7768924302788847,0.7421875,0.8818565400843881,0.8278688524590163,0.9734513274336284,1.0,0.982222222222222,0.9561403508771932,1.027272727272727,0.9141630901287552,0.8278688524590163,0.8818565400843881,0.9910714285714284,1.397849462365591,1.2755102040816326,1.1650485436893203,1.207920792079208,1.23,1.207920792079208
BCPS-L^C06,5.0,0.0568800419754705,6.611748111040237e-07,0.5046945736426486,0.1504610392180141,0.8363009195868182,1.3018521663881024,1.0,0.1984865576236135,1.0457343476930577e-07,-0.0076686994300278,8.26322956244282e-06,0.0084442841214666,9.737282905756855e-07,-0.0183248810581899,5.595308154309392,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4647950393121415,0.0303030303030302,0.1097345132743361,0.1276978417266188,-0.0324074074074075,-0.0571428571428572,0.0145631067961164,0.0537815126050418,0.1097345132743361,0.0942408376963348,0.1156583629893237,0.1297297297297297,0.2440476190476188,0.2769857433808553,0.3871681415929204,0.6076923076923075,0.959375,0.8550295857988166,0.5,0.2342519685039368,0.2415841584158415,0.5108433734939757,0.7038043478260867,0.4380733944954127,0.4649532710280373,0.4893111638954868,0.2465208747514908,0.2057692307692307,0.0754716981132075,0.0573355817875209,0.1276978417266188,0.1236559139784945,0.0537815126050418,0.0363636363636363,0.0449999999999999,0.249003984063745,0.1697761194029849,0.1920152091254752,0.3117154811715479,0.3255813953488369,0.1589648798521254,-0.0279069767441861,-0.0353846153846154,-0.0047619047619048,0.1077738515901058,0.0627118644067794,0.0398009950248754,0.0096618357487923,-0.0063391442155309,0.0904347826086955
BCQE-L^A14,5.0,0.1348415810109144,3.324725364813904e-07,0.2537862638281383,0.147092084006462,0.7134650071528117,0.3158701831297685,1.0,0.2306175087240176,4.328578455484505e-08,0.0195567468294713,6.556886211225205e-07,0.1107873264808731,5.250040990326282e-07,0.0716198125836679,3.5394500296252143,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,1.1378153015502892,-0.0172413793103447,0.0469314079422382,0.0820895522388058,0.117533718689788,0.1089866156787762,0.183673469387755,0.2608695652173913,0.2393162393162393,0.294642857142857,0.2210526315789474,0.2608695652173913,0.3181818181818181,0.5508021390374329,0.6860465116279069,0.6155988857938719,0.0086956521739129,-0.0793650793650794,-0.1865357643758766,-0.2,-0.163059163059163,-0.0894819466248038,0.0017271157167528,0.0301953818827709,0.1350293542074363,0.2526997840172786,0.1196911196911196,0.0622710622710622,0.1262135922330096,0.1958762886597937,0.2917594654788418,0.4833759590792839,0.3875598086124403,0.3776722090261282,0.4250614250614248,0.9727891156462584,0.7417417417417416,0.9463087248322146,1.1561338289962824,0.883116883116883,0.5890410958904109,0.2108559498956157,0.1764705882352941,0.1788617886178862,0.294642857142857,0.2860310421286032,0.3908872901678657,0.306306306306306,0.2554112554112553,0.294642857142857
BCUB-L^L00,5.0,-0.0853484046358563,1.5493524253881426e-07,0.1182667198781785,0.1293337784348323,0.9551389261513236,0.408041446554329,1.0,0.0751767770748045,4.5155927385836495e-08,-0.0431939618129454,4.85507665322095e-07,-0.0357704964944913,5.247097310487223e-07,-0.1252570406794814,2.705294104664968,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.744603053343233,0.0442708333333332,0.1228070175438595,0.1098265895953756,0.0666666666666666,0.0878186968838528,0.0971428571428572,0.1815384615384614,0.2190476190476189,0.259016393442623,0.2885906040268455,0.2673267326732673,0.2151898734177213,0.2929292929292928,0.2715231788079471,0.3617021276595744,0.4883720930232558,0.2229299363057324,0.1394658753709197,0.1228070175438595,-0.4352941176470588,-0.3865814696485623,-0.3725490196078431,-0.3379310344827586,-0.2629558541266794,-0.2849162011173185,-0.3776337115072934,-0.3943217665615142,-0.382636655948553,-0.3130590339892666,-0.2470588235294117,-0.214723926380368,-0.2380952380952381,-0.2849162011173185,-0.2350597609561753,0.0185676392572944,-0.0518518518518518,-0.0495049504950495,-0.0495049504950495,-0.0103092783505154,-0.1447661469933185,-0.242603550295858,-0.2396039603960396,-0.2163265306122449,-0.1370786516853933,-0.1390134529147982,-0.1111111111111111,-0.0964705882352942,-0.0985915492957746,-0.0746987951807229
BCYN-L,5.0,-0.0171334431630972,2.419849617650059e-05,18.471438272428014,0.1884413309982487,0.4916630320313542,0.4945071534288976,1.0,0.1007617728531855,2.184639321376429e-06,-0.0822532402791495,2.537258364843471e-06,-0.0686985172981878,2.0263100604543744e-05,-0.1266404199475065,0.1905984265461213,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6359980033980968,0.1351351351351351,0.0866372980910425,0.0914454277286136,0.0,0.0802919708029197,0.099554234769688,0.1061285500747384,0.1419753086419752,0.0496453900709221,0.0930576070901034,0.0930576070901034,0.0818713450292398,0.1402157164869029,0.1708860759493671,0.1783439490445859,0.4682539682539683,0.2606473594548553,0.2271973466003316,0.189710610932476,0.1821086261980831,0.2824956672443675,0.3479052823315118,0.4176245210727971,0.5778251599147122,0.4653465346534655,0.3430127041742288,0.2780656303972366,0.2292358803986711,0.2692967409948543,0.3357400722021662,0.3909774436090225,0.3627992633517496,0.3214285714285716,0.3857677902621723,0.5778251599147122,0.6407982261640799,0.6666666666666665,0.8181818181818181,0.8316831683168318,0.5677966101694918,0.3285457809694794,0.3051146384479719,0.2847222222222223,0.4176245210727971,0.3909774436090225,0.4566929133858268,0.4538310412573674,0.2736660929432015,0.3479052823315118
BCYO-L^K98,5.0,-0.0249737331285863,1.950549334057016e-07,0.1488912838160096,0.0328504971669202,0.2924011635888207,0.8904216191741212,1.0,0.1309157959434543,4.992982262722034e-08,0.0195195809632903,1.2531245066199293e-07,0.0072334922815808,2.3597406617450638e-06,-0.0362384725288997,1.3686047547738054,0.1294493216280926,0.1294493216280926,0.1294493216280926,0.9570557603798038,-0.0258620689655172,0.0995260663507109,0.0545454545454544,0.0131004366812226,-0.0085470085470085,0.0220264317180616,0.183673469387755,0.2747252747252746,0.1897435897435897,0.2540540540540539,0.1317073170731708,0.2275132275132274,0.2960893854748603,0.0691244239631336,0.1776649746192893,0.4967741935483869,0.0642201834862383,0.0790697674418603,-0.11787072243346,-0.1343283582089554,-0.0042918454935623,-0.053061224489796,-0.0607287449392713,-0.0645161290322581,-0.0569105691056911,-0.2188552188552189,-0.239344262295082,-0.2491909385113269,-0.2587859424920128,-0.2564102564102565,-0.1972318339100347,-0.2634920634920635,-0.2540192926045016,-0.1972318339100347,-0.1076923076923077,-0.1684587813620072,-0.1076923076923077,0.0403587443946187,0.1262135922330096,0.0403587443946187,-0.0413223140495868,-0.0756972111553784,-0.2027491408934708,-0.1532846715328468,-0.0937500000000001,-0.1111111111111111,-0.1563636363636363,-0.1859649122807019,-0.1343283582089554
BCZB-L,5.0,0.1226381007035218,3.821510586216468e-07,0.2917073705153513,0.3069847791577177,1.7878570530104485,0.0557334372690842,1.0,0.1468438789806504,6.344159285335755e-08,0.0919413625986294,2.347808473790346e-05,0.1791111394503602,2.821056350468115e-07,0.091805840414103,11.498424850299916,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.7222716352242756,0.0855745721271394,0.0328282828282828,-0.0168269230769231,-0.193293885601578,-0.1601642710472279,-0.1461377870563674,-0.1635991820040899,-0.1241970021413276,-0.1584362139917696,-0.2268431001890359,-0.2948275862068965,-0.274822695035461,-0.223908918406072,-0.1980392156862744,-0.1532091097308489,-0.089086859688196,-0.1089324618736383,-0.1223175965665236,-0.1316348195329086,-0.0421545667447306,0.0514138817480718,0.0568475452196381,0.0734908136482939,0.0848806366047745,0.1924198250728861,0.1786743515850142,0.1329639889196676,0.1205479452054794,0.0906666666666666,0.1685714285714286,0.0935828877005346,0.0678851174934724,0.1855072463768114,0.2469512195121952,0.2781249999999999,0.3322475570032572,0.3817567567567568,0.340983606557377,0.3864406779661016,0.3633333333333333,0.3678929765886285,0.3911564625850339,0.3911564625850339,0.610236220472441,0.6491935483870968,0.5610687022900762,0.5318352059925093,0.5261194029850744,0.5375939849624058
BCZR-L^G00,4.0,-0.3068097495963949,9.593608930596633e-07,0.732308957874077,0.1518851230246062,0.8972745785223695,-0.3478806683871541,1.0,-0.1880584374338345,8.779010725907479e-08,-0.1299659541804647,4.05828748765723e-07,-0.1865141562191414,1.0534090150992906e-06,-0.385536269043599,0.7829096329671237,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,1.0172221883578922,0.0211640211640211,-0.0956937799043061,-0.16,-0.2588235294117647,-0.2317073170731707,-0.1409090909090909,-0.0643564356435644,-0.0869565217391303,-0.1,-0.0104712041884816,0.1117647058823529,0.1812499999999999,0.227272727272727,0.2115384615384614,1.8636363636363635,1.907692307692308,1.907692307692308,2.048387096774193,2.0,2.15,2.375,2.375,3.0212765957446805,2.566037735849056,2.5,2.3157894736842106,2.2586206896551726,-0.1782608695652173,-0.1290322580645161,-0.1,-0.1782608695652173,-0.1562500000000001,-0.1168224299065421,-0.1168224299065421,0.0161290322580645,0.0988372093023255,0.0161290322580645,0.2115384615384614,0.3500000000000001,0.1052631578947367,-0.050251256281407,-0.0643564356435644,-0.1084905660377359,0.0216216216216216,-0.015625,-0.136986301369863,-0.1330275229357799,-0.2254098360655737,-0.2254098360655737
BDAJ-L,22.0,-0.0306059121345744,4.46650662795963e-07,0.3409418538655565,0.1814033829808036,0.6985462915443053,0.5556592657552691,1.0,0.0770323835165657,5.216765605324698e-08,-0.065811951636167,1.1108750026323543e-06,-0.0215580597746202,4.450688848775828e-07,-0.1214106410334904,4.677801924298331,0.0295899707910951,-0.0004302510685768,0.0051526717557252,0.977627867168293,0.1281464530892446,0.0318772136953955,0.0750307503075029,0.1133757961783439,0.2005494505494505,0.1133757961783439,0.2344632768361583,0.2223776223776223,0.3222390317700454,0.3103448275862068,0.2309859154929578,0.2703488372093023,0.3404907975460123,0.4914675767918088,0.5253054101221639,0.783673469387755,0.5094991364421417,0.3487654320987654,0.1591511936339522,0.2005494505494505,0.3508500772797527,0.3103448275862068,0.3142857142857143,0.4863945578231292,0.4119547657512115,0.33843797856049,0.2611832611832612,0.1989026063100136,0.2871870397643594,0.3677621283255088,0.2539454806312768,0.2309859154929578,0.1972602739726028,0.19562243502052,0.4234527687296419,0.4028892455858748,0.4188311688311688,0.5635062611806798,0.5496453900709222,0.4304418985270049,0.1591511936339522,0.0069124423963133,0.0884184308841844,0.1731543624161073,0.1454783748361729,0.1515151515151516,0.0843672456575681,0.0174621653084983,-0.0124293785310733
BDBL-L^I07,5.0,0.0420770212348263,1.134640522875817e-07,0.0866105159049059,0.2591381089328445,1.47652345884549,-0.0126357475897738,1.0,-0.3492366412213741,4.242424242424242e-08,-0.0736076395564821,4.961207761348943e-06,0.048391846350162,5.859298871063578e-07,0.1796822662455737,6.104376127089723,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.9585623104582808,0.0399159663865547,-0.012448132780083,0.0031612223393044,-0.0460921843687375,-0.0093652445369406,0.0484581497797356,0.0842824601366742,0.1239669421487601,0.0818181818181817,0.108265424912689,0.1414868105515587,0.0805902383654937,0.1469879518072288,0.1609756097560977,0.2081218274111675,0.4358974358974359,0.2693333333333332,0.2127388535031846,0.1226415094339621,0.1186839012925968,0.3005464480874316,0.1796778190830235,0.1525423728813559,0.2830188679245282,0.2283870967741934,0.1782178217821781,0.1840796019900499,0.1666666666666665,0.2477064220183487,0.2761394101876675,0.3446327683615817,0.3333333333333332,0.3277545327754532,0.3408450704225352,0.4646153846153846,0.4062038404726735,0.4337349397590362,0.5893155258764606,0.6135593220338982,0.5280898876404492,0.3131034482758621,0.2205128205128204,0.2693333333333332,0.45565749235474,0.4380664652567976,0.3999999999999999,0.2142857142857142,0.2252252252252251,0.2444444444444442
BDCK-L^L08,5.0,-0.0625070807775098,6.050706807545713e-07,0.4618686073917147,0.2816927653514172,1.0628447846055094,-0.1275669479539713,1.0,-0.0024419344575246,3.4539489554687125e-08,-0.1383216994972255,7.56046263568198e-08,-0.018187482803826,5.072586481401071e-07,-0.1256953972807783,0.6014279452700592,-0.2079576818080981,-0.0831793130137717,-0.0831793130137717,1.3985536495380104,0.0291970802919707,0.0,0.057915057915058,0.0661478599221792,0.0378787878787878,0.1965065502183407,0.1561181434599157,0.0661478599221792,0.0148148148148148,-0.0743243243243242,-0.0249110320284696,0.011070110701107,0.0916334661354583,0.1659574468085107,0.0745098039215688,0.2342342342342342,0.2017543859649124,0.0745098039215688,-0.071186440677966,0.0073529411764705,0.1322314049586779,0.0300751879699248,0.0223880597014924,0.1275720164609053,0.1183673469387756,0.0620155038759691,-0.0283687943262409,-0.0108303249097472,0.0223880597014924,0.096,0.0620155038759691,0.0661478599221792,0.0498084291187741,0.1759656652360515,0.2744186046511629,0.2454545454545453,0.3236714975845411,0.3431372549019609,0.481081081081081,0.3838383838383838,0.2803738317757009,0.2803738317757009,0.2924528301886793,0.4731182795698925,0.44973544973545,0.2286995515695069,0.1965065502183407,0.1138211382113822,0.1322314049586779
BDFF-L^C99,5.0,-0.0633098487461201,5.660948010637742e-07,0.4321171488477214,-0.0231566893568293,1.076817701605449,-2.4401554918361934,1.0,-0.1250805931656995,-3.629347656046305e-08,-0.1085756442544917,1.039097832108902e-06,-0.0685322954131152,4.168013766491109e-07,0.0345586331866424,2.782260748406408,0.1536639023379037,-0.1904320502566024,0.0295588904047294,1.5872297997848157,0.0241935483870967,0.087719298245614,0.1071428571428569,0.087719298245614,0.2038834951456309,0.2525252525252526,0.24,0.1923076923076923,0.24,0.24,0.2038834951456309,0.2277227722772277,0.3478260869565217,0.3777777777777777,0.5897435897435896,0.8787878787878787,0.631578947368421,0.5308641975308641,0.3191489361702129,0.1809523809523809,0.3191489361702129,0.2277227722772277,0.2653061224489796,0.3052631578947369,0.2783505154639176,0.2156862745098038,0.3191489361702129,0.3932584269662922,0.5121951219512195,0.7222222222222223,0.4761904761904763,0.3777777777777777,0.4090909090909091,0.3626373626373627,0.4761904761904763,0.4588235294117646,0.4588235294117646,0.4761904761904763,0.493975903614458,0.3777777777777777,0.3052631578947369,0.2916666666666667,0.24,0.3932584269662922,0.3478260869565217,0.2156862745098038,0.24,0.1376146788990824,0.1698113207547169
BDIM-L^C23,16.0,0.0746152306435912,6.25781145781706e-07,0.4776775268200839,1.1837242411069278,0.5721297452837709,-0.0147771669275084,1.0,0.0685858850465867,9.751954944011699e-08,0.0362327914085022,8.479673967134429e-08,0.0375845504524085,8.697481611788446e-08,0.1180356111493515,1.885785478972425,0.0478198232514384,0.0478198232514384,0.0478198232514384,0.2321562517210732,0.1890190592760972,0.012212389380531,0.2655454746625358,0.1394700139470013,-0.0368811047490738,0.173128205128205,0.2381467850184022,0.5997202797202796,0.9101536406145624,1.1836578846888122,1.4336170212765955,2.08135775862069,2.0005246589716683,2.0599250936329585,2.3880331753554502,2.1115342763873777,1.507233669443227,1.4597849462365589,1.0512912482065997,0.9741111494649636,0.7733333333333332,0.7446613788895666,0.6123484634902734,0.7939146800501882,0.4842979496496236,0.5377789728421618,0.5250666666666666,0.7231093702922569,0.3577872744539412,0.333722014925373,0.5049999999999999,0.84841628959276,0.942595108695652,0.7978623074504874,1.0864647938708498,0.7766387076731904,0.7888645605254927,0.6429187015225508,0.4831431535269708,0.3418582824964806,0.4308231173380035,0.3465975983046856,0.188487115544472,0.1104854368932037,0.0143667967364313,-0.088605577689243,-0.2335834896810507,-0.1636443404504241,-0.1432209737827715
BDLO-L,5.0,-0.173026770983022,6.595822281167109e-07,0.5034789072587005,0.1772024976072193,0.7574930423423477,-1.056921897128932,1.0,-0.2103445538266115,3.5643236074270555e-08,-0.1989978733940778,1.377915783296126e-06,-0.1931449252222045,3.4330238726790454e-07,-0.1064123586778285,4.375709661153323,0.1092402279572838,0.080024171922801,0.0708287696239504,0.9567673583819168,-0.5166666666666666,1.3121387283236992,-0.1354466858789625,1.2140221402214024,0.0762331838565022,0.2060301507537689,1.4742268041237114,1.531645569620253,1.637362637362637,1.5586353944562896,1.643171806167401,1.4691358024691357,0.0291595197255574,1.708803611738149,1.7713625866050808,0.0050251256281408,0.0041841004184099,-0.1354466858789625,1.5586353944562896,-0.1459074733096086,2.045685279187817,-0.1477272727272727,1.5862068965517242,1.8103044496487124,1.8503562945368173,1.6258205689277898,1.5052192066805845,1.4,-0.1004497751124438,-0.0984222389181067,-0.0977443609022556,-0.0909090909090908,1.4793388429752068,1.4742268041237114,1.6785714285714284,-0.1111111111111111,-0.1111111111111111,1.8301886792452828,-0.0769230769230768,1.7906976744186047,1.5806451612903225,1.6905829596412558,1.7334851936218685,2.278688524590164,-0.0551181102362203,2.133159268929504,0.0169491525423728,0.0075566750629723,2.141361256544503
BDRV-L,10.0,0.0114446840272018,7.335872480913405e-07,0.5599691597248294,0.1870149536248343,0.7503632304843452,-0.3251181864073426,1.0,0.0209392760993119,6.749088658092029e-08,0.016986888760609,4.958310998550218e-06,0.0363244319124232,5.667944838021872e-07,-0.0034013605442176,6.74996740196373,0.2984941857049745,0.0334339447411191,0.0334339447411191,0.9048220833168216,-0.0018621973929235,0.0959183673469388,0.1724890829694323,0.078313253012048,0.1072164948453608,0.1004098360655738,0.185430463576159,-0.011049723756906,-0.0324324324324324,-0.0820512820512819,-0.0882852292020373,-0.1543307086614173,-0.1049999999999999,-0.0341726618705034,-0.0200729927007299,0.1305263157894736,-0.0037105751391465,-0.0376344086021505,-0.1421725239616612,-0.1123966942148759,0.0,-0.0644599303135888,-0.0164835164835164,-0.4559270516717324,-0.4207119741100323,-0.4475308641975308,-0.4786407766990291,-0.4619238476953907,-0.4188311688311689,-0.412472647702407,-0.4509202453987729,-0.4619238476953907,-0.411829134720701,-0.4909952606635072,-0.4359243697478991,-0.4885714285714285,-0.4662027833001988,-0.4603015075376884,-0.4238197424892703,-0.4826589595375723,-0.5170863309352518,-0.5118181818181817,-0.5144665461121157,-0.4281150159744409,-0.4268943436499466,-0.4423676012461059,-0.4672619047619047,-0.49002849002849,-0.4875954198473282
BFQK-L,5.0,0.1669637386509218,5.044455568268497e-07,0.3850584307704368,0.0063605378277555,0.0389708091741011,0.8239549854518222,1.0,0.0634422110552763,5.81021167048055e-08,-0.0219903093551994,7.201054754913201e-06,-0.0004177574778588,1.1980358504958048e-05,0.171766625866993,9.738449427305262,0.2703487634749524,-0.1496512365250475,-0.1496512365250475,1.277923479826749,0.2075471698113207,0.0192307692307691,0.0291262135922329,0.078880407124682,0.0816326530612245,0.0316301703163017,0.0291262135922329,0.1012987012987012,0.1099476439790576,0.0680100755667505,0.1157894736842106,0.0871794871794873,0.1216931216931218,0.2183908045977012,0.358974358974359,0.6121673003802284,0.662745098039216,0.5306859205776173,0.4133333333333333,0.4324324324324324,0.624521072796935,0.3993399339933994,0.4671280276816609,0.4372881355932203,0.5762081784386619,0.5251798561151082,0.3766233766233766,0.3721682847896441,0.4324324324324324,0.606060606060606,0.5142857142857145,0.5474452554744524,0.5588235294117647,0.6498054474708173,0.7165991902834008,0.8354978354978355,0.8761061946902657,1.019047619047619,1.152284263959391,1.0384615384615383,0.9449541284403667,0.9813084112149532,1.0682926829268298,1.3043478260869563,1.1968911917098448,1.2795698924731185,1.2795698924731185,1.3425414364640886,1.6012269938650308
BFQZ-L^I03,5.0,0.3333464520445512,1.8207896412045401e-07,0.1389863370817521,0.0419838714530737,0.1752940223400472,-0.1574361238000242,1.0,0.0185248713550601,5.7524442015825475e-08,-0.0095398731615165,2.2496284912445716e-10,0.0008579637136447,1.8899170943391224e-06,0.3785002415502156,0.1182871555898857,0.0789577860150431,0.0789577860150431,0.0789577860150431,0.971628306008999,0.102941176470588,-0.0072992700729926,0.088,-0.0422535211267603,-0.0285714285714284,-0.0354609929078012,0.142857142857143,0.088,-0.0354609929078012,-0.0215827338129495,-0.074829931972789,0.0225563909774435,0.2142857142857142,0.142857142857143,0.1333333333333335,0.5813953488372094,0.1333333333333335,0.0074074074074073,-0.0993377483443708,-0.0620689655172412,-0.0933333333333332,-0.15,-0.1757575757575756,-0.1052631578947368,-0.15527950310559,-0.1856287425149699,-0.1807228915662649,-0.2093023255813952,-0.0933333333333332,-0.0933333333333332,-0.0285714285714284,-0.0993377483443708,-0.1446540880503144,-0.5277777777777777,-0.4624505928853754,-0.46875,-0.4749034749034748,-0.3761467889908256,-0.3333333333333332,-0.3199999999999999,-0.4493927125506073,-0.4645669291338582,-0.4493927125506073,-0.4188034188034187,-0.4538152610441767,-0.442622950819672,-0.423728813559322,-0.4061135371179039,-0.3818181818181818
BFRL-L,27.0,0.0580818862998945,1.564597513357592e-06,1.1943042318986985,0.0390100167060293,0.3316535988425997,0.140257760914914,1.0,0.1520242357477277,2.893143564351756e-07,0.0015191726204266,2.753410800927092e-09,0.0029736013912831,7.78722281194586e-06,0.0433046706832341,0.042667291474552,0.0515154180338287,0.0483075757560614,0.0483075757560614,0.7855373470821634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0875,-0.1411764705882353,-0.1704545454545455,-0.1978021978021978,-0.1978021978021978,-0.1978021978021978,-0.2395833333333333,-0.231578947368421,-0.231578947368421
BFSV-L^I00,5.0,0.1321874525156642,3.1780333226809246e-08,0.0242588820063235,0.0095892077368043,0.0618195743012495,-0.1063462277444232,1.0,-3.655797101449276,8.927108610368382e-08,-0.0012869581256523,5.884769987852076e-11,0.0004960716488349,1.0954156249322012e-05,0.1272458763323561,0.033462831659679,0.0444081187849066,0.0444081187849066,0.0444081187849066,0.308349645417157,0.1692307692307693,-0.0714285714285712,0.0,-0.084507042253521,-0.0151515151515151,0.0483870967741935,0.1016949152542374,0.1016949152542374,0.0,0.1016949152542374,0.0317460317460318,0.2264150943396226,0.625,0.4772727272727273,0.3265306122448981,1.03125,0.6666666666666667,0.5116279069767442,0.2745098039215685,0.2037037037037037,0.3265306122448981,0.0,0.0317460317460318,-0.1875,-0.2073170731707316,-0.2261904761904761,-0.216867469879518,-0.1333333333333333,-0.1772151898734177,-0.1975308641975308,-0.2528735632183908,-0.3010752688172043,-0.3157894736842105,-0.2528735632183908,-0.2073170731707316,-0.2857142857142857,-0.2352941176470587,-0.0972222222222222,-0.0714285714285712,-0.1095890410958904,-0.1875,-0.2352941176470587,-0.1095890410958904,-0.0151515151515151,0.1403508771929826,0.0833333333333334,-0.0151515151515151,0.3541666666666667,0.3541666666666667
BFTH-L^F96,5.0,-0.0058073475571266,2.257822615953572e-07,0.172346375479228,0.1119720069982504,0.8549597766856534,-0.489471060624603,1.0,0.2021078735275883,5.973506972584746e-08,-0.0168397062547471,7.764776600045633e-08,0.0088372680217144,6.778125553102498e-07,-0.0583953413134908,1.245963014363788,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.9096404700521163,0.1092436974789916,0.0438596491228071,0.0484581497797356,0.0438596491228071,0.1226415094339621,0.1333333333333333,0.3149171270718232,0.2592592592592593,0.3446327683615817,0.2331606217616579,0.3446327683615817,0.4337349397590362,0.5555555555555554,0.6081081081081081,0.7246376811594204,1.333333333333333,1.18348623853211,1.0,0.9508196721311476,0.9349593495934958,1.3106796116504853,1.1636363636363636,1.1249999999999996,1.0517241379310347,1.0517241379310347,0.8740157480314958,1.0695652173913044,1.0877192982456143,1.2242990654205603,1.144144144144144,1.0517241379310347,0.9833333333333334,0.904,1.1636363636363636,1.5052631578947366,1.38,1.3564356435643563,1.38,1.4285714285714284,1.2452830188679245,1.0695652173913044,1.0169491525423728,0.9833333333333334,1.18348623853211,1.034188034188034,1.2242990654205603,1.0517241379310347,1.0169491525423728,1.2884615384615383
