firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
VDN-L^F99,8.0,0.0068769784957973,5.829370034806175e-07,0.0412344071108496,0.2325909503174443,-0.1548130521313527,1.0,0.0965943039235212,0.0823877651702023,8.887530887158913e-08,-0.0391623606200699,8.43503219991584e-08,6.412572734277439e-07,-0.0527864992150707,0.9478510248787396,0.0096788704598551,-0.0011816140848398,-0.0011816140848398,0.5474673237290807,0.0655021834061135,-0.1486988847583642,-0.1124031007751937,-0.1390977443609022,-0.1936619718309858,-0.0213675213675212,0.0552995391705068,0.1009615384615385,0.1565656565656565,0.1170731707317074,0.1116504854368931,0.0315315315315314,0.1565656565656565,0.1927083333333334,0.3011363636363637,0.2311827956989247,0.1624365482233503,-0.0839999999999999,-0.1226053639846742,-0.1549815498154981,-0.1549815498154981,-0.2184300341296928,-0.2263513513513513,-0.3304093567251461,-0.2932098765432099,-0.2776025236593059,-0.2975460122699386,-0.3323615160349854,-0.3691460055096418,-0.402088772845953,-0.4158163265306122,-0.4158163265306122,-0.4097938144329897,-0.3827493261455525,-0.3531073446327684,-0.3400576368876081,-0.3726027397260274,-0.3777173913043479,-0.3184523809523809,-0.362116991643454,-0.3419540229885057,-0.4082687338501292,-0.3989501312335958,-0.3204747774480712,-0.3638888888888889,-0.524896265560166,-0.5219206680584552,-0.5373737373737374,-0.552734375
VHS-L^I04,10.0,0.2045588669223961,2.540130316147985e-06,0.1796776786261086,0.27598867093255,-0.0036607153069605,1.0,0.184687953555878,0.0413158410025454,1.0135683585682635e-06,0.0034130834866985,3.614033638095282e-07,5.167670156149879e-06,0.3118709833878986,0.2636255049026727,-0.0268522346682051,-0.0679186656595144,0.0430402384500745,0.8357015557883523,0.0241935483870967,-0.0676691729323308,-0.0236220472440945,-0.0948905109489052,-0.1328671328671328,-0.1267605633802816,-0.0746268656716419,-0.1205673758865247,-0.1388888888888888,-0.1388888888888888,-0.1677852348993288,-0.2051282051282051,-0.2151898734177215,-0.1388888888888888,-0.1142857142857142,-0.1267605633802816,-0.1142857142857142,-0.1205673758865247,-0.088235294117647,-0.1506849315068492,-0.1205673758865247,-0.1142857142857142,-0.1267605633802816,-0.0534351145038168,-0.0158730158730159,-0.8716356107660456,0.0081300813008129,-0.8712357217030114,-0.8801932367149758,-0.8811121764141898,-0.8791423001949318,-0.8711018711018711,-0.870020964360587,-0.8686440677966102,-0.865945945945946,-0.8584474885844748,-0.8569780853517878,-0.8616071428571429,-0.8563151796060255,-0.8590909090909091,-0.8518518518518519,-0.8548009367681498,-0.8598870056497175,-0.8471023427866831,-0.8556461001164144,-0.8635863586358636,-0.8563151796060255,-0.866235167206041,-0.8753768844221106
VPT-L,9.0,0.0445957356976989,-1.0865136493277196e-08,-0.0007685521056369,0.0750743758892769,-0.0076552177026383,1.0,0.202787456445993,-2.1300448430493275,5.001412036587916e-08,-0.0162102165664261,3.6016511655668106e-07,8.612776451972432e-07,0.069436265324696,2.9205217409694986,-0.0267552900751756,1.0327558682670137,0.0327558682670135,0.8326661894101286,0.2022900763358777,-0.0296296296296296,-0.0150375939849624,-0.0367647058823529,-0.0642857142857141,-0.0742049469964664,0.0234375,0.0826446280991737,0.0826446280991737,0.0355731225296442,0.0607287449392712,-0.011320754716981,0.0650406504065042,0.0314960629921259,0.201834862385321,0.1491228070175441,0.1054852320675105,0.1148936170212766,0.2657004830917875,0.201834862385321,0.297029702970297,0.2843137254901962,0.31,0.4475138121546962,0.4886363636363637,0.5975609756097562,0.6687898089171975,0.7236842105263159,0.7583892617449666,0.6172839506172838,0.9699248120300752,1.147540983606557,1.0,1.2982456140350882,1.594059405940594,1.339285714285714,1.318584070796461,1.3818181818181818,1.318584070796461,1.425925925925926,1.425925925925926,1.2016806722689075,1.3603603603603602,1.6464646464646466,1.2203389830508478,1.1129032258064515,1.318584070796461,1.0793650793650795,1.2393162393162394
VPZ-L^F18,9.0,-0.0671174555472076,-1.6888984509466437e-07,-0.0119465269625026,0.1694341243965931,-0.0480720752685965,1.0,0.1546446632951823,1.202517985611511,7.643210203451167e-08,0.0237108059082658,6.059960818286685e-07,5.762059225914648e-07,0.1184879798682871,4.565157982352974,-0.3278109454097742,0.1381423619832218,0.1381423619832218,0.5274686138916179,0.0340909090909091,0.0158730158730158,-0.0650730411686587,-0.0499325236167341,-0.1133501259445843,0.0,0.0028490028490029,0.0,-0.0797385620915033,-0.0613333333333333,-0.0524899057873485,-0.0042432814710042,0.0491803278688525,0.0114942528735633,0.0414201183431952,0.0507462686567163,0.0292397660818712,-0.0249307479224376,0.1104100946372239,0.0158730158730158,-0.0369357045143637,0.0202898550724637,0.1336553945249596,0.0764525993883791,0.1851851851851851,0.2684684684684686,0.2730560578661845,0.3617021276595744,0.3538461538461537,0.28,0.2941176470588234,0.3435114503816794,0.3085501858736059,0.4222222222222223,0.3913043478260871,0.388560157790927,0.4485596707818928,0.4946921443736731,0.410821643286573,0.3913043478260871,0.4308943089430894,0.3158878504672897,0.3085501858736059,0.3696498054474708,0.2264808362369337,0.1192368839427662,0.1246006389776357,0.0337738619676946,-0.0056497175141243
WAW-L,9.0,0.3733696268572077,4.574299092625399e-08,0.0032356585686943,0.4441301272984441,0.013591560394609,1.0,0.1224311671824169,-0.2466490558653752,2.1612078050611943e-08,0.1268756570773089,3.611142493904613e-07,9.464640668014006e-08,1.153263954588458,21.19635852348527,-1.1551133932391957,-0.2136795681557106,0.2473256311510483,0.8049317212741525,0.1494736842105262,0.0820045558086561,0.1934673366834172,0.4221556886227546,0.3728323699421965,0.5224358974358974,0.5522875816993464,0.6047297297297298,0.7463235294117645,0.7335766423357664,0.7210144927536233,0.6156462585034015,0.7463235294117645,0.9308943089430894,0.85546875,1.0042194092827,1.139639639639639,0.9791666666666669,1.0299145299145305,0.962809917355372,0.8999999999999999,0.8129770992366412,0.9076305220883532,1.021276595744681,0.9957983193277312,1.056277056277056,1.0299145299145305,0.8129770992366412,0.7857142857142856,0.7463235294117645,0.9957983193277312,1.0299145299145305,1.305825242718447,1.435897435897436,1.375,1.5,1.60989010989011,1.240566037735849,1.375,1.2300469483568075,1.4484536082474229,1.305825242718447,1.5401069518716577,-0.0480961923847695,-0.0917782026768643,-0.1268382352941177,-0.0794573643410853,-0.2200328407224958,-0.205685618729097
WIX-L^C07,15.0,-0.0327888984403782,1.674316124399893e-06,0.1184337797970319,0.2122164048865619,0.0707549074975854,1.0,0.0914390917459343,0.0071988143129366,1.0911036337270693e-07,-0.0394531493850864,6.160564110570251e-06,9.686184516183532e-07,-0.0758898589657488,3.5775917552468046,0.1450291357363821,0.0249716231555051,0.0249716231555051,0.7913100089837167,0.1060606060606059,0.0153846153846153,-0.057142857142857,-0.175,-0.2747252747252747,-0.2457142857142856,-0.1851851851851852,-0.12,-0.131578947368421,-0.0503597122302157,-0.175,-0.131578947368421,-0.108108108108108,-0.175,-0.1851851851851852,-0.2095808383233531,-0.323076923076923,-0.2978723404255318,-0.2707182320441988,-0.1999999999999999,-0.2189349112426034,-0.3333333333333332,-0.3195876288659793,-0.2826086956521739,-0.2369942196531791,-0.1901840490797545,-0.2048192771084336,-0.1901840490797545,-0.2747252747252747,-0.2666666666666666,-0.2826086956521739,-0.25,-0.2457142857142856,-0.2235294117647058,-0.175,-0.1592356687898088,-0.108108108108108,-0.1428571428571428,-0.1592356687898088,-0.1645569620253164,-0.2142857142857142,-0.175,-0.1592356687898088,-0.0833333333333332,-0.0149253731343284,-0.1372549019607842,-0.0704225352112675,-0.043478260869565,-0.057142857142857
WYN-L,7.0,0.210684286396706,9.980030227801078e-07,0.0705943570119267,0.0155851195988525,0.021757119810497,1.0,0.0555976750063179,0.0826364653980377,2.0364311771239885e-07,0.0009140558071227,6.394506995592962e-05,1.6252723840508894e-05,0.2213135316843108,20.7452119586773,0.2329289611696773,0.2329289611696773,0.2329289611696773,0.6387545067549881,0.12874251497006,0.0705128205128204,0.0616656071201524,0.0760309278350515,-0.2551293487957182,-0.1256544502617802,-0.2388331814038287,-0.1365046535677353,-0.1083822744260545,0.0176721511273612,0.1517241379310343,0.0760309278350515,0.1163101604278074,0.2787136294027563,0.2996108949416343,0.2986003110419906,0.3577235772357723,0.4991023339317773,0.53070577451879,0.6485686080947679,0.725206611570248,0.6937119675456389,0.6551040634291376,0.5405904059040589,0.5072202166064981,0.6600397614314113,0.6783919597989949,0.7841880341880343,0.8617614269788181,0.8659217877094973,0.973995271867612,1.066831683168317,0.9670200235571258,1.2814207650273222,1.3857142857142857,1.503748125937031,1.6340694006309149,1.3654390934844192,1.389127324749642,1.3226703755215574,1.4522760646108663,1.2690217391304346,1.1492921492921493,1.423802612481858,1.3422159887798035,1.3654390934844192,1.259810554803789,0.9239631336405528,0.6469428007889544
WYY-L,10.0,-0.1862561637887449,5.361194313114603e-07,0.0379227373776915,0.1760930473904063,-0.0181566758821949,1.0,0.2122167690131272,0.2934260909125374,7.992597911100282e-08,-0.0378480202331842,1.0164304173528862e-07,5.386808592134488e-07,-0.365014355839585,0.8013099909211282,0.0843944087003654,0.0718913601131949,0.0287809107358262,0.598517674290659,0.1176470588235294,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.0,0.0625,0.0625,0.0967741935483872,0.0,-0.0555555555555554,-0.0555555555555554,0.0625,0.1333333333333335,0.0967741935483872,0.3076923076923077,0.3076923076923077,0.4782608695652175,0.3600000000000001,0.4166666666666667,0.3600000000000001,0.2142857142857142,0.1333333333333335,0.3076923076923077,0.8888888888888891,1.266666666666667,0.8888888888888891,1.266666666666667,1.4285714285714284,1.4285714285714284,1.266666666666667,1.6153846153846154,1.4285714285714284,1.266666666666667,1.4285714285714284,1.125,1.0,0.7,0.4166666666666667,0.4782608695652175,0.5454545454545456,0.3076923076923077,0.1333333333333335,0.0967741935483872,0.0,-0.0555555555555554,-0.1904761904761903,-0.081081081081081,-0.1052631578947368,0.0
WZG-L^I01,11.0,0.1570127658674337,2.5947543910571465e-07,0.0183541546127072,0.0119508378968172,-0.0123471523955434,1.0,0.0655583732506809,0.2207941243975212,6.228337410758059e-08,0.0031087056506854,2.4622209945027166e-06,6.347513665267415e-06,0.1540194408968354,10.324970402285263,0.1296067276774672,0.1296067276774672,0.1296067276774672,0.7021535615091546,0.0386996904024767,0.1535714285714287,0.2423076923076923,0.2666666666666668,0.2741617357001971,0.5235849056603772,0.4516853932584268,0.5911330049261085,0.7272727272727271,0.7554347826086956,1.031446540880503,0.8944281524926685,0.9755351681957188,1.0974025974025974,1.189830508474576,1.290780141843972,1.5234375,1.5433070866141732,1.7965367965367969,1.7489361702127657,1.4104477611940296,1.647540983606557,1.669421487603306,1.3237410071942448,1.153333333333333,1.298932384341637,1.2666666666666666,1.5943775100401605,1.669421487603306,1.6584362139917692,1.8839285714285712,2.0186915887850465,1.9769585253456223,1.923076923076923,2.0046511627906978,2.1207729468599035,2.090909090909092,2.0471698113207544,2.1666666666666665,2.135922330097088,2.135922330097088,2.076190476190476,2.510869565217391,2.417989417989418,2.71264367816092,2.510869565217391,2.4000000000000004,1.9769585253456223,1.7965367965367969
WZS-L^D08,9.0,0.1872695641678515,5.646803786680186e-07,0.0399430135374482,0.1918075197741302,-0.5850465933374105,1.0,0.3735632183908046,9.313369520594808,5.353349808380795e-07,-0.0089411632030481,5.217899410506459e-07,2.80916625354174e-06,0.0079745712247216,3.0251311303241577,0.7532608867877484,0.7532608867877484,0.7532608867877484,0.1976241184346887,0.027363184079602,0.0943738656987296,0.2206477732793521,0.2748414376321353,0.2356557377049182,0.4600484261501212,0.5501285347043703,0.4743276283618582,0.4289099526066351,0.412177985948478,0.468940316686967,0.3926096997690531,0.5150753768844223,0.6657458563535912,0.6122994652406417,0.6430517711171664,0.7452966714905933,0.6890756302521011,0.5889328063241108,0.6773296244784424,0.5764705882352941,0.509386733416771,0.5521235521235524,0.5402298850574714,0.6015936254980079,0.5703125000000002,0.6520547945205482,0.675,0.8412213740458017,1.1382978723404258,0.9705882352941178,1.19672131147541,1.1307420494699647,1.35546875,1.4814814814814814,1.341747572815534,1.9271844660194173,2.037783375314861,1.9925558312655087,1.9200968523002424,2.2074468085106385,1.9414634146341467,1.871428571428572,2.216,1.9414634146341467,1.759725400457666,1.5443037974683542,1.5177453027139878,1.2754716981132077
XAN-L^F98,9.0,0.1289249176962016,1.035104136858957e-06,0.0732187271120557,0.0320756309614248,-0.0089632136277099,1.0,0.4770642201834862,0.2131979695431472,1.0951191406098948e-07,0.0218157632191553,1.2366326276324816e-05,3.856273346687187e-06,0.1101660952041679,8.140797975917708,0.1913630543592131,0.1913630543592131,0.1913630543592131,0.6785185281834247,0.0587768069896743,0.1933649289099526,0.2282926829268292,0.2129094412331404,0.1424682395644283,0.3596112311015118,0.3759562841530053,0.3880926130099227,0.4355758266818701,0.4035674470457078,0.5639751552795029,0.5041816009557947,0.5698254364089776,0.6436031331592689,0.7437673130193907,0.738950276243094,0.8487518355359767,0.9671875,1.0047770700636942,0.9075757575757576,0.89894419306184,1.0144000000000002,1.0372168284789645,0.9429012345679012,0.9459041731066462,0.93394777265745,0.8433382137628112,0.9429012345679012,1.0372168284789645,1.1053511705685617,1.084437086092715,1.1819757365684578,1.0273752012882449,1.2643884892086334,1.2204585537918873,1.3488805970149254,1.4541910331384016,1.493069306930693,1.3980952380952385,1.1558219178082192,1.379962192816635,1.2087719298245614,1.0673234811165844,1.3271719038817005,1.2807971014492754,1.2283185840707964,1.030645161290323,0.93394777265745,0.7510431154381083
XAP-L^E00,10.0,0.4977544577348926,5.940079216270573e-07,0.0420175153081599,0.001104551366535,0.0350924158930503,1.0,0.2705674020512063,0.1482545053785139,4.3695002372909844e-08,0.0021529713889617,3.3586104172647424e-08,6.34971293768006e-05,0.5018378090103066,0.3136259220986856,0.8299471661863592,0.8299471661863592,0.8299471661863592,1.0186964103829552,-0.0201149425287355,0.0388059701492538,0.1189710610932477,0.0545454545454546,0.0057803468208093,0.0205278592375366,0.0295857988165679,0.0943396226415094,0.0295857988165679,-0.002865329512894,0.0175438596491228,0.0295857988165679,0.0807453416149066,0.2841328413284132,0.2888888888888887,0.3181818181818181,0.10828025477707,0.0388059701492538,0.0295857988165679,-0.0224719101123596,-0.0543478260869565,-0.1212121212121212,-0.1364764267990075,-0.1674641148325358,-0.2418300653594771,-0.2162162162162163,-0.2317880794701987,-0.2144469525959367,-0.2385120350109409,-0.2467532467532467,-0.2401746724890829,-0.1869158878504673,-0.245119305856833,-0.1925754060324825,-0.1614457831325302,-0.1364764267990075,-0.2516129032258065,-0.2765072765072764,-0.270440251572327,-0.2401746724890829,-0.2719665271966527,-0.2824742268041237,-0.2434782608695651,-0.1674641148325358,-0.2249443207126948,-0.2564102564102564,-0.1256281407035175,-0.2090909090909091,-0.3176470588235294
XAS-L^G99,9.0,0.0787145597953528,6.397211975657517e-07,0.0452510719689516,0.0367043197248658,-0.0150104497827558,1.0,0.1065989847715736,0.1574154379878577,1.4333206299899573e-07,-0.0255351877964363,5.42015618910276e-06,4.175085627724927e-06,0.0679950950337216,5.253550623624805,0.1365313653136531,0.1365313653136531,0.1365313653136531,0.8802441676020789,0.1410579345088161,0.1993957703927493,0.318936877076412,0.3145695364238412,0.2563291139240506,0.4128113879003559,0.3642611683848797,0.4542124542124544,0.448905109489051,0.3978873239436622,0.4280575539568347,0.4078014184397165,0.4178571428571429,0.4178571428571429,0.5037878787878789,0.5629921259842521,0.5387596899224807,0.5753968253968256,0.6008064516129032,0.5629921259842521,0.4924812030075187,0.7260869565217394,0.7802690582959642,0.6138211382113823,0.55078125,0.4384057971014494,0.3595890410958904,0.7186147186147187,0.8211009174311925,0.8211009174311925,0.8551401869158879,0.9653465346534652,0.917874396135266,1.0894736842105264,1.1933701657458564,1.2055555555555555,1.321637426900585,1.3915662650602414,1.2816091954022988,1.078534031413613,1.268571428571429,1.05699481865285,1.1229946524064172,1.2429378531073447,1.3915662650602414,1.2178770949720672,1.1933701657458564,0.8726415094339623,0.6404958677685952
XAY-L^I98,10.0,-0.041184251796697,6.702923356040119e-07,0.047413540201685,0.0082488451616773,-0.0437906637040284,1.0,0.1334867663981588,-0.0206314473272896,6.803477903673024e-08,0.0293654882412656,8.462995820521263e-08,1.39432786773012e-05,-0.0441185098269287,0.5885606608344474,-0.2287156974684041,-0.0832611520138587,-0.0832611520138587,0.728547125671591,0.048,1.9761904761904765,-0.0039840637450198,0.0,0.0504201680672269,0.0822510822510822,0.1627906976744186,0.1261261261261259,0.0964912280701755,0.0683760683760683,0.0683760683760683,-0.0384615384615385,2.90625,0.1160714285714283,0.0416666666666667,-0.0157480314960629,-0.0384615384615385,-0.0458015267175573,0.1013215859030836,0.0638297872340425,0.0683760683760683,0.0121457489878542,0.0040160642570279,0.1792452830188677,0.2195121951219514,3.166666666666667,3.166666666666667,0.2437810945273633,0.2820512820512821,0.2135922330097086,0.2315270935960591,0.3440860215053762,0.2254901960784314,0.1627906976744186,0.1574074074074074,0.1261261261261259,0.0373443983402488,2.9682539682539684,0.0775862068965518,0.0729613733905578,-0.0039840637450198,-0.1610738255033557,-0.1666666666666666,-0.0740740740740741,-0.2063492063492062,-0.299719887955182,-0.3315508021390374,-0.3506493506493506,-0.4565217391304347
XBU-L^L00,9.0,0.119163763066202,8.309370130605436e-07,0.0587768401652873,0.0278745644599303,0.1105326030637031,1.0,0.1111111111111111,0.1061571125265392,2.1929719634515304e-08,-0.0162227337498626,1.7497921581555918e-08,8.588475653226539e-07,0.1555793991416309,3.1580914321122533,0.6112825381754886,0.0052219321148825,0.0052219321148825,0.3716759133105335,-0.0033333333333332,0.1764705882352941,0.1152416356877323,0.1320754716981131,0.1560693641618495,0.2765957446808509,0.2295081967213115,0.2195121951219512,0.1627906976744186,0.3015184381778741,0.2371134020618557,0.2875536480686695,9.526315789473683,0.3856812933025404,0.3422818791946309,0.4051522248243562,0.36986301369863,0.3824884792626728,0.4423076923076923,0.4527845036319613,0.4354066985645934,0.4084507042253522,0.5228426395939088,0.4634146341463416,0.5,0.5189873417721518,0.5424164524421593,0.5584415584415585,0.5228426395939088,0.5625,0.4925373134328359,0.5544041450777202,0.4742014742014742,0.5915119363395225,0.5113350125944585,0.5267175572519083,0.595744680851064,0.5706806282722514,0.5584415584415585,0.4084507042253522,0.3856812933025404,0.2875536480686695,0.3100436681222707,0.3986013986013985,0.3333333333333332,0.2320328542094456,0.3452914798206279,0.1811023622047243,0.1131725417439704
XCC-L,10.0,0.1128610306382231,6.550652680085347e-07,0.046336444219465,0.0803649292278795,-0.0001057511393187,1.0,0.1733333333333333,0.1454674421903815,2.8946706581968343e-08,-0.0092073991590347,2.9903282772637114e-08,3.733703280031802e-07,0.0599263012436664,7.760519248185185,0.0375180375180374,0.0375180375180374,0.0375180375180374,0.6244947029979397,0.0460829493087557,0.1185567010309278,0.1128205128205128,0.0668633235004916,0.0948536831483348,0.2082405345211579,0.1767895878524945,0.25,0.2028824833702882,0.3478260869565215,0.4054404145077721,0.3734177215189873,0.4238845144356955,0.4583333333333332,0.4602960969044414,0.51536312849162,0.5390070921985815,0.5885797950219618,0.6590214067278286,0.7194928684627575,0.7332268370607029,0.6564885496183206,0.7332268370607029,0.7699836867862968,0.75,0.7585089141004862,0.8083333333333333,0.8515358361774743,0.7642276422764227,0.787479406919275,0.7006269592476488,0.778688524590164,0.7086614173228347,0.9479353680430878,0.8327702702702702,0.8296795952782463,0.9102112676056338,0.8204697986577181,0.8836805555555556,0.7471819645732689,0.7757774140752862,0.6615620214395099,0.6514459665144596,0.724960254372019,0.7059748427672954,0.6194029850746268,0.7277070063694266,0.50904033379694,0.4313984168865434
XCD-L,9.0,0.2873520629454458,2.806880195261231e-07,0.0198546395222328,0.0100882171376227,0.1092803972505778,1.0,0.3333333333333333,0.1755062680810029,5.659812567639136e-08,-0.0003239761401101,3.927787721822464e-05,6.519491583964632e-06,0.2926472938114913,10.93716878589122,0.3802400193710463,0.3802400193710463,0.3802400193710463,1.3133279788713847,0.0378787878787878,0.2406015037593982,0.2992125984251967,0.3664596273291924,0.3121272365805168,0.4347826086956521,0.5137614678899081,0.5456674473067917,0.5789473684210527,0.5277777777777777,0.71875,0.6836734693877551,0.6923076923076923,0.7741935483870965,0.8696883852691217,1.0624999999999996,-0.1821561338289963,-0.0883977900552487,-0.0794979079497908,-0.0178571428571429,-0.0638297872340425,-0.0730337078651686,-0.0379008746355685,-0.0846047156726769,-0.0730337078651686,-0.0149253731343284,-0.0489913544668588,-0.0350877192982456,0.1055276381909546,0.2267657992565055,0.180679785330948,0.2359550561797752,0.3095238095238095,0.3983050847457627,0.4012738853503184,0.4732142857142856,0.5277777777777777,0.5277777777777777,0.5348837209302326,0.476510067114094,0.517241379310345,0.375,0.4732142857142856,0.5602836879432622,0.6019417475728155,0.4569536423841058,0.4379084967320261,0.3414634146341462,0.2267657992565055
XDD-L^K98,9.0,0.161184882331154,4.020412785594972e-07,0.0284386368621391,0.0087109806637861,0.0357768344737299,1.0,0.3040730709999469,0.0042857445950819,4.228504289233034e-08,-0.0026658636965916,1.4860376698234873e-07,6.24446504912092e-06,0.1726690251823117,0.88952483061195,1.4697707259689323,0.4697707259689323,0.4697707259689323,0.8590855336168952,0.0106007067137807,0.1320000000000001,0.123015873015873,0.2834467120181405,0.2412280701754388,0.4044665012406947,0.3872549019607842,0.3671497584541063,0.2776523702031603,0.3286384976525822,0.3906633906633905,0.3101851851851851,0.3444180522565321,0.4009900990099009,0.3671497584541063,0.4221105527638191,0.4816753926701571,0.521505376344086,0.6311239193083573,0.5297297297297296,0.4512820512820514,0.3940886699507391,0.3638554216867469,0.3771289537712894,0.4365482233502538,0.3737864077669903,0.3838630806845966,0.418546365914787,0.6125356125356127,0.6647058823529413,0.5943661971830987,0.6845238095238095,0.6079545454545454,0.6845238095238095,0.6501457725947521,0.7577639751552794,0.8679867986798682,0.8258064516129031,0.861842105263158,0.7203647416413375,0.7577639751552794,0.6358381502890174,0.7151515151515153,0.7742946708463951,0.7099697885196374,0.5943661971830987,0.5133689839572193,0.4550128534704369,0.3638554216867469
XDF-L,9.0,0.0772253892463214,1.0809493536766265e-07,0.0076461616691989,0.1628851297082909,-0.0270141905091854,1.0,0.2303240191659946,0.0787716212907103,3.4762048159177356e-08,0.0095384993040124,2.328999084703624e-08,2.327671265470309e-07,0.0765088393173386,3.387036855022425,0.5967106832801152,0.0336672050192456,0.0336672050192456,0.7833645714166843,0.0975609756097561,0.1317440401505645,0.259776536312849,0.307246376811594,0.314868804664723,0.4204724409448819,0.5185185185185184,0.5992907801418439,0.5551724137931033,0.5578583765112262,0.6281588447653428,0.5498281786941579,0.7279693486590038,0.7932405566600396,0.9191489361702124,0.9566160520607374,0.818548387096774,1.0044444444444445,1.0269662921348313,0.9566160520607374,0.8870292887029287,-0.0729701952723536,-0.0055126791620728,0.0273348519362186,0.1218905472636817,0.1013431013431014,0.1135802469135802,0.1729518855656695,0.1806282722513088,0.2722143864598025,0.3543543543543543,0.4317460317460317,0.4835526315789473,0.5992907801418439,0.6399999999999999,0.6459854014598538,0.7346153846153844,0.6489945155393053,0.685981308411215,0.6765799256505576,0.796812749003984,0.6611418047882136,0.8296146044624746,1.0546697038724373,1.1527446300715989,0.8636363636363635,0.8559670781893003,0.7755905511811023,0.724665391969407
XDI-L,32.0,0.1879213299299692,3.6596699555542713e-07,0.0258869002889927,0.0096538235869352,0.0079907223146709,1.0,0.0992578849721706,0.2121212121212121,6.139577885962759e-08,-0.026817831689314,3.830054625922604e-06,8.350909379830403e-06,0.1866874230190228,10.459881206554346,0.1155503329416372,0.1155503329416372,0.1155503329416372,0.7315092117361727,0.0279269602577874,0.2043984476067271,0.3531976744186047,0.4546874999999999,0.3376436781609195,0.5833333333333335,0.4411764705882353,0.5996563573883162,0.6276223776223777,0.6051724137931036,0.7767175572519085,0.594178082191781,0.6219512195121952,0.6507092198581561,0.804263565891473,0.839920948616601,0.8620000000000001,0.9077868852459016,0.9355509355509356,0.9038854805725972,0.7666034155597725,0.8290766208251474,0.8472222222222223,0.6714542190305206,0.6477876106194691,0.5887372013651877,0.6219512195121952,0.8326771653543308,1.068888888888889,1.0021505376344084,1.200945626477541,1.175233644859813,1.3044554455445545,1.2487922705314012,1.3159203980099503,1.3044554455445545,1.3871794871794876,1.3629441624365484,1.3275,1.0734966592427615,1.2987654320987656,1.1651162790697676,1.4500000000000002,1.190588235294118,1.2987654320987656,1.3159203980099503,1.281862745098039,1.0597345132743363,0.8620000000000001
XDM-L,9.0,0.0274619842440721,1.225032197634937e-06,0.0866534051871307,0.0198623940076167,0.0146620355925226,1.0,0.3934065934065934,0.1117840824566995,2.000936658470905e-07,-0.0028440707308025,3.3636429664953186e-07,1.1234984193888304e-05,0.0192033988316515,1.0754836468753242,0.0851118539470301,0.0851118539470301,0.0851118539470301,0.6818045571846243,0.1297619047619047,-0.0524534686971235,-0.0289017341040462,0.0873786407766992,0.0653138871274572,-0.1039999999999999,0.0632911392405062,0.1626297577854671,0.1336032388663968,0.1982881597717547,0.2426035502958581,0.1389830508474576,0.108179419525066,0.108910891089109,0.0966057441253263,0.4261460101867573,0.5245009074410165,0.2103746397694523,0.7319587628865982,0.6000000000000001,0.5584415584415585,0.2893323100537224,0.7815482502651114,0.6833667334669338,0.6422287390029326,0.495992876224399,0.2603150787696924,0.516245487364621,0.2398523985239853,0.4261460101867573,0.5584415584415585,0.7872340425531914,0.7910447761194028,0.1889596602972398,0.2490706319702602,0.263157894736842,0.2698412698412697,0.2698412698412697,0.2873563218390804,0.3386454183266931,0.3176470588235294,0.1889596602972398,0.3849958779884583,0.5342465753424659,0.3603238866396763,0.3094310210444271,0.4672489082969433,0.4570685169124024,0.2844036697247707
XDN-L^A99,9.0,0.0316553863508177,2.4056348202998016e-07,0.017016405709022,0.0226363878723249,-0.0061328404987798,1.0,0.108235294117647,0.0438871473354232,8.476310878333634e-08,-0.009138124486703,1.1356014050690501e-07,5.044608994040095e-06,0.0313607719574635,1.0458294613186985,0.0153209109730848,0.0153209109730848,0.0153209109730848,0.6847935121541733,0.0563380281690142,0.0070921985815601,0.1181102362204724,0.1359999999999999,0.1359999999999999,0.1833333333333333,0.1833333333333333,0.1181102362204724,0.1181102362204724,0.1359999999999999,0.2241379310344828,0.1269841269841269,0.0757575757575756,0.0757575757575756,0.1639344262295081,0.1269841269841269,0.1932773109243697,0.1451612903225805,0.1359999999999999,0.0364963503649633,-0.0533333333333333,0.0142857142857142,0.0518518518518518,0.0757575757575756,0.1544715447154472,0.1735537190082643,0.1833333333333333,0.3523809523809522,0.3148148148148146,0.1451612903225805,0.0070921985815601,0.0441176470588233,-0.0838709677419355,-0.1012658227848102,-0.0596026490066226,-0.0897435897435898,-0.0838709677419355,-0.0533333333333333,-0.0533333333333333,-0.0340136054421769,0.0,-0.1180124223602485,-0.1497005988023951,-0.1839080459770115,-0.1597633136094675,-0.2791878172588833,-0.3205741626794258,-0.2680412371134021,-0.2526315789473684
