firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,8.0,-0.0058076564815194,6.844442030114129e-07,0.0680383940517341,0.1788321129741671,0.2330346215026766,0.6999899661566217,122.53520000000002,-2.8556858829089697,0.0196761316527919,0.0151989503044155,0.0998959840353989,1.0,0.2189091085969451,-0.042031827898286,9.437032329533844e-08,-0.1615451595725802,5.6804219859991047e-08,-0.4313550558608244,-0.2156389533935705,1.085518128521027e-06,0.0203202225614577,4.0,0.4341657170645674,0.1316998514087299,0.1506405601725571,-0.0724972533969207,-0.1779892820867926,0.0342908909223317,0.0896435833902623,1.0,1.0,-0.1396938930957946,1.031301572501068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,32.0,-0.0100068314652228,8.626957964059241e-07,0.0857578109134224,0.1134196721708685,0.1684403606222637,0.3302968129408559,-423.45,-0.033255539460541,0.0006827322226514,-0.0055011311202575,2.087161366313312,1.0,0.0413176137848348,-0.3955888043338062,5.0144423291946986e-08,0.3210278383480653,3.4408883240853984e-08,-0.005023292361228,0.3252789514965968,9.381540634891248e-07,1.3949594642227707,4.0,0.6478036750794887,0.0561815023748405,0.1728555987456503,0.0661040423129415,1.007065400025734,-0.0422017762443294,-0.0880948570209133,1.0,1.0,0.010931628519838,0.427938558862235,-0.1143562320032907,0.095045045045045,0.0790057700843318,-0.0279888044782088,-0.1668951336531872,-0.1091975082447783,-0.3532854482575154,-0.4600177698800534,-0.498349153941395,-0.4677030873658857,-0.4105237633365665,-0.4376590330788804,-0.4486278067589023,-0.4609756097560976,-0.4798887462558836,-0.4769793459552496,-0.4686338797814208,-0.5223968565815325,-0.4991759373712402,-0.5029646289102433,-0.46909805634418,-0.4716366007389698,-0.4716366007389698,-0.480333475844378,-0.4693298406461471,-0.3753854059609456,-0.3834643672330713,-0.4205005959475567,-0.4386977603324867,-0.342972972972973,-0.3665971860343929,-0.3705334023821853,-0.39225,-0.3157894736842106,-0.3343373493975904,-0.3597577034500921,-0.3531133581692389,-0.3692267773741567,-0.3806369426751592,-0.43438808748255,-0.3975216852540273,-0.3798469387755102,-0.3705334023821853,-0.3812674980911174,-0.356197033898305,-0.2883489461358314,-0.3293793103448276,-0.3850240323804705,-0.418281885618569
BDRV-L,31.0,0.0195029402473785,-1.5299098365799212e-07,-0.015208340996514,0.3326056784235289,0.1061174637837601,1.3056033745918345,-51.4457,0.5580660455858137,0.0001514047172823,-0.0055582636248254,-0.0620109907816978,1.0,0.2127659221793224,0.3064527761900365,3.99874618707827e-08,0.0881593362909274,5.460215865524944e-08,0.084296599884607,0.1586060739552309,5.651214506071929e-07,0.0840573377225741,5.0,1.0837436723935965,-0.2391491820354615,0.4155750822853096,-0.1043314536975697,-1.1623125996339303,-0.0057818258078686,0.0148491062761226,1.0,1.0,0.0504695964923312,0.6084304295495991,-0.0907013936486179,0.211794019933555,0.2014822948119683,0.1058615462354726,0.235393734123624,0.3886421319796955,0.0209937018894332,-0.0689215060625397,-0.1595622119815667,-0.1178960096735186,-0.071095076400679,-0.129821073558648,-0.1522370714700754,-0.2242112725983693,-0.1781825009387907,-0.1313752728716014,-0.1341246290801185,-0.0501302083333332,-0.0476501305483028,0.0025194686211635,0.0330422468727875,0.0269826372595027,0.0443808160343595,-0.0881249999999999,-0.0843096234309622,-0.0667377398720681,-0.0593165699548677,-0.0986408566721581,-0.053416955017301,0.0255388940955951,-0.039077936333699,-0.0714891811624945,-0.0724729815638905,0.0022899015342341,0.0342627599243856,0.0978179082016554,0.1318851823118696,0.0160167130919222,0.0272236564186811,-0.0110709444193402,0.068603515625,0.1257716049382715,0.1330572094227284,0.1890790546047269,0.2031335898845518,0.3430500153421294,0.4015369836695486,0.3348581884720953,0.3546889507892292
BFQK-L,31.0,-0.0058933133831147,3.811778846153847e-05,3.789166597242045,0.1866884906960716,0.0046872538207026,0.0396301476101827,-14.0,-0.0405979613498196,-0.0140705160983657,-5.687877710629221e-05,-0.1440683788373028,1.0,0.2722419928825623,0.0071773373983739,1.716346153846154e-06,0.0087298300753529,3.713819386552337e-07,-0.0061323747092408,0.0004270005505131,0.0006386658653846,-0.0066476484597869,2.0,0.0620157711996243,0.3299928825622777,0.0273688723738745,0.9726311276261256,-0.0273688723738745,0.0005140205878772,0.0094828124025204,1.0,1.0,-0.0273688723738745,0.58674992312315,-0.0303030303030302,0.0076335877862594,0.0153846153846153,0.03125,0.0232558139534884,0.1379310344827586,-0.0503597122302157,-0.0704225352112675,-0.0704225352112675,-0.057142857142857,-0.0503597122302157,-0.0294117647058823,-0.0503597122302157,-0.0364963503649635,-0.0294117647058823,-0.0294117647058823,-0.0364963503649635,0.0153846153846153,0.0076335877862594,0.0153846153846153,0.0476190476190476,0.0476190476190476,-0.0075187969924812,-0.0294117647058823,-0.057142857142857,-0.057142857142857,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.1698113207547169,-0.175,-0.1698113207547169,-0.131578947368421,-0.12,-0.131578947368421,-0.12,-0.108108108108108,-0.108108108108108,-0.095890410958904,-0.0769230769230768,-0.057142857142857,-0.0503597122302157,-0.043478260869565,-0.043478260869565,-0.043478260869565,-0.0704225352112675,-0.0833333333333332
BFQQ-L,21.0,0.0149580432993076,5.97275234401825e-07,0.0593732075993572,0.0486218244342262,0.180370239337645,1.102387473984758,20.67780000000002,-0.272816007475605,0.0030211490437902,0.0017817501131046,0.0112928854628766,1.0,0.2374100670557421,0.0190721808804195,1.367999865787809e-07,0.0295975947010496,2.546615485962874e-07,-0.0412092117164127,0.0391924769077197,9.311107309898006e-07,0.0145999062121413,3.0,0.6962072176726414,-0.3024768965605325,-0.020947502107047,-0.1503306367786414,0.2467253181826645,0.0234104085709052,0.0589040554219143,1.0,1.0,-0.0355999306034029,0.5815118197820245,0.2076830732292918,-0.0215348472983555,-0.0165289256198347,-0.0809121000367782,-0.061936936936937,-0.0654450261780105,-0.2526913875598086,-0.2866114758778191,-0.327502691065662,-0.3255060728744939,-0.3676619433198381,-0.3637983706720978,-0.3517509727626459,-0.3853910477127398,-0.393152015541525,-0.3325320512820513,-0.4196470041802137,-0.405141632944537,-0.4247237569060773,-0.411029931652133,-0.4097779877184696,-0.4711111111111111,-0.4773060029282577,-0.5449745083758194,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309,0.693089430894309
BFRF-L,19.0,0.036909879259491,1.890779672650566e-06,0.1879563182313386,0.153072769640569,0.6725709586541669,0.0828581782523802,-90.5999,58.864964988391705,0.0275031927067944,0.0008684691154079,-0.2419432528953713,1.0,1.1053855003024229,-0.0306074499536514,8.157448484713035e-08,0.0792237396994989,3.963849467217764e-10,8.891629297458898,0.0007713189433955,1.565028271947077e-07,0.5501075685360302,2.0,0.2774833666555991,-0.1281022273360837,0.0610638409289394,-1.5353551788764412,-0.0610638409289394,-0.008513410660821,-0.0096734281896619,1.0,1.0,-0.0610638409289394,0.0058653306123525,0.0376623376623377,-0.0629753574688164,-0.0734055354993983,-0.0140845070422535,0.05515587529976,0.000649772579597,-0.1090540931443447,-0.1987513007284078,-0.2421259842519685,-0.2622754491017963,-0.206798866855524,-0.2349726775956283,-0.2574734811957569,-0.2758053138960733,-0.265792610250298,-0.2901590228163171,-0.2136839417921879,-0.1886195995785037,-0.1899000526038927,-0.1791044776119403,-0.1981254881541264,-0.1612200435729847,-0.1812865497076022,-0.2813812412505833,-0.2974452554744525,-0.2985652470963333,-0.2951945080091533,-0.286706808707735,-0.3144892054306699,-0.2848850708149524,-0.2999999999999999,-0.3108077869769523,-0.282051282051282,-0.3037974683544304,-0.299044151115157,-0.3104992164763823,-0.3374919337491934,-0.3439829605963791,-0.3353474320241691,-0.3320320971589676,-0.2493297587131367,-0.1801969656640937,-0.1722655200214996,-0.163725224002172,-0.156395508079978,-0.0855106888361044,-0.1394244202291142,-0.0601159597192554,-0.020044543429844
BFRK-L,21.0,0.2296038677640182,1.4783835765206568e-06,0.1469613503867271,0.0558569346729804,0.138357163605144,0.2740056910475914,-203.1878,-0.3686117794779547,0.0412705063400333,-0.0002752509695709,0.0304386084071715,1.0,0.1552231450620191,0.1707316714990975,5.272833195133138e-08,0.0452994474452357,1.895706547158703e-07,-0.0556792873051225,0.0043773043373301,7.335799990626962e-07,0.4770981849128591,2.0,1.688159420894876,0.1438343914609737,0.034114222130101,0.0810128078338528,-0.034114222130101,-0.0021230867106224,-0.0035810447564981,1.0,1.0,-0.034114222130101,0.1387149990962396,0.0191693290734824,-0.0034732272069464,0.0265354800238521,0.0406528638355749,0.0707510496034831,0.1463292825037456,-0.043212449631791,-0.1151374967874582,-0.1297864273979526,-0.1183098591549295,-0.1226907886354948,-0.1192120746994117,-0.1120567375886524,-0.1351419241396634,-0.1130860381246779,-0.070338868637775,-0.0610853558767385,-0.0829671061392995,-0.059032522547144,-0.0486322188449847,-0.0011604293588627,-0.0444074382459062,-0.0192280301951288,-0.1417175620092235,-0.1531176977001599,-0.1488257107540174,-0.1280232999873369,-0.1437453369808505,-0.1782816229116944,-0.154261852124785,-0.1617772367620207,-0.1761186886815027,-0.1387116948092558,-0.1266962587190868,-0.1515524889107934,-0.1279128672745693,-0.1250317662007624,-0.1154784842646113,-0.0757046979865772,-0.0878262021459795,-0.0760767476184087,-0.057615984672232,-0.0168475157053114,0.0234839476813317,0.0132430841671571,0.0593846153846153,-0.0158639416892953,-0.0008705745792223,0.036892034332179
BFRL-L,19.0,-0.0240019932403894,1.5788494725167203e-06,0.1569483415694499,0.0873954628701115,0.1066045101934674,0.4222448243834136,-22.8344,-0.3758445033736113,0.0421962724562303,-0.0028928839950259,0.0229524641887644,1.0,0.154794236415844,0.2385060991891832,4.166329625450646e-07,-0.0107943172458529,7.51818099845106e-10,-0.0567717996289425,-0.0353427289815958,4.134726504893675e-06,-0.0969931070855067,2.0,0.0297797823214843,-0.0924385642045266,0.0132482919593427,0.9867517080406571,-0.0132482919593427,0.0045454361312724,0.0172123940787896,1.0,1.0,-0.0132482919593427,0.2179183118552466,0.0611111111111111,-0.0624999999999998,-0.11620294599018,-0.0831918505942274,-0.0608695652173912,-0.0984974958263772,-0.2977893368010402,-0.2426367461430574,-0.2285714285714285,-0.235127478753541,-0.2968749999999999,-0.334975369458128,-0.3308550185873605,-0.3870601589103292,-0.2722371967654986,-0.3155893536121672,-0.2931937172774869,-0.2987012987012987,-0.306803594351733,-0.2838196286472147,-0.2722371967654986,-0.3669402110199296,-0.4085432639649508,-0.4039735099337748,-0.4432989690721648,-0.4149512459371614,-0.4291754756871035,-0.423076923076923,-0.4832535885167464,-0.4948550046772684,-0.4605394605394605,-0.4444444444444444,-0.3966480446927373,-0.3586698337292161,-0.3155893536121672,-0.2592592592592592,-0.3059125964010283,-0.2780748663101604,-0.2551724137931034,-0.2479108635097492,-0.2252510760401721,-0.2241379310344826,-0.2058823529411764,-0.1805766312594839,-0.0252707581227435,0.0404624277456646,-0.0509666080843584,-0.0737564322469982,-0.0673575129533677
BFRS-L,27.0,-0.0972291680606246,5.430907784671598e-07,0.0539869053293676,0.024283914129422,0.097537747633312,0.034496234705978,6.861600000000001,0.0355928363409889,0.0024250330968439,0.0022668155276178,-0.001483849772856,1.0,0.937962962962963,-0.0561899545224567,5.789086756510581e-08,-0.0161809253265577,6.086523964208034e-11,0.0053763440860214,0.0156204624514299,5.518142203249984e-07,-0.1342778288928818,2.0,0.1425544308303172,-0.2654097171863669,0.4273546126048199,-3.0009762065666985,-0.4273546126048199,0.0161288224244247,0.0336095785763914,1.0,1.0,-0.4273546126048199,0.1705900080893077,0.0556907328942399,0.0448179885599071,-0.0063569478313428,0.060058257176528,0.1417007926814666,0.1555652511149894,-0.1224459743032801,-0.0370834174914158,0.0686362413700349,0.1021615998150502,0.1139565857419913,0.0746100441799657,0.0796231713392816,0.1407719365413604,0.1847415506958252,0.2004028704519704,0.2577896208743373,0.223822359132332,0.2425134874508066,0.249941008363703,0.2158012853208202,0.2658046358495074,0.2718493223775478,0.2427726075962566,0.1778337780413084,0.2332884933774834,0.2282365065052172,0.2409287313238586,0.304064773784124,0.2746718002192454,0.2965108373446468,0.2805264571582058,0.2676221117285757,0.2934505399099247,0.2913134158563342,0.2838369149566435,0.240670379430594,0.5230823296380307,0.4860972568578554,0.4914437666197404,0.5327289094650205,0.4932656768777799,0.4816633515663848,0.4966879100869621,0.5005035880649629,0.5254703698963268,0.4265964450296247,0.4878596841645339,0.5547728532759353
BFTB-L,9.0,0.2216716243555331,-1.602881179726226e-07,-0.0159337256191945,0.1506530767572909,0.0013388224009345,2.3222821577653563,11.6818,-0.3677926421902258,-0.0039593278434146,0.0004854438915195,0.0040764912758353,1.0,0.3288317549317925,0.3461409804160077,-4.237059751987348e-08,0.1606674199939105,2.7734234856197103e-08,-0.0555555555555555,0.1901560234104916,9.422483626685736e-07,0.1858801813286413,4.0,0.1976168220747623,-0.612056244218578,0.2155224138073682,0.0807062381573634,-0.0544760317878713,0.0026287341316021,-0.0114713681016214,1.0,1.0,-0.0478274112189711,1.501575072078599,0.0212765957446807,-0.0105263157894737,-0.0131233595800526,-0.0026525198938992,0.016216216216216,0.010752688172043,0.0217391304347824,0.0473537604456824,0.0591549295774647,0.0386740331491712,0.0329670329670328,-0.0026525198938992,-0.0208333333333333,-0.0233766233766234,-0.0026525198938992,0.0053475935828875,0.0358126721763085,0.0415512465373961,0.0358126721763085,0.016216216216216,-0.0208333333333333,0.0,0.0134770889487869,0.0053475935828875,-0.0131233595800526,0.0026666666666665,0.0080428954423592,0.018970189701897,0.0386740331491712,0.1223880597014923,-0.0233766233766234,-0.0334190231362468,-0.0259067357512953,-0.0105263157894737,-0.007915567282322,-0.0157068062827224,-0.0505050505050505,-0.0259067357512953,-0.0105263157894737,0.0,0.0301369863013698,0.018970189701897,0.016216216216216,0.0217391304347824,0.0217391304347824,0.0358126721763085,-0.0383631713554988,-0.0052910052910053,0.0329670329670328
BFUF-L,30.0,-0.0146740484173739,4.845134031660348e-07,0.0481639170920229,0.2686745752203249,0.0142104753321749,0.0766941710035991,-0.4131999999999962,-0.2891974450705888,0.0024917282253361,0.0002419810564109,0.1246689906679717,1.0,0.4275269049748343,0.0407216990445576,6.706715506715507e-08,-0.0690754007485735,8.124006960992652e-09,-0.0436836491085487,0.0077576873789705,6.52688953152111e-06,-0.0185520556970104,2.0,0.4349582702692403,-0.6218509079498771,-0.0615698661632408,0.0615698661632408,0.0615698661632408,0.0020931102281066,0.0340981173738249,1.0,1.0,0.0615698661632408,0.2488666866360264,-0.0619857377948437,-0.0233928571428572,-0.0359598096245372,0.1290255986787778,0.2841042498239021,0.4705566012368916,0.046097934200459,0.0118408880666049,0.0171099125906637,0.1186336674166494,0.2088859416445623,0.2359322033898305,0.2648011100832561,0.2563749138525153,0.2350948509485093,0.337163814180929,0.1996051765738098,0.3137160701417245,0.271860465116279,0.260428670200507,0.3543833580980682,0.1876221498371335,0.1344119477286869,0.0090405904059038,-0.033574836543559,0.026078799249531,0.0005488474204171,0.0662897250926106,0.1280940594059405,0.2463536918869644,0.1332366348943223,0.0692082111436949,0.1680905595899187,0.2262331838565021,0.1683400982696004,0.1412771285475791,0.1149847094801224,0.0795499407816817,0.1136224801466097,0.1257719226018938,0.3052505966587111,0.2715647523831668,0.2618827872634977,0.2745280820321603,0.2778037383177569,0.5204336947456214,0.4219968798751949,0.4829175704989152,0.5497308019268914
BHDY-L,9.0,0.0276386084700455,1.8707960383759257e-07,0.0185969809502969,0.6005171295506411,0.1086524215523333,0.4349697883921083,-31.2916,-1.0780182165993493,-0.0291275257672269,-0.0032369113879358,-0.0132087856566565,1.0,0.2616816414638704,2.047355411798784,1.1994579115870784e-07,0.0387436592061637,2.817095853440396e-09,-0.1628360495890792,0.0333910771650868,1.2916549637516704e-06,-0.062369005536287,4.0,0.1257504262695693,-0.0677564164247554,-0.0264206788100761,-0.1489699275707729,0.0271362331744426,0.0061732771058021,0.1650819133174786,1.0,1.0,-0.2483351288354684,0.5154658923142738,-0.0416666666666667,-0.1304347826086955,0.5384615384615383,0.846153846153846,1.5,1.727272727272727,1.727272727272727,2.1578947368421053,2.0769230769230766,2.0769230769230766,2.0,1.2641509433962264,0.846153846153846,1.0689655172413794,1.6086956521739126,1.6666666666666663,2.0769230769230766,0.2121212121212121,0.1650485436893203,0.0434782608695651,0.0714285714285714,0.2121212121212121,-0.375,-0.3782383419689119,-0.5539033457249071,-0.6000000000000001,-0.6799999999999999,-0.7505197505197505,-0.7396963123644251,-0.7058823529411764,-0.6808510638297872,-0.706601466992665,-0.7058823529411764,-0.6858638743455497,-0.7007481296758105,-0.6521739130434783,-0.5522388059701493,-0.6962025316455697,-0.6153846153846154,-0.6341463414634146,-0.6417910447761195,-0.6273291925465838,-0.6629213483146068,-0.6039603960396039,-0.5945945945945946,-0.6226415094339623,-0.6214511041009464,-0.6178343949044587,-0.6214511041009464
BIDZ-L,31.0,0.0522268154352617,9.436887373327988e-07,0.0938090583430096,0.0535169672516577,0.009997724751858,0.2483736454538139,-13.742999999999997,0.9113670872991396,-0.0004829351232132,9.525495890288592e-05,0.0019186059623043,1.0,0.2477947849833599,0.0994372156451251,9.757354404710048e-08,-0.0216376138387728,5.619495337974696e-07,0.1376631803954499,0.0002384478786328,1.1286905149958316e-05,0.0489684842937139,2.0,0.8268682035144375,0.1932391440558128,-0.3314957797152219,0.3314957797152219,0.3314957797152219,0.0014651929016495,0.0204345379881141,1.0,1.0,0.3314957797152219,-0.0071380016340225,-0.0133680555555556,-0.0187393526405451,-0.0324206282546615,0.0107036322161782,-0.0415973377703826,0.1055662188099808,-0.1040597293513766,-0.1734825656478691,-0.1563529842548517,-0.148936170212766,-0.1942365531230327,-0.2084650267967568,-0.1771428571428571,-0.2290188729755051,-0.1750214838155255,-0.1229539398553482,-0.1245535375028498,-0.0946954813359528,-0.0672064777327935,-0.0329891714933265,0.0598951145459565,-0.0107342206955775,0.0354125471867696,-0.0158052114480991,-0.033800218065923,-0.0310370931112793,0.0559120073327223,0.0492758903360961,-0.014626635873749,0.0535942930309127,0.0068169900367067,-0.0062969033037177,-0.0023382696804364,0.0173982160204893,-0.0403998334027487,-0.0313629866307912,-0.0547304504800196,-0.0072388831437435,-0.0313629866307912,-0.0120915873424234,0.0182075304931943,0.0452771980763997,0.1026033690658498,0.1321867321867322,0.1243412063244193,0.2217626471524021,0.1672915188975581,0.2225405921680994,0.2761714855433699
BIUE-L,20.0,0.1653104244959384,6.826685429523859e-07,0.0678618814035643,0.2194498389036105,0.1559710695148415,1.4449046153169645,3.7235999999999976,0.3923043441518289,-0.0002171622522663,-0.0007675859379072,0.0481233041998784,1.0,0.1297874857172118,0.0506977734803967,7.683801318501985e-08,-0.1070367812759281,1.5737710236550294e-07,0.0592580799235791,-0.1545852122568233,8.797289972807029e-07,0.2832957633714363,4.0,0.4527844345238007,0.6073389092067835,-0.0866224768746425,-0.3937157960893663,0.1413077093879757,0.0140372389810267,0.0291191176263749,1.0,1.0,0.0374320361778687,0.4116206835846742,-0.1448979591836734,-0.0558766859344894,-0.1207382722378878,-0.1162071631022934,-0.0332581736189402,0.0346907993966816,-0.1995332555425905,-0.2797144057118857,-0.2582179930795848,-0.2208087233075876,-0.2421564295183385,-0.2760658505698607,-0.2800167926112511,-0.2672505874813075,-0.2326621923937361,-0.1270043268007127,-0.1817748091603054,-0.1862396204033215,-0.2398049645390071,-0.2321468547123349,-0.2004662004662005,-0.2013969732246799,-0.146766169154229,-0.1809933142311367,-0.2566103164282619,-0.2204545454545455,-0.2697466467958271,-0.3355288647810927,-0.3962330575602887,-0.3329443796188254,-0.3328146275043766,-0.3445442384865278,-0.3467910874119215,-0.3401308195459792,-0.2745346869712353,-0.2756071805702218,-0.3191742755061533,-0.3123496391339215,-0.6080447948805852,-0.6209944751381216,-0.5647760436492831,-0.5601436265709157,-0.54803004348399,-0.4865269461077844,-0.4869877355668561,-0.4649820620807986,-0.5395973154362417,-0.5234125329998611,-0.4463276836158193
BIXN-L,19.0,-0.0493374511814612,2.0055917458328984e-06,0.1993694166880229,0.0200800381243321,0.0112276982979568,0.3274877375388155,-64.09859999999999,-0.3101086784993789,-0.0010112931051285,-0.0001779041755809,0.005481682541921,1.0,0.1750724079497269,0.0793492549893788,1.3702328009186766e-07,0.0007049675066703,2.0677245339495738e-07,-0.0468423180356108,0.0031483385674745,1.4924182830497268e-05,-0.064505355249897,2.0,0.2142003866542794,-0.2648210691289138,0.0160450293754255,-0.0160450293754255,-0.0160450293754255,-0.0003688631753096,-0.0032073008834887,1.0,1.0,-0.0160450293754255,0.3823861912208605,-0.0624999999999998,0.0290456431535268,-0.0797773654916511,-0.0763500931098696,-0.0865561694290976,-0.1842105263157895,-0.309192200557103,-0.3186813186813186,-0.3583441138421733,-0.3550065019505852,-0.3297297297297298,-0.330634278002699,-0.3297297297297298,-0.3242506811989101,-0.3260869565217391,-0.2914285714285715,-0.3906633906633907,-0.3490813648293963,-0.3404255319148935,-0.2914285714285715,-0.2974504249291784,-0.3386666666666666,-0.3101529902642559,-0.3541666666666666,-0.3430463576158941,-0.3447820343461031,-0.2821997105643994,-0.43954802259887,-0.4305396096440873,-0.3995157384987893,-0.4164705882352941,-0.4298850574712644,-0.3713561470215463,-0.372945638432364,-0.3575129533678756,-0.3657289002557545,-0.3681528662420382,-0.3566796368352788,-0.3053221288515406,-0.2630014858841011,-0.2333848531684698,-0.2064,-0.2038523274478331,-0.2404287901990811,-0.1934959349593497,-0.088235294117647,-0.0694183864915573,-0.0040160642570281,0.0247933884297519
BJAH-L,24.0,0.1741205210683094,4.715435238602708e-07,0.0468746231581618,0.1484828640135954,0.1924468700658257,2.510775628295278,-339.8505,-0.2742959001400403,-0.0006061973601479,-0.002064125148194,0.0401046260773782,1.0,0.1547652463558436,-0.1034349658283064,5.916476777294758e-08,0.0980277388481955,2.527506869979812e-05,-0.0414327514224973,0.1496479858608003,9.1767331707695e-07,0.3962248745529118,4.0,3.7724770259189104,-0.0186756219808831,0.054210916275924,0.0075460372516759,-0.0030427368896342,0.0015629142756712,0.0047498300428696,1.0,1.0,-0.0046596295842115,0.3543614667715093,0.0249665626393222,0.009905447996398,0.0393883225208526,0.0936128717698683,0.1532133676092546,0.1761929732564235,0.1842661034846884,0.2052659860290167,0.1924508240297715,0.1339737108190091,0.1627786417833074,0.0904229460379193,0.1532133676092546,0.2033261802575106,0.2608206857785273,0.2601123595505616,0.2163774403470715,0.1120475954387703,0.1432212028542303,0.1137040714995034,0.1164758586361374,0.1254390366281987,0.251674107142857,0.3048283885980221,0.1823932525039537,0.1538065843621399,0.251674107142857,0.301799187463726,0.2722631877481565,0.330367734282325,0.366017052375152,0.4205193160227993,0.3718654434250763,0.4098051539912004,0.5851590106007067,0.5998573466476462,0.6078853046594983,0.4350607805502238,0.5268890401633766,0.3093987157034443,0.3966376089663761,0.310163551401869,0.2601123595505616,0.3287914691943128,0.3256501182033096,0.4593363695510735,0.209816612729234,0.2636619718309858,0.2364939360529216
BJAL-L,21.0,-0.0660550659421487,7.505443976696358e-07,0.0746092015350397,0.2030923862619902,0.0678745825692956,0.9393622909002728,106.2274,-0.9396214982057834,0.0071180765830345,-0.0001075146624645,0.0044998921720416,1.0,0.5997109959677068,-0.0545490787882315,6.85652522560729e-10,-0.0291990101914408,3.1293945299640764e-06,-0.1419310458031589,0.0179057418569794,1.1620337269738717e-06,-0.0731376919138176,4.0,2.5791541776473963,-0.2622112388644309,-0.0621285777638003,0.1005117549041403,0.088805247090657,0.0050240381327039,0.0130438415804973,1.0,1.0,-0.0253332211729526,14.801230954579186,-0.1476323119777158,-0.0477453580901857,0.0141242937853107,0.0716417910447759,0.3296296296296295,0.6620370370370368,0.1809210526315789,0.1887417218543046,0.3102189781021895,0.3345724907063196,0.273049645390071,-0.1349397590361446,-0.1286407766990291,-0.2039911308203991,-0.0865139949109415,-0.0841836734693878,-0.1307506053268765,-0.2613168724279836,-0.2161572052401746,-0.2426160337552743,-0.2144420131291029,-0.172811059907834,-0.2536382536382536,-0.2489539748953976,-0.2582644628099173,-0.2457983193277311,-0.2442105263157895,-0.2329059829059828,-0.1877828054298642,-0.0699481865284974,-0.1513002364066195,0.0316091954022987,0.0316091954022987,-0.0191256830601094,-0.0452127659574468,-0.2022222222222223,-0.2520833333333333,-0.2703252032520326,-0.2505219206680584,-0.2876984126984128,-0.1914414414414416,-0.1592505854800936,-0.1328502415458936,0.0056022408963585,-0.081841432225064,0.0558823529411764,-0.0055401662049862,-0.1986607142857144,-0.1572769953051642
BJHG-L,19.0,0.0142968375859241,4.901166796427794e-06,0.4872092076190309,0.0509251673500238,0.0056099772252504,0.0527870963773385,-26.13470000000001,0.6042241714057941,-0.0036212464564469,0.000106772950331,-220.5246903336748,1.0,0.171069160206735,-0.0014117032617268,2.311266399792373e-07,0.0040380047049483,4.3775860263043074e-08,0.0912688446474751,0.0030766354313512,5.9475042658997336e-05,0.0157650676365867,2.0,0.1577197163326099,0.3665264255656834,-0.0102822798235017,0.0102822798235017,0.0102822798235017,0.0008007348785292,0.0111202429657422,1.0,1.0,0.0102822798235017,1.244993341368464,-0.2222222222222221,0.0,-0.1,0.0,0.0,0.0,-0.3571428571428572,-0.4375,-0.4705882352941177,-0.4705882352941177,-0.4705882352941177,-0.4705882352941177,-0.5,-0.5714285714285714,-0.64,-0.5909090909090909,-0.5909090909090909,-0.55,-0.5714285714285714,-0.55,-0.5714285714285714,-0.6086956521739131,-0.5714285714285714,-0.5909090909090909,-0.5909090909090909,-0.625,-0.6086956521739131,-0.6086956521739131,-0.64,-0.625,-0.6538461538461539,-0.6785714285714286,-0.625,-0.6086956521739131,-0.5909090909090909,-0.5909090909090909,-0.5714285714285714,-0.5909090909090909,-0.5714285714285714,-0.55,-0.4705882352941177,-0.4375,-0.3076923076923077,-0.3076923076923077,-0.9,-0.9090909090909092,-0.918918918918919,8.0,3.5
