firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPGG-L^L11,23.0,0.1242854001759014,1.936446356825413e-07,0.0182388804389063,0.0085413594997203,0.0862451793852985,0.8010097798102666,7.921181225140425,1.0,0.2119375385247586,-1.690717765135352e-09,4.388646239998964e-12,1.4208595121370498e-07,0.0234097895483566,3.0,0.0428870415519357,0.1106435869366904,0.371941509965982,0.5643472906403941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0
MPGK-L^G20,7.0,-0.1108762110450348,1.0467351810791856e-06,0.098589241842972,0.1698423853026804,0.2429300633654071,0.3946900150245014,-267.7434862266675,1.0,0.2810617163328448,2.754548758903247e-07,4.959763242746073e-12,8.978145821948742e-07,-0.3446400388490956,2.0,0.0211637342855625,-48.174672489083136,-48.174672489083136,-48.174672489083136,0.0285714285714286,0.0294117647058822,0.1111111111111109,0.09375,0.0769230769230768,0.0606060606060605,0.129032258064516,0.2068965517241379,0.296296296296296,0.2727272727272725,0.320754716981132,0.346153846153846,0.2280701754385965,0.2727272727272725,0.3999999999999999,0.6666666666666665,0.7499999999999998,0.7499999999999998,0.9444444444444444,1.0588235294117645,0.9444444444444444,0.8421052631578947,0.8421052631578947,0.7499999999999998,1.0588235294117645,0.9444444444444444,0.8421052631578947,0.5909090909090908,0.5909090909090908,0.5909090909090908,0.5909090909090908,0.4583333333333332,0.346153846153846,0.346153846153846,0.346153846153846,0.2727272727272725,0.7499999999999998,0.2727272727272725,0.1666666666666667,0.1666666666666667,-0.0789473684210526,-0.1025641025641026,-0.1025641025641026,-0.1463414634146341,-0.1954022988505748,-0.1463414634146341,-0.1463414634146341,-0.1666666666666667,-0.1666666666666667
MPHD-L^K11,7.0,-0.1292338082288158,4.486914884952131e-07,0.0422610746937254,0.5956882230697401,0.5210683886116818,0.3522581612688287,-0.0869787591377947,1.0,-0.1375722611212911,1.7540674361369914e-08,3.993147295011548e-11,4.26769462938246e-08,-0.0307041374287596,5.0,0.1383101881054326,-0.0315896224030733,0.0022304299219386,-0.0315896224030733,-0.0999999999999999,0.2195121951219512,0.1695906432748537,-0.1769547325102881,-0.0697674418604651,-0.1999999999999999,-0.2424242424242424,-0.2831541218637993,-0.2982456140350877,-0.1666666666666666,-0.1489361702127659,-0.209486166007905,-0.0476190476190476,-0.0099009900990099,0.0526315789473683,0.1494252873563217,0.0101010101010101,0.2658227848101264,0.2121212121212121,0.2345679012345678,0.5037593984962405,0.1428571428571428,0.0050251256281406,0.3793103448275863,1.0,0.5151515151515151,0.4814814814814814,-0.21875,-0.4444444444444444,-0.4169096209912537,-0.51338199513382,-0.408284023668639,-0.4117647058823529,-0.3883792048929664,-0.4350282485875706,-0.2882562277580071,-0.0476190476190476,-0.3902439024390244,-0.3808049535603715,-0.5381062355658199,-0.550561797752809,-0.6226415094339622,-0.7311827956989247,-0.8535871156661786,-0.9036144578313252,-0.8962655601659751,-0.9230473258945748,-0.9429386590584878,-0.8697068403908794
MPHH-L^G19,18.0,0.7411406793260231,4.650585905988499e-07,0.043802649121271,0.0457428981806575,0.1849433384379785,0.916339152503542,-0.0322501054689845,1.0,0.5240882623352742,3.6265050257230695e-08,3.430902342110169e-10,5.090105597089541e-07,1.001581231153931,4.0,0.0752799810365149,-0.7930659772053958,0.1732215606392979,0.1732215606392979,0.1074380165289257,0.1862745098039215,0.1100917431192658,0.2039800995024876,0.2736842105263157,0.3296703296703296,0.3152173913043476,0.2872340425531916,0.3444444444444443,0.4069767441860465,0.3444444444444443,0.3296703296703296,0.3152173913043476,0.2604166666666667,0.4756097560975609,0.5921052631578947,0.5125,0.905511811023622,1.0508474576271185,1.1607142857142856,1.1999999999999995,1.0862068965517242,0.8615384615384614,1.0508474576271185,1.0862068965517242,0.8333333333333333,0.704225352112676,0.4404761904761904,0.3444444444444443,0.2736842105263157,0.1747572815533979,0.2222222222222221,0.1804878048780489,0.2474226804123711,0.3152173913043476,0.3296703296703296,0.3908045977011494,0.2160804020100502,0.1862745098039215,0.1980198019801979,0.1862745098039215,0.2346938775510203,0.1862745098039215,0.0431034482758621,0.0707964601769912,0.09009009009009,0.2346938775510203,0.2736842105263157,0.3296703296703296
MPIF-L,8.0,0.7440690008098453,1.182225728901254e-06,0.1113507412442768,0.0530974207626611,0.0102539334608883,0.0150734343584613,-1.1823696829530566,1.0,0.8068810180753422,1.016860613731897e-09,6.40447088398704e-13,1.1108096921745181e-07,0.2730650677701304,2.0,0.1910766576671714,0.0969200339078835,0.0969200339078835,0.0969200339078835,0.0197368421052632,0.0340136054421769,0.0519031141868511,-0.0379746835443037,0.0167224080267558,-0.0787878787878787,-0.0952380952380952,-0.1999999999999999,-0.0870870870870871,-0.0646153846153846,-0.0646153846153846,-0.0815709969788519,0.0818505338078292,0.0,0.0857142857142858,0.2827004219409281,0.2936170212765956,0.5916230366492148,0.8765432098765431,0.853658536585366,0.8313253012048194,0.7175141242937852,0.5276381909547738,0.7471264367816093,1.2352941176470589,0.7882352941176471,0.6888888888888889,0.4407582938388625,0.1875,0.1782945736434107,0.1259259259259257,0.1968503937007875,0.0446735395189004,-0.0065359477124182,0.0,0.277310924369748,0.4074074074074074,0.0780141843971631,0.1014492753623188,-0.0617283950617284,-0.2020997375328084,-0.2164948453608247,-0.1914893617021276,-0.2744630071599045,-0.3821138211382113,-0.3808553971486762,-0.3476394849785408,-0.4609929078014184,-0.5136000000000001
MPIH-L^E18,5.0,-0.6273534918927532,9.489400389390158e-08,0.0089378173853851,0.1526909832929473,4.846729454263966,0.5213957078506205,13.321534081697097,1.0,-0.614395821819854,3.9001389920377684e-08,7.21104077233195e-13,1.8843006549760555e-09,-0.867392416161321,2.0,0.0678088548670893,2.964962941572818,2.964962941572818,2.964962941572818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1141141141141141,-0.1141141141141141,-0.1141141141141141,-0.0634920634920633,-0.0824261275272161,-0.0559999999999999,-0.0992366412213739,-0.0183028286189682,0.15234375,-0.1246290801186943,-0.1486291486291485,-0.1690140845070421,-0.2406692406692405,-0.2615769712140174,-0.2707045735475896,-0.3979591836734694,-0.4713261648745519,-0.4198623402163225,-0.4169960474308299,-0.3821989528795811,-0.4746215494211931
MPIK-L,8.0,0.2458130740140465,8.771983310952099e-07,0.0826210105209549,0.0563677070986434,0.1851672321861366,3.374771548664274,0.202702243814127,1.0,0.04126213592233,2.2492264899877177e-08,8.570576748925364e-12,5.373606559716111e-07,0.7543391188251002,4.0,0.0034428608910663,0.4388999609834284,-0.0100623447178015,0.5770127706829539,-0.0166666666666667,0.2903225806451612,0.263157894736842,0.1111111111111109,0.3333333333333332,0.0909090909090908,0.5189873417721518,0.7142857142857144,0.7142857142857144,0.846153846153846,0.846153846153846,1.0,0.7142857142857144,0.7647058823529409,1.2641509433962264,1.8571428571428568,2.333333333333333,2.636363636363636,2.75,2.529411764705882,2.529411764705882,1.6086956521739126,1.6086956521739126,1.3076923076923077,1.3076923076923077,1.1428571428571428,1.0689655172413794,0.6216216216216215,0.6216216216216215,0.6216216216216215,0.6216216216216215,0.6216216216216215,0.5789473684210527,0.8181818181818181,0.875,1.8571428571428568,1.1428571428571428,0.9354838709677418,0.8181818181818181,0.3333333333333332,-0.0839694656488549,-0.1044776119402985,-0.1428571428571428,-0.0625,-0.0476190476190476,-0.1176470588235295,0.0344827586206897,0.0169491525423728,0.0169491525423728
MPJZ-L,9.0,0.0219171527943908,1.1308589544803115e-06,0.1065126394611128,0.1290280559490661,-3.025380710659898,0.0059014850387152,35.78648840735012,1.0,0.0226771244738648,-2.4440364683260172e-08,1.768611841094916e-15,7.75038410257747e-09,-0.0780487804878048,1.0,0.0343343281393875,0.8214285714285713,0.8214285714285713,0.8214285714285713,0.0408163265306122,0.0315789473684211,0.0,-0.1250000000000001,-0.0925925925925926,-0.1250000000000001,-0.0392156862745098,-0.02,0.0769230769230768,0.2249999999999998,0.1666666666666667,0.0888888888888888,0.1395348837209302,0.1529411764705881,0.1951219512195121,0.2894736842105263,0.2894736842105263,0.4626865671641789,0.7192982456140351,0.7499999999999998,0.7499999999999998,0.6333333333333333,0.4848484848484848,0.5806451612903225,0.7818181818181817,0.2894736842105263,0.1666666666666667,0.1264367816091953,-0.0925925925925926,-0.1009174311926606,-0.1967213114754098,-0.2461538461538461,-0.3049645390070922,-0.3836477987421384,-0.3466666666666667,-0.3378378378378378,-0.2461538461538461,-0.4431818181818182,-0.4842105263157894,-0.5585585585585586,-0.5483870967741935,-0.5565610859728507,-0.5124378109452736,-0.5739130434782609,-0.6356877323420074,-0.6689189189189189,-0.6677966101694915,-0.7126099706744868,-0.711764705882353
MPKD-L^F17,6.0,0.1955058533902523,1.1643132081647194e-06,0.1096636078882633,0.021067221067221,1.0805974457031533,0.6540420721139535,-2.0759247214628878,1.0,0.1972680169571362,2.2866675329130066e-07,2.900263371917393e-12,2.2967449939955559e-07,0.1866519406752918,2.0,0.0230527526351021,-1.820438971099414,-1.820438971099414,-1.820438971099414,0.024390243902439,0.0512820512820511,0.0249999999999999,-0.0238095238095238,-0.0352941176470588,-0.0238095238095238,-0.0238095238095238,-0.0681818181818182,-0.0465116279069768,-0.0120481927710843,0.0,0.0,0.0123456790123455,0.0512820512820511,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1714285714285714,0.3225806451612902,0.3225806451612902,0.3666666666666667,0.2058823529411764,0.1549295774647887,0.1388888888888888,0.3225806451612902,0.1714285714285714,0.1388888888888888,-0.098901098901099,-0.127659574468085,-0.1717171717171717,-0.163265306122449,-0.1458333333333333,-0.1458333333333333,-0.1458333333333333,-0.1458333333333333,-0.0465116279069768,0.0,-0.163265306122449,-0.18,-0.2115384615384615,-0.2115384615384615,-0.2407407407407408,-0.1881188118811881,-0.2612612612612613,-0.2807017543859649,-0.2807017543859649,-0.2807017543859649,-0.267857142857143,-0.267857142857143
MPOO-L^D12,8.0,0.8362720403022668,1.564745923986946e-07,0.0147379315333324,0.5840725671980257,-1.4814814814814816,0.9099270994376616,-2.9669119808392224,1.0,2.746073298429318,-1.3526140516924194e-07,1.468692824398054e-13,8.277516872523538e-08,-0.0642768850432633,3.0,0.0064380713397803,0.7771739130434783,-0.1242966751918157,-0.2228260869565217,0.1153846153846152,-0.037037037037037,-0.1612903225806451,0.04,0.3,0.0,-0.0714285714285715,-0.2352941176470588,-0.2121212121212121,-0.3157894736842105,-0.3809523809523809,-0.4583333333333332,-0.4693877551020408,-0.4583333333333332,-0.3953488372093022,-0.3809523809523809,-0.409090909090909,-0.1333333333333333,-0.0714285714285715,-0.1333333333333333,-0.1875,-0.1875,-0.1875,-0.1875,-0.2352941176470588,-0.0714285714285715,-0.2777777777777777,-0.1612903225806451,-0.1034482758620688,-0.1333333333333333,-0.1875,-0.3157894736842105,-0.2571428571428571,-0.1333333333333333,-0.2571428571428571,-0.1333333333333333,-0.0714285714285715,-0.2352941176470588,-0.1612903225806451,-0.2352941176470588,-0.1875,-0.037037037037037,0.0,-0.2571428571428571,-0.2352941176470588,0.0,-0.1333333333333333,-0.3157894736842105,-0.3157894736842105
MPRA-L^F06,14.0,0.1266565255504562,2.685843261681348e-07,0.0252972533707346,0.1219417475728155,0.1415713858044103,0.4825883457340982,0.1873059357387843,1.0,-0.6212482385323517,9.849990917957224e-08,5.47464879297041e-10,2.0528737116145337e-06,0.5234709082718231,5.0,0.0753794728326135,0.0513844549588391,0.0103888473453691,0.0103888473453691,0.2932692307692306,0.0297029702970297,0.0221130221130221,0.0505050505050506,0.118279569892473,0.1555555555555556,0.1751412429378531,0.1685393258426966,0.2919254658385093,0.4149659863945578,0.4246575342465755,0.3774834437086092,0.4910394265232976,0.5407407407407407,0.5757575757575757,-0.6650563607085347,-0.6474576271186441,-0.6450511945392492,-0.6419965576592082,-0.6398268398268399,-0.6075471698113207,-0.6235294117647059,-0.6245487364620939,-0.6235294117647059,-0.6366812227074236,-0.6556291390728477,-0.6567656765676567,-0.6719242902208202,-0.675,-0.6617886178861789,-0.660408163265306,-0.6666666666666667,-0.6729559748427674,-0.6819571865443426,-0.6398268398268399,-0.6104868913857677,-0.5733333333333333,-0.6104868913857677,-0.6093896713615023,-0.6075471698113207,-0.5653082549634274,-0.5630252100840336,-0.5666666666666667,-0.5643979057591624,-0.5611814345991561,-0.5611814345991561,-0.5299435028248587,-0.5325842696629213,-0.5272727272727273
MPRC-L^E08,8.0,-0.2492922456151768,2.785700963976812e-07,0.0262377868828824,0.0542771825048305,-1.5286944592637757,-0.0345729385209094,-14.457034458558072,1.0,-0.4009433962264151,-2.497443062389448e-07,1.3251438115014342e-12,1.431236125192811e-07,0.4798714798714797,2.0,0.0385132751567751,0.1618291018031601,0.0313083321565264,-0.6941447116174618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75
MPRE-L,9.0,0.0537814292094051,5.316290517321445e-06,0.5007274628711008,0.0194405951916479,0.3674782692215338,0.3965969168757947,0.0873856711679253,1.0,0.0205207748330792,1.711247329804031e-07,1.376560016844586e-10,1.5741617906566362e-06,0.1864477967169508,4.0,0.015159493412734,0.087830179418324,-0.0129655506081411,-0.0394916713077819,-0.0133333333333333,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0273972602739727,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0416666666666667,0.0714285714285714,0.056338028169014,0.056338028169014,0.056338028169014,0.056338028169014,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667
MPRG-L^I13,8.0,-0.1297200102748522,1.6977224334081551e-06,0.1599040240502373,0.2551267560148555,0.3911519929916776,1.4164824671988812,4.522909050788574,1.0,0.1186110027311743,1.8001660961146816e-07,2.311512481246472e-12,2.314753049247464e-06,-0.2515795519816198,4.0,0.0011888333657906,-0.6895557278451274,0.1372754823459555,0.0396109388215392,0.0,-0.25,-0.25,-0.25,-0.4,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.25,-0.25,-0.25,0.0,-0.25,-0.25,-0.5,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.625,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.625,-0.25,-0.5,-0.5714285714285715,-0.7,-0.625,-0.625,-0.7,-0.7857142857142858,-0.7857142857142858,-0.7857142857142858,-0.7,-0.8333333333333334,-0.7857142857142858
MPSB-L^I07,8.0,-0.0794178486997635,7.943154078646747e-07,0.0748144853264898,0.0108113436955735,0.0061558888318899,3.933906226993025,0.5125575876824603,1.0,-0.1105321174466379,-4.895116359869053e-08,3.8124183400160223e-10,1.435960459057748e-06,-0.0612531445621014,3.0,0.0078665496226451,0.8338380814874811,-0.086306062656663,-0.1661619185125189,-0.1176470588235295,-0.0555555555555554,-0.1052631578947368,-0.2093023255813952,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,-0.1999999999999999,-0.1707317073170731,-0.2093023255813952,-0.2093023255813952,-0.2093023255813952,-0.081081081081081,0.192982456140351,0.2363636363636363,0.1147540983606558,0.192982456140351,0.2592592592592593,0.3076923076923077,0.2592592592592593,0.2142857142857142,-0.0285714285714284,-0.0422535211267603,-0.1052631578947368,-0.081081081081081,-0.1282051282051282,-0.1282051282051282,-0.15,-0.2093023255813952,-0.2093023255813952,-0.1904761904761903,-0.0933333333333332,-0.081081081081081,0.0793650793650795,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.0625,-0.0555555555555554,-0.081081081081081,-0.1052631578947368,0.0,-0.081081081081081,-0.0555555555555554,-0.1282051282051282,-0.1052631578947368,-0.1282051282051282,-0.15,-0.2093023255813952
MPWH-L^G16,8.0,-0.1618910649836029,9.361982836402712e-07,0.0881780613350795,0.0676100230560693,-1.2472827887865334,0.3000885310853453,-34.84118120649488,1.0,-0.8903185509056839,-9.08605195781524e-06,1.844310875799441e-11,9.903537171320412e-06,1.251852051399477,2.0,0.0059419523489659,-3.885098319177752,-0.0040205733941233,0.23933606996252,0.0769230769230771,-0.1875,-0.3809523809523809,-0.1333333333333333,-0.2777777777777777,-0.1875,-0.2571428571428571,-0.7796610169491525,-0.8142857142857143,-0.9281767955801103,-0.9207317073170732,-0.9239766081871345,-0.9312169312169312,-0.9315789473684212,-0.9246376811594202,-0.9171974522292994,-0.9090909090909092,-0.8951612903225806,-0.8818181818181818,-0.8888888888888888,-0.896,-0.900763358778626,-0.9018867924528302,-0.8951612903225806,-0.8938775510204082,-0.9190031152647976,-0.91875,-0.923529411764706,-0.9223880597014924,-0.9207317073170732,-0.923529411764706,-0.9287671232876712,-0.9324675324675324,-0.9212121212121211,-0.9182389937106918,-0.9174603174603174,-0.9106529209621992,-0.9174603174603174,-0.9155844155844156,-0.9239766081871345,-0.9257142857142856,-0.9252873563218392,-0.9192546583850932,-0.9346733668341708,-0.9365853658536584,-0.9362745098039216,-0.9411764705882352,-0.9373493975903616,-0.9467213114754098
MPZB-L^C11,9.0,0.0038058012754578,8.374771795977934e-07,0.0788797794225384,0.0204939030638385,0.2164453865893116,3.088705996850943,0.1837881344641335,1.0,0.0603330068560234,1.0412380230358673e-07,2.857661105476957e-11,6.723953117554055e-07,-0.0586961230236083,4.0,0.0045501427856237,-0.0653920838144828,-0.0193442191189817,-0.0909059038003085,0.1923076923076923,-0.1333333333333333,-0.1999999999999999,-0.2777777777777777,-0.2352941176470588,-0.1333333333333333,-0.0545454545454545,-0.037037037037037,-0.1475409836065573,-0.037037037037037,-0.1333333333333333,-0.0714285714285715,-0.0877192982456139,-0.1333333333333333,0.0612244897959184,0.1555555555555556,0.368421052631579,0.1063829787234043,0.0833333333333334,0.1063829787234043,0.2380952380952381,0.0833333333333334,-0.037037037037037,0.0833333333333334,0.0,-0.11864406779661,-0.2121212121212121,-0.1612903225806451,-0.1875,-0.2972972972972972,-0.2571428571428571,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.2352941176470588,-0.1333333333333333,0.0833333333333334,-0.0714285714285715,-0.037037037037037,-0.0714285714285715,-0.1034482758620688,0.2682926829268293,0.2380952380952381,0.1063829787234043,0.4444444444444446,0.3,1.0,1.0,0.7931034482758623
MPZC-L^D09,8.0,0.1338374046788161,1.0378567129187209e-06,0.097753002209023,0.0441588904186426,0.0867601006211818,0.5255985244699483,0.2303165633672232,1.0,-0.0744449964699422,-1.2226981842216817e-08,3.686644562045972e-11,1.0199120776970495e-06,0.4705956961062022,3.0,0.0240091490448995,0.1523082942097026,0.1512099295526367,0.1523082942097026,0.0833333333333334,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0909090909090908,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,0.0909090909090908,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.714285714285714,0.5,0.5,0.714285714285714,0.5,0.3333333333333332,0.1999999999999999,0.0,0.0,0.1999999999999999,0.3333333333333332,0.5,0.5,0.0909090909090908,0.0,0.0909090909090908,0.0909090909090908,-0.0769230769230769,-0.25,-0.3333333333333333,0.0,0.1999999999999999,-0.142857142857143,-0.3333333333333333,-0.25,-0.4285714285714286,-0.5,-0.5,-0.5714285714285715,-0.5384615384615385,-0.5384615384615385,-0.4545454545454546,-0.4782608695652174,-0.5714285714285715
MPZM-L^L11,8.0,0.0042197908189408,2.18529595519261e-06,0.2058272954987783,0.0056301683185736,0.0867909026403256,1.5456402992772895,0.0879271771893173,1.0,0.0111910066842211,4.377376844494186e-10,9.792438635213922e-11,1.46073065300771e-06,-0.0060317223918385,4.0,0.0064328886642105,0.0096451012102889,-0.0586920286302577,-0.0586920286302577,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1999999999999999,0.0,0.0,0.0,-0.142857142857143,-0.0769230769230769,-0.25,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.714285714285714,1.0,0.714285714285714,1.0,0.3333333333333332,0.0909090909090908,0.0,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.714285714285714,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,-0.25,-0.25,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.1999999999999999
MQBG-L^E19,9.0,0.1780151885699574,1.3580078102673352e-06,0.1279071945332491,0.0560447923461622,-0.0460780396857104,0.2694171453862455,-1.4997108136601212,1.0,-0.0236232873116698,-8.133881932565255e-08,1.7632407323371366e-11,1.3149289023659571e-06,0.4973808929907709,1.0,0.0096415599650125,-1.574746763552613,-0.3268004098225204,-0.3268004098225204,0.1599999999999999,0.0,0.0204081632653061,-0.0384615384615385,-0.0384615384615385,-0.0740740740740741,-0.0384615384615385,-0.0740740740740741,-0.1071428571428572,-0.1379310344827585,0.0,0.0416666666666667,0.0638297872340425,0.0,0.0,0.0,0.0869565217391303,0.0869565217391303,0.1111111111111111,0.1363636363636364,0.1363636363636364,0.1904761904761904,0.25,0.25,0.1363636363636364,0.1904761904761904,0.5625,0.1904761904761904,0.0869565217391303,0.0869565217391303,0.0869565217391303,0.1363636363636364,0.1111111111111111,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.2820512820512819,0.0,0.0416666666666667,0.1627906976744186,0.1363636363636364,0.1363636363636364,0.0638297872340425,0.1904761904761904,0.3157894736842106,0.1904761904761904,0.1904761904761904,0.3157894736842106,0.2820512820512819
MQCI-L,8.0,0.3013517409813266,1.007017936476437e-06,0.0948483787247191,0.0248769959390759,-0.0369690078427942,0.0099670395697993,0.3575863325962224,1.0,0.4110289396713672,-1.0759536413867357e-08,1.834437554298298e-14,2.951405327658788e-07,0.028566359119943,1.0,0.0414816170753662,-0.0380673499267935,-0.0380673499267935,-0.0380673499267935,-0.0322580645161291,-0.03125,-0.0606060606060606,-0.1621621621621621,-0.0461538461538462,-0.1388888888888888,-0.088235294117647,0.1481481481481481,0.1071428571428569,0.2156862745098038,0.1272727272727272,0.0333333333333334,0.2156862745098038,0.2653061224489796,0.4418604651162792,0.631578947368421,0.7222222222222223,0.8235294117647058,0.9375,0.8235294117647058,0.7222222222222223,0.7714285714285716,0.631578947368421,0.631578947368421,0.5499999999999998,0.3478260869565217,0.24,0.1923076923076923,-0.03125,0.1923076923076923,0.2916666666666667,0.4090909090909091,0.4761904761904763,0.5121951219512195,0.2156862745098038,0.1923076923076923,0.2916666666666667,0.24,0.1272727272727272,0.0,-0.1267605633802816,-0.1506849315068492,0.0508474576271187,0.0689655172413794,-0.03125,-0.03125,-0.2439024390243902,-0.3111111111111111,-0.38
MQEB-L^K15,8.0,0.0431338478049778,1.2531802659693117e-06,0.1180337630260102,0.1941904521343773,0.0160026396106574,0.030492917788675,-0.7476635978024295,1.0,0.6998455465934442,2.4544873457652343e-08,1.8963789171970836e-14,1.3292187657015232e-06,-0.2353711790393013,2.0,0.0055641766889922,-0.3457394711067579,-0.3457394711067579,-0.3457394711067579,0.0,0.0333333333333334,0.0,0.0,0.0,0.0,0.0333333333333334,0.0333333333333334,-0.0606060606060606,-0.0158730158730159,0.0163934426229508,0.0163934426229508,0.0,0.0689655172413794,0.1923076923076923,0.1481481481481481,0.5499999999999998,0.7222222222222223,1.214285714285714,0.8787878787878787,0.7714285714285716,0.7222222222222223,0.5499999999999998,0.5897435897435896,0.5897435897435896,-0.0606060606060606,-0.2439024390243902,-0.3921568627450981,-0.4150943396226415,-0.4259259259259259,-0.4363636363636364,-0.3673469387755101,-0.4918032786885246,-0.4959349593495935,-0.4700854700854701,-0.4363636363636364,-0.4464285714285715,-0.5602836879432624,-0.5633802816901408,-0.5866666666666667,-0.6000000000000001,-0.5633802816901408,-0.5753424657534246,-0.6125,-0.617283950617284,-0.6125,-0.6025641025641026,-0.6100628930817611,-0.6331360946745562
MQEN-L,16.0,0.438064704167881,6.359862135204146e-07,0.0599018736992435,0.0815768139440616,0.0143226019817596,0.135690525566273,-0.139323917981355,1.0,0.1976796073181614,1.296141798791605e-07,8.891284646958648e-09,1.1055354984354867e-05,0.4597791057851758,2.0,0.2970946218186361,0.6044437544204659,0.4991805965257291,0.4991805965257291,0.0445103857566764,0.0465838509316769,0.0870967741935484,0.0059701492537314,0.0337423312883435,-0.0560224089635853,-0.0612813370473537,-0.1336760925449871,-0.0891891891891891,-0.0426136363636363,0.0531249999999998,0.0766773162939298,0.0337423312883435,0.0977198697068404,0.0564263322884013,0.1824561403508771,0.248148148148148,0.6280193236714977,0.6683168316831682,0.7830687830687832,0.9039548022598872,0.9593023255813956,0.685,0.8216216216216217,0.9593023255813956,0.8722222222222222,0.8118279569892473,0.5112107623318387,0.3811475409836067,0.3480000000000001,0.2574626865671641,0.2210144927536232,0.199288256227758,0.248148148148148,0.2716981132075473,0.5529953917050692,0.5896226415094339,0.465217391304348,0.5180180180180178,0.4588744588744589,0.31640625,0.5180180180180178,0.5180180180180178,0.4525862068965518,0.3811475409836067,0.3373015873015874,0.6934673366834172,1.2171052631578947,1.2317880794701987
