firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0099640188209244,-0.0099640188209244,28.0,4.467924702806817e-07,0.0489221789868092,0.1016057979252522,0.292909045352042,1.4203308467628064,-0.0999999999999996,-0.047953531728743,0.0001383891502906,-0.001709465501167,-0.0004974417282546,1.0,0.5779183438757907,0.2267326732673267,9.00934334570518e-08,0.4963044073364358,0.2402597402597403,5.204232456080605e-09,-0.0272727272727273,4.587035571231048e-07,5.0,0.262038758665283,1.2170516304347827,0.2572393491481558,0.4419994806062066,0.0902464714556561,-0.0215029044567409,0.4327417790657727,-0.0245825602968461,-0.5930349412492271,1.0111317254174397,-0.1012658227848101,6.0,0.5612420931569867,0.0196613490064371,0.0398468519568916,0.1147490820073439,0.3564652227686397,-0.0218998083766767,0.1976902173913045,-0.0452532521450294,0.0344921981932658,-0.1701054562127464,0.0111317254174396,0.0358974358974359,0.015625,0.0051546391752577,-0.0930232558139534,-0.1055045871559633,-0.1521739130434781,-0.1136363636363637,-0.2199999999999999,-0.1908713692946059,-0.2231075697211154,-0.2199999999999999,-0.3035714285714285,-0.3157894736842105,-0.3085106382978723,-0.3010752688172043,-0.275092936802974,-0.25,-0.1908713692946059,-0.1136363636363637,-0.0533980582524272,-0.0051020408163264,0.0483870967741935,0.0597826086956521,0.1016949152542372,0.2037037037037035,0.2111801242236024,0.2111801242236024,0.2111801242236024,0.2111801242236024,0.2037037037037035,0.1271676300578035,0.1963190184049079,0.2264150943396226,0.2420382165605095,0.4885496183206106,0.392857142857143,0.4444444444444444,0.4028776978417268,0.3541666666666667,0.2745098039215685,0.2420382165605095,0.21875,0.2828947368421053,0.3,0.1470588235294117,0.1818181818181818,0.1963190184049079,0.2828947368421053,0.3448275862068966
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0825789692355708,0.0334125626262734,0.2066706423006232,1.0522983266174355,-83.7459,0.3383995677481849,0.0196454384081733,-0.0008151035216486,0.0053926058866832,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.1322801265980125e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.9670207210117506,0.6379416214715821,0.0877795362671708,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,0.0008081008629017,0.0021290406794862,0.0968727173165852,5.280137658939808,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595
BDLO-L,0.0445995257460898,-0.0445995257460898,28.0,3.337682221757523e-07,0.0365464276851697,0.0134362736734345,0.3134832956209237,1.0112548752429948,19.5,0.1953662403763602,0.0018921010922583,0.0008482053208727,-0.0010579034763511,1.0,0.3572563176895307,0.0515792221352127,5.4345346089717113e-08,0.2354437838127377,1.376178833391547,8.850706660939355e-08,0.1111111111111111,2.779225444455216e-07,3.0,2.390152207346779,0.4289046653144017,0.1022519620715057,0.2608665568728393,0.0041408660812436,0.0433211343239058,0.3308890313438375,-0.0872680394098788,-0.0222548062501418,1.1202791304014417,-0.4639570552147241,5.0,0.2925631768953068,0.0237645064545573,0.0457187055773894,0.1301856837164354,0.4517094134892226,0.1798435909796989,0.2183569979716023,0.1622292391050557,0.1762011891370721,0.1393587334130644,0.1202791304014417,0.0405190677966103,0.1053864168618268,0.041655172413793,-0.0447761194029852,-0.0964345537209858,-0.0156412930135558,0.0515176830966304,-0.0931796349663784,-0.024793388429752,-0.0386965376782078,-0.0660400692555034,-0.0678844729696371,-0.1420131788229948,-0.188829215896885,-0.2260709161713466,-0.1943673991892468,-0.1967666453945968,-0.271042471042471,-0.2522772277227723,-0.2639376218323587,-0.2766283524904215,-0.2773205741626794,-0.2935453695042096,-0.2422235601043548,-0.2083857442348009,-0.1785947356971938,-0.1386861313868614,-0.0881429606375271,-0.1402550091074682,-0.1163117247835244,-0.1398633257403189,-0.1005240590757503,-0.0720078643401327,-0.108171941426547,-0.137505710370032,0.0166935918147548,0.0066648893628364,0.0559284116331095,0.0957632037144513,0.2616104243234212,0.2044657097288675,0.1629196181090237,0.1949367088607594,0.3170561562608998,0.4807843137254901,0.4704049844236759,0.4784651527016443,0.428679530836171,0.5431140171638742
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-8.53435398064958e-08,-0.0093448126535309,0.0772121607914824,0.1550345622334103,0.8189089842437476,-169.4867,0.1307732771519261,0.0001590685995416,0.046184513068393,-0.0011362979518322,1.0,0.6860670055586349,0.2291169141276216,4.606548567859261e-08,0.3590985064535701,-0.4572752162167062,1.995712661169972e-08,0.074375,4.101385507739795e-07,3.0,2.414127507025876,2.709084803199487,-0.0133841103511833,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0534998406416621,-0.204164335654268,0.2669884688346964,0.739729769573551,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,0.0118196811434854,0.1162933415158022,0.1649055395453089,0.1094845989630985,0.1259671928195604,0.2070338420703386,0.280535022879268,0.385904761904762,0.3330890436057165,0.2693649685973482,0.3219476744186047,0.5513859275053306,0.3686982693754705,0.3992307692307693,0.4035493827160494,0.5789930555555558,0.5221757322175735,0.3671552048102218,0.3775085195001895,0.315732368896926,0.2914447994320199,0.3769871309613928,0.3534226190476193,0.3960092095165006,0.4019267822736032,0.3949386503067487,0.5126819126819127,0.5586975149957156,0.5762564991334491,0.5317894736842106,0.505794701986755,0.5513859275053306,0.7974308300395259,0.8685156651258348,0.916754478398314,0.8495170310116928,0.8072528564331845,0.9057097957045576,1.0155124653739611,0.9989010989010992,0.9771739130434784,0.9077084425799686,0.9413020277481324,0.927927927927928,0.9027196652719665,0.8126557050323868,0.8627752176139274,0.918776371308017,1.1312243702401874
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1258924921776407,0.0524096354169937,0.1846674108582592,1.2797590675140136,-3.0120000000000005,0.8064991418846302,-0.0001821170531455,0.0016328398552875,0.0052813987484117,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.939124842293608e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.7585976024774438,1.4467876905240469,0.1103487763963209,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0341665173643419,0.100059980336605,0.1317726713650003,0.8873570826332752,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,5.222050586746539e-07,0.0571795879466128,0.2244260217335206,0.1936446050988392,1.1992068897680523,11.042300000000004,0.344922943722293,0.0200875398277999,-0.0011579709299058,0.0002464515062404,1.0,2.300855453595759,0.0968929827214546,5.84853406915983e-08,0.3201527445169156,0.6074307644723598,6.817603093178949e-08,0.1961688542036181,4.858720690070101e-07,4.0,1.0081986819846316,0.3535261106590863,0.1029128848775061,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0137681927243972,0.0275350063130881,0.1055532718385598,0.5442035337825416,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,-0.0008973975471133,0.0428950241771954,-0.1025503355704697,-0.0710018063081839,0.0792574656981435,0.0937346638311793,0.1561473283762753,0.2658084059068535,0.2501869857890801,0.1877775803872801,0.2499532622920171,0.2607957759758628,0.2877503852080123,0.2570031960894905,0.2658084059068535,0.346897663174859,0.4081718618365628,0.4350719038420261,0.5011225864391557,0.5095958455633327,0.4917447568049977,0.5451814189969955,0.6939447681783633,0.7223080886141164,0.8158609451385117,0.7631856540084387,0.8388338833883389,0.9102857142857144,0.8961996596710153,0.8978143627590123,0.8050755939524838,0.6335206450036648,0.5892560019015927,0.5423298731257209,0.6251823043266893,0.6615308151093438,0.7516374115797746,0.7330222913426647,0.7099744245524295,0.7205352547606794,0.6375214303208425,0.5896338563956252,0.6549504950495051,0.6635979099278428,0.5007856341189676,0.5095958455633327,0.4720387494495817,0.6037419045334613,0.7196502057613168
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,6.42423746911416e-07,0.0703431047350303,0.1194210896311459,0.1517976561721231,2.1604822384177025,-8.254699999999985,1.7946753042746142,0.0736799329364156,0.0005871689375687,-0.0012544714436506,1.0,0.9596037353339948,0.1155480012253421,3.2760612917612576e-08,1.0752134385852683,0.9563448863981387,1.865915310337375e-05,1.0206899961706624,7.893728531295318e-07,3.0,7.181413690667224,0.6107929135626499,0.2870829816196742,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.0051395779172851,0.0116151824176892,0.0752590561389572,0.523773006194687,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,-0.0023640661938535,0.1008458035133379,-0.0873786407766988,-0.0467605633802815,-0.0672546857772876,-0.0636413945766463,0.0095465393794749,0.0797702616464584,0.1363331094694426,0.0736040609137056,0.0342298288508557,0.0708860759493672,0.1709342560553635,0.1668965517241381,0.2789115646258504,0.3198127925117004,0.339667458432304,0.3167315175097278,0.3857493857493859,0.274096385542169,0.3198127925117004,0.2626865671641791,0.3557692307692308,0.3914473684210526,0.4751525719267655,0.5026642984014211,0.630057803468208,0.7177664974619291,0.6620825147347742,0.6459143968871599,0.5494505494505497,0.553719008264463,0.4855136084284461,0.4100000000000001,0.5284552845528456,0.6284889316650626,0.5551470588235294,0.5243243243243245,0.4266441821247895,0.5594470046082951,0.6129647283126789,0.5608856088560887,0.7108190091001012,0.5783582089552239,0.6653543307086616,0.6903096903096906,0.7942735949098623,0.7904761904761908,1.0509090909090912
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,8.23329325754347e-07,0.0901516191943414,0.213558718752678,0.0512389853218222,1.3308569441148157,195.6157,1.9342341296248464,0.0517998446892833,0.0134598128286488,-0.0277439464753429,1.0,1.6437128118253097,0.8046441250120924,-3.0771390784101255e-08,0.5715686589615865,0.6869548898501023,4.213137740559373e-06,1.1000616220982202,9.803412686250552e-07,4.0,6.917937976438384,0.7195163204099806,0.2490093428459,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,0.0149764178694749,0.0349616200349905,0.047050621065694,1.7600470374201582,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,-0.0869565217391304,0.1500000000000001,0.0831024930747923,-0.1272321428571429,-0.0821596244131455,-0.0885780885780885,-0.0821596244131455,-0.005089058524173,-0.0416666666666666,-0.0440097799511002,-0.1153846153846153,-0.1193693693693693,-0.1954732510288066,-0.2068965517241379,-0.1921487603305784,-0.1173814898419863,-0.0273631840796018,-0.1291759465478842,-0.1193693693693693,-0.1921487603305784,-0.1252796420581654,-0.2333333333333332,-0.259469696969697,-0.2272727272727271,-0.2333333333333332,-0.2636534839924669,-0.2580645161290321,-0.2509578544061301,-0.214859437751004,-0.1609442060085837,-0.1193693693693693,-0.1887966804979253,-0.1213483146067415,-0.1291759465478842,-0.131111111111111,-0.0555555555555554,-0.1904761904761904,-0.2004089979550101,-0.1921487603305784,-0.0532687651331718,0.5515873015873016,0.4866920152091256,0.4923664122137405,0.7377777777777779,0.8101851851851851,0.835680751173709,0.6567796610169494,0.52734375,0.615702479338843
BKLD-L,0.049256873679365,-0.049256873679365,18.0,8.208108257229213e-07,0.0898758524401741,0.1260033421419394,0.154767618894085,0.8259620943518863,1546.4506,0.4726727680903558,0.0202651622696752,-0.0013722875270556,0.0084732326993524,1.0,1.3260857638165138,0.1089031986146097,5.1537736508127286e-08,0.2365648361064584,-0.1322138708633829,0.0001110402973657,0.2688243186402584,1.0763701265899703e-06,5.0,32.293976832808326,0.5601058615472789,-0.0461720942574814,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0025094431191523,0.0058667767815629,0.038581767218612,0.2755399834854123,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,-0.0406582768635043,0.0925436277102063,0.0497967479674796,0.1143473570658037,0.1570988518622234,0.150974930362117,0.1317447274719256,0.2308608876973488,0.1876976142569704,0.3333333333333335,0.2753086419753088,0.3627968337730871,0.3498856582816074,0.255164034021871,0.29125,0.3800935203740814,0.3959459459459458,0.3109137055837563,0.3269107257546564,0.2559270516717327,0.1529017857142856,0.2257490358943934,0.2011627906976745,0.1678914641040134,0.2502269288956129,0.1665725578769057,0.1323650315154836,0.048730964467005,0.0345518277416125,0.078851174934726,-0.0270779373675534,-0.0126642771804061,-0.020388809862494,0.0421185372005044,0.08422986092889,0.1952560023141452,0.1176629699756559,0.1191765980498373,0.091677675033025,0.1480966935259793,0.1567749160134379,0.1715338814856817,0.2884315559713126,0.2502269288956129,0.2792569659442725,0.3138314785373608,0.2464555052790347,0.1805714285714286,0.2997798049701163
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.4305678502494297e-07,0.0156642067800988,0.1189549461870565,0.2815767109359036,1.167519105294963,413.58670000000006,0.35800279897907,0.0200093636040169,-0.0006441459568655,0.0022092762126667,1.0,1.2685840703365754,0.191060778686836,5.7292115084250855e-08,0.6411169689005144,0.72318490663406,1.8205151748299757e-05,0.203607791698414,3.016391588373544e-07,4.0,44.18289149386649,1.696888579742578,0.1320440201262632,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.0273914037162101,0.0880005117899399,0.3065194044751865,0.6017537687871568,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,0.0276165156529759,0.0614489748905782,-0.0201488569909622,-0.0486243741289422,0.0054003927558368,-0.0420976040746322,-0.0705965407695022,0.0075989503608135,0.0587052673904302,0.0792879311354453,-0.0056646525679758,0.0267394574118433,-0.0220205879231667,0.0337652139772282,0.0476921327876307,0.0586444572085009,0.0633473720648474,-0.0035142733564014,0.0184560976957506,-0.0565139493217301,-0.0300494684770024,-0.0128012854847348,0.0400067712447804,0.0360897183652819,0.05949643596229,-0.0394517406712527,0.0198085541968682,0.0057295645530939,0.0481091839636054,0.0580974797634767,0.05949643596229,0.0319131067689377,0.0640840598117891,0.0263963913794063,0.4188606620477288,0.4211581463489862,0.4242330577235145,0.4314228021124573,0.4004254995820984,0.4154826818216726,0.401596958174905,0.3646527469272915,0.3896554324059413,0.406302456889974,0.3910188679245283,0.3918592357649904,0.367589226088892,0.3705383700178466,0.433984283824788
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.729916262567148e-07,0.0298916076030581,0.0946966057232885,0.1427767566153716,0.4998963954126551,942.0025,0.2770368319901491,0.0095067432083364,-0.0047236698333585,0.0073671308259674,1.0,0.8692973250337352,0.3308995268217181,6.430575546324048e-08,0.3885154365204152,0.8024525692393882,3.083922279653104e-06,0.157559822832381,8.427748092816425e-07,4.0,14.616034440212225,0.5849439533622254,0.0977833860148477,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0306203656620676,0.1480936924988374,0.0606862561887572,0.0734400754327019,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,-0.0276690888764673,0.0263912794033276,-0.0063871146903636,0.043757292882147,0.0812934421275308,0.0738295318127251,0.0790108564535585,0.1719620045856533,0.1930643547849284,0.1534493874919407,0.1322784810126582,0.168135814560888,0.1994636272209187,0.224084844338009,0.2545582047685835,0.2325180847399242,0.2462556600487635,0.2701455449059282,0.2710479573712256,0.2367784306947806,0.2342186961021042,0.2047138047138048,0.2493016759776536,0.2236662106703146,0.264757864969954,0.2783136834583781,0.29920116194626,0.3173784977908689,0.3512084592145015,0.3693073096058172,0.3933021806853582,0.3625285605483626,0.3740399385560677,0.352741020793951,0.3594224924012159,0.3281365998515217,0.3456186536291838,0.3311011904761904,0.2945007235890013,0.3178637200736649,0.2656526353024409,0.2329427980702965,0.2380622837370243,0.2436565867222802,0.264757864969954,0.2389196675900278,0.2207437734561583,0.2801431127012523,0.3217584041374215
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,1.2030082205994193e-06,0.1317251014856962,0.0333688205640003,0.1064359965693126,0.3975234165550769,100.6362,0.0150466913413708,0.0017565553976378,-0.017386922480709,0.0230253251211658,1.0,1.549919081593646,0.3134746890429041,-2.600883240122187e-07,0.1518554817411864,-0.2820758615192151,3.963670330003466e-09,0.0085575409050454,1.2899108191849586e-06,4.0,0.3035387424629586,0.2167888773169151,0.1921981247066481,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.0549309114417649,-0.127682216527033,-0.0153139762100456,1.7600470374201582,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,-0.0217391304347824,0.1265306122448977,0.2321428571428569,0.5333333333333332,0.6428571428571428,0.8278145695364236,0.6046511627906976,0.4838709677419353,0.1358024691358024,0.4526315789473683,0.5593220338983049,0.3269230769230768,-0.0071942446043165,-0.1153846153846155,0.0036363636363636,0.0823529411764705,-0.0547945205479452,-0.0315789473684211,-0.1711711711711712,-0.3030303030303031,-0.3625866050808315,-0.1810089020771514,-0.2396694214876034,-0.3065326633165829,-0.2203389830508475,-0.1153846153846155,-0.1401869158878504,-0.2774869109947644,-0.3947368421052631,-0.4424242424242425,-0.5497553017944535,-0.5734157650695517,-0.6123595505617978,-0.6234652114597545,-0.5714285714285715,-0.5660377358490567,-0.6134453781512605,-0.6219178082191781,-0.6443298969072165,-0.6461538461538462,-0.6768149882903981,-0.6929922135706341,-0.6567164179104478,-0.7197969543147209,-0.7085533262935586,-0.727810650887574,-0.7343599615014438,-0.7563989408649603,-0.7373929590865842
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.2764158179039117e-06,0.1397629710855708,0.2148404520922857,0.3651580759055492,0.5740286161777814,288.3183,0.0602706879096279,4.731515691399992e-05,-0.0133162829731471,-0.0040519892497202,1.0,1.2437215156434434,0.0877410057726034,9.967177168416237e-08,0.2076959495064824,-0.5601269312225929,8.631831222137603e-08,0.0342778930902746,5.181102826788897e-07,4.0,1.175032315385139,0.2568942073370391,-0.1441028153224255,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0003255153584101,0.0004637431822586,0.1685267534009018,0.6394300207562895,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,0.0525803310613437,0.0587628865979381,0.112676056338028,0.1983663943990663,0.2869674185463657,0.2570379436964503,0.4049247606019153,0.7031509121061359,0.6147798742138364,0.9903100775193796,1.1666666666666663,1.5233415233415228,1.1262939958592133,0.8471223021582734,1.0137254901960784,1.0176817288801572,0.8405017921146953,0.9304511278195486,0.6511254019292605,0.5214814814814814,0.4283727399165506,0.8017543859649121,0.622432859399684,0.6511254019292605,0.5537065052950074,0.5799999999999998,0.5125184094256259,0.2139479905437351,0.0342396777442095,0.0447609359104781,-0.0464252553389044,-0.1420217209690895,-0.1237201365187714,-0.0830357142857142,-0.1108225108225109,-0.0329566854990583,-0.0991228070175439,-0.1326013513513514,-0.2335820895522388,-0.1957713390759593,-0.2341536167039523,-0.1907013396375099,-0.1326013513513514,-0.2960932145305004,-0.2547169811320754,-0.3326835607537363,-0.3491761723700887,-0.3433503836317135,-0.3032564450474898
BSBT-L,0.028292762384933,-0.028292762384933,21.0,9.074686596935924e-07,0.0993645756083579,0.0906512619197646,0.083191079381524,1.852414557241853,-11.0506,0.2952481713540351,1.2441692800839471e-05,0.0010165644374169,-0.0024635188216023,1.0,1.5248320177302668,0.7841110430700142,5.827194598023346e-08,0.2344118590492445,1.0970635907874402,8.372054102417367e-08,0.167917201607981,1.6956156443246878e-06,5.0,0.3120669011369782,0.4759187019060013,0.144243180104633,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0041984894429847,0.0120545391643264,0.0459665259819701,0.4490254006752607,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,-0.037885462555066,0.1641025641025639,0.070754716981132,0.0088888888888889,0.1182266009852215,0.1204343534057255,-0.0087336244541484,-0.0207075064710957,-0.0323955669224211,-0.1111981205951448,0.0882070949185043,0.2061636556854409,-0.1739446870451237,-0.2941542288557213,-0.3203592814371258,-0.2861635220125786,-0.3011083743842364,-0.3240023823704586,-0.3680400890868597,-0.4020021074815596,-0.4571975131516022,-0.4730733519034354,-0.4747801943544655,-0.4422604422604423,-0.4032597266035752,-0.4378405151064883,-0.4076200417536535,-0.438118811881188,-0.4235652615540884,-0.4113070539419088,-0.435604177026355,-0.4708624708624709,-0.4595238095238095,-0.5116179001721171,-0.4898876404494382,-0.4776806258628624,-0.4643699858423785,-0.4506292352371733,-0.4367245657568238,-0.3248066627007733,-0.2959057071960298,-0.3536446469248291,-0.3343108504398827,-0.3804585152838428,-0.3573046432616081,-0.3690939410783768,-0.3868179362506754,-0.3231961836613,-0.2074022346368715
BSW-L,0.0223640234871508,0.0223640234871508,21.0,6.835877588891847e-07,0.0748504169565779,0.1774927360300223,1.613878591064429,0.3936553447998036,44.5171,0.3717403853252427,0.0072931631218695,0.0008793281810235,0.0026878198797214,1.0,5.520740578788361,0.6341627313416274,4.5938954899578415e-08,0.167011828865444,-0.034956215395869,2.701265229984275e-09,0.2114208021753908,4.489992531750902e-08,4.0,0.835889925146082,0.1249730269632853,-0.0236487843856483,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.0298054293819221,0.0317719627928894,-0.0067318376047165,0.0297392442967219,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,0.0846619021440351,0.0957831325301203,0.0285552728300821,0.1404388714733544,0.2751489660007011,0.2684797768479778,0.2374149659863946,0.3044101828612406,0.2868765475769368,0.1611873603574849,0.1896664486592545,0.3067528735632185,0.36664162283997,0.3499072356215214,0.4413629160063392,0.7755002440214742,0.5076668048072941,0.3253187613843353,0.2253283933984506,0.1044323011536128,0.1336865066999064,0.1724137931034484,0.2146911519198666,0.3584764749813294,0.3600000000000001,0.3640794900637421,0.419984387197502,0.6454093170511082,0.5600343053173242,0.6328545780969479,0.4669354838709678,0.4604576475311122,0.4078947368421053,0.4909836065573771,0.6083112290008843,0.7798434442270059,0.8299798792756541,0.7643064985451018,0.7015902712815718,0.6780442804428046,0.8126557050323868,0.7282660332541568,0.6834798704303564,0.5789930555555558,0.6952469711090401,0.5735294117647058,0.3917368018362663,0.4035493827160494,0.6611872146118725
BUBP-L^K18,0.07574462890625,-0.07574462890625,27.0,1.9972265968915959e-07,0.0218689175735133,0.0703509436002811,0.1249664789487798,0.787298790405631,-447.5,0.206349051919749,0.0008544921875,0.0082751224633277,-0.0017743979721166,1.0,1.0869163199260288,0.4931016862544711,3.858871231592117e-08,0.4440682380518296,1.2489626556016598,1.4842340260786492e-06,0.1173573918982062,8.093779614731272e-07,5.0,5.730638502947094,0.6110584518167457,0.1336228765102,0.0022803704691872,0.0707722632913713,-0.0418853959694646,-0.0004850126987465,-0.1910712895295936,-0.1840005824588866,0.0372682860009931,-1.8633633633633635,5.0,1.0753582986592696,0.0092188397472716,0.046562228024369,0.0931998167419333,0.2352014809765677,0.1336111472848027,0.0890995260663507,0.04339599609375,0.0403698398228936,0.151227954507994,0.1978175993592952,0.0131180625630675,0.2803617571059431,0.2055961070559611,0.0842450765864331,0.1631455399061032,0.0842450765864331,0.1351660939289805,0.0420609884332281,0.0565031982942429,-0.0197823936696339,-0.0615530303030303,-0.0966271649954421,-0.1088129496402876,-0.1175422974176313,-0.0949771689497716,-0.048030739673391,-0.0284313725490195,-0.1230088495575221,-0.0642115203021718,-0.0579847908745246,-0.0815569972196477,0.0040526849037487,-0.0139303482587065,0.070194384449244,0.1023359288097887,0.0678879310344828,0.1185101580135441,0.1235827664399091,0.1235827664399091,0.1312785388127855,0.0902090209020902,0.1261363636363635,0.099889012208657,0.0713513513513512,0.0633047210300428,0.1261363636363635,0.1741706161137441,0.2310559006211179,0.0509013785790031,0.1261363636363635,0.1631455399061032,0.1896758703481391,0.237203495630462,0.2754182754182754,0.1727810650887575,0.1223103057757644,0.1523255813953488,0.1997578692493946,0.2920469361147326
