firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTTA-L^B00,0.0574829031202779,0.0574829031202779,1.0,1.006050822524644e-06,0.6157440760785312,1.0,1.1367769394467016,9.221667679434721e-08,2.4336347975164416e-10,0.1254149329592353,0.3487712665406428,5.0,0.9396401625072548,0.023268572903892,8.151416122004358,0.4467760735321402,-0.0144927536231884,-0.049586776859504,-0.1374999999999999,-0.5676691729323309,-0.5649432534678436,-0.5649432534678436,-0.553686934023286,-0.5660377358490566,-0.5632911392405063,-0.5593869731800767,-0.529331514324693,-0.529331514324693,-0.5260989010989011,-0.5208333333333333,-0.5127118644067796,-0.4948755490483162,-0.4667697063369397,-0.4700460829493087,-0.4716692189892802,-0.4609375,-0.4344262295081966,-0.4249999999999999,-0.3403441682600382,-0.3339768339768338,-0.3141153081510934,-0.3072289156626506,-0.2959183673469387,-0.2643923240938166,-0.2628205128205128,-0.2628205128205128,-0.3002028397565922,-0.3947368421052631,-0.3817204301075269,-0.4172297297297297,-0.3490566037735848,-0.3339768339768338,-0.3416030534351145,-0.3390804597701149,-0.1958041958041957,-0.1331658291457286,-0.0142857142857142,-0.0750670241286862,0.1577181208053693,0.3529411764705883,0.3529411764705883,0.3967611336032388,0.3911290322580645,0.4081632653061224,0.3967611336032388
FTTG-L,0.7275956561453366,0.7275956561453366,1.0,2.7573699345799215e-07,0.1687622697344441,1.0,1.5974501108647452,1.4053639766257124e-07,1.1972381539253026e-09,0.0811275837472228,1.374688398849473,5.0,1.2903547671840356,0.2292254105158401,5.5379824268713165,0.99874689874568,0.0175438596491228,-0.0214592274678112,-0.0297872340425533,-0.0297872340425533,-0.0297872340425533,0.0133333333333331,0.0363636363636361,-0.1330798479087452,-0.1460674157303371,-0.1058823529411765,-0.088,-0.088,-0.139622641509434,-0.1555555555555556,-0.1058823529411765,-0.0297872340425533,-0.0172413793103448,-0.0086956521739131,-0.0086956521739131,-0.0086956521739131,-0.088,-0.1230769230769232,-0.1058823529411765,-0.0617283950617285,-0.0297872340425533,-0.0693877551020409,-0.0297872340425533,-0.05,-0.05,-0.0297872340425533,-0.2475247524752475,-0.3391304347826087,-0.3352769679300292,-0.3485714285714286,-0.2,-0.2,-0.2400000000000001,-0.2875000000000001,-0.0379746835443038,0.0363636363636361,0.0604651162790697,0.0857142857142856,0.0363636363636361,0.0363636363636361,0.0133333333333331,0.0133333333333331,0.0604651162790697,0.0604651162790697,-0.0086956521739131
FTTH-L^H98,0.2842396815546911,0.2842396815546911,1.0,3.520370679788565e-07,0.215461022758347,1.0,1.07958423828731,1.4485773681705633e-07,1.6996188595074566e-09,0.1381115201561641,1.0261173642224892,5.0,1.0128762022959976,0.2359179306438416,2.937221507079909,0.7649118050923397,0.15962441314554,-0.4496124031007752,-0.4904306220095693,-0.5080831408775982,-0.4648241206030151,-0.4648241206030151,-0.3771929824561404,-0.4714640198511166,-0.4867469879518072,-0.4675,-0.4817518248175183,-0.4648241206030151,-0.4211956521739131,-0.4211956521739131,-0.3603603603603604,-0.2876254180602008,-0.2338129496402877,-0.205223880597015,-0.2338129496402877,-0.097457627118644,-0.1581027667984189,-0.0657894736842105,-0.0858369098712447,-0.0575221238938052,0.0339805825242718,0.0649999999999999,0.1451612903225805,0.1767955801104972,0.1451612903225805,0.1513513513513511,-0.0657894736842105,-0.205223880597015,-0.1581027667984189,-0.0936170212765958,-0.0858369098712447,-0.0858369098712447,0.0597014925373133,0.217142857142857,0.3067484662576687,0.4895104895104896,0.6640624999999998,0.4689655172413793,0.5777777777777775,0.6384615384615384,0.601503759398496,0.7317073170731707,0.7317073170731707,0.7749999999999999,0.7749999999999999
FTTN-L^A00,0.1277908597241578,0.1277908597241578,2.0,5.490001683880339e-07,0.3360104617803911,1.0,1.1394902713072077,7.065515133333618e-08,1.6571435902934427e-09,0.1156331383351646,1.7789670858977793,4.0,0.8419429980816663,0.1336384439359267,4.78751225890814,0.8421499000509985,0.2199999999999999,-0.1071428571428572,-0.0909090909090909,-0.1666666666666666,-0.0740740740740741,-0.0196078431372549,-0.1525423728813558,-0.3670886075949368,-0.3710691823899371,-0.3670886075949368,-0.3006993006993006,-0.2805755395683452,-0.3333333333333333,-0.3103448275862068,-0.4444444444444444,-0.4444444444444444,-0.3288590604026845,-0.375,-0.4152046783625731,-0.4152046783625731,-0.4117647058823529,-0.441340782122905,-0.3865030674846625,-0.358974358974359,-0.2857142857142857,-0.2481203007518797,-0.3377483443708609,-0.3670886075949368,-0.3006993006993006,-0.2907801418439716,-0.4047619047619047,-0.5238095238095238,-0.5260663507109005,-0.5454545454545454,-0.5633187772925764,-0.5305164319248826,-0.4791666666666666,-0.5024875621890547,-0.4382022471910112,-0.4219653179190751,-0.4382022471910112,-0.4252873563218391,-0.408284023668639,-0.3865030674846625,-0.3827160493827161,-0.3421052631578947,-0.5535714285714286,-0.5535714285714286,-0.5495495495495496
FTTO-L,1.6174234311415725,1.6174234311415725,1.0,6.272544750104748e-07,0.3839052844390353,1.0,2.4842804907220724,1.734908351582134e-07,8.04835572219575e-09,0.2653649926491194,5.737866843954793,5.0,0.0490038615316273,0.245764810612906,93.9585152838428,0.9698626248636903,0.1804511278195488,-0.1840490797546011,-0.130718954248366,-0.130718954248366,-0.0633802816901407,-0.0074626865671642,0.0,-0.130718954248366,-0.130718954248366,-0.0827586206896551,-0.125,-0.1013513513513513,-0.1790123456790123,-0.2528089887640449,-0.261111111111111,-0.1939393939393938,-0.0431654676258991,-0.0633802816901407,-0.2083333333333332,-0.1890243902439023,-0.1133333333333332,-0.2267441860465116,-0.261111111111111,-0.2176470588235293,-0.2176470588235293,-0.1890243902439023,-0.0952380952380951,-0.0499999999999999,0.156521739130435,0.2429906542056075,0.1083333333333333,-0.0952380952380951,-0.7532467532467533,-0.7629233511586453,-0.7371541501976284,-0.7422480620155039,-0.6970387243735763,-0.6802884615384615,-0.5981873111782476,-0.5249999999999999,-0.4679999999999999,-0.4679999999999999,-0.3899082568807339,-0.3813953488372092,-0.4458333333333333,-0.3813953488372092,-0.3954545454545455,-0.3813953488372092,-0.4088888888888888
FTTP-L,0.127058679256852,0.127058679256852,2.0,3.183415823828994e-07,0.1948380132823105,1.0,1.395158572085185,6.906549783108515e-08,4.266945677212889e-09,0.2895480058970743,1.132721110746693,2.0,0.8314692814463,0.2385938467336007,7.204721391890856,1.173222244331766,0.0089686098654708,-0.0304347826086955,-0.2256944444444444,-0.3536231884057971,-0.3138461538461539,-0.587037037037037,-0.5831775700934579,-0.5981981981981982,-0.5752380952380952,-0.5494949494949495,-0.5255319148936171,-0.5131004366812227,-0.4988764044943821,-0.4897025171624714,-0.4813953488372092,-0.4626506024096386,-0.4626506024096386,-0.4626506024096386,-0.4988764044943821,-0.4873563218390804,-0.4813953488372092,-0.469047619047619,-0.469047619047619,-0.4626506024096386,-0.4560975609756097,-0.469047619047619,-0.413157894736842,-0.3343283582089552,-0.2688524590163934,-0.8561290322580646,-0.860625,-0.8761111111111111,-0.8725714285714286,-0.8794594594594595,-0.8794594594594595,-0.8550065019505853,-0.8179591836734694,-0.8268633540372671,-0.8141666666666667,-0.8284615384615385,-0.8284615384615385,-0.8348148148148148,-0.8348148148148148,-0.8141666666666667,-0.8284615384615385,-0.8216,-0.8141666666666667,-0.777,-0.8060869565217391
FTTQ-L^J99,0.2633044276576424,0.2633044276576424,2.0,2.572753281714299e-07,0.157462978704376,1.0,2.241540550052793,9.40324689378243e-08,2.091438932672453e-09,0.2595643443984727,1.1817448943031172,4.0,1.407561968927548,0.2988680979032662,2.962679511997479,0.539602320311206,0.1729323308270676,-0.0633802816901407,-0.1133333333333332,-0.1133333333333332,-0.0952380952380951,0.0075757575757575,0.0555555555555555,-0.0567375886524821,-0.1073825503355704,-0.0362318840579708,0.0991735537190083,0.2547169811320755,0.2912621359223302,0.2912621359223302,0.2666666666666666,0.303921568627451,0.5833333333333335,0.5465116279069768,0.4777777777777778,0.4777777777777778,0.4456521739130434,0.303921568627451,0.3434343434343434,0.0310077519379845,0.156521739130435,0.08130081300813,0.1465517241379312,0.156521739130435,0.1981981981981981,0.3168316831683169,0.064,-0.2176470588235293,-0.1528662420382165,-0.1687499999999999,-0.0763888888888888,-0.0220588235294117,0.2314814814814814,0.3711340206185567,0.9558823529411764,0.7272727272727273,0.7972972972972974,0.75,0.5647058823529414,0.5647058823529414,0.4301075268817205,0.8219178082191783,0.602409638554217,0.5287356321839081,0.6219512195121952
FTTX-L,0.7142643227216915,0.7142643227216915,1.0,3.669447139646387e-07,0.2245851092344022,1.0,2.3130301316746102,7.5615114700361e-08,7.48766934851413e-10,0.1111708112060223,3.1014304291287385,5.0,1.652556749333549,0.1958883358580394,3.5446034746601858,1.065753817425122,0.1688311688311687,-0.0552147239263802,-0.0434782608695653,-0.0722891566265059,-0.0994152046783625,-0.0434782608695653,-0.0552147239263802,-0.12,-0.1348314606741573,-0.1046511627906976,-0.0722891566265059,-0.0253164556962025,-0.0609756097560975,0.0065359477124182,-0.0609756097560975,0.0,0.1159420289855073,0.0921985815602837,0.0266666666666666,0.0065359477124182,-0.0666666666666665,-0.1348314606741573,-0.2261306532663316,0.0694444444444444,0.0769230769230771,0.0405405405405405,0.0476190476190476,0.013157894736842,-0.0128205128205128,0.2419354838709677,0.0620689655172415,-0.283720930232558,-0.1979166666666666,-0.2596153846153846,-0.2376237623762376,-0.2182741116751269,-0.1630434782608696,-0.1764705882352941,-0.125,-0.1808510638297872,0.1079136690647482,0.1666666666666667,0.2125984251968504,0.1846153846153846,0.1755725190839694,0.1666666666666667,0.0335570469798658,-0.0609756097560975,0.0065359477124182
FTUF-L,0.6694201601615382,0.6694201601615382,13.0,2.5870078567854464e-07,0.1583354167522919,1.0,1.3474749539971376,8.895671782822729e-08,1.917074586693707e-09,0.1760923502451619,2.0358688066992325,5.0,0.9906460846452668,0.2829780353722544,4.060252609872406,0.9910674733824248,0.1018518518518516,-0.0608695652173911,-0.0357142857142857,0.0,0.0384615384615385,0.0588235294117647,0.0285714285714286,-0.1359999999999999,-0.1496062992125983,-0.2447552447552446,-0.2894736842105263,-0.3032258064516129,-0.2894736842105263,-0.2702702702702702,-0.2751677852348992,-0.2058823529411765,-0.0924369747899158,-0.2116788321167882,-0.2847682119205298,-0.1999999999999999,-0.1940298507462686,-0.2551724137931034,-0.2499999999999999,-0.2602739726027396,-0.2394366197183097,-0.2285714285714284,-0.2987012987012987,-0.2894736842105263,-0.3121019108280254,-0.0608695652173911,-0.6625,-0.7157894736842105,-0.7157894736842105,-0.7157894736842105,-0.6814159292035398,-0.5970149253731343,-0.5731225296442688,-0.5893536121673003,-0.5364806866952789,-0.4162162162162162,-0.3647058823529411,-0.3454545454545453,-0.3164556962025316,-0.3164556962025316,-0.3828571428571428,-0.2340425531914892,-0.15625,-0.0847457627118642,-0.1496062992125983
FTUP-L^D99,0.3980115331079738,0.3980115331079738,2.0,1.692506025044184e-07,0.1035882616777692,1.0,1.5932400932400932,3.0538781776481766e-08,3.4909698741457637e-10,0.1103915194080273,3.245136186770428,5.0,1.2173012173012172,0.0912428759316089,5.184535287311994,0.6672493019427593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071942446043165,0.0222222222222221,0.0615384615384613,0.0615384615384613,0.2432432432432429,0.1499999999999999,0.1999999999999999,0.078125,0.140495867768595,0.1999999999999999,0.0454545454545454,-0.0482758620689656,0.0,0.1896551724137931,0.0534351145038167,0.0222222222222221,0.0375939849624058,0.0147058823529411,0.1896551724137931,-0.0071942446043165,-0.0482758620689656,0.121951219512195,0.3398058252427183,0.1039999999999998,-0.3365384615384615,-0.2659574468085106,-0.299492385786802,-0.2886597938144331,-0.188235294117647,0.0222222222222221,0.0615384615384613,-0.0281690140845071,0.2105263157894736,0.1999999999999999,0.2660550458715593,0.3939393939393938,0.3269230769230768,0.3018867924528301,0.314285714285714,0.0615384615384613,0.1311475409836064,0.0454545454545454
FTUR-L,0.8088311114384622,0.8088311114384622,1.0,2.3955274944813365e-07,0.1466160387512627,1.0,2.076443731490622,5.0773944647409745e-08,5.867005569878959e-10,0.1299515237042613,7.277335984095429,5.0,1.026283316880553,0.0968914008881711,2.4796186953119443,0.8143233402308668,0.0179640718562874,0.0060240963855422,0.0182926829268292,0.0060240963855422,0.0569620253164555,0.0705128205128204,0.1133333333333332,-0.0722222222222223,-0.0972972972972974,-0.0670391061452514,0.0,-0.0059523809523809,-0.0346820809248554,-0.0722222222222223,-0.1302083333333333,-0.1210526315789474,-0.0457142857142857,-0.1347150259067357,-0.0617977528089888,-0.0457142857142857,0.0121212121212122,-0.1164021164021164,0.1133333333333332,0.0774193548387096,0.0774193548387096,0.1133333333333332,0.0636942675159235,0.1517241379310345,0.1517241379310345,0.1517241379310345,-0.0457142857142857,-0.3127572016460905,-0.1522842639593908,-0.1608040201005025,-0.0670391061452514,-0.0564971751412429,-0.023391812865497,-0.023391812865497,0.2189781021897809,0.2370370370370369,0.2014388489208634,0.1843971631205674,0.1517241379310345,0.2101449275362319,0.2101449275362319,0.2556390977443608,0.2101449275362319,0.2279411764705881,0.1133333333333332
FTUV-L^G98,0.700656069458498,0.700656069458498,1.0,3.2107346332785534e-07,0.1965100356799337,1.0,1.2136818228683368,8.299633295086685e-08,1.3085881828824563e-09,0.0528941752799797,5.345119521912351,5.0,0.7257964738632848,0.1366504109402175,4.319999999999999,0.9743557414374492,0.1259259259259257,-0.1818181818181817,-0.25,-0.2819148936170211,-0.2894736842105262,-0.25,-0.2285714285714285,-0.4130434782608695,-0.5178571428571428,-0.509090909090909,-0.5,-0.4866920152091254,-0.4807692307692307,-0.5423728813559322,-0.5344827586206896,-0.5263157894736842,-0.5,-0.5344827586206896,-0.5263157894736842,-0.5970149253731343,-0.5970149253731343,-0.6142857142857143,-0.6351351351351351,-0.6399999999999999,-0.6351351351351351,-0.6475195822454307,-0.6707317073170731,-0.6625,-0.5754716981132075,-0.5573770491803278,-0.6493506493506493,-0.7157894736842105,-0.7045951859956237,-0.7032967032967032,-0.6823529411764706,-0.6399999999999999,-0.644736842105263,-0.6556122448979591,-0.6005917159763313,-0.5714285714285714,-0.5573770491803278,-0.5714285714285714,-0.5178571428571428,-0.5,-0.5,-0.5263157894736842,-0.5344827586206896,-0.5344827586206896,-0.5846153846153845
FTUZ-L^C00,0.2388042557468375,0.2388042557468375,10.0,5.712410229019042e-07,0.3496227705298377,1.0,2.521084722636763,6.183618996166804e-08,2.88893070114628e-09,0.1646164738906354,1.786082474226804,5.0,2.0236643499765488,0.1385568713852933,5.918279898997628,0.9896542253439916,0.1846153846153846,-0.040590405904059,-0.0747330960854092,-0.0714285714285712,-0.2145015105740181,-0.0151515151515151,-0.0545454545454545,-0.1925465838509317,-0.2441860465116279,-0.2592592592592592,-0.2676056338028169,-0.2953929539295392,-0.3121693121693121,-0.3704600484261501,-0.3704600484261501,-0.594383775351014,-0.5772357723577236,-0.5859872611464968,-0.5987654320987654,-0.584,-0.5826645264847512,-0.5987654320987654,-0.5695364238410596,-0.5666666666666667,-0.5792880258899675,-0.543859649122807,-0.5340501792114696,-0.5185185185185186,-0.48,-0.4951456310679611,-0.4747474747474747,-0.6578947368421053,-0.6708860759493671,-0.6438356164383561,-0.5806451612903225,-0.5272727272727273,-0.4683026584867075,-0.4310722100656455,-0.3704600484261501,-0.3417721518987342,-0.3211488250652741,-0.2797783933518005,-0.263456090651558,-0.2352941176470587,-0.2507204610951009,-0.212121212121212,-0.1693290734824281,-0.1999999999999999,-0.2238805970149253
FTVF-L,0.8021789948238437,0.8021789948238437,7.0,7.495240566315898e-07,0.4587392479746676,1.0,1.3471180629955004,1.2084703062123784e-07,1.522241574702402e-09,0.081844529878689,4.247789566755084,5.0,0.5407113777587315,0.1572649213780362,6.341201716738198,1.0625236641677942,0.129032258064516,-0.0461538461538462,-0.1842105263157895,-0.2345679012345679,-0.2873563218390804,-0.3260869565217391,-0.3608247422680412,-0.3861386138613861,-0.3861386138613861,-0.3861386138613861,-0.3980582524271845,-0.4038461538461538,-0.4205607476635514,-0.4205607476635514,-0.4311926605504588,-0.4259259259259259,-0.4205607476635514,-0.4414414414414415,-0.4745762711864406,-0.4205607476635514,-0.4363636363636364,-0.4464285714285715,-0.4414414414414415,-0.4038461538461538,-0.3980582524271845,-0.3861386138613861,-0.4655172413793103,-0.4959349593495935,-0.4414414414414415,-0.3033707865168539,-0.4608695652173913,-0.6000000000000001,-0.5838926174496644,-0.6416184971098267,-0.605095541401274,-0.5474452554744527,-0.5539568345323741,-0.5193798449612403,-0.5602836879432624,-0.5338345864661654,-0.5474452554744527,-0.5441176470588236,-0.5633802816901408,-0.5633802816901408,-0.5921052631578947,-0.5753424657534246,-0.6025641025641026,-0.6125,-0.6219512195121951
FTVI-L^I00,1.155847338935574,1.155847338935574,1.0,1.728198034538853e-06,1.0577275801907045,1.0,3.391804457225018,1.3477770835397344e-07,1.940941838608181e-09,0.0724117701216012,14.789874551971325,5.0,0.1614396117900792,0.1652541632446222,24.39322816467872,1.0967088684166286,0.2857142857142858,-0.3466666666666667,-0.3875,-0.4096385542168674,-0.3552631578947368,-0.3875,-0.3950617283950618,-0.4842105263157894,-0.3875,-0.4235294117647059,-0.4731182795698925,-0.5663716814159292,-0.6397058823529412,-0.644927536231884,-0.5916666666666667,-0.608,-0.5242718446601942,-0.4948453608247423,-0.631578947368421,-0.6343283582089553,-0.5950413223140496,-0.6993865030674846,-0.7100591715976332,-0.6993865030674846,-0.7012195121951219,-0.6993865030674846,-0.6918238993710693,-0.7065868263473054,-0.703030303030303,-0.6370370370370371,-0.6711409395973155,-0.7598039215686274,-0.9408212560386472,-0.9422169811320756,-0.93296853625171,-0.9109090909090908,-0.904109589041096,-0.9050387596899224,-0.9102564102564102,-0.8615819209039548,-0.8419354838709677,-0.8298611111111112,-0.8310344827586207,-0.8310344827586207,-0.8093385214007782,-0.8262411347517731,-0.8218181818181818,-0.8063241106719368,-0.8185185185185185
FTVJ-L^D08,0.6832504802836149,0.6832504802836149,1.0,3.490746781560523e-07,0.2136479195397148,1.0,2.258833574149481,7.952759611735984e-08,1.106177813358895e-09,0.1843523761600322,2.5721741723829408,5.0,1.5078155786155258,0.231816142379979,5.052359337063232,0.946016268842012,0.0405405405405405,-0.1314553990610327,-0.0512820512820512,-0.0975609756097559,-0.1395348837209301,-0.0975609756097559,-0.119047619047619,-0.1868131868131867,-0.2094017094017093,-0.2418032786885245,-0.1722595078299775,-0.119047619047619,-0.108433734939759,-0.0975609756097559,-0.0796019900497511,-0.0133333333333333,0.0632183908045977,0.0571428571428571,0.0724637681159421,0.1044776119402985,0.1212121212121213,0.1212121212121213,0.1671924290220821,0.1821086261980831,0.1858974358974359,0.1635220125786163,0.1746031746031746,0.2131147540983609,0.2333333333333334,0.3214285714285716,0.0136986301369863,-0.1395348837209301,-0.1395348837209301,-0.1741071428571429,-0.119047619047619,-0.026315789473684,0.0571428571428571,0.0277777777777779,0.0571428571428571,0.1384615384615384,0.2333333333333334,0.2982456140350877,0.3703703703703702,0.3962264150943397,0.3214285714285716,0.3214285714285716,0.3703703703703702,0.3454545454545454,0.2542372881355932
FTVM-L^L00,0.6479604174029502,0.6479604174029502,1.0,6.058449377544139e-08,0.0370801775707815,1.0,1.4813875522030029,1.182065584809639e-07,2.257435933507389e-07,0.5040525181930751,3.834623711151066,5.0,0.7451192901836678,0.1897346036836711,8.674642848080387,0.7046683623998112,0.0764705882352942,-0.0173410404624277,0.0119047619047618,-0.065934065934066,-0.1237113402061855,-0.0760869565217392,-0.0340909090909091,-0.1370558375634517,-0.2307692307692307,-0.1666666666666667,-0.0555555555555555,-0.0760869565217392,-0.2018779342723005,-0.2342342342342342,-0.212962962962963,-0.2272727272727274,-0.0957446808510638,-0.1326530612244898,-0.2307692307692307,-0.2444444444444444,-0.1666666666666667,-0.3862815884476535,-0.3818181818181818,-0.3511450381679389,-0.3461538461538461,-0.3410852713178295,-0.3750000000000001,-0.3536121673003802,-0.2916666666666666,-0.3584905660377359,-0.4333333333333333,-0.5,-0.5029239766081872,-0.4848484848484848,-0.4178082191780822,-0.3928571428571428,-0.5142857142857142,-0.5072463768115942,-0.3333333333333332,-0.2608695652173912,-0.0810810810810811,-0.0395480225988701,-0.0502793296089385,-0.0607734806629834,-0.0449438202247191,-0.0340909090909091,0.1038961038961039,0.1038961038961039,0.0559006211180124
FTVN-L^J00,0.0721168571092001,0.0721168571092001,2.0,6.441918695808947e-07,0.3942716597129697,1.0,2.1318623931066,9.247433637034697e-08,1.946517802187759e-09,0.095040316862673,0.7614427860696515,2.0,1.1886546119198382,0.1490058772039514,4.458184116283968,0.939790704751086,0.0098360655737705,-0.0224358974358975,-0.0378548895899053,-0.1866666666666667,-0.1756756756756757,-0.1643835616438356,-0.1756756756756757,-0.2375,-0.2789598108747045,-0.2650602409638555,-0.2956120092378753,-0.3468950749464669,-0.3578947368421052,-0.3645833333333333,-0.351063829787234,-0.3369565217391304,-0.3068181818181819,-0.3645833333333333,-0.396039603960396,-0.3984220907297831,-0.3685300207039338,-0.3538135593220339,-0.351063829787234,-0.360587002096436,-0.3369565217391304,-0.351063829787234,-0.3412526997840173,-0.2906976744186046,-0.2179487179487179,-0.2278481012658229,-0.2738095238095238,-0.3296703296703297,-0.3222222222222223,-0.3838383838383838,-0.2988505747126436,-0.2036553524804177,-0.1597796143250689,-0.1574585635359117,-0.0701219512195121,-0.1285714285714286,0.0338983050847456,0.1213235294117645,0.196078431372549,0.1296296296296295,0.1090909090909091,0.196078431372549,0.2448979591836733,0.2448979591836733,0.1296296296296295
FTWF-L^D08,0.050696291660147,0.050696291660147,7.0,8.692923846906528e-07,0.5320423424636059,1.0,1.2918399168399168,8.687685793456553e-08,4.7100288705130586e-07,2.9216699927301395,0.8372093023255813,3.0,1.0423596673596671,0.1007225046829007,5.09334708612687,0.9030540194809782,0.1447811447811446,0.0607142857142859,-0.0419354838709676,-0.1081081081081081,-0.1610169491525422,-0.1818181818181817,-0.1657303370786516,-0.1538461538461537,-0.2265624999999999,-0.2184210526315788,-0.1186943620178041,0.0,-0.0099999999999998,-0.060126582278481,-0.3234624145785876,-0.2911694510739857,-0.2365038560411311,-0.2537688442211054,-0.2593516209476308,-0.1290322580645161,-0.1027190332326283,-0.0889570552147238,-0.0999999999999998,-0.0689655172413792,0.0683453237410074,0.1207547169811322,0.2024291497975707,0.3561643835616439,0.4278846153846154,0.3623853211009173,0.2638297872340425,0.1467181467181468,0.1927710843373493,0.1975806451612904,0.1556420233463036,0.2122448979591837,0.2122448979591837,0.3438914027149322,0.2222222222222223,0.4142857142857143,0.5076142131979697,0.375,0.3623853211009173,0.596774193548387,0.588235294117647,0.6054054054054054,0.4776119402985077,0.5388601036269431,0.4142857142857143
FTWG-L,0.4837996255189818,0.4837996255189818,1.0,4.393122399278251e-07,0.2688769823829874,1.0,1.4002564958451185,1.170999216900788e-07,2.0710179217849207e-08,0.2215019629063012,3.0054787592717465,5.0,0.919730855044711,0.1598158168924142,5.1282997375068105,1.1107914320540642,0.0796460176991151,-0.1503759398496241,-0.1307692307692308,-0.1691176470588237,-0.1503759398496241,-0.1374045801526718,-0.1374045801526718,-0.198581560283688,-0.1811594202898551,-0.226027397260274,-0.1171875000000001,-0.1374045801526718,-0.1503759398496241,-0.1307692307692308,-0.0887096774193548,-0.143939393939394,0.0089285714285711,-0.017391304347826,-0.0737704918032787,-0.0737704918032787,-0.0661157024793389,-0.1629629629629631,-0.1503759398496241,-0.0341880341880341,0.0089285714285711,0.046296296296296,-0.017391304347826,-0.0813008130081301,0.0272727272727271,0.1894736842105262,0.0560747663551399,-0.8237129485179407,-0.8061749571183534,-0.8171521035598706,-0.788785046728972,-0.7665289256198348,-0.735981308411215,-0.6626865671641791,-0.6695906432748538,-0.6103448275862069,-0.5406504065040652,-0.5620155038759691,-0.5670498084291188,-0.4619047619047619,-0.4744186046511628,-0.4205128205128206,-0.4052631578947369,-0.3722222222222223,-0.3825136612021859
FTWQ-L^E99,0.3517460317460318,0.3517460317460318,4.0,5.489340669510886e-07,0.3359700050089159,1.0,2.260185445349818,7.191222214482957e-08,1.240909927633559e-09,0.1775469368296873,2.0395547945205483,5.0,1.9598201742062376,0.1281222199411482,4.578809502303315,0.8386105163099599,0.1909090909090909,-0.0149253731343284,-0.009009009009009,-0.098360655737705,-0.1223404255319149,-0.1269841269841269,-0.131578947368421,-0.1729323308270677,-0.1338582677165355,-0.1152815013404826,-0.046242774566474,-0.0149253731343284,-0.0598290598290598,-0.0883977900552487,-0.0909090909090909,-0.0517241379310344,0.0312499999999997,0.0122699386503066,-0.0149253731343284,0.0749185667752443,0.134020618556701,0.0891089108910891,0.1224489795918366,0.1379310344827586,0.2267657992565055,0.264367816091954,0.2043795620437953,0.2043795620437953,0.2043795620437953,0.1956521739130434,0.1578947368421051,-0.0807799442896936,-0.0704225352112676,-0.0934065934065935,-0.0406976744186047,0.1743772241992882,0.3414634146341462,0.3253012048192769,0.3043478260869565,0.5492957746478873,0.6176470588235292,0.658291457286432,0.793478260869565,0.8333333333333333,0.736842105263158,0.9186046511627906,0.8333333333333333,0.7741935483870965,0.71875
FTWV-L,0.1044949625419788,0.1044949625419788,1.0,1.5853518589220566e-07,0.0970299903121873,1.0,1.4531024531024532,8.671117251435299e-08,2.435008221863557e-07,2.5112348252208987,0.8122489959839362,4.0,0.9975949975949976,0.2232848997608975,3.9537861915367487,0.669061234312727,-0.0333333333333333,0.0169491525423728,0.0256410256410257,-0.0163934426229508,-0.0909090909090909,-0.1304347826086955,-0.1176470588235295,-0.1428571428571428,-0.1366906474820143,-0.1489361702127659,-0.0769230769230769,-0.1044776119402985,-0.1891891891891892,-0.1489361702127659,-0.1044776119402985,-0.0977443609022556,0.0344827586206897,0.0169491525423728,-0.0697674418604651,-0.024390243902439,0.0909090909090908,-0.0769230769230769,-0.1304347826086955,0.0084033613445377,-0.0476190476190476,-0.0322580645161291,-0.1304347826086955,-0.1549295774647887,-0.1044776119402985,-0.0769230769230769,-0.1780821917808219,-0.368421052631579,-0.3103448275862069,-0.3258426966292135,-0.3333333333333333,-0.2941176470588235,-0.2638036809815951,-0.2307692307692308,-0.2682926829268293,-0.1366906474820143,-0.04,-0.0082644628099173,0.0,0.0619469026548673,-0.0769230769230769,-0.024390243902439,0.0,0.0084033613445377,-0.5121951219512195
