firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.139210559434064,-0.139210559434064,4.0,5.660594948130431e-07,0.0670319924965214,0.066594923447562,0.1505021288830367,0.6938191197036307,30.2568,-0.2889605453192456,-0.024301896952335,-0.0013976989594165,-0.0029482198089528,1.0,1.9094767987804369,0.1914736182512148,7.221332533195221e-09,-0.5045972745283377,1.0053192567942205e-07,-0.051564407116856,1.1221023058867785e-06,4.0,1.0902040546712364,0.402325149173486,-0.1783636317074367,0.1394331151208905,0.1668373482105534,0.0398809970545483,0.2875489991399837,0.0444035036064549,0.1102090432793785,-0.0829096592496899,-35.74195005515615,6.0,0.9957568813077612,0.0037621885370335,0.010632831533851,0.0498590393185942,11.118700280884973,-0.1563911488505489,-0.09644168845713,-0.2287771572306201,-0.2062953724247371,-0.186370981095971,-0.1860201255484519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574
BDLO-L,0.0445995257460898,-0.0445995257460898,28.0,3.662368113892398e-07,0.043369263156873,0.0159082018516103,0.3134832956209237,1.1107705615689738,6.25,0.6226528928168074,0.0018921010922583,0.0005946544033619,0.001384369469658,1.0,0.3572563176895307,0.0515792221352127,5.963199892427811e-08,1.376178833391547,1.1567215797994449e-07,0.1111111111111111,3.049585302860705e-07,3.0,2.4557296973254514,0.4289046653144017,0.1811390659066619,0.2608665568728393,0.0041408660812436,0.0433211343239058,0.3308890313438375,-0.0872680394098788,-0.0222548062501418,1.1202791304014417,-0.4639570552147241,5.0,0.2925631768953068,0.0230290786098563,0.0422250894863897,0.1301856837164354,0.4192450680011244,0.1798435909796989,0.2183569979716023,0.1622292391050557,0.1762011891370721,0.1393587334130644,0.1202791304014417,-0.1376080691642652,0.0754132231404958,0.0600814663951119,0.0299282710858272,0.0278943470747963,-0.0538513974096795,-0.1054779806659504,-0.1465464234474277,-0.1115852357584809,-0.1142310146777281,-0.1961389961389961,-0.1754455445544553,-0.1883040935672514,-0.2022988505747126,-0.2030622009569378,-0.2209541627689429,-0.1643588199879589,-0.1270440251572328,-0.0941918642592994,-0.0501824817518248,0.0055542139579811,-0.0519125683060109,-0.0255090100631874,-0.0514806378132117,-0.0080990948070508,0.0233472597689849,-0.0165328294756731,-0.0488807674737322,0.121163166397415,0.1101039722740604,0.1644295302013423,0.2083575159605339,0.3912462412295356,0.3282296650717702,0.2824145364952264,0.3177215189873417,0.452389257063132,0.6329411764705883,0.6214953271028039,0.630383711824589,0.5754824063564132,0.7016755210461791,0.7321131447587355,0.7408026755852841,0.8112222705524141,0.9586077140169332,0.9800285306704706,0.9952084331576424,1.2630434782608695
BDRV-L,0.184677223295218,0.184677223295218,27.0,3.7358062345039813e-08,0.0044238907354153,0.0736805846113066,0.388125278235185,0.7264233231471248,-41.8506,-0.045164530973073,5.105163386996358e-05,-0.0346758999064824,0.0037309031237202,1.0,1.1731189784975815,0.2242990235784856,1.4773968003755045e-07,-0.6749306531365198,2.027329665593849e-08,-0.0080595164290143,4.171046828710836e-07,3.0,2.100572297090808,-0.9834542131427702,-0.2520201832372924,0.3024886724496365,0.7313075986883629,0.0748796121324114,0.3042447394048882,-0.0313482037992095,-0.0394731283359099,-0.067315671411108,0.4860883102145309,6.0,1.170927574490563,0.0368592692891488,-0.1034186045514941,-0.0602593351787753,0.2513157837780593,0.4148726232295194,-1.450871293866337,0.0932678522041431,-0.1286999621297049,0.032432998952071,0.0265550136237333,0.0822857142857143,-0.0381091975082447,-0.084089323098395,-0.0461482558139534,0.1194029850746269,-0.0124153498871331,0.0096153846153845,0.0127314814814814,0.1393229166666667,0.098326359832636,-0.0135287485907553,-0.0060583112457403,-0.050632911392405,-0.0681576144834931,-0.0064345193035579,-0.0234375,0.0072908672294704,0.0115606936416186,0.0065184049079756,0.0914760914760914,0.1246786632390746,0.1373483535528596,0.1052631578947369,0.0865066225165562,0.1194029850746269,0.2969367588932807,0.3482280431432973,0.3830347734457322,0.3345195729537364,0.3040238450074517,0.3750654793085386,0.4542936288088641,0.4423076923076923,0.4266304347826088,0.3765076035658101,0.4007470651013876,0.3910969793322734,0.372907949790795,0.3079222720478325,0.3440860215053762,0.3844936708860758,0.5377855887521967,0.570915619389587,0.6946417043253712,0.6045232273838632,0.6243811881188119,0.6592920353982301,0.6924564796905224,0.771255060728745
BFQQ-L,0.0237343659828611,-0.0237343659828611,17.0,9.527440433240552e-07,0.1128226487646789,0.0428157656332247,0.1863421645486885,1.179111427711233,-4.982300000000009,-0.0009573736228815,0.0003915163661636,-0.001368012641957,0.0055824370900725,1.0,1.0241202957461308,0.2698863351589927,2.5447362255944645e-07,0.2047798119880995,2.674205184851895e-07,-0.0001708413278313,1.5442581234236486e-06,3.0,0.8552310866922349,1.187644549346243,0.1780830239447659,0.0119543839828642,0.0335414043255286,-0.0110477882150684,0.0112472099515224,-0.2170438270815046,-0.1369233956127157,-0.0172108163010996,-0.24588088343251,6.0,1.018728711552941,0.0263344873752505,0.0695995166809672,0.134660811469027,0.6211225665129924,0.0056921871544023,-0.0086742245815513,-0.0229939864689973,0.0013361530500647,0.0187401850456549,-0.0144979383825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0911067845716662,-0.0911067845716662,16.0,4.577772845094429e-07,0.0542093609973802,0.2205460495785401,0.1745711461487573,1.1892580142406233,14.5152,2.7526029040869977,0.0194656275548846,-0.0011883158420238,0.0019700463380034,1.0,2.2260529274025496,0.0884207125035494,4.991973789545126e-08,0.066480497707395,6.244489813773216e-08,0.4911962517947557,5.492234336764121e-07,3.0,0.9386835871179646,0.2870411476639201,0.1295877818940676,0.1013580964319163,0.0582150201793762,0.2699783061788048,0.1108288743296216,-0.4146512515836881,-0.0607932587470712,-0.2217988379651684,-1.6471803909131508,6.0,1.887076729626816,0.0154806605024682,0.0325412042598657,0.0839677554263448,0.5732722187171124,0.3478336329172978,0.1403386340497061,0.0716247642210004,0.3092037961802706,0.5256229296235967,-0.0087231743019645,0.0948504354411208,-0.0123410620792818,-0.0616450524071771,-0.0125257057393906,-0.0039600226287007,0.0173343605546996,-0.0069561947734536,0.0,0.06406124093473,0.1124684077506319,0.1337196823352651,0.185900314324203,0.1925942650711221,0.178491744756805,0.220707187427779,0.3382315682797061,0.3606388459556928,0.4345464421510048,0.3929324894514767,0.4526952695269528,0.5091428571428571,0.4980147475893364,0.4992903775191599,0.4260259179265659,0.2904959687270951,0.2555265034466365,0.2184544405997692,0.2839086047642196,0.312624254473161,0.3838092742991879,0.3691031622602385,0.3508951406649616,0.3592382913021101,0.2936566250306147,0.2558250118877794,0.3074257425742575,0.3142572779298334,0.1856341189674524,0.1925942650711221,0.1629238221047997,0.2669704965219477,0.3585390946502056,0.357142857142857,0.4487109160724081,0.4214208826695373,0.5599527466036622,0.557652609849602,0.7016752577319587,0.7166070848228794
BJAH-L,0.0833878521926248,-0.0833878521926248,20.0,2.9624065678815697e-07,0.0350804140994876,0.1861834950401552,0.1849508067372344,4.459701797176052,36.28110000000001,-0.1570128413055583,0.000147635765543,0.0001399020883166,0.0008413098092439,1.0,1.0515793773542714,0.1503669241091671,4.478914499435745e-08,-0.1220787257541295,1.0737399304112074e-05,-0.0280186143153533,5.405786078329583e-07,4.0,5.2347435290093625,0.4205953025000379,0.0248203867884186,0.0558348643987667,0.0641617345357302,0.0232717065854824,0.1192545469879834,0.1052841666452731,0.0800591913813125,-0.0451400540034503,-1.5094115678559543,8.0,0.7165133946746876,0.014914434930824,0.0421275755601398,0.106897313538929,0.4304889921317784,0.0663539670590622,0.1018578334133929,-0.0436757100056052,0.0758352988465585,0.0479516027389549,0.1066413245953338,0.0695596681557115,0.0523841504365345,-0.0057106598984771,-0.0421760391198043,-0.0082278481012658,0.0844290657439446,0.0806896551724138,0.1844293272864701,0.2223088923556941,0.2406967537608866,0.219455252918288,0.2833742833742834,0.1799698795180724,0.2223088923556941,0.1694029850746268,0.2556089743589742,0.2886513157894737,0.3661726242371403,0.3916518650088809,0.5096339113680153,0.5908629441624367,0.5392927308447937,0.5243190661478601,0.434981684981685,0.4389348025711661,0.3757682177348551,0.3058333333333334,0.4155374887082204,0.5081809432146294,0.4402573529411764,0.4117117117117117,0.321247892074199,0.4442396313364056,0.4938036224976168,0.4455719557195572,0.5844287158746206,0.4617537313432835,0.5423228346456692,0.5654345654345654,0.6617179215270415,0.6582010582010582,0.8993939393939394,0.9760403530895334,0.9987244897959184,1.011553273427471,1.0141388174807195,1.0167310167310166,0.9961783439490446,1.053735255570118
BJAL-L,0.0317776078658394,0.0317776078658394,17.0,3.1132295360870226e-07,0.0368664390960986,0.2454273278651818,0.1261037707018107,1.0005718523637208,-872.995,-0.796058679467595,-0.0152618551964864,-0.0002985130064251,-0.0039779083665703,1.0,2.4759818568619,0.4129497419947692,3.5332471761066306e-08,-0.3167879638113535,1.149356355815103e-06,-0.1420550123603324,3.083291787599529e-07,5.0,9.305751583529014,0.4462988566710586,-0.0240692920948476,0.3148466855074127,-0.0308890363721505,-0.0138187680464287,0.3566260191530374,0.1769691813009347,-0.0983676223724124,0.0280285546829626,0.574664467830638,4.0,2.317321237907933,-0.0171460784967919,-0.0385879812064381,0.1855319908637132,0.4741687392778809,-0.0567976853795833,0.1579735501400361,-0.1107089453384925,-0.0251231699511477,-0.2032093613726348,-0.0679965851530701,0.0839694656488547,-0.0367647058823529,-0.0391198044009779,-0.1108597285067872,-0.1148648648648649,-0.1913580246913581,-0.202839756592292,-0.1880165289256198,-0.112866817155756,-0.0223880597014923,-0.1247216035634743,-0.1148648648648649,-0.1880165289256198,-0.1208053691275167,-0.2294117647058823,-0.2556818181818182,-0.2233201581027667,-0.2294117647058823,-0.2598870056497174,-0.2542694497153699,-0.2471264367816091,-0.2108433734939759,-0.1566523605150214,-0.1148648648648649,-0.1846473029045643,-0.1168539325842696,-0.1247216035634743,-0.1266666666666666,-0.0507246376811593,-0.1863354037267081,-0.1963190184049078,-0.1880165289256198,-0.0484261501210653,0.5595238095238095,0.4942965779467683,0.5,0.7466666666666668,0.8194444444444444,0.8450704225352115,0.6652542372881358,0.53515625,0.6239669421487604,0.9077669902912622,1.2848837209302326,1.3818181818181818,1.068421052631579,1.425925925925926,1.9328358208955223,1.3254437869822486
BKLD-L,0.0672792657523004,-0.0672792657523004,17.0,6.866271434278929e-07,0.0813094488263425,0.1094805321412443,0.1360592509399572,0.5823252515353946,-326.80859999999984,0.0708758140653995,-0.0056540008220715,-0.0011465562195472,-0.0051207457390157,1.0,1.3778518885474988,0.1137438591526472,3.776323063940897e-08,-0.0852261352484475,0.0001282798352611,0.0126476413143847,9.581853801450263e-07,3.0,34.21024572775632,0.5370741303424584,0.0058749205478673,-0.0515992631936314,-0.0561732360139777,0.1341123276191479,-0.0420152292635033,-0.1974674215241899,-0.1689550155110287,-0.2843969084309646,-2.920975054918598,6.0,1.1205492891719948,0.0100185845523091,0.0232858361247611,0.0662767112924068,0.5308162735383714,0.0334068669333302,0.0832127082525376,-0.0238270014495172,0.0942849603751483,0.0020367146875576,-0.2843969084309646,0.0875781948168006,-0.0350675481460189,0.0832526621490803,0.0361111111111112,0.1071899736147756,0.0967004246978111,0.0197448359659779,0.0490625,0.1212424849699398,0.1341216216216216,0.0650380710659899,0.0780346820809247,0.0203647416413375,-0.0633370535714286,-0.0041530703055473,-0.0241279069767441,-0.0511588468061051,0.0157337367624812,-0.0522303783173349,-0.0800219238147438,-0.1479695431472081,-0.159489233850776,-0.1234986945169711,-0.2095596891923711,-0.1978494623655914,-0.2041251778093883,-0.1533417402269861,-0.1191288375754394,-0.0289268151576511,-0.0919664592913173,-0.0907367280606717,-0.1130779392338177,-0.0672409002500694,-0.0601903695408734,-0.0481996030620924,0.0467726847521048,0.0157337367624812,0.0393188854489165,0.0674085850556438,0.0126696832579185,-0.0408571428571428,0.0559924504561182,0.0691082802547771,0.0714969677625279,0.0684277530235517,0.0745838668373879,0.1272666218938885,0.1587849499482223,0.2198401162790697
BLYM-L,0.0864578923815478,-0.0864578923815478,27.0,1.0209910897188989e-07,0.0120904370816456,0.0877821611329248,0.2405610260061373,1.0439040307939609,310.7926,0.4980527819685102,0.0037470853705544,0.0008383953277987,0.0035123448305307,1.0,1.1857118821703796,0.1970443372957097,4.313381936792249e-08,0.4129179161733882,1.582611743838178e-05,0.0888764809975477,2.5532320565586266e-07,4.0,52.1543800035363,1.4997811812350197,0.1324857430654233,-0.1193858036945674,0.2917184307533942,-0.0039211604767799,-0.1457873852260962,0.0242002144036782,0.0452414269578157,0.0020126945037176,-0.720749189750235,5.0,0.863934702249464,0.0381432853075154,0.1539824878892907,0.2806214590829418,0.5402168945001238,0.0521417656717449,0.1251576893943861,0.0128332210734438,0.0525339452595164,0.0189824535992001,0.0617596411696647,0.0841351410452657,0.0507208914929058,0.0711483281606837,-0.0131635735865344,0.0189961562029969,-0.0293961583359865,0.0259689270289977,0.0397908140063665,0.0506605399195863,0.0553279870766743,-0.0110294117647059,0.0107752666187765,-0.0636293831584335,-0.0373644879486371,-0.0202463845741831,0.0321634127073693,0.0282759008375963,0.0515060933547941,-0.0466958515739004,0.0121175233774137,-0.0018552875695733,0.0402047199317598,0.0501176875825246,0.0515060933547941,0.0241307877498457,0.0560591189885109,0.0186556774516901,0.4081601231716703,0.4104402806692881,0.4134920021636659,0.4206275240757999,0.3898639920978646,0.4048076184624836,0.3910266159695816,0.3543610247297497,0.3791751489105028,0.3956966274988553,0.3805283018867924,0.381362331974022,0.3572753580173626,0.360202260559191,0.4231696880105811,0.4239451969484662,0.4402015589323673,0.4478391641602024,0.4511701705672351,0.4571815502270373,0.4328685571048096,0.4248325284312197
BPVK-L,0.0086396740507836,-0.0086396740507836,24.0,2.9914449073654385e-07,0.035424282150855,0.0721215791699603,0.1389205273209307,0.5549814221026252,-445.3466,0.7366926511253354,0.0050248593525705,-0.005360746319169,0.0007101238626657,1.0,1.0765350680449908,0.4090129318733203,4.5704877652642143e-08,1.010988061743675,3.485495995591105e-06,0.1314612683217853,6.732773369209385e-07,4.0,15.697102803890797,0.5598996709183431,0.2253355292259455,0.1173475923162568,-0.2220988307832984,0.0223018153470449,0.0964687738165121,-0.1982535832724986,-0.0013002071292465,0.0026452508781834,-0.1766371678830167,6.0,0.932409709941505,-5.016418331271164e-05,-0.0002188936147965,0.0889544052898962,0.1405144007531522,0.0854741916450563,-0.0034130770650359,0.048483503492251,0.0206911006532526,0.1302793208371545,-0.0416133878444776,0.0861447756305271,0.0180060020006669,-0.0157962604771114,-0.0338607594936708,-0.0032647730982695,0.0234663090848139,0.0444748546014368,0.070476858345021,0.0516706854977608,0.0633925461511668,0.0837770678026268,0.0845470692717584,0.0553059108192188,0.0531217661262506,0.0279461279461279,0.0659916201117318,0.0441176470588235,0.079179922234005,0.0907466952483031,0.108569353667393,0.1240795287187039,0.1529456193353475,0.168388825105243,0.1888629283489096,0.1626047220106625,0.1724270353302612,0.1542533081285444,0.1599544072948329,0.1332590942835931,0.1481760060172998,0.1357886904761904,0.1045586107091172,0.1244935543278085,0.0799434029006014,0.0520330806340454,0.056401384083045,0.0611748348974627,0.079179922234005,0.0571329639889197,0.0416240191061072,0.0923076923076924,0.1278167713335796,0.1170874496889866,0.1199559794570799,0.1207782672540382,0.1029624277456648,0.08147360963514,0.0884135472370766,0.0641338445451376
BPVY-L,0.3233904374168275,-0.3233904374168275,18.0,2.409769947648737e-06,0.2853616669789866,0.0262936408184908,-0.0544205830666623,0.303482973565026,1.8100999999999985,-0.0569615372570769,-0.0039008905933881,0.03812480287525,-0.0038947182424685,1.0,1.5760727871596008,0.3189266664163415,-8.69110832473016e-07,-0.5797674672451973,5.77022470046908e-09,-0.0101646676153689,2.3878733433425367e-06,4.0,0.1542552961597613,0.2483901884148669,-0.3178059585543195,-0.0175317981762494,0.009772509629721,-0.017806838059237,-0.0187927878481712,-0.0673520585299458,0.0576734346993293,-0.0788974669107452,-1.9242281882755148,2.0,1.4406840862803871,-0.0183922299564858,-0.0397104354965851,0.1791007797976436,1.6335524960362535,-0.1347913962526996,-0.1857362756018425,-0.2281940753135744,-0.0086750996072341,-0.0764811590214759,-0.3000654052260256,-0.0752688172043011,-0.2345679012345679,-0.0210526315789473,0.0508474576271187,-0.1057692307692307,-0.3309352517985611,-0.4038461538461538,-0.3236363636363636,-0.2705882352941176,-0.3630136986301369,-0.3473684210526315,-0.4414414414414414,-0.5303030303030303,-0.5704387990762125,-0.4480712166172107,-0.4876033057851239,-0.5326633165829145,-0.4745762711864406,-0.4038461538461538,-0.4205607476635513,-0.5130890052356021,-0.5921052631578947,-0.6242424242424243,-0.696574225122349,-0.7125193199381762,-0.7387640449438202,-0.7462482946793998,-0.7111801242236024,-0.7075471698113207,-0.7394957983193278,-0.7452054794520548,-0.7603092783505154,-0.7615384615384615,-0.7822014051522248,-0.7931034482758621,-0.7686567164179104,-0.8111675126903553,-0.8035902851108765,-0.8165680473372781,-0.8209817131857555,-0.8358340688437775,-0.8230256898192198,-0.8221797323135756,-0.8310626702997275,-0.8245283018867924,-0.8046218487394958,-0.8037974683544304,-0.7636594663278272,-0.746938775510204
BQCM-L,0.1331433259437853,-0.1331433259437853,5.0,1.5243974177337891e-06,0.1805170608453391,0.1497328317311766,0.1384745830820245,0.7009522181233626,43.0542,-1.1349443674287956,-0.0012203578909194,-0.0033834740995804,0.0038343985460064,1.0,1.142285327306267,0.0857863464988248,-4.8194491295947415e-09,-0.0285257087350714,1.411887303976369e-07,-0.2025284571373738,7.110131228225452e-07,4.0,0.8958050500432829,0.234110156985274,-0.1247018355385316,0.1641609206932944,-0.0234048999008434,0.2354605712925319,0.16965163504989,-0.0924919060644377,-0.02094105628878,-0.1294063783195744,-62.68258592584885,6.0,1.1162974257557376,0.0190815398075501,0.0269640540538337,0.2211348655104304,1.6335524960362535,-0.0366030684747198,0.0181444701256133,-0.0828225049929257,0.0635040850354751,-0.1337260493161776,-0.2673182986177864,0.2122719734660032,-0.0518867924528302,0.1686046511627907,0.2721518987341771,0.4815724815724815,0.2484472049689441,0.0845323741007195,0.1823529411764708,0.1846758349705306,0.0806451612903225,0.1334586466165412,-0.0305466237942121,-0.1066666666666665,-0.1613351877607788,0.0578947368421052,-0.0473933649289098,-0.0305466237942121,-0.0877458396369137,-0.0723076923076923,-0.1119293078055964,-0.2872340425531915,-0.3927492447129909,-0.3865717192268565,-0.4401114206128133,-0.4962406015037593,-0.4854948805460751,-0.4616071428571427,-0.4779220779220779,-0.4322033898305084,-0.4710526315789474,-0.4907094594594594,-0.55,-0.5277995301487861,-0.5503355704697986,-0.524822695035461,-0.4907094594594594,-0.5867032213845099,-0.5624092888243831,-0.6081871345029239,-0.6178707224334601,-0.6144501278772379,-0.5909090909090908,-0.5838509316770186,-0.5611353711790392,-0.5875512995896033,-0.5821205821205822,-0.5513392857142857,-0.5343629343629344,-0.5113452188006482
BSBT-L,0.0258739076223174,-0.0258739076223174,20.0,7.536926412321892e-07,0.089251253507276,0.0866553213871846,0.1046404596079424,1.9979392705889083,1.8771000000000004,-0.5425339438095279,-2.638356806068532e-05,0.0004363160512296,0.0002812475749876,1.0,1.520578127742794,0.9987104563609768,7.383118918622435e-08,0.614742889219322,8.601561776089775e-08,-0.0968140516290918,1.3589093800393417e-06,4.0,0.368894830671475,0.502087140668558,0.26474726073502,0.1925125167891825,0.4893783891716353,-0.0533408452683541,0.1925795789280864,0.4711812396648872,0.243966366691478,-0.0489084744006231,-0.730544090623587,6.0,1.5203212271147586,0.0070632717653495,0.0211423103698486,0.0594976635039176,0.5151302983249506,0.029707173802417,0.0727650277233463,-0.0173846295125169,0.0130044747126788,0.007701191685726,0.2319932431953373,-0.0120793787748059,-0.0119352088661551,-0.0924040720438528,0.1112176414189838,0.2316684378320934,-0.1564774381368268,-0.279228855721393,-0.3059880239520958,-0.2710691823899371,-0.2863300492610836,-0.3097081596188207,-0.3546770601336303,-0.3893572181243414,-0.4457197513151602,-0.4619312906220983,-0.4636742248958815,-0.4304668304668305,-0.3906414300736067,-0.4259534422981674,-0.3950939457202506,-0.4262376237623761,-0.4113763331640426,-0.3988589211618257,-0.4236698160119343,-0.4596736596736597,-0.4480952380952381,-0.5012908777969018,-0.4791011235955056,-0.4666359871145881,-0.4530438886267107,-0.4390125847047434,-0.4248138957816376,-0.3105294467578822,-0.2810173697270471,-0.3399772209567198,-0.3202346041055719,-0.3673580786026201,-0.3437146092865232,-0.3557531962201222,-0.3738519719070773,-0.3088849135360763,-0.1906424581005587,-0.2001380262249827,-0.1502932551319649,-0.1246223564954682,-0.1172886519421173,-0.1213040181956026,-0.1118773946360154,-0.1344286781179985
BSW-L,0.0087692732795366,-0.0087692732795366,20.0,7.654402817471704e-07,0.0906423930572135,0.1829021966167053,1.5587260871542008,0.5668814889760234,-0.089500000000001,-0.407153168210706,-0.0082714616795493,0.0012456772962971,-0.002115174776617,1.0,5.821025276411002,0.5927944789901803,6.178786490722117e-08,0.7425816493988546,3.298847554035684e-09,-0.0726556343577619,5.0128132470224014e-08,3.0,0.7021200144290799,0.1281518900229955,0.0232829720253444,0.2707164200021663,0.0741790877944721,0.0334674742420635,0.3189371033250075,0.2923911231050402,0.1501519044082561,0.0610465660534632,-0.111522797086943,8.0,4.83487500928543,0.0185568915334641,0.0198397093482077,0.0306955360603759,-0.0555671715897052,0.0787946480991102,0.094395231441289,0.0242143242794394,0.0067911817740923,-0.1140500649227052,0.1651727933302177,0.0541412692721405,-0.0134418111071806,-0.1097989147781678,-0.0879659908436886,0.0017959770114943,0.0477084898572501,0.0348794063079778,0.1049920760697307,0.3611517813567595,0.1558226274347285,0.0160291438979964,-0.0606264735601213,-0.1533090467516696,-0.1308818946712372,-0.1011923944569771,-0.0687813021702837,0.0414488424197161,0.0426168224299066,0.0457442819647544,0.0886026541764246,0.2614201718679332,0.1959691252144082,0.2517953321364452,0.1245967741935483,0.1196306704134886,0.0793343653250775,0.1430327868852459,0.2329796640141468,0.3644814090019568,0.4029175050301812,0.3525703200775945,0.3044901777362021,0.286439114391144,0.3896362730443448,0.3249406175771971,0.2906062008329477,0.2105034722222223,0.2996272134203168,0.2063148788927336,0.0669472073450649,0.0760030864197529,0.27351598173516,0.2717738258093936,0.4029175050301812,0.3408653846153846,0.2478747203579419,0.1713565728685426,0.1296071283920614,0.3044901777362021
BUBP-L^K18,0.07574462890625,-0.07574462890625,27.0,2.296924975119314e-07,0.027199871940691,0.1227455485353245,0.1249664789487798,0.8647753805204654,-88.5,0.657656276029685,0.0008544921875,0.0058014703398858,-0.0045743526128081,1.0,1.0869163199260288,0.4931016862544711,4.437922928428962e-08,1.2489626556016598,1.9397835598989004e-06,0.1173573918982062,9.308310118201828e-07,5.0,5.617661376615136,0.6110584518167457,0.2367125534265305,0.0022803704691872,0.0707722632913713,-0.0418853959694646,-0.0004850126987465,-0.1910712895295936,-0.1840005824588866,0.0372682860009931,-1.8633633633633635,5.0,1.0753582986592696,0.0094264308523704,0.051286334781156,0.0931998167419333,0.2182975557766164,0.1336111472848027,0.0890995260663507,0.04339599609375,0.0403698398228936,0.151227954507994,0.1978175993592952,-0.0820189274447948,0.0138592750533048,-0.059347181008902,-0.0994318181818182,-0.1330902461257976,-0.1447841726618705,-0.1531611754229742,-0.1315068493150685,-0.0864553314121038,-0.0676470588235294,-0.1584070796460177,-0.1019830028328612,-0.0960076045627376,-0.1186283595922149,-0.0364741641337384,-0.0537313432835822,0.0269978401727861,0.057842046718576,0.0247844827586207,0.0733634311512416,0.0782312925170067,0.0782312925170067,0.0856164383561643,0.0462046204620461,0.080681818181818,0.0554938956714761,0.028108108108108,0.0203862660944205,0.080681818181818,0.1267772511848341,0.181366459627329,0.0084835630965005,0.080681818181818,0.1161971830985915,0.1416566626650659,0.1872659176029962,0.2239382239382239,0.1254437869822486,0.0770101925254813,0.1058139534883721,0.1513317191283292,0.2398956975228161,0.2318652849740932,0.2529644268774704,0.2646276595744681,0.23828125,0.3135359116022098,0.382267441860465,0.4068047337278107
BUBU-L,0.0883291414581307,-0.0883291414581307,18.0,7.79038408079172e-07,0.0922526646110093,0.2497228038069863,0.2320841186261773,1.2899358309632665,-4.409399999999998,0.2649080996045815,0.0061542504517228,0.0001709224132383,0.0043054469199957,1.0,3.0000000944871834,0.3171047058830253,1.7491360737775332e-08,0.0946394639158907,2.939953795685503e-07,0.0472722983045031,5.889880056936382e-07,5.0,1.509987267162384,0.4448390917318009,0.0627751291262338,0.0489012683127013,0.0349890490669743,0.0013600633275954,0.0263892202939323,-0.0526349965346409,0.0099607276793882,-0.0334050474492389,-7.096154418528183,7.0,2.198076977952172,0.0029516501881509,0.0052035717927956,0.0287184580452591,-0.3298509000015435,-0.0376062896290348,-0.0188120457141543,-0.110202017567265,0.0110966317319765,-0.0628232229117775,-0.0097704653021315,0.070048309178744,-0.0166270783847981,0.0809399477806787,-0.0119331742243438,-0.0612244897959184,-0.0940919037199126,-0.151639344262295,-0.0779510022271716,-0.0633484162895928,-0.1191489361702128,-0.1686746987951808,-0.2099236641221374,-0.2553956834532374,-0.2129277566539924,-0.3354735152487962,-0.3053691275167786,-0.2567324955116697,-0.141078838174274,-0.128421052631579,-0.0212765957446809,-0.141078838174274,-0.188235294117647,-0.1498973305954826,-0.2389705882352942,-0.2874354561101548,-0.2646536412078153,-0.259391771019678,-0.2290502793296089,-0.1752988047808764,-0.141078838174274,-0.141078838174274,-0.1375,-0.28,-0.2218045112781955,-0.2633451957295374,-0.3053691275167786,-0.3354735152487962,-0.25,-0.1850393700787402,-0.215909090909091,-0.2837370242214534,-0.0438799076212471,0.0561224489795917,0.1159029649595686,0.1828571428571428,0.1069518716577537,0.1728045325779037,0.1930835734870315,0.2937499999999997
