firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0099640188209244,-0.0099640188209244,28.0,4.628311743420395e-07,0.0501863553697609,0.1016057979252522,0.292909045352042,1.4280766185064415,-0.0999999999999996,-0.0479770869574128,0.0001383891502906,-0.0017086035560754,-0.0004974417282546,1.0,0.5779183438757907,0.2267326732673267,9.332755670935623e-08,0.4963044073364358,0.2402597402597403,5.211188319837787e-09,-0.0272727272727273,4.751698386608573e-07,5.0,0.2532550623037253,1.2170516304347827,0.2565468110280471,0.4419994806062066,0.0902464714556561,-0.0215029044567409,0.4327417790657727,-0.0245825602968461,-0.5930349412492271,1.0111317254174397,-0.1012658227848101,6.0,0.5612420931569867,0.0196613490064371,0.0398468519568916,0.1147490820073439,0.3660428767019266,-0.0218998083766767,0.1976902173913045,-0.0452532521450294,0.0344921981932658,-0.1701054562127464,0.0111317254174396,0.015625,-0.0103092783505154,-0.1069767441860465,-0.1192660550458716,-0.1652173913043477,-0.1272727272727274,-0.2319999999999999,-0.2033195020746888,-0.2350597609561753,-0.2319999999999999,-0.3142857142857143,-0.3263157894736842,-0.3191489361702128,-0.3118279569892473,-0.2862453531598513,-0.2615384615384616,-0.2033195020746888,-0.1272727272727274,-0.0679611650485437,-0.0204081632653061,0.032258064516129,0.0434782608695651,0.0847457627118644,0.1851851851851851,0.1925465838509314,0.1925465838509314,0.1925465838509314,0.1925465838509314,0.1851851851851851,0.1098265895953756,0.1779141104294479,0.2075471698113207,0.2229299363057324,0.4656488549618318,0.3714285714285714,0.422222222222222,0.381294964028777,0.3333333333333332,0.2549019607843137,0.2229299363057324,0.1999999999999999,0.263157894736842,0.28,0.1294117647058823,0.1636363636363635,0.1779141104294479,0.263157894736842,0.3241379310344827,0.381294964028777
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0817772618304125,0.0334125626262734,0.2066706423006232,1.0580370336678142,-83.7459,0.3385657928188459,0.0196454384081733,-0.0008146925309155,0.0053926058866832,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.1337935075551557e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.9681555512694572,0.6379416214715821,0.0875432167646072,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,0.0008081008629017,0.0021290406794862,0.0968727173165852,5.422006565041383,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595
BDLO-L,0.0445995257460898,-0.0445995257460898,28.0,3.4729562094186134e-07,0.0376584431153061,0.0134362736734345,0.3134832956209237,1.0167697519043888,19.5,0.1954622061227925,0.0018921010922583,0.0008477776395814,-0.0010579034763511,1.0,0.3572563176895307,0.0515792221352127,5.6547925960399636e-08,0.2354437838127377,1.376178833391547,8.862536322701745e-08,0.1111111111111111,2.8918655592120525e-07,3.0,2.2997498339157847,0.4289046653144017,0.1019766799973404,0.2608665568728393,0.0041408660812436,0.0433211343239058,0.3308890313438375,-0.0872680394098788,-0.0222548062501418,1.1202791304014417,-0.4639570552147241,5.0,0.2925631768953068,0.0237645064545573,0.0457187055773894,0.1301856837164354,0.463846127436254,0.1798435909796989,0.2183569979716023,0.1622292391050557,0.1762011891370721,0.1393587334130644,0.1202791304014417,0.1053864168618268,-0.0576551724137931,-0.1358461927649887,-0.1825795644891122,-0.1094890510948906,-0.0487329434697856,-0.1796349663784823,-0.1177685950413224,-0.1303462321792261,-0.1550828592629236,-0.1567514194026167,-0.2238127698250398,-0.2661654135338346,-0.2998565279770445,-0.2711755920631534,-0.2733460965751968,-0.3405405405405406,-0.3235643564356436,-0.3341130604288499,-0.3455938697318008,-0.34622009569378,-0.3608980355472405,-0.3144691952638972,-0.2838574423480084,-0.2569066782684359,-0.2208029197080293,-0.1750784834581019,-0.2222222222222223,-0.2005616662766206,-0.2218678815489749,-0.1862791805621725,-0.1604816908331285,-0.1931979215871517,-0.2197350388305162,-0.0802369413031772,-0.0893095174620102,-0.0447427293064877,-0.0087057457922229,0.1413297694620781,0.0896331738436999,0.0520480443486295,0.0810126582278478,0.1914893617021273,0.3396078431372547,0.3302180685358253,0.3375097885669538,0.2924706772606884,0.3959950960359624,0.4209650582362727
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-8.635227323466492e-08,-0.0093634701199684,0.0772121607914824,0.1550345622334103,0.823374902931088,-169.4867,0.1308375142234442,0.0001590685995416,0.0461612259565335,-0.0011362979518322,1.0,0.6860670055586349,0.2291169141276216,4.660996503103337e-08,0.3590985064535701,-0.4572752162167062,1.998380087248021e-08,0.074375,4.149862576687792e-07,3.0,2.388726577661109,2.709084803199487,-0.0133480777354399,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0534998406416621,-0.204164335654268,0.2669884688346964,0.759605132679376,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,0.1162933415158022,0.0435478706372078,-0.006099420555047,0.0086660476632622,0.0812873258128734,0.1471312917986624,0.2415238095238097,0.1942103334554783,0.1371249127704119,0.1842296511627907,0.389765458422175,0.2261098570353652,0.2534615384615386,0.2573302469135803,0.4144965277777779,0.3635983263598328,0.2247275460353253,0.2340022718667171,0.1786618444846295,0.156904508342208,0.2335352006056019,0.2124255952380953,0.2505755947812742,0.2558766859344896,0.2496165644171781,0.3550935550935552,0.3963153384747215,0.412045060658579,0.3722105263157895,0.3489238410596027,0.389765458422175,0.6101778656126484,0.6738572162300978,0.7170706006322447,0.6568378240976107,0.6189766517635373,0.7071765322158199,0.8055401662049864,0.790659340659341,0.7711956521739134,0.7089669638175147,0.7390608324439705,0.7270800211976682,0.7044979079497908,0.6238166417538615,0.668714797747056,0.7188818565400845,0.9091974223784418,0.950329144225015
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1246702809516234,0.0524096354169937,0.1846674108582592,1.2867382313098317,-3.0120000000000005,0.8068953018967128,-0.0001821170531455,0.0016320165463073,0.0052813987484117,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.9430532125462585e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.7594878414289054,1.4467876905240469,0.1100516961307438,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0341665173643419,0.100059980336605,0.1317726713650003,0.9111989569869724,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,5.222179938743545e-07,0.0566258698073213,0.2244260217335206,0.1936446050988392,1.2057467624059723,11.042300000000004,0.3450923731369769,0.0200875398277999,-0.0011573870588896,0.0002464515062404,1.0,2.300855453595759,0.0968929827214546,5.848678939369117e-08,0.3201527445169156,0.6074307644723598,6.826715352991879e-08,0.1961688542036181,4.858841042260053e-07,4.0,1.0093568338009369,0.3535261106590863,0.1026358234712164,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0137681927243972,0.0275350063130881,0.1055532718385598,0.5588254177221816,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,0.0428950241771954,-0.1394630872483221,-0.1092121717382242,0.0348668280871671,0.0487485686242432,0.1085941552827252,0.213744793638773,0.1987658937920717,0.1389234322259727,0.1985417835109366,0.208938336790496,0.2347842835130971,0.2053017484489565,0.213744793638773,0.2914987912973408,0.3502527379949454,0.3760463618802316,0.439380332285586,0.4475050801535336,0.4303882195448461,0.4816269932978967,0.6242715986825438,0.6514683153013909,0.7411732753938076,0.6906645569620253,0.7632013201320131,0.8317142857142856,0.818207600680658,0.8197558898665911,0.7308315334773219,0.5663327632543367,0.5238887568338484,0.4788927335640138,0.558337384540593,0.5931908548707752,0.6795913020696882,0.6617418351477451,0.6396419437340153,0.6497683993823984,0.5701689933872154,0.5242510699001426,0.5868811881188118,0.5951729285892013,0.4390572390572391,0.4475050801535336,0.4114927344782033,0.5377788438474456,0.6489197530864197,0.647225077081192
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,6.409050146492141e-07,0.0694955063672463,0.1194210896311459,0.1517976561721231,2.1722644244577385,-8.254699999999985,1.7955568657708412,0.0736799329364156,0.0005868728757977,-0.0012544714436506,1.0,0.9596037353339948,0.1155480012253421,3.268316466012413e-08,1.0752134385852683,0.9563448863981387,1.8684092521031742e-05,1.0206899961706624,7.875067234531026e-07,3.0,7.206878851785575,0.6107929135626499,0.286310098664308,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.0051395779172851,0.0116151824176892,0.0752590561389572,0.5378459543324244,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,0.1008458035133379,-0.1709816612729233,-0.1340845070422536,-0.1527012127894157,-0.1494189263973436,-0.0829355608591886,-0.01914486279515,0.0322364002686366,-0.024746192893401,-0.0605134474327628,-0.0272151898734178,0.0636678200692042,0.06,0.1617535903250189,0.1989079563182525,0.2169437846397464,0.1961089494163423,0.2588042588042587,0.1573795180722892,0.1989079563182525,0.1470149253731343,0.2315705128205127,0.2639802631578947,0.3400174367916302,0.3650088809946714,0.480732177263969,0.5604060913705584,0.5098231827111983,0.495136186770428,0.4075091575091574,0.4113865932047749,0.3494293239683932,0.2808333333333332,0.3884372177055102,0.4793070259865253,0.4126838235294117,0.3846846846846847,0.2959527824620573,0.4165898617511521,0.4652049571020018,0.4178966789667897,0.5540950455005054,0.4337686567164178,0.5127952755905512,0.5354645354645353,0.6299045599151643,0.6264550264550266,0.863030303030303,0.9382093316519546
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,7.517517016050694e-07,0.0815149889162244,0.213558718752678,0.0512389853218222,1.3381147700896858,195.6157,1.9351842437370224,0.0517998446892833,0.0134530261344493,-0.0277439464753429,1.0,1.6437128118253097,0.8046441250120924,-2.8096224267863123e-08,0.5715686589615865,0.6869548898501023,4.2187689287049645e-06,1.1000616220982202,8.951135272235462e-07,4.0,7.585517046488137,0.7195163204099806,0.2483389614957875,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,0.0149764178694749,0.0349616200349905,0.047050621065694,1.8073367037157624,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,0.1500000000000001,-0.0581717451523545,-0.2410714285714287,-0.2018779342723005,-0.2074592074592075,-0.2018779342723005,-0.1348600508905852,-0.1666666666666667,-0.1687041564792175,-0.2307692307692307,-0.2342342342342342,-0.3004115226337449,-0.3103448275862068,-0.2975206611570248,-0.2325056433408577,-0.154228855721393,-0.2427616926503341,-0.2342342342342342,-0.2975206611570248,-0.2393736017897091,-0.3333333333333332,-0.3560606060606061,-0.3280632411067193,-0.3333333333333332,-0.35969868173258,-0.3548387096774194,-0.3486590038314175,-0.3172690763052209,-0.2703862660944206,-0.2342342342342342,-0.2946058091286307,-0.2359550561797753,-0.2427616926503341,-0.2444444444444444,-0.1787439613526569,-0.2960662525879918,-0.3047034764826175,-0.2975206611570248,-0.1767554479418885,0.3492063492063491,0.2927756653992395,0.2977099236641221,0.5111111111111111,0.574074074074074,0.596244131455399,0.4406779661016948,0.328125,0.4049586776859504,0.6504854368932038
BKLD-L,0.049256873679365,-0.049256873679365,18.0,7.956895499480873e-07,0.0862793189643464,0.1260033421419394,0.154767618894085,0.8304664771626419,1546.4506,0.4729049494279332,0.0202651622696752,-0.0013715955935259,0.0084732326993524,1.0,1.3260857638165138,0.1089031986146097,4.996040144984378e-08,0.2365648361064584,-0.1322138708633829,0.0001111887114088,0.2688243186402584,1.0434273461849428e-06,5.0,33.35264728125914,0.5601058615472789,-0.0460477900424986,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0025094431191523,0.0058667767815629,0.038581767218612,0.2829433048700617,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,0.0925436277102063,-0.0391260162601625,0.0199568500539375,0.059087090450854,0.0534818941504178,0.0358805806628321,0.1266011319630622,0.0870939925265881,0.2203936753791546,0.167283950617284,0.2473614775725594,0.2355439398889252,0.1488456865127581,0.181875,0.263193052772211,0.2777027027027026,0.1998730964467006,0.2145150931278099,0.1495440729483284,0.0552455357142855,0.1219222782557105,0.0994186046511629,0.0689655172413792,0.1443267776096823,0.0677583286278937,0.03644834201151,-0.0401015228426395,-0.0530796194291436,-0.0125326370757179,-0.1094890510948904,-0.0962962962962963,-0.1033665244191559,-0.0461538461538461,-0.0076095512988716,0.0940121492623662,0.0229916148228292,0.0243770314192848,-0.0007926023778072,0.0508474576271185,0.0587905935050392,0.0722994045931386,0.179295291549735,0.1443267776096823,0.1708978328173376,0.2025437201907791,0.1408748114630469,0.0805714285714285,0.1896822900283108,0.2044585987261147
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.4700751496784872e-07,0.0159405238825801,0.1189549461870565,0.2815767109359036,1.1738861686566853,413.58670000000006,0.3581786533424581,0.0200093636040169,-0.0006438211661953,0.0022092762126667,1.0,1.2685840703365754,0.191060778686836,5.887432367726718e-08,0.6411169689005144,0.72318490663406,1.822948435763431e-05,0.203607791698414,3.099693813889366e-07,4.0,43.045962068334376,1.696888579742578,0.1316885320651533,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.0273914037162101,0.0880005117899399,0.3065194044751865,0.6179219360651053,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,0.0614489748905782,-0.0768740031897927,-0.103701027202808,-0.052803840279293,-0.0975521022815862,-0.124401190055973,-0.0507325606822655,-0.002584869894882,0.0168062306025646,-0.0632283124730256,-0.0327001281265667,-0.078637376631646,-0.0260811038196197,-0.0129604365620736,-0.0026421596783458,0.0017884959326139,-0.0612024221453287,-0.0405039509310936,-0.1111338622984386,-0.0862014524786866,-0.0699517943224424,-0.0202008802618215,-0.0238911686997582,-0.0018395033340998,-0.0950594121325829,-0.0392297902949151,-0.0524937247626323,-0.012567529144157,-0.003157471726276,-0.0018395033340998,-0.0278259895862494,0.0024825356503663,-0.033023333518962,0.3367205542725171,0.3388850335415221,0.3417819333900007,0.3485554520037279,0.319352632778664,0.3335381307119267,0.3204562737642584,0.2856508218569524,0.3092060619769283,0.3248893636502363,0.3104905660377357,0.3112822836429543,0.2884173035542032,0.291195716835217,0.3509686454524234,0.3517048108360576
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.654858078609704e-07,0.0287875273697364,0.0946966057232885,0.1427767566153716,0.5026225795148715,942.0025,0.2771729151042019,0.0095067432083364,-0.0047212880689858,0.0073671308259674,1.0,0.8692973250337352,0.3308995268217181,6.253768906161999e-08,0.3885154365204152,0.8024525692393882,3.0880441830069675e-06,0.157559822832381,8.196029825347383e-07,4.0,15.04689649036738,0.5849439533622254,0.0975201342123811,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0306203656620676,0.1480936924988374,0.0606862561887572,0.0754132935263656,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,0.0263912794033276,-0.0319355734518188,0.0169194865810968,0.0534904805077061,0.046218487394958,0.0512665862484922,0.1418277104487388,0.1623874624874959,0.1237911025145068,0.1031645569620252,0.138099902056807,0.1686221924237345,0.1926103318508381,0.2223001402524544,0.2008267309679641,0.2142110762800417,0.2374866879659212,0.2383658969804618,0.2049775319737297,0.2024836150396689,0.1737373737373737,0.2171787709497206,0.1922024623803009,0.232237539766702,0.2454448017148982,0.2657952069716776,0.2835051546391751,0.3164652567975829,0.3340987370838117,0.3574766355140186,0.3274942878903273,0.3387096774193547,0.3179584120982988,0.324468085106383,0.2939866369710466,0.3110191801429107,0.296875,0.2612156295224312,0.2839779005524863,0.2331093031482136,0.2012405237767056,0.2062283737024222,0.2116788321167884,0.232237539766702,0.2070637119113574,0.1893551688843398,0.247227191413238,0.28777244181751,0.2755214050493964
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,1.225728620571485e-06,0.1329099152111715,0.0333688205640003,0.1064359965693126,0.3996913097993892,100.6362,0.015054082418576,0.0017565553976378,-0.0173781556629642,0.0230253251211658,1.0,1.549919081593646,0.3134746890429041,-2.650004357072472e-07,0.1518554817411864,-0.2820758615192151,3.968968085441288e-09,0.0085575409050454,1.3142724895695334e-06,4.0,0.2982618852035395,0.2167888773169151,0.1916806901523564,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.0549309114417649,-0.127682216527033,-0.0153139762100456,1.8073367037157624,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,0.1265306122448977,0.09375,0.3611111111111111,0.4583333333333335,0.6225165562913908,0.4244186046511629,0.3172043010752687,0.008230452674897,0.2894736842105265,0.384180790960452,0.1778846153846154,-0.1187050359712229,-0.2147435897435897,-0.109090909090909,-0.0392156862745096,-0.1609589041095889,-0.1403508771929824,-0.2642642642642642,-0.3813131313131312,-0.4341801385681293,-0.2729970326409495,-0.3250688705234159,-0.3844221105527637,-0.307909604519774,-0.2147435897435897,-0.2367601246105918,-0.3586387434554973,-0.462719298245614,-0.505050505050505,-0.6003262642740619,-0.6213292117465223,-0.6558988764044944,-0.665757162346521,-0.6195652173913043,-0.6147798742138364,-0.6568627450980391,-0.6643835616438356,-0.6842783505154639,-0.6858974358974359,-0.7131147540983607,-0.7274749721913236,-0.6952736318407959,-0.751269035532995,-0.7412882787750792,-0.7583826429980276,-0.7641963426371511,-0.7837599293909974,-0.7668886774500475,-0.765774378585086
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.3435301841812351e-06,0.1456835386448932,0.2148404520922857,0.3651580759055492,0.577159080213933,288.3183,0.0603002934419967,4.731515691399992e-05,-0.0133095686494367,-0.0040519892497202,1.0,1.2437215156434434,0.0877410057726034,1.0491254643678629e-07,0.2076959495064824,-0.5601269312225929,8.643368339755403e-08,0.0342778930902746,5.453526928684322e-07,4.0,1.1176451044129825,0.2568942073370391,-0.1437148626505025,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0003255153584101,0.0004637431822586,0.1685267534009018,0.6566104890381368,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,0.0587628865979381,0.0509209100758394,0.1318553092182028,0.2155388471177943,0.1872705018359852,0.3269493844049247,0.6086235489220562,0.5251572327044023,0.8798449612403099,1.0464135021097043,1.3832923832923831,1.0082815734989643,0.7446043165467626,0.9019607843137254,0.9056974459724948,0.7383512544802866,0.8233082706766914,0.5594855305466238,0.4370370370370369,0.3490959666203057,0.701754385964912,0.5323854660347549,0.5594855305466238,0.4674735249621784,0.4923076923076921,0.4285714285714284,0.1465721040189123,-0.0231621349446122,-0.0132248219735504,-0.0993500464252553,-0.1896407685881371,-0.1723549488054608,-0.1339285714285714,-0.1601731601731603,-0.0866290018832391,-0.149122807017544,-0.1807432432432433,-0.2761194029850746,-0.240407204385278,-0.2766592095451157,-0.235618597320725,-0.1807432432432433,-0.3351610692254969,-0.2960812772133527,-0.3697205977907732,-0.385297845373891,-0.3797953964194374,-0.3419267299864316,-0.3305728088336784
BSBT-L,0.028292762384933,-0.028292762384933,21.0,8.73088789766875e-07,0.094671981278887,0.0906512619197646,0.083191079381524,1.8625166967311733,-11.0506,0.2953932000503554,1.2441692800839471e-05,0.0010160518662497,-0.0024635188216023,1.0,1.5248320177302668,0.7841110430700142,5.606428635278849e-08,0.2344118590492445,1.0970635907874402,8.383244007594668e-08,0.167917201607981,1.6313764613238406e-06,5.0,0.3247358912398216,0.4759187019060013,0.1438548495435467,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0041984894429847,0.0120545391643264,0.0459665259819701,0.4610899994642271,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,0.1641025641025639,-0.0801886792452829,-0.1333333333333333,-0.0394088669950739,-0.03751233958539,-0.1484716157205239,-0.1587575496117342,-0.1687979539641944,-0.2364917776037588,-0.0651965484180249,0.0361317747077576,-0.2903930131004367,-0.3936567164179103,-0.4161676646706587,-0.3867924528301887,-0.3996305418719211,-0.4192972007147111,-0.4571269487750556,-0.4863013698630137,-0.533715925394548,-0.5473537604456824,-0.5488199907450255,-0.520884520884521,-0.4873817034700315,-0.5170876671619614,-0.4911273486430062,-0.5173267326732673,-0.5048247841543931,-0.4942946058091286,-0.5151665837891596,-0.5454545454545454,-0.5357142857142857,-0.5804647160068847,-0.5617977528089888,-0.5513115508513575,-0.5398773006134969,-0.5280735721200387,-0.5161290322580645,-0.4199881023200476,-0.3951612903225806,-0.444760820045558,-0.4281524926686217,-0.4677947598253275,-0.4479048697621743,-0.4580322401334074,-0.473257698541329,-0.4186046511627906,-0.3191340782122905,-0.3271221532091097
BSW-L,0.0223640234871508,0.0223640234871508,21.0,7.41461598839121e-07,0.0803991981423264,0.1774927360300223,1.613878591064429,0.3958021435216864,44.5171,0.3719229877210714,0.0072931631218695,0.0008788848069929,0.0026878198797214,1.0,5.520740578788361,0.6341627313416274,4.9828234203885763e-08,0.167011828865444,-0.034956215395869,2.704875682259486e-09,0.2114208021753908,4.870123840101445e-08,4.0,0.7715499802261317,0.1249730269632853,-0.0235851172805357,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.0298054293819221,0.0317719627928894,-0.0067318376047165,0.0305382905203596,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,0.0957831325301203,-0.0613514277636413,0.0407523510971787,0.1636873466526462,0.1576011157601116,0.1292517006802722,0.1903908210828255,0.1743898125221084,0.0596872007660391,0.0856769130150427,0.1925287356321841,0.2471825694966192,0.2319109461966606,0.3153724247226626,0.6203025866276235,0.3758806464981352,0.2094717668488162,0.1182216234422364,0.0078931390406802,0.0345902150202555,0.0699323235578472,0.1085141903171953,0.239731142643764,0.2411214953271028,0.2448443944506937,0.2958626073380173,0.5015829941203078,0.423670668953688,0.4901256732495511,0.338709677419355,0.3327980730630271,0.2848297213622293,0.3606557377049182,0.4677276746242265,0.62426614481409,0.6700201207243464,0.6100872938894277,0.5528531337698785,0.5313653136531367,0.654210264075735,0.5771971496437056,0.5363257751041186,0.4409722222222223,0.5470643056849953,0.4359861591695502,0.2700841622035195,0.2808641975308641,0.5159817351598175,0.5139078887368902
BUBP-L^K18,0.07574462890625,-0.07574462890625,27.0,2.0234263403422418e-07,0.0219406986846362,0.0703509436002811,0.1249664789487798,0.7915923229571636,-447.5,0.2064504125271648,0.0008544921875,0.008270949988841,-0.0017743979721166,1.0,1.0869163199260288,0.4931016862544711,3.9094921458309634e-08,0.4440682380518296,1.2489626556016598,1.4862178209525916e-06,0.1173573918982062,8.199954322088997e-07,5.0,5.6630750211291,0.6110584518167457,0.1332631378620953,0.0022803704691872,0.0707722632913713,-0.0418853959694646,-0.0004850126987465,-0.1910712895295936,-0.1840005824588866,0.0372682860009931,-1.8633633633633635,5.0,1.0753582986592696,0.0092188397472716,0.046562228024369,0.0931998167419333,0.2415209709169712,0.1336111472848027,0.0890995260663507,0.04339599609375,0.0403698398228936,0.151227954507994,0.1978175993592952,0.2803617571059431,-0.0583941605839416,-0.1531728665207877,-0.0915492957746477,-0.1531728665207877,-0.1134020618556701,-0.1861198738170346,-0.1748400852878465,-0.2344213649851632,-0.2670454545454546,-0.2944393801276208,-0.303956834532374,-0.3107747105966162,-0.2931506849315067,-0.2564841498559077,-0.2411764705882352,-0.3150442477876106,-0.2691218130311614,-0.2642585551330798,-0.2826691380908247,-0.21580547112462,-0.2298507462686567,-0.1641468682505399,-0.1390433815350389,-0.1659482758620688,-0.1264108352144468,-0.1224489795918367,-0.1224489795918367,-0.1164383561643834,-0.1485148514851484,-0.1204545454545454,-0.1409544950055493,-0.1632432432432432,-0.1695278969957081,-0.1204545454545454,-0.0829383886255923,-0.0385093167701864,-0.1792152704135736,-0.1204545454545454,-0.0915492957746477,-0.0708283313325329,-0.0337078651685393,-0.0038610038610037,-0.0840236686390532,-0.1234428086070215,-0.0999999999999999,-0.0629539951573849,0.0091264667535855,0.0025906735751295
