firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXWH-L^E01,4.0,-0.1100128358495672,1.2743655806737587e-06,1.046801520290083,0.5001908396946565,0.1237865386143383,0.2454847480071873,1.0,-0.1070312348339254,7.261192375886526e-08,0.0055718027969895,4.0285914237504754e-11,0.0002182967613492,1.3414228723404258e-07,-0.1411848173111032,0.153200123280903,-0.0650756466084164,-0.0273682559598494,-0.0273682559598494,0.2014039384586826,-0.0358974358974358,0.0317460317460318,0.0209424083769633,0.015625,0.1470588235294117,0.0427807486631015,-0.0201005025125627,-0.0533980582524272,-0.0394088669950738,-0.0487804878048779,-0.0625,-0.0714285714285715,-0.1333333333333333,-0.1630901287553648,-0.180672268907563,-0.180672268907563,-0.2008196721311475,-0.2008196721311475,-0.2040816326530613,-0.1975308641975309,-0.1908713692946059,-0.1521739130434781,-0.1521739130434781,-0.1875,-0.2199999999999999,-0.2352941176470587,-0.2412451361867703,-0.2412451361867703,-0.2352941176470587,-0.2352941176470587,-0.2352941176470587,-0.25,-0.25,-0.2352941176470587,-0.2777777777777778,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3275862068965517,-0.35,-0.3709677419354839,-0.3809523809523809,-0.3709677419354839,-0.3709677419354839,-0.3709677419354839,-0.417910447761194,-0.417910447761194,-0.4,-0.85
LXXX-L^D09,16.0,-0.3031068451629199,4.887743217651367e-07,0.401493661522143,-0.1318327974276527,0.3768821172989783,3.0023192005867023,1.0,-0.7156709415076635,-4.3070212511977394e-07,-0.840726406668651,3.10978441470512e-12,-0.6856529426622885,2.478284762393306e-06,-0.0237237873331921,0.0039466220920898,0.1127142372306126,-0.3933098591549295,-0.3933098591549295,0.4393505806909755,-0.1612903225806451,0.4761904761904763,0.5499999999999998,0.631578947368421,0.9375,0.9375,1.5833333333333337,1.3846153846153846,1.5833333333333337,1.214285714285714,1.0666666666666669,0.631578947368421,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.1071428571428569,-0.03125,-0.1842105263157895,-0.1842105263157895,-0.1842105263157895,-0.2439024390243902,-0.2439024390243902,-0.2250000000000001,0.1071428571428569,0.1071428571428569,0.1071428571428569,0.1071428571428569,0.0,0.0689655172413794,0.0333333333333334,-0.088235294117647,-0.088235294117647,-0.1621621621621621,-0.4363636363636364,-0.4833333333333333,-0.5230769230769231,-0.5571428571428572,-0.5571428571428572,-0.5571428571428572,-0.5571428571428572,-0.5694444444444444,-0.5866666666666667,-0.5866666666666667,-0.5866666666666667,-0.5373134328358209,-0.6352941176470588,-0.6666666666666667,-0.6555555555555556,-0.6352941176470588
LXZS-L^K99,5.0,0.0652391721295051,1.1646333151581244e-06,0.956664196975128,0.0416097408978691,1.385844460340872,0.2570906317692385,1.0,-0.022746474296484,-1.2547090314265888e-08,-0.0024672534479173,8.630069829252626e-10,0.1200297712764435,1.7174798007336176e-06,0.1345032231658652,0.0273994617647955,-0.2032489505926509,-0.0827463817672251,0.0344914582282131,0.4393505806909755,-0.111111111111111,0.0465116279069768,0.0465116279069768,0.25,0.1842105263157893,0.2162162162162162,0.0465116279069768,0.1538461538461537,0.0465116279069768,-0.0217391304347825,-0.0816326530612244,-0.150943396226415,-0.296875,-0.4155844155844156,-0.2741935483870967,-0.1964285714285715,-0.25,-0.1818181818181818,-0.1964285714285715,-0.2372881355932202,-0.1818181818181818,-0.1346153846153845,-0.1346153846153845,-0.0425531914893616,-0.2105263157894735,-0.25,-0.2857142857142857,-0.2741935483870967,-0.2741935483870967,-0.1666666666666667,-0.25,-0.2741935483870967,-0.296875,-0.3181818181818182,-0.4078947368421053,-0.5,-0.4,-0.4,-0.4155844155844156,-0.4155844155844156,-0.4444444444444444,-0.4512195121951219,-0.3571428571428571,-0.3283582089552239,-0.3835616438356164,-0.5,-0.5212765957446808,-0.5360824742268041,-0.4827586206896551
LYBL-L^F01,5.0,-0.066410875846715,1.162702459524382e-06,0.9550781351389368,0.1642199274351102,1.4000860059550937,0.0617098242191756,1.0,-0.1087441169185038,6.312244221616526e-08,-0.0574228319451248,2.5006033261971785e-10,-0.0151579745156553,9.603013180155516e-07,-0.0094444444444445,0.0197008000723036,0.0382163511789733,-0.0352725901397125,-0.0170187046698053,0.1394525733933813,0.0,0.0,0.0566037735849056,0.0370370370370369,0.2173913043478261,0.1914893617021278,0.4000000000000001,0.4358974358974359,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.3658536585365854,0.1666666666666667,0.0769230769230771,0.1200000000000001,0.0980392156862746,0.0980392156862746,-0.0344827586206895,-0.0666666666666665,-0.176470588235294,-0.0819672131147539,-0.0666666666666665,-0.0666666666666665,-0.0344827586206895,-0.0175438596491226,-0.1249999999999998,0.1200000000000001,0.142857142857143,0.142857142857143,0.5555555555555558,0.3333333333333335,0.0566037735849056,0.5555555555555558,0.2173913043478261,0.1200000000000001,-0.176470588235294,-0.2533333333333333,-0.1515151515151515,-0.0344827586206895,-0.0666666666666665,-0.2112676056338027,-0.2533333333333333,-0.3636363636363635,-0.4666666666666667,-0.4862385321100917,-0.5044247787610618,-0.5172413793103448,-0.5483870967741935,-0.641025641025641
LYNI-L^L00,4.0,0.0132671480144404,3.91641882605488e-07,0.3217062076519225,0.1599452658785967,1.4810919130789426,-0.1970990659662896,1.0,0.0406911928651059,5.256853550130437e-08,-0.0186936835970771,3.0847473724438783e-10,0.0887184115523465,5.503963425711191e-07,-0.0053828658074298,0.0505819110929774,-0.0679355593110518,0.0322415711750728,0.0322415711750728,-0.1171134029934444,0.0,0.0134228187919462,0.0633802816901409,0.0413793103448276,0.1021897810218976,0.1439393939393938,0.2583333333333333,0.2479338842975207,0.1796875,0.1615384615384614,0.1615384615384614,0.1615384615384614,0.1021897810218976,0.0413793103448276,0.0633802816901409,0.217741935483871,0.2079999999999999,0.2079999999999999,0.2377049180327868,0.2377049180327868,0.1889763779527558,0.1796875,0.2079999999999999,0.1185185185185184,0.0785714285714287,0.0785714285714287,0.0785714285714287,0.0785714285714287,0.0785714285714287,0.0413793103448276,0.0272108843537415,-0.0258064516129032,-0.05625,-0.0848484848484848,-0.1371428571428571,-0.1611111111111111,-0.1611111111111111,-0.1468926553672316,0.0066666666666665,-0.1220930232558139,-0.2052631578947368,-0.174863387978142,-0.132183908045977,-0.1371428571428571,-0.1371428571428571,-0.2740384615384615,-0.2561576354679802,-0.245,-0.2373737373737373
LYNK-L^B05,4.0,-0.0893626803057296,1.0014105463214835e-06,0.8225881946447626,0.0470803089161623,1.5573837680456473,0.3270625146297618,1.0,-0.063634422378817,-8.06152617677272e-08,-0.0745129886405788,1.5959249507003003e-09,-0.0910292511924601,2.3062511525165847e-06,-0.1171722469912871,0.0278771731598505,0.2082200235921983,-0.1352044768211776,0.0201774676232667,0.4393505806909755,0.0526315789473683,0.0,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.1875,0.1875,0.4615384615384614,0.2666666666666668,0.0,-0.1363636363636363,-0.3666666666666666,-0.3666666666666666,-0.2692307692307693,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666,-0.7466666666666666
LZHW-L^B03,4.0,-0.0612442138460756,2.285595727932387e-06,1.8774558251198128,0.0248301608317235,1.323142527534003,0.1887843681130266,1.0,-0.2758620689655171,-2.8269582287351722e-08,-0.1073096499973762,6.66797908315426e-10,-0.0743934075995727,6.765759128831887e-06,0.0809846431797651,0.0075067274798632,0.0282134068885462,-1.0042441904193566,0.1175832207481561,0.4393505806909755,0.0,0.2272727272727273,0.2272727272727273,0.08,0.148936170212766,0.4594594594594596,0.4594594594594596,0.4594594594594596,0.4594594594594596,0.4594594594594596,0.148936170212766,0.148936170212766,0.0188679245283018,-0.0526315789473682,-0.0689655172413792,-0.0999999999999998,-0.0999999999999998,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1692307692307691,-0.2173913043478259,-0.2394366197183097,-0.2602739726027396,-0.2894736842105263,-0.2894736842105263,-0.3076923076923077,-0.3333333333333333,-0.3414634146341463,-0.3571428571428571,-0.3647058823529411,-0.3793103448275862,-0.4757281553398058,-0.4953271028037382,-0.4705882352941176,-0.4857142857142856,-0.5263157894736841,-0.5304347826086956,-0.5304347826086956,-0.5045871559633028,-0.4953271028037382,-0.4857142857142856,-0.5423728813559321,-0.564516129032258,-0.4432989690721649,-0.4374999999999999
LZYO-L,3.0,-0.0610014679497635,7.698178531654553e-07,0.6323511174980059,0.3028064992614476,0.2101956593911121,2.4039602767143995,1.0,-0.1263636363636364,2.6915587790176173e-08,-0.0829407806191116,3.168729060309308e-13,-0.015495025281357,1.342575152867121e-07,0.6240310077519379,0.0132457164642464,-0.037620297462817,-0.037620297462817,-0.037620297462817,0.1569109216753483,0.0869565217391303,0.0,-0.1481481481481481,-0.1785714285714286,0.2105263157894736,0.6428571428571428,0.9166666666666669,1.0909090909090908,1.0909090909090908,1.2999999999999998,1.0909090909090908,0.9166666666666669,0.6428571428571428,0.4375,0.6428571428571428,0.9166666666666669,1.0909090909090908,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.2105263157894736,0.1499999999999999,0.2777777777777779,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.0454545454545454,-0.0416666666666666,0.0454545454545454,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0,-0.1481481481481481,-0.2333333333333332,-0.303030303030303,-0.2333333333333332,-0.2333333333333332,-0.303030303030303,-0.361111111111111,-0.4102564102564102,-0.4651162790697674,-0.425,-0.4390243902439024,-0.5,-0.5490196078431373,-0.5490196078431373,-0.5490196078431373,-0.5892857142857143
LZZC-L^C05,4.0,-0.0388498505774977,2.3635083938846e-06,1.941455589712882,0.0624062696531372,2.166040228759422,-0.3558668084110869,1.0,-0.056376306620209,5.759971715397075e-09,-0.078415221778345,7.043657954445481e-10,-0.0363460140537921,1.7906530250987452e-06,-0.0146945831732616,0.0121580417450729,0.0208162126448858,0.1501779491182155,0.0774952214742791,0.5991144282149665,0.0,0.26,0.26,0.3999999999999999,0.3999999999999999,0.5,0.5365853658536586,0.5,0.8,0.7027027027027026,0.575,0.575,0.3695652173913042,0.2857142857142858,0.6578947368421053,0.6578947368421053,0.5,0.6578947368421053,0.6578947368421053,0.909090909090909,1.032258064516129,0.8,0.8,0.6578947368421053,0.575,0.2352941176470588,0.2857142857142858,0.6153846153846154,0.6153846153846154,1.032258064516129,0.909090909090909,0.909090909090909,0.75,0.575,-0.3571428571428571,-0.4166666666666667,-0.4375,-0.4056603773584906,-0.4793388429752065,-0.536764705882353,-0.5800000000000001,-0.5961538461538461,-0.5882352941176471,-0.6134969325153374,-0.6037735849056605,-0.6557377049180328,-0.6648936170212766,-0.6557377049180328,-0.6460674157303371
MNMN-L^G06,14.0,-0.7644641163452419,1.3133899560678769e-07,0.1078857294638081,0.206953642384106,1.1051273308919185,0.0394313301542627,1.0,-0.8837503158958807,5.5390793799384386e-08,-1.292391675196178,8.05198277979808e-12,-0.7926019601644008,5.067972113088003e-07,-0.0400216333153056,0.0074324874072118,0.9445689801354084,0.0584632639524545,0.0434700790365073,0.0837936674513716,0.3703703703703702,-0.0689655172413792,-0.0689655172413792,-0.0999999999999998,0.08,0.0384615384615385,0.1739130434782609,0.588235294117647,0.8000000000000003,0.8000000000000003,0.6875,0.6875,0.6875,0.6875,0.588235294117647,0.588235294117647,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.1250000000000002,0.0384615384615385,0.0,0.0,-0.0357142857142857,-0.0357142857142857,-0.0999999999999998,-0.15625,0.5000000000000002,0.5000000000000002,0.6875,0.588235294117647,0.4210526315789473,0.2857142857142858,0.1739130434782609,0.08,-0.2058823529411765,-0.2702702702702702,-0.3720930232558139,-0.4489795918367346,-0.4705882352941176,-0.5573770491803278,-0.5423728813559321,-0.5423728813559321,-0.5423728813559321,-0.4489795918367346,-0.4489795918367346,-0.4255319148936169,-0.5714285714285714,-0.6142857142857142
MNMQ-L^I10,4.0,0.2968167964781578,1.2775e-06,1.0493762248848206,-0.4250021464754872,0.514232365154961,2.6392384377700666,1.0,-0.0195702225633153,-4.936666666666667e-07,0.4059712495392552,2.3734147291525333e-11,0.5398747036911615,1.2755e-06,0.9161241862794188,0.0127327230120431,-0.0609808013788952,-0.2736596236763913,-0.1103635174282778,0.4393505806909755,0.1111111111111111,0.161290322580645,0.161290322580645,0.0909090909090908,-0.1219512195121951,0.3846153846153846,0.7999999999999998,0.5652173913043477,0.5652173913043477,1.117647058823529,0.5652173913043477,0.5652173913043477,0.161290322580645,-0.0526315789473684,0.1999999999999999,0.4399999999999999,0.2857142857142856,0.894736842105263,0.5,0.2857142857142856,0.3333333333333332,-0.0769230769230769,0.4399999999999999,0.4399999999999999,0.5,0.4399999999999999,0.2857142857142856,-0.027027027027027,-0.027027027027027,-0.2,-0.2,-0.2,-0.28,-0.28,-0.3454545454545455,-0.5909090909090909,-0.5909090909090909,-0.55,-0.6000000000000001,-0.6326530612244898,-0.64,-0.7073170731707317,-0.7165354330708662,-0.7073170731707317,-0.712,-0.7942857142857143,-0.791907514450867,-0.76,-0.788235294117647
MNMV-L^I00,5.0,-0.4205657302906745,-4.1321619018230685e-06,-3.3942798099005653,-0.4436041716924078,0.0138678457084076,-64.8711281261927,1.0,-2.2831868508161173,-7.32427718703766e-06,0.0028050090806225,1.3108488724747524e-11,-0.0307870213932253,1.831372537603482e-05,0.2677989821882953,0.0115469234993137,-0.5262728636451935,-0.7226034110958636,-0.7226034110958636,0.4393505806909755,0.5,0.0,-0.3333333333333332,-0.5555555555555556,-0.6000000000000001,-0.5,-0.3333333333333332,-0.5,-0.4285714285714286,-0.5,-0.2,-0.3333333333333332,-0.75,-0.7777777777777778,-0.7647058823529411,-0.6666666666666666,-0.8,-0.8,-0.8666666666666667,-0.8823529411764706,-0.5,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7647058823529411,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8260869565217391,-0.8
MNNT-L,4.0,0.0254237288135593,7.654232782788161e-07,0.6287412839132583,-0.0193548387096774,0.942399961973924,1.1555687638251977,1.0,-0.1423586880669922,-9.886976845139305e-08,-0.0591751344889419,6.357558887943076e-11,0.0469884987893462,1.3446288509389452e-06,0.1539283805451629,0.0136295102120832,-0.6379095297750096,-1.1636537554539683,-0.077446858902244,0.4393505806909755,-0.0238095238095238,0.0,0.0769230769230768,0.0499999999999998,0.2727272727272727,0.2727272727272727,0.826086956521739,0.5555555555555554,0.4482758620689655,0.4999999999999998,0.1999999999999999,0.0499999999999998,-0.0666666666666667,-0.0232558139534884,0.1999999999999999,0.1666666666666667,0.1351351351351351,0.024390243902439,-0.0232558139534884,-0.1063829787234041,-0.2222222222222223,-0.3,-0.1764705882352941,-0.3,-0.288135593220339,-0.288135593220339,-0.3,-0.3823529411764707,-0.3,0.0499999999999998,0.1351351351351351,0.024390243902439,-0.3,-0.3636363636363636,-0.4473684210526316,-0.5333333333333334,-0.553191489361702,-0.553191489361702,-0.5434782608695652,-0.5483870967741936,-0.5578947368421052,-0.5714285714285714,-0.5333333333333334,-0.5714285714285714,-0.5714285714285714,-0.625,-0.6146788990825689,-0.6666666666666667,-0.676923076923077
MNOI-L^A04,12.0,-0.0379943502824858,8.027838627106644e-07,0.6594303712326975,0.1054168879447689,0.5638727214550906,0.4143677413143563,1.0,-0.0695203400121433,-5.52650554753508e-08,-0.1410985530199407,4.6393548105677214e-12,-0.0005649717514124,9.811511744581236e-07,-0.0105652403592181,0.0081021799774222,-0.1485222117829043,-0.1417681012301671,-0.0479529518208551,0.4393505806909755,0.0882352941176469,0.4166666666666667,0.4166666666666667,0.4782608695652175,0.4782608695652175,0.5454545454545456,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6190476190476193,0.7894736842105263,0.7894736842105263,0.1333333333333335,-0.0555555555555554,-0.081081081081081,0.3076923076923077,0.0967741935483872,0.1333333333333335,0.0303030303030302,-0.0285714285714284,-0.0555555555555554,0.0,0.1724137931034484,0.1724137931034484,0.0303030303030302,0.0,0.0303030303030302,-0.1052631578947368,-0.1052631578947368,0.0303030303030302,-0.0555555555555554,-0.1052631578947368,-0.2608695652173912,-0.081081081081081,-0.3818181818181818,-0.3818181818181818,-0.5,-0.4603174603174602,-0.4035087719298245,-0.4137931034482758,-0.4333333333333332,-0.4603174603174602,-0.46875,-0.5,-0.4848484848484848,-0.6,-0.6,-0.6,-0.6136363636363635
MOKP-L^G05,4.0,0.0926524953789278,1.3771962616822427e-06,1.1312696782854006,0.2987944890929965,1.6193284760718751,-0.1758778496005986,1.0,0.092526690391459,1.4479750778816194e-07,-0.0153472452246881,6.393516473054355e-11,0.0865295748613677,9.071651090342676e-07,0.09375,0.0085150085143038,0.1337631303735497,0.0573623781415953,0.1513521479625672,0.1255287373402787,-0.0775862068965516,0.1599999999999999,0.1599999999999999,0.4146341463414633,0.4146341463414633,0.5890410958904109,0.487179487179487,1.5777777777777775,1.5777777777777775,1.4166666666666663,1.1886792452830188,1.1886792452830188,1.0,1.2745098039215683,1.109090909090909,1.829268292682927,1.6363636363636362,2.314285714285714,2.4117647058823524,2.4117647058823524,2.2222222222222223,1.9,2.2222222222222223,2.4117647058823524,2.4117647058823524,1.4166666666666663,1.148148148148148,1.5217391304347825,1.5217391304347825,1.761904761904762,1.829268292682927,1.829268292682927,1.829268292682927,2.4117647058823524,1.829268292682927,1.2745098039215683,1.2307692307692304,1.3199999999999998,1.3199999999999998,0.657142857142857,0.657142857142857,0.6111111111111112,0.487179487179487,0.5466666666666666,0.5466666666666666,0.3333333333333332,0.3033707865168538,0.3647058823529412,0.3647058823529412
MOKZ-L^K00,4.0,-0.0544153156260779,6.016640825194322e-07,0.4942246446677346,0.2179399294183359,1.1242093897785266,0.2650696000640872,1.0,-0.120308559560896,6.442777274870819e-08,-0.0760161340366117,7.611788880761592e-10,0.0168592618144187,5.083960036229756e-07,0.0361352357320098,0.0836624617790522,-0.2094848213731184,0.0417991524302096,-0.0102984910232404,0.2034158594065303,-0.032051282051282,0.0,-0.0188679245283018,-0.0429447852760734,-0.0823529411764705,-0.031055900621118,0.090909090909091,0.1999999999999999,0.1999999999999999,0.21875,0.1304347826086958,0.1063829787234043,-0.0545454545454544,-0.0714285714285714,0.0469798657718121,0.0612244897959184,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0196078431372548,0.0,0.0331125827814569,0.1470588235294117,0.3109243697478991,0.3109243697478991,0.2682926829268293,0.278688524590164,0.3565217391304349,0.3565217391304349,0.752808988764045,0.6774193548387097,0.642105263157895,0.56,0.7333333333333334,0.6956521739130435,0.248,0.2283464566929134,0.3565217391304349,0.4857142857142857,0.6082474226804124,0.3805309734513276,0.3,0.4444444444444444,0.4857142857142857,0.3,0.1555555555555554,0.1304347826086958,0.1304347826086958,-0.0063694267515923
MOLI-L^G98,6.0,-0.1955099422706863,1.1223003515821195e-06,0.9218906505911164,-0.5982532751091703,0.1490380702761134,14.018566117437702,1.0,-0.2467554356986346,-2.9231541938724257e-07,0.0318498507038248,5.551655214211462e-13,-0.1935856318152662,4.525364138623807e-07,-0.0322234156820623,0.0084502838389926,-0.0857921596568252,-0.2838170191834727,-0.2838170191834727,0.4393505806909755,0.0,0.0,0.0,0.0999999999999998,0.0999999999999998,0.375,0.375,0.2941176470588234,0.2941176470588234,0.2941176470588234,-0.1851851851851852,-0.1851851851851852,-0.1851851851851852,-0.12,-0.0434782608695653,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,-0.0434782608695653,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0,0.0,0.0476190476190476,0.0999999999999998,0.1578947368421053,0.1578947368421053,0.0999999999999998,0.0999999999999998,-0.0833333333333332,-0.1851851851851852,-0.12,0.5714285714285714,-0.2142857142857143,-0.4634146341463414,-0.4634146341463414,-0.5,-0.5111111111111111,-0.6000000000000001,-0.45,-0.639344262295082,-0.6944444444444444,-0.6764705882352942
MOLQ-L^J07,5.0,0.4082756672786328,7.845511431369782e-07,0.6444534769582408,0.2584417482824148,2.1782927690861564,-14.10749850525099,1.0,4.414572864321606,5.670247821047999e-08,0.0014073770011141,3.826560984278979e-11,0.0429317892952972,1.230525690859855e-07,-0.753689196574968,0.0233161074167323,1.627323785268424,0.7897135175472485,1.8469147432878,-0.0754582859292686,-0.176470588235294,-0.1052631578947368,-0.1052631578947368,-0.15,-0.0555555555555554,-0.0555555555555554,0.0625,0.0625,0.2142857142857142,0.2142857142857142,0.1333333333333335,0.1333333333333335,-0.0555555555555554,-0.0555555555555554,-0.2272727272727271,-0.2608695652173912,-0.2608695652173912,-0.15,-0.3199999999999999,-0.2916666666666666,-0.3199999999999999,-0.3461538461538461,-0.15,-0.15,0.0,-0.1052631578947368,-0.15,0.1333333333333335,0.1333333333333335,0.3076923076923077,0.1333333333333335,0.0625,0.1333333333333335,0.0,0.2142857142857142,0.1333333333333335,-0.1052631578947368,-0.15,-0.2272727272727271,0.0,-0.2608695652173912,-0.2272727272727271,-0.4137931034482758,-0.46875,-0.4516129032258064,-0.5405405405405406,-0.5853658536585366,-0.6304347826086956,-0.6730769230769231
MOLU-L^G00,4.0,-0.0290595280028179,6.253445034531405e-07,0.5136764417112558,0.1886480908152734,1.1827034617356953,-0.3077212392364259,1.0,0.0637398373983739,7.188307346327756e-08,-0.0112590474488428,1.2023932543087282e-11,-0.0191969003170129,4.286219433634794e-07,-0.1386861313868614,0.0111002113614734,0.0347713348525009,0.0041767421999811,-0.0086320409656181,0.1857892083241093,0.006006006006006,0.0246153846153847,0.0246153846153847,0.0246153846153847,0.0246153846153847,0.0090909090909092,0.0090909090909092,0.0571428571428571,0.0571428571428571,0.0406249999999999,-0.0485714285714286,-0.0485714285714286,-0.0485714285714286,-0.0347826086956521,-0.0347826086956521,-0.0205882352941175,-0.0205882352941175,-0.0698324022346368,-0.146153846153846,-0.2344827586206895,-0.303347280334728,-0.303347280334728,-0.3062499999999999,-0.3062499999999999,-0.3062499999999999,-0.3062499999999999,-0.3339999999999999,-0.3339999999999999,-0.3339999999999999,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3596153846153846,-0.3204081632653062,-0.3062499999999999,-0.3062499999999999,-0.2838709677419355,-0.2344827586206895,-0.146153846153846,-0.1350649350649351,-0.1777777777777777,-0.1777777777777777,-0.2914893617021277,-0.3272727272727272,-0.3272727272727272,-0.3272727272727272
MOLX-L^G19,16.0,-0.264813523875915,1.819148936170213e-06,1.4943026560794797,0.0069935627433839,1.1798105662957523,0.6604313894108791,1.0,-0.1253196930946292,-2.452127659574468e-07,-0.0529302465725907,9.370404679036379e-11,-0.0071453468107354,2.668617021276596e-06,-0.3369019296854347,0.0039895865437735,0.0898543411506249,-0.5457066803063712,-0.3869389077945228,0.4393505806909755,-0.0408163265306122,-0.1551724137931034,0.0,0.0208333333333332,-0.02,-0.1403508771929824,0.0652173913043476,0.0652173913043476,0.1666666666666667,0.0888888888888888,0.0888888888888888,-0.0576923076923077,-0.3194444444444444,-0.289855072463768,-0.3098591549295775,-0.3098591549295775,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.4166666666666666,-0.449438202247191,-0.4555555555555556,-0.4235294117647059,-0.4302325581395348,-0.4555555555555556,-0.4096385542168674,-0.4302325581395348,-0.4166666666666666,-0.289855072463768,-0.289855072463768,-0.3194444444444444,-0.3194444444444444,-0.3194444444444444,-0.289855072463768,-0.379746835443038,-0.3636363636363636,-0.4024390243902439,-0.4367816091954023,-0.4166666666666666,-0.4024390243902439,-0.4367816091954023,-0.4367816091954023,-0.4166666666666666,-0.379746835443038,-0.4555555555555556,-0.5333333333333334,-0.5625,-0.5739130434782609,-0.5811965811965811
MOMA-L^K99,4.0,0.0308653584937202,1.9387388300196562e-07,0.159253732640598,0.1762743118057689,1.2695803868597435,-0.6562086070888157,1.0,-0.3334996507334598,1.1313422054202142e-07,-0.0156508854429271,3.7585525168077e-09,0.0963053518065743,1.0638825701310135e-06,0.1569128787878789,0.1462150818195797,0.1357714002935587,0.1142246870992857,0.1984294503076076,0.2090508407675212,-0.0192307692307692,0.0612244897959184,-0.2972972972972972,-0.2777777777777777,-0.3246753246753247,-0.3066666666666666,-0.2727272727272727,-0.1875,-0.2238805970149253,-0.251798561151079,-0.1260504201680671,-0.1746031746031745,-0.1999999999999999,-0.2876712328767122,-0.2676056338028169,-0.1475409836065573,-0.1811023622047244,-0.1937984496124031,-0.1811023622047244,-0.1999999999999999,-0.2972972972972972,-0.3417721518987342,-0.3246753246753247,-0.2676056338028169,-0.2238805970149253,-0.251798561151079,-0.3580246913580247,-0.3417721518987342,-0.3066666666666666,-0.2352941176470588,-0.1875,-0.251798561151079,-0.2238805970149253,-0.2676056338028169,-0.3290322580645161,-0.3696969696969696,-0.3540372670807453,-0.3246753246753247,-0.2676056338028169,-0.2624113475177304,-0.2624113475177304,-0.1999999999999999,-0.2180451127819549,-0.1612903225806451,-0.1612903225806451,-0.2352941176470588,-0.3020134228187919,-0.3375796178343949,-0.2571428571428571
