firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1634109407076746,-0.1634109407076746,30.0,2.623687275084363e-07,0.0903329986046738,0.0624838778749492,-0.0026155053669446,0.5299389941113034,123.7156,-0.160038976586066,0.0190171581557608,-0.268611044403866,0.0068806898193889,1.0,0.5043882629574842,0.1069462472541989,-6.923957166540572e-08,0.1295453933798739,0.2513641739341304,5.7626233809859524e-08,-0.2070455676727454,8.136458901587984e-07,3.0,3.509992909141446,0.304335792529195,0.049677063551822,-0.3113213065237711,-0.0757503005683665,-0.2012669714843566,-0.3792009946125129,-0.2022082068054083,-0.0212532284519174,-0.3411643350180793,-2.4588401061080964,4.0,0.3332094073075288,-0.003327266196042,-0.0167656931361738,-0.0358723625841546,6.324280094684356,22.14407931840813,1.4628014972317311,0.0822041156919513,-0.2142840157201113,0.0078730096869164,0.1496801106261629,0.2331566487809159,0.1598600498398357,0.0,-0.1351170568561872,-0.2120658135283364,-0.2196741098370549,-0.3680351906158358,-0.3355601233299076,-0.3314374353671148,-0.3314374353671148,-0.3813397129186603,-0.3813397129186603,-0.3813397129186603,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395,-0.5656701377225395
BDLO-L,0.0307616726187102,-0.0307616726187102,20.0,7.951572493392693e-07,0.2737709611094976,0.0453251160432187,0.1128668171557562,0.6122263436356978,-57.5,-0.1367213737817319,0.0001511630104113,-0.1603629608571821,-0.0056816189106723,1.0,0.2785041045910611,0.0392027827394942,5.29936799028707e-08,0.3909094097429243,0.2397200349956254,2.9788279978912405e-08,-0.1768791268945225,7.429827345240766e-07,5.0,1.2286622000874357,0.2471666037023046,0.0273243431664007,-0.3638979656873236,-0.0218571480163909,-0.0125519209635034,-0.3604774002710625,-0.1688315140345901,0.092708942396945,0.0091655240032397,-0.967895362663496,5.0,0.2584372149589541,0.0083162638263006,0.0160868531579364,0.108787865804019,11.360410830999069,32.79514824797844,0.8922915197144804,-0.1438992740153614,0.1918209293539858,-0.1176426128526098,-0.1563848069301722,-0.3409167132476244,-0.1375815140345902,-0.1533457249070632,-0.0418521816562779,-0.0435555555555555,-0.0850340136054421,-0.1494071146245059,-0.1173092698933552,-0.1033333333333333,-0.1567398119122257,-0.2017804154302671,-0.2314285714285714,-0.2314285714285714,-0.375507835171213,-0.3454987834549878,-0.3494558645707376,-0.3490623109497883,-0.3808975834292289,-0.4330874604847208,-0.4288747346072187,-0.4381201044386422,-0.3406862745098039,-0.3447015834348357,-0.3576119402985075,-0.3089274245343609,-0.2438510189739986,-0.1684698608964451,-0.1237785016286644,-0.1266233766233766,-0.0811272416737831,0.0170132325141776,-0.0392857142857142,-0.0858113848768054,-0.0128440366972477,0.0037313432835819,0.1338250790305584,0.1374207188160674,0.1398305084745763,0.1208333333333333,0.100204498977505,0.0990806945863127,0.1173416407061265,0.1759562841530053,0.2673733804475853,0.1434643995749203,0.1798245614035087,0.2117117117117115,0.271867612293144,0.3466833541927407,0.3186274509803921,0.2824791418355183
BDRV-L,0.0118918918918918,-0.0118918918918918,5.0,3.0054364009870544e-08,0.010347654036172,0.0725388587739118,0.178752107925801,0.7937848906974221,-2.9557,-0.073545028516308,-0.021081081081081,-0.1606323503677319,4.01138706716202e-05,1.0,0.578688524590164,0.0571725571725571,1.3720470526245245e-07,0.2493396724775488,-0.6607142857142857,1.5689164556898926e-08,-0.0951466480446927,1.1485993897685305e-06,4.0,1.1849795875137672,0.3392330383480826,-0.0538538288260816,-0.1822050081066474,-0.0499826749826748,-0.0265996253573893,-0.1837733932975482,1.0254658385093167,-0.0128102314123227,0.0524499654934437,-0.1047619047619047,4.0,0.5737704918032787,0.0282201051750453,-25.39166127668043,0.1250717154331612,14.475409836065571,3.3574144486692017,0.0835886569846703,-0.0454305335446381,-0.9321533923303836,-0.028108108108106,-0.0486001056524035,0.4565037282518641,0.0968944099378882,-0.2059259259259258,-0.1094986807387863,0.0135135135135135,0.0416666666666665,-0.1604477611940298,-0.1635687732342008,-0.1583541147132169,-0.1141732283464567,-0.1346153846153845,-0.2364253393665157,-0.2819148936170212,-0.3896925858951175,-0.3209255533199194,-0.3497109826589596,-0.3967828418230562,-0.4578313253012047,-0.5150862068965517,-0.4503257328990228,-0.46513470681458,-0.4351464435146442,-0.4697564807541241,-0.46513470681458,-0.3369351669941061,-0.3296921549155909,-0.2749731471535983,-0.2663043478260869,-0.2142025611175785,-0.2924528301886792,-0.2582417582417582,-0.3019648397104446,-0.2864693446088795,-0.2241379310344826,-0.2178447276940904,-0.1964285714285715,-0.1455696202531645,-0.0625,-0.0702479338842975,-0.0999999999999999,-0.0778688524590164,-0.0466101694915254,0.0514018691588784,0.0834670947030495,0.08,0.0104790419161677,0.0104790419161677,0.0416666666666665,0.0059612518628913,0.0135135135135135,0.0448916408668731
BFQQ-L,0.033773093600041,-0.033773093600041,9.0,1.8887651046111e-06,0.6502978353390267,0.0480178681816676,0.266255392739635,0.8449405704052635,-152.01659999999998,0.0953311088534783,-0.0002492687215531,-0.1012398707851652,0.0049793964481862,1.0,1.6751091470917834,0.4985334772502289,1.8096916931545205e-07,0.4314383789826443,0.4415900679779044,3.534526862443599e-07,0.1233317281232801,9.257392006082416e-07,3.0,1.7688172894848362,0.6238315324987712,0.0593004983264423,0.0897141164444772,-0.0085342789454475,-0.0159961631378475,0.0920880759632998,0.1551609505426788,0.1036686687741406,0.0313063208999264,-0.5275310083012902,4.0,1.6576419257077897,-0.0080592503774537,-0.0132970155444611,0.0922644523579725,9.959861215905514,4.7087458552133175,0.4416983078647445,0.1249293688064551,0.136278355287534,0.0296504509424757,0.0087142432924426,0.0967285597420041,0.1032064438168003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0488512459825102,-0.0488512459825102,16.0,2.125062944854438e-07,0.0731654682535316,0.0753645483089054,0.302260566737105,0.7838915511355611,311.04690000000005,0.0031131153675676,-0.0043241036707374,-0.0667005508843772,0.0058442830207814,1.0,1.124777780386516,0.1964328772305673,8.045559065810055e-08,0.8272492026482186,0.2029245361995864,4.435667594991536e-06,0.0040274985022924,4.7514095172812775e-07,4.0,27.04300794168115,0.9355694496621026,0.0623496864312133,-0.3725923680846073,0.1482464023612462,0.0154635263305065,-0.3662221254057704,0.1717696704301689,-0.2151128851795686,0.0275366276870628,-0.3422698708188788,4.0,0.9852505469731336,0.0384613286646865,0.1208736461785327,0.2312598523381111,4.961228609186263,3.594236397733695,0.6159714631690523,0.575238831148648,-0.0506183332457636,0.3971895916299697,0.0493475044506948,1.2379455018358447,0.0977006098777819,-0.0273862263391059,-0.0700374531835206,0.020550760378134,0.1506024096385543,0.1276112624886467,0.1784527764594208,0.3130618720253832,0.2636132315521629,0.0543524416135881,0.1235294117647056,0.0972160848431284,0.0665807560137456,0.086652078774617,0.0734976221357543,0.0795652173913041,0.0711820534943916,0.0525646460364561,0.0633832976445394,0.0521186440677965,0.041090146750524,0.0481215702828197,0.041090146750524,0.0534577853203224,0.0142973856209149,0.0028271405492727,0.0101708706265255,-0.0068,-0.0189648360331884,-0.0064025610244097,-0.0258925068654374,-0.079005934718101,-0.0668921458098459,-0.052651659671881,-0.0824094604582409,-0.079005934718101,-0.0580424886191198,-0.0658389766741911,-0.0262745098039216,-0.0576850094876661,-0.0566109422492402,-0.0334760607240172,0.0077110389610388,0.0056703118671526,0.0222313709345409,0.0008061265618701,0.0130558955528354,0.0264572137246794,-0.0239779874213837,-0.0435285053929123
BRIO-L^L15,0.0045467785001251,0.0045467785001251,10.0,1.4754161633843444e-07,0.050798266810981,0.2029488305199594,0.2328088036658202,0.3800921767836656,49.346,0.0347045508837711,0.0025845432862825,0.1893083612277061,1.2934410673587352e-05,1.0,1.8006425108926307,0.0821375394275134,1.869131708593557e-07,0.147251422993889,-0.4921023286028831,8.466589339157975e-09,0.0448979591836734,1.0970853319631106e-06,3.0,1.1754420816500732,0.6413173160055287,-0.065156705978303,-0.2812662300523829,0.3053039951807179,-0.0985883147574096,-0.2908317194623918,-0.4402682181720674,-0.1646311107190333,-0.3069058621922192,0.033923557470033,3.0,1.706720829894162,0.0300868376185382,0.1979476152605,-0.0001523822481483,1.5456875502048226,7.904820225595428,0.001085067951306,-0.194152777891499,-0.3441652605977776,-0.2436625626103981,-0.2249607576427496,-0.0354801206570785,-0.1956678248232385,-0.2352941176470588,-0.2213740458015267,-0.2213740458015267,-0.2608695652173913,-0.1206896551724138,-0.0377358490566037,0.1590909090909091,0.146067415730337,0.2289156626506023,0.0625,0.108695652173913,0.186046511627907,0.02,0.1333333333333333,0.1654478976234004,0.146067415730337,0.1333333333333333,0.3783783783783783,0.4366197183098592,0.3783783783783783,0.4571428571428571,0.5,0.2911392405063291,0.2749999999999999,0.2142857142857142,0.186046511627907,0.2439024390243902,0.2911392405063291,0.4366197183098592,0.3783783783783783,0.2592592592592593,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0625,0.102941176470588,0.0,0.0,0.0515463917525773,0.108695652173913,0.0408163265306122,0.1512415349887133,-0.0377358490566037,-0.1052631578947368,-0.081081081081081,0.0408163265306122,-0.1904761904761904,-0.0727272727272727,-0.0377358490566037
BUBP-L^K18,0.2509372656835791,-0.2509372656835791,19.0,-2.457546564734252e-08,-0.0084612809045972,0.2001469867711905,0.029299519881817,1.6906712545008942,-38.0,0.0918973572556518,-0.0732316920769807,-0.2315611303805551,-0.0002640612622128,1.0,0.8969889064976229,0.3704819277108434,-1.8577881769122024e-08,0.7625,0.272189349112426,4.934460570436427e-07,0.1188894162316089,6.217007678643197e-07,3.0,5.292588222089052,17.404255319148938,-0.0411834245783014,-0.0135096325459011,0.2928275602409638,-0.0334194893380393,0.2998229593788633,0.8511333360799824,-0.1067299041301417,-0.0112800980264044,-7.905511811023622,3.0,0.8489170628631801,0.0171886037202731,-1.2586206896551724,0.3871362940275651,6.061199510403917,11.875299760191847,1.4628014972317311,0.0413265306122449,-4.574468085106383,0.0154961259685019,-0.0423469387755102,0.0973405628711593,0.088112502746649,-0.0625,-0.1092077087794431,-0.0672645739910313,-0.0877192982456139,-0.2209737827715355,-0.2408759124087591,-0.2727272727272727,-0.2504504504504504,-0.251798561151079,-0.3279483037156704,-0.3180327868852458,-0.3971014492753623,-0.3918128654970759,-0.3809523809523809,-0.3648854961832061,-0.3459119496855346,-0.3677811550151976,-0.2876712328767122,-0.2597864768683273,-0.2436363636363636,-0.2663139329805996,-0.2030651340996168,-0.2076190476190476,-0.2324723247232472,-0.238095238095238,-0.2676056338028169,-0.251798561151079,-0.2650176678445229,-0.2296296296296296,-0.209125475285171,-0.2224299065420559,-0.1827111984282907,-0.1713147410358564,-0.1612903225806451,-0.172962226640159,-0.2030651340996168,-0.2504504504504504,-0.2676056338028169,-0.2310536044362292,-0.2150943396226414,-0.2238805970149253,-0.2296296296296296,-0.2727272727272727,-0.2739965095986039,-0.2727272727272727,-0.2597864768683273,-0.2597864768683273,-0.1859099804305284,-0.140495867768595
BUNQ-L^K12,0.6811440677966101,-0.6811440677966101,20.0,1.6126071779531373e-07,0.0555217244598039,0.1009575923392612,-2.6818102999826605,1.1181803816323712,-0.032,-0.1717699993237156,0.032176906779661,-1.542230117117039,-0.0007720955581796,1.0,1.019777503090235,2.1013513513513518,-1.0419126216429747e-06,0.2147086914995224,-1.0199739873652918,4.784161203584318e-13,-0.2222222222222222,4.3896592177374966e-07,4.0,0.0059772489248554,-0.3442906574394463,-0.0515721712808021,-0.6180184950028899,2.705608834641094,0.040909252799172,-0.6788989527592014,-0.4545926282778655,-1.34506065082136,0.1269148886348994,-0.6394828443560417,3.0,0.7667902760609807,-0.1081139404402244,-0.4024096385542168,0.4815070066620721,17.352313167259787,3.224867724867725,1.4628014972317311,-0.5574021012416428,-0.8461443400889768,-0.6308262711864404,0.0437440305635148,0.4251471825063077,0.2003938946331856,-0.25,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.4,-0.4285714285714286,-0.4545454545454546,-0.4782608695652174,-0.4285714285714286,-0.5384615384615385,-0.5384615384615385,-0.5862068965517242,-0.5384615384615385,-0.625,-0.6756756756756757,-0.5384615384615385,-0.4,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.25,-0.25,-0.25,-0.25,-0.25,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.25,-0.25,-0.142857142857143,-0.142857142857143
BWQW-L^I10,0.0419115879640757,-0.0419115879640757,6.0,1.0195405358850217e-06,0.3510256526382273,0.078632596327808,0.2459036691567955,1.6991715821832738,-58.452,-0.0096824226966013,0.0032777571400476,-0.0035107026400285,-0.0091260859879705,1.0,2.4200455580865605,0.1658447231224461,1.712698839997025e-07,0.393713281015481,-0.1003891050583658,1.741543086388615e-07,-0.0125263404354951,1.0578434011746333e-06,5.0,0.8145811627613927,0.340081867463215,0.0146276577634513,-0.0221235097087815,-0.0651899223836168,-0.0059328772111971,-0.0346937785670773,-0.0775166849594431,-0.0918690437591167,-0.0114999145106891,-0.5321864594894564,4.0,1.5059225512528478,-0.008561761720163,-0.0186963585249322,0.0923848878394333,19.240680183126223,6.094675782059251,0.5674241101914429,-0.0375230498734937,0.1867463214957407,-0.0482485851014918,0.0368797975899481,-0.1503168180777159,-0.0584714843499967,-0.1619718309859155,-0.0533333333333333,0.1269841269841269,-0.0138888888888889,-0.1839080459770115,-0.2067039106145252,-0.2197802197802199,-0.1547619047619047,-0.2446808510638297,-0.1977401129943503,-0.256544502617801,-0.3515981735159817,-0.3688888888888889,-0.4083333333333333,-0.3771929824561403,-0.4559386973180076,-0.4740740740740741,-0.4681647940074906,-0.4721189591078066,-0.4409448818897638,-0.4855072463768115,-0.4227642276422764,-0.4083333333333333,-0.4107883817427387,-0.4008438818565402,-0.5034965034965035,-0.5,-0.5086505190311419,-0.4946619217081851,-0.5811209439528024,-0.5847953216374269,-0.5761194029850747,-0.5617283950617284,-0.5266666666666666,-0.5069444444444444,-0.4779411764705883,-0.5120274914089348,-0.5034965034965035,-0.4817518248175183,-0.4661654135338346,-0.4760147601476014,-0.4204081632653061,-0.4641509433962264,-0.4928571428571429,-0.4855072463768115,-0.4409448818897638,-0.4297188755020081,-0.4409448818897638,-0.4701492537313433
CWI-L,0.0257506026736796,-0.0257506026736796,19.0,9.613527465727277e-08,0.0330991719704709,0.1117261267965951,0.2155119288669777,0.7425221937095383,57.0,-0.3452959379206237,-0.0038899846592154,0.0314837941147711,0.0038125496425734,1.0,1.1783047870004393,0.1337258200168208,2.9762810322673104e-08,0.4078532853285329,0.0918635170603674,2.019484227967424e-06,-0.4467161375742833,1.625077389918724e-07,4.0,55.4072054696898,0.8161275344373936,-0.0033072586643781,-0.0267128145960015,-0.1639295048806696,0.0198009702038216,-0.0086911089909591,0.0607572083286498,-0.1600081950419996,-0.0074764488806371,-0.2206572769953051,5.0,0.7424242424242424,0.0350138563206139,0.0925612848689771,0.1461256331140478,7.515378844711178,5.190673575129534,0.5432281616480278,0.0535553555355535,0.064850642315431,0.0301884724961648,0.0088883888388838,0.0488816738816738,0.0262241343986887,-0.0931881488984552,0.0159506045793671,0.1149068322981365,0.1247507832526346,0.7419497132774591,0.751996450754215,0.751996450754215,0.7582368655387355,0.7473451327433629,0.7661001788908768,0.8341848583372038,0.8461898083216457,0.8122992198256083,0.7901178603807799,0.7999088422971741,0.7868778280542985,0.7558915073365942,0.7732375392905255,0.7543314082629942,0.7365875109938436,0.7481186365648518,0.7365875109938436,0.7566725978647688,0.6919451585261356,0.672596357475646,0.6847269624573378,0.6564597315436242,0.635874067937034,0.657154846831725,0.6251028806584362,0.5359782185919877,0.5565628695309421,0.5783373301358914,2.037692307692308,2.1366163621922163,2.207961007311129,2.301839464882943,2.482363315696649,2.494690265486726,2.609689213893968,2.7114661654135337,3.0378323108384464,3.246236559139785,3.0461065573770494,3.2923913043478263,3.3975501113585747,3.497722095671982,3.780871670702179,3.875308641975309
DLY-L^F16,0.0304839053506714,-0.0304839053506714,19.0,7.457297324941388e-07,0.2567531714795956,0.0105584884690191,0.1053968253968253,0.8459288271681632,-3.0,-0.0702695451778836,0.0081006182050735,-0.0196341149418691,-0.0009474182851729,1.0,1.0332409972299168,0.1195158850226928,7.086672498852002e-08,0.4037414160549372,0.7670454545454546,2.623816071269799e-07,-0.0909090909090908,1.3546133753552734e-06,4.0,1.9009358672402972,0.7040898155573376,0.0707901030316671,-0.0158674151859537,-0.2135722703755401,0.0027253879079721,-0.0363523799696798,-0.1413200206763337,-0.1579591277453705,-0.2017278309047148,-0.8218390804597702,4.0,0.6712834718374885,0.0065342394145321,0.0197472353870458,0.0709894903827087,31.67543859649123,6.529837251356239,0.7229938434593614,0.2216433814823585,0.4683239775461106,0.2031549776167042,0.0229694529955008,0.1183591123066577,-0.0339753879079721,-0.0497512437810944,-0.0242718446601942,0.06631299734748,0.0923913043478259,-0.0842824601366742,-0.139186295503212,-0.0737327188940092,-0.0821917808219179,-0.0651162790697674,-0.0382775119617225,-0.1572327044025157,-0.2513966480446928,-0.2872340425531915,-0.2357414448669201,-0.196,-0.1927710843373495,-0.2623853211009175,-0.2328244274809161,-0.2769784172661871,-0.203960396039604,-0.261029411764706,-0.2357414448669201,-0.2500000000000001,-0.3139931740614335,0.9326923076923076,-0.2690909090909091,-0.2023809523809524,1.09375,-0.1625000000000001,-0.2623853211009175,1.0099999999999998,1.1382978723404251,-0.2086614173228347,-0.2086614173228347,-0.2133072407045011,1.2840909090909087,-0.2254335260115608,1.149732620320855,-0.1845841784989859,1.2087912087912085,1.233333333333333,1.3236994219653178,1.233333333333333,1.2711864406779658,1.2584269662921344,1.2971428571428567,1.3236994219653178,1.436363636363636,1.436363636363636
DMXC-L,0.0558977140810673,-0.0558977140810673,11.0,1.909093285189527e-07,0.0657296784967151,0.0546235688861207,0.2793321552404032,0.7688204669561141,27.15790000000001,0.6392898078219348,0.0020929786148894,0.1373621813073897,0.0005850353770639,1.0,0.6214079365226265,0.3007882072141086,1.1275980587061274e-07,0.2815132556140322,0.2361774402338564,1.6850831295957488e-06,0.8270617820197748,8.622383690349898e-07,4.0,13.372060501342308,1.1994102652213967,0.0048251770492756,-0.2254536727563548,0.0457346527562566,-0.0264218232218409,-0.2255408678510882,-0.3095075851150231,-0.190664830473812,0.257780987462491,-0.4668175216700029,5.0,0.5986011902007539,0.0143401793105978,0.0883533026792819,0.0993733579769245,10.826238670886084,4.783493206319396,-0.3905216660020528,0.2717588162616148,0.1669235018722946,0.0915169987280834,0.0376297143758242,0.2958198094818449,0.1377326362348326,0.0169851380042462,-0.0248447204968944,0.0031948881789136,0.0,0.0,0.0107296137339054,0.0741163055872291,-0.0146443514644352,0.0328947368421053,0.0205850487540628,0.3771929824561404,0.4080717488789236,0.3997028231797919,0.4470046082949308,0.4492307692307693,0.4425727411944868,0.4403669724770642,0.4359756097560976,0.4447852760736197,0.4514637904468412,0.4764890282131662,0.4492307692307693,0.4492307692307693,0.458204334365325,0.4425727411944868,0.4514637904468412,0.43161094224924,0.4059701492537313,0.4229607250755287,0.4165413533834585,0.4492307692307693,0.5885328836424959,0.7476808905380334,0.6185567010309276,0.6382608695652174,0.715846994535519,0.7574626865671641,0.8185328185328187,0.8991935483870968,1.1073825503355708,1.1216216216216215,1.1360544217687072,0.954356846473029,0.9382716049382716,0.8434442270058706,0.9030303030303028,1.0258064516129028,1.1906976744186046,1.226950354609929
DOQX-L^J16,0.0146386093321134,-0.0146386093321134,20.0,1.0240340702237572e-08,0.0035257276701807,0.070083046384444,0.1448087431693989,1.918416064947902,0.7000000000000011,-0.0996476890657583,-0.0166717495171291,0.0277451336191132,-0.0002162162162162,1.0,2.8611872146118724,0.3460144927536231,1.0407529938192469e-07,0.6163793103448276,0.2241379310344827,1.1159407037499186e-08,-0.1289161727349703,9.471270216845034e-07,4.0,0.370460794362458,17.960000000000004,-0.0063314636592825,0.1948204353459739,1.1416475972540043,0.0626543399439582,0.2210541927277189,-0.0448501575997378,-0.0481703284952997,0.0099681003813505,-0.1445783132530121,6.0,1.4502283105022833,0.0249949197317618,0.3455056179775281,0.2080856123662307,19.805851063829788,6.813357731015554,0.6285934144730732,-0.0726880877742946,-0.0199999999999999,-0.0776659550675997,-0.0342868338557993,-0.0906902086677367,-0.0952496658972178,-0.9011320754716982,5.760204081632653,0.0192307692307691,-0.027165932452276,7.030303030303031,6.614942528735632,6.201086956521739,-0.0185185185185184,7.833333333333334,8.013605442176871,8.464285714285715,-0.0701754385964912,7.229813664596273,6.201086956521739,6.047872340425532,5.55940594059406,5.191588785046728,5.105990783410139,5.55940594059406,6.443820224719101,5.829896907216496,5.691919191919192,6.047872340425532,6.085561497326203,-0.1095430107526882,5.901041666666667,6.4858757062146895,6.320441988950276,6.010582010582011,5.592039800995026,5.25,5.495098039215686,5.309523809523809,6.658959537572255,7.128834355828221,8.532374100719425,7.89261744966443,-0.0405503258508327,6.794117647058823,7.179012345679011,7.28125,-0.0453890489913545,6.748538011695906,-0.0405503258508327,6.4858757062146895,6.748538011695906,-0.0701754385964912,5.760204081632653,5.658291457286432
DOS-L,0.0168954543115043,-0.0168954543115043,19.0,0.000216036406014,74.38087819516106,0.023980758894425,0.2278575523761975,1.719384409961714,2351.4885,-0.0083043570215164,0.0319862715260541,-0.0183324778094651,0.01120455762942,1.0,1.0384690080818617,0.1079610970797067,4.807651270919584e-05,0.2390826449216454,0.2518796299336621,0.0004105176193578,-0.010743509802141,0.0003261776327289,5.0,0.1686087362034231,0.4272236815234893,0.0248331094166781,0.0386481977273106,0.0762874551028946,-0.0265916175384457,-0.0723315441829292,-0.3288126288575443,0.0804106986226732,0.0160572441071615,-0.1853681963021866,4.0,0.694643341392142,0.0316525603870655,0.0852671714253827,0.0958402979062132,79.83295857240063,7.312033925140686,0.7327691623750209,0.0666479151726755,0.0885296369257719,-0.0097482281930842,0.1187871903503905,0.052281895387206,0.0514246204406761,-0.039859693877551,-0.0596701649175412,0.0012771392081736,-0.0949494949494949,-0.1812010443864229,-0.1448050177256613,-0.0006373486297004,-0.0427350427350426,0.0425531914893617,-0.1727776312318648,-0.0830409356725146,-0.0694362017804155,-0.0867792661619104,-0.0978135788262369,-0.0925925925925926,-0.0996267585414871,-0.1153737658674189,-0.1062980906241095,-0.1158725683676346,-0.124755791236394,-0.1191011235955056,-0.1250000000000001,-0.1146245059288537,-0.147362697117999,-0.156989247311828,-0.1508258868128892,-0.1652914559488953,-0.1756046267087276,-0.1648468708388815,-0.1812010443864229,-0.2260612043435341,-0.2156078039019509,-0.2294840294840295,-0.2076806467913087,-0.1925849639546859,-0.168610816542948,-0.2272055199605717,-0.1195957327344188,-0.1478260869565216,-0.1471308131629046,-0.1262190025076623,-0.088637024120895,-0.0910144927536231,-0.0710900473933648,-0.0116608887488182,0.0006381620931716,0.0135746606334841,-0.0359667998770366,0.4241598546775658
DOT-L,0.1401311977872054,-0.1401311977872054,21.0,5.971082195412867e-07,0.2055830985456449,0.0406539195563717,0.2112184096979659,0.9418489779753296,39.0,0.0411811294988806,-0.0004111611564841,-0.0976133759380749,0.0007103029442057,1.0,0.67219703215169,0.1887371790684,1.917502269076012e-07,0.5300351894017802,0.1275510204081632,8.625552621189826e-06,0.0532768361581921,2.640567315849062e-06,5.0,7.013333831671639,2.7272298253893346,0.0008050314618331,0.1116971381260193,-0.0306536046271247,-0.0005271268514629,0.1164400974947863,0.1064915664030272,0.0746739923721909,-0.0636187994859883,-2.1583189407023604,4.0,0.6596248969497115,0.0140698280354351,0.1332393373281635,0.1451830267710799,11.048025613660618,5.968290573652349,0.2004299115377962,0.2151521424135789,0.2763095799905616,0.0706075840544227,0.1051956116746015,0.2030377709601167,0.023784799485734,-0.2777777777777779,-0.0635838150289016,-0.0526315789473683,-0.1980198019801979,-0.2602739726027396,-0.2702702702702703,-0.2767857142857143,-0.2735426008968609,-0.3863636363636363,-0.4065934065934066,-0.4374999999999999,-0.49375,-0.4774193548387097,-0.4873417721518988,-0.4774193548387097,-0.5105740181268882,-0.5105740181268882,-0.4873417721518988,-0.4774193548387097,-0.4452054794520548,-0.4723127035830619,-0.4635761589403973,-0.4374999999999999,-0.4172661870503596,-0.3909774436090225,-0.3493975903614458,-0.3164556962025316,-0.3221757322175732,-0.3135593220338982,-0.2602739726027396,-0.2669683257918551,-0.2248803827751194,-0.2097560975609754,-0.2735426008968609,-0.2358490566037735,-0.2322274881516587,-0.2767857142857143,-0.2568807339449541,-0.2831858407079645,-0.3047210300429184,-0.2429906542056075,-0.1899999999999999,-0.2285714285714285,-0.2322274881516587,-0.2211538461538461,-0.2019704433497535,-0.173469387755102,-0.1336898395721925,-0.1243243243243242
