firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TET.L,-1.0,12.0,0.2594350040490707,0.3275969994561257,0.9972605065396464,0.014585976044965,2.0,0.259183999849481,-0.0156813725199792,3.803958073411851e-10,0.0047281323877068,0.3135787761767403,0.2600538058351501,-0.1275598024548365,-0.3186243162003483,0.0182049483408972,0.1275598024548365,0.2803478293620478,-0.2950819672131147,-0.2199488491048594,-0.2199488491048594,-0.2258883248730965,-0.0976331360946746,-0.0408805031446541,-0.1107871720116618,-0.0644171779141103,-0.0615384615384615,-0.2179487179487179,-0.1527777777777779,-0.1107871720116618,0.1380597014925371,0.1380597014925371,0.085409252669039,0.2815126050420167,0.2815126050420167,0.3260869565217392,0.4878048780487805,0.4523809523809523,0.4734299516908213,0.4386792452830186,0.4386792452830186,0.3034188034188034,0.2869198312236285,0.3616071428571425,0.4523809523809523,0.4523809523809523,0.4523809523809523,0.3677130044843049,1.210144927536232,1.210144927536232,0.9551282051282048,0.9062499999999998,1.0333333333333332,1.0333333333333332,0.8711656441717792,0.7428571428571427,0.9303797468354428,0.9303797468354428,0.9303797468354428,0.8711656441717792,2.01980198019802,2.05,2.01980198019802,1.9047619047619049,1.8240740740740733,1.6991150442477876,1.6293103448275863
TFW.L,-1.0,26.0,0.1366864133155118,0.4758081236452737,1.0751073877866482,0.4407048476443002,2.0,0.0610250158767237,-0.0266233498774635,3.9979451184331885e-10,0.142857142857143,0.1387380846300666,0.3679982146842221,-0.2192152704135737,-0.3874353745420398,0.1498108318214141,0.2192152704135737,0.2616725198183984,-0.1556603773584906,-0.0978723404255319,-0.0978723404255319,-0.0940170940170939,-0.1054852320675105,-0.0407239819004524,-0.0978723404255319,-0.1519999999999999,-0.1782945736434108,-0.2234432234432234,-0.2638888888888888,-0.229090909090909,-0.1346938775510204,-0.1346938775510204,-0.0978723404255319,-0.0782608695652172,-0.0782608695652172,-0.0978723404255319,-0.1092436974789915,-0.0901287553648068,-0.0139534883720929,0.0291262135922329,0.0291262135922329,0.054726368159204,0.0816326530612245,0.0871794871794873,0.0816326530612245,0.0816326530612245,0.1712707182320443,0.4324324324324324,0.5820895522388059,0.5820895522388059,0.4324324324324324,0.6960000000000002,0.962962962962963,1.0384615384615383,1.058252427184466,1.058252427184466,0.962962962962963,0.962962962962963,0.9272727272727272,1.058252427184466,1.0,1.1414141414141414,1.058252427184466,1.12,1.3043478260869563,1.1632653061224492,1.019047619047619
TGI.L^B02,-1.0,13.0,0.1245712581398817,0.0742362424121803,2.5290055582016,-0.1834652339312175,2.0,0.0566737779426768,-0.0649976602714084,4.278455660831412e-11,-0.0594713656387665,0.1335686235522195,0.2076010544815466,-0.0170200648278359,-0.34676028662449,-0.030470077948037,0.0044224154506804,1.3033629008225092,0.0176991150442478,0.1414141414141412,0.1414141414141412,0.2021276595744681,0.1649484536082472,0.1530612244897957,0.2021276595744681,0.1530612244897957,0.2282608695652173,0.1770833333333332,0.1299999999999999,0.1770833333333332,0.21505376344086,0.21505376344086,0.2555555555555553,0.2696629213483144,0.2696629213483144,0.2696629213483144,0.21505376344086,0.2021276595744681,0.2840909090909089,0.1894736842105262,0.1894736842105262,0.2555555555555553,0.4487179487179484,0.7121212121212119,0.7936507936507935,0.7936507936507935,0.6865671641791042,0.7121212121212119,1.3541666666666663,1.3541666666666663,1.4565217391304346,1.173076923076923,0.9824561403508772,1.2599999999999998,1.4042553191489362,1.6904761904761902,1.825,1.825,1.897435897435897,1.7560975609756095,1.973684210526316,2.138888888888889,2.054054054054054,2.054054054054054,1.6904761904761902,1.4565217391304346,1.132075471698113
THT.L^H15,-1.0,27.0,0.1050656189918918,0.0001875668739848,2.1383053612831087,0.0428126468908182,2.0,-1.0610844947735192,-0.2164802306326904,9.789692627496987e-10,0.0138779785284105,0.0876870350246594,0.3165945764452608,0.0505504339642307,-0.1163938943129459,-0.0741028130718045,0.0110233459361526,1.3033629008225092,0.0891719745222929,0.0536912751677853,0.0536912751677853,0.1134751773049647,0.1214285714285714,0.0979020979020979,0.1134751773049647,0.1214285714285714,0.0608108108108109,0.0397350993377483,-0.0063291139240506,0.0,-0.0484848484848483,-0.0484848484848483,-0.0818713450292397,0.0827586206896553,0.0827586206896553,0.0680272108843538,-0.0872093023255813,-0.1028571428571428,-0.1129943502824858,-0.1513513513513513,-0.1513513513513513,-0.1229050279329608,-0.0872093023255813,-0.0818713450292397,-0.1467391304347826,-0.1467391304347826,-0.190721649484536,-0.1948717948717948,-0.0542168674698794,-0.0542168674698794,-0.0654761904761903,-0.0308641975308642,-0.0308641975308642,0.0979020979020979,0.0753424657534247,0.1294964028776979,-0.1420765027322404,-0.1420765027322404,-0.2523809523809524,-0.2378640776699029,-0.1822916666666666,-0.0872093023255813,-0.076470588235294,-0.0484848484848483,-0.01875,-0.0654761904761903,-0.1648936170212764
TIE.L^G99,-1.0,10.0,-0.0715550072413238,0.4118288831467127,2.5117562706414294,0.2477263350862605,1.0,0.0126226435894608,-0.0661066607328287,2.1012030975250824e-10,0.0803019903912148,0.0153945180496701,-0.2270297785696105,-0.1178770149924482,0.0134485564835554,0.0387012266483615,-0.0091017166769698,0.7508503667781846,0.0,-0.01840490797546,-0.01840490797546,-0.0532544378698224,-0.0588235294117646,-0.0643274853801169,-0.0303030303030301,-0.01840490797546,0.0,0.0526315789473683,0.142857142857143,0.167883211678832,0.2903225806451615,0.2903225806451615,0.3333333333333335,0.6161616161616164,0.6161616161616164,0.5384615384615385,0.3445378151260505,0.25,0.3114754098360657,0.1267605633802817,0.1267605633802817,0.1764705882352941,0.2403100775193798,0.2903225806451615,0.1764705882352941,0.1764705882352941,0.0457516339869281,-0.0361445783132529,0.1267605633802817,0.1267605633802817,0.0126582278481013,0.032258064516129,0.0062893081761006,0.2213740458015267,0.2307692307692308,0.2121212121212121,0.5533980582524272,0.5533980582524272,0.5238095238095237,0.7021276595744683,1.1621621621621625,1.4615384615384617,1.9629629629629628,2.4782608695652173,3.0,2.555555555555556,2.555555555555556
TIP.L^H01,-1.0,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,1.0,0.0689906512438599,-0.0124945407591667,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,-0.1991929916260528,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,-0.0545977011494253,0.0874999999999999,0.0874999999999999,0.2083333333333334,0.2888888888888887,0.3181818181818181,0.4089068825910931,0.3700787401574803,0.3754940711462451,0.3488372093023255,0.3864541832669323,0.4808510638297871,0.3132075471698112,0.3132075471698112,0.5263157894736843,0.5330396475770924,0.5330396475770924,0.5330396475770924,0.5,0.4745762711864407,0.4621848739495799,0.4320987654320987,0.4320987654320987,0.5605381165919283,0.5963302752293578,0.4935622317596566,0.4621848739495799,0.4621848739495799,0.3754940711462451,0.3282442748091603,0.5130434782608697,0.5130434782608697,0.4683544303797466,0.5818181818181818,0.5398230088495577,0.7227722772277227,0.6036866359447004,0.641509433962264,0.7142857142857144,0.7142857142857144,0.8510638297872342,0.8510638297872342,1.1749999999999998,1.4335664335664338,1.3673469387755102,1.3673469387755102,1.4857142857142858,1.3199999999999998,1.1349693251533743
TITN.L,-1.0,12.0,-0.0161158153509971,0.0856614246068455,1.2771911082615626,-0.0720778956427593,2.0,-0.046789326184964,-0.0412593510486942,9.442915251311683e-12,-0.0233644859813084,0.0874988618774469,0.0994367838415225,0.0565949085938834,-0.3598475861028085,-0.1120229756724359,-0.0565949085938834,1.3033629008225092,-0.1176470588235293,-0.1793103448275862,-0.1793103448275862,-0.15,-0.184931506849315,-0.0775193798449612,0.1553398058252426,0.017094017094017,-0.0846153846153846,-0.1376811594202898,-0.15,-0.15,-0.1959459459459459,-0.1959459459459459,-0.2119205298013246,-0.232258064516129,-0.232258064516129,-0.2420382165605096,-0.2562500000000001,-0.2562500000000001,-0.2562500000000001,-0.3959390862944162,-0.3959390862944162,-0.4137931034482758,-0.4333333333333333,-0.4465116279069767,-0.4590909090909091,-0.4590909090909091,-0.4590909090909091,-0.4590909090909091,-0.4826086956521739,-0.4826086956521739,-0.5041666666666667,-0.5041666666666667,-0.4711111111111111,-0.4413145539906103,-0.4108910891089109,-0.3897435897435898,-0.4166666666666667,-0.4166666666666667,-0.405,-0.274390243902439,-0.2066666666666666,-0.1119402985074627,-0.0984848484848486,-0.0984848484848486,-0.1793103448275862,-0.1793103448275862,-0.3
TLNT.L^A08,-1.0,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,1.0,0.1016949152542373,-0.3446913580246724,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9809219048794028,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,0.0847457627118644,-0.0111731843575418,-0.0111731843575418,-0.0301369863013698,-0.045822102425876,-0.0247933884297519,-0.0028169014084505,0.1346153846153845,0.1273885350318471,0.1167192429022081,0.1167192429022081,0.1721854304635761,0.0993788819875776,0.0993788819875776,0.1721854304635761,0.2123287671232876,0.2123287671232876,0.2872727272727273,0.2872727272727273,0.3014705882352939,0.2597864768683273,0.1683168316831684,0.1683168316831684,0.2553191489361703,0.2291666666666667,0.2249134948096884,0.195945945945946,0.195945945945946,0.1309904153354633,0.0350877192982457,0.1062499999999999,0.1062499999999999,0.0114285714285713,-0.0028169014084505,-0.0084033613445377,-0.0056179775280899,0.0598802395209581,0.1132075471698113,0.1346153846153845,0.1346153846153845,0.1999999999999999,0.2206896551724138,0.2464788732394367,0.3014705882352939,0.4508196721311475,0.399209486166008,0.4936708860759493,0.5733333333333333,0.5193133047210301
TLW.L,-1.0,22.0,0.022207377071176,0.0886945579567288,0.6701832124267478,0.3635183610762256,2.0,0.1079140034728404,-0.0866223370042589,4.239181316643023e-08,0.1178366762177649,0.420967884079302,0.0288579276618393,-0.5739060287336795,0.0599064606795959,0.6902720541214782,0.5739060287336795,10.43220297695394,-0.0752688172043011,0.0689655172413794,0.0689655172413794,0.1625000000000001,0.2236842105263159,0.2916666666666667,0.2077922077922078,0.24,0.24,0.2567567567567568,0.2077922077922078,0.3285714285714287,0.7884615384615385,0.7884615384615385,0.9375000000000002,0.9375000000000002,0.9375000000000002,1.1136363636363638,1.2142857142857144,1.162790697674419,1.3250000000000002,1.3250000000000002,1.3250000000000002,1.2142857142857144,1.0217391304347827,1.6571428571428577,3.65,3.65,3.2272727272727275,3.2272727272727275,2.576923076923077,2.576923076923077,2.321428571428571,2.8750000000000004,2.576923076923077,2.8750000000000004,3.2272727272727275,4.470588235294118,6.750000000000001,6.750000000000001,6.750000000000001,9.333333333333334,8.3,8.3,7.454545454545455,8.3,9.333333333333334,8.3,6.750000000000001
TMXL.L^I93,-1.0,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,2.0,0.0769526606531012,0.2031564075762953,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.5160404413186988,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,-0.2727272727272727,-0.1851851851851852,-0.1851851851851852,-0.169811320754717,-0.2212389380530972,-0.3178294573643411,-0.2903225806451612,-0.3888888888888888,-0.3432835820895522,-0.3070866141732283,-0.2413793103448275,-0.1020408163265306,-0.0222222222222222,-0.0222222222222222,0.2222222222222223,0.2571428571428573,0.2571428571428573,0.0731707317073171,0.1282051282051282,0.1139240506329113,0.0352941176470589,-0.0736842105263158,-0.0736842105263158,0.0602409638554217,-0.111111111111111,-0.1538461538461538,-0.3015873015873016,-0.3015873015873016,-0.3481481481481482,-0.4093959731543624,-0.4013605442176871,-0.4013605442176871,-0.4358974358974359,-0.5510204081632653,-0.5,-0.3972602739726028,-0.3481481481481482,-0.4093959731543624,-0.3015873015873016,-0.3015873015873016,-0.1372549019607842,-0.2666666666666666,0.0999999999999998,0.1578947368421053,0.375,0.8333333333333335,0.6923076923076923,0.6296296296296295,0.5999999999999999
TNL.L^G06,-1.0,17.0,0.0991676996635381,0.0757025524880575,2.195356283841407,0.1198884277477862,2.0,-0.029889152810768,0.2483549856588483,1.1786618781794639e-10,0.0388625592417063,0.0441335615764515,0.1540079064681637,0.8643188147402382,-0.0717851606857483,0.1992976994357631,0.178514793167505,0.6072486242468509,0.0508474576271187,0.2826086956521738,0.2826086956521738,0.2421052631578948,0.2291666666666667,0.2164948453608246,0.1919191919191918,0.1799999999999999,0.2040816326530612,0.2553191489361701,0.2553191489361701,0.2553191489361701,0.2164948453608246,0.2164948453608246,0.2164948453608246,0.2164948453608246,0.2164948453608246,0.2164948453608246,0.2164948453608246,0.0350877192982457,0.0172413793103447,0.0727272727272725,0.0727272727272725,0.2553191489361701,0.2826086956521738,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.2421052631578948,0.1919191919191918,0.2291666666666667,0.2291666666666667,0.1919191919191918,0.1919191919191918,0.2826086956521738,0.2421052631578948,0.1568627450980391,0.6388888888888888,0.7352941176470587,0.7352941176470587,0.5526315789473684,0.5526315789473684,0.6857142857142857,0.9032258064516128,1.0344827586206895,1.0344827586206895,1.0,1.0,0.9032258064516128
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,2.0,-0.0975609756097561,0.5089972217853894,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,13.339017966872367,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,-0.0208333333333333,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.1999999999999999,0.1428571428571428,0.0909090909090908,0.0909090909090908,0.1162790697674418,0.2307692307692306,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.4117647058823528,0.4117647058823528,0.4117647058823528,0.3714285714285714,0.3333333333333332,0.2972972972972973,0.3333333333333332,0.3333333333333332,0.4545454545454543,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,0.846153846153846,0.846153846153846,0.714285714285714,0.7777777777777777,0.7777777777777777,0.846153846153846,0.92,0.92,1.1818181818181817,1.1818181818181817,1.526315789473684,1.6666666666666663,2.0,2.2,2.428571428571428,2.428571428571428,3.0,3.0,2.428571428571428
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,2.0,-0.0220435684647302,-0.0351255159814201,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,0.2970481668235892,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,-0.2625994694960213,-0.0078947368421051,-0.0078947368421051,0.0216802168021681,0.0560224089635854,0.1529051987767584,0.228013029315961,0.2161290322580644,0.2006369426751593,0.212218649517685,0.2360655737704919,0.2360655737704919,0.5201612903225807,0.5201612903225807,0.5643153526970954,0.5840336134453783,0.5840336134453783,0.590717299578059,0.508,0.4669260700389106,0.4784313725490197,0.5263157894736841,0.5263157894736841,0.7534883720930234,0.5201612903225807,0.4119850187265919,0.3,0.3,0.3,0.2442244224422443,-0.3303730017761989,-0.3303730017761989,-0.3018518518518519,-0.2534653465346534,-0.2564102564102565,-0.152808988764045,-0.1333333333333333,-0.1333333333333333,-0.0804878048780487,-0.0804878048780487,-0.1108490566037736,-0.0574999999999999,0.0134408602150537,0.2779661016949151,0.2736486486486487,0.2483443708609272,0.2910958904109588,0.2779661016949151,0.2910958904109588
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,2.0,-0.7842028456767604,-0.3054556445518789,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,-0.0071532579302122,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,-0.1164383561643834,-0.1657142857142857,-0.1657142857142857,-0.1511627906976744,-0.0987654320987655,-0.1257485029940119,-0.0987654320987655,0.1317829457364341,0.020979020979021,-0.1843575418994414,-0.2234042553191488,-0.160919540229885,-0.160919540229885,-0.160919540229885,-0.033112582781457,-0.1042944785276073,-0.1042944785276073,-0.033112582781457,-0.0987654320987655,-0.0875,-0.3240740740740742,-0.396694214876033,-0.396694214876033,-0.4274509803921568,-0.3482142857142858,-0.3539823008849557,-0.3511111111111111,-0.3511111111111111,-0.396694214876033,-0.4136546184738956,-0.2108108108108108,-0.2108108108108108,-0.1933701657458564,-0.2234042553191488,-0.2980769230769231,-0.2912621359223301,-0.2021857923497267,-0.1704545454545455,-0.2150537634408602,-0.2150537634408602,-0.231578947368421,-0.2234042553191488,-0.160919540229885,0.0579710144927536,0.020979020979021,0.028169014084507,0.1967213114754098,0.0428571428571429,0.0579710144927536
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,2.0,-0.1490246526122009,0.0189367019203267,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,0.0695181417444816,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,0.0120481927710842,-0.0912408759124087,-0.0912408759124087,-0.0235294117647056,-0.0674157303370786,-0.0945454545454544,-0.1170212765957445,-0.0603773584905659,0.0,-0.0119047619047618,0.0040322580645162,-0.0273437499999998,0.0163265306122448,0.0163265306122448,0.0595744680851064,0.0826086956521741,0.0826086956521741,0.0873362445414847,0.1318181818181818,0.1474654377880184,0.3643835616438358,0.1885441527446301,0.1885441527446301,0.1165919282511211,0.1581395348837211,0.1635514018691588,0.0121951219512195,0.0121951219512195,-0.0235294117647056,-0.0568181818181817,0.0506329113924051,0.0506329113924051,0.0121951219512195,0.0506329113924051,0.0418410041841004,0.0873362445414847,0.0921052631578949,0.0873362445414847,0.0080971659919029,0.0080971659919029,-0.0496183206106869,-0.0386100386100384,0.6636971043065265,0.8219512190678169,0.1116071428571428,-0.0459770114942527,0.2205882352941177,-0.4454342984409799,-0.4690831556503199
TOPS.L^H05,-1.0,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,2.0,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,0.0,-0.0296296296296296,-0.0296296296296296,0.0076923076923076,-0.0150375939849624,-0.0223880597014926,0.0650406504065042,0.0,-0.0839160839160838,-0.1088435374149658,-0.096551724137931,-0.0437956204379562,-0.1761006289308175,-0.1761006289308175,-0.1913580246913581,-0.2060606060606059,-0.2060606060606059,-0.2108433734939758,-0.2012195121951219,-0.2108433734939758,-0.2202380952380952,-0.3068783068783068,-0.3068783068783068,-0.3177083333333332,-0.2841530054644808,-0.3671497584541062,-0.4229074889867841,-0.4229074889867841,-0.4564315352697096,-0.4564315352697096,-0.4177777777777778,-0.4177777777777778,-0.4125560538116591,-0.3350253807106599,-0.2880434782608695,-0.2471264367816091,-0.2427745664739884,-0.1863354037267081,-0.1493506493506493,-0.1493506493506493,-0.0902777777777776,0.0076923076923076,0.1196581196581196,0.1008403361344538,0.1491228070175441,0.1391304347826087,0.1101694915254238,0.0076923076923076,-0.1027397260273972
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,2.0,0.1538595192895523,0.0952534278544029,2.11856795761202e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,-0.0430107526881721,-0.0106382978723402,-0.0106382978723402,0.0568181818181818,0.0219780219780219,0.0333333333333334,-0.0106382978723402,-0.0106382978723402,0.0689655172413794,-0.0510204081632652,-0.0699999999999999,-0.1057692307692307,-0.0510204081632652,-0.0510204081632652,-0.0312499999999998,-0.0412371134020618,-0.0412371134020618,-0.0312499999999998,-0.0606060606060605,-0.2249999999999999,-0.2377049180327868,-0.256,-0.256,-0.218487394957983,-0.25,-0.3007518796992481,-0.3357142857142856,-0.3357142857142856,-0.4076433121019108,-0.4113924050632911,-0.3007518796992481,-0.3007518796992481,-0.3111111111111111,-0.2619047619047618,-0.25,-0.205128205128205,-0.1308411214953271,-0.1621621621621621,-0.0510204081632652,-0.0510204081632652,0.0449438202247192,0.1204819277108435,0.1772151898734177,0.2739726027397262,0.3478260869565219,0.3285714285714287,0.4761904761904763,0.4761904761904763,0.24
TPK.L,-1.0,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,2.0,-0.0605952274555368,0.5134891348911605,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,2.072491390958282,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,-0.0411899313501143,-0.0201793721973093,-0.0201793721973093,0.0763546798029557,0.1409921671018277,0.2344632768361583,0.2240896358543418,0.2777777777777779,0.4006410256410255,0.4281045751633987,0.3829113924050633,0.3529411764705883,0.4188311688311688,0.4188311688311688,0.5833333333333335,0.5719424460431657,0.5719424460431657,0.506896551724138,0.5279720279720281,0.5121107266435987,0.4965753424657535,0.3613707165109034,0.3613707165109034,0.3785488958990537,0.5333333333333332,0.5948905109489051,0.316265060240964,0.316265060240964,0.3242424242424244,0.281524926686217,0.5226480836236933,0.5226480836236933,0.5776173285198556,0.6007326007326008,0.8284518828451883,0.8917748917748918,0.7909836065573772,0.9596412556053812,1.375,1.375,1.375,1.4550561797752808,1.5857988165680474,1.78343949044586,1.9527027027027024,2.261194029850746,2.496,2.166666666666667,1.6646341463414638
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,2.0,-0.2183269476372924,0.4501324843165799,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,4.2564706348574814,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,-0.0135135135135134,0.060931899641577,0.060931899641577,0.1086142322097378,0.0922509225092251,0.0136986301369863,-0.0033670033670034,0.0068027210884353,0.0102389078498292,-0.0632911392405063,-0.1057401812688821,-0.0573248407643313,0.0,0.0,0.0647482014388489,0.1653543307086613,0.1653543307086613,0.1983805668016194,0.1887550200803212,0.2282157676348546,0.2595744680851064,0.1935483870967742,0.1935483870967742,0.2489451476793247,0.3454545454545452,0.4162679425837321,0.3896713615023475,0.3896713615023475,0.3097345132743363,0.3515981735159816,0.494949494949495,0.494949494949495,0.4726368159203982,0.5336787564766841,0.2869565217391305,0.3896713615023475,0.3767441860465117,0.3097345132743363,0.2384937238493722,0.2384937238493722,0.2333333333333334,0.1169811320754716,0.1887550200803212,0.1699604743083005,0.2758620689655173,0.3155555555555556,0.3577981651376145,0.1935483870967742,0.0962962962962961
TSSL.L^I93,-1.0,13.0,0.0513137273584502,0.1467737898680491,3.68160074296382,0.1290886230483864,2.0,0.3154840355427065,0.5343496533961932,1.685970739245457e-08,0.0418448582143562,0.037382993333618,0.0030195747723659,-0.5018841183258923,0.0535904332340711,-0.0239952276747897,0.0529787874992807,0.5720013981798113,-0.0930232558139534,-0.0271493212669683,-0.0271493212669683,0.0591133004926109,0.0913705583756345,0.1082474226804124,0.1813186813186811,0.162162162162162,0.174863387978142,0.1139896373056994,0.1684782608695652,0.1944444444444444,0.25,0.25,0.25,0.360759493670886,0.360759493670886,0.3437499999999998,0.3190184049079754,0.2874251497005988,0.2721893491124261,0.1436170212765957,0.1436170212765957,0.2427745664739884,0.25,0.1436170212765957,0.162162162162162,0.162162162162162,0.1684782608695652,0.0913705583756345,0.4144736842105263,0.4144736842105263,0.3522012578616351,0.4144736842105263,0.303030303030303,0.3870967741935482,0.3109756097560976,0.303030303030303,0.25,0.25,0.2573099415204678,0.131578947368421,0.1375661375661376,0.2356321839080459,0.1944444444444444,0.174863387978142,0.2285714285714284,0.0189573459715639,-0.1224489795918368
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,2.0,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,0.0,-0.3428571428571427,-0.3428571428571427,-0.3428571428571427,-0.28125,-0.28125,-0.3428571428571427,-0.303030303030303,-0.2580645161290322,-0.2580645161290322,-0.1785714285714286,-0.0799999999999999,0.0952380952380953,0.0952380952380953,0.1499999999999999,0.6428571428571428,0.6428571428571428,0.3529411764705881,0.2777777777777779,0.2777777777777779,0.0454545454545454,-0.0799999999999999,-0.0799999999999999,-0.1785714285714286,-0.1785714285714286,-0.3235294117647059,-0.3783783783783784,-0.3783783783783784,-0.3947368421052631,-0.4888888888888889,-0.3428571428571427,-0.3428571428571427,-0.3428571428571427,-0.361111111111111,-0.361111111111111,-0.1481481481481481,-0.1481481481481481,-0.2333333333333332,-0.1153846153846154,-0.1153846153846154,0.0,-0.0799999999999999,0.3529411764705881,0.7692307692307692,0.5333333333333334,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.6428571428571428
TTG.L,-1.0,34.0,0.053321417932678,0.0045236828100053,1.362688377862455,0.2031875421691263,2.0,-0.0945121951219512,0.2516799651820672,7.368905001075462e-09,0.0658644711842939,0.0819183795055108,0.2015231400117165,-0.0478312616145132,-0.0385995383054255,-0.1367866464660236,0.2956740865182696,1.3033629008225092,-0.1014492753623188,-0.0443213296398891,-0.0443213296398891,0.0207100591715976,0.1694915254237288,0.1774744027303754,0.2873134328358209,0.2777777777777777,0.3018867924528303,0.2454873646209387,0.2825278810408922,0.2321428571428572,0.3967611336032388,0.3967611336032388,0.4806866952789699,0.4743589743589744,0.4743589743589744,0.4618644067796611,0.3911290322580645,0.4680851063829787,0.4495798319327733,-0.1085271317829457,-0.1085271317829457,-0.049586776859504,-0.0057636887608069,-0.0573770491803278,-0.0599455040871933,-0.0599455040871933,-0.0416666666666666,-0.0775401069518716,0.0815047021943573,0.0815047021943573,0.0883280757097793,0.1655405405405405,0.2410071942446043,0.2020905923344949,0.1694915254237288,0.2277580071174376,0.3167938931297709,0.3167938931297709,0.2545454545454546,0.3745019920318726,0.5825688073394495,0.8548387096774193,0.7875647668393784,0.7336683417085428,0.7336683417085428,0.6273584905660377,0.554054054054054
