firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1864213461579858,-0.1864213461579858,32.0,1.8015135556255738e-07,0.0428175262486783,0.1330249734938095,-0.2300029336698272,0.6517346574712594,-662.9699,0.6471793827036217,0.0166779826230357,-0.2271641636975187,-0.0318032208426687,1.0,0.5848818363508694,0.1129719332699892,-1.2794630738940328e-07,0.1671700903229679,0.850736663295048,6.067141289969599e-08,0.3523268753388305,4.1167586911762073e-07,4.0,5.380381251834864,0.5464084522198576,0.0463162151945946,0.1595865314577516,0.0563431272297757,0.0707026135138914,0.2315756056044162,0.0629410355819646,0.27368861550984,0.0129356367461878,-0.8081948120491946,5.0,0.4103725775978584,-0.114211912072321,-0.3610033870638039,0.2035711184828772,5.086963855902459,27.904408335354365,1.636333122163053,0.1695459439270441,0.4542382160430224,-0.0314506637992859,0.3979125850034695,0.0715934833381538,0.3258129633666492,0.0,0.0771730300568642,0.2209944751381216,0.1812917594654788,0.1750110766504209,0.1100879028882377,0.2415730337078652,0.2646638054363377,0.2646638054363377,0.7762893503014066,0.7762893503014066,0.9175704989154012,1.051044083526682,1.051044083526682,0.7739130434782608,0.6160877513711152,0.6004828002414,0.2961876832844574,0.3627954779033915,0.3712512926577043,0.3712512926577043,0.2688995215311005,0.2688995215311005,0.2688995215311005,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559,-0.1091703056768559
BDLO-L,0.0479058635819704,-0.0479058635819704,21.0,4.956950706544548e-07,0.1178144712417521,0.0177519262728508,0.140112822076536,0.8141302915637038,37.85,0.1769761571713249,0.0013163143199042,-0.0002112747835338,-0.0031134780827529,1.0,0.4368600682593856,0.039980878710182,4.034829534144259e-08,0.505366653011061,0.1430348258706467,2.146742734128761e-08,0.0963464815661497,6.348922943432878e-07,4.0,1.274896102587413,0.2574688961090418,-0.0031140280188431,0.5685947210754579,0.0198479780340692,0.0098633039031501,0.4724894599478015,-0.1530985452453359,0.0322114278004862,0.0333204559726908,-1.3082788671023966,5.0,0.3805460750853242,0.0168122186742584,0.0419023875731134,0.1197483978162829,29.991011235955053,33.7873417721519,1.9304452846433404,0.0540761982793936,-0.1062683255408512,-0.0567610690067784,0.0931995083981973,0.2250869307098635,0.0969014547546641,0.030952380952381,0.0387469084913436,0.2426035502958579,0.4221218961625284,0.5254237288135593,0.4109742441209407,0.3548387096774192,0.5384615384615385,0.7948717948717949,0.5989847715736041,0.3740458015267176,0.6237113402061856,0.3830954994511526,0.1710037174721188,0.121994657168299,0.1199999999999998,0.0714285714285714,-0.0039525691699605,0.0336341263330599,0.05,-0.0125391849529781,-0.0652818991097923,-0.0999999999999999,-0.0999999999999999,-0.2687173534532792,-0.2335766423357664,-0.238210399032648,-0.2377495462794918,-0.2750287686996547,-0.3361433087460485,-0.3312101910828026,-0.3420365535248041,-0.2279411764705883,-0.2326431181485994,-0.2477611940298507,-0.1907514450867052,-0.1145467322557977,-0.026275115919629,0.0260586319218241,0.0227272727272727,0.0760034158838598,0.1909262759924386,0.125,0.0705182667799491,0.1559633027522935,0.1753731343283582,0.327713382507903,0.3319238900634247,0.3347457627118644
BDRV-L,0.137384624372006,-0.137384624372006,20.0,-1.697358484020835e-09,-0.0004034201753077,0.0237032030464384,0.1267352185483279,1.1022105814906709,-7.860700000000001,-0.8117429174146737,-0.0001125050863982,-0.0652891148633972,-0.0111532032436816,1.0,0.4767747125081326,0.065320686622113,7.015801380667694e-08,0.3960565024903154,-0.5771241379310345,1.996229287081789e-08,-0.4419158788346517,8.81784354954854e-07,3.0,1.374954435236796,7.846973913043477,-0.0406367340423974,-0.1761116866006774,0.1425181914631401,0.0587685392153097,-0.1751596695057626,0.5319568138920346,0.3938224666170031,-0.012051342136334,-1.584677360797674,6.0,0.4732690420868575,0.0224156162599339,-0.7110602199787117,0.2109969839495497,20.15216802401417,4.600495594910501,0.3562985020921156,0.1977731045932486,-1.0905413043478265,0.0400902357268595,0.1653194798007747,0.2307632536973833,0.457490147225368,0.07,-0.0049751243781093,0.0723860589812332,0.1627906976744186,0.2539184952978057,0.1730205278592373,0.2779552715654951,0.4311270125223614,0.7130620985010707,0.556420233463035,0.4234875444839858,0.6129032258064517,0.4925373134328357,0.1851851851851851,0.0554089709762533,0.2012012012012012,0.2345679012345678,-0.0049751243781093,-0.0086741016109046,-0.0024937655860348,0.0498687664041994,0.0256410256410257,-0.0950226244343891,-0.1489361702127659,-0.2766726943942134,-0.1951710261569416,-0.2292870905587669,-0.2850759606791778,-0.357429718875502,-0.4252873563218391,-0.3485342019543973,-0.3660855784469096,-0.3305439330543932,-0.3715632364493323,-0.3660855784469096,-0.2141453831041256,-0.2055610724925521,-0.1407089151450054,-0.1304347826086955,-0.0686845168800931,-0.161425576519916,-0.1208791208791209,-0.1726990692864529,-0.1543340380549683,-0.0804597701149424,-0.0730011587485516,-0.0476190476190476,0.0126582278481011,0.1111111111111111
BFQQ-L,0.1088084195608422,-0.1088084195608422,10.0,2.235528960038972e-06,0.5313300009719364,0.0902937161428079,0.1158325846904875,1.068170637120772,198.3976,0.6648905845774812,0.0002060876992412,-0.0408144258876298,-0.0005894303688676,1.0,1.5305220971188076,0.3198846627272072,8.218546604123372e-08,0.5078706801215477,0.3860313631514501,3.7641118543675685e-07,0.3619689198499577,1.3052235743620898e-06,3.0,1.2802055284109333,0.7356802389102209,0.0005257189572168,-0.0863150023531293,-0.3583486820351534,-0.0091984512427439,-0.0844399602087509,0.2790611151597528,-0.1824364401303309,0.0922019247871757,-4.489689837681116,3.0,1.5176707074606666,0.0202870560651866,0.0365167012310883,0.1484611562545311,13.427907983681203,4.142037433415482,1.9568515768515045,0.2661380425680201,0.1835928960045414,0.0628707395672547,0.0308921483728562,0.4099257906595229,0.3334168598406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0648214925981258,-0.0648214925981258,17.0,2.878854422112682e-07,0.0684232568775368,0.1509470329193729,0.2916555572003477,1.0729541832792195,351.9852,0.6112832745444919,0.0025208889985411,0.002372288288288,0.0064590630314517,1.0,1.2126126174454024,0.264943908440431,1.1038141614671873e-07,0.7892783735391941,0.8738285490019354,5.799527231146568e-06,0.3327848998641224,5.558692999438305e-07,4.0,21.49903471424703,1.446987902204103,0.0388752194273806,0.0780908358882258,0.3487757862928786,0.025470457800515,0.1061042295849432,0.4104796466289554,-0.0619860807702569,-0.0553167018068139,-0.4328798469719655,7.0,1.089789797207862,0.0433720311770301,0.1223463676140043,0.2559058836919183,7.198405436292763,3.449514250782875,0.6841969571869081,0.348190861322737,0.4880418554056397,0.1238813184025536,0.0730528615479188,0.2850424294822248,0.4774647382742412,-0.0148920327624719,-0.0239825581395348,-0.0545582541358676,-0.0313739632167328,0.0821917808219176,0.1099173553719008,0.1210350584307178,0.1117549668874171,0.0981193785772689,-0.0598529926496325,-0.0386542591267001,0.0830645161290322,0.112215320910973,0.0817559403946839,0.0059925093632959,0.103986847513358,0.2446709916589435,0.2198001816530426,0.274798291409587,0.4204124801692226,0.3669211195928754,0.1405520169851379,0.2153846153846152,0.1869200176756518,0.1537800687285222,0.1754923413566738,0.1612624297449201,0.1678260869565218,0.1587575496117341,0.1386180584993641,0.1503211991434687,0.1381355932203389,0.1262054507337524,0.1338117349092442,0.1262054507337524,0.1395842172252863,0.0972222222222221,0.0848142164781904,0.0927583401139138,0.0744,0.061240616357171,0.0748299319727892,0.0537465672812869,-0.0037091988130564,0.0093949642991355,0.0247996947729873,-0.007390983000739,-0.0037091988130564,0.0189681335356601
BRIO-L^L15,0.0321439805145726,-0.0321439805145726,11.0,4.039151980867102e-07,0.0960006631219173,0.1355664163275027,0.3225691980664139,1.2514852690017315,-63.9894,0.5524966652533134,0.0006253745855468,-0.0643240716322269,-4.811499414865825e-06,1.0,1.1553344526944302,0.0746779796728985,4.019324448923527e-07,0.3893792341983678,0.5210674586694175,2.5273255731471292e-08,0.30078125,1.90901620397839e-06,3.0,0.6762309520753863,2.5498163646404044,0.1845181207328221,-0.3583765540880752,-0.0908179111111306,-0.101509575154491,-0.3578661200960536,1.1798061713433865,0.9875983153309368,0.8953705511536187,-0.1552515303425511,6.0,1.0959432684128214,-0.0014794262267835,-0.0076151429106821,0.1509342603187419,3.359069828508678,14.176210297958656,0.0007259775346816,0.4795746118024173,1.1760694131391578,0.2439127781088778,0.5435215977787132,0.3831404835031251,1.232423951706981,0.0689655172413792,-0.0333333333333333,0.0,0.0,-0.09375,0.0,0.0740740740740741,0.1599999999999999,-0.0333333333333333,-0.2926829268292683,-0.2564102564102564,-0.2368421052631578,-0.2564102564102564,-0.4313725490196078,-0.5572519083969465,-0.5572519083969465,-0.5797101449275363,-0.5,-0.4528301886792453,-0.3409090909090909,-0.348314606741573,-0.3012048192771084,-0.3958333333333333,-0.3695652173913043,-0.3255813953488372,-0.42,-0.3555555555555555,-0.3372943327239488,-0.348314606741573,-0.3555555555555555,-0.2162162162162162,-0.1830985915492957,-0.2162162162162162,-0.1714285714285713,-0.1470588235294118,-0.2658227848101265,-0.275,-0.3095238095238095,-0.3255813953488372,-0.2926829268292683,-0.2658227848101265,-0.1830985915492957,-0.2162162162162162,-0.2839506172839506,-0.3555555555555555,-0.3555555555555555,-0.3555555555555555,-0.3958333333333333,-0.3728373702422145
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-6.687201536691841e-09,-0.001589382585734,0.1971985117093456,0.1218056962737813,1.669143144771296,61.0,0.1009013479857204,0.0048549300658883,0.046413606168965,-0.0010204081632653,1.0,0.8828623518687329,0.3529411764705882,2.7062268718799796e-08,0.6246937775600196,-0.1061643835616438,3.46134807773271e-07,0.054931071049841,4.840906987420828e-07,5.0,5.362815616129649,-5.369047619047619,0.0245217244728763,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0234388665383942,-6.380952380952381,0.2671755725190839,5.947835738068813,13.67091836734694,1.24462403500433,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,0.011111111111111,-0.0575916230366492,-0.0073529411764705,0.0188679245283018,0.1688311688311687,0.2000000000000001,0.1065573770491803,0.2471131639722863,0.1739130434782609,0.1226611226611227,0.1250000000000002,0.3043478260869567,0.3846153846153848,0.2980769230769231,0.1563169164882227,0.2107623318385652,0.1842105263157896,0.0112359550561798,-0.0145985401459853,-0.0559440559440558,-0.0270270270270269,-0.028776978417266,-0.1276252019386107,-0.1147540983606556,-0.217391304347826,-0.2105263157894735,-0.1964285714285714,-0.1755725190839694,-0.150943396226415,-0.1793313069908814,-0.0753424657534246,-0.0391459074733095,-0.018181818181818,-0.0476190476190475,0.0344827586206897,0.0285714285714286,-0.0036900369003689,-0.0109890109890109,-0.0492957746478872,-0.028776978417266,-0.0459363957597173,0.0,0.0266159695817491,0.0093457943925234,0.0609037328094304,0.0756972111553786,0.0887096774193549,0.0735586481113319,0.0344827586206897
BWQW-L^I10,0.1737011649739746,-0.1737011649739746,7.0,7.121345108512014e-07,0.1692567786445146,0.0700856304836453,0.0906793128741394,2.509339861415428,61.4751,-0.7119430712103753,0.0554790746265347,-0.0457220419810662,0.0101204207851965,1.0,2.471963256849424,0.1960935095374801,-2.83385723971068e-08,0.5323072981643201,0.2031144749290444,1.7669477156295107e-07,-0.3875844694724363,8.980817406177695e-07,4.0,0.8798192795662182,0.3144955719213201,0.0114703621889375,0.0214531906597297,0.1823922151125714,-0.0002168606973615,-0.0320555422497928,-0.0345688492243167,0.1956286264956487,-0.1098304797016228,-9.489869716576807,4.0,1.4576493872862464,0.0166987913359506,0.0419252877149875,0.1971485877043453,18.60337435683155,7.172821219118428,1.636333122163053,0.1662141775084655,0.0423652465740653,-0.0517012954181144,0.2908552842630547,0.2669424079065588,0.3015026683435874,0.072289156626506,-0.1027027027027027,-0.0292397660818714,-0.0777777777777778,0.1066666666666666,0.1140939597315435,-0.0459770114942529,0.3070866141732282,0.482142857142857,0.482142857142857,0.3495934959349593,0.5660377358490565,0.3949579831932772,0.1690140845070422,0.1066666666666666,0.3174603174603174,0.1527777777777776,-0.0459770114942529,-0.0726256983240224,-0.0879120879120879,-0.0119047619047618,-0.1170212765957446,-0.0621468926553673,-0.1308900523560209,-0.2420091324200913,-0.2622222222222222,-0.3083333333333333,-0.2719298245614034,-0.3639846743295019,-0.3851851851851853,-0.3782771535580524,-0.3828996282527881,-0.3464566929133859,-0.3985507246376811,-0.3252032520325203,-0.3083333333333333,-0.3112033195020748,-0.2995780590717301,-0.4195804195804196,-0.4154929577464789,-0.42560553633218,-0.4092526690391459,-0.5103244837758112,-0.5146198830409356,-0.5044776119402985,-0.4876543209876544,-0.4466666666666666,-0.4236111111111111,-0.3897058823529412
CWI-L,0.0467598694872404,-0.0467598694872404,20.0,1.260696952009985e-07,0.029963651767012,0.0833395957015104,0.1800037539886129,0.6714144248863675,-18.5,-0.133130373067479,0.051513645497958,-0.0062289374250987,0.0013323385205713,1.0,0.9821368385574656,0.1365409622886866,4.460732158825653e-08,0.4699380606578385,0.0541176470588235,1.7710316396725227e-06,-0.0724766727883205,3.6920410737435285e-07,4.0,30.864291547322683,0.9207848837209304,0.0088163390663351,-0.1664831973927138,0.0210515984984176,0.0039090740116067,-0.1578795319947999,-0.3904818178663795,-0.1018951379744439,-0.0006363467388794,-0.4403744403744404,4.0,0.6252106504887092,0.0254380664652567,0.0945076324453756,0.1221677647436927,5.076214405360134,4.787519747235387,0.6826379528763246,0.4711127723195216,0.0093023255813953,0.1754575509410315,0.1340239214011106,0.7485812553740326,0.2100219604711519,-0.0149946447697251,-0.0237016382014638,-0.0091970286522814,0.033579335793358,0.0064678404599354,0.0032234957020056,-0.0929404145077719,-0.1219435736677114,-0.2728452751817237,-0.3009732967307211,-0.2889058136582888,-0.2675209205020921,-0.2178162524434516,-0.2907065079767029,-0.2793928479547207,-0.2092038396386222,-0.2022215892908002,0.2355535950595499,0.2426796805678794,0.2426796805678794,0.2471059661620658,0.2393805309734513,0.2526833631484795,0.3009753831862518,0.3094904160822815,0.2854520422212026,0.2697189483227562,0.2766636280765724,0.2674208144796379,0.2454424188528237,0.2577458464301752,0.2443358507330075,0.231750219876869,0.2399291722000887,0.231750219876869,0.2459964412811388,0.2000856898029135,0.1863617111393478,0.1949658703071672,0.1749161073825504,0.1603148301574151,0.1754091481326061,0.1526748971193416,0.089459354336834,0.1040599132834056,0.1195043964828137,1.1546153846153846,1.2247815726767275,1.2753858651502843
DLY-L^F16,0.0046936958808772,-0.0046936958808772,20.0,8.608993465671253e-07,0.2046145045869931,0.0189113632626212,0.0943938667944417,0.9758941708363252,-56.0,0.1669883663575539,0.0359310512260257,-0.0068642396040349,-0.0042635658914728,1.0,0.8308483290488432,0.1120080726538849,6.811163183511757e-08,0.2791238612134134,0.8177570093457944,2.570310662287778e-07,0.0909090909090909,1.98870125044163e-06,5.0,1.4150261472478984,0.5663571818678318,0.0287452341262502,-0.1958813759071516,-0.0628185313390131,-0.434295339021936,-0.2325640109899824,-0.2874564115316578,-0.0683269876101904,0.9190374830973236,-0.1686046511627907,4.0,0.5151670951156813,-0.0012681772066283,-0.0040064102564102,0.060814606741573,60.76315789473684,6.198657718120805,0.6564359617979689,0.3952316340376042,0.1873293282359366,0.1697823096220607,0.253343671254119,0.5099218280216476,0.2788701190805871,0.032258064516129,0.0608365019011407,0.073076923076923,0.1722689075630252,-0.0379310344827585,-0.1335403726708075,-0.1057692307692308,0.0449438202247192,0.08984375,-0.0761589403973509,-0.205128205128205,-0.1441717791411042,-0.2696335078534031,-0.3059701492537312,-0.3228155339805825,-0.259946949602122,-0.2418478260869565,-0.3644646924829157,-0.4025695931477515,-0.3571428571428571,-0.363013698630137,-0.3511627906976744,-0.332535885167464,-0.4150943396226414,-0.4804469273743017,-0.5053191489361701,-0.4695817490494296,-0.4419999999999999,-0.4397590361445783,-0.4880733944954128,-0.4675572519083969,-0.4982014388489209,-0.4475247524752475,-0.4871323529411765,-0.4695817490494296,-0.4794776119402986,-0.5238907849829352,0.3413461538461537,-0.4927272727272727,-0.4464285714285714,0.453125,-0.4187499999999999,-0.4880733944954128,0.395,0.4840425531914893,-0.4507874015748031,-0.4507874015748031,-0.4540117416829745,0.5852272727272727
DMXC-L,0.1262874845139966,-0.1262874845139966,12.0,1.980377322241972e-07,0.0470686760655198,0.1141733859423098,0.2036530237515424,1.0605092037847723,88.79289999999997,0.2042399026028189,0.0010853072622939,-0.0756015066323555,0.0010788407721297,1.0,0.6648266248705158,0.2956308154145053,7.072017728565722e-08,0.3191617999267701,0.9062874603168756,2.3499630146091063e-06,0.1111889665009805,1.0700408846944133e-06,5.0,10.214892202172011,1.458544499188424,0.0973238592092266,0.0698714737871848,-0.0171462566547104,-0.0840401229219215,0.0711534053729039,0.3221562016865902,0.3708440581282977,-0.0034336777167186,-2.0255255474214757,5.0,0.6411937033438109,0.0175494734052721,0.1329292037073349,0.1411629879271424,12.012489073329752,6.319316540250901,0.6756631403843187,0.2709602337526612,0.0948623604860256,0.0793096984633362,0.2361252162804582,0.3098204247465887,0.5258792717941827,-0.0197663971248877,0.0630372492836677,0.06,0.0976331360946745,0.0901077375122429,0.084795321637427,0.0480225988700566,0.0155109489051095,0.0392156862745098,0.0334261838440113,-0.0346921075455333,0.1008902077151336,0.1617954070981211,0.1815286624203822,0.1521739130434782,0.1853035143769967,0.1815286624203822,0.1815286624203822,0.1942060085836909,0.2690992018244016,0.1642259414225941,0.2203947368421055,0.2058504875406284,0.6271929824561404,0.663677130044843,0.6537890044576524,0.709677419354839,0.7123076923076925,0.7044410413476263,0.7018348623853212,0.6966463414634148,0.7070552147239266,0.7149460708782744,0.7445141065830723,0.7123076923076925,0.7123076923076925,0.7229102167182664,0.7044410413476263,0.7149460708782744,0.6914893617021278,0.6611940298507464,0.6812688821752266,0.6736842105263159,0.7123076923076925,0.8768971332209108,1.064935064935065,0.9123711340206186,0.9356521739130436,1.027322404371585
DOQX-L^J16,0.0282249634120844,-0.0282249634120844,21.0,-2.1038102485439786e-07,-0.0500023717601115,0.0721110100090991,0.1479673070799278,2.4892328419335943,-4.700000000000001,0.1049003467884024,0.083211373614886,-0.0016319395279988,-0.003848490986429,1.0,3.1,0.3098106712564544,6.797936865607731e-07,0.7115994084090428,-0.0540540540540541,7.798694078348519e-09,0.0571081409477519,6.4284551907071936e-06,5.0,0.0426158072644586,18.510204081632644,-0.0016142592656669,0.0834663262049153,-0.1046309396148542,-0.0096007121655034,-0.0075243815797974,-0.1774386679894992,0.0271015511751171,-0.0282672249357306,-0.2611218568665377,6.0,1.439316239316239,0.0183265010851217,-0.2804428044280442,0.2047080544657281,20.31313131313131,6.988705473501304,0.6678264773237992,0.0211282484682019,-4.2653061224489806,-0.1478151787580963,0.1366997675892668,0.0787731685789938,0.0801665100040283,0.0,0.0,0.0,0.0,-0.0114235500878735,-0.0425531914893616,6.211538461538462,-0.0816326530612244,8.86842105263158,-0.0999999999999999,-0.1085578446909666,8.07258064516129,7.587786259541984,-0.150943396226415,4.739795918367348,-0.1346153846153845,-0.1740088105726871,5.818181818181818,5.465517241379311,5.114130434782608,-0.1666666666666666,6.5,6.653061224489796,7.035714285714287,-0.2105263157894736,5.987577639751552,5.114130434782608,4.98404255319149,4.569306930693069,4.257009345794392,4.184331797235023,4.569306930693069,5.320224719101123,4.798969072164948,4.681818181818182,4.98404255319149,5.016042780748663,-0.2439516129032258,4.859375,5.3559322033898304,5.2154696132596685,4.9523809523809526,4.597014925373135,4.306603773584905,4.514705882352941,4.357142857142857,5.502890173410405,5.901840490797547,7.093525179856115
DOS-L,0.0848893229968875,-0.0848893229968875,20.0,0.0003371189357539,80.12484188918292,0.0420293860883701,0.2695771759741637,3.198567364392845,-1178.2146000000002,0.5560177024011774,-0.0119945196819128,-0.0092356723462776,-0.0062845415970126,1.0,0.9511555604683064,0.1064437982156047,7.813616373806042e-05,0.3370159282406629,1.035459002855798,0.0007574419292691,0.3026981157862313,0.0005027460350987,4.0,0.105321222849081,0.6111849752036043,0.0866709641725902,-0.0840790114428454,-0.014054126024505,-0.2515598649759226,0.0223129050814483,0.8796861770917148,0.6959442947431141,0.3635586423665054,-0.800586096846097,4.0,0.710142852334085,0.0235393443082341,0.0570766913280756,0.1237831524741918,44.057947884375125,12.116453051212885,0.9758290403996354,0.3361098046100436,0.3467757862401388,0.0772682275668426,0.3882002657167895,0.3302509380059524,0.7551292158825876,-0.0149168100975328,0.0531722054380663,0.0853051058530511,0.1816949152542373,0.1105447594775406,0.176907494935854,0.2896781354051054,0.207481815032906,0.2383658969804618,0.1493570722057369,0.0353430353430352,0.124516129032258,0.1577548987047492,0.1116071428571428,0.0452773613193402,0.1130268199233717,0.0060606060606061,-0.089817232375979,-0.0493591491682574,0.1108986615678777,0.0641025641025641,0.158909574468085,-0.0804537061461355,0.0192982456140349,0.034421364985163,0.0151426907396621,0.0028768699654775,0.0086805555555555,0.0008613264427217,-0.0166431593794077,-0.0065545739526932,-0.0171976318015224,-0.0270722857940273,-0.0207865168539326,-0.0273437500000001,-0.0158102766798419,-0.0522022838499184,-0.0629032258064516,-0.0560519902518278,-0.072132020228906,-0.083596214511041,-0.0716378162450066,-0.089817232375979,-0.1396841066140178,-0.1280640320160079,-0.1434889434889436,-0.1192521475492672,-0.1024716786817714,-0.0758218451749734
DOT-L,0.1633746119469177,-0.1633746119469177,22.0,1.2899586971117476e-08,0.003065913115159,0.0448288882023821,0.1058745874587458,0.9226658664458924,50.0,-0.0794306174684544,-3.411455668133593e-05,-0.0550725595371679,-0.0096863634726873,1.0,0.6429640718562875,0.1876014281077572,-7.539899426779934e-09,0.4508721722540201,-0.0654942389326864,5.514413513660266e-06,-0.04324232509074,2.643961118270241e-06,4.0,6.168361854755098,2.1955999260491774,-0.0080557137351218,-0.0434886780172599,-0.0060176323830252,0.0005302910313355,-0.0448728271579679,0.0413304152836547,0.0616721776850648,0.026041495390619,-57.69879518072289,4.0,0.6300256629597947,0.0150259794972616,-0.1340852130325814,0.0636828092394041,14.721266345492085,6.347181008902077,1.636333122163053,-0.0026573998364677,-0.9737474579404696,-0.2150581653191416,0.0812891796129735,0.2167642140468227,0.0331336939721792,0.0597014925373133,0.0307692307692308,-0.0147058823529412,0.072,0.2761904761904763,0.4565217391304348,0.4565217391304348,0.675,0.558139534883721,0.2884615384615385,-0.0074074074074074,0.0,0.1452991452991454,-0.1728395061728395,-0.2254335260115606,-0.2163742690058478,-0.3366336633663366,-0.3881278538812784,-0.3963963963963964,-0.4017857142857143,-0.3991031390134528,-0.4924242424242424,-0.5091575091575091,-0.5347222222222221,-0.58125,-0.567741935483871,-0.5759493670886076,-0.567741935483871,-0.595166163141994,-0.595166163141994,-0.5759493670886076,-0.567741935483871,-0.5410958904109588,-0.5635179153094463,-0.5562913907284768,-0.5347222222222221,-0.5179856115107913,-0.4962406015037593,-0.4618473895582329,-0.4345991561181435,-0.4393305439330544,-0.4322033898305084,-0.3881278538812784,-0.3936651583710406,-0.3588516746411482,-0.346341463414634,-0.3991031390134528,-0.3679245283018868,-0.3649289099526065
DPCZ-L^F20,0.1459277585588189,-0.1459277585588189,13.0,2.9236196068459187e-06,0.6948721471807432,0.0585394570352384,-0.062831241829042,1.2221385819011206,-3.3255,0.1224018586122695,-2.6055144529071024e-05,-0.0765851275212598,-0.001864176908294,1.0,0.6550582413755464,0.9626260628831322,-3.5071029659804826e-07,0.4168551179470281,1.0540765391014977,1.4184213762741187e-09,0.0666360294117647,4.922936527127143e-06,1.0,0.0334249269617895,0.2029595250672905,0.0194368744740519,-0.0500931259606598,-0.025920595858768,-0.1731397027694236,-0.0500931259606598,1.5897852975387767,0.2533641829967974,0.1434258393868658,-2.9449330783938814,3.0,0.6550582413755464,0.0017220524970384,0.0049390928663905,0.1846750669112561,9.59299236598529,4.717997029376169,1.636333122163053,0.2437784503857162,0.096741126455865,0.1051538260203244,0.0084185239415061,0.3513743609095218,0.5897852975387766,-0.3076923076923077,-0.1034482758620688,-0.0714285714285715,0.0833333333333334,0.368421052631579,-0.1875,-0.1875,-0.1333333333333333,-0.0714285714285715,-0.037037037037037,0.1818181818181818,0.0,-0.0714285714285715,-0.2352941176470588,-0.2352941176470588,0.04,-0.1034482758620688,-0.2121212121212121,-0.2972972972972972,-0.2972972972972972,-0.3157894736842105,-0.1034482758620688,-0.2352941176470588,-0.1875,-0.35,-0.35,-0.48,-0.4583333333333332,-0.4693877551020408,-0.5272727272727273,-0.4583333333333332,-0.4347826086956522,-0.4583333333333332,-0.4468085106382978,-0.3809523809523809,-0.35,-0.4583333333333332,-0.5438596491228069,-0.5517241379310345,-0.5438596491228069,-0.5357142857142858,-0.5438596491228069,-0.5873015873015872,-0.5666666666666667,-0.5517241379310345,-0.5185185185185186,-0.5,-0.4583333333333332,-0.4222222222222221
