firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0309711447057741,-0.0309711447057741,26.0,2.232527077343481e-07,0.0334401037201917,0.0123674383868558,0.300823444691443,0.9269029594317169,21.40000000000001,0.075526716012086,0.0012265799883474,-0.0010333698449258,-0.0019087837837837,1.0,0.4155270355564906,0.0526934107321792,4.1276889126638136e-08,-0.0634609093882891,5.73849779054695e-08,0.075,1.969432541586623e-07,3.0,3.272831168022151,0.4110133594004563,-0.0842549029780793,-0.0131534361595127,0.1281068283620528,-0.4735082877360761,-0.0138868325744451,-0.0207463518914396,-0.0995969334780196,0.7274095336287542,-0.3080207380298871,6.0,0.351357037660425,0.0231977049079186,0.0454930429522081,0.1296183947097009,0.0995254971996864,0.0544303398746338,0.1557510589768654,-0.0015025604857254,0.0665259709578857,-0.0398306124953971,0.1301970443349754,0.1787829833064083,-0.009864036256998,0.0385906040268457,0.0777713290771908,0.2408954226528568,0.184688995215311,0.1438250692947336,0.1753164556962025,0.2954307638646669,0.4564705882352942,0.4462616822429908,0.4541895066562256,0.4052213393870603,0.5177768696362894,0.5449251247920135,0.5526755852842808,0.6154849934754243,0.746942615239887,0.7660485021398002,0.7795879252515572,1.0184782608695655,0.9085303186022612,0.9903536977491962,1.2015411973918195,1.2319711538461535,1.3746803069053706,1.2911782850092537,1.2715596330275227,1.3446969696969695,1.4612326043737576,1.3792440743113392,1.2841328413284132,1.340264650283554,1.210714285714286,1.23331328923632,1.1418685121107268,1.1222857142857143,1.074860335195531,1.1542923433874712,1.1744730679156912,1.286945812807882,1.542094455852156,1.5613793103448277,1.72887582659809,1.6396588486140726,1.4148244473342002,1.4809619238476954,1.552577319587629,1.6321757618710135
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-1.0087793577344798e-08,-0.0015110090576625,0.0847734092150492,0.1515957492104253,0.7910262977474392,-44.4865,0.0056597359885247,-2.4269603000208225e-05,-0.0158389147874078,0.0081266972643894,1.0,1.0,0.0727117166308271,4.5764172497037247e-08,1.7126896352955467,1.4392949773717353e-08,0.0056202655371832,3.7238742120009277e-07,3.0,2.0220587917535604,2.1250501938895634,1.6427683156463695,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0051006101651173,-0.1907751307287634,0.2293676032017026,0.8400962041797899,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,-0.0350788002033554,-0.0228514654744161,0.030382399161865,0.0897506925207756,0.0807692307692309,0.0690217391304348,0.0314630309386472,0.0496264674493065,0.0423953365129836,0.0287656903765691,-0.0199302441454907,0.007168458781362,0.0374472573839663,0.1523140011716461,0.1771394374625972,0.2698515171078115,0.2023227383863082,0.2172029702970297,0.2433628318584071,0.268214055448098,0.3272604588394063,0.3254716981132077,0.3290540540540541,0.3565517241379312,0.4745127436281859,0.7000864304235093,0.7947080291970803,0.8280669144981414,0.9341199606686336,0.8859060402684567,0.625619834710744,0.5427450980392159,0.5391236306729266,0.500381388253242,0.5561708860759493,0.4969558599695587,0.5095932463545665,0.5824617860016092,0.7030303030303031,0.6310116086235491,0.7437943262411351,0.8859060402684567,0.7546833184656556,0.8804971319311663,0.7979890310786109,0.6971527178602246,0.8822966507177037,1.0792811839323466,1.1758849557522129
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.1723319959536708,0.0732386837303451,0.2781959401644773,1.0053214617667614,101.91529999999996,0.0493608206974476,-0.0018662604405923,0.0075343305119544,0.0017062994643828,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.617679803105996e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.9412641965872016,0.818568153353994,-0.0127731137563342,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0456178974597101,0.1153465345100687,0.1391782408522819,0.4847796654618067,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,6.177399271024915e-07,0.0925287197814928,0.157768496517486,0.1593213343807286,1.452068533143148,2.860699999999998,0.0530440230946087,0.0052303308493208,0.0006683274163081,0.0006638333769983,1.0,1.2914566451980862,0.076346815135828,5.676476878685012e-08,0.2702098372180435,5.7707363577497966e-08,0.0526740992082726,5.706608107607468e-07,4.0,0.6320604477875162,0.2961428889038929,0.0596365866084809,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0110358352320268,0.0214701411582217,0.088775389485197,0.5963966957114111,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,0.0223658051689861,0.0542310715221379,0.0430274753758423,0.0291560102301791,0.0355120946989193,-0.014450159196669,-0.0432715168806466,-0.0039603960396038,0.0012440905697936,-0.0967452300785632,-0.0914427636035222,-0.1140466754733597,-0.0347805229071719,0.0349794238683127,0.0339157245632066,0.1036752605595172,0.0828848223896665,0.1884229178972238,0.1866705986434682,0.2963917525773196,0.3077673058173547,0.1926496739774748,0.0946681175190424,0.1383309759547384,0.1619982673982096,0.1576524741081704,0.1259093452714046,0.1278026905829596,0.2794912559618443,0.1425326519023282,0.1221416620189628,-0.4805060676478181,-0.4584118438761776,-0.4681469733016125,-0.4627503337783711,-0.4666666666666667,-0.470317230485718,-0.453780371928872,-0.4150312545428115,-0.417486971627099,-0.3675939022473675,-0.2977312390924955,-0.2683636363636363,-0.2625984973428623,-0.2484124019424728,-0.2732526638974173,-0.2509307520476544,-0.2647542481271696,-0.2416132679984922
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,4.619101225343612e-07,0.0691876150740144,0.2617223636915378,0.1864935430975577,2.759080708483548,18.49760000000001,0.0094479902983307,-0.0003003699875939,-9.27636850311236e-05,-0.0026316462751694,1.0,1.513278627930871,0.1444327740706263,5.703031544264528e-08,0.0699713710743838,8.029124193568846e-06,0.0093821009278546,6.10826546401276e-07,4.0,4.838904574622711,0.3393078927146084,-0.0560105368687931,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0147000741005619,0.0341522309088861,0.1416047877803288,0.2628204711427151,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,0.0654475457170356,-0.0450367647058823,-0.0639639639639638,-0.123946037099494,-0.0423963133640552,-0.0095328884652049,-0.0415129151291512,0.050556117290192,-0.0307835820895522,0.0226377952755905,0.037962037962038,0.1018027571580064,0.0994708994708997,0.2593939393939395,0.3102143757881463,0.3252551020408163,0.3337612323491656,0.3354755784061696,0.3371943371943373,0.3235668789808918,0.36173001310616,0.3441138421733505,0.1833712984054671,0.2123687281213535,0.2194835680751174,0.2295857988165681,0.2686202686202688,0.338917525773196,0.3779840848806366,0.4390581717451525,0.2938978829389789,0.2325029655990511,0.2039397450753186,0.2369047619047619,0.2209165687426557,0.256348246674728,0.2252358490566037,0.2067363530778165,0.3269476372924649,0.2137850467289719,0.2252358490566037,0.2955112219451372,0.2487980769230768,0.2701711491442544,0.2067363530778165,0.1674157303370786,0.1887871853546912,0.2593939393939395,0.2971285892634208
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,3.193553022462751e-07,0.0478349155944664,0.3651701003800456,0.0387356794490644,0.0460992198664171,-17.407600000000002,-0.4235043417975576,-0.0255695911256561,0.018440840656441,-0.0023969972220898,1.0,1.350190441816198,1.0332102560099974,9.183683953465489e-09,-0.3209240649586168,1.2191472698874597e-06,-0.4205508634816589,9.1496182737535e-07,4.0,6.943090469794472,0.4984539990565509,-0.0608866980645381,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,0.0067152649040103,0.0262110331541371,0.0887341807179526,1.501766113076029,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,0.0869565217391306,-0.1428571428571429,-0.1533742331288343,-0.1446280991735538,0.0024213075060532,0.6428571428571428,0.5741444866920151,0.580152671755725,0.8399999999999999,0.9166666666666664,0.9436619718309858,0.7542372881355932,0.6171874999999998,0.7107438016528924,1.0097087378640777,1.4069767441860463,1.5090909090909088,1.1789473684210527,1.5555555555555554,2.089552238805969,1.4497041420118344,0.8399999999999999,0.2248520710059172,0.2583586626139815,0.2699386503067484,0.3184713375796177,0.1280653950953678,0.0324189526184537,0.1342465753424657,-0.0048076923076924,0.1532033426183843,0.0298507462686568,0.0402010050251255,-0.2633451957295374,-0.2129277566539924,-0.2333333333333334,-0.3783783783783784,-0.3811659192825113,-0.3290113452188007,-0.3669724770642202,-0.3551401869158879,-0.2862068965517241,-0.3168316831683169,-0.2403669724770643,-0.3965014577259476,-0.4772727272727273,-0.600771456123433,-0.5369127516778524,-0.5306122448979592
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.4355348730455505e-07,0.0215022856993594,0.1920150569367325,0.3060275055146942,0.9914632932514436,16.080799999999954,0.0866471606503235,0.0066418595247155,0.0044856574746287,0.0017756143274384,1.0,1.850507624086633,0.1510786775307198,8.306370538023368e-08,0.2341573753929667,1.1878352598464097e-05,0.0860428917329643,3.0450243751544e-07,4.0,37.59961382403125,1.8617550960230207,0.0905879955449487,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0417653611666447,0.1345717426733235,0.3492326492725249,0.4092455576795142,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,0.0016192458940551,0.0021636658681709,0.0072227399813606,-0.0145885571005244,-0.0039935488825744,-0.013764258555133,-0.0397601066192803,-0.0221669305586971,-0.0104532275293759,-0.0212075471698113,-0.0206162211146351,-0.037693848779402,-0.0356186793575252,0.0090251303197697,0.0095749649696401,0.0211007007322256,0.0265157511476965,0.028877429591432,0.0331394885684697,0.0159016136612877,0.0102040816326531,-0.0004624277456647,-0.0168296565840345,-0.0214291103901004,-0.0179463880054521,-0.0130888060269386,-0.0307899260144981,-0.0373366983372921,-0.0391198044009779,-0.1276652989843276,-0.1386730424387328,-0.076479384746849,-0.0642857142857142,-0.0220194555463389,0.0091036414565826,0.029449118907763,0.0314140289486242,-0.0198760580411124,0.060251798561151,0.0814709806537692,0.0459714493104281,0.0665296052631578,0.1175355450236967,0.0972081218274112,0.1484105197910208,0.1235380750238239,0.0836397058823528,0.1014012738853502,0.1427438540840602
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.2250770812031493e-07,0.0632856896810219,0.1791266387099647,0.1669313919476117,0.5183878771238704,-1243.6574,-0.0226719829863857,-0.003464109782804,-0.0197164705493722,-0.009477155820101,1.0,1.2668992555757117,0.4614987875409125,4.6500590658058324e-08,-0.1701337544777621,2.627303140838746e-06,-0.0225138707700044,5.939195050786359e-07,4.0,13.673470309425348,0.5260074175724674,0.0538766986681255,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,-0.0094662941767029,-0.0220373928467505,0.2143620374820339,0.3765408949362867,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,-0.0230141054194507,0.0131628431741257,0.002232142857143,-0.0253256150506512,-0.0077348066298341,-0.0470463388751325,-0.0716747070985526,-0.0678200692041521,-0.0636079249217934,-0.0477200424178153,-0.067174515235457,-0.0808597748208801,-0.0361359570661895,-0.004802364240857,-0.0142700329308451,-0.0117388114453411,-0.0110132158590307,-0.0267341040462427,-0.0456960680127523,-0.0395721925133689,-0.0609968630184732,-0.007003317360855,-0.019650655021834,-0.0228509249183894,-0.0291891891891891,-0.0527426160337552,-0.0399144689950106,-0.0235592606016672,-0.0524094266619766,-0.0106500183621005,-0.0044345898004433,-0.0175054704595186,0.0040998881848677,0.0227790432801822,-0.0185792349726775,-0.0014825796886582,-0.0110132158590307,-0.0530755711775042,-0.0467091295116772,-0.0175054704595186,-0.0319798778296801,-0.0534082923401264,-0.0263823635706541,-0.0719944884602136,-0.0998997661209488,-0.0668514028403186,-0.0642584230635636,-0.0827374872318692,-0.0263823635706541
BPVY-L,0.156088025454431,-0.156088025454431,16.0,8.891800680285055e-07,0.1331866206800128,0.0785486373884572,0.4625589844152206,0.5095099503243009,-6.4998000000000005,0.0036534963074111,0.002571072959611,0.0057241791208988,0.0029397707870317,1.0,1.9546735589469368,0.2592206479090717,1.02581148855771e-07,0.3758702384051792,8.961501478267604e-09,0.0036280171775506,6.365368908579676e-07,5.0,0.5778736360141759,0.41360803496871,0.1292889705094766,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0083815563792152,0.0144155381735612,0.1314877731430063,0.5199329378600532,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,0.0125786163522012,-0.1092436974789915,-0.1287671232876711,-0.1804123711340205,-0.1846153846153845,-0.2552693208430912,-0.2925472747497218,-0.2089552238805968,-0.3543147208121827,-0.3284054910242873,-0.3727810650887574,-0.3878729547641963,-0.4386584289496911,-0.3948620361560419,-0.3919694072657744,-0.4223433242506811,-0.3999999999999999,-0.3319327731092436,-0.3291139240506329,-0.1918678526048284,-0.1346938775510203,-0.3124324324324323,0.7569060773480663,0.7142857142857144,0.7666666666666666,0.7865168539325844,0.7472527472527473,0.7424657534246577,0.7520661157024795,0.6825396825396828,0.6960000000000002,0.6649214659685865,0.7005347593582887,0.6825396825396828,0.7050938337801609,0.7472527472527473,0.776536312849162,0.7377049180327868,0.8596491228070178,0.8171428571428572,0.7815126050420169,0.8381502890173411,0.8275862068965518,0.892857142857143,0.822349570200573,0.7472527472527473,0.7424657534246577,0.7189189189189189,0.8068181818181819
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,9.756592673699857e-07,0.1461399838215668,0.0646403960155831,0.1746530905189511,0.7113718055372975,-37.608700000000006,-0.0188444897765317,-0.0016084640746986,-0.0120278925203294,0.0018498145857266,1.0,1.1003683323643842,0.0846022379796978,5.165315299849789e-08,0.0315603650621652,1.575989874347753e-07,-0.0187130701275786,5.565197157710214e-07,3.0,1.674014536068286,0.1157461825337702,0.0152610973247887,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.00751438659158,0.0124834996064725,0.038532138144186,0.6400886177868317,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,0.0875706214689266,-0.068421052631579,-0.1030405405405405,-0.2074626865671642,-0.168363351605325,-0.2080536912751678,-0.1631205673758865,-0.1030405405405405,-0.2721041809458534,-0.2293178519593613,-0.3099415204678363,-0.3269961977186312,-0.3209718670076726,-0.2795115332428766,-0.2670807453416149,-0.2270742358078603,-0.2735978112175102,-0.2640332640332641,-0.2098214285714286,-0.1799227799227799,-0.1393841166936791,-0.3358348968105066,-0.3719692489651094,-0.2952886529528866,-0.1868300153139357,-0.1112970711297071,-0.1449275362318841,-0.1584786053882726,-0.1037974683544303,-0.2452025586353945,-0.3387297633872976,-0.3358348968105066,-0.3333333333333333,-0.3308128544423441,-0.3436341161928307,-0.3341692789968652,-0.311284046692607,-0.3295454545454546,-0.2015037593984963,-0.1799227799227799,-0.1309328968903438,-0.0018796992481204,-0.0265811182401467,0.0858895705521471,0.1016597510373442,-0.1504000000000001,-0.1164725457570715,-0.056,0.0598802395209581
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-7.677783523248395e-08,-0.0115002357626099,0.0918401688068052,-0.0588622932757662,0.3494964745648883,2.4344,0.0725949950578276,-0.0091124495387862,-0.0395753472489004,-6.709810975864511e-05,1.0,1.9893628473475509,0.0998949046924284,-5.335732591538556e-07,-0.9714772982385312,9.598560034690092e-10,0.0720887245841035,3.947300457079446e-06,3.0,0.0873235898541419,-0.3206033371765043,-0.535917798694832,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0089109916671397,0.2303465074484992,0.0455411642182112,1.3828140055837788,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,0.0,0.088888888888889,0.4000000000000001,0.8148148148148149,0.6333333333333335,0.4000000000000001,0.6333333333333335,0.9600000000000002,0.9600000000000002,0.8148148148148149,0.6333333333333335,0.9600000000000002,0.088888888888889,0.088888888888889,0.088888888888889,0.088888888888889,-0.0199999999999999,0.2250000000000001,-0.0199999999999999,-0.1833333333333332,-0.2999999999999999,-0.4235294117647058,-0.4555555555555555,-0.3466666666666665,-0.246153846153846,-0.109090909090909,0.2250000000000001,-0.2999999999999999,-0.1833333333333332,-0.51,-0.5916666666666666,-0.7421052631578947,-0.7869565217391304,-0.8185185185185185,-0.8419354838709677,-0.8419354838709677,-0.8515151515151516,-0.86,-0.86,-0.846875,-0.8743589743589744,-0.8657534246575342,-0.8775,-0.8775,-0.8860465116279069,-0.8911111111111111,-0.8743589743589744,-0.86,-0.8710526315789473
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,2.9722989412808505e-07,0.044520841826527,0.089849181944858,0.1292851420790198,1.799394539805816,1.4415999999999976,0.0264710716859363,-0.0001690461237339,0.0005378567969593,-0.0006492463972132,1.0,1.409997548301016,0.7784904321879262,4.82836004586967e-08,-0.3451292479762231,4.7777900307401327e-08,0.0262864649924342,5.412215593298269e-07,5.0,0.6858794082670486,0.3505189475891597,-0.2009433787428935,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0164756646520564,0.0518317886316283,0.0953884228722233,0.5603653346373223,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,0.0239300506212609,0.0254837187352523,0.0517909002904162,0.0784119106699752,0.2926829268292683,0.3480148883374689,0.2374715261958999,0.2744868035190615,0.1861353711790392,0.2304643261608154,0.2078932740411341,0.1739600216099404,0.2957662492546213,0.5174581005586592,0.4996549344375431,0.5931085043988269,0.6412386706948641,0.6549885757806548,0.6474601971190297,0.6651340996168582,0.6228528752800597,0.6204325130499628,0.6562500000000002,0.906140350877193,0.751007252215955,1.2038539553752536,0.9044697633654688,0.7826086956521741,0.7826086956521741,0.7342378292098963,0.751007252215955,0.6950078003120124,0.7384,0.7150749802683505,0.732854864433812,0.8033195020746888,0.7914262159934047,0.7695439739413683,0.8229865771812082,0.7666666666666666,0.7595141700404859,0.8446519524617997,0.8430873621713317,0.8572649572649573,0.8291245791245789,0.7681041497152157,0.7246031746031747,0.6963309914129585,0.749597423510467
BUBP-L^K18,0.1057870760924582,-0.1057870760924582,24.0,6.892324398009822e-08,0.0103237288847089,0.174751431153962,0.2715700141442715,1.4813673606004938,-50.0,0.1145040071412651,0.0001687194196051,0.0002984319325568,-0.0036435905929115,1.0,1.108761329305136,0.3506243996157541,6.667574689379066e-08,0.0304568527918781,5.706566458794639e-07,0.113705467270954,3.632091503417626e-07,4.0,6.049283623153145,1.6567796610169492,-0.070749539857919,0.0224972610471099,-0.0337443871054218,0.0001201440511253,0.0261845920272008,0.0523936378744212,0.2029953297605168,0.0159509930667574,-0.6404494382022472,5.0,1.0750971083297367,0.0343577620173364,0.2154150197628458,0.2577507598784194,0.3926683284497349,0.1517516790706117,0.0720338983050847,-0.0106293234351213,0.0370303140315846,0.168236582694414,0.0653806508614342,0.059090909090909,0.042654028436019,0.0931677018633541,-0.0668080593849416,0.0,0.0328638497652582,0.0564225690276112,0.0986267166042447,0.1325611325611326,0.0414201183431954,-0.0033975084937711,0.0232558139534884,0.0653753026634382,0.1473272490221644,0.1398963730569948,0.1594202898550725,0.170212765957447,0.1458333333333334,0.2154696132596685,0.2790697674418605,0.3017751479289943,0.2735166425470334,0.2922173274596185,0.3056379821958457,0.2903225806451612,0.2021857923497267,0.1488250652741514,0.2394366197183099,0.3394216133942163,0.3075780089153046,0.264367816091954,0.0365135453474676,0.0602409638554217,0.0451306413301664,0.06280193236715,0.1097099621689787,0.1578947368421053,0.1956521739130434,0.2205270457697643,0.2411847672778562,0.2464589235127481,0.2359550561797754,0.2324929971988796,0.264367816091954,0.5438596491228072,0.4308943089430894,0.4379084967320261,0.588447653429603,0.63265306122449
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,6.968102158887586e-07,0.1043723327214289,0.2064755271398603,0.1078431579688634,1.1189056807705169,241.6157,-0.0814523417937768,-0.0043227051681939,0.0119327845456762,-0.003081260202573,1.0,2.411941725361491,0.2883396385432787,-6.174111297547765e-08,-0.5949716339681795,2.575514564799865e-07,-0.0808843010406501,4.267545809033431e-07,4.0,2.014521494240024,0.3787986667772934,0.0535550917466622,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,-0.0037749800991433,-0.0061448873782206,0.0167938910241085,1.3828140055837788,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,0.0697211155378487,0.0414937759336098,0.0414937759336098,0.0458333333333333,-0.1269565217391305,-0.0563909774436091,-0.106761565836299,-0.1577181208053691,-0.1942215088282505,-0.0905797101449275,-0.0118110236220473,-0.0492424242424244,-0.1314878892733565,0.159353348729792,0.2806122448979591,0.3530997304582208,0.4342857142857141,0.3422459893048126,0.4220963172804532,0.4466858789625358,0.5687499999999999,0.3641304347826084,-0.0059405940594059,0.0680851063829786,0.1357466063348416,0.310704960835509,0.2364532019704432,0.2334152334152333,0.2184466019417474,0.2487562189054726,0.0436590436590436,-0.2044374009508717,-0.255192878338279,-0.299860529986053,-0.3555840821566111,-0.3488975356679638,-0.3412073490813648,-0.255192878338279,-0.1389365351629503,-0.0839416058394162,0.0458333333333333,0.1566820276497695,-0.0510396975425331,-0.0419847328244276,-0.0327552986512525,-0.1810766721044046,-0.2496263079222721,-0.1344827586206897,-0.0308880308880309
CWI-L,0.0196280991735537,-0.0196280991735537,25.0,1.210999743901381e-07,0.0181390664651533,0.0803541534913135,0.2212994378892996,0.7064980800239493,319.5,0.0499849538698169,0.0005903187721369,0.0004656319257027,0.0004056196762417,1.0,1.1282598387861549,0.1476552598225602,7.126534519431704e-08,0.1254901960784313,2.538673652658875e-06,0.0496363636363635,3.641031186592847e-07,4.0,22.569428415500514,1.2144004282655243,-0.087456660113524,3.174476343038078e-05,0.0526603267082743,0.008932495649444,0.0242554059567522,0.0006341270222814,-0.0474455294317306,0.0224802816307924,-0.1362704918032787,7.0,0.6491228070175439,0.0334445760218179,0.1339465363610232,0.2116707616707616,0.5667270514687618,-0.0163208548322172,-0.1121520342612419,-0.0246827036599763,-0.0088923043144143,0.0203601391446695,0.0046082949308755,-0.0231399074403702,0.0133477633477634,0.0021405636817695,-0.02499132245748,-0.0077711056163899,-0.0468272819816762,-0.0717118307997356,-0.0677066047129106,-0.0633544514838279,-0.0474737199050525,-0.067087346396546,-0.0808246073298428,-0.0357020254033642,-0.0046066619418851,-0.0143859649122807,-0.0116115411681915,-0.0109154929577464,-0.0266805266805266,-0.0452073419442556,-0.039329685362517,-0.0608492143095954,-0.0067185289957567,-0.0192039106145252,-0.022616562282533,-0.0290356031800899,-0.0526138279932546,-0.0396581196581197,-0.0236357316649287,-0.0522941970310392,-0.0105671010919338,-0.0042538107054236,-0.0174886323889471,0.0042903110475509,0.0229424617625637,-0.0181754631247815,-0.0014219694276572,-0.0109154929577464,-0.0529332434254888,-0.0465037338764426,-0.0174886323889471,-0.0320468642315644,-0.053252443545669,-0.0263431542461005,-0.07201850016518,-0.0996794871794871,-0.0667774086378738,-0.0639786737754082,-0.0823260372427311,-0.026005547850208
DLY-L^F16,0.0271257172665623,-0.0271257172665623,25.0,4.84585577378736e-07,0.0725840780759355,0.0410585717065576,0.1083582902259733,0.8464827283294988,4.5,-0.2812406241891492,0.0033037732568248,0.0004611359468083,-0.000653167864141,1.0,1.5255889520714867,0.1153540175019888,6.559665654190489e-08,-0.0333333333333333,1.6949284231738134e-07,-0.2792792792792792,8.47830303921063e-07,5.0,1.5890148715012893,0.4022737210319195,-0.1308210048341893,0.3042365787379334,-0.054485890250552,-0.0325879155489947,0.2092632214141122,-0.128080731987731,0.083916386277161,0.0762068069261169,-0.616600790513834,6.0,1.1470349309504468,0.0143709327548806,0.0390279823269514,0.0813717532467532,0.4700474485383595,-0.1923620933521923,-0.1827721906427634,-0.1399756564075135,-0.0364607889360364,-0.1977428851815505,-0.0855751391465677,-0.026,-0.0566037735849056,0.0020040080160319,-0.0347490347490346,0.0330578512396695,0.006036217303823,-0.0118577075098813,0.0080645161290322,-0.0494296577946767,-0.0215264187866928,-0.053030303030303,-0.0384615384615385,0.0548523206751054,0.146788990825688,0.1415525114155251,0.1185682326621924,0.1337868480725623,0.1709601873536301,0.146788990825688,0.1792452830188677,0.2690355329949239,0.1547344110854502,0.1574074074074074,0.1990407673860912,0.3157894736842106,0.41643059490085,0.4577259475218658,0.5015015015015014,0.6233766233766234,0.4044943820224718,0.3774104683195594,0.2658227848101264,0.2658227848101264,0.278772378516624,0.36986301369863,0.3661202185792349,0.4326647564469912,0.5015015015015014,0.639344262295082,0.5432098765432098,0.639344262295082,0.6025641025641024,0.6077170418006432,0.7006802721088436,0.5822784810126582,0.5479876160990713,0.6835016835016834,0.773049645390071,0.6666666666666667
