firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,4.08902222629061e-07,0.0939572791001831,0.0177519262728508,0.1712409101571663,0.858917500254861,37.85,-0.0290178724355124,0.0228817324095372,-0.0031134780827529,1.0,0.4592178770949721,0.040896697970312,5.9469970951471375e-08,0.5114652157015157,-0.5515172900494001,3.151038312007056e-08,-0.0221025893771087,5.686954489247536e-07,4.0,1.3864986536007315,0.2769107997871963,-0.0096618179520929,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0168122186742584,0.0419023875731134,0.0980535466994922,30.53191489361702,23.5632183908046,0.5435569222953778,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.0273881095524382,0.0288659793814431,0.0609496810772502,0.0609496810772502,0.1524249422632795,0.1880952380952381,0.2341302555647155,0.4763313609467454,0.6896162528216707,0.8123486682808718,0.6763717805151177,0.6096774193548387,0.827838827838828,1.132478632478633,0.8997461928934012,0.6324972737186478,0.9291237113402062,0.6432491767288695,0.3912639405204461,0.3330365093499554,0.3306666666666666,0.2729591836734695,0.183399209486166,0.2280557834290402,0.2475,0.1731974921630095,0.11053412462908,0.0692857142857144,0.0692857142857144,-0.1311665699361578,-0.0894160583941606,-0.0949214026602175,-0.0943738656987296,-0.1386651323360183,-0.2112750263435194,-0.2054140127388535,-0.2182767624020887,-0.082720588235294,-0.0883069427527406,-0.1062686567164178,-0.0385356454720616,0.0520028109627548,0.1568778979907266,0.219055374592834,0.2150974025974026,0.2783945345858241,0.4149338374291116,0.3366071428571431,0.2718776550552253
BDRV-L,0.070441811506909,-0.070441811506909,21.0,2.7608376048128193e-08,0.0063438341742885,0.0154061734028465,0.1014262035354662,0.4769034141987301,18.2245,-0.2510413116840682,0.0004351348898252,0.0013489586219744,1.0,0.3979107213403576,0.059368157180082,3.835524682751284e-08,0.2200128351081327,0.0863736842105262,1.3879420279714772e-08,-0.1912153636065064,5.071416468126485e-07,4.0,1.7115563119551545,-60.809743331172406,0.0122459002460612,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0191306200110726,0.3714420727940363,0.2530798916192376,34.1777825626671,4.660606713090967,-2.3956772797872725,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.1090909090909091,0.1046511627906974,0.1559734513274335,0.1702127659574468,0.2207943925233644,0.3062499999999999,0.2997512437810945,0.4008042895442358,0.5188953488372092,0.6379310344827585,0.5322580645161288,0.669329073482428,0.8694096601073344,1.2376873661670236,1.0330739299610894,0.8594306049822062,1.1068548387096775,0.9496268656716416,0.548148148148148,0.3786279683377307,0.569069069069069,0.612654320987654,0.2997512437810945,0.2949194547707556,0.3029925187032418,0.3713910761154855,0.3397435897435896,0.1821266968325792,0.1117021276595744,-0.0551537070524413,0.051307847082495,0.0067437379576107,-0.066130473637176,-0.1606425702811245,-0.2492816091954023,-0.1490228013029316,-0.1719492868462757,-0.1255230125523012,-0.1791044776119403,-0.1719492868462757,0.0265225933202357,0.0377358490566037,0.1224489795918366,0.1358695652173913,0.2165308498253781,0.0953878406708594,0.1483516483516482,0.0806618407445707,0.1046511627906974
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.4373782490143054,0.0667480218897663,0.0978213787654894,0.6828661732819822,90.0138,-0.0146847096596798,0.0022633196199077,0.0004331435805856,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.534892736787855e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.1700749924530292,0.3952041898462812,0.0016985667136701,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0176055411753999,0.0313482931052252,0.1542363662780178,6.87420541154694,3.764787598818003,1.9565836935879424,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,3.920281875001649e-07,0.0900799745994682,0.268671034731963,0.1104405827196105,0.8931984193834779,197.9637,-0.1295713261024408,-0.0299937094088667,0.0060805410124188,1.0,1.5547142541217651,0.9088913316014416,2.6688348416215783e-08,0.3494979633897891,-0.1015666407467524,2.0286652857816705e-05,-0.0986930321047545,6.286888486524376e-07,5.0,15.19019012345363,0.6373301326627927,-0.0080976210687405,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0097942286477344,0.0267440513226814,0.1593165823781186,4.453814358323296,5.126203848200416,1.436445348172389,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,-0.23625843780135,0.1599552572706934,0.1757369614512469,0.3076923076923077,0.2818294190358466,0.3143219264892267,0.1612541993281073,0.2493975903614456,0.2946317103620472,0.1408140814081406,0.0646817248459958,0.0635897435897434,0.2569696969696968,0.6203124999999998,0.2114485981308409,-0.0344506517690875,0.1560758082497211,0.0247035573122529,-0.0067049808429119,-0.2469135802469135,-0.2463662790697675,-0.1415562913907285,-0.2783576896311761,-0.3266233766233767,-0.3889216263995285,-0.4219620958751394,-0.4507415254237288,-0.467659137577002,-0.4665637860082305,-0.4640826873385013,-0.4330235101148169,-0.3672971323978036,-0.2555635319454415,-0.2697183098591549,-0.2640170333569908,-0.1860282574568289,-0.0959023539668701,-0.0546946216955334,-0.0823008849557523,-0.0057526366251199,0.0236920039486672,0.0009652509652509,-0.0047984644913627,-0.0407030527289548,-0.0028846153846154,-0.0606884057971014,-0.1151877133105803,-0.176984126984127,-0.1408450704225352
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.9438536427589846e-07,0.0446657389310148,0.0453411297412511,0.1003973775880908,0.8084459444462637,10.773,0.1193520070530976,-0.0004169599437657,-0.0031978086562276,1.0,1.11777174569245,0.5313060291791176,5.9223566398283285e-08,0.241191761002229,0.1245201535508637,5.869651929177348e-09,0.0909090909090909,7.455465788805259e-07,4.0,0.6130213438026029,0.9515508482783512,-0.0011036462947574,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.025890745366145,0.1259444544727816,0.0984911091247421,10.715462205228464,2.780652170984991,0.7392871075296951,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,-0.0142348754448399,0.1172962226640159,0.200854700854701,0.1611570247933884,0.3100233100233101,0.2461197339246119,0.1635610766045547,0.1659751037344397,0.2949308755760369,0.3808353808353808,0.3317535545023697,0.2600896860986548,0.338095238095238,0.2657657657657657,0.1932059447983014,0.2831050228310503,0.1240000000000001,0.2600896860986548,0.3286052009456264,0.2488888888888889,0.391089108910891,0.4373401534526853,0.4750656167979004,0.4986666666666666,0.4986666666666666,0.5611111111111111,0.6289855072463768,0.6927710843373496,0.6627218934911243,0.53551912568306,0.5067024128686328,0.441025641025641,0.5026737967914439,0.357487922705314,0.2217391304347826,0.3100233100233101,0.2488888888888889,0.31924882629108,0.415617128463476,0.338095238095238,0.3774509803921568,0.360774818401937,0.4336734693877551,0.4263959390862943,0.5742296918767509,0.405,0.5875706214689265,0.4712041884816755,0.5397260273972604
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.44118549927232e-08,0.0125027196307214,0.1396980513721359,0.2341744531954031,0.840886821489897,646.4550999999999,-0.0827238605572965,-0.0184758306916403,0.0071916479217116,1.0,1.7437349904743542,0.1521726882314972,5.7499576845174824e-08,0.4730314426315899,0.1448306788581227,1.4367769448230574e-05,-0.0630098407679776,4.812634814564294e-07,3.0,41.533170694358674,0.5332262855463732,-0.0023296137158579,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0383163552811183,0.3878711733687952,0.3580369714941297,2.659681782048581,4.776449695233894,0.4033294946061527,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,-0.0355113636363636,0.0163906581740977,0.0545422504185391,0.0448751527850532,0.0397914856646395,0.0441458733205375,0.0417827298050139,0.0757752808988765,0.1203894401797418,0.1123710382005762,0.1020257826887662,0.0573372206025268,0.0313684936228886,0.0287089565067903,0.0323471060122486,-0.0437075509388733,0.1236503614684068,0.1566637672755388,0.2425249169435217,0.2417514007055408,0.2953782876934734,0.272379332341059,0.2804108270033167,0.2950979331241208,0.251751908796151,0.2934183508051444,0.3342251950947603,0.4106553512494106,0.4600463584238137,0.4570245921597273,0.359073359073359,0.3775322283609579,0.3887212810396843,0.3569160997732425,0.2783593249305705,0.2600547483680775,0.3247730794775294,0.3131446126837833,0.2267322673226732,0.3137211855104282,0.3031358885017421,0.2988929889298894,0.3068355536143263,0.2370025839793281,0.2744116707485893,0.330221184839391,0.4566699123661151,0.428844317096466,0.3861477878156127
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.062531590411609e-07,0.0703706459562249,0.1737586681076326,0.2667918095735633,0.6762566557701346,332.9806000000001,-0.1831440850248488,0.0190849341393607,-0.0034390541350245,1.0,1.346938771213071,0.2219789325279004,1.1148741543704568e-07,0.5498960773565003,0.0495434584399624,6.314111096970245e-06,-0.1394988043022955,5.054659471551153e-07,3.0,21.39416827206251,0.9885512950923324,-0.0038770489416019,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0538170041954202,0.1430604972025413,0.3369006159169092,2.8770391175320738,3.329003459858525,0.790990278739361,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,0.0027787426189649,-0.0197480422199524,0.0404770509577159,0.0565137614678898,0.0880574452003022,0.0718540580789277,0.0461482558139534,0.0133755719816965,0.0382257482870536,0.1599516518936341,0.1896694214876033,0.2015859766277128,0.191639072847682,0.1770237121831561,0.0077003850192509,0.0304223335719397,0.1608870967741935,0.1921325051759834,0.1594844945630287,0.0782771535580524,0.1833127825729552,0.334105653382762,0.3074477747502271,0.3663977218794494,0.5224748810153357,0.4651399491094148,0.2225053078556262,0.3027149321266966,0.2722050375607601,0.2366838487972506,0.259956236323851,0.2447038478166883,0.2517391304347824,0.2420189818809317,0.2204323866044935,0.2329764453961456,0.2199152542372879,0.2071278825995806,0.2152807091599831,0.2071278825995806,0.2214679677556215,0.176062091503268,0.1627625201938609,0.1712774613506917,0.1515999999999999,0.1374950612406162,0.1520608243297319,0.1294625343271871,0.0678783382789316
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,2.620494519375389e-07,0.0602135477167139,0.0845510749697819,0.1017259882655264,-0.1145152690056687,-0.9361000000000032,-0.067023499456244,-0.1280629042009986,1.2253059492603351e-05,1.0,1.2937413501132686,0.0837576681058492,3.6302836194362494e-08,0.1153828627985494,-0.3793429050877967,7.310662114579605e-09,-0.051051051051051,1.0478831628860946e-06,4.0,0.8971805795743703,0.3895228943582858,-0.0136628842943422,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.022828782393363,0.1144062083049693,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0064073445619842,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,0.1538461538461537,0.1142857142857143,0.0263157894736842,0.1470588235294117,0.2580645161290322,0.3448275862068966,0.3,0.3448275862068966,0.3448275862068966,0.21875,0.3448275862068966,0.4444444444444444,0.56,0.3,-0.048780487804878,0.0,0.0263157894736842,0.0,-0.2352941176470588,-0.4045801526717557,-0.4045801526717557,-0.4347826086956522,-0.3275862068965517,-0.2641509433962264,-0.1136363636363636,-0.1235955056179775,-0.0602409638554216,-0.1875,-0.1521739130434782,-0.0930232558139535,-0.2199999999999999,-0.1333333333333333,-0.1087751371115173,-0.1235955056179775,-0.1333333333333333,0.0540540540540539,0.0985915492957747,0.0540540540540539,0.1142857142857143,0.1470588235294117,-0.0126582278481012,-0.025,-0.0714285714285714,-0.0930232558139535,-0.048780487804878,-0.0126582278481012,0.0985915492957747,0.0540540540540539,-0.037037037037037
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-5.936930144770317e-09,-0.0013641838359888,0.1059631059631059,0.1218056962737813,1.878203834700033,289.0,0.0721174693731231,0.0389929385707093,0.0004709206498704,1.0,0.8828623518687329,0.3529411764705882,2.402601417961738e-08,0.6246937775600196,-0.1061643835616438,4.394580209009288e-07,0.054931071049841,4.297780837612638e-07,5.0,5.520893093457504,-5.369047619047619,0.0038352720783759,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0639089516305537,-4.5625,0.2671755725190839,5.947835738068813,13.67091836734694,1.3867434768695703,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,0.0049019607843137,0.1046931407942237,0.1354359925788497,0.0889679715302491,0.1208791208791209,0.1333333333333333,0.0680628272251309,0.125,0.1547169811320754,0.3246753246753247,0.3600000000000001,0.2540983606557376,0.4133949191685913,0.3304347826086957,0.2723492723492724,0.2750000000000001,0.4782608695652175,0.5692307692307692,0.471153846153846,0.3104925053533192,0.3721973094170403,0.3421052631578949,0.1460674157303372,0.116788321167883,0.06993006993007,0.1027027027027027,0.1007194244604317,-0.011308562197092,0.0032786885245903,-0.1130434782608695,-0.1052631578947368,-0.0892857142857141,-0.065648854961832,-0.0377358490566037,-0.0699088145896656,0.047945205479452,0.0889679715302491,0.1127272727272727,0.0793650793650793,0.1724137931034484,0.1657142857142857,0.1291512915129151,0.1208791208791209,0.0774647887323944,0.1007194244604317,0.0812720848056536,0.1333333333333333,0.1634980988593157,0.1439252336448599
BWQW-L^I10,0.1328266452511002,-0.1328266452511002,8.0,4.338361585786799e-07,0.0996865822182287,0.1292742032124095,0.0869691321398487,0.8197688186995795,69.6423,-0.3120206843473021,0.004650077420627,0.0097164219835938,1.0,2.270089964735737,0.1758995574701931,-3.3033071178170115e-09,0.3268809109748029,-0.3829091695501729,1.0252551483830569e-07,-0.2376626707770932,5.634280200202696e-07,2.0,1.1232611522591642,0.1888472087524948,-0.0078702716147533,-0.0816651669697465,-0.1029812364260189,0.0401191368992527,0.05704246624031,-0.0062991442547681,-0.197009603029895,-0.098072952200441,-44.84633540372671,5.0,1.5407973032507307,0.0208231595996189,0.0482776921831943,0.1093095979329029,9.324337370403631,5.554212666430632,1.82318051019908,-0.1309041838451157,-0.1490246526122009,-0.1200214158389192,-0.1210995689661595,-0.1236535329342761,-0.3239667301027945,0.046218487394958,0.1553398058252426,0.2659574468085106,0.2331606217616579,0.3370786516853932,0.4337349397590362,0.2864864864864864,0.391812865497076,0.3222222222222222,0.5866666666666667,0.5973154362416107,0.367816091954023,0.8740157480314958,1.1249999999999996,1.1249999999999996,0.9349593495934958,1.2452830188679245,1.0,0.676056338028169,0.5866666666666667,0.8888888888888888,0.6527777777777777,0.367816091954023,0.3296089385474858,0.3076923076923075,0.4166666666666667,0.2659574468085106,0.3446327683615817,0.2460732984293194,0.0867579908675799,0.0577777777777777,-0.0083333333333333,0.0438596491228071,-0.0881226053639846,-0.1185185185185185,-0.1086142322097378,-0.1152416356877323,-0.062992125984252,-0.1376811594202898,-0.0325203252032521,-0.0083333333333333,-0.012448132780083,0.0042194092827003,-0.1678321678321678,-0.1619718309859155,-0.1764705882352941,-0.1530249110320285,-0.2979351032448378,-0.3040935672514619
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.2668990933688736e-07,0.0291107225933108,0.0582899126588447,0.1648137711972949,0.7956600471677241,105.5,0.2625744155168147,-0.0061884715484428,0.001441927531513,1.0,1.1720647773279351,0.1674418604651162,4.5147737295543865e-08,0.3724002758520562,0.0817307692307692,3.0889848501452868e-06,0.2,3.112248370443278e-07,4.0,30.77549925223027,1.0591877880184333,8.002557228754176e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0286503344104606,0.1001576251149349,0.1725525999087023,6.405770964833183,5.820565342072921,0.7553464406427445,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,0.0029990003332223,-0.0196014374387454,0.0405686546463246,0.0566901408450706,0.0877129394708229,0.0714030703320243,0.0460090623910769,0.0615493455960383,0.107380073800738,0.0783327344592168,0.0748567335243552,-0.0281735751295335,-0.0592476489028211,-0.2209241952232606,-0.2510606438732218,-0.2381315054582381,-0.2152196652719665,-0.1619659313041049,-0.2400607748797163,-0.2279392847954719,-0.152738565782044,-0.1452577613215607,0.3237759153065724,0.3314108251996452,0.3314108251996452,0.3361531611754229,0.3278761061946902,0.3421288014311272,0.393869019972132,0.4029920523609163,0.3772372648003672,0.36038077969175,0.3678213309024611,0.3579185520361991,0.3343708314806581,0.3475527615626403,0.3331852509995556,0.3197009674582236,0.3284639220894201,0.3197009674582236,0.334964412811388,0.2857754927163669,0.2710715798390513,0.2802901023890785,0.2588087248322148,0.2431648715824359,0.2593369702056234,0.2349794238683127,0.1672500972384285
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.191630238924177e-07,0.1882267314898665,0.0086474139337575,0.0553467714383327,1.0879072598694464,17.5,-0.0601733035559367,-0.0227735785064949,-0.0009583551141313,1.0,1.2688391038696538,0.1578641903656413,-1.023953779865522e-08,0.3046679633231453,-0.4083601286173633,3.623214874820252e-07,-0.0458333333333333,1.3272559512118956e-06,5.0,1.4504706551401565,0.4641214351425943,-0.0094467205127093,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0090445650386449,0.0237068965517241,0.0910462776659959,42.31304347826087,8.275510204081632,1.82318051019908,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,0.0875420875420873,0.0531914893617022,-0.0099999999999998,0.0206185567010308,0.03125,0.0645161290322582,0.1292775665399241,0.1423076923076922,0.2478991596638657,0.0241379310344829,-0.077639751552795,-0.048076923076923,0.1123595505617978,0.16015625,-0.0165562913907284,-0.1538461538461537,-0.0889570552147238,-0.2225130890052354,-0.2611940298507461,-0.279126213592233,-0.2122015915119363,-0.1929347826086956,-0.3234624145785876,-0.3640256959314775,-0.3156682027649768,-0.321917808219178,-0.3093023255813952,-0.2894736842105262,-0.3773584905660376,-0.4469273743016759,-0.4734042553191488,-0.4353612167300379,-0.4059999999999999,-0.4036144578313253,-0.455045871559633,-0.433206106870229,-0.4658273381294963,-0.4118811881188118,-0.4540441176470589,-0.4353612167300379,-0.4458955223880597,-0.4931740614334471,0.4278846153846154,-0.4599999999999999,-0.4107142857142857,0.5468750000000002,-0.38125,-0.455045871559633,0.4850000000000001
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.1678914819171167e-07,0.0498136654077751,0.0951060730427183,0.2068128098697294,0.578078124975504,105.553,-0.2244654748244528,0.0366832010680962,-0.0001752491364371,1.0,0.9143509671333372,0.3010766918270608,1.2302417004543748e-07,0.2263204141970174,0.5580441978827948,2.185198329926113e-06,-0.170972845456132,1.186748319462968e-06,4.0,8.055168802354094,1.2616962396394689,-0.0028220426080813,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0180804533641965,0.1170707007607918,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1163554199606046,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,-0.0635838150289017,-0.0244360902255639,-0.0151802656546488,-0.0161137440758293,-0.0485792850595783,-0.0673854447439352,-0.0085959885386819,-0.0114285714285713,0.0236686390532545,0.0166503428011752,0.0116959064327486,-0.022598870056497,-0.0529197080291971,-0.0308123249299719,-0.0362116991643453,-0.0997398091934084,0.026706231454006,0.0835073068893528,0.1019108280254779,0.0745341614906833,0.1054313099041532,0.1019108280254779,0.1019108280254779,0.1137339055793991,0.1835803876852908,0.0857740585774058,0.1381578947368422,0.1245937161430119,0.5175438596491229,0.5515695067264574,0.5423476968796435,0.5944700460829495,0.5969230769230771,0.5895865237366005,0.5871559633027523,0.5823170731707319,0.5920245398773007,0.5993836671802775,0.626959247648903,0.5969230769230771,0.5969230769230771,0.606811145510836,0.5895865237366005,0.5993836671802775,0.5775075987841947,0.5492537313432837,0.5679758308157101,0.5609022556390977,0.5969230769230771
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.110012519323884e-07,-0.0484837264782587,0.0918489065606361,0.1197982345523329,2.591998891050774,9.6,-0.0621727926396134,-0.009023712044384,0.007966364239876,1.0,1.9151656013945384,0.3651685393258427,4.186532776436278e-07,0.6950134492033933,-0.2253521126760563,9.678584506377571e-09,-0.0473563218390803,5.165623241752176e-06,3.0,0.0458741546764231,-4.6625,-0.003841227469802,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.0345662703654777,-1.847058823529412,0.1780920421860019,29.8984962406015,7.013227513227513,0.7778903510182741,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0,0.0287267080745341,0.0287267080745341,0.1041666666666667,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1643233743409489,0.127659574468085,7.493589743589743,0.0816326530612245,10.62280701754386,0.06,0.049920760697306,9.685483870967742,9.114503816793892,0.0,5.760204081632653,0.0192307692307691,-0.027165932452276,7.030303030303031,6.614942528735632,6.201086956521739,-0.0185185185185184,7.833333333333334,8.013605442176871,8.464285714285715,-0.0701754385964912,7.229813664596273,6.201086956521739,6.047872340425532,5.55940594059406,5.191588785046728,5.105990783410139,5.55940594059406,6.443820224719101,5.829896907216496,5.691919191919192,6.047872340425532,6.085561497326203,-0.1095430107526882,5.901041666666667,6.4858757062146895,6.320441988950276,6.010582010582011,5.592039800995026,5.25
DOS-L,0.0452929196161975,-0.0452929196161975,21.0,0.0003067410388757,70.48275065816092,0.0284287120662034,0.2002692094024755,0.2060355267812196,2218.9754,-0.290644936772961,0.0056408966841715,0.006632513025157,1.0,1.1404753897542914,0.111807896441745,5.005465910262187e-05,0.18538003014184,0.4278169171942039,0.0003359250357394,-0.2213810025633276,0.0004041540843488,5.0,0.1050348197078219,0.3155981656942888,-0.0033519193961007,0.1990419203277038,0.0503937130773484,0.1439134527238351,0.0693716148169465,-0.6077790734349026,-0.3065133860685338,-0.2654643987702028,-0.6718542674804137,5.0,0.7594066087512129,0.0274191005303199,0.0636732535434923,0.0791605757654786,28.6931288531797,7.978658845285596,0.9199484259101438,-0.0777196946480664,-0.0071762923493623,-0.067317664295652,-0.0327160141397037,-0.1228341401955486,-0.4089687361805154,0.0029443254817986,-0.0196798740488061,0.040378724589251,0.0565610859728507,0.0879440885264994,0.0717154331612162,0.1287009063444109,0.1631382316313823,0.2664406779661017,0.1901879579483911,0.2613099257258608,0.3821679615242321,0.2940768964322826,0.3271758436944938,0.2317837124958788,0.1095931095931095,0.2051612903225805,0.2407837927598803,0.1913265306122449,0.12023988005997,0.1928480204342273,0.0782106782106781,-0.0245430809399477,0.0188164712298881,0.1905672402804334,0.1404151404151403,0.2420212765957448,-0.0145080453706145,0.0923976608187133,0.1086053412462906,0.0879440885264994,0.0747986191024165,0.0810185185185183,0.0726385300028711,0.0538787023977431,0.0646907950983184,0.0532844657457005,0.042701646664806,0.0494382022471908,0.0424107142857141,0.0547713156408808,0.0157694399129961,0.004301075268817,0.0116436501489303,-0.0055895661431993,-0.0178759200841219,-0.0050599201065245,-0.0245430809399477,-0.0779861796643633
