firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MNMN-L^G06,14.0,-0.7644641163452419,1.472588738621559e-07,0.1611783221177933,0.206953642384106,1.101730378483525,0.0390129291379015,1.0,-0.8837503158958807,6.210482941143097e-08,-1.292391675196178,8.038505159424851e-12,-0.7926019601644008,5.682271763159275e-07,-0.0400216333153056,0.0063129258458998,0.9445689801354084,0.0584632639524545,0.0434700790365073,0.2277205557912112,-0.108108108108108,0.3703703703703702,0.2758620689655173,0.2758620689655173,0.2333333333333334,0.48,0.4230769230769229,0.6086956521739129,1.176470588235294,1.4666666666666668,1.4666666666666668,1.3125,1.3125,1.3125,1.3125,1.176470588235294,1.176470588235294,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.5416666666666667,0.4230769230769229,0.3703703703703702,0.3703703703703702,0.3214285714285714,0.3214285714285714,0.2333333333333334,0.15625,1.0555555555555558,1.0555555555555558,1.3125,1.176470588235294,0.9473684210526316,0.7619047619047619,0.6086956521739129,0.48,0.0882352941176469,0.0,-0.1395348837209302,-0.2448979591836735,-0.2745098039215686,-0.3934426229508196,-0.3728813559322034,-0.3728813559322034,-0.3728813559322034,-0.2448979591836735,-0.2448979591836735,-0.2127659574468084,-0.4126984126984127
MNMQ-L^I10,4.0,0.2968167964781578,1.0645833333333332e-06,1.1652116502116656,-0.4250021464754872,0.5126517121184669,2.611233801850799,1.0,-0.0195702225633153,-4.113888888888889e-07,0.4059712495392552,2.3694420452084e-11,0.5398747036911615,1.0629166666666663e-06,0.9161241862794188,0.0145507985349262,-0.0609808013788952,-0.2736596236763913,-0.1103635174282778,1.193994265499864,0.1999999999999999,0.1111111111111111,0.2903225806451615,0.2903225806451615,0.2121212121212121,-0.0243902439024389,0.5384615384615385,1.0,0.7391304347826086,0.7391304347826086,1.3529411764705883,0.7391304347826086,0.7391304347826086,0.2903225806451615,0.0526315789473683,0.3333333333333335,0.6000000000000001,0.4285714285714286,1.1052631578947367,0.6666666666666667,0.4285714285714286,0.4814814814814814,0.0256410256410257,0.6000000000000001,0.6000000000000001,0.6666666666666667,0.6000000000000001,0.4285714285714286,0.0810810810810811,0.0810810810810811,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.5454545454545454,-0.5454545454545454,-0.5,-0.5555555555555556,-0.5918367346938775,-0.6,-0.6747967479674797,-0.6850393700787402,-0.6747967479674797,-0.6799999999999999,-0.7714285714285714,-0.7687861271676301,-0.7333333333333334
MNMV-L^I00,5.0,-0.4205657302906745,-4.958594282187681e-06,-5.427298780065476,-0.4436041716924078,0.0138252185734508,-64.18278852835738,1.0,-2.2831868508161173,-8.78913262444519e-06,0.0028050090806225,1.308654739184476e-11,-0.0307870213932253,2.197647045124178e-05,0.2677989821882953,0.0091636677106282,-0.5262728636451935,-0.7226034110958636,-0.7226034110958636,1.193994265499864,-0.1666666666666666,0.5,0.5,0.0,-0.3333333333333333,-0.4,-0.25,0.0,-0.25,-0.142857142857143,-0.25,0.1999999999999999,0.0,-0.625,-0.6666666666666667,-0.6470588235294118,-0.5,-0.7,-0.7,-0.8,-0.8235294117647058,-0.25,-0.4,-0.25,-0.25,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.5,-0.25,-0.5,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6470588235294118,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7391304347826086
MNNT-L,4.0,0.0254237288135593,6.404562124373767e-07,0.7009944800148435,-0.0193548387096774,0.9395032027218356,1.1433071651581423,1.0,-0.1423586880669922,-8.272776543892071e-08,-0.0591751344889419,6.346917438807453e-11,0.0469884987893462,1.1250976099693216e-06,0.1539283805451629,0.0155123202736369,-0.6379095297750096,-1.1636537554539683,-0.077446858902244,1.193994265499864,0.1951219512195121,-0.0238095238095238,-0.0238095238095238,0.0512820512820511,0.0249999999999999,0.2424242424242422,0.2424242424242422,0.7826086956521738,0.5185185185185184,0.4137931034482758,0.4642857142857139,0.1714285714285714,0.0249999999999999,-0.088888888888889,-0.0465116279069768,0.1714285714285714,0.1388888888888888,0.1081081081081081,0.0,-0.0465116279069768,-0.127659574468085,-0.2407407407407408,-0.3166666666666666,-0.1960784313725491,-0.3166666666666666,-0.3050847457627118,-0.3050847457627118,-0.3166666666666666,-0.3970588235294118,-0.3166666666666666,0.0249999999999999,0.1081081081081081,0.0,-0.3166666666666666,-0.3787878787878789,-0.4605263157894737,-0.5444444444444445,-0.5638297872340425,-0.5638297872340425,-0.5543478260869565,-0.5591397849462366,-0.5684210526315789,-0.5816326530612246,-0.5444444444444445,-0.5816326530612246,-0.5816326530612246,-0.6339285714285715,-0.6238532110091743,-0.6746031746031746
MNOI-L^A04,12.0,-0.0379943502824858,8.486572262941309e-07,0.9288754164673872,0.1054168879447689,0.5621394833515427,0.4099709359457582,1.0,-0.0695203400121433,-5.842305864537085e-08,-0.1410985530199407,4.631589336569141e-12,-0.0005649717514124,1.037216955855731e-06,-0.0105652403592181,0.007298817363044,-0.1485222117829043,-0.1417681012301671,-0.0479529518208551,1.193994265499864,-0.054054054054054,0.0882352941176469,0.5416666666666667,0.5416666666666667,0.6086956521739129,0.6086956521739129,0.6818181818181819,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.7619047619047619,0.9473684210526316,0.9473684210526316,0.2333333333333334,0.0277777777777779,0.0,0.4230769230769229,0.1935483870967742,0.2333333333333334,0.1212121212121211,0.0571428571428571,0.0277777777777779,0.0882352941176469,0.2758620689655173,0.2758620689655173,0.1212121212121211,0.0882352941176469,0.1212121212121211,-0.0263157894736841,-0.0263157894736841,0.1212121212121211,0.0277777777777779,-0.0263157894736841,-0.1956521739130435,0.0,-0.3272727272727274,-0.3272727272727274,-0.4558823529411765,-0.4126984126984127,-0.3508771929824561,-0.3620689655172413,-0.3833333333333333,-0.4126984126984127,-0.421875,-0.4558823529411765,-0.4393939393939394,-0.5647058823529412,-0.5647058823529412,-0.5647058823529412
MOKP-L^G05,4.0,0.0926524953789278,1.198048780487805e-06,1.3112927403957124,0.2987944890929965,1.6143509665912867,-0.1740116312726745,1.0,0.092526690391459,1.259620596205962e-07,-0.0153472452246881,6.382814837167848e-11,0.0865295748613677,7.89159891598916e-07,0.09375,0.0093216053114371,0.1337631303735497,0.0573623781415953,0.1513521479625672,0.3411412187142469,0.1495327102803738,-0.0775862068965516,0.07,0.07,0.3048780487804878,0.3048780487804878,0.4657534246575343,0.3717948717948718,1.3777777777777778,1.3777777777777778,1.229166666666667,1.018867924528302,1.018867924528302,0.8448275862068968,1.0980392156862746,0.9454545454545452,1.6097560975609757,1.431818181818182,2.0571428571428574,2.147058823529412,2.147058823529412,1.9722222222222223,1.6749999999999998,1.9722222222222223,2.147058823529412,2.147058823529412,1.229166666666667,0.9814814814814814,1.3260869565217392,1.3260869565217392,1.547619047619048,1.6097560975609757,1.6097560975609757,1.6097560975609757,2.147058823529412,1.6097560975609757,1.0980392156862746,1.057692307692308,1.14,1.14,0.5285714285714287,0.5285714285714287,0.4861111111111111,0.3717948717948718,0.4266666666666667,0.4266666666666667,0.2298850574712645,0.202247191011236,0.2588235294117649
MOKZ-L^K00,4.0,-0.0544153156260779,5.861372674866726e-07,0.6415411093842996,0.2179399294183359,1.120753782730003,0.2622569789924827,1.0,-0.120308559560896,6.276512054874151e-08,-0.0760161340366117,7.599048068504338e-10,0.0168592618144187,4.952761067552858e-07,0.0361352357320098,0.0817842509847029,-0.2094848213731184,0.0417991524302096,-0.0102984910232404,0.5528099433967875,0.0264900662251654,-0.032051282051282,-0.032051282051282,-0.050314465408805,-0.0736196319018404,-0.1117647058823528,-0.062111801242236,0.055944055944056,0.1615384615384614,0.1615384615384614,0.1796875,0.0942028985507248,0.0709219858156029,-0.0848484848484848,-0.1011904761904761,0.0134228187919462,0.0272108843537415,0.0202702702702703,0.0202702702702703,0.0202702702702703,-0.0130718954248366,-0.032051282051282,0.0,0.1102941176470586,0.2689075630252102,0.2689075630252102,0.2276422764227643,0.2377049180327868,0.3130434782608697,0.3130434782608697,0.696629213483146,0.6236559139784945,0.5894736842105264,0.51,0.6777777777777778,0.6413043478260869,0.2079999999999999,0.1889763779527558,0.3130434782608697,0.4380952380952381,0.5567010309278351,0.336283185840708,0.2583333333333333,0.3981481481481481,0.4380952380952381,0.2583333333333333,0.1185185185185184,0.0942028985507248,0.0942028985507248
MOLI-L^G98,6.0,-0.1955099422706863,8.818074191002367e-07,0.9651590869467024,-0.5982532751091703,0.1485799554348506,13.869816828775203,1.0,-0.2467554356986346,-2.2967640094711917e-07,0.0318498507038248,5.542362707823109e-13,-0.1935856318152662,3.555643251775848e-07,-0.0322234156820623,0.0102421454131952,-0.0857921596568252,-0.2838170191834727,-0.2838170191834727,1.193994265499864,0.2727272727272729,0.0,0.0,0.0,0.0999999999999998,0.0999999999999998,0.375,0.375,0.2941176470588234,0.2941176470588234,0.2941176470588234,-0.1851851851851852,-0.1851851851851852,-0.1851851851851852,-0.12,-0.0434782608695653,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,-0.0434782608695653,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0,0.0,0.0476190476190476,0.0999999999999998,0.1578947368421053,0.1578947368421053,0.0999999999999998,0.0999999999999998,-0.0833333333333332,-0.1851851851851852,-0.12,0.5714285714285714,-0.2142857142857143,-0.4634146341463414,-0.4634146341463414,-0.5,-0.5111111111111111,-0.6000000000000001,-0.45,-0.639344262295082,-0.6944444444444444
MOLQ-L^J07,5.0,0.4082756672786328,7.845511431369782e-07,0.8587097914709234,0.2584417482824148,2.1715971090827426,-13.957805565910135,1.0,4.414572864321606,5.670247821047999e-08,0.0014073770011141,3.8201559859460815e-11,0.0429317892952972,1.230525690859855e-07,-0.753689196574968,0.0222044662218415,1.627323785268424,0.7897135175472485,1.8469147432878,-0.2050680359686765,0.0,-0.176470588235294,-0.263157894736842,-0.263157894736842,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.3913043478260869,-0.3913043478260869,-0.2999999999999999,-0.4399999999999999,-0.4166666666666666,-0.4399999999999999,-0.4615384615384614,-0.2999999999999999,-0.2999999999999999,-0.176470588235294,-0.263157894736842,-0.2999999999999999,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,-0.0666666666666665,-0.1249999999999998,-0.0666666666666665,-0.176470588235294,0.0,-0.0666666666666665,-0.263157894736842,-0.2999999999999999,-0.3636363636363635,-0.176470588235294,-0.3913043478260869,-0.3636363636363635,-0.5172413793103448,-0.5625,-0.5483870967741935,-0.6216216216216216,-0.6585365853658536,-0.6956521739130435
MOLU-L^G00,4.0,-0.0290595280028179,6.072185758168175e-07,0.6646151002113735,0.1886480908152734,1.1790680549726436,-0.3044560468437587,1.0,0.0637398373983739,6.979950611651586e-08,-0.0112590474488428,1.2003806568822208e-11,-0.0191969003170129,4.161981189181611e-07,-0.1386861313868614,0.0108865388436022,0.0347713348525009,0.0041767421999811,-0.0086320409656181,0.5049071495065915,0.0298507462686568,0.006006006006006,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0151515151515151,0.0151515151515151,0.0634920634920634,0.0634920634920634,0.046875,-0.0428571428571428,-0.0428571428571428,-0.0428571428571428,-0.0289855072463768,-0.0289855072463768,-0.0147058823529411,-0.0147058823529411,-0.0642458100558659,-0.1410256410256409,-0.2298850574712643,-0.299163179916318,-0.299163179916318,-0.3020833333333332,-0.3020833333333332,-0.3020833333333332,-0.3020833333333332,-0.3299999999999999,-0.3299999999999999,-0.3299999999999999,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3557692307692307,-0.3163265306122449,-0.3020833333333332,-0.3020833333333332,-0.2795698924731183,-0.2298850574712643,-0.1410256410256409,-0.1298701298701299,-0.1728395061728395,-0.1728395061728395,-0.2872340425531915,-0.3232323232323232,-0.3232323232323232
MOLX-L^G19,16.0,-0.264813523875915,1.676470588235294e-06,1.8349367301595008,0.0069935627433839,1.1761840517461652,0.6534236327999475,1.0,-0.1253196930946292,-2.259803921568628e-07,-0.0529302465725907,9.354720249441667e-11,-0.0071453468107354,2.459313725490196e-06,-0.3369019296854347,0.0041227262515624,0.0898543411506249,-0.5457066803063712,-0.3869389077945228,1.193994265499864,0.0851063829787235,-0.0408163265306122,-0.189655172413793,-0.0408163265306122,-0.0208333333333333,-0.06,-0.175438596491228,0.0217391304347824,0.0217391304347824,0.119047619047619,0.0444444444444442,0.0444444444444442,-0.0961538461538462,-0.3472222222222222,-0.3188405797101449,-0.3380281690140845,-0.3380281690140845,-0.3896103896103896,-0.3896103896103896,-0.4404761904761904,-0.4404761904761904,-0.4719101123595506,-0.4777777777777778,-0.4470588235294117,-0.4534883720930233,-0.4777777777777778,-0.4337349397590361,-0.4534883720930233,-0.4404761904761904,-0.3188405797101449,-0.3188405797101449,-0.3472222222222222,-0.3472222222222222,-0.3472222222222222,-0.3188405797101449,-0.4050632911392405,-0.3896103896103896,-0.426829268292683,-0.4597701149425287,-0.4404761904761904,-0.426829268292683,-0.4597701149425287,-0.4597701149425287,-0.4404761904761904,-0.4050632911392405,-0.4777777777777778,-0.5523809523809524,-0.5803571428571429,-0.5913043478260869
MOMA-L^K99,4.0,0.0308653584937202,1.7346610584386394e-07,0.1898627576793301,0.1762743118057689,1.2656779368594242,-0.6492456579040732,1.0,-0.3334996507334598,1.012253552218086e-07,-0.0156508854429271,3.7522613528348365e-09,0.0963053518065743,9.518949311698544e-07,0.1569128787878789,0.1556256367170011,0.1357714002935587,0.1142246870992857,0.1984294503076076,0.5681237627631811,0.1176470588235292,-0.0192307692307692,0.0408163265306122,-0.3108108108108107,-0.2916666666666666,-0.3376623376623376,-0.3199999999999999,-0.2867132867132866,-0.203125,-0.2388059701492537,-0.2661870503597121,-0.1428571428571428,-0.1904761904761904,-0.2153846153846154,-0.3013698630136986,-0.2816901408450704,-0.1639344262295081,-0.1968503937007873,-0.2093023255813954,-0.1968503937007873,-0.2153846153846154,-0.3108108108108107,-0.3544303797468354,-0.3376623376623376,-0.2816901408450704,-0.2388059701492537,-0.2661870503597121,-0.3703703703703703,-0.3544303797468354,-0.3199999999999999,-0.25,-0.203125,-0.2661870503597121,-0.2388059701492537,-0.2816901408450704,-0.3419354838709677,-0.3818181818181817,-0.3664596273291925,-0.3376623376623376,-0.2816901408450704,-0.276595744680851,-0.276595744680851,-0.2153846153846154,-0.2330827067669173,-0.1774193548387096,-0.1774193548387096,-0.25,-0.3154362416107382,-0.3503184713375796
MOMH-L^G99,4.0,-0.1629978286026343,1.4049192839781867e-06,1.5377174017675912,0.0354768329051498,1.0495654758858417,-0.2867268270588439,1.0,-0.2012871967313881,-5.730340764437965e-08,-0.0614657210401887,1.5504407047348423e-09,-0.0830201926952632,2.241574475500733e-06,-0.165087411759132,0.0317759595102426,0.1679914755362263,-0.0630368657987589,-0.0630368657987589,1.193994265499864,-0.0294117647058823,-0.1282051282051282,-0.0684931506849314,-0.0684931506849314,0.3600000000000001,0.1724137931034484,0.0149253731343284,0.1333333333333335,0.3877551020408165,0.3600000000000001,0.1333333333333335,-0.3398058252427184,-0.3398058252427184,-0.4137931034482758,-0.4559999999999999,-0.5555555555555556,-0.575,-0.6023391812865497,-0.6023391812865497,-0.6222222222222222,-0.6263736263736264,-0.6324324324324324,-0.6263736263736264,-0.5878787878787879,-0.575,-0.643979057591623,-0.6476683937823834,-0.6421052631578947,-0.4887218045112782,-0.4887218045112782,-0.4035087719298245,-0.4333333333333332,-0.4516129032258064,-0.4925373134328358,-0.5374149659863945,-0.5496688741721854,-0.5903614457831325,-0.6091954022988506,-0.6222222222222222,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6633663366336633,-0.6682926829268292,-0.6714975845410627,-0.679245283018868,-0.6909090909090909,-0.6512820512820512,-0.6458333333333333
MOML-L,5.0,-0.0462435404796607,3.286e-06,3.5966047586024583,0.0426147573326318,1.7604989247212828,0.1350407559158304,1.0,-0.1478215767634854,-2.14e-07,-0.082332994235334,4.1598516906189984e-11,0.0226580098052206,3.912e-06,0.0598753725277702,0.0020209442409619,-0.0042195836053202,-0.005327346171791,0.0335955424450999,1.193994265499864,-0.0196078431372549,0.02,-0.0377358490566037,0.0625,0.0408163265306122,0.0408163265306122,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1590909090909091,0.1590909090909091,0.0625,0.0625,0.0408163265306122,0.0408163265306122,0.0625,0.0625,0.108695652173913,0.108695652173913,0.108695652173913,-0.0192307692307692,-0.2916666666666666,-0.2916666666666666,-0.3544303797468354,-0.3199999999999999,-0.2816901408450704,-0.4516129032258065,-0.4516129032258065,-0.4631578947368421,-0.4631578947368421,-0.4631578947368421,-0.4631578947368421,-0.4631578947368421,-0.4631578947368421,-0.4333333333333333,-0.4333333333333333,-0.3461538461538461,-0.3625,-0.4516129032258065,-0.49,-0.5142857142857142,-0.592,-0.6076923076923078,-0.6136363636363636
MOMQ-L^I01,4.0,-0.2755531175717682,1.370068027210884e-06,1.4995718765294423,-0.2081593318342434,1.433514865830264,0.5028286673398321,1.0,-0.812021653910771,-1.3278911564625847e-06,-0.6010674018308414,1.0465971585495788e-10,-0.3299201560309623,6.715646258503401e-06,0.734059371157562,0.0029707880342141,0.1296207907336703,0.0240451306058303,-0.1273551988834613,1.193994265499864,0.2173913043478261,-0.2580645161290322,-0.303030303030303,-0.303030303030303,-0.3428571428571427,-0.3428571428571427,-0.4523809523809523,0.0454545454545454,0.4375,-0.0799999999999999,-0.0799999999999999,-0.1153846153846154,-0.1153846153846154,-0.2580645161290322,-0.1481481481481481,-0.3235294117647059,-0.3235294117647059,-0.4888888888888889,-0.5208333333333333,-0.5208333333333333,-0.5490196078431373,-0.5576923076923077,-0.5660377358490566,-0.5490196078431373,-0.4888888888888889,-0.54,-0.54,-0.54,-0.5490196078431373,-0.5490196078431373,-0.3428571428571427,-0.425,-0.3783783783783784,-0.4888888888888889,-0.5660377358490566,-0.5964912280701754,-0.6933333333333334,-0.7051282051282051,-0.684931506849315,-0.684931506849315,-0.7228915662650602,-0.7228915662650602,-0.7195121951219512,-0.7125,-0.7051282051282051,-0.7125,-0.780952380952381,-0.7909090909090909,-0.8188976377952756
MOMT-L,4.0,-0.2473039395495561,1.0414642193697595e-06,1.1399072328969786,-0.2377824487651077,0.048310533898242,24.640293617246552,1.0,-0.337985368598762,-1.632488966778168e-07,0.0193378259595663,1.205346031756371e-13,-0.0016139681608099,6.444967287497323e-07,-0.0835850956696877,0.0114139245537708,-0.175173108397331,-0.1964497041420117,-0.1964497041420117,1.193994265499864,0.1081081081081078,0.0,0.15625,0.4230769230769231,0.48,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.4230769230769231,0.3909774436090225,0.5416666666666667,0.6818181818181817,0.0571428571428571,0.0571428571428571,0.0693641618497109,0.0277777777777779,-0.0749999999999999,-0.0749999999999999,-0.0749999999999999,-0.0749999999999999,-0.0749999999999999,-0.0512820512820512,-0.0749999999999999,-0.1777777777777777,-0.2291666666666666,-0.2829457364341085,-0.3392857142857142,-0.3392857142857142,-0.3392857142857142,-0.3392857142857142,-0.4307692307692308,-0.4307692307692308,-0.4307692307692308,-0.4637681159420289,-0.5066666666666666,-0.5066666666666666,-0.5066666666666666,-0.5066666666666666,-0.5432098765432098,-0.548780487804878,-0.548780487804878,-0.548780487804878,-0.5647058823529412,-0.5647058823529412,-0.5842696629213483,-0.6185567010309279,-0.6185567010309279,-0.6224489795918368
MOMU-L,4.0,-0.1588354773188896,3.4106240554753824e-07,0.3733008736374551,-0.2054689496549961,0.693481930026709,0.4911185047596957,1.0,0.1165467625899281,-7.361849604279982e-08,-0.0604545120247113,6.934044939009405e-12,-0.0113744075829383,2.1920731284385925e-07,0.0401459854014599,0.0183925604872085,-0.1460785939313545,-0.0147340442353273,-0.1460785939313545,1.193994265499864,0.0999999999999998,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,-0.0909090909090908,0.1111111111111111,0.4285714285714286,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.1111111111111111,0.1111111111111111,0.0,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,0.25,0.1111111111111111,0.25,0.0,0.1111111111111111,-0.0909090909090908,-0.2307692307692307,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.1111111111111111,0.0,0.0,-0.0909090909090908,-0.2857142857142857,-0.4117647058823529,-0.6153846153846154,-0.6666666666666666,-0.6551724137931034,-0.696969696969697,-0.7727272727272727,-0.8148148148148149,-0.803921568627451,-0.8275862068965517,-0.8717948717948718,-0.903846153846154,-0.9,-0.9065420560747663
MONP-L^A99,3.0,1.4176994998912806,5.325449211587826e-07,0.5828830181403677,0.0975609756097561,0.770818875012812,-0.5669355353197681,1.0,1.0555555555555556,1.5401540154015402e-08,0.2681002672095686,1.4362929050571939e-11,1.0317460317460316,4.726806013934728e-07,1.908065425831924,0.0220444597804132,-0.2614521569990885,0.2043710160704616,0.6019018802679923,0.2061061529731908,0.01,0.0526315789473683,0.1695906432748537,0.1695906432748537,0.2422360248447204,0.5267175572519083,0.7543859649122808,0.7543859649122808,0.7543859649122808,0.7391304347826089,0.941747572815534,0.7391304347826089,0.7391304347826089,0.7391304347826089,0.7094017094017095,0.9047619047619048,1.1978021978021975,0.941747572815534,1.3529411764705883,1.9850746268656716,1.9850746268656716,1.941176470588235,1.941176470588235,1.941176470588235,1.941176470588235,1.941176470588235,1.941176470588235,2.0769230769230766,1.8169014084507045,1.8169014084507045,1.941176470588235,1.6315789473684212,1.5974025974025974,1.5,1.3529411764705883,1.2988505747126435,1.1978021978021975,1.1052631578947367,1.0,1.0202020202020203,0.941747572815534,0.941747572815534,0.96078431372549,0.96078431372549,0.9801980198019802,0.941747572815534,0.6528925619834711,0.3513513513513513,0.2987012987012987
MOOT-L^B03,5.0,0.0537819424744809,5.082396571446802e-07,0.5562803315267921,0.1661576744712136,1.7801005811682176,-0.0700499944245894,1.0,-0.1882007314587205,1.0649009655239721e-07,-0.0031700386065415,1.8581859081197793e-09,0.062082916734485,1.0978952534582537e-06,0.229104508971719,0.0538399249998619,0.0037463279935622,0.0187297597757261,0.0187297597757261,0.5412325080834773,0.102941176470588,0.0,-0.0144927536231882,0.3600000000000001,0.4166666666666667,0.5111111111111111,0.1724137931034484,0.5454545454545456,1.0606060606060606,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.125,0.3600000000000001,0.0793650793650795,0.0967741935483872,0.2830188679245282,0.192982456140351,0.0793650793650795,0.0,-0.081081081081081,-0.15,-0.1392405063291139,-0.1282051282051282,0.0625,0.1333333333333335,0.0,0.0,0.0793650793650795,0.0793650793650795,0.4166666666666667,0.192982456140351,0.2363636363636363,0.3076923076923077,0.4782608695652175,-0.0144927536231882,-0.1999999999999999,-0.2688172043010752,-0.2444444444444444,-0.1707317073170731,-0.2527472527472527,-0.4516129032258064,-0.4925373134328358,-0.4516129032258064,-0.46875,-0.5107913669064748,-0.5584415584415584,-0.6,-0.5
MOOY-L^B02,4.0,0.1455825274652984,2.1155916692639544e-06,2.315565144532701,0.1291357291357291,1.1377791824283991,0.7137513239337331,1.0,0.004318557093865,4.896335847670465e-08,0.0824773877050436,1.0660409421332255e-10,0.2057759357936978,2.543686606765197e-06,0.2973526200873361,0.0075532563043443,-0.0828741589273283,0.100393202046229,0.0470289329046977,0.4632436767786358,0.0652173913043476,-0.010752688172043,0.1645569620253164,0.1645569620253164,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0697674418604652,0.0454545454545454,-0.2333333333333332,-0.2333333333333332,-0.2520325203252032,-0.264,-0.264,-0.0707070707070706,-0.0515463917525772,-0.0212765957446807,-0.0515463917525772,-0.1401869158878504,-0.1711711711711712,-0.2203389830508474,-0.2459016393442622,-0.2459016393442622,-0.2580645161290322,-0.2868217054263565,-0.2923076923076922,-0.0980392156862745,-0.0980392156862745,-0.1636363636363637,-0.1636363636363637,-0.264,-0.3741496598639455,-0.3947368421052631,-0.425,-0.425,-0.4140127388535032,-0.3866666666666666,-0.3655172413793103,-0.4588235294117646,-0.4831460674157303,-0.4742857142857143,-0.468208092485549,-0.4888888888888889,-0.5157894736842105,-0.576036866359447,-0.568075117370892,-0.5818181818181818
MOPD-L^G08,4.0,-0.0835830835830836,7.191570881226054e-06,7.871344507986762,0.0599820217373539,1.557721703312233,-0.3232880404340022,1.0,-0.0146981627296588,-1.0344827586206897e-07,-0.0527541268462206,1.3356859692519852e-10,-0.0190476190476191,5.313218390804598e-06,-0.1708520179372198,0.0021098657875642,0.0328001661888389,0.0010568096025354,-0.0363659618008184,1.193994265499864,0.1538461538461537,-0.0545454545454545,-0.2352941176470588,-0.2352941176470588,-0.3066666666666666,-0.3066666666666666,-0.3333333333333333,-0.3246753246753247,-0.3333333333333333,-0.3333333333333333,-0.3809523809523809,-0.3953488372093022,-0.3953488372093022,-0.4639175257731959,-0.4639175257731959,-0.4022988505747126,-0.4022988505747126,-0.4022988505747126,-0.409090909090909,-0.4222222222222221,-0.4157303370786517,-0.4157303370786517,-0.4157303370786517,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.4222222222222221,-0.388235294117647,-0.388235294117647,-0.388235294117647,-0.4222222222222221,-0.48,-0.48,-0.5272727272727273,-0.5666666666666667,-0.5666666666666667,-0.6,-0.6285714285714286,-0.6708860759493671,-0.675,-0.7078651685393258,-0.7189189189189189,-0.7333333333333334,-0.74,-0.7636363636363637,-0.8,-0.8022813688212928,-0.8037735849056604
