firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOPV-L^C99,5.0,0.0640274691981418,4.381444737167014e-07,0.398320588421055,0.1023618115544015,1.514445318324937,0.1937967402634839,1.0,-0.0053050397877984,8.575947832214904e-08,-0.0569527351012818,2.121677642670834e-10,0.0042415673601292,2.4522069904976346e-06,0.1008077205496696,0.0084356873695266,-0.0613801804190994,-0.056281796979702,-0.1173493009043488,0.44972471435106,0.0,0.0,0.0222222222222221,0.0,0.0,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0222222222222221,0.2105263157894736,0.6428571428571428,0.5333333333333334,0.5333333333333334,0.393939393939394,0.0,0.0,-0.1153846153846154,-0.2333333333333332,-0.1785714285714286,-0.1636363636363637,-0.1636363636363637,-0.2203389830508474,-0.2698412698412697,-0.28125,-0.3235294117647059,-0.352112676056338,-0.3947368421052631,-0.36986301369863,-0.4457831325301205,-0.4457831325301205,-0.4457831325301205,-0.36986301369863,-0.36986301369863,-0.3866666666666666,-0.4102564102564102,-0.4945054945054945,-0.5306122448979591,-0.54,-0.5533980582524272,-0.6,-0.6101694915254237,-0.5740740740740741,-0.5533980582524272,-0.5660377358490566,-0.5855855855855856,-0.5929203539823008,-0.5818181818181818,-0.5929203539823008,-0.6166666666666667
MOPX-L^G09,5.0,-0.0496850514671992,2.466617138199382e-06,2.2424210479311246,0.1626429479034307,1.0899003097209026,-0.0337203550829641,1.0,0.0222087998884914,8.890629474078952e-08,-0.0247034172010145,4.713536294867414e-10,-0.0384083576586264,9.841355047095212e-07,-0.1944571900523079,0.0175823620575952,0.0360861445796826,-0.0343214604714536,-0.1385262136707223,0.3627012640896525,-0.108433734939759,0.1216216216216214,0.0779220779220779,0.1066666666666666,0.2575757575757573,0.2575757575757573,0.296875,0.296875,0.2769230769230768,0.3387096774193547,0.456140350877193,0.456140350877193,0.456140350877193,0.456140350877193,0.5370370370370368,0.456140350877193,-0.1170212765957446,-0.1263157894736841,0.4310344827586208,0.4067796610169492,0.296875,0.2575757575757573,0.2575757575757573,0.1857142857142857,0.1690140845070422,0.1690140845070422,0.3833333333333333,0.3174603174603174,0.2769230769230768,0.2575757575757573,0.2205882352941175,0.456140350877193,0.456140350877193,0.5090909090909088,0.3833333333333333,0.3387096774193547,0.3174603174603174,0.1690140845070422,0.0641025641025641,-0.0119047619047618,0.0121951219512195,0.0246913580246912,0.0121951219512195,-0.0879120879120879,-0.1170212765957446,-0.1782178217821782,-0.0235294117647059,-0.0119047619047618,0.0506329113924048
MOQJ-L,4.0,0.5291991808435171,5.84186529596904e-07,0.5310885704954698,0.0258230326765389,0.184426409395453,6.229901400214557,1.0,0.0786590351594439,-1.3107884533102152e-08,-0.0332982287162823,3.5638514105242924e-10,-0.0279209219525906,4.471382827960778e-06,0.6168972585190878,0.0445139000693638,-0.1175476190476189,-0.1175476190476189,-0.1175476190476189,1.213595368873816,0.01,0.0,0.0,0.2048192771084338,0.1494252873563217,0.25,0.6949152542372883,0.4705882352941175,0.2820512820512819,0.36986301369863,0.4705882352941175,0.3333333333333332,0.9230769230769228,0.5873015873015872,0.5384615384615383,0.4084507042253522,-0.0476190476190476,-0.3055555555555556,-0.21875,-0.2125984251968504,-0.3548387096774194,-0.3865030674846625,-0.4505494505494506,-0.4594594594594595,-0.5192307692307693,-0.5652173913043478,-0.5215311004784688,-0.5073891625615763,-0.504950495049505,-0.4949494949494949,-0.5145631067961165,-0.4949494949494949,-0.4152046783625731,-0.2857142857142857,-0.3243243243243243,-0.375,-0.453551912568306,-0.4818652849740932,-0.5305164319248826,-0.5594713656387665,-0.6168582375478927,-0.6197718631178707,-0.6078431372549019,-0.5884773662551441,-0.5260663507109005,-0.5024875621890547,-0.5121951219512195,-0.5238095238095238,-0.453551912568306
MOQT-L^H04,4.0,-0.2850681259772168,-1.8204386350008223e-06,-1.6549750864752475,-0.2555894155628639,-0.0882894480517673,1122.1654025288185,1.0,-1.1949862274282852,-6.635717027839043e-06,0.0047684687715946,8.985271317403076e-13,-0.0365386047204229,2.543912328257213e-05,-0.0296848217028149,0.0075884764682203,-0.6933119293515857,-0.908135057754961,-0.908135057754961,1.213595368873816,-0.1428571428571429,0.0,0.0,0.1666666666666667,0.3125,0.3125,0.4999999999999998,1.0999999999999996,0.3999999999999999,-0.0869565217391304,-0.1923076923076924,0.3999999999999999,0.4999999999999998,0.909090909090909,-0.2758620689655172,-0.2758620689655172,-0.5714285714285714,-0.65,-0.7,-0.6911764705882353,-0.7529411764705882,-0.7666666666666667,-0.7857142857142857,-0.8205128205128205,-0.8320000000000001,-0.8384615384615385,-0.7789473684210526,-0.79,-0.8,-0.8141592920353982,-0.8384615384615385,-0.825,-0.7941176470588236,-0.78125,-0.817391304347826,-0.8141592920353982,-0.817391304347826,-0.8292682926829269,-0.8292682926829269,-0.8786127167630058,-0.8786127167630058,-0.8670886075949367,-0.8581081081081081,-0.86875,-0.8711656441717791,-0.875,-0.875,-0.88,-0.8911917098445596
MOQU-L^K06,5.0,-0.0518724696356275,4.02554722626286e-07,0.3659656656809835,0.1764705882352941,1.7416624943320382,-1.7382591064801107,1.0,0.0401763841254288,3.849204366139239e-08,-0.0259773996622938,5.09012803510708e-11,0.0363107287449393,3.031959498254504e-07,-0.1521739130434782,0.0207917768939776,0.0110943648999412,0.0832634747363553,0.0555388093443858,0.7024505213924798,-0.1250000000000001,0.142857142857143,0.1764705882352941,0.25,0.2903225806451615,0.8181818181818183,0.8181818181818183,0.5384615384615385,1.666666666666667,1.5,1.5,1.8571428571428568,3.4444444444444446,3.4444444444444446,4.714285714285714,4.714285714285714,4.0,2.333333333333333,1.8571428571428568,4.0,3.0,2.6363636363636367,2.6363636363636367,2.333333333333333,2.076923076923077,1.8571428571428568,2.333333333333333,1.8571428571428568,1.8571428571428568,1.3529411764705883,1.3529411764705883,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.5,1.666666666666667,1.666666666666667,1.5,1.666666666666667,1.5,1.5,1.3529411764705883,1.1052631578947367,1.0,1.3529411764705883,1.3529411764705883,1.1052631578947367
MOQW-L^I05,4.0,0.0283128636069812,1.4569621886695057e-06,1.324535789245866,0.0716954694068192,0.3181726228900735,1.7031604349059086,1.0,-0.0575959933222036,6.237363960941196e-08,-0.0094333609535338,2.9324719554596562e-08,0.0527472527472526,1.933582827891771e-06,0.1046940280167117,0.45825103877018,-0.0576805258377846,-0.0128576180971391,0.0065868263473053,0.3013064364100509,0.024390243902439,-0.0681818181818182,-0.18,-0.108695652173913,-0.2407407407407408,-0.2407407407407408,-0.2115384615384615,0.1081081081081081,-0.0238095238095238,-0.108695652173913,-0.127659574468085,0.1714285714285714,0.1714285714285714,0.28125,0.3666666666666667,0.3666666666666667,-0.2115384615384615,-0.4938271604938272,-0.4459459459459459,-0.4305555555555556,-0.4142857142857142,-0.4533333333333333,-0.359375,-0.359375,-0.3692307692307692,-0.4533333333333333,-0.4875,-0.4743589743589744,-0.4938271604938272,-0.5119047619047619,-0.5444444444444445,-0.6203703703703705,-0.6693548387096775,-0.5773195876288659,-0.5444444444444445,-0.6168224299065421,-0.6434782608695653,-0.5638297872340425,-0.7722222222222223,-0.7771739130434783,-0.7320261437908497,-0.6893939393939394,-0.6371681415929203,-0.682170542635659,-0.6693548387096775,-0.7050359712230216,-0.764367816091954,-0.6771653543307087,-0.7484662576687117
MORM-L^G98,5.0,-0.0573932711337289,7.62780068712474e-07,0.6934493620975318,0.0453452576230815,1.3933219771698857,0.3287496292307563,1.0,-0.2528870443883074,-6.742603674647155e-08,-0.1516809780235771,3.352274621244605e-10,-0.0553576477240598,2.096010199680273e-06,0.0463031083318005,0.0214003063608963,0.8411949844418483,0.7811632777196481,0.7941602196156725,1.213595368873816,0.0317460317460318,0.0,0.0161290322580645,0.1052631578947369,0.0862068965517242,0.0862068965517242,0.125,0.0677966101694915,0.3125,0.3999999999999999,0.8529411764705881,0.7027027027027026,0.7027027027027026,0.6578947368421053,0.575,0.5,0.3125,0.1886792452830188,0.3999999999999999,0.8,0.575,0.6578947368421053,0.5,0.5,0.3695652173913042,0.4651162790697674,0.2857142857142858,0.3125,-0.3762376237623762,-0.4661016949152542,-0.4793388429752065,-0.496,-0.496,-0.4521739130434782,-0.4878048780487805,-0.5078125,-0.3942307692307693,-0.3883495145631068,-0.4661016949152542,-0.5684931506849316,-0.5594405594405594,-0.5263157894736843,-0.5655172413793104,-0.6272189349112426,-0.6538461538461539,-0.657608695652174,-0.657608695652174,-0.65,-0.6158536585365854
MORN-L^E12,5.0,0.2373363514009543,5.748547388615426e-07,0.5226049661144758,0.1543260849619231,1.7429718594325525,-2.1990684890300014,1.0,0.0655015728766166,6.256947984328169e-08,-0.0712850170214509,1.205377551742888e-09,0.0683041722745626,9.507619152316382e-07,0.3710230053842388,0.0522661347649042,-0.0475129159816192,0.0824589493154248,0.1297256981851331,0.4725633564150001,-0.0487804878048779,0.0512820512820511,0.0718954248366012,0.1468531468531468,0.1310344827586207,0.1310344827586207,0.0445859872611464,0.0186335403726707,0.2148148148148145,0.5619047619047617,0.6237623762376237,0.8636363636363635,1.6031746031746028,1.523076923076923,1.1866666666666663,0.9523809523809524,0.6907216494845361,0.4909090909090907,0.5471698113207546,1.7333333333333334,1.0759493670886076,1.0,0.822222222222222,0.5769230769230769,0.5045871559633026,0.3119999999999998,0.1468531468531468,0.0445859872611464,-0.2991452991452992,-0.424561403508772,-0.4325259515570935,-0.3948339483394834,-0.3948339483394834,-0.2991452991452992,-0.2775330396475771,-0.2612612612612613,-0.2612612612612613,-0.2336448598130842,-0.2931034482758621,-0.3492063492063493,-0.3080168776371309,-0.2511415525114155,-0.3138075313807532,-0.3138075313807532,-0.3360323886639677,-0.2775330396475771,-0.2612612612612613,-0.2838427947598254,-0.1960784313725491
MQEN-L,5.0,0.9103482516490532,-1.4470064472419643e-05,-13.154849463813038,-0.0171018845986144,0.1802119000442764,-39.39837562558008,1.0,0.5411899313501142,-3.996187070334156e-06,-0.0173518875051755,3.178151076327827e-08,-0.0058160153202354,0.0002932148550665,0.9514549224279688,0.0183498987409997,0.4084507042253521,0.4084507042253521,0.4084507042253521,1.213595368873816,0.0,0.0,-0.1,0.125,0.0,-0.1,-0.1818181818181818,-0.1,-0.1,0.5,1.25,1.25,1.25,2.0,3.5,3.5,2.0,0.7999999999999998,0.7999999999999998,3.5,1.25,0.5,0.5,0.2857142857142856,-0.1,-0.5263157894736843,-0.4375,-0.6785714285714286,-0.9210526315789472,-0.9323308270676692,-0.931818181818182,-0.9347826086956522,-0.9370629370629372,-0.935251798561151,-0.9328358208955224,-0.9343065693430656,-0.9243697478991596,-0.9042553191489362,-0.9142857142857144,-0.9217391304347826,-0.9291338582677166,-0.9302325581395348,-0.9243697478991596,-0.9243697478991596,-0.9262295081967212,-0.931818181818182,-0.9274193548387096,-0.9181818181818182,-0.9134615384615384
MQFA-L,4.0,0.0541720540036684,2.466887883358472e-07,0.2242667184485503,0.1573582490169816,0.923112116171688,2.3601878709045936,1.0,0.1925993622151358,3.7900452488687785e-08,0.0240999127578437,9.4082572556278e-07,0.0347295306251315,3.716842634489694e-07,-0.0116260414772666,4.900962038724825,-0.0122384864992664,0.008009027934944,-0.0415674747972963,0.9401725769689968,-0.0264317180616739,0.0966183574879226,0.094855305466238,0.1843478260869564,0.2182468694096599,0.1782006920415224,0.1864111498257838,0.1145662847790505,0.0878594249201276,0.094855305466238,0.0775316455696202,0.0861244019138756,0.0476923076923077,0.1037277147487842,0.2873345935727787,0.1542372881355931,0.1256198347107437,0.0476923076923077,0.044478527607362,0.0843949044585985,-0.0173160173160172,0.0118870728083209,0.0558139534883719,0.0913461538461537,0.0059084194977843,-0.0201438848920864,-0.0475524475524476,0.0256024096385543,-0.5623393316195373,-0.5600775193798451,-0.5580791693705387,-0.539864864864865,-0.5040058266569556,-0.4633569739952718,-0.4737248840803709,-0.452572347266881,-0.4413453650533224,-0.4376548307184145,-0.4233700254022016,-0.4785604900459418,-0.4753466872110941,-0.466718872357087,-0.4015817223198594,-0.3973451327433629,-0.3935886019590383,-0.4390444810543658,-0.466718872357087,-0.4467912266450041,-0.4005281690140845
MQFB-L,5.0,0.0733856961401872,3.9326220423339386e-07,0.3575177640955271,0.2178738479422103,1.643159867312595,-0.0296592377627834,1.0,-0.0031048810556596,2.4082424177165193e-08,-0.1062699256110516,1.1160591830551271e-09,-0.0183529045804494,3.515097291079871e-07,0.1744703899855561,0.1094378993344697,0.1840693600225556,0.1718461604094894,0.1378508726275977,1.2145030692245071,-0.0112994350282485,0.0727272727272727,0.1419354838709676,0.3937007874015747,0.4508196721311475,0.5391304347826089,0.512820512820513,0.5663716814159294,0.512820512820513,0.9032258064516128,0.77,1.0823529411764707,1.528571428571429,1.602941176470588,1.809523809523809,1.4929577464788737,1.0344827586206895,0.7524752475247525,0.9666666666666666,1.0344827586206895,0.9032258064516128,0.9032258064516128,0.7878787878787878,0.6542056074766354,0.4750000000000001,0.6238532110091741,0.7878787878787878,0.806122448979592,0.6388888888888888,0.6857142857142857,0.84375,0.7524752475247525,0.6238532110091741,0.9666666666666666,0.6090909090909089,0.5663716814159294,0.6388888888888888,0.6857142857142857,0.5391304347826089,0.3409090909090908,0.3308270676691729,0.5391304347826089,0.6238532110091741,0.4159999999999999,0.2919708029197079,0.2642857142857144,0.2553191489361703,0.2553191489361703,0.2553191489361703
MQUF-L^F96,5.0,-0.0447560952068413,5.878079040521311e-07,0.5343807905060586,0.145942958744804,1.0788949531959289,0.629694465525623,1.0,0.0422743215802104,7.611965115476966e-08,0.0055584351474761,3.189663610786717e-09,0.0627859390382796,8.821580439513195e-07,-0.095065909923105,0.1325378846212326,0.0545091428605561,-0.1158832136328504,0.2312612432540474,0.5906733223651185,-0.1047619047619048,-0.0186915887850467,-0.0094339622641509,0.0606060606060605,0.0194174757281553,-0.0094339622641509,0.0294117647058824,0.0606060606060605,0.0096153846153845,0.1170212765957448,0.2962962962962963,0.2650602409638556,0.4383561643835618,0.2650602409638556,0.4383561643835618,0.1052631578947369,-0.0454545454545455,-0.1322314049586775,-0.0789473684210525,0.05,0.0,-0.1249999999999998,-0.1984732824427481,-0.1923076923076923,-0.2391304347826086,-0.2605633802816901,-0.1393442622950819,-0.1532258064516128,-0.1796875,-0.1923076923076923,-0.2164179104477611,-0.0789473684210525,-0.0789473684210525,0.0,-0.0789473684210525,-0.0789473684210525,-0.0789473684210525,-0.0625,-0.2222222222222222,-0.2857142857142857,-0.2857142857142857,-0.2279411764705882,-0.1984732824427481,-0.1984732824427481,-0.2222222222222222,-0.2279411764705882,-0.1732283464566929,-0.1322314049586775,-0.1025641025641024
MQXV-L^A06,5.0,0.0019276263909577,9.76074462768616e-07,0.8873569739559176,0.1901247965274009,1.1440080454767252,-0.8110272989724073,1.0,0.012994683992912,6.78699006910539e-08,-0.0348389355742297,5.922565761684009e-11,0.0354858494699028,6.508111651171499e-07,-0.0144365438483085,0.0138540805320043,-0.0936049597525397,0.0094227460477394,-0.0373980632008154,0.6004371217069615,-0.0303030303030302,0.0,0.076086956521739,0.0421052631578948,-0.0294117647058823,0.375,0.375,0.4558823529411764,0.3026315789473683,0.3026315789473683,0.4142857142857143,0.596774193548387,0.7068965517241381,0.7068965517241381,0.6779661016949152,0.6779661016949152,0.596774193548387,0.596774193548387,0.596774193548387,0.8679245283018866,0.7678571428571426,0.736842105263158,0.736842105263158,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.4347826086956523,0.4142857142857143,0.3943661971830987,0.3378378378378379,0.4347826086956523,0.4347826086956523,0.4347826086956523,0.4142857142857143,0.375,0.32,0.375,0.4142857142857143,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2692307692307691,0.1927710843373493,0.1927710843373493,0.1647058823529412,0.0999999999999998,0.03125,-0.0198019801980198
MQYR-L,5.0,-0.2946828955797566,-4.0085165220498457e-07,-0.3644173909610474,-0.4424413553431798,1.9464820220210224,0.0173765025556641,1.0,-0.1896296296296296,-1.6818181751561964e-06,-0.132732281492612,1.2351981448487175e-11,-0.0354473628016228,2.821350751351353e-06,-0.2814483016050764,0.0026899251213067,-0.1907107670654468,-0.1907107670654468,-0.1907107670654468,1.213595368873816,-0.0909090909090908,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.2666666666666666,-0.45,-0.3125,-0.2142857142857143,0.8333333333333335,0.375,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.375,1.75,0.0,-0.0833333333333332,-0.3125,-0.3529411764705883,-0.4761904761904761,-0.5,-0.5769230769230769,-0.65625,-0.6857142857142857,-0.7105263157894737,-0.6764705882352942,-0.6944444444444444,-0.6451612903225806,-0.7105263157894737,-0.7250000000000001,-0.7608695652173914,-0.65625,-0.6764705882352942,-0.7555555555555555,-0.7555555555555555,-0.7708333333333333,-0.8,-0.8382352941176471,-0.8552631578947368,-0.8777777777777778,-0.8854166666666666,-0.8877551020408163,-0.9051724137931034,-0.9090909090909092,-0.9105691056910568,-0.9026548672566372,-0.9026548672566372,-0.9026548672566372
MQZI-L^F06,4.0,-0.125498619208346,7.766933330715206e-07,0.7060980201973176,0.3778779966769523,0.499680706840641,5.045783212485664,1.0,-0.0461313155967782,-3.478027975627331e-08,-0.3051235881486331,4.099328436767542e-12,-0.033445842282909,3.561500647042387e-07,-0.2598099958694753,0.0099183977441709,-0.0670886722429663,-0.0049179662366438,-0.1766777133388567,1.213595368873816,0.0303030303030302,0.0645161290322582,0.03125,0.0645161290322582,0.0645161290322582,0.1785714285714286,0.1785714285714286,0.2222222222222221,0.2222222222222221,0.03125,0.8333333333333335,0.6499999999999999,0.3750000000000002,0.1785714285714286,0.1,0.1,-0.175,-0.175,0.1,0.2692307692307691,0.1785714285714286,0.0645161290322582,-0.131578947368421,-0.131578947368421,-0.2142857142857142,-0.2325581395348837,-0.2325581395348837,-0.2978723404255318,-0.3124999999999999,-0.3773584905660377,-0.4,-0.3124999999999999,-0.3124999999999999,-0.131578947368421,-0.2826086956521739,-0.2826086956521739,-0.2826086956521739,-0.2325581395348837,-0.4107142857142857,-0.4310344827586206,-0.4310344827586206,-0.4310344827586206,-0.3124999999999999,-0.4590163934426229,-0.4761904761904761,-0.4677419354838709,-0.5147058823529411,-0.5416666666666666,-0.547945205479452
MSBY-L,4.0,0.4536301006889241,2.98896192484187e-08,0.0271728880332962,0.2348484848484849,3.92044644421519,0.2699752827550675,1.0,0.1487130600571974,6.275579809004093e-09,-0.0107991360691144,3.206947044942049e-11,0.0079491255961843,3.8149572119558485e-08,0.8353221957040574,0.0794699988300417,0.1150335974325544,0.1150335974325544,0.1150335974325544,0.6811483888540787,0.2222222222222223,-0.0217391304347825,-0.0425531914893616,0.0588235294117647,0.0843373493975905,1.0930232558139537,1.4324324324324325,1.903225806451613,1.8125,2.6,4.294117647058823,3.2857142857142856,2.7500000000000004,2.4615384615384617,2.4615384615384617,2.7500000000000004,1.5714285714285716,1.25,1.0930232558139537,1.727272727272727,1.6470588235294117,2.0,2.7500000000000004,2.6,2.333333333333333,2.333333333333333,3.7368421052631575,3.7368421052631575,3.7368421052631575,3.7368421052631575,4.0,3.7368421052631575,5.428571428571428,5.428571428571428,5.428571428571428,4.625,3.5,3.5,2.6,2.0,2.0,1.8125,1.8125,1.8125,1.8125,1.8125,1.1951219512195124,0.9565217391304348,0.8750000000000002
NLY-L^I09,4.0,0.2905319956158841,1.217147660409078e-07,0.1106518514719255,0.7933208988364864,0.8671124764205378,-0.7983141103770375,1.0,0.2063315745626213,3.6536845054637164e-08,-0.1304475853945804,6.375422324636289e-07,0.0866706011297529,9.271504623143737e-08,0.4259857789269552,14.070615196548134,0.2288667666712123,-0.0034772948497218,0.0688667666712123,0.5705015039261114,0.0348977135980745,0.1043189368770765,0.0884086444007858,0.1541666666666667,0.19310839913855,0.2229580573951435,0.3200953137410645,0.242152466367713,0.194823867721064,0.167955024595924,0.1803977272727273,0.2265682656826568,0.391959798994975,0.3667763157894737,0.5904306220095696,0.582857142857143,0.438961038961039,0.4049027895181742,0.3954659949622168,0.4986474301172228,0.3884711779448622,0.4591747146619842,0.6089060987415296,0.861142217245241,0.7046153846153846,0.7457983193277313,0.8528428093645484,1.0801001251564455,1.1640625,0.966863905325444,1.0827067669172932,0.897260273972603,1.0879396984924623,1.17824377457405,1.3641536273115222,1.715686274509804,1.8954703832752613,1.1091370558375635,0.9575971731448764,0.5547240411599628,0.3127962085308058,0.3826955074875209,0.5798479087452473,0.5027124773960217,0.5904306220095696,0.67035175879397,0.6262230919765166,0.7531645569620253,0.8203723986856517
QBD-L^L93,25.0,0.0918255533640149,1.753170537412977e-07,0.1593821129685916,0.1650376542220798,1.3427888680317452,0.0041189857761998,1.0,0.1557262569832402,3.644052355710357e-08,0.0201152435830272,1.4659783269678772e-05,-0.2244137628753013,3.3993500027542254e-07,0.058377308707124,18.60845759036456,0.9895997893628226,0.9895997893628226,-0.0104002106371774,0.8149434017728242,-0.0017152658662091,0.1157894736842106,0.0677655677655677,0.180161943319838,0.1353456669912367,0.1442590775269874,0.0786308973172986,-0.0185185185185186,-0.0528025995125913,0.0346051464063887,0.0448028673835125,0.0796296296296295,0.0619307832422586,0.101038715769594,0.2605405405405405,0.219665271966527,0.2497320471597,0.2855567805953694,0.2855567805953694,0.3013392857142856,0.2470588235294117,0.2605405405405405,0.2926829268292683,0.4150485436893203,0.4611528822055137,0.4666666666666665,0.5261780104712042,0.5321944809461234,0.5651006711409396,0.5045161290322582,0.5714285714285714,0.5301837270341208,0.6445698166431595,0.7274074074074075,0.7071742313323572,0.777439024390244,0.7993827160493827,0.8867313915857606,0.8566878980891719,0.65625,0.6399437412095639,0.6825396825396826,0.8928571428571428,0.7693474962063733,0.87459807073955,0.7274074074074075,0.5994513031550068,0.6657142857142857,0.7828746177370032
STL-L,4.0,0.0797202189590755,5.347506911037299e-07,0.4861460607551289,-0.0007637502318527,0.078195950297231,3.0718702883982205,1.0,-0.0803135888501742,-3.4745119728846254e-08,0.0075828789872783,5.723567531377664e-05,-0.0002099805948967,1.4501377142573507e-05,0.0861361274022594,19.459731780982285,-0.0989990900818926,-0.0989990900818926,-0.0989990900818926,1.213595368873816,0.0702987697715289,0.0655430711610487,0.142570281124498,0.1707818930041151,0.1683778234086244,0.2478070175438598,0.3263403263403264,0.3777239709443101,0.3388235294117647,0.3050458715596329,0.4895287958115184,0.4895287958115184,0.6257142857142859,0.6303724928366763,0.9895104895104898,0.7949526813880128,0.7453987730061351,0.5295698924731183,0.6492753623188405,0.903010033444816,0.5718232044198897,0.4856396866840731,0.5013192612137205,0.5674931129476586,0.3677884615384617,0.2158119658119659,0.1928721174004195,0.2236559139784946,0.3110599078341014,0.272930648769575,0.2672605790645881,0.2873303167420815,0.3263403263403264,0.5631868131868132,0.5718232044198897,0.5052910052910056,0.7294832826747721,0.7725856697819315,0.5983146067415732,0.4589743589743591,0.4552429667519182,0.4049382716049383,0.1178781925343812,-0.0172711571675301,-0.0189655172413791,-0.0290102389078498,-0.0035026269702276,0.040219378427788,0.226293103448276
SZI-L^H07,15.0,0.1711698554111289,2.7732644121352945e-07,0.2521196497398146,0.0573295626149748,0.3646490657341646,3.9501932731974985,1.0,-0.0641571969696969,5.1494461889888846e-08,0.0779407148302614,2.471371787497189e-05,0.1831945864368823,1.4104150706189718e-06,0.2320892320892321,28.097784559679077,-0.2153914136231127,0.109343032507388,0.109343032507388,0.4662587112022019,0.0441176470588233,0.0708661417322835,0.0542635658914729,0.142857142857143,0.2088888888888889,0.1826086956521742,0.1774891774891775,0.1623931623931624,0.0793650793650795,0.0542635658914729,0.1623931623931624,0.142857142857143,0.1774891774891775,0.2952380952380953,0.4623655913978495,0.3203883495145632,0.3203883495145632,0.1826086956521742,0.1673819742489271,0.2830188679245282,0.2534562211981568,0.3268292682926832,0.3600000000000001,0.3737373737373739,0.2830188679245282,0.2035398230088496,0.2307692307692308,0.2830188679245282,0.3465346534653466,0.2035398230088496,0.1826086956521742,0.1774891774891775,0.1826086956521742,0.3600000000000001,0.4702702702702703,0.3807106598984773,0.4782608695652175,0.4468085106382979,0.2952380952380953,0.2035398230088496,0.1380753138075314,0.1333333333333335,0.2710280373831775,0.2035398230088496,0.2252252252252251,0.2142857142857142,0.2035398230088496,0.1877729257641922,0.3076923076923077
TLP-L,18.0,0.2096344249809596,2.9794628131626484e-07,0.2708653086162067,0.1076095311299,0.7490783676958952,1.3689594086080483,1.0,-0.0545171339563862,4.3685698578496816e-08,0.0754847048685474,8.037571572768922e-06,0.1934501142421934,1.261240477499411e-06,0.2951108870967742,8.03188089874575,-0.1110035131970093,-0.0603607395312515,0.0654670750382848,0.0477256605736894,0.1352785145888595,0.0414364640883977,0.0501392757660168,0.1055718475073312,0.224025974025974,0.2320261437908497,0.3368794326241136,0.282312925170068,0.2910958904109588,0.3090277777777779,0.224025974025974,0.356115107913669,0.3181818181818183,0.2779661016949151,0.6830357142857142,0.4901185770750988,0.4389312977099235,0.332155477031802,0.2866894197952219,0.532520325203252,0.3709090909090908,0.5774058577405856,0.6250000000000002,0.8663366336633664,0.8756218905472639,1.0268817204301075,1.0714285714285712,1.1542857142857144,1.3562499999999995,1.2307692307692308,1.312883435582822,1.2307692307692308,1.244047619047619,1.8134328358208955,1.636363636363637,1.5821917808219177,1.6737588652482271,1.5472972972972974,1.2046783625730997,0.904040404040404,0.7783018867924527,0.8390243902439025,0.9333333333333332,0.8944723618090453,0.9333333333333332,0.8756218905472639,0.6535087719298247,0.8038277511961724,0.9333333333333332
TRI-L,4.0,0.1684520555768587,5.364998674674781e-07,0.4877362507501097,0.0040876968186713,0.0907077341381726,-0.9226746619262924,1.0,-0.0066577896138482,2.2294230417549363e-08,-0.0020542920029347,5.826528911341343e-05,0.0006690109244588,1.4130124333998392e-05,0.1766492424307237,19.18685488806296,-0.0213544047541304,-0.0213544047541304,-0.0213544047541304,0.8780390456828993,0.0558558558558559,0.0755813953488371,0.1280487804878047,0.1167002012072435,0.1326530612244896,0.2012987012987013,0.2091503267973855,0.2758620689655173,0.2642369020501138,0.2091503267973855,0.3737623762376236,0.4086294416243654,0.3979848866498738,0.5459610027855153,0.8438538205980066,0.7129629629629628,0.6920731707317074,0.5502793296089385,0.6818181818181819,1.1102661596958177,0.7619047619047619,0.9337979094076654,1.0036101083032491,0.9473684210526314,0.7563291139240504,0.5677966101694916,0.5948275862068966,0.7619047619047619,0.875,0.7398119122257052,0.6869300911854102,0.7076923076923076,0.7731629392971247,0.9821428571428572,1.0786516853932584,1.0329670329670328,1.331932773109244,1.2745901639344264,0.9270833333333331,0.7398119122257052,0.7343749999999998,0.5459610027855153,0.796116504854369,0.6086956521739129,0.5677966101694916,0.563380281690141,0.5994236311239192,0.6086956521739129,0.8686868686868685
