firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SFL.L^H05,-1.0,16.0,0.2532876248127046,0.02667953585201,0.1240424164079219,0.0188969919357433,0.0311914297551639,0.0343717951970059,9.342967462393743e-10,0.006125574272588,0.0030080706658446,0.2959211152448521,-0.2084864353451122,-1.219677218318066,0.2084864353451122,0.2084864353451122,0.2358757641167407,-0.0374999999999999,0.0,-0.0243902439024389,0.1940298507462685,0.2121212121212121,0.25,0.25,0.25,0.2903225806451615,0.4285714285714286,0.6666666666666667,0.8181818181818183,1.0,1.1052631578947367,1.3529411764705883,1.1621621621621625,0.9047619047619048,0.7391304347826086,0.6666666666666667,0.86046511627907,0.951219512195122,0.9047619047619048,1.1621621621621625,0.9047619047619048,0.7391304347826086,0.7021276595744683,1.0,1.0512820512820515,0.7391304347826086,0.86046511627907,0.86046511627907,0.6000000000000001,0.7391304347826086,1.4242424242424243,1.1052631578947367,1.0512820512820515,0.9047619047619048,1.0,0.6326530612244898,0.4545454545454546,0.4545454545454546,0.3793103448275863,0.3793103448275863,0.3559322033898306,0.3333333333333335,0.2121212121212121,0.1940298507462685,0.1940298507462685,0.25
SFR.L,-1.0,35.0,-0.0155330012218179,0.2447253891289051,2.040600403234748,0.3084933933510096,0.0673661502255343,1.0660420056023774,4.681765731167223e-09,0.0999999999999999,0.0036870311981637,-0.1169011804627125,40.839804889031086,0.4855152341735101,1.2186449203717884,0.2186449203717883,0.3134040563046491,-0.0298507462686566,0.3400000000000001,0.3673469387755104,0.6341463414634148,0.5952380952380953,0.5952380952380953,0.675,0.675,1.0303030303030305,1.0303030303030305,1.9130434782608696,1.4814814814814814,1.3103448275862073,1.3928571428571428,0.9142857142857146,0.675,0.4888888888888889,0.558139534883721,0.9142857142857146,0.8611111111111114,0.810810810810811,0.6341463414634148,0.558139534883721,0.4255319148936172,0.2407407407407407,0.1166666666666667,0.3137254901960784,0.1166666666666667,0.1355932203389831,0.1166666666666667,0.1166666666666667,-0.0147058823529412,0.1166666666666667,0.675,0.810810810810811,0.6341463414634148,0.1166666666666667,0.0151515151515151,-0.1184210526315788,-0.2555555555555555,-0.2872340425531914,-0.2872340425531914,-0.2717391304347826,-0.2795698924731182,-0.2947368421052631,-0.3163265306122448,-0.2555555555555555,-0.3163265306122448,-0.3163265306122448
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,-0.1535427210479309,0.8107995787196494,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,0.069767441860465,0.0157480314960629,0.1266375545851528,0.0978723404255319,0.205607476635514,0.29,0.3870967741935482,0.3870967741935482,0.3870967741935482,0.4742857142857144,0.7432432432432432,0.8832116788321167,0.8970588235294117,1.5544554455445545,1.5544554455445545,1.2051282051282053,0.5636363636363637,0.303030303030303,0.4098360655737705,0.5449101796407188,0.2524271844660195,0.1266375545851528,0.1266375545851528,0.0978723404255319,0.032,-0.04089219330855,-0.04089219330855,-0.0076923076923076,0.0840336134453783,0.0403225806451612,0.0403225806451612,0.0445344129554654,0.0403225806451612,0.1266375545851528,0.0840336134453783,0.1217391304347828,0.1517857142857142,0.1415929203539825,0.1266375545851528,-0.0883392226148409,-0.137123745819398,-0.1072664359861591,-0.0618181818181817,-0.1283783783783784,-0.1194539249146757,-0.1730769230769231,-0.2275449101796406,-0.1835443037974683,-0.134228187919463
SHC.L^I03,-1.0,7.0,-0.0804303967720242,0.1458455388220698,1.4012266403672722,-0.5182689008296967,-0.0716792252659069,-0.0397581678411274,5.2806734391573296e-11,-0.168,0.021481410317994,-0.1014786705051033,0.0757701767734856,0.9242298232265144,-0.0757701767734856,-0.0757701767734856,-0.3609312648431563,-0.3517241379310345,-0.0202702702702702,-0.0645161290322581,-0.3028846153846154,-0.385593220338983,-0.4246031746031746,-0.5760233918128654,-0.5760233918128654,-0.5857142857142857,-0.4313725490196078,-0.4313725490196078,-0.3881856540084388,-0.4129554655870445,-0.3555555555555556,-0.3409090909090909,-0.3695652173913043,-0.4268774703557312,-0.4313725490196078,-0.3526785714285715,-0.2564102564102564,-0.2564102564102564,-0.0333333333333333,0.0820895522388058,0.0740740740740739,0.1417322834645669,0.1599999999999999,0.2608695652173913,0.25,0.2288135593220339,0.2393162393162393,0.2393162393162393,0.2719298245614037,0.2719298245614037,0.5934065934065933,0.7058823529411764,0.3181818181818181,0.1599999999999999,0.1788617886178862,0.1417322834645669,0.0357142857142858,0.0,0.1885245901639345,0.1153846153846154,-0.0333333333333333,0.4499999999999999,0.4499999999999999,0.4215686274509802,0.4499999999999999,0.4077669902912619
SHL.L^H98,-1.0,9.0,0.027187218141992,0.2638272742985539,1.2500104139710189,0.0425635755673257,0.0886189754257307,0.097774468587409,6.211943065880391e-10,0.0137972405518895,0.0579883544707665,0.0648653471530327,0.3231350234214412,-0.3296213779149283,0.174711366310999,-0.1545040070229093,0.6751600825169922,-0.0643564356435644,-0.0146341463414633,-0.0941704035874438,-0.0471698113207547,-0.1330472103004292,-0.0776255707762556,0.015075376884422,0.015075376884422,-0.0941704035874438,-0.1440677966101694,-0.0380952380952381,0.0306122448979591,-0.0194174757281553,-0.0334928229665071,0.063157894736842,-0.0146341463414633,-0.1061946902654866,-0.1721311475409835,-0.1255411255411255,-0.0334928229665071,-0.0471698113207547,0.01,-0.0098039215686274,-0.0471698113207547,-0.0241545893719805,-0.0426540284360188,0.1542857142857143,0.0978260869565217,0.1038251366120217,-0.0604651162790697,-0.0604651162790697,0.1744186046511628,0.1222222222222222,0.3377483443708609,0.3931034482758622,0.3741496598639455,0.4225352112676057,0.5538461538461539,0.5419847328244274,0.3466666666666667,0.3648648648648649,0.4125874125874127,0.5419847328244274,0.6160000000000001,0.518796992481203,0.4225352112676057,0.463768115942029,0.3741496598639455,0.7264957264957266
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,0.0612650020658715,-0.0466980329634192,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,9.891755509883398,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,-0.2333333333333332,0.0714285714285714,-0.1666666666666666,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,0.6666666666666667,0.6666666666666667,0.7647058823529409,0.875,1.3076923076923077,0.5789473684210527,1.5,2.0,2.0,2.0,1.727272727272727,0.875,0.3636363636363635,1.0,0.6666666666666667,0.4999999999999998,0.1111111111111109,-0.375,-0.6103896103896105,-0.7391304347826086,-0.7637795275590551,-0.7777777777777778,-0.7916666666666666,-0.8314606741573034,-0.8314606741573034,-0.8285714285714285,-0.7945205479452055,-0.765625,-0.8285714285714285,-0.8484848484848485,-0.8507462686567164,-0.8507462686567164,-0.8623853211009175,-0.8795180722891567,-0.8863636363636364,-0.8859315589353612,-0.8648648648648649,-0.8734177215189873,-0.8728813559322034,-0.8823529411764706,-0.8859315589353612,-0.8892988929889298,-0.8846153846153846
SIN.L^B00,-1.0,11.0,0.0131492056092918,0.398051311922476,1.6677640740060344,-0.1034221146291704,0.0782018714428116,0.0364499416299239,1.0853942093720512e-10,-0.0335249042145595,0.0163151147884861,-0.0888068009310798,0.9734981034725372,0.138896261631261,-0.0463807243645254,-0.0463807243645254,0.673333115057385,0.146341463414634,0.0123456790123455,0.0186335403726707,0.1081081081081081,0.0123456790123455,0.2424242424242422,0.1388888888888888,0.1388888888888888,0.1156462585034012,0.2424242424242422,0.2913385826771653,0.4260869565217391,0.3666666666666667,0.2913385826771653,0.3225806451612902,0.3553719008264462,0.5327102803738315,0.4017094017094016,0.5471698113207546,0.5619047619047617,0.5619047619047617,0.4385964912280702,0.4260869565217391,0.4017094017094016,0.4137931034482758,0.3225806451612902,0.3225806451612902,0.3119999999999998,0.2519083969465647,0.1006711409395972,0.1006711409395972,0.1156462585034012,0.1156462585034012,0.3781512605042016,0.3666666666666667,0.3442622950819671,0.2148148148148145,0.1970802919708028,0.1006711409395972,0.0445859872611464,0.058064516129032,0.1631205673758864,0.1631205673758864,0.086092715231788,0.1081081081081081,0.0933333333333332,0.2424242424242422,0.5619047619047617,0.5619047619047617
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,0.1258623538645846,-0.354779056722403,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.18337212704039,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,-0.1818181818181818,0.1578947368421053,0.1578947368421053,0.1891891891891892,0.1891891891891892,-0.0222222222222222,-0.0222222222222222,-0.0222222222222222,-0.0638297872340425,-0.0222222222222222,0.0232558139534884,0.1891891891891892,0.3333333333333332,0.2571428571428573,0.6296296296296295,0.1578947368421053,0.0232558139534884,0.0,0.0731707317073171,0.2941176470588234,0.2222222222222223,0.1282051282051282,0.375,0.1282051282051282,-0.0434782608695653,-0.0833333333333332,-0.1538461538461538,-0.0434782608695653,0.0,0.0476190476190476,0.0476190476190476,0.1282051282051282,0.0731707317073171,0.517241379310345,0.0731707317073171,0.0,-0.0222222222222222,-0.1851851851851852,-0.4634146341463414,-0.5463917525773196,-0.5809523809523809,-0.5887850467289719,-0.5510204081632653,-0.5164835164835164,-0.5111111111111111,-0.56,-0.5925925925925926,-0.5769230769230769,-0.6106194690265486
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,0.0608301379240671,0.559650333250587,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,1.9241323264903023,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,0.0,0.0327868852459016,0.0,0.125,0.2115384615384614,0.1454545454545452,0.2857142857142858,0.2857142857142858,0.3695652173913042,0.4318181818181819,0.575,0.8529411764705881,1.1724137931034484,1.333333333333333,1.333333333333333,1.333333333333333,0.96875,0.75,0.8529411764705881,1.52,1.423076923076923,1.1,0.909090909090909,0.6153846153846154,0.5,0.3999999999999999,0.3125,0.26,0.3125,0.2857142857142858,0.2857142857142858,0.0862068965517242,0.3125,0.6578947368421053,0.3999999999999999,0.1666666666666665,0.26,0.0677966101694915,0.0,-0.2317073170731707,-0.2588235294117647,-0.125,-0.0869565217391303,-0.2317073170731707,-0.2921348314606742,-0.3297872340425531,-0.3152173913043479,-0.3297872340425531,-0.3823529411764705
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,-0.0349716446124763,0.6227265677501116,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,7.207476078117678,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,-0.0056657223796033,-0.0056338028169014,-0.0948717948717948,-0.0831168831168831,-0.0221606648199446,0.0056980056980056,0.0795107033639144,0.0795107033639144,0.0928792569659442,0.0729483282674772,0.1966101694915252,0.2836363636363634,0.2562277580071173,0.2562277580071173,0.384313725490196,0.3629343629343629,0.1885521885521883,0.0172910662824206,0.0962732919254656,0.3122676579925649,0.2607142857142857,0.2883211678832116,0.23859649122807,0.0696969696969695,0.0172910662824206,0.0028409090909089,-0.0536193029490617,-0.0139664804469274,0.0828220858895705,0.0085714285714284,0.0085714285714284,0.0291545189504371,0.1277955271565494,0.3270676691729322,0.2562277580071173,0.2930402930402929,0.3576923076923075,0.384313725490196,0.23859649122807,0.06006006006006,0.1206349206349206,0.1885521885521883,0.1688741721854303,0.1845637583892616,0.0996884735202492,0.0382352941176469,0.1206349206349206,0.0996884735202492,0.1766666666666665
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,0.1048649594586711,0.0027366738514445,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,-0.1333333333333333,0.0194174757281553,0.1052631578947369,0.3636363636363637,0.4189189189189191,0.381578947368421,1.0192307692307692,1.0192307692307692,1.0192307692307692,1.5609756097560976,1.916666666666667,2.0000000000000004,2.75,3.2,2.620689655172414,2.0000000000000004,0.981132075471698,0.6935483870967742,0.6666666666666667,0.909090909090909,0.5441176470588236,0.5000000000000002,0.7500000000000002,0.7213114754098362,0.381578947368421,-0.1796875,-0.1666666666666666,-0.1532258064516128,-0.0869565217391303,-0.2335766423357664,-0.2335766423357664,-0.3518518518518518,-0.3312101910828026,-0.1923076923076923,-0.1796875,-0.1322314049586775,-0.0948275862068964,-0.0277777777777777,-0.1923076923076923,-0.2446043165467625,-0.2758620689655172,-0.2222222222222222,-0.1796875,-0.3137254901960784,-0.3092105263157895,-0.3181818181818181,-0.304635761589404,-0.2953020134228188,-0.2808219178082191
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,0.123646960865945,0.3341477272726578,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,2.9713896289489266,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,0.0835380835380834,0.1181318681318681,0.0654450261780106,0.0824468085106384,0.1305555555555555,0.2077151335311573,0.237082066869301,0.237082066869301,0.1695402298850574,0.0853333333333334,0.1274238227146815,0.2149253731343283,0.2920634920634921,0.2920634920634921,0.4800000000000002,0.513011152416357,0.3890784982935154,0.2961783439490446,0.3086816720257237,0.5358490566037737,0.4746376811594204,0.433098591549296,0.5416666666666667,0.6748971193415638,0.5960784313725493,0.5074074074074073,0.433098591549296,0.5186567164179106,0.6345381526104417,0.5243445692883897,0.5243445692883897,0.4800000000000002,0.5836575875486383,0.7543103448275865,0.8169642857142856,0.8930232558139537,0.938095238095238,1.0248756218905477,0.9567307692307694,0.9018691588785046,0.785087719298246,0.5243445692883897,0.7393162393162396,0.7029288702928871,0.7319148936170212,0.5714285714285716,0.4432624113475178,0.5018450184501846,0.5653846153846154
SMJ.L,-1.0,27.0,0.097983357073244,0.3359655419956928,0.0297843709735993,-0.336538247292011,0.0995907711846468,-0.0028515276040735,1.068587912164183e-12,-0.1090909090909091,0.0381437888897218,0.0888733379986003,0.2860574613241088,-0.9397555093920946,-0.3476141348961716,-0.2860574613241088,0.3092558702903129,-0.0133333333333331,0.0,-0.0425531914893617,0.0975609756097561,0.1421319796954314,0.125,0.0465116279069768,0.0465116279069768,-0.013157894736842,0.0135135135135133,0.0817307692307691,0.0817307692307691,0.125,0.1658031088082903,0.1421319796954314,0.1421319796954314,-0.0343347639484978,-0.1444866920152091,-0.0625,0.0044642857142855,-0.0259740259740259,-0.0044247787610618,0.0044642857142855,-0.0217391304347824,0.0563380281690142,0.125,0.1479591836734695,0.1538461538461539,0.1538461538461539,0.2032085561497325,0.2032085561497325,0.2096774193548387,0.3719512195121952,0.3888888888888888,0.3803680981595092,0.4423076923076923,0.4240506329113924,0.4705882352941175,0.3803680981595092,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.3235294117647058,0.25,0.2430939226519337,0.2430939226519337,0.2362637362637363,0.2228260869565217,0.3235294117647058
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,0.1230143077419585,-0.2993730648174209,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.755179876530119,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,0.1162790697674418,0.2835820895522387,0.5087719298245614,0.8297872340425532,1.3888888888888888,0.6862745098039216,-0.238938053097345,-0.238938053097345,-0.2586206896551724,-0.3435114503816794,-0.1730769230769231,-0.1485148514851485,-0.0337078651685394,-0.3484848484848485,-0.4487179487179488,-0.5085714285714286,-0.6293103448275862,-0.7064846416382253,-0.6814814814814816,-0.6587301587301587,-0.635593220338983,-0.6730038022813688,-0.6401673640167365,-0.6126126126126126,-0.6872727272727273,-0.7252396166134185,-0.7329192546583851,-0.7329192546583851,-0.7401812688821752,-0.7577464788732394,-0.7577464788732394,-0.7694369973190349,-0.7507246376811594,-0.7054794520547945,-0.6802973977695168,-0.7024221453287197,-0.6917562724014337,-0.7189542483660131,-0.7542857142857142,-0.7886977886977887,-0.7871287128712872,-0.7828282828282829,-0.7617728531855956,-0.7597765363128491,-0.7478005865102639,-0.7712765957446809,-0.7754569190600522,-0.7681940700808625,-0.75
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,0.7052023121387283,0.4338593030900497,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,-0.2938660101287738,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,-0.3632567849686848,0.0936073059360731,0.0323275862068965,0.1011494252873563,0.8247619047619048,0.1217798594847776,0.1682926829268294,0.1682926829268294,0.1431980906921239,0.1514423076923077,-0.0381526104417671,0.6320272572402044,0.0126849894291753,0.0886363636363636,0.200501253132832,0.2345360824742268,0.0936073059360731,0.0213219616204689,-0.0062240663900415,0.9958333333333332,0.7168458781362006,0.048140043763676,0.0644444444444445,0.7513711151736746,0.025695931477516,0.098623853211009,0.6807017543859648,0.7740740740740739,0.2773333333333334,0.2671957671957672,0.2671957671957672,0.3195592286501378,0.3342618384401115,0.3646723646723648,0.2506527415143602,1.091703056768559,1.1625282167042892,0.5352564102564101,1.4883116883116885,0.3646723646723648,0.3764367816091953,1.3084337349397588,1.6985915492957746,1.760806916426513,0.565359477124183,0.4922118380062306,0.3843930635838151,0.4603658536585366,0.5401929260450162
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,0.0614601132799004,0.5127821021916739,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,6.124298579398888,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,0.0422535211267605,-0.0206896551724138,-0.0469798657718121,-0.0469798657718121,-0.0138888888888889,0.0070921985815601,-0.1012658227848102,-0.1012658227848102,-0.0779220779220779,-0.1012658227848102,-0.1288343558282209,-0.1547619047619047,-0.0897435897435898,-0.0206896551724138,0.1007751937984495,0.0364963503649633,-0.0138888888888889,-0.0533333333333333,-0.1012658227848102,-0.0273972602739726,-0.0533333333333333,-0.0405405405405405,0.0142857142857142,0.0597014925373133,0.0676691729323306,0.0757575757575756,0.0289855072463769,0.0441176470588233,0.0923076923076922,0.1639344262295081,0.1639344262295081,0.1007751937984495,0.2792792792792791,0.4791666666666667,0.3653846153846152,0.3148148148148146,0.3148148148148146,0.4059405940594058,0.4199999999999999,0.2241379310344828,0.2241379310344828,0.2241379310344828,0.1833333333333333,0.2033898305084744,0.2136752136752135,0.1639344262295081,0.0757575757575756,0.0289855072463769,0.0441176470588233
SND.L^I19,-1.0,28.0,0.3922017828384783,0.2323501471303783,0.9683474456311794,1.140084279775471,0.2307113959399949,0.6922865405584764,1.988827400978745e-11,0.3695652173913043,0.0240433687935219,0.6713914335231495,-0.071795683065264,0.5725179408003287,-0.0917611454088535,0.4868036550860429,0.0891593259981029,-0.0384615384615385,-0.0823529411764705,-0.0823529411764705,-0.0031948881789136,0.0229508196721313,-0.0188679245283018,0.1063829787234043,0.1063829787234043,0.2380952380952381,0.2283464566929134,0.3744493392070485,0.3991031390134529,0.5072463768115945,0.4857142857142857,0.4511627906976745,0.5219512195121954,0.3991031390134529,0.278688524590164,1.1971830985915497,1.71304347826087,1.5365853658536586,1.7368421052631584,1.5365853658536586,1.6,1.5365853658536586,1.4,1.4566929133858268,1.4,1.328358208955224,1.496,1.496,1.2446043165467628,1.2446043165467628,1.3636363636363638,1.6,1.496,0.642105263157895,0.4181818181818182,0.273469387755102,0.2235294117647059,0.1641791044776119,0.1345454545454545,0.1024734982332156,0.0648464163822526,0.0297029702970297,-0.0031948881789136,0.0469798657718121,0.0297029702970297,0.1999999999999999
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,-0.1337446826433053,0.150194614983346,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.4260167912388211,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,-0.044568245125348,-0.0426666666666667,-0.0297297297297298,0.0716417910447759,0.1183800623052959,0.1926910299003321,0.233676975945017,0.233676975945017,0.2552447552447552,0.4475806451612902,0.6318181818181816,0.8131313131313131,0.8131313131313131,0.7949999999999999,0.8410256410256409,0.7949999999999999,0.7772277227722773,0.521186440677966,0.4896265560165973,0.7177033492822966,0.8316326530612244,0.8601036269430051,0.8697916666666667,0.8131313131313131,0.751219512195122,0.8601036269430051,0.9617486338797812,1.1890243902439024,1.2298136645962732,1.3464052287581696,1.3464052287581696,1.942622950819672,2.176991150442478,3.273809523809524,3.079545454545454,3.033707865168539,2.902173913043478,3.3780487804878048,3.4875,3.223529411764706,3.3253012048192767,3.4875,3.723684210526316,3.4875,3.223529411764706,3.3253012048192767,3.602564102564102,2.945054945054945,1.966942148760331
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,0.0571630204657726,0.4911442344988044,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,1.283083584719033,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,-0.04,0.0775862068965518,0.0416666666666667,0.0964912280701755,0.1574074074074074,0.2135922330097086,0.3736263736263736,0.3736263736263736,0.3586956521739131,0.3888888888888888,0.6233766233766234,0.7857142857142858,0.8939393939393938,0.644736842105263,0.8939393939393938,0.7605633802816902,0.5432098765432098,0.4534883720930232,0.5625,0.7123287671232876,0.7361111111111112,0.7361111111111112,1.0161290322580645,0.953125,0.838235294117647,0.7605633802816902,0.7361111111111112,1.1186440677966103,1.3584905660377355,1.2321428571428568,1.2321428571428568,1.2321428571428568,1.7173913043478262,2.571428571428572,2.205128205128205,2.205128205128205,2.4722222222222223,2.125,2.205128205128205,1.5510204081632653,1.2321428571428568,1.192982456140351,1.2727272727272725,1.1551724137931036,1.1551724137931036,1.0161290322580645,1.1551724137931036,1.1551724137931036,1.2727272727272725
SNWS.L,-1.0,18.0,0.0171858216970999,0.1444229529335912,8.376470090232141,-0.1231664203023371,-0.4454072790294627,-0.0543130990415325,2.296823573444351e-08,-0.0399251403618216,0.0392051557465091,-0.092250922509225,0.0182948810382119,-0.2001130628563937,-0.1038406037520762,-0.0182948810382119,0.2506467116966364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNXS.L,-1.0,14.0,-0.031696774908567,0.1089027883322616,0.9350697625853284,-0.3427704370566775,0.0469103666817564,-0.0229729729729728,2.961702995114438e-11,-0.111111111111111,0.0040452177767926,-0.1795253804405661,0.1027411400389952,-0.1746415465430604,-0.0458898280856426,-0.1027411400389952,-0.5670342510620618,0.0263157894736842,0.3103448275862071,0.2666666666666668,0.357142857142857,1.1111111111111112,1.0,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.8095238095238095,0.8999999999999999,0.0857142857142858,-0.073170731707317,-0.05,-0.1739130434782608,-0.3214285714285715,-0.3448275862068964,-0.1555555555555555,-0.1739130434782608,-0.3090909090909092,-0.4411764705882353,-0.4933333333333333,-0.5529411764705883,-0.5476190476190477,-0.6041666666666666,-0.6041666666666666,-0.5869565217391304,-0.6513761467889909,-0.5824175824175823,-0.5957446808510638,-0.6513761467889909,-0.6310679611650485,-0.6082474226804124,-0.6,-0.6833333333333333,-0.6779661016949152,-0.6695652173913043,-0.638095238095238,-0.62,-0.6984126984126984,-0.7342657342657343,-0.8031088082901554,-0.8020833333333333,-0.8538461538461538
SPF.L^B00,-1.0,3.0,0.0629190412336574,0.2223253655140404,2.3237032849464074,0.0273810704157701,0.161092481468408,-0.0227505865385591,1.4736466660538585e-10,0.0088757396449704,0.0346547100234663,-0.0295572646019537,-0.0812153806119035,0.1473936271298971,-0.0032027849450873,0.0812153806119035,0.4121504280258211,0.0516129032258063,0.1832061068702291,0.4090909090909089,0.4090909090909089,0.3839285714285714,0.3839285714285714,0.4903846153846154,0.4903846153846154,0.9375,1.0945945945945947,1.2794117647058822,1.2794117647058822,1.5,1.5833333333333337,1.3484848484848486,1.7192982456140355,0.91358024691358,0.597938144329897,0.6315789473684212,0.7032967032967032,0.7032967032967032,1.0666666666666669,1.152777777777778,0.9375,0.8452380952380953,0.8452380952380953,0.8674698795180724,0.91358024691358,0.8452380952380953,0.6666666666666665,0.6666666666666665,0.597938144329897,0.7613636363636365,0.91358024691358,0.8674698795180724,0.9871794871794872,1.1232876712328768,1.2142857142857144,0.6489361702127661,0.4761904761904763,0.5346534653465347,0.7613636363636365,1.183098591549296,0.8902439024390245,0.8023255813953489,0.6145833333333335,0.4903846153846154,0.5346534653465347,0.4903846153846154
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,0.1682784743786118,0.2319389088291572,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,1.851883003551408,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,0.0308988764044944,0.0,-0.0273224043715847,0.0259365994236311,0.0595238095238095,0.1373801916932908,0.1986531986531985,0.1986531986531985,0.2361111111111111,0.2945454545454546,0.2447552447552448,0.3185185185185184,0.3433962264150945,0.4239999999999999,0.6330275229357798,0.5752212389380533,0.4015748031496062,0.2898550724637683,0.3088235294117647,0.5213675213675215,0.5084745762711866,0.554585152838428,0.703349282296651,0.6558139534883722,0.6330275229357798,0.5752212389380533,0.5411255411255411,0.5478260869565219,0.6255707762557079,0.6481481481481481,0.6481481481481481,0.671361502347418,0.6405529953917051,1.0,0.956043956043956,0.956043956043956,1.022727272727273,0.988826815642458,0.988826815642458,0.703349282296651,0.6558139534883722,0.6952380952380952,0.8736842105263158,0.9139784946236558,0.988826815642458,0.8638743455497384,0.8736842105263158,1.022727272727273,1.0112994350282487
