firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.0927733577073702,-0.0927733577073702,33.0,1.8766320937412256e-07,0.0377625612444699,0.0798141890105197,0.0384777498197936,0.4734955170608582,103.1574,0.1610104166900417,0.1189724529747415,0.0038148323058297,1.0,0.5219205908210474,0.1070891989679992,-2.404443064352364e-08,0.1618401236002577,0.3775586481655096,1.0228968444322397e-07,0.1242958117944931,4.374136331515483e-07,3.0,5.408073843462922,0.4251414738532363,-0.0003378397066148,-0.1076478044225872,-0.0520725292708857,-0.0201036736273583,-0.0962141392272274,0.1469463258061662,0.0698625352685492,-0.0360263847790976,-2.3689356336002225,5.0,0.3708889332818219,0.0168690056648949,0.0569420888045651,-0.2195388473428297,3.551461246631377,29.705310457422478,1.804760271888702,0.0657050766864451,0.048001849473485,-0.0627660451590732,0.0348083558973556,0.0689498925777112,0.1523604054126332,0.0,0.1423670668953687,0.1423670668953687,-0.0220264317180616,-0.0252469813391876,0.004524886877828,0.004524886877828,0.0820471161657188,0.2265193370165747,0.1866369710467705,0.180327868852459,0.1151109250732524,0.2471910112359552,0.2703862660944207,0.2703862660944207,0.7843268586738112,0.7843268586738112,0.9262472885032538,1.0603248259860791,1.0603248259860791,0.7819397993311037,0.623400365630713,0.6077248038624019,0.3020527859237536,0.3689619732785201,0.3774560496380559,0.3774560496380559,0.274641148325359,0.274641148325359,0.274641148325359,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335,-0.1051394020826335
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,4.4696701758219355e-07,0.0899410141817231,0.0130162421696237,0.1712409101571663,0.5959461124800299,37.900000000000006,-0.0286312714335145,0.0112833643171188,-0.0082302921558684,1.0,0.4592178770949721,0.040896697970312,6.500604320752768e-08,0.5114652157015157,-0.5515172900494001,3.1510307214423854e-08,-0.0221025893771087,6.216354293311155e-07,4.0,1.3865596742620752,0.2769107997871963,-0.0096289719109047,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0219821725336153,0.0525745257452574,0.0980535466994922,30.53191489361702,23.5632183908046,0.5380651742276875,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,-0.0851755526657997,0.0273881095524382,0.0570446735395189,0.0900070871722182,0.0900070871722182,0.1839876828329485,0.2206349206349207,0.2679307502061006,0.5167652859960552,0.7358916478555306,0.8619854721549638,0.7222844344904817,0.6537634408602151,0.8778998778998781,1.190883190883191,0.951776649746193,0.677208287895311,0.981958762886598,0.6882546652030737,0.429368029739777,0.3695458593054319,0.3671111111111111,0.3078231292517008,0.2158102766798419,0.2616899097621001,0.2816666666666667,0.2053291536050157,0.1409495548961423,0.0985714285714285,0.0985714285714285,-0.1073708647707486,-0.0644768856447688,-0.0701330108827085,-0.0695704779189353,-0.1150747986191023,-0.1896733403582718,-0.1836518046709129,-0.1968668407310704,-0.0575980392156862,-0.0633373934226553,-0.0817910447761193,-0.0122029543994861,0.0808151791988756,0.1885625965996908,0.2524429967426711,0.2483766233766233,0.3134073441502989,0.4536862003780719,0.3732142857142859
BDRV-L,0.070441811506909,-0.070441811506909,21.0,2.9239512197436732e-08,0.0058837258181644,0.0154061734028465,0.1014262035354662,0.3308917743972562,18.2245,-0.2476967238664872,0.0002145722798043,0.0013489586219744,1.0,0.3979107213403576,0.059368157180082,4.0621321061902653e-08,0.2200128351081327,0.0863736842105262,1.3879386845453809e-08,-0.1912153636065064,5.371041868582469e-07,4.0,1.7665952165266898,-60.809743331172406,0.0122042694322886,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0191306200110726,0.3714420727940363,0.2530798916192376,34.1777825626671,4.660606713090967,-2.371472903883967,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,-0.0560828300258844,0.1090909090909091,0.2251585623678644,0.2820796460176993,0.2978723404255319,0.3539719626168223,0.44875,0.441542288557214,0.5536193029490617,0.684593023255814,0.8166144200626959,0.6994134897360702,0.8514376996805113,1.073345259391771,1.4817987152034262,1.254863813229572,1.062277580071174,1.336693548387097,1.162313432835821,0.7170370370370369,0.529023746701847,0.7402402402402402,0.7885802469135801,0.441542288557214,0.436183395291202,0.445137157107232,0.5209973753280839,0.4858974358974359,0.3110859728506787,0.2329787234042553,0.0479204339963832,0.1659959758551308,0.1165703275529863,0.035746201966041,-0.0690763052208834,-0.1673850574712644,-0.0561889250814331,-0.0816164817749602,-0.0301255230125522,-0.0895522388059701,-0.0816164817749602,0.1385068762278978,0.150943396226415,0.2448979591836733,0.2597826086956523,0.3492433061699651,0.2148846960167716,0.2736263736263737,0.1985522233712513
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.3830262376858097,0.0667480218897663,0.0978213787654894,0.4737957268198163,90.0138,-0.014489067354025,0.0011160806961826,0.0004331435805856,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.534884221552791e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.279053812060534,0.3952041898462812,0.0016927923146373,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0176055411753999,0.0313482931052252,0.1542363662780178,6.87420541154694,3.764787598818003,1.936815635675699,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,4.526039715745344e-07,0.0910753112081779,0.268671034731963,0.1104405827196105,0.619731377631665,197.9637,-0.1278450656878385,-0.01479039892718,0.0060805410124188,1.0,1.5547142541217651,0.9088913316014416,3.0812204002394903e-08,0.3494979633897891,-0.1015666407467524,2.028660398911527e-05,-0.0986930321047545,7.25833189697858e-07,5.0,14.38259537680765,0.6373301326627927,-0.0080700926267362,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0097942286477344,0.0267440513226814,0.1593165823781186,4.453814358323296,5.126203848200416,1.421932432152746,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,-0.1338383838383837,-0.23625843780135,-0.1140939597315435,-0.1020408163265306,-0.0012610340479192,-0.0210135970333745,0.0038022813688212,-0.1131019036954087,-0.0457831325301205,-0.0112359550561798,-0.1287128712871287,-0.1868583162217659,-0.1876923076923077,-0.04,0.2374999999999998,-0.0747663551401869,-0.2625698324022346,-0.117056856187291,-0.217391304347826,-0.2413793103448275,-0.4248366013071895,-0.4244186046511627,-0.3443708609271523,-0.4488517745302713,-0.4857142857142857,-0.5332940483205657,-0.5585284280936456,-0.5805084745762712,-0.593429158110883,-0.5925925925925926,-0.5906976744186048,-0.5669764898851831,-0.5167785234899329,-0.431442928930366,-0.4422535211267605,-0.4378992193044713,-0.3783359497645212,-0.3095030514385354,-0.2780309936189609,-0.2991150442477877,-0.2406519654841802,-0.2181638696939783,-0.2355212355212355,-0.2399232245681382,-0.267345050878816,-0.2384615384615385,-0.2826086956521738,-0.3242320819112628,-0.3714285714285714
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.914713347478123e-07,0.0385288519208906,0.0453411297412511,0.1003973775880908,0.5609272341057652,10.773,0.1177618971778911,-0.0002056099104276,-0.0031978086562276,1.0,1.11777174569245,0.5313060291791176,5.833574636159461e-08,0.241191761002229,0.1245201535508637,5.869637789719763e-09,0.0909090909090909,7.343700957460349e-07,4.0,0.6803157301431746,0.9515508482783512,-0.0010998943702402,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.025890745366145,0.1259444544727816,0.0984911091247421,10.715462205228464,2.780652170984991,0.731817828089559,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,0.0144404332129963,-0.0142348754448399,0.1013916500994034,0.1837606837606837,0.1446280991735538,0.2913752913752914,0.2283813747228382,0.1469979296066252,0.1493775933609957,0.2764976958525347,0.361179361179361,0.3127962085308058,0.242152466367713,0.319047619047619,0.2477477477477476,0.1762208067940551,0.2648401826484019,0.1080000000000001,0.242152466367713,0.3096926713947989,0.231111111111111,0.3712871287128714,0.4168797953964194,0.4540682414698163,0.4773333333333334,0.4773333333333334,0.5388888888888888,0.6057971014492753,0.6686746987951808,0.63905325443787,0.5136612021857923,0.4852546916890081,0.4205128205128206,0.481283422459893,0.3381642512077296,0.2043478260869566,0.2913752913752914,0.231111111111111,0.3004694835680752,0.3954659949622165,0.319047619047619,0.357843137254902,0.3414043583535109,0.4132653061224489,0.4060913705583757,0.5518207282913166,0.385,0.5649717514124293,0.4502617801047122
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.5616403274683784e-08,0.0111914202142329,0.1396980513721359,0.2341744531954031,0.5834358156096457,646.4550999999999,-0.0816217422868526,-0.0091107406128171,0.0071916479217116,1.0,1.7437349904743542,0.1521726882314972,5.877247990116469e-08,0.4730314426315899,0.1448306788581227,1.4367734837580886e-05,-0.0630098407679776,4.919175034491777e-07,3.0,44.41818804914216,0.5332262855463732,-0.0023216940274056,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0383163552811183,0.3878711733687952,0.3580369714941297,2.659681782048581,4.776449695233894,0.399254513897063,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,-0.0216581477952005,-0.0355113636363636,-0.0197027600849256,0.0170940170940172,0.0077702112799022,0.0028670721112078,0.0070668295236433,0.0047876044568246,0.0375730337078652,0.080602883355177,0.0728692257644763,0.0628913443830572,0.0197897340754484,-0.0052568079972423,-0.0078219013237063,-0.0043129474682997,-0.0776667998401917,0.0837480048821706,0.1155890596308109,0.1984011627906978,0.1976551151691223,0.2493776382725403,0.227195407186902,0.2349416925216647,0.2491072394762472,0.2073004915803786,0.247487301415757,0.2868450390189521,0.3605610561056105,0.4081981212638772,0.4052836620404187,0.3108108108108107,0.3286141804788214,0.3394058946391274,0.3087301587301587,0.2329630420850246,0.215308485997052,0.2777285809165375,0.2665130568356375,0.1831693316933169,0.2670691547749726,0.2568597560975609,0.2527675276752767,0.2604280410569994,0.1930749354005168,0.2291555744862103,0.2829832166277648,0.4049415774099321,0.3781041069723019
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,2.964380358433584e-07,0.0596507942129907,0.1737586681076326,0.2667918095735633,0.469209819249665,332.9806000000001,-0.1807040823355425,0.0094110996933462,-0.0034390541350245,1.0,1.346938771213071,0.2219789325279004,1.0791434954298212e-07,0.5498960773565003,0.0495434584399624,6.314095886850953e-06,-0.1394988043022955,4.892662430960477e-07,3.0,24.161126349819217,0.9885512950923324,-0.0038638686364196,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0538170041954202,0.1430604972025413,0.3369006159169092,2.8770391175320738,3.329003459858525,0.7829986238516176,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,0.0367163145133355,0.0027787426189649,-0.0170241743275451,0.043368268883267,0.0594495412844036,0.0910808767951625,0.0748324646314222,0.0490552325581394,0.0161914818725801,0.0411107104219257,0.1631748589846897,0.1929752066115704,0.2049248747913188,0.1949503311258278,0.1802943581357319,0.0105005250262513,0.0332856120257694,0.1641129032258064,0.1954451345755694,0.1627064035440999,0.0812734082397004,0.1866009042334566,0.3378127896200187,0.3110808356039964,0.3701945894636924,0.5267054468535166,0.4692111959287532,0.2259023354564755,0.3063348416289593,0.2757401679186921,0.2401202749140893,0.2634573304157548,0.2481625594466061,0.2552173913043478,0.2454702329594478,0.2238236540907163,0.2364025695931477,0.2233050847457627,0.210482180293501,0.2186576614605317,0.210482180293501,0.2248621128553245,0.1793300653594771,0.1659935379644588,0.1745321399511799,0.1548,0.1406558672461477,0.1552621048419369,0.1326010200078462
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,2.742377985392849e-07,0.0551835476832485,0.0845510749697819,0.1017259882655264,-0.0794545801701365,-0.9361000000000032,-0.0661305548716686,-0.0631499563820564,1.2253059492603351e-05,1.0,1.2937413501132686,0.0837576681058492,3.7991340203402616e-08,0.1153828627985494,-0.3793429050877967,7.310644503859558e-09,-0.051051051051051,1.0966219146482386e-06,4.0,0.9371539175970244,0.3895228943582858,-0.0136164363419479,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.022828782393363,0.1144062083049693,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0063426088909367,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,-0.0444444444444444,0.1538461538461537,0.2857142857142858,0.1842105263157893,0.3235294117647058,0.4516129032258065,0.5517241379310345,0.5,0.5517241379310345,0.5517241379310345,0.40625,0.5517241379310345,0.6666666666666667,0.8,0.5,0.0975609756097561,0.1538461538461537,0.1842105263157893,0.1538461538461537,-0.1176470588235294,-0.3129770992366412,-0.3129770992366412,-0.3478260869565217,-0.2241379310344827,-0.150943396226415,0.0227272727272727,0.0112359550561798,0.0843373493975903,-0.0625,-0.0217391304347825,0.0465116279069768,-0.0999999999999999,0.0,0.0283363802559415,0.0112359550561798,0.0,0.2162162162162162,0.267605633802817,0.2162162162162162,0.2857142857142858,0.3235294117647058,0.139240506329114,0.125,0.0714285714285714,0.0465116279069768,0.0975609756097561,0.139240506329114,0.267605633802817,0.2162162162162162
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-6.405635156199554e-09,-0.0012889750244731,0.1059631059631059,0.1218056962737813,1.3031615648795656,289.0,0.0711566585492709,0.0192280690908249,0.0004709206498704,1.0,0.8828623518687329,0.3529411764705882,2.592280477274507e-08,0.6246937775600196,-0.1061643835616438,4.394569622865301e-07,0.054931071049841,4.637079324792584e-07,5.0,5.593507135055741,-5.369047619047619,0.0038222337966282,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0639089516305537,-4.5625,0.2671755725190839,5.947835738068813,13.67091836734694,1.3727327164558851,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,-0.0731707317073171,0.0049019607843137,0.1101083032490974,0.1410018552875698,0.094306049822064,0.1263736263736263,0.1388888888888888,0.0732984293193717,0.130514705882353,0.1603773584905661,0.3311688311688312,0.3666666666666667,0.2602459016393443,0.420323325635104,0.3369565217391306,0.2785862785862787,0.2812500000000002,0.4855072463768117,0.5769230769230771,0.4783653846153846,0.3169164882226982,0.3789237668161436,0.3486842105263159,0.151685393258427,0.1222627737226276,0.0751748251748252,0.1081081081081081,0.1061151079136693,-0.0064620355411955,0.0081967213114755,-0.108695652173913,-0.1008771929824561,-0.0848214285714284,-0.0610687022900762,-0.0330188679245283,-0.0653495440729482,0.0530821917808219,0.094306049822064,0.1181818181818181,0.0846560846560846,0.17816091954023,0.1714285714285714,0.1346863468634687,0.1263736263736263,0.0827464788732394,0.1061151079136693,0.0865724381625441,0.1388888888888888,0.1692015209125477
BWQW-L^I10,0.1328266452511002,-0.1328266452511002,8.0,4.460959452336031e-07,0.0897657325001313,0.1292742032124095,0.0869691321398487,0.5687834285497735,69.6423,-0.3078636769898255,0.0022930308204231,0.0097164219835938,1.0,2.270089964735737,0.1758995574701931,-3.396655354747754e-09,0.3268809109748029,-0.3829091695501729,1.025252678636663e-07,-0.2376626707770932,5.793499462688433e-07,2.0,1.194134726857366,0.1888472087524948,-0.0078435160634789,-0.0816651669697465,-0.1029812364260189,0.0401191368992527,0.05704246624031,-0.0062991442547681,-0.197009603029895,-0.098072952200441,-44.84633540372671,5.0,1.5407973032507307,0.0208231595996189,0.0482776921831943,0.1093095979329029,9.324337370403631,5.554212666430632,1.804760271888702,-0.1309041838451157,-0.1490246526122009,-0.1200214158389192,-0.1210995689661595,-0.1236535329342761,-0.3239667301027945,-0.0281124497991969,0.046218487394958,0.20873786407767,0.3244680851063832,0.2901554404145079,0.3988764044943822,0.5000000000000002,0.3459459459459459,0.456140350877193,0.3833333333333335,0.6600000000000001,0.6711409395973156,0.4310344827586208,0.9606299212598426,1.2232142857142856,1.2232142857142856,1.024390243902439,1.349056603773585,1.092436974789916,0.7535211267605637,0.6600000000000001,0.9761904761904764,0.729166666666667,0.4310344827586208,0.3910614525139666,0.3681318681318681,0.4821428571428574,0.3244680851063832,0.4067796610169492,0.3036649214659688,0.1369863013698631,0.1066666666666666,0.0375,0.0921052631578949,-0.0459770114942527,-0.0777777777777777,-0.0674157303370786,-0.074349442379182,-0.0196850393700787,-0.0978260869565216,0.0121951219512195,0.0375,0.033195020746888,0.0506329113924051,-0.1293706293706292,-0.1232394366197181,-0.1384083044982699,-0.1138790035587188,-0.2654867256637168
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.2222327791795866e-07,0.0245943999000649,0.0582899126588447,0.1648137711972949,0.5520559446333144,105.5,0.2590761737913605,-0.0030516386520673,0.001441927531513,1.0,1.1720647773279351,0.1674418604651162,4.3555990147303536e-08,0.3724002758520562,0.0817307692307692,3.0889774090617607e-06,0.2,3.0025216650750855e-07,4.0,34.87131494990761,1.0591877880184333,7.975351963073327e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0286503344104606,0.1001576251149349,0.1725525999087023,6.405770964833183,5.820565342072921,0.7477149080733141,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,0.0365448504983387,0.0029990003332223,-0.0166612218229336,0.0436893203883494,0.0598591549295774,0.090974990938746,0.0746162084969652,0.0491460439177413,0.0647329324372125,0.1107011070110701,0.0815666546891844,0.0780802292263609,-0.0252590673575128,-0.0564263322884012,-0.2185877466251298,-0.2488145744946344,-0.2358466615892358,-0.2128661087866108,-0.1594526668528344,-0.237781716890352,-0.2256238744533057,-0.150197628458498,-0.1426943890629449,0.3277459197176886,0.3354037267080747,0.3354037267080747,0.3401602849510241,0.331858407079646,0.3461538461538462,0.3980492336274965,0.4071996259934549,0.3813675998164296,0.3644605621033545,0.3719234275296261,0.3619909502262444,0.3383726100489108,0.3515940727436013,0.3371834740115504,0.3236587510993844,0.33244798583444,0.3236587510993844,0.3389679715302491,0.2896315338474722,0.274883523930538,0.2841296928327645,0.2625838926174497,0.2468931234465616,0.263113722198909,0.2386831275720164
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.372894026093462e-07,0.1684837025372805,0.0086474139337575,0.0553467714383327,0.7548269793846583,17.5,-0.0593716231605201,-0.0112300318216372,-0.0009583551141313,1.0,1.2688391038696538,0.1578641903656413,-1.0466117532616829e-08,0.3046679633231453,-0.4083601286173633,3.623206146825191e-07,-0.0458333333333333,1.3566253725898843e-06,5.0,1.5512393464763206,0.4641214351425943,-0.009414605710651,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0090445650386449,0.0237068965517241,0.0910462776659959,42.31304347826087,8.275510204081632,1.804760271888702,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,-0.0216718266253869,0.0875420875420873,0.1453900709219859,0.0766666666666666,0.1099656357388314,0.1215277777777779,0.1577060931899641,0.2281368821292775,0.2423076923076923,0.3571428571428572,0.1137931034482759,0.0031055900621117,0.0352564102564101,0.2097378277153558,0.26171875,0.0695364238410596,-0.0797720797720796,-0.00920245398773,-0.1544502617801046,-0.1965174129353233,-0.2160194174757281,-0.143236074270557,-0.1222826086956522,-0.2642369020501138,-0.3083511777301927,-0.2557603686635944,-0.2625570776255708,-0.2488372093023255,-0.2272727272727271,-0.3228511530398322,-0.3985102420856611,-0.427304964539007,-0.3859315589353612,-0.354,-0.3514056224899599,-0.4073394495412844,-0.383587786259542,-0.4190647482014388,-0.3603960396039604,-0.40625,-0.3859315589353612,-0.3973880597014926,-0.4488054607508532,0.5528846153846154,-0.4127272727272727,-0.3591269841269842,0.6822916666666667,-0.3270833333333333,-0.4073394495412844
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.402725792957169e-07,0.0483488906604642,0.0951060730427183,0.2068128098697294,0.4010902225029462,105.553,-0.2214749531149814,0.0180890989616212,-0.0001752491364371,1.0,0.9143509671333372,0.3010766918270608,1.3635061948023406e-07,0.2263204141970174,0.5580441978827948,2.1851930659821046e-06,-0.170972845456132,1.3153014441482385e-06,4.0,7.944802274746944,1.2616962396394689,-0.0028124488723889,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0180804533641965,0.1170707007607918,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1151798399495259,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,-0.0977366255144034,-0.0635838150289017,-0.0864661654135338,-0.0777988614800757,-0.0786729857819905,-0.1090742438130155,-0.1266846361185983,-0.0716332378223495,-0.0742857142857141,-0.0414201183431952,-0.0479921645445641,-0.0526315789473683,-0.0847457627118642,-0.1131386861313868,-0.0924369747899159,-0.097493036211699,-0.1569817866435384,-0.0385756676557862,0.0146137787056368,0.0318471337579617,0.0062111801242237,0.035143769968051,0.0318471337579617,0.0318471337579617,0.0429184549356223,0.1083238312428735,0.0167364016736402,0.0657894736842106,0.0530877573131094,0.4210526315789475,0.452914798206278,0.4442793462109955,0.4930875576036868,0.4953846153846155,0.4885145482388975,0.4862385321100919,0.4817073170731709,0.4907975460122702,0.49768875192604,0.523510971786834,0.4953846153846155,0.4953846153846155,0.5046439628482973,0.4885145482388975,0.49768875192604,0.4772036474164134,0.4507462686567165,0.4682779456193353,0.4616541353383459
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.110012519323884e-07,-0.0424587628301286,0.0918489065606361,0.1197982345523329,1.798416800467927,9.6,-0.0613444733345059,-0.0044497430818271,0.007966364239876,1.0,1.9151656013945384,0.3651685393258427,4.186532776436278e-07,0.6950134492033933,-0.2253521126760563,9.678561191547871e-09,-0.0473563218390803,5.165623241752176e-06,3.0,0.0501467963954361,-4.6625,-0.0038281689422751,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.0345662703654777,-1.847058823529412,0.1780920421860019,29.8984962406015,7.013227513227513,0.7700310493391795,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0,0.0,0.0287267080745341,0.0287267080745341,0.1041666666666667,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1643233743409489,0.127659574468085,7.493589743589743,0.0816326530612245,10.62280701754386,0.06,0.049920760697306,9.685483870967742,9.114503816793892,0.0,5.760204081632653,0.0192307692307691,-0.027165932452276,7.030303030303031,6.614942528735632,6.201086956521739,-0.0185185185185184,7.833333333333334,8.013605442176871,8.464285714285715,-0.0701754385964912,7.229813664596273,6.201086956521739,6.047872340425532,5.55940594059406,5.191588785046728,5.105990783410139,5.55940594059406,6.443820224719101,5.829896907216496,5.691919191919192,6.047872340425532,6.085561497326203,-0.1095430107526882,5.901041666666667,6.4858757062146895,6.320441988950276,6.010582010582011,5.592039800995026
