firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFZ-L,8.0,-0.0231794038255013,6.519024602143464e-07,0.0559401409984113,0.0293215745935152,0.1024060157074826,2.754194442816693,-0.1257831270643779,1.0,-0.0250153154992853,7.373072123065182e-09,8.914268323345731e-09,1.2627296266566785e-06,-0.0222288790407133,3.0,0.0686779578720504,0.2851404030729933,-0.0839101136274179,0.2353507513403307,0.0742857142857142,0.0355029585798816,0.0606060606060605,-0.1071428571428571,0.0802469135802468,0.1986301369863015,-0.0056818181818182,0.0115606936416186,0.0802469135802468,0.2152777777777779,0.2681159420289856,0.1986301369863015,0.09375,-0.2647058823529411,-0.31640625,-0.2708333333333332,-0.2886178861788617,-0.2943548387096774,-0.3320610687022901,-0.4318181818181819,-0.5028409090909092,-0.3881118881118881,-0.3881118881118881,-0.3566176470588236,-0.392361111111111,-0.4205298013245033,-0.3566176470588236,-0.3396226415094339,-0.2708333333333332,-0.4391025641025641,-0.4883040935672514,-0.4852941176470587,-0.4822485207100592,-0.4243421052631578,-0.3881118881118881,-0.4822485207100592,-0.392361111111111,-0.326923076923077,-0.1421568627450981,0.0542168674698795,0.0416666666666667,0.0670731707317073,0.1666666666666667,0.1824324324324324,0.2962962962962963,0.3059701492537312,0.3779527559055118,0.3671875,0.1513157894736843
MDHA-L^D10,8.0,-0.1347047769755711,2.1732705683018787e-06,0.1864896505813633,0.0552983371372676,0.009542831779849,0.0546574288928671,-5.639807176230445,1.0,-0.1666201247323839,-4.345084683637176e-07,1.3963046931971979e-12,2.074231766574283e-06,-0.0985336005907795,2.0,0.0032191827748256,-0.7886859934749402,-0.4202649408433613,-0.4202649408433613,0.0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0593220338983051,0.0683760683760683,0.0775862068965518,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.0593220338983051,0.0593220338983051,0.0593220338983051,0.0593220338983051,0.0593220338983051,0.0416666666666667,0.0245901639344261,0.0245901639344261,0.0330578512396695,-0.0942028985507246,-0.2977528089887641,-0.2977528089887641,-0.3489583333333332,-0.3686868686868687,-0.375,-0.4444444444444444,-0.436936936936937,-0.436936936936937,-0.4444444444444444,-0.4318181818181819,-0.4103773584905661,-0.463519313304721,-0.4680851063829787,-0.4791666666666666,-0.4791666666666666,-0.4834710743801652,-0.4834710743801652,-0.4834710743801652,-0.4680851063829787,-0.4791666666666666,-0.4791666666666666,-0.503968253968254,-0.4897959183673469,-0.4791666666666666,-0.4747899159663865
MDHJ-L^H04,7.0,-0.0396908667502621,2.0307722270912456e-06,0.1742617824786082,0.0005862601929328,-0.0035349567949725,0.6037715526589056,-2.9793829642234537,1.0,-0.6609656966346935,-3.959100204498977e-06,7.656910052173056e-11,1.258642516311228e-05,0.363425388721281,2.0,0.0040122594397491,0.0291119482681594,0.9686280773004176,-0.0313719226995824,-0.1666666666666666,0.4399999999999999,0.3090909090909088,0.2631578947368422,0.4399999999999999,0.4399999999999999,0.5,0.3090909090909088,0.3090909090909088,0.3846153846153846,0.161290322580645,-0.1627906976744186,-0.424,-0.4545454545454546,-0.4857142857142856,-0.4857142857142856,-0.535483870967742,-0.6307692307692307,-0.6651162790697674,-0.7142857142857143,-0.7283018867924529,-0.7230769230769232,-0.76,-0.7784615384615385,-0.8,-0.8011049723756907,-0.8043478260869565,-0.8213399503722084,-0.824390243902439,-0.8285714285714286,-0.8293838862559242,-0.8344827586206897,-0.8363636363636364,-0.8356164383561644,-0.8356164383561644,-0.8333333333333334,-0.8451612903225807,-0.8200000000000001,-0.7804878048780488,-0.7615894039735099,-0.8095238095238095,-0.8105263157894737,-0.8011049723756907,-0.8285714285714286,-0.825242718446602,-0.824390243902439,-0.8344827586206897,-0.85,-0.8702702702702703
MDKV-L^D12,7.0,-0.225199131064446,1.0125664308650712e-07,0.0086888932577775,0.12482986583706,-0.6480793060718713,-0.460051430875858,5.821473061643144,1.0,-0.3069001029866117,-3.934414883673344e-08,8.337268088501521e-15,5.973088752651312e-08,-0.0317073170731706,1.0,0.0103875322194782,-3.973154362416108,-3.973154362416108,-3.973154362416108,0.0030864197530864,-0.0081632653061224,-0.0347567030784508,-0.0299401197604789,-0.0451866404715126,-0.0698564593301434,-0.0451866404715126,0.0395721925133691,0.1853658536585367,0.2059553349875931,0.2059553349875931,0.2059553349875931,0.204460966542751,12.885714285714288,0.2493573264781492,0.1108571428571429,0.1146788990825689,0.0474137931034484,0.0429184549356223,-0.0932835820895522,-0.1179673321234119,-0.1163636363636363,-0.0932835820895522,0.0,-0.0030769230769229,0.0307529162248145,0.0340425531914894,0.0125000000000001,-0.0279999999999999,-0.0608695652173911,-0.0581395348837209,-0.0812854442344045,-0.0812854442344045,-0.0725190839694656,-0.0260521042084168,11.461538461538462,0.0020618556701033,0.0041322314049587,0.054229934924078,0.0657894736842106,0.0588235294117647,0.0253164556962024,0.1462264150943395,0.1970443349753696,0.1276102088167054,0.4464285714285716,0.3594405594405594,11.15,0.1530249110320285
MDKX-L^A20,7.0,0.087215741287655,1.7337286814398218e-07,0.0148772297715895,0.2779069964856284,0.2144242243436754,1.151298442692061,0.7763169906819156,1.0,0.3428366247755835,7.119793863188614e-08,1.3285141127029355e-10,3.7271597018663763e-07,-0.0012422668886184,2.0,0.0842806928255162,0.8530331520272397,0.0112845181474583,0.0112845181474583,0.1,0.0227272727272727,-0.0459363957597173,-0.0753424657534246,-0.0657439446366782,-0.0357142857142855,-0.0036900369003689,-0.0073529411764705,0.0305343511450382,0.115702479338843,0.0887096774193549,0.08,0.0756972111553786,0.062992125984252,0.0305343511450382,0.1842105263157896,0.1344537815126052,-0.1768292682926828,-0.2458100558659217,-0.3316831683168316,-0.3446601941747572,-0.3478260869565216,-0.3647058823529411,-0.3849658314350797,-0.3661971830985915,-0.2913385826771653,-0.3509615384615384,-0.3446601941747572,-0.3249999999999999,-0.3478260869565216,-0.3430656934306569,-0.3793103448275861,-0.3647058823529411,-0.3005181347150258,-0.3076923076923076,-0.3076923076923076,-0.2857142857142856,-0.2780748663101604,-0.2780748663101604,-0.2894736842105262,-0.3005181347150258,-0.2857142857142856,-0.2780748663101604,-0.2702702702702703,-0.2622950819672131,-0.2663043478260869,-0.2931937172774869,-0.2780748663101604,-0.2741935483870967
MDKZ-L^A06,8.0,-0.1102075938474776,3.830083701508155e-07,0.0328661778983984,0.037836661670132,0.0147670961347869,1.8040002278743144,-0.0880300301139202,1.0,-0.1499322493224931,-4.2919404513592616e-08,1.7411415770906982e-10,8.796035853905912e-07,-0.091725768321513,4.0,0.0255989694631712,-0.030298090320075,0.0155119982610242,-0.0225509954806398,0.1111111111111111,0.125,0.161290322580645,0.125,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0285714285714286,0.0285714285714286,0.0588235294117645,0.2857142857142856,0.125,-0.1529411764705882,-0.1111111111111111,0.0,0.0285714285714286,0.161290322580645,0.0909090909090908,0.0434782608695651,0.2631578947368422,-0.0136986301369863,-0.0769230769230769,-0.1111111111111111,-0.0769230769230769,-0.2173913043478261,-0.2340425531914893,-0.2,-0.0526315789473684,0.2413793103448276,-0.027027027027027,0.0,-0.3684210526315788,-0.4929577464788732,-0.5,-0.4705882352941177,-0.5471698113207548,-0.5789473684210527,-0.4626865671641791,-0.5,-0.5263157894736843,-0.5263157894736843,-0.5384615384615385,-0.5263157894736843,-0.5443037974683544,-0.5471698113207548,-0.5384615384615385,-0.55,-0.5263157894736843,-0.5068493150684932
MDLC-L^C17,8.0,-0.0594245959852162,1.462524785750367e-06,0.1255001288101387,0.0172843310989547,0.1827331633736987,0.522182016350882,-0.1720647998729703,1.0,-0.011922569291685,1.9959207748897437e-08,4.934879525440761e-10,2.34082760634826e-06,-0.0868527009691226,4.0,0.0479996445000635,-0.0487549201565282,-0.0112595029688258,0.0460532062543069,0.0921052631578946,0.0780141843971631,0.1428571428571428,0.0780141843971631,0.0555555555555555,0.0270270270270269,0.0066225165562914,0.2357723577235773,0.3103448275862071,0.7674418604651163,0.853658536585366,0.6888888888888889,0.7078651685393258,0.2459016393442623,0.1603053435114503,0.4074074074074074,0.4074074074074074,0.0857142857142858,0.1782945736434107,-0.1363636363636363,-0.3122171945701357,-0.371900826446281,-0.3821138211382113,-0.2930232558139535,-0.4131274131274131,-0.361344537815126,-0.3362445414847161,-0.3531914893617022,-0.1999999999999999,-0.2164948453608247,-0.0440251572327043,-0.2761904761904762,-0.689161554192229,-0.6885245901639344,-0.683991683991684,-0.7104761904761905,-0.7236363636363636,-0.699009900990099,-0.7019607843137254,-0.6885245901639344,-0.6651982378854626,-0.7054263565891473,-0.6209476309226932,-0.5766016713091922,-0.5846994535519126,-0.6161616161616161,-0.6161616161616161,-0.6456876456876457,-0.67590618336887
MDLE-L^F11,8.0,0.1655418509037313,5.447587347618062e-07,0.0467460736728493,0.0260160409786344,0.2235743013303083,3.95619359759673,-0.0794155195352146,1.0,0.004704775346977,5.3060087487921184e-08,1.0881075563273939e-10,1.3716542808776546e-06,0.2446759259259258,4.0,0.0061265533288965,0.033368865200977,0.0659754397592774,0.1238951809904508,0.0526315789473683,-0.1363636363636363,-0.0952380952380952,-0.1739130434782608,-0.2244897959183673,-0.2083333333333332,-0.1363636363636363,-0.1162790697674418,0.0,0.0555555555555555,-0.05,-0.073170731707317,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.1363636363636363,-0.0952380952380952,-0.3214285714285715,-0.3214285714285715,-0.4242424242424243,-0.40625,-0.4328358208955224,-0.4242424242424243,-0.4571428571428571,-0.4242424242424243,-0.24,-0.2692307692307693,-0.2962962962962963,-0.2962962962962963,0.0270270270270269,0.2258064516129032,0.0,0.52,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.7272727272727273,1.5333333333333337,1.714285714285714,1.375,1.0,1.1111111111111112,0.8999999999999999,0.4615384615384614,0.4074074074074074,0.357142857142857,0.357142857142857,0.4615384615384614,0.3103448275862071
MDLJ-L^L07,6.0,-0.4679869863230045,1.0800400199797578e-06,0.0926788817175643,0.110613771537188,1.1748652677445246,-1.736190949817875,24.64155385735171,1.0,-2.9679323234310444,2.7065243607750264e-06,2.710089808865247e-12,7.385258159213779e-07,-0.813953488372093,3.0,0.0072373782330522,0.0998287649830639,-0.968397355874636,-0.9001712350169361,0.0625,-0.0857142857142856,0.2307692307692308,0.1428571428571428,0.1636363636363635,0.1636363636363635,0.3333333333333335,0.523809523809524,0.7777777777777779,1.2068965517241383,1.2857142857142856,1.2857142857142856,1.1333333333333333,0.9393939393939394,0.7777777777777779,0.6842105263157894,0.4545454545454546,0.3913043478260869,9.666666666666668,9.666666666666668,5.4,4.333333333333334,5.4,4.333333333333334,4.333333333333334,4.333333333333334,4.333333333333334,3.571428571428571,3.0,2.2,2.3684210526315788,2.3684210526315788,2.3684210526315788,2.3684210526315788,2.3684210526315788,1.666666666666667,1.666666666666667,1.9090909090909087,1.4615384615384617,1.4615384615384617,0.8823529411764706,0.032258064516129,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.4920634920634921,-0.5675675675675675,-0.8083832335329342,-0.8106508875739644
MDLL-L^F06,8.0,0.0337070112103363,2.67756618172596e-07,0.0229763559550118,0.0410754111217312,0.2305936284069168,1.667701774609338,0.1017472598220395,1.0,0.2849267948491799,6.830610367837821e-08,6.877158318181382e-10,4.800449675704455e-07,-0.0665284751880773,3.0,0.0850345600533143,0.2041238317931308,0.057995004288604,0.0902578428264166,-0.0125523012552302,0.1013824884792626,0.0988505747126438,0.1518072289156626,0.1168224299065421,0.1545893719806765,0.1658536585365855,0.2513089005235602,0.210126582278481,0.3735632183908046,0.4268656716417911,0.3657142857142859,0.2415584415584415,0.1435406698564594,0.138095238095238,0.2578947368421054,0.2645502645502646,0.3657142857142859,0.6258503401360545,0.4397590361445784,0.1831683168316831,0.2918918918918918,0.4937499999999999,0.5933333333333335,0.6369863013698631,0.975206611570248,1.343137254901961,1.9875,1.8284023668639056,1.6555555555555554,1.7790697674418603,2.144736842105264,2.083870967741936,1.7471264367816093,2.103896103896104,2.4637681159420293,2.514705882352941,3.5094339622641506,3.640776699029126,3.877551020408164,3.4259259259259256,3.192982456140351,3.552380952380952,2.8548387096774195,2.705426356589147,3.2678571428571423,2.4637681159420293,3.192982456140351,4.558139534883721
MDLN-L,6.0,-0.2461166457104168,5.436047658432127e-07,0.0466470509080132,0.053987172365032,0.0022459607799098,0.2298279926244723,0.1424874631282917,1.0,-0.2174511423066336,-3.0147151394517484e-08,3.50489444090266e-12,1.9403165537067563e-06,-0.2537748798901852,2.0,0.0122604301702068,-0.0286600363597476,-0.0286600363597476,-0.0286600363597476,-0.0133333333333333,0.0344827586206897,0.0869565217391306,0.2605042016806722,0.1999999999999999,0.1904761904761904,0.3043478260869565,0.3043478260869565,0.3636363636363635,0.6483516483516483,0.6666666666666665,0.6853932584269662,0.6666666666666665,0.6666666666666665,0.6666666666666665,1.1428571428571428,0.4705882352941175,0.4705882352941175,0.3761467889908256,0.25,0.0791366906474821,0.0563380281690142,0.0869565217391306,0.0714285714285714,0.102941176470588,0.0344827586206897,0.0344827586206897,0.2195121951219512,0.2096774193548387,0.0,0.1111111111111109,0.1278195488721805,-0.0740740740740741,0.1450381679389312,0.1363636363636362,-0.1428571428571429,-0.25,-0.2307692307692307,-0.1428571428571429,-0.2462311557788944,-0.2346938775510204,-0.253731343283582,-0.1620111731843575,-0.1379310344827585,-0.0909090909090908,-0.1891891891891892,-0.3562231759656652,-0.4117647058823529,-0.0853658536585365
MDRM-L,4.0,-0.0536942049547092,1.014213313233008e-06,0.0870302525412555,0.0168916303197666,0.8317349607672188,0.0324736697664357,1.4881579694182876,1.0,0.00861499625754,1.4078917129740551e-08,1.0618912789651385e-13,9.504006951313328e-09,-0.6096969696969696,2.0,0.0529504885358915,0.5014245014245015,0.5014245014245015,0.5014245014245015,0.0,0.0731707317073171,0.0476190476190476,0.1092436974789916,0.1681415929203542,0.1186440677966103,0.1629955947136565,0.2631578947368422,0.1785714285714286,0.2054794520547946,0.4585635359116022,0.3894736842105264,0.3750000000000002,0.2941176470588236,0.2692307692307691,0.411764705882353,0.0775510204081633,-0.057142857142857,-0.0037735849056602,-0.1926605504587155,-0.2166172106824926,-0.2072072072072072,-0.2189349112426034,-0.1999999999999999,-0.1851851851851852,-0.1592356687898088,-0.1851851851851852,-0.1483870967741934,-0.0364963503649635,-0.0149253731343284,-0.0638297872340424,-0.1645569620253164,-0.2072072072072072,-0.1901840490797545,-0.1372549019607842,-0.2707182320441988,-0.3195876288659793,-0.2767123287671232,-0.2845528455284553,-0.3195876288659793,-0.360774818401937,-0.4185022026431717,-0.4298056155507559,-0.398633257403189,-0.3860465116279069,-0.3416458852867829,-0.3874709976798143,-0.3333333333333332,-0.29973474801061
MDRO-L^J04,6.0,0.1801289566236811,6.156316727455191e-06,0.528277229773741,0.0609943873242934,0.1332971358762047,0.135803750732756,2.05774109517522,1.0,2.211859527921704,1.0836176781432151e-06,1.1121755638664274e-13,8.33017296568547e-06,0.0506610995128741,2.0,0.000708151624229,0.3394039735099339,0.3394039735099339,0.3394039735099339,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.8709677419354839,-0.8709677419354839,-0.875,-0.875,-0.8823529411764706,-0.8873239436619719,-0.8888888888888888,-0.8904109589041096,-0.8888888888888888,-0.8933333333333333,-0.9047619047619048,-0.9047619047619048,-0.9130434782608696,-0.9207920792079208,-0.9157894736842104,-0.9183673469387756,-0.9245283018867924,-0.9223300970873788,-0.92,-0.9207920792079208,-0.9183673469387756,-0.925925925925926,-0.9322033898305084,-0.9310344827586208,-0.9316239316239316,-0.9310344827586208,-0.9285714285714286,-0.9298245614035088,-0.9245283018867924,-0.9333333333333332
MDRR-L,7.0,-0.2181786708211827,9.244737691594276e-07,0.0793296484555482,0.1697787471907383,0.2110410248887584,0.0679567070957739,-0.9118170476995382,1.0,-0.2508919597989949,3.3457116400510566e-08,1.0640416720942578e-11,5.9317389874121156e-08,-0.7698646616541354,2.0,0.1008053955336297,-0.1066832242041093,-0.1066832242041093,-0.1066832242041093,0.0423728813559323,-0.0327868852459016,-0.0781250000000001,-0.2027027027027027,-0.0084033613445377,0.0442477876106195,-0.1631205673758865,0.1568627450980391,-0.1194029850746269,-0.0992366412213741,0.2291666666666667,0.2040816326530612,0.0172413793103447,0.1132075471698113,0.0442477876106195,0.1028037383177569,-0.024793388429752,-0.0781250000000001,-0.040650406504065,-0.0923076923076924,-0.2531645569620254,-0.2484076433121019,-0.1510791366906474,-0.0992366412213741,-0.1917808219178082,-0.1805555555555555,-0.2337662337662338,-0.0852713178294574,-0.0992366412213741,-0.2435897435897436,-0.2804878048780488,-0.3586956521739131,-0.3723404255319149,-0.3621621621621622,-0.2625,-0.2891566265060241,-0.3407821229050279,-0.271604938271605,-0.3655913978494625,-0.3854166666666666,-0.4215686274509804,-0.4354066985645932,-0.4215686274509804,-0.4215686274509804,-0.4407582938388625,-0.3756613756613757,-0.3723404255319149,-0.3821989528795811,-0.3516483516483517
MDSP-L,7.0,-0.0040091638029782,2.703179552802492e-07,0.0231961458280236,0.1179988499137435,0.1727932186812291,2.5668706666071364,-0.0412110132432506,1.0,0.1285587188612099,5.3275119290549705e-08,1.3659202240398798e-05,6.330149674103115e-07,-0.0611567635903919,3.0,7.333924298374848,0.2914910544494896,0.1883036044095216,0.2526021655606008,0.0731707317073173,-0.028436018957346,0.0677083333333332,0.0621761658031088,0.0962566844919785,0.1388888888888888,0.1263736263736261,0.164772727272727,0.1325966850828728,0.25,0.3851351351351351,0.3851351351351351,0.2893081761006286,0.198830409356725,0.2424242424242424,0.1202185792349725,0.2349397590361446,0.0904255319148936,0.3666666666666665,0.0098522167487684,-0.014423076923077,-0.0330188679245284,-0.1008771929824561,-0.0465116279069768,-0.088888888888889,-0.0765765765765766,-0.0420560747663553,-0.0681818181818183,-0.0420560747663553,-0.0929203539823009,-0.1008771929824561,-0.050925925925926,-0.1528925619834711,-0.138655462184874,-0.1458333333333333,-0.138655462184874,-0.1563786008230454,-0.2084942084942085,-0.1700404858299596,-0.1700404858299596,-0.0681818181818183,-0.0639269406392695,-0.1008771929824561,-0.0639269406392695,-0.1733870967741936,-0.1008771929824561,-0.1350210970464136,-0.0929203539823009,0.0846560846560846
MDSS-L^D04,5.0,-0.9553626358602776,-3.029123162002552e-07,-0.0259930874824833,0.4774933351561966,4.499068901303538,0.0087175888688455,1.9426902677675548,1.0,-8.144948755490486,4.998880846583446e-08,2.9676360659954874e-13,1.6552585584713398e-09,-0.9195171026156942,2.0,0.0377672179239104,-0.8270627494601845,-0.8270627494601845,-0.8270627494601845,0.0,0.0731707317073171,0.0731707317073171,0.0999999999999998,0.0999999999999998,0.1578947368421053,0.2571428571428573,0.2941176470588234,0.517241379310345,0.8333333333333335,1.0,1.0,1.0,1.0952380952380951,1.5882352941176467,0.2941176470588234,0.5714285714285714,0.76,0.5714285714285714,43.0,-0.169811320754717,-0.5268817204301075,-0.3333333333333333,4.5,0.2222222222222223,-0.0833333333333332,-0.12,-0.3125,-0.5111111111111111,-0.5,-0.4883720930232558,-0.5056179775280899,-0.5217391304347827,-0.5217391304347827,-0.4358974358974359,-0.5056179775280899,-0.7708333333333333,-0.5555555555555556,-0.7684210526315789,-0.752808988764045,-0.7671957671957672,-0.7541899441340782,-0.7621621621621621,-0.7441860465116279,-0.5769230769230769,-0.5368421052631579,-0.752808988764045,-0.75,-0.7380952380952381
MDSV-L,19.0,-0.7016456466750195,1.5769096463348393e-06,0.1353155622832308,0.323441357492478,0.2410763414331102,-0.7099563142110691,0.9030618754882492,1.0,-0.6769386962569504,4.797406611740843e-07,3.852389004800855e-10,9.737120485778717e-07,-0.7332754371024904,3.0,0.0304649337422534,-0.0260414297015568,-0.943591756536512,-0.7342679569342769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.2424242424242424,-0.2424242424242424,-0.2424242424242424,-0.2647058823529412,-0.2647058823529412,-0.1071428571428572,-0.1071428571428572,-0.1071428571428572,0.0,-0.0384615384615385,-0.0384615384615385,-0.358974358974359,-0.358974358974359,-0.358974358974359,-0.358974358974359,-0.358974358974359,-0.3421052631578947,-0.2647058823529412,-0.358974358974359,-0.358974358974359,-0.358974358974359,-0.3243243243243243,-0.2857142857142857,-0.4186046511627906,-0.4186046511627906,-0.3902439024390244,-0.4565217391304348,-0.4565217391304348,-0.4565217391304348,-0.4565217391304348,-0.1379310344827585,0.0869565217391303,0.0869565217391303,0.25,0.9230769230769228,-0.3421052631578947,-0.3902439024390244,-0.5
MDTQ-L^K09,8.0,0.2417849631966351,3.580833333333333e-07,0.0307273455437819,0.0006872616061303,0.1211822660098522,1.6983426356589797,3.8129298029907375,1.0,3.4807090719499474,2.781666666666667e-07,5.6536116537685124e-11,2.7895833333333337e-06,0.1364793753182822,2.0,0.0093771766047307,1.1969734223158883,2.402528977871444,1.4025289778714438,0.0,0.0714285714285714,0.0714285714285714,-0.0625,-0.2500000000000001,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.0714285714285714,0.25,0.25,0.25,0.25,0.25,0.3636363636363635,0.0714285714285714,-0.0625,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.3181818181818182,-0.1666666666666666,-0.1176470588235295,-0.2105263157894736,-0.2500000000000001,-0.3181818181818182,-0.375,-0.2500000000000001,-0.3181818181818182,-0.3181818181818182,-0.1666666666666666,-0.2105263157894736,-0.3478260869565218,-0.4,-0.375,-0.375,-0.3478260869565218,-0.2105263157894736,-0.2105263157894736,-0.2857142857142857,-0.3181818181818182,-0.2857142857142857,-0.2857142857142857,-0.2500000000000001,-0.4642857142857143,-0.4642857142857143,-0.2500000000000001,-0.2500000000000001
MDVF-L,7.0,0.1320401565424534,3.95038345583821e-07,0.0338984773036016,0.0868634347759596,0.0604552575799465,2.2053418921723558,0.0146957836377082,1.0,0.2536912751677853,1.0066287606953896e-07,8.53856704627721e-08,2.418869698494509e-06,0.1143803585346841,3.0,0.1847559662399099,-0.004522154433284,-0.0963080257969299,0.0352709215714911,0.0325581395348837,-0.0152671755725189,0.0436893203883494,0.0895270270270269,0.0238095238095239,0.1197916666666667,0.1276223776223777,0.29,0.2647058823529413,0.3550420168067227,0.5579710144927539,0.4082969432314411,0.4527027027027026,0.5504807692307692,0.3578947368421052,0.4082969432314411,0.420704845814978,0.1236933797909407,0.1600719424460432,0.0749999999999999,-0.0864022662889517,-0.0652173913043479,0.0173501577287067,0.0403225806451612,0.1456483126110124,0.2285714285714286,0.3217213114754098,0.34375,0.4429530201342282,0.338174273858921,0.420704845814978,0.3550420168067227,0.3493723849372385,0.3217213114754098,0.6004962779156326,0.6370558375634519,1.1357615894039736,1.231833910034602,1.4431818181818183,1.3888888888888888,1.4618320610687023,1.1571906354515051,1.3454545454545457,1.3800738007380071,1.828947368421053,1.676348547717842,1.3035714285714288,1.3118279569892477,1.0031055900621118
MDVK-L^G07,11.0,-0.0109790980354094,6.514923383544584e-07,0.055904948195701,0.0579682792183719,0.1716830812713659,0.7572159546948677,0.6582807742539443,1.0,0.0048052746270325,7.776390503685953e-08,3.9519530144147196e-10,2.4740985803760594e-06,-0.0151068294406507,4.0,0.043139357890429,-0.0038128138189325,1.3611589375934967,0.3611589375934967,0.0,0.1176470588235294,0.0555555555555555,0.0857142857142858,0.1515151515151513,0.1515151515151513,0.0,0.0,0.1176470588235294,0.2666666666666668,0.2666666666666668,0.1875,0.4615384615384614,0.6521739130434783,0.5833333333333335,0.7272727272727273,0.8999999999999999,0.4615384615384614,0.7272727272727273,0.8999999999999999,0.5833333333333335,0.5833333333333335,0.8999999999999999,0.5833333333333335,0.4615384615384614,0.4615384615384614,0.1875,0.1875,0.2666666666666668,0.1515151515151513,0.0857142857142858,0.0270270270270269,0.0,-0.0256410256410256,0.0857142857142858,0.1515151515151513,0.0555555555555555,-0.1739130434782608,-0.24,-0.3090909090909092,-0.3214285714285715,-0.4242424242424243,-0.4242424242424243,-0.2962962962962963,-0.3214285714285715,-0.3333333333333332,-0.3870967741935484,-0.3448275862068964,-0.4328358208955224
MDVZ-L,7.0,-0.0488093569437306,8.760301907670853e-07,0.0751726759464336,0.1424426954673407,0.0011847438837597,0.0118713467280979,1.6288211767452865,1.0,-0.2305024910437316,2.7744800677623033e-10,3.78027001013835e-13,3.343367387942193e-07,1.4944700733380645,2.0,0.1971547660280962,-0.0472692430533375,-0.0472692430533375,-0.0472692430533375,0.0,0.0306748466257669,0.0,-0.0232558139534884,0.0632911392405062,0.0370370370370369,0.1052631578947367,0.2727272727272727,0.2727272727272727,0.3999999999999999,0.4736842105263159,0.4736842105263159,0.4482758620689655,0.3770491803278688,0.1748251748251748,0.411764705882353,0.7684210526315789,0.3999999999999999,0.3999999999999999,0.2537313432835819,0.0499999999999998,0.024390243902439,-0.111111111111111,-0.0454545454545455,-0.1764705882352941,-0.2149532710280374,-0.1683168316831683,-0.1016042780748663,0.1199999999999998,-0.111111111111111,-0.2075471698113208,-0.263157894736842,-0.34375,-0.3868613138686132,-0.282051282051282,-0.3463035019455253,-0.518624641833811,-0.5144508670520231,-0.52,-0.6274944567627494,-0.6425531914893617,-0.7037037037037037,-0.6425531914893617,-0.6331877729257642,-0.6137931034482759,-0.6146788990825689,-0.6164383561643836,-0.6599190283400811,-0.5647668393782384
MDWD-L^J10,8.0,-0.4918759231905465,8.197446180732769e-08,0.0070342777204169,0.0216825672159583,-0.1745736957622826,1.1796139601593918,6.94180147806888,1.0,-0.7433264887063655,-2.531371380610279e-07,3.330675917525792e-13,7.076035543208526e-07,-0.4268260292164675,4.0,0.0023831549683248,0.3847855777603952,0.5585707516190443,-0.1387265456782528,16.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,2.333333333333333,4.0,4.0,4.0,2.333333333333333,2.333333333333333,4.0,4.0,4.0,2.333333333333333,2.333333333333333,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,0.0,-0.2857142857142857,-0.3333333333333332,-0.2857142857142857,-0.4117647058823529,-0.4444444444444444,-0.4736842105263158,-0.4117647058823529,-0.3333333333333332,-0.5454545454545454,-0.5833333333333333,-0.6296296296296297,-0.736842105263158,-0.6875
