firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQPG-L^B17,5.0,0.0352846637120732,4.702743204304078e-06,1.0151303330731434,0.8007881773399015,0.5365475947009308,-0.0416713822489792,1.0,0.1648380258117305,1.1093542831315984e-06,-0.0166066450509085,4.5726689911123866e-11,1.6811492357798288e-06,-0.2103815501798434,0.0059980097238668,0.2166554427407101,0.0938484251968504,0.0938484251968504,0.5654503971141986,-0.0625,-0.0163934426229508,-0.004149377593361,0.0596026490066223,0.0480349344978165,0.1374407582938388,0.1214953271028036,0.0041841004184099,-0.0204081632653062,0.095890410958904,0.1034482758620689,0.1162790697674418,0.0169491525423728,0.0169491525423728,0.1428571428571428,0.1566265060240963,0.0666666666666666,0.0738255033557047,0.0786516853932584,0.0859728506787329,0.0909090909090908,0.1566265060240963,0.1162790697674418,0.1483253588516746,0.1483253588516746,0.1374407582938388,0.1374407582938388,0.1374407582938388,0.2151898734177213,0.2307692307692308,0.2244897959183673,0.2307692307692308,0.2307692307692308,0.263157894736842,0.352112676056338,0.3793103448275861,0.3793103448275861,0.4328358208955223,0.4769230769230768,0.4545454545454546,0.4201183431952662,0.4201183431952662,0.4328358208955223,0.3333333333333332,0.3223140495867769,0.3333333333333332,0.28,0.3333333333333332,0.2972972972972971
MQVH-L,10.0,0.1764410781034821,2.0034175182505906e-07,0.0432456080256512,0.1042540111542487,4.180160179876664,0.0019311958000953,1.0,0.4644462279293739,8.46953621734261e-08,-0.0268556475049374,1.668401361913355e-08,1.0585822328170698e-06,0.1458333333333333,0.0820295913962041,0.1748661183842002,0.0997868529191659,0.2817658708594477,0.3998626770599016,0.1344537815126052,-0.0165289256198347,0.1173708920187792,0.1666666666666665,0.2268041237113403,0.2795698924731182,0.3222222222222222,0.2526315789473683,0.0867579908675799,-0.0165289256198347,0.0303030303030302,0.0624999999999997,0.1333333333333333,0.1666666666666665,0.202020202020202,0.3837209302325581,0.4337349397590362,0.367816091954023,0.4337349397590362,0.3370786516853932,0.4337349397590362,0.4337349397590362,0.3370786516853932,0.2395833333333332,0.1666666666666665,0.0867579908675799,0.1018518518518516,0.2268041237113403,0.2081218274111675,0.2795698924731182,0.3837209302325581,0.3149171270718232,0.7,1.1249999999999996,1.0517241379310347,1.0,1.4536082474226806,1.404040404040404,1.7999999999999998,1.902439024390244,2.012658227848101,2.305555555555556,2.26027397260274,2.352112676056338,2.305555555555556,3.1034482758620694,3.0338983050847457,3.5769230769230766,3.4905660377358485
MQWC-L,21.0,0.2737450386291511,3.46864073630099e-07,0.0748737975471352,0.0636198052824566,0.1611998024868011,-0.0400893426935233,1.0,0.112017965373192,6.973887035831422e-08,-0.267349655611505,3.66996276829919e-10,1.256907750348727e-06,0.3270048149753286,0.2391496307497634,0.2648695337765904,0.2648695337765904,0.2648695337765904,0.6704314797107944,-0.0290102389078498,0.1650099403578528,0.1400778210116733,0.2766884531590414,0.4019138755980862,0.5626666666666666,0.4504950495049504,0.2157676348547716,0.0353356890459364,0.0138408304498269,0.0244755244755245,0.0953271028037383,0.257510729613734,0.375586854460094,0.4433497536945814,0.5103092783505156,0.4910941475826973,0.5421052631578949,0.5880758807588078,0.6553672316384183,0.6187845303867403,0.83125,0.754491017964072,0.7134502923976609,0.6839080459770115,0.6187845303867403,0.6277777777777778,0.7975460122699389,0.7703927492447131,0.8255451713395641,0.808641975308642,0.6742857142857144,0.6600566572237963,0.6507042253521129,0.6695156695156697,0.6790830945558739,0.6695156695156697,0.6277777777777778,0.5837837837837838,0.6460674157303372,0.7811550151975684,0.9931972789115648,1.186567164179105,1.1703703703703705,1.1784386617100373,1.3440000000000003,1.3534136546184738,1.5814977973568285,1.7004608294930876
MQWF-L,29.0,0.2749386206862141,2.7176882717791936e-07,0.0586637985675095,0.1400105187452278,1.2159441814354957,0.0050206178516436,1.0,0.3259087437643198,6.67933606581013e-08,0.0531229845321721,2.5946530759815632e-08,7.33386612053004e-07,0.2630563632798174,0.4326623145671878,0.013845223850779,0.019189293263236,0.2953853900165414,0.2791151204244793,0.1340206185567012,-0.0582524271844661,-0.1100917431192661,-0.0673076923076924,-0.0396039603960396,0.2933333333333332,0.4181286549707601,0.127906976744186,-0.0396039603960396,-0.1261261261261261,-0.152097902097902,-0.1100917431192661,-0.0883458646616542,-0.170940170940171,0.127906976744186,0.1714975845410629,0.25,0.2435897435897436,0.2372448979591837,0.2034739454094292,0.2933333333333332,0.3324175824175823,0.3778409090909089,0.5445859872611463,0.6440677966101693,0.5544871794871793,0.6840277777777777,0.8653846153846152,0.8653846153846152,0.8653846153846152,0.7572463768115942,0.7572463768115942,0.8164794007490637,0.7446043165467626,0.7572463768115942,0.9094488188976376,0.9795918367346936,1.0208333333333337,1.1555555555555554,1.3774509803921569,1.3429951690821258,1.4494949494949494,1.2985781990521326,1.309523809523809,1.2453703703703702,1.276995305164319,1.276995305164319,1.566137566137566,1.6648351648351647
MQXV-L^A06,11.0,1.0242028298693384,1.1497970625243948e-06,0.2481942611662621,0.1649397981185719,1.36241213056814,-0.0233334311889878,1.0,0.5729014280738418,1.0897584985172974e-07,0.4185088593143123,4.5020396427356863e-10,1.895365014710925e-06,1.4507802726015675,0.0176861804599365,0.1063079245645009,-0.0257351335196691,0.4351002098851804,0.680531492346936,0.1111111111111111,-0.027027027027027,0.0285714285714286,0.0588235294117645,0.125,0.0588235294117645,-0.1219512195121951,-0.1219512195121951,-0.2653061224489795,-0.3454545454545455,-0.3076923076923077,-0.2941176470588236,-0.2,-0.3009708737864078,-0.2871287128712871,-0.2871287128712871,-0.3333333333333333,-0.2871287128712871,-0.3513513513513514,-0.3454545454545455,-0.3684210526315788,-0.3571428571428572,-0.3009708737864078,-0.3207547169811321,-0.3333333333333333,-0.3684210526315788,-0.3684210526315788,-0.3571428571428572,-0.3793103448275862,-0.4049586776859504,-0.4049586776859504,-0.4,-0.4193548387096775,-0.3898305084745762,-0.2173913043478261,-0.2173913043478261,-0.2421052631578947,-0.25,-0.2577319587628865,-0.2727272727272727,-0.28,-0.2653061224489795,-0.2340425531914893,-0.2340425531914893,-0.2340425531914893,-0.2340425531914893,-0.2577319587628865,-0.2577319587628865,-0.2577319587628865
MQYR-L,10.0,0.2836755132699047,1.734883338627249e-07,0.0374490510086089,0.2170908478004382,2.201068930458723,0.0363103462495914,1.0,0.1716621253405994,5.2046500158817475e-08,-0.0377151628110952,7.926237036391064e-12,3.436481124827348e-07,0.3487727632620745,0.0089291211178037,0.3983076458144453,0.3983076458144453,0.3983076458144453,0.3126215776670386,0.4999999999999998,0.25,0.1111111111111111,0.25,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.25,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6666666666666667,1.0,1.0,0.6666666666666667,0.6666666666666667,1.5,1.0,1.5,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.2307692307692307,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.375,-0.4117647058823529,-0.4117647058823529,-0.375,-0.4444444444444444,-0.375,-0.375
MQZI-L^F06,10.0,-0.0539295908658419,3.03798458971346e-07,0.0655776889030297,-0.0377711173418414,1.1753494755185354,-0.6086643227707322,1.0,-0.0869730707013036,-1.311763434620413e-07,-0.1548119609645433,7.104350416903352e-11,4.832596018009018e-07,-0.0319040974248382,0.0284452631436699,-0.1034402513159841,-0.0794953780036202,0.1824079211301266,1.5075956455718873,-0.0634920634920636,0.4318181818181819,0.5365853658536586,0.6578947368421053,0.4651162790697674,0.3999999999999999,0.3999999999999999,0.3404255319148936,0.0677966101694915,-0.0999999999999999,-0.2363636363636363,-0.125,-0.0078740157480314,0.125,0.1886792452830188,0.1052631578947369,0.05,0.024390243902439,0.0161290322580645,0.05,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.3695652173913042,0.3999999999999999,0.3999999999999999,0.4318181818181819,0.3125,0.4318181818181819,0.5,0.05,0.008,0.0413223140495868,-0.0454545454545455,0.024390243902439,0.0588235294117647,0.0677966101694915,0.2115384615384614,0.3846153846153846,0.3404255319148936,0.3999999999999999,0.3404255319148936,0.1454545454545452,0.1454545454545452,0.0956521739130435,0.0862068965517242,0.0956521739130435,0.0862068965517242,-0.015625
MRYI-L,10.0,0.1488172851398073,3.5800882124411534e-07,0.0772794937261395,0.3594591877764375,1.1114662844706402,0.0368591307143303,1.0,0.1616377579079411,6.700489053430229e-08,0.015168191260614,8.736626885582364e-09,2.007328183798772e-07,0.1266407285476078,0.4729217121360176,0.0067681833550928,0.0338191660843938,0.2058141314714297,0.5559216094147813,0.1527093596059114,0.1734104046242772,0.1215469613259667,0.2228915662650601,0.2378048780487804,0.3624161073825502,0.4817518248175179,0.6239999999999999,0.5149253731343282,0.3999999999999999,0.1802325581395347,0.1941176470588235,0.0913978494623655,0.1032608695652173,0.3443708609271521,0.3999999999999999,0.4097222222222221,0.2378048780487804,0.1666666666666665,0.2228915662650601,0.3012820512820511,0.2453987730061348,0.2687499999999998,0.215568862275449,0.3181818181818181,0.1534090909090908,0.1534090909090908,0.3904109589041096,0.5149253731343282,0.4499999999999999,0.5149253731343282,0.5378787878787876,0.7058823529411764,0.5378787878787876,0.4295774647887322,0.3904109589041096,0.5263157894736841,0.3624161073825502,0.5615384615384613,0.5149253731343282,0.6111111111111109,0.75,0.8623853211009171,0.9150943396226412,0.6370967741935483,0.8796296296296293,0.5984251968503935,0.7964601769911503,0.8124999999999996
MSBY-L,10.0,0.2293483103162986,7.225711470193644e-08,0.0155973621623967,0.2981361577535641,4.2035937567186,0.0035569215905231,1.0,0.7393541011717634,3.982986453275079e-08,0.0068941399810161,7.794762403764668e-09,1.570844266090446e-07,0.0832446373014573,0.303432340357423,0.4360791377586872,0.4360791377586872,0.4360791377586872,0.7429562563653693,-0.0187050359712229,0.0659509202453989,0.117363344051447,0.2150349650349652,0.4914163090128756,0.5376106194690267,0.2024221453287196,0.0498489425981873,-0.0915032679738562,-0.1157760814249364,-0.1880841121495327,-0.1078305519897303,-0.1246851385390428,-0.1440886699507387,-0.1503667481662591,0.0927672955974843,0.1245954692556634,0.2065972222222223,0.2388591800356505,0.357421875,0.5342163355408389,0.398390342052314,0.2545126353790614,0.3872255489021956,0.4359504132231406,0.40973630831643,0.3654223968565815,0.5723981900452488,1.0321637426900585,1.1060606060606064,1.2419354838709675,1.2564935064935066,1.4385964912280702,1.5090252707581229,1.4645390070921986,1.8958333333333333,2.048245614035088,2.4405940594059405,2.6578947368421053,2.9714285714285715,3.064327485380117,3.316770186335404,3.4551282051282053,3.483870967741935,4.110294117647059,4.148148148148148,3.894366197183099,4.650406504065041,5.3181818181818175
MSBZ-L^D14,10.0,0.2486787321436082,6.465277239518461e-07,0.1395589500093448,0.0876220251907216,4.48387948856394,0.0082637108105741,1.0,0.1283271038622719,1.265538106510841e-07,0.0018328605716779,1.5277884727563796e-08,2.24383151253876e-06,0.2882720074522589,0.0277549164002941,-0.2069613009408394,-0.0109174246529909,0.0740869988209106,0.8164210265250835,0.0975609756097561,0.1884057971014492,11.615384615384617,9.933333333333334,9.933333333333334,10.714285714285712,9.25,12.666666666666666,9.25,8.11111111111111,9.933333333333334,9.25,9.933333333333334,9.25,10.714285714285712,10.714285714285712,11.615384615384617,11.615384615384617,10.714285714285712,10.714285714285712,10.714285714285712,12.666666666666666,10.714285714285712,10.714285714285712,12.666666666666666,11.615384615384617,12.666666666666666,13.909090909090908,12.666666666666666,12.666666666666666,12.666666666666666,11.615384615384617,12.666666666666666,12.666666666666666,10.714285714285712,11.615384615384617,10.714285714285712,10.714285714285712,12.666666666666666,12.666666666666666,15.4,15.4,8.647058823529411,7.199999999999999,7.199999999999999,9.25,9.933333333333334,10.714285714285712,10.714285714285712
MSDN-L^C03,3.0,0.1627185670530763,5.564994236741029e-07,0.1201255141450791,0.1094098591118853,3.645778188847178,0.0977641993226972,1.0,0.0892522724158407,3.195898690492237e-08,-0.018509223240055,1.0880384435896832e-08,8.432085241588611e-07,0.2328295062949947,0.0771879615216723,0.1117473620577303,0.1635202754056685,0.1738880348406049,0.6032584255373452,0.0958904109589042,0.2586206896551724,0.1774193548387097,0.1774193548387097,0.4038461538461537,0.5208333333333333,0.659090909090909,0.5869565217391304,0.2166666666666667,0.0428571428571429,0.4038461538461537,0.4599999999999999,0.3035714285714284,0.4038461538461537,0.5869565217391304,0.3035714285714284,0.2807017543859649,0.123076923076923,-0.8730434782608696,-0.8730434782608696,-0.8730434782608696,-0.8730434782608696,-0.8787375415282392,-0.8758503401360545,-0.8554455445544554,-0.8832,-0.8791390728476821,-0.8714788732394366,-0.8719298245614036,-0.9006802721088435,-0.8963068181818182,-0.8980446927374302,-0.8864696734059098,-0.8957142857142857,-0.8902255639097745,-0.8799342105263158,-0.8622641509433963,-0.8660550458715597,-0.8703374777975134,-0.8554455445544554,-0.8531187122736419,-0.8406113537117904,-0.7833827893175074,-0.7192307692307692,-0.6755555555555556,-0.6178010471204188,-0.5921787709497207,-0.5780346820809248,-0.3813559322033898
MSQE-L,27.0,0.2204194603854838,1.0414278716532823e-07,0.0224801775537198,0.0093570795907982,0.0719075569489625,0.0074219147280204,1.0,0.1555256493272589,1.6886731975379722e-08,0.0036715263124134,1.4605940813032538e-08,2.3647896108473366e-06,0.2234452932265692,2.3442361593891343,0.2546050420805025,0.2546050420805025,0.2546050420805025,0.5435552892826415,-0.0565031982942432,-0.0553877139979858,-0.0619999999999999,0.0422222222222223,0.1949044585987263,0.1100591715976333,0.3174157303370788,0.5685618729096991,0.1994884910485934,0.3174157303370788,0.230971128608924,0.1695760598503741,0.1843434343434344,0.1126927639383157,0.2590604026845637,0.4475308641975308,0.6172413793103451,0.6172413793103451,0.5764705882352943,0.6172413793103451,0.5898305084745763,0.6779964221824688,0.5898305084745763,0.6313043478260871,0.63986013986014,0.5633333333333335,0.75,0.9300411522633744,0.9380165289256202,0.995744680851064,1.0303030303030305,1.1915887850467288,1.3275434243176178,1.2878048780487807,1.368686868686869,1.3746835443037977,1.4300518134715028,1.3160493827160495,1.2548076923076923,1.3450000000000002,1.5698630136986305,1.816816816816817,1.9040247678018576,1.8338368580060425,1.8338368580060425,1.9221183800623047,1.9221183800623047,2.3741007194244608,2.5801526717557253
MSQF-L^D05,3.0,-0.1400651034774785,1.0110080056296274e-06,0.2182353679348504,0.5859094176851186,0.0283280487470694,-0.3922488262847564,1.0,-0.1481834921573634,1.3001317921423669e-08,0.0007541317169302,4.1637956064942374e-13,2.569953763363623e-08,0.3757472245943637,0.0564573869698169,-0.1050632911392405,-0.1050632911392405,-0.1050632911392405,0.6733310613351743,0.1304347826086958,0.0,0.1039999999999998,0.1794871794871795,0.2321428571428569,0.1499999999999999,0.2545454545454544,0.2432432432432429,-0.1038961038961039,-0.188235294117647,-0.2698412698412699,-0.2247191011235956,-0.1636363636363637,-0.1096774193548387,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0281690140845071,-0.0675675675675676,0.0,0.0072992700729925,-0.0675675675675676,-0.08,-0.08,-0.0416666666666667,-0.1153846153846155,-0.0921052631578948,-0.0416666666666667,-0.0547945205479452,-0.08,-0.08,-0.0860927152317881,-0.0281690140845071,-0.1153846153846155,-0.1038961038961039,-0.142857142857143,-0.0921052631578948,-0.0738255033557048,-0.0921052631578948,-0.0675675675675676,-0.0612244897959184,-0.0142857142857143,-0.034965034965035,-0.0416666666666667,0.0147058823529411,0.0454545454545454,0.0147058823529411,0.0298507462686565,0.0952380952380951
MSQH-L^L16,7.0,0.097684816793604,1.819477671451356e-07,0.0392750974144012,0.6906471465870943,1.9312863655352197,-0.0555591163053269,1.0,0.1656555335589756,6.018241626794258e-08,0.0159320809248554,1.0673812604739242e-09,1.068181818181818e-07,-0.0014908684308609,0.1807041232897805,0.1003432552897177,-0.133215783760463,0.1003432552897177,0.6796977800822654,-0.1774891774891775,-0.0704225352112675,-0.1412639405204461,0.1696202531645569,0.3014084507042254,0.3125,0.5197368421052633,-0.248780487804878,-0.4046391752577319,-0.4640371229698375,-0.4738041002277904,-0.5042918454935623,-0.4577464788732394,-0.3921052631578947,-0.3205882352941176,-0.1866197183098591,-0.1779359430604982,-0.1283018867924528,-0.0941176470588234,-0.0273684210526315,0.0289532293986636,0.0335570469798658,0.0043478260869567,-0.004310344827586,-0.0253164556962025,-0.0869565217391303,-0.0851485148514851,-0.0334728033472803,-0.0685483870967741,0.0,-0.0064516129032258,0.1521197007481298,0.0153846153846155,0.0694444444444444,0.0289532293986636,0.2222222222222223,0.206266318537859,0.155,0.1464019851116624,0.2287234042553192,0.2125984251968504,0.32,0.370919881305638,0.4215384615384616,0.5555555555555556,1.0263157894736843,1.1388888888888888,1.3692307692307693,1.3571428571428572
MSQI-L,3.0,0.490996255868777,1.5014774909626265e-06,0.3241077131551078,0.0325325864483464,0.0200179684751328,0.5947402408069918,1.0,0.3285364287243406,1.2177847267041515e-08,-0.003427626189927,8.768903616616072e-13,5.218194112594765e-07,1.3004266413842145,0.067005155283907,0.0632124352331605,0.0632124352331605,0.0632124352331605,0.98010357090711,0.0808080808080808,0.076086956521739,0.1511627906976744,0.2222222222222221,0.1785714285714286,0.125,0.1647058823529412,0.076086956521739,-0.1538461538461538,-0.2442748091603054,-0.3125,-0.2384615384615385,-0.2079999999999999,-0.1610169491525424,-0.0747663551401869,-0.0480769230769231,-0.01,-0.0198019801980198,-0.0388349514563106,0.0206185567010308,0.064516129032258,0.03125,-0.0294117647058823,-0.0480769230769231,0.0102040816326529,-0.0660377358490567,-0.0294117647058823,0.03125,0.03125,0.064516129032258,0.0102040816326529,-0.01,0.0531914893617022,-0.01,-0.0198019801980198,-0.0388349514563106,-0.0198019801980198,-0.01,-0.01,0.0102040816326529,0.0,0.0,0.03125,0.0102040816326529,0.03125,0.064516129032258,0.0206185567010308,0.076086956521739,0.0879120879120878
MSQO-L^G05,3.0,0.0370182752947475,9.825246328313814e-07,0.212086970189197,0.0476079902076898,0.0918268538718044,-0.01284110591259,1.0,0.1811111607741474,3.7553448596393386e-08,0.0070230471342552,8.53002947100044e-10,7.521844208960774e-07,-0.1056567322208934,0.4844534884249049,-0.1031121093389015,0.1993103965219997,0.1993103965219997,0.3731672390029424,0.0448717948717947,0.1223021582733814,0.1142857142857143,0.2093023255813952,0.2682926829268293,0.3506493506493506,0.2682926829268293,0.1470588235294117,0.0985915492957747,-0.031055900621118,-0.0823529411764705,-0.037037037037037,-0.0095238095238094,0.0129870129870131,0.0721649484536082,0.1223021582733814,0.1063829787234043,0.1818181818181818,0.2892561983471076,0.2946058091286307,0.3624454148471616,0.4181818181818182,0.3928571428571428,0.3220338983050848,0.4511627906976745,0.3565217391304349,0.5,0.5837563451776651,0.6250000000000002,0.5918367346938775,0.642105263157895,0.7430167597765363,0.9259259259259258,0.937888198757764,0.8034682080924855,0.752808988764045,0.8461538461538463,0.937888198757764,1.1081081081081083,1.181818181818182,1.1081081081081083,1.0392156862745097,0.914110429447853,0.902439024390244,0.7727272727272727,0.914110429447853,0.914110429447853,0.902439024390244,0.9746835443037976
MSRA-L^G03,3.0,-0.1604541154210028,1.8502124073399732e-07,0.0399385349299979,0.0126070947676981,4.685775994441488,0.0635284463919849,1.0,24.69402985074629,-1.6718009872886026e-07,-0.1304486959701935,2.866614159292809e-09,1.9609134691790774e-06,-0.2306719234256076,0.016759689831232,0.1052291459435834,0.154921905761911,0.154921905761911,1.5075956455718873,0.375,-0.111111111111111,-0.111111111111111,-0.0588235294117647,-0.111111111111111,-0.0588235294117647,-0.111111111111111,0.0,-0.3043478260869565,-0.3043478260869565,-0.3333333333333332,-0.4285714285714286,-0.5151515151515151,-0.5151515151515151,-0.5,-0.4838709677419355,-0.3846153846153846,-0.4838709677419355,-0.6000000000000001,-0.6190476190476191,-0.7241379310344827,-0.7192982456140351,-0.7894736842105263,-0.7714285714285714,-0.7575757575757576,-0.75,-0.7777777777777778,-0.75,-0.7611940298507462,-0.7777777777777778,-0.8095238095238095,-0.8446601941747574,-0.8461538461538461,-0.8504672897196262,-0.8608695652173913,-0.8350515463917526,-0.8160919540229885,-0.813953488372093,-0.7681159420289855,-0.7611940298507462,-0.7611940298507462,-0.7647058823529411,-0.7714285714285714,-0.7142857142857143,-0.75,-0.75,-0.7647058823529411,-0.7419354838709677,-0.7777777777777778
MSRF-L^E02,3.0,0.1498736883015935,1.866589484786281e-07,0.0402920491951957,0.1499048083963876,-0.2409178294793094,-0.0145242378422989,1.0,0.2663226385461071,6.572529239484887e-08,-0.0105454244156705,4.898253006683175e-09,5.960915817467742e-07,0.1182760118296693,0.0816977296967914,0.0278603852134625,0.0854997251426822,0.0380479660672787,0.6948797105051235,0.0388349514563106,0.10752688172043,-0.0143540669856457,0.3079365079365079,0.6612903225806452,0.4820143884892087,1.227027027027027,0.916279069767442,0.7531914893617022,1.227027027027027,0.3508196721311476,0.3290322580645162,0.3079365079365079,-0.2576576576576576,-0.1139784946236559,-0.2771929824561403,-0.3757575757575757,-0.3850746268656716,-0.3850746268656716,-0.3190082644628098,-0.2440366972477063,-0.3408,-0.4071942446043165,-0.3804511278195489,-0.3985401459854014,-0.4564643799472295,-0.4751592356687898,-0.3680981595092024,-0.35625,-0.3354838709677419,-0.3156146179401993,-0.253623188405797,-0.2616487455197133,-0.2933104631217839,-0.3167495854063018,-0.3167495854063018,-0.1889763779527559,-0.1120689655172413,-0.1101511879049675,-0.1809145129224652,-0.1643002028397565,-0.1101511879049675,-0.0484988452655889,-0.0143540669856457,0.1671388101983004,0.31629392971246,0.2955974842767295,0.3597359735973597,0.3825503355704698
MSRP-L^C12,3.0,0.2274836357610406,3.885320423866757e-07,0.0838682114806097,0.4380869185411662,1.9299362901205015,0.0130056041907435,1.0,0.2389883550124539,9.304901470447064e-08,0.0935704056391458,6.121275416520613e-09,4.026716472901102e-07,0.2165836341999636,0.1349084723847535,0.0122264122030816,-0.0967680916593173,0.0175964799126309,0.5954451161481732,-0.0378378378378378,-0.026315789473684,-0.0463917525773195,-0.0463917525773195,-0.1019417475728154,0.0054347826086955,-0.0561224489795917,-0.0159574468085105,-0.0053763440860215,-0.1314553990610327,-0.0749999999999999,-0.0841584158415841,-0.1474654377880183,-0.2418032786885245,-0.1666666666666667,-0.1474654377880183,-0.110576923076923,-0.0841584158415841,-0.0561224489795917,-0.0463917525773195,-0.0463917525773195,-0.021164021164021,-0.0841584158415841,0.0277777777777779,0.0393258426966292,-0.0364583333333332,0.0451977401129943,0.1011904761904762,0.128048780487805,0.0,0.0164835164835164,0.0511363636363637,0.1077844311377247,0.0164835164835164,0.0109289617486338,0.1490683229813665,0.2416107382550336,0.15625,0.267123287671233,0.25,0.3703703703703702,0.2251655629139073,0.1935483870967742,0.128048780487805,0.1708860759493671,0.2333333333333334,0.3028169014084507,0.3909774436090225,0.48
MSRR-L,3.0,-0.1338818454416329,1.1979754611231023e-06,0.2585940112040008,0.3297835361036498,0.0274146267200195,0.2160079729270622,1.0,-0.0429789145245726,3.1043694611163195e-08,-0.0077377072841795,1.817742208934998e-11,2.640320365740556e-08,-0.8368802146506414,0.3027688638776687,-0.0314465408805031,-0.0314465408805031,-0.0314465408805031,0.2171249765517963,0.1119402985074626,0.0151515151515151,0.0151515151515151,0.0894308943089432,0.072,-0.0147058823529412,0.1964285714285714,0.0634920634920634,-0.1410256410256409,-0.1518987341772152,-0.2342857142857142,-0.2117647058823528,-0.2163742690058478,-0.1624999999999999,-0.1184210526315788,-0.0694444444444443,-0.0289855072463767,-0.0496453900709218,-0.1184210526315788,-0.0289855072463767,-0.0359712230215826,-0.0074074074074074,-0.0147058823529412,-0.0147058823529412,0.0634920634920634,0.0,0.0151515151515151,0.046875,0.0551181102362206,0.0551181102362206,0.0307692307692308,0.0551181102362206,0.072,0.0806451612903227,0.0151515151515151,0.0075187969924812,0.0307692307692308,0.098360655737705,0.0894308943089432,0.1355932203389831,0.1166666666666667,0.1260504201680674,0.1964285714285714,0.2072072072072071,0.185840707964602,0.3009708737864078,0.3267326732673268,0.3267326732673268,0.4408602150537635
MSRS-L^J17,20.0,0.1611808672821207,7.404410369878581e-07,0.1598310015759701,0.065179169938521,-0.0314145915158912,0.152237948688047,1.0,0.3466173563731429,7.424044205794733e-08,-0.0544831522045288,2.3260594018453727e-10,1.1822812310491411e-06,0.0689887462355364,0.102752738291684,0.0142637478250313,0.0142637478250313,0.0142637478250313,0.6226174224569612,-0.037593984962406,-0.0431654676258991,-0.0763888888888888,-0.1133333333333332,-0.1419354838709677,0.0,-0.0890410958904108,-0.1474358974358974,-0.2443181818181817,-0.1687499999999999,-0.1687499999999999,-0.0362318840579708,0.0075757575757575,0.1981981981981981,0.1666666666666667,0.1666666666666667,0.2547169811320755,0.209090909090909,0.2788461538461539,0.1769911504424781,0.1083333333333333,0.0725806451612904,0.064,0.064,0.064,0.1465517241379312,0.2314814814814814,0.2314814814814814,0.2314814814814814,0.209090909090909,0.2201834862385321,0.209090909090909,0.1875,0.1666666666666667,0.1769911504424781,0.2788461538461539,0.3168316831683169,0.2912621359223302,0.3854166666666667,0.4301075268817205,0.4301075268817205,0.4148936170212767,0.4943820224719102,0.5287356321839081,0.6219512195121952,0.7051282051282051,0.602409638554217,0.9275362318840584,0.8472222222222223
MSRW-L^H11,3.0,-0.1079325451033962,1.187659470126532e-06,0.2563672097561259,0.2006381303609165,0.0311394911530036,0.2452890654848237,1.0,-0.1285889791465882,3.49458076091412e-08,-0.0063734386942416,3.766285774233613e-12,1.7911711136796086e-07,0.0584271579665643,0.1247901327482592,0.0091757633285872,0.0091757633285872,0.0091757633285872,0.3241237230566573,0.0,0.0428571428571429,0.0428571428571429,0.0579710144927536,0.1060606060606059,0.140625,0.1774193548387097,0.1587301587301586,-0.0457516339869281,-0.0875,-0.1042944785276073,-0.033112582781457,-0.070063694267516,-0.0394736842105263,-0.0394736842105263,-0.0068027210884353,0.0428571428571429,0.0428571428571429,-0.0519480519480519,-0.0201342281879194,-0.0457516339869281,-0.0266666666666667,-0.0641025641025642,-0.0580645161290322,-0.0759493670886076,-0.0875,-0.0875,-0.0135135135135134,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.1317829457364341,0.0814814814814814,0.1060606060606059,0.1060606060606059,0.1967213114754098,0.1869918699186992,0.2372881355932203,0.3035714285714284,0.2586206896551724,0.2695652173913043,0.2695652173913043,0.2920353982300885,0.3035714285714284,0.3394495412844036,0.3518518518518516,0.4038461538461537,0.5051546391752577
