firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0528610878130413,-0.0528610878130413,28.0,2.1388296721475467e-07,0.0231703823673948,0.0844241050469353,0.1752041981471432,1.1831137870682766,69.33849999999998,0.0165690413614455,0.0156470312600166,-0.0038673973620736,0.0020098794500282,1.0,1.8930646729126688,0.1522333412979875,3.753060546914919e-08,0.3905174992429908,-0.3725730892968883,5.310116178778243e-07,0.056310521604687,3.5036929912954493e-07,5.0,4.85293584075427,0.5381646088223585,-0.0273106378473056,0.0597653921222088,-0.0601509920021374,0.0513392378773341,0.0929899885907943,-0.0273006992589981,-0.1059399510610166,0.0894601947406211,-0.7493456961254438,7.0,1.0910689754556184,0.0227372806011304,0.0593516447270547,0.1193479235181788,0.5345610760496905,0.1311270110140739,0.2763622815231645,0.0100955525307395,0.1149334393397773,0.0575026791864594,0.0511305929178999,0.0108780108780108,0.0680497925311203,0.0506122448979591,0.0671641791044774,0.0362318840579709,0.0906779661016947,0.1480820695807312,0.1894639556377078,0.2780536246276066,0.36769394261424,0.3853606027987084,0.49825378346915,0.5733496332518337,0.6087499999999999,0.6823529411764704,0.8954344624447717,0.8281249999999998,0.78502080443828,0.9830508474576268,1.246073298429319,1.1630252100840337,0.8898678414096917,1.106382978723404,1.192504258943782,1.0825242718446604,0.9861111111111108,0.7999999999999998,0.6291139240506327,0.5562273276904475,0.7606019151846786,0.7825484764542936,0.8359486447931526,1.0526315789473686,0.9353383458646614,0.9094955489614244,0.873362445414847,0.7137150466045272,0.7091633466135456,0.6229508196721312,0.5230769230769232,0.5376344086021505,0.49825378346915,0.5869297163995069,0.5772058823529411,0.5087924970691677,0.5230769230769232,0.550602409638554,0.5070257611241218,0.4965116279069768
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.56523387336733e-07,0.049456118839185,0.1347022587268994,0.3160046728971962,1.387828871099357,-6.399999999999999,-0.0181771383881505,-0.0001400560224089,0.001011828776004,0.002037947997189,1.0,0.5767991407089152,0.2410856838744012,7.351592694183436e-08,0.5053176602294991,0.3831775700934581,5.035527272546305e-09,-0.0617757009345794,3.772804644964091e-07,4.0,0.2544282257747192,1.0138967668746457,-0.0747012321226732,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0175918138491729,0.0321300563236047,0.1319356872635561,0.3884553762306837,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,-0.0436681222707423,-0.0418410041841004,0.0,0.0409090909090907,0.0700934579439251,0.0956937799043062,0.0904761904761903,0.1336633663366335,0.1743589743589744,0.1927083333333334,0.1804123711340206,0.0651162790697674,0.0504587155963303,-0.0043478260869563,0.0409090909090907,-0.0839999999999999,-0.0497925311203319,-0.0876494023904381,-0.0839999999999999,-0.182142857142857,-0.1964912280701755,-0.1879432624113475,-0.1792114695340502,-0.1486988847583642,-0.1192307692307692,-0.0497925311203319,0.0409090909090907,0.1116504854368931,0.1683673469387756,0.2311827956989247,0.2445652173913042,0.2937853107344632,0.4135802469135801,0.4223602484472049,0.4223602484472049,0.4223602484472049,0.4223602484472049,0.4135802469135801,0.323699421965318,0.4049079754601228,0.4402515723270439,0.4585987261146496,0.748091603053435,0.6357142857142859,0.6962962962962962,0.6474820143884894,0.5902777777777779,0.4967320261437908,0.4585987261146496
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0817008380083493,0.0332455997164694,0.2066706423006232,1.0094527000117042,-9.8245,0.056629874999883,0.0196454384081733,-0.0006829069986523,-0.0031479338007841,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.0996066447865809e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.8660496504270793,0.6379416214715821,0.0888881904830813,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,-0.0010114053007023,-0.0027908878320974,0.0968727173165852,4.36318342583483,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.630168016766568e-07,0.0393263578216183,0.0268680214612723,0.3081688517504682,0.8991641735379056,4.299999999999997,0.0326937940415549,0.000747737544122,-0.000163801493226,-0.0008011653313911,1.0,0.402479732951836,0.0554073104420501,6.053390957832476e-08,0.2150591333166867,0.1016393442622951,9.713222813946525e-08,0.1111111111111111,3.1071010514111666e-07,3.0,2.0710851751882924,0.3791725630566886,-0.0532129035102665,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0219885685036683,0.0407783886405885,0.1296956343291642,0.3432455999407791,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,0.0103778605641298,-0.0249091852620654,-0.0425477707006369,-0.1256398324802233,-0.0686493184634449,-0.041326530612245,-0.0269290523045053,-0.0435225248154746,-0.0047669491525423,0.1001170960187354,0.0366896551724138,-0.0493296230710853,-0.1007418042593922,-0.0203336809176225,0.0465051517683097,-0.0975024015369837,-0.0294421487603305,-0.0432790224032587,-0.0704922087558743,-0.0723278202912861,-0.146103158373097,-0.1926960257787325,-0.2297601967616315,-0.1982078088329422,-0.2005956179536269,-0.2745173745173744,-0.2558415841584158,-0.2674463937621832,-0.2800766283524905,-0.2807655502392344,-0.2969130028063611,-0.2458358418623319,-0.2121593291404613,-0.1825103328257559,-0.1427919708029198,-0.0924897367785558,-0.1443533697632059,-0.1205242218581792,-0.1439635535307517,-0.1048118151500714,-0.0764315556647825,-0.1124232404345773,-0.1416171767930563,0.0118470651588582,0.0018661690215941,0.0508948545861298,0.0905397562391177,0.2555963915803541,0.198724082934609
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-8.191518114269172e-08,-0.0088740402916929,0.061129569735047,0.1550345622334103,0.7855660930925558,26.4687,0.0218844083865658,0.0001590685995416,0.0386941368379351,-0.0121608542334792,1.0,0.6860670055586349,0.2291169141276216,4.421497646270322e-08,0.3590985064535701,-0.4572752162167062,1.938123660176466e-08,0.074375,3.936627629510917e-07,3.0,2.2525449769064725,2.709084803199487,-0.0135531514625636,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0452653555415429,-0.128162918561092,0.2669884688346964,0.6112675234395303,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,0.0310318076027926,-0.102367688022284,-0.0924665571462097,-0.1262991414369633,-0.055908203125,-0.0054012345679012,0.0010354646647683,0.0505297473512631,0.0629466739967015,0.186560294568886,0.2382324687800192,0.1793229643183898,0.1968430826369545,0.283012607830126,0.3611404435058079,0.4731428571428573,0.41700256504214,0.3492672714584788,0.4051598837209302,0.649040511727079,0.4548532731376977,0.4873076923076924,0.4918981481481481,0.6783854166666667,0.6179916317991634,0.4532130777903045,0.4642180992048468,0.3985533453887886,0.3727369542066028,0.463663890991673,0.4386160714285716,0.4838833461243286,0.4901734104046245,0.4827453987730064,0.6079002079002078,0.6568123393316196,0.6754766031195842,0.6282105263157896,0.6005794701986755,0.649040511727079,0.9105731225296444,0.9861325115562404,1.0374077976817704,0.9659379766141332,0.9210134128166916,1.0256678889470927,1.142382271468144,1.1247252747252747,1.1016304347826091
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1245537720449327,0.0416614898607924,0.1846674108582592,1.2276520957883623,12.219000000000008,0.134964550623852,-0.0001821170531455,0.0013680198100469,0.0025406872915787,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.854312400725163e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.6793889460331713,1.4467876905240469,0.111742479773837,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0144966477886952,0.0400357037032492,0.1317726713650003,0.7332577227768808,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,3.567557958772079e-07,0.038648090167738,0.1870501270020157,0.1936446050988392,1.1503796994909532,10.707,0.0577215370503082,0.0200875398277999,-0.000970166894469,0.0017114695212271,1.0,2.300855453595759,0.0968929827214546,3.9955538382825556e-08,0.3201527445169156,0.6074307644723598,6.62087189086436e-08,0.1961688542036181,3.319341201194587e-07,4.0,1.3216704287497232,0.3535261106590863,0.1042126730575633,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0155763475647146,0.0333016092391844,0.1055532718385598,0.4496965784330508,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,-0.0601429138547042,0.0100240577385726,-0.4242943663581305,-0.4433149171270718,-0.3607410227128537,-0.3539369068992049,-0.3361444195546185,-0.2458083832335328,-0.2464851929404725,-0.2141631570737794,-0.3237583892617449,-0.2999861053216618,-0.1867635189669088,-0.1758547358089317,-0.1288258689261627,-0.0461946232487693,-0.0579655946148092,-0.1049920056848462,-0.0581417087306038,-0.0499717141240806,-0.0296610169491525,-0.0528294792254182,-0.0461946232487693,0.0149073327961322,0.0610783487784332,0.0813479287400729,0.1311180960933993,0.1375028223075187,0.1240517626059796,0.1643170788074879,0.2764124651634154,0.2977846470891294,0.3682781097229768,0.3285864978902952,0.3855885588558856,0.4394285714285715,0.4288145207033467,0.4300312233891572,0.3601511879049677,0.2308819936476913,0.1975279296410743,0.162168396770473,0.2245989304812834,0.2519880715705764,0.3198847262247839,0.3058579574909281,0.2884910485933505,0.2964487905301081,0.2338966446240511
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,7.734745255252999e-07,0.0837920884549249,0.1160126820107622,0.1517976561721231,2.072515534552352,115.72570000000002,0.3003320566357124,0.0736799329364156,0.0004919396938022,0.0015547390865716,1.0,0.9596037353339948,0.1155480012253421,3.9443591016355244e-08,1.0752134385852683,0.9563448863981387,1.812071788295569e-05,1.0206899961706624,9.504004109006062e-07,3.0,5.341860313292829,0.6107929135626499,0.2907088353371067,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.0108641356779095,0.0242695982204547,0.0752590561389572,0.4328140376528002,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,0.0050179211469534,-0.107485604606526,-0.0503744043567052,-0.1856392294220665,-0.1313823163138231,-0.1851635514018692,-0.2162921348314607,-0.1735781990521326,-0.1755319148936172,-0.0923877683799609,-0.2475728155339805,-0.2140845070422535,-0.230981256890849,-0.2280022136137244,-0.1676610978520287,-0.1097638800255265,-0.0631296171927469,-0.1148477157360406,-0.1473105134474327,-0.1170886075949367,-0.0346020761245674,-0.0379310344827586,0.0544217687074828,0.0881435257410294,0.1045130641330165,0.0856031128404668,0.1425061425061424,0.0504518072289157,0.0881435257410294,0.0410447761194028,0.1177884615384614,0.147203947368421,0.216216216216216,0.2388987566607459,0.3439306358381502,0.4162436548223349,0.3703339882121808,0.3570038910505837,0.2774725274725274,0.28099173553719,0.224758560140474,0.1624999999999998,0.2601626016260161,0.3426371511068333,0.2821691176470586,0.2567567567567568,0.1762225969645867,0.2857142857142856,0.3298379408960914
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,6.528024742157605e-07,0.0707194365915696,0.1685646423140965,0.0512389853218222,1.2766694592059675,-66.26070000000001,0.3236866929530827,0.0517998446892833,0.0112768502860141,-0.0049505170317694,1.0,1.6437128118253097,0.8046441250120924,-2.4398062124796465e-08,0.5715686589615865,0.6869548898501023,4.091561925439471e-06,1.1000616220982202,7.772943167643202e-07,4.0,7.814037074043689,0.7195163204099806,0.2521543270812573,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,-0.0045257448474814,-0.0112341576968595,0.047050621065694,1.4543954264827383,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,-0.0625,-0.024390243902439,0.0020876826722338,-0.0476190476190476,0.0810810810810809,0.1241217798594849,0.1594202898550725,0.3445378151260505,0.2276214833759589,0.411764705882353,0.3296398891966758,0.0714285714285714,0.1267605633802817,0.1188811188811187,0.1267605633802817,0.2213740458015265,0.1764705882352941,0.1735941320293399,0.0859728506787329,0.0810810810810809,-0.0123456790123457,-0.0263691683569979,-0.0082644628099173,0.0835214446952596,0.1940298507462687,0.0690423162583517,0.0810810810810809,-0.0082644628099173,0.0738255033557047,-0.0588235294117647,-0.0909090909090909,-0.051383399209486,-0.0588235294117647,-0.096045197740113,-0.0891840607210625,-0.0804597701149425,-0.0361445783132531,0.0300429184549355,0.0810810810810809,-0.004149377593361,0.0786516853932584,0.0690423162583517,0.0666666666666666,0.1594202898550725,-0.0062111801242236,-0.0184049079754601,-0.0082644628099173,0.1622276029055689,0.9047619047619048
BKLD-L,0.049256873679365,-0.049256873679365,18.0,7.931345767003709e-07,0.0859219022920014,0.1317587564715415,0.154767618894085,0.7923320271077001,526.4446,0.0790999821628735,0.0202651622696752,-0.0011497248281961,0.0035140229044397,1.0,1.3260857638165138,0.1089031986146097,4.97999777152882e-08,0.2365648361064584,-0.1322138708633829,0.0001078360786825,0.2688243186402584,1.0400768824825951e-06,5.0,29.93124159242025,0.5601058615472789,-0.0467552471098749,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0112759368993519,0.024606280752984,0.038581767218612,0.2276894215177997,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,0.0075093867334166,0.026992287917738,0.0315001290988898,-0.0248962655601658,-0.004237288135593,-0.0130928853754939,-0.0256097560975608,0.0078203834510595,-0.0331558567279767,0.0563194077207827,0.0149898373983741,0.0774002157497304,0.1187342481097732,0.1128133704735376,0.0942207614352232,0.1900506404527853,0.1483184823225065,0.2891255243626978,0.2330246913580247,0.3176121372031664,0.3051290427964719,0.2135479951397327,0.2484375000000001,0.3343353373413493,0.3496621621621623,0.2674492385786804,0.2829158638407194,0.2142857142857144,0.1146763392857141,0.1851082764758231,0.1613372093023257,0.1291690220463539,0.2087745839636916,0.1278938452851497,0.0948204987667853,0.0139593908629442,0.0002503755633451,0.0430809399477807,-0.0593360018836824,-0.0454002389486259,-0.0528686581318159,0.0075662042875159,0.0482812909997376,0.1556262655481632,0.0806058966729781,0.0820693391115927,0.0554821664464992,0.1100305640455683,0.1184210526315789
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.3986658622612121e-07,0.0151520353653382,0.156528769955182,0.2815767109359036,1.1199821223166448,-451.2149,0.0599104008633939,0.0200093636040169,-0.0005396759680382,0.001751232002762,1.0,1.2685840703365754,0.191060778686836,5.6014487905002646e-08,0.6411169689005144,0.72318490663406,1.7679817353966086e-05,0.203607791698414,2.949125370833931e-07,4.0,40.47208985939547,1.696888579742578,0.1337117341040768,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.02104931697824,0.0662846829882781,0.3065194044751865,0.4972525793831198,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,-0.0077852898996108,0.0132862777662445,-0.0154311649016641,-0.0827774123837263,-0.0360422632566406,-0.0478884229006144,-0.009989351452766,0.0308342133051742,0.0593022624925396,0.1243953006219766,0.0379585326953748,0.0077943529654675,0.065022910757146,0.0147081752507667,-0.0154808128687408,0.067351847802318,0.1214888850594519,0.1432921473326696,0.0533016832110486,0.0876274302267283,0.0359758038841133,0.0950698300521624,0.1098226466575718,0.1214244686961516,0.1264062770437892,0.0555795847750864,0.0788528485384318,-0.0005630918863577,0.0274707925481527,0.0457418318157472,0.1016815257871572,0.0975321828096016,0.1223269717176362,0.0175109443402126,0.0802855087699885,0.0653716031867293,0.1102644299118567,0.1208450542511052,0.1223269717176362,0.0931078886960417,0.1271866520408753,0.0872640196023835,0.5030023094688221,0.5054360397871849,0.5086933003631868,0.5163094128611372,0.4834739001595622,0.4994240073727056,0.4847148288973384
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.864396667577236e-07,0.0310305990719759,0.0806818709882855,0.1427767566153716,0.4795424959930389,-269.1725,0.0463610555721518,0.0095067432083364,-0.0039575674780533,0.00653149433415,1.0,0.8692973250337352,0.3308995268217181,6.747356839499832e-08,0.3885154365204152,0.8024525692393882,2.994931511251243e-06,0.157559822832381,8.842913565979749e-07,4.0,12.475349870027726,0.5849439533622254,0.0990183887018226,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0102000301811389,0.0486498032984201,0.0606862561887572,0.060686395055913,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,-0.0229952830188679,0.0198436560432953,-0.0026462805057334,-0.0052785923753665,-0.0032324419629737,-0.0377304964539007,-0.0506577106073325,-0.0250071859729806,-0.0519843487982112,-0.0269650028686172,-0.0580394334906969,-0.0105017502917152,0.0250831066787549,0.0180072028811524,0.0229191797346202,0.1110383229610219,0.1310436812270758,0.0934880722114765,0.0734177215189872,0.1074110349330721,0.1371102916526987,0.1604515908313377,0.1893408134642356,0.1684464347227006,0.1814698711250435,0.2041178558750442,0.2049733570159859,0.1724853093674387,0.170058640910659,0.1420875420875422,0.1843575418994414,0.1600547195622437,0.199010250972075,0.2118613790639516,0.2316630355846043,0.2488954344624447,0.2809667673716012,0.298124760811328,0.3208722741433023,0.2916984006092917,0.3026113671274963,0.2824196597353499,0.2887537993920972,0.25909428359317,0.2756675441895451,0.2619047619047621,0.2272069464544139,0.2493554327808473,0.1998585072515033
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,1.921965796223924e-06,0.2082105133264246,0.0168664847053628,0.1064359965693126,0.3813377594634206,-119.2349,0.0025180063186656,0.0017565553976378,-0.0145670466778082,0.015794769241416,1.0,1.549919081593646,0.3134746890429041,-4.155257247532488e-07,0.1518554817411864,-0.2820758615192151,3.849293236039107e-09,0.0085575409050454,2.060804267336916e-06,4.0,0.1701547517107693,0.2167888773169151,0.1946255841158387,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.064287852335311,-0.146989909201609,-0.0153139762100456,1.4543954264827383,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,0.1818181818181818,-0.117283950617284,0.0287769784172662,-0.1385542168674698,-0.2142857142857143,-0.3222748815165877,-0.3914893617021276,-0.4703703703703704,-0.4818840579710145,-0.416326530612245,-0.3616071428571429,-0.2055555555555556,-0.1488095238095238,-0.0529801324503311,-0.1686046511627907,-0.2311827956989248,-0.411522633744856,-0.2473684210526315,-0.192090395480226,-0.3125,-0.4856115107913669,-0.5416666666666667,-0.48,-0.4392156862745098,-0.5102739726027397,-0.4982456140350877,-0.5705705705705706,-0.6388888888888888,-0.6697459584295612,-0.5756676557863503,-0.6060606060606061,-0.6407035175879396,-0.596045197740113,-0.5416666666666667,-0.5545171339563864,-0.6256544502617801,-0.6864035087719298,-0.7111111111111111,-0.766721044045677,-0.7789799072642968,-0.7991573033707865,-0.8049113233287858,-0.7779503105590062,-0.7751572327044025,-0.7997198879551821,-0.8041095890410959,-0.8157216494845361,-0.8166666666666667,-0.8325526932084308
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.119971996066663e-06,0.1213288731102329,0.1837121684431756,0.3651580759055492,0.5506563317906948,-31.5457,0.0100860693918469,4.731515691399992e-05,-0.0111565986367028,-0.0032294342494786,1.0,1.2437215156434434,0.0877410057726034,8.745550745988597e-08,0.2076959495064824,-0.5601269312225929,8.382748001642306e-08,0.0342778930902746,4.546081295258765e-07,4.0,1.199338665435986,0.2568942073370391,-0.1459228317012491,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0134569138466539,0.0193895339947779,0.1685267534009018,0.528385933995754,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,0.1099099099099099,-0.0406222990492654,0.0531309297912714,-0.0017985611510791,-0.1294117647058823,-0.096826688364524,-0.0237467018469657,0.0268270120259017,0.0808179162609541,0.1443298969072166,0.2026002166847236,0.2952158693115518,0.3909774436090225,0.3586291309669522,0.518467852257182,0.8407960199004973,0.7452830188679245,1.1511627906976742,1.3417721518987338,1.727272727272727,1.2981366459627326,0.9964028776978416,1.1764705882352944,1.180746561886051,0.989247311827957,1.0864661654135337,0.7845659163987138,0.6444444444444444,0.5438108484005562,0.9473684210526314,0.7535545023696681,0.7845659163987138,0.6792738275340393,0.7076923076923076,0.6347569955817378,0.3120567375886522,0.1178247734138973,0.1291963377416072,0.0306406685236768,-0.0726817042606516,-0.0529010238907851,-0.0089285714285713,-0.038961038961039,0.0451977401129943,-0.0263157894736842,-0.0625,-0.1716417910447761,-0.1307752545027407,-0.1722595078299776
BSBT-L,0.028292762384933,-0.028292762384933,21.0,6.008374369769317e-07,0.0650899570764916,0.0961706164642049,0.083191079381524,1.7769912096691831,5.820599999999999,0.0494086536486503,1.2441692800839471e-05,0.0008516942332538,0.0004627656546587,1.0,1.5248320177302668,0.7841110430700142,3.8582011947656135e-08,0.2344118590492445,1.0970635907874402,8.13046710374635e-08,0.167917201607981,1.1226716724057764e-06,5.0,0.4221136238137734,0.4759187019060013,0.1460649692885336,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0066167978418597,0.0191618839338184,0.0459665259819701,0.3710471795537473,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,-0.0441436138905237,0.1003886010362693,0.2231821454283655,0.2437774524158125,0.2585185185185183,0.3315047021943573,0.5347786811201443,0.5558608058608057,0.4969162995594713,0.7425641025641023,0.6028301886792451,0.5102222222222221,0.6738916256157634,0.6771964461994073,0.4838427947598254,0.4659188955996547,0.4484228473998293,0.3304620203602191,0.6289549376797698,0.8055260361317744,0.2365356622998542,0.0565920398009951,0.0173652694610777,0.0685534591194967,0.0461822660098523,0.0119118522930314,-0.0540089086859689,-0.1048472075869336,-0.1874701099952176,-0.2112349117920149,-0.2137899120777417,-0.1651105651105652,-0.1067297581493166,-0.1584943041109461,-0.1132567849686848,-0.1589108910891089,-0.1371254443880143,-0.1187759336099586,-0.155146693187469,-0.2079254079254079,-0.1909523809523809,-0.2689328743545611,-0.2364044943820225,-0.218131615278417,-0.198206701274186,-0.1776379477250727,-0.1568238213399504,0.0107079119571682,0.0539702233250618
BSW-L,0.0223640234871508,0.0223640234871508,21.0,5.794810859530647e-07,0.0627763795829717,0.2503950673956314,1.613878591064429,0.3776271810291177,4.270200000000003,0.062209333461803,0.0072931631218695,0.0007367154637224,0.0009495321935426,1.0,5.520740578788361,0.6341627313416274,3.8942703590852353e-08,0.167011828865444,-0.034956215395869,2.6233165507780756e-09,0.2114208021753908,3.8061912525293595e-08,4.0,0.8831024979672101,0.1249730269632853,-0.0239474681748917,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.017485348700996,0.0189513658275925,-0.0067318376047165,0.0245746960010818,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,0.0474620962425842,0.0236167341430497,0.0163019205002232,-0.0526644462947544,-0.0172748866335565,0.0104351687388988,0.0866762177650428,0.153319817536746,0.2509620670698185,0.3707831325301203,0.2866836301950806,0.4266457680250783,0.5951629863301786,0.5868200836820083,0.5479591836734694,0.6317676586590175,0.6098337460205163,0.4526013405681455,0.4882275997383911,0.634698275862069,0.7096168294515401,0.6886827458256028,0.8030903328050714,1.22108345534407,0.8860339825942809,0.6579234972677594,0.5328393398450655,0.3816029143897996,0.4181988158304766,0.4666451820818562,0.5195325542570952,0.6994025392083643,0.7013084112149532,0.7064116985376827,0.7763466042154565,1.0583446404341927,0.9515437392795882,1.0426391382405744,0.8350806451612902,0.8269771176234444,0.7612229102167183,0.8651639344262296,1.011936339522546,1.2265166340508804,1.289235412474849,1.2070805043646944,1.128624883068288,1.099169741697417,1.2675635276532136
