firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDRV-L,0.070441811506909,-0.070441811506909,21.0,3.3885954341371544e-08,0.0072334561950021,0.015554785970767,0.1014262035354662,0.4991594001677622,57.33109999999999,-0.2351613099941288,-0.0013727835750355,-0.0735013232451293,1.0,0.3979107213403576,0.059368157180082,4.7076443050595657e-08,0.2200128351081327,0.0863736842105262,1.385276014644807e-08,-0.1912153636065064,6.224552526575173e-07,4.0,1.473615209667988,-60.809743331172406,0.0123463045992618,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0595472104537237,-3.688131970608155,0.2530798916192376,4.660606713090967,-2.0375644895507485,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.0464601769911505,0.0123180291153415,0.0560747663551399,0.1299999999999999,0.1243781094527363,0.2117962466487934,0.3139534883720929,0.4169278996865202,0.3255131964809381,0.4440894568690094,0.6171735241502683,0.9357601713062096,0.7587548638132295,0.6085409252669038,0.8225806451612903,0.6865671641791042,0.3392592592592591,0.1926121372031661,0.3573573573573572,0.3950617283950615,0.1243781094527363,0.1201982651796775,0.1271820448877805,0.1863517060367452,0.1589743589743588,0.0226244343891401,-0.0382978723404257,-0.1826401446654612,-0.0905432595573441,-0.1290944123314067,-0.192135835567471,-0.2738955823293173,-0.3505747126436782,-0.263843648208469,-0.2836767036450079,-0.2435146443514644,-0.2898664571877456,-0.2836767036450079,-0.1119842829076621,-0.1022840119165839,-0.0290010741138562,-0.017391304347826,0.0523864959254947,-0.0524109014675052,-0.0065934065934066,-0.0651499482936919,-0.0443974630021143,0.0390804597701148,0.0475086906141364
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.4063238881717079,0.0902937184507368,0.0978213787654894,0.7147339677217118,207.3907,-0.013755805916118,-0.0071404248933315,-0.0017250459471134,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.5281027765771975e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.2364753417991703,0.3952041898462812,0.001712493292266,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0172857131200993,0.0307788098825012,0.1542363662780178,3.764787598818003,1.664107886535884,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,2.1552054595790758e-07,0.0460060357930108,0.0510667209738539,0.1003973775880908,0.8461742581060588,8.605500000000001,0.1118022135112041,0.0013154444188082,0.0023418950729323,1.0,1.11777174569245,0.5313060291791176,6.566284149672978e-08,0.241191761002229,0.1245201535508637,5.858377272202684e-09,0.0909090909090909,8.266085582931084e-07,4.0,0.5842816439330106,0.9515508482783512,-0.0011126951102924,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.0122525170284171,0.0649253799628501,0.0984911091247421,2.780652170984991,0.6287763258409123,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,0.0747863247863249,-0.0330578512396694,0.0909090909090908,0.0376940133037693,-0.031055900621118,-0.029045643153527,0.0783410138248847,0.1498771498771496,0.1090047393364928,0.0493273542600896,0.1142857142857141,0.0540540540540539,-0.0063694267515923,0.0684931506849315,-0.064,0.0493273542600896,0.106382978723404,0.04,0.1584158415841583,0.19693094629156,0.2283464566929132,0.248,0.248,0.2999999999999998,0.3565217391304347,0.4096385542168674,0.3846153846153846,0.2786885245901638,0.2546916890080428,0.1999999999999999,0.2513368983957218,0.1304347826086955,0.0173913043478262,0.0909090909090908,0.04,0.0985915492957747,0.1788413098236774,0.1142857142857141,0.1470588235294117,0.1331719128329298,0.193877551020408,0.1878172588832487,0.3109243697478991,0.1699999999999999,0.3220338983050845,0.2251308900523561,0.2821917808219178,-0.0168067226890756,0.0285714285714284
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,2.999207098359571e-07,0.0640224942380812,0.2076110707534767,0.2667918095735633,0.7078159992224607,95.36379999999996,-0.1715590261347921,-0.0602100284986875,-0.0004254602677871,1.0,1.346938771213071,0.2219789325279004,1.0918217098671933e-07,0.5498960773565003,0.0495434584399624,6.301982705444267e-06,-0.1394988043022955,4.950143408913907e-07,3.0,23.08560666154358,0.9885512950923324,-0.0039088369346025,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0296400033605192,0.0793176512543906,0.3369006159169092,3.329003459858525,0.6727507570144351,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,0.0614383809179617,0.0154128440366974,0.0457294028722601,0.030156366344006,0.0054505813953489,-0.0260471664906722,-0.0021637216011539,0.1148267526188557,0.1433884297520662,0.1548414023372286,0.1452814569536424,0.1312346688470973,-0.0315015750787538,-0.0096635647816749,0.1157258064516129,0.1457556935817807,0.1143777688280307,0.0363295880149814,0.1372790793259353,0.282205746061168,0.256584922797457,0.3132415757000475,0.4632469592808039,0.408142493638677,0.1749469214437367,0.2520361990950226,0.2227132125497128,0.188573883161512,0.2109409190371991,0.1962818849978385,0.2030434782608696,0.1937014667817085,0.1729546417973717,0.1850107066381157,0.1724576271186439,0.160167714884696,0.1680033769523006,0.160167714884696,0.1739499363597794,0.1303104575163398,0.1175282714054928,0.1257119609438568,0.1068,0.0932437771631766,0.1072428971588637,0.08552373479796,0.0263353115727003,0.0398346486283351,0.055703929797787
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.369207239196929e-07,0.0719206923644478,0.1548875569582893,0.1017259882655264,-0.1198594333466018,-33.3558,-0.0627838256053909,0.4040187435420248,3.576706256989781e-06,1.0,1.2937413501132686,0.0837576681058492,4.6675075107037496e-08,0.1153828627985494,-0.3793429050877967,7.296619508886098e-09,-0.051051051051051,1.3472783522821215e-06,4.0,0.7374068325705875,0.3895228943582858,-0.0137749065248735,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0010208008822261,0.0052576720284402,0.0589633667263541,8.596345804179279,0.0054495561075632,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,-0.0789473684210526,0.1176470588235294,0.2258064516129032,0.3103448275862068,0.2666666666666666,0.3103448275862068,0.3103448275862068,0.1875,0.3103448275862068,0.4074074074074074,0.52,0.2666666666666666,-0.073170731707317,-0.0256410256410256,0.0,-0.0256410256410256,-0.2549019607843137,-0.4198473282442748,-0.4198473282442748,-0.4492753623188406,-0.3448275862068966,-0.2830188679245283,-0.1363636363636363,-0.1460674157303371,-0.0843373493975904,-0.2083333333333333,-0.1739130434782608,-0.1162790697674418,-0.24,-0.1555555555555555,-0.1316270566727604,-0.1460674157303371,-0.1555555555555555,0.0270270270270269,0.0704225352112675,0.0270270270270269,0.0857142857142856,0.1176470588235294,-0.0379746835443037,-0.05,-0.0952380952380952,-0.1162790697674418,-0.073170731707317,-0.0379746835443037,0.0704225352112675,0.0270270270270269,-0.0617283950617284,-0.1555555555555555,-0.1555555555555555
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-6.590635449519397e-09,-0.0014068682363513,0.1059631059631059,0.1218056962737813,1.9658552897903652,42.0,0.0675555686730479,-0.1230167170316796,-0.0009418412997409,1.0,0.8828623518687329,0.3529411764705882,2.6671477834773814e-08,0.6246937775600196,-0.1061643835616438,4.386138927481513e-07,0.054931071049841,4.771002193378651e-07,5.0,5.255520675872502,-5.369047619047619,0.0038667175421344,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0295469468154957,-2.109375,0.2671755725190839,13.67091836734694,1.1794490386603649,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,0.0278293135435994,-0.0409252669039146,-0.0128205128205128,-0.0018518518518519,-0.0593368237347295,-0.0091911764705883,0.0169811320754715,0.1666666666666665,0.1977777777777776,0.1045081967213115,0.2448036951501153,0.1717391304347826,0.1205821205821207,0.1229166666666665,0.3019323671497584,0.382051282051282,0.2956730769230768,0.1541755888650964,0.2085201793721973,0.1820175438596492,0.0093632958801497,-0.0164233576642337,-0.0576923076923077,-0.0288288288288288,-0.0305755395683453,-0.1292407108239096,-0.1163934426229508,-0.218840579710145,-0.2119883040935672,-0.1979166666666666,-0.1770992366412214,-0.1525157232704403,-0.1808510638297873,-0.0770547945205479,-0.0409252669039146,-0.02,-0.0493827160493827,0.0325670498084291,0.0266666666666666,-0.0055350553505535,-0.0128205128205128,-0.051056338028169,-0.0305755395683453,-0.0477031802120142,-0.0018518518518519,0.0247148288973384,0.0074766355140187,0.0589390962671905,0.0737051792828684
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.2457910065469814e-07,0.0265932444552201,0.0833395957015104,0.1648137711972949,0.8327916723955214,-18.5,0.2459648697246491,0.0195236748303257,0.0013323385205713,1.0,1.1720647773279351,0.1674418604651162,4.439552082965927e-08,0.3724002758520562,0.0817307692307692,3.0830514072417637e-06,0.2,3.0603945099752584e-07,4.0,33.07300857364671,1.0591877880184333,8.068170337334081e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0254380664652567,0.0945076324453756,0.1725525999087023,5.820565342072921,0.6424350632481148,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,0.061373092926491,0.0154929577464788,0.0453062703878217,0.0296322741877899,0.0052283025444406,0.0201627166607711,0.0642066420664206,0.0362917714696371,0.0329512893982806,-0.0660621761658031,-0.0959247648902821,-0.2512980269989616,-0.280259545794859,-0.2678344757552678,-0.24581589958159,-0.1946383691706228,-0.2696885287414535,-0.2580396192436326,-0.1857707509881423,-0.1785816006835658,0.2721658579620643,0.2795031055900621,0.2795031055900621,0.2840605520926089,0.2761061946902654,0.2898032200357783,0.3395262424523919,0.3482935951379149,0.3235429095915558,0.3073436083408885,0.3144940747493163,0.3049773755656106,0.2823477100933749,0.2950157162101481,0.281208351843625,0.2682497801231311,0.2766710934041612,0.2682497801231311,0.2829181494661921,0.2356469580119966,0.2215163066497247,0.2303754266211604,0.2097315436241611,0.1946975973487985,0.2102391942929082,0.1868312757201646,0.1217425126409956,0.1367757193535672,0.152677857713829
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,9.382611940328046e-07,0.2002856752427529,0.0189113632626212,0.0553467714383327,1.1386773906556624,-56.0,-0.0563669493118988,0.0718471334970553,-0.0042635658914728,1.0,1.2688391038696538,0.1578641903656413,-1.1728264925410056e-08,0.3046679633231453,-0.4083601286173633,3.61625526199278e-07,-0.0458333333333333,1.5202257880902209e-06,5.0,1.3382193195227368,0.4641214351425943,-0.009524174341655,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,-0.0012681772066283,-0.0040064102564102,0.0910462776659959,8.275510204081632,1.5506461980357078,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,-0.06,0.0309278350515462,0.0416666666666667,0.075268817204301,0.1406844106463878,0.1538461538461537,0.2605042016806722,0.0344827586206897,-0.0683229813664596,-0.0384615384615385,0.1235955056179776,0.171875,-0.0066225165562914,-0.1452991452991452,-0.0797546012269938,-0.2146596858638743,-0.253731343283582,-0.2718446601941747,-0.2042440318302387,-0.1847826086956522,-0.3166287015945329,-0.3576017130620985,-0.3087557603686636,-0.3150684931506849,-0.3023255813953488,-0.2822966507177032,-0.371069182389937,-0.441340782122905,-0.4680851063829787,-0.4296577946768061,-0.4,-0.3975903614457832,-0.4495412844036697,-0.4274809160305344,-0.4604316546762589,-0.4059405940594059,-0.4485294117647059,-0.4296577946768061,-0.4402985074626866,-0.4880546075085324,0.4423076923076923,-0.4545454545454546,-0.4047619047619047,0.5625,-0.375,-0.4495412844036697,0.5,0.595744680851064,-0.4094488188976378
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,1.9674184651704657e-07,0.0419974457312949,0.1083256226419176,0.2068128098697294,0.6050557021020497,684.6286,-0.2102665682953504,-0.1157298508658696,-0.027851270684993,1.0,0.9143509671333372,0.3010766918270608,1.1164766586730783e-07,0.2263204141970174,0.5580441978827948,2.181000915515718e-06,-0.170972845456132,1.0770052729561525e-06,4.0,9.379662333816194,1.2616962396394689,-0.0028451805854513,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0430203197912446,0.3633825287546789,0.1374345562106585,7.522930858507354,-0.0989622742089637,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,0.0094876660341556,-0.0009478672985783,-0.0339138405132906,-0.0530098831985625,0.0066857688634192,0.0038095238095237,0.0394477317554238,0.0323212536728696,0.0272904483430798,-0.007532956685499,-0.0383211678832118,-0.015873015873016,-0.021355617455896,-0.0858629661751951,0.042532146389713,0.1002087682672232,0.1188959660297239,0.0910973084886126,0.1224707135250264,0.1188959660297239,0.1188959660297239,0.1309012875536479,0.201824401368301,0.1025104602510458,0.1557017543859649,0.14192849404117,0.5409356725146197,0.5754857997010461,0.566121842496285,0.6190476190476191,0.6215384615384614,0.6140888208269524,0.6116207951070336,0.6067073170731707,0.6165644171779141,0.6240369799691832,0.6520376175548588,0.6215384615384614,0.6215384615384614,0.631578947368421,0.6140888208269524,0.6240369799691832,0.6018237082066868,0.5731343283582089,0.5921450151057401,0.5849624060150374,0.6215384615384614,0.7774030354131534,0.9554730983302412
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.1706262330001134e-07,-0.0463352149210661,0.0585645090268604,0.1197982345523329,2.7129615204500546,3.5,-0.0582399576589397,0.0284684220227816,0.0014483757500517,1.0,1.9151656013945384,0.3651685393258427,4.306798081349432e-07,0.6950134492033933,-0.2253521126760563,9.659993502749689e-09,-0.0473563218390803,5.314014592641018e-06,3.0,0.0471237476691261,-4.6625,-0.0038727217619203,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.028434940855323,-0.3822629969418959,0.1780920421860019,7.013227513227513,0.6616090444952354,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0,0.0733333333333334,0.144888888888889,0.144888888888889,0.144888888888889,0.144888888888889,0.144888888888889,0.1318101933216169,0.0961702127659576,7.256410256410257,0.0514285714285716,10.298245614035087,0.0303999999999999,0.0206022187004755,9.38709677419355,8.83206106870229,-0.0279245283018867,5.571428571428572,-0.0092307692307691,-0.0543318649045519,6.806060606060607,6.402298850574713,6.0,-0.0459259259259258,7.586666666666668,7.761904761904763,8.200000000000001,-0.0961403508771929,7.0,6.0,5.851063829787235,5.376237623762377,5.018691588785047,4.935483870967743,5.376237623762377,6.235955056179775,5.639175257731959,5.505050505050505,5.851063829787235,5.887700534759358,-0.1344086021505376,5.708333333333334,6.276836158192091,6.116022099447514,5.814814814814816,5.407960199004976,5.075471698113208,5.313725490196079,5.133333333333334
DOS-L,0.0452929196161975,-0.0452929196161975,21.0,0.0003015897855333,64.37878303613378,0.0353395373375558,0.2002692094024755,0.215650731153093,4980.8624,-0.2722597472750054,-0.0177961604494956,0.0119293038795251,1.0,1.1404753897542914,0.111807896441745,4.921406655930836e-05,0.18538003014184,0.4278169171942039,0.0003352797777934,-0.2213810025633276,0.0003973669257557,5.0,0.1128912579667333,0.3155981656942888,-0.0033794018426488,0.1990419203277038,0.0503937130773484,0.1439134527238351,0.0693716148169465,-0.6077790734349026,-0.3065133860685338,-0.2654643987702028,-0.6718542674804137,5.0,0.7594066087512129,0.0180922749659291,0.042447572912517,0.0791605757654786,7.978658845285596,0.7824318662065624,-0.0777196946480664,-0.0071762923493623,-0.067317664295652,-0.0327160141397037,-0.1228341401955486,-0.4089687361805154,0.0612642717905875,0.0155542986425338,0.0457192778101338,0.0301204819277107,0.084894259818731,0.1179950186799501,0.2172881355932201,0.1439949028352978,0.2123565158676568,0.3285238623751385,0.243851749220644,0.2756660746003552,0.1839762611275963,0.0665280665280663,0.1583870967741933,0.1926270342079041,0.1450892857142856,0.0767616191904045,0.1465517241379308,0.0363636363636363,-0.0624020887728459,-0.0207253886010364,0.1443594646271508,0.096153846153846,0.193816489361702,-0.0527565286204168,0.0499999999999998,0.0655786350148366,0.0457192778101338,0.0330840046029918,0.0390624999999997,0.0310077519379845,0.0129760225669954,0.0233684810487315,0.012404849168311,0.0022327658386827,0.0087078651685392,0.0019531249999997,0.0138339920948615,-0.0236541598694943,-0.0346774193548389,-0.0276198212835093,-0.0441841895129093,-0.0559936908517351,-0.0436750998668442,-0.0624020887728459,-0.113770977295163,-0.1018009004502251,-0.1176904176904178
DOT-L,0.1633746119469177,-0.1633746119469177,22.0,1.6067193041453765e-08,0.0034297790722129,0.0371061508648532,0.1058745874587458,1.086681858259794,116.0,-0.053180464287674,0.1459667979284098,0.0003785011355034,1.0,0.6429640718562875,0.1876014281077572,-9.391387481976496e-09,0.4508721722540201,-0.0654942389326864,6.987735191988728e-06,-0.04324232509074,3.293208827264168e-06,4.0,4.783121333742966,2.1955999260491774,-0.0012702683144679,-0.0434886780172599,-0.0060176323830252,0.0005302910313355,-0.0448728271579679,0.0413304152836547,0.0616721776850648,0.026041495390619,-57.69879518072289,4.0,0.6300256629597947,0.0061099097243675,-0.0494169905607995,0.0636828092394041,6.347181008902077,1.5506461980357078,-0.0026573998364677,-0.9737474579404696,-0.2150581653191416,0.0812891796129735,0.2167642140468227,0.0331336939721792,-0.161764705882353,0.0074074074074073,-0.0422535211267603,0.0149253731343284,0.0461538461538462,0.0,0.088,0.2952380952380953,0.4782608695652175,0.4782608695652175,0.7,0.5813953488372094,0.3076923076923077,0.0074074074074073,0.0149253731343284,0.1623931623931624,-0.1604938271604938,-0.2138728323699421,-0.2046783625730993,-0.3267326732673267,-0.3789954337899542,-0.3873873873873874,-0.3928571428571429,-0.3901345291479819,-0.4848484848484848,-0.5018315018315018,-0.5277777777777777,-0.575,-0.5612903225806452,-0.5696202531645569,-0.5612903225806452,-0.5891238670694864,-0.5891238670694864,-0.5696202531645569,-0.5612903225806452,-0.5342465753424657,-0.5570032573289903,-0.5496688741721854,-0.5277777777777777,-0.5107913669064748,-0.4887218045112782,-0.4538152610441767,-0.4261603375527426,-0.4309623430962342,-0.423728813559322,-0.3789954337899542,-0.3846153846153846,-0.3492822966507176,-0.3365853658536584
DPCZ-L^F20,0.0452365539437814,0.0452365539437814,14.0,2.286000794089251e-06,0.4879805490853831,0.0585394570352384,0.0234948551742894,0.7096996845868763,-3.3255,-0.3603104511261555,-0.1095641528278012,-0.001864176908294,1.0,0.6022951784438186,1.137180910099889,2.0459218258520942e-08,0.225061425061425,-0.3278067266698248,1.1672581350844763e-09,-0.2929771650150797,3.890721690505011e-06,3.0,0.0358701934724072,0.1510651108116631,-0.0076858390576791,-0.0805471324518128,0.1813319355741864,-0.1343449446892844,-0.0805471324518128,0.8058649487691478,0.0349743117353708,0.1729678462897398,14.635693215339233,2.0,0.6022951784438186,0.0017220524970384,0.0049390928663905,0.1023981817096806,4.932046456032684,5.639960950377663,-0.1253455827368871,-0.1312136242438144,-0.0811937563252736,0.0006089093045614,-0.1218606868604313,-0.1941350512308521,0.0526315789473683,0.0555555555555555,0.0555555555555555,-0.2692307692307693,-0.3448275862068964,-0.3214285714285715,-0.2083333333333332,0.0,-0.40625,-0.40625,-0.3666666666666666,-0.3214285714285715,-0.2962962962962963,-0.1363636363636363,-0.2692307692307693,-0.3214285714285715,-0.4411764705882353,-0.4411764705882353,-0.24,-0.3448275862068964,-0.4242424242424243,-0.4864864864864865,-0.4864864864864865,-0.5,-0.3448275862068964,-0.4411764705882353,-0.40625,-0.525,-0.525,-0.62,-0.6041666666666666,-0.6122448979591837,-0.6545454545454545,-0.6041666666666666,-0.5869565217391304,-0.6041666666666666,-0.5957446808510638,-0.5476190476190477,-0.525,-0.6041666666666666,-0.6666666666666666,-0.6724137931034482,-0.6666666666666666,-0.6607142857142858,-0.6666666666666666,-0.6984126984126984,-0.6833333333333333,-0.6724137931034482,-0.6481481481481481
DPDP-L,0.0788563526193682,0.0788563526193682,11.0,8.545488630995876e-07,0.182416044873581,0.0781388428034215,0.120764290849128,0.0978526498655237,30.28,0.2312069775411701,-22.566482736184398,0.0067817730780625,1.0,2.3033773236020947,0.0195589043457646,2.855866204793928e-08,0.0146686436386046,429.4973089343381,3.420985032316944e-13,0.1879999999999999,4.045360969579536e-07,4.0,0.0678283378268859,-0.052751848334301,-0.0065728325331284,0.570257994396388,17.527456933074575,-153.4423683571943,0.6465333046581077,151.1408040736398,135.42823007108666,150.83147485987544,3.3631258381761286,5.0,2.252458251487624,0.080937714595424,0.1240945735639028,-0.1209836638060224,0.0729572119394058,0.4107098222334184,0.0698333472317985,-0.0676812882322063,-0.147576342897683,-0.1519332765191192,0.5540328463797257,150.69230769230714,0.0142857142857142,0.2499999999999997,0.4583333333333332,0.346153846153846,0.296296296296296,0.2068965517241379,0.2068965517241379,0.2499999999999997,0.0769230769230768,0.1666666666666667,0.5909090909090908,1.3333333333333337,1.258064516129032,1.258064516129032,0.7499999999999998,0.5217391304347825,0.2499999999999997,0.0144927536231884,-0.0140845070422535,-0.1954022988505748,-0.3,-0.2307692307692308,-0.1463414634146341,-0.0789473684210526,-0.0666666666666667,-0.2553191489361702,-0.4017094017094017,-0.3137254901960785,-0.2857142857142857,-0.3,-0.3,-0.339622641509434,-0.339622641509434,-0.3693693693693695,-0.3636363636363637,-0.44,-0.3577981651376147,-0.3913043478260869,-0.396551724137931,-0.3518518518518519,-0.3750000000000001,-0.435483870967742,-0.3137254901960785,-0.3,-0.2708333333333333,-0.2783505154639175,-0.2708333333333333,-0.3,-0.339622641509434
DPXL-L,0.0664421909870404,-0.0664421909870404,21.0,3.481025995192609e-07,0.0743076284534423,0.1549688100749343,0.0274919367224696,1.378353753244287,-194.5,0.0523329510052444,0.1795315057241279,0.0029827392303554,1.0,0.7327607771199867,0.2366771159874608,-5.010284461394303e-09,0.4490749756572541,0.5732899022801303,6.339681984532576e-06,0.0425531914893617,1.5464579501736446e-06,2.0,7.237281811016292,0.7777163395078794,-0.0012859422260735,-0.0201401926974029,0.0760450291920617,-0.0923946370063713,-0.0048351621977816,0.2642388788850104,0.2380351460379095,-0.0347422336268743,-25.328358208955223,3.0,0.6588009672308847,-0.0001574369268311,-0.0008592910848549,0.122048164601356,5.779858156028369,1.5506461980357078,-0.0104381694255111,-0.3565109206524744,-0.0924396069065424,0.0054138266796494,0.1247688458609811,0.2221222482154639,0.0767045454545454,-0.0222222222222222,0.0507462686567163,0.1034482758620689,0.0538922155688623,0.1246006389776357,0.1246006389776357,0.0445103857566764,0.0507462686567163,-0.0222222222222222,0.0383480825958701,-0.0140056022408963,-0.12,-0.06631299734748,0.0352941176470589,-0.0303030303030302,-0.1658767772511847,-0.2772073921971253,-0.2347826086956521,-0.1851851851851852,-0.2212389380530972,-0.2558139534883721,-0.2860040567951318,-0.2786885245901639,-0.2697095435684647,-0.2931726907630523,-0.2478632478632477,-0.2874493927125506,-0.2786885245901639,-0.2413793103448275,-0.169811320754717,-0.1243781094527362,2.2,0.6221198156682028,0.6372093023255814,0.7254901960784315,0.7777777777777779,-0.1737089201877933,0.9234972677595628,0.76,0.8624338624338626,0.9887005649717512,1.1204819277108435,1.0705882352941178,0.8924731182795698,0.7339901477832513,0.7254901960784315,0.7425742574257426,0.6923076923076923
DQVU-L^I15,0.1039697572951607,-0.1039697572951607,4.0,9.2613320324783e-07,0.1976967769283444,0.1644991641498152,0.4575117189562764,1.0088519087971914,18.4776,0.0457436767385082,-0.0532651168366151,-0.0068504679498175,1.0,0.989044764081608,0.2040386605538386,8.845257846115783e-08,0.3350866736807925,0.0077420872428843,3.1733361792245086e-08,0.0371952927991033,4.442267893865142e-07,4.0,0.6610010810838608,0.3047037628194706,-0.0064790122644618,0.4850279868880831,0.1302826550215076,0.0592480367646784,0.4850279868880831,0.8889277950837713,0.0457741065634705,0.0138427840345129,-1.6447362940184926,7.0,0.989044764081608,0.0170266440842666,0.025193602935199,0.0457433371849732,7.157035347414174,-0.343029872815902,-0.0404775101565704,0.2402458101563243,-0.1430936864453569,-0.0871854077442184,-0.3481010399646171,-0.1110722049162286,0.1048387096774194,-0.0606060606060606,-0.008,0.0081300813008129,0.0420168067226891,0.0689655172413794,0.0973451327433629,0.087719298245614,-0.008,0.2525252525252526,0.4418604651162792,0.5696202531645569,0.6756756756756757,0.8507462686567162,1.0,0.968253968253968,0.2277227722772277,-0.03125,-0.0461538461538462,-0.1388888888888888,-0.2790697674418604,-0.2619047619047618,-0.2748538011695907,-0.2345679012345679,-0.2,-0.253012048192771,-0.3473684210526315,-0.2954545454545454,-0.2954545454545454,-0.2250000000000001,-0.1842105263157895,-0.1621621621621621,-0.2051282051282051,-0.2101910828025478,-0.3111111111111111,-0.2298136645962734,-0.2439024390243902,-0.0746268656716419,-0.0746268656716419,-0.1388888888888888,-0.0158730158730159,-0.008,0.0333333333333334,-0.3111111111111111,0.9076923076923076,0.7464788732394367,0.6986301369863015,1.0,1.0666666666666669
