firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RTO.L,-1.0,34.0,1.7577432860678677,0.1054836812702146,0.4422273423938058,0.8450036426571141,2.0,2.241853843720341,0.931160780788846,2.670031766828427e-07,0.2739130434782609,0.1090189910018273,1.557531380753138,11.598592246512297,-0.2176667207862045,0.0033734269424454,0.2561726307244809,0.3595483864337956,0.0088105726872247,-0.0043859649122806,0.0225225225225225,0.0225225225225225,-0.0502092050209205,0.0412844036697246,0.1127450980392157,-0.0043859649122806,-0.0043859649122806,-0.11328125,-0.1529850746268657,0.0607476635514017,0.0607476635514017,0.1522842639593908,0.0809523809523808,0.0657276995305164,0.1822916666666667,0.1019417475728154,0.1884816753926701,0.0225225225225225,0.0225225225225225,-0.0215517241379309,0.0088888888888889,0.0809523809523808,0.0861244019138756,0.1701030927835052,0.2824858757062147,0.6569343065693429,0.474025974025974,0.3841463414634147,0.2752808988764044,-0.4353233830845771,-0.3694444444444444,-0.4209183673469387,-0.4238578680203045,-0.3994708994708994,-0.349570200573066,-0.3587570621468926,-0.3978779840848806,-0.3994708994708994,-0.3343108504398827,-0.2950310559006212,-0.1684981684981684,-0.1684981684981684,-0.1892857142857142,-0.1529850746268657,-0.0087336244541484,0.0318181818181817,-0.0087336244541484
RTRS.L^G93,-1.0,21.0,-0.1437686323132386,0.1441727860021093,0.1217885122387726,-0.2663433910257658,2.0,-0.1462160567350543,0.6941523521125256,1.2537980873666845e-06,-0.0863368217168641,0.004498807421568,-0.1408591581050576,1.062288534959511,-47.92903501383275,-0.1077912357517436,-0.0096350138327501,-0.4746718050601411,-0.0448979591836735,0.0144927536231884,-0.0392156862745096,-0.0392156862745096,0.047008547008547,0.1395348837209302,0.0515021459227469,-0.75,-0.75,-0.7548774387193596,-0.7518987341772152,-0.7151162790697674,-0.7151162790697674,-0.7051744885679904,-0.6744186046511628,-0.6791093647675179,-0.6597222222222222,-0.6482412060301508,-0.6394407652685798,-0.6337817638266069,-0.6337817638266069,-0.6477354421279655,-0.6556570625439213,-0.6519886363636364,-0.6383763837638377,-0.5896147403685091,-0.5970394736842105,-0.5311004784688995,-0.5333333333333333,-0.5757575757575757,-0.5857988165680473,-0.5885810243492863,-0.5581605049594229,-0.5906432748538011,-0.5697980684811238,-0.5256534365924491,-0.4512877939529675,-0.4974358974358974,-0.4852941176470587,-0.4537346711259754,-0.3867334167709636,-0.3619791666666666,-0.3859649122807017,-0.3859649122807017,-0.4406392694063926,-0.3844221105527637,-0.3577981651376146,-0.3029871977240398,-0.1993464052287581
RWI.L,-1.0,35.0,0.1103513651691841,0.1152847686408765,1.272478921071406,0.156052374912873,2.0,0.057993134573226,0.5550851447891498,5.345569180966955e-08,0.0505853215259341,0.1174747487791269,0.119410637967094,9.235538872516496,-0.1118590708910198,0.0927027655720528,0.052009745702545,0.5491129739551037,-0.0117647058823529,-0.0860215053763441,-0.1826923076923077,-0.1826923076923077,0.0,0.0119047619047618,-0.1145833333333333,0.0,0.0,-0.1326530612244898,-0.15,-0.1747572815533981,-0.1747572815533981,-0.4217687074829932,-0.4551282051282052,-0.5454545454545454,-0.46875,-0.5,-0.4753086419753086,-0.5771144278606966,-0.5771144278606966,-0.5933014354066986,-0.6136363636363638,-0.6320346320346321,-0.5303867403314917,-0.543010752688172,-0.5224719101123596,-0.4879518072289156,-0.4817073170731707,-0.5572916666666667,-0.62882096069869,-0.653061224489796,-0.6009389671361502,-0.5833333333333334,-0.5478723404255319,-0.5329670329670331,-0.5812807881773399,-0.5641025641025641,-0.6367521367521367,-0.724025974025974,-0.7089041095890412,-0.9385838150289018,-0.9354103343465046,-0.9354103343465046,-0.9358490566037736,-0.936472346786248,-0.930327868852459,-0.9256993006993008,-0.9296939619520264
SAVL.L^H02,-1.0,14.0,-0.0108534034349569,0.0325623181711929,0.1034287166674873,1.0620264361264278,2.0,-0.0702513640063505,-0.0236346193438923,4.783795144722811e-11,0.3442622950819673,-0.0088788215042507,-0.0149491120820021,-0.0300223769269019,1.030022376926902,0.0300223769269019,0.0300223769269019,0.4020282851836236,0.0163934426229508,-0.0895522388059701,-0.0161290322580645,-0.0161290322580645,-0.0757575757575758,-0.0317460317460317,-0.046875,-0.046875,-0.046875,-0.1643835616438356,-0.1973684210526316,0.0338983050847458,0.0338983050847458,0.0166666666666666,0.1296296296296295,0.1730769230769229,0.2978723404255319,0.3555555555555554,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5249999999999999,0.4878048780487805,0.7941176470588234,0.8484848484848484,0.7941176470588234,0.8484848484848484,0.6944444444444444,0.6944444444444444,0.5641025641025641,0.7941176470588234,0.967741935483871,0.967741935483871,0.7428571428571429,0.90625,1.0333333333333332,0.6944444444444444,0.6944444444444444,0.7941176470588234,0.6486486486486487,0.90625,0.6944444444444444,0.6944444444444444,0.7428571428571429,0.7428571428571429,1.3461538461538458,0.967741935483871,1.103448275862069
SBJ.L^C99,-1.0,9.0,0.1254607102754354,0.0004993663897168,0.0721785023263591,-0.0939781198287845,2.0,-0.5303887570724585,0.0062194221241126,3.245939656403507e-11,-0.0304635761589404,-0.0018274290495167,0.1335548883643487,0.0702479338842974,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.3033629008225092,0.0083333333333333,0.0434782608695651,0.0344827586206897,0.0344827586206897,0.0256410256410257,0.0084033613445377,-0.0476190476190476,-0.1724137931034483,-0.1724137931034483,0.0084033613445377,-0.0476190476190476,-0.1724137931034483,-0.1724137931034483,-0.2,-0.1366906474820143,-0.5161290322580645,-0.497907949790795,-0.5161290322580645,-0.4339622641509434,-0.4893617021276596,-0.4893617021276596,-0.4936708860759494,-0.5348837209302326,-0.4444444444444445,-0.4029850746268656,-0.3877551020408163,-0.3969849246231156,-0.3023255813953488,-0.4146341463414633,-0.51417004048583,-0.5973154362416108,-0.550561797752809,-0.5667870036101084,-0.5986622073578596,-0.6065573770491803,-0.6013289036544851,-0.6214511041009464,-0.625,-0.6407185628742516,-0.6166134185303515,-0.5986622073578596,-0.595959595959596,-0.5932203389830508,-0.5932203389830508,-0.6330275229357798,-0.5698924731182796,-0.5348837209302326,-0.5488721804511278,-0.5789473684210527
SBRY.L,-1.0,35.0,-0.0280172413793103,0.0746109001444081,1.629468670909491,-0.3427704370566776,2.0,-0.1389053781313071,0.4038778971170152,1.919576981489568e-05,-0.1111111111111111,-0.0074316290130796,0.0224998647844664,1.976392678752071,-0.0033744147923408,-0.0968554723438334,0.0533868539889613,0.7555726961289908,0.0248756218905474,0.007518796992481,-0.1066666666666668,-0.1066666666666668,-0.0242718446601942,0.0100502512562812,0.0864864864864862,0.0748663101604276,0.0748663101604276,0.1166666666666664,0.046875,-0.0171149144254278,-0.0171149144254278,0.0151515151515151,-0.0336538461538462,-0.2071005917159765,-0.1745379876796715,-0.1607515657620042,-0.1779141104294479,-0.1728395061728396,-0.1728395061728396,-0.2400756143667297,-0.306896551724138,-0.2872340425531915,-0.2371916508538899,-0.2117647058823529,-0.1677018633540373,-0.1046770601336304,-0.1241830065359478,-0.1373390557939915,-0.1464968152866242,-0.0585480093676814,0.0334190231362465,0.0387596899224804,0.0551181102362203,0.06631299734748,0.1720116618075799,0.1585014409221901,0.113573407202216,0.1013698630136985,0.0719999999999998,0.1485714285714283,0.0496083550913837,0.0496083550913837,0.1652173913043475,0.2256097560975609,0.2562499999999998,0.3094462540716611,0.3581081081081079
SCPA.L^D21,-1.0,32.0,-0.1212303980699639,-0.1625766871165644,1.2897896101625754,-0.3010621133382306,2.0,-0.3371592539454806,-0.2138041733547337,1.989572024503836e-09,-0.0975911056207535,0.0280458383594692,0.0353798126951093,-0.7165050683661603,0.1240837864616304,0.0441937359833448,0.0282232200128287,1.3033629008225092,-0.0303030303030302,-0.0294117647058823,-0.12,-0.12,-0.0571428571428571,-0.0050251256281407,-0.1574468085106383,-0.1538461538461538,-0.1538461538461538,-0.1885245901639344,-0.255639097744361,-0.0833333333333333,-0.0833333333333333,-0.0747663551401869,-0.0704225352112676,-0.1277533039647577,-0.0833333333333333,-0.1160714285714287,-0.1081081081081082,-0.1465517241379309,-0.1465517241379309,-0.1885245901639344,-0.1353711790393013,-0.1160714285714287,-0.0571428571428571,0.0,0.064516129032258,0.2147239263803682,0.1715976331360946,0.1314285714285714,0.0050761421319796,0.0476190476190476,0.2222222222222221,0.1715976331360946,0.1314285714285714,0.1785714285714286,0.2531645569620253,0.11864406779661,0.1379310344827586,0.125,0.18562874251497,0.2941176470588236,0.1927710843373493,0.1927710843373493,0.2531645569620253,0.2774193548387096,0.6363636363636365,0.6229508196721312,0.523076923076923
SCTN.L^D08,-1.0,5.0,0.0204140726798899,0.1043926247288503,0.4932290614670764,-0.4111025538973842,2.0,-0.0372911694510739,0.1671515585810963,1.7281992642792904e-07,-0.1332613802298267,-0.0247574923990154,0.0748241912798874,-0.6076640774705722,-0.12068198005698,0.8978365384615384,-0.1021634615384615,0.0183572239552466,0.0039138943248531,-0.0210727969348657,-0.0394736842105263,-0.0394736842105263,-0.0358490566037734,0.0159045725646123,0.0118811881188118,-0.0173076923076922,-0.0173076923076922,-0.0776173285198555,-0.1189655172413792,-0.001953125,-0.001953125,0.0895522388059701,0.0942184154175589,0.0690376569037656,0.1509009009009008,0.1084598698481562,0.1380846325167037,0.0757894736842106,0.0757894736842106,0.1457399103139014,0.1693363844393594,0.0601659751037344,0.2137767220902613,0.1939252336448598,0.1883720930232559,0.3376963350785342,0.1457399103139014,0.140625,0.0965665236051502,0.080338266384778,0.1457399103139014,0.1330376940133038,0.1828703703703704,0.2463414634146343,0.2807017543859649,0.313624678663239,0.2166666666666667,0.2313253012048193,0.2342995169082127,0.3376963350785342,0.2807017543859649,0.2807017543859649,0.3663101604278074,0.2839195979899498,0.3923705722070845,0.4273743016759777,0.4475920679886687
SDG.L,-1.0,35.0,0.0151235706381409,0.5645037287614361,1.3479287667812334,0.0855528170793992,2.0,0.0201096433455021,0.1947553940964138,2.427157967164675e-10,0.0277324632952691,0.0504308184131127,-0.0001537515375152,1.1015328833540374,-0.2280955087957197,-0.0036883136700029,-0.0019786096256685,0.3123640266560461,-0.0377358490566037,0.0095238095238094,0.0095238095238094,0.0095238095238094,0.0392156862745098,0.0495049504950495,0.0495049504950495,0.0707070707070707,0.0707070707070707,-0.0093457943925233,-0.0619469026548671,0.1276595744680853,0.1276595744680853,0.1041666666666667,0.1777777777777778,0.1397849462365592,0.308641975308642,0.3417721518987342,0.2619047619047621,0.4324324324324324,0.4324324324324324,0.4324324324324324,0.4133333333333333,0.452054794520548,0.7966101694915255,0.7966101694915255,1.0384615384615383,1.12,0.9272727272727272,0.5820895522388059,0.4324324324324324,0.5362318840579712,0.9272727272727272,0.827586206896552,0.962962962962963,0.8596491228070178,0.7966101694915255,0.9272727272727272,1.0784313725490198,1.3555555555555556,1.4651162790697678,0.7966101694915255,0.6307692307692307,0.6307692307692307,0.5820895522388059,0.8596491228070178,0.9272727272727272,0.8928571428571428,0.8928571428571428
SDR.L,-1.0,34.0,-0.1235369756426216,0.0341574451536405,0.1704766319999131,0.3669730105253753,2.0,0.0163326255862246,-0.1461107839295214,1.7556066069051365e-07,0.1189565217391304,0.0001561107071404,-0.1537005422775657,0.0342173620241799,-0.0342173620241799,-0.0342173620241799,-0.0342173620241799,0.2699478488540244,0.0164053955523149,0.0497512437810945,-0.0593278463648834,-0.0593278463648834,0.1306677658697443,0.2283922973578147,0.1105263157894738,0.1732249786142001,0.1732249786142001,0.1717214865442118,0.0091979396615158,0.2041264266900788,0.2041264266900788,0.1424406497292794,0.0756862745098039,0.0558121632024635,0.3118125298900047,0.6624242424242424,0.4436842105263157,-0.1619309501985945,-0.1619309501985945,-0.0751854349291976,-0.0075976845151953,0.0281109445277361,0.1448247078464106,0.1429166666666665,0.3024691358024691,0.1732249786142001,0.219111111111111,0.1348779478692592,0.1007223113964685,0.0773762765121759,0.3867542972699695,0.2559523809523809,0.3776996484178805,0.30868320610687,0.3811681772406847,0.518826135105205,0.603156049094097,1.062406015037594,0.85840108401084,0.9620886981402,0.6524096385542166,0.6524096385542166,0.8710777626193724,1.1496865203761757,1.1263565891472869,2.095936794582393,1.3935427574171029
SDWK.L^A99,-1.0,9.0,0.0316553863508177,0.0226363878723249,0.2393346543229947,0.118851729636921,2.0,0.0438871473354232,-0.0132560641288122,1.8620594559269536e-08,0.0385265072765072,-0.0008225230306448,0.0313607719574635,-0.0153209109730848,0.0153209109730848,0.0153209109730848,0.0153209109730848,0.5239370751885938,0.0,0.0204081632653061,-0.0683229813664596,-0.0683229813664596,-0.1017964071856286,-0.1379310344827585,-0.1124260355029586,-0.2822966507177032,-0.2822966507177032,-0.2268041237113401,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.1847826086956522,-0.1379310344827585,-0.202127659574468,-0.2610837438423644,-0.25,-0.0909090909090908,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.1573033707865169,-0.1071428571428571,0.0416666666666667,-0.0797546012269938,0.1194029850746267,0.2820512820512821,-0.1071428571428571,-0.1573033707865169,-0.3181818181818182,-0.3150684931506849,-0.2647058823529412,-0.3243243243243243,-0.3119266055045872,-0.2890995260663507,-0.2857142857142857,-0.3927125506072875,-0.4140625,-0.4464944649446494,-0.4423791821561338,-0.4360902255639097,-0.4094488188976378,-0.4094488188976378,-0.4525547445255474,-0.3723849372384937,-0.3534482758620689,-0.3723849372384937,-0.3775933609958506
SEAR.L^C99,-1.0,10.0,0.0289150460593654,-0.0869155354449472,1.475666282631897,-0.2379233730065971,2.0,-0.0405430888176502,-0.1019044015638734,6.406801501063355e-08,-0.0771243009200794,-0.0350562947799386,0.1813695249845774,-0.0211683223037722,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.3033629008225092,0.0476190476190476,-0.0186915887850467,-0.1249999999999998,-0.1249999999999998,-0.0948275862068964,-0.070796460176991,-0.1101694915254236,-0.0789473684210525,-0.0789473684210525,-0.1393442622950819,-0.1599999999999999,-0.1532258064516128,-0.1532258064516128,-0.0789473684210525,-0.0625,-0.0789473684210525,0.0194174757281553,0.0606060606060605,0.05,0.05,0.05,0.05,0.0194174757281553,0.0396039603960396,0.1413043478260869,0.1666666666666667,0.3461538461538462,0.5909090909090908,0.381578947368421,0.2962962962962963,0.1170212765957448,0.0,0.1170212765957448,0.0396039603960396,0.0714285714285714,0.1052631578947369,0.0824742268041238,0.0294117647058824,0.1170212765957448,0.1797752808988764,0.2804878048780488,0.4583333333333335,0.1666666666666667,0.1666666666666667,0.1931818181818181,0.1538461538461539,0.25,0.2352941176470588,0.2352941176470588
SEND.L^I93,-1.0,15.0,-0.4487054352387553,-0.0459407841868522,0.1672091302293152,-0.1928083708443813,2.0,-0.5397818812740117,0.102961425180168,5.681976842741019e-12,-0.0625,-0.045091687531533,-0.4601122813032345,0.0313772048846675,0.2168127748431053,-0.0313772048846675,-0.0313772048846675,1.3033629008225092,0.0,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.1666666666666666,-0.140625,-0.1269841269841268,-0.2567567567567567,-0.2567567567567567,-0.4086021505376344,-0.4387755102040815,-0.3820224719101123,-0.3820224719101123,-0.3529411764705882,-0.2948717948717948,-0.2567567567567567,-0.1129032258064515,-0.1666666666666666,-0.2666666666666666,-0.2253521126760562,-0.2253521126760562,-0.0517241379310343,-0.0833333333333332,-0.0517241379310343,0.1956521739130434,0.0377358490566037,0.170212765957447,0.375,0.375,0.0377358490566037,-0.0983606557377048,-0.1666666666666666,-0.140625,-0.2763157894736842,-0.2857142857142857,-0.2666666666666666,-0.3452380952380951,-0.3888888888888888,-0.3604651162790697,-0.2948717948717948,-0.3452380952380951,-0.3529411764705882,-0.4444444444444444,-0.4444444444444444,-0.4907407407407407,-0.4554455445544554,-0.3209876543209876,-0.367816091954023,-0.4329896907216494
SFG.L^I99,-1.0,10.0,-0.574215354901014,0.1071080087067477,2.9338997932035933,-1.4265728569368932,2.0,0.7321814254859611,-0.9335207260904892,1.2200431031743463e-10,-0.4624322230828815,-0.7182520521487203,-0.6362310310412774,-0.1279260672024589,-0.1929806818928874,-0.0071999841804235,-0.4892202971093282,0.5507573319847328,-0.0602409638554216,0.0246913580246912,-0.1443298969072165,-0.1443298969072165,-0.1075268817204302,0.1690140845070422,0.0641025641025641,-0.1941747572815534,-0.1941747572815534,-0.2905982905982905,-0.3083333333333333,-0.2019230769230769,-0.2019230769230769,-0.2719298245614034,-0.2905982905982905,-0.2589285714285715,-0.2522522522522523,-0.2314814814814816,-0.5202312138728324,-0.5585106382978724,-0.5585106382978724,-0.6261261261261262,-0.6175115207373272,-0.5699481865284974,-0.5808080808080809,-0.585,-0.5284090909090909,-0.5537634408602151,-0.5891089108910892,-0.6981818181818182,-0.7514970059880239,-0.7438271604938271,-0.733974358974359,-0.7529761904761905,-0.7331189710610932,-0.7331189710610932,-0.7365079365079366,-0.7580174927113703,-0.7537091988130564,-0.7469512195121951,-0.7224080267558528,-0.7137931034482758,-0.67578125,-0.67578125,-0.668,-0.6391304347826087,-0.5513513513513514,-0.5699481865284974,-0.585
SFL.L^H05,-1.0,16.0,0.2532876248127046,0.02667953585201,0.1240424164079219,0.0188969919357433,2.0,0.0311914297551639,0.0514979000047075,9.342967462393743e-10,0.006125574272588,0.0030080706658446,0.2959211152448521,-0.2084864353451122,-1.219677218318066,0.2084864353451122,0.2084864353451122,0.2358757641167407,0.0238095238095237,0.0769230769230768,-0.0117647058823529,-0.0117647058823529,-0.0454545454545455,0.024390243902439,-0.0117647058823529,-0.1063829787234041,-0.1063829787234041,-0.1844660194174757,-0.1923076923076924,0.0909090909090908,0.0909090909090908,0.0499999999999998,0.0499999999999998,0.024390243902439,0.2537313432835819,0.2727272727272727,0.3125,0.3125,0.3125,0.3548387096774192,0.4999999999999998,0.75,0.909090909090909,1.0999999999999996,1.2105263157894737,1.4705882352941173,1.2702702702702702,1.0,0.826086956521739,0.75,0.9534883720930232,1.048780487804878,1.0,1.2702702702702702,1.0,0.826086956521739,0.7872340425531916,1.0999999999999996,1.1538461538461535,0.826086956521739,0.9534883720930232,0.9534883720930232,0.6799999999999999,0.826086956521739,1.5454545454545454,1.2105263157894737,1.1538461538461535
SFR.L,-1.0,35.0,-0.0155330012218179,0.2447253891289051,2.040600403234748,0.3084933933510096,2.0,0.0673661502255343,1.06260609792065,4.681765731167223e-09,0.0999999999999999,0.0036870311981637,-0.1169011804627125,10.132521060423828,0.4855152341735101,1.2186449203717884,0.2186449203717883,0.3134040563046491,0.0,-0.0322580645161291,-0.0769230769230769,-0.0769230769230769,0.0169491525423728,0.0714285714285714,-0.0625,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.0169491525423728,-0.0769230769230769,-0.0769230769230769,-0.1044776119402985,0.1999999999999999,0.2244897959183673,0.4634146341463414,0.4285714285714286,0.4285714285714286,0.4999999999999998,0.4999999999999998,0.8181818181818181,0.8181818181818181,1.6086956521739126,1.222222222222222,1.0689655172413794,1.1428571428571428,0.7142857142857144,0.4999999999999998,0.3333333333333332,0.3953488372093023,0.7142857142857144,0.6666666666666667,0.6216216216216215,0.4634146341463414,0.3953488372093023,0.2765957446808511,0.1111111111111109,0.0,0.1764705882352941,0.0,0.0169491525423728,0.0,0.0,-0.1176470588235295,0.0,0.4999999999999998,0.6216216216216215,0.4634146341463414
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,2.0,-0.1535427210479309,0.8116933762204321,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,0.0779816513761466,-0.0267857142857143,-0.1349206349206348,-0.1349206349206348,-0.1383399209486164,-0.0480349344978164,-0.031111111111111,-0.1065573770491802,-0.1065573770491802,-0.2158273381294962,-0.2852459016393441,-0.2101449275362318,-0.2101449275362318,-0.1550387596899224,-0.1417322834645669,-0.0480349344978164,-0.0723404255319148,0.0186915887850467,0.09,0.1720430107526882,0.1720430107526882,0.1720430107526882,0.2457142857142857,0.472972972972973,0.5912408759124088,0.6029411764705883,1.1584158415841586,1.1584158415841586,0.8632478632478635,0.3212121212121213,0.101010101010101,0.1912568306010929,0.3053892215568863,0.0582524271844659,-0.0480349344978164,-0.0480349344978164,-0.0723404255319148,-0.1279999999999999,-0.1895910780669144,-0.1895910780669144,-0.1615384615384615,-0.084033613445378,-0.1209677419354837,-0.1209677419354837,-0.117408906882591,-0.1209677419354837,-0.0480349344978164,-0.084033613445378,-0.052173913043478
SHC.L^I03,-1.0,7.0,-0.0804303967720242,0.1458455388220698,1.4012266403672722,-0.5182689008296967,1.0,-0.0716792252659069,-0.0397581678411274,5.2806734391573296e-11,-0.168,0.021481410317994,-0.1014786705051033,0.0757701767734856,0.9242298232265144,-0.0757701767734856,-0.0757701767734856,-0.3609312648431563,-0.1397849462365591,-0.0699999999999999,-0.256,-0.256,-0.1057692307692307,-0.1545454545454545,-0.1842105263157893,0.1772151898734177,0.1772151898734177,0.0941176470588236,-0.1388888888888889,-0.0106382978723402,-0.0106382978723402,-0.3586206896551723,-0.3716216216216216,-0.4,-0.5528846153846154,-0.6059322033898304,-0.6309523809523809,-0.7280701754385965,-0.7280701754385965,-0.7342857142857142,-0.6352941176470588,-0.6352941176470588,-0.6075949367088608,-0.6234817813765182,-0.5866666666666667,-0.5772727272727273,-0.5956521739130434,-0.6324110671936758,-0.6352941176470588,-0.5848214285714286,-0.523076923076923,-0.523076923076923,-0.38,-0.3059701492537313,-0.3111111111111111,-0.2677165354330708,-0.256,-0.1913043478260868,-0.1982758620689654,-0.2118644067796609,-0.205128205128205,-0.205128205128205,-0.1842105263157893,-0.1842105263157893,0.0219780219780219,0.0941176470588236,-0.1545454545454545
SHL.L^H98,-1.0,9.0,0.027187218141992,0.2638272742985539,1.2500104139710189,0.0425635755673257,1.0,0.0886189754257307,0.0273916214931913,6.211943065880391e-10,0.0137972405518895,0.0579883544707665,0.0648653471530327,0.155064092839448,-0.3296213779149283,0.174711366310999,-0.1545040070229093,0.6751600825169922,-0.1027397260273972,-0.0266666666666667,-0.1978021978021978,-0.1978021978021978,-0.136094674556213,-0.1411764705882353,-0.1888888888888888,-0.2021857923497267,-0.2021857923497267,-0.2512820512820513,-0.2474226804123711,-0.2275132275132274,-0.2275132275132274,-0.2772277227722772,-0.2878048780487804,-0.3452914798206278,-0.3113207547169812,-0.3733905579399141,-0.3333333333333333,-0.2663316582914573,-0.2663316582914573,-0.3452914798206278,-0.3813559322033898,-0.3047619047619048,-0.2551020408163265,-0.2912621359223301,-0.3014354066985646,-0.231578947368421,-0.2878048780487804,-0.3539823008849557,-0.4016393442622951,-0.3679653679653679,-0.3014354066985646,-0.3113207547169812,-0.27,-0.284313725490196,-0.3113207547169812,-0.2946859903381642,-0.3080568720379146,-0.1657142857142857,-0.2065217391304348,-0.2021857923497267,-0.3209302325581395,-0.3209302325581395,-0.1511627906976744,-0.1888888888888888,-0.033112582781457,0.0068965517241379,-0.0068027210884353
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,1.0,0.0612650020658715,-0.0372575319545815,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,6.252619454687836,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,0.0434782608695651,0.0454545454545454,-0.2333333333333332,-0.2333333333333332,-0.2580645161290322,-0.3235294117647059,-0.361111111111111,-0.3783783783783784,-0.3783783783783784,-0.3947368421052631,-0.3235294117647059,0.0,0.0,-0.2333333333333332,-0.1785714285714286,-0.361111111111111,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,0.2777777777777779,0.2777777777777779,0.3529411764705881,0.4375,0.7692307692307692,0.2105263157894736,0.9166666666666669,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.0909090909090908,0.4375,0.0454545454545454,0.5333333333333334,0.2777777777777779,0.1499999999999999,-0.1481481481481481,-0.5208333333333333,-0.7012987012987013,-0.8,-0.8188976377952756,-0.8296296296296296,-0.8402777777777778,-0.8707865168539326,-0.8707865168539326,-0.8685714285714285,-0.8424657534246576,-0.8203125,-0.8685714285714285,-0.8838383838383839
SIN.L^B00,-1.0,11.0,0.0131492056092918,0.398051311922476,1.6677640740060344,-0.1034221146291704,2.0,0.0782018714428116,0.0386689693098821,1.0853942093720512e-10,-0.0335249042145595,0.0163151147884861,-0.0888068009310798,0.6380907891960698,0.138896261631261,-0.0463807243645254,-0.0463807243645254,0.673333115057385,-0.0130434782608694,-0.029535864978903,-0.1385767790262172,-0.1385767790262172,-0.0254237288135593,0.0043668122270741,-0.0043290043290044,0.0087719298245614,0.0087719298245614,-0.0456431535269711,-0.0376569037656905,0.2234042553191488,0.2234042553191488,0.4024390243902438,0.4197530864197529,0.4285714285714284,0.554054054054054,0.4197530864197529,0.7424242424242422,0.5972222222222221,0.5972222222222221,0.564625850340136,0.7424242424242422,0.811023622047244,1.0,0.9166666666666664,0.811023622047244,0.8548387096774193,0.9008264462809916,1.1495327102803734,0.9658119658119656,1.1698113207547167,1.1904761904761902,1.1904761904761902,1.0175438596491229,1.0,0.9658119658119656,0.9827586206896552,0.8548387096774193,0.8548387096774193,0.8399999999999999,0.7557251908396945,0.5436241610738255,0.5436241610738255,0.564625850340136,0.564625850340136,0.9327731092436976,0.9166666666666664,0.8852459016393441
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,2.0,0.1258623538645846,-0.2170311042438033,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.1860076995706401,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,0.08,-0.0740740740740741,0.0563380281690142,0.0563380281690142,0.0714285714285714,0.2931034482758621,0.2931034482758621,0.5,0.5,0.875,0.7441860465116279,1.0833333333333337,1.0833333333333337,0.7045454545454546,0.9736842105263156,0.9736842105263156,1.0270270270270272,1.0270270270270272,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.595744680851064,0.6666666666666665,0.7441860465116279,1.0270270270270272,1.2727272727272725,1.1428571428571428,1.7777777777777777,0.9736842105263156,0.7441860465116279,0.7045454545454546,0.8292682926829269,1.2058823529411762,1.0833333333333337,0.9230769230769228,1.34375,0.9230769230769228,0.6304347826086956,0.5625,0.4423076923076923,0.6304347826086956,0.7045454545454546,0.7857142857142858,0.7857142857142858,0.9230769230769228,0.8292682926829269,1.5862068965517242,0.8292682926829269,0.7045454545454546
