firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0528610878130413,-0.0528610878130413,28.0,2.3092260609659403e-07,0.0249045619463424,0.0721856259758111,0.1752041981471432,1.1812558743044033,50.2577,0.0165977191578806,0.0156470312600166,-0.0038395597518521,0.0027256301988252,1.0,1.8930646729126688,0.1522333412979875,4.0520595614409214e-08,0.3905174992429908,-0.3725730892968883,5.331149914240332e-07,0.056310521604687,3.782825378983717e-07,5.0,4.566949422147458,0.5381646088223585,-0.0276122815407033,0.0597653921222088,-0.0601509920021374,0.0513392378773341,0.0929899885907943,-0.0273006992589981,-0.1059399510610166,0.0894601947406211,-0.7493456961254438,7.0,1.0910689754556184,0.0208510597757316,0.0533257375754611,0.1193479235181788,0.5208217735989784,0.1311270110140739,0.2763622815231645,0.0100955525307395,0.1149334393397773,0.0575026791864594,0.0511305929178999,-0.0163265306122448,0.0157545605306799,-0.0136876006441223,0.0381355932203388,0.0927743086529884,0.1321626617375231,0.2164846077457796,0.3018065887353878,0.3186221743810551,0.4260768335273575,0.497555012224939,0.53125,0.6013071895424835,0.8041237113402062,0.7400568181818181,0.6990291262135921,0.8875192604006163,1.137870855148342,1.0588235294117645,0.7988252569750369,1.0049099836333877,1.0868824531516186,0.9822006472491912,0.890432098765432,0.7132867132867131,0.5506329113924049,0.4812575574365176,0.6757865937072505,0.6966759002770084,0.747503566333809,0.9537480063795856,0.8421052631578947,0.8175074183976261,0.7831149927219796,0.6311584553928096,0.6268260292164674,0.544766708701135,0.4497041420118344,0.4635603345280765,0.4260768335273575,0.5104808877928484,0.5012254901960784,0.4361078546307153,0.4497041420118344,0.4759036144578312,0.4344262295081968,0.4244186046511629,0.5086206896551726,0.5370138017565873
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.1832059341734106e-07,0.0451150769008515,0.1107373142696944,0.3160046728971962,1.3856494822680625,2.049999999999999,-0.0182085994885905,-0.0001400560224089,0.0010045456104949,0.0013687380235422,1.0,0.5767991407089152,0.2410856838744012,6.736396652829175e-08,0.5053176602294991,0.3831775700934581,5.0554733424620925e-09,-0.0617757009345794,3.457088775092619e-07,4.0,0.282118117631505,1.0138967668746457,-0.0755263009359622,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0247264459286627,0.0480397570403092,0.1319356872635561,0.3784712862141064,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,0.0436681222707424,0.0409090909090907,0.0700934579439251,0.0956937799043062,0.0904761904761903,0.1336633663366335,0.1743589743589744,0.1927083333333334,0.1804123711340206,0.0651162790697674,0.0504587155963303,-0.0043478260869563,0.0409090909090907,-0.0839999999999999,-0.0497925311203319,-0.0876494023904381,-0.0839999999999999,-0.182142857142857,-0.1964912280701755,-0.1879432624113475,-0.1792114695340502,-0.1486988847583642,-0.1192307692307692,-0.0497925311203319,0.0409090909090907,0.1116504854368931,0.1683673469387756,0.2311827956989247,0.2445652173913042,0.2937853107344632,0.4135802469135801,0.4223602484472049,0.4223602484472049,0.4223602484472049,0.4223602484472049,0.4135802469135801,0.323699421965318,0.4049079754601228,0.4402515723270439,0.4585987261146496,0.748091603053435,0.6357142857142859,0.6962962962962962,0.6474820143884894,0.5902777777777779,0.4967320261437908,0.4585987261146496,0.4312499999999999,0.506578947368421
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0813358421902534,0.0264623917890127,0.2066706423006232,1.0078674974078825,-87.199,0.0567278903281065,0.0196454384081733,-0.0006779914192416,-0.0025998808839792,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.1039622623474977e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.8799433076467039,0.6379416214715821,0.0898699530558438,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,-0.0118005083288392,-0.0325625096937121,0.0968727173165852,4.251040773813704,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.576728730267988e-07,0.0385743361093721,0.0268680214612723,0.3081688517504682,0.8977521634564634,4.299999999999997,0.0327503806569034,0.000747737544122,-0.0001626224465196,-0.0008011653313911,1.0,0.402479732951836,0.0554073104420501,5.964279684693206e-08,0.2150591333166867,0.1016393442622951,9.751697557676117e-08,0.1111111111111111,3.061361773642338e-07,3.0,2.1357508351005663,0.3791725630566886,-0.0538006355449775,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0219885685036683,0.0407783886405885,0.1296956343291642,0.3344234927508719,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,-0.0180891719745223,-0.086784550953932,-0.0272614622057001,0.0012755102040815,0.0163127912998446,-0.0010180707559175,0.0394597457627119,0.1490046838407495,0.0827586206896551,-0.0070832279281558,-0.0607800909308446,0.0232012513034411,0.0930103035366194,-0.0573967339097022,0.0136880165289257,-0.0007637474541751,-0.0291862478357655,-0.0311034312515428,-0.1081572369915927,-0.1568206229860365,-0.1955318712850994,-0.1625773415831021,-0.1650712614337375,-0.2422779922779921,-0.2227722772277227,-0.2348927875243663,-0.2480842911877395,-0.2488038277511961,-0.2656688493919551,-0.2123218944410997,-0.1771488469601677,-0.1461822927996519,-0.1046989051094891,-0.0521613136923447,-0.1063296903460838,-0.0814416101099929,-0.1059225512528473,-0.0650309671272033,-0.0353895305971982,-0.0729806329711857,-0.1034719049794427,0.0568120624663435,0.0463876299653427,0.0975950782997763,0.1390017411491584,0.3113932509188106,0.2519936204146729,0.2088081305820757,0.2420886075949366
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-7.5811473355597e-08,-0.0081761225821182,0.0579571018616693,0.1550345622334103,0.7843324727196249,20.659900000000007,0.0219222860522147,0.0001590685995416,0.0384156156004448,0.002601170859025,1.0,0.6860670055586349,0.2291169141276216,4.0920406489507364e-08,0.3590985064535701,-0.4572752162167062,1.9458007013161463e-08,0.074375,3.643299526197777e-07,3.0,2.47294713400587,2.709084803199487,-0.013702844878265,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0382289565522811,-0.1082402743745951,0.2669884688346964,0.5955567099158521,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,0.0110302745834311,-0.0372797107998191,0.040283203125,0.0959362139917694,0.1030287341444471,0.1575658788372724,0.1712479384277074,0.3074562749309601,0.3643932116554593,0.2994815492528209,0.3187867533271431,0.413735899137359,0.4998240056318197,0.6232380952380951,0.5613777940637596,0.4867411025819959,0.5483284883720931,0.8170575692963753,0.6030850263355907,0.6388461538461538,0.6439043209876543,0.8493923611111112,0.7828451882845189,0.6012777151446824,0.6134040136312002,0.5410488245931284,0.5126020589279374,0.612793338380015,0.5851934523809523,0.6350729086722948,0.6420038535645471,0.633819018404908,0.7717255717255715,0.8256212510711225,0.8461871750433276,0.7941052631578946,0.763658940397351,0.8170575692963753,1.1052371541501975,1.1884951206985108,1.2449947312961012,1.1662430096593797,1.116741182314953,1.2320586694604505,1.3606648199445983,1.341208791208791,1.3157608695652177,1.2343995804929206,1.2737459978655283
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1239973321474641,0.0357278555780437,0.1846674108582592,1.2257242419138736,-7.993099999999998,0.1351981480797524,-0.0001821170531455,0.0013581727737374,-0.0018398776679855,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.865618528489927e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.690288086896899,1.4467876905240469,0.1129766660457524,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0225112813723312,0.0589033424568806,0.1317726713650003,0.7144115140293222,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,6.780749899789259e-07,0.0731290923727573,0.2045823428705911,0.1936446050988392,1.1485731909789687,17.898199999999996,0.0578214418337738,0.0200875398277999,-0.0009631836120882,0.0007694518259402,1.0,2.300855453595759,0.0968929827214546,7.59422876982835e-08,0.3201527445169156,0.6074307644723598,6.647097619867689e-08,0.1961688542036181,6.308971788958259e-07,4.0,0.7065263869063249,0.3535261106590863,0.1053636932488779,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0176294097053091,0.0376909748277844,0.1055532718385598,0.438138465470917,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,-0.4300079990858187,-0.033038674033149,0.1103920822230681,0.1222108232880225,0.1531163526156278,0.3100299401197606,0.3088543224648521,0.3649976602714087,0.1746308724832215,0.2159233013755732,0.412590799031477,0.431539342385081,0.5132284281514785,0.656758803483529,0.636312640239342,0.554627820216735,0.6360067302299495,0.650198001131435,0.685477657935285,0.6452340665538636,0.656758803483529,0.7628928283642225,0.8430918281381636,0.8783000643915002,0.9647507858105075,0.975841047640551,0.9524765729585007,1.022417379246591,1.2171269318469724,1.2542503863987635,1.3766974470396525,1.3077531645569622,1.406765676567657,1.5002857142857144,1.48184912081679,1.483962531933012,1.3625809935205186,1.1380405570486198,1.0801045875921087,1.0186851211072665,1.1271268838113755,1.1747017892644136,1.292638197537333,1.2682737169517888,1.2381074168797954,1.2519300051466806,1.143277002204262,1.0805991440798857,1.1660891089108911
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,6.938012058774601e-07,0.074825134716324,0.1001076439898645,0.1517976561721231,2.069260942215539,136.4978,0.3008518731655429,0.0736799329364156,0.0004883987012001,0.0046014725750517,1.0,0.9596037353339948,0.1155480012253421,3.538062354761998e-08,1.0752134385852683,0.9563448863981387,1.8192495292997382e-05,1.0206899961706624,8.52502479899328e-07,3.0,6.050836159650628,0.6107929135626499,0.293919689923686,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.010299472256071,0.0224326803005839,0.0752590561389572,0.4216898401856562,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,0.0639891082368959,-0.1424401634559252,-0.085305105853051,-0.1419392523364486,-0.1747191011235955,-0.1297393364928909,-0.1317966903073287,-0.0442420299284319,-0.2076591154261057,-0.1723943661971831,-0.1901874310915104,-0.1870503597122302,-0.1235083532219571,-0.0625398851308232,-0.0134318334452653,-0.0678934010152284,-0.1020782396088019,-0.070253164556962,0.0166089965397924,0.013103448275862,0.1103552532123959,0.1458658346333852,0.1631037212984956,0.1431906614785991,0.203112203112203,0.1061746987951808,0.1458658346333852,0.0962686567164179,0.1770833333333332,0.2080592105263157,0.2807323452484742,0.3046181172291295,0.4152215799614642,0.4913705583756345,0.4430255402750491,0.428988326848249,0.3452380952380951,0.3489439853076215,0.2897278314310798,0.2241666666666666,0.3270099367660342,0.4138594802694897,0.3501838235294117,0.3234234234234234,0.2386172006745361,0.3539170506912441,0.4003813155386082,0.3551660516605166,0.4853387259858441
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,5.973934506228792e-07,0.0644277424755608,0.1955332179964468,0.0512389853218222,1.2746646304993527,262.6134,0.3242469318279068,0.0517998446892833,0.0111956792726948,0.0032507533023243,1.0,1.6437128118253097,0.8046441250120924,-2.2327186395476522e-08,0.5715686589615865,0.6869548898501023,4.10776888368087e-06,1.1000616220982202,7.113185877538756e-07,4.0,8.675783464764237,0.7195163204099806,0.2549393503733627,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,-0.0097424906037689,-0.0224239750021913,0.047050621065694,1.417014518027815,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,0.0271398747390396,-0.0496031746031746,0.0788288288288288,0.1217798594847776,0.1570048309178744,0.3417366946778712,0.2250639386189257,0.4088235294117648,0.3268698060941828,0.0691964285714283,0.1244131455399062,0.1165501165501166,0.1244131455399062,0.2188295165394402,0.1740196078431373,0.1711491442542787,0.0837104072398189,0.0788288288288288,-0.01440329218107,-0.0283975659229208,-0.0103305785123966,0.0812641083521445,0.191542288557214,0.0668151447661469,0.0788288288288288,-0.0103305785123966,0.0715883668903802,-0.06078431372549,-0.0928030303030303,-0.0533596837944663,-0.06078431372549,-0.0979284369114876,-0.0910815939278936,-0.0823754789272029,-0.0381526104417671,0.0278969957081545,0.0788288288288288,-0.0062240663900415,0.0764044943820223,0.0668151447661469,0.0644444444444445,0.1570048309178744,-0.0082815734989648,-0.0204498977505112,-0.0103305785123966,0.1598062953995158,0.9007936507936508,0.8212927756653994,0.8282442748091603
BKLD-L,0.049256873679365,-0.049256873679365,18.0,8.206598126526974e-07,0.0885065931246837,0.1382527091694086,0.154767618894085,0.791087781792939,6.311099999999897,0.0792368888877106,0.0202651622696752,-0.001141449083908,0.0006912579952529,1.0,1.3260857638165138,0.1089031986146097,5.1528254576872746e-08,0.2365648361064584,-0.1322138708633829,0.0001082632248081,0.2688243186402584,1.076172095627878e-06,5.0,29.39140525278502,0.5601058615472789,-0.0472716548738677,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0084899444397986,0.0188889019237928,0.038581767218612,0.2218373421816492,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,0.0043893622514847,-0.0546741518184037,-0.0346460618145563,-0.0432312252964427,-0.0553658536585366,-0.0229566094853683,-0.0626815101645692,0.0240613432046534,-0.0160060975609757,0.0444983818770226,0.08457014841781,0.0788300835654596,0.0608052588331964,0.1537086684539765,0.1132509341764873,0.249757986447241,0.1953703703703704,0.2773746701846964,0.2652727866710225,0.1764884568651274,0.2103124999999999,0.2935871743486973,0.3084459459459459,0.2287436548223349,0.2437379576107898,0.1772036474164133,0.0806361607142855,0.1489172352417678,0.1258720930232557,0.094686263425664,0.1718608169440241,0.0934500282326367,0.0613866812825429,-0.0170050761421319,-0.0302954431647471,0.0112271540469974,-0.0880621615257829,-0.0745519713261649,-0.0817923186344239,-0.023203026481715,0.0162686958803464,0.1203355510558286,0.0476061671625642,0.0490249187432285,0.0232496697490092,0.0761322589608222,0.0842665173572227,0.0981003685851997,0.207670720299345
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.406215231665155e-07,0.0151657626504725,0.0965232149587779,0.2815767109359036,1.118223348897633,136.55819999999994,0.0600140941455111,0.0200093636040169,-0.0005357913686972,-0.0005207924156259,1.0,1.2685840703365754,0.191060778686836,5.631682892338131e-08,0.6411169689005144,0.72318490663406,1.7749848326683317e-05,0.203607791698414,2.96504342348946e-07,4.0,40.90060290085434,1.696888579742578,0.1351885689385933,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.0383480463836256,0.1207586971429876,0.3065194044751865,0.4844721808680839,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,-0.0283408976298538,-0.0684017664192426,-0.0209341364668707,-0.032965961182093,0.0055271030880788,0.0469904963041183,0.0759047257338181,0.1420179682100899,0.0542264752791068,0.0235895318226397,0.0817150338206416,0.0306117145678499,-5.042610054961649e-05,0.084080472337634,0.1390660003446493,0.1612109855361012,0.0698100992662926,0.1046738343267785,0.0522126711238459,0.1122328790173314,0.1272169167803549,0.1390005743825388,0.1440604627012058,0.0721237024221452,0.0957617284632812,0.0151011005886869,0.0435743605936216,0.0621317621853241,0.1189481999774293,0.1147338242734274,0.1399172223499656,0.033458411507192,0.097216842804183,0.0820691913128888,0.1276656241114586,0.1384120787645675,0.1399172223499656,0.1102401881193662,0.1448530685295306,0.1043047279612408,0.5265588914549655,0.5290307656719873,0.532339077351055,0.5400745573159369,0.5067244130385229,0.522924506566316,0.5079847908745247,0.4682363394047091,0.4951368468672248
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.8543300838438365e-07,0.0307834047042854,0.0957784972080651,0.1427767566153716,0.4787894423697413,369.478,0.0464412975659527,0.0095067432083364,-0.0039290808213783,0.0007193867835122,1.0,0.8692973250337352,0.3308995268217181,6.723644050914096e-08,0.3885154365204152,0.8024525692393882,3.006794640985859e-06,0.157559822832381,8.811836190814933e-07,4.0,12.72019007817458,0.5849439533622254,0.1001120384601806,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0075339587270201,0.035357809764493,0.0606862561887572,0.0591266317778267,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,-0.02205233754778,-0.0026392961876834,-0.0005877167205408,-0.035177304964539,-0.0481388189196753,-0.0224202356999138,-0.0494689770821689,-0.0243832472748135,-0.0555401277422937,-0.0078763127187865,0.0278029616198245,0.0207082833133251,0.0256332931242462,0.113986243039633,0.13404468156052,0.0963894261766602,0.07626582278481,0.1103493307215148,0.1401273885350318,0.1635306192268217,0.1924964936886395,0.1715466758525661,0.1846046673632879,0.2073127440539579,0.2081705150976909,0.1755962668510196,0.1731631597102449,0.1451178451178449,0.1875,0.1631326949384404,0.2021915871332626,0.2150768131475526,0.2349310094408132,0.2522091310751104,0.2843655589123866,0.3015690776884807,0.3243769470404984,0.295125666412795,0.3060675883256527,0.2858223062381853,0.2921732522796352,0.2624350408314773,0.2790522752914628,0.265252976190476,0.230463096960926,0.252670349907919,0.2030420940926776,0.1719503790489316,0.1768166089965397
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,2.005013700999032e-06,0.2162368975643228,0.0262927679095357,0.1064359965693126,0.3807389224805387,13.9591,0.0025223644991453,0.0017565553976378,-0.0144621927593896,0.0001499135060727,1.0,1.549919081593646,0.3134746890429041,-4.334805400203645e-07,0.1518554817411864,-0.2820758615192151,3.864540551336355e-09,0.0085575409050454,2.1498513653082645e-06,4.0,0.1657235750412825,0.2167888773169151,0.1967752072901717,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.0109771001560427,-0.0241246773508573,-0.0153139762100456,1.417014518027815,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,0.1654676258992806,-0.1626506024096385,-0.2362637362637363,-0.3412322274881516,-0.4085106382978724,-0.4851851851851853,-0.4963768115942029,-0.4326530612244899,-0.3794642857142858,-0.2277777777777778,-0.1726190476190476,-0.0794701986754967,-0.191860465116279,-0.2526881720430108,-0.4279835390946502,-0.268421052631579,-0.2146892655367231,-0.3317307692307693,-0.5,-0.5544871794871795,-0.4945454545454546,-0.4549019607843138,-0.523972602739726,-0.512280701754386,-0.5825825825825826,-0.648989898989899,-0.6789838337182448,-0.5875370919881306,-0.6170798898071626,-0.6507537688442211,-0.6073446327683616,-0.5544871794871795,-0.5669781931464175,-0.6361256544502618,-0.6951754385964912,-0.7191919191919192,-0.7732463295269169,-0.7851622874806801,-0.8047752808988764,-0.810368349249659,-0.7841614906832298,-0.7814465408805031,-0.8053221288515406,-0.8095890410958904,-0.8208762886597938,-0.8217948717948718,-0.8372365339578454,-0.8453837597330367,-0.8271144278606966
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.1925717365204223e-06,0.1286165836670249,0.1816587211724653,0.3651580759055492,0.5497916039525748,8.227699999999999,0.0101035264214082,4.731515691399992e-05,-0.0110762931973674,-0.0009186247542164,1.0,1.2437215156434434,0.0877410057726034,9.312461987085525e-08,0.2076959495064824,-0.5601269312225929,8.415952643118238e-08,0.0342778930902746,4.84077109400069e-07,4.0,1.144396150174121,0.2568942073370391,-0.1475345370796263,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0164837208637966,0.0244604659645243,0.1685267534009018,0.5148053452040724,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,0.0977229601518028,-0.0521582733812949,-0.1733333333333334,-0.1423921887713588,-0.0729991204925242,-0.024976873265495,0.0262901655306717,0.0865979381443298,0.14192849404117,0.2298716452742122,0.3208020050125311,0.2900856793145654,0.4418604651162789,0.7479270315091209,0.6572327044025155,1.0426356589147283,1.223628691983122,1.5896805896805892,1.1821946169772253,0.89568345323741,1.0666666666666664,1.0707269155206287,0.8888888888888886,0.9812030075187969,0.6945337620578778,0.5614814814814812,0.4659248956884561,0.8491228070175436,0.6650868878357028,0.6945337620578778,0.5945537065052948,0.6215384615384614,0.552282768777614,0.2458628841607562,0.0614300100704934,0.0722278738555441,-0.021355617455896,-0.1194653299916459,-0.1006825938566554,-0.0589285714285714,-0.0874458874458875,-0.007532956685499,-0.0754385964912282,-0.1097972972972973,-0.2134328358208955,-0.1746280344557557,-0.2140193885160328,-0.169424743892829,-0.1097972972972973
BSBT-L,0.028292762384933,-0.028292762384933,21.0,6.319689103954256e-07,0.0681566397640683,0.1006189174237375,0.083191079381524,1.774200696460884,-1.7466000000000008,0.0494941704435304,1.2441692800839471e-05,0.000845563719662,0.0004128511055078,1.0,1.5248320177302668,0.7841110430700142,4.058107992421863e-08,0.2344118590492445,1.0970635907874402,8.162672443231553e-08,0.167917201607981,1.1808411891107392e-06,5.0,0.4077580487352467,0.4759187019060013,0.1476782445645837,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0061225785379147,0.0177306540078206,0.0459665259819701,0.3615105154534626,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,0.1115910727141828,0.0168374816983893,0.0288888888888889,0.0885579937304075,0.2547425474254743,0.2719780219780221,0.2237885462555067,0.4246153846153846,0.310377358490566,0.2346666666666668,0.3684729064039409,0.3711747285291213,0.2131004366812228,0.1984469370146679,0.1841432225063939,0.0877055599060299,0.3317353787152446,0.4760892667375134,0.0109170305676855,-0.1361940298507461,-0.1682634730538921,-0.1264150943396226,-0.1447044334975368,-0.1727218582489575,-0.2266146993318485,-0.268177028451001,-0.3357245337159253,-0.3551532033426183,-0.3572420175844516,-0.3174447174447175,-0.2697160883280757,-0.3120356612184249,-0.2750521920668058,-0.3123762376237623,-0.2945657694261047,-0.2795643153526971,-0.3092988562904027,-0.3524475524475524,-0.3385714285714285,-0.4023235800344233,-0.3757303370786516,-0.3607915324436263,-0.3445021236432279,-0.3276863504356243,-0.3106699751861042,-0.1737061273051754,-0.1383374689826303,-0.2089977220956719,-0.1853372434017595
BSW-L,0.0223640234871508,0.0223640234871508,21.0,6.0671104286476e-07,0.065432626999866,0.2441706064145706,1.613878591064429,0.3770341709845319,106.1367,0.0623170057502874,0.0072931631218695,0.0007314125698113,0.0008600891176962,1.0,5.520740578788361,0.6341627313416274,4.07726306868503e-08,0.167011828865444,-0.034956215395869,2.6337076880912103e-09,0.2114208021753908,3.9850451035288045e-08,4.0,0.8569991294410297,0.1249730269632853,-0.0242119659426914,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.073411463285261,0.0784383722904247,-0.0067318376047165,0.0239430765358408,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,-0.0071460473425636,-0.0678601165695254,-0.0330382206866767,-0.005772646536412,0.0692454632282713,0.1348200709579321,0.2308960967564595,0.3487951807228915,0.2660446706248234,0.4037617554858934,0.5695758850332984,0.5613668061366808,0.5231292517006805,0.6055934026532808,0.5840113194198797,0.4293009894669646,0.4643557880967954,0.6084770114942528,0.6821938392186326,0.6615955473098332,0.7741679873217118,1.185456320156174,0.8557811852465811,0.6313296903460839,0.5082519366790166,0.3594414086217365,0.3954502960423807,0.4431195617144698,0.4951585976627712,0.6721433905899925,0.6740186915887851,0.6790401199850018,0.7478532396565183,1.0253279059249207,0.9202401372212694,1.0098743267504489,0.8056451612903226,0.797671617824167,0.7329721362229102,0.8352459016393443,0.9796640141467728,1.1908023483365948,1.2525150905432598,1.171677982541222,1.0944808231992518,1.06549815498155,1.2311908320876932,1.1273159144893112,1.072188801480796
