firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0099312847944236,-0.0099312847944236,29.0,2.605878125289263e-07,0.0273183644409925,0.1191341164703683,0.2887789194727806,1.2885963021035594,391.7657,-0.0006691980266419,0.0067973121028699,-0.0046317040533336,0.0052118936432617,1.0,2.3206675760888573,0.1750071562895062,7.083125783724291e-08,0.4036817509964513,-0.072531010429094,5.889115129251524e-07,-0.0020286059112035,3.1025362539277535e-07,4.0,4.713808106977437,0.5454881642077423,0.0027532694147241,0.22587865554444,0.1495980761989607,0.0385330827670804,0.3461603305601012,0.0964017103308632,0.098309888601185,0.0362855585061233,-0.0782700018440751,8.0,1.4687537726632065,0.0626200948810722,0.1564938960569031,0.1200718762049214,0.4316449193118565,0.046781248449474,0.2614446493416759,-0.081909266336367,-0.0205403364910707,-0.0831862462984706,0.1307239499924809,-0.0160701241782321,0.0506523407521104,0.0891010342084326,-0.0094066570188133,0.0522674865488086,0.0637140637140636,0.1360995850622406,0.1175510204081631,0.1351575456053066,0.1022544283413848,0.1601694915254237,0.2212310437109721,0.265249537892791,0.3594836146971201,0.4548352816153027,0.4736275565123791,0.5937136204889406,0.6735941320293399,0.7112499999999999,0.7895424836601306,1.01620029455081,0.9446022727272728,0.8987517337031901,1.1093990755007703,1.389179755671902,1.3008403361344536,1.0102790014684286,1.2405891980360062,1.332197614991482,1.2152103559870548,1.1126543209876545,0.9146853146853144,0.7329113924050632,0.6553808948004838,0.8727770177838579,0.8961218836565097,0.9529243937232524,1.18341307814992,1.058646616541353,1.0311572700296736,0.9927219796215428,0.8229027962716378,0.8180610889774236,0.7263556116015133,0.6201183431952664,0.6356033452807648,0.5937136204889406,0.688039457459926,0.6776960784313724
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.4833462702576017e-07,0.0470005431710151,0.1347022587268994,0.3160046728971962,1.424918755450376,-6.399999999999999,-0.0203786141662769,-0.0001400560224089,0.0008606450917512,0.002037947997189,1.0,0.5767991407089152,0.2410856838744012,7.219725560655482e-08,0.5053176602294991,0.3831775700934581,4.367951342959606e-09,-0.0617757009345794,3.705131019045453e-07,4.0,0.2430541763088382,1.0138967668746457,-0.058183536789406,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0175918138491729,0.0321300563236047,0.1319356872635561,0.4037680819877898,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,-0.0219298245614034,-0.0578512396694215,-0.0420168067226891,-0.0379746835443038,0.0410958904109588,-0.0043668122270743,-0.0460251046025106,-0.0043668122270743,0.0363636363636361,0.0654205607476634,0.0909090909090908,0.0857142857142856,0.1287128712871286,0.169230769230769,0.1875,0.1752577319587627,0.0604651162790697,0.0458715596330272,-0.0086956521739131,0.0363636363636361,-0.088,-0.053941908713693,-0.0916334661354582,-0.088,-0.1857142857142857,-0.2,-0.1914893617021277,-0.1827956989247312,-0.1524163568773234,-0.1230769230769232,-0.053941908713693,0.0363636363636361,0.1067961165048543,0.1632653061224489,0.225806451612903,0.2391304347826084,0.2881355932203389,0.4074074074074072,0.4161490683229811,0.4161490683229811,0.4161490683229811,0.4161490683229811,0.4074074074074072,0.3179190751445087,0.3987730061349692,0.4339622641509433,0.4522292993630572,0.7404580152671754,0.6285714285714286
BDIM-L^C23,0.1578958715539912,-0.1578958715539912,6.0,6.758631536369793e-07,0.0708531829025735,0.033245601294616,0.1401979576972559,0.7717024268758135,-9.993099999999998,-0.0342758292724952,-0.0069774105797538,0.0044704512541846,-0.0035151691227782,1.0,1.746198667733796,0.2258150598737782,-4.847534751407155e-08,0.1930030449223247,0.3602484844327619,9.05394069714935e-08,-0.1039036983155761,1.1458963891925025e-06,4.0,0.8124933982276814,0.4405119921734607,0.0188267849898216,0.1381740855706041,0.1474977753678978,-0.0612171775211864,0.4574894143198995,0.0456569146645848,0.1143576476055707,0.0156790435037786,-6.21989584794253,4.0,0.9473682378344234,-0.0010301619894235,-0.0027926171456194,0.1364946603252876,1.5117269260138084,-0.0779027449023792,-0.1038323562452098,-0.2072428570719355,-0.2228954096951785,-0.0622400087490813,-0.0257201394550774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821
BDLO-L,0.0381998079572496,-0.0381998079572496,30.0,3.978351605379991e-07,0.0417065011503998,0.0185185185185185,0.3150990855450293,0.9864000229662788,-3.5999999999999943,0.0366534159655679,0.0001252452719909,0.0002121442108665,0.0004993984518647,1.0,0.4115366541353383,0.055603448275862,6.217727040700931e-08,0.2131675481999658,-0.3135381449360576,9.48266670102638e-08,0.1111111111111111,2.9667643247399266e-07,3.0,1.9652399753387568,0.3806905826049123,-0.0471459671149321,0.0225028006182517,0.003539926992433,-0.0058895521970116,0.0266338899252275,0.0484340307743279,-0.5477036950314478,1.0608821635544108,-0.4178082191780822,6.0,0.3542058270676692,0.0193068589066351,0.0346906871138241,0.131325752842684,0.3865603098482797,0.0434226241255757,0.108452319740537,0.0181814386506845,0.062446681453677,-0.0342421441774491,0.0608821635544107,-0.0062143966856549,-0.0345,0.086968758795384,0.0575027382256296,0.0171187779826178,0.0276742948376795,0.0020757654385052,-0.0160509554140128,-0.101442531409958,-0.0428748451053284,-0.014795918367347,0.0,-0.0170526851616187,0.0227754237288135,0.1305620608899298,0.0653793103448274,-0.0230204907665065,-0.0758554678152668,0.0067778936392075,0.0754664438874965,-0.0725264169068204,-0.0025826446280992,-0.0168024439918534,-0.0447687360870641,-0.0466551468773143,-0.1224721654169507,-0.1703544575725026,-0.2084443533510965,-0.1760187753360358,-0.1784726653903424,-0.2544401544401544,-0.2352475247524753,-0.2471734892787525,-0.2601532567049809,-0.2608612440191388,-0.2774555659494856,-0.2249648805940196,-0.1903563941299791,-0.1598868827496193,-0.1190693430656936,-0.0673750301859453,-0.1206739526411658,-0.0961853498712848,-0.1202733485193622,-0.0800381133873272,-0.0508724502334726,-0.0878601794992915,-0.1178620374600274,0.0398492191707053
BDRV-L,0.0131691193282686,-0.0131691193282686,29.0,-7.328279848275975e-08,-0.0076825012527614,0.0579527380692758,0.1724503138253081,0.7909084839253295,-17.05900000000001,0.228946113168479,-8.887018632196638e-05,-0.0068214032943737,-0.0109388726379488,1.0,0.6434049132266105,0.2423530909785446,5.0563419847277275e-08,0.3670899418792284,0.184249990386957,1.5186286037030613e-08,0.6940269098688285,3.43865447034297e-07,4.0,2.414307964993559,-0.90413698630137,0.0606518449046905,-0.0621835651421342,0.057770404691948,-0.0037550994087563,-0.0619196698301167,0.036747256317016,-0.1684282563417977,0.0664067681295301,-0.0709461273805728,4.0,0.6411042569248459,0.046119700127955,-0.1061317213454382,0.2429624718969489,0.2170554067615195,-0.0089195151514947,0.0220680096696213,0.0007175366117593,-0.0145267299550991,-0.0020555947207062,-0.0495733040455716,-0.0337293169282987,-0.0010595465140919,0.0794595832379208,0.1138941398865784,0.182342613493855,0.2190328419963796,0.0942432683379759,0.1063130720488148,0.0650700406687754,0.15087890625,0.2124485596707819,0.220295107429459,0.280630263515349,0.2957669048927982,0.4464559680883706,0.5094460454691003,0.4376334248246416,0.4589910244506343,0.5640345056403451,0.6592749032030976,0.7958095238095237,0.7273726639794797,0.64480111653873,0.7129360465116279,1.010234541577825,0.7735139202407826,0.813076923076923,0.8186728395061726,1.0460069444444446,0.9723849372384938,0.7715144682450208,0.7849299507762211,0.7048824593128391,0.673411430599929,0.7842543527630581,0.7537202380952381,0.8089025326170378,0.8165703275529865,0.807515337423313,0.96008316008316,1.0197086546700942,1.042461005199307,0.984842105263158,0.951158940397351,1.010234541577825,1.3290513833992097,1.421160760143811,1.4836670179135931,1.3965429588205387
BFQQ-L,0.0357759909407456,-0.0357759909407456,19.0,1.1488390234839155e-06,0.1204369568284542,0.0341685718377516,0.1887917157048532,1.131341337903133,34.25689999999997,0.013117588368005,0.0001982336344318,-3.905864397841441e-05,0.0032439735316102,1.0,1.053481021086066,0.3238635981750359,2.871126409467918e-07,0.51449609611193,0.4928781207518107,2.7947414166129174e-07,0.0397646380363675,1.736662320648386e-06,3.0,0.6373757361470029,1.285768072547158,0.0301823151916388,-0.0037764449072823,-0.0607952238558156,0.0075487309668431,-0.004566807764457,-0.0466425685517817,0.0806519258556381,0.0226726308654219,-0.3843030630103239,6.0,1.0484177384310749,0.0381965877298653,0.1163845226689131,0.1299147689390914,0.7875708357475807,-0.0110951620375738,-0.0007841946200572,-0.0028595428838527,0.0133644178670564,-0.0211136214576005,0.0624381174195424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0155895130112115,-0.0155895130112115,18.0,3.551332278499547e-07,0.0372299028467963,0.1870501221931083,0.1959670338023295,1.539851760685208,11.701699999999995,0.1065362188251872,0.0123061914112831,0.0001296040042496,0.001821401891643,1.0,2.1457504486860155,0.0854140031370594,4.851530578115408e-08,0.3460725087485347,0.7292230329603726,1.0642038709265209e-07,0.3229537366548043,4.263202914702441e-07,4.0,1.3555791314763488,0.3223485831756028,0.081649465332653,-0.0674118857259575,-0.118470700993845,-0.0420949023985246,-0.0707397754017892,0.1541087792570918,-0.115956742415888,-0.0194494180669812,-0.234348653274709,5.0,1.784441769767775,0.01438853064511,0.032655666559329,0.1022986263205829,0.452164030245395,0.2350336269362881,0.0882907114230149,0.1314139932394181,0.1794290886756061,0.4041346566931612,0.3612516058647835,-0.0175807376266005,-0.0034279184917158,0.0067333589842246,0.1068104906937392,0.1051742344244983,0.038705835649067,0.0491178829190055,-0.4020111987201463,-0.421767955801105,-0.3359979698007868,-0.3289304949987176,-0.3104493345631836,-0.2166167664670658,-0.217319772659288,-0.1837466853844954,-0.2975838926174496,-0.2728914825621786,-0.1552865213882164,-0.1439555046621954,-0.0951063461871001,-0.0092767890950398,-0.0215033657442034,-0.0703499733522828,-0.0216862965040195,-0.0132000754290024,0.0078967642526963,-0.0161684527166761,-0.0092767890950398,0.0541901692183721,0.1021482729570346,0.1232024039493453,0.1748989672204759,0.1815308195981033,0.1675591253904507,0.2093829443032122,0.3258170762604508,0.3480164863472437,0.4212384573601302,0.3800105485232066,0.4392189218921891,0.4951428571428571,0.4841179807146909,0.4853817768946922,0.4127969762419006,0.2785243097972147,0.2438792488709293,0.2071510957324105,0.2719980554205152,0.3004473161033796
BJAH-L,0.0546258415054732,-0.0546258415054732,22.0,6.577227055949212e-07,0.0689514540153838,0.1401493894019912,0.190324845783038,2.3786205279617643,507.5855,-0.1499970813529663,-0.0024797149333528,-0.0009194227686042,-0.0080039961741866,1.0,0.96749151680035,0.1677425403328123,7.877931027292518e-08,0.5320504582479666,1.5440387360876162,2.721554178056236e-05,-0.4547009312367533,8.108155767769984e-07,3.0,5.711446732949709,0.2518282361407677,0.0920077807694412,0.008219831974299,0.4517130418005262,-0.0062950962874309,0.0396978108997314,0.3428028490374544,0.1890042959985017,0.0208605630545991,-1.0335718745080429,7.0,0.6688985992103698,0.022407498101733,0.0506741362422695,0.0903378661949976,0.1214706609275399,-0.0291412027906788,-0.0308893344245672,-0.0851658783661926,-0.0050385506529199,-0.027718502136755,0.3158439042921579,0.039898670044332,-0.034250764525994,-0.0075424261470773,0.1159010600706713,0.1262482168330956,0.131899641577061,0.0102367242482404,0.0748808713410482,-0.0782253356684179,-0.0168119551681195,-0.0776869158878506,-0.1129213483146068,-0.0645734597156397,-0.0667848699763594,0.0273259596616786,-0.1483279395900755,-0.1104225352112676,-0.12954796030871,-0.1261759822910902,-0.057875894988067,0.0076579451180598,0.0604432505036935,0.0019035532994924,-0.034841075794621,-0.0006329113924051,0.0927335640138409,0.0889655172413792,0.1934996220710505,0.2316692667706708,0.2501979414093427,0.2287937743190662,0.2932022932022931,0.1890060240963855,0.2316692667706708,0.1783582089552238,0.2652243589743588,0.2985197368421051,0.3766346992153442,0.4023090586145648,0.5211946050096337,0.6030456852791879,0.5510805500982319,0.5359922178988328,0.4459706959706959,0.4499540863177225,0.3863037752414398,0.3158333333333332,0.4263775971093042,0.5197305101058709
BJAL-L,0.0779975546178639,-0.0779975546178639,19.0,6.01332938807873e-07,0.0630399104751034,0.2050750770534917,0.0049354867440787,0.4976835054836659,-903.4233,0.0199099344258164,0.0056014200668247,0.0024010604337711,0.0268078441635664,1.0,1.558694291103876,0.8586076282066832,-5.4886814436936944e-08,0.258963039445959,1.3056159311457511,3.6867460006772094e-06,0.0603549458604341,9.24319302545746e-07,4.0,6.645659732508593,0.3895887175769987,0.080133129067869,-0.0517234641658733,0.0670650558640192,0.1070756802962543,-0.0649425289738065,-0.0786502872956751,-0.039806327935791,0.0338873009818129,-2.2294637185081645,4.0,1.3510671701748314,-0.0094701035091982,-0.0233115949737053,0.090990132589506,1.5117269260138084,-0.0500134370153514,-0.1649378771496725,-0.1116235343699214,0.0091656016925533,0.078008322129693,0.0192028394331157,0.2155172413793105,0.0,-0.0491803278688525,-0.0744680851063829,-0.2266666666666666,-0.275,-0.2926829268292683,-0.2734864300626305,-0.3095238095238095,-0.2162162162162163,-0.1850117096018734,-0.1594202898550724,-0.0252100840336133,-0.1099744245524296,0.0235294117647058,-0.0360110803324099,-0.2232142857142858,-0.1830985915492957,-0.1888111888111888,-0.1830985915492957,-0.1145038167938932,-0.1470588235294118,-0.1491442542787285,-0.2126696832579185,-0.2162162162162163,-0.2839506172839506,-0.2941176470588235,-0.28099173553719,-0.2144469525959367,-0.1343283582089551,-0.2249443207126948,-0.2162162162162163,-0.28099173553719,-0.2214765100671141,-0.3176470588235294,-0.3409090909090909,-0.3122529644268774,-0.3176470588235294,-0.3446327683615818,-0.3396584440227703,-0.3333333333333332,-0.3012048192771085,-0.2532188841201717,-0.2162162162162163,-0.2780082987551867,-0.2179775280898876,-0.2249443207126948,-0.2266666666666666,-0.1594202898550724
BKLD-L,0.0552565723731423,-0.0552565723731423,19.0,7.883989833281245e-07,0.0826507216221976,0.1500467789049954,0.1523172428595256,0.8452959581800036,311.34530000000007,-0.0399583808269057,-0.0006769832014851,-0.0007130023293457,0.0011618027788701,1.0,1.4980689556417697,0.1092260302941265,6.099780899558174e-08,0.1946533273642675,-0.4031790646956207,0.0001060745884559,-0.1211297767184692,9.088115290915006e-07,5.0,29.177918890899523,0.4428247719470656,-0.0788996316777209,0.1296923596632868,0.0029643911622768,-0.0553160352837026,0.1522680676438648,0.0749453843229782,0.0567979526351899,0.0648960462027617,-1.5859112745570514,7.0,1.2067366217485496,0.0042806021224748,0.009220286213309,0.0597710853544433,0.5305319007875435,-0.0402379330828212,0.0328843623890054,-0.0909022702516332,-0.0384440248829673,-0.0920521293681375,0.0648960462027617,-0.0021775949673359,0.003155339805825,-0.0178231939163497,-0.0196869070208728,0.026832298136646,0.0345431789737169,0.0624678663239075,0.067131422669765,0.0087869172565291,0.0301595214356928,0.020998023715415,0.0080487804878048,0.0426337033299697,0.0002420135527589,0.0928080380750924,0.05005081300813,0.1146170442286946,0.1573788854662559,0.1512534818941504,0.1320186250342372,0.2311587727137325,0.1879850531761999,0.3336560180703454,0.2756172839506172,0.363126649076517,0.3502123489055864,0.2554678007290401,0.2915624999999999,0.3804275217100867,0.3962837837837836,0.311230964467005,0.32723185613359,0.2562310030395136,0.1531808035714283,0.2260456837733608,0.2014534883720931,0.1681741096664781,0.2505295007564296,0.1668548842461885,0.1326390791997806,0.048984771573604,0.0348022033049575,0.0791122715404699,-0.0268424770426183,-0.0124253285543608,-0.0201517306780465,0.0423707440100882,0.0844922592495407,0.1955452704657216
BLYM-L,0.1194032121833416,-0.1194032121833416,29.0,1.354921083503098e-06,0.1420412857712347,0.1565287707146157,0.2479952609831664,0.9582451825935128,-474.0491999999999,-0.016627044730989,-0.0116158627107819,0.0020414322022782,0.0015782639219494,1.0,1.4247292461059913,0.183578803352388,4.423824245191962e-07,0.5419796717468087,0.1319393581634709,1.5616805629535157e-05,-0.050403198880285,2.4427114337258947e-06,4.0,4.129740435665586,1.2644334720564478,-0.0499275196098365,0.12308618673415,-0.0391601844495337,-0.0027257458053055,0.1881598002552822,0.118913106694097,0.0071161542977719,-0.0380356564984257,-1.0878026128788458,6.0,1.0904783438468355,0.0202631975842005,0.0587610505805137,0.3615315250681404,0.5994024336751855,-0.0489556648321186,0.0536347870367581,-0.1015916232945864,-0.0246837458920114,-0.0991157274749475,0.0091153112256456,-0.0325987144168963,-0.8839637719765583,-0.8836911246395386,-0.8751504729148754,-0.8875696882097873,-0.8884449907805777,-0.8869628399418725,-0.8901664145234494,-0.8976792257822043,-0.8924656857904611,-0.8937871842387594,-0.8895593529739871,-0.8850052798310454,-0.8818295263414899,-0.8745680718728404,-0.8842105263157894,-0.8875754916636556,-0.8811913593715907,-0.8868042201548776,-0.8901719530028743,-0.8809315547780451,-0.8748922970877132,-0.872460033963811,-0.8824989210185585,-0.8786697119937608,-0.8844317096466093,-0.8778394750126198,-0.876193724420191,-0.8748994830557151,-0.8743437373795651,-0.8822448096885813,-0.8796485605348953,-0.8885078065011518,-0.8853804862646037,-0.8833422603106588,-0.8771019072339465,-0.8775647872280623,-0.8747988043228329,-0.8864915572232646,-0.8794887401095557,-0.8811524609843937,-0.8761444412851862,-0.8749641196394742,-0.8747988043228329,-0.8780583393986898,-0.8742566826395705,-0.87871025226931,-0.8323325635103926,-0.83206106870229
BPVK-L,0.0087564804114579,-0.0087564804114579,26.0,2.722571466656396e-07,0.0285417030140314,0.071881805954634,0.1115559314747357,0.3334767943084804,-528.5326999999999,-0.0214121167398069,0.0072913794585588,0.0011470448134629,-0.0183327176128242,1.0,0.802661289639968,0.3156927018516129,5.461521950230262e-08,0.2691493366620165,0.0878706005595428,1.937752052622404e-06,-0.0649086591120378,8.501120244140169e-07,4.0,11.330778191601333,0.5074560655033474,-0.0419081221486626,-0.0766550563021476,-0.0459560190858125,-0.0045569092650669,-0.1380691070272186,-0.3244272935332316,-0.3334083830678165,-0.0133824756972808,-0.1922692740805496,3.0,0.617408287720201,0.019973638290213,0.0939917943792586,0.0749851184671345,-0.3228980075964207,-0.074233834721149,-0.0798130231897902,-0.05638299624393,0.0058079757692926,-0.0692978168129397,-0.1363471004050475,0.0375283079909414,-0.0521312480834099,-0.0524218270999385,-0.0686953901777642,-0.0672902836451417,-0.0887382075471698,-0.070655441972339,-0.0911496618641575,-0.0935483870967742,-0.091683808404349,-0.1231205673758865,-0.1349006437167645,-0.1115263006611094,-0.136109558412521,-0.1133103843947217,-0.1416273257428492,-0.0983080513418903,-0.0658809307948021,-0.0723289315726291,-0.0678528347406512,0.0124467736652471,0.0306768922974325,-0.00354609929078,-0.0218354430379746,0.009141364675155,0.0362051625879986,0.057475196715703,0.0838008415147264,0.064760592490527,0.0766283524904214,0.0972665956691514,0.0980461811722912,0.0684410646387831,0.0662297343911695,0.0407407407407407,0.0792597765363127,0.0571135430916553,0.0926122304701309,0.104322972490175,0.1223674655047204,0.1380706921944035,0.1672960725075529,0.1829314963643322,0.2036604361370717,0.177075399847677,0.1870199692780338,0.1686200378071833,0.1743920972644377,0.1473645137342241
BPVY-L,0.2893290644804477,-0.2893290644804477,20.0,8.421200406653678e-07,0.0882824946826947,0.0270259592999859,-0.0015630997474279,0.444708464887427,-17.621799999999993,-0.046038203165006,-0.0005885111453126,0.0180607398306555,-0.0122062353676605,1.0,1.2192265038667438,0.4014334735166894,-5.011547253733227e-07,0.1387528194006534,-0.0114675374049876,3.357212011602776e-09,-0.1395601411892479,1.5351575594881788e-06,4.0,0.2153620984064976,0.2200489893513902,-0.097415157727619,-0.2133611887575963,0.2805929395522796,0.0505384331475701,-0.204307377690827,0.0415946191063343,-0.2338785188024669,0.1461625447012302,-1.5384028230482076,4.0,1.1089323808014973,-0.073047142946938,-0.1793320573037581,0.0176346320901031,1.5117269260138084,-0.1947276143690901,-0.4088788607438859,-0.3906909942894573,-0.1284052975815353,0.0049960455993363,0.0027264389372612,0.0410958904109588,0.4697986577181208,0.9043478260869566,0.7109375,0.2958579881656804,0.5314685314685315,0.3518518518518516,0.5755395683453237,0.3192771084337349,0.2032967032967032,0.0379146919431279,-0.0680851063829788,-0.188888888888889,-0.2065217391304347,-0.1061224489795918,-0.0223214285714287,0.2166666666666665,0.3035714285714286,0.4503311258278144,0.2732558139534884,0.1774193548387095,-0.0987654320987655,0.1526315789473684,0.2372881355932203,0.0528846153846154,-0.2122302158273381,-0.2980769230769231,-0.2036363636363636,-0.1411764705882352,-0.25,-0.2315789473684211,-0.3423423423423424,-0.446969696969697,-0.4942263279445728,-0.3501483679525222,-0.396694214876033,-0.4497487437185929,-0.3813559322033898,-0.2980769230769231,-0.3177570093457944,-0.4267015706806283,-0.519736842105263,-0.5575757575757576,-0.6427406199021207,-0.6615146831530139,-0.6924157303370786,-0.7012278308321964,-0.6599378881987579,-0.6556603773584906
BQCM-L,0.0301504335698811,0.0301504335698811,7.0,1.1921805392501117e-06,0.1249806049432122,0.1440210762209714,0.4059984235416932,0.6882387825328328,39.8875,0.0424361965924921,-0.0007350433124591,0.0006132868272496,-0.0021438723126923,1.0,1.66544571158369,0.0885006849054356,9.201435362967653e-08,0.1510132257630106,-0.7499510549869838,7.579652732671341e-08,0.1286410237766305,3.649214187839383e-07,5.0,1.0192304079678234,0.170526076274819,-0.1430904961553865,0.3390824960699231,0.0086581995059538,-0.1596033366957458,0.3368885833789172,0.1611899600170386,-0.2464937968538654,-0.0742441351497229,0.5397978027574407,5.0,1.6374390090296578,0.0067472656066177,0.0096093295102371,0.1101520951201218,0.332061442815162,-0.0931595164151242,-0.0357528777651969,-0.024892246179466,0.0324421674942897,-0.2728640051102023,0.0209748149177067,-0.0115146147032771,0.0125560538116591,0.0245009074410162,-0.1227661227661227,-0.0836038961038961,0.0171171171171171,-0.0242005185825411,0.0711574952561668,0.0152877697841726,-0.1145098039215687,-0.081366965012205,-0.0070360598065083,0.0444033302497686,0.0993184031158713,0.1639175257731959,0.2231852654387864,0.3173862310385063,0.4147869674185462,0.3818849449204404,0.5444596443228453,0.8723051409618572,0.7751572327044023,1.187984496124031,1.381856540084388,1.7739557739557736,1.3374741200828155,1.0305755395683454,1.2137254901960786,1.2180746561886049,1.0232974910394264,1.1221804511278193,0.815112540192926,0.6725925925925924,0.5702364394993045,0.9807017543859646,0.7835703001579777,0.815112540192926,0.7080181543116488,0.7369230769230768,0.6627393225331368,0.3345153664302598,0.1369587109768377,0.14852492370295,0.0482822655524604,-0.0568086883876358,-0.036689419795222,0.0080357142857143,-0.0225108225108225,0.0630885122410547
BSBT-L,0.0293908062034286,-0.0293908062034286,22.0,5.862161857766468e-07,0.0614551664900958,0.0961706062196922,0.0802742696269028,1.569207358745228,6.077900000000001,0.0152422990439293,3.668677527903278e-06,-0.0002054431232185,0.000480772175734,1.0,1.3094299376102976,0.7616876073177968,4.2445078166236435e-08,0.2069365056483482,0.3379068047337278,7.129610183218664e-08,0.0462054828463947,1.035153720278396e-06,5.0,0.4130796501884145,0.4349416087475376,-0.018357028643171,-0.141262826078769,-0.0285972706932214,0.0316746241704062,-0.141269168815324,-0.0389209602334658,0.0253848016554789,0.0102716224919366,-1.1344985878515454,7.0,1.3092166716751077,0.0067186110689886,0.0191421043344227,0.061472852167646,0.4372877147295919,-0.0186434081777414,0.0177197477829942,-0.0390849361915909,-0.015415990646729,-0.0382117571345374,0.0054459390686278,0.0634023854362837,-0.0612846199175014,-0.0573964497041419,-0.0850086157380816,-0.0190886699507388,-0.0623896409652736,0.0317357512953369,0.1468682505399567,0.1661786237188871,0.1799999999999999,0.2484326018808778,0.4390243902439024,0.4587912087912087,0.4035242290748899,0.6338461538461537,0.5028301886792452,0.4159999999999999,0.5694581280788176,0.5725567620927936,0.3912663755458516,0.3744607420189818,0.3580562659846547,0.2474549725920125,0.5273250239693192,0.6928799149840594,0.1593886462882094,-0.0093283582089551,-0.0461077844311377,0.00188679245283,-0.0190886699507388,-0.0512209648600356,-0.1130289532293987,-0.160695468914647,-0.2381635581061693,-0.2604456824512534,-0.2628412771864877,-0.2171990171990172,-0.1624605678233438,-0.2109955423476969,-0.168580375782881,-0.2113861386138613,-0.1909598781107161,-0.1737551867219917,-0.2078567876678269,-0.2573426573426574,-0.2414285714285714,-0.3145438898450946,-0.2840449438202247,-0.266912103083295
BSW-L,0.1585283302402514,0.1585283302402514,22.0,5.335154367784151e-07,0.0559303560491349,0.3841907824833009,3.478686017395356,0.5577600425715307,142.93560000000002,0.0603716933422769,0.0164053344378157,-0.029185254479982,-0.0004024619012355,1.0,7.678166999201024,0.5372025601852732,1.1999105942195066e-07,0.1647386554694247,0.5847095913665574,3.7416339106654224e-09,0.1830106621773289,4.394612341254151e-08,4.0,0.933639065916688,0.123490821373324,0.1829718610219289,0.3907856907281367,-0.1528947797850345,-0.0997468935677942,0.4744698522983958,-0.0398567614029381,-0.0359625948847516,0.1107743143445557,0.7434583279377633,6.0,6.7348957240693865,0.1056860717137369,0.1140040405077528,-0.1997746028576969,0.0154879315534096,0.0537722368350597,0.037525015330688,-0.0114133392805464,0.0257997615827624,0.3011303768542133,0.2822977408728344,0.0558176100628931,0.0143540669856461,0.0129404738204261,0.0037482738212666,0.0673379483952172,0.1179960448253132,0.144399460188934,0.1362215274676195,0.0591174021648626,0.0986827898941913,0.1296625222024867,0.2148997134670487,0.2894069944247339,0.3985706432105551,0.5325301204819277,0.4385072094995761,0.594984326018809,0.7833859095688749,0.7740585774058579,0.7306122448979593,0.8243097884546433,0.7997877608772552,0.6240025534631346,0.6638325703073906,0.8275862068965518,0.911344853493614,0.8879406307977737,1.0158478605388277,1.483162518301611,1.10857853294654,0.8535519125683062,0.7137083192994274,0.5446265938069219,0.5855406668744156,0.6397035127296165,0.698831385642738,0.8999253174010455,0.9020560747663552,0.9077615298087738,0.9859484777517564,1.3012211668928089,1.181818181818182,1.2836624775583485,1.0516129032258066,1.042553191489362,0.9690402476780188,1.0852459016393443,1.249336870026525,1.4892367906066537
