firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOLM-L^I98,7.0,0.0576851704575579,1.3060977164875516e-06,0.0577939072313386,0.0901508881390462,1.684569697092992,0.0810181080569671,1.0,0.042705570291777,6.235334642436119e-08,-0.0092759598041741,1.1651574474666174e-10,9.03292883547229e-07,0.0801218381671302,0.0183858004533229,0.5549794585571739,0.5105583211577369,0.6144819690898684,0.0819742318042868,0.0526315789473683,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.1875,0.1875,0.1875,-0.05,-0.0952380952380952,-0.3448275862068964,-0.3666666666666666,-0.40625,-0.3214285714285715,-0.4722222222222222,-0.4242424242424243,-0.40625,-0.4411764705882353,-0.525,-0.5681818181818181,-0.5476190476190477,-0.5476190476190477,-0.5777777777777777,-0.62,-0.6346153846153846,-0.6481481481481481,-0.6666666666666666,-0.5957446808510638,-0.5,-0.525,-0.525,-0.5128205128205128,-0.2962962962962963,-0.2692307692307693,-0.2962962962962963,-0.2962962962962963,-0.1363636363636363,-0.24,-0.1363636363636363,0.1176470588235294,-0.05,-0.0952380952380952,-0.24,-0.05,-0.05,-0.0952380952380952,-0.0952380952380952,0.0
MOLO-L^F01,7.0,0.0586638516060924,6.952861952861953e-07,0.0307659261342746,0.8608582574772433,0.1762812213449673,-0.4787312850661342,1.0,0.0468063534978033,7.205387205387205e-08,0.005860376529192,2.653520988428235e-13,9.25925925925926e-08,0.1570827489481066,0.0181431051650995,-0.4508963367108337,0.004159843064447,0.0491036632891661,0.7238283280533646,-0.0163934426229508,0.2199999999999999,0.2199999999999999,0.0892857142857141,0.0892857142857141,0.0892857142857141,0.0892857142857141,0.0892857142857141,0.0892857142857141,0.0892857142857141,0.0517241379310344,0.0517241379310344,0.0,-0.0317460317460317,0.1090909090909089,0.150943396226415,0.196078431372549,0.196078431372549,0.2708333333333332,0.2708333333333332,0.2708333333333332,0.6052631578947367,0.6052631578947367,0.6052631578947367,0.6052631578947367,0.6944444444444444,0.6052631578947367,0.6052631578947367,0.4878048780487805,0.6052631578947367,0.4878048780487805,0.6944444444444444,0.6944444444444444,1.0333333333333332,1.1785714285714284,1.44,1.44,1.44,1.3461538461538458,1.1785714285714284,1.0333333333333332,1.0333333333333332,1.1785714285714284,1.1785714285714284,1.1785714285714284,1.1785714285714284,1.1785714285714284,1.1785714285714284,1.1785714285714284
MOLQ-L^J07,7.0,-0.004532680627323,1.1749518013007549e-06,0.0519907925329546,0.3245967741935484,1.529152919745857,-0.0858325178296966,1.0,0.0451093732290603,5.07136771410585e-08,-0.0402507723060149,3.9076666627072565e-11,2.242614868549321e-07,-0.2028985507246377,0.0159805559695012,0.2069250357340234,0.0181235912655916,0.2077787636793848,0.1399499426185646,-0.0909090909090908,0.0,-0.0833333333333332,0.0999999999999998,-0.1538461538461538,-0.2142857142857143,0.0999999999999998,0.0999999999999998,-0.0833333333333332,-0.1538461538461538,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0999999999999998,0.375,0.375,0.375,0.375,0.375,0.0999999999999998,0.0999999999999998,0.0,-0.3125,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.3125,-0.3125,-0.3125,-0.3888888888888888,-0.2142857142857143,-0.2142857142857143,-0.3529411764705883,-0.4210526315789473,-0.4210526315789473,-0.45,-0.3888888888888888,-0.3888888888888888,-0.3125,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.3888888888888888,-0.3888888888888888,-0.5
MOLU-L^G00,7.0,0.0861946902654865,7.338056611843574e-07,0.0324703854642441,0.251345658787737,1.0708526850757336,0.0878281711994613,1.0,0.0258829873281208,7.752690559687561e-08,-0.0308814795961652,7.174710704805084e-12,4.4973319366147734e-07,0.2014425553838226,0.0105586286785671,-0.0829200903282325,-0.0427054970607908,0.0610976349302607,0.6413228500550513,-0.0294117647058823,0.0149253731343284,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0303030303030302,0.0149253731343284,0.0059171597633136,0.0,0.0,0.0303030303030302,0.0365853658536585,0.0461538461538462,0.0461538461538462,0.0625,0.0625,0.0625,0.0625,0.0149253731343284,-0.0087463556851312,0.0461538461538462,0.0461538461538462,0.0625,0.0210210210210208,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0059171597633136,-0.0285714285714285,-0.0555555555555555,-0.0144927536231884,0.0149253731343284,0.0210210210210208,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0303030303030302,0.0303030303030302,0.0793650793650793,0.0793650793650793,0.0625,-0.0285714285714285,-0.0285714285714285,-0.0285714285714285,-0.0144927536231884,-0.0144927536231884
MOMA-L^K99,7.0,0.051858908873865,2.572019383950612e-07,0.0113810052492089,0.1301687277568682,1.6172094115291618,0.2236576717851321,1.0,0.0153879148571121,3.009607643275191e-08,-0.0696017006041615,2.9750633891941357e-09,8.243961802998527e-07,0.0749247387993625,0.1499318116927629,0.224906934938582,-0.0344681056577697,0.1131835258648294,0.9436552525930372,0.0792079207920792,0.1348314606741572,0.2469135802469135,0.2469135802469135,0.4225352112676057,0.3466666666666667,0.2023809523809523,0.0978260869565217,-0.0982142857142858,-0.0982142857142858,-0.1217391304347825,-0.1367521367521367,-0.1061946902654866,-0.0648148148148148,-0.0098039215686274,-0.0560747663551401,-0.0648148148148148,-0.0194174757281553,-0.1140350877192981,-0.1440677966101694,-0.2047244094488188,-0.1217391304347825,-0.0982142857142858,-0.1367521367521367,-0.1721311475409835,-0.1217391304347825,-0.1652892561983471,-0.1367521367521367,-0.1984126984126983,-0.1140350877192981,-0.1293103448275862,-0.1140350877192981,-0.1140350877192981,-0.0098039215686274,-0.0288461538461538,0.0306122448979591,-0.3175675675675675,-0.298611111111111,-0.3441558441558442,-0.3266666666666666,-0.2937062937062936,-0.2109375,-0.2462686567164179,-0.2733812949640287,-0.1512605042016805,-0.1984126984126983,-0.223076923076923,-0.3082191780821918,-0.2887323943661971
MOMF-L,7.0,0.095792984997148,9.483876221498372e-06,0.4196548662628334,0.0624269986828698,0.0413278265326277,0.2914969388133333,1.0,0.0405294327870526,3.5067473243369004e-07,0.0016742031290014,1.3474289230920348e-10,5.949511400651466e-06,0.1256922494475212,0.0875185925921413,0.0066376821214031,0.0066376821214031,0.0066376821214031,0.4725088059235564,0.0,-0.0140845070422535,-0.0277777777777777,-0.054054054054054,-0.2391304347826087,-0.0140845070422535,0.09375,0.0606060606060605,0.0606060606060605,0.129032258064516,-0.2045454545454545,0.129032258064516,0.2068965517241379,0.2280701754385965,0.1475409836065573,0.1111111111111109,0.09375,-0.2553191489361702,-0.2391304347826087,-0.2553191489361702,-0.306930693069307,-0.2929292929292929,-0.2391304347826087,-0.2708333333333333,-0.3203883495145632,-0.3,-0.3518518518518519,-0.4017094017094017,-0.3859649122807017,-0.3636363636363637,-0.339622641509434,-0.339622641509434,-0.339622641509434,-0.3457943925233645,-0.306930693069307,-0.3,-0.3,-0.3137254901960785,-0.3203883495145632,-0.3203883495145632,-0.3,-0.2553191489361702,-0.2045454545454545,-0.1250000000000001,-0.054054054054054,-0.1025641025641026,-0.1139240506329114,-0.1764705882352941,-0.1954022988505748
MOMG-L,7.0,0.0166978776529338,7.04323638390948e-07,0.0311658266484637,0.0539753333636736,0.0288183227438035,-0.5770096007317713,1.0,0.0099863628615262,8.811598986606678e-09,-0.0029978132585885,5.3574234253662515e-12,1.6691020947199095e-07,0.045839669780578,0.411107251806185,0.0238699847638395,0.0238699847638395,0.0238699847638395,0.3193596329703906,0.0185185185185186,0.0693069306930693,0.08,0.0693069306930693,0.1368421052631581,0.148936170212766,0.1739130434782609,0.1739130434782609,0.1368421052631581,0.1739130434782609,0.1999999999999999,0.148936170212766,0.2272727272727273,0.2558139534883721,0.2857142857142858,0.2558139534883721,0.1999999999999999,0.1739130434782609,0.1739130434782609,0.148936170212766,0.1250000000000002,0.148936170212766,0.2134831460674158,0.1612903225806452,0.148936170212766,0.1868131868131868,0.148936170212766,0.1020408163265307,0.1739130434782609,0.2558139534883721,0.3012048192771086,0.3500000000000001,0.3500000000000001,0.4210526315789473,0.4594594594594596,0.588235294117647,0.6119402985074627,0.6875,0.6875,0.8000000000000003,0.8620689655172415,0.8947368421052635,0.9285714285714286,1.1176470588235294,1.2500000000000004,1.16,1.1176470588235294,0.9285714285714286,0.9285714285714286
MOMH-L^G99,7.0,-0.0211900544512235,8.267758370748649e-07,0.0365842504935368,0.1292569279816888,1.2366032071237492,-0.0189166385592582,1.0,-0.0387406063747084,7.849114183129754e-08,-0.0597917978980868,8.9784313060926e-10,1.1287048483407365e-06,-0.0128330084470435,0.0548166844538997,0.0726056096316443,0.0480977751599689,0.0480977751599689,0.7531617492013889,0.1188118811881187,0.1222222222222222,0.2624999999999999,0.2168674698795181,0.188235294117647,0.2469135802469135,0.160919540229885,0.1222222222222222,0.2317073170731707,0.2784810126582278,0.2023809523809523,0.188235294117647,0.1222222222222222,0.0520833333333334,0.074468085106383,0.063157894736842,0.160919540229885,0.2317073170731707,0.1222222222222222,0.086021505376344,0.160919540229885,0.188235294117647,0.1744186046511628,0.160919540229885,0.1744186046511628,0.188235294117647,0.1098901098901099,0.2784810126582278,0.2948717948717949,0.2469135802469135,0.2023809523809523,0.2168674698795181,0.5303030303030303,0.4852941176470586,0.2948717948717949,0.3835616438356164,0.3835616438356164,1.02,0.7413793103448276,0.5074626865671641,0.6833333333333333,1.0612244897959182,1.02,0.6833333333333333,-0.0194174757281553,-0.0194174757281553,-0.1293103448275862,-0.1919999999999999,-0.3398692810457516
MOML-L,8.0,0.1161701703696322,4.747959183673469e-06,0.2100938613822484,0.195270054330457,1.690924998591267,0.0086871793844888,1.0,0.1429624170965364,7.051020408163264e-07,-0.0392655367231638,6.019611290239069e-11,6.683673469387755e-06,0.0978880321823666,0.0019955379418403,-0.101261334412198,0.0454142665570901,0.1166620765629302,0.7738360937149229,-0.1090909090909091,0.0,0.1,0.2222222222222223,0.1,0.0377358490566037,0.0185185185185186,0.0,0.0,-0.0350877192982455,-0.0178571428571429,-0.0833333333333332,-0.0983606557377048,-0.1269841269841268,-0.1269841269841268,-0.140625,-0.1538461538461538,-0.0983606557377048,-0.0983606557377048,-0.1791044776119402,-0.0983606557377048,-0.0350877192982455,0.0,0.0377358490566037,0.0784313725490197,0.1458333333333334,0.0784313725490197,0.0,0.1458333333333334,0.1224489795918368,0.1224489795918368,0.1,0.1,0.0784313725490197,0.1,0.0377358490566037,0.1458333333333334,0.1224489795918368,0.1224489795918368,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.25,0.25
MOMQ-L^I01,7.0,-0.1322304069556817,1.5193798449612405e-06,0.0672314917179418,0.2599788060755916,2.2104201750013632,-0.1714887485968178,1.0,0.283562540929928,3.837209302325581e-07,0.1026702010732527,4.5477178227323256e-11,1.265891472868217e-06,-0.3751674000382629,0.0052535590713756,0.0091684838334166,-0.0371481240935719,-0.0110562352677069,0.0530476925354178,0.0,0.0,0.303030303030303,0.303030303030303,0.131578947368421,0.131578947368421,0.131578947368421,0.131578947368421,-0.2833333333333333,-0.2833333333333333,-0.0444444444444445,-0.0444444444444445,0.0,-0.0652173913043479,0.048780487804878,0.048780487804878,0.131578947368421,0.131578947368421,0.048780487804878,-0.2833333333333333,0.0,0.0,0.0,-0.0444444444444445,-0.1041666666666666,-0.2181818181818182,-0.2181818181818182,-0.1041666666666666,0.3870967741935482,0.4333333333333333,0.4333333333333333,0.2285714285714286,0.5357142857142856,0.8695652173913042,0.3870967741935482,0.303030303030303,0.303030303030303,0.2285714285714286,0.2285714285714286,0.0238095238095237,0.9545454545454546,1.6875,0.72,0.72,0.6538461538461537,0.6538461538461537,0.3870967741935482,0.5925925925925926,0.2647058823529411
MOMT-L,7.0,-0.1039128131385756,1.3172603513856826e-06,0.0582878459907561,0.0635764944275582,0.1242008475603326,0.3596431731914648,1.0,-0.0640952271946893,3.882349818808237e-08,0.0018361074522013,2.911860952320437e-13,5.900849537881564e-07,-0.1346562721474131,0.0126402682792477,-0.0199617956064946,0.3467048710601719,0.3467048710601719,0.0726379192393688,0.1146496815286624,0.0,0.0608108108108109,0.0261437908496733,0.0261437908496733,0.0261437908496733,-0.0063291139240506,0.0261437908496733,0.0261437908496733,0.0261437908496733,0.0261437908496733,-0.0063291139240506,-0.0063291139240506,-0.0063291139240506,-0.0654761904761903,-0.2959641255605381,-0.3114035087719298,-0.2959641255605381,-0.2959641255605381,-0.3114035087719298,-0.3914728682170543,-0.5062893081761006,-0.5062893081761006,-0.5169230769230769,-0.5015873015873016,-0.4766666666666667,-0.4392857142857143,-0.4185185185185185,-0.317391304347826,-0.317391304347826,-0.317391304347826,-0.2697674418604651,-0.2341463414634145,-0.1513513513513513,-0.1513513513513513,-0.01875,0.2076923076923076,0.256,0.3083333333333333,0.3083333333333333,0.3083333333333333,0.3083333333333333,0.2076923076923076,0.1804511278195488,0.3083333333333333,0.4272727272727272,-0.1028571428571428,-0.1028571428571428,-0.0924855491329479
MOMU-L,7.0,-0.2105967422351457,4.893980063370375e-07,0.0216555182819771,-0.2763249895119564,0.042801901535311,9.573878006620266,1.0,-0.2409665164767206,-1.160337239025252e-07,-0.3344933705312201,3.4694057969825637e-12,3.843296687139605e-07,-0.1069490403706154,0.0714941830880829,-0.0390918065153011,0.0376414774718688,-0.0390918065153011,1.5914307760625348,0.0999999999999998,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4285714285714286,0.1764705882352941,0.1111111111111111,0.1764705882352941,0.25,0.1111111111111111,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.1111111111111111,-0.0909090909090908,-0.1304347826086956,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.3333333333333332,-0.2857142857142857,-0.3103448275862068,-0.3939393939393939,-0.2857142857142857,0.4285714285714286,0.6666666666666667,1.0,0.8181818181818183,0.8181818181818183,1.0,1.0,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.8181818181818183,1.2222222222222223,1.8571428571428568,3.0,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.2222222222222223
MONP-L^A99,5.0,0.1883624801271861,3.793888770513467e-07,0.0167876915242399,0.1714037280582577,1.7879315499727824,-0.1187453654854521,1.0,0.0410557184750732,4.497837513603229e-08,-0.0105195861908636,1.1260806557588524e-10,4.888145727593591e-07,0.3348559827433066,0.0438233434935666,0.5549949692957492,0.46854699101784,0.6417786725087337,0.97655979440201,0.0148148148148148,0.2272727272727273,0.3366336633663367,0.3366336633663367,0.330049261083744,0.3170731707317076,0.7088607594936709,0.6875,0.5976331360946747,0.8120805369127517,0.9852941176470588,0.8,0.8,0.7532467532467533,0.5254237288135595,0.5083798882681565,0.4917127071823204,0.4917127071823204,0.4438502673796791,0.4438502673796791,0.3705583756345179,0.2558139534883723,0.2558139534883723,0.0843373493975903,-0.0109890109890109,-0.1147540983606556,-0.0357142857142855,0.0,0.2107623318385652,0.3500000000000001,0.3366336633663367,0.3366336633663367,0.3366336633663367,0.3500000000000001,0.4210526315789475,0.5789473684210529,0.5789473684210529,0.6770186335403727,1.0610687022900764,1.3684210526315792,1.3684210526315792,1.3684210526315792,1.347826086956522,1.621359223300971,1.347826086956522,1.347826086956522,1.347826086956522,1.307692307692308,1.5714285714285716
MONY-L^F07,8.0,0.2831737346101231,3.5355551995350024e-06,0.1564458360456451,0.4874125874125873,0.0989128842226256,0.2404951561687984,1.0,0.0469774651245976,2.8063796538844055e-07,-0.0046934291991212,1.538792773518263e-13,9.965264911569446e-07,5.428571428571425,0.0050573180738013,0.1581920903954801,0.1581920903954801,0.1581920903954801,0.4292524905304972,0.0,0.0625,0.0,-0.5,-0.0555555555555554,-0.5466666666666666,-0.0555555555555554,-0.081081081081081,-0.081081081081081,-0.5526315789473684,-0.081081081081081,-0.5696202531645569,-0.0285714285714284,0.0625,-0.5526315789473684,-0.5526315789473684,-0.575,-0.575,-0.5853658536585366,-0.5903614457831325,-0.6046511627906976,-0.6136363636363635,-0.6179775280898876,-0.6179775280898876,-0.6136363636363635,-0.6046511627906976,-0.6046511627906976,-0.6222222222222222,-0.6344086021505376,-0.6304347826086956,-0.6304347826086956,-0.6046511627906976,-0.5903614457831325,-0.5526315789473684,-0.5696202531645569,0.1724137931034484,-0.575,-0.5696202531645569,-0.5802469135802469,-0.5853658536585366,-0.5802469135802469,-0.4848484848484848,-0.4769230769230769,-0.4848484848484848,-0.4925373134328358,-0.4925373134328358,-0.5584415584415584,-0.5696202531645569,-0.5526315789473684
MOOA-L^I02,6.0,-0.601168979970703,9.003023831617482e-07,0.0398377485511047,0.200078355735037,0.0988631073299394,-0.0392282445205645,1.0,0.0222531863448219,1.198105260144894e-07,0.0168864742313645,2.670502215704875e-11,5.884773976211003e-07,-0.0339505258480225,0.1128344217663357,0.3045116413873054,0.3045116413873054,0.3045116413873054,0.606464808470886,-0.0170940170940171,0.0173913043478262,-0.040983606557377,-0.0564516129032258,-0.064,-0.1268656716417912,-0.1136363636363637,-0.0930232558139535,-0.1397058823529412,-0.025,-0.025,-0.025,0.0934579439252334,0.0636363636363634,0.0086206896551723,0.0086206896551723,-0.040983606557377,-0.025,0.0446428571428569,-0.1203007518796993,-0.1642857142857142,-0.158273381294964,-0.0859375000000001,-0.0564516129032258,-0.1333333333333334,-0.0330578512396694,-0.078740157480315,-0.1459854014598541,-0.1521739130434782,-0.0564516129032258,-0.0714285714285715,-0.0168067226890756,-0.0084745762711864,0.125,0.1142857142857141,0.258064516129032,0.258064516129032,0.3295454545454543,0.2061855670103092,0.1699999999999999,0.3928571428571428,0.2999999999999998,0.481012658227848,0.4096385542168674,0.193877551020408,0.193877551020408,0.0540540540540539,-0.0084745762711864,-0.025
MOOP-L,5.0,0.3121024514218624,1.8218233971405892e-06,0.0806144066229435,0.4236983842010772,0.0222450532736759,-0.2083396491278099,1.0,0.3100226871936379,1.8335856395816792e-08,-0.0026185217588145,4.609545751095218e-12,5.1298510542902324e-08,0.4551552318896129,0.3013995213354218,0.1404757064443994,0.1404757064443994,0.1404757064443994,0.7699147416986397,-0.01010101010101,0.0421052631578948,0.0339425587467363,0.0616621983914209,0.1511627906976744,0.1379310344827586,0.18562874251497,0.1578947368421053,0.1218130311614731,0.1379310344827586,0.2222222222222221,0.2452830188679244,0.306930693069307,0.360824742268041,0.32,0.346938775510204,0.3244147157190633,0.2774193548387096,0.2571428571428571,0.2374999999999998,0.1123595505617978,0.1578947368421053,0.2733118971061092,0.1511627906976744,0.0909090909090908,0.1785714285714286,0.0790190735694822,0.0476190476190476,0.0939226519337015,0.2374999999999998,0.175074183976261,0.2941176470588236,0.2651757188498402,0.346938775510204,0.4666666666666665,0.6296296296296295,0.5903614457831323,0.6163265306122447,0.523076923076923,0.7142857142857142,0.8248847926267282,0.8767772511848342,0.8947368421052633,0.98,1.25,1.0952380952380951,0.9223300970873788,0.76,0.8248847926267282
MOOT-L^B03,7.0,0.1060563532332937,9.627853684940705e-07,0.0426025767965323,0.1308276820001634,1.5082894221276903,0.1864918706371161,1.0,0.0174748516894506,1.6541676493994706e-07,-0.0162391585163313,1.1304350118512323e-09,2.0085536954235253e-06,0.1641263217455882,0.0333721285950697,-0.1139186367980038,-0.0142720897615708,-0.0142720897615708,0.746698615695885,0.0454545454545454,0.0232558139534884,-0.12,-0.0833333333333332,-0.2142857142857143,-0.2542372881355932,-0.1851851851851852,-0.2142857142857143,-0.3230769230769231,-0.3230769230769231,-0.2,-0.2786885245901639,-0.3015873015873016,-0.3333333333333333,-0.4285714285714286,-0.4285714285714286,-0.3972602739726028,-0.45,-0.5111111111111111,-0.5368421052631579,-0.56,-0.5887850467289719,-0.5963302752293578,-0.5809523809523809,-0.5555555555555556,-0.5368421052631579,-0.5510204081632653,-0.6333333333333333,-0.5368421052631579,-0.4430379746835443,-0.4567901234567901,-0.4054054054054054,-0.4133333333333333,-0.3529411764705883,-0.3529411764705883,-0.3623188405797101,-0.12,-0.0833333333333332,-0.0222222222222222,-0.2413793103448275,0.0,0.3333333333333332,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.375,-0.12,-0.3015873015873016,-0.2903225806451612
MOOY-L^B02,7.0,0.1680847648097607,1.1969344628512762e-06,0.0529635098773853,0.1667783548333054,1.322686119163767,-0.1735413706036112,1.0,0.0934826371414192,1.3441583658299916e-07,0.0132296680241885,1.1965973203047142e-10,1.80924266925293e-06,0.2232982586833038,0.0147854072818967,-0.1031005492993264,0.0983367746636909,0.1425430707119158,0.6212450058194936,-0.0260416666666666,-0.0541871921182265,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.0212765957446807,0.0052356020942407,-0.0253807106598985,0.2549019607843137,0.2467532467532467,0.263157894736842,0.3061224489795917,0.4656488549618318,0.4656488549618318,0.5867768595041323,0.6000000000000001,0.6000000000000001,0.5483870967741935,0.5118110236220472,0.4769230769230768,0.714285714285714,0.7943925233644857,0.7297297297297296,0.641025641025641,0.5609756097560976,0.5737704918032787,0.536,0.4328358208955223,1.0425531914893615,1.0425531914893615,1.0869565217391304,0.9591836734693876,0.9591836734693876,1.0869565217391304,1.064516129032258,1.430379746835443,1.430379746835443,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2325581395348837,1.1818181818181817,0.6000000000000001,0.6000000000000001,0.5609756097560976,0.536,0.536
MOPD-L^G08,7.0,0.0302533532041729,1.9063008602650544e-06,0.0843524750732,0.2390161658236636,1.97340230042204,0.091359163070964,1.0,0.0649434991557345,1.8158567774936061e-07,-0.0196726124935769,1.1027294334952463e-10,1.1611253196930945e-06,-0.0186677146787189,0.008757968048832,0.1111225458437879,0.0254689016877531,0.0970334239565008,0.6235311363317998,-0.2272727272727271,0.2222222222222223,0.1733333333333333,0.3134328358208955,-0.0434782608695653,-0.0537634408602151,0.2394366197183099,-0.0833333333333332,-0.1020408163265306,-0.0222222222222222,-0.0329670329670329,0.0,0.2054794520547944,0.2941176470588234,0.0114942528735633,0.2222222222222223,0.0,0.0,-0.0112359550561798,-0.0927835051546391,0.0114942528735633,0.0,-0.0434782608695653,-0.1538461538461538,-0.1538461538461538,-0.1775700934579439,-0.0833333333333332,0.0114942528735633,0.0114942528735633,0.0999999999999998,0.0864197530864196,0.2222222222222223,0.4666666666666668,0.6923076923076923,0.5999999999999999,0.2941176470588234,0.2941176470588234,0.1733333333333333,0.1733333333333333,0.1282051282051282,0.1428571428571428,0.1282051282051282,0.1282051282051282,0.0476190476190476,0.0232558139534884,0.0232558139534884,-0.0927835051546391,-0.0927835051546391,0.0114942528735633
MOPM-L^B99,7.0,-0.0711531140866283,8.604800081162042e-07,0.0380756364058488,0.0074905522026058,0.0842184038641084,0.8311609479694395,1.0,-0.4347619047619047,1.1290628581642697e-07,0.0223873553059489,1.9603068137704562e-11,1.5628006010927684e-05,-0.0529778051110842,0.0112357958473223,0.9346421069639684,-0.0653578930360316,-0.0653578930360316,0.7126953234694178,0.0294117647058822,0.0967741935483872,0.0967741935483872,-0.1282051282051282,-0.1282051282051282,-0.1282051282051282,-0.15,-0.1904761904761903,-0.1707317073170731,-0.2093023255813952,-0.276595744680851,-0.2916666666666666,-0.2916666666666666,-0.2608695652173912,-0.276595744680851,-0.3061224489795917,-0.3461538461538461,-0.4035087719298245,-0.4603174603174602,-0.4603174603174602,-0.46875,-0.5277777777777777,-0.5405405405405406,-0.5466666666666666,-0.5802469135802469,-0.5142857142857142,-0.5903614457831325,-0.5802469135802469,-0.0555555555555554,0.0967741935483872,-0.1052631578947368,-0.1052631578947368,-0.1904761904761903,0.1333333333333335,0.0967741935483872,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.3076923076923077,0.6190476190476193,0.7,0.7,1.266666666666667,1.8333333333333333,-0.0555555555555554,-0.3061224489795917,-0.46875,-0.5,-0.4848484848484848
MOPS-L^I00,7.0,0.0404342455957875,3.4710121247258e-07,0.01535898502868,0.097813442225968,2.104103942338555,0.1867353824321153,1.0,-0.0445430889331088,1.5180812400675157e-08,-0.0180323690582387,8.869593140960958e-10,1.21007200971096e-06,0.0688113948919449,0.0366185840753972,-0.0049512713641222,-0.0657986910087932,-0.0262278671088031,4.8325864958089415,0.1724137931034481,0.1153846153846154,0.0902255639097744,0.0902255639097744,0.0902255639097744,0.0820895522388058,0.0139860139860139,0.1788617886178862,0.0,0.0283687943262411,-0.0584415584415585,-0.1569767441860465,-0.1944444444444445,-0.3555555555555556,-0.2447916666666666,-0.2328042328042328,-0.3409090909090909,-0.3695652173913043,-0.3829787234042553,-0.3255813953488372,-0.161849710982659,0.0139860139860139,0.3809523809523809,1.1641791044776115,1.4166666666666663,1.589285714285714,1.5438596491228074,1.5,2.020833333333333,2.152173913043478,2.625,2.625,2.625,2.5365853658536586,2.625,2.5365853658536586,2.5365853658536586,1.338709677419355,1.3015873015873014,1.9,2.152173913043478,2.625,3.0277777777777777,4.0,3.833333333333333,3.833333333333333,2.625,2.625,2.7179487179487176
MOPV-L^C99,8.0,0.0083729584453174,4.004699897197798e-07,0.0177205159634169,0.0940297966433465,1.9432296880712976,0.0885265724758829,1.0,0.0356151711378353,9.837360176233984e-08,-0.0428740542488032,2.851428419186474e-10,2.4747220981522437e-06,0.0061813686277362,0.0113846066751059,-0.0088387720885007,0.0407585054995456,0.0059504810542153,0.7609932620080847,0.25,-0.0943396226415095,-0.3333333333333333,-0.2258064516129032,0.2307692307692306,-0.2258064516129032,0.0434782608695651,-0.1999999999999999,-0.3513513513513513,-0.36,-0.3924050632911393,-0.4074074074074074,-0.4,-0.4,-0.4,-0.4216867469879518,-0.4352941176470588,-0.4352941176470588,-0.3846153846153847,-0.323943661971831,-0.3333333333333333,-0.2941176470588236,-0.25,-0.3424657534246575,-0.1724137931034483,-0.04,-0.0588235294117647,-0.04,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.0666666666666666,0.0434782608695651,0.0434782608695651,-0.04,-0.04,-0.04,0.0666666666666666,0.263157894736842,0.714285714285714,0.6000000000000001,0.6000000000000001,0.4545454545454543,0.0434782608695651,0.0434782608695651,-0.0769230769230769,-0.1999999999999999,-0.142857142857143
