firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.5187842492980348e-07,0.0273045688458755,0.1482371794871795,0.1809458533241946,1.3938731665133246,28.05,-0.0155100173234234,-0.0027913965853928,0.0232152208064234,1.0,0.7397454031117396,0.1492610837438423,9.55837191643165e-08,0.5188543169173707,0.9035087719298244,3.836422419735854e-09,-0.006363737858658,8.238964750053045e-07,5.0,0.2405093691313914,0.8216560509554142,0.2504885043145712,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.00028047868362,0.0019841269841269,0.1044214487300094,7.358108108108108,62.58620689655173,1.042708901256744,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,0.0396825396825397,0.0,-0.0232558139534884,-0.0078740157480314,0.0677966101694915,0.1052631578947369,0.0677966101694915,0.3263157894736843,0.0677966101694915,0.0327868852459016,0.0677966101694915,0.125,0.3695652173913042,0.5180722891566265,0.6153846153846154,0.4318181818181819,0.4157303370786516,0.6153846153846154,0.7027027027027026,0.9384615384615383,0.96875,0.9384615384615383,0.726027397260274,1.1724137931034484,1.1355932203389831,0.8529411764705881,1.2909090909090906,1.1355932203389831,0.75,0.6578947368421053,0.7027027027027026,0.6153846153846154,0.4318181818181819,0.3263157894736843,0.2989690721649485,0.3404255319148936,0.3695652173913042,0.3846153846153846,0.1559633027522935,0.2989690721649485,-0.2269938650306747,-0.263157894736842,-0.25,-0.3038674033149171,-0.3731343283582089,-0.3571428571428571,-0.3883495145631068,-0.4220183486238532,-0.4521739130434782
BDIM-L^C23,0.1010065992451556,0.1010065992451556,34.0,2.3304680043797419e-07,0.041896947573763,0.0613932813663456,0.1429772932253361,0.903307778871668,-228.2826,0.300185206069011,-0.0174521129914795,-0.007089542519525,1.0,1.781619938549901,0.124137928392959,5.664550137739211e-09,0.2622396364333147,-0.0759098971362029,1.815590776063943e-07,0.1231655594339976,3.1662777961226584e-07,4.0,5.099457158130472,0.7463133598227779,-0.0351788003489284,2.4135843074272785,0.1592012041294135,0.2780492934233872,1.3476474157720966,0.1340308208802758,0.083422424467971,0.1105753624300371,9.995286795867484,4.0,0.8707164457575387,0.0061326613750809,0.0161948740875905,0.0927408338762373,10.099610445076207,31.52028610497528,6.566263460343269,-0.0128144255607349,0.3944556188534047,-0.0580217286720822,0.1837743391726638,-0.1871743656574968,0.4487790457941321,0.0,-0.0801810539928872,-0.0554448871181939,-0.0303340149965917,0.0003516174402249,0.0222781171397772,-0.0100904662491301,-0.0100904662491301,0.0679429429429427,0.0679429429429427,0.2199828473413378,0.2199828473413378,0.0444199706314243,0.0409806073911453,0.0727752639517345,0.0727752639517345,0.1555645816409423,0.309852670349908,0.2672605790645879,0.2605228178998671,0.1908748430305566,0.3319288389513108,0.3567000476871722,0.3567000476871722,0.9055592766242464,0.9055592766242464,1.057122198120029,1.20030935808198,1.20030935808198,0.903010033444816,0.7336989640463132,0.7169583584791792,0.390518084066471,0.461973278520041,0.4710444674250258,0.4710444674250258,0.361244019138756,0.361244019138756,0.361244019138756,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461,-0.0443399395364461
BDLO-L,0.0451860982834434,-0.0451860982834434,23.0,4.037534630700722e-07,0.0725864403337918,0.0137030526957707,0.2103523158201795,0.7118857500645436,35.7,0.201167105622419,-0.0045014181622849,-0.0033035367275553,1.0,0.4250377073906486,0.0418891510410199,7.269645888046049e-08,0.552840308203656,-0.2760246644903881,3.3109562568346835e-08,0.082538574862371,5.03210553029681e-07,3.0,1.4440509998311712,0.3401987353206864,0.3453940963331972,-0.0744312697940863,0.0242673154548645,-0.0024697901994218,-0.102492473870876,0.0323508915761426,0.2181521086146821,0.030517024067648,-0.5499328257948948,6.0,0.3695324283559578,0.027195318654113,0.0645707160669754,0.1121301452123594,41.874345549738216,29.296703296703296,0.455753069229195,0.0529158483154554,0.1203252032520325,0.0018766213456476,0.0565795437377246,0.0039620680696285,0.1147038327526131,-0.0091428571428571,-0.0223463687150837,0.0150812064965197,0.0245901639344263,0.0775862068965518,0.1978097193702943,0.2068965517241379,0.2858192505510655,0.243781094527363,0.1378413524057216,0.169004676018704,0.2027491408934707,0.2402551381998583,0.2402551381998583,0.3471901462663587,0.3888888888888888,0.4427040395713106,0.7258382642998027,0.9751693002257338,1.1186440677966103,0.9596864501679732,0.8817204301075268,1.1367521367521367,1.492877492877493,1.220812182741117,0.9083969465648856,1.2551546391752575,0.9209659714599344,0.6263940520446096,0.5583259127337488,0.5555555555555556,0.4880952380952381,0.383399209486166,0.4356029532403609,0.4583333333333332,0.371473354231975,0.2982195845697328,0.25,0.25,0.0156703424260011,0.0644768856447688,0.0580411124546553,0.0586811857229279,0.0069044879171462,-0.0779768177028451,-0.0711252653927813,-0.0861618798955613,0.0723039215686274,0.0657734470158342
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,4.7597827151823524e-08,0.0085570952489251,0.0280979775069969,0.1552845299054302,0.7774786420293154,-85.3758,0.1767421353676654,-0.0072536707543481,0.0959754660239666,1.0,0.5059716723436913,0.0639053084475675,4.87710205174607e-08,0.3119185759942464,0.0762050763518546,1.398657572407301e-08,0.0725170446045011,4.1648109911620053e-07,4.0,1.791323964511388,3.322281928948754,-0.2183470657175207,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0125398552216715,0.1199590709459547,0.1527312910295923,20.87179893839989,4.8308604968967765,0.7550048745508481,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,0.0084420567920184,0.0482703137570394,0.1281385281385281,0.0804311774461026,0.1551418439716312,0.24928092042186,0.1623550401427296,0.2456978967495218,0.1910420475319927,0.1242450388265745,0.24688995215311,0.3773784355179701,0.4413716814159292,0.4591265397536395,0.5221962616822429,0.6287499999999999,0.6206467661691544,0.7466487935656836,0.8938953488372092,1.042319749216301,0.910557184750733,1.0814696485623,1.330948121645796,1.7901498929336186,1.5350194552529182,1.3185053380782916,1.627016129032258,1.430970149253731,0.9303703703703704,0.7189973614775724,0.9564564564564564,1.0108024691358022,0.6206467661691544,0.6146220570012391,0.6246882793017456,0.7099737532808399,0.6705128205128206,0.4739819004524885,0.3861702127659574,0.1781193490054249,0.3108651911468814,0.2552986512524082,0.1644325290437891,0.046586345381526,-0.0639367816091954,0.0610749185667751,0.0324881141045958,0.090376569037657,0.0235663786331499
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.3380210061943572,0.1043744354948287,0.2391970134640698,0.7556724744632698,50.8133,-0.1132979407980753,-0.0134020954529822,0.0011569943778242,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,0.0640403801037939,2.970078500154017e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.074062267650171,0.6870881930930793,-0.0169887589661028,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0246585463342888,0.0434045505963585,0.1459215765148127,6.070575369001972,3.621113886347204,0.8315630918322416,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,6.094924563250824e-07,0.1095740144952236,0.3184827325999265,0.1575706597551848,1.349507162034761,-203.8285,0.0823790144020675,-0.0035884492848407,-0.0026086594154715,1.0,1.547605476341124,0.8987069124065244,7.838995220495206e-08,0.3956012913905675,-0.3237900054112252,1.7118372733889748e-05,0.0337999914363515,9.700014785133205e-07,3.0,9.5070887969109,0.700768846377995,0.1412998637230916,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,0.0197774474636544,0.0544910948928835,0.106973154620765,3.3546194421590605,5.578394003402168,0.4963280126859252,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,-0.1891891891891891,-0.0044843049327354,0.0794165316045381,0.0183486238532111,0.0373831775700934,0.1482758620689654,0.0990099009900991,0.2220183486238531,-0.0291545189504373,-0.159090909090909,-0.3577627772420443,-0.2550335570469798,-0.2448979591836735,-0.1601513240857502,-0.176761433868974,-0.155893536121673,-0.2541993281075028,-0.1975903614457832,-0.1685393258426966,-0.2673267326732673,-0.3162217659137577,-0.3169230769230768,-0.1927272727272727,0.0406249999999999,-0.2219626168224299,-0.3798882681564246,-0.2575250836120402,-0.3418972332015809,-0.3620689655172413,-0.5163398692810457,-0.5159883720930232,-0.4486754966887417,-0.5365344467640918,-0.5675324675324676,-0.6075427224513847,-0.6287625418060201,-0.6472457627118644,-0.6581108829568789,-0.6574074074074074,-0.6558139534883721,-0.6358665937670858,-0.5936546674801708,-0.5218951902368988,-0.5309859154929577,-0.5273243435060326,-0.4772370486656201,-0.4193548387096775,-0.3928896991795807,-0.4106194690265486
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,2.0130727825779976e-07,0.036190844360589,0.0550875681381378,0.1216575071991736,0.7739766416558465,2.753499999999999,0.0812416521438028,-0.0011547523201381,0.0012674066676033,1.0,1.1797316791285055,0.7516285516285517,6.18737158353538e-08,0.2777945156220042,-0.0784863349684653,7.206663728687846e-09,0.0333333333333333,6.515275525392907e-07,3.0,0.688867573863669,1.1587843936151008,-0.0109165198676124,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0126717982126028,0.0638321598113868,0.1144058714340298,10.767898883213574,2.9597607697249964,0.561337697286694,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,0.0529595015576322,0.0206677265500794,0.0881355932203389,0.0844594594594594,0.1382978723404255,0.1243432574430822,0.0735785953177257,0.2298850574712643,0.1423487544483985,0.1588447653429603,0.1423487544483985,0.276341948310139,0.3717948717948718,0.3264462809917356,0.4965034965034964,0.4235033259423504,0.329192546583851,0.3319502074688796,0.4792626728110598,0.5773955773955772,0.5213270142180095,0.4394618834080717,0.5285714285714285,0.4459459459459458,0.3630573248407642,0.4657534246575343,0.284,0.4394618834080717,0.5177304964539005,0.4266666666666667,0.5891089108910892,0.6419437340153451,0.68503937007874,0.712,0.712,0.7833333333333332,0.8608695652173912,0.9337349397590362,0.8994082840236686,0.7540983606557377,0.7211796246648794,0.6461538461538461,0.7165775401069518,0.5507246376811594,0.3956521739130436,0.4965034965034964,0.4266666666666667,0.5070422535211268,0.6171284634760705
BLYM-L,0.089961891800854,-0.089961891800854,22.0,7.333172419810718e-08,0.0131835124895416,0.1786463456002651,0.2110683662122146,1.032278400247428,-195.22849999999997,0.3121364401213375,-0.003955587415324,-0.0025520958665389,1.0,1.843503811841367,0.1525494611052411,6.711297198796586e-08,0.5926180439959512,-0.1089059545408683,1.4696943480984594e-05,0.1280691336216045,3.822481006463138e-07,4.0,41.60962077851511,3.928959069289321,0.0146521847010091,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.0276486558795556,0.1781730900187002,0.3804582167049458,4.270563732876156,5.108790509146092,0.5548890104481436,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,0.0019087004930811,-0.0497279322853687,0.0279594506213212,0.0485323549032687,0.014114041454956,0.0340460526315788,0.0834984920292976,0.0637901861252114,0.1134331001505355,0.0893182015074069,0.0506350267379678,0.0678556263269638,0.1079390254647987,0.0977824340841626,0.0924413553431797,0.0970162275344617,0.0945334261838439,0.1302471910112359,0.1771203894401798,0.1686959754624035,0.1578268876611417,0.1108755190387842,0.0835918648741811,0.0807976620250987,0.0846200293280425,0.0047143427886535,0.1805464275654866,0.2152314680583744,0.3054401993355482,0.3046275160821747,0.3609698019266154,0.336806293854986,0.3452444634642131,0.3606752515961475,0.3151344001673464,0.3589106235815411,0.4017837235228538,0.482083922677982,0.5339758448212761,0.5308010713416118,0.4278900749488983,0.4472836095764272,0.4590392202367137,0.4256235827664398,0.3430890835291602,0.3238576542429985,0.391852999778614,0.379635725257845,0.2888478884788847
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,3.949501307027734e-07,0.0710037850303336,0.2236000494932314,0.3021828987279745,0.6870464063719462,73.51790000000005,0.0121278995676981,-0.0021004350825741,0.0012631299684253,1.0,1.4970512956546904,0.2710938683794076,1.3701518106756777e-07,0.5452777602567269,-0.3354284962504933,5.840931319963063e-06,0.0049760597951368,5.566528860450054e-07,4.0,17.645421999236792,0.933903213774506,-0.0920529260357991,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0289279713556838,0.0737287367958465,0.3807284470072293,2.650916345342114,3.339925734114863,0.7453799386907921,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,-0.0095447870778266,-0.0425307557117751,-0.0360934182590234,-0.0065645514223195,-0.0212001437297879,-0.0428671820098384,-0.0155402963498374,-0.0616603513606615,-0.089876378215837,-0.0564599930723935,-0.0538381382424453,-0.0725229826353422,-0.0155402963498374,-0.0003669724770642,0.0294784580498865,0.0141474311243483,-0.0101744186046511,-0.041182682154171,-0.0176703930760909,0.0975020145044318,0.1256198347107437,0.1368948247078463,0.1274834437086092,0.1136549468520031,-0.0465523276163808,-0.0250536864710093,0.0983870967741935,0.1279503105590063,0.0970600080547725,0.0202247191011235,0.1196054254007399,0.262279888785913,0.2370572207084469,0.2928334124347411,0.4405076679005817,0.3862595419847328,0.1566878980891719,0.2325791855203618,0.2037118868758285,0.170103092783505,0.1921225382932165,0.1776913099870298,0.1843478260869564,0.175150992234685,0.1547265790589231,0.166595289079229,0.1542372881355931,0.1421383647798741,0.1498522583368509
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,3.953631248281824e-07,0.0710780327487662,0.1080093845483311,0.1265795828311965,0.3941361591125018,-9.9936,1.0103787750795716,-0.0080519136254594,-5.142165890705286e-05,1.0,1.16717399044434,0.0690633374816721,8.541234738057046e-08,0.1475643390143471,-0.2083014809684142,6.912931641799606e-09,0.4145569620253162,1.6080968640165438e-06,4.0,0.5673418320126047,0.4661609257998637,1.4103451544039154,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,-0.0031004834455547,-0.0155400508174843,0.0667911635276737,2.790117763823412,10.465493418556337,0.0027990951953038,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,-0.0606060606060605,-0.0571428571428571,-0.0571428571428571,0.03125,-0.1538461538461538,-0.0958904109589041,-0.175,-0.175,-0.2325581395348837,-0.2666666666666667,-0.1538461538461538,-0.0571428571428571,-0.131578947368421,-0.0294117647058823,0.064516129032258,0.1379310344827586,0.1,0.1379310344827586,0.1379310344827586,0.03125,0.1379310344827586,0.2222222222222223,0.32,0.1,-0.1951219512195121,-0.1538461538461538,-0.131578947368421,-0.1538461538461538,-0.3529411764705882,-0.4961832061068703,-0.4961832061068703,-0.5217391304347826,-0.4310344827586206,-0.3773584905660377,-0.25,-0.2584269662921348,-0.2048192771084337,-0.3125,-0.2826086956521739,-0.2325581395348837,-0.3399999999999999,-0.2666666666666667,-0.2458866544789761,-0.2584269662921348,-0.2666666666666667,-0.1081081081081081,-0.0704225352112676,-0.1081081081081081,-0.0571428571428571
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,6.903053403934846e-07,0.1241024832866223,0.226084346747904,0.414687227037001,1.120892407985861,206.8306,0.1610853281199577,-0.0352346168074133,0.00176924683772,1.0,2.114029471020718,0.3064755422364179,7.551778177529536e-08,0.3905390323341771,-0.0410671185968092,5.557335676680753e-07,0.0660930790504796,4.414605928975818e-07,5.0,3.299680523150877,0.5717054017467672,0.8261750595700619,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.0187960425828389,0.0350549135959204,0.0455365742193957,3.400265165298181,6.527990014896969,0.372087267308518,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,0.0118110236220472,0.1305637982195846,0.3070325900514579,0.3905109489051093,0.5875000000000001,0.7557603686635945,0.440453686200378,0.4541984732824426,0.4682080924855489,0.2430668841761827,0.1390134529147981,0.3137931034482759,0.4710424710424712,0.3582887700534758,0.5209580838323353,0.5270541082164328,0.320623916811092,0.4269662921348316,0.6387096774193548,0.624733475479744,0.7046979865771814,0.6933333333333334,1.183381088825215,1.4901960784313726,1.1166666666666667,-0.0650306748466258,0.0657342657342656,0.1255539143279174,0.1441441441441442,0.1156661786237189,0.1475903614457832,0.1441441441441442,0.1458646616541352,0.1562974203338392,0.1458646616541352,0.1813953488372093,0.2018927444794953,0.0200803212851405,0.0554016620498616,0.3510638297872341,0.2893401015228427,0.3321678321678323,0.1850699844479004,0.1795665634674923,0.1205882352941176,0.1173020527859236,0.1441441441441442,0.1339285714285714,0.26158940397351
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,1.00420139850836e-06,0.1805344388669353,0.5043786488740617,-2.524647887323943,0.0500688131511576,-0.1169999999999999,1.0662966843874109,0.0744988798294156,0.0168262653898768,1.0,6.673107890499195,1.4634146341463414,-4.467163091456082e-07,0.0417663693713291,-0.5767441860465117,1.2515592956335929e-15,0.4374999999999999,1.5369647358849326e-07,4.0,0.0024531128649231,-0.5981055480378891,26.94526536766545,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1022840119165839,-0.1179389312977099,-1.0858812949640289,0.0814562598218962,2.9065420560747666,2.07270184030304,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375,-0.945945945945946,-0.9230769230769232,-0.9,-0.8947368421052632,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.6392829790230137e-07,0.0294708843466696,0.085678391959799,0.1827956989247312,0.6447010308114344,126.0,0.4874499128628165,-0.0004095984737871,0.0011251860186563,1.0,1.1323741007194246,0.1616939364773821,5.1265432289889815e-08,0.4199293604869617,0.109375,2.8662338167004315e-06,0.2,3.26075927784808e-07,4.0,26.401226679523468,1.0612110862997504,0.0632423207131224,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0253776661543651,0.0809227826918479,0.1988380884166965,6.235023041474655,5.996373892022563,0.8984827706489037,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,-0.009507042253521,-0.0424814565070803,-0.0359809911744739,-0.0066456803077999,-0.0213645761543763,-0.0428041793056961,-0.0155979202772964,-0.0617773372976544,-0.0897435897435897,-0.0564784053156146,-0.0536487837387538,-0.0721986278993793,-0.015256588072122,0.0,0.0293584632113084,0.0139235987147445,-0.0101080515859185,0.0045985143261406,0.0479704797047968,0.0204814947897951,0.0171919770773638,-0.0803108808290156,-0.109717868338558,-0.2627206645898235,-0.2912403294235088,-0.279004823559279,-0.2573221757322176,-0.2069254398212791,-0.2808305900227906,-0.2693594031386673,-0.1981931112365895,-0.1911136428367986,0.2527569475077194,0.2599822537710736,0.2599822537710736,0.2644701691896705,0.2566371681415929,0.2701252236135956,0.3190896423594982,0.327723235156615,0.3033501606241395,0.2873980054397098,0.2944393801276206,0.2850678733031673,0.2627834593152511,0.2752581948810058,0.2616614837849842,0.2489006156552331,0.2571934484285081
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,7.235170102641501e-07,0.1300732479089787,0.0189550024723916,0.1239834688708172,0.8940686253756568,13.5,-0.127716134374537,-0.0093721972482576,0.000833564879133,1.0,1.5805785123966942,0.1457670273711012,7.353575125854413e-08,0.3662226607465877,-0.4704370179948586,2.760746794738402e-07,-0.0524017467248908,1.1659778864808138e-06,5.0,1.508761294685679,0.4823275862068965,0.0723981238505911,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0102790014684287,0.02883295194508,0.0821986888552697,40.165217391304346,7.78920741989882,0.895828761486907,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,0.0487106017191976,0.048048048048048,0.1442622950819674,0.0771604938271603,0.1442622950819674,0.1185897435897436,0.1221864951768489,0.1870748299319728,0.1044303797468355,0.0804953560371517,0.1750841750841751,0.2375886524822696,0.1633333333333333,0.1993127147766322,0.2118055555555555,0.2508960573476704,0.3269961977186313,0.3423076923076924,0.4663865546218488,0.203448275862069,0.0838509316770186,0.1185897435897436,0.3071161048689139,0.36328125,0.1556291390728477,-0.0056980056980056,0.0705521472392638,-0.0863874345549737,-0.1318407960199004,-0.1529126213592232,-0.0742705570291776,-0.0516304347826086,-0.20501138952164,-0.2526766595289078,-0.1958525345622118,-0.2031963470319634,-0.1883720930232557,-0.1650717703349281,-0.2683438155136267,-0.3500931098696461,-0.3812056737588651,-0.3365019011406843,-0.3019999999999999,-0.2991967871485944,-0.3596330275229358,-0.333969465648855,-0.3723021582733812,-0.3089108910891088,-0.3584558823529412
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,1.90140772525708e-07,0.034183339840637,0.0361965090034458,0.1941015964040481,0.647093013852687,-563.1227000000001,-0.2672357430140777,0.0044931332356496,0.0277274763277047,1.0,0.5385464500783382,0.2911897805713852,9.74064036726216e-08,0.2337276585543326,-0.3570310951877246,1.686778998064134e-06,-0.1096464420086115,1.0450680132814073e-06,5.0,7.415304660502888,1.302786519898749,-0.1434431537094347,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0200662097276352,0.1414604352331491,0.1499954409569199,16.189549862732164,7.510710251068803,0.5872462435238286,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,0.0162107396149948,0.0378548895899053,0.064724919093851,-0.0491329479768787,-0.0070422535211267,0.0433403805496825,0.0882028665931642,0.1530373831775699,0.1254275940706954,0.0154320987654319,-0.0491329479768787,-0.0723684210526317,-0.0635673624288425,-0.0644549763033176,-0.0953253895508708,-0.1132075471698114,-0.0573065902578797,-0.06,-0.0266272189349113,-0.0333006856023507,-0.0380116959064328,-0.0706214689265536,-0.0994525547445256,-0.0784313725490197,-0.0835654596100279,-0.1439722463139635,-0.0237388724035608,0.0302713987473903,0.0477707006369425,0.0217391304347824,0.0511182108626195,0.0477707006369425,0.0477707006369425,0.0590128755364804,0.1254275940706954,0.0324267782426777,0.0822368421052632,0.0693391115926325,0.4429824561403508,0.475336322869955,0.4665676077265972,0.5161290322580645,0.5184615384615383,0.5114854517611025,0.5091743119266054,0.5045731707317074,0.5138036809815951,0.5208012326656393,0.5470219435736676
