firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0616140616140616,-0.0616140616140616,15.0,7.052955735128966e-08,0.0139352359130012,0.2036275243081526,0.1237393328161365,1.429847881013168,44.0,0.1811401271054894,-0.0192390967372433,0.020545386626821,1.0,0.6322147651006712,0.1381333333333333,8.5129624955856e-08,0.3868039797521383,-0.2877030162412993,4.186217021885672e-09,0.1353783749524655,1.019533951648101e-06,5.0,0.2402514333603308,-2.3863636363636416,0.006048535871704,0.2168888201513221,-0.0567016476552598,-0.0423948437852047,0.1966680414432652,0.0230603317946338,0.5880906961671036,-0.0922042447410448,-0.8601583113456465,6.0,0.6073825503355704,0.0500721203379352,0.7738853503184714,0.1298670465337132,8.1201248049922,61.23529411764706,0.7179681325613922,-0.1529062663641123,-8.136363636363638,-0.0321300321300305,0.0459067900157095,-0.21375368092846,-0.0032554576790502,-0.0338983050847457,0.2421052631578948,0.0,-0.0327868852459016,0.0,0.0535714285714283,0.2826086956521738,0.4216867469879517,0.5128205128205128,0.3409090909090908,0.3258426966292134,0.5128205128205128,0.5945945945945945,0.8153846153846152,0.8437499999999998,0.8153846153846152,0.6164383561643836,1.0344827586206895,1.0,0.7352941176470587,1.145454545454545,1.0,0.6388888888888888,0.5526315789473684,0.5945945945945945,0.5128205128205128,0.3409090909090908,0.2421052631578948,0.2164948453608246,0.2553191489361701,0.2826086956521738,0.2967032967032965,0.0825688073394494,0.2164948453608246,-0.2760736196319018,-0.3099415204678363,-0.2976190476190476,-0.3480662983425414,-0.4129353233830846,-0.3979591836734694,-0.4271844660194175,-0.4587155963302752,-0.4869565217391304,-0.4957264957264957,-0.562962962962963,-0.5298804780876494,-0.5021097046413503,-0.4801762114537445,-0.3917525773195877
BDIM-L^C23,0.0927733577073702,-0.0927733577073702,33.0,1.795507308147013e-07,0.0354756485964091,0.094445540880838,0.0384777498197936,0.5940587220100629,-299.8792,0.1663113414903968,-0.0793901972606948,-0.0081988619338258,1.0,0.5219205908210474,0.1070891989679992,-2.3005015785813262e-08,0.1618401236002577,0.3775586481655096,1.0329118863797181e-07,0.1242958117944931,4.1850471257849003e-07,3.0,5.44848363887061,0.4251414738532363,-0.0003301192358347,-0.1076478044225872,-0.0520725292708857,-0.0201036736273583,-0.0962141392272274,0.1469463258061662,0.0698625352685492,-0.0360263847790976,-2.3689356336002225,5.0,0.3708889332818219,-0.0193402185125259,-0.0590575860035941,-0.2195388473428297,3.551461246631377,29.705310457422478,1.9298576045444515,0.0657050766864451,0.048001849473485,-0.0627660451590732,0.0348083558973556,0.0689498925777112,0.1523604054126332,-0.0316631871955462,0.0,0.0788288288288288,0.0788288288288288,0.232418524871355,0.232418524871355,0.0550660792951542,0.0515916575192096,0.0837104072398189,0.0837104072398189,0.1673436230706741,0.3232044198895027,0.2801781737193762,0.2733717323881257,0.2030138133110086,0.345505617977528,0.3705293276108727,0.3705293276108727,0.9249832551908908,0.9249832551908908,1.0780911062906724,1.222737819025522,1.222737819025522,0.9224080267558528,0.7513711151736744,0.7344598672299334,0.4046920821114368,0.476875642343268,0.4860392967942089,0.4860392967942089,0.3751196172248803,0.3751196172248803,0.3751196172248803,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742,-0.034598589183742
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,4.3012271047285e-07,0.08498368155247,0.0130162421696237,0.1712409101571663,0.7476881474281177,37.900000000000006,-0.0295738950222715,-0.0075293775702055,-0.0082302921558684,1.0,0.4592178770949721,0.040896697970312,6.255623883119136e-08,0.5114652157015157,-0.5515172900494001,3.1818820287123335e-08,-0.0221025893771087,5.982086043757902e-07,4.0,1.3888736692357533,0.2769107997871963,-0.0094089261471159,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0219821725336153,0.0525745257452574,0.0980535466994922,30.53191489361702,23.5632183908046,0.5753612734045569,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.0075862068965517,0.0653930933137398,0.0305614783226724,-0.0572171651495448,-0.0313961255845023,-0.0034364261168385,0.0276399716513111,0.0276399716513111,0.1162432640492685,0.1507936507936509,0.1953833470733716,0.4299802761341222,0.6365688487584651,0.75544794188862,0.6237402015677491,0.5591397849462365,0.7704517704517706,1.0655270655270654,0.8401015228426396,0.5812431842966195,0.8685567010309279,0.5916575192096598,0.3475836431226766,0.2911843276936776,0.288888888888889,0.2329931972789116,0.1462450592885376,0.1894995898277276,0.2083333333333332,0.1363636363636364,0.07566765578635,0.0357142857142858,0.0357142857142858,-0.1584445734184562,-0.1180048661800486,-0.1233373639661425,-0.1228070175438597,-0.1657077100115074,-0.2360379346680716,-0.2303609341825901,-0.2428198433420365,-0.1115196078431373,-0.1169305724725945,-0.1343283582089552,-0.0687219010918432,0.0189739985945185,0.1205564142194746,0.1807817589576548,0.1769480519480519
BDRV-L,0.070441811506909,-0.070441811506909,21.0,3.063666076387531e-08,0.0060531940276438,0.0166666822593751,0.1014262035354662,0.415144679388403,93.3421,-0.2558516105719745,-0.0001431838647889,0.0217428614593379,1.0,0.3979107213403576,0.059368157180082,4.256232541605373e-08,0.2200128351081327,0.0863736842105262,1.401527800810536e-08,-0.1912153636065064,5.62768580286908e-07,4.0,1.6252000292981128,-60.809743331172406,0.0119253717666228,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0308773208221959,0.4872135990369752,0.2530798916192376,34.1777825626671,4.660606713090967,-2.535852040194855,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,-0.0695807314897414,0.0717017208413002,0.0246800731261427,-0.0327868852459015,0.0727272727272729,0.1849894291754756,0.2400442477876108,0.2553191489361703,0.3095794392523365,0.4012500000000001,0.3942786069651744,0.5026809651474533,0.6293604651162792,0.7570532915360504,0.6436950146627567,0.7907348242811503,1.005366726296959,1.4004282655246256,1.180933852140078,0.9946619217081852,1.2600806451612905,1.091417910447761,0.6607407407407409,0.4788918205804751,0.6831831831831834,0.7299382716049383,0.3942786069651744,0.3890954151177199,0.3977556109725688,0.4711286089238846,0.4371794871794874,0.2680995475113124,0.1925531914893616,0.0135623869801084,0.1277665995975856,0.0799614643545278,0.0017873100983021,-0.0995983935742971,-0.1946839080459769,-0.0871335504885992,-0.111727416798732,-0.0619246861924684,-0.1194029850746268,-0.111727416798732,0.101178781925344,0.1132075471698113,0.2040816326530612,0.2184782608695654,0.3050058207217696
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.3760879237955568,0.0667480225834068,0.0978213787654894,0.5944353723041327,82.92689999999999,-0.0149660890154174,-0.0007447595171262,0.0004446085711848,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.5694937855093415e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.232905790854348,0.3952041898462812,0.001654107833962,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0171888837876774,0.0299899728934803,0.1542363662780178,6.87420541154694,3.764787598818003,2.0710664132681265,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,5.353212491381562e-07,0.1057688177288169,0.2610332133767368,0.1104405827196105,0.7775297060269392,-137.434,-0.1320540919933372,0.0098696182102127,0.0005282489294342,1.0,1.5547142541217651,0.9088913316014416,3.644339990628087e-08,0.3494979633897891,-0.1015666407467524,2.048522733127216e-05,-0.0986930321047545,8.584854622978115e-07,5.0,11.721473676517556,0.6373301326627927,-0.0078856711004998,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0057278670694815,0.0149643911229171,0.1593165823781186,4.453814358323296,5.126203848200416,1.5204939736769605,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,-0.0429042904290428,0.1119266055045871,-0.1166180758017493,-0.2348484848484848,-0.4156219864995178,-0.3221476510067114,-0.3129251700680272,-0.2358133669609079,-0.2509270704573547,-0.2319391634980988,-0.3213885778275476,-0.2698795180722892,-0.2434456928838951,-0.3333333333333333,-0.37782340862423,-0.3784615384615385,-0.2654545454545455,-0.053125,-0.2920560747663552,-0.4357541899441342,-0.3244147157190636,-0.4011857707509881,-0.4195402298850574,-0.5599128540305012,-0.559593023255814,-0.4983443708609272,-0.5782881002087683,-0.6064935064935065,-0.642899233942251,-0.6622073578595318,-0.6790254237288136,-0.688911704312115,-0.6882716049382717,-0.6868217054263566,-0.6686714051394205,-0.6302623550945698,-0.5649676956209619,-0.5732394366197183,-0.5699077359829667,-0.5243328100470959,-0.4716652136006976,-0.447584320875114,-0.4637168141592921,-0.4189837008628955,-0.4017769002961501,-0.4150579150579151,-0.4184261036468331,-0.4394079555966698,-0.4173076923076924
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.8823943037885946e-07,0.0371923625919425,0.4530088800622363,0.1003973775880908,0.7037526308632002,10.773,0.1216389566509368,0.0001372032847895,-0.0031978086562276,1.0,1.11777174569245,0.5313060291791176,5.7351079106934896e-08,0.241191761002229,0.1245201535508637,5.927106603902269e-09,0.0909090909090909,7.219744338888909e-07,4.0,0.6670290579096775,0.9515508482783512,-0.0010747590703322,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.025890745366145,0.1259444544727816,0.0984911091247421,10.715462205228464,2.780652170984991,0.7825439326641688,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,-0.0451505016722408,0.1455938697318008,0.0640569395017793,0.0794223826714801,0.0640569395017793,0.1888667992047714,0.2777777777777779,0.2355371900826448,0.393939393939394,0.3259423503325944,0.2380952380952381,0.2406639004149378,0.3778801843317974,0.4692874692874693,0.4170616113744076,0.3408071748878925,0.4238095238095238,0.3468468468468468,0.2696390658174099,0.3652968036529682,0.1960000000000001,0.3408071748878925,0.4137115839243499,0.328888888888889,0.4801980198019802,0.5294117647058825,0.5695538057742784,0.5946666666666667,0.5946666666666667,0.6611111111111112,0.7333333333333334,0.8012048192771086,0.7692307692307694,0.6338797814207651,0.6032171581769439,0.5333333333333334,0.5989304812834224,0.4444444444444446,0.3000000000000002,0.393939393939394,0.328888888888889,0.4037558685446012,0.5062972292191437,0.4238095238095238,0.465686274509804,0.4479418886198549,0.5255102040816328,0.5177664974619292,0.6750700280112047
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.165099031093782e-08,0.0102052070387748,0.1396980514498935,0.2341744531954031,0.7319924318341902,725.6152,-0.0843089641873431,0.0060795879748409,0.0081915190203068,1.0,1.7437349904743542,0.1521726882314972,5.458204075031686e-08,0.4730314426315899,0.1448306788581227,1.45084073480807e-05,-0.0630098407679776,4.568441090831879e-07,3.0,46.102678841125616,0.5332262855463732,-0.0022686375910309,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0424115454384198,0.4888198578850303,0.3580369714941297,2.659681782048581,4.776449695233894,0.4269289233559002,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,0.0478242137009909,-0.0181895093062606,0.0276277339945096,0.0053712206532097,-0.0303308823529412,-0.0144373673036093,0.0225570534848884,0.0131831674524183,0.0082536924413554,0.0124760076775432,0.010184540389972,0.0431460674157302,0.0864070398801724,0.0786318431080954,0.0686003683241252,0.0252672497570456,8.617718028247623e-05,-0.0024926938284339,0.0010351073923919,-0.0727127447063524,0.0895690545488685,0.1215811346283946,0.2048380398671097,0.2040879850591408,0.2560883212468881,0.2337869445035083,0.2415748368460468,0.2558164700789958,0.2137851689153853,0.2541878309737382,0.2937569676700111,0.3678689297501178,0.4157618640966207,0.4128317506695884,0.3178514649102884,0.3357504604051566,0.3466001392434439,0.3157596371882085,0.2395855586413158,0.2218361760370604,0.2845915430595527,0.2733157779240729,0.1895243952439524,0.2738748627881449,0.2636106271777003,0.2594964184935966,0.2671980781830094,0.1994832041343668,0.2357576402938983
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.136488300704598e-07,0.0619707624010596,0.2022434889746386,0.2667918095735633,0.588681783743694,370.9570000000001,-0.1866533791032288,-0.0062800172847864,-0.0001960393072932,1.0,1.346938771213071,0.2219789325279004,1.1417971174203939e-07,0.5498960773565003,0.0495434584399624,6.375916328972185e-06,-0.1394988043022955,5.176723840564561e-07,3.0,22.01144265320504,0.9885512950923324,-0.0037755697055319,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0394954158585962,0.1030402184056974,0.3369006159169092,2.8770391175320738,3.329003459858525,0.8372723359022783,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,0.0285507770148174,-0.0468480881846365,-0.0755095222185098,-0.0415656390717007,-0.0389023966655087,-0.0578821927136533,0.0,0.0154128440366974,0.0457294028722601,0.030156366344006,0.0054505813953489,-0.0260471664906722,-0.0021637216011539,0.1148267526188557,0.1433884297520662,0.1548414023372286,0.1452814569536424,0.1312346688470973,-0.0315015750787538,-0.0096635647816749,0.1157258064516129,0.1457556935817807,0.1143777688280307,0.0363295880149814,0.1372790793259353,0.282205746061168,0.256584922797457,0.3132415757000475,0.4632469592808039,0.408142493638677,0.1749469214437367,0.2520361990950226,0.2227132125497128,0.188573883161512,0.2109409190371991,0.1962818849978385,0.2030434782608696,0.1937014667817085,0.1729546417973717,0.1850107066381157,0.1724576271186439,0.160167714884696,0.1680033769523006,0.160167714884696,0.1739499363597794,0.1303104575163398,0.1175282714054928,0.1257119609438568,0.1068
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.2307466677230826e-07,0.0638331200146691,0.101994230671915,0.1017259882655264,-0.099685603459791,37.4523,-0.0683077624436191,0.0421399018749333,3.2059648494639214e-06,1.0,1.2937413501132686,0.0837576681058492,4.47569213355154e-08,0.1153828627985494,-0.3793429050877967,7.382222016066954e-09,-0.051051051051051,1.2919107487636784e-06,4.0,0.7667899461029204,0.3895228943582858,-0.0133052671784412,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0225287283665716,0.1035714959911935,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0067822481420293,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,-0.0875,0.0,-0.0697674418604651,-0.1111111111111111,0.0256410256410255,0.1428571428571428,0.0526315789473683,0.1764705882352941,0.2903225806451612,0.3793103448275863,0.3333333333333332,0.3793103448275863,0.3793103448275863,0.25,0.3793103448275863,0.4814814814814814,0.6000000000000001,0.3333333333333332,-0.024390243902439,0.0256410256410255,0.0526315789473683,0.0256410256410255,-0.2156862745098039,-0.3893129770992366,-0.3893129770992366,-0.4202898550724637,-0.3103448275862068,-0.2452830188679244,-0.0909090909090909,-0.101123595505618,-0.036144578313253,-0.1666666666666666,-0.1304347826086956,-0.0697674418604651,-0.1999999999999999,-0.1111111111111111,-0.0859232175502742,-0.101123595505618,-0.1111111111111111,0.0810810810810811,0.1267605633802817,0.0810810810810811,0.1428571428571428,0.1764705882352941,0.0126582278481013,0.0,-0.0476190476190476,-0.0697674418604651,-0.024390243902439
BWQW-L^I10,0.1328266452511002,-0.1328266452511002,8.0,3.336156385652429e-07,0.0659158061139907,0.0898724129483204,0.0869691321398487,0.7136091990103286,102.3441,-0.3179994323902078,-0.0015301371418885,0.0088638141128978,1.0,2.270089964735737,0.1758995574701931,-2.5402099195652243e-09,0.3268809109748029,-0.3829091695501729,1.03529078623197e-07,-0.2376626707770932,4.332704754265498e-07,2.0,1.539133460209106,0.1888472087524948,-0.0076642723706997,-0.0816651669697465,-0.1029812364260189,0.0401191368992527,0.05704246624031,-0.0062991442547681,-0.197009603029895,-0.098072952200441,-44.84633540372671,5.0,1.5407973032507307,0.0259898845436188,0.0534601403113702,0.1093095979329029,9.324337370403631,5.554212666430632,1.9298576045444515,-0.1309041838451157,-0.1490246526122009,-0.1200214158389192,-0.1210995689661595,-0.1236535329342761,-0.3239667301027945,-0.0061538461538461,0.4840182648401827,0.3429752066115703,0.3052208835341363,0.365546218487395,0.5776699029126213,0.7287234042553192,0.6839378238341969,0.8258426966292134,0.957831325301205,0.7567567567567566,0.9005847953216375,0.8055555555555556,1.1666666666666663,1.1812080536912752,0.867816091954023,1.559055118110236,1.901785714285714,1.901785714285714,1.6422764227642277,2.0660377358490565,1.73109243697479,1.2887323943661977,1.1666666666666663,1.5793650793650795,1.2569444444444446,0.867816091954023,0.8156424581005586,0.7857142857142856,0.9345238095238096,0.7287234042553192,0.8361581920903955,0.7015706806282722,0.4840182648401827,0.4444444444444444,0.3541666666666667,0.4254385964912281,0.2452107279693487,0.2037037037037037,0.2172284644194757,0.20817843866171,0.279527559055118,0.1775362318840581,0.3211382113821137,0.3541666666666667,0.3485477178423235,0.371308016877637,0.1363636363636364,0.1443661971830987
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.2852599497945096e-07,0.0253941769699637,0.0582899126588447,0.1648137711972949,0.6926225003831938,105.5,0.2676057046320609,0.0020363553788995,0.001441927531513,1.0,1.1720647773279351,0.1674418604651162,4.580205232881262e-08,0.3724002758520562,0.0817307692307692,3.1192211609072737e-06,0.2,3.157353419290282e-07,4.0,31.964826586301967,1.0591877880184333,7.793095494736198e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0286503344104606,0.1001576251149349,0.1725525999087023,6.405770964833183,5.820565342072921,0.7995429220449551,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,0.0284228769497401,-0.0469111331351171,-0.0753205128205127,-0.0415282392026578,-0.0386537820726424,-0.05749754982032,0.0003467406380028,0.0158450704225352,0.0456687205509243,0.0299892895394502,0.0055768560474032,0.0205164485320128,0.0645756457564574,0.0366510959396335,0.0333094555873925,-0.0657383419689118,-0.0956112852664575,-0.2510384215991693,-0.2800099825305715,-0.2675806042142675,-0.2455543933054393,-0.1943591175649259,-0.2694353000759686,-0.2577823514278363,-0.1854884246188594,-0.1782967815437196,0.2726069695632995,0.2799467613132211,0.2799467613132211,0.2845057880676758,0.2765486725663717,0.2902504472271914,0.3399907106363213,0.3487611033193081,0.3240018357044516,0.3077969174977335,0.3149498632634457,0.3054298642533937,0.2827923521565141,0.2954647507858106,0.2816525988449578,0.268689533861038,0.2771137671536079,0.268689533861038,0.2833629893238434,0.2360754070265638,0.2219398559932233,0.2308020477815699,0.2101510067114094
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.480174111435175e-07,0.1675513518929147,0.0086474139337575,0.0553467714383327,0.9470238567313236,17.5,-0.061326307311514,0.0074937888500369,-0.0009583551141313,1.0,1.2688391038696538,0.1578641903656413,-1.0600217639293971e-08,0.3046679633231453,-0.4083601286173633,3.658680458572587e-07,-0.0458333333333333,1.3740075209002078e-06,5.0,1.4763547078710193,0.4641214351425943,-0.0091994587434006,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0090445650386449,0.0237068965517241,0.0910462776659959,42.31304347826087,8.275510204081632,1.9298576045444515,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,0.0032154340836012,0.0578231292517006,-0.0158227848101266,-0.0371517027863776,0.0471380471380469,0.1028368794326242,0.0366666666666666,0.0687285223367697,0.0798611111111111,0.114695340501792,0.182509505703422,0.1961538461538461,0.3067226890756303,0.0724137931034483,-0.0341614906832299,-0.0032051282051283,0.1647940074906366,0.21484375,0.0298013245033113,-0.1139601139601139,-0.0460122699386502,-0.1858638743455497,-0.22636815920398,-0.2451456310679611,-0.1750663129973475,-0.1548913043478261,-0.2915717539863325,-0.3340471092077087,-0.283410138248848,-0.2899543378995434,-0.2767441860465116,-0.2559808612440191,-0.3480083857442347,-0.4208566108007449,-0.4485815602836879,-0.4087452471482889,-0.378,-0.3755020080321286,-0.4293577981651376,-0.4064885496183207,-0.4406474820143885,-0.3841584158415841,-0.4283088235294118,-0.4087452471482889,-0.4197761194029851,-0.469283276450512,0.4951923076923075,-0.4345454545454545,-0.382936507936508
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.2919690298129325e-07,0.045284743496482,0.0669442248783302,0.2068128098697294,0.5032173197116185,64.65320000000003,-0.2287665439061834,-0.0120708373991097,0.0001962059699354,1.0,0.9143509671333372,0.3010766918270608,1.300653607500834e-07,0.2263204141970174,0.5580441978827948,2.2065879899553982e-06,-0.170972845456132,1.254670917377431e-06,4.0,8.028226834668299,1.2616962396394689,-0.0027481774770657,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0171645837257264,0.1022235370776473,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1231635544504678,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,0.0429988974641677,0.0595794392523363,0.0342075256556442,-0.0668724279835391,-0.1262042389210019,-0.1475563909774436,-0.1394686907020872,-0.1402843601895734,-0.1686526122823097,-0.1850853548966756,-0.1337153772683859,-0.1361904761904762,-0.1055226824457593,-0.1116552399608227,-0.1159844054580896,-0.1459510357815441,-0.1724452554744525,-0.1531279178338002,-0.1578458681522747,-0.2133564614050302,-0.1028684470820968,-0.0532359081419624,-0.0371549893842887,-0.0610766045548654,-0.0340788072417466,-0.0371549893842887,-0.0371549893842887,-0.0268240343347639,0.0342075256556442,-0.051255230125523,-0.0054824561403508,-0.0173347778981581,0.3260233918128656,0.3557548579970104,0.3476968796433877,0.3932411674347158,0.3953846153846154,0.3889739663093414,0.3868501529051988,0.3826219512195123,0.3911042944785277,0.3975346687211094,0.4216300940438873,0.3953846153846154,0.3953846153846154,0.4040247678018576,0.3889739663093414,0.3975346687211094,0.378419452887538
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.0709382134104786e-07,-0.0409176147545984,0.080607476635514,0.1197982345523329,2.256336433255157,5.599999999999998,-0.0633641093726487,0.0029693090475378,0.004822763443453,1.0,1.9151656013945384,0.3651685393258427,4.109004391687458e-07,0.6950134492033933,-0.2253521126760563,9.773322649511295e-09,-0.0473563218390803,5.069963552090098e-06,3.0,0.0492495378833439,-4.6625,-0.0037406858374733,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.0335984095427435,1.456896551724138,0.1780920421860019,29.8984962406015,7.013227513227513,0.8234059112722992,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0188679245283018,0.0192307692307691,0.0,0.0,0.0,0.0287267080745341,0.0287267080745341,0.1041666666666667,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1643233743409489,0.127659574468085,7.493589743589743,0.0816326530612245,10.62280701754386,0.06,0.049920760697306,9.685483870967742,9.114503816793892,0.0,5.760204081632653,0.0192307692307691,-0.027165932452276,7.030303030303031,6.614942528735632,6.201086956521739,-0.0185185185185184,7.833333333333334,8.013605442176871,8.464285714285715,-0.0701754385964912,7.229813664596273,6.201086956521739,6.047872340425532,5.55940594059406,5.191588785046728,5.105990783410139,5.55940594059406,6.443820224719101,5.829896907216496,5.691919191919192,6.047872340425532,6.085561497326203,-0.1095430107526882,5.901041666666667,6.4858757062146895
