firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0309711447057741,-0.0309711447057741,26.0,2.401893190499373e-07,0.0447343870426791,0.0123674383868558,0.300823444691443,0.9591912893437066,21.40000000000001,0.0817292328637419,0.0012265799883474,-0.0009965728892301,-0.0019087837837837,1.0,0.4155270355564906,0.0526934107321792,4.440827612995457e-08,-0.0634609093882891,5.7432794156104985e-08,0.075,2.1188395244072562e-07,3.0,2.927361758412531,0.4110133594004563,-0.0941903731395422,-0.0131534361595127,0.1281068283620528,-0.4735082877360761,-0.0138868325744451,-0.0207463518914396,-0.0995969334780196,0.7274095336287542,-0.3080207380298871,6.0,0.351357037660425,0.0231977049079186,0.0454930429522081,0.1296183947097009,0.1000562313115597,0.0544303398746338,0.1557510589768654,-0.0015025604857254,0.0665259709578857,-0.0398306124953971,0.1301970443349754,-0.0389702409069439,-0.0328917313841936,0.1400107700592354,0.1287656624900028,0.1840044742729307,0.228670922809054,0.4146341463414635,0.3505582137161085,0.3039728980597476,0.339873417721519,0.4768050226717824,0.6603921568627453,0.6487538940809969,0.6577916992952233,0.6019674612183126,0.7302819779321621,0.7612312811980035,0.770066889632107,0.8416702914310572,0.991533396048918,1.013314312886353,1.028749401054145,1.3010869565217391,1.1757451181911611,1.269024651661308,1.5097806757557797,1.5444711538461535,1.707161125319693,1.6119679210363973,1.5896024464831804,1.672979797979798,1.8058316766070248,1.7123638693145424,1.6039360393603936,1.6679269061121618,1.5202380952380952,1.546001202645821,1.4417531718569785,1.4194285714285717,1.3653631284916203,1.455916473317866,1.4789227166276353,1.6071428571428577,1.8980150581793287,1.9200000000000004,2.110947832476121,2.0092395167022032,1.752925877763329,1.8283233132932533
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-9.552048728013682e-09,-0.0017790343323328,0.1168362407447852,0.1515957492104253,0.8185814132110776,-40.5153,0.0061245332112602,-2.4269603000208225e-05,-0.0152749116392983,0.000714963244661,1.0,1.0,0.0727117166308271,4.3333718353501755e-08,1.7126896352955467,1.4404942753742502e-08,0.0056202655371832,3.526105848350331e-07,3.0,2.0549591112944627,2.1250501938895634,1.8364861291550696,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0385487432833314,-1.4418178623293052,0.2293676032017026,0.844576138722784,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,0.03954802259887,0.0258166491043203,-0.0101677681748857,-0.0327868852459016,0.0199057097957044,0.0786703601108032,0.0697802197802197,0.0581521739130435,0.0209753539590979,0.0389541088580576,0.0317965023847375,0.0183054393305437,-0.0298953662182362,-0.0030721966205838,0.0268987341772151,0.1405975395430578,0.1651705565529622,0.2569399612653325,0.1900977995110024,0.2048267326732673,0.2307206068268015,0.2553191489361701,0.3137651821862346,0.3119946091644203,0.3155405405405405,0.3427586206896551,0.4595202398800599,0.6828003457216938,0.7764598540145984,0.8094795539033457,0.9144542772861356,0.8667305848513902,0.6090909090909091,0.5270588235294116,0.5234741784037558,0.4851258581235698,0.5403481012658227,0.4817351598173514,0.4942440521872602,0.5663716814159292,0.6857142857142855,0.6144278606965172,0.7260638297872339,0.8667305848513902,0.7368421052631577,0.8613766730401526,0.7797074954296161,0.6798964624676445,0.8631578947368421
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.2142805918555361,0.0792452801084985,0.2781959401644773,1.0403414718927733,-36.96690000000001,0.0534145031339842,-0.0018662604405923,0.0072660428050834,0.0009084162439588,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.619860994736931e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.9057769989969164,0.818568153353994,-0.0142793393421383,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0119959156977722,0.0286208342736463,0.1391782408522819,0.4873648231595061,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,6.040841597574638e-07,0.1125084775452635,0.1787845939804038,0.1593213343807286,1.5026508161921632,-2.021100000000001,0.0574001829344101,0.0052303308493208,0.0006445291465513,-0.00018523389739,1.0,1.2914566451980862,0.076346815135828,5.5509926025457895e-08,0.2702098372180435,5.775544845721825e-08,0.0526740992082726,5.58045775010628e-07,4.0,0.6219802403209427,0.2961428889038929,0.0666690263340862,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0118069040306504,0.0225812915416151,0.088775389485197,0.5995770673702184,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,-0.0295271049596309,0.0537190082644627,0.077286282306163,0.1357086717317264,0.1236391912908243,0.108695652173913,0.1155429747812661,0.0617193240264513,0.0306704707560627,0.0730198019801982,0.078626524010948,-0.0269360269360268,-0.0212237525400766,-0.0455746367239101,0.0398177020868315,0.1149691358024691,0.1138232271325796,0.1889742183214482,0.1665769644779333,0.2802717070289426,0.2783839575346507,0.3965850515463918,0.4088397790055249,0.2848251333728511,0.1792709466811752,0.2263083451202263,0.2518047935316199,0.2471231300345224,0.2129266927811974,0.2149663677130044,0.3783783783783785,0.2308347529812606,0.2088678192972672,-0.4403563129357086,-0.4165545087483175,-0.4270420301348135,-0.4212283044058745,-0.4254473161033797,-0.4293800184283269,-0.4115650875525994,-0.3698211949411252,-0.3724667052692529,-0.3187175860443187,-0.2434554973821988,-0.2118181818181818,-0.205607476635514,-0.1903249906611879,-0.2170850641141412,-0.1930379746835442
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,4.863439109568557e-07,0.0905797844577383,0.19914733371039,0.1864935430975577,2.855192288733482,18.13469999999998,0.0102238921531167,-0.0003003699875939,-8.946049089882214e-05,0.0010046090795885,1.0,1.513278627930871,0.1444327740706263,6.004706392511669e-08,0.0699713710743838,8.03581449177643e-06,0.0093821009278546,6.431376083795759e-07,4.0,4.422530158945815,0.3393078927146084,-0.0626153871281565,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0168680420357983,0.0498264320812049,0.1416047877803288,0.2642219993265352,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,-0.0508333333333332,0.0840108401084009,0.1549566891241578,0.102941176470588,0.0810810810810811,0.0118043844856661,0.1059907834101383,0.1439466158245947,0.1070110701107012,0.2133468149646107,0.1194029850746267,0.1811023622047243,0.1988011988011988,0.2725344644750795,0.26984126984127,0.4545454545454546,0.5132408575031526,0.5306122448979591,0.5404364569961488,0.5424164524421593,0.5444015444015444,0.5286624203821657,0.5727391874180865,0.5523932729624836,0.3667425968109341,0.4002333722287048,0.4084507042253522,0.4201183431952664,0.4652014652014653,0.5463917525773196,0.5915119363395225,0.662049861495845,0.4943960149439603,0.4234875444839858,0.3904982618771726,0.4285714285714286,0.410105757931845,0.4510278113663846,0.4150943396226414,0.3937282229965158,0.5325670498084292,0.4018691588785046,0.4150943396226414,0.4962593516209477,0.4423076923076923,0.4669926650366749,0.3937282229965158,0.348314606741573,0.3729977116704805
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,3.229435640692669e-07,0.0601470641790414,0.308002988469765,0.0387356794490644,0.0477050695452711,167.87529999999998,-0.4582839927005365,-0.0255695911256561,0.017784186313412,0.0010701878560148,1.0,1.350190441816198,1.0332102560099974,9.286871413616784e-09,-0.3209240649586168,1.2201631289771775e-06,-0.4205508634816589,9.252422973458596e-07,4.0,6.607087678634662,0.4984539990565509,-0.0680665528915932,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,0.0039440756483937,0.0153610404719157,0.0887341807179526,1.5097744981300192,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,-0.0089086859688195,-0.0022222222222221,0.0845410628019325,-0.0703933747412007,-0.0817995910020449,-0.0723140495867767,0.0871670702179177,0.7817460317460319,0.7072243346007605,0.7137404580152671,0.9955555555555556,1.0787037037037035,1.107981220657277,0.9025423728813562,0.75390625,0.8553719008264464,1.179611650485437,1.61046511627907,1.7212121212121216,1.363157894736842,1.7716049382716048,2.3507462686567164,1.656804733727811,0.9955555555555556,0.3284023668639053,0.364741641337386,0.3773006134969328,0.4299363057324841,0.2234332425068121,0.1197007481296759,0.23013698630137,0.0793269230769231,0.2506963788300838,0.1169154228855722,0.1281407035175881,-0.2010676156583629,-0.1463878326996197,-0.1685185185185185,-0.3258258258258257,-0.3288490284005979,-0.2722852512155591,-0.3134556574923547,-0.3006230529595015,-0.2258620689655172,-0.259075907590759,-0.1761467889908257,-0.3454810495626822,-0.433080808080808,-0.56702025072324
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.0765889960661453e-07,0.0200510784686055,0.165875936922917,0.3060275055146942,1.0260005590810377,-181.20850000000016,0.093762927129509,0.0066418595247155,0.0043259290480926,0.0008888344908906,1.0,1.850507624086633,0.1510786775307198,6.22941823733754e-08,0.2341573753929667,1.1888250280849202e-05,0.0860428917329643,2.283636431687296e-07,4.0,48.24551467155506,1.8617550960230207,0.1012702739039628,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0445071464362415,0.1434060212378392,0.3492326492725249,0.4114279188201711,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,-0.0354179428635071,0.3823710546574286,0.3846094533117434,0.3876052855266207,0.3946101273687481,0.364409999240179,0.3790799477766684,0.365551330798479,0.3295572338220049,0.3539169117092664,0.370135815656951,0.3552452830188679,0.3560640386648543,0.3324181939600799,0.335291493158834,0.3971057340698669,0.397867040323836,0.4138256830170852,0.4213234130125058,0.4245934153113844,0.4304947024615628,0.4066269779100735,0.3987381212026795,0.3839691714836222,0.3613069517094989,0.3549385044895494,0.359760714826594,0.3664865687542804,0.3419774306853,0.3329127078384797,0.3304438023264429,0.2078428734781732,0.1926014478315734,0.2787153742077903,0.2955988455988456,0.3541211070055046,0.3972144413320881,0.4253849817431336,0.4281056147606172,0.3570888754534462,0.4680346631785481,0.4974149432955304,0.4482619566094039,0.4767269736842106,0.5473502800517018,0.5192047377326565,0.5901000619853005,0.5556614398336652,0.5004177807486629
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.2671867430033634e-07,0.0794748010027932,0.0868159622399209,0.1669313919476117,0.5364457316475126,-363.1423,-0.0245338851576785,-0.003464109782804,-0.0190143926855343,-0.003281226971055,1.0,1.2668992555757117,0.4614987875409125,4.696404353915071e-08,-0.1701337544777621,2.6294923511523705e-06,-0.0225138707700044,5.998388644216115e-07,4.0,13.028112136878011,0.5260074175724674,0.0602299233837786,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,0.0089578468374835,0.0215610867339114,0.2143620374820339,0.3785488537315795,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,-0.0155009451795841,0.0049392097264437,-0.0181885671863401,-0.0052651372696502,-0.0159970238095238,-0.0430535455861071,-0.0257826887661141,-0.064379200565971,-0.0885596140592694,-0.0847750865051902,-0.0806395550921098,-0.065040650406504,-0.0841412742382271,-0.0975776185602183,-0.0536672629695885,-0.0229035833025489,-0.0321990486644712,-0.0297138664710199,-0.0290014684287811,-0.044436416184971,-0.0630534891958909,-0.0570409982174688,-0.0780759846636459,-0.0250645042388499,-0.0374818049490538,-0.0406238665215814,-0.0468468468468469,-0.069971870604782,-0.0573770491803278,-0.0413193185936934,-0.0696447414702778,-0.0286448769739258,-0.0225424981522541,-0.0353756382202772,-0.0141632500931792,0.0041761579347001,-0.0364298724954462,-0.019644180874722,-0.0290014684287811,-0.070298769771529,-0.0640481245576787,-0.0353756382202772,-0.049586776859504,-0.0706254392129305,-0.0440910733646549,-0.0888735790561489,-0.1162712996992983,-0.0838240387945965,-0.0812782216047238
BPVY-L,0.156088025454431,-0.156088025454431,16.0,8.042583761381427e-07,0.1497901972610205,0.0640932029922135,0.4625589844152206,0.5272585454734616,-38.3807,0.0039535341431692,0.002571072959611,0.0055203485499372,-0.0054583968615288,1.0,1.9546735589469368,0.2592206479090717,9.27840728414558e-08,0.3758702384051792,8.968968683386354e-09,0.0036280171775506,5.75744041731083e-07,5.0,0.6148041017618675,0.41360803496871,0.1445349284691857,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0012894276233863,0.002212489428255,0.1314877731430063,0.5227055554683351,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,-0.0286493860845838,0.1381987577639751,0.1525157232704401,0.0266106442577032,0.0041095890410958,-0.0554123711340205,-0.0602564102564102,-0.1416861826697891,-0.1846496106785317,-0.0883084577114426,-0.2558375634517766,-0.2259767687434002,-0.2771203155818541,-0.2945139557266603,-0.353045013239188,-0.302568981921979,-0.2992351816443594,-0.3342415985467756,-0.3084905660377358,-0.2300420168067226,-0.2267932489451477,-0.0686149936467598,-0.0027210884353741,-0.2075675675675675,1.0248618784530388,0.9757412398921834,1.036111111111111,1.058988764044944,1.0137362637362637,1.0082191780821916,1.0192837465564737,0.9391534391534392,0.9546666666666668,0.918848167539267,0.959893048128342,0.9391534391534392,0.96514745308311,1.0137362637362637,1.047486033519553,1.0027322404371586,1.1432748538011697,1.0942857142857143,1.0532212885154064,1.1184971098265897,1.1063218390804597,1.181547619047619,1.1002865329512894,1.0137362637362637,1.0082191780821916
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,9.615072131504551e-07,0.1790772212000719,0.0530970073493608,0.1746530905189511,0.7361521855258978,2.1610000000000014,-0.0203920648806987,-0.0016084640746986,-0.0115995949167599,0.0006985866703721,1.0,1.1003683323643842,0.0846022379796978,5.0903917844082825e-08,0.0315603650621652,1.5773030738919774e-07,-0.0187130701275786,5.484473308152984e-07,3.0,1.6346116917181412,0.1157461825337702,0.0170607098309127,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.0144078991016594,0.0227282593700466,0.038532138144186,0.643501982940886,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,0.0464285714285714,-0.0303030303030303,0.054613935969868,-0.0175438596491228,-0.054054054054054,-0.1641791044776119,-0.1229444009397024,-0.1648023862788964,-0.1174152876280536,-0.054054054054054,-0.2323509252912954,-0.1872278664731494,-0.2722547108512021,-0.2902408111533586,-0.2838874680306906,-0.2401628222523745,-0.2270531400966183,-0.1848617176128093,-0.2339261285909712,-0.2238392238392238,-0.1666666666666667,-0.1351351351351351,-0.0923824959481361,-0.2995622263914947,-0.3376700177409817,-0.2568015925680159,-0.1424196018376723,-0.0627615062761506,-0.0982286634460548,-0.1125198098256735,-0.0548523206751054,-0.2039800995024876,-0.3026151930261519,-0.2995622263914947,-0.2969240426867545,-0.2942659105229993,-0.30778739184178,-0.2978056426332288,-0.2736705577172503,-0.2929292929292929,-0.1578947368421053,-0.1351351351351351,-0.0834697217675942,0.0526315789473683,0.0265811182401465,0.1451942740286298,0.1618257261410787,-0.104,-0.0682196339434276
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-7.524227852783428e-08,-0.0140136007002767,0.1382524002355014,-0.0588622932757662,0.361671058062547,4.7343,0.078556748778458,-0.0091124495387862,-0.0381661206234974,-2.091260497672033e-05,1.0,1.9893628473475509,0.0998949046924284,-5.229017939707786e-07,-0.9714772982385312,9.606558071268841e-10,0.0720887245841035,3.868354447937858e-06,3.0,0.0857462733570363,-0.3206033371765043,-0.599114065140177,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0087794264768445,0.4454877284402768,0.0455411642182112,1.3901880613161208,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,0.0204081632653061,0.0,0.0,0.088888888888889,0.4000000000000001,0.8148148148148149,0.6333333333333335,0.4000000000000001,0.6333333333333335,0.9600000000000002,0.9600000000000002,0.8148148148148149,0.6333333333333335,0.9600000000000002,0.088888888888889,0.088888888888889,0.088888888888889,0.088888888888889,-0.0199999999999999,0.2250000000000001,-0.0199999999999999,-0.1833333333333332,-0.2999999999999999,-0.4235294117647058,-0.4555555555555555,-0.3466666666666665,-0.246153846153846,-0.109090909090909,0.2250000000000001,-0.2999999999999999,-0.1833333333333332,-0.51,-0.5916666666666666,-0.7421052631578947,-0.7869565217391304,-0.8185185185185185,-0.8419354838709677,-0.8419354838709677,-0.8515151515151516,-0.86,-0.86,-0.846875,-0.8743589743589744,-0.8657534246575342,-0.8775,-0.8775,-0.8860465116279069,-0.8911111111111111,-0.8743589743589744
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,3.149221497309473e-07,0.0586531049344778,0.1021351201787463,0.1292851420790198,1.862075798886814,0.4649999999999998,0.0286449682470834,-0.0001690461237339,0.0005187044162066,0.0006900975501341,1.0,1.409997548301016,0.7784904321879262,5.1157624295523886e-08,-0.3451292479762231,4.7817711424166064e-08,0.0262864649924342,5.734371283375547e-07,5.0,0.6229408234028634,0.3505189475891597,-0.2246389367825602,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0134848293702864,0.0381052349075752,0.0953884228722233,0.5633535638506528,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,-0.0963855421686746,0.0444943820224719,0.0694891854578922,0.0967437470504954,0.1248789932236205,0.1533498759305211,0.3825104104699584,0.4416873449131511,0.3234624145785876,0.3630498533724338,0.2685589519650653,0.3159682899207248,0.2918287937743191,0.2555375472717447,0.3858079904591531,0.6229050279329607,0.6038647342995167,0.7038123167155423,0.755287009063444,0.7699923838537697,0.7619408642911296,0.7808429118773945,0.7356235997012694,0.73303504847129,0.771341463414634,1.03859649122807,0.8726833199033037,1.356997971602434,1.03680981595092,0.9064807219031994,0.9064807219031994,0.8547486033519553,0.8726833199033037,0.812792511700468,0.8592,0.8342541436464088,0.8532695374800638,0.9286307053941908,0.9159109645507004,0.8925081433224755,0.9496644295302012,0.8894308943089428,0.8817813765182185,0.9728353140916808,0.9711620016963528,0.9863247863247864,0.956228956228956,0.8909682668836452,0.8444444444444443
BUBP-L^K18,0.1057870760924582,-0.1057870760924582,24.0,7.155601709641218e-08,0.0133270479165559,0.174751431153962,0.2715700141442715,1.5329702577249644,-37.0,0.1239074748329118,0.0001687194196051,0.0002878051597181,-0.0034779728386883,1.0,1.108761329305136,0.3506243996157541,6.92226687128335e-08,0.0304568527918781,5.711321476954815e-07,0.113705467270954,3.770832402916661e-07,4.0,5.607034735742293,1.6567796610169492,-0.0790924364413792,0.0224972610471099,-0.0337443871054218,0.0001201440511253,0.0261845920272008,0.0523936378744212,0.2029953297605168,0.0159509930667574,-0.6404494382022472,5.0,1.0750971083297367,0.0334121355397951,0.2094861660079051,0.2577507598784194,0.3947622891173458,0.1517516790706117,0.0720338983050847,-0.0106293234351213,0.0370303140315846,0.168236582694414,0.0653806508614342,-0.025945945945946,-0.0075107296137338,0.0511363636363635,0.0959715639810427,0.1490683229813663,-0.0190880169671261,0.0511363636363635,0.0856807511737089,0.1104441776710685,0.1548064918851435,0.1904761904761904,0.0946745562130177,0.0475651189127972,0.0755813953488373,0.1198547215496368,0.2059973924380704,0.1981865284974093,0.2187088274044795,0.2300531914893617,0.2044270833333334,0.2776243093922652,0.3444767441860465,0.3683431952662721,0.3386396526772792,0.3582966226138033,0.3724035608308604,0.3563049853372433,0.2636612021857922,0.2075718015665795,0.3028169014084507,0.4079147640791476,0.3744427934621099,0.3290229885057472,0.0895170789163721,0.114457831325301,0.0985748218527315,0.1171497584541063,0.1664564943253468,0.2171052631578947,0.2567934782608694,0.2829403606102636,0.3046544428772919,0.3101983002832862,0.2991573033707864,0.2955182072829132,0.3290229885057472,0.6228070175438596,0.5040650406504064,0.511437908496732
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,6.646307032544643e-07,0.1237850510482181,0.1935233362066297,0.1078431579688634,1.1578823561533074,98.1621,-0.0881414916636307,-0.0043227051681939,0.0115078736133424,0.0012668254319002,1.0,2.411941725361491,0.2883396385432787,-5.88898359997007e-08,-0.5949716339681795,2.577660622085949e-07,-0.0808843010406501,4.070465540765458e-07,4.0,2.0324307795644447,0.3787986667772934,0.0598703920702743,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,-0.0025994197107082,-0.0042254965459586,0.0167938910241085,1.3901880613161208,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,0.0071556350626118,0.0409683426443201,0.1135458167330678,0.1597510373443982,0.1597510373443982,0.1645833333333333,-0.0278260869565217,0.0507518796992481,-0.0053380782918149,-0.0620805369127517,-0.1027287319422152,0.0126811594202898,0.1003937007874016,0.0587121212121211,-0.0328719723183391,0.2909930715935334,0.4260204081632652,0.5067385444743935,0.5971428571428572,0.4946524064171123,0.5835694050991502,0.610951008645533,0.746875,0.5190217391304346,0.106930693069307,0.1893617021276594,0.2647058823529411,0.4595300261096604,0.3768472906403941,0.3734643734643732,0.3567961165048543,0.3905472636815921,0.1621621621621622,-0.1141045958795562,-0.1706231454005935,-0.2203626220362622,-0.2824133504492939,-0.2749675745784695,-0.2664041994750656,-0.1706231454005935,-0.0411663807890223,0.0200729927007299,0.1645833333333333,0.2880184331797235,0.0567107750472588,0.0667938931297709,0.0770712909441231,-0.0880913539967374,-0.164424514200299
CWI-L,0.0196280991735537,-0.0196280991735537,25.0,1.2239349161198494e-07,0.0227953426361024,0.0631669133110055,0.2212994378892996,0.7311086855440637,-80.5,0.0540898922952764,0.0005903187721369,0.0004490513786462,-0.0010024504343951,1.0,1.1282598387861549,0.1476552598225602,7.202655882622688e-08,0.1254901960784313,2.5407890121150934e-06,0.0496363636363635,3.6799224957682404e-07,4.0,21.48899159439626,1.2144004282655243,-0.0977696864925964,3.174476343038078e-05,0.0526603267082743,0.008932495649444,0.0242554059567522,0.0006341270222814,-0.0474455294317306,0.0224802816307924,-0.1362704918032787,7.0,0.6491228070175439,0.0324950708678992,0.1316701839011154,0.2116707616707616,0.5697492054574266,-0.0163208548322172,-0.1121520342612419,-0.0246827036599763,-0.0088923043144143,0.0203601391446695,0.0046082949308755,-0.0152339499455931,0.004737609329446,-0.0185119259522962,-0.0054112554112553,-0.0164109882268997,-0.0430406108989933,-0.026139173436948,-0.0644723447573804,-0.0888962326503635,-0.08496515101228,-0.0806935645215071,-0.0651068158697862,-0.0843573563600132,-0.0978403141361256,-0.0535530381050463,-0.0230333097094258,-0.0326315789473684,-0.0299085151301901,-0.0292253521126759,-0.0446985446985446,-0.0628823929299796,-0.0571135430916551,-0.078234704112337,-0.0251060820367751,-0.0373603351955307,-0.0407098121085593,-0.0470100241963359,-0.0701517706576727,-0.0574358974358973,-0.0417101147028153,-0.0698380566801619,-0.0288834096512856,-0.0226869904289259,-0.0356768100734522,-0.0143010368251698,0.0040058266569555,-0.036350926249563,-0.0199075719872022,-0.0292253521126759,-0.0704652730950775,-0.0641547861507128,-0.0356768100734522,-0.0499655410062025,-0.070778564206269,-0.044367417677643,-0.0891972249752229,-0.1163461538461537,-0.0840531561461794,-0.0813062312562479
DLY-L^F16,0.0271257172665623,-0.0271257172665623,25.0,4.627287569056214e-07,0.0861815479100891,0.045888655951549,0.1083582902259733,0.8759696485286327,9.5,-0.3043370833364563,0.0033037732568248,0.0004447154957107,0.0002550586634926,1.0,1.5255889520714867,0.1153540175019888,6.263797511884548e-08,-0.0333333333333333,1.6963407287152606e-07,-0.2792792792792792,8.095896388878447e-07,5.0,1.601333187454206,0.4022737210319195,-0.146247622681709,0.3042365787379334,-0.054485890250552,-0.0325879155489947,0.2092632214141122,-0.128080731987731,0.083916386277161,0.0762068069261169,-0.616600790513834,6.0,1.1470349309504468,0.0118700136213271,0.0326377742108079,0.0813717532467532,0.4725540445580489,-0.1923620933521923,-0.1827721906427634,-0.1399756564075135,-0.0364607889360364,-0.1977428851815505,-0.0855751391465677,0.0429447852760735,0.0041067761806981,-0.022,-0.0773584905660377,-0.0200400801603207,-0.0559845559845559,0.0103305785123966,-0.0160965794768611,-0.033596837944664,-0.0141129032258064,-0.0703422053231939,-0.0430528375733856,-0.0738636363636364,-0.0596153846153847,0.0316455696202531,0.1215596330275228,0.1164383561643835,0.0939597315436242,0.1088435374149658,0.14519906323185,0.1215596330275228,0.1533018867924527,0.2411167512690355,0.1293302540415704,0.1319444444444442,0.1726618705035971,0.2868421052631578,0.3852691218130311,0.4256559766763848,0.4684684684684683,0.5876623376623376,0.3735955056179774,0.3471074380165289,0.2379746835443037,0.2379746835443037,0.2506393861892582,0.3397260273972602,0.3360655737704916,0.4011461318051574,0.4684684684684683,0.6032786885245902,0.5092592592592591,0.6032786885245902,0.5673076923076921,0.572347266881029,0.6632653061224489,0.5474683544303796,0.5139318885448916,0.6464646464646462
