firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MSRQ-L,7.0,-0.0374181722964126,8.494904999802863e-07,0.1309173839500793,0.0107269479430193,-0.0227849870698693,0.0147628760390529,1.0007474614052856,1.0,-0.0380886650634631,-4.657012460793955e-09,7.118288048613174e-14,2.007943777574228e-07,-0.0345711799990841,1.0,0.0785156453884962,0.0570497147514261,0.0570497147514261,0.0570497147514261,0.1830985915492957,0.0441176470588233,-0.0138888888888889,-0.0138888888888889,-0.0405405405405405,-0.0138888888888889,-0.0405405405405405,0.0757575757575756,0.1451612903225805,0.2456140350877194,0.3148148148148146,0.3653846153846152,0.2678571428571425,0.2909090909090908,0.2909090909090908,0.1833333333333333,0.1833333333333333,0.2241379310344828,0.0142857142857142,0.0289855072463769,0.0142857142857142,-0.1341463414634146,-0.0405405405405405,0.0,0.0441176470588233,0.1639344262295081,0.0597014925373133,-0.0138888888888889,-0.0405405405405405,0.0,-0.0533333333333333,-0.1341463414634146,-0.1647058823529411,-0.1839080459770115,-0.2365591397849463,-0.0897435897435898,-0.0405405405405405,-0.1234567901234569,-0.1234567901234569,-0.2111111111111111,-0.2282608695652175,-0.2446808510638297,-0.2828282828282829,-0.2197802197802199,-0.2828282828282829,-0.2526315789473684,-0.2604166666666666,-0.2197802197802199,-0.2111111111111111
MSRR-L,7.0,-0.3211710745240282,9.0579861282722e-07,0.1395951865026182,0.0089572710737394,0.1569175103945155,0.0334516307819916,0.1575547344900208,1.0,-0.3253160639032403,3.160676944121744e-08,1.4313452519806408e-12,1.662040436757223e-07,-0.2976550680786686,2.0,0.1169642389573572,-0.2439880410763031,-0.2439880410763031,-0.2439880410763031,-0.0792079207920791,0.01,0.086021505376344,0.074468085106383,0.0520833333333334,0.1222222222222222,0.1222222222222222,0.160919540229885,0.2624999999999999,0.2023809523809523,0.3289473684210526,0.463768115942029,0.4852941176470586,0.4027777777777779,0.4225352112676057,0.2784810126582278,0.3835616438356164,0.463768115942029,0.2784810126582278,0.2023809523809523,0.1348314606741572,0.01,0.01,-0.0288461538461538,-0.0288461538461538,-0.0733944954128441,-0.0733944954128441,-0.0560747663551401,0.0,0.0520833333333334,-0.0818181818181819,-0.1140350877192981,-0.1440677966101694,-0.1788617886178861,-0.1919999999999999,-0.1583333333333333,-0.2290076335877863,-0.2836879432624113,-0.2573529411764707,-0.2681159420289855,-0.298611111111111,-0.3175675675675675,-0.3525641025641025,-0.3441558441558442,-0.3175675675675675,-0.3034482758620689,-0.3082191780821918,-0.3441558441558442,-0.3129251700680272
MSRS-L^J17,5.0,0.1139625309296571,1.1288217319219296e-06,0.1739659102634418,0.1139176239131814,0.0100814856926283,0.0521184515966984,0.1170831962863929,1.0,0.618222891566265,5.988165539278732e-08,2.336852659120612e-09,7.14482698818152e-06,0.0640694672612063,2.0,0.1423527297006649,-0.3359706131675614,-0.3359706131675614,-0.3359706131675614,0.0612244897959184,-0.0576923076923077,0.0652173913043476,0.0652173913043476,-0.1250000000000001,-0.1551724137931034,-0.2575757575757575,-0.1833333333333333,-0.1833333333333333,-0.0925925925925926,0.0208333333333332,0.1666666666666667,0.0,-0.1403508771929824,-0.0925925925925926,0.0,0.3611111111111111,0.1951219512195121,0.1666666666666667,0.3611111111111111,0.6333333333333333,0.2894736842105263,0.2894736842105263,0.8846153846153846,0.6333333333333333,0.1136363636363635,0.0208333333333332,0.0208333333333332,0.441176470588235,0.7499999999999998,-0.2096774193548387,-0.6818181818181819,-0.6918238993710693,-0.6878980891719746,-0.6937500000000001,-0.6343283582089553,-0.6975308641975309,-0.7012195121951219,-0.6549295774647887,-0.6858974358974359,-0.5701754385964912,-0.5701754385964912,-0.6171875,-0.6111111111111112,-0.5504587155963303,-0.505050505050505,-0.4024390243902439,-0.4235294117647059,-0.3636363636363636
MSRX-L^I04,8.0,-0.027281887844773,1.804465830957896e-06,0.2780913335956035,0.0190610183864626,0.1322307017310607,0.8129486210707677,-0.1611081875121924,1.0,-0.0154249970172657,1.1323596297514752e-08,9.690616563881261e-10,1.4371127483130033e-06,-0.0417712423065306,3.0,0.0478749545370884,0.3584705452478814,-0.0043236551883266,-0.0119804656385882,-0.0204081632653061,-0.0392156862745098,0.0315789473684211,0.0103092783505154,-0.0297029702970297,-0.1090909090909091,-0.1171171171171172,0.0103092783505154,0.1666666666666667,0.1807228915662651,0.4000000000000001,0.7499999999999998,0.380281690140845,0.441176470588235,0.2249999999999998,0.1529411764705881,-0.02,-0.1250000000000001,-0.3194444444444444,-0.3098591549295775,-0.3950617283950618,-0.379746835443038,-0.3552631578947368,-0.3194444444444444,-0.2794117647058824,-0.3378378378378378,-0.3552631578947368,-0.289855072463768,-0.2159999999999999,-0.2283464566929134,-0.3636363636363636,-0.3098591549295775,-0.4302325581395348,-0.4269005847953216,-0.3594771241830066,-0.3594771241830066,-0.4235294117647059,-0.3098591549295775,-0.2794117647058824,-0.2519083969465649,-0.3194444444444444,-0.4201183431952663,-0.615686274509804,-0.631578947368421,-0.6230769230769231,-0.5644444444444445,-0.6201550387596899,-0.684887459807074,-0.6807817589576547
MSSM-L,8.0,0.0346681659531592,1.3546890919434575e-06,0.2087749680391502,0.0623064351609791,0.0352437443260784,0.0756510314928083,0.1091236985278487,1.0,0.0372956989247312,6.590643143371808e-08,1.7211700459578043e-10,2.066178737373149e-06,0.0340231072505323,2.0,0.2129906941289188,1.1168374047806673,0.1168374047806672,0.1168374047806672,-0.0121580547112462,0.1503496503496504,0.2185185185185185,0.175,0.3266129032258065,0.359504132231405,0.359504132231405,0.3999999999999999,0.3651452282157676,0.4819819819819819,0.6368159203980102,0.6616161616161615,0.6048780487804879,0.645,0.5373831775700935,0.5022831050228311,0.5970873786407767,0.645,0.6127450980392157,0.6127450980392157,0.4687499999999998,0.316,0.3373983739837398,0.3651452282157676,0.4622222222222223,0.5302325581395351,0.5518867924528301,0.4493392070484581,0.4687499999999998,0.5022831050228311,0.4242424242424243,0.3823529411764705,0.4304347826086958,0.3881856540084387,0.3373983739837398,0.3823529411764705,0.348360655737705,0.3999999999999999,0.645,0.7407407407407409,0.5592417061611374,0.5893719806763287,0.5970873786407767,0.6616161616161615,0.8277777777777777,0.9583333333333336,0.9819277108433736,1.164473684210526,0.8277777777777777
MURM-L^K18,7.0,0.0786483839373163,2.922814528497974e-07,0.0450443214904839,0.2089348951239444,0.2170699898565425,1.1788068355192278,-0.0486337934841808,1.0,0.8535233570863024,5.2750497150379935e-08,2.910173868965313e-08,3.8854330682126005e-07,-0.1786751121667986,2.0,1.1978016242512088,0.2265936991569293,0.2265936991569293,0.2265936991569293,-0.1503067484662575,-0.7920918367346939,-0.7903536977491962,-0.7579806978470676,-0.762043795620438,-0.738152610441767,-0.7453125,-0.7308009909165978,-0.7094474153297683,-0.6958955223880597,-0.6639175257731958,-0.657563025210084,-0.6209302325581396,-0.6393805309734513,-0.6726907630522089,-0.6713709677419355,-0.6385809312638582,-0.6053268765133172,-0.6257175660160735,-0.602923264311815,-0.604368932038835,-0.632882882882883,-0.5894206549118388,-0.5950310559006211,-0.6132858837485172,-0.6067551266586249,-0.6244239631336406,-0.601953601953602,-0.5408450704225352,-0.4230088495575221,-0.4937888198757765,-0.4874213836477988,-0.4758842443729904,-0.387218045112782,-0.3333333333333333,-0.3387423935091278,-0.2505747126436781,-0.118918918918919,0.0516129032258063,0.0316455696202531,0.18978102189781,0.216417910447761,0.3697478991596639,0.4885844748858448,0.4818181818181817,0.706806282722513,0.2885375494071147,0.1726618705035971,0.263565891472868
MUUZ-L,7.0,-0.0453379605414877,6.73289383116883e-07,0.103762531400964,0.0548735597286661,0.2326438570457621,0.5279961499998012,0.0059889977590536,1.0,-0.0138028423944525,4.6520649350649353e-08,3.152669275698994e-07,1.0660980844155843e-06,-0.0632651503837635,4.0,2.3030611123514118,0.2264557052660096,0.93557784546044,-0.06442215453956,-0.043478260869565,0.0,0.0267857142857141,0.0900473933649288,0.0900473933649288,0.1004784688995215,-0.1481481481481482,-0.0170940170940171,0.0952380952380951,0.07981220657277,0.1004784688995215,0.2637362637362637,0.2499999999999997,0.1165048543689319,0.1499999999999999,-0.0170940170940171,0.0747663551401867,0.3068181818181816,0.1274509803921568,0.292134831460674,0.3142857142857143,-0.029535864978903,0.0087719298245614,0.0176991150442478,-0.0725806451612903,-0.1417910447761194,-0.0416666666666667,-0.0725806451612903,-0.0725806451612903,0.2707182320441987,0.1057692307692306,-0.0836653386454183,-0.250814332247557,-0.3698630136986301,-0.381720430107527,-0.3833780160857909,-0.4072164948453608,-0.4748858447488584,-0.4967177242888403,-0.3899204244031831,-0.3371757925072047,-0.3175074183976262,-0.4772727272727274,-0.5228215767634856,-0.5247933884297521,-0.5436507936507937,-0.5344129554655871,-0.5936395759717314,-0.6013864818024264
MVIW-L^L09,7.0,-0.1855074590877164,4.994890080156426e-07,0.076977663955919,0.0023940688874015,0.2115128809050193,1.097235296356682,0.0297397986347558,1.0,-0.0888468411647219,-6.7076444464594e-09,3.2074719113990756e-10,3.9470223257370294e-07,-0.2819733310969473,4.0,0.0648795302217309,-0.0761144959867795,0.1389281026331291,-0.1701963400686237,-0.0208333333333332,0.188118811881188,0.1538461538461537,0.2307692307692308,0.1320754716981131,0.1428571428571428,0.1538461538461537,0.5189873417721518,0.7391304347826089,0.0300429184549355,0.4285714285714286,0.7266187050359714,0.6901408450704225,0.3953488372093023,0.188118811881188,-0.3513513513513514,-0.2615384615384616,-0.36,-0.4216867469879518,-0.3424657534246575,-0.3924050632911393,-0.2982456140350877,-0.3296089385474861,-0.550561797752809,-0.5454545454545454,-0.5539033457249071,-0.5675675675675675,-0.5752212389380531,-0.6129032258064516,-0.596638655462185,-0.620253164556962,-0.6470588235294117,-0.6666666666666667,-0.6643356643356644,-0.673469387755102,-0.6643356643356644,-0.7040690505548706,-0.7026022304832714,-0.694267515923567,-0.6981132075471699,-0.7014925373134329,-0.6808510638297872,-0.7090909090909091,-0.7087378640776699,-0.7238204833141542,-0.7312430011198208,-0.7051597051597052,-0.7333333333333334,-0.7018633540372672
MVIZ-L^E04,7.0,0.3896997906216578,1.8092464174400379e-07,0.027882808330146,0.0474466532260978,0.2496043893327798,0.8015012051208887,0.0156480568936515,1.0,0.1512890966052077,3.384354351068035e-08,1.2764100817080211e-09,3.775331721011666e-07,0.5428069625732826,4.0,0.3705865594679823,0.0532499059512599,0.1785634309367895,0.1785634309367895,0.0249110320284697,0.0870406189555126,0.1041257367387034,0.0446096654275094,0.0504672897196263,0.0807692307692307,0.0407407407407407,0.0766283524904214,0.200854700854701,0.1587628865979382,0.3009259259259258,0.441025641025641,0.405,0.441025641025641,0.2406181015452537,0.1353535353535353,0.1587628865979382,0.3317535545023697,0.0563909774436088,0.130784708249497,0.007168458781362,-0.1079365079365078,-0.0786885245901638,-0.0816993464052288,0.0704761904761905,0.0,-0.0209059233449477,-0.0174825174825173,0.1019607843137255,0.0504672897196263,-0.0310344827586206,-0.0174825174825173,-0.0343642611683848,-0.0174825174825173,-0.0393162393162392,-0.0756578947368421,-0.0935483870967741,-0.0474576271186441,0.0563909774436088,-0.0816993464052288,-0.1107594936708861,-0.0964630225080385,-0.1107594936708861,-0.1079365079365078,-0.0756578947368421,-0.0935483870967741,-0.0209059233449477,-0.0053097345132744,0.0
MVVX-L^F07,6.0,0.1682784934456574,4.184137058802096e-07,0.0644829198018885,0.0368291134776782,0.1778012775626277,1.440863589062803,-0.0510416354008201,1.0,0.083980469658219,4.417297113685367e-08,2.5640986842632527e-10,6.917620104081025e-07,0.2259439513948531,4.0,0.0416590870203575,0.1399639942102362,0.1302725385140336,0.1302725385140336,-0.0758620689655171,-0.0333333333333333,0.2184873949579833,0.1693548387096775,0.1599999999999999,0.3744075829383886,0.306306306306306,0.2340425531914893,0.695906432748538,0.9205298013245032,1.1323529411764706,1.2834645669291338,1.0714285714285716,0.7058823529411764,0.5934065934065933,0.7058823529411764,0.8354430379746833,0.9594594594594594,1.0,1.0,0.4646464646464645,0.2719298245614037,0.2719298245614037,0.2288135593220339,0.306306306306306,0.1599999999999999,-0.0333333333333333,-0.0169491525423729,0.0,0.3942307692307691,0.3488372093023255,0.4499999999999999,0.2608695652173913,0.0431654676258992,-0.1265060240963855,0.2719298245614037,0.5425531914893618,0.3488372093023255,0.336405529953917,0.306306306306306,-0.0169491525423729,-0.2467532467532468,-0.4291338582677165,-0.0937500000000001,-0.1470588235294118,-0.4912280701754387,-0.5396825396825398,-0.6484848484848484,-0.7433628318584071
MVWC-L^A15,6.0,0.1084824004616272,1.1141869471628396e-07,0.0171710502186038,0.4402900935490752,-0.4463217177050335,1.027620970270226,0.4063870244411685,1.0,-0.3098751418842224,-4.8990018181173104e-08,5.365862668794311e-13,1.232691479920291e-07,1.4520048602673146,1.0,0.0122411300916624,1.128684627575277,0.1053779997529903,0.1286846275752773,-0.159090909090909,0.5714285714285714,0.8333333333333335,1.0952380952380951,0.8333333333333335,0.9130434782608694,1.4444444444444446,1.4444444444444446,1.5882352941176467,3.0,4.5,10.0,6.333333333333334,6.333333333333334,4.5,3.3999999999999995,2.666666666666667,3.3999999999999995,2.666666666666667,3.3999999999999995,3.0,1.4444444444444446,2.3846153846153846,2.3846153846153846,2.142857142857143,1.1999999999999995,0.76,1.75,1.4444444444444446,1.75,0.4666666666666668,0.4666666666666668,0.2941176470588234,0.1891891891891892,0.8333333333333335,0.76,0.375,0.1578947368421053,0.6923076923076923,0.2941176470588234,0.0999999999999998,0.0999999999999998,-0.0434782608695653,0.0476190476190476,0.2222222222222223,0.1891891891891892,-0.2,-0.3529411764705883,-0.3714285714285713
MVWG-L^I07,8.0,-0.038470042007517,-1.2746460537656505e-07,-0.0196439309003648,0.2272936307197056,0.1043712852506006,3.517594260923128,0.6631356820868419,1.0,-0.0444372364579954,2.271517916588481e-08,2.6229477816673097e-11,5.027193651969821e-07,-0.0400693985459351,4.0,0.0172821544656572,-0.0470777356757377,-0.1434059315052935,-0.0470777356757377,0.0,0.096153846153846,0.1875,0.357142857142857,0.357142857142857,0.6764705882352939,0.6764705882352939,1.0357142857142851,0.9655172413793104,0.8999999999999999,1.5909090909090908,1.85,1.5909090909090908,0.9655172413793104,0.6764705882352939,0.6764705882352939,1.2799999999999998,1.0357142857142851,0.5405405405405403,0.7812499999999998,-0.1363636363636364,-0.2597402597402598,-0.3048780487804878,-0.1857142857142857,-0.05,-0.05,0.0363636363636361,0.0363636363636361,0.1875,0.2666666666666666,0.0178571428571425,-0.1363636363636364,-0.1739130434782608,-0.1492537313432836,-0.1739130434782608,-0.05,0.1399999999999999,-0.0655737704918033,0.0363636363636361,0.1399999999999999,-0.0806451612903226,0.0,-0.2191780821917809,-0.1363636363636364,-0.0952380952380953,-0.05,-0.1230769230769232,-0.1363636363636364,-0.0655737704918033
MXQW-L^J04,6.0,0.0801638604930847,3.972571428571429e-07,0.0612224220277295,0.1322781348989341,0.2906901491408584,2.100500686862903,0.03559225286946,1.0,0.1680409439863521,5.1850549450549455e-08,2.103873568459109e-09,6.134153846153846e-07,0.0299800723300611,4.0,0.0850562342629782,-0.2462881359262122,-0.0094383365525579,0.004993915355839,-0.0789473684210526,0.1176470588235294,0.1515151515151513,0.0555555555555555,0.1343283582089551,0.1343283582089551,-0.05,0.0555555555555555,0.2258064516129032,0.2666666666666668,0.357142857142857,0.3103448275862071,0.2459016393442623,0.2666666666666668,0.3103448275862071,0.3103448275862071,0.5833333333333335,0.5833333333333335,0.5510204081632653,0.52,0.4901960784313726,0.357142857142857,0.1875,0.3103448275862071,0.2258064516129032,0.0270270270270269,0.1014492753623188,0.2666666666666668,0.5833333333333335,0.7272727272727273,0.6521739130434783,0.5510204081632653,0.7272727272727273,1.0,1.1714285714285717,1.1714285714285717,0.6521739130434783,0.4339622641509433,0.5833333333333335,0.2258064516129032,0.357142857142857,0.0,0.1875,0.0857142857142858,-0.0256410256410256,-0.3448275862068964,-0.4492753623188406,-0.5957446808510638,-0.6497695852534562
MXWZ-L,22.0,-0.115563965133678,2.8238904203979244e-06,0.4351977407737526,0.076042393970317,0.1633271202236719,0.0646721569093565,0.4355199853638962,1.0,-0.1232182510066248,8.321096217654616e-08,8.417154975855783e-13,4.913126568455415e-07,-0.0688413948256468,2.0,0.025197195825336,0.8723761544920234,0.8723761544920234,0.8723761544920234,0.0238095238095237,0.0370370370370369,0.0499999999999998,0.024390243902439,0.0120481927710842,0.0120481927710842,0.0120481927710842,0.0370370370370369,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.024390243902439,0.0499999999999998,0.0769230769230768,0.0,-0.0232558139534884,-0.0344827586206897,-0.1428571428571429,-0.16,-0.2,-0.2222222222222223,-0.2,-0.2075471698113208,-0.2075471698113208,-0.2075471698113208,-0.2222222222222223,-0.2500000000000001,-0.2432432432432433,-0.2500000000000001,-0.3,-0.288135593220339,-0.2941176470588235,-0.3225806451612903,-0.3114754098360656,-0.2363636363636364,-0.3,-0.3333333333333333,-0.288135593220339,-0.3114754098360656,-0.3385826771653544,-0.328,-0.3333333333333333,-0.288135593220339,-0.2075471698113208,-0.125,-0.0666666666666667,-0.0454545454545455,-0.1428571428571429
MXXA-L,5.0,0.2179239974180309,1.0374904592274546e-06,0.1598905894749581,0.0828149471874649,0.146456149432725,0.0413004604821475,0.2991333068805366,1.0,0.2677139977798354,2.8426804854263354e-08,3.137637626995706e-12,1.947968782126686e-07,0.007230219720749,2.0,0.1786061758542392,0.108379456815549,0.108379456815549,0.108379456815549,-0.0243902439024389,0.0379746835443037,0.0512820512820511,0.0933333333333332,0.1081081081081081,0.1549295774647887,0.1388888888888888,0.1884057971014492,0.2238805970149251,0.2058823529411764,0.3015873015873014,0.3666666666666667,0.3666666666666667,0.3898305084745763,0.3225806451612902,0.3015873015873014,0.3225806451612902,0.3666666666666667,0.2615384615384615,0.3015873015873014,0.1388888888888888,0.0249999999999999,0.0512820512820511,0.0249999999999999,0.0123456790123455,0.0123456790123455,0.0,0.0379746835443037,0.0789473684210526,0.1388888888888888,0.0,-0.0681818181818182,-0.108695652173913,-0.127659574468085,-0.1458333333333333,-0.088888888888889,-0.1458333333333333,-0.18,-0.163265306122449,-0.1717171717171717,-0.2038834951456311,-0.18,-0.2407407407407408,-0.163265306122449,-0.1368421052631578,-0.088888888888889,-0.0786516853932585,-0.088888888888889,-0.088888888888889
MXXS-L^L08,6.0,0.1435031069684863,3.861426903756804e-07,0.0595095423157795,0.4542587516071906,0.403437862950058,1.659106668225831,0.0710672814483408,1.0,0.0476802703596224,3.418569801895421e-08,1.0667829078941294e-10,1.719439068676113e-07,0.4390934844192635,4.0,0.0552295718172167,0.1646409352384486,0.1713097189793186,0.1646409352384486,-0.0897435897435898,0.04,-0.037037037037037,0.0833333333333334,0.1818181818181818,0.2580645161290322,0.2682926829268293,0.4444444444444444,0.5294117647058825,0.902439024390244,0.902439024390244,1.4,1.6440677966101696,1.7857142857142856,1.7368421052631584,1.5161290322580645,2.0,2.12,0.7727272727272727,0.6595744680851066,0.3220338983050848,-0.0126582278481012,-0.025,-0.1034482758620689,-0.0823529411764705,-0.1702127659574467,-0.1085714285714285,-0.2199999999999999,0.0331125827814569,0.278688524590164,-0.417910447761194,-0.4729729729729729,-0.5094339622641509,-0.675,-0.7224199288256228,-0.7028571428571428,-0.6941176470588235,-0.7629179331306991,-0.7941952506596306,-0.7442622950819672,-0.7987096774193548,-0.8388429752066116,-0.8619469026548673,-0.8295081967213115,-0.8411405295315683,-0.8085889570552147,-0.8613333333333333,-0.8854625550660793,-0.851145038167939
MYFO-L^F04,6.0,0.1054522297153866,8.778243651248923e-07,0.1352839960569978,0.3177077719090223,-0.0017867841039277,0.0628302811854,-2.519701009181247,1.0,-0.1796615702704173,-5.531161019225626e-09,5.944218574270246e-09,3.0569853612046472e-06,0.2314132933064402,1.0,1.284286890601623,0.1250641193754808,0.127896479085164,0.127896479085164,0.0539568345323742,0.0451127819548871,0.0373134328358206,0.1487603305785123,0.1583333333333332,0.0220588235294116,0.0570342205323193,0.0901960784313724,0.0859375,0.5530726256983238,0.6848484848484848,1.0,0.1440329218106995,0.1680672268907563,0.1779661016949152,0.0530303030303029,-0.2466124661246612,-0.1446153846153847,-0.2926208651399492,-0.308457711442786,-0.3916849015317287,-0.4208333333333334,-0.4085106382978724,-0.3903508771929824,-0.3876651982378855,-0.3752808988764046,-0.3766816143497759,-0.3930131004366812,-0.380846325167038,-0.3822222222222222,-0.4653846153846154,-0.4794007490636705,-0.489908256880734,-0.4774436090225564,-0.4580896686159844,-0.4580896686159844,-0.4527559055118111,-0.4383838383838384,-0.430327868852459,-0.4851851851851853,-0.489908256880734,-0.512280701754386,-0.4417670682730924,-0.4159663865546218,-0.2486486486486487,-0.2341597796143251,-0.2057142857142857,-0.2146892655367231,-0.1257861635220126
MYSM-L,8.0,0.1273858584719084,6.340595289473399e-07,0.0977167076033595,0.0331117958544744,0.0537267623901031,0.5391688105820155,0.2780228723769485,1.0,0.1767201090252654,1.1628439188312269e-07,1.5244261889429783e-08,2.439721167025613e-06,0.115234318362957,2.0,0.3889771444358709,0.4559936541204552,0.4559936541204552,0.4559936541204552,0.1042944785276074,0.0448717948717947,0.1398601398601398,0.1642857142857143,0.1013513513513513,0.0866666666666666,-0.0060975609756097,0.0866666666666666,0.0251572327044022,0.0061728395061726,0.1013513513513513,0.0794701986754966,0.0516129032258063,0.0187499999999998,0.0316455696202531,0.181159420289855,0.3471074380165289,0.3039999999999998,0.0723684210526314,0.2348484848484846,0.1164383561643835,0.0,0.0316455696202531,0.216417910447761,0.2255639097744359,0.1985294117647056,0.0448717948717947,0.0866666666666666,0.2348484848484846,0.4173913043478261,-0.1141304347826087,-0.0842696629213484,-0.1141304347826087,-0.1930693069306931,-0.185,-0.0944444444444445,-0.0297619047619047,-0.1236559139784947,0.147887323943662,0.1560283687943262,0.5092592592592591,0.5377358490566035,0.2348484848484846,0.1642857142857143,0.2348484848484846,0.4553571428571425,0.6464646464646464,0.5092592592592591,0.8953488372093021
MZKE-L,7.0,0.05456570155902,2.51904795128962e-07,0.0388217605535667,0.1249208025343188,0.1416572863451381,1.2277132599088074,-0.0383123371358971,1.0,0.038098050797401,4.242607075856201e-08,5.1967508727555906e-12,4.267690056878999e-07,0.0645334286735788,2.0,0.0104338272154357,-0.1092128856494618,-0.015392716891914,-0.0318860836900496,-0.053941908713693,0.2422680412371134,0.2956989247311827,0.1990049751243783,0.3241758241758241,0.3241758241758241,0.3241758241758241,0.3027027027027027,0.3027027027027027,0.3027027027027027,0.3097826086956521,0.3241758241758241,0.261780104712042,0.2358974358974359,0.2552083333333335,0.1314553990610329,0.110599078341014,0.1756097560975611,0.261780104712042,0.2956989247311827,0.3693181818181819,0.3693181818181819,0.3693181818181819,0.3463687150837988,0.3771428571428572,0.3771428571428572,0.5253164556962024,0.7720588235294117,1.0423728813559323,0.975409836065574,0.7214285714285715,0.7214285714285715,0.5253164556962024,0.4518072289156627,0.6971830985915495,0.7214285714285715,0.6971830985915495,0.6971830985915495,0.6283783783783785,0.4093567251461989,0.4345238095238097,0.353932584269663,0.7720588235294117,0.7720588235294117,0.7720588235294117,0.7338129496402881,0.7092198581560285,0.6506849315068495,0.6066666666666667
MZPO-L^H07,6.0,0.0493179847039344,3.8079890232473074e-07,0.0586859960229955,0.1759401886012698,0.1205711831651277,4.423505750625019,0.0687193551002823,1.0,-0.0260977630488814,1.1083592040684572e-08,3.4656377588715514e-10,2.350924741823701e-07,0.1998110533774209,4.0,0.0323154142161466,0.192345191040843,0.1698090956233915,0.192345191040843,-0.1363636363636364,0.1578947368421053,0.3333333333333335,0.2941176470588236,0.3469387755102042,0.5348837209302326,0.9411764705882352,0.9411764705882352,1.2000000000000002,1.5384615384615383,1.64,1.9333333333333336,1.5384615384615383,1.5384615384615383,1.4444444444444442,1.0,1.7500000000000004,2.3846153846153846,1.4444444444444442,1.4,1.1290322580645165,1.0625,1.1290322580645165,0.76,1.0625,2.3,2.2195121951219514,2.3846153846153846,3.125,3.4000000000000004,2.0,2.567567567567568,2.1428571428571432,1.3157894736842106,0.2452830188679244,0.1186440677966103,-0.175,-0.6353591160220995,-0.7221052631578948,-0.7555555555555555,-0.8023952095808383,-0.8092485549132948,-0.8221024258760108,-0.8263157894736842,-0.8235294117647058,-0.7532710280373831,-0.7591240875912408,-0.7888,-0.7877813504823151
MZSQ-L^H10,5.0,0.2960632670519021,6.106178605079875e-07,0.0941040457694998,0.0504717536248939,0.1315193192989928,1.4438505276297355,0.0240854439035287,1.0,0.3686369814004885,1.584153050162622e-07,2.474355406435928e-09,1.49291653351322e-06,0.2685495721289545,4.0,0.0791704614596274,0.159569217758063,0.0062545971367946,0.437373799216448,-0.0639534883720929,-0.0282485875706215,0.0519877675840978,0.2112676056338027,0.2070175438596491,0.323076923076923,0.5357142857142856,0.5495495495495495,0.8010471204188483,0.7731958762886597,1.1234567901234565,1.3888888888888888,1.2337662337662336,1.324324324324324,1.5294117647058822,1.5481481481481478,1.5481481481481478,1.5294117647058822,1.3888888888888888,1.6666666666666663,1.356164383561644,1.2933333333333334,1.5481481481481478,1.8666666666666667,1.819672131147541,1.7519999999999998,2.7391304347826084,2.6595744680851063,2.44,2.44,1.7519999999999998,1.6875,1.4225352112676055,1.0975609756097562,1.0975609756097562,1.263157894736842,1.1366459627329193,1.324324324324324,1.356164383561644,1.2337662337662336,1.263157894736842,1.4927536231884058,1.5671641791044777,1.7086614173228347,1.84297520661157,1.915254237288136,2.2452830188679243,2.185185185185185,2.185185185185185
NAFD-L^F10,6.0,-0.1849696512465279,3.2260470513694057e-07,0.049717523677422,0.3295673876871879,0.042052817190191,1.2196209520298231,-0.1334005657057317,1.0,-0.2784886886787783,-9.518058923621405e-08,5.2234593171403534e-09,9.925319627521489e-07,-0.1491228902403157,3.0,0.1351325750134925,0.2395655950642268,-0.2070835854437993,-0.244716023904725,-0.142857142857143,-0.0416666666666665,0.1338028169014085,0.2014925373134328,0.3416666666666668,0.2677165354330708,0.1103448275862069,0.2290076335877862,0.2480620155038759,0.1666666666666667,0.3879310344827589,0.5940594059405941,0.4636363636363636,0.5333333333333334,0.2677165354330708,0.0454545454545454,0.3416666666666668,0.2196969696969697,0.0387096774193549,0.0733333333333334,-0.1005586592178771,-0.2747747747747747,-0.1436170212765956,-0.1701030927835051,-0.157068062827225,0.0320512820512821,-0.1526315789473683,-0.1614583333333332,0.0454545454545454,0.5333333333333334,-0.0584795321637425,-0.1868686868686868,-0.2029702970297029,-0.4806451612903225,-0.5121212121212121,-0.5871794871794871,-0.558904109589041,-0.6645833333333333,-0.574074074074074,-0.6120481927710844,-0.7280405405405406,-0.7150442477876107,-0.7316666666666667,-0.676056338028169,-0.6024691358024691,-0.5818181818181818,-0.5974999999999999,-0.7165492957746479,-0.7909090909090909
