firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1401162322205536,-0.1401162322205536,3.0,6.264781006180651e-07,0.1084225920638953,0.0432621755126365,0.1189157871395134,1.2173443696529798,-20.238,-0.2170528067733902,-0.0113355695723884,-0.0841584037869047,0.0011618531769173,1.0,1.6758129752774886,0.1640962371875191,-1.2771792820725212e-08,-0.4029071982313417,1.33969125783033e-07,-0.0815957176260281,1.379132601979054e-06,3.0,1.0632890781945863,0.4715654290440138,-0.0291903991307603,-0.0875308748974954,-0.0111097374502075,-0.1195552478830556,-0.2145519317449124,0.1125237187400922,0.1447913040638267,0.5220795719277961,-22.034471263193552,4.0,0.773373970212299,-0.0006898886735941,-0.0022149184502564,0.1302028868943267,1.684575062901707,0.0028547279425283,-0.0185782176620093,-0.0692247171507517,0.106971533698722,0.0129744746968349,0.0082342395261092,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156,-0.712863401035444,-0.7562542258282623,-0.7562542258282623,-0.7562542258282623
BDLO-L,0.0421673986414923,-0.0421673986414923,27.0,2.0786811913316613e-07,0.0359750807915384,0.0005624296962879,0.3243585110227683,1.4240934006556858,27.2,0.1237256032366641,0.0018640645079293,0.0002165687688949,0.001622200522884,1.0,0.283341893511385,0.0513665202537823,3.9012165766320893e-08,0.5745520801700577,8.137751106768173e-08,0.0465116279069767,1.850890620618288e-07,3.0,3.4635675962018784,0.4139836481533691,0.0831116658781584,-0.3181144203242466,-0.0251813359575643,-0.4906606845303215,-0.3743532964886867,-0.0796196989974443,-0.0024015141064523,1.1367737436255063,-0.40340448527425,4.0,0.2198253723677452,0.0256465148141805,0.0479021165431572,0.1258521659777765,0.4446986858835363,0.1153995519044063,0.1119255709049901,0.0672192958919902,0.1329648991784914,0.1223394055608821,0.1367737436255065,-0.000956937799043,-0.0224508886810103,0.0485651214128035,0.0953878406708594,0.1366108331520557,0.1918339416058392,0.2617725187152862,0.189663023679417,0.2227942897261878,0.1902050113895217,0.2446403049070986,0.2840992872941754,0.2340576287198865,0.1934673366834169,0.4068389876144318,0.3929618768328446,0.461129753914989,0.516250725478816,0.7457400601403275,0.6666666666666665,0.6091777024946106,0.6534810126582278,0.822462504359958,1.049019607843137,1.0346573208722742,1.0458104933437746,0.9769201664774878,1.135267674703719,1.173460898502496,1.1843645484949832,1.272727272727273,1.4576669802445903,1.4845458868283403,1.5035936751317678,1.8396739130434785,1.684994861253854,1.80010718113612,2.097213989330172,2.1400240384615383,2.3407928388746804,2.2233189389265884,2.19571865443425,2.298611111111111,2.4625579854208084,2.3472133247918,2.2134071340713404,2.2923755513547577,2.1101190476190474,2.141912206855081
BDRV-L,0.0543029359996595,-0.0543029359996595,26.0,-6.990266487388962e-08,-0.0120978340828253,0.0633693813285049,0.152547449695409,1.3346278965341654,52.2083,0.0333428274476583,-0.0002736880853822,-0.0031910108230839,-0.0060631860304193,1.0,0.9006749949627242,0.1295546925043328,3.7699225590189444e-08,1.0371505821168965,1.6985876994624776e-08,0.0125344241049733,3.408357678346953e-07,4.0,2.428394374786329,-8.419434912312243,-0.043604144031768,-0.0993250050372758,0.781758133453367,0.0232180754639388,-0.0977843524712506,0.2404469126080745,-0.0796586353925348,-0.04783608772706,-0.3887471161917979,6.0,0.8977820949654308,0.0683889719753176,-0.2658208736295903,0.2289065301452267,0.8961424597489568,0.013586112193558,8.390905840936037,-0.1259776842545125,-0.1749459281259668,0.2403952709826644,0.0370269059833643,0.0662376987130961,-0.0171130952380951,0.0138142747505756,0.0181117533718691,0.013036809815951,0.0985446985446985,0.1319622964867182,0.1447140381282496,0.1124210526315789,0.0935430463576159,0.1266524520255865,0.3053359683794467,0.356959424756035,0.3919915700737619,0.3431621759023893,0.3124689518132142,0.3839706652697747,0.4637119113573407,0.4516483516483518,0.4358695652173914,0.385422128998427,0.4098185699039489,0.4001059883412825,0.3817991631799162,0.3163926258096663,0.3527905785970302,0.3934599156118143,0.5477445811364969,0.5810891681627768,0.7056165267914785,0.6149144254278731,0.6349009900990099,0.6700379266750949,0.703417150225661,0.7827260458839407,0.7803234501347711,0.7851351351351352,0.8220689655172415,0.9805097451274364,1.2834917891097666,1.4105839416058394,1.455390334572491,1.5978367748279254,1.5330776605944392,1.1834710743801655,1.072156862745098,1.0672926447574338,1.0152555301296724,1.0901898734177218
BFQQ-L,0.0354568039849759,-0.0354568039849759,16.0,9.610806729219689e-07,0.1663312055727233,0.0520689168086098,0.1699081442182568,1.2844431200012518,1.452300000000008,-0.1795827786596304,-0.0001363973965297,0.0075297800579503,-0.0029436171044461,1.0,1.0120221938417655,0.2611277439195732,2.2184011920554225e-07,-0.0963118711860227,2.4311273458934925e-07,-0.0675097729250149,1.5158507989497268e-06,3.0,0.8341171268956324,1.0216636716142222,-0.0079993733662426,-0.1268472165323816,-0.0874272771693044,0.003467620808775,-0.1269214710359395,-0.0128245419665379,0.0226993524795075,0.0240787558218522,-0.4303214370414392,5.0,1.0073982914640405,0.0127450216187602,0.0349361415107856,0.1651712055607769,0.7429673409222923,-0.0461359692400189,-0.1646570597740844,-0.0309314667623115,-0.0072558733984152,0.0473291461661581,-0.0800451039272309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0465806321713659,-0.0465806321713659,15.0,5.77833130251852e-07,0.1000037602279974,0.1777962030425386,0.1644072686291943,1.8463199157720245,7.4388,0.0414428545914367,-0.0116517996847911,-0.000947973626016,0.0010042061672834,1.0,2.021189052511005,0.0835564708659696,5.2578762817509456e-08,-0.0475733918231887,5.610933366009515e-08,0.0155794320798157,5.181838695868879e-07,4.0,0.6360346063961051,0.2312206918302899,-0.0131327396382981,0.5650459967248775,0.0944329598728506,0.0213438421180822,0.6271760773526733,0.1096653939403232,-0.0572583523290258,-0.0260080004094379,-0.9590056998998888,6.0,1.698800574269961,0.0149589516196881,0.0286487827299674,0.0750786678646369,0.6312505877200313,0.0456316512452069,0.062192910843019,-0.0414979864158889,-0.0105793486675259,0.0311277459997491,-0.0587112226194092,0.0358215853940373,0.0962756523942236,0.114631633178774,0.1751765344921239,0.1410864978902954,0.1900440044004401,0.2362857142857144,0.2271695972773681,0.2282145898382062,0.1681965442764579,0.0571707793794282,0.0285238887568339,-0.0018454440599768,0.0517744287797763,0.0752982107355864,0.1336127849096149,0.1215655780196993,0.1066496163682864,0.1134843026248071,0.0597599804065638,0.0287684260580123,0.0710396039603962,0.0766359790992785,-0.0287317620650953,-0.023030029351998,-0.0473359753412593,0.0378987766850564,0.1129115226337449,0.1117677286742035,0.1867800329127811,0.1644241119483316,0.2779090372120496,0.2760247714538486,0.3940077319587629,0.4062398440039001,0.2824540604623593,0.1770946681175191,0.224045261669024,0.2494946578111463,0.2448216340621405,0.2106883044208169,0.2127242152466368,0.3758346581875995,0.2285633162975584,0.2066369213608478,-0.441389104053705,-0.4176312247644683,-0.4280993920169177,-0.4222963951935914
BJAH-L,0.0714494708768279,-0.0714494708768279,19.0,3.279039544531729e-07,0.0567493048116761,0.144090128254081,0.1790984717098093,3.942456129087601,-39.17429999999999,-0.1182804025247797,0.0022728886301794,0.0001166538356974,-0.0019159923033687,1.0,0.995969552448035,0.1413008185027145,5.35450118696083e-08,-0.2311624505628254,7.74129099128176e-06,-0.0444646372860821,6.291369391528066e-07,4.0,4.186117486040591,0.276401910309039,-0.0161991970972806,-0.3418465482395404,-0.0216845213149499,0.0001621736442848,-0.4496503003489385,-0.0848713157238731,-0.1486169144104113,-0.0097657981515799,-1.3716812299837868,5.0,0.640170188812626,0.0140169773173616,0.0409108221875031,0.1060235097033596,0.5281600300513964,-0.1290640495586698,-0.3069923470960631,-0.0486025838394039,0.0384398769271718,0.0054862546668018,-0.06266776975067,-0.0432835820895523,0.0737179487179486,0.1019736842105263,0.1682650392327811,0.1900532859680284,0.2909441233140655,0.3604060913705584,0.3163064833005895,0.3035019455252918,0.2271062271062272,0.2304866850321396,0.1764705882352941,0.1166666666666667,0.2104787714543812,0.2897016361886428,0.2316176470588233,0.2072072072072073,0.1298482293423273,0.2350230414746543,0.2774070543374642,0.2361623616236163,0.3549039433771486,0.25,0.3188976377952757,0.3386613386613386,0.4209968186638388,0.4179894179894181,0.6242424242424243,0.6897856242118539,0.7091836734693879,0.7201540436456997,0.7223650385604112,0.7245817245817248,0.7070063694267517,0.7562254259501966,0.7335058214747736,0.5261958997722098,0.5635939323220536,0.5727699530516432,0.5857988165680474,0.6361416361416363,0.7268041237113403,0.7771883289124668,0.8559556786703602,0.6687422166874224,0.5895610913404508,0.552723059096176,0.5952380952380951,0.5746180963572269
BJAL-L,0.0046599445538993,-0.0046599445538993,16.0,4.065015344804078e-07,0.0703519404793793,0.3486259372876201,0.0905136824217585,1.0955349588180898,39.58800000000001,0.1091986239492749,0.0171862509713477,-0.0163618450305369,-0.0006638489148158,1.0,1.883095484935868,0.4261119288640583,5.4902020124629884e-08,-0.3544922990114869,1.1682821755744947e-06,0.0410505637654266,5.850865168103139e-07,3.0,6.002681881916389,0.5641704437059357,-0.0294344318832898,0.3946887984207893,-0.5875844956189293,0.003050856968974,0.3205821388558628,-0.5447567669841893,-0.2571287705037164,0.0240168967686858,-0.09630263551464,7.0,1.708150370987778,0.0074785065726995,0.0182928560875904,0.2107719407591882,-2.039451075380001,-0.2200687824046137,0.2418383370521686,-0.0395670378960417,0.0173668281941335,-0.3761299755750735,-0.0655270550200757,-0.1235294117647058,-0.0340909090909091,0.0079051383399209,0.0,-0.03954802259887,-0.032258064516129,-0.0229885057471264,0.0240963855421685,0.094420600858369,0.1486486486486484,0.0580912863070537,0.146067415730337,0.1358574610244987,0.1333333333333333,0.2318840579710144,0.0559006211180124,0.0429447852760735,0.0537190082644627,0.234866828087167,1.0238095238095235,0.9391634980988592,0.946564885496183,1.2666666666666666,1.3611111111111107,1.3943661971830985,1.1610169491525424,0.9921874999999998,1.1074380165289257,1.4757281553398056,1.965116279069768,2.090909090909091,1.6842105263157894,2.148148148148148,2.805970149253731,2.0177514792899407,1.2666666666666666,0.5088757396449703,0.5501519756838904,0.5644171779141105,0.6242038216560508,0.3896457765667573,0.2718204488778055,0.3972602739726028,0.2259615384615383,0.4206128133704734,0.2686567164179105,0.2814070351758793,-0.0925266903914591,-0.0304182509505703
BKLD-L,0.0939288629582924,-0.0939288629582924,16.0,6.776371931334589e-07,0.1172765351030587,0.1099108901456867,0.1296423490620333,1.5866176359064723,-206.97159999999985,-0.5785879986267721,-0.0245917804594306,0.0062178568024924,-0.0102393614802626,1.0,1.4528161304337006,0.1205134919805386,3.183762023903976e-08,0.0454099976011032,0.0002211780543731,-0.2175060698802567,1.0222471758472577e-06,4.0,31.211147785304195,0.6069254278905405,-0.0096728622741017,0.0608799824486283,-0.0146792943969026,-0.0524145450784649,0.1560937659714735,0.2210096956559641,0.0921491898368387,-0.0480397907224807,-5.033930279963792,3.0,1.1696942617475212,0.0121707090898393,0.0309620791411019,0.0946989523881707,3.419163435422934,0.020873228928722,-0.0414286020265403,-0.0391375115527586,0.0495946051118964,0.0653688548162742,-0.0480397907224807,0.0631859982201128,-0.0200581395348836,-0.0472018089315998,0.0199697428139185,-0.0482778091473743,-0.0761852562345848,-0.1444162436548223,-0.1559839759639458,-0.1198433420365534,-0.2062632446432776,-0.1945041816009558,-0.2008060692271218,-0.149810844892812,-0.1154552610863289,-0.0248770610355799,-0.0881796050852041,-0.0869447453954496,-0.1093791281373843,-0.063350930814115,-0.0562709966405374,-0.0442302239863907,0.0511381353289679,0.0199697428139185,0.0436532507739939,0.0718600953895072,0.0168929110105582,-0.0368571428571428,0.0603963510537906,0.0735668789808918,0.0759655282476861,0.0728835136855505,0.0790653008962869,0.1319677635997314,0.1636175353814291,0.2249273255813955,0.1342530282637954,0.05245082734936,-0.0415126528291157,0.0337319840539711,0.0299419492820043,0.0014854426619133,0.0029753049687593,0.0029753049687593,-0.0245949074074074,-0.0151913526146654,-0.0469324286118177,-0.0220481578183927,-0.0349269968508445,-0.0251590514748408
BLYM-L,0.0935639083718116,-0.0935639083718116,26.0,9.470084632457025e-08,0.0163895772558126,0.0986980559016394,0.2461524695876559,1.1926720005501126,-91.18049999999994,-0.0294367495024836,0.0216993728468779,0.0090680259865613,0.0001391589490039,1.0,1.34646010380592,0.1525443414016967,4.5121428400615576e-08,0.3118675601585503,1.239509939873496e-05,-0.011066029211686,2.6149830823378497e-07,4.0,48.74039520187477,1.3658198481368002,0.0154084846008434,-0.2723833794143371,0.009701328439805,-0.0035717133059842,-0.3146715147610046,-0.2711580911841391,-0.0443563582352756,0.0259228217592714,-0.7070295796598074,4.0,1.0113813438333892,0.036660648993349,0.1413941295539497,0.3157580345532749,0.5379376120225087,0.1566558277001597,-0.0349934175027104,0.0567647892165805,0.0425800810444338,0.2562274319187605,-0.0248580441953841,0.0177825388323515,0.0534928337659406,0.0495249873517342,0.0732352264888478,-0.0269960391911612,0.0330327007137718,0.018771144821565,0.0617003127665622,0.0718181296285664,0.0732352264888478,0.0452942164492469,0.0778823393568499,0.0397059642479256,0.4372594303310237,0.4395867067622792,0.4427014913839733,0.4499844672258466,0.4185852138895218,0.4338376468781197,0.4197718631178706,0.3823485858137123,0.4076754882002562,0.4245383793682282,0.4090566037735847,0.4099078689019786,0.3853231431327444,0.3883105294467579,0.4525791643974168,0.4533706990502879,0.4699629950397606,0.47775842963432,0.4811582705275683,0.4872938739743486,0.4624784584051387,0.4542763670353638,0.4389210019267822,0.4153589568645288,0.4087376443069492,0.4137513251552323,0.4207442355985085,0.3952619385696134,0.3858372921615201,0.3832703563754907,0.2558014394296093,0.239954838281198,0.3294880011393575,0.347041847041847,0.4078877912676266,0.4526921879863055
BPVK-L,0.1047440572719378,-0.1047440572719378,23.0,3.43616289329678e-07,0.0594685891298445,0.0686206962009634,0.1260817132889982,0.8749971245673677,68.10570000000001,0.4944770667693888,0.0029254728845111,0.0111260366095229,0.0001594695033956,1.0,0.9634737439343636,0.5257903549433806,2.1586532133149493e-08,0.5695977340070173,3.350511921706007e-06,0.1858866130894379,6.818928439285922e-07,4.0,13.373809842324368,0.4985085107492293,0.0459744757443783,-0.2395024784377696,0.1393103712038863,-0.0040369153937803,-0.2592331317815103,-0.0125123722266236,0.1156442533546679,-0.2021466805254484,-4.724249986784521,4.0,0.8503750696848741,0.0098580971005368,0.029430641470851,0.120689992659697,0.0150285496381409,0.1133702751549984,-0.1023645414142029,-0.028604587620457,-0.0024347879212032,0.2672124679198762,0.078006633470392,-0.0239057239057239,0.0370111731843574,0.0157318741450067,0.0498409331919407,0.0610932475884244,0.0784313725490195,0.0935198821796758,0.1216012084592144,0.1366245694603904,0.1565420560747663,0.130997715156131,0.140552995391705,0.1228733459357278,0.1284194528875379,0.1024498886414253,0.1169612636329446,0.1049107142857141,0.0745296671490591,0.0939226519337017,0.0505836575875486,0.023432115782219,0.0276816608996539,0.032325338894682,0.0498409331919407,0.0283933518005541,0.0133060388945751,0.0626118067978533,0.0971555227188769,0.0867178924259055,0.0895084372707262,0.090308370044053,0.0729768786127167,0.0520722635494155,0.0588235294117647,0.0352039037992331,0.09472908219683,0.0807860262008732,0.0772578890097932,0.0702702702702702,0.0443037974683544,0.0584461867426941,0.0764769844146429,0.044671122054168,0.0907087770840984,0.0975609756097561,0.0831509846827132,0.106969809914275,0.1275626423690203,0.0819672131147541
BPVY-L,0.1841177631101696,-0.1841177631101696,17.0,1.2931345968585906e-06,0.2237987325344438,0.0478149316548179,0.3107822167240436,0.7517841429205273,-15.8934,0.235886445182229,0.0012993842512314,0.0413175043762182,0.0007205258996675,1.0,1.604197249574027,0.3158401158428154,-3.461329699432571e-08,0.1147630172641655,1.0399342048046861e-08,0.0886757654002213,1.129792693548976e-06,4.0,0.3443106129482347,0.377632593014518,-0.0073086575229229,-0.1793017088550201,0.2184219057796831,-0.0570311764173891,-0.1911944920627419,-0.0591935262153841,-0.2633773866510556,0.0200539465144865,-12.4793538564282,2.0,1.4682771064441182,-0.0057479219800335,-0.0107697969433259,0.1101745744558487,1.684575062901707,0.0677472394758308,-0.0221864725923601,-0.0713558066078279,0.1126716941291136,0.19337576036567,0.0283323138335712,0.28486646884273,-0.071625344352617,-0.1532663316582914,-0.0480225988700564,0.080128205128205,0.0498442367601246,-0.1178010471204188,-0.2609649122807016,-0.3191919191919192,-0.4502446982055464,-0.4791344667697063,-0.526685393258427,-0.5402455661664393,-0.4767080745341615,-0.4701257861635221,-0.5280112044817926,-0.5383561643835616,-0.5657216494845361,-0.5679487179487179,-0.6053864168618266,-0.625139043381535,-0.5808457711442785,-0.6578680203045685,-0.6441393875395988,-0.6676528599605522,-0.6756496631376323,-0.7025595763459841,-0.6793529971455756,-0.6778202676864244,-0.6939146230699365,-0.6820754716981132,-0.6460084033613445,-0.6445147679324894,-0.5717916137229988,-0.5414965986394558,-0.6356756756756756,-0.0690607734806629,-0.0916442048517519,-0.0638888888888888,-0.0533707865168538,-0.0741758241758241,-0.0767123287671232,-0.071625344352617,-0.1084656084656083,-0.1013333333333332,-0.1178010471204188,-0.0989304812834225,-0.1084656084656083,-0.0965147453083109
BQCM-L,0.1945502027931156,-0.1945502027931156,4.0,1.5002227888417777e-06,0.2596388337901639,0.0444961312454255,0.0191844046045884,1.6600076278140836,13.016499999999994,-0.0365039635722089,0.0019749000650959,0.0222619876098332,0.002987304052882,1.0,0.9812091326910374,0.0878422864195353,-9.070778555556929e-08,0.2665394544996736,2.322188118595521e-07,-0.013722776259597,8.224117789618365e-07,3.0,0.8719470362135963,0.211791270216382,0.0243149808754473,-0.1082902844153166,0.0382974318080687,0.4191430129819093,-0.1204703702347949,-0.2842928807448242,0.3666278421789737,0.0321028906183054,-5.2915922906520025,4.0,0.954384529807564,0.0186439260976707,0.0287803033134196,0.258363268984714,1.684575062901707,-0.1155659758474922,-0.0961986909267246,-0.096495405616851,0.131858165649072,-0.1313913517357816,0.1587584919997893,0.2614035087719297,-0.0995260663507109,-0.0836012861736333,-0.1376701966717095,-0.123076923076923,-0.1605301914580265,-0.3262411347517731,-0.4259818731117825,-0.4201424211597151,-0.4707520891364902,-0.5238095238095238,-0.5136518771331058,-0.4910714285714285,-0.5064935064935066,-0.463276836158192,-0.5,-0.5185810810810811,-0.5746268656716418,-0.5536413469068129,-0.5749440715883669,-0.5508274231678487,-0.5185810810810811,-0.6093214530500343,-0.5863570391872278,-0.6296296296296297,-0.6387832699619771,-0.6355498721227621,-0.6132971506105834,-0.6066252587991718,-0.5851528384279476,-0.6101231190150478,-0.604989604989605,-0.5758928571428571,-0.5598455598455598,-0.5380875202593193,-0.6435272045028142,-0.6629213483146068,-0.621765096217651,-0.563552833078101,-0.5230125523012552,-0.5410628019323671,-0.5483359746434231,-0.5189873417721519,-0.5948827292110874,-0.6450809464508094,-0.6435272045028142,-0.6421845574387948,-0.6408317580340264,-0.6477132262051916
BRIO-L^L15,0.1941096764847966,-0.1941096764847966,17.0,-2.2383307334019275e-07,-0.0387380851417296,0.0926103915146153,-0.0697070160981141,1.1279859338096594,28.2128,0.8117892812364234,-0.011562599848767,-0.014705599195717,-7.642999612876003e-06,1.0,0.7098343408727558,0.1308900444864418,-5.138118436402481e-07,2.2332302382393148,1.3402714951607108e-09,0.3051724137931034,3.256940341715807e-06,3.0,0.0742494317017989,0.317278503570245,1.8531444399284964,-0.6431850821889082,0.3102774850173387,0.6856224689668956,-0.6228713725285312,0.4382362184352402,-0.0022016706178303,-1.4809032433364584,-1.3400864927560645,5.0,0.6218213155448329,0.0339728028939891,-0.4605161123083581,0.1687355426812494,1.684575062901707,-0.2527287054766177,1.7972703921737314,-0.3544996662755054,-0.3550047369133006,-0.2083090648548965,0.128013480495408,0.0999999999999998,-0.1428571428571429,-0.1428571428571429,-0.0909090909090908,0.8292682926829269,0.6304347826086956,0.8292682926829269,0.2195121951219512,0.0,-0.1428571428571429,0.1999999999999999,-0.4,-0.3877551020408164,-0.3877551020408164,-0.3877551020408164,-0.3333333333333333,-0.1428571428571429,0.1111111111111109,0.0,-0.1428571428571429,0.0,0.1999999999999999,0.1999999999999999,0.1111111111111109,0.0,0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.25,-0.4,-0.5,-0.5714285714285714,-0.6470588235294117,-0.6666666666666667,-0.6,-0.5384615384615384,-0.4545454545454546,-0.25,-0.5714285714285714,-0.5,-0.7,-0.75,-0.8421052631578947,-0.8695652173913043,-0.8888888888888888,-0.9032258064516128
BSBT-L,0.0217196195785355,-0.0217196195785355,19.0,3.984089779772181e-07,0.0689513872092271,0.0785542428913418,0.1030163689856246,1.6895620025915177,-4.2204,0.5386844825949798,-4.943741131689547e-05,0.0007762414265468,-0.0020863232336626,1.0,1.275104543000456,0.6705552219785067,4.0903632551827846e-08,-0.2363997467042773,5.003670662000005e-08,0.2025053146501475,7.647124710517716e-07,5.0,0.6344635560330448,0.6152038985951378,0.0111656878879312,-0.0956689644340872,-0.1386468037970236,0.017721391806717,-0.0955095149176249,0.248754635845243,-0.3506448796868139,0.6592247726113243,-0.5228810948374217,5.0,1.2748174243275678,0.0070949674113869,0.0211358966667672,0.0678805410227503,0.709106170729583,0.4476783270956147,0.3992008073975333,0.1907882032635796,0.0149251831337578,0.4749133341879217,-0.0230962638976874,-0.0292479108635097,-0.003239241092087,0.0584766584766582,0.1324921135646688,0.0668647845468053,0.1242171189979122,0.0663366336633664,0.0939563230066022,0.1172199170124479,0.0711089010442564,0.0041958041958041,0.0257142857142855,-0.0731497418244405,-0.0319101123595505,-0.0087436723423838,0.016517225106182,0.0425943852855759,0.0689826302729528,0.2813801308744794,0.3362282878411908,0.2266514806378132,0.2633431085043987,0.1757641921397379,0.2197055492638731,0.197331851028349,0.1636952998379253,0.2844364937388193,0.504189944134078,0.486542443064182,0.5791788856304985,0.6268882175226584,0.6405178979436403,0.6330553449583018,0.650574712643678,0.6086631814787153,0.6062639821029081,0.6417682926829269,0.8894736842105262,0.7356970185334406,1.184584178498986,0.8878177037686239,0.7670221493027072,0.7670221493027072,0.7190742218675179,0.7356970185334406,0.6801872074882995,0.7231999999999998,0.7000789265982637,0.7177033492822966
BSW-L,0.0154259673033817,0.0154259673033817,19.0,6.481168137517746e-07,0.1121675360045841,0.2058765842989817,1.4586238880200726,0.405053086360171,22.2785,0.0391378927238319,0.0065721652719557,0.3127652576136656,-0.0006608286752794,1.0,4.5809003368360335,0.5518581451881723,5.26515366952434e-08,-0.5697824577141782,2.1454066968784054e-09,0.0147129377898608,5.2431044721919255e-08,3.0,0.7389903143192258,0.111741608465793,0.0692102352750711,-0.1020177756814534,-0.3114895379032648,0.3463956832698348,-0.0999033886810838,-0.2711897279468694,-0.1081842557507971,0.0440288572272402,0.1960411926153557,4.0,3.665735839182043,0.0315328946500807,0.0340838277141984,-0.0145668199526785,0.2155468899598541,0.0985570410497969,0.0893722941835663,-0.0125007143497393,0.0148477890699924,0.2263693291532282,-0.1687892788261291,0.0341604898485337,0.0360601001669449,0.1587005227781925,0.1600000000000001,0.1634795650543681,0.2111631537861045,0.4034373586612394,0.3306174957118353,0.3927289048473967,0.2512096774193548,0.2456844640706543,0.2008513931888544,0.27172131147541,0.3717948717948718,0.5181017612524461,0.5608651911468814,0.5048496605237633,0.4513564078578111,0.4312730627306274,0.5460886895864474,0.4741092636579573,0.4359093012494217,0.3467881944444446,0.4459459459459458,0.3421280276816609,0.1870696250956389,0.1971450617283949,0.4168949771689498,0.4149566803465572,0.5608651911468814,0.491826923076923,0.3883668903803132,0.3032339353212936,0.256784123126772,0.4513564078578111,0.4432558139534883,0.2785331685208077,0.3386540120793788,0.4162482884527614,0.7134180011043623,0.7977983777520277,0.7403252944475605,0.9602021478205938,0.9154320987654324,0.7670842824601369,0.2347791484281736,0.2125830402500976,0.2017815646785437,0.2377343438372556
BUBP-L^K18,0.1080193840862904,-0.1080193840862904,25.0,5.779537832699912e-08,0.0100024641265904,0.1613491340018231,0.2425770308123249,2.1562859067599187,-82.5,0.1956742116402444,-0.0031264655307175,0.0046873784647412,-0.0069345941686367,1.0,1.0214370782056372,0.3988970588235294,4.6635263295572995e-08,0.0570175438596491,6.968393194469079e-07,0.0735589553392057,2.898934228211514e-07,4.0,6.77183422659038,1.5286561264822134,0.019182653346971,-0.0787583845066323,0.1376762691377921,-0.0444275058843279,-0.0713284776366017,0.3112824056846171,-0.2075391982433697,0.0258866420279839,-0.7988439306358381,5.0,0.998412068281064,0.0085868187579214,0.0510357815442561,0.2521687697160883,0.4226043799418156,0.0163908589440504,0.0592885375494071,-0.0855088322650826,0.0250591016548463,0.0082505156572285,0.0548721492743607,0.0932117527862208,-0.0179104477611942,0.0658747300215982,0.0978865406006672,0.0635775862068965,0.1139954853273137,0.1190476190476188,0.1190476190476188,0.1267123287671232,0.0858085808580857,0.1215909090909088,0.0954495005549389,0.067027027027027,0.0590128755364804,0.1215909090909088,0.169431279620853,0.2260869565217389,0.0466595970307528,0.1215909090909088,0.158450704225352,0.1848739495798317,0.2322097378277152,0.2702702702702702,0.1680473372781066,0.117780294450736,0.147674418604651,0.194915254237288,0.2868318122555409,0.2784974093264247,0.3003952569169958,0.3125,0.28515625,0.3632596685082871,0.4345930232558139,0.460059171597633,0.4283646888567292,0.4493392070484581,0.4643916913946586,0.4472140762463341,0.3483606557377048,0.2885117493472584,0.3901408450704224,0.5022831050228309,0.4665676077265972,0.4181034482758619,0.1625441696113072,0.1891566265060238,0.172209026128266,0.1920289855072463
